-- Logs begin at Thu 2023-04-06 15:48:43 UTC, end at Thu 2023-04-06 17:16:18 UTC. --
Apr 06 16:39:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:39:07 ubuntu dstat.sh[79696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:39:07 ubuntu dstat.sh[79696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:59:13 ubuntu dstat.sh[79696]: 06-04 16:59:13| 19   3  75   2   0|5824M  267M  196M 1596M| 367k  359k|   0  1340k|   0   168 |4153  7068 |1.75 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Apr 06 16:59:14 ubuntu dstat.sh[79696]: 06-04 16:59:14| 13   3  81   1   0|5824M  267M  196M 1596M| 304k  297k|   0   971k|   0   108 |3322  5787 |1.75 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Apr 06 16:59:15 ubuntu dstat.sh[79696]: 06-04 16:59:15| 18   3  77   2   0|5824M  267M  196M 1596M| 300k  284k|   0  1259k|   0   173 |3866  6689 |1.75 1.58 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  100    0
Apr 06 16:59:16 ubuntu dstat.sh[79696]: 06-04 16:59:16|  9   2  87   1   0|5824M  267M  196M 1596M| 127k  110k|   0   883k|   0  97.9 |3009  4801 |1.75 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Apr 06 16:59:17 ubuntu dstat.sh[79696]: 06-04 16:59:17| 15   2  78   2   0|5824M  267M  196M 1596M| 340k  325k|   0  1247k|   0   157 |3866  6558 |1.77 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Apr 06 16:59:18 ubuntu dstat.sh[79696]: 06-04 16:59:18| 17   4  75   2   0|5823M  267M  197M 1597M| 369k  360k|   0    10M|   0   423 |4705  7272 |1.77 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Apr 06 16:59:19 ubuntu dstat.sh[79696]: 06-04 16:59:19| 14   2  81   2   1|5824M  267M  197M 1597M| 283k  275k|  84k  859k|4.01   103 |3421  5489 |1.77 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Apr 06 16:59:20 ubuntu dstat.sh[79696]: 06-04 16:59:20| 13   4  82   1   0|5824M  267M  197M 1597M| 225k  210k|   0   674k|   0  97.7 |3320  5522 |1.77 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Apr 06 16:59:21 ubuntu dstat.sh[79696]: 06-04 16:59:21| 14   3  82   1   0|5823M  266M  197M 1597M| 214k  206k|   0  1200k|   0   150 |3391  5698 |1.77 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Apr 06 16:59:22 ubuntu dstat.sh[79696]: 06-04 16:59:22| 20   4  75   1   0|5824M  266M  197M 1597M| 653k  644k|   0   909k|   0   111 |3887  6676 |1.71 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Apr 06 16:59:23 ubuntu dstat.sh[79696]: 06-04 16:59:23| 15   2  80   2   0|5824M  266M  197M 1597M| 236k  221k|   0  1188k|   0   130 |3391  5641 |1.71 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   86    0
Apr 06 16:59:24 ubuntu dstat.sh[79696]: 06-04 16:59:24| 32   3  62   2   0|5824M  266M  197M 1597M| 542k  534k|   0  1519k|   0   188 |4452  7524 |1.71 1.57 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  416    0   88    0
Apr 06 16:59:25 ubuntu dstat.sh[79696]: 06-04 16:59:25| 28   5  63   2   0|5824M  265M  197M 1598M| 524k  515k|   0  1844k|   0   244 |5547    10k|1.71 1.57 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   91    0
Apr 06 16:59:26 ubuntu dstat.sh[79696]: 06-04 16:59:26| 30   4  63   2   0|5824M  265M  197M 1598M| 528k  521k|   0  1518k|   0   181 |5422  9924 |1.71 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Apr 06 16:59:27 ubuntu dstat.sh[79696]: 06-04 16:59:27| 26   6  66   1   1|5824M  264M  197M 1598M| 524k  513k|   0  1108k|   0   150 |5102  9582 |1.73 1.58 1.48|7.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Apr 06 16:59:28 ubuntu dstat.sh[79696]: 06-04 16:59:28| 13   2  81   2   0|5824M  264M  197M 1598M| 220k  213k|   0  1304k|   0   160 |3946  6618 |1.73 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Apr 06 16:59:29 ubuntu dstat.sh[79696]: 06-04 16:59:29| 23   5  69   2   0|5856M  232M  197M 1598M| 265k  249k|  68k 1458k|7.99   117 |3716  6196 |1.73 1.58 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  412    0   91    0
Apr 06 16:59:30 ubuntu dstat.sh[79696]: 06-04 16:59:30| 29   5  65   0   0|5866M  222M  197M 1599M|  66k   49k|  76k  638k|1.99  77.8 |2949  4327 |1.73 1.58 1.48|9.0   0 6.0|   0     0 |   0     0 | 25  412    0   91    0
Apr 06 16:59:31 ubuntu dstat.sh[79696]: 06-04 16:59:31| 18   7  73   0   1|5869M  217M  197M 1600M|  98k   74k| 531k  362k|6.03  23.1 |3434  4950 |1.73 1.58 1.48|2.0   0 9.1|   0     0 |   0     0 | 25  414    0   89    0
Apr 06 16:59:32 ubuntu dstat.sh[79696]: 06-04 16:59:32| 18   6  75   1   0|5866M  221M  197M 1599M|  67k   55k|  36k  391k|1.99  25.9 |3399  7915 |1.91 1.62 1.49|1.0   0  38|   0     0 |   0     0 | 25  413    0   90    0
Apr 06 16:59:33 ubuntu dstat.sh[79696]: 06-04 16:59:33|  7   3  90   0   1|5867M  220M  197M 1599M|  30k   21k|   0   328k|   0  26.0 |2435  4037 |1.91 1.62 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   88    0
Apr 06 16:59:34 ubuntu dstat.sh[79696]: 06-04 16:59:34|  8   6  81   3   0|5874M  212M  197M 1599M|1162k   61k| 445k 1591k|67.1   226 |4312  5539 |1.91 1.62 1.49|1.0   0  36|   0     0 |   0     0 | 25  416    0   88    0
Apr 06 16:59:35 ubuntu dstat.sh[79696]: 06-04 16:59:35| 17   4  79   1   0|5900M  186M  197M 1599M|  33k   25k|   0   536k|   0  42.0 |2333  3808 |1.91 1.62 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  416    0   81    0
Apr 06 16:59:36 ubuntu dstat.sh[79696]: 06-04 16:59:36| 18   6  62   9   0|5925M  139M  243M 1576M|  56M 1076k|  51M  855k|45.9  96.8 |  25k 6101 |1.91 1.62 1.49|2.0   0  60|   0     0 |   0     0 | 25  420    0   86    0
Apr 06 16:59:37 ubuntu dstat.sh[79696]: 06-04 16:59:37| 28   3  67   2   0|5935M  122M  250M 1576M|7032k  266k|5141k  601k|7.01  58.1 |5404  4187 |1.76 1.59 1.48|2.0 1.0  21|   0     0 |   0     0 | 25  420    0   87    0
Apr 06 16:59:38 ubuntu dstat.sh[79696]: 06-04 16:59:38| 20   5  63   8   0|5929M  188M  281M 1489M|  48M 1016k|  45M  384k|39.0  32.0 |  22k 3900 |1.76 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  421    0   88    1
Apr 06 16:59:39 ubuntu dstat.sh[79696]: 06-04 16:59:39| 19   4  67   7   0|5931M  235M  326M 1400M|  54M  938k|  50M  172k|39.9  9.98 |  23k 3417 |1.76 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   89    0
Apr 06 16:59:40 ubuntu dstat.sh[79696]: 06-04 16:59:40| 18   4  66   9   0|5925M  190M  376M 1400M|  55M 1045k|  50M  405k|43.1  42.1 |  24k 4210 |1.76 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   91    0
Apr 06 16:59:41 ubuntu dstat.sh[79696]: 06-04 16:59:41| 25   2  68   4   0|5943M  152M  396M 1400M|  20M  463k|  17M  307k|17.0  19.9 |9803  3232 |1.76 1.59 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   93    0
Apr 06 16:59:42 ubuntu dstat.sh[79696]: 06-04 16:59:42| 30   4  60   5   0|5929M  199M  415M 1349M|  36M  838k|  33M  782k|29.6  60.2 |  17k 7185 |1.86 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   89    0
Apr 06 16:59:43 ubuntu dstat.sh[79696]: 06-04 16:59:43| 19   4  67   8   1|5930M  190M  452M 1322M|  53M  892k|  50M  276k|39.6  27.4 |  22k 3702 |1.86 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   89    0
Apr 06 16:59:44 ubuntu dstat.sh[79696]: 06-04 16:59:44| 20   4  63  10   0|5930M  172M  497M 1295M|  54M 1059k|  50M  543k|42.9  33.9 |  22k 4275 |1.86 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Apr 06 16:59:45 ubuntu dstat.sh[79696]: 06-04 16:59:45| 22   4  66   6   0|5966M  141M  521M 1266M|  42M  866k|  38M  401k|32.1  31.1 |  19k 3987 |1.86 1.62 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   88    0
Apr 06 16:59:46 ubuntu dstat.sh[79696]: 06-04 16:59:46| 22   3  67   6   0|5952M  139M  549M 1254M|  37M  799k|  34M  408k|28.0  37.0 |  18k 3969 |1.86 1.62 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   84    0
Apr 06 16:59:47 ubuntu dstat.sh[79696]: 06-04 16:59:47| 23   3  66   6   0|5935M  167M  568M 1226M|  37M  789k|  34M  483k|27.9  42.9 |  17k 4105 |1.87 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   86    0
Apr 06 16:59:48 ubuntu dstat.sh[79696]: 06-04 16:59:48| 20   4  64   8   0|5931M  175M  607M 1182M|  48M  886k|  45M  301k|36.1  29.1 |  21k 3422 |1.87 1.62 1.49|9.0   0   0|   0     0 |   0     0 | 25  421    0   78    0
Apr 06 16:59:49 ubuntu dstat.sh[79696]: 06-04 16:59:49| 18   5  62  12   0|5931M  170M  641M 1156M|  54M 1064k|  50M 7250k|45.0   419 |  25k 3665 |1.87 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   82    0
Apr 06 16:59:50 ubuntu dstat.sh[79696]: 06-04 16:59:50| 23   4  59  10   0|5931M  173M  671M 1122M|  55M 1259k|  50M  527k|43.0  51.9 |  26k 3928 |1.87 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0   75    0
Apr 06 16:59:51 ubuntu dstat.sh[79696]: 06-04 16:59:51| 21   4  63   9   0|5975M  122M  698M 1103M|  49M 1002k|  44M  325k|38.1  22.1 |  22k 3562 |1.87 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   77    0
Apr 06 16:59:52 ubuntu dstat.sh[79696]: 06-04 16:59:52| 22   3  68   4   0|5952M  136M  716M 1094M|  28M  599k|  25M  392k|23.0  37.0 |  13k 3866 |1.88 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   77    0
Apr 06 16:59:53 ubuntu dstat.sh[79696]: 06-04 16:59:53| 23   5  67   8   0|5940M  165M  736M 1057M|  41M  801k|  38M  368k|33.0  31.0 |  18k 4048 |1.88 1.63 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   79    0
Apr 06 16:59:54 ubuntu dstat.sh[79696]: 06-04 16:59:54| 19   4  66   8   0|5932M  171M  758M 1038M|  47M  873k|  44M  579k|37.9  37.9 |  20k 3924 |1.88 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 25  420    0   76    0
Apr 06 16:59:55 ubuntu dstat.sh[79696]: 06-04 16:59:55| 21   5  59  14   0|5934M  178M  779M 1008M|  54M  940k|  50M 1582k|77.9   292 |  25k 6430 |1.88 1.63 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   76    0
Apr 06 16:59:56 ubuntu dstat.sh[79696]: 06-04 16:59:56| 24   6  59  10   0|5933M  175M  813M  979M|  55M 1211k|  50M  789k|43.0  49.1 |  22k 4290 |1.88 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0   76    0
Apr 06 16:59:57 ubuntu dstat.sh[79696]: 06-04 16:59:57| 24   2  65   6   1|5964M  128M  837M  972M|  35M  708k|  31M  469k|28.1  47.1 |  16k 4189 |1.97 1.65 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   78    0
Apr 06 16:59:58 ubuntu dstat.sh[79696]: 06-04 16:59:58| 23   2  65   6   0|5947M  148M  854M  953M|  36M  825k|  34M  432k|30.0  41.0 |  22k 4016 |1.97 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  420    0   71    0
Apr 06 16:59:59 ubuntu dstat.sh[79696]: 06-04 16:59:59| 22   3  65   7   0|5933M  175M  861M  933M|  38M  742k|  35M  384k|30.7  18.8 |  18k 3778 |1.97 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0   73    0
Apr 06 17:00:00 ubuntu dstat.sh[79696]: 06-04 17:00:00| 20   4  65  10   0|5935M  175M  886M  908M|  55M  833k|  50M  246k|40.3  26.2 |  21k 3694 |1.97 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  420    0   72    0
Apr 06 17:00:01 ubuntu dstat.sh[79696]: 06-04 17:00:01| 25   5  62   6   0|5888M  197M  908M  911M|  30M 5391k|  23M 2894k|31.1  56.1 |  14k 4099 |1.97 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0   78    0
Apr 06 17:00:02 ubuntu dstat.sh[79696]: 06-04 17:00:02| 21   7  67   2   0|5887M  943M  164M  911M|  35k   27k| 439k  427k|      36.9 |2958  4754 |1.89 1.64 1.50|2.0   0  24|   0     0 |   0     0 | 25  420    0   79    0
Apr 06 17:00:03 ubuntu dstat.sh[79696]: 06-04 17:00:03| 13   3  81   1   0|5886M  943M  164M  911M| 149k  118k|   0   485k|   0  42.1 |3309  4852 |1.89 1.64 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  419    0   80    0
Apr 06 17:00:04 ubuntu dstat.sh[79696]: 06-04 17:00:04| 14   4  81   1   0|5887M  943M  164M  911M| 215k  199k|   0  1268k|   0   200 |3569  5817 |1.89 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Apr 06 17:00:05 ubuntu dstat.sh[79696]: 06-04 17:00:05|  8   3  88   1   0|5887M  942M  164M  912M|  74k   66k|  12k  594k|3.01  54.2 |2294  3782 |1.89 1.64 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  420    0   83    0
Apr 06 17:00:06 ubuntu dstat.sh[79696]: 06-04 17:00:06| 13   2  81   1   0|5887M  942M  164M  912M| 264k  252k|   0   963k|   0   146 |3769  6329 |1.89 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    1
Apr 06 17:00:07 ubuntu dstat.sh[79696]: 06-04 17:00:07| 15   4  79   0   0|5886M  942M  164M  912M| 183k  153k|   0   479k|   0  52.9 |3278  4968 |1.74 1.62 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  418    0   85    0
Apr 06 17:00:08 ubuntu dstat.sh[79696]: 06-04 17:00:08|  9   2  87   1   0|5885M  943M  164M  913M|  62k   50k| 208k  264k|8.01  23.0 |2624  4148 |1.74 1.62 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   85    0
Apr 06 17:00:09 ubuntu dstat.sh[79696]: 06-04 17:00:09|  5   3  90   1   0|5886M  942M  164M  912M|  31k   22k|   0   216k|   0  14.0 |2319  3510 |1.74 1.62 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  418    0   85    0
Apr 06 17:00:10 ubuntu dstat.sh[79696]: 06-04 17:00:10|  9   6  83   3   0|5891M  932M  164M  918M|1165k   59k|5169k  476k| 148  39.0 |3925  5580 |1.74 1.62 1.49|1.0   0  38|   0     0 |   0     0 | 25  418    0   82    0
Apr 06 17:00:11 ubuntu dstat.sh[79696]: 06-04 17:00:11| 13   3  84   0   0|5907M  915M  164M  918M|  25k   17k|   0   228k|   0  17.0 |2161  3412 |1.74 1.62 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  418    0   82    0
Apr 06 17:00:12 ubuntu dstat.sh[79696]: 06-04 17:00:12| 25   8  67   0   0|5904M  918M  164M  919M| 458k  452k|  60k  477k|5.02  32.1 |3110  5463 |1.68 1.60 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   89    0
Apr 06 17:00:13 ubuntu dstat.sh[79696]: 06-04 17:00:13| 23   9  68   1   0|5943M  878M  164M  919M| 389k  374k|   0   239k|   0  22.9 |2548  3972 |1.68 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Apr 06 17:00:14 ubuntu dstat.sh[79696]: 06-04 17:00:14| 24   8  67   0   0|5910M  911M  164M  919M| 500k  494k|   0   319k|   0  32.9 |2823  4406 |1.68 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Apr 06 17:00:15 ubuntu dstat.sh[79696]: 06-04 17:00:15| 24   8  67   0   0|5888M  933M  164M  919M| 393k  385k|   0   225k|   0  17.1 |2542  3804 |1.68 1.60 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   98    0
Apr 06 17:00:16 ubuntu dstat.sh[79696]: 06-04 17:00:16| 23   8  69   0   0|5938M  882M  164M  920M| 481k  475k|   0   255k|   0  23.9 |2655  4167 |1.68 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  100    0
Apr 06 17:00:17 ubuntu dstat.sh[79696]: 06-04 17:00:17| 21  10  68   0   0|5938M  883M  164M  920M| 384k  376k|   0   288k|   0  26.0 |2600  3985 |1.71 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  424    0  103    0
Apr 06 17:00:18 ubuntu dstat.sh[79696]: 06-04 17:00:18| 25   7  66   1   0|5889M  931M  164M  920M|1264k  137k|1056k  456k|51.0  40.0 |3451  4594 |1.71 1.61 1.49|4.0   0  15|   0     0 |   0     0 | 25  424    0  103    0
Apr 06 17:00:19 ubuntu dstat.sh[79696]: 06-04 17:00:19| 14   5  80   0   0|5891M  929M  164M  920M| 104k   84k|   0   224k|      10.0 |3448  4931 |1.71 1.61 1.49|5.0   0  20|   0     0 |   0     0 | 25  423    0  106    0
Apr 06 17:00:20 ubuntu dstat.sh[79696]: 06-04 17:00:20| 18   2  76   2   0|5891M  928M  164M  921M| 326k  316k|   0  8040k|   0   518 |4514  6417 |1.71 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  108    0
Apr 06 17:00:21 ubuntu dstat.sh[79696]: 06-04 17:00:21| 11   2  84   1   0|5891M  928M  164M  921M| 121k  104k|   0   870k|   0   132 |3304  5430 |1.71 1.61 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  108    0
Apr 06 17:00:22 ubuntu dstat.sh[79696]: 06-04 17:00:22| 22   5  71   2   0|5891M  927M  164M  922M| 252k  245k| 219k 1832k|54.9   267 |5031  8932 |1.73 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  157    0
Apr 06 17:00:23 ubuntu dstat.sh[79696]: 06-04 17:00:23| 15   3  78   3   0|5891M  927M  164M  922M| 247k  223k|   0   934k|   0   128 |3743  6574 |1.73 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  155    0
Apr 06 17:00:24 ubuntu dstat.sh[79696]: 06-04 17:00:24| 17   3  78   2   0|5891M  926M  164M  922M| 303k  294k|   0   913k|   0   130 |3925  6839 |1.73 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  157    0
Apr 06 17:00:25 ubuntu dstat.sh[79696]: 06-04 17:00:25| 16   4  75   4   1|5890M  927M  164M  923M| 279k  266k| 257k 2609k|64.1   513 |5633  9788 |1.73 1.62 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  157    0
Apr 06 17:00:26 ubuntu dstat.sh[79696]: 06-04 17:00:26| 12   1  84   0   0|5890M  927M  164M  923M|  89k   65k|   0   240k|   0  23.0 |2940  4294 |1.73 1.62 1.50|8.0   0   0|   0     0 |   0     0 | 25  419    0  157    0
Apr 06 17:00:27 ubuntu dstat.sh[79696]: 06-04 17:00:27|  6   2  89   0   0|5890M  927M  164M  923M|  45k   36k|   0   252k|   0  23.0 |2336  3721 |1.59 1.59 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  151    0
Apr 06 17:00:28 ubuntu dstat.sh[79696]: 06-04 17:00:28|  6   3  90   1   0|5890M  927M  164M  923M|  37k   26k|   0   236k|   0  25.0 |2333  3831 |1.59 1.59 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  151    0
Apr 06 17:00:29 ubuntu dstat.sh[79696]: 06-04 17:00:29|  8   5  84   2   0|5897M  920M  164M  923M|1148k   57k|   0   216k|52.0  10.0 |3684  5040 |1.59 1.59 1.49|3.0   0  38|   0     0 |   0     0 | 25  420    0  150    0
Apr 06 17:00:30 ubuntu dstat.sh[79696]: 06-04 17:00:30| 21   5  70   3   1|5909M  894M  178M  923M|  13M  279k|  11M  605k|9.02  59.1 |7445  4684 |1.59 1.59 1.49|1.0 1.0  24|   0     0 |   0     0 | 25  426    0  151    0
Apr 06 17:00:31 ubuntu dstat.sh[79696]: 06-04 17:00:31| 22   4  65   8   0|5958M  806M  216M  924M|  43M  827k|  40M  280k|35.9  21.0 |  19k 3705 |1.59 1.59 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  426    0  152    0
Apr 06 17:00:32 ubuntu dstat.sh[79696]: 06-04 17:00:32| 29   8  51  10   0|5982M  729M  266M  928M|  54M  886k|  54M  249k|73.2  31.1 |  23k 9747 |1.87 1.65 1.51|5.0   0  35|   0     0 |   0     0 | 26  427    0  152    0
Apr 06 17:00:33 ubuntu dstat.sh[79696]: 06-04 17:00:33| 19   4  65   9   0|5955M  705M  316M  928M|  54M  928k|  51M  383k|49.8  31.9 |  22k 4324 |1.87 1.65 1.51|7.0   0   0|   0     0 |   0     0 | 25  426    0  154    0
Apr 06 17:00:34 ubuntu dstat.sh[79696]: 06-04 17:00:34| 26   5  61   5   0|5969M  666M  341M  928M|  26M  662k|  23M  437k|22.1  46.1 |  17k 4349 |1.87 1.65 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  156    0
Apr 06 17:00:35 ubuntu dstat.sh[79696]: 06-04 17:00:35| 23   3  65   6   0|5953M  648M  375M  928M|  37M  811k|  34M  708k|33.0  69.0 |  18k 4253 |1.87 1.65 1.51|1.0 1.0  22|   0     0 |   0     0 | 25  428    0  161    0
Apr 06 17:00:36 ubuntu dstat.sh[79696]: 06-04 17:00:36| 21   3  68   6   0|5946M  613M  416M  928M|  47M  788k|  44M  327k|34.9  28.9 |  20k 3960 |1.87 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  430    0  161    0
Apr 06 17:00:37 ubuntu dstat.sh[79696]: 06-04 17:00:37| 18   2  69   7   0|5946M  563M  466M  928M|  54M  970k|  50M  407k|42.9  36.0 |  23k 3884 |1.80 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  157    0
Apr 06 17:00:38 ubuntu dstat.sh[79696]: 06-04 17:00:38| 17   4  66   9   0|5946M  512M  516M  929M|  55M 1030k|  50M  348k|43.1  35.0 |  23k 3832 |1.80 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  159    0
Apr 06 17:00:39 ubuntu dstat.sh[79696]: 06-04 17:00:39| 22   2  66   7   0|5978M  446M  550M  929M|  35M  721k|  31M  285k|29.1  21.1 |  16k 3391 |1.80 1.64 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  156    0
Apr 06 17:00:40 ubuntu dstat.sh[79696]: 06-04 17:00:40| 23   2  66   7   0|5960M  434M  580M  929M|  34M  670k|  31M  929k|27.9   128 |  15k 4299 |1.80 1.64 1.51|4.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:41 ubuntu dstat.sh[79696]: 06-04 17:00:41| 23   3  65   7   0|5946M  412M  616M  929M|  41M  876k|  38M  301k|33.1  19.0 |  23k 3737 |1.80 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:42 ubuntu dstat.sh[79696]: 06-04 17:00:42| 20   4  64   9   0|5946M  362M  666M  929M|  54M 1024k|  50M  220k|40.0  23.0 |  28k 3985 |1.73 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:43 ubuntu dstat.sh[79696]: 06-04 17:00:43| 22   4  62   7   0|5946M  312M  716M  929M|  55M 1145k|  50M  683k|43.9  51.9 |  26k 7098 |1.73 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:44 ubuntu dstat.sh[79696]: 06-04 17:00:44| 24   3  61  10   0|5987M  228M  758M  929M|  45M  974k|  40M  717k|34.0  62.1 |  20k 4563 |1.73 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  160    0
Apr 06 17:00:45 ubuntu dstat.sh[79696]: 06-04 17:00:45| 23   2  67   5   0|5967M  216M  790M  929M|  34M  739k|  31M  365k|27.0  32.0 |  17k 3737 |1.73 1.63 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:46 ubuntu dstat.sh[79696]: 06-04 17:00:46| 27   2  62   8   0|5943M  213M  816M  930M|  31M  821k|  29M  387k|26.0  38.9 |  14k 3902 |1.73 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  428    0  160    0
Apr 06 17:00:47 ubuntu dstat.sh[79696]: 06-04 17:00:47| 23   4  60  10   1|5946M  181M  852M  926M|  55M 1112k|  50M  228k|40.0  23.0 |  23k 3552 |1.67 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:48 ubuntu dstat.sh[79696]: 06-04 17:00:48| 19   4  64  10   0|5948M  172M  870M  916M|  55M 1075k|  50M  344k|43.0  32.0 |  24k 3792 |1.67 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  160    0
Apr 06 17:00:49 ubuntu dstat.sh[79696]: 06-04 17:00:49| 22   4  63   8   1|5988M  128M  887M  904M|  44M 1078k|  39M  309k|34.1  20.0 |  28k 3347 |1.67 1.62 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  158    0
Apr 06 17:00:50 ubuntu dstat.sh[79696]: 06-04 17:00:50| 24   3  66   5   0|5963M  149M  899M  896M|  28M  744k|  26M 6414k|24.0   371 |  21k 3771 |1.67 1.62 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  160    0
Apr 06 17:00:51 ubuntu dstat.sh[79696]: 06-04 17:00:51| 19   3  66   7   0|5948M  174M  907M  879M|  37M  743k|  35M 1434k|30.9  72.7 |  17k 3373 |1.67 1.62 1.50|5.0   0   0|   0     0 |   0     0 | 25  428    0  159    0
Apr 06 17:00:52 ubuntu dstat.sh[79696]: 06-04 17:00:52| 18   5  64   9   0|5948M  326M  925M  712M|  54M  916k|  50M  224k|40.1  21.0 |  23k 3515 |1.62 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  428    0  159    0
