-- Logs begin at Mon 2023-04-03 08:47:00 UTC, end at Mon 2023-04-03 17:42:29 UTC. --
Apr 03 17:04:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 17:04:18 ubuntu dstat.sh[78549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 17:04:18 ubuntu dstat.sh[78549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 17:23:56 ubuntu dstat.sh[78549]: 03-04 17:23:56| 31   2  64   2   0|5802M  211M  196M 1666M| 494k  486k|   0  1604k|   0   238 |4711  8416 |0.99 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   68    1
Apr 03 17:23:57 ubuntu dstat.sh[78549]: 03-04 17:23:57| 28   5  65   2   0|5803M  210M  196M 1667M| 438k  430k|   0  1180k|   0   157 |5243  9910 |0.99 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  424    0   69    1
Apr 03 17:23:58 ubuntu dstat.sh[78549]: 03-04 17:23:58| 28   4  66   1   0|5804M  209M  196M 1667M| 524k  514k|   0  1069k|   0   128 |5119  9369 |0.99 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0   69    1
Apr 03 17:23:59 ubuntu dstat.sh[78549]: 03-04 17:23:59| 27   5  64   2   0|5804M  209M  196M 1667M| 660k  642k|   0  1654k|   0   237 |5856    11k|0.99 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   63    1
Apr 03 17:24:00 ubuntu dstat.sh[78549]: 03-04 17:24:00| 29   4  63   2   0|5804M  208M  196M 1667M| 556k  546k|   0  3788k|   0   275 |5471  9428 |1.47 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   67    1
Apr 03 17:24:01 ubuntu dstat.sh[78549]: 03-04 17:24:01| 31   5  63   1   0|5805M  207M  196M 1668M| 585k  579k|   0   937k|   0   115 |6186    12k|1.47 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   69    1
Apr 03 17:24:02 ubuntu dstat.sh[78549]: 03-04 17:24:02| 25   4  67   1   0|5806M  205M  196M 1668M| 583k  560k|   0   786k|   0  95.2 |4733  9027 |1.47 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   70    1
Apr 03 17:24:03 ubuntu dstat.sh[78549]: 03-04 17:24:03| 33   3  62   2   0|5806M  205M  197M 1669M| 602k  593k|   0  1687k|   0   254 |5394  9531 |1.47 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   71    1
Apr 03 17:24:04 ubuntu dstat.sh[78549]: 03-04 17:24:04| 27   4  66   2   0|5807M  204M  197M 1669M| 524k  516k|   0  1290k|   0   169 |5570    11k|1.47 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0   72    1
Apr 03 17:24:05 ubuntu dstat.sh[78549]: 03-04 17:24:05| 26   5  67   0   0|5808M  203M  197M 1669M| 534k  527k|   0  8143k|   0   191 |4920  8627 |1.52 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   71    1
Apr 03 17:24:06 ubuntu dstat.sh[78549]: 03-04 17:24:06| 28   4  64   1   0|5808M  203M  197M 1669M| 522k  512k|   0  1235k|   0   171 |5150  9528 |1.52 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   72    1
Apr 03 17:24:07 ubuntu dstat.sh[78549]: 03-04 17:24:07| 30   3  63   2   0|5808M  202M  197M 1669M| 530k  523k|   0  1570k|   0   210 |5597    10k|1.52 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   74    1
Apr 03 17:24:08 ubuntu dstat.sh[78549]: 03-04 17:24:08| 32   6  59   2   0|5816M  193M  197M 1670M| 581k  558k|   0  1702k|   0   239 |5525  9609 |1.52 1.53 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  425    0   74    1
Apr 03 17:24:09 ubuntu dstat.sh[78549]: 03-04 17:24:09| 28   4  63   2   0|5817M  192M  197M 1671M| 493k  480k|   0  1697k|   0   210 |5702    10k|1.52 1.53 1.44|8.0   0   0|   0     0 |   0     0 | 25  425    0   71    1
Apr 03 17:24:10 ubuntu dstat.sh[78549]: 03-04 17:24:10| 34   5  58   3   0|5813M  196M  197M 1670M| 574k  564k|   0  2199k|   0   315 |5691    10k|1.48 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   73    1
Apr 03 17:24:11 ubuntu dstat.sh[78549]: 03-04 17:24:11| 32   5  63   1   0|5814M  195M  197M 1670M| 688k  677k|  88k  758k|1.00  59.1 |4034  7351 |1.48 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0   77    0
Apr 03 17:24:12 ubuntu dstat.sh[78549]: 03-04 17:24:12| 32   5  59   2   0|5814M  194M  197M 1671M| 700k  689k|   0  2200k|   0   307 |6175    11k|1.48 1.52 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  428    0   78    0
Apr 03 17:24:13 ubuntu dstat.sh[78549]: 03-04 17:24:13| 37   6  53   2   0|5816M  192M  197M 1671M| 728k  719k|   0  2034k|   0   235 |5165  8805 |1.48 1.52 1.44|2.0   0  14|   0     0 |   0     0 | 25  427    0   78    0
Apr 03 17:24:14 ubuntu dstat.sh[78549]: 03-04 17:24:14| 42   5  51   1   1|5820M  187M  197M 1672M| 775k  768k|   0  1041k|   0   108 |4384  7464 |1.48 1.52 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  428    0   77    0
Apr 03 17:24:15 ubuntu dstat.sh[78549]: 03-04 17:24:15| 39   9  50   1   0|5831M  176M  197M 1672M| 362k  345k|  95k  869k|20.0  72.1 |3870  7708 |1.44 1.51 1.44|2.0   0  33|   0     0 |   0     0 | 25  428    0   77    1
Apr 03 17:24:16 ubuntu dstat.sh[78549]: 03-04 17:24:16| 30  14  55   1   0|5849M  158M  197M 1672M| 383k  376k|   0   862k|1.00  78.1 |5851  9688 |1.44 1.51 1.44|4.0   0 1.0|   0     0 |   0     0 | 26  428    0   75    0
Apr 03 17:24:17 ubuntu dstat.sh[78549]: 03-04 17:24:17| 43   6  44   6   0|5883M  123M  197M 1673M| 458k  450k|  19M 1523k| 692   212 |8304    16k|1.44 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 26  428    0   76    0
Apr 03 17:24:18 ubuntu dstat.sh[78549]: 03-04 17:24:18| 33   4  58   4   0|5916M  122M  196M 1644M| 151k  142k|   0  8777k|   0   535 |4004  5106 |1.44 1.51 1.44|6.0   0   0|   0     0 |   0     0 | 26  429    0   74    0
Apr 03 17:24:19 ubuntu dstat.sh[78549]: 03-04 17:24:19| 48   5  47   1   0|5932M  132M  196M 1619M| 608k  523k|   0  1170k|   0   134 |5139    14k|1.44 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 26  430    0   75    0
Apr 03 17:24:20 ubuntu dstat.sh[78549]: 03-04 17:24:20| 42   5  51   1   0|5964M  126M  189M 1601M| 406k  391k| 132k 1168k|10.0   127 |5319    10k|1.48 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  428    0   74    1
Apr 03 17:24:21 ubuntu dstat.sh[78549]: 03-04 17:24:21| 39   5  53   1   0|5830M  261M  189M 1601M| 499k  490k|  92k 1282k|3.00   129 |4428  7793 |1.48 1.52 1.44|3.0   0  21|   0     0 |   0     0 | 25  428    0   74    0
Apr 03 17:24:22 ubuntu dstat.sh[78549]: 03-04 17:24:22| 50   5  41   2   1|5827M  263M  189M 1602M|1121k 1111k| 317k 2636k|15.0   326 |6761    12k|1.48 1.52 1.44|3.0   0  14|   0     0 |   0     0 | 25  428    0   74    0
Apr 03 17:24:23 ubuntu dstat.sh[78549]: 03-04 17:24:23| 11   2  85   1   0|5827M  263M  189M 1602M| 124k  116k|   0   810k|   0  77.9 |3200  5489 |1.48 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0   74    0
Apr 03 17:24:24 ubuntu dstat.sh[78549]: 03-04 17:24:24| 16   3  77   2   0|5827M  263M  189M 1602M| 278k  269k|   0  1423k|   0   187 |4021  6992 |1.48 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  428    0   72    0
Apr 03 17:24:25 ubuntu dstat.sh[78549]: 03-04 17:24:25| 16   2  79   1   0|5820M  270M  189M 1602M| 314k  305k|  44k 1047k|7.00   126 |3498  5912 |1.44 1.51 1.44|  0   0 1.0|   0     0 |   0     0 | 25  429    0   72    0
Apr 03 17:24:26 ubuntu dstat.sh[78549]: 03-04 17:24:26| 20   2  75   2   0|5819M  270M  189M 1603M| 381k  367k| 140k 1274k|8.01   147 |3887  6662 |1.44 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  429    0   70    0
Apr 03 17:24:27 ubuntu dstat.sh[78549]: 03-04 17:24:27| 11   4  83   0   0|5832M  256M  189M 1603M| 158k  150k|   0   898k|   0  95.2 |3139  6733 |1.44 1.51 1.44|4.0   0  32|   0     0 |   0     0 | 25  429    0   71    0
Apr 03 17:24:28 ubuntu dstat.sh[78549]: 03-04 17:24:28| 14   3  79   1   0|5817M  272M  189M 1603M| 218k  201k|   0  1020k|   0   119 |3785  8088 |1.44 1.51 1.44|  0   0 2.0|   0     0 |   0     0 | 25  428    0   70    0
Apr 03 17:24:29 ubuntu dstat.sh[78549]: 03-04 17:24:29| 20   4  73   3   0|5817M  271M  189M 1603M| 386k  367k|   0  1472k|   0   188 |3897  7129 |1.44 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0   72    0
Apr 03 17:24:30 ubuntu dstat.sh[78549]: 03-04 17:24:30| 13   2  82   2   0|5817M  271M  189M 1603M| 307k  297k|   0  1059k|   0   129 |3099  5540 |1.33 1.49 1.43|  0   0 2.0|   0     0 |   0     0 | 25  429    0   67    0
Apr 03 17:24:31 ubuntu dstat.sh[78549]: 03-04 17:24:31| 12   1  85   0   0|5817M  271M  189M 1603M| 184k  168k|  96k  587k|3.99  51.9 |2736  4484 |1.33 1.49 1.43|6.0 1.0   0|   0     0 |   0     0 | 25  429    0   67    0
Apr 03 17:24:32 ubuntu dstat.sh[78549]: 03-04 17:24:32| 13   2  81   2   0|5817M  270M  189M 1604M| 221k  210k|   0  1354k|   0   178 |3756  6690 |1.33 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0   66    0
Apr 03 17:24:33 ubuntu dstat.sh[78549]: 03-04 17:24:33| 16   2  79   1   1|5817M  270M  189M 1604M| 324k  308k|   0  1044k|   0   148 |3731  6324 |1.33 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  429    0   66    0
Apr 03 17:24:34 ubuntu dstat.sh[78549]: 03-04 17:24:34| 20   3  78   1   0|5818M  270M  189M 1604M| 372k  363k|   0   916k|   0   130 |3470  6188 |1.33 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  429    0   66    0
Apr 03 17:24:35 ubuntu dstat.sh[78549]: 03-04 17:24:35| 11   2  85   0   0|5818M  270M  189M 1604M| 250k  241k|   0   751k|   0  83.9 |2693  4641 |1.22 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0   66    0
Apr 03 17:24:36 ubuntu dstat.sh[78549]: 03-04 17:24:36| 19   3  75   2   0|5818M  270M  189M 1604M| 496k  479k|   0  1221k|   0   181 |4249  7488 |1.22 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  428    0   64    0
Apr 03 17:24:37 ubuntu dstat.sh[78549]: 03-04 17:24:37| 25   3  70   1   0|5818M  269M  189M 1604M| 370k  355k|   0  1188k|   0   137 |3737  6384 |1.22 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  430    0   66    0
Apr 03 17:24:38 ubuntu dstat.sh[78549]: 03-04 17:24:38| 32   3  63   2   0|5819M  268M  189M 1604M| 490k  482k|   0  1531k|   0   187 |4179  7464 |1.22 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  429    0   68    0
Apr 03 17:24:39 ubuntu dstat.sh[78549]: 03-04 17:24:39| 31   6  61   2   0|5816M  271M  189M 1605M| 518k  512k|   0  1498k|   0   193 |5003  9223 |1.22 1.46 1.42|6.0   0   0|   0     0 |   0     0 | 25  430    0   71    0
Apr 03 17:24:40 ubuntu dstat.sh[78549]: 03-04 17:24:40| 28   4  66   2   0|5820M  266M  189M 1605M| 516k  508k|   0  1371k|   0   165 |5360    11k|1.20 1.46 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   72    0
Apr 03 17:24:41 ubuntu dstat.sh[78549]: 03-04 17:24:41| 26   5  65   2   0|5820M  266M  189M 1605M| 568k  560k|   0  1565k|   0   201 |5097    10k|1.20 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0   73    0
Apr 03 17:24:42 ubuntu dstat.sh[78549]: 03-04 17:24:42| 10   2  88   1   0|5820M  265M  189M 1605M| 126k  115k|   0   440k|   0  52.0 |2642  4398 |1.20 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   69    0
Apr 03 17:24:43 ubuntu dstat.sh[78549]: 03-04 17:24:43| 25   6  66   1   0|5864M  222M  189M 1605M| 201k  191k|  84k 1214k|6.99   142 |3490  5980 |1.20 1.46 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  426    0   70    0
Apr 03 17:24:44 ubuntu dstat.sh[78549]: 03-04 17:24:44| 23   6  68   1   1|5862M  222M  190M 1606M|  32k   23k| 654k  365k|9.02  31.1 |2482  3908 |1.20 1.46 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  426    0   69    0
Apr 03 17:24:45 ubuntu dstat.sh[78549]: 03-04 17:24:45| 13   2  83   0   0|5861M  223M  190M 1606M| 102k   68k|   0   295k|   0  24.9 |2792  4044 |1.11 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   69    0
Apr 03 17:24:46 ubuntu dstat.sh[78549]: 03-04 17:24:46|  9   2  87   1   0|5862M  223M  190M 1606M|  56k   44k| 124k  312k|8.00  26.0 |2399  3818 |1.11 1.43 1.41|  0   0 4.0|   0     0 |   0     0 | 25  427    0   68    0
Apr 03 17:24:47 ubuntu dstat.sh[78549]: 03-04 17:24:47|  7   2  88   0   0|5862M  223M  190M 1606M|  37k   28k|   0   416k|   0  46.0 |2738  4858 |1.11 1.43 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  430    0   68    0
Apr 03 17:24:48 ubuntu dstat.sh[78549]: 03-04 17:24:48|  8   6  81   4   0|5866M  217M  190M 1606M|1149k   55k| 428k 8301k|65.0   328 |4101  4951 |1.11 1.43 1.41|  0   0  37|   0     0 |   0     0 | 25  430    0   62    0
Apr 03 17:24:49 ubuntu dstat.sh[78549]: 03-04 17:24:49| 18   5  75   1   1|5869M  215M  190M 1606M|  65k   57k|   0   522k|   0  57.2 |2712  4256 |1.11 1.43 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  432    0   62    0
Apr 03 17:24:50 ubuntu dstat.sh[78549]: 03-04 17:24:50| 17   6  63  10   0|5922M  142M  239M 1577M|  56M 1035k|  51M  824k|46.0  85.0 |  26k 5499 |1.10 1.42 1.41|1.0   0  62|   0     0 |   0     0 | 25  432    0   66    0
Apr 03 17:24:51 ubuntu dstat.sh[78549]: 03-04 17:24:51| 22   3  68   4   0|5944M  134M  256M 1547M|  20M  485k|  17M  427k|17.0  33.9 |  11k 3892 |1.10 1.42 1.41|  0 1.0  21|   0     0 |   0     0 | 25  434    0   69    0
Apr 03 17:24:52 ubuntu dstat.sh[78549]: 03-04 17:24:52| 21   4  67   6   0|5929M  248M  277M 1432M|  38M  768k|  35M  336k|31.0  24.0 |  18k 3350 |1.10 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  434    0   69    0
Apr 03 17:24:53 ubuntu dstat.sh[78549]: 03-04 17:24:53| 19   3  65   8   0|5926M  207M  322M 1432M|  51M  963k|  48M 1497k|39.1   195 |  28k 3894 |1.10 1.42 1.41|1.0   0  20|   0     0 |   0     0 | 25  436    0   69    0
Apr 03 17:24:54 ubuntu dstat.sh[78549]: 03-04 17:24:54| 20   4  64   9   0|5924M  225M  366M 1374M|  53M  631k|  50M  867k|42.9  55.9 |  14k 4231 |1.10 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   71    0
Apr 03 17:24:55 ubuntu dstat.sh[78549]: 03-04 17:24:55| 21   4  64   8   0|5923M  175M  416M 1374M|  54M 1093k|  50M  384k|43.0  28.0 |  27k 3542 |1.17 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   73    0
Apr 03 17:24:56 ubuntu dstat.sh[78549]: 03-04 17:24:56| 25   2  65   5   0|5953M  146M  432M 1357M|  34M  964k|  30M  395k|26.9  32.9 |  26k 3660 |1.17 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  436    0   75    0
Apr 03 17:24:57 ubuntu dstat.sh[78549]: 03-04 17:24:57| 23   4  64   7   0|5943M  124M  471M 1352M|  44M  711k|  40M  973k|35.0  89.1 |  18k 4772 |1.17 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  436    0   76    0
Apr 03 17:24:58 ubuntu dstat.sh[78549]: 03-04 17:24:58| 30   7  57   4   0|5926M  208M  478M 1280M|  31M  371k|  30M  355k|24.9  28.9 |9766  3471 |1.17 1.43 1.41|2.0   0  22|   0     0 |   0     0 | 25  436    0   78    0
Apr 03 17:24:59 ubuntu dstat.sh[78549]: 03-04 17:24:59| 23   4  62  10   0|5927M  193M  516M 1256M|  54M 1032k|  50M  581k|43.1  57.1 |  32k 4533 |1.17 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0   78    0
Apr 03 17:25:00 ubuntu dstat.sh[78549]: 03-04 17:25:00| 19   6  60  10   0|5937M  166M  554M 1235M|  55M 1132k|  51M  320k|85.0  22.0 |  30k 4406 |1.16 1.43 1.41|2.0 1.0  37|   0     0 |   0     0 | 25  436    0   80    0
Apr 03 17:25:01 ubuntu dstat.sh[78549]: 03-04 17:25:01| 27   9  54   7   1|5965M  169M  573M 1184M|  28M  831k|  26M  525k|69.1  31.0 |  24k 5439 |1.16 1.43 1.41|1.0   0 160|   0     0 |   0     0 | 25  436    0   78    0
Apr 03 17:25:02 ubuntu dstat.sh[78549]: 03-04 17:25:02| 31   5  59   5   0|5942M  163M  603M 1184M|  32M 1004k|  29M  356k|26.0  28.0 |  29k 7063 |1.16 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  436    0   80    0
Apr 03 17:25:03 ubuntu dstat.sh[78549]: 03-04 17:25:03| 22   5  63   9   0|5938M  197M  617M 1143M|  48M  350k|  46M 4587k|63.9   611 |  13k 5550 |1.16 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0   77    0
Apr 03 17:25:04 ubuntu dstat.sh[78549]: 03-04 17:25:04| 19   4  65   8   0|5939M  178M  658M 1121M|  54M  812k|  50M  755k|43.1  64.2 |  20k 4316 |1.16 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0   79    0
Apr 03 17:25:05 ubuntu dstat.sh[78549]: 03-04 17:25:05| 20   3  66   6   0|5980M  149M  674M 1093M|  44M  884k|  40M  295k|34.9  18.9 |  29k 3401 |1.14 1.42 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   77    0
Apr 03 17:25:06 ubuntu dstat.sh[78549]: 03-04 17:25:06| 27   2  66   5   0|5956M  147M  700M 1093M|  28M  435k|  28M  432k|25.0  38.0 |  11k 3713 |1.14 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   79    0
Apr 03 17:25:07 ubuntu dstat.sh[78549]: 03-04 17:25:07| 23   4  67   5   0|5940M  170M  725M 1062M|  35M  410k|  32M  962k|31.9  87.8 |9655  4510 |1.14 1.42 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   80    0
Apr 03 17:25:08 ubuntu dstat.sh[78549]: 03-04 17:25:08| 22   4  64   8   0|5930M  186M  745M 1036M|  54M 1039k|  50M  145k|40.2  9.05 |  34k 3238 |1.14 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   80    0
Apr 03 17:25:09 ubuntu dstat.sh[78549]: 03-04 17:25:09| 24   6  60   7   0|5938M  200M  758M 1004M|  53M  675k|  53M  862k|77.8  73.9 |  18k 5167 |1.14 1.42 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  436    0   78    0
Apr 03 17:25:10 ubuntu dstat.sh[78549]: 03-04 17:25:10| 21   5  62   9   0|5940M  186M  795M  978M|  54M  981k|  50M  360k|51.0  23.0 |  27k 4042 |1.21 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   80    0
Apr 03 17:25:11 ubuntu dstat.sh[78549]: 03-04 17:25:11| 22   5  63   7   0|5933M  181M  824M  963M|  53M  660k|  50M  440k|43.0  37.0 |  16k 4163 |1.21 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   74    0
Apr 03 17:25:12 ubuntu dstat.sh[78549]: 03-04 17:25:12| 23   3  66   6   0|5966M  126M  855M  954M|  38M  786k|  34M  416k|30.0  31.0 |  18k 3838 |1.21 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  436    0   76    0
Apr 03 17:25:13 ubuntu dstat.sh[78549]: 03-04 17:25:13| 23   4  67   5   0|5946M  144M  867M  944M|  32M  661k|  30M  452k|27.0  35.0 |  15k 3665 |1.21 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   76    0
Apr 03 17:25:14 ubuntu dstat.sh[78549]: 03-04 17:25:14| 23   4  64   6   0|5932M  173M  879M  920M|  40M  822k|  36M  277k|29.1  25.1 |  22k 3689 |1.21 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   76    0
Apr 03 17:25:15 ubuntu dstat.sh[78549]: 03-04 17:25:15| 23   3  67   5   0|5888M  193M  902M  920M|  25M  638k|  23M  447k|24.9  31.9 |  12k 3792 |1.20 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   80    0
Apr 03 17:25:16 ubuntu dstat.sh[78549]: 03-04 17:25:16| 22   8  66   3   0|5888M  943M  152M  923M|4805k 4798k| 385k 2867k|      63.2 |3209  5140 |1.20 1.42 1.41|  0   0  24|   0     0 |   0     0 | 25  436    0   84    0
Apr 03 17:25:17 ubuntu dstat.sh[78549]: 03-04 17:25:17| 15   3  80   1   0|5886M  944M  152M  923M| 143k  122k|   0   535k|   0  54.9 |3486  5438 |1.20 1.42 1.41|  0   0 6.0|   0     0 |   0     0 | 25  435    0   85    0
Apr 03 17:25:18 ubuntu dstat.sh[78549]: 03-04 17:25:18| 14   3  81   2   0|5886M  944M  152M  923M| 207k  197k|   0   684k|   0  93.0 |3318  5534 |1.20 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0   87    0
Apr 03 17:25:19 ubuntu dstat.sh[78549]: 03-04 17:25:19| 19   3  75   2   0|5887M  943M  152M  923M| 310k  291k|   0   974k|   0   145 |3890  6566 |1.20 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   87    0
Apr 03 17:25:20 ubuntu dstat.sh[78549]: 03-04 17:25:20| 10   2  86   1   0|5888M  941M  152M  924M| 132k  122k|4096B  540k|1.00  70.0 |2850  4668 |1.18 1.41 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  433    0   89    0
Apr 03 17:25:21 ubuntu dstat.sh[78549]: 03-04 17:25:21| 12   2  83   0   0|5887M  943M  152M  924M|  92k   68k|  16k  204k|2.00  12.0 |2712  3970 |1.18 1.41 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  435    0   88    0
Apr 03 17:25:22 ubuntu dstat.sh[78549]: 03-04 17:25:22|  8   2  90   0   1|5885M  945M  152M  924M|  53k   34k|   0   236k|   0  13.0 |2200  3555 |1.18 1.41 1.41|  0   0 4.0|   0     0 |   0     0 | 25  433    0   88    0
Apr 03 17:25:23 ubuntu dstat.sh[78549]: 03-04 17:25:23|  7   3  89   0   0|5885M  945M  152M  924M|  40k   24k|4092B  480k|1.00  44.0 |2555  4167 |1.18 1.41 1.41|  0   0 8.0|   0     0 |   0     0 | 25  434    0   88    0
Apr 03 17:25:24 ubuntu dstat.sh[78549]: 03-04 17:25:24|  9   4  83   2   0|5891M  933M  152M  929M|1171k   55k|5222k  368k| 101  42.0 |3966  5697 |1.18 1.41 1.41|  0   0  37|   0     0 |   0     0 | 25  434    0   88    0
Apr 03 17:25:25 ubuntu dstat.sh[78549]: 03-04 17:25:25| 18   4  77   0   0|5890M  934M  152M  929M|  36k   21k|   0   193k|   0  16.1 |2289  3416 |1.16 1.41 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  437    0   86    1
Apr 03 17:25:26 ubuntu dstat.sh[78549]: 03-04 17:25:26| 23  10  66   0   0|5914M  909M  152M  931M| 575k  562k| 155k  267k|6.97  29.9 |3454  5483 |1.16 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  438    0   94    0
Apr 03 17:25:27 ubuntu dstat.sh[78549]: 03-04 17:25:27| 23  10  67   0   0|5902M  920M  152M  931M| 513k  504k|  64k  727k|4.01  62.2 |3042  4855 |1.16 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0   98    0
Apr 03 17:25:28 ubuntu dstat.sh[78549]: 03-04 17:25:28| 26  12  61   0   1|5937M  885M  152M  931M| 379k  368k|   0   247k|   0  23.0 |3383  7125 |1.16 1.41 1.41|1.0   0  34|   0     0 |   0     0 | 25  440    0  102    0
Apr 03 17:25:29 ubuntu dstat.sh[78549]: 03-04 17:25:29| 23   8  65   1   0|5912M  910M  152M  931M| 506k  500k|   0   387k|   0  45.9 |2902  4630 |1.16 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0  104    0
Apr 03 17:25:30 ubuntu dstat.sh[78549]: 03-04 17:25:30| 21  10  69   0   0|5886M  935M  152M  932M| 385k  375k|   0   180k|   0  11.0 |2287  3355 |1.15 1.40 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  108    0
Apr 03 17:25:31 ubuntu dstat.sh[78549]: 03-04 17:25:31| 23   9  67   1   0|5901M  921M  152M  932M|1462k  360k|1057k  284k|51.0  21.0 |3276  4134 |1.15 1.40 1.40|1.0   0  10|   0     0 |   0     0 | 25  440    0  111    0
Apr 03 17:25:32 ubuntu dstat.sh[78549]: 03-04 17:25:32| 21   6  72   0   0|5890M  931M  152M  932M|  74k   58k|   0   248k|      14.0 |3249  5071 |1.15 1.40 1.40|1.0   0  26|   0     0 |   0     0 | 25  440    0  112    0
Apr 03 17:25:33 ubuntu dstat.sh[78549]: 03-04 17:25:33| 13   4  80   3   0|5890M  930M  152M  933M| 114k  101k| 144k 1969k|35.9   332 |4298  6786 |1.15 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  110    0
Apr 03 17:25:34 ubuntu dstat.sh[78549]: 03-04 17:25:34| 19   3  71   5   0|5890M  930M  152M  933M| 316k  306k|   0  8257k|   0   549 |4867  7098 |1.15 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  440    0  114    0
Apr 03 17:25:35 ubuntu dstat.sh[78549]: 03-04 17:25:35| 12   4  83   1   1|5892M  928M  152M  933M| 158k  146k|  40k  549k|10.0  71.2 |3218  5378 |1.06 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  126    0
