-- Logs begin at Mon 2023-04-03 06:24:59 UTC, end at Tue 2023-04-04 12:40:56 UTC. --
Apr 04 12:03:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 12:03:03 ubuntu dstat.sh[83047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 12:03:03 ubuntu dstat.sh[83047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 12:09:26 ubuntu dstat.sh[83047]: 04-04 12:09:26| 21   3  69   5   0|2715M  131M  202M 4695M|  15k 6711 |1211k 5531k|68.9   309 |2212  2524 |1.96 1.96 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   46    1   30    0
Apr 04 12:09:27 ubuntu dstat.sh[83047]: 04-04 12:09:27| 15   3  58  23   1|2719M  126M  202M 4697M| 162k  151k|8208B 5495k|2.00   398 |4602  7765 |1.96 1.96 1.27|  0 1.0 5.0|   0     0 |   0     0 | 20   48    1   30    0
Apr 04 12:09:28 ubuntu dstat.sh[83047]: 04-04 12:09:28| 15   3  54  24   0|2719M  127M  202M 4695M| 245k  236k|   0    14M|   0   600 |5415  8802 |1.96 1.96 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    1   30    0
Apr 04 12:09:29 ubuntu dstat.sh[83047]: 04-04 12:09:29| 26   4  50  19   0|2720M  120M  202M 4701M| 458k  450k|   0  8478k|   0   336 |5189    11k|1.96 1.96 1.27|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    1   30    0
Apr 04 12:09:30 ubuntu dstat.sh[83047]: 04-04 12:09:30| 26  12  50  11   0|2800M  136M  202M 4608M| 263k  254k|  52k 8414k|5.01   645 |4442  9133 |1.96 1.96 1.27|2.0 4.0  12|   0     0 |   0     0 | 21   60    1   37    0
Apr 04 12:09:31 ubuntu dstat.sh[83047]: 04-04 12:09:31| 28  21  48   1   0|2822M  137M  202M 4585M| 210k  201k| 148k  734k|9.98  42.9 |4724    11k|2.12 1.99 1.28|1.0   0 363|   0     0 |   0     0 | 21   73    1   38    0
Apr 04 12:09:32 ubuntu dstat.sh[83047]: 04-04 12:09:32| 10  21  67   0   1|2823M  136M  202M 4585M|  19k 3125 |   0   488k|   0  28.0 |3118  4862 |2.12 1.99 1.28|1.0   0 320|   0     0 |   0     0 | 21   73    1   38    0
Apr 04 12:09:33 ubuntu dstat.sh[83047]: 04-04 12:09:33| 20  15  61   4   0|2825M  132M  202M 4586M|  15k 1905 | 503k  439k|20.0  26.0 |5057  8750 |2.12 1.99 1.28|1.0   0 127|   0     0 |   0     0 | 21   73    1   38    0
Apr 04 12:09:34 ubuntu dstat.sh[83047]: 04-04 12:09:34| 43  14  40   2   0|2913M  127M  202M 4506M|  12k 1984 | 292k   11M|14.0   778 |4213  6962 |2.12 1.99 1.28|2.0   0 146|   0     0 |   0     0 | 21   74    1   38    0
Apr 04 12:09:35 ubuntu dstat.sh[83047]: 04-04 12:09:35| 46   6  47   0   0|2981M  121M  202M 4444M|9786  1618 |   0  4092B|   0  1.00 |1704  2210 |2.12 1.99 1.28|2.0   0   0|   0     0 |   0     0 | 21   74    1   38    0
Apr 04 12:09:36 ubuntu dstat.sh[83047]: 04-04 12:09:36| 21  13  63   2   0|2994M  131M  202M 4422M|  65k   56k|4096B 1440k|1.00  92.0 |3312  5759 |1.95 1.96 1.27|1.0   0 245|   0     0 |   0     0 | 21   77    1   37    0
Apr 04 12:09:37 ubuntu dstat.sh[83047]: 04-04 12:09:37| 10  18  70   0   0|2995M  130M  202M 4422M|  22k   13k|   0   136k|   0  13.0 |3256  5543 |1.95 1.96 1.27|1.0   0 358|   0     0 |   0     0 | 21   77    1   37    0
Apr 04 12:09:38 ubuntu dstat.sh[83047]: 04-04 12:09:38| 12  18  70   0   0|2995M  131M  202M 4422M|  11k 1908 |   0   108k|   0  10.0 |3277  5413 |1.95 1.96 1.27|2.0   0 355|   0     0 |   0     0 | 21   77    1   32    0
Apr 04 12:09:39 ubuntu dstat.sh[83047]: 04-04 12:09:39| 21   6  71   1   0|3031M  122M  202M 4395M|  11k 1693 |  32k    0 |4.00     0 |1944  2974 |1.95 1.96 1.27|1.0   0  38|   0     0 |   0     0 | 21   77    1   32    0
Apr 04 12:09:40 ubuntu dstat.sh[83047]: 04-04 12:09:40| 25   4  71   0   0|3047M  118M  202M 4384M| 220k  213k|4097B  108k|1.00  9.00 |2260  3822 |1.95 1.96 1.27|1.0   0   0|   0     0 |   0     0 | 21   82    1   32    0
Apr 04 12:09:41 ubuntu dstat.sh[83047]: 04-04 12:09:41| 30   5  62   2   0|3018M  173M  202M 4358M| 252k  244k| 316k  452k|24.0  57.0 |2868  4806 |2.04 1.97 1.28|1.0   0  68|   0     0 |   0     0 | 21   85    1   33    0
Apr 04 12:09:42 ubuntu dstat.sh[83047]: 04-04 12:09:42| 23   4  73   0   0|3062M  129M  202M 4358M|  34k   24k|   0   108k|   0  10.0 |1510  2213 |2.04 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21   86    1   33    0
Apr 04 12:09:43 ubuntu dstat.sh[83047]: 04-04 12:09:43| 26   3  67   1   0|3080M  132M  202M 4336M| 336k  329k|   0   812k|   0   111 |3818  6952 |2.04 1.97 1.28|2.0   0 2.0|   0     0 |   0     0 | 21   90    1   33    0
Apr 04 12:09:44 ubuntu dstat.sh[83047]: 04-04 12:09:44| 25   5  68   2   0|3033M  180M  202M 4336M| 267k  257k|   0  1149k|   0   117 |3329  5617 |2.04 1.97 1.28|2.0   0  63|   0     0 |   0     0 | 21   88    1   34    0
Apr 04 12:09:45 ubuntu dstat.sh[83047]: 04-04 12:09:45| 22   5  71   0   0|3079M  134M  202M 4337M|  10k 1661 |  60k  691k|5.00  43.0 |1770  2628 |2.04 1.97 1.28|1.0   0  51|   0     0 |   0     0 | 21   88    1   34    0
Apr 04 12:09:46 ubuntu dstat.sh[83047]: 04-04 12:09:46| 25   4  71   0   0|3102M  133M  202M 4315M| 214k  198k|   0   708k|   0  45.0 |2174  3994 |2.04 1.97 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   95    1   34    0
Apr 04 12:09:47 ubuntu dstat.sh[83047]: 04-04 12:09:47| 23   4  68   5   0|3126M  120M  202M 4304M| 240k  231k|4102B 6422k|1.00   495 |3361  5497 |2.04 1.97 1.29|3.0   0 2.0|   0     0 |   0     0 | 21   98    1   34    0
Apr 04 12:09:48 ubuntu dstat.sh[83047]: 04-04 12:09:48| 28   2  67   1   0|3137M  131M  202M 4282M| 420k  413k|   0  1006k|   0   110 |3045  5006 |2.04 1.97 1.29|2.0   0 1.0|   0     0 |   0     0 | 21   97    1   35    0
Apr 04 12:09:49 ubuntu dstat.sh[83047]: 04-04 12:09:49| 18   8  71   1   0|3110M  158M  202M 4282M|  10k 1619 | 244k  452k|16.0  25.0 |2018  2946 |2.04 1.97 1.29|2.0   0  94|   0     0 |   0     0 | 21   97    1   35    0
Apr 04 12:09:50 ubuntu dstat.sh[83047]: 04-04 12:09:50| 24   4  72   0   0|3138M  130M  202M 4282M|  91k   82k|   0   396k|   0  21.0 |1637  2830 |2.04 1.97 1.29|1.0   0   0|   0     0 |   0     0 | 21   97    1   34    0
Apr 04 12:09:51 ubuntu dstat.sh[83047]: 04-04 12:09:51| 23   6  70   1   0|3091M  177M  202M 4282M| 166k  157k|   0   780k|   0  59.0 |2612  4326 |1.95 1.96 1.29|1.0   0  56|   0     0 |   0     0 | 21   97    1   35    0
Apr 04 12:09:52 ubuntu dstat.sh[83047]: 04-04 12:09:52| 23   3  72   0   0|3135M  132M  202M 4282M|8430  1620 |   0   192k|   0  14.0 |1418  2088 |1.95 1.96 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   97    1   35    0
Apr 04 12:09:53 ubuntu dstat.sh[83047]: 04-04 12:09:53| 24   5  71   0   0|3081M  187M  202M 4282M| 246k  238k|   0    64k|   0  5.99 |2239  4683 |1.95 1.96 1.29|2.0   0  52|   0     0 |   0     0 | 21   97    1   36    0
Apr 04 12:09:54 ubuntu dstat.sh[83047]: 04-04 12:09:54| 21   5  73   0   0|3128M  140M  202M 4282M|  12k 2800 |   0   120k|   0  15.0 |1731  2510 |1.95 1.96 1.29|2.0   0 1.0|   0     0 |   0     0 | 21   97    1   36    0
Apr 04 12:09:55 ubuntu dstat.sh[83047]: 04-04 12:09:55| 24   3  71   0   0|3138M  130M  202M 4282M| 191k  183k|   0   383k|   0  27.9 |1987  3817 |1.95 1.96 1.29|1.0   0   0|   0     0 |   0     0 | 21  100    1   37    0
Apr 04 12:09:56 ubuntu dstat.sh[83047]: 04-04 12:09:56| 22   6  70   1   0|3098M  170M  202M 4282M| 190k  179k|   0   864k|   0  98.0 |3005  4805 |1.88 1.94 1.28|1.0   0  83|   0     0 |   0     0 | 21   97    1   38    0
Apr 04 12:09:57 ubuntu dstat.sh[83047]: 04-04 12:09:57| 23   4  73   1   0|3138M  129M  202M 4282M|  10k 1622 |   0   360k|   0  24.0 |1645  2367 |1.88 1.94 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   97    1   38    0
Apr 04 12:09:58 ubuntu dstat.sh[83047]: 04-04 12:09:58| 26   3  70   0   0|3140M  128M  202M 4282M| 248k  239k|   0   483k|   0  39.0 |2602  5047 |1.88 1.94 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    1   39    0
Apr 04 12:09:59 ubuntu dstat.sh[83047]: 04-04 12:09:59| 22   5  71   0   0|3122M  146M  202M 4282M|  14k 1620 |   0   168k|   0  14.0 |1831  2763 |1.88 1.94 1.28|1.0   0  59|   0     0 |   0     0 | 21   97    1   39    0
Apr 04 12:10:00 ubuntu dstat.sh[83047]: 04-04 12:10:00| 23   4  71   1   0|3145M  123M  202M 4282M|  92k   82k|   0   188k|   0  20.0 |1891  3245 |1.88 1.94 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    1   39    0
Apr 04 12:10:01 ubuntu dstat.sh[83047]: 04-04 12:10:01| 35   7  54   3   0|3152M  182M  202M 4217M| 500k  492k|   0  2493k|   0   263 |4668  8041 |1.89 1.94 1.29|1.0   0 4.0|   0     0 |   0     0 | 21  101    1   39    0
Apr 04 12:10:02 ubuntu dstat.sh[83047]: 04-04 12:10:02| 20   7  71   2   0|3122M  212M  202M 4218M|  47k   37k| 324k  721k|19.0  55.1 |2281  3487 |1.89 1.94 1.29|1.0   0  54|   0     0 |   0     0 | 21   99    1   40    0
Apr 04 12:10:03 ubuntu dstat.sh[83047]: 04-04 12:10:03| 26   6  67   0   0|3169M  165M  202M 4218M|  89k   81k| 164k  512k|7.00  33.0 |2311  7290 |1.89 1.94 1.29|2.0   0  32|   0     0 |   0     0 | 21   99    1   40    0
Apr 04 12:10:04 ubuntu dstat.sh[83047]: 04-04 12:10:04| 28   4  67   1   0|3153M  180M  202M 4218M| 387k  379k|8194B 2497k|2.00   170 |3355  6854 |1.89 1.94 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 21  101    1   41    0
Apr 04 12:10:05 ubuntu dstat.sh[83047]: 04-04 12:10:05| 34   3  62   2   0|3160M  173M  202M 4218M| 642k  631k|   0  1441k|   0   172 |3868  6345 |1.89 1.94 1.29|3.0   0   0|   0     0 |   0     0 | 21  101    1   40    0
Apr 04 12:10:06 ubuntu dstat.sh[83047]: 04-04 12:10:06| 34   6  58   0   0|3134M  199M  202M 4218M| 323k  316k|   0   727k|   0  65.9 |2911  4593 |1.97 1.96 1.30|2.0   0  71|   0     0 |   0     0 | 21   99    1   41    0
Apr 04 12:10:07 ubuntu dstat.sh[83047]: 04-04 12:10:07| 23   4  72   0   0|3165M  167M  202M 4218M|  91k   82k|   0   364k|   0  22.0 |1721  2785 |1.97 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21   99    1   41    0
Apr 04 12:10:08 ubuntu dstat.sh[83047]: 04-04 12:10:08| 25   3  69   2   0|3166M  167M  202M 4218M| 362k  344k|   0   974k|   0   122 |3299  5878 |1.97 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21   99    1   42    0
Apr 04 12:10:09 ubuntu dstat.sh[83047]: 04-04 12:10:09| 17   9  71   1   0|3133M  199M  202M 4220M|  10k 1617 |1190k  523k|16.0  29.0 |2229  3400 |1.97 1.96 1.30|1.0   0 150|   0     0 |   0     0 | 21   99    1   42    0
Apr 04 12:10:10 ubuntu dstat.sh[83047]: 04-04 12:10:10| 24   3  72   0   0|3162M  169M  202M 4220M|  69k   61k|   0   492k|   0  30.0 |1744  2720 |1.97 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21  100    1   42    0
Apr 04 12:10:11 ubuntu dstat.sh[83047]: 04-04 12:10:11| 25   3  70   1   0|3166M  165M  202M 4220M| 463k  455k|   0  2212k|   0   150 |3167  5348 |1.98 1.96 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  103    1   37    0
Apr 04 12:10:12 ubuntu dstat.sh[83047]: 04-04 12:10:12| 26   3  68   2   0|3167M  164M  202M 4220M| 525k  515k|   0   976k|   0   109 |3161  5170 |1.98 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21  103    1   37    0
Apr 04 12:10:13 ubuntu dstat.sh[83047]: 04-04 12:10:13| 36   1  61   1   0|3171M  160M  202M 4220M| 767k  761k|  72k  992k|4.00  98.0 |2779  4596 |1.98 1.96 1.30|2.0   0 3.0|   0     0 |   0     0 | 21  101    1   38    0
Apr 04 12:10:14 ubuntu dstat.sh[83047]: 04-04 12:10:14| 34  16  47   2   0|3133M  197M  202M 4221M| 501k  493k| 555k 1453k|18.0   135 |4389  7764 |1.98 1.96 1.30|1.0   0 287|   0     0 |   0     0 | 21  101    1   38    0
Apr 04 12:10:15 ubuntu dstat.sh[83047]: 04-04 12:10:15| 24   4  72   0   0|3174M  156M  202M 4221M|  15k 5706 |   0  1061k|   0  60.1 |1759  2545 |1.98 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21  102    1   38    0
Apr 04 12:10:16 ubuntu dstat.sh[83047]: 04-04 12:10:16| 24   4  69   1   0|3110M  220M  202M 4221M| 252k  243k|   0  1039k|   0  65.9 |2945  4913 |1.98 1.96 1.30|2.0   0  47|   0     0 |   0     0 | 21  101    1   39    0
Apr 04 12:10:17 ubuntu dstat.sh[83047]: 04-04 12:10:17|  9  19  70   1   0|3110M  220M  202M 4221M|  15k 1816 |4100B  817k|1.00  41.0 |3125  5012 |1.98 1.96 1.30|1.0   0 322|   0     0 |   0     0 | 21  101    1   36    0
Apr 04 12:10:18 ubuntu dstat.sh[83047]: 04-04 12:10:18| 15  19  64   0   0|3113M  217M  202M 4221M|  14k 2018 |   0  4475k|   0   304 |4688  7559 |1.98 1.96 1.30|1.0   0 256|   0     0 |   0     0 | 21  101    1   36    0
Apr 04 12:10:19 ubuntu dstat.sh[83047]: 04-04 12:10:19| 26  19  53   1   0|3149M  180M  202M 4221M|  12k 1662 |   0  4068k|   0   198 |4407  8673 |1.98 1.96 1.30|2.0   0 228|   0     0 |   0     0 | 21  101    1   35    0
Apr 04 12:10:20 ubuntu dstat.sh[83047]: 04-04 12:10:20| 33  21  44   1   1|3192M  137M  202M 4221M|  13k 4191 |4096B  280k|1.00  18.0 |3224  5126 |1.98 1.96 1.30|2.0   0 382|   0     0 |   0     0 | 21  101    1   36    0
Apr 04 12:10:21 ubuntu dstat.sh[83047]: 04-04 12:10:21| 39  20  40   0   0|3217M  133M  202M 4200M|  79k   72k|   0   188k|   0  7.00 |4385    11k|2.06 1.98 1.31|3.0   0 209|   0     0 |   0     0 | 21  104    1   29    0
Apr 04 12:10:22 ubuntu dstat.sh[83047]: 04-04 12:10:22| 54  25  20   1   0|3345M  133M  202M 4076M|  87k   70k| 304k  352k|8.01  26.0 |5577    12k|2.06 1.98 1.31|3.0   0 361|   0     0 |   0     0 | 23  113    1   29    0
Apr 04 12:10:23 ubuntu dstat.sh[83047]: 04-04 12:10:23| 56  24  18   1   0|3419M  121M  202M 4016M|  15k 1908 | 936k 2573k|20.0   198 |3745  6047 |2.06 1.98 1.31|3.0   0 438|   0     0 |   0     0 | 23  113    1   24    0
Apr 04 12:10:24 ubuntu dstat.sh[83047]: 04-04 12:10:24| 60  22  17   1   0|3480M  121M  202M 3955M|  19k 4113 | 164k  463k|7.99  23.0 |6023    12k|2.06 1.98 1.31|5.0   0 119|   0     0 |   0     0 | 23  113    1   24    0
Apr 04 12:10:25 ubuntu dstat.sh[83047]: 04-04 12:10:25| 53  25  18   4   0|3553M  127M  202M 3879M|  69k   57k| 404k 8668k|36.0   696 |6695    15k|2.06 1.98 1.31|2.0   0 524|   0     0 |   0     0 | 23  129    1   24    0
Apr 04 12:10:26 ubuntu dstat.sh[83047]: 04-04 12:10:26| 32  24  41   0   0|3590M  128M  202M 3841M|  22k 3919 |  92k  656k|8.00  37.0 |3444  5668 |1.98 1.96 1.31|3.0   0 353|   0     0 |   0     0 | 23  129    1   24    0
Apr 04 12:10:27 ubuntu dstat.sh[83047]: 04-04 12:10:27| 32  18  48   0   0|3607M  130M  202M 3822M|  17k   10k|  12k  328k|2.00  27.0 |4305  7556 |1.98 1.96 1.31|1.0   0 181|   0     0 |   0     0 | 24  129    1   24    0
Apr 04 12:10:28 ubuntu dstat.sh[83047]: 04-04 12:10:28| 30  21  48   1   0|3657M  124M  201M 3781M|  15k 1976 | 476k  292k|24.0  15.0 |3510  5830 |1.98 1.96 1.31|3.0   0 317|   0     0 |   0     0 | 24  129    1   24    0
Apr 04 12:10:29 ubuntu dstat.sh[83047]: 04-04 12:10:29| 32  24  44   0   0|3693M  128M  201M 3744M|9517  1622 |   0    28k|   0  7.01 |4355  7476 |1.98 1.96 1.31| 14   0 325|   0     0 |   0     0 | 24  129    1   24    0
Apr 04 12:10:30 ubuntu dstat.sh[83047]: 04-04 12:10:30| 46  18  35   0   0|3728M  129M  201M 3708M| 117k  108k|  12k  268k|1.00  16.0 |4427  7418 |1.98 1.96 1.31|2.0 1.0 151|   0     0 |   0     0 | 24  135    1   24    0
Apr 04 12:10:31 ubuntu dstat.sh[83047]: 04-04 12:10:31| 46  27  25   0   0|3817M  134M  200M 3617M|  41k   35k| 360k  695k|14.0  44.0 |4983    10k|2.22 2.01 1.33|2.0   0 440|   0     0 |   0     0 | 24  141    1   16    0
Apr 04 12:10:32 ubuntu dstat.sh[83047]: 04-04 12:10:32| 32  24  43   1   0|3858M  136M  199M 3575M|  23k   16k| 164k  384k|5.00  30.0 |3499  5872 |2.22 2.01 1.33|2.0   0 404|   0     0 |   0     0 | 24  147    1   16    0
Apr 04 12:10:33 ubuntu dstat.sh[83047]: 04-04 12:10:33| 33  25  40   0   0|3913M  174M  198M 3488M| 130k  122k|8185B  711k|2.00  46.0 |5164    11k|2.22 2.01 1.33|1.0   0 385|   0     0 |   0     0 | 24  155    1   16    0
Apr 04 12:10:34 ubuntu dstat.sh[83047]: 04-04 12:10:34| 20  19  61   0   0|3910M  176M  198M 3488M|  12k 1516 |4106B  277k|1.00  15.0 |4351  8539 |2.22 2.01 1.33| 11   0 202|   0     0 |   0     0 | 24  155    1   16    0
Apr 04 12:10:35 ubuntu dstat.sh[83047]: 04-04 12:10:35| 36  14  48   0   0|3971M  131M  198M 3472M|8555  1708 | 252k  228k|7.99  15.0 |3184  5115 |2.22 2.01 1.33|2.0   0 130|   0     0 |   0     0 | 24  155    1   16    0
Apr 04 12:10:36 ubuntu dstat.sh[83047]: 04-04 12:10:36| 45   8  45   1   0|4048M  126M  197M 3405M|  23k   14k| 992k  180k|32.0  19.0 |2361  3271 |2.20 2.01 1.34|2.0 1.0 2.0|   0     0 |   0     0 | 24  157    1   16    0
Apr 04 12:10:37 ubuntu dstat.sh[83047]: 04-04 12:10:37| 43   9  43   5   0|4121M  127M  197M 3332M|  17k 8596 | 220k 9082k|7.99   726 |3555  3117 |2.20 2.01 1.34|2.0   0   0|   0     0 |   0     0 | 24  157    1   16    0
Apr 04 12:10:38 ubuntu dstat.sh[83047]: 04-04 12:10:38| 43   6  45   5   0|4150M  130M  197M 3301M|  23k   17k| 926k  345k|22.0  25.0 |2310  3171 |2.20 2.01 1.34|2.0   0 4.0|   0     0 |   0     0 | 24  159    1   16    0
Apr 04 12:10:39 ubuntu dstat.sh[83047]: 04-04 12:10:39| 42  25  28   5   0|4092M  181M  197M 3307M| 144k  128k|5177k  304k|83.0  15.0 |7387    14k|2.20 2.01 1.34|5.0   0 482|   0     0 |   0     0 | 24  163    1   16    0
Apr 04 12:10:40 ubuntu dstat.sh[83047]: 04-04 12:10:40| 46  31  22   0   0|4123M  146M  197M 3311M|  29k   21k| 592k  476k|16.0  31.0 |4558  8495 |2.20 2.01 1.34|6.0   0 456|   0     0 |   0     0 | 24  166    1   16    0
Apr 04 12:10:41 ubuntu dstat.sh[83047]: 04-04 12:10:41| 48  22  28   1   0|4152M  122M  197M 3305M| 347k  338k|  88k   10M|2.00   527 |8111    15k|2.75 2.13 1.38|6.0   0 146|   0     0 |   0     0 | 24  181    1   16    0
Apr 04 12:10:42 ubuntu dstat.sh[83047]: 04-04 12:10:42| 73  21   2   3   0|4198M  137M  196M 3247M|  23k   17k| 555k  794k|22.9  57.9 |3576  6471 |2.75 2.13 1.38|7.0   0 131|   0     0 |   0     0 | 24  180    1   15    0
Apr 04 12:10:43 ubuntu dstat.sh[83047]: 04-04 12:10:43| 77  19   2   1   0|4304M  122M  195M 3163M|  17k 8515 |1064k  426k|36.1  23.1 |3089  5439 |2.75 2.13 1.38|3.0 1.0  37|   0     0 |   0     0 | 24  183    1   15    0
Apr 04 12:10:44 ubuntu dstat.sh[83047]: 04-04 12:10:44| 63  14  11  11   0|4332M  140M  194M 3120M| 303k  295k|3408k 1292k| 235  60.0 |4759  8572 |2.75 2.13 1.38|3.0 1.0  49|   0     0 |   0     0 | 24  198    1   16    0
Apr 04 12:10:45 ubuntu dstat.sh[83047]: 04-04 12:10:45| 69  20   6   4   1|4333M  129M  194M 3129M| 155k  146k|1608k 1328k| 121   109 |9211    40k|2.75 2.13 1.38|5.0   0  17|   0     0 |   0     0 | 24  198    1   22    0
Apr 04 12:10:46 ubuntu dstat.sh[83047]: 04-04 12:10:46| 53  23  21   1   0|4376M  130M  194M 3087M| 475k  466k|  48k 1776k|4.00   222 |5664    14k|2.85 2.16 1.39|2.0   0 382|   0     0 |   0     0 | 24  203    1   22    0
Apr 04 12:10:47 ubuntu dstat.sh[83047]: 04-04 12:10:47| 41  20  38   1   0|4368M  137M  194M 3088M| 364k  355k| 207k  989k|14.0  76.8 |5817    15k|2.85 2.16 1.39|3.0   0 202|   0     0 |   0     0 | 24  207    1   22    0
Apr 04 12:10:48 ubuntu dstat.sh[83047]: 04-04 12:10:48| 49  22  27   0   0|4384M  120M  194M 3088M|  32k   22k| 132k  766k|5.01  53.1 |4337  8335 |2.85 2.16 1.39|4.0   0 375|   0     0 |   0     0 | 24  208    1   23    0
Apr 04 12:10:49 ubuntu dstat.sh[83047]: 04-04 12:10:49| 56  25  17   2   1|4446M  125M  193M 3026M|  92k   83k| 316k   22M|11.0  1013 |5566  9020 |2.85 2.16 1.39|6.0   0 295|   0     0 |   0     0 | 24  208    1   23    0
Apr 04 12:10:50 ubuntu dstat.sh[83047]: 04-04 12:10:50| 62  24  11   1   0|4479M  118M  193M 3001M| 216k  209k| 956k  756k|51.0  56.0 |5542    13k|2.85 2.16 1.39|4.0   0 261|   0     0 |   0     0 | 24  212    1   24    0
Apr 04 12:10:51 ubuntu dstat.sh[83047]: 04-04 12:10:51| 64  21  14   1   0|4553M  124M  192M 2928M| 140k  132k|  68k 6217k|9.00   534 |5054    12k|2.86 2.18 1.40|4.0 1.0 382|   0     0 |   0     0 | 24  214    1   26    0
Apr 04 12:10:52 ubuntu dstat.sh[83047]: 04-04 12:10:52| 59  22  15   2   0|4545M  151M  192M 2910M| 232k  224k| 324k  844k|24.0  70.0 |6392    14k|2.86 2.18 1.40|8.0   0 162|   0     0 |   0     0 | 24  218    1   25    0
Apr 04 12:10:53 ubuntu dstat.sh[83047]: 04-04 12:10:53| 68  16  15   0   0|4659M  124M  191M 2829M|  51k   40k|  24k 5480k|3.00   537 |5797    10k|2.86 2.18 1.40|3.0   0 100|   0     0 |   0     0 | 24  222    1   26    0
Apr 04 12:10:54 ubuntu dstat.sh[83047]: 04-04 12:10:54| 63  12  23   2   0|4726M  128M  189M 2762M| 353k  342k| 187k 1154k|24.9   157 |4085  7017 |2.86 2.18 1.40|3.0   0 1.0|   0     0 |   0     0 | 24  223    1   25    0
Apr 04 12:10:55 ubuntu dstat.sh[83047]: 04-04 12:10:55| 64  10  22   4   0|4741M  118M  189M 2757M| 287k  280k|1130k  617k|86.1  40.1 |3923  6325 |2.86 2.18 1.40|4.0   0  15|   0     0 |   0     0 | 24  231    1   26    0
Apr 04 12:10:56 ubuntu dstat.sh[83047]: 04-04 12:10:56| 61  15  19   5   0|4744M  186M  187M 2690M| 191k  172k|1430k  888k|53.2  86.4 |4922    12k|2.95 2.21 1.41|6.0   0  90|   0     0 |   0     0 | 24  239    1   30    0
Apr 04 12:10:57 ubuntu dstat.sh[83047]: 04-04 12:10:57| 45  24  27   2   0|4680M  250M  187M 2690M| 201k  192k| 828k  736k|21.0  51.0 |4244  8744 |2.95 2.21 1.41|5.0   0 424|   0     0 |   0     0 | 24  238    1   30    0
Apr 04 12:10:58 ubuntu dstat.sh[83047]: 04-04 12:10:58| 54  23  20   1   0|4731M  197M  187M 2691M|  21k   13k| 340k  644k|11.0  48.0 |4081  8368 |2.95 2.21 1.41|7.0   0 281|   0     0 |   0     0 | 24  240    1   29    0
Apr 04 12:10:59 ubuntu dstat.sh[83047]: 04-04 12:10:59| 55  31  10   2   0|4812M  125M  187M 2684M| 272k  260k|8704k 7420k| 112   642 |7955    13k|2.95 2.21 1.41| 10 1.0 308|   0     0 |   0     0 | 25  244    1   29    0
Apr 04 12:11:00 ubuntu dstat.sh[83047]: 04-04 12:11:00| 72  12  13   3   0|4837M  118M  187M 2667M|  26k   17k|3073k  999k|58.6  74.8 |3412  5339 |2.95 2.21 1.41| 11   0  20|   0     0 |   0     0 | 25  245    1   28    0
Apr 04 12:11:01 ubuntu dstat.sh[83047]: 04-04 12:11:01| 76  17   2   4   0|4934M  150M  184M 2552M| 100k   92k|1947k  840k| 136  52.0 |3255  5374 |3.04 2.24 1.43|8.0   0 9.0|   0     0 |   0     0 | 25  248    1   28    0
Apr 04 12:11:02 ubuntu dstat.sh[83047]: 04-04 12:11:02| 75  15   7   2   0|4918M  186M  183M 2533M| 214k  207k|1686k 1335k|81.9  78.9 |4587    13k|3.04 2.24 1.43|3.0   0 122|   0     0 |   0     0 | 25  244    1   29    0
Apr 04 12:11:03 ubuntu dstat.sh[83047]: 04-04 12:11:03| 45  11  41   1   0|4976M  129M  183M 2533M|  20k   12k| 551k  771k|5.99  45.9 |2565  3989 |3.04 2.24 1.43|6.0   0  92|   0     0 |   0     0 | 25  247    1   29    0
Apr 04 12:11:04 ubuntu dstat.sh[83047]: 04-04 12:11:04| 49  11  37   2   0|4960M  154M  183M 2524M| 273k  260k| 433k  629k|12.0  42.1 |4028    10k|3.04 2.24 1.43|4.0   0  41|   0     0 |   0     0 | 25  248    2   30    0
Apr 04 12:11:05 ubuntu dstat.sh[83047]: 04-04 12:11:05| 44   7  48   0   0|4950M  165M  183M 2524M|  25k   15k| 256k  548k|2.00  37.0 |2424  3570 |3.04 2.24 1.43|2.0   0  12|   0     0 |   0     0 | 25  248    1   30    0
