-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:09:02 ubuntu dstat.sh[73078]: 28-03 22:09:02| 27   4  69   0   0|4967M  127M  167M 2560M|  89k   80k|   0   452k|   0  22.0 |2686  4077 |2.11 2.02 1.30|2.0   0   0|   0     0 |   0     0 | 25  287    0   36    0
Mar 28 22:09:03 ubuntu dstat.sh[73078]: 28-03 22:09:03| 26   9  64   1   0|4900M  241M  165M 2517M| 196k  188k|4098B  464k|1.00  39.0 |3407  5541 |2.11 2.02 1.30|2.0   0  74|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:04 ubuntu dstat.sh[73078]: 28-03 22:09:04| 14  16  67   1   0|4901M  240M  165M 2518M|  13k 5934 | 204k  540k|16.0  32.0 |3286  5613 |2.11 2.02 1.30|4.0   0 223|   0     0 |   0     0 | 25  291    0   37    0
Mar 28 22:09:05 ubuntu dstat.sh[73078]: 28-03 22:09:05| 16  16  66   1   0|4901M  240M  165M 2518M|  18k 8380 | 148k   16M|20.0  74.9 |3598  5698 |2.11 2.02 1.30|4.0   0 193|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:06 ubuntu dstat.sh[73078]: 28-03 22:09:06| 20  11  68   1   0|4933M  207M  166M 2518M|  24k   15k| 112k  893k|4.00  46.0 |2889  4731 |2.11 2.02 1.30|1.0   0 118|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:07 ubuntu dstat.sh[73078]: 28-03 22:09:07| 30   5  64   1   0|4964M  176M  166M 2519M| 121k  113k|  24k  488k|1.00  25.0 |3029  5721 |2.26 2.06 1.32|7.0   0 1.0|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:08 ubuntu dstat.sh[73078]: 28-03 22:09:08| 27   3  69   0   0|5006M  133M  166M 2519M|  69k   60k|   0   541k|   0  32.1 |2201  3294 |2.26 2.06 1.32|2.0   0   0|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:09 ubuntu dstat.sh[73078]: 28-03 22:09:09| 26   2  69   1   0|4910M  230M  166M 2519M|  58k   40k|  12k  435k|1.00  51.9 |2353  3544 |2.26 2.06 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:10 ubuntu dstat.sh[73078]: 28-03 22:09:10| 26   4  70   0   0|4959M  181M  166M 2519M|  22k   15k|  20k  592k|4.00  37.0 |2049  3267 |2.26 2.06 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:11 ubuntu dstat.sh[73078]: 28-03 22:09:11| 26   3  71   0   0|5007M  132M  166M 2519M|  12k 3694 |   0   316k|   0  20.0 |1847  2811 |2.26 2.06 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   36    0
Mar 28 22:09:12 ubuntu dstat.sh[73078]: 28-03 22:09:12| 27   3  68   1   0|5011M  128M  166M 2519M| 228k  217k|   0   424k|   0  37.0 |3002  5183 |2.32 2.07 1.33|5.0   0 5.0|   0     0 |   0     0 | 25  297    0   36    0
Mar 28 22:09:13 ubuntu dstat.sh[73078]: 28-03 22:09:13| 25   5  70   1   0|4947M  192M  166M 2519M|  14k 2505 |  88k  260k|7.00  12.0 |2013  2739 |2.32 2.07 1.33|1.0   0  21|   0     0 |   0     0 | 25  291    0   32    0
Mar 28 22:09:14 ubuntu dstat.sh[73078]: 28-03 22:09:14| 26   3  71   0   0|4965M  174M  166M 2519M|  10k 1846 |   0   444k|   0  11.0 |1862  2643 |2.32 2.07 1.33|5.0   0   0|   0     0 |   0     0 | 25  291    0   32    0
Mar 28 22:09:15 ubuntu dstat.sh[73078]: 28-03 22:09:15| 11  17  69   1   0|4904M  235M  166M 2519M|  18k 7381 | 400k  928k|7.00  47.0 |3431  5647 |2.32 2.07 1.33|1.0   0 272|   0     0 |   0     0 | 25  291    0   32    0
Mar 28 22:09:16 ubuntu dstat.sh[73078]: 28-03 22:09:16| 19  12  66   3   1|4912M  226M  166M 2520M|  28k 7965 | 842k  317k|46.1  22.1 |3079  4718 |2.32 2.07 1.33|3.0   0 221|   0     0 |   0     0 | 25  291    0   30    0
Mar 28 22:09:17 ubuntu dstat.sh[73078]: 28-03 22:09:17| 19   6  70   4   0|4919M  218M  166M 2521M|  34k   15k| 591k  507k|89.9  48.9 |2758  4398 |2.45 2.10 1.34|2.0   0  90|   0     0 |   0     0 | 25  291    0   30    0
Mar 28 22:09:18 ubuntu dstat.sh[73078]: 28-03 22:09:18| 21   3  70   3   0|4937M  199M  166M 2522M|  12k 1788 |1196k  204k| 124  15.0 |2021  2999 |2.45 2.10 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   29    0
Mar 28 22:09:19 ubuntu dstat.sh[73078]: 28-03 22:09:19| 25   4  71   1   0|4941M  196M  166M 2522M|  17k 7370 | 216k  532k|31.0  29.0 |2071  3163 |2.45 2.10 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   29    0
Mar 28 22:09:20 ubuntu dstat.sh[73078]: 28-03 22:09:20| 22   5  68   4   0|4955M  178M  166M 2525M|  27k   17k|3222k  933k|74.1  44.0 |3771  6363 |2.45 2.10 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   27    0
Mar 28 22:09:21 ubuntu dstat.sh[73078]: 28-03 22:09:21| 24   6  68   1   1|4959M  173M  166M 2525M|  10k 1952 | 120k  315k|5.99  24.0 |8104    16k|2.45 2.10 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   27    0
Mar 28 22:09:22 ubuntu dstat.sh[73078]: 28-03 22:09:22| 13   1  84   1   0|4939M  194M  166M 2526M|  13k 2845 |   0   964k|   0  26.0 |2050  3275 |2.34 2.09 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Mar 28 22:09:23 ubuntu dstat.sh[73078]: 28-03 22:09:23|  5   2  93   0   0|4939M  193M  166M 2526M|  14k 4710 | 132k  168k|2.00  13.0 |1627  2570 |2.34 2.09 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Mar 28 22:09:24 ubuntu dstat.sh[73078]: 28-03 22:09:24|  4   1  94   0   0|4940M  193M  166M 2526M|  25k 4608 |4097B   80k|1.00  3.00 |1623  2584 |2.34 2.09 1.34|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Mar 28 22:09:25 ubuntu dstat.sh[73078]: 28-03 22:09:25| 19   4  74   1   0|4945M  188M  166M 2526M|  36k   14k| 255k  463k|2.00  27.9 |2137  3275 |2.34 2.09 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   21    0
Mar 28 22:09:26 ubuntu dstat.sh[73078]: 28-03 22:09:26| 26   6  68   0   0|4966M  166M  166M 2526M| 138k   18k| 257k  615k|2.01  25.1 |2154  3124 |2.34 2.09 1.34|4.0   0 5.0|   0     0 |   0     0 | 25  293    0   22    0
Mar 28 22:09:27 ubuntu dstat.sh[73078]: 28-03 22:09:27| 28   4  66   0   0|4942M  189M  166M 2527M| 107k   26k| 512k 1000k|4.00  37.0 |2461  3523 |2.39 2.10 1.35|  0   0 5.0|   0     0 |   0     0 | 25  293    0   22    0
Mar 28 22:09:28 ubuntu dstat.sh[73078]: 28-03 22:09:28|  8   2  87   0   0|4946M  179M  167M 2532M| 810k   12k|   0  1599k|   0  26.0 |2189  2969 |2.39 2.10 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   19    0
Mar 28 22:09:29 ubuntu dstat.sh[73078]: 28-03 22:09:29| 27   2  70   0   0|4958M  167M  167M 2532M|  15k 7647 |  28k  323k|2.00  26.0 |2033  2964 |2.39 2.10 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   19    0
Mar 28 22:09:30 ubuntu dstat.sh[73078]: 28-03 22:09:30| 25   5  69   1   0|4959M  167M  167M 2532M|  25k   16k|  92k 1060k|13.0  43.0 |2358  3293 |2.39 2.10 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   17    0
Mar 28 22:09:31 ubuntu dstat.sh[73078]: 28-03 22:09:31| 27   6  65   3   0|4942M  180M  167M 2535M|  13k 1624 |  48k 5730k|5.01   578 |3825  4231 |2.39 2.10 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Mar 28 22:09:32 ubuntu dstat.sh[73078]: 28-03 22:09:32| 25   1  71   2   0|4946M  177M  167M 2535M|  11k 1853 |  40k  240k|9.99  20.0 |1967  3060 |2.28 2.08 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  293    0   17    0
Mar 28 22:09:33 ubuntu dstat.sh[73078]: 28-03 22:09:33| 22   5  71   0   0|4964M  153M  168M 2540M|  13k 1731 |8187B  520k|2.00  11.0 |1801  2654 |2.28 2.08 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   17    0
Mar 28 22:09:34 ubuntu dstat.sh[73078]: 28-03 22:09:34| 26   5  66   0   0|4969M  148M  168M 2540M|  16k 5755 |   0  1031k|   0  13.0 |6203    13k|2.28 2.08 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  293    0   16    0
Mar 28 22:09:35 ubuntu dstat.sh[73078]: 28-03 22:09:35| 23   7  70   1   0|4901M  223M  168M 2532M|  16k 6781 |   0   973k|   0  37.0 |2381  3770 |2.28 2.08 1.35|2.0   0  53|   0     0 |   0     0 | 25  291    0   16    2
Mar 28 22:09:36 ubuntu dstat.sh[73078]: 28-03 22:09:36| 13  16  68   2   0|4923M  201M  168M 2532M|  28k 8627 | 216k 2267k|7.00   192 |3506  5323 |2.28 2.08 1.35|2.0   0 260|   0     0 |   0     0 | 25  291    0   16    0
Mar 28 22:09:37 ubuntu dstat.sh[73078]: 28-03 22:09:37| 26   3  68   0   0|4950M  174M  168M 2533M|  27k   15k|   0   548k|   0  47.0 |2331  3396 |2.34 2.10 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
Mar 28 22:09:38 ubuntu dstat.sh[73078]: 28-03 22:09:38| 27   3  69   1   1|4963M  161M  168M 2533M| 287k  274k|  64k  420k|1.00  19.0 |3206  5731 |2.34 2.10 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    0
Mar 28 22:09:39 ubuntu dstat.sh[73078]: 28-03 22:09:39| 22   7  69   0   0|4924M  199M  168M 2533M|  72k   61k| 156k  260k|3.00  25.0 |2826  4429 |2.34 2.10 1.36|1.0   0 114|   0     0 |   0     0 | 25  289    0   19    0
Mar 28 22:09:40 ubuntu dstat.sh[73078]: 28-03 22:09:40| 25   5  69   1   0|4958M  165M  168M 2533M|  29k   18k|   0   668k|   0  45.0 |2391  3520 |2.34 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Mar 28 22:09:41 ubuntu dstat.sh[73078]: 28-03 22:09:41| 25   4  69   0   0|4903M  221M  168M 2533M| 189k  180k|   0   485k|   0  27.0 |2868  4747 |2.34 2.10 1.36|1.0   0  39|   0     0 |   0     0 | 25  289    0   19    0
Mar 28 22:09:42 ubuntu dstat.sh[73078]: 28-03 22:09:42| 22   6  70   0   0|4951M  172M  168M 2533M|  17k 5579 |   0   248k|   0  21.0 |2216  3411 |2.23 2.08 1.36|1.0   0  33|   0     0 |   0     0 | 25  289    0   19    0
Mar 28 22:09:43 ubuntu dstat.sh[73078]: 28-03 22:09:43| 26   3  69   0   0|4964M  159M  168M 2533M| 269k  260k|   0   541k|   0  25.1 |3274  5618 |2.23 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Mar 28 22:09:44 ubuntu dstat.sh[73078]: 28-03 22:09:44| 23   6  69   0   0|4938M  184M  168M 2533M|  11k 1618 |   0   104k|   0  5.99 |2060  3021 |2.23 2.08 1.36|2.0   0  58|   0     0 |   0     0 | 25  289    0   20    0
Mar 28 22:09:45 ubuntu dstat.sh[73078]: 28-03 22:09:45| 25   5  69   0   0|4964M  158M  168M 2533M|  95k   88k|   0   587k|   0  31.9 |2657  3962 |2.23 2.08 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Mar 28 22:09:46 ubuntu dstat.sh[73078]: 28-03 22:09:46| 25   5  68   1   0|4925M  197M  168M 2533M| 179k  171k|   0   453k|   0  34.1 |2854  4916 |2.23 2.08 1.36|1.0   0  29|   0     0 |   0     0 | 25  289    0   23    0
Mar 28 22:09:47 ubuntu dstat.sh[73078]: 28-03 22:09:47| 24   4  70   0   0|4960M  162M  168M 2533M|  23k   12k|   0   583k|   0  33.9 |2084  3190 |2.13 2.06 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Mar 28 22:09:48 ubuntu dstat.sh[73078]: 28-03 22:09:48| 25   3  69   0   0|4965M  157M  168M 2533M| 277k  270k|  60k  483k|8.99  52.9 |3265  5881 |2.13 2.06 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Mar 28 22:09:49 ubuntu dstat.sh[73078]: 28-03 22:09:49| 25   5  70   0   0|4940M  182M  168M 2533M|  15k 6148 |   0   324k|   0  28.0 |2258  3462 |2.13 2.06 1.35|2.0   0  49|   0     0 |   0     0 | 25  289    0   25    0
Mar 28 22:09:50 ubuntu dstat.sh[73078]: 28-03 22:09:50| 32   6  62   0   0|4964M  157M  168M 2534M| 121k  111k|   0   786k|   0  35.1 |3365  7421 |2.13 2.06 1.35|1.0   0  34|   0     0 |   0     0 | 25  293    0   24    0
Mar 28 22:09:51 ubuntu dstat.sh[73078]: 28-03 22:09:51| 24   5  69   1   0|4932M  190M  168M 2534M| 159k  150k|  68k  732k|2.00  49.0 |2606  4705 |2.13 2.06 1.35|1.0   0  29|   0     0 |   0     0 | 25  289    0   25    0
Mar 28 22:09:52 ubuntu dstat.sh[73078]: 28-03 22:09:52| 23   4  70   0   0|4958M  163M  168M 2534M|  20k 2013 |   0   243k|   0  20.9 |2080  3154 |2.04 2.04 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Mar 28 22:09:53 ubuntu dstat.sh[73078]: 28-03 22:09:53| 30   4  66   0   0|4964M  158M  168M 2534M| 284k  275k|   0   585k|   0  39.0 |3469  5983 |2.04 2.04 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Mar 28 22:09:54 ubuntu dstat.sh[73078]: 28-03 22:09:54| 22   7  71   0   0|4938M  183M  168M 2534M|  11k 1839 |   0   215k|   0  12.0 |2200  3221 |2.04 2.04 1.35|2.0   0  90|   0     0 |   0     0 | 25  289    0   16    0
Mar 28 22:09:55 ubuntu dstat.sh[73078]: 28-03 22:09:55| 24   5  70   0   0|4964M  157M  168M 2534M|  95k   87k|   0   321k|   0  19.1 |2101  3593 |2.04 2.04 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   16    0
Mar 28 22:09:56 ubuntu dstat.sh[73078]: 28-03 22:09:56| 26   5  68   0   0|4914M  207M  168M 2534M| 171k  162k|   0   466k|   0  26.9 |3068  5004 |2.04 2.04 1.35|5.0   0  48|   0     0 |   0     0 | 25  289    0   18    0
Mar 28 22:09:57 ubuntu dstat.sh[73078]: 28-03 22:09:57| 25   5  69   1   0|4952M  169M  168M 2534M|  26k   17k|   0   485k|   0  41.1 |2264  3530 |1.96 2.03 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    0
Mar 28 22:09:58 ubuntu dstat.sh[73078]: 28-03 22:09:58| 25   4  70   0   0|4967M  155M  168M 2534M| 282k  274k|   0   448k|   0  25.0 |2738  5295 |1.96 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Mar 28 22:09:59 ubuntu dstat.sh[73078]: 28-03 22:09:59| 25   4  70   1   0|4939M  183M  168M 2534M|  18k 9102 |   0   368k|   0  38.0 |2250  3473 |1.96 2.03 1.35|1.0   0  15|   0     0 |   0     0 | 25  289    0   19    0
Mar 28 22:10:00 ubuntu dstat.sh[73078]: 28-03 22:10:00| 25   4  68   1   0|4964M  158M  168M 2534M|  91k   82k|   0   716k|   0  48.0 |2554  4394 |1.96 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Mar 28 22:10:01 ubuntu dstat.sh[73078]: 28-03 22:10:01| 29   5  64   1   0|4976M  150M  168M 2530M| 232k  224k|   0  5841k|   0   571 |4026  5774 |1.96 2.03 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   19    0
Mar 28 22:10:02 ubuntu dstat.sh[73078]: 28-03 22:10:02| 30   4  62   2   0|4929M  197M  168M 2530M| 267k  260k|   0   981k|   0   124 |3776  6533 |1.88 2.01 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Mar 28 22:10:03 ubuntu dstat.sh[73078]: 28-03 22:10:03| 28   5  67   0   0|4959M  167M  168M 2529M|  13k 4160 |   0   316k|   0  15.0 |1951  2972 |1.88 2.01 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Mar 28 22:10:04 ubuntu dstat.sh[73078]: 28-03 22:10:04| 27   3  69   0   0|4970M  157M  168M 2530M| 266k  259k|   0   605k|   0  22.0 |2540  4861 |1.88 2.01 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Mar 28 22:10:05 ubuntu dstat.sh[73078]: 28-03 22:10:05| 27   4  64   3   0|4910M  216M  168M 2530M| 523k  515k|   0  1247k|   0   163 |3849  6808 |1.88 2.01 1.35|2.0   0  44|   0     0 |   0     0 | 25  291    0   22    0
Mar 28 22:10:06 ubuntu dstat.sh[73078]: 28-03 22:10:06| 11  21  65   0   0|4910M  216M  168M 2530M|  26k 8173 |   0  5369k|   0   114 |3802  6202 |1.88 2.01 1.35|6.0   0 438|   0     0 |   0     0 | 25  291    0   22    0
Mar 28 22:10:07 ubuntu dstat.sh[73078]: 28-03 22:10:07| 13  21  65   1   0|4911M  216M  168M 2530M|  24k   14k|   0   970k|   0  55.1 |3939  6903 |1.81 1.99 1.35|1.0   0 443|   0     0 |   0     0 | 25  291    0   22    0
Mar 28 22:10:08 ubuntu dstat.sh[73078]: 28-03 22:10:08| 18  21  60   0   0|4910M  216M  168M 2530M| 126k  116k|   0   437k|   0  30.1 |4583  8974 |1.81 1.99 1.35|1.0   0 440|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:09 ubuntu dstat.sh[73078]: 28-03 22:10:09| 12  19  66   0   0|4910M  215M  168M 2530M|  14k 6036 |   0   499k|   0  36.0 |3736  6198 |1.81 1.99 1.35|1.0   0 429|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:10 ubuntu dstat.sh[73078]: 28-03 22:10:10| 12  21  65   0   0|4910M  215M  168M 2530M|  25k   15k|   0   679k|   0  51.9 |3933  6755 |1.81 1.99 1.35|1.0   0 436|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:11 ubuntu dstat.sh[73078]: 28-03 22:10:11| 12  20  66   1   0|4911M  214M  169M 2530M|  11k 1623 |   0  3666k|   0   222 |4219  7169 |1.81 1.99 1.35|1.0   0 441|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:12 ubuntu dstat.sh[73078]: 28-03 22:10:12| 12  20  66   0   0|4911M  214M  169M 2531M|  19k   11k|   0   739k|   0  48.9 |3768  6424 |1.74 1.98 1.34|1.0   0 386|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:13 ubuntu dstat.sh[73078]: 28-03 22:10:13| 13  20  67   0   0|4911M  215M  169M 2531M|  14k 2549 |   0    92k|   0  8.01 |3490  5827 |1.74 1.98 1.34|1.0   0 409|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:14 ubuntu dstat.sh[73078]: 28-03 22:10:14| 17   8  70   2   0|4928M  196M  169M 2531M|  10k 3127 | 924k  216k|32.0  8.00 |2785  4368 |1.74 1.98 1.34|3.0   0 182|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:15 ubuntu dstat.sh[73078]: 28-03 22:10:15| 19  12  67   2   0|4945M  266M  169M 2453M|  28k   21k| 424k 2739k|57.1  56.1 |4581  8131 |1.74 1.98 1.34|1.0   0  10|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:16 ubuntu dstat.sh[73078]: 28-03 22:10:16| 23   6  68   0   0|4954M  242M  169M 2467M|  16k 7824 |  28k 1271k|6.97  23.9 |6639    14k|1.74 1.98 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:17 ubuntu dstat.sh[73078]: 28-03 22:10:17| 14   4  68  13   0|4961M  216M  169M 2486M|  31k   15k|  18M 1530k| 155  48.1 |2496  3642 |1.68 1.96 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   24    0
Mar 28 22:10:18 ubuntu dstat.sh[73078]: 28-03 22:10:18| 13   1  84   0   0|4962M  215M  169M 2486M|  10k 3362 |   0   260k|   0  16.0 |1827  2897 |1.68 1.96 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:19 ubuntu dstat.sh[73078]: 28-03 22:10:19|  3   1  94   0   0|4962M  215M  169M 2486M|  17k 7631 |   0   300k|   0  28.0 |1894  3078 |1.68 1.96 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:20 ubuntu dstat.sh[73078]: 28-03 22:10:20|  9   2  87   2   0|4963M  213M  169M 2486M|  26k   19k| 216k  668k|7.00  41.0 |2197  3375 |1.68 1.96 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:21 ubuntu dstat.sh[73078]: 28-03 22:10:21| 10   1  86   1   0|4968M  208M  169M 2487M|  12k 3596 |   0   930k|   0  40.1 |1796  2827 |1.68 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:22 ubuntu dstat.sh[73078]: 28-03 22:10:22| 11   1  86   0   0|4968M  203M  169M 2492M|  12k 4753 |   0   192k|   0  5.99 |1715  2652 |1.63 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:23 ubuntu dstat.sh[73078]: 28-03 22:10:23|  9   1  87   1   0|4971M  199M  169M 2493M|  26k   19k|   0   320k|   0  8.99 |1741  2743 |1.63 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:24 ubuntu dstat.sh[73078]: 28-03 22:10:24|  7   1  89   1   0|4972M  198M  169M 2493M|  14k 6710 |  20k  420k|4.00  12.0 |1656  2646 |1.63 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:25 ubuntu dstat.sh[73078]: 28-03 22:10:25| 20   6  71   1   0|4978M  191M  169M 2494M|  21k   16k| 998k  809k|5.01  49.1 |2420  3743 |1.63 1.94 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:26 ubuntu dstat.sh[73078]: 28-03 22:10:26| 26   5  68   0   0|4996M  172M  169M 2495M|  23k   15k| 256k  743k|2.00  41.9 |2362  3379 |1.63 1.94 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   25    0
Mar 28 22:10:27 ubuntu dstat.sh[73078]: 28-03 22:10:27| 25   5  68   1   1|4980M  188M  169M 2495M|  34k   18k| 545k  834k|5.01  45.1 |2399  3613 |1.58 1.93 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:28 ubuntu dstat.sh[73078]: 28-03 22:10:28| 12   1  84   1   0|4980M  187M  169M 2495M|  24k   15k|   0   610k|   0  29.9 |2430  4072 |1.58 1.93 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:29 ubuntu dstat.sh[73078]: 28-03 22:10:29|  7   2  89   1   0|4980M  188M  169M 2495M|  17k 9133 |   0   485k|   0  31.0 |2329  3902 |1.58 1.93 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:30 ubuntu dstat.sh[73078]: 28-03 22:10:30| 10   2  85   1   0|4983M  183M  169M 2496M|  25k   17k|   0   860k|   0  45.0 |2276  3418 |1.58 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:31 ubuntu dstat.sh[73078]: 28-03 22:10:31| 14   1  84   1   1|4987M  178M  169M 2497M|  11k 4066 |   0   832k|   0  46.0 |1884  2797 |1.58 1.93 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:32 ubuntu dstat.sh[73078]: 28-03 22:10:32|  9   1  85   2   0|4983M  183M  169M 2497M|  21k 4141 |   0  6625k|   0   584 |2997  2811 |1.53 1.91 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:33 ubuntu dstat.sh[73078]: 28-03 22:10:33|  7   1  91   1   1|4982M  183M  170M 2497M|  33k 4766 |   0   312k|   0  12.0 |1928  2644 |1.53 1.91 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:34 ubuntu dstat.sh[73078]: 28-03 22:10:34|  9   1  88   1   0|4983M  181M  170M 2498M|  24k 8583 |  48k  564k|2.00  13.0 |1882  2683 |1.53 1.91 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   25    0
Mar 28 22:10:35 ubuntu dstat.sh[73078]: 28-03 22:10:35|  8   1  89   1   0|4984M  180M  170M 2498M|  20k 9126 | 100k  564k|1.00  30.0 |2096  3261 |1.53 1.91 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:36 ubuntu dstat.sh[73078]: 28-03 22:10:36| 13   2  84   1   0|4985M  179M  170M 2499M|  19k 9761 |   0   564k|   0  29.0 |2087  3052 |1.53 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Mar 28 22:10:37 ubuntu dstat.sh[73078]: 28-03 22:10:37| 11   2  88   1   0|4985M  178M  170M 2499M|  29k   19k|   0   628k|   0  54.0 |2257  3547 |1.41 1.88 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Mar 28 22:10:38 ubuntu dstat.sh[73078]: 28-03 22:10:38| 14   1  84   1   0|4987M  176M  170M 2499M|  16k 7453 |  12k  557k|1.00  22.0 |1893  2824 |1.41 1.88 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Mar 28 22:10:39 ubuntu dstat.sh[73078]: 28-03 22:10:39| 17   1  80   1   0|4987M  176M  170M 2499M|  18k 9322 | 220k  427k|2.00  37.9 |2087  3177 |1.41 1.88 1.33|4.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Mar 28 22:10:40 ubuntu dstat.sh[73078]: 28-03 22:10:40| 21   4  69   4   0|4989M  165M  170M 2509M|  28k   19k|   0  1479k|   0  77.2 |2396  3620 |1.41 1.88 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Mar 28 22:10:41 ubuntu dstat.sh[73078]: 28-03 22:10:41| 17   4  71   6   0|4995M  147M  170M 2520M|  10k 1618 |   0  1782k|   0  90.9 |2343  3443 |1.41 1.88 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
