-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:16:50 ubuntu dstat.sh[73295]: 31-03 04:16:50| 16   3  79   2   0|5033M  126M  183M 2503M|  18k 9713 |4096B 1720k|1.00  64.0 |2050  3092 |1.19 1.85 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  302    0    8    1
Mar 31 04:16:51 ubuntu dstat.sh[73295]: 31-03 04:16:51|  4   1  93   0   0|5033M  127M  183M 2503M|  20k 9040 |   0   347k|   0  34.9 |1946  3248 |1.19 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0    8    1
Mar 31 04:16:52 ubuntu dstat.sh[73295]: 31-03 04:16:52| 19   4  78   1   0|4962M  226M  183M 2475M|  14k 5098 |  24k  184k|4.00  13.0 |1915  2747 |1.09 1.82 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Mar 31 04:16:53 ubuntu dstat.sh[73295]: 31-03 04:16:53| 25   5  67   3   0|5004M  183M  183M 2476M|  22k   14k|   0    12M|   0   487 |3268  3719 |1.09 1.82 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  299    0    8    1
Mar 31 04:16:54 ubuntu dstat.sh[73295]: 31-03 04:16:54| 26   6  65   3   0|5026M  159M  183M 2477M|  22k   10k| 104k 1428k|4.00  35.0 |8416    17k|1.09 1.82 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  299    0    8    1
Mar 31 04:16:55 ubuntu dstat.sh[73295]: 31-03 04:16:55| 27   9  62   2   0|5029M  156M  183M 2477M| 123k  105k|  20k 2242k|2.00  21.0 |3487  5868 |1.09 1.82 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   10    1
Mar 31 04:16:56 ubuntu dstat.sh[73295]: 31-03 04:16:56| 28   1  69   0   0|5002M  183M  183M 2477M|  37k   18k|   0   538k|   0  28.9 |2251  3219 |1.09 1.82 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Mar 31 04:16:57 ubuntu dstat.sh[73295]: 31-03 04:16:57| 26   8  65   0   0|5030M  155M  183M 2477M|  26k   16k|   0   309k|   0  19.0 |6811    16k|1.08 1.80 1.48|1.0   0  10|   0     0 |   0     0 | 25  299    0    7    1
Mar 31 04:16:58 ubuntu dstat.sh[73295]: 31-03 04:16:58| 23   6  70   0   0|4992M  193M  183M 2477M|  12k 4764 |   0    80k|   0  1.00 |1890  2742 |1.08 1.80 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Mar 31 04:16:59 ubuntu dstat.sh[73295]: 31-03 04:16:59| 24   4  69   1   0|4986M  200M  183M 2477M|  11k 2015 |   0   508k|   0  24.0 |1969  2802 |1.08 1.80 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Mar 31 04:17:00 ubuntu dstat.sh[73295]: 31-03 04:17:00| 24   6  69   1   0|4996M  188M  183M 2478M|  16k 8966 |  76k 1177k|1.00  14.0 |1992  2838 |1.08 1.80 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  299    0    7    1
Mar 31 04:17:01 ubuntu dstat.sh[73295]: 31-03 04:17:01| 22   6  68   4   0|5007M  175M  183M 2480M| 284k  276k| 491k 1626k|12.0  59.9 |3431  6041 |1.08 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Mar 31 04:17:02 ubuntu dstat.sh[73295]: 31-03 04:17:02| 24   5  65   4   0|5017M  165M  183M 2481M| 492k  484k| 172k  996k|14.0   119 |4663  9015 |1.16 1.81 1.48|1.0   0  10|   0     0 |   0     0 | 25  323    0   13    1
Mar 31 04:17:03 ubuntu dstat.sh[73295]: 31-03 04:17:03| 23   9  64   2   0|4955M  226M  183M 2481M| 230k  223k| 128k  947k|1.00   133 |4359  7616 |1.16 1.81 1.48|2.0   0 136|   0     0 |   0     0 | 25  321    0   17    1
Mar 31 04:17:04 ubuntu dstat.sh[73295]: 31-03 04:17:04| 10  18  68   2   0|4954M  225M  183M 2483M|  11k 1826 |1990k  224k|21.0  11.0 |3240  5216 |1.16 1.81 1.48|  0 1.0 294|   0     0 |   0     0 | 25  321    0   17    1
Mar 31 04:17:05 ubuntu dstat.sh[73295]: 31-03 04:17:05| 14   5  67  14   0|4931M  245M  184M 2486M|  32k   24k|2745k  560k|81.0  40.0 |2444  3561 |1.16 1.81 1.48|1.0   0  21|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:06 ubuntu dstat.sh[73295]: 31-03 04:17:06|  9   4  67  20   0|4930M  221M  184M 2511M|  18k   10k|  25M 7573k|1526   386 |6226  7776 |1.16 1.81 1.48|  0 1.0   0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:07 ubuntu dstat.sh[73295]: 31-03 04:17:07|  9   6  74  11   0|4930M  205M  184M 2526M|  19k   11k|  15M 1540k|1681  53.0 |4573  6921 |1.22 1.81 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:08 ubuntu dstat.sh[73295]: 31-03 04:17:08|  4   1  94   0   0|4935M  201M  184M 2526M|  11k 2846 |4095B  732k|1.00  26.0 |1853  2811 |1.22 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:09 ubuntu dstat.sh[73295]: 31-03 04:17:09|  4   2  93   1   1|4935M  200M  184M 2526M|  33k 4931 |   0  3976k|   0   199 |2418  3977 |1.22 1.81 1.49|  0   0 2.0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:10 ubuntu dstat.sh[73295]: 31-03 04:17:10|  5   1  95   0   0|4935M  200M  184M 2526M| 175k   11k|   0   152k|   0  21.0 |1879  2878 |1.22 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:11 ubuntu dstat.sh[73295]: 31-03 04:17:11|  5   1  92   1   0|4936M  200M  184M 2526M| 462k   24k|   0   391k|   0  33.0 |2269  3103 |1.22 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:12 ubuntu dstat.sh[73295]: 31-03 04:17:12|  4   2  94   0   0|4936M  199M  184M 2526M| 260k   11k|   0    56k|   0  7.00 |1883  2762 |1.13 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:13 ubuntu dstat.sh[73295]: 31-03 04:17:13|  6   3  86   4   0|4937M  199M  184M 2526M| 331k   35k|   0    16M|   0   160 |3132  5063 |1.13 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:14 ubuntu dstat.sh[73295]: 31-03 04:17:14|  4   1  95   0   0|4936M  199M  184M 2526M| 202k 8362 |   0   120k|   0  10.0 |1853  2841 |1.13 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:15 ubuntu dstat.sh[73295]: 31-03 04:17:15|  4   1  94   0   0|4937M  198M  184M 2526M| 161k 8582 |   0   112k|   0  12.0 |1877  2958 |1.13 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:16 ubuntu dstat.sh[73295]: 31-03 04:17:16|  4   1  93   1   0|4937M  198M  184M 2526M| 167k   12k|   0   196k|   0  23.0 |2087  3262 |1.13 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:17 ubuntu dstat.sh[73295]: 31-03 04:17:17|  7   3  88   1   1|4937M  199M  184M 2526M| 187k   10k|   0   208k|   0  23.0 |2068  3244 |1.04 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:18 ubuntu dstat.sh[73295]: 31-03 04:17:18|  3   3  91   1   0|4937M  198M  184M 2526M| 118k 3329 |   0    89M|   0   345 |2276  2712 |1.04 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:19 ubuntu dstat.sh[73295]: 31-03 04:17:19|  3   1  93   1   0|4937M  198M  184M 2526M| 173k 3705 |   0  2090k|   0  37.0 |1790  2868 |1.04 1.75 1.47|  0   0 2.0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:20 ubuntu dstat.sh[73295]: 31-03 04:17:20|  4   1  94   0   0|4937M  198M  184M 2526M| 139k 9762 |   0    72k|   0  10.0 |1679  2745 |1.04 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:21 ubuntu dstat.sh[73295]: 31-03 04:17:21|  3   2  93   0   0|4937M  198M  184M 2526M| 123k   11k|   0   336k|   0  35.0 |1986  3169 |1.04 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:22 ubuntu dstat.sh[73295]: 31-03 04:17:22|  4   1  94   0   0|4937M  198M  184M 2526M| 140k 5778 |   0    36k|   0  4.00 |1786  2763 |0.95 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:23 ubuntu dstat.sh[73295]: 31-03 04:17:23|  6   2  91   1   0|4937M  197M  184M 2526M| 156k   17k|   0  4005k|   0  75.7 |2613  4244 |0.95 1.72 1.46|3.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:24 ubuntu dstat.sh[73295]: 31-03 04:17:24|  7   5  83   2   0|4937M  198M  184M 2526M| 141k 7184 |   0    34M|   0   642 |3622  5350 |0.95 1.72 1.46|1.0   0  34|   0     0 |   0     0 | 25  322    0   20    1
Mar 31 04:17:25 ubuntu dstat.sh[73295]: 31-03 04:17:25|  4   2  95   0   0|4937M  198M  184M 2526M| 200k 8453 |   0   176k|   0  20.0 |1915  3014 |0.95 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:26 ubuntu dstat.sh[73295]: 31-03 04:17:26|  5   1  93   1   0|4937M  198M  184M 2526M| 255k   16k|   0   576k|   0  45.0 |2077  3228 |0.95 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  322    0   20    1
Mar 31 04:17:27 ubuntu dstat.sh[73295]: 31-03 04:17:27|  3   1  94   0   0|4937M  197M  184M 2526M| 340k 9713 |   0   116k|   0  13.0 |2037  3033 |0.88 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:28 ubuntu dstat.sh[73295]: 31-03 04:17:28|  6   1  93   0   0|4937M  197M  184M 2526M| 424k   14k|   0     0 |   0     0 |1949  2738 |0.88 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:29 ubuntu dstat.sh[73295]: 31-03 04:17:29|  4   1  94   1   1|4938M  197M  184M 2526M| 443k 6845 |   0  1493k|   0  32.0 |2006  2903 |0.88 1.69 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:30 ubuntu dstat.sh[73295]: 31-03 04:17:30|  4   1  94   0   0|4938M  197M  184M 2526M| 338k   13k|   0   128k|   0  20.0 |1946  2797 |0.88 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:31 ubuntu dstat.sh[73295]: 31-03 04:17:31|  5   1  94   0   0|4938M  196M  184M 2526M| 241k   11k|   0   323k|   0  29.9 |2043  3059 |0.88 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:32 ubuntu dstat.sh[73295]: 31-03 04:17:32|  3   1  95   0   0|4938M  196M  184M 2526M| 182k 4147 |   0    36k|   0  4.01 |1804  2728 |0.81 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:33 ubuntu dstat.sh[73295]: 31-03 04:17:33|  3   1  92   1   0|4939M  196M  184M 2526M| 194k   17k|   0   575k|   0  66.9 |2299  4056 |0.81 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:34 ubuntu dstat.sh[73295]: 31-03 04:17:34|  3   1  95   0   0|4939M  196M  184M 2526M| 204k 4224 |   0  2132k|   0  90.0 |1962  2706 |0.81 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:35 ubuntu dstat.sh[73295]: 31-03 04:17:35|  3   3  94   0   0|4939M  196M  184M 2526M| 145k 8659 |   0   301k|   0  12.0 |1968  3166 |0.81 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:36 ubuntu dstat.sh[73295]: 31-03 04:17:36|  4   1  93   0   0|4939M  196M  184M 2526M| 222k   15k|   0   495k|   0  42.9 |2174  3344 |0.81 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:37 ubuntu dstat.sh[73295]: 31-03 04:17:37|  5   1  93   1   0|4939M  196M  184M 2526M| 188k   12k|   0   140k|   0  18.0 |2105  3238 |0.74 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:38 ubuntu dstat.sh[73295]: 31-03 04:17:38|  4   1  95   0   0|4939M  195M  184M 2526M| 225k   11k|   0     0 |   0     0 |1857  2661 |0.74 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Mar 31 04:17:39 ubuntu dstat.sh[73295]: 31-03 04:17:39|  6   2  90   0   0|4967M  167M  184M 2526M| 161k 5378 |   0   363k|   0  26.0 |2815  5283 |0.74 1.64 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   19    2
Mar 31 04:17:40 ubuntu dstat.sh[73295]: 31-03 04:17:40| 15   6  78   1   0|5009M  123M  184M 2529M|  27k 9170 |2452k  124k|28.0  15.0 |3329  5571 |0.74 1.64 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   19    2
Mar 31 04:17:41 ubuntu dstat.sh[73295]: 31-03 04:17:41|  5   1  90   1   1|5011M  121M  184M 2529M|  25k   12k|   0  2456k|   0   135 |2274  3691 |0.74 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  322    0   19    2
Mar 31 04:17:42 ubuntu dstat.sh[73295]: 31-03 04:17:42|  7   3  88   3   0|4929M  203M  184M 2529M| 102k   11k| 264k  940k|8.00  7.00 |1985  2847 |0.68 1.61 1.43|3.0   0  14|   0     0 |   0     0 | 25  321    0   19    2
Mar 31 04:17:43 ubuntu dstat.sh[73295]: 31-03 04:17:43| 28   6  62   1   0|4955M  177M  184M 2529M|  26k   18k| 108k 1224k|8.00  74.0 |3509  6018 |0.68 1.61 1.43|5.0   0  39|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:44 ubuntu dstat.sh[73295]: 31-03 04:17:44| 43   9  49   0   0|4990M  141M  184M 2529M|  12k 4024 | 641k  749k|8.02  13.0 |2241  2903 |0.68 1.61 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:45 ubuntu dstat.sh[73295]: 31-03 04:17:45| 28  15  46  10   0|4973M  124M  183M 2566M|  17k 9176 |  36M 1192k|2708  26.0 |4545  4394 |0.68 1.61 1.43|2.0 1.0  10|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:46 ubuntu dstat.sh[73295]: 31-03 04:17:46| 17  12  60  12   0|4959M  125M  182M 2584M|  30k   20k|  35M 1048k|2587  47.0 |4667  4625 |0.68 1.61 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:47 ubuntu dstat.sh[73295]: 31-03 04:17:47| 22  13  58   7   0|4982M  145M  181M 2545M|  17k 8299 |1278k 1474k|97.9  20.0 |2447  3603 |0.71 1.60 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   20    1
Mar 31 04:17:48 ubuntu dstat.sh[73295]: 31-03 04:17:48| 28   7  64   0   0|4988M  139M  181M 2545M|  10k 2028 |  48k    0 |3.00     0 |  11k   24k|0.71 1.60 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:49 ubuntu dstat.sh[73295]: 31-03 04:17:49| 27   5  67   0   0|4965M  173M  181M 2534M|9089  1823 |  12k 2887k|1.00  32.0 |2122  3113 |0.71 1.60 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:50 ubuntu dstat.sh[73295]: 31-03 04:17:50| 26   6  69   0   0|4985M  153M  181M 2534M|  17k 8362 |   0   401k|   0  12.0 |5515    10k|0.71 1.60 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:51 ubuntu dstat.sh[73295]: 31-03 04:17:51| 24   7  66   1   0|4984M  140M  182M 2548M|  20k   11k|  20k  320k|2.00  26.0 |7282    15k|0.71 1.60 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:52 ubuntu dstat.sh[73295]: 31-03 04:17:52| 26   9  64   0   0|4989M  118M  182M 2563M|  41k   33k|  20k 2151k|2.00  13.0 |8240    17k|0.73 1.59 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:53 ubuntu dstat.sh[73295]: 31-03 04:17:53| 30  12  55   0   0|5027M  118M  181M 2526M|  25k   17k|   0   404k|   0  51.1 |  21k   50k|0.73 1.59 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:54 ubuntu dstat.sh[73295]: 31-03 04:17:54| 24   9  63   3   0|5004M  127M  182M 2538M|  14k 3634 |  52k   86M|8.00   868 |5484  6587 |0.73 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Mar 31 04:17:55 ubuntu dstat.sh[73295]: 31-03 04:17:55| 33   5  62   1   0|5004M  124M  182M 2542M| 161k  151k|  72k 1788k|8.00  50.0 |4600  8197 |0.73 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Mar 31 04:17:56 ubuntu dstat.sh[73295]: 31-03 04:17:56| 26   6  69   1   0|4969M  158M  182M 2542M|  28k   12k|4100B 1577k|1.00  34.0 |2414  3652 |0.73 1.59 1.43|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Mar 31 04:17:57 ubuntu dstat.sh[73295]: 31-03 04:17:57| 25   5  70   0   0|4975M  144M  183M 2549M|  16k 6702 |   0  1280k|   0  16.0 |2143  3206 |0.75 1.58 1.42|3.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Mar 31 04:17:58 ubuntu dstat.sh[73295]: 31-03 04:17:58| 26   5  69   0   0|4978M  159M  183M 2532M|  38k   20k|   0  1008k|   0  7.00 |2098  2965 |0.75 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Mar 31 04:17:59 ubuntu dstat.sh[73295]: 31-03 04:17:59| 26   5  66   3   0|4978M  154M  183M 2537M|  19k 1931 |   0   162M|   0   594 |3004  2816 |0.75 1.58 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   18    1
Mar 31 04:18:00 ubuntu dstat.sh[73295]: 31-03 04:18:00| 24   5  70   1   0|4976M  124M  184M 2566M|  17k 7622 |   0  3650k|   0  20.0 |1898  2844 |0.75 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Mar 31 04:18:01 ubuntu dstat.sh[73295]: 31-03 04:18:01| 13  15  56  15   0|4978M  325M  185M 2364M|  20k 9724 | 124k   95M|20.9   646 |3292  3260 |0.75 1.58 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   18    1
Mar 31 04:18:02 ubuntu dstat.sh[73295]: 31-03 04:18:02| 21   9  69   0   0|4944M  454M  185M 2271M|  28k 2127 |   0  2009k|   0  7.01 |2261  3161 |0.77 1.57 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   17    1
Mar 31 04:18:03 ubuntu dstat.sh[73295]: 31-03 04:18:03| 31   8  60   0   0|4953M  445M  185M 2272M|  24k   13k|   0   660k|   0  42.0 |  20k   45k|0.77 1.57 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   17    1
Mar 31 04:18:04 ubuntu dstat.sh[73295]: 31-03 04:18:04| 30   8  58   0   0|4965M  432M  185M 2272M|  11k 2164 |   0    72k|   0  4.00 |  19k   44k|0.77 1.57 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  321    0    8    1
Mar 31 04:18:05 ubuntu dstat.sh[73295]: 31-03 04:18:05| 21   9  69   1   0|4967M  402M  185M 2300M|  18k 9441 |4100B 2358k|1.00  33.0 |2159  3235 |0.77 1.57 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  321    0    8    1
Mar 31 04:18:06 ubuntu dstat.sh[73295]: 31-03 04:18:06| 21   8  70   0   0|4967M  370M  185M 2332M|  25k   13k|   0  3179k|   0  43.0 |2196  3212 |0.77 1.57 1.42|6.0   0   0|   0     0 |   0     0 | 25  321    0    6    1
Mar 31 04:18:07 ubuntu dstat.sh[73295]: 31-03 04:18:07| 23   4  70   0   0|4968M  365M  185M 2337M|  15k 8453 |   0   592k|   0  12.0 |2123  3082 |0.87 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0    6    1
Mar 31 04:18:08 ubuntu dstat.sh[73295]: 31-03 04:18:08| 25   4  71   0   0|4966M  361M  185M 2342M|9213  1891 |   0     0 |   0     0 |1816  2478 |0.87 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0    6    1
Mar 31 04:18:09 ubuntu dstat.sh[73295]: 31-03 04:18:09| 26   4  70   0   0|4964M  359M  185M 2346M|  13k 3481 |   0  1546k|   0  24.0 |2035  2737 |0.87 1.58 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  321    0    6    1
Mar 31 04:18:10 ubuntu dstat.sh[73295]: 31-03 04:18:10| 25   5  70   1   1|4926M  393M  185M 2350M|  22k 9399 | 148k  948k|3.00  13.0 |2034  2854 |0.87 1.58 1.42|1.0 1.0 8.0|   0     0 |   0     0 | 25  321    0    7    1
Mar 31 04:18:11 ubuntu dstat.sh[73295]: 31-03 04:18:11| 76  11  11   3   0|4541M  778M  185M 2351M|  33k   17k| 325k  749k|3.00  46.1 |3969  6476 |0.87 1.58 1.42|3.0   0  36|   0     0 |   0     0 | 25  278    0   13    1
Mar 31 04:18:12 ubuntu dstat.sh[73295]: 31-03 04:18:12| 83  15   2   0   0|4618M  700M  185M 2351M|  12k 2354 | 256k  148k|8.00  4.00 |3814  6191 |1.20 1.63 1.44|6.0   0  12|   0     0 |   0     0 | 25  276    0   13    1
Mar 31 04:18:13 ubuntu dstat.sh[73295]: 31-03 04:18:13| 88  11   0   0   0|4776M  542M  185M 2352M|  30k   20k|   0  1436k|   0  43.0 |3116  4568 |1.20 1.63 1.44|6.0   0 3.0|   0     0 |   0     0 | 25  280    0   13    1
Mar 31 04:18:14 ubuntu dstat.sh[73295]: 31-03 04:18:14| 79  16   5   0   0|4910M  404M  185M 2355M| 300k  244k| 488k 1256k|22.0  66.0 |7874    22k|1.20 1.63 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  298    0   23    1
Mar 31 04:18:15 ubuntu dstat.sh[73295]: 31-03 04:18:15| 61   8  29   0   0|4974M  337M  185M 2357M| 295k  253k|   0   292k|   0  17.0 |6261    18k|1.20 1.63 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  309    0   29    1
Mar 31 04:18:16 ubuntu dstat.sh[73295]: 31-03 04:18:16|  5   3  90   1   0|4976M  335M  185M 2357M|  28k   17k|   0   347k|   0  40.9 |2574  4215 |1.20 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   29    1
Mar 31 04:18:17 ubuntu dstat.sh[73295]: 31-03 04:18:17|  8   3  89   0   0|4976M  334M  185M 2357M|  15k 3845 |   0   148k|   0  10.0 |1837  2835 |1.11 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:18 ubuntu dstat.sh[73295]: 31-03 04:18:18|  3   2  94   0   1|4956M  355M  185M 2357M|9863  1836 |   0     0 |   0     0 |1719  2618 |1.11 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   29    1
Mar 31 04:18:19 ubuntu dstat.sh[73295]: 31-03 04:18:19|  4   2  93   1   0|4956M  355M  185M 2357M|9171  1945 |   0  2673k|   0   146 |2221  3523 |1.11 1.61 1.44|  0   0 2.0|   0     0 |   0     0 | 25  308    0   29    1
Mar 31 04:18:20 ubuntu dstat.sh[73295]: 31-03 04:18:20|  5   1  94   0   0|4955M  355M  185M 2357M|  17k 9133 |   0   188k|   0  26.0 |1871  2961 |1.11 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  308    0   29    1
Mar 31 04:18:21 ubuntu dstat.sh[73295]: 31-03 04:18:21|  4   1  93   1   0|4955M  355M  185M 2357M|  17k 9302 |   0   356k|   0  36.0 |1893  3077 |1.11 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   29    1
Mar 31 04:18:22 ubuntu dstat.sh[73295]: 31-03 04:18:22|  4   2  94   1   0|4955M  355M  185M 2357M|  12k 2262 |8189B   36k|2.00  4.00 |1780  2772 |1.02 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  308    0   29    1
Mar 31 04:18:23 ubuntu dstat.sh[73295]: 31-03 04:18:23|  7   3  87   0   0|4956M  354M  185M 2357M|  20k   11k|   0   480k|   0  43.0 |2043  3318 |1.02 1.58 1.43|  0   0 1.0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:24 ubuntu dstat.sh[73295]: 31-03 04:18:24| 10   4  85   0   1|4955M  355M  185M 2357M|  15k 7473 |   0   108k|   0  16.0 |3177  6887 |1.02 1.58 1.43|  0   0  34|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:25 ubuntu dstat.sh[73295]: 31-03 04:18:25|  4   1  95   0   0|4955M  355M  185M 2357M|  14k 3228 |   0   236k|   0  17.0 |1796  2904 |1.02 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:26 ubuntu dstat.sh[73295]: 31-03 04:18:26|  6   1  91   0   0|4955M  355M  185M 2357M|  27k   21k|   0   403k|   0  56.9 |2297  3981 |1.02 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:27 ubuntu dstat.sh[73295]: 31-03 04:18:27|  4   1  94   0   0|4955M  355M  185M 2357M|  17k 2226 |   0   144k|   0  9.00 |1656  2795 |0.94 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:28 ubuntu dstat.sh[73295]: 31-03 04:18:28|  4   1  94   0   0|4955M  355M  185M 2357M|  13k 5059 |   0     0 |   0     0 |1673  2732 |0.94 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:29 ubuntu dstat.sh[73295]: 31-03 04:18:29|  3   1  94   0   1|4955M  355M  185M 2357M|  17k   11k|   0   296k|   0  18.0 |1820  2895 |0.94 1.55 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   30    1
