-- Logs begin at Tue 2023-04-04 12:42:49 UTC, end at Wed 2023-04-05 07:48:56 UTC. --
Apr 05 07:10:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 07:10:54 ubuntu dstat.sh[82657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 07:10:54 ubuntu dstat.sh[82657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 07:22:20 ubuntu dstat.sh[82657]: 05-04 07:22:20|  4   2  89   4   0|4945M  218M  194M 2488M|  13k 4297 | 836k   28k| 209  3.00 |2135  3353 |1.23 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   20    1
Apr 05 07:22:21 ubuntu dstat.sh[82657]: 05-04 07:22:21|  4   1  93   0   0|4945M  218M  194M 2488M|  31k   10k|   0   128k|   0  19.0 |1963  3051 |1.23 1.72 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Apr 05 07:22:22 ubuntu dstat.sh[82657]: 05-04 07:22:22|  5   1  93   0   0|4945M  218M  194M 2488M| 246k   25k|   0    84k|   0  14.0 |2049  3041 |1.23 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Apr 05 07:22:23 ubuntu dstat.sh[82657]: 05-04 07:22:23| 10   2  85   0   0|4950M  214M  194M 2488M|3731k  175k|   0   488k|   0  40.0 |5906  5904 |1.13 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Apr 05 07:22:24 ubuntu dstat.sh[82657]: 05-04 07:22:24| 20   7  70   2   0|5022M  139M  194M 2491M|2401k   47k|2446k  128k|28.0  20.0 |5708  6991 |1.13 1.70 1.36|  0   0 1.0|   0     0 |   0     0 | 25  320    0   20    1
Apr 05 07:22:25 ubuntu dstat.sh[82657]: 05-04 07:22:25|  7   4  87   2   0|4945M  216M  194M 2492M| 106k   14k| 332k 1121k|11.0  38.0 |2342  3641 |1.13 1.70 1.36|1.0   0  18|   0     0 |   0     0 | 25  319    0   20    2
Apr 05 07:22:26 ubuntu dstat.sh[82657]: 05-04 07:22:26| 23   6  67   2   0|4953M  205M  194M 2494M|  25k   18k| 404k  720k|10.0  71.0 |3858  6429 |1.13 1.70 1.36|1.0   0  55|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:27 ubuntu dstat.sh[82657]: 05-04 07:22:27| 24   4  70   1   1|4974M  184M  194M 2494M|  12k 3259 | 140k  116k|6.01  9.02 |1792  2672 |1.13 1.70 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   21    1
Apr 05 07:22:28 ubuntu dstat.sh[82657]: 05-04 07:22:28| 14  10  68   7   0|4977M  121M  193M 2558M|  17k 9115 |  35M  539k|2747  27.9 |4949  4136 |1.12 1.68 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:29 ubuntu dstat.sh[82657]: 05-04 07:22:29|  5  11  30  51   0|4977M  122M  189M 2565M|  23k 7538 |  32M  221M|2401  1189 |6958  4729 |1.12 1.68 1.36|2.0 3.0 3.8|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:30 ubuntu dstat.sh[82657]: 05-04 07:22:30|  6   3  56  32   0|4977M  125M  188M 2564M|  13k 5636 |3549k   71M| 203  87.6 |2210  3277 |1.12 1.68 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   21    1
Apr 05 07:22:31 ubuntu dstat.sh[82657]: 05-04 07:22:31|  5   4  66  24   0|4978M  123M  188M 2566M|  18k 8232 | 516k  701k|41.0  14.0 |2153  3253 |1.12 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Apr 05 07:22:32 ubuntu dstat.sh[82657]: 05-04 07:22:32|  6   2  69  23   1|4978M  118M  188M 2571M|  15k 6087 |1213k  885k|88.1  15.0 |2116  3247 |1.12 1.68 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:33 ubuntu dstat.sh[82657]: 05-04 07:22:33|  7   4  67  21   0|4976M  123M  187M 2570M|  11k 3405 |7213k 1320k| 313  33.0 |2421  3560 |1.11 1.67 1.36|  0 2.0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:34 ubuntu dstat.sh[82657]: 05-04 07:22:34| 11   7  69  13   0|4975M  121M  188M 2573M|  20k   13k|5481k  672k| 872  23.0 |3902  4948 |1.11 1.67 1.36|  0 1.0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:35 ubuntu dstat.sh[82657]: 05-04 07:22:35| 21   7  69   2   0|4994M  117M  187M 2559M|  20k   12k| 180k 1515k|22.0  24.0 |2332  3619 |1.11 1.67 1.36|5.0   0 8.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:36 ubuntu dstat.sh[82657]: 05-04 07:22:36| 38  12  48   0   0|5007M  270M  185M 2399M|  12k 2254 | 279k  655k|5.99  19.0 |  11k   23k|1.11 1.67 1.36|3.0   0  14|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:37 ubuntu dstat.sh[82657]: 05-04 07:22:37| 44   8  48   0   1|5023M  253M  185M 2399M|8916  1753 | 514k  695k|4.02  9.04 |2076  2795 |1.11 1.67 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:38 ubuntu dstat.sh[82657]: 05-04 07:22:38| 42   9  48   1   0|5004M  273M  185M 2399M|  27k   19k| 256k  264k|2.00  20.0 |  12k   26k|1.18 1.68 1.36|1.0 1.0 9.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:39 ubuntu dstat.sh[82657]: 05-04 07:22:39| 24   6  67   1   0|5006M  242M  186M 2427M|  17k 8220 |  24k 3017k|3.00  57.0 |3617  6043 |1.18 1.68 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:40 ubuntu dstat.sh[82657]: 05-04 07:22:40| 28   8  61   0   0|5010M  235M  187M 2429M|  10k 1836 |  16k  196k|1.00  2.00 |  21k   43k|1.18 1.68 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:41 ubuntu dstat.sh[82657]: 05-04 07:22:41| 25  11  62   0   0|5022M  195M  188M 2454M|  22k   13k|8169B  574k|1.00  17.9 |  18k   39k|1.18 1.68 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:42 ubuntu dstat.sh[82657]: 05-04 07:22:42| 26   6  67   0   0|5022M  187M  188M 2461M|  18k 8894 |4098B 2201k|1.00  37.0 |3757  6412 |1.18 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:43 ubuntu dstat.sh[82657]: 05-04 07:22:43| 27   5  67   1   0|5007M  228M  188M 2436M|  17k 8782 |   0  1012k|   0  36.0 |2428  3647 |1.16 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:44 ubuntu dstat.sh[82657]: 05-04 07:22:44| 24   6  68   1   0|4987M  215M  188M 2467M|  20k   10k|   0  1491k|   0  17.0 |2107  3247 |1.16 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:45 ubuntu dstat.sh[82657]: 05-04 07:22:45| 25   5  70   1   0|4993M  204M  189M 2473M|  30k   12k|   0  1909k|   0  32.0 |2249  3479 |1.16 1.67 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:46 ubuntu dstat.sh[82657]: 05-04 07:22:46| 24   3  69   0   0|4990M  199M  189M 2479M|8942  1732 |   0   868k|   0  21.0 |2071  3233 |1.16 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:47 ubuntu dstat.sh[82657]: 05-04 07:22:47| 21   7  71   0   0|4987M  154M  191M 2522M|9575  1620 |   0   532k|   0  8.00 |1842  2830 |1.16 1.67 1.36|4.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:48 ubuntu dstat.sh[82657]: 05-04 07:22:48| 19  10  69   1   0|4954M  473M  192M 2239M|  19k 9691 |8186B 5668k|2.00  41.0 |2157  3286 |1.15 1.66 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:49 ubuntu dstat.sh[82657]: 05-04 07:22:49| 28   6  64   0   0|4964M  464M  192M 2239M|  18k 9070 |   0   776k|   0  52.0 |  11k   23k|1.15 1.66 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:50 ubuntu dstat.sh[82657]: 05-04 07:22:50| 33   8  58   0   0|4966M  461M  192M 2239M|  11k 3278 |   0   100k|   0  6.02 |  20k   46k|1.15 1.66 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:51 ubuntu dstat.sh[82657]: 05-04 07:22:51| 25  10  65   0   0|4981M  419M  192M 2267M|  35k   11k|   0   172k|   0  30.9 |  11k   24k|1.15 1.66 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:52 ubuntu dstat.sh[82657]: 05-04 07:22:52| 22   7  69   1   0|4980M  393M  192M 2294M|  34k   17k|4097B 2549k|1.00  31.0 |2185  3443 |1.15 1.66 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:53 ubuntu dstat.sh[82657]: 05-04 07:22:53| 24   4  70   0   0|4982M  382M  192M 2303M|  14k 3423 |   0  2315k|   0  36.0 |1804  2745 |1.22 1.66 1.36|4.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:54 ubuntu dstat.sh[82657]: 05-04 07:22:54| 24   5  70   0   0|4982M  375M  192M 2309M|  20k   10k|   0   576k|   0  16.0 |2002  2990 |1.22 1.66 1.36|4.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:55 ubuntu dstat.sh[82657]: 05-04 07:22:55| 24   4  70   0   0|4985M  367M  192M 2314M|  21k   12k|   0  1298k|   0  31.0 |2178  3452 |1.22 1.66 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   20    1
Apr 05 07:22:56 ubuntu dstat.sh[82657]: 05-04 07:22:56| 37   6  56   1   0|4714M  633M  192M 2318M|  22k   10k| 296k 1101k|8.01  32.0 |2409  4573 |1.22 1.66 1.36|4.0   0  17|   0     0 |   0     0 | 25  297    0   26    1
Apr 05 07:22:57 ubuntu dstat.sh[82657]: 05-04 07:22:57| 71  17  12   0   0|4530M  818M  192M 2318M|  16k 6823 |  92k  200k|2.00  16.0 |4472  7308 |1.22 1.66 1.36|7.0   0  38|   0     0 |   0     0 | 25  276    0   28    1
Apr 05 07:22:58 ubuntu dstat.sh[82657]: 05-04 07:22:58| 88  12   0   0   0|4733M  614M  192M 2319M|  14k 7803 |   0   272k|   0  20.0 |2605  3622 |1.52 1.72 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  276    0   27    1
Apr 05 07:22:59 ubuntu dstat.sh[82657]: 05-04 07:22:59| 84  14   0   1   0|4854M  491M  192M 2321M| 131k  120k| 532k 1264k|27.0  61.0 |3697  8761 |1.52 1.72 1.38|6.0   0 4.0|   0     0 |   0     0 | 25  290    0   29    1
Apr 05 07:23:00 ubuntu dstat.sh[82657]: 05-04 07:23:00| 72  15  10   1   0|4953M  388M  192M 2324M| 316k  244k| 296k   13M|15.0   808 |9095    24k|1.52 1.72 1.38|7.0 1.0 5.0|   0     0 |   0     0 | 25  303    0   39    1
Apr 05 07:23:01 ubuntu dstat.sh[82657]: 05-04 07:23:01| 26   4  67   1   0|4985M  356M  192M 2324M| 200k  165k|   0  6294k|   0   327 |4071  6897 |1.52 1.72 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:02 ubuntu dstat.sh[82657]: 05-04 07:23:02|  3   1  93   0   0|4985M  356M  192M 2324M|  12k 4814 |   0   232k|   0  24.0 |1879  3195 |1.52 1.72 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:03 ubuntu dstat.sh[82657]: 05-04 07:23:03|  4   1  94   0   1|4985M  356M  192M 2324M|  14k 4163 |   0   104k|   0  8.00 |1664  2666 |1.40 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:04 ubuntu dstat.sh[82657]: 05-04 07:23:04|  6   2  91   0   0|4969M  372M  192M 2324M|  20k   11k|   0   764k|   0  56.0 |2165  3430 |1.40 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:05 ubuntu dstat.sh[82657]: 05-04 07:23:05|  3   1  94   0   0|4969M  372M  192M 2324M|9230  1620 |   0    36k|   0  6.00 |1813  3049 |1.40 1.69 1.38|  0   0 2.0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:06 ubuntu dstat.sh[82657]: 05-04 07:23:06|  3   1  95   0   0|4969M  372M  192M 2324M|8862  1622 |   0    72k|   0  6.01 |1734  2861 |1.40 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:07 ubuntu dstat.sh[82657]: 05-04 07:23:07|  3   1  94   0   0|4969M  372M  192M 2325M|8468  1618 |   0    28k|   0  3.99 |1619  2701 |1.40 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:08 ubuntu dstat.sh[82657]: 05-04 07:23:08|  4   0  94   0   0|4969M  372M  192M 2325M|  19k 8471 |   0   136k|   0  18.0 |1924  3189 |1.29 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:09 ubuntu dstat.sh[82657]: 05-04 07:23:09|  5   1  93   1   0|4969M  372M  192M 2324M|  24k   14k|   0   380k|   0  48.0 |2039  3376 |1.29 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:10 ubuntu dstat.sh[82657]: 05-04 07:23:10|  2   1  95   0   0|4969M  372M  192M 2325M|  11k 1619 |   0   108k|   0  8.00 |1785  2917 |1.29 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:11 ubuntu dstat.sh[82657]: 05-04 07:23:11| 10   4  83   1   0|4993M  348M  192M 2325M|  33k   20k|   0  1831k|   0   212 |3128  5982 |1.29 1.66 1.37|4.0   0  34|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:12 ubuntu dstat.sh[82657]: 05-04 07:23:12|  4   1  92   1   0|4966M  375M  192M 2325M|  16k 5230 |   0   231k|   0  30.9 |2266  4253 |1.29 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
Apr 05 07:23:13 ubuntu dstat.sh[82657]: 05-04 07:23:13|  3   1  94   0   0|4966M  375M  192M 2325M|9569  2429 |   0   128k|   0  9.99 |1714  2874 |1.18 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:14 ubuntu dstat.sh[82657]: 05-04 07:23:14| 10   4  86   0   0|4973M  367M  192M 2326M|  22k   14k|   0   256k|   0  26.0 |2304  3707 |1.18 1.63 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:15 ubuntu dstat.sh[82657]: 05-04 07:23:15|  8   3  87   0   0|4968M  373M  192M 2325M|  24k 8940 |   0  4096B|   0  1.00 |2052  3254 |1.18 1.63 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:16 ubuntu dstat.sh[82657]: 05-04 07:23:16|  4   1  94   0   1|4968M  373M  192M 2325M|8893  1897 |   0   692k|   0  43.0 |1821  2861 |1.18 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Apr 05 07:23:17 ubuntu dstat.sh[82657]: 05-04 07:23:17|  6   5  88   0   0|4972M  369M  192M 2325M|  11k 1624 | 249k   72k|12.0  4.01 |2129  3410 |1.18 1.63 1.36|1.0   0 100|   0     0 |   0     0 | 25  308    0   29    1
Apr 05 07:23:18 ubuntu dstat.sh[82657]: 05-04 07:23:18| 11  18  68   0   0|4972M  369M  192M 2325M|  15k 8178 |   0   112k|   0  13.0 |3883  6811 |1.25 1.64 1.36|2.0   0 462|   0     0 |   0     0 | 25  308    0   29    1
Apr 05 07:23:19 ubuntu dstat.sh[82657]: 05-04 07:23:19| 11  19  69   0   0|4973M  367M  192M 2325M|  20k   13k|   0   317k|   0  35.1 |4058  7351 |1.25 1.64 1.36|1.0   0 483|   0     0 |   0     0 | 25  308    0   27    1
Apr 05 07:23:20 ubuntu dstat.sh[82657]: 05-04 07:23:20| 14  18  65   1   0|4974M  367M  192M 2325M|  39k   30k| 108k   60k|7.00  6.00 |4147  7646 |1.25 1.64 1.36|1.0   0 540|   0     0 |   0     0 | 25  308    0   27    1
Apr 05 07:23:21 ubuntu dstat.sh[82657]: 05-04 07:23:21| 11  21  65   1   0|4977M  363M  192M 2325M|  27k   17k|  24k   64M|2.00   333 |4856  7739 |1.25 1.64 1.36|2.0   0 473|   0     0 |   0     0 | 25  308    0   27    1
Apr 05 07:23:22 ubuntu dstat.sh[82657]: 05-04 07:23:22| 24   4  68   2   0|5012M  327M  192M 2326M|  65k   57k| 152k  292k|3.00  35.0 |2445  5128 |1.25 1.64 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   28    1
Apr 05 07:23:23 ubuntu dstat.sh[82657]: 05-04 07:23:23| 26   3  70   0   0|5007M  332M  192M 2326M| 114k  104k|   0   235k|   0  20.0 |2420  4642 |1.23 1.63 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   28    1
Apr 05 07:23:24 ubuntu dstat.sh[82657]: 05-04 07:23:24| 31   4  64   1   0|5027M  312M  192M 2326M| 254k  246k|   0   289k|   0  37.1 |3249  7124 |1.23 1.63 1.36|4.0   0   0|   0     0 |   0     0 | 25  314    0   30    1
Apr 05 07:23:25 ubuntu dstat.sh[82657]: 05-04 07:23:25| 26   4  68   0   0|5026M  313M  192M 2326M| 140k  132k|   0   248k|   0  22.0 |2458  3855 |1.23 1.63 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  316    0   28    1
Apr 05 07:23:26 ubuntu dstat.sh[82657]: 05-04 07:23:26| 26   6  68   1   0|5016M  323M  193M 2326M|  78k   70k|   0    62M|   0   293 |2639  3224 |1.23 1.63 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   28    1
Apr 05 07:23:27 ubuntu dstat.sh[82657]: 05-04 07:23:27| 24   4  69   0   0|5018M  321M  193M 2327M|  96k   86k|   0  1279k|   0  30.0 |2339  3583 |1.23 1.63 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    1
Apr 05 07:23:28 ubuntu dstat.sh[82657]: 05-04 07:23:28| 26   4  70   0   0|5013M  326M  193M 2327M| 149k  131k|   0   316k|   0  37.0 |2621  4202 |1.21 1.62 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    1
Apr 05 07:23:29 ubuntu dstat.sh[82657]: 05-04 07:23:29| 27   4  66   1   0|4762M  577M  193M 2327M| 147k  138k|   0   348k|   0  45.0 |2866  4954 |1.21 1.62 1.36|1.0   0  19|   0     0 |   0     0 | 25  302    0   32    1
Apr 05 07:23:30 ubuntu dstat.sh[82657]: 05-04 07:23:30| 43   9  48   0   0|4776M  562M  193M 2327M|  19k   11k|   0   265k|   0  21.1 |3551  5947 |1.21 1.62 1.36|4.0   0  20|   0     0 |   0     0 | 25  289    0   35    1
Apr 05 07:23:31 ubuntu dstat.sh[82657]: 05-04 07:23:31| 88  12   0   0   1|4777M  562M  193M 2327M|  22k   14k|   0  7092k|   0   486 |4727  5941 |1.21 1.62 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   34    1
Apr 05 07:23:32 ubuntu dstat.sh[82657]: 05-04 07:23:32| 83  16   0   0   0|4701M  637M  193M 2327M|  12k 3757 |   0   112k|   0  6.00 |3545  5640 |1.21 1.62 1.36|5.0   0  12|   0     0 |   0     0 | 25  276    0   35    1
Apr 05 07:23:33 ubuntu dstat.sh[82657]: 05-04 07:23:33| 86  14   0   0   0|4832M  506M  193M 2327M|  78k   71k|4095B  108k|1.00  12.0 |5868    10k|1.52 1.67 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  282    0   38    1
Apr 05 07:23:34 ubuntu dstat.sh[82657]: 05-04 07:23:34| 64  11  24   0   0|4897M  438M  193M 2330M| 126k  118k|   0  1728k|   0   117 |7970    16k|1.52 1.67 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   44    1
Apr 05 07:23:35 ubuntu dstat.sh[82657]: 05-04 07:23:35| 33   7  58   0   0|4960M  374M  193M 2331M| 166k  140k|   0   231k|   0  26.9 |5701    10k|1.52 1.67 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   51    1
Apr 05 07:23:36 ubuntu dstat.sh[82657]: 05-04 07:23:36| 19   2  78   0   0|4976M  358M  193M 2331M| 175k  118k|   0  8184B|   0  2.00 |2833  3702 |1.52 1.67 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  304    0   51    1
Apr 05 07:23:37 ubuntu dstat.sh[82657]: 05-04 07:23:37| 12   2  86   0   0|4982M  352M  193M 2331M|  97k   74k|   0     0 |   0     0 |2355  3895 |1.52 1.67 1.38|  0   0 1.0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:38 ubuntu dstat.sh[82657]: 05-04 07:23:38|  3   0  93   0   0|4982M  351M  193M 2332M|  16k 7500 |   0   244k|   0  30.0 |2012  3417 |1.39 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:39 ubuntu dstat.sh[82657]: 05-04 07:23:39|  5   2  91   0   1|4973M  360M  193M 2331M|  27k 9655 |   0   264k|   0  31.0 |1956  3118 |1.39 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:40 ubuntu dstat.sh[82657]: 05-04 07:23:40|  3   0  94   0   0|4973M  360M  193M 2332M|  13k 4162 |   0   104k|   0  7.00 |1714  2798 |1.39 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:41 ubuntu dstat.sh[82657]: 05-04 07:23:41|  4   2  93   1   0|4973M  360M  193M 2332M|  19k 9196 |   0   240k|   0  28.0 |2039  3171 |1.39 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:42 ubuntu dstat.sh[82657]: 05-04 07:23:42|  3   2  94   0   0|4973M  360M  193M 2332M|9826  2800 |   0   184k|   0  22.0 |1913  3002 |1.39 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:43 ubuntu dstat.sh[82657]: 05-04 07:23:43|  3   1  94   0   0|4973M  360M  193M 2332M|  10k 1845 |   0   600k|   0  35.0 |1756  2864 |1.28 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:44 ubuntu dstat.sh[82657]: 05-04 07:23:44|  7   2  88   0   1|4973M  361M  193M 2332M|  22k   15k|   0   216k|   0  33.0 |2278  3716 |1.28 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:45 ubuntu dstat.sh[82657]: 05-04 07:23:45|  3   1  94   0   0|4973M  360M  193M 2332M|  10k 1714 |   0     0 |   0     0 |1667  2744 |1.28 1.62 1.36|  0   0 2.0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:46 ubuntu dstat.sh[82657]: 05-04 07:23:46|  5   1  94   0   0|4973M  360M  193M 2332M|  10k 1514 |   0   324k|   0  22.0 |1687  2793 |1.28 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:47 ubuntu dstat.sh[82657]: 05-04 07:23:47|  4   1  93   0   0|4973M  360M  193M 2332M|  20k   11k|   0   456k|   0  46.0 |1995  3248 |1.28 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:48 ubuntu dstat.sh[82657]: 05-04 07:23:48|  4   1  93   0   0|4973M  360M  193M 2332M|  21k   12k|   0   120k|   0  18.0 |1911  3157 |1.18 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:49 ubuntu dstat.sh[82657]: 05-04 07:23:49|  4   1  93   1   0|4973M  360M  193M 2332M|  19k   11k|   0   296k|   0  30.0 |1846  3034 |1.18 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:50 ubuntu dstat.sh[82657]: 05-04 07:23:50|  3   1  94   0   0|4973M  360M  193M 2332M|  13k 5865 |   0    32k|   0  3.00 |1679  2729 |1.18 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:51 ubuntu dstat.sh[82657]: 05-04 07:23:51|  4   1  92   1   0|4973M  360M  193M 2332M|  30k 9778 |   0   268k|   0  33.0 |2033  3146 |1.18 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   51    1
Apr 05 07:23:52 ubuntu dstat.sh[82657]: 05-04 07:23:52|  9   9  78   2   0|4977M  355M  193M 2332M|  32k 7947 | 640k  184k|30.0  15.0 |2903  4861 |1.18 1.59 1.36|  0   0  99|   0     0 |   0     0 | 25  308    0   52    1
Apr 05 07:23:53 ubuntu dstat.sh[82657]: 05-04 07:23:53| 35   9  56   0   0|4476M  856M  193M 2333M|  21k   13k|   0   578k|   0  45.1 |2741  4204 |1.16 1.58 1.35|3.0   0 9.0|   0     0 |   0     0 | 24  245    0   66    1
Apr 05 07:23:54 ubuntu dstat.sh[82657]: 05-04 07:23:54| 48   9  41   1   0|4489M  842M  193M 2333M|  26k   16k|  80k  984k|7.00  75.0 |3230  4837 |1.16 1.58 1.35|2.0   0  13|   0     0 |   0     0 | 24  245    0   66    1
Apr 05 07:23:55 ubuntu dstat.sh[82657]: 05-04 07:23:55| 46   7  46   0   0|4559M  772M  193M 2333M|  13k 1511 | 100k    0 |6.00     0 |2318  3218 |1.16 1.58 1.35|2.0   0 2.0|   0     0 |   0     0 | 24  245    0   66    1
Apr 05 07:23:56 ubuntu dstat.sh[82657]: 05-04 07:23:56| 48   7  43   3   0|4641M  688M  193M 2335M| 162k  153k|1218k   48k| 149  4.01 |3639  7077 |1.16 1.58 1.35|2.0 1.0 5.0|   0     0 |   0     0 | 24  253    0   71    1
Apr 05 07:23:57 ubuntu dstat.sh[82657]: 05-04 07:23:57| 46   6  44   1   0|4687M  642M  193M 2335M| 803k  794k|  72k 1017k|6.98  43.9 |2743  4017 |1.16 1.58 1.35|3.0   0 5.0|   0     0 |   0     0 | 24  255    0   72    1
Apr 05 07:23:58 ubuntu dstat.sh[82657]: 05-04 07:23:58| 47   5  46   0   0|4771M  557M  193M 2335M|  16k 7653 |   0   132k|   0  12.0 |2219  3142 |1.23 1.59 1.36|6.0   0   0|   0     0 |   0     0 | 24  253    0   65    1
Apr 05 07:23:59 ubuntu dstat.sh[82657]: 05-04 07:23:59| 29   4  63   4   0|4734M  594M  193M 2336M| 117k  107k|   0  1256k|   0  83.0 |3292  6589 |1.23 1.59 1.36|1.0 2.0   0|   0     0 |   0     0 | 24  253    0   65    1
