-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:41:30 ubuntu dstat.sh[80431]: 10-05 18:41:30| 16   2  69  10   0|1414M  654M  214M 5446M|  14k 5412 |   0  5690k|   0   537 |4291  7074 |2.39 1.71 0.93|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 10 18:41:31 ubuntu dstat.sh[80431]: 10-05 18:41:31| 12  16  69   1   0|1301M  766M  214M 5447M|  18k 2019 |   0  3034k|   0   172 |2968  4369 |2.39 1.71 0.93|1.0   0 316|   0     0 |   0     0 |  9   34    0   20    0
May 10 18:41:32 ubuntu dstat.sh[80431]: 10-05 18:41:32| 11  20  67   0   1|1299M  768M  214M 5447M|8064  1620 |   0  2749k|   0   153 |3185  4704 |2.39 1.71 0.93|1.0   0 383|   0     0 |   0     0 |  9   34    0   20    0
May 10 18:41:33 ubuntu dstat.sh[80431]: 10-05 18:41:33| 40  20  38   1   0|1390M  678M  215M 5447M|  46k   37k|   0  9218k|   0   628 |4505  6201 |2.36 1.71 0.94|3.0   0 326|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:41:34 ubuntu dstat.sh[80431]: 10-05 18:41:34| 65  11  24   0   0|1524M  543M  215M 5448M|  11k 1621 |   0  2038k|   0  83.1 |1881  1851 |2.36 1.71 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:41:35 ubuntu dstat.sh[80431]: 10-05 18:41:35| 65  10  23   2   0|1625M  439M  215M 5450M|9662  1618 |   0    10M|   0   532 |2895  3053 |2.36 1.71 0.94|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:41:36 ubuntu dstat.sh[80431]: 10-05 18:41:36| 29   5  44  21   0|1635M  425M  215M 5453M|  36k   28k|   0    11M|   0   714 |6216    10k|2.36 1.71 0.94|1.0 3.0  30|   0     0 |   0     0 |  9   40    0   26    0
May 10 18:41:37 ubuntu dstat.sh[80431]: 10-05 18:41:37| 15   4  53  27   0|1635M  423M  215M 5455M|  16k 8192 |   0  8638k|   0   642 |5918    10k|2.36 1.71 0.94|  0 1.0  51|   0     0 |   0     0 |  9   40    0   26    0
May 10 18:41:38 ubuntu dstat.sh[80431]: 10-05 18:41:38| 11   2  58  25   0|1636M  419M  215M 5458M|  20k   11k|   0  8805k|   0   636 |6000    10k|2.49 1.75 0.95|  0 1.0  30|   0     0 |   0     0 |  9   40    0   26    0
May 10 18:41:39 ubuntu dstat.sh[80431]: 10-05 18:41:39| 11   4  61  23   1|1637M  416M  215M 5460M|  20k 9994 |   0  7235k|   0   592 |5750    10k|2.49 1.75 0.95|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   26    0
May 10 18:41:40 ubuntu dstat.sh[80431]: 10-05 18:41:40| 14   3  56  25   0|1637M  414M  215M 5462M|  20k 9048 |   0  8039k|   0   633 |6265    10k|2.49 1.75 0.95|  0 1.0  45|   0     0 |   0     0 |  9   40    0   24    0
May 10 18:41:41 ubuntu dstat.sh[80431]: 10-05 18:41:41| 13   3  55  28   0|1639M  410M  215M 5464M|  21k   13k|   0  8182k|   0   662 |6338    11k|2.49 1.75 0.95|  0 2.0  45|   0     0 |   0     0 |  9   40    0   24    0
May 10 18:41:42 ubuntu dstat.sh[80431]: 10-05 18:41:42| 12   4  56  27   0|1641M  405M  215M 5466M|  18k   10k|   0  8805k|   0   653 |6004    10k|2.49 1.75 0.95|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
May 10 18:41:43 ubuntu dstat.sh[80431]: 10-05 18:41:43| 13   4  56  26   0|1642M  403M  215M 5468M|  16k 8684 |   0  8537k|   0   664 |6024    10k|2.45 1.75 0.96|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
May 10 18:41:44 ubuntu dstat.sh[80431]: 10-05 18:41:44| 13   3  57  23   0|1643M  400M  215M 5470M|  18k 8908 |   0  8823k|   0   683 |6013    10k|2.45 1.75 0.96|  0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
May 10 18:41:45 ubuntu dstat.sh[80431]: 10-05 18:41:45| 13   4  56  25   0|1644M  397M  215M 5472M|  17k 9640 |   0  9234k|   0   712 |6245    11k|2.45 1.75 0.96|4.0 1.0  48|   0     0 |   0     0 |  9   40    0   20    0
May 10 18:41:46 ubuntu dstat.sh[80431]: 10-05 18:41:46| 14   3  57  25   0|1644M  393M  215M 5474M|  17k 9229 |   0    10M|   0   660 |6027    10k|2.45 1.75 0.96|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
May 10 18:41:47 ubuntu dstat.sh[80431]: 10-05 18:41:47| 14   3  54  26   0|1645M  390M  215M 5476M|  20k 9529 |   0  9232k|   0   730 |6250    11k|2.45 1.75 0.96|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
May 10 18:41:48 ubuntu dstat.sh[80431]: 10-05 18:41:48| 30   7  41  21   0|1555M  479M  215M 5478M|  18k   11k|   0    10M|   0   898 |6495    10k|2.57 1.79 0.98|3.0 1.0  94|   0     0 |   0     0 |  9   38    0   20    0
May 10 18:41:49 ubuntu dstat.sh[80431]: 10-05 18:41:49| 32   6  48  16   0|1598M  433M  215M 5480M|  25k   19k|   0  9247k|   0   697 |5196  9122 |2.57 1.79 0.98|3.0 1.0  36|   0     0 |   0     0 |  9   42    0   19    0
May 10 18:41:50 ubuntu dstat.sh[80431]: 10-05 18:41:50| 35   5  35  25   0|1643M  386M  215M 5482M|  25k 8766 |   0  8047k|   0   648 |5381  9074 |2.57 1.79 0.98|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   19    0
May 10 18:41:51 ubuntu dstat.sh[80431]: 10-05 18:41:51| 28   7  43  21   0|1541M  487M  215M 5484M|  25k   16k|   0    10M|   0   768 |6280    11k|2.57 1.79 0.98|  0 1.0 111|   0     0 |   0     0 |  9   42    0   19    0
May 10 18:41:52 ubuntu dstat.sh[80431]: 10-05 18:41:52|  8   3  56  31   0|1541M  485M  216M 5486M|  19k 8259 |   0  8925k|   0   728 |6008    10k|2.57 1.79 0.98|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   19    0
May 10 18:41:53 ubuntu dstat.sh[80431]: 10-05 18:41:53|  8   3  60  26   0|1541M  483M  216M 5488M|  17k 9057 |   0  9864k|   0   764 |5825    10k|2.61 1.81 0.99|  0 2.0  27|   0     0 |   0     0 |  9   42    0   16    0
May 10 18:41:54 ubuntu dstat.sh[80431]: 10-05 18:41:54| 11   3  59  26   0|1545M  476M  216M 5490M|  34k   11k|   0    10M|   0   796 |5499    10k|2.61 1.81 0.99|  0 2.0  21|   0     0 |   0     0 |  9   42    0   16    0
May 10 18:41:55 ubuntu dstat.sh[80431]: 10-05 18:41:55| 10   4  58  25   0|1547M  473M  216M 5491M|  30k 9091 |   0  9229k|   0   805 |6220    11k|2.61 1.81 0.99|  0 1.0  39|   0     0 |   0     0 |  9   42    0   16    0
May 10 18:41:56 ubuntu dstat.sh[80431]: 10-05 18:41:56| 24   3  51  20   0|1551M  468M  216M 5493M| 175k  160k|   0  9808k|   0   858 |6151    11k|2.61 1.81 0.99|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   16    0
May 10 18:41:57 ubuntu dstat.sh[80431]: 10-05 18:41:57|  9   4  60  25   0|1553M  462M  216M 5495M|  26k   15k|4095B   12M|1.00   799 |6235    10k|2.61 1.81 0.99|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 10 18:41:58 ubuntu dstat.sh[80431]: 10-05 18:41:58| 10   3  61  25   0|1555M  458M  216M 5498M|  23k   12k|   0    12M|   0   846 |6250    11k|2.64 1.83 1.00|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 10 18:41:59 ubuntu dstat.sh[80431]: 10-05 18:41:59|  9   3  61  25   0|1557M  453M  216M 5501M|  22k   12k|   0    12M|   0   829 |6012    10k|2.64 1.83 1.00|4.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   12    0
May 10 18:42:00 ubuntu dstat.sh[80431]: 10-05 18:42:00|  7   4  62  24   1|1558M  449M  216M 5503M|  24k   13k|   0    12M|   0   825 |5907    11k|2.64 1.83 1.00|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
May 10 18:42:01 ubuntu dstat.sh[80431]: 10-05 18:42:01|  9   4  59  25   0|1560M  442M  216M 5508M|  20k   11k|   0    14M|   0   876 |5967    11k|2.64 1.83 1.00|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   10    0
May 10 18:42:02 ubuntu dstat.sh[80431]: 10-05 18:42:02| 14   3  59  22   0|1561M  439M  216M 5509M|  24k   15k|   0  9047k|   0   858 |6272    12k|2.64 1.83 1.00|  0 1.0  12|   0     0 |   0     0 |  9   42    0   10    0
May 10 18:42:03 ubuntu dstat.sh[80431]: 10-05 18:42:03| 34   4  48  14   0|1447M  553M  216M 5510M|  16k 7962 |   0  6498k|   0   603 |4716  9109 |2.67 1.85 1.01|2.0   0  23|   0     0 |   0     0 |  9   38    0   10    0
May 10 18:42:04 ubuntu dstat.sh[80431]: 10-05 18:42:04| 22  13  63   1   0|1360M  640M  216M 5510M|9622  2015 |   0  4226k|   0   282 |2647  3810 |2.67 1.85 1.01|1.0   0 227|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:42:05 ubuntu dstat.sh[80431]: 10-05 18:42:05| 22   4  74   0   0|1405M  594M  216M 5510M|8868  1620 |   0     0 |   0     0 |1141  1311 |2.67 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:42:06 ubuntu dstat.sh[80431]: 10-05 18:42:06| 24   2  72   1   0|1441M  559M  216M 5510M|  18k 9360 |   0  7548k|   0   433 |2174  3201 |2.67 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
May 10 18:42:07 ubuntu dstat.sh[80431]: 10-05 18:42:07| 23   4  72   1   0|1343M  657M  216M 5510M|  78k   70k|   0  7192k|   0   425 |2270  3727 |2.67 1.85 1.01|1.0   0  27|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:42:08 ubuntu dstat.sh[80431]: 10-05 18:42:08| 22   4  72   1   0|1392M  607M  216M 5510M|  12k 1620 |   0  2812k|   0   151 |1491  1921 |2.53 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:42:09 ubuntu dstat.sh[80431]: 10-05 18:42:09| 23   4  70   2   0|1441M  558M  216M 5510M|  18k 1514 |   0  8826k|   0   436 |2144  3232 |2.53 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 18:42:10 ubuntu dstat.sh[80431]: 10-05 18:42:10| 20  14  63   3   0|1339M  661M  216M 5510M|  20k 9798 |   0  7548k|   0   443 |3400  5707 |2.53 1.84 1.01|4.0   0 308|   0     0 |   0     0 |  9   34    0    9    0
May 10 18:42:11 ubuntu dstat.sh[80431]: 10-05 18:42:11| 19  38  42   1   0|1343M  656M  216M 5511M|  12k 2660 | 512k 3241k|7.00   172 |4962  9769 |2.53 1.84 1.01|3.0   0 996|   0     0 |   0     0 | 10   14    0    8   20
May 10 18:42:12 ubuntu dstat.sh[80431]: 10-05 18:42:12| 17  33  46   2   0|1333M  666M  216M 5511M|8103  1620 |   0  8202k|   0   443 |5338    11k|2.53 1.84 1.01|1.0   0 727|   0     0 |   0     0 | 10   14    0    8   20
May 10 18:42:13 ubuntu dstat.sh[80431]: 10-05 18:42:13| 24  15  59   2   1|1350M  648M  216M 5511M|9581  1724 |   0  7560k|   0   398 |4382  7903 |2.41 1.82 1.01|3.0   0 138|   0     0 |   0     0 | 10   14    0    7   20
May 10 18:42:14 ubuntu dstat.sh[80431]: 10-05 18:42:14| 25  23  49   1   0|1396M  602M  216M 5512M|9606  1565 |  28k 8304k|1.00   410 |4413  7297 |2.41 1.82 1.01|1.0   0 409|   0     0 |   0     0 | 12   14    0    7   20
May 10 18:42:15 ubuntu dstat.sh[80431]: 10-05 18:42:15| 20  18  61   1   0|1384M  614M  216M 5512M|9450  1614 | 191k 7745k|1.99   443 |5809  9608 |2.41 1.82 1.01|4.0   0 131|   0     0 |   0     0 | 12   14    0    7   20
May 10 18:42:16 ubuntu dstat.sh[80431]: 10-05 18:42:16| 28  21  47   1   0|1447M  549M  216M 5512M|9598  1625 |   0  2356k|   0   126 |3471  5991 |2.41 1.82 1.01|1.0   0 423|   0     0 |   0     0 | 14   14    0    7   20
May 10 18:42:17 ubuntu dstat.sh[80431]: 10-05 18:42:17| 19  17  63   0   0|1438M  559M  216M 5513M|8466  1619 |   0    16k|   0  4.00 |3859  6735 |2.41 1.82 1.01|1.0   0 202|   0     0 |   0     0 | 14   14    0    7   20
May 10 18:42:18 ubuntu dstat.sh[80431]: 10-05 18:42:18| 35  15  50   0   0|1523M  473M  216M 5513M|8963  1620 |   0     0 |   0     0 |2738  3949 |2.54 1.86 1.02|1.0   0  97|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:19 ubuntu dstat.sh[80431]: 10-05 18:42:19| 78  14   8   0   0|1695M  301M  216M 5512M|  18k 1515 |   0   749k|   0  73.1 |2047  2229 |2.54 1.86 1.02| 13   0  29|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:20 ubuntu dstat.sh[80431]: 10-05 18:42:20| 84  16   0   0   0|1912M  121M  214M 5481M|9931  1566 |  92k 6595k|8.00   463 |3432  3565 |2.54 1.86 1.02| 13   0 5.0|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:21 ubuntu dstat.sh[80431]: 10-05 18:42:21| 49  20  24   7   0|1980M  212M  212M 5332M|  13k 1618 |3503k  431k|42.9  30.0 |3020  4731 |2.54 1.86 1.02|2.0 1.0 103|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:22 ubuntu dstat.sh[80431]: 10-05 18:42:22| 10  18  70   2   0|1981M  210M  212M 5333M|  10k 1621 | 540k   16k|25.0  5.00 |2777  4383 |2.54 1.86 1.02|2.0   0 312|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:23 ubuntu dstat.sh[80431]: 10-05 18:42:23| 17  19  60   3   0|1973M  216M  212M 5335M|  11k 1663 |1617k   16k|35.0  4.00 |4180  8552 |2.34 1.83 1.02| 10   0 199|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:24 ubuntu dstat.sh[80431]: 10-05 18:42:24| 23  15  55   5   0|2010M  174M  212M 5339M|8975  1718 |4861k    0 | 147     0 |2737  4123 |2.34 1.83 1.02|1.0   0 155|   0     0 |   0     0 | 16   14    0    7   20
May 10 18:42:25 ubuntu dstat.sh[80431]: 10-05 18:42:25| 25   9  64   1   0|2044M  140M  212M 5339M|  12k 5391 |  96k    0 |6.01     0 |2955  7037 |2.34 1.83 1.02|1.0   0 105|   0     0 |   0     0 | 17   14    0    8   20
May 10 18:42:26 ubuntu dstat.sh[80431]: 10-05 18:42:26| 22   5  72   0   0|2087M  123M  212M 5316M|9119  1620 | 232k 4097B|8.00  1.00 |1594  2274 |2.34 1.83 1.02|1.0   0  25|   0     0 |   0     0 | 17   14    0    8   20
May 10 18:42:27 ubuntu dstat.sh[80431]: 10-05 18:42:27| 19   3  72   5   0|2103M  121M  212M 5301M|  95k   88k|1363k  612k|17.0  3.00 |1843  2817 |2.34 1.83 1.02|1.0   0   0|   0     0 |   0     0 | 17   14    0    8   10
May 10 18:42:28 ubuntu dstat.sh[80431]: 10-05 18:42:28| 21   5  68   6   0|2054M  186M  212M 5287M| 226k  218k| 941k 4610k|13.0   524 |3970  5332 |2.23 1.81 1.02|2.0   0  66|   0     0 |   0     0 | 17   18    0   14    0
May 10 18:42:29 ubuntu dstat.sh[80431]: 10-05 18:42:29|  9  21  69   0   0|2054M  186M  212M 5287M|  32k 1619 |4095B   12k|1.00  3.00 |3047  4531 |2.23 1.81 1.02|1.0   0 353|   0     0 |   0     0 | 17   18    0   14    0
May 10 18:42:30 ubuntu dstat.sh[80431]: 10-05 18:42:30| 10  20  68   1   0|2054M  185M  212M 5287M|9516  1512 | 488k  688k|46.0  42.0 |3229  5239 |2.23 1.81 1.02|2.0   0 322|   0     0 |   0     0 | 17   18    0   14    0
May 10 18:42:31 ubuntu dstat.sh[80431]: 10-05 18:42:31| 12  20  67   0   0|2053M  185M  212M 5288M|  12k 1567 |  20k  140k|4.00  11.0 |3729  6617 |2.23 1.81 1.02|4.0   0 291|   0     0 |   0     0 | 17   18    0   14    0
May 10 18:42:32 ubuntu dstat.sh[80431]: 10-05 18:42:32| 26  17  53   3   0|2080M  156M  212M 5289M|  16k 1620 |1656k 8194B|32.0  1.00 |3826  8220 |2.23 1.81 1.02|3.0   0 151|   0     0 |   0     0 | 17   18    0   14    0
May 10 18:42:33 ubuntu dstat.sh[80431]: 10-05 18:42:33| 41   8  42   7   0|2143M  128M  211M 5257M|  11k 1984 |1855k 2666k|53.0   371 |2777  2866 |2.21 1.82 1.02|2.0   0  55|   0     0 |   0     0 | 17   19    0   14    0
May 10 18:42:34 ubuntu dstat.sh[80431]: 10-05 18:42:34| 45   7  48   0   0|2221M  125M  210M 5184M|  10k 1621 |  16k    0 |1.00     0 |1758  2203 |2.21 1.82 1.02|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 10 18:42:35 ubuntu dstat.sh[80431]: 10-05 18:42:35| 47   4  49   0   0|2264M  129M  209M 5140M|9646  1620 | 724k 1132k|15.0  52.0 |1834  2080 |2.21 1.82 1.02|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 10 18:42:36 ubuntu dstat.sh[80431]: 10-05 18:42:36| 46   7  43   2   0|2308M  130M  208M 5098M|  65k   59k|1814k 6570k|46.0   414 |4666  9090 |2.21 1.82 1.02|1.0   0  16|   0     0 |   0     0 | 17   34    0    9    0
May 10 18:42:37 ubuntu dstat.sh[80431]: 10-05 18:42:37| 10  12  66  10   0|2317M  118M  208M 5101M|8957  1619 |2895k    0 | 103     0 |2548  4156 |2.21 1.82 1.02|1.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
May 10 18:42:38 ubuntu dstat.sh[80431]: 10-05 18:42:38| 14   1  82   1   0|2323M  126M  207M 5087M|9671  3169 |  16k  316k|2.00  19.0 |1419  2214 |2.11 1.80 1.02|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
May 10 18:42:39 ubuntu dstat.sh[80431]: 10-05 18:42:39| 10   4  84   2   0|2328M  136M  207M 5073M| 174k 5853 |  56k  476k|5.00  19.0 |1615  2112 |2.11 1.80 1.02|  0 1.0  18|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:40 ubuntu dstat.sh[80431]: 10-05 18:42:40| 16   8  66   9   0|2361M  131M  206M 5046M|8020  1512 | 180k 4696k|7.00   306 |2836  4287 |2.11 1.80 1.02|1.0   0  47|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:41 ubuntu dstat.sh[80431]: 10-05 18:42:41| 12   9  70   9   0|2340M  208M  206M 4992M|9725  1621 |3374k 1893k|89.1  48.0 |2418  3801 |2.11 1.80 1.02|3.0   0  69|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:42 ubuntu dstat.sh[80431]: 10-05 18:42:42| 10   6  73  10   0|2341M  206M  206M 4994M|  19k 1565 |1903k  176k|73.9  5.00 |1929  2838 |2.11 1.80 1.02|1.0   0  73|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:43 ubuntu dstat.sh[80431]: 10-05 18:42:43| 17  18  63   2   0|2331M  213M  206M 4995M|8558  1622 | 657k    0 |32.0     0 |3375  9265 |2.10 1.81 1.03|2.0   0 255|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:44 ubuntu dstat.sh[80431]: 10-05 18:42:44|  8   4  86   1   0|2346M  198M  206M 4995M|  10k 1722 | 296k  651k|18.0  13.0 |1790  3491 |2.10 1.81 1.03|  0   0  42|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:45 ubuntu dstat.sh[80431]: 10-05 18:42:45|  2   1  97   0   0|2346M  197M  206M 4995M|8634  1620 |   0     0 |   0     0 |1221  1942 |2.10 1.81 1.03|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:46 ubuntu dstat.sh[80431]: 10-05 18:42:46|  1   1  98   0   0|2346M  197M  206M 4995M|8497  1622 |   0     0 |   0     0 |1225  1926 |2.10 1.81 1.03|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:47 ubuntu dstat.sh[80431]: 10-05 18:42:47|  1   0  97   0   0|2346M  197M  206M 4995M|8904  1660 |   0     0 |   0     0 |1223  1885 |2.10 1.81 1.03|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:48 ubuntu dstat.sh[80431]: 10-05 18:42:48| 10  11  76   0   0|2290M  253M  206M 4995M|8634  1662 |   0     0 |   0     0 |4388  8428 |1.93 1.78 1.02|1.0   0 191|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:49 ubuntu dstat.sh[80431]: 10-05 18:42:49| 22  20  56   1   0|2308M  234M  206M 4996M|8511  1622 | 517k  300k|12.0  3.00 |5914    11k|1.93 1.78 1.02|1.0   0 245|   0     0 |   0     0 | 17   34    0   10    0
May 10 18:42:50 ubuntu dstat.sh[80431]: 10-05 18:42:50| 17  19  61   1   0|2334M  207M  206M 4997M|  11k 2681 |1028k 4095B|35.0  1.00 |4831  8947 |1.93 1.78 1.02|1.0   0 297|   0     0 |   0     0 | 18   35    0   10    0
May 10 18:42:51 ubuntu dstat.sh[80431]: 10-05 18:42:51| 23  19  55   0   0|2357M  184M  206M 4997M|  12k 2161 |4095B  540k|1.00  15.0 |5175  8259 |1.93 1.78 1.02|  0   0 194|   0     0 |   0     0 | 18   35    0   10    0
May 10 18:42:52 ubuntu dstat.sh[80431]: 10-05 18:42:52|  6  10  84   0   0|2357M  183M  206M 4997M|  12k 1720 |   0     0 |   0     0 |2216  3646 |1.93 1.78 1.02|1.0   0 148|   0     0 |   0     0 | 20   35    0   10    0
May 10 18:42:53 ubuntu dstat.sh[80431]: 10-05 18:42:53| 20  15  64   0   0|2333M  208M  206M 4997M|  10k 1620 |   0     0 |   0     0 |4839  8828 |1.86 1.76 1.02|4.0   0  97|   0     0 |   0     0 | 20   35    0   10    0
May 10 18:42:54 ubuntu dstat.sh[80431]: 10-05 18:42:54| 14  19  66   0   0|2357M  184M  206M 4997M|  35k   26k|   0  8197B|   0  2.00 |3460  5843 |1.86 1.76 1.02|2.0   0 381|   0     0 |   0     0 | 20   37    0   10    0
May 10 18:42:55 ubuntu dstat.sh[80431]: 10-05 18:42:55| 14  20  65   0   0|2334M  206M  206M 4997M|8690  1746 |   0    20k|   0  5.00 |3633  7184 |1.86 1.76 1.02|2.0   0 243|   0     0 |   0     0 | 20   37    0   10    0
May 10 18:42:56 ubuntu dstat.sh[80431]: 10-05 18:42:56| 25  22  52   1   0|2375M  165M  206M 4997M|  10k 1685 | 164k  404k|4.00  8.00 |4148  8594 |1.86 1.76 1.02|3.0   0 279|   0     0 |   0     0 | 20   37    0   10    0
May 10 18:42:57 ubuntu dstat.sh[80431]: 10-05 18:42:57| 41  17  40   0   0|2410M  129M  206M 4997M|  18k 1621 |  12k   12k|2.00  1.00 |4329  9787 |1.86 1.76 1.02|4.0   0 118|   0     0 |   0     0 | 20   37    0   10    0
May 10 18:42:58 ubuntu dstat.sh[80431]: 10-05 18:42:58| 11   4  66  17   0|2430M  124M  206M 4983M|  22k 3356 | 292k   48M|30.0   594 |2817  2846 |1.79 1.75 1.02|1.0 1.0  34|   0     0 |   0     0 | 20   37    0   11    0
May 10 18:42:59 ubuntu dstat.sh[80431]: 10-05 18:42:59|  6   1  72  18   0|2432M  122M  206M 4983M|9049  1620 | 560k    0 |80.0     0 |1569  2235 |1.79 1.75 1.02|1.0   0 5.0|   0     0 |   0     0 | 20   37    0   11    0
May 10 18:43:00 ubuntu dstat.sh[80431]: 10-05 18:43:00| 25   5  67   2   0|2458M  126M  205M 4955M|  45k   36k|  48k  436k|3.00  87.0 |2641  4501 |1.79 1.75 1.02|1.0   0 6.0|   0     0 |   0     0 | 20   39    0   12    0
May 10 18:43:01 ubuntu dstat.sh[80431]: 10-05 18:43:01| 23   7  68   3   0|2522M  124M  203M 4896M| 103k   95k| 608k  948k|14.0  3.00 |1807  2471 |1.79 1.75 1.02|1.0   0 8.0|   0     0 |   0     0 | 20   45    0   16    0
May 10 18:43:02 ubuntu dstat.sh[80431]: 10-05 18:43:02| 31  19  40   8   0|2523M  171M  202M 4851M|9553  2465 | 480k 3378k|35.0   404 |5674  9345 |1.79 1.75 1.02|2.0   0 208|   0     0 |   0     0 | 20   43    0   16    2
May 10 18:43:03 ubuntu dstat.sh[80431]: 10-05 18:43:03| 43  21  35   0   0|2534M  159M  202M 4851M|  33k   27k|  44k 4098B|3.00  1.00 |5235  9253 |3.81 2.17 1.16|1.0   0 178|   0     0 |   0     0 | 19   43    0   17    2
May 10 18:43:04 ubuntu dstat.sh[80431]: 10-05 18:43:04| 27  21  49   2   0|2563M  154M  202M 4827M|  12k 4348 | 288k 3056k|16.0   335 |6726    13k|3.81 2.17 1.16|1.0   0 237|   0     0 |   0     0 | 20   43    0   17    2
May 10 18:43:05 ubuntu dstat.sh[80431]: 10-05 18:43:05| 26  20  54   0   1|2560M  158M  202M 4827M|  34k   28k|  12k    0 |2.00     0 |5609    10k|3.81 2.17 1.16|1.0   0 200|   0     0 |   0     0 | 18   37    0   19    4
May 10 18:43:06 ubuntu dstat.sh[80431]: 10-05 18:43:06| 20  17  61   0   0|2593M  124M  202M 4828M| 110k  101k|  48k  656k|3.00  4.00 |5297    10k|3.81 2.17 1.16| 20   0 276|   0     0 |   0     0 | 20   45    0   20    4
May 10 18:43:07 ubuntu dstat.sh[80431]: 10-05 18:43:07| 18  12  69   0   0|2563M  154M  202M 4827M|9286  1620 |   0     0 |   0     0 |3440  6838 |3.81 2.17 1.16|  0   0  45|   0     0 |   0     0 | 20   45    0   20    4
May 10 18:43:08 ubuntu dstat.sh[80431]: 10-05 18:43:08| 35  17  44   5   0|2390M  327M  202M 4828M|  12k 2455 | 264k  176k|12.0  2.00 |2822  4389 |3.66 2.17 1.17|2.0   0 239|   0     0 |   0     0 | 20   37    0   26    0
May 10 18:43:09 ubuntu dstat.sh[80431]: 10-05 18:43:09| 31  21  46   0   0|2424M  292M  202M 4828M|  23k 1620 |   0    92k|   0  2.00 |3156  5107 |3.66 2.17 1.17|4.0   0 387|   0     0 |   0     0 | 20   37    0   26    0
May 10 18:43:10 ubuntu dstat.sh[80431]: 10-05 18:43:10| 40  20  38   0   0|2483M  233M  202M 4828M| 147k  130k|   0    28k|   0  7.00 |4028  9067 |3.66 2.17 1.17|2.0   0 254|   0     0 |   0     0 | 20   45    0   31    0
May 10 18:43:11 ubuntu dstat.sh[80431]: 10-05 18:43:11| 47  19  32   1   0|2603M  127M  202M 4814M|  14k 1703 |  28k 3478k|3.00   274 |4086  6105 |3.66 2.17 1.17|2.0 1.0 218|   0     0 |   0     0 | 20   45    0   31    0
