-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:45:36 ubuntu dstat.sh[79530]: 15-12 09:45:36|  9   2  65  20   0|1380M  750M  206M 5397M|  16k 9460 |   0  7251k|   0   635 |5385  9696 |2.13 1.86 1.10|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:37 ubuntu dstat.sh[79530]: 15-12 09:45:37|  6   2  67  22   0|1381M  749M  206M 5397M|  13k 6025 |   0  7824k|   0   711 |4849  8998 |2.20 1.88 1.11|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:38 ubuntu dstat.sh[79530]: 15-12 09:45:38| 12   2  67  17   0|1383M  746M  207M 5398M|  22k   16k|   0  7840k|   0   777 |5229    10k|2.20 1.88 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:39 ubuntu dstat.sh[79530]: 15-12 09:45:39| 10   2  66  20   0|1384M  745M  207M 5399M|  14k 5637 |   0  8726k|   0   885 |5338    10k|2.20 1.88 1.11|3.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:40 ubuntu dstat.sh[79530]: 15-12 09:45:40| 22  10  65   3   0|1271M  858M  207M 5398M|  18k 6228 |   0  4053k|   0   321 |3857  7600 |2.20 1.88 1.11|2.0   0 150|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:45:41 ubuntu dstat.sh[79530]: 15-12 09:45:41|  9  22  67   1   0|1269M  860M  207M 5399M|  10k 1619 |   0  3170k|   0   180 |3107  4827 |2.20 1.88 1.11|3.0   0 387|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:45:42 ubuntu dstat.sh[79530]: 15-12 09:45:42| 17  22  59   1   0|1283M  846M  207M 5399M|  28k   19k|   0  3146k|   0   173 |3449  5972 |2.26 1.90 1.12|4.0   0 500|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 09:45:43 ubuntu dstat.sh[79530]: 15-12 09:45:43| 64  11  24   1   0|1408M  721M  207M 5399M|  29k   19k|   0  7914k|   0   449 |2806  4034 |2.26 1.90 1.12|3.0   0  26|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 09:45:44 ubuntu dstat.sh[79530]: 15-12 09:45:44| 66   9  24   0   0|1577M  550M  207M 5400M|7101  1620 |   0  3307k|   0   256 |1960  2038 |2.26 1.90 1.12|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 09:45:45 ubuntu dstat.sh[79530]: 15-12 09:45:45| 61   8  27   4   0|1633M  491M  207M 5403M|  40k   24k|   0    13M|   0   635 |3308  4553 |2.26 1.90 1.12|6.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Dec 15 09:45:46 ubuntu dstat.sh[79530]: 15-12 09:45:46| 12   4  54  28   0|1633M  488M  207M 5405M|  17k   11k|   0    13M|   0   848 |6760    12k|2.26 1.90 1.12|  0 1.0  48|   0     0 |   0     0 |  9   40    0   26    0
Dec 15 09:45:47 ubuntu dstat.sh[79530]: 15-12 09:45:47| 14   2  56  24   0|1632M  486M  207M 5408M|  14k 9244 |   0  7208k|   0   526 |6004    11k|2.40 1.93 1.13|4.0   0  42|   0     0 |   0     0 |  9   40    0   26    0
Dec 15 09:45:48 ubuntu dstat.sh[79530]: 15-12 09:45:48| 11   4  60  25   0|1634M  482M  207M 5410M|  17k   12k|   0  8384k|   0   646 |5621    11k|2.40 1.93 1.13|  0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
Dec 15 09:45:49 ubuntu dstat.sh[79530]: 15-12 09:45:49| 11   4  59  26   0|1635M  478M  207M 5412M|  15k 9264 |   0  6073k|   0   548 |5041  9669 |2.40 1.93 1.13|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   26    0
Dec 15 09:45:50 ubuntu dstat.sh[79530]: 15-12 09:45:50|  9   3  59  26   0|1636M  475M  207M 5414M|  17k   11k|   0  7579k|   0   573 |4952  9751 |2.40 1.93 1.13|3.0 1.0  33|   0     0 |   0     0 |  9   40    0   20    0
Dec 15 09:45:51 ubuntu dstat.sh[79530]: 15-12 09:45:51| 11   3  59  27   0|1638M  472M  207M 5416M|  17k   11k|   0  7007k|   0   569 |5165  9841 |2.40 1.93 1.13|3.0 1.0  45|   0     0 |   0     0 |  9   40    0   20    0
Dec 15 09:45:52 ubuntu dstat.sh[79530]: 15-12 09:45:52|  9   2  60  26   0|1641M  466M  207M 5418M|  16k 9743 |   0  8772k|   0   663 |5469    11k|2.37 1.93 1.14|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:53 ubuntu dstat.sh[79530]: 15-12 09:45:53| 13   3  58  25   0|1643M  462M  207M 5420M|  15k 9582 |   0  8118k|   0   662 |5597    11k|2.37 1.93 1.14|5.0 1.0  54|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:54 ubuntu dstat.sh[79530]: 15-12 09:45:54| 12   1  58  25   0|1644M  459M  207M 5423M|  18k   11k|   0  9559k|   0   737 |6128    11k|2.37 1.93 1.14|1.0 1.0  56|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:55 ubuntu dstat.sh[79530]: 15-12 09:45:55| 15   3  60  22   0|1646M  454M  207M 5425M|  19k   12k|   0    11M|   0   866 |5946    12k|2.37 1.93 1.14|4.0 1.0  33|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:56 ubuntu dstat.sh[79530]: 15-12 09:45:56| 12   2  58  24   0|1647M  451M  207M 5427M|  26k   11k|   0    10M|   0   830 |6154    12k|2.37 1.93 1.14|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 09:45:57 ubuntu dstat.sh[79530]: 15-12 09:45:57| 28   7  42  23   0|1543M  553M  207M 5429M|  21k   11k|   0  9608k|   0   722 |5995    10k|2.66 2.00 1.16|3.0 1.0  93|   0     0 |   0     0 |  9   38    0   19    0
Dec 15 09:45:58 ubuntu dstat.sh[79530]: 15-12 09:45:58| 33   7  39  20   0|1586M  507M  207M 5431M|  29k   22k|   0  9913k|   0   717 |6448    10k|2.66 2.00 1.16|2.0 2.0  44|   0     0 |   0     0 |  9   42    0   19    0
Dec 15 09:45:59 ubuntu dstat.sh[79530]: 15-12 09:45:59| 33   6  39  23   0|1641M  451M  207M 5433M|  14k 7186 |   0  7585k|   0   595 |5755  9370 |2.66 2.00 1.16|3.0 1.0  39|   0     0 |   0     0 |  9   42    0   19    0
Dec 15 09:46:00 ubuntu dstat.sh[79530]: 15-12 09:46:00| 25   8  42  24   0|1532M  557M  207M 5435M|  21k   15k|   0  9906k|   0   699 |5636  9773 |2.66 2.00 1.16|1.0 1.0 108|   0     0 |   0     0 |  9   42    0   19    0
Dec 15 09:46:01 ubuntu dstat.sh[79530]: 15-12 09:46:01|  8   2  62  27   0|1532M  555M  207M 5437M|  15k 6548 |   0  8156k|   0   537 |4379  7909 |2.66 2.00 1.16|  0 1.0  15|   0     0 |   0     0 |  9   42    0   19    0
Dec 15 09:46:02 ubuntu dstat.sh[79530]: 15-12 09:46:02| 12   2  59  26   0|1533M  553M  208M 5439M|  17k 8907 |   0    10M|   0   806 |6084    11k|2.69 2.02 1.17|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 09:46:03 ubuntu dstat.sh[79530]: 15-12 09:46:03|  9   3  59  25   0|1538M  545M  208M 5441M|  18k   11k|   0    12M|   0  1031 |5969    12k|2.69 2.02 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 09:46:04 ubuntu dstat.sh[79530]: 15-12 09:46:04| 10   3  61  25   0|1539M  542M  208M 5443M|  17k 8747 |   0  9303k|   0   833 |5375    10k|2.69 2.02 1.17|1.0 1.0  38|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 09:46:05 ubuntu dstat.sh[79530]: 15-12 09:46:05| 12   3  64  21   0|1540M  540M  208M 5444M|  52k   44k|   0  8132k|   0   681 |4375  8828 |2.69 2.02 1.17|3.0   0  18|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 09:46:06 ubuntu dstat.sh[79530]: 15-12 09:46:06| 18   3  58  18   0|1545M  533M  208M 5446M| 134k  127k|   0    11M|   0   808 |5691    10k|2.69 2.02 1.17|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 15 09:46:07 ubuntu dstat.sh[79530]: 15-12 09:46:07|  6   3  62  27   0|1547M  529M  208M 5448M|  16k   12k|   0    10M|   0   745 |5268  9804 |2.63 2.02 1.18|1.0   0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 15 09:46:08 ubuntu dstat.sh[79530]: 15-12 09:46:08|  6   3  66  24   0|1548M  525M  208M 5451M|  26k   10k|   0    12M|   0   861 |5502    10k|2.63 2.02 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 15 09:46:09 ubuntu dstat.sh[79530]: 15-12 09:46:09| 14   3  61  21   1|1549M  521M  208M 5453M|  33k   13k|   0    11M|   0   783 |5175  9488 |2.63 2.02 1.18|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 15 09:46:10 ubuntu dstat.sh[79530]: 15-12 09:46:10|  6   2  63  26   0|1551M  517M  208M 5455M|  27k 9645 |   0    11M|   0   820 |5575  9565 |2.63 2.02 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 15 09:46:11 ubuntu dstat.sh[79530]: 15-12 09:46:11|  8   3  62  25   0|1553M  512M  208M 5458M|  21k   15k|   0    11M|   0   812 |5947    11k|2.63 2.02 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   12    0
Dec 15 09:46:12 ubuntu dstat.sh[79530]: 15-12 09:46:12| 11   3  61  23   0|1554M  510M  208M 5459M|  18k 7864 |   0  8886k|   0   794 |6039    11k|2.58 2.02 1.18|7.0   0 9.0|   0     0 |   0     0 |  9   42    0   12    0
Dec 15 09:46:13 ubuntu dstat.sh[79530]: 15-12 09:46:13| 33   2  54  12   0|1431M  632M  208M 5460M|  16k 6487 |   0  5291k|   0   417 |3985  6482 |2.58 2.02 1.18|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   12    0
Dec 15 09:46:14 ubuntu dstat.sh[79530]: 15-12 09:46:14| 18  12  68   0   0|1337M  726M  208M 5460M|9407  1816 |   0  3403k|   0   182 |2458  3531 |2.58 2.02 1.18|2.0   0 245|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:15 ubuntu dstat.sh[79530]: 15-12 09:46:15| 23   3  72   1   0|1376M  687M  208M 5460M|  10k 1513 |   0  4422k|   0   238 |1500  1821 |2.58 2.02 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:16 ubuntu dstat.sh[79530]: 15-12 09:46:16| 23   2  71   2   0|1418M  645M  208M 5460M|8980  1566 |   0  7343k|   0   444 |2241  3167 |2.58 2.02 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:17 ubuntu dstat.sh[79530]: 15-12 09:46:17| 23   4  71   1   0|1308M  755M  208M 5460M|  84k   78k|   0  7217k|   0   427 |2622  3568 |2.45 2.00 1.18|2.0   0  27|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:18 ubuntu dstat.sh[79530]: 15-12 09:46:18| 21   5  72   1   0|1357M  706M  208M 5460M|6555  1619 |   0  7333k|   0   421 |2265  3033 |2.45 2.00 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:19 ubuntu dstat.sh[79530]: 15-12 09:46:19| 24   3  73   1   0|1407M  657M  208M 5460M|  10k 1620 |   0  2140k|   0   121 |1438  1686 |2.45 2.00 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:20 ubuntu dstat.sh[79530]: 15-12 09:46:20| 23   3  72   2   0|1311M  752M  208M 5460M|  16k   10k|   0  7675k|   0   421 |2566  3547 |2.45 2.00 1.18|2.0   0  14|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:21 ubuntu dstat.sh[79530]: 15-12 09:46:21| 16  34  48   1   0|1313M  750M  208M 5460M|8913  1621 |   0  7846k|   0   424 |4907  9075 |2.45 2.00 1.18|3.0   0 896|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:46:22 ubuntu dstat.sh[79530]: 15-12 09:46:22| 17  39  42   1   0|1318M  744M  208M 5461M|  19k 2658 | 508k 3022k|6.99   148 |5046  9784 |2.42 2.00 1.19|4.0   0 1.0|   0     0 |   0     0 | 10   14    0    8   20
Dec 15 09:46:23 ubuntu dstat.sh[79530]: 15-12 09:46:23| 20  16  61   1   0|1308M  755M  208M 5461M|7176  1615 |   0  7944k|   0   401 |4721    11k|2.42 2.00 1.19|4.0   0 178|   0     0 |   0     0 | 10   14    0    8   20
Dec 15 09:46:24 ubuntu dstat.sh[79530]: 15-12 09:46:24| 28  24  47   1   1|1357M  705M  208M 5461M|8290  1625 |   0  8043k|   0   406 |4057  7211 |2.42 2.00 1.19|3.0   0 345|   0     0 |   0     0 | 10   14    0    8   20
Dec 15 09:46:25 ubuntu dstat.sh[79530]: 15-12 09:46:25| 23  17  58   1   0|1368M  693M  208M 5462M|8108  1513 |  28k 5571k|1.00   312 |4341  7724 |2.42 2.00 1.19|1.0   0 255|   0     0 |   0     0 | 12   14    0    8   20
Dec 15 09:46:26 ubuntu dstat.sh[79530]: 15-12 09:46:26| 26  20  53   0   0|1392M  669M  208M 5462M|7639  1620 |   0     0 |   0     0 |4029  7171 |2.42 2.00 1.19|3.0   0 243|   0     0 |   0     0 | 12   14    0    8   20
Dec 15 09:46:27 ubuntu dstat.sh[79530]: 15-12 09:46:27| 24  24  50   0   0|1436M  624M  208M 5462M|9650  1566 |   0    28k|   0  7.00 |2800  4495 |2.30 1.98 1.18|3.0   0 356|   0     0 |   0     0 | 14   14    0    8   20
Dec 15 09:46:28 ubuntu dstat.sh[79530]: 15-12 09:46:28| 25  15  60   0   0|1433M  627M  208M 5462M|8926  1620 |   0     0 |   0     0 |3928  7531 |2.30 1.98 1.18| 15   0 105|   0     0 |   0     0 | 14   14    0    8   20
Dec 15 09:46:29 ubuntu dstat.sh[79530]: 15-12 09:46:29| 46  10  44   0   0|1557M  503M  208M 5462M|8959  1617 |   0     0 |   0     0 |1875  2463 |2.30 1.98 1.18|8.0   0  65|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:30 ubuntu dstat.sh[79530]: 15-12 09:46:30| 87  13   0   0   0|1729M  330M  208M 5462M|8726  1623 |   0  1238k|   0  15.0 |2100  2502 |2.30 1.98 1.18| 13   0  18|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:31 ubuntu dstat.sh[79530]: 15-12 09:46:31| 87  13   0   0   0|1899M  160M  208M 5462M|8398  1620 |   0   772k|   0  24.0 |1899  2081 |2.30 1.98 1.18| 13   0   0|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:32 ubuntu dstat.sh[79530]: 15-12 09:46:32| 71  25   3   1   0|2121M  129M  204M 5288M|  17k 1619 |1032k 4982k|24.0   437 |3490  4327 |3.16 2.17 1.25|3.0   0  49|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:33 ubuntu dstat.sh[79530]: 15-12 09:46:33| 12  16  63   7   0|2042M  223M  203M 5273M|7881  1723 |2059k    0 |27.0     0 |2510  3693 |3.16 2.17 1.25|2.0 2.0 243|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:34 ubuntu dstat.sh[79530]: 15-12 09:46:34| 10  16  63   9   0|2042M  221M  203M 5275M|8148  1617 |1981k   28k|46.9  6.99 |2646  4061 |3.16 2.17 1.25|1.0 1.0 268|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:35 ubuntu dstat.sh[79530]: 15-12 09:46:35| 20  14  60   4   0|2033M  229M  203M 5275M|8227  1512 | 744k    0 |30.0     0 |4157  9600 |3.16 2.17 1.25|3.0   0  78|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:36 ubuntu dstat.sh[79530]: 15-12 09:46:36| 25   9  58   6   0|2088M  170M  204M 5279M|  10k 1718 |4343k  759k| 142  3.00 |2625  3742 |3.16 2.17 1.25|2.0   0 139|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:46:37 ubuntu dstat.sh[79530]: 15-12 09:46:37| 23   5  70   1   0|2112M  144M  204M 5281M|6886  1712 | 990k    0 |14.0     0 |1685  2579 |2.99 2.15 1.25|2.0   0  21|   0     0 |   0     0 | 17   14    0    8   20
Dec 15 09:46:38 ubuntu dstat.sh[79530]: 15-12 09:46:38| 11   5  81   0   0|2126M  130M  204M 5281M|  13k 4242 |4093B    0 |1.00     0 |1727  2629 |2.99 2.15 1.25|2.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Dec 15 09:46:39 ubuntu dstat.sh[79530]: 15-12 09:46:39| 22   6  72   0   0|2162M  129M  203M 5249M|  23k 1620 |   0     0 |   0     0 |1551  1968 |2.99 2.15 1.25|2.0   0 1.0|   0     0 |   0     0 | 17   14    0    9   20
Dec 15 09:46:40 ubuntu dstat.sh[79530]: 15-12 09:46:40| 28   8  62   1   0|2189M  150M  202M 5203M| 115k  101k|1190k    0 |17.0     0 |2674  7146 |2.99 2.15 1.25|1.0   0  34|   0     0 |   0     0 | 17   21    0   11   10
Dec 15 09:46:41 ubuntu dstat.sh[79530]: 15-12 09:46:41| 21   7  70   1   0|2117M  221M  202M 5204M| 224k  211k| 982k  702k|12.0  37.1 |2714  5216 |2.99 2.15 1.25|3.0   0  59|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 09:46:42 ubuntu dstat.sh[79530]: 15-12 09:46:42| 11  19  68   1   0|2116M  222M  202M 5204M|  18k 1663 |  72k   16k|2.00  4.00 |2980  4496 |2.75 2.11 1.24|2.0   0 343|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 09:46:43 ubuntu dstat.sh[79530]: 15-12 09:46:43| 11  17  69   1   0|2116M  221M  202M 5205M|9089  1619 | 956k   12k|78.0  3.00 |3088  4787 |2.75 2.11 1.24|2.0   0 335|   0     0 |   0     0 | 17   18    0    7    0
Dec 15 09:46:44 ubuntu dstat.sh[79530]: 15-12 09:46:44| 13  19  66   0   0|2121M  215M  202M 5206M|  11k 1619 |  60k   32k|3.00  7.99 |3610  7029 |2.75 2.11 1.24| 16   0 316|   0     0 |   0     0 | 17   18    0    7    0
Dec 15 09:46:45 ubuntu dstat.sh[79530]: 15-12 09:46:45| 27  18  53   1   0|2157M  177M  202M 5207M|7302  1514 |1674k    0 |24.0     0 |3551  7476 |2.75 2.11 1.24|4.0   0 133|   0     0 |   0     0 | 17   18    0    7    0
Dec 15 09:46:46 ubuntu dstat.sh[79530]: 15-12 09:46:46| 44  10  43   2   0|2220M  127M  202M 5194M|9246  1986 |2092k 5505k|48.0   457 |2971  2681 |2.75 2.11 1.24|5.0   0  54|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 09:46:47 ubuntu dstat.sh[79530]: 15-12 09:46:47| 44   6  47   0   0|2308M  134M  199M 5105M|6763  1564 | 148k  264k|4.00  38.0 |1794  2016 |2.69 2.11 1.24|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 09:46:48 ubuntu dstat.sh[79530]: 15-12 09:46:48| 51   5  44   1   1|2349M  121M  197M 5081M|8445  2983 |1776k  160k|38.0  29.0 |2744  6814 |2.69 2.11 1.24|5.0   0   0|   0     0 |   0     0 | 17   21    0    7    0
Dec 15 09:46:49 ubuntu dstat.sh[79530]: 15-12 09:46:49| 39  10  50   1   0|2381M  119M  195M 5053M|  63k   57k|  40k  533k|4.00  14.0 |3447  6128 |2.69 2.11 1.24|3.0   0 127|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 09:46:50 ubuntu dstat.sh[79530]: 15-12 09:46:50| 17   9  68   5   0|2393M  119M  195M 5041M|7047  1618 |1634k  503k|86.9  21.0 |2364  3399 |2.69 2.11 1.24|2.0   0 128|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 09:46:51 ubuntu dstat.sh[79530]: 15-12 09:46:51|  8  12  78   1   0|2399M  135M  195M 5020M|8785  3169 |  68k  184k|5.00  16.0 |3779  5575 |2.69 2.11 1.24|1.0   0  46|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 09:46:52 ubuntu dstat.sh[79530]: 15-12 09:46:52| 10   4  81   4   0|2401M  159M  194M 4995M| 174k 8051 |3006k  168k|45.9  4.99 |1637  2106 |2.47 2.07 1.24|3.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:53 ubuntu dstat.sh[79530]: 15-12 09:46:53| 11   5  72  11   0|2418M  140M  195M 4997M|8155  1626 |1955k 2095k| 138   114 |2235  2967 |2.47 2.07 1.24|  0 1.0  26|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:54 ubuntu dstat.sh[79530]: 15-12 09:46:54| 15   6  70   7   0|2407M  150M  195M 4998M|  18k 1619 | 264k 3374k|24.0   214 |2660  3536 |2.47 2.07 1.24|2.0   0  41|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:55 ubuntu dstat.sh[79530]: 15-12 09:46:55| 11  12  68   8   0|2387M  227M  194M 4944M|  11k 1512 |3565k 1312k|86.0  13.0 |2882  4541 |2.47 2.07 1.24|3.0   0  77|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:56 ubuntu dstat.sh[79530]: 15-12 09:46:56| 13   9  72   3   0|2385M  226M  194M 4945M|9415  1617 |1905k 8179B|81.9  1.00 |2294  3460 |2.47 2.07 1.24|2.0   0 150|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:57 ubuntu dstat.sh[79530]: 15-12 09:46:57| 19  17  63   1   0|2375M  235M  194M 4946M|8846  1566 | 648k    0 |31.0     0 |3766  8642 |3.72 2.34 1.33|1.0   0 178|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:58 ubuntu dstat.sh[79530]: 15-12 09:46:58|  5   6  85   3   0|2385M  223M  194M 4947M|8636  1620 |1336k    0 |38.0     0 |1977  3364 |3.72 2.34 1.33|1.0   0  39|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:46:59 ubuntu dstat.sh[79530]: 15-12 09:46:59|  1   1  97   0   0|2385M  223M  194M 4947M|8245  1621 |  56k    0 |2.00     0 |1225  1862 |3.72 2.34 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:47:00 ubuntu dstat.sh[79530]: 15-12 09:47:00|  1   1  97   0   0|2385M  223M  194M 4947M|7868  1622 |   0   561k|   0  3.00 |1275  1886 |3.72 2.34 1.33|3.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:47:01 ubuntu dstat.sh[79530]: 15-12 09:47:01|  1   1  96   0   0|2375M  232M  194M 4947M|8623  1713 |   0     0 |   0     0 |1207  1850 |3.72 2.34 1.33|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:47:02 ubuntu dstat.sh[79530]: 15-12 09:47:02| 11  14  73   0   0|2373M  235M  194M 4948M|8110  1620 |   0  8190B|   0  2.00 |4438  8117 |3.50 2.32 1.33|2.0   0 182|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:47:03 ubuntu dstat.sh[79530]: 15-12 09:47:03| 26  21  52   1   0|2394M  213M  194M 4948M|7914  1725 | 576k 4097B|10.0  1.00 |4723  8843 |3.50 2.32 1.33|1.0   0 175|   0     0 |   0     0 | 17   34    0   10    0
Dec 15 09:47:04 ubuntu dstat.sh[79530]: 15-12 09:47:04| 12  23  56   9   0|2437M  168M  194M 4949M|9123  1752 |1185k 4058B|39.6  0.99 |4148  6969 |3.50 2.32 1.33|3.0   0 298|   0     0 |   0     0 | 18   34    0   10    0
Dec 15 09:47:05 ubuntu dstat.sh[79530]: 15-12 09:47:05| 23  16  60   0   0|2415M  190M  194M 4949M|  16k 1710 |   0   434k|   0  3.01 |3843  9050 |3.50 2.32 1.33|6.0   0 101|   0     0 |   0     0 | 18   34    0   10    0
Dec 15 09:47:06 ubuntu dstat.sh[79530]: 15-12 09:47:06| 11  13  78   0   0|2436M  169M  194M 4950M|8588  1726 |8222B  502k|2.01  10.0 |3752  6773 |3.50 2.32 1.33|1.0   0 173|   0     0 |   0     0 | 18   34    0   10    0
Dec 15 09:47:07 ubuntu dstat.sh[79530]: 15-12 09:47:07| 15  16  68   0   0|2415M  190M  194M 4950M|  11k 1568 |   0     0 |   0     0 |4207  7423 |3.30 2.29 1.32|2.0   0 159|   0     0 |   0     0 | 20   34    0   10    0
Dec 15 09:47:08 ubuntu dstat.sh[79530]: 15-12 09:47:08| 17  19  64   0   0|2439M  166M  194M 4950M|  32k   26k|   0     0 |   0     0 |4317  7758 |3.30 2.29 1.32|2.0   0 254|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 09:47:09 ubuntu dstat.sh[79530]: 15-12 09:47:09| 10  19  69   0   0|2439M  166M  194M 4950M|9430  2519 |  16k   24k|2.00  6.00 |2950  4718 |3.30 2.29 1.32|2.0   0 331|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 09:47:10 ubuntu dstat.sh[79530]: 15-12 09:47:10| 21  16  62   0   0|2417M  187M  194M 4950M|8408  1621 |   0  8198B|   0  2.00 |2987  9208 |3.30 2.29 1.32|3.0   0 133|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 09:47:11 ubuntu dstat.sh[79530]: 15-12 09:47:11| 25  24  41   8   0|2441M  163M  195M 4950M|6028  1618 |1158k  527k| 105  8.99 |3596  7942 |3.30 2.29 1.32|3.0   0 326|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 09:47:12 ubuntu dstat.sh[79530]: 15-12 09:47:12| 35  16  45   4   0|2498M  125M  194M 4932M|8007  1619 | 148k   50M|6.99   676 |5408  6468 |3.19 2.29 1.33|1.0   0  78|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 09:47:13 ubuntu dstat.sh[79530]: 15-12 09:47:13| 24   4  67   5   0|2531M  129M  194M 4896M|7902  1620 |1148k    0 |18.0     0 |1842  2597 |3.19 2.29 1.33|2.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 09:47:14 ubuntu dstat.sh[79530]: 15-12 09:47:14| 26   8  63   3   0|2578M  128M  193M 4852M| 135k  129k|  88k    0 |10.0     0 |3206  5321 |3.19 2.29 1.33|1.0 1.0  11|   0     0 |   0     0 | 20   44    0   15    0
Dec 15 09:47:15 ubuntu dstat.sh[79530]: 15-12 09:47:15| 19   3  72   5   0|2613M  121M  192M 4825M|  16k 1601 |  92k    0 |14.0     0 |1597  2298 |3.19 2.29 1.33|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
