-- Logs begin at Thu 2023-04-13 09:36:47 UTC, end at Thu 2023-04-13 11:19:58 UTC. --
Apr 13 10:41:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:41:35 ubuntu dstat.sh[79650]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:41:35 ubuntu dstat.sh[79650]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:46:29 ubuntu dstat.sh[79650]: 13-04 10:46:29|  8   2  61  27   0|1553M  592M  193M 5392M|  16k 7377 |   0  7213k|   0   548 |5029  8639 |2.70 1.97 1.12|  0 1.0  36|   0     0 |   0     0 |  9   42    0   27    0
Apr 13 10:46:30 ubuntu dstat.sh[79650]: 13-04 10:46:30|  5   3  61  30   0|1553M  591M  193M 5393M|  15k 6757 |   0  7984k|   0   590 |4834  8601 |2.70 1.97 1.12|  0 1.0  18|   0     0 |   0     0 |  9   42    0   25    0
Apr 13 10:46:31 ubuntu dstat.sh[79650]: 13-04 10:46:31|  8   2  60  29   1|1554M  588M  193M 5394M|  16k 7632 |   0  8539k|   0   581 |4987  8765 |2.64 1.97 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   25    0
Apr 13 10:46:32 ubuntu dstat.sh[79650]: 13-04 10:46:32|  8   2  59  28   0|1560M  581M  193M 5396M|  16k 8195 |   0  8492k|   0   645 |4964  9260 |2.64 1.97 1.13|  0 1.0  27|   0     0 |   0     0 |  9   42    0   25    0
Apr 13 10:46:33 ubuntu dstat.sh[79650]: 13-04 10:46:33| 10   3  58  28   0|1561M  578M  193M 5398M|  17k 8577 |   0  8001k|   0   645 |5048  9598 |2.64 1.97 1.13|1.0 1.0  35|   0     0 |   0     0 |  9   42    0   25    0
Apr 13 10:46:34 ubuntu dstat.sh[79650]: 13-04 10:46:34| 20   3  58  18   0|1565M  574M  193M 5399M| 165k  158k|   0  8029k|   0   649 |4696  9183 |2.64 1.97 1.13|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0   24    0
Apr 13 10:46:35 ubuntu dstat.sh[79650]: 13-04 10:46:35|  8   3  61  27   0|1567M  569M  193M 5401M|  20k   14k|   0    10M|   0   739 |4785  9437 |2.64 1.97 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Apr 13 10:46:36 ubuntu dstat.sh[79650]: 13-04 10:46:36|  6   2  62  26   0|1568M  565M  193M 5403M|  17k 9465 |   0    10M|   0   670 |5315  9765 |2.51 1.95 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Apr 13 10:46:37 ubuntu dstat.sh[79650]: 13-04 10:46:37|  7   3  64  25   0|1570M  562M  193M 5405M|  24k 8046 |   0  9365k|   0   645 |4493  8550 |2.51 1.95 1.13|  0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Apr 13 10:46:38 ubuntu dstat.sh[79650]: 13-04 10:46:38|  6   2  62  27   0|1570M  559M  193M 5407M|  18k   10k|   0  9061k|   0   621 |4262  8457 |2.51 1.95 1.13|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 10:46:39 ubuntu dstat.sh[79650]: 13-04 10:46:39|  6   3  65  26   0|1572M  556M  193M 5408M|  17k 9115 |   0  8976k|   0   573 |4149  8353 |2.51 1.95 1.13|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 10:46:40 ubuntu dstat.sh[79650]: 13-04 10:46:40|  7   2  60  28   0|1574M  551M  193M 5412M|  18k 8983 |   0    10M|   0   619 |4968  8730 |2.51 1.95 1.13|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   15    0
Apr 13 10:46:41 ubuntu dstat.sh[79650]: 13-04 10:46:41|  9   3  60  26   0|1576M  547M  193M 5413M|  21k   12k|   0    11M|   0   712 |5490  9459 |2.47 1.95 1.13|2.0 1.0  12|   0     0 |   0     0 |  9   42    0   15    0
Apr 13 10:46:42 ubuntu dstat.sh[79650]: 13-04 10:46:42| 11   3  62  21   0|1577M  545M  193M 5414M|  14k 7208 |   0  7181k|   0   663 |5887    11k|2.47 1.95 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   14    0
Apr 13 10:46:43 ubuntu dstat.sh[79650]: 13-04 10:46:43| 20   3  53  22   0|1576M  544M  193M 5415M|  17k 7296 |   0  5990k|   0   536 |5135  8981 |2.47 1.95 1.13|3.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   14    0
Apr 13 10:46:44 ubuntu dstat.sh[79650]: 13-04 10:46:44| 24  13  61   1   0|1342M  778M  193M 5415M|  11k 2411 |   0  3257k|   0   199 |2810  3903 |2.47 1.95 1.13|1.0   0 248|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 10:46:45 ubuntu dstat.sh[79650]: 13-04 10:46:45| 22   4  73   1   0|1394M  727M  193M 5415M|9850  1621 |   0  3406k|   0   193 |1741  2179 |2.47 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:46:46 ubuntu dstat.sh[79650]: 13-04 10:46:46| 23   4  71   2   0|1435M  686M  193M 5415M|9933  1617 |   0  7652k|   0   458 |2419  3150 |2.35 1.93 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:46:47 ubuntu dstat.sh[79650]: 13-04 10:46:47| 25   2  70   3   0|1459M  662M  193M 5415M|  87k   77k|   0  7299k|   0   413 |2369  3577 |2.35 1.93 1.13|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Apr 13 10:46:48 ubuntu dstat.sh[79650]: 13-04 10:46:48| 20   5  73   0   0|1372M  748M  193M 5415M|  19k 2161 |   0  2561k|   0   154 |1623  2091 |2.35 1.93 1.13|2.0   0  28|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:46:49 ubuntu dstat.sh[79650]: 13-04 10:46:49| 23   4  72   2   0|1420M  701M  193M 5415M|9529  1620 |   0  2996k|   0   167 |1522  1955 |2.35 1.93 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 13 10:46:50 ubuntu dstat.sh[79650]: 13-04 10:46:50| 23   4  71   1   0|1454M  667M  193M 5415M|8532  1621 |   0  7268k|   0   418 |2223  3175 |2.35 1.93 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 13 10:46:51 ubuntu dstat.sh[79650]: 13-04 10:46:51| 20  14  63   2   0|1348M  773M  193M 5415M|  17k   10k|   0  8214k|   0   526 |3510  5768 |2.33 1.94 1.14|2.0   0 336|   0     0 |   0     0 |  9   34    0   10    0
Apr 13 10:46:52 ubuntu dstat.sh[79650]: 13-04 10:46:52| 21  36  42   1   0|1351M  768M  193M 5416M|  11k 2660 | 512k 3188k|7.00   163 |5016  9454 |2.33 1.94 1.14|3.0   0 981|   0     0 |   0     0 | 10   14    0   10   20
Apr 13 10:46:53 ubuntu dstat.sh[79650]: 13-04 10:46:53| 19  29  49   1   1|1343M  776M  193M 5416M|9011  1620 |   0  8130k|   0   417 |5429    11k|2.33 1.94 1.14|1.0   0 714|   0     0 |   0     0 | 10   14    0    8   20
Apr 13 10:46:54 ubuntu dstat.sh[79650]: 13-04 10:46:54| 25  16  56   2   0|1361M  759M  193M 5416M|9183  1620 |   0  7752k|   0   428 |4628  8174 |2.33 1.94 1.14|4.0   0 165|   0     0 |   0     0 | 10   14    0    8   20
Apr 13 10:46:55 ubuntu dstat.sh[79650]: 13-04 10:46:55| 27  20  49   3   0|1403M  716M  193M 5417M|9700  1619 |  28k 7546k|1.00   389 |3597  6404 |2.33 1.94 1.14|1.0   0 423|   0     0 |   0     0 | 12   14    0    8   20
Apr 13 10:46:56 ubuntu dstat.sh[79650]: 13-04 10:46:56| 23  17  58   0   0|1408M  710M  193M 5417M|  11k 1621 | 192k 4099B|2.00  1.00 |4237  8633 |2.46 1.97 1.15|2.0   0 133|   0     0 |   0     0 | 12   14    0    8   20
Apr 13 10:46:57 ubuntu dstat.sh[79650]: 13-04 10:46:57| 34  26  39   0   0|1457M  661M  193M 5417M|  11k 2652 |   0    20k|   0  5.00 |3615    11k|2.46 1.97 1.15|1.0   0 456|   0     0 |   0     0 | 14   14    0    9   20
Apr 13 10:46:58 ubuntu dstat.sh[79650]: 13-04 10:46:58| 19  16  64   0   0|1446M  672M  193M 5418M|8820  1620 |   0  8191B|   0  2.00 |4047  7434 |2.46 1.97 1.15|1.0   0 158|   0     0 |   0     0 | 14   14    0    9   20
Apr 13 10:46:59 ubuntu dstat.sh[79650]: 13-04 10:46:59| 40  15  44   0   0|1568M  550M  193M 5418M|9010  1620 |   0     0 |   0     0 |2511  3614 |2.46 1.97 1.15| 12   0 105|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 10:47:00 ubuntu dstat.sh[79650]: 13-04 10:47:00| 85  15   0   0   0|1722M  394M  193M 5418M|9964  1568 |   0   713k|   0  3.00 |1980  2325 |2.46 1.97 1.15| 13   0  17|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 10:47:01 ubuntu dstat.sh[79650]: 13-04 10:47:01| 84  15   0   0   0|1977M  140M  194M 5418M|  19k 1620 |   0   864k|   0  32.0 |2292  3034 |3.22 2.14 1.21| 12   0  21|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 10:47:02 ubuntu dstat.sh[79650]: 13-04 10:47:02| 31  20  43   5   0|1981M  228M  191M 5335M|  11k 1619 | 584k 5637k|15.0   442 |3591  4874 |3.22 2.14 1.21|2.0   0 177|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 10:47:03 ubuntu dstat.sh[79650]: 13-04 10:47:03| 10  18  69   1   0|1981M  227M  191M 5335M|  12k 1619 | 292k   24k|12.0  6.00 |2799  4468 |3.22 2.14 1.21|5.0   0 317|   0     0 |   0     0 | 16   14    0    7   20
Apr 13 10:47:04 ubuntu dstat.sh[79650]: 13-04 10:47:04| 21  17  62   0   0|1973M  236M  191M 5336M|  10k 1622 |  96k 4100B|2.00  1.00 |4357  9927 |3.22 2.14 1.21|2.0   0 116|   0     0 |   0     0 | 16   14    0    7   20
Apr 13 10:47:05 ubuntu dstat.sh[79650]: 13-04 10:47:05| 24  13  57   5   0|2023M  184M  191M 5338M|  10k 1811 |1841k    0 |37.9     0 |2352  3639 |3.22 2.14 1.21|3.0   0 146|   0     0 |   0     0 | 16   14    0    5   20
Apr 13 10:47:06 ubuntu dstat.sh[79650]: 13-04 10:47:06| 15   4  80   0   0|2045M  161M  191M 5338M|  12k 1721 |  20k 4099B|3.00  1.00 |1499  2181 |2.97 2.10 1.20|2.0   0  19|   0     0 |   0     0 | 17   14    0    5   20
Apr 13 10:47:07 ubuntu dstat.sh[79650]: 13-04 10:47:07|  7   5  86   0   0|2057M  149M  191M 5338M|  14k 4131 |   0     0 |   0     0 |1672  2587 |2.97 2.10 1.20|2.0 1.0  91|   0     0 |   0     0 | 17   14    0    2   20
Apr 13 10:47:08 ubuntu dstat.sh[79650]: 13-04 10:47:08| 23   4  70   2   0|2098M  129M  191M 5319M|  11k 1619 |   0  3513k|   0   396 |2407  2706 |2.97 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Apr 13 10:47:09 ubuntu dstat.sh[79650]: 13-04 10:47:09| 24   3  71   1   0|2112M  134M  191M 5300M| 140k  132k| 729k    0 |21.0     0 |2183  3433 |2.97 2.10 1.20|1.0   0   0|   0     0 |   0     0 | 17   21    0    3   10
Apr 13 10:47:10 ubuntu dstat.sh[79650]: 13-04 10:47:10| 19   7  70   3   0|2058M  187M  191M 5301M| 183k  173k| 529k  513k|17.0  38.1 |2672  5163 |2.97 2.10 1.20|2.0   0 118|   0     0 |   0     0 | 17   18    0    7    0
Apr 13 10:47:11 ubuntu dstat.sh[79650]: 13-04 10:47:11|  9  20  68   2   0|2058M  187M  191M 5301M|  11k 1618 |  16k  567k|3.00  37.9 |3297  5266 |2.89 2.10 1.21|1.0   0 370|   0     0 |   0     0 | 17   18    0    7    0
Apr 13 10:47:12 ubuntu dstat.sh[79650]: 13-04 10:47:12| 11  17  69   1   0|2058M  187M  191M 5301M|  20k 1622 |  16k   24k|4.01  6.01 |2997  4907 |2.89 2.10 1.21|1.0   0 334|   0     0 |   0     0 | 17   18    0    7    0
Apr 13 10:47:13 ubuntu dstat.sh[79650]: 13-04 10:47:13| 16  18  64   0   0|2049M  196M  191M 5302M|  13k 1617 |  64k   20k|3.99  4.99 |4122  7313 |2.89 2.10 1.21|1.0   0 235|   0     0 |   0     0 | 17   18    0    7    0
Apr 13 10:47:14 ubuntu dstat.sh[79650]: 13-04 10:47:14| 32  20  47   2   0|2107M  136M  191M 5303M|9274  1990 | 665k    0 |11.0     0 |4150  7113 |2.89 2.10 1.21|2.0   0 183|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 10:47:15 ubuntu dstat.sh[79650]: 13-04 10:47:15| 45   6  47   1   0|2166M  126M  191M 5256M|9503  1619 | 316k   40k|19.0  3.00 |1750  2176 |2.89 2.10 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 10:47:16 ubuntu dstat.sh[79650]: 13-04 10:47:16| 43   5  46   5   0|2247M  126M  189M 5178M|  11k 1510 | 927k 3200k|26.0   349 |2392  2099 |2.89 2.10 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 10:47:17 ubuntu dstat.sh[79650]: 13-04 10:47:17| 47   5  45   1   0|2273M  132M  188M 5148M|9363  1727 | 657k  661k|44.1   102 |3092  5120 |2.82 2.10 1.21|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 10:47:18 ubuntu dstat.sh[79650]: 13-04 10:47:18| 43   6  47   4   0|2311M  129M  187M 5115M|  67k   57k|2030k 6046k|55.9   350 |4077  7705 |2.82 2.10 1.21|1.0 2.0 3.0|   0     0 |   0     0 | 17   34    0    7    0
Apr 13 10:47:19 ubuntu dstat.sh[79650]: 13-04 10:47:19|  9  13  68   9   0|2312M  122M  187M 5120M|  12k 1619 |5864k  196k|85.9  9.99 |2788  4283 |2.82 2.10 1.21|  0 1.0 242|   0     0 |   0     0 | 17   34    0    7    0
Apr 13 10:47:20 ubuntu dstat.sh[79650]: 13-04 10:47:20| 15   3  78   3   0|2327M  137M  187M 5092M|  11k 3063 | 740k  160k|28.0  6.00 |1545  2193 |2.82 2.10 1.21|1.0   0  11|   0     0 |   0     0 | 17   34    0    7    0
Apr 13 10:47:21 ubuntu dstat.sh[79650]: 13-04 10:47:21| 10   4  83   3   0|2354M  137M  186M 5065M| 177k 5922 |3053k  620k|48.0  31.0 |1794  2519 |2.82 2.10 1.21|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:22 ubuntu dstat.sh[79650]: 13-04 10:47:22| 13   6  72   9   1|2361M  129M  187M 5067M|  10k 1621 |1061k 4343k|51.0   271 |2676  3713 |2.67 2.08 1.21|2.0   0  44|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:23 ubuntu dstat.sh[79650]: 13-04 10:47:23| 15   9  69   5   0|2351M  185M  186M 5023M|  11k 1618 | 148k 4207k|32.0   328 |2355  2852 |2.67 2.08 1.21|1.0   0  27|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:24 ubuntu dstat.sh[79650]: 13-04 10:47:24|  8   9  69  13   0|2350M  224M  186M 4985M|  14k 1620 |5272k    0 | 100     0 |2534  3953 |2.67 2.08 1.21|  0 1.0 111|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:25 ubuntu dstat.sh[79650]: 13-04 10:47:25| 11  11  71   6   0|2342M  230M  186M 4987M|  10k 1513 |1850k 8200B|62.1  1.00 |2301  3664 |2.67 2.08 1.21|2.0 1.0 184|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:26 ubuntu dstat.sh[79650]: 13-04 10:47:26| 21  14  58   5   0|2336M  234M  186M 4988M|  11k 1615 |1188k    0 |42.9     0 |4606  8311 |2.67 2.08 1.21| 13   0 115|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:27 ubuntu dstat.sh[79650]: 13-04 10:47:27|  3   1  95   1   0|2348M  221M  186M 4989M|  18k 1622 |1217k    0 |28.0     0 |1445  2378 |2.86 2.13 1.23|  0   0  15|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:28 ubuntu dstat.sh[79650]: 13-04 10:47:28|  1   0  97   0   0|2348M  220M  186M 4989M|9791  1624 |  64k    0 |2.00     0 |1266  1999 |2.86 2.13 1.23|  0 2.0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:29 ubuntu dstat.sh[79650]: 13-04 10:47:29|  1   1  97   0   0|2348M  220M  186M 4989M|  10k 1618 |   0   475k|   0  2.00 |1330  2012 |2.86 2.13 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:30 ubuntu dstat.sh[79650]: 13-04 10:47:30|  2   1  95   0   0|2337M  231M  186M 4990M|8147  1620 | 304k 4095B|21.0  1.00 |1295  2039 |2.86 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:31 ubuntu dstat.sh[79650]: 13-04 10:47:31| 15  16  67   0   0|2293M  275M  186M 4990M|  25k 1621 |   0     0 |   0     0 |4719  8397 |2.86 2.13 1.23|1.0   0 193|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:32 ubuntu dstat.sh[79650]: 13-04 10:47:32| 25  23  50   1   0|2359M  208M  186M 4990M|9449  1568 | 581k   12k|13.0  3.00 |6257    11k|2.71 2.11 1.23|2.0   0 290|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 10:47:33 ubuntu dstat.sh[79650]: 13-04 10:47:33| 18  18  61   2   0|2337M  229M  186M 4991M|  11k 1850 | 964k  364k|30.0  2.90 |4414  9142 |2.71 2.11 1.23|5.0 1.0 246|   0     0 |   0     0 | 18   34    0    8    0
Apr 13 10:47:34 ubuntu dstat.sh[79650]: 13-04 10:47:34| 20  19  59   0   0|2359M  207M  186M 4992M|  11k 1720 |  25k  471k|4.13  11.4 |4692    11k|2.71 2.11 1.23|3.0   0 196|   0     0 |   0     0 | 18   34    0    8    0
Apr 13 10:47:35 ubuntu dstat.sh[79650]: 13-04 10:47:35|  5   8  86   0   0|2360M  206M  186M 4992M|  11k 1614 |   0     0 |   0     0 |1987  3201 |2.71 2.11 1.23|1.0   0 125|   0     0 |   0     0 | 20   34    0    8    0
Apr 13 10:47:36 ubuntu dstat.sh[79650]: 13-04 10:47:36| 21  14  64   0   0|2335M  231M  186M 4992M|  13k 3358 |  68k 4094B|1.00  1.00 |4022  9962 |2.71 2.11 1.23|1.0   0 120|   0     0 |   0     0 | 20   34    0    9    0
Apr 13 10:47:37 ubuntu dstat.sh[79650]: 13-04 10:47:37| 13  20  65   0   0|2358M  207M  186M 4992M|  38k   27k|  64k 8198B|8.01  2.00 |3510  5767 |2.49 2.07 1.22|1.0   0 403|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 10:47:38 ubuntu dstat.sh[79650]: 13-04 10:47:38| 16  18  65   0   0|2337M  228M  186M 4992M|  25k 1619 |   0    20k|   0  5.00 |3023  6944 |2.49 2.07 1.22|1.0   0 215|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 10:47:39 ubuntu dstat.sh[79650]: 13-04 10:47:39| 29  19  50   1   0|2374M  191M  186M 4992M|  14k 1665 |  16k  409k|3.00  6.01 |3623  8233 |2.49 2.07 1.22|2.0   0 269|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 10:47:40 ubuntu dstat.sh[79650]: 13-04 10:47:40| 42  21  37   0   0|2425M  140M  186M 4992M|  11k 1620 |  12k   24k|2.00  2.00 |5423  8920 |2.49 2.07 1.22|1.0   0 167|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 10:47:41 ubuntu dstat.sh[79650]: 13-04 10:47:41| 23   4  68   4   0|2455M  125M  186M 4978M|9015  1618 |  48k   46M|4.99   384 |2155  2199 |2.49 2.07 1.22|1.0 1.0 2.0|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 10:47:42 ubuntu dstat.sh[79650]: 13-04 10:47:42| 28  10  62   1   0|2506M  133M  183M 4924M| 141k  129k| 168k    0 |13.0     0 |2536  4553 |2.45 2.07 1.23|2.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Apr 13 10:47:43 ubuntu dstat.sh[79650]: 13-04 10:47:43| 20   8  68   2   0|2520M  184M  183M 4860M|  11k 1751 | 176k 2207k|4.00   244 |2247  2376 |2.45 2.07 1.23|3.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 13 10:47:44 ubuntu dstat.sh[79650]: 13-04 10:47:44| 23   4  73   1   0|2561M  143M  183M 4861M|  13k 1459 |8198B 1001k|2.00  3.00 |1504  2091 |2.45 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 13 10:47:45 ubuntu dstat.sh[79650]: 13-04 10:47:45| 24  20  51   4   0|2562M  169M  183M 4834M|  23k 4784 |1470k 3107k|43.9   369 |6162    11k|2.45 2.07 1.23|2.0   0 212|   0     0 |   0     0 | 20   42    0   14    2
Apr 13 10:47:46 ubuntu dstat.sh[79650]: 13-04 10:47:46| 17  12  69   1   0|2572M  157M  183M 4835M|  36k   26k| 685k 4102B|23.0  1.00 |4268  7800 |2.45 2.07 1.23|  0   0 125|   0     0 |   0     0 | 20   44    0   14    2
Apr 13 10:47:47 ubuntu dstat.sh[79650]: 13-04 10:47:47|  1   0  97   0   0|2573M  156M  183M 4835M|  13k 1619 |   0     0 |   0     0 |1248  1955 |2.25 2.04 1.22|  0   0 3.0|   0     0 |   0     0 | 20   44    0   14    2
Apr 13 10:47:48 ubuntu dstat.sh[79650]: 13-04 10:47:48|  0   0  97   0   0|2573M  156M  183M 4835M|  11k 1723 |   0     0 |   0     0 |1227  1918 |2.25 2.04 1.22|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    2
Apr 13 10:47:49 ubuntu dstat.sh[79650]: 13-04 10:47:49|  2   1  96   0   0|2564M  165M  183M 4835M|8622  1621 |   0     0 |   0     0 |1200  1934 |2.25 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    2
Apr 13 10:47:50 ubuntu dstat.sh[79650]: 13-04 10:47:50|  6   7  85   1   0|2531M  198M  183M 4836M|9954  2399 | 993k  613k|33.0  3.00 |2947  4907 |2.25 2.04 1.22|1.0   0  89|   0     0 |   0     0 | 19   42    0   15    2
Apr 13 10:47:51 ubuntu dstat.sh[79650]: 13-04 10:47:51| 24  18  55   0   0|2564M  164M  183M 4836M|  34k   26k|   0     0 |   0     0 |5650    10k|2.25 2.04 1.22|2.0   0 220|   0     0 |   0     0 | 20   44    0   15    2
Apr 13 10:47:52 ubuntu dstat.sh[79650]: 13-04 10:47:52| 30  23  46   0   0|2564M  164M  183M 4836M|  12k 3822 |4095B    0 |1.00     0 |6336    12k|2.15 2.02 1.22|2.0   0 253|   0     0 |   0     0 | 20   36    0   17    4
Apr 13 10:47:53 ubuntu dstat.sh[79650]: 13-04 10:47:53| 16  15  67   0   0|2565M  163M  183M 4837M| 110k  101k|   0     0 |   0     0 |3820  7371 |2.15 2.02 1.22|1.0   0 216|   0     0 |   0     0 | 20   44    0   18    4
Apr 13 10:47:54 ubuntu dstat.sh[79650]: 13-04 10:47:54| 15  10  74   0   0|2563M  165M  183M 4836M|8436  1658 |   0   409k|   0  7.01 |2534  6349 |2.15 2.02 1.22|  0   0  41|   0     0 |   0     0 | 20   44    0   18    4
Apr 13 10:47:55 ubuntu dstat.sh[79650]: 13-04 10:47:55| 24  14  62   1   1|2368M  360M  183M 4836M|  11k 2453 | 260k   88k|11.0  1.00 |2273  3658 |2.15 2.02 1.22|2.0   0 181|   0     0 |   0     0 | 20   36    0   24    0
Apr 13 10:47:56 ubuntu dstat.sh[79650]: 13-04 10:47:56| 31  21  46   0   0|2420M  307M  183M 4836M|9644  1620 |   0   176k|   0  2.00 |3107  4842 |2.15 2.02 1.22|1.0   0 391|   0     0 |   0     0 | 20   36    0   24    0
Apr 13 10:47:57 ubuntu dstat.sh[79650]: 13-04 10:47:57| 39  25  35   0   0|2446M  281M  183M 4837M|  19k 2762 |   0    28k|   0  7.00 |4221    10k|2.30 2.05 1.23|4.0   0 329|   0     0 |   0     0 | 20   36    0   25    0
Apr 13 10:47:58 ubuntu dstat.sh[79650]: 13-04 10:47:58| 47  22  29   1   0|2545M  181M  183M 4837M| 140k  130k|  40k 4092B|4.00  1.00 |4650  9282 |2.30 2.05 1.23|3.0   0 228|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 10:47:59 ubuntu dstat.sh[79650]: 13-04 10:47:59| 43   8  46   1   0|2612M  144M  183M 4809M|9925  1762 |  12k 4995k|3.00   391 |2547  2332 |2.30 2.05 1.23|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 10:48:00 ubuntu dstat.sh[79650]: 13-04 10:48:00| 46   8  46   1   0|2670M  139M  183M 4757M|  10k 1822 |   0  1053k|   0   192 |2365  3277 |2.30 2.05 1.23|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 10:48:01 ubuntu dstat.sh[79650]: 13-04 10:48:01| 24   4  69   1   0|2696M  131M  183M 4740M|  11k 1819 |  20k    0 |5.00     0 |2530  4300 |2.30 2.05 1.23|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 10:48:02 ubuntu dstat.sh[79650]: 13-04 10:48:02| 23   6  58  12   0|2714M  182M  183M 4671M|  76k   67k| 120k 9033k|30.0   576 |3441  4511 |2.28 2.05 1.24|1.0 2.0 8.0|   0     0 |   0     0 | 20   46    0   29    0
Apr 13 10:48:03 ubuntu dstat.sh[79650]: 13-04 10:48:03| 14   3  56  26   0|2714M  181M  183M 4673M| 156k  149k|   0  5036k|   0   361 |4004  7308 |2.28 2.05 1.24|5.0   0 8.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 13 10:48:04 ubuntu dstat.sh[79650]: 13-04 10:48:04| 17   3  58  21   1|2715M  169M  183M 4683M| 247k  240k|   0    12M|   0   295 |4091  8251 |2.28 2.05 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 13 10:48:05 ubuntu dstat.sh[79650]: 13-04 10:48:05| 23   4  52  20   0|2704M  175M  183M 4689M| 408k  401k|   0  7551k|   0   236 |4460  8608 |2.28 2.05 1.24|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 13 10:48:06 ubuntu dstat.sh[79650]: 13-04 10:48:06| 26   9  53  11   0|2765M  137M  183M 4666M| 206k  196k|  36k 5919k|3.98   440 |5297  9990 |2.28 2.05 1.24|6.0 2.0  12|   0     0 |   0     0 | 21   56    0   35    0
Apr 13 10:48:07 ubuntu dstat.sh[79650]: 13-04 10:48:07| 31  21  46   1   0|2822M  143M  183M 4603M| 263k  255k|  12k 5220k|1.01   274 |5143    10k|2.90 2.18 1.29|3.0   0 330|   0     0 |   0     0 | 21   73    0   38    0
Apr 13 10:48:08 ubuntu dstat.sh[79650]: 13-04 10:48:08| 11  20  67   0   0|2823M  143M  183M 4604M|9531  1905 |   0   771k|   0  30.0 |3054  4782 |2.90 2.18 1.29|2.0   0 312|   0     0 |   0     0 | 21   73    0   37    0
