-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:26:56 ubuntu dstat.sh[104408]: 28-07 03:26:56| 13  18  63   4   0|1913M  210M  201M 5392M|  16k 1721 | 987k  120k|63.9  7.99 |3598  6081 |1.21 1.82 1.18|1.0   0 224|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 03:26:57 ubuntu dstat.sh[104408]: 28-07 03:26:57| 20  16  56   7   1|1934M  186M  201M 5393M|  12k 1664 |1478k    0 |94.1     0 |4143  6486 |1.21 1.82 1.18|2.0 1.0 173|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 03:26:58 ubuntu dstat.sh[104408]: 28-07 03:26:58| 21   7  69   2   0|1973M  144M  201M 5396M|  10k 1718 |3157k  308k|61.9  9.99 |1837  2481 |1.21 1.82 1.18|2.0   0  18|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 03:26:59 ubuntu dstat.sh[104408]: 28-07 03:26:59|  8   3  87   2   0|1987M  130M  201M 5397M|  11k 1720 |   0  4307k|   0   214 |1950  2982 |1.21 1.82 1.18|1.0   0  19|   0     0 |   0     0 | 17   14    0    1   20
Jul 28 03:27:00 ubuntu dstat.sh[104408]: 28-07 03:27:00| 15   8  75   0   0|2020M  128M  200M 5368M|  15k 4247 |   0     0 |   0     0 |1888  2579 |1.21 1.82 1.18|1.0   0  94|   0     0 |   0     0 | 17   14    0    2   20
Jul 28 03:27:01 ubuntu dstat.sh[104408]: 28-07 03:27:01| 22   4  72   1   0|2049M  126M  200M 5341M|  98k   88k| 933k    0 |15.0     0 |1796  2814 |1.12 1.79 1.18|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Jul 28 03:27:02 ubuntu dstat.sh[104408]: 28-07 03:27:02| 20   5  70   4   0|1988M  186M  200M 5342M| 227k  217k| 867k  420k|36.0  39.0 |2642  4908 |1.12 1.79 1.18|2.0   0  38|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 03:27:03 ubuntu dstat.sh[104408]: 28-07 03:27:03| 11  19  68   1   0|1987M  188M  200M 5342M|  12k 1620 |  96k   12k|8.00  3.00 |3076  4817 |1.12 1.79 1.18|4.0   0 377|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 03:27:04 ubuntu dstat.sh[104408]: 28-07 03:27:04| 11  19  70   1   0|1987M  187M  200M 5342M|  11k 1621 |  40k   16k|6.00  4.00 |2924  4726 |1.12 1.79 1.18|1.0   0 332|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 03:27:05 ubuntu dstat.sh[104408]: 28-07 03:27:05| 13  22  64   0   1|1989M  185M  200M 5343M|  10k 1620 |  12k   28k|2.00  7.00 |3874  7059 |1.12 1.79 1.18|1.0   0 310|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 03:27:06 ubuntu dstat.sh[104408]: 28-07 03:27:06| 29  19  50   1   0|2036M  135M  200M 5344M|  10k 1566 |1240k   12k|16.0  2.00 |3839  7604 |1.43 1.84 1.20|4.0   0 183|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 03:27:07 ubuntu dstat.sh[104408]: 28-07 03:27:07| 44   6  47   1   0|2092M  130M  200M 5296M|  21k 2144 | 140k  196k|12.0  2.00 |1791  2491 |1.43 1.84 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 28 03:27:08 ubuntu dstat.sh[104408]: 28-07 03:27:08| 45   7  48   0   0|2174M  132M  197M 5215M|  11k 3360 |   0  4096B|   0  1.00 |1712  2112 |1.43 1.84 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jul 28 03:27:09 ubuntu dstat.sh[104408]: 28-07 03:27:09| 49   6  39   6   0|2213M  136M  197M 5176M|  11k 1622 | 268k 4650k|6.01   478 |3090  6416 |1.43 1.84 1.20|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jul 28 03:27:10 ubuntu dstat.sh[104408]: 28-07 03:27:10| 45   9  44   2   0|2250M  123M  196M 5151M|  66k   57k|4089B 5303k|1.00   291 |3828  6174 |1.43 1.84 1.20|2.0   0  73|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 03:27:11 ubuntu dstat.sh[104408]: 28-07 03:27:11|  6  11  71  10   0|2252M  121M  196M 5151M|9905  1620 | 156k  416k|12.0  20.0 |2373  3792 |1.47 1.84 1.20|  0 1.0 182|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 03:27:12 ubuntu dstat.sh[104408]: 28-07 03:27:12| 16   2  74   6   0|2268M  134M  196M 5123M|  13k 2891 | 328k  876k|9.00   141 |1758  2205 |1.47 1.84 1.20|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 03:27:13 ubuntu dstat.sh[104408]: 28-07 03:27:13|  5   2  91   1   0|2254M  148M  196M 5123M| 174k 6156 |8193B  160k|2.00  3.00 |1367  1947 |1.47 1.84 1.20|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    1
Jul 28 03:27:14 ubuntu dstat.sh[104408]: 28-07 03:27:14| 11   9  72   8   1|2258M  140M  196M 5127M|  11k 1688 |3136k 4174k|62.1   267 |2507  3874 |1.47 1.84 1.20|1.0   0  41|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:15 ubuntu dstat.sh[104408]: 28-07 03:27:15| 17   9  68   4   0|2260M  136M  196M 5128M|  12k 1620 | 632k 1528k|21.0  53.0 |2624  2969 |1.47 1.84 1.20|1.0 1.0  71|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:16 ubuntu dstat.sh[104408]: 28-07 03:27:16| 22  11  59   6   0|2286M  178M  195M 5065M|  12k 1618 |3300k 2553k|74.9   184 |2666  3694 |1.52 1.85 1.20|1.0   0  50|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:17 ubuntu dstat.sh[104408]: 28-07 03:27:17| 23   2  73   0   0|2302M  162M  195M 5065M|  10k 1566 |4095B    0 |1.00     0 |1435  1916 |1.52 1.85 1.20|1.0   0 5.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:18 ubuntu dstat.sh[104408]: 28-07 03:27:18| 15   8  72   5   0|2247M  260M  195M 5022M|  20k 1620 |2133k   12k|84.0  2.00 |2157  2909 |1.52 1.85 1.20|3.0   0  97|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:19 ubuntu dstat.sh[104408]: 28-07 03:27:19| 18  16  65   0   0|2240M  265M  195M 5022M|  11k 1620 |   0     0 |   0     0 |4159  6558 |1.52 1.85 1.20|7.0   0 226|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:20 ubuntu dstat.sh[104408]: 28-07 03:27:20| 11   8  79   2   1|2252M  252M  195M 5023M|9948  1621 |1357k    0 |26.0     0 |2472  4230 |1.52 1.85 1.20|3.0   0  71|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:21 ubuntu dstat.sh[104408]: 28-07 03:27:21|  2   0  97   0   0|2253M  251M  195M 5023M|  12k 1511 |  80k  280k|1.00  2.00 |1174  1760 |1.39 1.81 1.20|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:22 ubuntu dstat.sh[104408]: 28-07 03:27:22|  1   1  97   0   0|2253M  251M  195M 5023M|  14k 1620 |   0     0 |   0     0 |1333  1959 |1.39 1.81 1.20|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:23 ubuntu dstat.sh[104408]: 28-07 03:27:23|  1   0  97   0   0|2253M  251M  195M 5023M|  12k 1620 |   0     0 |   0     0 |1240  1858 |1.39 1.81 1.20|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:24 ubuntu dstat.sh[104408]: 28-07 03:27:24|  7  12  79   0   0|2217M  288M  195M 5024M|  12k 1624 |   0  4105B|   0  1.00 |3188  5152 |1.39 1.81 1.20|2.0   0 146|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:25 ubuntu dstat.sh[104408]: 28-07 03:27:25| 25  23  51   1   0|2224M  279M  195M 5024M|  11k 1616 | 467k    0 |8.98     0 |5258    13k|1.39 1.81 1.20|  0   0 194|   0     0 |   0     0 | 17   34    0   10    0
Jul 28 03:27:26 ubuntu dstat.sh[104408]: 28-07 03:27:26| 19  18  63   1   1|2266M  236M  195M 5025M|  22k 2108 |1066k  112k|32.0  4.01 |4600  8098 |1.44 1.82 1.20|3.0   0 318|   0     0 |   0     0 | 18   35    0   10    0
Jul 28 03:27:27 ubuntu dstat.sh[104408]: 28-07 03:27:27| 23  19  57   0   0|2249M  253M  195M 5025M|  25k 2658 |   0     0 |   0     0 |4715    12k|1.44 1.82 1.20| 18   0 201|   0     0 |   0     0 | 18   35    0   10    0
Jul 28 03:27:28 ubuntu dstat.sh[104408]: 28-07 03:27:28|  6   6  87   0   0|2265M  236M  195M 5025M|  15k 1665 |4094B  248k|1.00  11.0 |2734  4873 |1.44 1.82 1.20|1.0   0  76|   0     0 |   0     0 | 18   35    0   10    0
Jul 28 03:27:29 ubuntu dstat.sh[104408]: 28-07 03:27:29| 17  19  61   0   0|2243M  258M  195M 5026M|  12k 1760 |   0   328k|   0  16.0 |4565  8490 |1.44 1.82 1.20|1.0   0 207|   0     0 |   0     0 | 20   35    0   10    0
Jul 28 03:27:30 ubuntu dstat.sh[104408]: 28-07 03:27:30| 15  17  67   0   0|2265M  236M  195M 5025M|  37k   26k|   0     0 |   0     0 |3559  5525 |1.44 1.82 1.20|1.0   0 308|   0     0 |   0     0 | 20   37    0   10    0
Jul 28 03:27:31 ubuntu dstat.sh[104408]: 28-07 03:27:31| 12  19  68   0   1|2266M  235M  195M 5026M|  12k 1622 |   0    28k|   0  7.01 |3295  5900 |1.44 1.82 1.20|2.0   0 316|   0     0 |   0     0 | 20   37    0   10    0
Jul 28 03:27:32 ubuntu dstat.sh[104408]: 28-07 03:27:32| 23  19  57   0   0|2268M  233M  195M 5026M|  10k 1788 |   0     0 |   0     0 |4196  8767 |1.41 1.80 1.20|7.0   0 159|   0     0 |   0     0 | 20   37    0   10    0
Jul 28 03:27:33 ubuntu dstat.sh[104408]: 28-07 03:27:33| 35  23  40   1   0|2310M  191M  195M 5026M|9335  1680 | 195k   48k|8.97  3.99 |4780  8350 |1.41 1.80 1.20| 16   0 263|   0     0 |   0     0 | 20   37    0   10    0
Jul 28 03:27:34 ubuntu dstat.sh[104408]: 28-07 03:27:34| 31  10  57   0   0|2344M  157M  195M 5026M|  12k 1623 |   0   180k|   0  2.00 |2241  3577 |1.41 1.80 1.20|1.0   0  43|   0     0 |   0     0 | 20   37    0   10    0
Jul 28 03:27:35 ubuntu dstat.sh[104408]: 28-07 03:27:35| 25   7  62   4   1|2405M  124M  195M 4998M| 138k  130k|  48k   49M|3.00   470 |3834  5145 |1.41 1.80 1.20|2.0   0  12|   0     0 |   0     0 | 20   45    0   15    0
Jul 28 03:27:36 ubuntu dstat.sh[104408]: 28-07 03:27:36| 22   7  70   0   0|2427M  194M  193M 4912M|  12k 1619 |4092B 8185B|1.00  2.00 |1875  2601 |1.41 1.80 1.20|4.0   0 9.0|   0     0 |   0     0 | 20   45    0   15    0
Jul 28 03:27:37 ubuntu dstat.sh[104408]: 28-07 03:27:37| 24   3  72   0   0|2475M  146M  193M 4912M|  18k 1710 |   0     0 |   0     0 |1452  1938 |1.37 1.79 1.20|2.0   0 1.0|   0     0 |   0     0 | 20   45    0   15    0
Jul 28 03:27:38 ubuntu dstat.sh[104408]: 28-07 03:27:38| 13  10  76   2   0|2440M  179M  193M 4914M|  17k 6590 |1522k 4100B|36.0  1.00 |3945  6907 |1.37 1.79 1.20|1.0   0 106|   0     0 |   0     0 | 19   43    0   16    2
Jul 28 03:27:39 ubuntu dstat.sh[104408]: 28-07 03:27:39| 25  23  50   0   0|2448M  169M  193M 4914M|  36k   26k|  44k  416k|4.00  4.00 |6867    12k|1.37 1.79 1.20|  0   0 233|   0     0 |   0     0 | 20   45    0   16    2
Jul 28 03:27:40 ubuntu dstat.sh[104408]: 28-07 03:27:40| 20  20  59   0   0|2478M  167M  193M 4887M|9773  2155 |   0  3544k|   0   381 |6131    12k|1.37 1.79 1.20| 17   0 228|   0     0 |   0     0 | 20   43    0   17    2
Jul 28 03:27:41 ubuntu dstat.sh[104408]: 28-07 03:27:41| 30  29  42   0   1|2471M  173M  193M 4888M|  13k 3776 | 575k    0 |22.1     0 |5376    14k|1.37 1.79 1.20|1.0   0 259|   0     0 |   0     0 | 20   35    0   19    4
Jul 28 03:27:42 ubuntu dstat.sh[104408]: 28-07 03:27:42| 23  17  58   0   0|2471M  173M  193M 4888M| 132k  125k|   0     0 |   0     0 |4118  7514 |2.55 2.03 1.28|1.0   0 213|   0     0 |   0     0 | 20   45    0   20    4
Jul 28 03:27:43 ubuntu dstat.sh[104408]: 28-07 03:27:43| 12   8  78   0   0|2470M  174M  193M 4888M|8250  1616 |   0     0 |   0     0 |2566  5358 |2.55 2.03 1.28|  0   0  41|   0     0 |   0     0 | 20   45    0   20    4
Jul 28 03:27:44 ubuntu dstat.sh[104408]: 28-07 03:27:44| 31  16  50   1   0|2283M  361M  193M 4888M|  11k 2459 | 261k  349k|11.0  5.01 |2635  4288 |2.55 2.03 1.28|2.0   0 250|   0     0 |   0     0 | 20   37    0   26    0
Jul 28 03:27:45 ubuntu dstat.sh[104408]: 28-07 03:27:45| 36  23  39   0   0|2331M  313M  193M 4888M|  12k 2760 |8185B  100k|1.00  3.00 |3348    10k|2.55 2.03 1.28|2.0   0 437|   0     0 |   0     0 | 20   37    0   26    0
Jul 28 03:27:46 ubuntu dstat.sh[104408]: 28-07 03:27:46| 43  22  33   0   0|2357M  287M  193M 4889M|  70k   62k|   0    36k|   0  8.97 |3918  7357 |2.55 2.03 1.28|5.0   0 224|   0     0 |   0     0 | 20   41    0   28    0
Jul 28 03:27:47 ubuntu dstat.sh[104408]: 28-07 03:27:47| 47  22  30   1   1|2474M  168M  193M 4889M|  80k   70k| 546k    0 |9.03     0 |3661  7262 |2.58 2.04 1.29|2.0   0 222|   0     0 |   0     0 | 20   45    0   31    0
Jul 28 03:27:48 ubuntu dstat.sh[104408]: 28-07 03:27:48| 45   8  47   0   0|2542M  130M  193M 4862M|  10k 1767 |   0  3903k|   0   387 |2609  2405 |2.58 2.04 1.29|2.0   0 8.0|   0     0 |   0     0 | 20   45    0   31    0
Jul 28 03:27:49 ubuntu dstat.sh[104408]: 28-07 03:27:49| 40  10  50   0   0|2587M  131M  193M 4817M|  11k 1896 |   0   344k|   0  2.00 |2219  4681 |2.58 2.04 1.29|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 28 03:27:50 ubuntu dstat.sh[104408]: 28-07 03:27:50| 22   3  71   3   0|2626M  142M  194M 4766M|  15k 6960 |1223k    0 |71.9     0 |1619  2453 |2.58 2.04 1.29|2.0   0 8.0|   0     0 |   0     0 | 20   46    0   32    0
Jul 28 03:27:51 ubuntu dstat.sh[104408]: 28-07 03:27:51| 13   4  55  27   0|2649M  130M  194M 4755M| 158k  148k|8200B 5621k|2.00   394 |3999  7788 |2.58 2.04 1.29|2.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Jul 28 03:27:52 ubuntu dstat.sh[104408]: 28-07 03:27:52| 16   3  54  26   0|2650M  120M  194M 4765M| 197k  186k|   0    12M|   0   374 |4475  8212 |2.62 2.06 1.30|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Jul 28 03:27:53 ubuntu dstat.sh[104408]: 28-07 03:27:53| 26   4  51  19   0|2651M  141M  193M 4744M| 446k  435k|   0    13M|   0   749 |5952  9807 |2.62 2.06 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Jul 28 03:27:54 ubuntu dstat.sh[104408]: 28-07 03:27:54| 19   5  58  14   0|2645M  142M  194M 4748M| 209k  199k|   0  5051k|   0   256 |4410  9695 |2.62 2.06 1.30|2.0   0 6.0|   0     0 |   0     0 | 21   46    0   34    0
Jul 28 03:27:55 ubuntu dstat.sh[104408]: 28-07 03:27:55| 31  21  27  19   0|2756M  134M  193M 4648M| 285k  276k| 256k 8742k|16.0   608 |6687    14k|2.62 2.06 1.30|2.0   0 250|   0     0 |   0     0 | 21   73    0   40    0
Jul 28 03:27:56 ubuntu dstat.sh[104408]: 28-07 03:27:56| 16  19  63   1   0|2762M  129M  193M 4648M|  68k   57k|   0  1836k|   0   108 |3663  6434 |2.62 2.06 1.30|1.0   0 332|   0     0 |   0     0 | 21   73    0   40    0
Jul 28 03:27:57 ubuntu dstat.sh[104408]: 28-07 03:27:57| 16  17  65   0   0|2761M  128M  193M 4648M|9786  1788 |   0   667k|   0  38.0 |4009  6725 |2.49 2.04 1.30|1.0   0 208|   0     0 |   0     0 | 21   73    0   40    0
Jul 28 03:27:58 ubuntu dstat.sh[104408]: 28-07 03:27:58| 34  18  43   3   0|2819M  132M  192M 4590M|  11k 2176 |  76k 7047k|5.00   588 |5392  8297 |2.49 2.04 1.30|2.0   0 173|   0     0 |   0     0 | 21   74    0   40    0
Jul 28 03:27:59 ubuntu dstat.sh[104408]: 28-07 03:27:59| 46   7  47   0   0|2910M  131M  192M 4501M|  10k 1566 |4097B    0 |1.00     0 |1658  2129 |2.49 2.04 1.30|2.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
Jul 28 03:28:00 ubuntu dstat.sh[104408]: 28-07 03:28:00| 26  17  55   1   0|2935M  128M  192M 4479M|  56k   46k| 180k  804k|11.0  42.0 |3152  6048 |2.49 2.04 1.30|1.0   0 229|   0     0 |   0     0 | 21   77    0   40    0
Jul 28 03:28:01 ubuntu dstat.sh[104408]: 28-07 03:28:01| 11  17  70   0   0|2934M  129M  192M 4479M|  11k 1622 |   0   709k|   0  45.0 |3209  5128 |2.49 2.04 1.30|2.0   0 317|   0     0 |   0     0 | 21   77    0   40    0
Jul 28 03:28:02 ubuntu dstat.sh[104408]: 28-07 03:28:02|  9  18  71   0   0|2935M  128M  192M 4479M|  12k 1853 |   0   108k|   0  9.99 |3171  4953 |2.45 2.04 1.30|2.0   0 318|   0     0 |   0     0 | 21   77    0   39    0
Jul 28 03:28:03 ubuntu dstat.sh[104408]: 28-07 03:28:03| 17  11  70   1   0|2955M  132M  192M 4456M|  11k 1619 | 160k    0 |14.0     0 |2391  3730 |2.45 2.04 1.30|1.0   0 132|   0     0 |   0     0 | 21   77    0   39    0
Jul 28 03:28:04 ubuntu dstat.sh[104408]: 28-07 03:28:04| 24   5  71   1   0|2986M  124M  192M 4432M|  90k   81k|   0  2109k|   0   214 |2290  3165 |2.45 2.04 1.30|1.0   0   0|   0     0 |   0     0 | 21   81    0   34    0
Jul 28 03:28:05 ubuntu dstat.sh[104408]: 28-07 03:28:05| 28   8  62   1   0|2948M  185M  192M 4409M| 388k  381k| 276k 1159k|18.0   195 |3294  5827 |2.45 2.04 1.30|1.0   0  67|   0     0 |   0     0 | 21   85    0   35    0
Jul 28 03:28:06 ubuntu dstat.sh[104408]: 28-07 03:28:06| 22   4  73   0   0|2991M  143M  192M 4409M|  21k 1620 |  64k   84k|1.00  7.00 |1510  2153 |2.45 2.04 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   85    0   35    0
Jul 28 03:28:07 ubuntu dstat.sh[104408]: 28-07 03:28:07| 25   4  72   0   0|3006M  128M  192M 4409M| 181k  170k|   0    64k|   0  3.00 |2248  3709 |2.33 2.02 1.30|1.0   0   0|   0     0 |   0     0 | 21   88    0   35    0
Jul 28 03:28:08 ubuntu dstat.sh[104408]: 28-07 03:28:08| 28   5  64   2   0|3032M  124M  192M 4387M| 292k  281k| 272k 1167k|14.0   133 |3717  6443 |2.33 2.02 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   36    0
Jul 28 03:28:09 ubuntu dstat.sh[104408]: 28-07 03:28:09| 21   8  68   2   0|2979M  177M  192M 4387M| 187k  178k| 160k 1224k|8.00   133 |3381  5725 |2.33 2.02 1.30|1.0   0  84|   0     0 |   0     0 | 21   88    0   37    0
Jul 28 03:28:10 ubuntu dstat.sh[104408]: 28-07 03:28:10| 23   4  71   0   0|3024M  132M  192M 4387M|  22k   11k|  60k  605k|6.01  45.1 |1856  2699 |2.33 2.02 1.30|1.0   0  34|   0     0 |   0     0 | 21   92    0   36    0
Jul 28 03:28:11 ubuntu dstat.sh[104408]: 28-07 03:28:11| 25   5  70   0   0|3047M  132M  192M 4364M| 226k  214k|   0   432k|   0  27.0 |2487  4136 |2.33 2.02 1.30|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 03:28:12 ubuntu dstat.sh[104408]: 28-07 03:28:12| 24   4  69   1   1|3075M  126M  192M 4342M| 302k  294k| 112k 2159k|7.00   160 |3074  5186 |2.30 2.02 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
Jul 28 03:28:13 ubuntu dstat.sh[104408]: 28-07 03:28:13| 26   3  68   2   0|3023M  178M  192M 4342M| 342k  335k|  96k  780k|5.00  87.0 |2688  4399 |2.30 2.02 1.30|2.0   0  10|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 03:28:14 ubuntu dstat.sh[104408]: 28-07 03:28:14| 21   8  71   0   0|3067M  134M  192M 4342M|  14k 1620 | 184k  288k|5.00  14.0 |1875  2745 |2.30 2.02 1.30|1.0   0  82|   0     0 |   0     0 | 21   97    0   35    0
Jul 28 03:28:15 ubuntu dstat.sh[104408]: 28-07 03:28:15| 26   3  69   2   0|3084M  140M  192M 4319M| 247k  237k|  12k 3197k|3.00   356 |3427  4694 |2.30 2.02 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   35    0
Jul 28 03:28:16 ubuntu dstat.sh[104408]: 28-07 03:28:16| 21   6  69   1   0|3055M  169M  192M 4319M|  13k 1880 |  40k 1040k|4.00  63.0 |2094  3038 |2.30 2.02 1.30|2.0   0  57|   0     0 |   0     0 | 21   99    0   36    0
Jul 28 03:28:17 ubuntu dstat.sh[104408]: 28-07 03:28:17| 27   5  68   0   0|3081M  143M  192M 4319M| 101k   82k|   0    96k|   0  10.0 |1922  2820 |2.36 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jul 28 03:28:18 ubuntu dstat.sh[104408]: 28-07 03:28:18| 23   5  70   0   0|3023M  201M  192M 4319M| 166k  156k|   0    80k|   0  6.00 |2417  4024 |2.36 2.04 1.31|1.0   0  52|   0     0 |   0     0 | 21   99    0   38    0
Jul 28 03:28:19 ubuntu dstat.sh[104408]: 28-07 03:28:19| 23   3  72   0   0|3070M  153M  192M 4319M|  13k 4229 |   0   184k|   0  24.0 |1832  2656 |2.36 2.04 1.31|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Jul 28 03:28:20 ubuntu dstat.sh[104408]: 28-07 03:28:20| 27   3  71   0   0|3080M  143M  192M 4319M| 204k  195k|   0   204k|   0  14.0 |2214  3863 |2.36 2.04 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   38    0
Jul 28 03:28:21 ubuntu dstat.sh[104408]: 28-07 03:28:21| 21   7  70   1   0|3041M  183M  192M 4320M| 154k  146k|  80k  687k|5.00  79.9 |2727  4447 |2.36 2.04 1.31|1.0   0  83|   0     0 |   0     0 | 21   99    0   39    0
Jul 28 03:28:22 ubuntu dstat.sh[104408]: 28-07 03:28:22| 23   4  73   0   0|3080M  143M  192M 4320M|  13k 1855 |   0   232k|   0  14.0 |1728  2340 |2.25 2.02 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Jul 28 03:28:23 ubuntu dstat.sh[104408]: 28-07 03:28:23| 25   3  71   0   0|3087M  136M  192M 4320M| 213k  204k|   0   372k|   0  35.0 |2668  4745 |2.25 2.02 1.31|1.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jul 28 03:28:24 ubuntu dstat.sh[104408]: 28-07 03:28:24| 22   6  72   0   0|3062M  161M  192M 4320M|  45k   36k|   0   192k|   0  12.0 |1813  2675 |2.25 2.02 1.31|1.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
Jul 28 03:28:25 ubuntu dstat.sh[104408]: 28-07 03:28:25| 25   3  70   2   0|3088M  136M  192M 4320M|  93k   86k|   0  1489k|   0   212 |2282  3319 |2.25 2.02 1.31|3.0   0 2.0|   0     0 |   0     0 | 21  102    0   40    0
Jul 28 03:28:26 ubuntu dstat.sh[104408]: 28-07 03:28:26| 25   4  65   5   0|3090M  133M  192M 4320M| 430k  423k|  48k 1449k|3.00   207 |3695  7295 |2.25 2.02 1.31|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 03:28:27 ubuntu dstat.sh[104408]: 28-07 03:28:27| 23   6  68   1   0|3058M  165M  192M 4320M| 133k  122k|  16k 1811k|1.00   152 |2593  4453 |2.15 2.00 1.31|1.0   0  54|   0     0 |   0     0 | 21   99    0   41    0
Jul 28 03:28:28 ubuntu dstat.sh[104408]: 28-07 03:28:28| 24   4  70   1   0|3089M  135M  192M 4320M|  89k   79k|   0  4314k|   0   268 |2178  3745 |2.15 2.00 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Jul 28 03:28:29 ubuntu dstat.sh[104408]: 28-07 03:28:29| 26   4  68   2   0|3095M  128M  192M 4320M| 559k  551k|  16k 1778k|1.00   135 |3476  6317 |2.15 2.00 1.31|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 03:28:30 ubuntu dstat.sh[104408]: 28-07 03:28:30| 38   3  58   0   0|3103M  120M  192M 4320M| 757k  746k|  16k  955k|1.00   117 |3548  6041 |2.15 2.00 1.31|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   42    0
Jul 28 03:28:31 ubuntu dstat.sh[104408]: 28-07 03:28:31| 22   7  69   0   0|3083M  140M  192M 4320M|  53k   44k|   0   419k|   0  33.0 |2067  3177 |2.15 2.00 1.31|1.0   0  71|   0     0 |   0     0 | 21   99    0   42    0
Jul 28 03:28:32 ubuntu dstat.sh[104408]: 28-07 03:28:32| 23   4  71   1   0|3107M  138M  192M 4298M|  90k   80k|   0  1673k|   0   172 |2066  2878 |2.14 2.00 1.31|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   42    0
Jul 28 03:28:33 ubuntu dstat.sh[104408]: 28-07 03:28:33| 25   4  68   2   0|3044M  201M  192M 4298M| 364k  355k|  32k 3083k|2.00   295 |3770  6431 |2.14 2.00 1.31|2.0   0  26|   0     0 |   0     0 | 21   99    0   43    0
Jul 28 03:28:34 ubuntu dstat.sh[104408]: 28-07 03:28:34| 19   9  71   1   0|3083M  162M  192M 4299M|9396  1618 |1190k  380k|16.0  26.0 |1893  3085 |2.14 2.00 1.31|1.0   0 122|   0     0 |   0     0 | 21   99    0   43    0
Jul 28 03:28:35 ubuntu dstat.sh[104408]: 28-07 03:28:35| 24   3  71   1   0|3104M  140M  192M 4299M| 272k  265k|   0   444k|   0  32.0 |2462  4376 |2.14 2.00 1.31|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
