-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:43:45 ubuntu dstat.sh[101939]: 27-07 09:43:45| 24   4  55  17   1|1499M  220M  237M 5751M| 168k  159k|   0    11M|   0   913 |6620    11k|2.80 1.97 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   15    0
Jul 27 09:43:46 ubuntu dstat.sh[101939]: 27-07 09:43:46| 13   4  54  27   0|1498M  218M  237M 5754M|  27k   15k|   0    25M|   0  1718 |8478    16k|2.80 1.97 1.12|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Jul 27 09:43:47 ubuntu dstat.sh[101939]: 27-07 09:43:47| 12   5  56  27   0|1499M  214M  237M 5757M|  20k   12k|   0    25M|   0  1707 |7830    16k|2.80 1.97 1.12|1.0 2.0 2.0|   0     0 |   0     0 |  9   42    0   15    0
Jul 27 09:43:48 ubuntu dstat.sh[101939]: 27-07 09:43:48| 11   5  57  25   0|1499M  210M  237M 5761M|  22k   14k|   0    23M|   0  1491 |7734    15k|2.80 1.97 1.12|4.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Jul 27 09:43:49 ubuntu dstat.sh[101939]: 27-07 09:43:49| 10   4  55  27   0|1500M  206M  237M 5764M|  21k   12k|   0    25M|   0  1624 |7779    15k|2.80 1.97 1.12|5.0   0   0|   0     0 |   0     0 |  9   42    0   14    0
Jul 27 09:43:50 ubuntu dstat.sh[101939]: 27-07 09:43:50| 11   4  59  24   0|1499M  203M  237M 5766M|  38k   12k|   0    19M|   0  1329 |6581    13k|2.82 1.99 1.13|  0 1.0  14|   0     0 |   0     0 |  9   42    0   14    0
Jul 27 09:43:51 ubuntu dstat.sh[101939]: 27-07 09:43:51| 14   5  55  25   1|1500M  202M  237M 5767M|  23k   13k|   0    17M|   0  1354 |8838    17k|2.82 1.99 1.13|3.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   13    0
Jul 27 09:43:52 ubuntu dstat.sh[101939]: 27-07 09:43:52| 14   4  54  27   0|1500M  201M  237M 5768M|  20k   11k|   0    18M|   0  1322 |8272    14k|2.82 1.99 1.13|  0 3.0   0|   0     0 |   0     0 |  9   42    0   13    0
Jul 27 09:43:53 ubuntu dstat.sh[101939]: 27-07 09:43:53| 19   4  51  25   0|1500M  200M  237M 5770M|  27k 9358 |   0    16M|   0  1132 |7171    12k|2.82 1.99 1.13|  0 1.0  12|   0     0 |   0     0 |  9   42    0   11    0
Jul 27 09:43:54 ubuntu dstat.sh[101939]: 27-07 09:43:54| 30  10  51   6   0|1269M  430M  237M 5770M|  14k 4241 |  12k   10M|2.00   652 |3831  6621 |2.82 1.99 1.13|1.0   0 204|   0     0 |   0     0 |  9   34    0   11    0
Jul 27 09:43:55 ubuntu dstat.sh[101939]: 27-07 09:43:55| 20   6  73   1   0|1309M  390M  237M 5770M|  12k 1620 |   0  3267k|   0  82.0 |1562  1940 |2.67 1.97 1.13|1.0   0  47|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:43:56 ubuntu dstat.sh[101939]: 27-07 09:43:56| 23   4  73   1   0|1353M  347M  237M 5770M|  14k 1514 |   0  2691k|   0   167 |1479  2016 |2.67 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:43:57 ubuntu dstat.sh[101939]: 27-07 09:43:57| 22   2  73   2   0|1388M  311M  237M 5770M|  88k   77k|  16k  144k|1.00  12.0 |1276  1811 |2.67 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 27 09:43:58 ubuntu dstat.sh[101939]: 27-07 09:43:58| 22   4  74   0   1|1305M  395M  237M 5770M|  13k 2256 |   0     0 |   0     0 |1195  1392 |2.67 1.97 1.13|1.0   0  28|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:43:59 ubuntu dstat.sh[101939]: 27-07 09:43:59| 23   3  74   0   0|1352M  347M  237M 5770M|  12k 1620 |   0    40k|   0  4.00 |1037  1169 |2.67 1.97 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 27 09:44:00 ubuntu dstat.sh[101939]: 27-07 09:44:00| 23   3  73   0   0|1390M  310M  237M 5770M|  18k 9758 |   0   912k|   0   103 |1464  1698 |2.54 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Jul 27 09:44:01 ubuntu dstat.sh[101939]: 27-07 09:44:01| 17  18  62   2   0|1279M  420M  237M 5770M|  13k 1925 | 452k   76k|20.0  12.0 |2701  4481 |2.54 1.96 1.13|2.0   0 500|   0     0 |   0     0 |  9   34    0    9    0
Jul 27 09:44:02 ubuntu dstat.sh[101939]: 27-07 09:44:02| 16  36  41   6   0|1287M  411M  237M 5772M|  14k 2660 |1100k  424k|30.0  24.0 |4588  8651 |2.54 1.96 1.13|3.0   0 884|   0     0 |   0     0 | 10   14    0    9   20
Jul 27 09:44:03 ubuntu dstat.sh[101939]: 27-07 09:44:03| 14  27  57   0   0|1286M  412M  237M 5772M|  12k 1619 |4092B  200k|1.00  22.0 |3250  5768 |2.54 1.96 1.13|1.0   0 616|   0     0 |   0     0 | 10   14    0    8   20
Jul 27 09:44:04 ubuntu dstat.sh[101939]: 27-07 09:44:04| 25  18  56   0   0|1292M  404M  237M 5772M|  12k 1622 |4100B    0 |1.00     0 |4405  8503 |2.54 1.96 1.13|2.0   0 177|   0     0 |   0     0 | 10   14    0    8   20
Jul 27 09:44:05 ubuntu dstat.sh[101939]: 27-07 09:44:05| 27  23  48   1   0|1333M  362M  237M 5772M|  11k 1619 | 148k  184k|8.00  8.00 |3142  5208 |2.42 1.94 1.13|1.0   0 389|   0     0 |   0     0 | 12   14    0    8   20
Jul 27 09:44:06 ubuntu dstat.sh[101939]: 27-07 09:44:06| 20  15  61   0   0|1327M  369M  237M 5773M|  12k 1511 | 192k 8186B|2.00  2.00 |3703  5963 |2.42 1.94 1.13|1.0   0 135|   0     0 |   0     0 | 12   14    0    8   20
Jul 27 09:44:07 ubuntu dstat.sh[101939]: 27-07 09:44:07| 28  23  49   0   0|1372M  324M  237M 5773M|  19k 1568 |  12k 4100B|1.00  1.00 |3270  5014 |2.42 1.94 1.13|2.0   0 311|   0     0 |   0     0 | 12   14    0    8   20
Jul 27 09:44:08 ubuntu dstat.sh[101939]: 27-07 09:44:08| 18  18  62   0   0|1379M  316M  237M 5773M|8293  1619 |   0   240k|   0  7.99 |3786  6899 |2.42 1.94 1.13|1.0   0 284|   0     0 |   0     0 | 14   14    0    8   20
Jul 27 09:44:09 ubuntu dstat.sh[101939]: 27-07 09:44:09| 31  17  54   0   0|1413M  282M  237M 5773M|  12k 1621 |   0     0 |   0     0 |2955  7274 |2.42 1.94 1.13|2.0   0 125|   0     0 |   0     0 | 14   14    0    8   20
Jul 27 09:44:10 ubuntu dstat.sh[101939]: 27-07 09:44:10| 60  14  25   0   0|1602M  133M  237M 5735M|  12k 1618 |4092B 4448k|1.00   370 |3098  3397 |2.46 1.96 1.14| 13   0  24|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:11 ubuntu dstat.sh[101939]: 27-07 09:44:11| 80  19   0   0   0|1704M  132M  234M 5639M|  11k 1622 |1101k   72k|17.0  4.01 |2121  2638 |2.46 1.96 1.14| 13   0  12|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:12 ubuntu dstat.sh[101939]: 27-07 09:44:12| 82  18   0   0   1|1926M  124M  227M 5438M|  11k 1620 |1892k 1008k|43.0   100 |2371  2938 |2.46 1.96 1.14|8.0   0  36|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:13 ubuntu dstat.sh[101939]: 27-07 09:44:13| 15   8  76   0   0|1951M  192M  223M 5351M|9583  1617 | 128k  815k|12.0   140 |1778  2420 |2.46 1.96 1.14|  0   0  26|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:14 ubuntu dstat.sh[101939]: 27-07 09:44:14|  1   0  97   0   0|1952M  192M  223M 5351M|  10k 1620 |  20k    0 |4.00     0 |1129  1670 |2.46 1.96 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:15 ubuntu dstat.sh[101939]: 27-07 09:44:15|  1   1  97   0   0|1951M  192M  223M 5351M|9885  1620 |4097B 4097B|1.00  1.00 |1153  1680 |2.27 1.93 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:16 ubuntu dstat.sh[101939]: 27-07 09:44:16|  1   0  97   0   0|1951M  192M  223M 5352M|  12k 1512 | 892k    0 |9.00     0 |1122  1710 |2.27 1.93 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:17 ubuntu dstat.sh[101939]: 27-07 09:44:17|  2   1  98   0   0|1951M  192M  223M 5352M|  11k 1620 |   0   188k|   0  2.00 |1119  1666 |2.27 1.93 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:18 ubuntu dstat.sh[101939]: 27-07 09:44:18|  2   0  98   0   0|1951M  192M  223M 5352M|  11k 1566 |   0     0 |   0     0 |1125  1674 |2.27 1.93 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:19 ubuntu dstat.sh[101939]: 27-07 09:44:19|  2   1  96   0   0|1942M  200M  223M 5352M|  11k 1619 |  20k 4094B|1.00  1.00 |1218  1705 |2.27 1.93 1.13|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 27 09:44:20 ubuntu dstat.sh[101939]: 27-07 09:44:20|  1   1  96   1   0|1942M  200M  223M 5352M|  12k 1621 |   0   408k|   0  31.0 |1432  2168 |2.08 1.89 1.13|  0   0 2.0|   0     0 |   0     0 | 16   14    0    7   20
Jul 27 09:44:21 ubuntu dstat.sh[101939]: 27-07 09:44:21|  0   0  97   1   0|1941M  200M  223M 5353M|  12k 1662 |1388k   32k|14.0  4.00 |1211  1767 |2.08 1.89 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 27 09:44:22 ubuntu dstat.sh[101939]: 27-07 09:44:22|  1   0  98   0   0|1941M  200M  223M 5353M|  11k 1620 |   0     0 |   0     0 |1113  1642 |2.08 1.89 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:23 ubuntu dstat.sh[101939]: 27-07 09:44:23|  1   1  97   0   0|1941M  200M  223M 5353M|  14k 1619 |   0     0 |   0     0 |1135  1665 |2.08 1.89 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:24 ubuntu dstat.sh[101939]: 27-07 09:44:24|  1   0  97   0   0|1941M  200M  223M 5353M|9871  1620 |   0     0 |   0     0 |1065  1634 |2.08 1.89 1.13|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:25 ubuntu dstat.sh[101939]: 27-07 09:44:25|  1   1  98   0   0|1941M  200M  223M 5353M|  12k 1512 |   0     0 |   0     0 |1105  1648 |1.92 1.86 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:26 ubuntu dstat.sh[101939]: 27-07 09:44:26|  6   4  87   2   0|1941M  200M  223M 5353M|  12k 2762 | 180k    0 |10.0     0 |1892  5248 |1.92 1.86 1.12|  0   0  34|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:27 ubuntu dstat.sh[101939]: 27-07 09:44:27|  1   1  97   0   0|1941M  200M  223M 5353M|  11k 1621 |   0    24k|   0  2.00 |1142  1653 |1.92 1.86 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:28 ubuntu dstat.sh[101939]: 27-07 09:44:28|  2   0  98   0   0|1941M  200M  223M 5353M|  21k 1565 |   0     0 |   0     0 |1119  1667 |1.92 1.86 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:29 ubuntu dstat.sh[101939]: 27-07 09:44:29|  1   1  97   0   0|1941M  200M  223M 5353M|9643  1622 |4100B    0 |1.00     0 |1093  1664 |1.92 1.86 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:30 ubuntu dstat.sh[101939]: 27-07 09:44:30|  1   0  96   0   0|1941M  200M  223M 5353M|  12k 1618 |   0   344k|   0  28.0 |1394  2120 |1.76 1.83 1.11|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:31 ubuntu dstat.sh[101939]: 27-07 09:44:31|  1   1  98   0   0|1941M  200M  223M 5353M|  13k 1620 |   0    32k|   0  4.00 |1185  1802 |1.76 1.83 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:32 ubuntu dstat.sh[101939]: 27-07 09:44:32|  2   1  98   0   0|1941M  200M  223M 5353M|  12k 1724 |   0     0 |   0     0 |1200  1755 |1.76 1.83 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:33 ubuntu dstat.sh[101939]: 27-07 09:44:33|  1   0  97   0   0|1941M  200M  223M 5353M|  11k 1620 |   0     0 |   0     0 |1188  1776 |1.76 1.83 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:34 ubuntu dstat.sh[101939]: 27-07 09:44:34|  1   0  97   0   0|1941M  200M  223M 5353M|  11k 1512 |   0    36k|   0  4.00 |1206  1777 |1.76 1.83 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:35 ubuntu dstat.sh[101939]: 27-07 09:44:35|  1   1  97   0   0|1941M  200M  223M 5353M|  12k 1620 |   0  4096B|   0  1.00 |1191  1727 |1.62 1.80 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:36 ubuntu dstat.sh[101939]: 27-07 09:44:36|  1   0  97   0   0|1941M  200M  223M 5353M|  11k 1780 |   0     0 |   0     0 |1067  1670 |1.62 1.80 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:37 ubuntu dstat.sh[101939]: 27-07 09:44:37|  1   0  98   0   0|1941M  200M  223M 5353M|  11k 1621 |   0     0 |   0     0 |1129  1700 |1.62 1.80 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:38 ubuntu dstat.sh[101939]: 27-07 09:44:38|  1   1  97   0   0|1941M  200M  223M 5353M|  13k 1565 |   0     0 |   0     0 |1179  1710 |1.62 1.80 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:39 ubuntu dstat.sh[101939]: 27-07 09:44:39|  1   1  97   0   0|1941M  200M  223M 5353M|  21k 1620 |   0     0 |   0     0 |1219  1782 |1.62 1.80 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:40 ubuntu dstat.sh[101939]: 27-07 09:44:40|  1   0  97   0   0|1941M  199M  223M 5353M|  13k 1620 |   0    52k|   0  2.00 |1210  1758 |1.49 1.77 1.10|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:41 ubuntu dstat.sh[101939]: 27-07 09:44:41|  2   1  96   1   1|1941M  199M  223M 5353M|  14k 1621 |   0  4707k|   0   233 |1548  2717 |1.49 1.77 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:42 ubuntu dstat.sh[101939]: 27-07 09:44:42|  2   0  97   0   0|1941M  199M  223M 5353M|  12k 1565 |  16k   36k|2.00  5.00 |1199  1768 |1.49 1.77 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:43 ubuntu dstat.sh[101939]: 27-07 09:44:43|  8   4  86   0   0|1941M  199M  223M 5353M|  11k 1566 |   0    12k|   0  3.00 |1276  1750 |1.49 1.77 1.10|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:44 ubuntu dstat.sh[101939]: 27-07 09:44:44|  1   0  96   1   0|1941M  199M  223M 5353M|  12k 1619 |4095B  704k|1.00   111 |1286  1748 |1.49 1.77 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:45 ubuntu dstat.sh[101939]: 27-07 09:44:45|  1   0  97   0   0|1941M  199M  223M 5353M|  12k 1621 |   0  4097B|   0  1.00 |1147  1695 |1.37 1.74 1.10|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:46 ubuntu dstat.sh[101939]: 27-07 09:44:46|  1   0  98   0   0|1941M  199M  223M 5353M|  11k 1620 |   0     0 |   0     0 |1123  1703 |1.37 1.74 1.10|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:47 ubuntu dstat.sh[101939]: 27-07 09:44:47|  2   1  97   0   0|1941M  199M  223M 5353M|  12k 1620 |   0     0 |   0     0 |1100  1653 |1.37 1.74 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:48 ubuntu dstat.sh[101939]: 27-07 09:44:48|  1   1  98   0   1|1941M  199M  223M 5353M|  11k 1567 |   0    68k|   0  2.00 |1138  1700 |1.37 1.74 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:49 ubuntu dstat.sh[101939]: 27-07 09:44:49|  1   0  94   2   0|1941M  199M  223M 5354M|  10k 1620 |   0   180k|   0  34.0 |1241  1718 |1.37 1.74 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:50 ubuntu dstat.sh[101939]: 27-07 09:44:50|  1   0  97   0   0|1941M  199M  223M 5354M|  12k 1620 |   0     0 |   0     0 |1175  1732 |1.26 1.71 1.09|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:51 ubuntu dstat.sh[101939]: 27-07 09:44:51|  3   1  94   0   0|1941M  199M  223M 5354M|  11k 1511 |   0     0 |   0     0 |1145  1682 |1.26 1.71 1.09|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:52 ubuntu dstat.sh[101939]: 27-07 09:44:52|  9  19  66   6   0|1907M  230M  223M 5357M|  20k 1622 |3408k 8203B|43.1  2.00 |2874  4320 |1.26 1.71 1.09|1.0   0 302|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:53 ubuntu dstat.sh[101939]: 27-07 09:44:53| 16  17  64   3   0|1910M  225M  223M 5358M|  19k 1621 | 665k  104k|28.0  7.01 |4010  6412 |1.26 1.71 1.09|2.0   0 235|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:54 ubuntu dstat.sh[101939]: 27-07 09:44:54| 18  15  52  12   0|1930M  204M  223M 5358M|  13k 1617 | 739k    0 |80.8     0 |3951  6420 |1.26 1.71 1.09|  0 2.0 171|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:55 ubuntu dstat.sh[101939]: 27-07 09:44:55| 14   4  58  22   0|1959M  171M  223M 5362M|  11k 1720 |3945k    0 |88.0     0 |1772  2521 |1.32 1.72 1.09|2.0   0  18|   0     0 |   0     0 | 16   14    0    1   20
Jul 27 09:44:56 ubuntu dstat.sh[101939]: 27-07 09:44:56| 20   9  71   0   0|1987M  142M  223M 5362M|  17k 4246 |   0     0 |   0     0 |1993  3108 |1.32 1.72 1.09|1.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Jul 27 09:44:57 ubuntu dstat.sh[101939]: 27-07 09:44:57| 23   5  72   0   1|2035M  128M  221M 5333M|  16k 1620 |   0     0 |   0     0 |1527  2025 |1.32 1.72 1.09|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Jul 27 09:44:58 ubuntu dstat.sh[101939]: 27-07 09:44:58| 23   3  71   3   0|2049M  125M  221M 5323M| 202k  182k|1048k  168k|33.0  5.00 |2454  3907 |1.32 1.72 1.09|1.0   0   0|   0     0 |   0     0 | 17   21    0    3    4
Jul 27 09:44:59 ubuntu dstat.sh[101939]: 27-07 09:44:59| 19  10  70   1   0|1996M  177M  221M 5324M| 139k  123k| 761k  288k|14.0  33.0 |2538  4259 |1.32 1.72 1.09|2.0   0 161|   0     0 |   0     0 | 17   18    0    7    0
Jul 27 09:45:00 ubuntu dstat.sh[101939]: 27-07 09:45:00| 10  19  69   0   0|1995M  177M  221M 5324M|  17k 1619 |4094B 8189B|1.00  2.00 |3049  4817 |1.38 1.72 1.10|2.0   0 361|   0     0 |   0     0 | 17   18    0    7    0
Jul 27 09:45:01 ubuntu dstat.sh[101939]: 27-07 09:45:01| 12  18  68   0   0|1996M  177M  221M 5324M|  13k 1565 |  36k   28k|5.00  7.00 |2971  4814 |1.38 1.72 1.10|1.0   0 339|   0     0 |   0     0 | 17   18    0    7    0
Jul 27 09:45:02 ubuntu dstat.sh[101939]: 27-07 09:45:02| 16  18  64   0   0|1983M  188M  221M 5325M|  10k 1569 |   0    16k|   0  4.01 |5003  8328 |1.38 1.72 1.10|  0   0 203|   0     0 |   0     0 | 17   18    0    7    0
Jul 27 09:45:03 ubuntu dstat.sh[101939]: 27-07 09:45:03| 39  14  45   0   0|2064M  128M  221M 5305M|  13k 2087 |1242k 8179B|17.0  1.00 |3124  4853 |1.38 1.72 1.10|3.0   0 176|   0     0 |   0     0 | 17   19    0    7    0
Jul 27 09:45:04 ubuntu dstat.sh[101939]: 27-07 09:45:04| 40   7  48   5   0|2108M  128M  220M 5262M|  11k 1621 |  68k 4133k|12.0   378 |2454  2332 |1.38 1.72 1.10|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 27 09:45:05 ubuntu dstat.sh[101939]: 27-07 09:45:05| 45   6  47   1   0|2178M  130M  219M 5193M|  20k 1619 | 148k  711k|3.00  70.9 |1799  2148 |1.43 1.73 1.10|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 27 09:45:06 ubuntu dstat.sh[101939]: 27-07 09:45:06| 49   9  41   1   0|2216M  120M  218M 5167M|  47k   38k| 108k  224k|1.00  9.02 |4108    11k|1.43 1.73 1.10|2.0   0   0|   0     0 |   0     0 | 17   29    0    7    0
Jul 27 09:45:07 ubuntu dstat.sh[101939]: 27-07 09:45:07| 32  11  55   1   0|2250M  128M  217M 5126M|  32k   22k| 148k 5873k|5.99   279 |3040  3714 |1.43 1.73 1.10|3.0   0 149|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:08 ubuntu dstat.sh[101939]: 27-07 09:45:08| 17   7  70   4   0|2261M  141M  217M 5103M|  12k 2261 |1260k  744k|34.0   122 |2163  2969 |1.43 1.73 1.10|  0 1.0 105|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:09 ubuntu dstat.sh[101939]: 27-07 09:45:09|  3   1  94   2   0|2265M  136M  217M 5104M|9665  2478 | 532k  128k|7.01  9.01 |1190  1869 |1.43 1.73 1.10|  0   0 2.0|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:10 ubuntu dstat.sh[101939]: 27-07 09:45:10|  2   1  95   0   0|2252M  149M  217M 5104M|  12k 1457 |   0   108k|   0  13.0 |1346  2157 |1.31 1.70 1.10|  0   0 2.0|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:11 ubuntu dstat.sh[101939]: 27-07 09:45:11|  1   0  97   0   0|2252M  149M  217M 5104M|9903  1620 |   0    32k|   0  4.00 |1106  1849 |1.31 1.70 1.10|  0   0   0|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:12 ubuntu dstat.sh[101939]: 27-07 09:45:12|  2   0  97   0   0|2252M  149M  217M 5104M|9496  1620 |   0  4096B|   0  1.00 |1105  1809 |1.31 1.70 1.10|  0   0   0|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:13 ubuntu dstat.sh[101939]: 27-07 09:45:13|  8   5  86   0   0|2251M  191M  216M 5064M|  13k 1620 |   0    12k|   0  3.00 |1257  1877 |1.31 1.70 1.10|  0   0 3.0|   0     0 |   0     0 | 17   34    0    7    0
Jul 27 09:45:14 ubuntu dstat.sh[101939]: 27-07 09:45:14|  2   0  97   0   0|2251M  191M  216M 5064M|  12k 2239 |   0     0 |   0     0 |1161  1838 |1.31 1.70 1.10|  0   0   0|   0     0 |   0     0 | 17   35    0    7    0
Jul 27 09:45:15 ubuntu dstat.sh[101939]: 27-07 09:45:15| 13   4  80   4   0|2252M  187M  216M 5067M| 180k 6999 |2804k  164k|49.1  4.01 |1669  2132 |1.21 1.67 1.09|3.0   0 8.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:16 ubuntu dstat.sh[101939]: 27-07 09:45:16| 14   9  69   5   0|2269M  168M  217M 5068M|  13k 1618 | 471k 4451k|18.0   280 |2903  3929 |1.21 1.67 1.09|1.0   0  55|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:17 ubuntu dstat.sh[101939]: 27-07 09:45:17| 15   9  68   8   1|2255M  165M  216M 5087M|  13k 1621 | 492k   48M|24.0   307 |3095  3128 |1.21 1.67 1.09|  0 1.0  62|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:18 ubuntu dstat.sh[101939]: 27-07 09:45:18|  8   6  70  15   0|2279M  138M  217M 5090M|  20k 1662 |3365k    0 |64.0     0 |1973  3111 |1.21 1.67 1.09|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:19 ubuntu dstat.sh[101939]: 27-07 09:45:19| 23   4  72   1   0|2303M  127M  216M 5077M|  12k 1459 |  16k 4099B|3.00  1.00 |1424  1957 |1.21 1.67 1.09|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:20 ubuntu dstat.sh[101939]: 27-07 09:45:20| 16   6  72   5   0|2261M  212M  216M 5035M|  12k 1618 |2069k   12k|83.9  2.00 |2010  2933 |1.11 1.64 1.08|1.0   0  83|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:21 ubuntu dstat.sh[101939]: 27-07 09:45:21| 17  17  64   1   0|2242M  231M  216M 5035M|  10k 1662 | 384k    0 |23.0     0 |3676  5853 |1.11 1.64 1.08|3.0   0 237|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:22 ubuntu dstat.sh[101939]: 27-07 09:45:22| 15  10  73   1   0|2250M  220M  216M 5036M|  11k 1619 |1331k  296k|25.0  2.00 |3133  5048 |1.11 1.64 1.08|  0   0  74|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:23 ubuntu dstat.sh[101939]: 27-07 09:45:23|  2   1  96   0   1|2250M  220M  216M 5037M|  13k 1620 |  72k    0 |1.00     0 |1204  1845 |1.11 1.64 1.08|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:24 ubuntu dstat.sh[101939]: 27-07 09:45:24|  2   1  97   0   0|2250M  219M  216M 5037M|  11k 1620 |   0     0 |   0     0 |1287  1926 |1.11 1.64 1.08|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
