-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:52:26 ubuntu dstat.sh[111012]: 28-07 09:52:26|  1   0  97   0   0|1949M  196M  212M 5359M|  15k 1620 |   0     0 |   0     0 |1149  1655 |2.63 1.95 1.14|  0 1.0   0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:27 ubuntu dstat.sh[111012]: 28-07 09:52:27|  1   0  95   2   0|1948M  194M  212M 5361M|  14k 1566 |2004k    0 |19.0     0 |1133  1661 |2.63 1.95 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:28 ubuntu dstat.sh[111012]: 28-07 09:52:28|  9   5  85   2   1|1937M  205M  212M 5361M|  11k 2761 | 116k    0 |3.00     0 |2012  4105 |2.63 1.95 1.14|  0   0  34|   0     0 |   0     0 | 16   14    0   10   20
Jul 28 09:52:29 ubuntu dstat.sh[111012]: 28-07 09:52:29|  1   0  98   0   0|1937M  206M  212M 5361M|9281  1620 |   0     0 |   0     0 |1038  1620 |2.63 1.95 1.14|2.0   0   0|   0     0 |   0     0 | 16   14    0   10   20
Jul 28 09:52:30 ubuntu dstat.sh[111012]: 28-07 09:52:30|  0   0  97   0   0|1937M  206M  212M 5361M|  16k 1620 |   0   200k|   0  2.00 |1225  1767 |2.63 1.95 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:31 ubuntu dstat.sh[111012]: 28-07 09:52:31|  2   0  97   0   0|1937M  205M  212M 5362M|  15k 1620 | 892k    0 |9.00     0 |1257  1884 |2.42 1.92 1.14|1.0   0 1.0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:32 ubuntu dstat.sh[111012]: 28-07 09:52:32|  2   0  97   0   0|1937M  205M  212M 5362M|  11k 1620 |   0     0 |   0     0 |1105  1687 |2.42 1.92 1.14|1.0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:33 ubuntu dstat.sh[111012]: 28-07 09:52:33|  1   0  96   1   0|1937M  205M  212M 5362M|  12k 1662 |   0   356k|   0  28.0 |1423  2204 |2.42 1.92 1.14|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:34 ubuntu dstat.sh[111012]: 28-07 09:52:34|  1   0  97   0   1|1937M  205M  212M 5362M|  13k 1620 |   0    32k|   0  4.00 |1175  1714 |2.42 1.92 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:35 ubuntu dstat.sh[111012]: 28-07 09:52:35|  1   0  98   0   0|1937M  205M  212M 5362M|9510  1512 |   0     0 |   0     0 |1094  1679 |2.42 1.92 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jul 28 09:52:36 ubuntu dstat.sh[111012]: 28-07 09:52:36|  1   0  97   0   0|1937M  204M  212M 5362M|  13k 1663 |   0     0 |   0     0 |1132  1703 |2.22 1.88 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 28 09:52:37 ubuntu dstat.sh[111012]: 28-07 09:52:37|  2   1  97   0   0|1937M  205M  212M 5362M|  18k 1565 |   0     0 |   0     0 |1182  1644 |2.22 1.88 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 28 09:52:38 ubuntu dstat.sh[111012]: 28-07 09:52:38|  2   0  97   0   0|1937M  205M  212M 5362M|  27k 1620 |4096B    0 |1.00     0 |1287  1778 |2.22 1.88 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:39 ubuntu dstat.sh[111012]: 28-07 09:52:39|  2   0  98   0   0|1937M  205M  212M 5362M|  19k 1620 |   0     0 |   0     0 |1176  1708 |2.22 1.88 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:40 ubuntu dstat.sh[111012]: 28-07 09:52:40|  1   0  97   0   1|1937M  205M  212M 5362M|  12k 1620 |   0    24k|   0  2.00 |1189  1773 |2.22 1.88 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:41 ubuntu dstat.sh[111012]: 28-07 09:52:41|  1   0  98   0   0|1937M  205M  212M 5362M|  20k 1620 |   0     0 |   0     0 |1147  1705 |2.04 1.85 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:42 ubuntu dstat.sh[111012]: 28-07 09:52:42|  2   0  97   0   0|1937M  205M  212M 5362M|  14k 1620 |   0     0 |   0     0 |1190  1743 |2.04 1.85 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:43 ubuntu dstat.sh[111012]: 28-07 09:52:43|  2   1  96   0   0|1937M  205M  212M 5362M|  11k 1620 |   0   384k|   0  30.0 |1457  2238 |2.04 1.85 1.12|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:44 ubuntu dstat.sh[111012]: 28-07 09:52:44|  1   0  96   0   0|1937M  205M  212M 5362M|  11k 1619 |   0    32k|   0  4.00 |1065  1630 |2.04 1.85 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:45 ubuntu dstat.sh[111012]: 28-07 09:52:45|  1   0  98   0   0|1937M  205M  212M 5362M|8201  1567 |   0     0 |   0     0 |1082  1668 |2.04 1.85 1.12|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:46 ubuntu dstat.sh[111012]: 28-07 09:52:46|  1   0  98   0   0|1937M  205M  212M 5362M|9037  1566 |   0     0 |   0     0 |1041  1609 |1.88 1.82 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:47 ubuntu dstat.sh[111012]: 28-07 09:52:47|  1   0  97   0   0|1937M  204M  212M 5362M|  30k 1619 |   0  4093B|   0  1.00 |1321  1742 |1.88 1.82 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:48 ubuntu dstat.sh[111012]: 28-07 09:52:48|  1   0  98   0   0|1937M  204M  212M 5362M|  19k 1670 |   0    60k|   0  4.00 |1268  1751 |1.88 1.82 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:49 ubuntu dstat.sh[111012]: 28-07 09:52:49|  1   1  97   0   0|1937M  204M  212M 5363M|  18k 1780 | 452k    0 |6.00     0 |1229  1746 |1.88 1.82 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:50 ubuntu dstat.sh[111012]: 28-07 09:52:50|  2   0  97   0   0|1937M  204M  212M 5363M|  17k 1620 |4096B 4096B|1.00  1.00 |1244  1724 |1.88 1.82 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:51 ubuntu dstat.sh[111012]: 28-07 09:52:51|  1   0  97   0   0|1937M  204M  212M 5363M|  16k 1620 |   0  4097B|   0  1.00 |1148  1620 |1.73 1.79 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:52 ubuntu dstat.sh[111012]: 28-07 09:52:52|  2   0  98   0   0|1937M  204M  212M 5363M|  10k 1620 |   0     0 |   0     0 |1081  1637 |1.73 1.79 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:53 ubuntu dstat.sh[111012]: 28-07 09:52:53|  1   0  96   0   0|1937M  204M  212M 5363M|  28k 1620 |4095B    0 |1.00     0 |1377  1794 |1.73 1.79 1.11|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:54 ubuntu dstat.sh[111012]: 28-07 09:52:54|  2   1  95   0   0|1937M  204M  212M 5363M|  21k 1618 |   0    64k|   0  4.00 |1178  1702 |1.73 1.79 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:55 ubuntu dstat.sh[111012]: 28-07 09:52:55|  3   2  93   1   1|1936M  205M  212M 5363M|  25k 1622 |   0   825k|   0   131 |1385  1773 |1.73 1.79 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:56 ubuntu dstat.sh[111012]: 28-07 09:52:56|  2   1  97   0   0|1935M  205M  212M 5363M|  12k 1512 |   0     0 |   0     0 |1151  1697 |1.59 1.76 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:57 ubuntu dstat.sh[111012]: 28-07 09:52:57|  2   1  97   0   0|1936M  205M  212M 5363M|  21k 1620 |   0     0 |   0     0 |1233  1735 |1.59 1.76 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:58 ubuntu dstat.sh[111012]: 28-07 09:52:58|  1   1  97   0   0|1936M  205M  212M 5363M|  13k 1566 |   0     0 |   0     0 |1184  1737 |1.59 1.76 1.10|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:52:59 ubuntu dstat.sh[111012]: 28-07 09:52:59|  2   0  97   0   0|1936M  205M  212M 5363M|  17k 1620 |   0    76k|   0  2.00 |1125  1656 |1.59 1.76 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:00 ubuntu dstat.sh[111012]: 28-07 09:53:00|  1   0  97   0   0|1936M  205M  212M 5363M|  14k 1620 |   0   212k|   0  38.0 |1191  1702 |1.59 1.76 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:01 ubuntu dstat.sh[111012]: 28-07 09:53:01|  2   0  97   0   0|1936M  205M  212M 5363M|  11k 1620 |   0     0 |   0     0 |1110  1687 |1.46 1.73 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:02 ubuntu dstat.sh[111012]: 28-07 09:53:02|  1   1  98   0   1|1935M  205M  212M 5363M|  12k 1620 |   0     0 |   0     0 |1156  1702 |1.46 1.73 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:03 ubuntu dstat.sh[111012]: 28-07 09:53:03|  2   1  97   0   0|1936M  205M  212M 5363M|  12k 1620 |   0     0 |   0     0 |1143  1682 |1.46 1.73 1.10|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:04 ubuntu dstat.sh[111012]: 28-07 09:53:04| 11  14  70   3   0|1903M  235M  212M 5366M|  18k 1621 |3109k   24k|45.0  2.00 |2544  3860 |1.46 1.73 1.10|1.0 1.0 253|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:05 ubuntu dstat.sh[111012]: 28-07 09:53:05| 12  20  62   3   0|1906M  230M  212M 5368M|8417  1512 |1895k   28k|59.0  7.00 |3809  6393 |1.46 1.73 1.10|1.0   0 284|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:06 ubuntu dstat.sh[111012]: 28-07 09:53:06| 22  17  57   2   0|1926M  208M  212M 5368M|8647  1621 | 320k    0 |43.0     0 |3621  7203 |1.43 1.72 1.10|1.0 1.0 148|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:07 ubuntu dstat.sh[111012]: 28-07 09:53:07| 21   7  65   8   0|1960M  169M  212M 5373M|8354  1720 |4573k    0 | 127     0 |2030  2646 |1.43 1.72 1.10|1.0   0  42|   0     0 |   0     0 | 16   14    0    1   20
Jul 28 09:53:08 ubuntu dstat.sh[111012]: 28-07 09:53:08| 19   8  71   0   0|2000M  129M  212M 5373M|  13k 4243 |   0     0 |   0     0 |1861  2602 |1.43 1.72 1.10|1.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
Jul 28 09:53:09 ubuntu dstat.sh[111012]: 28-07 09:53:09| 22   6  72   1   0|2039M  130M  211M 5336M|  48k   41k| 873k  152k|10.0  2.00 |1614  2259 |1.43 1.72 1.10|1.0   0   0|   0     0 |   0     0 | 17   15    0    2   16
Jul 28 09:53:10 ubuntu dstat.sh[111012]: 28-07 09:53:10| 23   3  71   2   0|2048M  120M  211M 5337M| 274k  265k| 808k   72k|24.0  6.00 |2802  5175 |1.43 1.72 1.10|1.0   0   0|   0     0 |   0     0 | 17   22    0    4    0
Jul 28 09:53:11 ubuntu dstat.sh[111012]: 28-07 09:53:11| 14  15  68   1   0|1991M  177M  211M 5338M|  12k 3831 |  64k  280k|2.00  33.0 |2911  4446 |1.39 1.71 1.10|3.0   0 308|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 09:53:12 ubuntu dstat.sh[111012]: 28-07 09:53:12| 10  19  70   0   1|1989M  179M  211M 5338M|  10k 1664 |4102B 4102B|1.00  1.00 |3053  4768 |1.39 1.71 1.10|1.0   0 343|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 09:53:13 ubuntu dstat.sh[111012]: 28-07 09:53:13| 11  19  68   0   0|1989M  179M  211M 5338M|9430  1619 |   0    36k|   0  9.00 |2930  4611 |1.39 1.71 1.10|1.0   0 323|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 09:53:14 ubuntu dstat.sh[111012]: 28-07 09:53:14| 22  15  62   0   0|1976M  189M  211M 5338M|9775  1619 | 160k 4094B|3.00  1.00 |4177  7892 |1.39 1.71 1.10|1.0 1.0 126|   0     0 |   0     0 | 17   18    0    7    0
Jul 28 09:53:15 ubuntu dstat.sh[111012]: 28-07 09:53:15| 46  13  39   1   0|2080M  125M  210M 5301M|  17k 1876 |1151k 8184B|14.0  1.00 |2502  3885 |1.39 1.71 1.10|2.0 1.0 141|   0     0 |   0     0 | 17   19    0    7    0
Jul 28 09:53:16 ubuntu dstat.sh[111012]: 28-07 09:53:16| 44   8  48   0   0|2153M  130M  209M 5227M|9296  1620 |  16k  208k|4.00  2.00 |1733  2180 |1.44 1.71 1.10|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 28 09:53:17 ubuntu dstat.sh[111012]: 28-07 09:53:17| 47   4  49   0   0|2199M  131M  207M 5183M|  11k 1620 | 264k 4096B|3.00  1.00 |1728  2037 |1.44 1.71 1.10|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 28 09:53:18 ubuntu dstat.sh[111012]: 28-07 09:53:18| 51   8  39   1   0|2240M  129M  206M 5146M|  67k   58k|4100B 9530k|1.00   602 |5774    14k|1.44 1.71 1.10|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jul 28 09:53:19 ubuntu dstat.sh[111012]: 28-07 09:53:19| 17  14  66   3   0|2245M  123M  206M 5147M|  10k 2792 | 488k  360k|18.0  24.0 |2785  4491 |1.44 1.71 1.10|1.0   0 250|   0     0 |   0     0 | 17   34    0    7    0
Jul 28 09:53:20 ubuntu dstat.sh[111012]: 28-07 09:53:20| 17   2  79   0   0|2261M  136M  205M 5119M|  12k 4746 |  12k  184k|2.00  11.0 |1511  2186 |1.44 1.71 1.10|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 28 09:53:21 ubuntu dstat.sh[111012]: 28-07 09:53:21|  8   3  85   3   0|2273M  120M  206M 5122M| 174k 5840 |3036k  164k|44.0  4.00 |1556  2162 |1.32 1.68 1.09|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:22 ubuntu dstat.sh[111012]: 28-07 09:53:22| 11   7  71  11   0|2251M  156M  205M 5109M|8933  1622 |  56k 5155k|6.01   419 |2958  3610 |1.32 1.68 1.09|1.0   0  38|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:23 ubuntu dstat.sh[111012]: 28-07 09:53:23| 20   8  67   4   1|2253M  152M  205M 5111M|9138  1620 | 204k  820k|9.00  50.0 |2578  2971 |1.32 1.68 1.09|1.0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:24 ubuntu dstat.sh[111012]: 28-07 09:53:24| 17   9  68   4   0|2282M  134M  205M 5103M|9963  1618 |3164k 2065k|55.9  24.0 |2421  3561 |1.32 1.68 1.09|2.0   0  54|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:25 ubuntu dstat.sh[111012]: 28-07 09:53:25| 31   6  62   0   0|2298M  174M  204M 5048M|9946  1515 |4103B 8206B|1.00  2.00 |1562  2023 |1.32 1.68 1.09|2.0   0 7.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:26 ubuntu dstat.sh[111012]: 28-07 09:53:26| 17   6  72   5   0|2255M  261M  204M 5004M|  14k 1619 | 660k 2378k|60.0   117 |2279  3421 |1.30 1.67 1.09|1.0   0  79|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:27 ubuntu dstat.sh[111012]: 28-07 09:53:27| 16  16  66   1   0|2236M  279M  204M 5005M|  11k 1618 |1451k  136k|21.0  4.99 |3725  6038 |1.30 1.67 1.09|1.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:28 ubuntu dstat.sh[111012]: 28-07 09:53:28| 21  15  61   1   1|2277M  236M  204M 5005M|  13k 2611 | 244k    0 |11.0     0 |4100    11k|1.30 1.67 1.09|5.0   0 109|   0     0 |   0     0 | 18   35    0    9    0
Jul 28 09:53:29 ubuntu dstat.sh[111012]: 28-07 09:53:29|  2   1  97   0   0|2249M  264M  204M 5005M|  16k 1772 |   0     0 |   0     0 |1472  3141 |1.30 1.67 1.09|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:30 ubuntu dstat.sh[111012]: 28-07 09:53:30|  1   0  97   0   0|2249M  264M  204M 5005M|  14k 1566 |   0     0 |   0     0 |1369  2040 |1.30 1.67 1.09|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:31 ubuntu dstat.sh[111012]: 28-07 09:53:31|  2   1  97   0   0|2249M  264M  204M 5005M|  13k 1662 |   0     0 |   0     0 |1314  1974 |1.19 1.64 1.09|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:32 ubuntu dstat.sh[111012]: 28-07 09:53:32|  4   5  89   0   0|2203M  310M  204M 5005M|  14k 1620 |   0    48k|   0  2.00 |2030  3294 |1.19 1.64 1.09|  0   0  48|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:33 ubuntu dstat.sh[111012]: 28-07 09:53:33| 23  18  59   0   0|2235M  278M  204M 5006M|  20k 1620 | 440k    0 |7.00     0 |5466    11k|1.19 1.64 1.09|1.0   0 204|   0     0 |   0     0 | 17   34    0    9    0
Jul 28 09:53:34 ubuntu dstat.sh[111012]: 28-07 09:53:34| 16  23  59   0   0|2260M  253M  204M 5006M|  11k 1513 |  16k 4100B|2.00  1.00 |5506    11k|1.19 1.64 1.09|1.0   0 316|   0     0 |   0     0 | 18   34    0    9    0
Jul 28 09:53:35 ubuntu dstat.sh[111012]: 28-07 09:53:35| 21  18  58   0   0|2238M  274M  204M 5007M|  11k 1847 | 974k    0 |27.8     0 |4921  8504 |1.19 1.64 1.09|1.0   0 208|   0     0 |   0     0 | 18   34    0    9    0
Jul 28 09:53:36 ubuntu dstat.sh[111012]: 28-07 09:53:36| 15  14  69   2   0|2258M  253M  204M 5007M|  11k 1771 |  16k  253k|4.02  12.1 |4167  7117 |1.34 1.67 1.10|  0   0 156|   0     0 |   0     0 | 18   34    0    9    0
Jul 28 09:53:37 ubuntu dstat.sh[111012]: 28-07 09:53:37| 13  13  73   0   0|2238M  273M  204M 5007M|9105  1722 |   0     0 |   0     0 |3522  6306 |1.34 1.67 1.10|2.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Jul 28 09:53:38 ubuntu dstat.sh[111012]: 28-07 09:53:38| 17  16  65   0   0|2255M  256M  204M 5007M|  35k   27k|   0     0 |   0     0 |4448  7717 |1.34 1.67 1.10|2.0   0 214|   0     0 |   0     0 | 20   36    0    9    0
Jul 28 09:53:39 ubuntu dstat.sh[111012]: 28-07 09:53:39| 11  19  69   0   0|2254M  256M  204M 5007M|  17k 1622 |  12k   16k|2.00  4.00 |2945  5029 |1.34 1.67 1.10|1.0   0 342|   0     0 |   0     0 | 20   36    0    9    0
Jul 28 09:53:40 ubuntu dstat.sh[111012]: 28-07 09:53:40| 20  17  61   0   0|2239M  272M  204M 5008M|  18k 1620 |   0    12k|   0  3.00 |4217  8693 |1.34 1.67 1.10|1.0   0 159|   0     0 |   0     0 | 20   36    0    9    0
Jul 28 09:53:41 ubuntu dstat.sh[111012]: 28-07 09:53:41| 30  24  46   1   0|2279M  231M  204M 5008M|  11k 1566 | 260k  164k|8.00  8.00 |4361  8016 |1.63 1.72 1.12|2.0   0 326|   0     0 |   0     0 | 20   36    0    9    0
Jul 28 09:53:42 ubuntu dstat.sh[111012]: 28-07 09:53:42| 38  14  48   0   0|2332M  178M  204M 5008M|  13k 1620 |   0     0 |   0     0 |3547  6741 |1.63 1.72 1.12|1.0   0  75|   0     0 |   0     0 | 20   36    0    9    0
Jul 28 09:53:43 ubuntu dstat.sh[111012]: 28-07 09:53:43| 24   5  70   0   0|2358M  151M  205M 5008M|  25k   17k|   0     0 |   0     0 |2562  4340 |1.63 1.72 1.12|7.0   0 6.0|   0     0 |   0     0 | 20   36    0   10    0
Jul 28 09:53:44 ubuntu dstat.sh[111012]: 28-07 09:53:44| 24   8  65   1   0|2424M  129M  203M 4969M| 134k  115k|  44k   50M|2.01   526 |3390  3643 |1.63 1.72 1.12|2.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Jul 28 09:53:45 ubuntu dstat.sh[111012]: 28-07 09:53:45| 24   5  71   0   0|2447M  153M  202M 4924M|9929  1712 |   0     0 |   0     0 |1542  2216 |1.63 1.72 1.12|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 28 09:53:46 ubuntu dstat.sh[111012]: 28-07 09:53:46| 22   6  68   2   0|2478M  121M  202M 4924M|  13k 4351 | 256k  500k|14.0  2.00 |2826  5349 |1.58 1.71 1.12|4.0   0  31|   0     0 |   0     0 | 20   44    0   14    0
Jul 28 09:53:47 ubuntu dstat.sh[111012]: 28-07 09:53:47| 22  19  58   1   0|2465M  133M  202M 4925M|  10k 2112 |  76k 4099B|7.00  1.00 |5441  9810 |1.58 1.71 1.12|1.0   0 217|   0     0 |   0     0 | 20   42    0   14    2
Jul 28 09:53:48 ubuntu dstat.sh[111012]: 28-07 09:53:48| 21  22  57   0   0|2489M  122M  202M 4912M|  37k   27k| 244k 3392k|8.00   376 |6251    12k|1.58 1.71 1.12| 11   0 278|   0     0 |   0     0 | 20   42    0   15    2
Jul 28 09:53:49 ubuntu dstat.sh[111012]: 28-07 09:53:49| 25  20  52   1   0|2484M  140M  202M 4899M|  12k 3918 |  76k  852k|6.00   143 |6056    10k|1.58 1.71 1.12| 14   0 204|   0     0 |   0     0 | 18   34    0   17    4
Jul 28 09:53:50 ubuntu dstat.sh[111012]: 28-07 09:53:50| 26  19  53   0   0|2465M  158M  202M 4898M| 107k   98k|  48k  208k|3.00  6.99 |6077    12k|1.58 1.71 1.12|  0   0 130|   0     0 |   0     0 | 20   42    0   19    4
Jul 28 09:53:51 ubuntu dstat.sh[111012]: 28-07 09:53:51| 21  20  58   0   0|2468M  155M  202M 4899M|  41k   32k|   0  4096B|   0  1.00 |4858  8537 |1.62 1.72 1.12|1.0   0 218|   0     0 |   0     0 | 20   44    0   19    4
Jul 28 09:53:52 ubuntu dstat.sh[111012]: 28-07 09:53:52|  6   5  88   0   0|2339M  284M  202M 4898M|9977  2400 |   0     0 |   0     0 |1810  2568 |1.62 1.72 1.12|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   25    0
Jul 28 09:53:53 ubuntu dstat.sh[111012]: 28-07 09:53:53| 39  22  38   1   0|2301M  322M  203M 4899M|9599  1513 | 264k  280k|12.0  4.00 |3130  4993 |1.62 1.72 1.12|2.0   0 380|   0     0 |   0     0 | 20   36    0   25    0
Jul 28 09:53:54 ubuntu dstat.sh[111012]: 28-07 09:53:54| 32  22  45   0   0|2335M  287M  203M 4899M|8672  1619 |   0    24k|   0  6.00 |3084  4855 |1.62 1.72 1.12|2.0   0 360|   0     0 |   0     0 | 20   36    0   25    0
Jul 28 09:53:55 ubuntu dstat.sh[111012]: 28-07 09:53:55| 46  21  32   0   0|2388M  234M  203M 4899M| 139k  130k|   0   228k|   0  7.00 |4697    10k|1.62 1.72 1.12|2.0   0 168|   0     0 |   0     0 | 20   44    0   30    0
Jul 28 09:53:56 ubuntu dstat.sh[111012]: 28-07 09:53:56| 46  18  35   0   0|2475M  175M  203M 4873M|9573  1819 |  28k 3971k|3.00   401 |4035  4885 |1.73 1.74 1.13|2.0   0 193|   0     0 |   0     0 | 20   44    0   30    0
Jul 28 09:53:57 ubuntu dstat.sh[111012]: 28-07 09:53:57| 46   8  47   0   0|2556M  127M  203M 4841M|8770  1821 |   0     0 |   0     0 |2153  3568 |1.73 1.74 1.13|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 28 09:53:58 ubuntu dstat.sh[111012]: 28-07 09:53:58| 32   7  60   1   0|2595M  121M  203M 4807M|  14k 1719 | 268k    0 |8.99     0 |2138  4010 |1.73 1.74 1.13|  0 1.0 3.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 28 09:53:59 ubuntu dstat.sh[111012]: 28-07 09:53:59| 16   5  67  12   0|2640M  134M  204M 4750M|  65k   55k| 953k 3349k|62.1   163 |2720  4273 |1.73 1.74 1.13|2.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jul 28 09:54:00 ubuntu dstat.sh[111012]: 28-07 09:54:00| 17   3  53  25   0|2641M  131M  204M 4752M| 219k  208k|8177B 4731k|2.00   421 |4578  8665 |1.73 1.74 1.13|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 28 09:54:01 ubuntu dstat.sh[111012]: 28-07 09:54:01| 24   4  56  15   0|2643M  129M  204M 4752M| 430k  420k|   0    18M|   0   874 |5966    14k|1.83 1.76 1.14|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 28 09:54:02 ubuntu dstat.sh[111012]: 28-07 09:54:02| 22   5  58  13   0|2648M  121M  204M 4755M| 307k  290k|   0  9419k|   0   924 |6874    13k|1.83 1.76 1.14|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 28 09:54:03 ubuntu dstat.sh[111012]: 28-07 09:54:03| 42  19  26  12   0|2763M  136M  204M 4627M| 338k  330k| 304k   10M|20.0   663 |6822    12k|1.83 1.76 1.14|3.0   0 143|   0     0 |   0     0 | 21   73    0   38    0
Jul 28 09:54:04 ubuntu dstat.sh[111012]: 28-07 09:54:04| 12  18  67   2   0|2765M  134M  204M 4628M|9919  1622 |4102B  661k|1.00  36.1 |3110  5071 |1.83 1.76 1.14|2.0   0 324|   0     0 |   0     0 | 21   73    0   38    0
Jul 28 09:54:05 ubuntu dstat.sh[111012]: 28-07 09:54:05| 12  19  67   0   1|2766M  133M  204M 4628M|  13k 3122 |   0   624k|   0  38.0 |3860  6355 |1.83 1.76 1.14|  0   0 293|   0     0 |   0     0 | 21   73    0   38    0
