-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:27:45 ubuntu dstat.sh[93510]: 18-07 10:27:45| 64   9  24   4   0|4655M  186M  189M 2758M| 373k  363k| 609k  738k|50.1  52.1 |3757  6777 |2.69 2.17 1.47|3.0   0  13|   0     0 |   0     0 | 24  224    0   23    0
Jul 18 10:27:46 ubuntu dstat.sh[93510]: 18-07 10:27:46| 69  10  19   2   0|4728M  123M  189M 2750M| 229k  221k|1508k  668k|50.0  61.0 |4852  8506 |2.69 2.17 1.47|4.0   0  12|   0     0 |   0     0 | 24  233    0   28    0
Jul 18 10:27:47 ubuntu dstat.sh[93510]: 18-07 10:27:47| 55  17  24   4   0|4689M  199M  189M 2715M| 302k  294k| 460k 4796k|17.0   419 |5776  9407 |2.69 2.17 1.47|3.0   0 255|   0     0 |   0     0 | 24  234    0   27    0
Jul 18 10:27:48 ubuntu dstat.sh[93510]: 18-07 10:27:48| 53  24  22   0   0|4691M  197M  189M 2715M|  34k   25k| 400k  757k|10.0  67.1 |3906  6998 |2.69 2.17 1.47|3.0   0 433|   0     0 |   0     0 | 24  238    0   27    0
Jul 18 10:27:49 ubuntu dstat.sh[93510]: 18-07 10:27:49| 55  19  23   2   0|4705M  180M  189M 2716M| 266k  258k|1144k  713k|25.0  35.0 |5653    12k|3.11 2.27 1.50|5.0   0 135|   0     0 |   0     0 | 24  239    0   26    0
Jul 18 10:27:50 ubuntu dstat.sh[93510]: 18-07 10:27:50| 60  31   6   3   0|4765M  128M  193M 2706M|  52k   43k|  14M  881k| 164  73.0 |9540    11k|3.11 2.27 1.50|8.0   0 198|   0     0 |   0     0 | 25  245    0   26    0
Jul 18 10:27:51 ubuntu dstat.sh[93510]: 18-07 10:27:51| 73  17   5   4   0|4838M  123M  191M 2643M|  99k   87k|3665k  976k| 109  54.0 |3712  6877 |3.11 2.27 1.50|4.0   0 100|   0     0 |   0     0 | 25  247    0   26    0
Jul 18 10:27:52 ubuntu dstat.sh[93510]: 18-07 10:27:52| 81  12   4   3   0|4883M  134M  189M 2591M| 205k  195k|2080k 1481k| 113   101 |3889  6776 |3.11 2.27 1.50|6.0 1.0  15|   0     0 |   0     0 | 25  249    0   27    0
Jul 18 10:27:53 ubuntu dstat.sh[93510]: 18-07 10:27:53| 65  17  12   6   0|4920M  141M  188M 2553M|  49k   31k|1110k 9104k|69.1   905 |6869    12k|3.11 2.27 1.50|2.0 1.0 201|   0     0 |   0     0 | 25  250    0   27    0
Jul 18 10:27:54 ubuntu dstat.sh[93510]: 18-07 10:27:54| 43   8  48   1   0|4916M  155M  188M 2543M| 213k  201k| 521k  228k|6.01  13.0 |3273  5293 |3.02 2.26 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   27    0
Jul 18 10:27:55 ubuntu dstat.sh[93510]: 18-07 10:27:55| 44   8  47   0   0|4907M  164M  188M 2543M|  77k   67k| 388k  356k|5.99  33.0 |2672  3868 |3.02 2.26 1.51|2.0   0  12|   0     0 |   0     0 | 25  251    1   26    0
Jul 18 10:27:56 ubuntu dstat.sh[93510]: 18-07 10:27:56| 44   7  48   0   0|4914M  158M  188M 2543M| 156k  147k| 528k  380k|5.00  35.0 |2733  4837 |3.02 2.26 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   26    0
Jul 18 10:27:57 ubuntu dstat.sh[93510]: 18-07 10:27:57| 45   8  46   0   0|4894M  177M  188M 2543M| 148k  134k| 256k  409k|2.00  37.0 |2981  4816 |3.02 2.26 1.51|2.0   0  15|   0     0 |   0     0 | 25  254    0   26    0
Jul 18 10:27:58 ubuntu dstat.sh[93510]: 18-07 10:27:58| 43   9  46   1   0|4902M  169M  188M 2543M| 174k  109k| 515k  459k|4.99  47.9 |2857  4265 |3.02 2.26 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  257    0   26    0
Jul 18 10:27:59 ubuntu dstat.sh[93510]: 18-07 10:27:59| 40   9  50   0   0|4870M  200M  188M 2544M|1220k  235k| 404k 1188k|15.0  96.0 |3922  6049 |3.02 2.27 1.52|3.0   0  43|   0     0 |   0     0 | 25  259    0   26    0
Jul 18 10:28:00 ubuntu dstat.sh[93510]: 18-07 10:28:00| 23   5  69   0   0|4861M  206M  188M 2547M|3067k   48k| 512k  328k|4.00  29.0 |3688  3473 |3.02 2.27 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  259    0   26    0
Jul 18 10:28:01 ubuntu dstat.sh[93510]: 18-07 10:28:01| 24   7  70   0   1|4850M  214M  188M 2550M|3051k   31k| 512k  112k|4.00  7.01 |3335  3236 |3.02 2.27 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   26    0
Jul 18 10:28:02 ubuntu dstat.sh[93510]: 18-07 10:28:02| 24   6  68   0   0|4866M  196M  188M 2553M|3338k   59k| 256k  128k|2.00  13.0 |3566  3939 |3.02 2.27 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  262    0   26    0
Jul 18 10:28:03 ubuntu dstat.sh[93510]: 18-07 10:28:03| 25   5  70   0   0|4880M  181M  188M 2554M|1045k   25k| 257k  357k|2.00  41.1 |2875  3899 |3.02 2.27 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   25    0
Jul 18 10:28:04 ubuntu dstat.sh[93510]: 18-07 10:28:04| 19   5  75   0   0|4854M  206M  188M 2555M| 369k 8161 | 511k  252k|3.99  23.0 |2164  3234 |3.02 2.29 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   25    0
Jul 18 10:28:05 ubuntu dstat.sh[93510]: 18-07 10:28:05|  4   1  92   0   0|4855M  203M  188M 2557M|2627k   16k|   0   144k|   0  9.99 |2458  2971 |3.02 2.29 1.52|2.0   0   0|   0     0 |   0     0 | 25  262    0   24    0
Jul 18 10:28:06 ubuntu dstat.sh[93510]: 18-07 10:28:06|  7   6  86   1   1|4854M  200M  188M 2560M|2380k   16k| 492k  164k|9.00  19.0 |3276  3775 |3.02 2.29 1.52|1.0 1.0  84|   0     0 |   0     0 | 25  261    0   24    0
Jul 18 10:28:07 ubuntu dstat.sh[93510]: 18-07 10:28:07| 16  11  71   1   0|4875M  178M  188M 2561M|  10k 1567 |1453k  380k|16.0  24.0 |2672  4362 |3.02 2.29 1.52|1.0   0 167|   0     0 |   0     0 | 25  261    0   24    0
Jul 18 10:28:08 ubuntu dstat.sh[93510]: 18-07 10:28:08| 26   5  68   0   0|4905M  148M  188M 2561M|  27k   15k|   0   236k|   0  36.0 |2088  3082 |3.02 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  261    0   24    0
Jul 18 10:28:09 ubuntu dstat.sh[93510]: 18-07 10:28:09| 26   3  69   0   0|4912M  141M  188M 2561M| 234k  225k|   0   315k|   0  22.0 |2767  4723 |2.94 2.28 1.53|3.0   0   0|   0     0 |   0     0 | 25  267    0   25    0
Jul 18 10:28:10 ubuntu dstat.sh[93510]: 18-07 10:28:10| 26   4  68   2   0|4912M  141M  188M 2561M| 527k  519k|  48k  381k|3.01  41.1 |3689  7836 |2.94 2.28 1.53|4.0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 18 10:28:11 ubuntu dstat.sh[93510]: 18-07 10:28:11| 28   3  67   0   0|4930M  123M  188M 2562M|  11M   11M| 416k  448k|23.0  52.0 |3704  6733 |2.94 2.28 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   26    0
Jul 18 10:28:12 ubuntu dstat.sh[93510]: 18-07 10:28:12| 26   3  66   4   0|4938M  126M  188M 2552M| 404k  394k|  96k  585k|12.0  57.1 |3714  7746 |2.94 2.28 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   26    0
Jul 18 10:28:13 ubuntu dstat.sh[93510]: 18-07 10:28:13| 28   4  66   0   0|4943M  122M  188M 2552M| 428k  418k| 120k  583k|8.98  54.9 |4398  8211 |2.94 2.28 1.53|3.0   0   0|   0     0 |   0     0 | 25  278    0   29    0
Jul 18 10:28:14 ubuntu dstat.sh[93510]: 18-07 10:28:14| 25  14  57   5   0|4880M  208M  187M 2533M|  56M   56M| 348k   16M|10.0  87.0 |4709  8394 |2.70 2.24 1.52|2.0   0 147|   0     0 |   0     0 | 25  279    0   35    0
Jul 18 10:28:15 ubuntu dstat.sh[93510]: 18-07 10:28:15| 21  15  63   1   0|4899M  188M  187M 2533M|  13k 1624 |  36k  293k|3.01  17.0 |3364  5799 |2.70 2.24 1.52|1.0   0 344|   0     0 |   0     0 | 25  279    0   35    0
Jul 18 10:28:16 ubuntu dstat.sh[93510]: 18-07 10:28:16| 23   3  71   1   0|4937M  151M  187M 2533M|  14k 3387 |   0   343k|   0  19.0 |1927  3319 |2.70 2.24 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    1   35    0
Jul 18 10:28:17 ubuntu dstat.sh[93510]: 18-07 10:28:17|  4   1  92   0   0|4940M  148M  187M 2533M|  29k 5289 |   0  1120k|   0  88.0 |2042  3290 |2.70 2.24 1.52|3.0   0  22|   0     0 |   0     0 | 25  281    2   36    0
Jul 18 10:28:18 ubuntu dstat.sh[93510]: 18-07 10:28:18| 12   4  83   1   0|4880M  208M  187M 2533M|  26k   15k|   0   296k|   0  35.0 |2423  3894 |2.70 2.24 1.52|3.0   0  58|   0     0 |   0     0 | 25  281    0   36    0
Jul 18 10:28:19 ubuntu dstat.sh[93510]: 18-07 10:28:19| 10  17  70   0   0|4880M  208M  187M 2533M|9708  1619 |4094B  272k|1.00  17.0 |3362  5466 |2.49 2.20 1.51|4.0   0 313|   0     0 |   0     0 | 25  281    0   36    0
Jul 18 10:28:20 ubuntu dstat.sh[93510]: 18-07 10:28:20| 10  15  72   0   0|4880M  207M  187M 2533M|  24k   12k|  28k  332k|2.00  31.0 |3291  5469 |2.49 2.20 1.51|1.0   0 292|   0     0 |   0     0 | 25  281    0   36    0
Jul 18 10:28:21 ubuntu dstat.sh[93510]: 18-07 10:28:21|  8   2  89   0   0|4895M  193M  187M 2533M|  20k 8823 |   0   176k|   0  13.0 |1868  2751 |2.49 2.20 1.51|1.0   0  10|   0     0 |   0     0 | 25  283    0   36    0
Jul 18 10:28:22 ubuntu dstat.sh[93510]: 18-07 10:28:22| 24   4  70   0   0|4940M  148M  187M 2533M|  66k   55k|  16k  312k|1.00  37.0 |2346  3974 |2.49 2.20 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   36    0
Jul 18 10:28:23 ubuntu dstat.sh[93510]: 18-07 10:28:23| 34   9  57   1   0|4882M  205M  187M 2533M| 250k  232k|  64k  557k|4.00  74.1 |5320    12k|2.49 2.20 1.51|2.0   0  63|   0     0 |   0     0 | 25  285    0   36    0
Jul 18 10:28:24 ubuntu dstat.sh[93510]: 18-07 10:28:24| 11  18  65   3   0|4883M  205M  187M 2533M|  35k   13k|4091B 5458k|1.00   601 |4382  5277 |2.37 2.18 1.51|2.0   0 218|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:25 ubuntu dstat.sh[93510]: 18-07 10:28:25| 12  18  68   0   0|4883M  204M  187M 2534M|  18k 4097 |4094B  180k|1.00  10.0 |3184  5102 |2.37 2.18 1.51|3.0   0 212|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:26 ubuntu dstat.sh[93510]: 18-07 10:28:26| 19  12  68   0   1|4903M  184M  187M 2534M|  22k 8116 |4089B  156k|1.00  9.98 |2738  4248 |2.37 2.18 1.51|1.0   0 147|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:27 ubuntu dstat.sh[93510]: 18-07 10:28:27| 26   3  71   0   0|4940M  147M  187M 2534M|  11k 1624 |   0   152k|   0  9.02 |1918  2661 |2.37 2.18 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:28 ubuntu dstat.sh[93510]: 18-07 10:28:28| 26   4  67   2   0|4987M  123M  187M 2512M|  31k   17k|  20k 4536k|2.00   257 |2822  4264 |2.37 2.18 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:29 ubuntu dstat.sh[93510]: 18-07 10:28:29| 27   3  68   1   0|4891M  230M  186M 2503M|  61k   51k| 128k   16M|8.02   114 |2595  3698 |2.26 2.16 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:30 ubuntu dstat.sh[93510]: 18-07 10:28:30| 31   5  62   1   0|4933M  187M  186M 2503M| 126k  118k| 148k  499k|13.0  46.9 |2979  5708 |2.26 2.16 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:31 ubuntu dstat.sh[93510]: 18-07 10:28:31| 26   4  70   1   0|4967M  153M  186M 2503M|  15k 5216 |   0   249k|   0  22.1 |2063  2978 |2.26 2.16 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Jul 18 10:28:32 ubuntu dstat.sh[93510]: 18-07 10:28:32| 26   3  69   0   0|4989M  131M  186M 2504M| 276k  267k|  48k  575k|2.00  52.9 |3233  6062 |2.26 2.16 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   36    0
Jul 18 10:28:33 ubuntu dstat.sh[93510]: 18-07 10:28:33| 27   4  67   1   0|4898M  222M  186M 2504M|  62k   54k| 120k  317k|5.01  38.1 |2626  3945 |2.26 2.16 1.50|1.0   0  21|   0     0 |   0     0 | 25  287    0   36    0
Jul 18 10:28:34 ubuntu dstat.sh[93510]: 18-07 10:28:34| 25   3  70   0   0|4942M  178M  186M 2504M|  18k 6027 |   0   207k|   0  21.9 |1922  2911 |2.16 2.15 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   35    0
Jul 18 10:28:35 ubuntu dstat.sh[93510]: 18-07 10:28:35| 22   6  71   1   0|4888M  232M  186M 2504M|  17k 5075 | 268k  160k|5.00  10.0 |2274  3468 |2.16 2.15 1.50|1.0   0  85|   0     0 |   0     0 | 25  287    0   35    0
Jul 18 10:28:36 ubuntu dstat.sh[93510]: 18-07 10:28:36| 12  16  68   2   0|4883M  237M  187M 2504M|  14k 3498 | 304k  437k|10.0  19.0 |3373  5550 |2.16 2.15 1.50|3.0   0 345|   0     0 |   0     0 | 25  287    0   33    0
Jul 18 10:28:37 ubuntu dstat.sh[93510]: 18-07 10:28:37| 17   8  69   4   0|4887M  231M  187M 2505M|  11k 1904 | 963k  204k|67.9  11.0 |2630  4239 |2.16 2.15 1.50|1.0 1.0 153|   0     0 |   0     0 | 25  287    0   33    0
Jul 18 10:28:38 ubuntu dstat.sh[93510]: 18-07 10:28:38| 23   3  69   3   0|4909M  208M  187M 2506M|  28k   17k| 780k  304k|95.0  44.0 |2374  3684 |2.16 2.15 1.50|3.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Jul 18 10:28:39 ubuntu dstat.sh[93510]: 18-07 10:28:39| 21   4  71   4   0|4919M  198M  187M 2506M|  12k 1566 |1096k  252k| 125  17.0 |2124  3011 |2.06 2.13 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   29    0
Jul 18 10:28:40 ubuntu dstat.sh[93510]: 18-07 10:28:40| 26   3  70   2   0|4934M  183M  187M 2507M|  22k   11k| 136k  388k|14.0  37.0 |2171  2993 |2.06 2.13 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   29    0
Jul 18 10:28:41 ubuntu dstat.sh[93510]: 18-07 10:28:41| 23   5  67   5   0|4939M  174M  187M 2510M|9893  1849 |3145k  132k|64.0  13.0 |6541    16k|2.06 2.13 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   29    0
Jul 18 10:28:42 ubuntu dstat.sh[93510]: 18-07 10:28:42| 24   3  71   1   0|4921M  192M  187M 2510M|  16k 8193 |  80k  704k|3.00  51.0 |2255  3422 |2.06 2.13 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  287    1   27    0
Jul 18 10:28:43 ubuntu dstat.sh[93510]: 18-07 10:28:43|  5   1  90   1   0|4923M  191M  187M 2510M|  32k   21k|   0   488k|   0  61.0 |2400  4010 |2.06 2.13 1.50|  0   0  20|   0     0 |   0     0 | 25  290    0   27    0
Jul 18 10:28:44 ubuntu dstat.sh[93510]: 18-07 10:28:44|  4   1  93   0   0|4923M  190M  187M 2510M|  20k 6971 |4080B  375k|1.00  23.9 |1790  3007 |1.90 2.09 1.49|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Jul 18 10:28:45 ubuntu dstat.sh[93510]: 18-07 10:28:45|  8   4  87   0   1|4929M  184M  187M 2510M|  15k 2625 |   0   185k|   0  12.0 |1999  3053 |1.90 2.09 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   25    0
Jul 18 10:28:46 ubuntu dstat.sh[93510]: 18-07 10:28:46|  6   2  90   0   0|4942M  171M  187M 2510M|  75k 7812 |  80k  172k|5.00  11.0 |2254  3455 |1.90 2.09 1.49|3.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 10:28:47 ubuntu dstat.sh[93510]: 18-07 10:28:47| 14   2  82   1   0|4925M  187M  187M 2511M| 105k 6454 |   0   552k|   0  18.0 |1913  2856 |1.90 2.09 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Jul 18 10:28:48 ubuntu dstat.sh[93510]: 18-07 10:28:48| 15   4  80   1   0|4938M  168M  187M 2516M| 883k   40k|   0  1605k|   0  32.1 |2495  3332 |1.90 2.09 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Jul 18 10:28:49 ubuntu dstat.sh[93510]: 18-07 10:28:49| 23   5  70   0   0|4940M  166M  187M 2516M|  12k 1562 |  40k  423k|2.99  18.0 |1955  2714 |1.91 2.09 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Jul 18 10:28:50 ubuntu dstat.sh[93510]: 18-07 10:28:50| 25   5  68   2   0|4945M  156M  188M 2521M|  25k   12k| 128k  672k|17.0  40.0 |2819  4422 |1.91 2.09 1.49|3.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jul 18 10:28:51 ubuntu dstat.sh[93510]: 18-07 10:28:51| 27   2  71   0   1|4931M  172M  188M 2519M|  12k 1621 |  64k  324k|8.00  9.00 |1947  2847 |1.91 2.09 1.49|3.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jul 18 10:28:52 ubuntu dstat.sh[93510]: 18-07 10:28:52| 22   5  70   3   0|4949M  149M  188M 2524M|  16k 6055 | 189k 1488k|20.1  49.1 |2197  3610 |1.91 2.09 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Jul 18 10:28:53 ubuntu dstat.sh[93510]: 18-07 10:28:53| 26   6  65   0   0|4957M  141M  188M 2524M|  35k   16k|   0   375k|   0  47.9 |7202    16k|1.91 2.09 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   19    0
Jul 18 10:28:54 ubuntu dstat.sh[93510]: 18-07 10:28:54| 21   9  70   0   0|4889M  216M  188M 2516M|  18k 7616 |   0   832k|   0  34.0 |2291  3649 |1.83 2.07 1.49|3.0   0  60|   0     0 |   0     0 | 25  289    0   18    0
Jul 18 10:28:55 ubuntu dstat.sh[93510]: 18-07 10:28:55| 13  15  66   5   0|4909M  196M  188M 2516M|8890  1715 |  92k 4970k|4.00   546 |3944  4961 |1.83 2.07 1.49|1.0   0 251|   0     0 |   0     0 | 25  289    0   18    0
Jul 18 10:28:56 ubuntu dstat.sh[93510]: 18-07 10:28:56| 26   3  71   0   0|4947M  157M  188M 2517M|  13k 5329 |   0   128k|   0  8.01 |1873  2806 |1.83 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  290    0   18    0
Jul 18 10:28:57 ubuntu dstat.sh[93510]: 18-07 10:28:57| 28   2  69   1   0|4951M  154M  188M 2517M| 327k  320k|  16k  400k|1.00  22.0 |3133  5719 |1.83 2.07 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   21    0
Jul 18 10:28:58 ubuntu dstat.sh[93510]: 18-07 10:28:58| 24   8  67   0   0|4923M  180M  188M 2517M|  27k   19k| 156k  219k|2.99  30.9 |2740  4255 |1.83 2.07 1.49|2.0   0 114|   0     0 |   0     0 | 25  289    0   21    0
Jul 18 10:28:59 ubuntu dstat.sh[93510]: 18-07 10:28:59| 24   4  70   0   0|4947M  156M  188M 2517M|  90k   82k|   0   136k|   0  12.0 |2261  3354 |1.77 2.05 1.49|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jul 18 10:29:00 ubuntu dstat.sh[93510]: 18-07 10:29:00| 23   8  68   1   0|4909M  194M  189M 2517M| 124k  113k|   0   344k|   0  38.0 |3052  4802 |1.77 2.05 1.49|1.0   0  72|   0     0 |   0     0 | 25  291    0   20    0
Jul 18 10:29:01 ubuntu dstat.sh[93510]: 18-07 10:29:01| 25   4  70   0   0|4948M  155M  189M 2517M|  83k   73k|   0   136k|   0  8.00 |2295  3386 |1.77 2.05 1.49|3.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Jul 18 10:29:02 ubuntu dstat.sh[93510]: 18-07 10:29:02| 24   6  67   1   0|4891M  212M  189M 2517M| 204k  196k|  32k  444k|1.00  53.0 |3666  6157 |1.77 2.05 1.49|2.0   0  57|   0     0 |   0     0 | 25  291    0   20    0
Jul 18 10:29:03 ubuntu dstat.sh[93510]: 18-07 10:29:03| 26   5  68   1   0|4929M  174M  189M 2517M|  32k   24k|   0   380k|   0  45.0 |2358  3396 |1.77 2.05 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Jul 18 10:29:04 ubuntu dstat.sh[93510]: 18-07 10:29:04| 27   3  69   1   0|4949M  154M  189M 2517M| 187k  179k|   0   332k|   0  33.0 |2746  4807 |1.70 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 18 10:29:05 ubuntu dstat.sh[93510]: 18-07 10:29:05| 25   5  69   0   0|4923M  180M  189M 2517M|  85k   74k|  12k  220k|3.00  15.0 |2238  3577 |1.70 2.03 1.48|2.0   0  29|   0     0 |   0     0 | 25  291    0   22    0
Jul 18 10:29:06 ubuntu dstat.sh[93510]: 18-07 10:29:06| 26   2  70   0   0|4950M  153M  189M 2517M|  89k   81k|   0   140k|   0  9.00 |2181  3351 |1.70 2.03 1.48|6.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Jul 18 10:29:07 ubuntu dstat.sh[93510]: 18-07 10:29:07| 25   5  69   1   0|4900M  203M  189M 2517M| 201k  192k|  16k  949k|1.00  79.1 |3197  5777 |1.70 2.03 1.48|1.0   0  50|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 10:29:08 ubuntu dstat.sh[93510]: 18-07 10:29:08| 26   5  69   1   0|4942M  161M  189M 2517M|  23k   14k|   0   248k|   0  30.0 |2087  3144 |1.70 2.03 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 10:29:09 ubuntu dstat.sh[93510]: 18-07 10:29:09| 27   2  70   0   0|4950M  153M  189M 2517M| 255k  246k|   0   328k|   0  26.0 |2814  5066 |1.73 2.03 1.49|3.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Jul 18 10:29:10 ubuntu dstat.sh[93510]: 18-07 10:29:10| 24   5  69   1   0|4934M  169M  189M 2517M|  16k 8105 |   0   408k|   0  32.0 |2190  3463 |1.73 2.03 1.49|1.0   0  29|   0     0 |   0     0 | 25  291    0   25    0
Jul 18 10:29:11 ubuntu dstat.sh[93510]: 18-07 10:29:11| 25   3  70   0   0|4949M  153M  189M 2517M| 128k  121k|   0   112k|   0  7.99 |2448  3864 |1.73 2.03 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Jul 18 10:29:12 ubuntu dstat.sh[93510]: 18-07 10:29:12| 23   7  69   1   1|4908M  194M  189M 2517M| 161k  152k|  16k  528k|1.00  60.0 |3167  6060 |1.73 2.03 1.49|2.0   0  90|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 10:29:13 ubuntu dstat.sh[93510]: 18-07 10:29:13| 26   5  68   0   0|4941M  161M  189M 2517M|  27k   19k|   0   408k|   0  40.0 |2409  3584 |1.73 2.03 1.49|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Jul 18 10:29:14 ubuntu dstat.sh[93510]: 18-07 10:29:14| 29   5  65   1   0|4948M  155M  189M 2517M| 251k  242k|   0   289k|   0  26.1 |2932  5242 |1.67 2.02 1.48|6.0   0   0|   0     0 |   0     0 | 25  289    0   24    2
Jul 18 10:29:15 ubuntu dstat.sh[93510]: 18-07 10:29:15| 26   8  65   0   0|4930M  172M  189M 2517M|  11k 1617 |   0   184k|   0  11.0 |2221  3330 |1.67 2.02 1.48|4.0   0  49|   0     0 |   0     0 | 25  289    0   15    2
Jul 18 10:29:16 ubuntu dstat.sh[93510]: 18-07 10:29:16| 25   4  70   0   0|4949M  154M  189M 2517M| 162k  153k|   0   168k|   0  13.0 |2329  4082 |1.67 2.02 1.48|2.0   0   0|   0     0 |   0     0 | 25  292    0   15    2
Jul 18 10:29:17 ubuntu dstat.sh[93510]: 18-07 10:29:17| 26   3  69   0   0|4906M  196M  189M 2517M| 135k  127k|  48k  200k|2.99  14.0 |2282  3859 |1.67 2.02 1.48|3.0   0  17|   0     0 |   0     0 | 25  289    0   17    2
Jul 18 10:29:18 ubuntu dstat.sh[93510]: 18-07 10:29:18| 26   3  68   0   0|4942M  160M  189M 2517M|  26k   16k|   0  2979k|   0   197 |2609  4250 |1.67 2.02 1.48|2.0   0   0|   0     0 |   0     0 | 25  289    0   17    2
Jul 18 10:29:19 ubuntu dstat.sh[93510]: 18-07 10:29:19| 29   3  67   2   0|4947M  155M  189M 2518M| 358k  349k|  96k 1792k|5.01   140 |3733  6776 |1.62 2.00 1.48|6.0 2.0   0|   0     0 |   0     0 | 25  291    0   16    2
Jul 18 10:29:20 ubuntu dstat.sh[93510]: 18-07 10:29:20| 26   4  66   2   0|4919M  182M  189M 2518M| 238k  227k| 351k 1373k|20.9   152 |3714  5961 |1.62 2.00 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   17    2
Jul 18 10:29:21 ubuntu dstat.sh[93510]: 18-07 10:29:21| 26   3  71   0   0|4950M  152M  189M 2518M|  91k   82k|   0   308k|   0  17.0 |2248  3475 |1.62 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  289    0   17    2
Jul 18 10:29:22 ubuntu dstat.sh[93510]: 18-07 10:29:22| 27   3  67   2   0|4952M  149M  189M 2518M| 339k  330k|   0  2738k|   0   199 |3716  6346 |1.62 2.00 1.48|2.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
Jul 18 10:29:23 ubuntu dstat.sh[93510]: 18-07 10:29:23| 31   9  57   2   1|4891M  210M  189M 2519M| 400k  383k|   0  1061k|   0   136 |4906    11k|1.62 2.00 1.48|4.0   0 129|   0     0 |   0     0 | 25  289    0   20    2
