-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:02:12 ubuntu dstat.sh[104432]: 28-07 08:02:12| 20   8  72   0   0|3048M  154M  198M 4334M|  11k 1513 |   0   216k|   0  13.0 |1809  2751 |3.03 2.33 1.42|2.0   0  71|   0     0 |   0     0 | 21   96    0   40    0
Jul 28 08:02:13 ubuntu dstat.sh[104432]: 28-07 08:02:13| 25   3  70   0   0|3066M  136M  198M 4334M| 259k  240k|   0   420k|   0  43.0 |2996  5020 |2.87 2.31 1.41|4.0   0 1.0|   0     0 |   0     0 | 21   98    0   40    0
Jul 28 08:02:14 ubuntu dstat.sh[104432]: 28-07 08:02:14| 21   6  71   0   0|3039M  163M  198M 4334M|  11k 2116 |   0   788k|   0  49.0 |2173  3349 |2.87 2.31 1.41|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
Jul 28 08:02:15 ubuntu dstat.sh[104432]: 28-07 08:02:15| 24   2  72   0   0|3065M  138M  198M 4334M|  91k   84k|   0    72k|   0  7.00 |1811  2811 |2.87 2.31 1.41|6.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Jul 28 08:02:16 ubuntu dstat.sh[104432]: 28-07 08:02:16| 28   4  64   3   0|3077M  125M  198M 4334M| 398k  391k|  48k 1181k|3.00   181 |4085  7401 |2.87 2.31 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 08:02:17 ubuntu dstat.sh[104432]: 28-07 08:02:17| 24   8  68   1   0|3039M  163M  198M 4334M| 176k  167k|  16k 1643k|1.00   166 |3261  5248 |2.87 2.31 1.41|2.0   0  55|   0     0 |   0     0 | 21  101    0   43    0
Jul 28 08:02:18 ubuntu dstat.sh[104432]: 28-07 08:02:18| 23   4  71   1   0|3080M  122M  198M 4334M|8578  1619 |   0  4532k|   0   276 |2227  3526 |2.72 2.28 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 08:02:19 ubuntu dstat.sh[104432]: 28-07 08:02:19| 26   3  70   1   0|3087M  138M  198M 4312M| 366k  360k|4106B  305k|1.00  19.0 |2376  4387 |2.72 2.28 1.41|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 28 08:02:20 ubuntu dstat.sh[104432]: 28-07 08:02:20| 28   3  66   2   0|3092M  132M  198M 4312M| 580k  570k|  32k 1327k|2.00   143 |3298  6087 |2.72 2.28 1.41|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   42    0
Jul 28 08:02:21 ubuntu dstat.sh[104432]: 28-07 08:02:21| 28   6  63   1   0|3043M  181M  198M 4312M| 492k  486k|  16k 1637k|2.00   140 |3273  5560 |2.72 2.28 1.41|2.0   0  71|   0     0 |   0     0 | 21  103    0   43    0
Jul 28 08:02:22 ubuntu dstat.sh[104432]: 28-07 08:02:22| 23   3  72   1   0|3085M  139M  198M 4312M|9341  1621 |  36k  296k|2.00  21.0 |1415  2149 |2.72 2.28 1.41|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Jul 28 08:02:23 ubuntu dstat.sh[104432]: 28-07 08:02:23| 26   3  71   0   0|3098M  126M  198M 4312M| 277k  264k|   0   389k|   0  34.1 |2649  4447 |2.58 2.26 1.41|2.0 1.0   0|   0     0 |   0     0 | 21  105    0   43    0
Jul 28 08:02:24 ubuntu dstat.sh[104432]: 28-07 08:02:24| 19   8  67   5   0|3043M  180M  198M 4313M| 174k  168k|1186k 3414k|17.0   255 |3743  6388 |2.58 2.26 1.41|1.0   0 136|   0     0 |   0     0 | 21  103    0   44    0
Jul 28 08:02:25 ubuntu dstat.sh[104432]: 28-07 08:02:25| 22   4  72   0   0|3092M  131M  198M 4313M|9212  1613 |   0   179k|   0  6.97 |1384  2096 |2.58 2.26 1.41|3.0   0  12|   0     0 |   0     0 | 21  103    0   44    0
Jul 28 08:02:26 ubuntu dstat.sh[104432]: 28-07 08:02:26| 25   3  70   0   0|3104M  119M  198M 4313M| 412k  391k|   0   273k|   0  23.1 |2595  4518 |2.58 2.26 1.41|3.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 28 08:02:27 ubuntu dstat.sh[104432]: 28-07 08:02:27| 27   3  67   2   0|3107M  138M  198M 4291M| 637k  626k|   0   832k|   0   109 |3260  5386 |2.58 2.26 1.41|3.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 28 08:02:28 ubuntu dstat.sh[104432]: 28-07 08:02:28| 34   2  63   1   0|3111M  135M  198M 4291M| 684k  673k|  72k  634k|4.01  53.2 |2623  4076 |2.37 2.22 1.40|4.0   0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 08:02:29 ubuntu dstat.sh[104432]: 28-07 08:02:29| 38  15  43   2   0|3069M  176M  198M 4292M| 604k  594k| 628k 1256k|20.0   124 |4634  8286 |2.37 2.22 1.40|4.0   0 288|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 08:02:30 ubuntu dstat.sh[104432]: 28-07 08:02:30| 29   4  66   0   0|3112M  132M  198M 4292M| 147k  127k|4082B  694k|1.00  58.8 |2148  3194 |2.37 2.22 1.40|3.0   0 2.0|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 08:02:31 ubuntu dstat.sh[104432]: 28-07 08:02:31| 25   4  71   0   0|3053M  191M  198M 4292M| 257k  247k|   0   393k|   0  23.1 |2805  4740 |2.37 2.22 1.40|4.0   0  18|   0     0 |   0     0 | 21  104    0   41    0
Jul 28 08:02:32 ubuntu dstat.sh[104432]: 28-07 08:02:32| 11  18  69   0   0|3053M  191M  198M 4292M|8676  1617 |   0   347k|   0  22.0 |3297  5447 |2.37 2.22 1.40|3.0   0 363|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 08:02:33 ubuntu dstat.sh[104432]: 28-07 08:02:33| 16  17  64   2   0|3055M  189M  198M 4292M|9665  1618 |   0  3863k|   0   365 |4611  6245 |2.50 2.25 1.42|2.0   0 245|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 08:02:34 ubuntu dstat.sh[104432]: 28-07 08:02:34| 29  18  54   0   0|3090M  153M  198M 4292M|9052  1996 |   0  1332k|   0  81.2 |3965  8000 |2.50 2.25 1.42|6.0   0 198|   0     0 |   0     0 | 21  104    0   37    0
Jul 28 08:02:35 ubuntu dstat.sh[104432]: 28-07 08:02:35| 36  26  36   0   0|3124M  154M  198M 4259M|8759  2939 |4095B 2152k|1.00   251 |4118    12k|2.50 2.25 1.42|4.0   0 412|   0     0 |   0     0 | 21  104    0   38    0
Jul 28 08:02:36 ubuntu dstat.sh[104432]: 28-07 08:02:36| 39  19  41   0   0|3158M  141M  198M 4237M|  55k   45k|  68k 1547k|4.00   208 |4374  6398 |2.50 2.25 1.42|5.0   0 214|   0     0 |   0     0 | 21  107    0   31    0
Jul 28 08:02:37 ubuntu dstat.sh[104432]: 28-07 08:02:37| 51  25  20   4   0|3267M  131M  198M 4142M| 108k  100k| 421k 4615k|13.0   386 |6956    13k|2.50 2.25 1.42|6.0   0 222|   0     0 |   0     0 | 23  116    0   31    0
Jul 28 08:02:38 ubuntu dstat.sh[104432]: 28-07 08:02:38| 56  26  16   2   0|3358M  157M  198M 4026M|8185  2194 | 236k  760k|9.00  93.0 |3405  6018 |2.54 2.27 1.42| 10   0 471|   0     0 |   0     0 | 23  116    0   26    0
Jul 28 08:02:39 ubuntu dstat.sh[104432]: 28-07 08:02:39| 58  19  18   3   0|3395M  141M  198M 4006M|  26k 1898 | 203k  259k|11.9  13.9 |5090  9093 |2.54 2.27 1.42|6.0   0 201|   0     0 |   0     0 | 23  116    0   26    0
Jul 28 08:02:40 ubuntu dstat.sh[104432]: 28-07 08:02:40| 63  24  11   1   0|3473M  135M  198M 3936M|  60k   52k| 691k  382k|49.2  27.1 |6259    14k|2.54 2.27 1.42|6.0   0 363|   0     0 |   0     0 | 23  132    0   26    0
Jul 28 08:02:41 ubuntu dstat.sh[104432]: 28-07 08:02:41| 25  23  39  11   0|3495M  130M  198M 3919M|  31k   15k| 272k 7443k|18.0   677 |5017  6780 |2.54 2.27 1.42|6.0   0 422|   0     0 |   0     0 | 23  132    0   26    0
Jul 28 08:02:42 ubuntu dstat.sh[104432]: 28-07 08:02:42| 37  24  37   0   0|3539M  145M  198M 3862M|  27k   20k|  40k  598k|3.99  37.9 |4203  7975 |2.54 2.27 1.42|4.0   0 294|   0     0 |   0     0 | 23  134    0   25    0
Jul 28 08:02:43 ubuntu dstat.sh[104432]: 28-07 08:02:43| 32  19  46   1   0|3578M  131M  198M 3837M|7775  1614 | 183k  215k|9.96  11.0 |4152  7994 |2.50 2.26 1.43|3.0   0 202|   0     0 |   0     0 | 24  134    0   25    0
Jul 28 08:02:44 ubuntu dstat.sh[104432]: 28-07 08:02:44| 29  24  45   1   0|3608M  131M  198M 3807M|8635  1919 | 165k  137k|8.05  10.1 |3300  5587 |2.50 2.26 1.43|3.0   0 400|   0     0 |   0     0 | 24  134    0   25    0
Jul 28 08:02:45 ubuntu dstat.sh[104432]: 28-07 08:02:45| 44  18  36   0   0|3644M  131M  198M 3772M|9307  1660 |   0  4090B|   0  1.00 |5191  8635 |2.50 2.26 1.43|6.0   0 146|   0     0 |   0     0 | 24  134    0   25    0
Jul 28 08:02:46 ubuntu dstat.sh[104432]: 28-07 08:02:46| 52  29  17   0   0|3767M  132M  198M 3651M| 145k  137k| 296k  504k|7.00  30.0 |5432    12k|2.50 2.26 1.43|3.0   0 514|   0     0 |   0     0 | 24  146    0   17    0
Jul 28 08:02:47 ubuntu dstat.sh[104432]: 28-07 08:02:47| 34  21  43   1   0|3811M  126M  198M 3616M|  21k   16k| 548k  456k|31.0  39.0 |3870  6905 |2.50 2.26 1.43|4.0   0 502|   0     0 |   0     0 | 24  152    0   18    0
Jul 28 08:02:48 ubuntu dstat.sh[104432]: 28-07 08:02:48| 35  25  40   0   0|3872M  137M  198M 3546M| 130k  123k|   0   536k|   0  38.0 |6046    12k|2.46 2.26 1.43|2.0 1.0 423|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 08:02:49 ubuntu dstat.sh[104432]: 28-07 08:02:49| 21  18  61   0   0|3862M  145M  198M 3547M|  11k 1960 |  24k  232k|1.00  11.0 |3899    10k|2.46 2.26 1.43|2.0   0 120|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 08:02:50 ubuntu dstat.sh[104432]: 28-07 08:02:50| 37  17  45   1   0|3952M  130M  198M 3475M|  11k 4253 | 596k  220k|21.0  11.0 |3100  5764 |2.46 2.26 1.43|3.0   0 135|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 08:02:51 ubuntu dstat.sh[104432]: 28-07 08:02:51| 35   7  45  11   0|4006M  133M  198M 3420M|  17k   10k| 152k 8859k|21.0   676 |3401  3003 |2.46 2.26 1.43|3.0   0 1.0|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 08:02:52 ubuntu dstat.sh[104432]: 28-07 08:02:52| 45   8  45   0   0|4070M  124M  198M 3366M|  25k 7906 |  12k  239k|1.99  19.9 |2179  3164 |2.46 2.26 1.43|6.0   0   0|   0     0 |   0     0 | 24  159    0   18    0
Jul 28 08:02:53 ubuntu dstat.sh[104432]: 28-07 08:02:53| 38   8  43  10   0|3993M  243M  198M 3325M|  33k   26k| 532k  568k|31.0  81.0 |2652  3767 |2.42 2.25 1.43|2.0 1.0  45|   0     0 |   0     0 | 24  161    0   17    0
Jul 28 08:02:54 ubuntu dstat.sh[104432]: 28-07 08:02:54| 45  21  27   6   0|4046M  186M  198M 3330M| 130k  119k|3595k  309k|86.2  15.0 |6140    13k|2.42 2.25 1.43|6.0   0 472|   0     0 |   0     0 | 24  165    0   17    0
Jul 28 08:02:55 ubuntu dstat.sh[104432]: 28-07 08:02:55| 47  28  22   1   0|4080M  146M  198M 3336M|  77k   71k|2067k  330k|27.8  21.9 |5362    12k|2.42 2.25 1.43| 15   0 436|   0     0 |   0     0 | 24  166    0   17    0
Jul 28 08:02:56 ubuntu dstat.sh[104432]: 28-07 08:02:56| 50  22  26   1   0|4109M  129M  198M 3322M| 305k  298k| 604k  745k|8.05  45.3 |5823    14k|2.42 2.25 1.43|9.0   0 145|   0     0 |   0     0 | 24  182    0   17    0
Jul 28 08:02:57 ubuntu dstat.sh[104432]: 28-07 08:02:57| 78  18   1   3   0|4172M  137M  198M 3256M|  18k 7616 |1021k   10M|20.0   572 |3687  5763 |2.42 2.25 1.43|6.0   0 113|   0     0 |   0     0 | 24  182    0   16    0
Jul 28 08:02:58 ubuntu dstat.sh[104432]: 28-07 08:02:58| 76  20   1   2   0|4259M  145M  198M 3166M|  96k   86k| 288k  519k|13.0  19.0 |2634  5330 |2.55 2.28 1.45|7.0   0  38|   0     0 |   0     0 | 24  184    0   16    0
Jul 28 08:02:59 ubuntu dstat.sh[104432]: 28-07 08:02:59| 71  18   5   5   0|4247M  181M  198M 3143M| 270k  261k| 930k   11M|33.9   480 |6097    11k|2.55 2.28 1.45|5.0   0  58|   0     0 |   0     0 | 24  202    0   17    0
Jul 28 08:03:00 ubuntu dstat.sh[104432]: 28-07 08:03:00| 61  26  12   1   0|4304M  125M  198M 3142M|  90k   81k| 754k 5540k|15.0   289 |8131    27k|2.55 2.28 1.45| 14 1.0 333|   0     0 |   0     0 | 24  199    0   20    0
Jul 28 08:03:01 ubuntu dstat.sh[104432]: 28-07 08:03:01| 51  20  22   3   0|4313M  138M  197M 3120M| 625k  616k| 601k   15M|44.8   984 |8652    18k|2.55 2.28 1.45| 16 1.0 264|   0     0 |   0     0 | 24  206    0   19    0
Jul 28 08:03:02 ubuntu dstat.sh[104432]: 28-07 08:03:02| 51  22  27   1   1|4324M  127M  197M 3120M| 234k  225k|  81k 1642k|7.04   141 |6492    12k|2.55 2.28 1.45|5.0   0 286|   0     0 |   0     0 | 24  206    0   19    0
Jul 28 08:03:03 ubuntu dstat.sh[104432]: 28-07 08:03:03| 54  25  20   1   0|4388M  148M  196M 3040M|  39k   23k| 508k  660k|30.0  41.0 |3988  8066 |2.75 2.33 1.47|4.0   0 386|   0     0 |   0     0 | 24  207    0   20    0
Jul 28 08:03:04 ubuntu dstat.sh[104432]: 28-07 08:03:04| 61  19  16   3   0|4437M  129M  195M 3013M| 272k  264k| 539k 3214k|16.0   394 |6758    13k|2.75 2.33 1.47|4.0 1.0 153|   0     0 |   0     0 | 24  210    0   20    0
Jul 28 08:03:05 ubuntu dstat.sh[104432]: 28-07 08:03:05| 61  22  14   1   0|4479M  133M  194M 2972M|  59k   51k| 332k 1292k|16.0   104 |6050    12k|2.75 2.33 1.47|5.0   0 407|   0     0 |   0     0 | 24  212    0   21    0
Jul 28 08:03:06 ubuntu dstat.sh[104432]: 28-07 08:03:06| 59  21  19   0   0|4510M  127M  194M 2948M| 200k  194k|  92k  580k|5.00  32.0 |5975    12k|2.75 2.33 1.47|8.0   0 148|   0     0 |   0     0 | 24  216    0   21    0
Jul 28 08:03:07 ubuntu dstat.sh[104432]: 28-07 08:03:07| 69  19  11   0   0|4574M  127M  193M 2888M| 178k  172k| 257k 1034k|22.0  74.2 |5359    15k|2.75 2.33 1.47|6.0   0 190|   0     0 |   0     0 | 24  220    0   22    0
Jul 28 08:03:08 ubuntu dstat.sh[104432]: 28-07 08:03:08| 66  11  23   0   0|4667M  135M  191M 2792M| 232k  226k|8179B  459k|2.00  30.0 |2616  4964 |3.09 2.41 1.50|6.0   0 1.0|   0     0 |   0     0 | 24  222    0   23    0
Jul 28 08:03:09 ubuntu dstat.sh[104432]: 28-07 08:03:09| 61  11  22   6   0|4682M  148M  190M 2765M| 388k  382k| 765k  809k|51.1  55.1 |4059  7589 |3.09 2.41 1.50|4.0 1.0  15|   0     0 |   0     0 | 24  227    0   24    0
Jul 28 08:03:10 ubuntu dstat.sh[104432]: 28-07 08:03:10| 63  15  19   3   0|4688M  191M  190M 2718M| 232k  224k|1561k   11M|40.9   929 |7077    13k|3.09 2.41 1.50|6.0 1.0  94|   0     0 |   0     0 | 24  238    0   29    0
Jul 28 08:03:11 ubuntu dstat.sh[104432]: 28-07 08:03:11| 52  24  24   0   0|4641M  238M  190M 2719M| 153k  146k| 465k  717k|17.0  52.1 |4398  8546 |3.09 2.41 1.50|6.0   0 470|   0     0 |   0     0 | 24  238    0   29    0
Jul 28 08:03:12 ubuntu dstat.sh[104432]: 28-07 08:03:12| 54  23  21   0   0|4679M  198M  190M 2719M|  76k   67k| 280k  660k|5.00  62.0 |5621    10k|3.09 2.41 1.50| 16   0 260|   0     0 |   0     0 | 24  243    0   30    0
Jul 28 08:03:13 ubuntu dstat.sh[104432]: 28-07 08:03:13| 55  30  11   4   0|4725M  156M  193M 2715M| 241k  225k|  13M  989k| 160  64.0 |4959    11k|3.08 2.42 1.51| 14   0 187|   0     0 |   0     0 | 25  245    0   29    0
Jul 28 08:03:14 ubuntu dstat.sh[104432]: 28-07 08:03:14| 70  21   4   4   0|4790M  127M  193M 2681M|  11k 4946 |4849k 1001k|86.0  52.0 |5277  7762 |3.08 2.42 1.51|6.0   0 122|   0     0 |   0     0 | 25  245    0   29    0
Jul 28 08:03:15 ubuntu dstat.sh[104432]: 28-07 08:03:15| 74  14   4   8   0|4877M  126M  191M 2602M| 285k  278k|1817k  740k| 127  53.0 |4075  7326 |3.08 2.42 1.51|5.0   0 9.0|   0     0 |   0     0 | 25  249    0   28    0
Jul 28 08:03:16 ubuntu dstat.sh[104432]: 28-07 08:03:16| 77  13   3   6   0|4876M  136M  191M 2594M|  10k 3345 |1475k 2347k|68.0   130 |4249  8640 |3.08 2.42 1.51|8.0   0  17|   0     0 |   0     0 | 25  249    0   28    0
Jul 28 08:03:17 ubuntu dstat.sh[104432]: 28-07 08:03:17| 48  16  35   1   0|4914M  127M  190M 2569M| 112k  106k| 570k  538k|32.9  44.8 |4128  8739 |3.08 2.42 1.51|4.0   0 195|   0     0 |   0     0 | 25  249    0   30    0
Jul 28 08:03:18 ubuntu dstat.sh[104432]: 28-07 08:03:18| 44   8  48   0   0|4869M  172M  190M 2570M| 206k  190k| 640k  320k|7.00  29.0 |2988  5231 |3.07 2.43 1.51|4.0   0  11|   0     0 |   0     0 | 25  249    0   30    0
Jul 28 08:03:19 ubuntu dstat.sh[104432]: 28-07 08:03:19| 44   8  46   0   0|4903M  138M  190M 2570M| 100k   91k| 256k  244k|2.00  14.0 |2447  3973 |3.07 2.43 1.51|5.0   0 9.0|   0     0 |   0     0 | 25  250    0   29    0
Jul 28 08:03:20 ubuntu dstat.sh[104432]: 28-07 08:03:20| 43   9  47   1   0|4876M  165M  190M 2570M| 208k  199k| 513k  589k|4.01  63.2 |3807  6237 |3.07 2.43 1.51|4.0   0  14|   0     0 |   0     0 | 25  252    0   29    0
Jul 28 08:03:21 ubuntu dstat.sh[104432]: 28-07 08:03:21| 45   9  46   0   0|4894M  147M  190M 2570M| 116k   96k| 256k  339k|2.00  30.0 |2791  4072 |3.07 2.43 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  253    0   28    1
Jul 28 08:03:22 ubuntu dstat.sh[104432]: 28-07 08:03:22| 38   7  53   0   0|4850M  191M  190M 2570M| 467k  201k| 511k  543k|4.00  52.9 |3706  5957 |3.07 2.43 1.51|3.0   0  42|   0     0 |   0     0 | 25  253    0   28    0
Jul 28 08:03:23 ubuntu dstat.sh[104432]: 28-07 08:03:23| 22   7  69   1   0|4840M  199M  190M 2572M|2420k   89k| 289k  535k|4.02  63.3 |3545  3982 |2.91 2.40 1.51|4.0   0  11|   0     0 |   0     0 | 25  263    0   28    0
Jul 28 08:03:24 ubuntu dstat.sh[104432]: 28-07 08:03:24| 23   6  71   0   0|4857M  178M  190M 2575M|3050k   20k| 256k  180k|2.00  8.00 |3291  3553 |2.91 2.40 1.51|5.0   0 5.0|   0     0 |   0     0 | 25  263    0   28    0
Jul 28 08:03:25 ubuntu dstat.sh[104432]: 28-07 08:03:25| 22   7  69   0   0|4841M  191M  190M 2578M|3093k   53k| 512k  180k|4.00  11.0 |3537  3885 |2.91 2.40 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  266    0   27    0
Jul 28 08:03:26 ubuntu dstat.sh[104432]: 28-07 08:03:26| 24   6  69   1   0|4855M  174M  190M 2581M|3053k   17k| 256k  500k|2.00  35.0 |3160  3048 |2.91 2.40 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   27    0
Jul 28 08:03:27 ubuntu dstat.sh[104432]: 28-07 08:03:27| 24   4  69   0   0|4864M  162M  190M 2584M|3643k   41k| 512k  356k|4.00  34.0 |4119  3919 |2.91 2.40 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   27    0
Jul 28 08:03:28 ubuntu dstat.sh[104432]: 28-07 08:03:28| 20  13  64   2   0|4838M  185M  190M 2587M|1453k   15k|2075k  315k|22.9  23.9 |3548  5141 |2.75 2.38 1.51|2.0   0 217|   0     0 |   0     0 | 25  265    0   27    0
Jul 28 08:03:29 ubuntu dstat.sh[104432]: 28-07 08:03:29| 23   5  71   0   0|4880M  143M  190M 2587M|  16k 6019 |   0   181k|   0  13.0 |2097  3281 |2.75 2.38 1.51|2.0   0  35|   0     0 |   0     0 | 25  265    0   26    0
Jul 28 08:03:30 ubuntu dstat.sh[104432]: 28-07 08:03:30| 27   3  68   1   0|4894M  129M  190M 2587M| 158k  148k|  16k  244k|1.00  24.0 |2938  4591 |2.75 2.38 1.51|7.0   0 2.0|   0     0 |   0     0 | 25  271    0   27    0
Jul 28 08:03:31 ubuntu dstat.sh[104432]: 28-07 08:03:31| 25   4  68   0   0|4895M  127M  190M 2587M| 397k  387k|  24k  311k|4.99  29.9 |3358  6709 |2.75 2.38 1.51|4.0   0   0|   0     0 |   0     0 | 25  271    0   26    0
Jul 28 08:03:32 ubuntu dstat.sh[104432]: 28-07 08:03:32| 26   6  65   2   0|4918M  132M  190M 2563M|  11M   11M| 447k  551k|24.9  65.9 |4348  8123 |2.75 2.38 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   28    0
Jul 28 08:03:33 ubuntu dstat.sh[104432]: 28-07 08:03:33| 27   6  67   1   1|4923M  126M  190M 2564M| 523k  514k|  32k  497k|1.00  51.1 |4273  7939 |2.69 2.37 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 28 08:03:34 ubuntu dstat.sh[104432]: 28-07 08:03:34| 26   4  68   1   0|4929M  120M  190M 2564M| 501k  491k|   0   488k|   0  36.0 |4420  8519 |2.69 2.37 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  284    0   31    0
Jul 28 08:03:35 ubuntu dstat.sh[104432]: 28-07 08:03:35| 34  15  50   2   0|4867M  193M  189M 2555M|  55M   55M| 212k   16M|12.0  62.9 |5336    13k|2.69 2.37 1.51|5.0   0 181|   0     0 |   0     0 | 25  279    0   38    0
Jul 28 08:03:36 ubuntu dstat.sh[104432]: 28-07 08:03:36| 16  14  68   2   0|4889M  171M  190M 2555M|  12k 6039 | 176k  404k|8.00  27.0 |3412  5854 |2.69 2.37 1.51|2.0   0 340|   0     0 |   0     0 | 25  279    0   37    0
Jul 28 08:03:37 ubuntu dstat.sh[104432]: 28-07 08:03:37| 21   3  73   0   0|4922M  137M  190M 2555M|  25k   19k|   0   503k|   0  50.9 |2257  3627 |2.69 2.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    1   37    0
Jul 28 08:03:38 ubuntu dstat.sh[104432]: 28-07 08:03:38|  5   1  92   1   0|4925M  135M  190M 2555M|  39k   15k|   0   528k|   0  59.0 |2062  3515 |2.56 2.35 1.51|2.0   0  22|   0     0 |   0     0 | 25  285    2   37    0
Jul 28 08:03:39 ubuntu dstat.sh[104432]: 28-07 08:03:39| 16  10  75   0   0|4875M  215M  188M 2528M|  14k 2620 |   0   264k|   0  18.0 |2530  4181 |2.56 2.35 1.51|2.0   0 114|   0     0 |   0     0 | 25  285    0   37    0
Jul 28 08:03:40 ubuntu dstat.sh[104432]: 28-07 08:03:40| 16  18  64   0   0|4899M  192M  188M 2527M|  23k 3915 |4104B  401k|1.00  29.1 |3819  6469 |2.56 2.35 1.51|4.0   0 369|   0     0 |   0     0 | 25  287    0   37    0
Jul 28 08:03:41 ubuntu dstat.sh[104432]: 28-07 08:03:41| 10  10  70   8   0|4877M  214M  188M 2527M|  37k   21k|  28k 9815k|1.99   882 |4557  5068 |2.56 2.35 1.51|1.0   0 206|   0     0 |   0     0 | 25  287    0   37    0
Jul 28 08:03:42 ubuntu dstat.sh[104432]: 28-07 08:03:42| 11   3  84   1   0|4897M  194M  188M 2527M|  29k   13k|  12k 1467k|1.00  97.5 |2389  3829 |2.56 2.35 1.51|2.0   0  11|   0     0 |   0     0 | 25  289    0   37    0
Jul 28 08:03:43 ubuntu dstat.sh[104432]: 28-07 08:03:43| 25   3  70   1   0|4931M  160M  188M 2527M|  27k 8745 |  32k  343k|1.00  36.8 |2069  3349 |2.51 2.34 1.51|4.0   0   0|   0     0 |   0     0 | 25  289    0   37    0
Jul 28 08:03:44 ubuntu dstat.sh[104432]: 28-07 08:03:44| 26   3  68   0   0|4937M  154M  188M 2527M| 274k  264k|  64k  356k|4.00  30.0 |3423  6315 |2.51 2.34 1.51|3.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 28 08:03:45 ubuntu dstat.sh[104432]: 28-07 08:03:45| 16  15  68   1   1|4877M  214M  189M 2527M|  18k 7284 |  32k  289k|3.01  22.0 |3313  5541 |2.51 2.34 1.51|2.0   0 238|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 08:03:46 ubuntu dstat.sh[104432]: 28-07 08:03:46| 14  18  67   1   0|4877M  213M  189M 2528M|  17k 8517 |  24k  549k|2.00  40.1 |3708  6133 |2.51 2.34 1.51|2.0   0 209|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 08:03:47 ubuntu dstat.sh[104432]: 28-07 08:03:47| 18  12  66   2   0|4896M  194M  189M 2528M|  27k   18k|  76k 1030k|6.99  88.9 |3436  5664 |2.51 2.34 1.51|2.0   0 159|   0     0 |   0     0 | 25  293    0   38    0
Jul 28 08:03:48 ubuntu dstat.sh[104432]: 28-07 08:03:48| 28   3  70   0   0|4935M  155M  189M 2528M|  18k 8796 |   0   236k|   0  22.0 |1994  2948 |2.39 2.32 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 08:03:49 ubuntu dstat.sh[104432]: 28-07 08:03:49| 25   3  71   0   0|4971M  118M  189M 2528M|  10k 1854 |   0   108k|   0  7.99 |1729  2670 |2.39 2.32 1.51|3.0   0   0|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 08:03:50 ubuntu dstat.sh[104432]: 28-07 08:03:50| 25   4  69   1   0|4882M  274M  188M 2465M|  44k   35k| 112k  284k|6.99  31.0 |2201  3407 |2.39 2.32 1.51|7.0   0 9.0|   0     0 |   0     0 | 25  293    0   37    0
