-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:51:25 ubuntu dstat.sh[88345]: 12-07 12:51:25| 26   6  66   1   0|4852M  195M  188M 2567M| 110k   39k| 320k  340k|8.00  28.0 |2701  3807 |3.14 2.36 1.46|1.0   0  43|   0     0 |   0     0 | 25  253    0   26    0
Jul 12 12:51:26 ubuntu dstat.sh[88345]: 12-07 12:51:26| 23   5  70   1   0|4841M  205M  188M 2568M|1086k   36k| 512k  420k|4.00  47.0 |2797  3655 |3.14 2.36 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  257    0   26    0
Jul 12 12:51:27 ubuntu dstat.sh[88345]: 12-07 12:51:27| 22   4  72   0   0|4853M  191M  188M 2571M|2267k   21k| 512k  188k|4.00  11.0 |2673  3142 |2.97 2.34 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   25    0
Jul 12 12:51:28 ubuntu dstat.sh[88345]: 12-07 12:51:28| 26   6  67   1   0|4838M  203M  188M 2573M|3071k   59k| 256k  676k|2.00  46.0 |3391  4117 |2.97 2.34 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 12 12:51:29 ubuntu dstat.sh[88345]: 12-07 12:51:29| 21   6  71   0   0|4858M  181M  188M 2575M|2288k   15k| 512k  248k|4.00  28.0 |2643  3501 |2.97 2.34 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 12 12:51:30 ubuntu dstat.sh[88345]: 12-07 12:51:30| 16   4  78   1   0|4831M  206M  188M 2578M|2289k   18k| 256k  276k|2.00  28.0 |2715  3437 |2.97 2.34 1.46|  0   0 4.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 12 12:51:31 ubuntu dstat.sh[88345]: 12-07 12:51:31|  5   1  92   1   0|4830M  204M  188M 2580M|3047k   13k|  16k  236k|1.00  24.0 |2757  3193 |2.97 2.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  260    0   25    0
Jul 12 12:51:32 ubuntu dstat.sh[88345]: 12-07 12:51:32|  4   3  93   0   0|4831M  201M  188M 2583M|2284k   11k|   0   216k|   0  17.0 |2311  2882 |2.73 2.30 1.45|  0   0 2.0|   0     0 |   0     0 | 25  260    0   24    0
Jul 12 12:51:33 ubuntu dstat.sh[88345]: 12-07 12:51:33| 20  15  61   3   0|4848M  182M  188M 2585M| 455k 9296 |1949k  594k|24.1  41.1 |3330  5237 |2.73 2.30 1.45|2.0   0 251|   0     0 |   0     0 | 25  259    0   24    0
Jul 12 12:51:34 ubuntu dstat.sh[88345]: 12-07 12:51:34| 23   5  71   0   0|4888M  142M  188M 2585M|  25k 3128 |   0    60k|   0  6.00 |1995  2782 |2.73 2.30 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   24    0
Jul 12 12:51:35 ubuntu dstat.sh[88345]: 12-07 12:51:35| 26   3  68   1   0|4890M  140M  188M 2585M| 294k  279k|  32k  456k|5.00  43.0 |3250  5349 |2.73 2.30 1.45|3.0   0   0|   0     0 |   0     0 | 25  265    0   25    0
Jul 12 12:51:36 ubuntu dstat.sh[88345]: 12-07 12:51:36| 26   3  69   1   0|4893M  136M  188M 2585M| 509k  483k|  48k  356k|3.00  41.0 |4017  7722 |2.73 2.30 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  266    0   24    0
Jul 12 12:51:37 ubuntu dstat.sh[88345]: 12-07 12:51:37| 26   4  65   3   0|4910M  119M  188M 2586M|  11M   11M| 456k  428k|34.0  41.0 |3791  6964 |2.60 2.28 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  270    0   25    0
Jul 12 12:51:38 ubuntu dstat.sh[88345]: 12-07 12:51:38| 25   4  65   5   1|4918M  133M  187M 2566M| 445k  434k|   0    23M|   0   852 |6610    10k|2.60 2.28 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  273    0   26    0
Jul 12 12:51:39 ubuntu dstat.sh[88345]: 12-07 12:51:39| 29   6  64   1   0|4925M  120M  187M 2572M|  30M   30M|   0   529k|   0  44.1 |3956  7378 |2.60 2.28 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   32    0
Jul 12 12:51:40 ubuntu dstat.sh[88345]: 12-07 12:51:40| 22  14  59   3   0|4861M  197M  187M 2562M|  25M   25M| 348k   16M|9.99  87.9 |4653  8153 |2.60 2.28 1.45|4.0   0 224|   0     0 |   0     0 | 25  277    0   35    0
Jul 12 12:51:41 ubuntu dstat.sh[88345]: 12-07 12:51:41| 18  11  69   1   0|4893M  165M  187M 2562M|  19k   10k|  36k  232k|3.00  15.0 |3037  5163 |2.60 2.28 1.45|1.0   0 265|   0     0 |   0     0 | 25  277    0   35    0
Jul 12 12:51:42 ubuntu dstat.sh[88345]: 12-07 12:51:42| 16   2  79   0   0|4919M  139M  187M 2562M|  12k 2060 |   0   216k|   0  13.0 |1934  2946 |2.47 2.26 1.45|  0   0 2.0|   0     0 |   0     0 | 25  278    0   35    0
Jul 12 12:51:43 ubuntu dstat.sh[88345]: 12-07 12:51:43|  5   1  93   1   0|4919M  139M  187M 2562M|  34k 8965 |   0  1049k|   0  74.0 |2133  3378 |2.47 2.26 1.45|  0   0   0|   0     0 |   0     0 | 25  277    2   35    0
Jul 12 12:51:44 ubuntu dstat.sh[88345]: 12-07 12:51:44|  9   2  89   0   0|4860M  198M  187M 2562M|  14k 2333 |   0   124k|   0  14.0 |1984  3212 |2.47 2.26 1.45|2.0   0  28|   0     0 |   0     0 | 25  277    0   35    0
Jul 12 12:51:45 ubuntu dstat.sh[88345]: 12-07 12:51:45| 12  16  69   1   0|4860M  197M  187M 2562M|  21k   11k|4094B  324k|1.00  27.0 |3642  5924 |2.47 2.26 1.45|2.0   0 330|   0     0 |   0     0 | 25  277    0   35    0
Jul 12 12:51:46 ubuntu dstat.sh[88345]: 12-07 12:51:46| 10  16  71   0   0|4860M  198M  187M 2562M|  18k 8718 |  28k  316k|2.00  26.0 |3391  5551 |2.47 2.26 1.45|1.0   0 305|   0     0 |   0     0 | 25  277    0   35    0
Jul 12 12:51:47 ubuntu dstat.sh[88345]: 12-07 12:51:47|  6   2  89   2   0|4868M  189M  187M 2563M|  26k 8172 |4102B  393k|1.00  34.0 |1890  2951 |2.27 2.22 1.44|1.0   0  10|   0     0 |   0     0 | 25  279    0   36    0
Jul 12 12:51:48 ubuntu dstat.sh[88345]: 12-07 12:51:48| 25   4  69   0   0|4910M  147M  187M 2563M|  28k   16k|   0   771k|   0  73.9 |2670  4067 |2.27 2.22 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   35    0
Jul 12 12:51:49 ubuntu dstat.sh[88345]: 12-07 12:51:49| 27   3  67   1   0|4920M  137M  187M 2563M| 228k  218k|  60k  408k|8.99  46.0 |3222  5671 |2.27 2.22 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Jul 12 12:51:50 ubuntu dstat.sh[88345]: 12-07 12:51:50| 18  10  68   2   0|4861M  196M  187M 2563M|  72k   63k| 184k  292k|21.0  29.0 |3058  4838 |2.27 2.22 1.44|2.0   0 147|   0     0 |   0     0 | 25  283    0   35    0
Jul 12 12:51:51 ubuntu dstat.sh[88345]: 12-07 12:51:51| 12  17  68   0   0|4860M  196M  187M 2563M|  13k 4399 |  76k  188k|8.01  14.0 |3200  5059 |2.27 2.22 1.44|1.0   0 201|   0     0 |   0     0 | 25  285    0   35    0
Jul 12 12:51:52 ubuntu dstat.sh[88345]: 12-07 12:51:52| 15  18  66   1   0|4863M  193M  187M 2564M|  14k 4266 | 128k  568k|14.0  39.0 |3421  6039 |2.09 2.18 1.43|4.0   0 250|   0     0 |   0     0 | 25  285    0   35    0
Jul 12 12:51:53 ubuntu dstat.sh[88345]: 12-07 12:51:53| 25   4  69   0   0|4908M  148M  187M 2564M|  36k   24k|4094B  216k|1.00  21.0 |2260  3364 |2.09 2.18 1.43|1.0   0  12|   0     0 |   0     0 | 25  285    0   35    0
Jul 12 12:51:54 ubuntu dstat.sh[88345]: 12-07 12:51:54| 25   5  69   0   0|4951M  127M  187M 2545M|  13k 3481 |  64k  108k|1.00  8.00 |1961  2757 |2.09 2.18 1.43|5.0   0   0|   0     0 |   0     0 | 25  285    0   35    0
Jul 12 12:51:55 ubuntu dstat.sh[88345]: 12-07 12:51:55| 25   4  66   4   0|4977M  122M  186M 2525M|  99k   90k| 168k  773k|10.0  73.1 |3530  6412 |2.09 2.18 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   35    0
Jul 12 12:51:56 ubuntu dstat.sh[88345]: 12-07 12:51:56| 30   4  63   3   0|4913M  187M  186M 2525M| 138k  127k|  68k  364k|7.01  33.0 |2620  4016 |2.09 2.18 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   35    0
Jul 12 12:51:57 ubuntu dstat.sh[88345]: 12-07 12:51:57| 24   3  71   0   0|4949M  151M  186M 2525M|  21k 1617 |   0   108k|   0  7.98 |1834  2683 |2.00 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0   35    0
Jul 12 12:51:58 ubuntu dstat.sh[88345]: 12-07 12:51:58| 27   5  67   1   0|4971M  128M  186M 2525M| 240k  231k|  32k 1085k|2.00   105 |3524  6292 |2.00 2.16 1.43|3.0   0  25|   0     0 |   0     0 | 25  294    0   36    0
Jul 12 12:51:59 ubuntu dstat.sh[88345]: 12-07 12:51:59| 30   7  60   0   0|4887M  233M  186M 2506M| 107k   98k| 140k  268k|8.99  23.0 |3058  7583 |2.00 2.16 1.43|1.0   0  56|   0     0 |   0     0 | 25  291    0   37    0
Jul 12 12:52:00 ubuntu dstat.sh[88345]: 12-07 12:52:00| 25   3  71   0   0|4922M  198M  186M 2506M|  20k 9329 |   0   180k|   0  21.0 |1989  3223 |2.00 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   36    0
Jul 12 12:52:01 ubuntu dstat.sh[88345]: 12-07 12:52:01| 25   4  71   0   0|4869M  251M  186M 2506M|  11k 1621 |   0   116k|   0  7.00 |1967  2925 |2.00 2.16 1.43|1.0   0  37|   0     0 |   0     0 | 25  291    0   36    0
Jul 12 12:52:02 ubuntu dstat.sh[88345]: 12-07 12:52:02| 13  16  68   2   1|4869M  250M  186M 2506M|  18k 7991 | 600k  764k|13.0  49.0 |3574  6148 |1.92 2.14 1.42|1.0   0 339|   0     0 |   0     0 | 25  293    0   31    0
Jul 12 12:52:03 ubuntu dstat.sh[88345]: 12-07 12:52:03| 21  10  64   5   0|4913M  205M  186M 2508M|  20k   10k| 846k  521k|46.1  46.1 |3136  4846 |1.92 2.14 1.42|2.0   0 139|   0     0 |   0     0 | 25  293    0   31    0
Jul 12 12:52:04 ubuntu dstat.sh[88345]: 12-07 12:52:04| 18   7  68   5   0|4893M  224M  186M 2508M|  12k 1728 | 543k    0 |80.8     0 |2718  4120 |1.92 2.14 1.42|2.0   0  91|   0     0 |   0     0 | 25  293    0   30    0
Jul 12 12:52:05 ubuntu dstat.sh[88345]: 12-07 12:52:05| 24   4  65   6   0|4899M  218M  186M 2509M|  17k 8323 | 576k  396k|58.0  34.0 |2637  3772 |1.92 2.14 1.42|  0 1.0   0|   0     0 |   0     0 | 25  293    0   30    0
Jul 12 12:52:06 ubuntu dstat.sh[88345]: 12-07 12:52:06| 22   3  71   4   0|4907M  209M  186M 2509M|  18k 9230 | 899k  280k| 104  27.0 |2295  3186 |1.92 2.14 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   28    0
Jul 12 12:52:07 ubuntu dstat.sh[88345]: 12-07 12:52:07| 18   2  70   8   0|4919M  197M  186M 2509M|  16k 1902 | 124k   84k|12.0  3.00 |1938  2670 |1.85 2.12 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  293    0   28    0
Jul 12 12:52:08 ubuntu dstat.sh[88345]: 12-07 12:52:08| 24   5  58  12   0|4927M  186M  186M 2513M|  31k   19k|3165k  936k|63.0   102 |6561    13k|1.85 2.12 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   27    0
Jul 12 12:52:09 ubuntu dstat.sh[88345]: 12-07 12:52:09| 23   4  69   2   0|4907M  206M  186M 2513M|  19k 8593 |  56k 3783k|5.00   443 |3093  3453 |1.85 2.12 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   27    0
Jul 12 12:52:10 ubuntu dstat.sh[88345]: 12-07 12:52:10| 11   2  85   2   0|4908M  205M  186M 2513M|  20k 9273 |   0   296k|   0  36.0 |2232  3524 |1.85 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   27    0
Jul 12 12:52:11 ubuntu dstat.sh[88345]: 12-07 12:52:11|  3   1  95   0   0|4908M  205M  186M 2513M|  18k 5043 |   0   104k|   0  7.00 |1635  2597 |1.85 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Jul 12 12:52:12 ubuntu dstat.sh[88345]: 12-07 12:52:12|  5   0  93   1   0|4909M  204M  186M 2513M|  17k 2005 |8192B  260k|2.00  16.0 |1656  2754 |1.70 2.09 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   26    0
Jul 12 12:52:13 ubuntu dstat.sh[88345]: 12-07 12:52:13|  3   1  94   0   0|4909M  204M  186M 2513M|  20k 9516 |   0   260k|   0  27.0 |1848  3031 |1.70 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 12 12:52:14 ubuntu dstat.sh[88345]: 12-07 12:52:14|  2   1  95   0   0|4909M  203M  186M 2513M|  82k 4720 |   0   600k|   0  7.00 |1604  2626 |1.70 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 12 12:52:15 ubuntu dstat.sh[88345]: 12-07 12:52:15| 20   4  76   1   0|4930M  182M  186M 2513M|  78k   14k|   0   636k|   0  35.0 |2274  3179 |1.70 2.09 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 12 12:52:16 ubuntu dstat.sh[88345]: 12-07 12:52:16| 23   6  70   1   0|4940M  170M  186M 2515M| 882k   24k| 513k 1178k|4.01  31.1 |2685  3508 |1.70 2.09 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 12 12:52:17 ubuntu dstat.sh[88345]: 12-07 12:52:17| 42  10  47   0   1|4930M  176M  186M 2519M|  13k 3381 | 296k  588k|5.00  10.0 |2148  2935 |1.72 2.08 1.42|2.0   0  10|   0     0 |   0     0 | 25  295    0   20    0
Jul 12 12:52:18 ubuntu dstat.sh[88345]: 12-07 12:52:18| 31   6  59   3   0|4928M  176M  187M 2521M|  42k   33k| 391k 1210k|16.0  85.8 |2792  4663 |1.72 2.08 1.42|7.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    0
Jul 12 12:52:19 ubuntu dstat.sh[88345]: 12-07 12:52:19| 26   2  69   1   0|4912M  191M  187M 2522M|  21k   13k|  24k  784k|4.00  28.0 |2340  4167 |1.72 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
Jul 12 12:52:20 ubuntu dstat.sh[88345]: 12-07 12:52:20| 24   3  70   3   0|4916M  183M  187M 2525M|  16k 6503 | 148k  620k|20.0  20.0 |2159  3104 |1.72 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
Jul 12 12:52:21 ubuntu dstat.sh[88345]: 12-07 12:52:21| 24   7  68   0   0|4939M  159M  188M 2526M|  10k 1620 |   0   784k|   0  11.0 |8390    17k|1.72 2.08 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   16    0
Jul 12 12:52:22 ubuntu dstat.sh[88345]: 12-07 12:52:22| 24   4  70   0   0|4919M  179M  188M 2526M|  14k 3112 |   0   452k|   0  36.0 |2278  3364 |1.66 2.07 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   16    0
Jul 12 12:52:23 ubuntu dstat.sh[88345]: 12-07 12:52:23| 15  15  68   1   0|4883M  222M  188M 2519M|  28k 9562 |  92k  800k|4.00  38.0 |3389  5731 |1.66 2.07 1.42|1.0   0 303|   0     0 |   0     0 | 25  293    0   16    0
Jul 12 12:52:24 ubuntu dstat.sh[88345]: 12-07 12:52:24| 24   3  71   0   0|4920M  185M  188M 2519M|  14k 3534 |   0  1660k|   0   182 |2292  2872 |1.66 2.07 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   16    0
Jul 12 12:52:25 ubuntu dstat.sh[88345]: 12-07 12:52:25| 26   3  70   0   0|4934M  171M  188M 2519M| 235k  223k|   0   360k|   0  30.0 |2973  5564 |1.66 2.07 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Jul 12 12:52:26 ubuntu dstat.sh[88345]: 12-07 12:52:26| 23   8  69   1   0|4901M  204M  188M 2520M| 125k  115k| 172k  272k|4.00  28.0 |2919  4722 |1.66 2.07 1.42|1.0   0 114|   0     0 |   0     0 | 25  293    0   18    0
Jul 12 12:52:27 ubuntu dstat.sh[88345]: 12-07 12:52:27| 25   3  71   0   1|4933M  172M  188M 2520M|  92k   82k|   0   116k|   0  8.00 |2131  3149 |1.61 2.05 1.41|5.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Jul 12 12:52:28 ubuntu dstat.sh[88345]: 12-07 12:52:28| 25   6  68   0   0|4895M  209M  188M 2520M| 128k  120k|  48k  524k|2.00  57.0 |3269  5574 |1.61 2.05 1.41|2.0   0  72|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 12:52:29 ubuntu dstat.sh[88345]: 12-07 12:52:29| 26   4  69   1   0|4930M  174M  188M 2520M|  95k   85k|   0   292k|   0  31.0 |2514  3822 |1.61 2.05 1.41|4.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 12:52:30 ubuntu dstat.sh[88345]: 12-07 12:52:30| 26   4  68   1   0|4880M  225M  188M 2520M| 199k  187k|  16k  405k|1.00  43.1 |3121  5199 |1.61 2.05 1.41|1.0   0  57|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 12:52:31 ubuntu dstat.sh[88345]: 12-07 12:52:31| 25   3  71   0   0|4926M  178M  188M 2520M|  13k 1618 |   0   104k|   0  7.99 |1859  2714 |1.61 2.05 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 12:52:32 ubuntu dstat.sh[88345]: 12-07 12:52:32| 26   4  68   1   0|4873M  231M  188M 2520M| 255k  246k|   0   548k|   0  41.0 |3075  5309 |1.56 2.03 1.41|3.0   0  30|   0     0 |   0     0 | 25  293    0   21    0
Jul 12 12:52:33 ubuntu dstat.sh[88345]: 12-07 12:52:33| 24   4  72   0   0|4922M  183M  188M 2520M|  18k 7977 |   0   204k|   0  24.0 |1930  3260 |1.56 2.03 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 12 12:52:34 ubuntu dstat.sh[88345]: 12-07 12:52:34| 29   4  66   1   0|4928M  176M  188M 2520M| 282k  273k|  32k  543k|2.00  45.9 |2894  5075 |1.56 2.03 1.41|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Jul 12 12:52:35 ubuntu dstat.sh[88345]: 12-07 12:52:35| 24   5  70   0   0|4906M  199M  188M 2520M|  15k 7488 |   0   232k|   0  22.0 |2253  3593 |1.56 2.03 1.41|1.0   0  49|   0     0 |   0     0 | 25  293    0   21    0
Jul 12 12:52:36 ubuntu dstat.sh[88345]: 12-07 12:52:36| 26   3  69   0   0|4929M  175M  188M 2520M| 125k  116k|   0   356k|   0  39.0 |2387  4190 |1.56 2.03 1.41|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jul 12 12:52:37 ubuntu dstat.sh[88345]: 12-07 12:52:37| 25   5  70   0   0|4898M  206M  188M 2520M| 153k  133k|   0   184k|   0  11.0 |2567  4113 |1.52 2.01 1.41|1.0   0  29|   0     0 |   0     0 | 25  293    0   22    0
Jul 12 12:52:38 ubuntu dstat.sh[88345]: 12-07 12:52:38| 26   3  69   1   0|4930M  174M  188M 2520M| 111k   95k|  16k  388k|1.00  47.0 |2795  4476 |1.52 2.01 1.41|5.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Jul 12 12:52:39 ubuntu dstat.sh[88345]: 12-07 12:52:39| 24   7  67   2   0|4878M  226M  188M 2520M| 206k  197k|   0  4159k|   0   453 |4439  6142 |1.52 2.01 1.41|2.0   0  89|   0     0 |   0     0 | 25  293    0   20    0
Jul 12 12:52:40 ubuntu dstat.sh[88345]: 12-07 12:52:40| 30   4  65   1   0|4925M  179M  188M 2520M|  17k 6293 |   0  1048k|   0  76.7 |2342  3563 |1.52 2.01 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    2
Jul 12 12:52:41 ubuntu dstat.sh[88345]: 12-07 12:52:41| 26   3  70   0   0|4931M  173M  188M 2520M| 249k  238k|   0   156k|   0  16.0 |2934  5471 |1.52 2.01 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   15    2
Jul 12 12:52:42 ubuntu dstat.sh[88345]: 12-07 12:52:42| 22   6  71   0   0|4908M  196M  188M 2520M|  11k 1621 |   0     0 |   0     0 |2046  3004 |1.47 2.00 1.41|1.0   0  51|   0     0 |   0     0 | 25  291    0   15    2
Jul 12 12:52:43 ubuntu dstat.sh[88345]: 12-07 12:52:43| 25   3  69   0   0|4931M  172M  188M 2520M| 154k  143k|   0   328k|   0  33.0 |2669  4368 |1.47 2.00 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   15    2
Jul 12 12:52:44 ubuntu dstat.sh[88345]: 12-07 12:52:44| 23   5  71   3   0|4898M  206M  188M 2520M| 154k  142k| 128k  152k|8.00  11.0 |2333  3798 |1.47 2.00 1.41|2.0   0  15|   0     0 |   0     0 | 25  291    0   16    2
Jul 12 12:52:45 ubuntu dstat.sh[88345]: 12-07 12:52:45| 28   4  65   1   0|4929M  174M  188M 2520M|  71k   52k|   0   304k|   0  34.0 |2538  3840 |1.47 2.00 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   16    2
Jul 12 12:52:46 ubuntu dstat.sh[88345]: 12-07 12:52:46| 27   4  64   4   0|4934M  169M  188M 2520M| 310k  299k|  16k  728k|1.00  81.0 |3390  6206 |1.47 2.00 1.41|3.0   0   0|   0     0 |   0     0 | 25  295    0   16    2
Jul 12 12:52:47 ubuntu dstat.sh[88345]: 12-07 12:52:47| 25   5  60  10   0|4885M  218M  188M 2521M| 252k  242k|  64k 1191k|3.00   131 |3676  6405 |1.44 1.98 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 12 12:52:48 ubuntu dstat.sh[88345]: 12-07 12:52:48| 26   3  69   1   0|4930M  173M  188M 2521M|  26k   16k|   0   551k|   0  45.9 |2322  3499 |1.44 1.98 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 12 12:52:49 ubuntu dstat.sh[88345]: 12-07 12:52:49| 27   3  69   1   0|4937M  165M  188M 2521M| 264k  254k|   0   642k|   0  50.1 |2931  5209 |1.44 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    2
Jul 12 12:52:50 ubuntu dstat.sh[88345]: 12-07 12:52:50| 27   2  64   5   0|4938M  164M  188M 2521M| 556k  531k|  80k 2745k|7.99   219 |4092  6989 |1.44 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:51 ubuntu dstat.sh[88345]: 12-07 12:52:51| 13  20  66   0   0|4880M  223M  188M 2521M|  20k 4005 |   0   372k|   0  27.0 |3713  6277 |1.44 1.98 1.40|2.0   0 464|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:52 ubuntu dstat.sh[88345]: 12-07 12:52:52| 12  21  66   0   1|4879M  223M  188M 2521M|  14k 2967 |   0   408k|   0  32.0 |3885  6699 |1.32 1.95 1.40|1.0   0 447|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:53 ubuntu dstat.sh[88345]: 12-07 12:52:53| 11  20  66   0   0|4879M  223M  188M 2521M|  20k 9609 |   0   451k|   0  35.0 |3764  6369 |1.32 1.95 1.40|1.0   0 410|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:54 ubuntu dstat.sh[88345]: 12-07 12:52:54| 13  20  67   0   0|4880M  223M  188M 2521M|  14k 3529 |   0   376k|   0  31.0 |3756  6256 |1.32 1.95 1.40|2.0   0 447|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:55 ubuntu dstat.sh[88345]: 12-07 12:52:55| 13  19  64   0   0|4880M  223M  188M 2521M|  27k   19k|   0  7880k|   0   216 |4344  7052 |1.32 1.95 1.40|1.0   0 448|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:56 ubuntu dstat.sh[88345]: 12-07 12:52:56| 15  20  62   0   0|4879M  223M  188M 2521M| 110k   94k|   0   449k|   0  37.1 |4614  9157 |1.32 1.95 1.40|5.0   0 449|   0     0 |   0     0 | 25  295    0   19    2
Jul 12 12:52:57 ubuntu dstat.sh[88345]: 12-07 12:52:57| 16  19  64   0   0|4880M  222M  188M 2521M|  89k   81k|   0   420k|   0  34.0 |4046  7068 |1.54 1.98 1.41|2.0   0 443|   0     0 |   0     0 | 25  295    0   21    2
Jul 12 12:52:58 ubuntu dstat.sh[88345]: 12-07 12:52:58| 12  20  65   0   0|4880M  222M  188M 2521M|  25k   17k|   0   484k|   0  41.0 |4000  7034 |1.54 1.98 1.41|1.0   0 437|   0     0 |   0     0 | 25  295    0   22    2
Jul 12 12:52:59 ubuntu dstat.sh[88345]: 12-07 12:52:59| 20  15  61   3   0|4894M  207M  188M 2522M|  19k 8443 | 906k  411k|33.9  28.9 |3856  9837 |1.54 1.98 1.41|1.0   0 259|   0     0 |   0     0 | 25  295    0   23    2
Jul 12 12:53:00 ubuntu dstat.sh[88345]: 12-07 12:53:00| 17  10  67   6   0|4909M  278M  188M 2444M|  22k   12k| 268k 2981k|37.0   101 |2693  4194 |1.54 1.98 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 12 12:53:01 ubuntu dstat.sh[88345]: 12-07 12:53:01| 20   9  67   3   0|4911M  262M  188M 2458M|9639  1620 | 272k 1016k|22.0  12.0 |9567    20k|1.54 1.98 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 12 12:53:02 ubuntu dstat.sh[88345]: 12-07 12:53:02| 16   5  69   8   0|4931M  225M  188M 2475M|  15k 5731 |  15M 1583k| 130  57.0 |2268  3164 |1.73 2.01 1.42|  0 1.0 6.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 12 12:53:03 ubuntu dstat.sh[88345]: 12-07 12:53:03| 17   3  73   6   0|4926M  225M  188M 2480M|  20k 9104 |5430k  464k|50.0  37.0 |2224  3406 |1.73 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  295    1   21    2
