-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:13:11 ubuntu dstat.sh[115270]: 09-08 07:13:11|  7  10  82   0   0|2257M  241M  217M 5009M|  11k 1718 |   0   503k|   0  24.0 |2818  5101 |1.25 1.74 1.08|3.0   0 118|   0     0 |   0     0 | 18   35    0   10    0
Aug 09 07:13:12 ubuntu dstat.sh[115270]: 09-08 07:13:12| 19  19  61   0   0|2242M  256M  217M 5009M|  11k 1625 |   0     0 |   0     0 |4366  8940 |1.25 1.74 1.08|4.0   0 170|   0     0 |   0     0 | 20   35    0   10    0
Aug 09 07:13:13 ubuntu dstat.sh[115270]: 09-08 07:13:13| 15  16  68   0   0|2260M  238M  217M 5009M|  37k   26k|   0     0 |   0     0 |3408  5826 |1.25 1.74 1.08|1.0   0 257|   0     0 |   0     0 | 20   37    0   10    0
Aug 09 07:13:14 ubuntu dstat.sh[115270]: 09-08 07:13:14| 12  20  69   0   1|2259M  239M  217M 5009M|  11k 1665 |   0    24k|   0  6.01 |3065  4824 |1.23 1.73 1.08|3.0   0 340|   0     0 |   0     0 | 20   37    0   10    0
Aug 09 07:13:15 ubuntu dstat.sh[115270]: 09-08 07:13:15| 25  16  58   0   0|2253M  244M  217M 5010M|  14k 1810 |   0  4091B|   0  1.00 |4868    10k|1.23 1.73 1.08|3.0   0 139|   0     0 |   0     0 | 20   37    0   10    0
Aug 09 07:13:16 ubuntu dstat.sh[115270]: 09-08 07:13:16| 34  23  42   0   0|2297M  201M  217M 5010M|  14k 1622 |8200B  208k|1.00  8.01 |3832  5997 |1.23 1.73 1.08|2.0   0 279|   0     0 |   0     0 | 20   37    0   10    0
Aug 09 07:13:17 ubuntu dstat.sh[115270]: 09-08 07:13:17| 32  13  54   0   0|2344M  153M  217M 5010M|  11k 1618 |   0     0 |   0     0 |2602  5885 |1.23 1.73 1.08|2.0   0  72|   0     0 |   0     0 | 20   37    0   10    0
Aug 09 07:13:18 ubuntu dstat.sh[115270]: 09-08 07:13:18| 25   8  63   4   0|2394M  131M  217M 4984M| 138k  130k|  76k   49M|5.00   441 |3275  5131 |1.23 1.73 1.08|2.0   0  10|   0     0 |   0     0 | 20   45    0   15    0
Aug 09 07:13:19 ubuntu dstat.sh[115270]: 09-08 07:13:19| 21   8  70   1   0|2415M  188M  217M 4908M|  12k 1568 | 144k  132k|10.0  26.0 |1754  2220 |1.21 1.72 1.08|1.0   0 9.0|   0     0 |   0     0 | 20   45    0   15    0
Aug 09 07:13:20 ubuntu dstat.sh[115270]: 09-08 07:13:20| 24   4  72   0   0|2463M  140M  217M 4908M|  12k 1654 |  16k    0 |4.00     0 |1429  1964 |1.21 1.72 1.08|1.0   0 1.0|   0     0 |   0     0 | 20   45    0   15    0
Aug 09 07:13:21 ubuntu dstat.sh[115270]: 09-08 07:13:21| 11   9  78   1   1|2431M  171M  217M 4909M|  23k 4792 | 284k  464k|17.0  3.00 |3519  6446 |1.21 1.72 1.08| 15   0 100|   0     0 |   0     0 | 19   43    0   15    2
Aug 09 07:13:22 ubuntu dstat.sh[115270]: 09-08 07:13:22| 28  20  51   1   0|2479M  121M  217M 4909M|  43k   26k| 100k 4085B|7.98  1.00 |5793  9693 |1.21 1.72 1.08| 23   0 199|   0     0 |   0     0 | 20   45    0   15    2
Aug 09 07:13:23 ubuntu dstat.sh[115270]: 09-08 07:13:23| 18  18  60   2   0|2464M  162M  217M 4884M|  20k 2165 | 268k 3356k|13.0   385 |6194  9192 |1.21 1.72 1.08|4.0   0 236|   0     0 |   0     0 | 20   43    0   16    2
Aug 09 07:13:24 ubuntu dstat.sh[115270]: 09-08 07:13:24| 22  19  56   0   0|2461M  165M  217M 4884M|  25k 3796 |   0     0 |   0     0 |4412  7600 |1.19 1.71 1.08|1.0   0 164|   0     0 |   0     0 | 18   35    0   18    4
Aug 09 07:13:25 ubuntu dstat.sh[115270]: 09-08 07:13:25| 23  20  56   0   0|2487M  139M  217M 4884M| 135k  126k|4111B    0 |1.00     0 |5515  9223 |1.19 1.71 1.08|2.0   0 249|   0     0 |   0     0 | 20   45    0   19    4
Aug 09 07:13:26 ubuntu dstat.sh[115270]: 09-08 07:13:26| 20  17  62   0   0|2465M  161M  217M 4884M|  13k 1618 |   0   140k|   0  3.00 |4405  7988 |1.19 1.71 1.08|1.0   0 143|   0     0 |   0     0 | 20   45    0   19    4
Aug 09 07:13:27 ubuntu dstat.sh[115270]: 09-08 07:13:27| 35  21  43   2   1|2276M  349M  217M 4884M|  13k 2455 | 200k  184k|12.0  2.00 |3314  5740 |1.19 1.71 1.08|6.0   0 252|   0     0 |   0     0 | 20   37    0   25    0
Aug 09 07:13:28 ubuntu dstat.sh[115270]: 09-08 07:13:28| 33  21  46   0   0|2325M  300M  217M 4884M|  14k 1620 |4097B  104k|1.00  4.00 |3149  4825 |1.19 1.71 1.08|7.0   0 372|   0     0 |   0     0 | 20   37    0   25    0
Aug 09 07:13:29 ubuntu dstat.sh[115270]: 09-08 07:13:29| 45  20  34   0   0|2388M  237M  217M 4885M| 139k  130k|   0    32k|   0  8.00 |3326  7521 |1.50 1.76 1.10|5.0   0 263|   0     0 |   0     0 | 20   45    0   30    0
Aug 09 07:13:30 ubuntu dstat.sh[115270]: 09-08 07:13:30| 46  21  31   1   0|2456M  196M  217M 4860M|  13k 1810 | 540k 4033k|8.00   378 |4201  8049 |1.50 1.76 1.10|4.0   0 221|   0     0 |   0     0 | 20   45    0   30    0
Aug 09 07:13:31 ubuntu dstat.sh[115270]: 09-08 07:13:31| 45   8  48   0   0|2548M  130M  217M 4835M|  13k 1817 |   0   867k|   0   125 |2012  2502 |1.50 1.76 1.10|4.0   0 6.0|   0     0 |   0     0 | 20   45    0   30    0
Aug 09 07:13:32 ubuntu dstat.sh[115270]: 09-08 07:13:32| 33   9  59   0   0|2590M  137M  217M 4786M|  18k 3693 |   0  8195B|   0  2.00 |2954  5135 |1.50 1.76 1.10|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 09 07:13:33 ubuntu dstat.sh[115270]: 09-08 07:13:33| 21   6  72   3   0|2634M  128M  218M 4750M|  21k 7280 | 960k    0 |64.0     0 |1778  2550 |1.50 1.76 1.10|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   32    0
Aug 09 07:13:34 ubuntu dstat.sh[115270]: 09-08 07:13:34| 20   8  49  20   0|2644M  140M  218M 4728M| 195k  186k|8187B 6524k|1.00   436 |5285    12k|1.78 1.81 1.12|2.0 1.0  38|   0     0 |   0     0 | 20   46    0   33    0
Aug 09 07:13:35 ubuntu dstat.sh[115270]: 09-08 07:13:35| 22   3  50  24   0|2646M  127M  218M 4739M| 324k  314k|8191B   13M|2.00   378 |4631  9537 |1.78 1.81 1.12|2.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   33    0
Aug 09 07:13:36 ubuntu dstat.sh[115270]: 09-08 07:13:36| 25   4  53  18   0|2649M  119M  218M 4745M| 459k  449k|   0  8546k|   0   318 |4816  9549 |1.78 1.81 1.12|4.0   0 6.0|   0     0 |   0     0 | 20   46    0   32    0
Aug 09 07:13:37 ubuntu dstat.sh[115270]: 09-08 07:13:37| 34  14  44   6   0|2741M  134M  218M 4637M| 224k  215k|  32k   14M|3.00  1055 |7311    17k|1.78 1.81 1.12|3.0 1.0  11|   0     0 |   0     0 | 21   67    0   39    0
Aug 09 07:13:38 ubuntu dstat.sh[115270]: 09-08 07:13:38| 21  21  54   3   0|2768M  131M  218M 4613M| 142k  132k|  20k 3866k|3.00   272 |4487  8164 |1.78 1.81 1.12|2.0   0 398|   0     0 |   0     0 | 21   71    0   40    0
Aug 09 07:13:39 ubuntu dstat.sh[115270]: 09-08 07:13:39| 12  20  68   0   0|2768M  130M  218M 4614M|  21k 1564 |   0   667k|   0  40.9 |3242  5364 |1.79 1.82 1.12|3.0   0 335|   0     0 |   0     0 | 21   71    0   40    0
Aug 09 07:13:40 ubuntu dstat.sh[115270]: 09-08 07:13:40| 24  16  60   2   0|2769M  128M  218M 4614M|  12k 1944 | 128k  568k|10.0  32.0 |4572    12k|1.79 1.82 1.12|2.0 1.0 100|   0     0 |   0     0 | 21   71    0   40    0
Aug 09 07:13:41 ubuntu dstat.sh[115270]: 09-08 07:13:41| 45  12  38   5   0|2853M  133M  218M 4527M|  11k 1984 | 861k 6747k|49.0   569 |3344  4708 |1.79 1.82 1.12|3.0   0 121|   0     0 |   0     0 | 21   72    0   40    0
Aug 09 07:13:42 ubuntu dstat.sh[115270]: 09-08 07:13:42| 44   8  47   1   0|2918M  125M  218M 4473M|  11k 1618 |8183B  224k|2.00  14.0 |1794  2213 |1.79 1.82 1.12|3.0   0   0|   0     0 |   0     0 | 21   72    0   40    0
Aug 09 07:13:43 ubuntu dstat.sh[115270]: 09-08 07:13:43| 17  17  64   2   0|2930M  124M  218M 4461M|  69k   59k| 252k 1261k|11.0  75.1 |3456  6756 |1.79 1.82 1.12|2.0   0 257|   0     0 |   0     0 | 21   75    0   40    0
Aug 09 07:13:44 ubuntu dstat.sh[115270]: 09-08 07:13:44| 10  19  70   0   0|2931M  124M  218M 4462M|9753  1619 |   0   124k|   0  13.0 |3262  5397 |1.73 1.80 1.12|2.0   0 344|   0     0 |   0     0 | 21   75    0   39    0
Aug 09 07:13:45 ubuntu dstat.sh[115270]: 09-08 07:13:45| 11  19  71   0   0|2931M  123M  218M 4462M|  13k 1907 |   0    40k|   0  4.00 |3223  5443 |1.73 1.80 1.12|2.0   0 345|   0     0 |   0     0 | 21   75    0   39    0
Aug 09 07:13:46 ubuntu dstat.sh[115270]: 09-08 07:13:46| 22   7  70   1   0|2958M  119M  218M 4439M|  17k 6611 | 504k   56k|21.0  5.99 |2127  3290 |1.73 1.80 1.12|2.0   0  51|   0     0 |   0     0 | 21   77    0   34    0
Aug 09 07:13:47 ubuntu dstat.sh[115270]: 09-08 07:13:47| 24   5  70   0   0|2983M  118M  217M 4416M| 150k  141k|  16k   88k|4.01  9.02 |1933  3207 |1.73 1.80 1.12|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Aug 09 07:13:48 ubuntu dstat.sh[115270]: 09-08 07:13:48| 30   5  61   2   0|2950M  174M  217M 4393M| 342k  332k| 124k 2730k|12.0   282 |3273  5588 |1.73 1.80 1.12|3.0   0  68|   0     0 |   0     0 | 21   93    0   37    0
Aug 09 07:13:49 ubuntu dstat.sh[115270]: 09-08 07:13:49| 22   6  72   0   0|2996M  128M  217M 4394M|  12k 1621 |4098B   84k|1.00  6.00 |1416  2059 |1.67 1.79 1.12|4.0   0 1.0|   0     0 |   0     0 | 21   93    0   37    0
Aug 09 07:13:50 ubuntu dstat.sh[115270]: 09-08 07:13:50| 26   3  71   0   0|3009M  138M  217M 4372M| 272k  260k|   0     0 |   0     0 |2173  4587 |1.67 1.79 1.12|6.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Aug 09 07:13:51 ubuntu dstat.sh[115270]: 09-08 07:13:51| 28   5  66   2   1|3035M  133M  217M 4350M| 281k  272k| 256k 1033k|13.0   133 |3535  6081 |1.67 1.79 1.12|6.0   0 2.0|   0     0 |   0     0 | 21  100    0   38    0
Aug 09 07:13:52 ubuntu dstat.sh[115270]: 09-08 07:13:52| 21   8  68   3   0|2990M  178M  217M 4351M| 178k  167k| 304k 2598k|16.0   204 |3447  6144 |1.67 1.79 1.12|5.0   0 113|   0     0 |   0     0 | 21   98    0   39    0
Aug 09 07:13:53 ubuntu dstat.sh[115270]: 09-08 07:13:53| 25   4  71   2   0|3038M  130M  217M 4351M|  22k   13k|  60k  732k|6.00  53.0 |1712  2400 |1.67 1.79 1.12|2.0   0 3.0|   0     0 |   0     0 | 21  102    0   39    0
Aug 09 07:13:54 ubuntu dstat.sh[115270]: 09-08 07:13:54| 25   4  71   0   0|3046M  122M  217M 4351M| 243k  226k|   0   239k|   0  13.0 |2562  4323 |1.62 1.78 1.12|3.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Aug 09 07:13:55 ubuntu dstat.sh[115270]: 09-08 07:13:55| 26   3  68   2   0|3053M  137M  216M 4330M| 509k  498k| 208k 3251k|12.0   369 |3582  4934 |1.62 1.78 1.12|2.0 1.0   0|   0     0 |   0     0 | 21  104    0   38    0
Aug 09 07:13:56 ubuntu dstat.sh[115270]: 09-08 07:13:56| 20   8  70   2   0|3025M  165M  216M 4330M|  38k   28k| 156k  648k|8.00  60.0 |2571  3920 |1.62 1.78 1.12|2.0   0  94|   0     0 |   0     0 | 21  102    0   38    0
Aug 09 07:13:57 ubuntu dstat.sh[115270]: 09-08 07:13:57| 25   3  71   0   0|3052M  137M  216M 4330M|  73k   65k|4092B  328k|1.00  19.0 |1887  2874 |1.62 1.78 1.12|4.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Aug 09 07:13:58 ubuntu dstat.sh[115270]: 09-08 07:13:58| 24   7  69   1   0|2994M  196M  216M 4330M| 184k  174k|   0  1466k|   0  88.1 |2922  4573 |1.62 1.78 1.12|2.0   0  57|   0     0 |   0     0 | 21  104    0   39    0
Aug 09 07:13:59 ubuntu dstat.sh[115270]: 09-08 07:13:59| 26   5  68   0   0|3048M  142M  216M 4330M|  16k 1619 |   0   236k|   0  17.0 |1746  2457 |1.57 1.76 1.12|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   39    0
Aug 09 07:14:00 ubuntu dstat.sh[115270]: 09-08 07:14:00| 24   6  71   0   0|2995M  195M  216M 4330M| 253k  240k|   0    76k|   0  6.00 |2421  4076 |1.57 1.76 1.12|3.0   0  52|   0     0 |   0     0 | 21  104    0   40    0
Aug 09 07:14:01 ubuntu dstat.sh[115270]: 09-08 07:14:01| 23   5  72   0   0|3045M  145M  216M 4330M|  11k 1618 |   0     0 |   0     0 |1620  2260 |1.57 1.76 1.12|4.0   0 1.0|   0     0 |   0     0 | 21  104    0   40    0
Aug 09 07:14:02 ubuntu dstat.sh[115270]: 09-08 07:14:02| 27   4  70   0   0|3053M  137M  216M 4330M| 207k  196k|   0   112k|   0  11.0 |2407  4598 |1.57 1.76 1.12|6.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Aug 09 07:14:03 ubuntu dstat.sh[115270]: 09-08 07:14:03| 22   7  70   1   0|3008M  182M  216M 4330M| 158k  148k|  80k  637k|5.01  75.1 |2778  4278 |1.57 1.76 1.12|3.0   0  83|   0     0 |   0     0 | 21  104    0   41    0
Aug 09 07:14:04 ubuntu dstat.sh[115270]: 09-08 07:14:04| 23   6  72   0   0|3053M  137M  216M 4330M|  14k 1617 |   0   240k|   0  16.0 |1576  1996 |1.52 1.75 1.12|4.0   0 1.0|   0     0 |   0     0 | 21  104    0   41    0
Aug 09 07:14:05 ubuntu dstat.sh[115270]: 09-08 07:14:05| 25   4  71   0   0|2997M  193M  216M 4330M| 249k  239k|   0   216k|   0  15.0 |2347  4869 |1.52 1.75 1.12|3.0   0  22|   0     0 |   0     0 | 21  104    0   42    0
Aug 09 07:14:06 ubuntu dstat.sh[115270]: 09-08 07:14:06| 24   6  71   0   0|3034M  155M  216M 4330M|  10k 1567 |   0   232k|   0  18.0 |1956  2719 |1.52 1.75 1.12|1.0   0  37|   0     0 |   0     0 | 21  104    0   42    0
Aug 09 07:14:07 ubuntu dstat.sh[115270]: 09-08 07:14:07| 24   4  71   1   0|3056M  133M  216M 4330M|  94k   84k|   0   285k|   0  21.0 |2068  3129 |1.52 1.75 1.12|7.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Aug 09 07:14:08 ubuntu dstat.sh[115270]: 09-08 07:14:08| 28   4  65   2   0|3059M  130M  216M 4330M| 391k  377k|  32k 1484k|2.00   178 |3768  7047 |1.52 1.75 1.12|4.0   0   0|   0     0 |   0     0 | 21  106    0   42    0
Aug 09 07:14:09 ubuntu dstat.sh[115270]: 09-08 07:14:09| 24   6  68   1   0|3022M  167M  216M 4330M| 179k  161k|  16k 1175k|1.00   119 |3061  4903 |1.52 1.75 1.12|2.0   0  54|   0     0 |   0     0 | 21  104    0   43    0
Aug 09 07:14:10 ubuntu dstat.sh[115270]: 09-08 07:14:10| 22   4  73   0   0|3059M  131M  216M 4330M|  12k 1563 |   0   511k|   0  27.9 |1586  2110 |1.48 1.74 1.12|4.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Aug 09 07:14:11 ubuntu dstat.sh[115270]: 09-08 07:14:11| 26   4  71   0   0|3061M  128M  216M 4330M| 290k  279k|   0   457k|   0  28.1 |2462  4326 |1.48 1.74 1.12|3.0   0   0|   0     0 |   0     0 | 21  106    0   43    0
Aug 09 07:14:12 ubuntu dstat.sh[115270]: 09-08 07:14:12| 27   2  68   1   0|3064M  125M  216M 4331M| 536k  526k|  32k 1133k|1.99   121 |3382  5496 |1.48 1.74 1.12|9.0   0   0|   0     0 |   0     0 | 21  106    0   43    0
Aug 09 07:14:13 ubuntu dstat.sh[115270]: 09-08 07:14:13| 46   8  47   1   0|3038M  173M  216M 4309M| 625k  616k|   0   965k|   0  97.1 |3721  6201 |1.48 1.74 1.12|4.0   0  72|   0     0 |   0     0 | 21  107    0   44    0
Aug 09 07:14:14 ubuntu dstat.sh[115270]: 09-08 07:14:14| 22   5  72   0   0|3083M  128M  216M 4309M|  11k 1620 |   0   460k|   0  29.0 |1696  2340 |1.48 1.74 1.12|5.0   0 1.0|   0     0 |   0     0 | 21  107    0   44    0
Aug 09 07:14:15 ubuntu dstat.sh[115270]: 09-08 07:14:15| 26   4  70   2   0|3091M  120M  216M 4309M| 368k  358k|  32k  812k|2.00  93.0 |3099  5916 |1.44 1.73 1.12|3.0   0   0|   0     0 |   0     0 | 21  109    0   44    0
Aug 09 07:14:16 ubuntu dstat.sh[115270]: 09-08 07:14:16| 19  10  69   0   0|3060M  151M  216M 4309M|  80k   71k|  20k  991k|1.00  78.9 |2613  4327 |1.44 1.73 1.12|5.0   0 150|   0     0 |   0     0 | 21  107    0   45    0
Aug 09 07:14:17 ubuntu dstat.sh[115270]: 09-08 07:14:17| 24   4  72   0   0|3090M  121M  216M 4309M|  93k   81k|   0   444k|   0  25.0 |1904  3028 |1.44 1.73 1.12|4.0   0   0|   0     0 |   0     0 | 21  107    0   45    0
Aug 09 07:14:18 ubuntu dstat.sh[115270]: 09-08 07:14:18| 26   4  68   1   0|3099M  134M  216M 4288M| 451k  440k|   0  2753k|   0   169 |2946  4700 |1.44 1.73 1.12|2.0   0 2.0|   0     0 |   0     0 | 21  111    0   45    0
Aug 09 07:14:19 ubuntu dstat.sh[115270]: 09-08 07:14:19| 27   3  68   1   0|3100M  133M  216M 4288M| 526k  516k|   0   712k|   0  94.0 |3114  5122 |1.44 1.73 1.12|2.0   0   0|   0     0 |   0     0 | 21  111    0   40    0
Aug 09 07:14:20 ubuntu dstat.sh[115270]: 09-08 07:14:20| 37   7  54   1   0|3048M  185M  216M 4288M| 803k  791k| 200k 5332k|10.0   342 |3943  6376 |1.41 1.71 1.12|3.0   0  73|   0     0 |   0     0 | 21  109    0   41    0
Aug 09 07:14:21 ubuntu dstat.sh[115270]: 09-08 07:14:21| 38  13  45   3   0|3082M  150M  216M 4289M| 592k  574k| 620k 1155k|24.0   103 |4352  7650 |1.41 1.71 1.12|3.0   0 217|   0     0 |   0     0 | 21  110    0   41    0
Aug 09 07:14:22 ubuntu dstat.sh[115270]: 09-08 07:14:22| 26   5  71   0   0|3112M  120M  216M 4289M|  91k   80k|   0   428k|   0  22.0 |2216  3326 |1.41 1.71 1.12|2.0   0   0|   0     0 |   0     0 | 21  110    0   41    0
Aug 09 07:14:23 ubuntu dstat.sh[115270]: 09-08 07:14:23| 23   8  70   0   0|3054M  200M  216M 4268M| 178k  167k|   0   428k|   0  22.0 |2854  4646 |1.41 1.71 1.12|2.0   0  87|   0     0 |   0     0 | 21  110    0   42    0
Aug 09 07:14:24 ubuntu dstat.sh[115270]: 09-08 07:14:24| 12  18  69   1   0|3051M  202M  216M 4268M|  11k 1622 |   0   573k|   0  32.0 |3199  5735 |1.41 1.71 1.12|3.0   0 337|   0     0 |   0     0 | 21  110    0   42    0
Aug 09 07:14:25 ubuntu dstat.sh[115270]: 09-08 07:14:25| 18  18  63   0   0|3055M  196M  216M 4270M|  10k 1613 | 880k  402k|12.9  17.9 |4978  8816 |1.53 1.74 1.13| 11   0 219|   0     0 |   0     0 | 21  110    0   39    0
Aug 09 07:14:26 ubuntu dstat.sh[115270]: 09-08 07:14:26| 25  20  50   4   0|3096M  155M  216M 4269M|  10k 1801 |  60k 5507k|5.02   356 |4214  6009 |1.53 1.74 1.13|4.0   0 277|   0     0 |   0     0 | 21  110    0   39    0
Aug 09 07:14:27 ubuntu dstat.sh[115270]: 09-08 07:14:27| 31  25  44   1   0|3136M  136M  215M 4249M|  12k 1676 |  40k  159k|3.98  15.9 |3304  5801 |1.53 1.74 1.13|4.0   0 380|   0     0 |   0     0 | 21  110    0   38    0
Aug 09 07:14:28 ubuntu dstat.sh[115270]: 09-08 07:14:28| 41  20  38   0   0|3157M  135M  215M 4228M|  69k   59k|  48k  454k|4.02  26.1 |4651  9766 |1.53 1.74 1.13|3.0   0 146|   0     0 |   0     0 | 21  117    0   38    0
Aug 09 07:14:29 ubuntu dstat.sh[115270]: 09-08 07:14:29| 61  27  10   1   0|3298M  159M  213M 4070M| 103k   94k| 444k  380k|24.0  30.0 |4637    11k|1.53 1.74 1.13|4.0   0 366|   0     0 |   0     0 | 23  126    0   32    0
Aug 09 07:14:30 ubuntu dstat.sh[115270]: 09-08 07:14:30| 54  22  21   0   0|3375M  126M  213M 4028M|  16k 7106 |  60k  428k|5.99  39.0 |3833  6778 |1.81 1.79 1.15|3.0   0 428|   0     0 |   0     0 | 23  126    0   32    0
Aug 09 07:14:31 ubuntu dstat.sh[115270]: 09-08 07:14:31| 62  24  14   0   0|3430M  135M  213M 3966M|  14k 1709 |  72k 7975k|3.00   423 |8961    19k|1.81 1.79 1.15|7.0 1.0 177|   0     0 |   0     0 | 23  126    0   27    0
Aug 09 07:14:32 ubuntu dstat.sh[115270]: 09-08 07:14:32| 49  24  23   1   0|3499M  135M  212M 3900M|  74k   62k| 436k 2503k|26.0   327 |4818  7857 |1.81 1.79 1.15|3.0   0 492|   0     0 |   0     0 | 23  142    0   28    0
Aug 09 07:14:33 ubuntu dstat.sh[115270]: 09-08 07:14:33| 32  23  45   0   0|3540M  129M  212M 3866M|  15k 5177 | 184k  368k|10.0  29.0 |3285  5534 |1.81 1.79 1.15|3.0   0 382|   0     0 |   0     0 | 23  142    0   26    0
Aug 09 07:14:34 ubuntu dstat.sh[115270]: 09-08 07:14:34| 31  21  48   1   0|3542M  158M  212M 3836M|  23k   11k| 160k  365k|7.01  23.0 |5640    15k|1.81 1.79 1.15|1.0   0 154|   0     0 |   0     0 | 24  142    0   27    0
Aug 09 07:14:35 ubuntu dstat.sh[115270]: 09-08 07:14:35| 32  23  44   0   0|3596M  124M  211M 3818M|  15k 4163 |  40k  232k|3.00  17.0 |3854  6167 |1.99 1.83 1.16|3.0   0 361|   0     0 |   0     0 | 24  142    0   26    0
Aug 09 07:14:36 ubuntu dstat.sh[115270]: 09-08 07:14:36| 34  24  41   0   0|3625M  133M  211M 3783M|  13k 1512 |   0   172k|   0  13.0 |3911  6750 |1.99 1.83 1.16|3.0   0 289|   0     0 |   0     0 | 24  142    0   26    0
Aug 09 07:14:37 ubuntu dstat.sh[115270]: 09-08 07:14:37| 45  23  31   0   0|3698M  120M  211M 3725M| 140k  115k| 460k  284k|12.0  17.0 |4874  8320 |1.99 1.83 1.16|8.0 1.0 182|   0     0 |   0     0 | 24  152    0   25    0
Aug 09 07:14:38 ubuntu dstat.sh[115270]: 09-08 07:14:38| 36  27  34   3   0|3753M  129M  211M 3663M|  48k   32k| 495k  731k|38.0  45.9 |5552    10k|1.99 1.83 1.16|5.0   0 440|   0     0 |   0     0 | 24  154    0   25    0
Aug 09 07:14:39 ubuntu dstat.sh[115270]: 09-08 07:14:39| 30  25  42   1   0|3790M  135M  211M 3620M|  33k   14k| 244k  380k|12.0  36.0 |3702  6387 |1.99 1.83 1.16|5.0   0 426|   0     0 |   0     0 | 24  160    0   18    0
Aug 09 07:14:40 ubuntu dstat.sh[115270]: 09-08 07:14:40| 33  23  40   4   0|3832M  130M  211M 3584M| 106k   95k| 336k 6718k|21.2   561 |5551  8802 |1.99 1.83 1.17| 12   0 411|   0     0 |   0     0 | 24  166    0   18    0
Aug 09 07:14:41 ubuntu dstat.sh[115270]: 09-08 07:14:41| 30  19  51   0   0|3848M  136M  211M 3561M|  38k   25k|  95k  539k|9.32  24.9 |5889    11k|1.99 1.83 1.17|4.0   0 141|   0     0 |   0     0 | 24  168    0   18    0
Aug 09 07:14:42 ubuntu dstat.sh[115270]: 09-08 07:14:42| 35  17  46   2   0|3929M  129M  211M 3490M|  11k 1713 |1274k  204k|32.1  9.02 |3339  5100 |1.99 1.83 1.17|3.0   0 131|   0     0 |   0     0 | 24  168    0   18    0
Aug 09 07:14:43 ubuntu dstat.sh[115270]: 09-08 07:14:43| 46   8  45   1   0|4004M  129M  211M 3421M|  20k   11k| 212k  312k|11.0  27.0 |2390  3135 |1.99 1.83 1.17|4.0   0 1.0|   0     0 |   0     0 | 24  167    0   19    0
Aug 09 07:14:44 ubuntu dstat.sh[115270]: 09-08 07:14:44| 45  10  43   2   0|4087M  121M  211M 3348M|  21k   13k| 616k  160k|60.0  24.0 |2271  3039 |1.99 1.83 1.17|6.0   0 3.0|   0     0 |   0     0 | 24  171    0   19    0
Aug 09 07:14:45 ubuntu dstat.sh[115270]: 09-08 07:14:45| 46  16  33   4   0|4002M  232M  211M 3323M|  22k   10k| 795k  232k|40.9  16.0 |2985  4794 |2.07 1.85 1.18|6.0   0 276|   0     0 |   0     0 | 24  171    0   19    0
Aug 09 07:14:46 ubuntu dstat.sh[115270]: 09-08 07:14:46| 53  23  21   3   0|4063M  164M  211M 3330M| 162k  152k|5295k  412k|80.0  31.0 |5988    13k|2.07 1.85 1.18|5.0   0 462|   0     0 |   0     0 | 24  178    0   19    0
Aug 09 07:14:47 ubuntu dstat.sh[115270]: 09-08 07:14:47| 49  24  26   1   0|4067M  156M  211M 3332M| 357k  348k|   0   785k|   0  47.1 |5547    15k|2.07 1.85 1.18|4.0   0 253|   0     0 |   0     0 | 24  194    0   19    0
Aug 09 07:14:48 ubuntu dstat.sh[115270]: 09-08 07:14:48| 65  21  13   0   0|4113M  140M  211M 3304M|  16k 7533 | 723k  220k|15.0  11.0 |4040  7243 |2.07 1.85 1.18|6.0   0 152|   0     0 |   0     0 | 24  193    0   19    0
Aug 09 07:14:49 ubuntu dstat.sh[115270]: 09-08 07:14:49| 72  20   5   3   0|4210M  133M  211M 3218M|  92k   84k| 284k   14M|30.0   752 |4867  6085 |2.07 1.85 1.18|5.0   0  64|   0     0 |   0     0 | 24  194    0   16    0
Aug 09 07:14:50 ubuntu dstat.sh[115270]: 09-08 07:14:50| 73  17   5   4   0|4219M  157M  210M 3189M| 235k  218k|1271k 3376k|77.9   202 |4795  8474 |2.38 1.92 1.21|8.0 1.0  52|   0     0 |   0     0 | 24  212    0   18    0
