-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:09:48 ubuntu dstat.sh[81791]: 10-07 11:09:48| 28   7  42  22   0|1479M  607M  212M 5416M|  79k   70k|   0    10M|   0   738 |5991    11k|2.68 1.89 1.10|1.0 1.0  66|   0     0 |   0     0 |  9   46    0   19    0
Jul 10 11:09:49 ubuntu dstat.sh[81791]: 10-07 11:09:49| 26   3  41  27   0|1507M  579M  212M 5416M|  87k   65k|   0  8576k|   0   532 |4591  8333 |2.68 1.89 1.10|2.0 2.0 9.0|   0     0 |   0     0 |  9   46    0   20    0
Jul 10 11:09:50 ubuntu dstat.sh[81791]: 10-07 11:09:50| 34   9  30  26   0|1386M  700M  212M 5417M| 244k  238k|   0  7918k|   0   520 |5848    11k|2.68 1.89 1.10|2.0 1.0 166|   0     0 |   0     0 |  9   40    0   20    0
Jul 10 11:09:51 ubuntu dstat.sh[81791]: 10-07 11:09:51| 38  17  25  18   0|1424M  660M  212M 5418M|  66k   56k| 256k 6275k|2.00   403 |5223    14k|2.68 1.89 1.10|2.0 2.0 204|   0     0 |   0     0 |  9   40    0   20    0
Jul 10 11:09:52 ubuntu dstat.sh[81791]: 10-07 11:09:52| 28  13  35  23   0|1405M  678M  212M 5418M|  95k   87k| 848k 7480k|17.0   459 |5406  9506 |2.68 1.89 1.10|1.0 3.0 112|   0     0 |   0     0 |  9   40    0   20    0
Jul 10 11:09:53 ubuntu dstat.sh[81791]: 10-07 11:09:53| 36  11  34  19   0|1436M  646M  212M 5419M|  15k 8736 | 924k 6690k|14.0   429 |4191  7908 |2.87 1.95 1.12|1.0 1.0 116|   0     0 |   0     0 |  9   41    0   20    0
Jul 10 11:09:54 ubuntu dstat.sh[81791]: 10-07 11:09:54| 24   3  47  22   0|1375M  705M  212M 5421M| 370k  363k|   0  7505k|   0   469 |5988    12k|2.87 1.95 1.12|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:09:55 ubuntu dstat.sh[81791]: 10-07 11:09:55| 24   6  46  23   0|1425M  654M  212M 5422M|  12k 3589 |   0    12M|   0   782 |4956  8368 |2.87 1.95 1.12|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:09:56 ubuntu dstat.sh[81791]: 10-07 11:09:56| 27   4  47  22   0|1426M  653M  212M 5423M| 309k  294k|   0  5036k|   0   389 |4935  9761 |2.87 1.95 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:09:57 ubuntu dstat.sh[81791]: 10-07 11:09:57|  6   3  60  28   0|1361M  716M  212M 5423M|9205  3375 |   0    11M|   0   681 |4279  7468 |2.87 1.95 1.12|1.0   0  66|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:09:58 ubuntu dstat.sh[81791]: 10-07 11:09:58|  3   2  66  28   0|1361M  716M  212M 5424M|  11k 3920 |   0  7033k|   0   493 |3470  6822 |2.88 1.96 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:09:59 ubuntu dstat.sh[81791]: 10-07 11:09:59|  4   1  64  29   0|1361M  715M  213M 5425M|  12k 3990 |   0  8408k|   0   568 |3884  7678 |2.88 1.96 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:00 ubuntu dstat.sh[81791]: 10-07 11:10:00|  4   2  67  26   0|1361M  714M  213M 5426M|  11k 4523 |   0  5120k|   0   391 |3312  6807 |2.88 1.96 1.13|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:01 ubuntu dstat.sh[81791]: 10-07 11:10:01|  4   3  61  32   0|1361M  713M  213M 5426M|  11k 3626 |   0    10M|   0   672 |4448  8674 |2.88 1.96 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:02 ubuntu dstat.sh[81791]: 10-07 11:10:02|  4   2  64  28   0|1361M  712M  213M 5427M|  12k 3950 |   0  6808k|   0   479 |4150  7605 |2.88 1.96 1.13|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:03 ubuntu dstat.sh[81791]: 10-07 11:10:03|  3   2  67  25   0|1361M  712M  213M 5428M|  11k 4772 |   0  5269k|   0   396 |3948  7104 |2.81 1.96 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:04 ubuntu dstat.sh[81791]: 10-07 11:10:04|  4   2  64  29   0|1361M  711M  213M 5429M|  12k 3808 |   0  9018k|   0   625 |4577  8470 |2.81 1.96 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:05 ubuntu dstat.sh[81791]: 10-07 11:10:05|  4   1  67  26   0|1361M  709M  213M 5430M|  13k 5257 |   0  6862k|   0   518 |4226  7780 |2.81 1.96 1.13|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:06 ubuntu dstat.sh[81791]: 10-07 11:10:06|  5   3  60  32   0|1361M  708M  213M 5431M|  17k 8266 |   0    10M|   0   730 |5623    10k|2.81 1.96 1.13|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:07 ubuntu dstat.sh[81791]: 10-07 11:10:07|  2   2  66  26   0|1361M  707M  213M 5431M|  16k 4981 |   0  8523k|   0   563 |4404  8003 |2.81 1.96 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:08 ubuntu dstat.sh[81791]: 10-07 11:10:08|  5   2  65  27   0|1362M  707M  213M 5432M|  22k 6730 |   0  7036k|   0   542 |4590  8321 |2.74 1.96 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:09 ubuntu dstat.sh[81791]: 10-07 11:10:09|  5   2  64  27   0|1361M  706M  213M 5432M|  13k 4487 |   0  8249k|   0   586 |4423  7905 |2.74 1.96 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:10 ubuntu dstat.sh[81791]: 10-07 11:10:10|  8   3  60  28   0|1361M  706M  213M 5433M|  13k 4230 |   0    10M|   0   707 |5160  9015 |2.74 1.96 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:11 ubuntu dstat.sh[81791]: 10-07 11:10:11|  8   3  59  29   1|1361M  705M  213M 5433M|  12k 2696 |   0  7966k|   0   539 |4461  7875 |2.74 1.96 1.14|4.0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:12 ubuntu dstat.sh[81791]: 10-07 11:10:12|  6   2  67  22   0|1361M  704M  213M 5434M|  14k 4761 |   0  5420k|   0   394 |4344  8008 |2.74 1.96 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:13 ubuntu dstat.sh[81791]: 10-07 11:10:13|  5   3  63  28   0|1364M  700M  213M 5435M|  15k 5353 |   0    10M|   0   728 |5282  9723 |2.76 1.98 1.15|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:14 ubuntu dstat.sh[81791]: 10-07 11:10:14|  5   3  60  30   0|1365M  699M  214M 5436M|  15k 5789 |   0    11M|   0   754 |5588    11k|2.76 1.98 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:15 ubuntu dstat.sh[81791]: 10-07 11:10:15|  4   2  70  22   0|1365M  698M  214M 5436M|  14k 5293 |   0  3932k|   0   354 |3768  6856 |2.76 1.98 1.15|  0 1.0 5.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:16 ubuntu dstat.sh[81791]: 10-07 11:10:16|  6   2  61  29   0|1365M  698M  214M 5437M|  13k 6363 |   0    10M|   0   778 |5879    10k|2.76 1.98 1.15|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:17 ubuntu dstat.sh[81791]: 10-07 11:10:17|  8   3  61  26   0|1365M  697M  214M 5437M|  14k 5640 |   0    10M|   0   709 |5630    10k|2.76 1.98 1.15|2.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:18 ubuntu dstat.sh[81791]: 10-07 11:10:18|  6   3  62  28   0|1365M  697M  214M 5437M|  17k 8211 |   0    10M|   0   738 |5156  9423 |2.70 1.98 1.15|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:19 ubuntu dstat.sh[81791]: 10-07 11:10:19|  4   3  65  27   0|1365M  697M  214M 5437M|  12k 4512 |   0  8403k|   0   597 |4189  8111 |2.70 1.98 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:20 ubuntu dstat.sh[81791]: 10-07 11:10:20|  4   2  69  23   0|1366M  697M  214M 5436M|  14k 5048 |   0  3932k|   0   403 |3748  7584 |2.70 1.98 1.15|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 11:10:21 ubuntu dstat.sh[81791]: 10-07 11:10:21|  5   3  64  27   1|1367M  696M  214M 5436M|  26k 7989 |   0    11M|   0   803 |5230  9859 |2.70 1.98 1.15|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 10 11:10:22 ubuntu dstat.sh[81791]: 10-07 11:10:22|  6   3  56  34   1|1367M  696M  214M 5436M|9515  2038 |   0    12M|   0   779 |4823  7644 |2.70 1.98 1.15|5.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 10 11:10:23 ubuntu dstat.sh[81791]: 10-07 11:10:23|  8   3  68  20   0|1367M  696M  214M 5436M|  12k 2705 |   0  4021k|   0   369 |4089  6993 |2.49 1.95 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jul 10 11:10:24 ubuntu dstat.sh[81791]: 10-07 11:10:24|  5   2  62  28   0|1366M  696M  214M 5437M|8898  2203 |   0  8295k|   0   579 |4828  8312 |2.49 1.95 1.15|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jul 10 11:10:25 ubuntu dstat.sh[81791]: 10-07 11:10:25|  5   3  63  28   0|1367M  695M  214M 5437M|9974  2413 |   0  7762k|   0   560 |4459  7806 |2.49 1.95 1.15|1.0 2.0 8.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:26 ubuntu dstat.sh[81791]: 10-07 11:10:26|  4   3  60  30   0|1367M  695M  214M 5437M|9699  2844 |   0    12M|   0   789 |4617  8899 |2.49 1.95 1.15|  0 3.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:27 ubuntu dstat.sh[81791]: 10-07 11:10:27|  3   2  68  24   0|1367M  694M  214M 5438M|  12k 2627 |   0  6713k|   0   515 |4587  9098 |2.49 1.95 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:28 ubuntu dstat.sh[81791]: 10-07 11:10:28|  6   2  64  26   0|1367M  694M  214M 5438M|  11k 2206 |   0  8715k|   0   622 |4227  7951 |2.53 1.97 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:29 ubuntu dstat.sh[81791]: 10-07 11:10:29|  5   3  66  24   0|1367M  693M  214M 5438M|  12k 2802 |   0  6932k|   0   544 |4108  7812 |2.53 1.97 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:30 ubuntu dstat.sh[81791]: 10-07 11:10:30| 12   6  56  24   0|1368M  693M  214M 5437M|  18k   11k|   0    12M|   0   897 |6792    17k|2.53 1.97 1.16|4.0 2.0  34|   0     0 |   0     0 |  9   40    0   16    0
Jul 10 11:10:31 ubuntu dstat.sh[81791]: 10-07 11:10:31|  5   2  63  27   0|1368M  693M  214M 5437M|  17k 6299 |   0    10M|   0   702 |4319  8157 |2.53 1.97 1.16|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:32 ubuntu dstat.sh[81791]: 10-07 11:10:32|  7   2  65  24   0|1368M  693M  214M 5438M|  16k 8618 |   0  5839k|   0   508 |3966  7730 |2.53 1.97 1.16|5.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:33 ubuntu dstat.sh[81791]: 10-07 11:10:33|  5   1  64  27   0|1368M  692M  214M 5438M|  12k 3083 |   0  8048k|   0   597 |4350  8321 |2.49 1.97 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:34 ubuntu dstat.sh[81791]: 10-07 11:10:34|  8   2  60  28   0|1368M  692M  214M 5439M|  31k   24k|   0  7829k|   0   566 |4111  8094 |2.49 1.97 1.16|4.0   0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 10 11:10:35 ubuntu dstat.sh[81791]: 10-07 11:10:35|  6   1  64  27   0|1367M  692M  214M 5439M|  11k 3998 |   0  6909k|   0   516 |4306  8420 |2.49 1.97 1.16|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   14    0
Jul 10 11:10:36 ubuntu dstat.sh[81791]: 10-07 11:10:36| 10   3  58  28   0|1368M  691M  215M 5439M|  12k 3246 |   0    12M|   0   737 |4787  9218 |2.49 1.97 1.16|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 10 11:10:37 ubuntu dstat.sh[81791]: 10-07 11:10:37| 11   1  65  21   0|1367M  691M  215M 5440M|  26k 3239 |   0  2766k|   0   276 |3427  6685 |2.49 1.97 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 10 11:10:38 ubuntu dstat.sh[81791]: 10-07 11:10:38|  7   3  64  26   0|1367M  691M  215M 5440M|  18k 3776 |   0  7625k|   0   545 |4580  8219 |2.53 1.99 1.17|1.0 3.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 10 11:10:39 ubuntu dstat.sh[81791]: 10-07 11:10:39|  7   3  61  28   0|1367M  690M  215M 5441M|  15k 3291 |   0    10M|   0   687 |5204  8868 |2.53 1.99 1.17|  0 3.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 10 11:10:40 ubuntu dstat.sh[81791]: 10-07 11:10:40|  8   1  66  22   1|1367M  690M  215M 5441M|  22k 3743 |   0  3288k|   0   326 |4171  7339 |2.53 1.99 1.17|1.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 10 11:10:41 ubuntu dstat.sh[81791]: 10-07 11:10:41|  4   4  63  28   0|1367M  689M  215M 5441M|  15k 3847 |   0  8334k|   0   638 |5329  9722 |2.53 1.99 1.17|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 10 11:10:42 ubuntu dstat.sh[81791]: 10-07 11:10:42|  7   2  60  29   0|1367M  689M  215M 5442M|  16k 8586 |   0    10M|   0   739 |4998  8623 |2.53 1.99 1.17|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 10 11:10:43 ubuntu dstat.sh[81791]: 10-07 11:10:43|  5   2  60  32   0|1366M  689M  215M 5442M|  19k 7203 |   0  9733k|   0   615 |4861  8425 |2.56 2.00 1.18|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:10:44 ubuntu dstat.sh[81791]: 10-07 11:10:44|  4   2  66  27   0|1367M  689M  215M 5442M|  13k 5166 |   0  5105k|   0   420 |3893  7044 |2.56 2.00 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:10:45 ubuntu dstat.sh[81791]: 10-07 11:10:45|  6   3  58  31   0|1366M  688M  215M 5443M|  14k 6425 |   0    10M|   0   715 |5016  8891 |2.56 2.00 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:10:46 ubuntu dstat.sh[81791]: 10-07 11:10:46|  4   2  62  30   0|1367M  688M  215M 5443M|  15k 4505 |   0  9973k|   0   624 |4469  7660 |2.56 2.00 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:10:47 ubuntu dstat.sh[81791]: 10-07 11:10:47|  4   3  68  24   0|1367M  688M  215M 5444M|  13k 4626 |   0  5118k|   0   425 |4115  7556 |2.56 2.00 1.18|3.0   0   0|   0     0 |   0     0 |  9   40    0    7    0
Jul 10 11:10:48 ubuntu dstat.sh[81791]: 10-07 11:10:48|  4   2  68  23   0|1367M  687M  215M 5444M|  12k 5966 |   0  4518k|   0   388 |3842  7193 |2.52 2.00 1.19|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0    7    0
Jul 10 11:10:49 ubuntu dstat.sh[81791]: 10-07 11:10:49|  6   2  63  27   0|1367M  686M  215M 5445M|  12k 4728 |   0  9389k|   0   672 |4954  8826 |2.52 2.00 1.19|  0 3.0 9.0|   0     0 |   0     0 |  9   40    0    4    0
Jul 10 11:10:50 ubuntu dstat.sh[81791]: 10-07 11:10:50|  6   2  62  28   0|1368M  685M  215M 5445M|  28k   11k|   0    10M|   0   721 |4829  8796 |2.52 2.00 1.19|2.0 1.0  12|   0     0 |   0     0 |  9   40    0    4    0
Jul 10 11:10:51 ubuntu dstat.sh[81791]: 10-07 11:10:51|  5   2  62  29   0|1367M  685M  215M 5446M|  12k 5218 |   0    10M|   0   682 |4576  8402 |2.52 2.00 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   40    0    4    0
Jul 10 11:10:52 ubuntu dstat.sh[81791]: 10-07 11:10:52|  4   2  69  24   0|1367M  684M  215M 5446M|  11k 3683 |   0  3519k|   0   325 |3657  6455 |2.52 2.00 1.19|1.0 3.0 3.0|   0     0 |   0     0 |  9   40    0    4    0
Jul 10 11:10:53 ubuntu dstat.sh[81791]: 10-07 11:10:53|  6   1  61  29   1|1367M  684M  215M 5446M|  14k 6354 |   0    11M|   0   770 |5339  9506 |2.56 2.02 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    4    0
Jul 10 11:10:54 ubuntu dstat.sh[81791]: 10-07 11:10:54|  4   3  66  26   0|1368M  683M  215M 5447M|  19k   12k|   0  4422k|   0   397 |3873  7045 |2.56 2.02 1.20|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0    4    0
Jul 10 11:10:55 ubuntu dstat.sh[81791]: 10-07 11:10:55|  5   3  60  30   0|1367M  683M  215M 5447M|  16k 6152 |   0    12M|   0   831 |5069    10k|2.56 2.02 1.20|6.0   0 5.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:10:56 ubuntu dstat.sh[81791]: 10-07 11:10:56|  4   1  63  28   0|1368M  682M  215M 5447M|  12k 3650 |   0  9365k|   0   667 |4556  8613 |2.56 2.02 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:10:57 ubuntu dstat.sh[81791]: 10-07 11:10:57|  4   3  66  27   0|1367M  682M  215M 5448M|  15k 4387 |   0  7338k|   0   537 |4223  7258 |2.56 2.02 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:10:58 ubuntu dstat.sh[81791]: 10-07 11:10:58|  5   1  65  26   0|1367M  682M  215M 5448M|  15k 6842 |   0  8297k|   0   644 |4928  8689 |2.59 2.04 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:10:59 ubuntu dstat.sh[81791]: 10-07 11:10:59|  5   3  64  27   1|1368M  681M  215M 5449M|  14k 7534 |   0  8149k|   0   628 |4872  8490 |2.59 2.04 1.21|  0 1.0  24|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:00 ubuntu dstat.sh[81791]: 10-07 11:11:00|  6   3  59  31   0|1368M  679M  215M 5450M|  22k 5667 |   0    14M|   0   857 |5953    10k|2.59 2.04 1.21|  0 1.0  15|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:01 ubuntu dstat.sh[81791]: 10-07 11:11:01|  5   1  67  25   0|1368M  679M  215M 5450M|  17k   10k|   0  4538k|   0   390 |4258  7635 |2.59 2.04 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:02 ubuntu dstat.sh[81791]: 10-07 11:11:02|  5   2  67  24   0|1368M  679M  215M 5451M|  12k 4300 |   0  3818k|   0   342 |4079  7364 |2.59 2.04 1.21|  0 2.0  12|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:03 ubuntu dstat.sh[81791]: 10-07 11:11:03|  5   2  61  29   0|1368M  678M  215M 5451M|  11k 3800 |   0  8792k|   0   647 |6220    11k|2.55 2.03 1.21|2.0 2.0 6.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:04 ubuntu dstat.sh[81791]: 10-07 11:11:04|  6   3  60  31   0|1368M  678M  215M 5451M|  15k 7449 |   0  9393k|   0   638 |5276  9606 |2.55 2.03 1.21|  0 1.0  12|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:05 ubuntu dstat.sh[81791]: 10-07 11:11:05|  4   1  68  23   0|1368M  677M  215M 5452M|  14k 5590 |   0  5132k|   0   404 |3992  7130 |2.55 2.03 1.21|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:06 ubuntu dstat.sh[81791]: 10-07 11:11:06|  6   2  65  26   1|1368M  677M  215M 5452M|  13k 6283 |   0  7836k|   0   575 |4681  8780 |2.55 2.03 1.21|  0 1.0   0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:07 ubuntu dstat.sh[81791]: 10-07 11:11:07|  6   3  62  29   0|1368M  676M  215M 5453M|  13k 5406 |   0  8849k|   0   650 |4588  8390 |2.55 2.03 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:08 ubuntu dstat.sh[81791]: 10-07 11:11:08|  3   2  61  31   0|1368M  676M  215M 5453M|  14k 2333 |   0  9838k|   0   637 |4654  8067 |2.66 2.07 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:09 ubuntu dstat.sh[81791]: 10-07 11:11:09|  9   2  67  22   0|1370M  674M  215M 5453M|  15k 6720 |   0  6473k|   0   485 |4277  7486 |2.66 2.07 1.23|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:10 ubuntu dstat.sh[81791]: 10-07 11:11:10|  5   2  58  33   0|1370M  674M  215M 5453M|  23k 5420 |   0  8989k|   0   598 |5036  8525 |2.66 2.07 1.23|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:11 ubuntu dstat.sh[81791]: 10-07 11:11:11|  6   2  68  22   0|1370M  673M  215M 5454M|  20k   12k|   0  4528k|   0   372 |3730  6611 |2.66 2.07 1.23|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:12 ubuntu dstat.sh[81791]: 10-07 11:11:12|  7   2  58  30   0|1370M  673M  215M 5454M|  16k 7840 |   0  9086k|   0   638 |4580  7981 |2.66 2.07 1.23|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:13 ubuntu dstat.sh[81791]: 10-07 11:11:13|  5   3  59  30   0|1370M  672M  215M 5454M|9894  3758 |   0    11M|   0   706 |4287  8598 |2.61 2.07 1.23|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:14 ubuntu dstat.sh[81791]: 10-07 11:11:14|  6   2  66  25   0|1370M  672M  216M 5454M|  17k 4930 |   0  6344k|   0   506 |4078  7553 |2.61 2.07 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:11:15 ubuntu dstat.sh[81791]: 10-07 11:11:15| 18   8  68   7   0|1257M  785M  216M 5454M|  14k 4632 |   0  4864k|   0   338 |3012  4715 |2.61 2.07 1.23|1.0   0 132|   0     0 |   0     0 |  9   34    0    2    0
Jul 10 11:11:16 ubuntu dstat.sh[81791]: 10-07 11:11:16| 11  19  67   1   0|1254M  789M  216M 5454M|9271  1620 |   0  1544k|   0  91.0 |3065  4663 |2.61 2.07 1.23|1.0   0 473|   0     0 |   0     0 |  9   34    0    2    0
Jul 10 11:11:17 ubuntu dstat.sh[81791]: 10-07 11:11:17| 33  20  43   4   0|1328M  715M  216M 5454M|  44k   37k|   0  4871k|   0   300 |4048  6624 |2.61 2.07 1.23|3.0   0 422|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:11:18 ubuntu dstat.sh[81791]: 10-07 11:11:18| 66   9  25   0   0|1477M  564M  216M 5455M|  10k 1620 |   0   620k|   0  26.0 |1584  1321 |2.64 2.08 1.24|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:11:19 ubuntu dstat.sh[81791]: 10-07 11:11:19| 58  11  28   2   0|1604M  435M  216M 5457M|  14k 1618 |   0  2609k|   0   138 |1908  1616 |2.64 2.08 1.24|3.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:11:20 ubuntu dstat.sh[81791]: 10-07 11:11:20| 37   6  45  12   0|1593M  443M  216M 5460M|  37k   26k|   0  5945k|   0   319 |3562  5517 |2.64 2.08 1.24|4.0 1.0  11|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:21 ubuntu dstat.sh[81791]: 10-07 11:11:21| 15   4  53  27   0|1593M  440M  216M 5462M|  19k 7729 |   0    12M|   0   828 |7744    13k|2.64 2.08 1.24|1.0 1.0  52|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:22 ubuntu dstat.sh[81791]: 10-07 11:11:22| 12   4  56  27   0|1593M  438M  216M 5464M|  20k 8279 |   0    15M|   0   997 |7412    13k|2.64 2.08 1.24|1.0 2.0  30|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:23 ubuntu dstat.sh[81791]: 10-07 11:11:23| 13   5  53  28   0|1593M  436M  216M 5466M|  21k   11k|   0    23M|   0  1590 |9094    16k|2.75 2.11 1.26|  0 2.0  36|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:24 ubuntu dstat.sh[81791]: 10-07 11:11:24| 10   4  53  32   0|1594M  434M  216M 5467M|  18k 7945 |   0    15M|   0  1145 |7787    13k|2.75 2.11 1.26|  0 1.0  33|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:25 ubuntu dstat.sh[81791]: 10-07 11:11:25|  9   3  59  28   0|1593M  433M  216M 5469M|  16k 5752 |   0  7492k|   0   539 |5248  9046 |2.75 2.11 1.26|2.0 2.0  26|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:26 ubuntu dstat.sh[81791]: 10-07 11:11:26|  5   3  60  31   0|1593M  433M  216M 5469M|  22k 5443 |   0  8899k|   0   522 |4915  8923 |2.75 2.11 1.26|  0 2.0  12|   0     0 |   0     0 |  9   40    0    8    0
