-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:20:59 ubuntu dstat.sh[106932]: 04-08 05:20:59|  7   2  89   2   0|2251M  144M  201M 5125M| 182k 6430 |4098B  496k|1.00  66.0 |1671  2093 |1.67 1.94 1.27|1.0 1.0 2.0|   0     0 |   0     0 | 17   34    0    7    1
Aug 04 05:21:00 ubuntu dstat.sh[106932]: 04-08 05:21:00| 10   8  72  10   0|2267M  124M  201M 5128M|  12k 1686 |3223k 2435k|53.0   189 |2429  3237 |1.67 1.94 1.27|1.0 1.0  35|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:01 ubuntu dstat.sh[106932]: 04-08 05:21:01| 20   9  64   7   0|2305M  127M  201M 5089M|  11k 1621 | 768k 2645k|28.0   132 |2437  3102 |1.67 1.94 1.27|4.0   0  40|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:02 ubuntu dstat.sh[106932]: 04-08 05:21:02| 14   9  65  11   0|2251M  179M  200M 5092M|  14k 1619 | 943k   47M|27.0   232 |2977  3398 |1.67 1.94 1.27|1.0 1.0  58|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:03 ubuntu dstat.sh[106932]: 04-08 05:21:03| 18   3  72   8   0|2274M  153M  200M 5095M|  13k 1620 |2368k 4096B|45.0  1.00 |1798  2497 |1.61 1.92 1.27|3.0   0  21|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:04 ubuntu dstat.sh[106932]: 04-08 05:21:04| 23   4  72   0   0|2287M  141M  200M 5095M|  11k 1619 |4093B 4093B|1.00  1.00 |1530  2067 |1.61 1.92 1.27|8.0   0 9.0|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:05 ubuntu dstat.sh[106932]: 04-08 05:21:05| 15   8  73   5   0|2235M  236M  200M 5052M|9925  1622 |2115k   12k|81.1  2.00 |2053  2906 |1.61 1.92 1.27|5.0   0  89|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:06 ubuntu dstat.sh[106932]: 04-08 05:21:06| 16  18  65   0   0|2226M  244M  200M 5052M|  13k 1622 |   0     0 |   0     0 |3899  7164 |1.61 1.92 1.27|4.0   0 236|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:07 ubuntu dstat.sh[106932]: 04-08 05:21:07| 12   8  77   2   0|2239M  229M  200M 5053M|  11k 1617 |1330k  288k|25.0  2.00 |2690  5546 |1.61 1.92 1.27|1.0   0  70|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:08 ubuntu dstat.sh[106932]: 04-08 05:21:08|  1   1  96   0   0|2239M  228M  200M 5053M|  10k 1458 |  72k    0 |1.00     0 |1240  1968 |1.48 1.89 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:09 ubuntu dstat.sh[106932]: 04-08 05:21:09|  2   1  97   0   0|2239M  228M  200M 5053M|  19k 1620 |   0     0 |   0     0 |1225  1922 |1.48 1.89 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Aug 04 05:21:10 ubuntu dstat.sh[106932]: 04-08 05:21:10|  3   1  96   0   0|2228M  240M  200M 5054M|  13k 3358 |   0  4095B|   0  1.00 |1284  1934 |1.48 1.89 1.26|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 05:21:11 ubuntu dstat.sh[106932]: 04-08 05:21:11|  6   8  83   0   0|2200M  268M  200M 5054M|  12k 1619 |   0     0 |   0     0 |3222  5208 |1.48 1.89 1.26|3.0   0 119|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 05:21:12 ubuntu dstat.sh[106932]: 04-08 05:21:12| 31  23  45   0   0|2246M  221M  200M 5054M|  12k 2755 | 467k  104k|8.98  2.00 |5674    15k|1.48 1.89 1.26| 27   0 226|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 05:21:13 ubuntu dstat.sh[106932]: 04-08 05:21:13| 16  20  64   0   0|2251M  216M  200M 5054M|  11k 1625 |   0  4108B|   0  1.00 |4978  8502 |1.37 1.86 1.26|4.0   0 268|   0     0 |   0     0 | 18   34    0    9    0
Aug 04 05:21:14 ubuntu dstat.sh[106932]: 04-08 05:21:14| 20  18  60   2   0|2231M  235M  200M 5056M|  13k 1860 |1065k 4101B|30.0  1.00 |4814  8511 |1.37 1.86 1.26|2.0   0 192|   0     0 |   0     0 | 18   34    0    9    0
Aug 04 05:21:15 ubuntu dstat.sh[106932]: 04-08 05:21:15| 13  14  71   0   0|2250M  215M  200M 5055M|9424  1719 |8185B  252k|2.00  11.0 |3882  6302 |1.37 1.86 1.26|3.0   0 158|   0     0 |   0     0 | 18   34    0    9    0
Aug 04 05:21:16 ubuntu dstat.sh[106932]: 04-08 05:21:16| 11  13  75   0   0|2230M  234M  200M 5056M|  11k 1650 |   0     0 |   0     0 |3298  5615 |1.37 1.86 1.26|3.0   0 179|   0     0 |   0     0 | 20   34    0    9    0
Aug 04 05:21:17 ubuntu dstat.sh[106932]: 04-08 05:21:17| 21  17  62   0   1|2243M  222M  200M 5055M|  35k   27k|   0     0 |   0     0 |3698  5926 |1.37 1.86 1.26|2.0   0 181|   0     0 |   0     0 | 20   36    0    9    0
Aug 04 05:21:18 ubuntu dstat.sh[106932]: 04-08 05:21:18| 11  19  69   0   0|2243M  222M  200M 5056M|  12k 1672 |   0    12k|   0  3.00 |2994  4815 |1.26 1.83 1.25|2.0   0 334|   0     0 |   0     0 | 20   36    0    9    0
Aug 04 05:21:19 ubuntu dstat.sh[106932]: 04-08 05:21:19| 19  20  61   0   0|2231M  234M  200M 5056M|  11k 1617 |   0    16k|   0  3.99 |3614  9070 |1.26 1.83 1.25|1.0   0 198|   0     0 |   0     0 | 20   36    0    9    0
Aug 04 05:21:20 ubuntu dstat.sh[106932]: 04-08 05:21:20| 32  19  49   0   0|2275M  189M  200M 5056M|9897  1616 | 164k  235k|4.99  14.0 |3611  6164 |1.26 1.83 1.25|8.0   0 295|   0     0 |   0     0 | 20   36    0    9    0
Aug 04 05:21:21 ubuntu dstat.sh[106932]: 04-08 05:21:21| 40  19  40   0   0|2320M  143M  200M 5056M|8926  1621 |  16k    0 |4.00     0 |5207  9967 |1.26 1.83 1.25|5.0   0 104|   0     0 |   0     0 | 20   36    0    9    0
Aug 04 05:21:22 ubuntu dstat.sh[106932]: 04-08 05:21:22| 25   6  67   3   0|2350M  128M  200M 5043M|  27k   17k|   0  5579k|   0   447 |2842  3855 |1.26 1.83 1.25|2.0 1.0 5.0|   0     0 |   0     0 | 20   36    0   10    0
Aug 04 05:21:23 ubuntu dstat.sh[106932]: 04-08 05:21:23| 23   6  65   4   0|2420M  132M  197M 4976M| 123k  114k| 143k    0 |7.97     0 |2140  3000 |1.24 1.81 1.25|3.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Aug 04 05:21:24 ubuntu dstat.sh[106932]: 04-08 05:21:24| 23   4  71   0   0|2438M  151M  197M 4939M|  11k 1715 |   0     0 |   0     0 |1678  2357 |1.24 1.81 1.25|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Aug 04 05:21:25 ubuntu dstat.sh[106932]: 04-08 05:21:25| 25   4  71   0   1|2467M  122M  197M 4939M|  15k 4246 |  12k  452k|3.00  2.00 |1817  3625 |1.24 1.81 1.25|3.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
Aug 04 05:21:26 ubuntu dstat.sh[106932]: 04-08 05:21:26| 10  15  70   4   0|2441M  146M  197M 4941M|  12k 2113 |1310k    0 |30.0     0 |4947  8720 |1.24 1.81 1.25| 17   0 191|   0     0 |   0     0 | 20   42    0   14    2
Aug 04 05:21:27 ubuntu dstat.sh[106932]: 04-08 05:21:27| 22  20  53   4   0|2478M  131M  197M 4920M|  43k   26k|  72k 3317k|6.98   381 |5435    10k|1.24 1.81 1.25|3.0   0 126|   0     0 |   0     0 | 20   44    0   14    2
Aug 04 05:21:28 ubuntu dstat.sh[106932]: 04-08 05:21:28| 16  20  60   2   0|2457M  151M  197M 4921M|  13k 2109 |1068k    0 |26.0     0 |4638  7917 |1.38 1.83 1.26|2.0   0 224|   0     0 |   0     0 | 20   42    0   15    2
Aug 04 05:21:29 ubuntu dstat.sh[106932]: 04-08 05:21:29| 22  19  58   0   0|2454M  153M  197M 4921M|  12k 3880 |   0     0 |   0     0 |5393  9400 |1.38 1.83 1.26|3.0   0 162|   0     0 |   0     0 | 18   34    0   17    4
Aug 04 05:21:30 ubuntu dstat.sh[106932]: 04-08 05:21:30| 29  22  49   0   0|2471M  135M  197M 4921M| 135k  128k|4096B  128k|1.00  2.00 |5758  9991 |1.38 1.83 1.26|3.0   0 249|   0     0 |   0     0 | 20   44    0   18    4
Aug 04 05:21:31 ubuntu dstat.sh[106932]: 04-08 05:21:31| 22  15  61   0   0|2457M  149M  197M 4921M|  13k 1618 |   0  8181B|   0  2.00 |5201  9599 |1.38 1.83 1.26|2.0   0 135|   0     0 |   0     0 | 20   44    0   18    4
Aug 04 05:21:32 ubuntu dstat.sh[106932]: 04-08 05:21:32| 11   7  80   0   0|2440M  209M  197M 4879M|9357  2140 |   0  1820k|   0   254 |2511  4125 |1.38 1.83 1.26|4.0   0  13|   0     0 |   0     0 | 20   40    0   22    0
Aug 04 05:21:33 ubuntu dstat.sh[106932]: 04-08 05:21:33| 38  21  39   1   0|2283M  366M  197M 4880M|  11k 1934 | 260k  280k|11.0  4.00 |3036  4812 |1.51 1.85 1.27|3.0   0 353|   0     0 |   0     0 | 20   36    0   24    0
Aug 04 05:21:34 ubuntu dstat.sh[106932]: 04-08 05:21:34| 31  23  45   0   0|2332M  317M  197M 4880M|9810  1603 |   0    20k|   0  5.00 |2987  4800 |1.51 1.85 1.27|3.0   0 375|   0     0 |   0     0 | 20   36    0   24    0
Aug 04 05:21:35 ubuntu dstat.sh[106932]: 04-08 05:21:35| 43  19  37   0   0|2396M  252M  197M 4880M| 138k  129k|   0   263k|   0  4.99 |3884  8368 |1.51 1.85 1.27|2.0   0 177|   0     0 |   0     0 | 20   44    0   29    0
Aug 04 05:21:36 ubuntu dstat.sh[106932]: 04-08 05:21:36| 47  16  35   3   0|2482M  164M  197M 4881M|9871  1723 | 545k    0 |9.02     0 |2793  4673 |1.51 1.85 1.27|5.0   0 194|   0     0 |   0     0 | 20   44    0   29    0
Aug 04 05:21:37 ubuntu dstat.sh[106932]: 04-08 05:21:37| 45   7  47   0   0|2562M  121M  197M 4847M|9537  1821 |   0     0 |   0     0 |2241  3512 |1.51 1.85 1.27|3.0   0 3.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 04 05:21:38 ubuntu dstat.sh[106932]: 04-08 05:21:38| 26   5  68   1   0|2589M  129M  197M 4812M|  13k 1817 | 419k    0 |18.0     0 |2312  4054 |1.55 1.86 1.27|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 04 05:21:39 ubuntu dstat.sh[106932]: 04-08 05:21:39| 18   4  60  18   0|2636M  132M  198M 4761M| 115k  107k| 800k   11M|53.0   825 |4239  5989 |1.55 1.86 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Aug 04 05:21:40 ubuntu dstat.sh[106932]: 04-08 05:21:40| 20   5  55  21   0|2637M  121M  198M 4772M| 284k  273k|8194B   15M|2.00   562 |5457    10k|1.55 1.86 1.27|2.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Aug 04 05:21:41 ubuntu dstat.sh[106932]: 04-08 05:21:41| 26   4  53  16   0|2637M  127M  198M 4766M| 483k  473k|   0  9297k|   0   436 |4801    11k|1.55 1.86 1.27|2.0 1.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Aug 04 05:21:42 ubuntu dstat.sh[106932]: 04-08 05:21:42| 31  11  50   6   0|2716M  134M  198M 4681M| 293k  283k| 152k 3404k|7.00   179 |4890    12k|1.55 1.86 1.27|8.0   0  12|   0     0 |   0     0 | 21   62    0   37    0
Aug 04 05:21:43 ubuntu dstat.sh[106932]: 04-08 05:21:43| 27  23  50   0   0|2758M  128M  198M 4645M| 179k  162k| 104k 7528k|7.99   397 |5434    11k|1.74 1.89 1.29|3.0   0 330|   0     0 |   0     0 | 21   71    0   38    0
Aug 04 05:21:44 ubuntu dstat.sh[106932]: 04-08 05:21:44| 13  18  67   0   0|2759M  127M  198M 4645M|  13k 1512 |8191B  672k|2.00  45.0 |3269  4980 |1.74 1.89 1.29|4.0   0 335|   0     0 |   0     0 | 21   71    0   38    0
Aug 04 05:21:45 ubuntu dstat.sh[106932]: 04-08 05:21:45| 21  16  62   0   0|2748M  137M  198M 4646M|  12k 1995 |   0   292k|   0  14.0 |4921  9126 |1.74 1.89 1.29|2.0   0 147|   0     0 |   0     0 | 21   71    0   38    0
Aug 04 05:21:46 ubuntu dstat.sh[106932]: 04-08 05:21:46| 41  16  41   2   0|2835M  125M  198M 4573M|  13k 1983 |  60k 7256k|3.00   522 |4089  5068 |1.74 1.89 1.29|4.0   0 145|   0     0 |   0     0 | 21   72    0   38    0
Aug 04 05:21:47 ubuntu dstat.sh[106932]: 04-08 05:21:47| 46   6  47   1   0|2900M  128M  198M 4508M|  13k 1619 |8188B    0 |2.00     0 |1785  2163 |1.74 1.89 1.29|4.0   0   0|   0     0 |   0     0 | 21   72    0   37    0
Aug 04 05:21:48 ubuntu dstat.sh[106932]: 04-08 05:21:48| 23  16  60   1   1|2919M  128M  198M 4489M|  59k   47k| 176k  620k|10.0  33.0 |3241  5779 |1.76 1.89 1.29|4.0   0 246|   0     0 |   0     0 | 21   75    0   37    0
Aug 04 05:21:49 ubuntu dstat.sh[106932]: 04-08 05:21:49| 10  20  70   0   0|2919M  128M  198M 4489M|  12k 1725 |   0   789k|   0  48.0 |3186  4959 |1.76 1.89 1.29|4.0   0 304|   0     0 |   0     0 | 21   75    0   35    0
Aug 04 05:21:50 ubuntu dstat.sh[106932]: 04-08 05:21:50| 10  18  71   0   0|2919M  128M  198M 4489M|  12k 1852 |   0   104k|   0  10.0 |3181  5079 |1.76 1.89 1.29|3.0   0 320|   0     0 |   0     0 | 21   75    0   35    0
Aug 04 05:21:51 ubuntu dstat.sh[106932]: 04-08 05:21:51| 18   9  70   2   0|2937M  133M  198M 4465M|  12k 1618 | 152k 2110k|13.0   198 |2675  3813 |1.76 1.89 1.29|3.0   0 124|   0     0 |   0     0 | 21   75    0   32    0
Aug 04 05:21:52 ubuntu dstat.sh[106932]: 04-08 05:21:52| 25   4  70   0   1|2967M  130M  197M 4440M|  98k   79k|4100B  396k|1.00  61.1 |1824  2651 |1.76 1.89 1.29|4.0   0 3.0|   0     0 |   0     0 | 21   82    0   32    0
Aug 04 05:21:53 ubuntu dstat.sh[106932]: 04-08 05:21:53| 33   7  61   0   0|2992M  128M  197M 4416M| 413k  395k|  48k  340k|2.00  44.9 |3189  5462 |1.94 1.93 1.31|4.0   0 5.0|   0     0 |   0     0 | 21   95    0   32    0
Aug 04 05:21:54 ubuntu dstat.sh[106932]: 04-08 05:21:54| 19   7  72   1   0|2966M  154M  197M 4416M|  13k 1668 | 292k  112k|20.0  10.0 |1733  2584 |1.94 1.93 1.31|3.0   0  65|   0     0 |   0     0 | 21   93    0   33    0
Aug 04 05:21:55 ubuntu dstat.sh[106932]: 04-08 05:21:55| 25   3  73   0   1|2993M  127M  197M 4416M|  90k   81k|   0     0 |   0     0 |1750  2846 |1.94 1.93 1.31|3.0   0   0|   0     0 |   0     0 | 21   93    0   33    0
Aug 04 05:21:56 ubuntu dstat.sh[106932]: 04-08 05:21:56| 27   5  67   1   0|3017M  126M  197M 4393M| 330k  319k| 128k  597k|7.01  77.1 |3167  5972 |1.94 1.93 1.31|3.0   0 4.0|   0     0 |   0     0 | 21  100    0   33    0
Aug 04 05:21:57 ubuntu dstat.sh[106932]: 04-08 05:21:57| 27   4  66   3   0|3035M  127M  197M 4374M| 311k  300k| 288k 3278k|14.0   451 |3416  4994 |1.94 1.93 1.31|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   33    0
Aug 04 05:21:58 ubuntu dstat.sh[106932]: 04-08 05:21:58| 18  10  70   1   0|2996M  167M  197M 4373M|  24k   13k| 236k  760k|14.0  62.0 |2328  3644 |1.87 1.91 1.30|2.0   0 115|   0     0 |   0     0 | 21  102    0   34    0
Aug 04 05:21:59 ubuntu dstat.sh[106932]: 04-08 05:21:59| 24   4  72   0   0|3035M  128M  197M 4373M|  35k   16k|   0   400k|   0  22.0 |1564  2164 |1.87 1.91 1.30|2.0   0   0|   0     0 |   0     0 | 21  103    0   34    0
Aug 04 05:22:00 ubuntu dstat.sh[106932]: 04-08 05:22:00| 25   3  70   1   0|3041M  122M  197M 4373M| 391k  373k| 112k 2203k|7.00   164 |3360  6098 |1.87 1.91 1.30|2.0   0   0|   0     0 |   0     0 | 21  104    0   35    0
Aug 04 05:22:01 ubuntu dstat.sh[106932]: 04-08 05:22:01| 27   3  69   1   0|3041M  122M  197M 4374M| 378k  365k|  96k  685k|6.01  75.1 |2822  4518 |1.87 1.91 1.30|2.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
Aug 04 05:22:02 ubuntu dstat.sh[106932]: 04-08 05:22:02| 26  12  60   0   0|3023M  186M  197M 4328M|  13k 1618 |   0   340k|   0  19.0 |1977  2791 |1.87 1.91 1.30|3.0   0  95|   0     0 |   0     0 | 21  102    0   35    0
Aug 04 05:22:03 ubuntu dstat.sh[106932]: 04-08 05:22:03| 26   4  70   0   0|3047M  162M  197M 4328M| 105k   86k|   0   396k|   0  25.0 |2019  2996 |1.80 1.90 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  106    0   35    0
Aug 04 05:22:04 ubuntu dstat.sh[106932]: 04-08 05:22:04| 23   6  71   1   0|3005M  203M  197M 4328M| 164k  155k| 184k 1148k|9.00  69.0 |2513  4364 |1.80 1.90 1.30|2.0   0  57|   0     0 |   0     0 | 21  104    0   36    0
Aug 04 05:22:05 ubuntu dstat.sh[106932]: 04-08 05:22:05| 24   4  71   1   1|3042M  167M  197M 4328M|8655  1856 |   0   220k|   0  16.0 |1575  2292 |1.80 1.90 1.30|3.0   0   0|   0     0 |   0     0 | 21  104    0   36    0
Aug 04 05:22:06 ubuntu dstat.sh[106932]: 04-08 05:22:06| 24   3  72   0   0|2986M  223M  197M 4328M| 243k  234k|   0   116k|   0  6.00 |2369  4630 |1.80 1.90 1.30|4.0   0 6.0|   0     0 |   0     0 | 21  104    0   37    0
Aug 04 05:22:07 ubuntu dstat.sh[106932]: 04-08 05:22:07| 23   5  72   0   0|3023M  185M  197M 4328M|9575  1617 |4089B 4089B|1.00  1.00 |1710  2626 |1.80 1.90 1.30|2.0   0  49|   0     0 |   0     0 | 21  104    0   37    0
Aug 04 05:22:08 ubuntu dstat.sh[106932]: 04-08 05:22:08| 25   2  71   0   0|3048M  160M  197M 4328M| 170k  162k|   0   272k|   0  20.0 |2164  4009 |1.73 1.88 1.30|2.0   0   0|   0     0 |   0     0 | 21  107    0   37    0
Aug 04 05:22:09 ubuntu dstat.sh[106932]: 04-08 05:22:09| 24   6  69   1   0|3008M  200M  197M 4328M| 188k  179k|  80k  552k|5.00  63.0 |2845  4745 |1.73 1.88 1.30|2.0   0  83|   0     0 |   0     0 | 21  104    0   38    0
Aug 04 05:22:10 ubuntu dstat.sh[106932]: 04-08 05:22:10| 24   5  72   1   0|3058M  149M  197M 4328M|  13k 3598 |   0   308k|   0  22.0 |1700  2442 |1.73 1.88 1.30|3.0   0 1.0|   0     0 |   0     0 | 21  104    0   39    0
Aug 04 05:22:11 ubuntu dstat.sh[106932]: 04-08 05:22:11| 27   3  69   0   0|3003M  205M  197M 4328M| 250k  239k|   0   368k|   0  35.0 |2661  5076 |1.73 1.88 1.30|6.0   0 2.0|   0     0 |   0     0 | 21  104    0   39    0
Aug 04 05:22:12 ubuntu dstat.sh[106932]: 04-08 05:22:12| 27  10  62   1   0|3048M  160M  197M 4328M|  13k 4784 |8194B  768k|1.00  56.0 |2634  6449 |1.73 1.88 1.30|4.0   0  89|   0     0 |   0     0 | 21  104    0   40    0
Aug 04 05:22:13 ubuntu dstat.sh[106932]: 04-08 05:22:13| 25   3  71   0   0|3064M  143M  197M 4328M| 241k  232k|   0   132k|   0  9.00 |2220  4441 |1.68 1.87 1.30|3.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
Aug 04 05:22:14 ubuntu dstat.sh[106932]: 04-08 05:22:14| 28   5  63   2   0|3020M  187M  197M 4329M| 407k  399k|  48k 1781k|3.00   252 |4338  7635 |1.68 1.87 1.30|3.0   0  13|   0     0 |   0     0 | 21  107    0   40    0
Aug 04 05:22:15 ubuntu dstat.sh[106932]: 04-08 05:22:15| 23   6  71   0   0|3067M  140M  197M 4329M|  17k 1858 |   0  1134k|   0  66.1 |1768  2716 |1.68 1.87 1.30|3.0   0  43|   0     0 |   0     0 | 21  107    0   40    0
Aug 04 05:22:16 ubuntu dstat.sh[106932]: 04-08 05:22:16| 26   2  71   1   0|3081M  126M  197M 4329M| 226k  218k|   0   469k|   0  25.1 |2586  4666 |1.68 1.87 1.30|4.0   0 2.0|   0     0 |   0     0 | 21  110    0   40    0
Aug 04 05:22:17 ubuntu dstat.sh[106932]: 04-08 05:22:17| 26   4  67   1   0|3086M  121M  197M 4329M| 459k  449k|  16k 3096k|1.00   233 |3274  5215 |1.68 1.87 1.30|3.0   0   0|   0     0 |   0     0 | 21  109    0   40    0
Aug 04 05:22:18 ubuntu dstat.sh[106932]: 04-08 05:22:18| 31   3  64   1   0|3092M  139M  197M 4306M| 645k  636k|  16k  909k|1.00   109 |3398  5439 |1.78 1.89 1.31|5.0   0 2.0|   0     0 |   0     0 | 21  111    0   40    0
Aug 04 05:22:19 ubuntu dstat.sh[106932]: 04-08 05:22:19| 25   7  68   1   0|3059M  172M  197M 4306M| 124k  116k|  40k 3118k|3.00   194 |2727  4038 |1.78 1.89 1.31|2.0   0  71|   0     0 |   0     0 | 21  109    0   41    0
Aug 04 05:22:20 ubuntu dstat.sh[106932]: 04-08 05:22:20| 23   4  72   0   0|3094M  137M  197M 4306M|  70k   60k|   0   416k|   0  21.0 |1693  2762 |1.78 1.89 1.31|3.0   0   0|   0     0 |   0     0 | 21  110    0   41    0
Aug 04 05:22:21 ubuntu dstat.sh[106932]: 04-08 05:22:21| 27   2  68   3   0|3095M  136M  197M 4306M| 364k  357k|  32k 3640k|2.00   323 |3780  6002 |1.78 1.89 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  111    0   41    0
Aug 04 05:22:22 ubuntu dstat.sh[106932]: 04-08 05:22:22| 19  10  69   1   0|3057M  172M  197M 4307M|  18k   10k|1158k 1262k|15.0  72.9 |2469  3863 |1.78 1.89 1.31|2.0   0 148|   0     0 |   0     0 | 21  109    0   42    0
Aug 04 05:22:23 ubuntu dstat.sh[106932]: 04-08 05:22:23| 25   4  71   0   1|3097M  133M  197M 4308M|  95k   86k|   0   428k|   0  21.0 |1905  2890 |1.72 1.87 1.31|3.0   0 1.0|   0     0 |   0     0 | 21  111    0   42    0
Aug 04 05:22:24 ubuntu dstat.sh[106932]: 04-08 05:22:24| 26   3  71   0   0|3102M  128M  197M 4308M| 364k  354k|   0  2438k|   0   152 |2719  5043 |1.72 1.87 1.31|2.0   0   0|   0     0 |   0     0 | 21  113    0   37    0
Aug 04 05:22:25 ubuntu dstat.sh[106932]: 04-08 05:22:25| 28   2  69   1   0|3107M  122M  197M 4308M| 529k  520k|   0   653k|   0  84.2 |2855  4803 |1.72 1.87 1.31|2.0   0   0|   0     0 |   0     0 | 21  113    0   37    0
Aug 04 05:22:26 ubuntu dstat.sh[106932]: 04-08 05:22:26| 32   4  63   1   0|3115M  137M  197M 4285M| 708k  688k|  72k  512k|4.00  48.0 |2566  4109 |1.72 1.87 1.31|4.0   0 5.0|   0     0 |   0     0 | 21  111    0   38    0
Aug 04 05:22:27 ubuntu dstat.sh[106932]: 04-08 05:22:27| 39  15  44   2   0|3072M  180M  197M 4286M| 604k  593k| 667k  910k|23.0  88.8 |4279  7548 |1.72 1.87 1.31| 11   0 286|   0     0 |   0     0 | 21  111    0   38    0
Aug 04 05:22:28 ubuntu dstat.sh[106932]: 04-08 05:22:28| 30   4  64   1   0|3115M  136M  197M 4286M| 167k  154k|   0  2655k|   0   289 |2737  3801 |1.66 1.86 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  111    0   38    0
Aug 04 05:22:29 ubuntu dstat.sh[106932]: 04-08 05:22:29| 26   4  71   0   0|3058M  193M  197M 4286M| 256k  245k|   0   432k|   0  18.0 |2576  4390 |1.66 1.86 1.30|2.0   0  40|   0     0 |   0     0 | 21  111    0   39    0
Aug 04 05:22:30 ubuntu dstat.sh[106932]: 04-08 05:22:30| 10  20  69   0   0|3057M  194M  197M 4286M|  11k 1888 |4094B  288k|1.00  18.0 |3076  4911 |1.66 1.86 1.30|3.0   0 324|   0     0 |   0     0 | 21  111    0   36    0
Aug 04 05:22:31 ubuntu dstat.sh[106932]: 04-08 05:22:31| 14  19  65   0   0|3060M  191M  197M 4287M|  10k 1622 |   0   344k|   0  23.0 |3760  7504 |1.66 1.86 1.30|2.0   0 261|   0     0 |   0     0 | 21  111    0   36    0
Aug 04 05:22:32 ubuntu dstat.sh[106932]: 04-08 05:22:32| 28  20  50   1   0|3093M  157M  197M 4286M|9946  1662 |   0  1292k|   0  78.0 |4606  7890 |1.66 1.86 1.30|4.0   0 199|   0     0 |   0     0 | 21  111    0   35    0
Aug 04 05:22:33 ubuntu dstat.sh[106932]: 04-08 05:22:33| 34  23  43   3   0|3139M  134M  197M 4265M|  15k 6589 |8197B 3078k|2.00   414 |3726  4981 |1.77 1.88 1.31|3.0 4.0 342|   0     0 |   0     0 | 21  113    0   35    0
Aug 04 05:22:34 ubuntu dstat.sh[106932]: 04-08 05:22:34| 37  20  40   1   0|3162M  133M  197M 4243M| 110k   99k| 120k  383k|4.99  31.0 |3553  7742 |1.77 1.88 1.31|3.0   0 243|   0     0 |   0     0 | 21  115    0   29    0
Aug 04 05:22:35 ubuntu dstat.sh[106932]: 04-08 05:22:35| 50  26  22   2   0|3274M  130M  197M 4137M|  52k   43k| 356k 5118k|13.0   455 |8089    14k|1.77 1.88 1.31|7.0   0 281|   0     0 |   0     0 | 23  125    0   29    0
Aug 04 05:22:36 ubuntu dstat.sh[106932]: 04-08 05:22:36| 54  25  21   0   0|3357M  131M  197M 4055M|  28k 6744 | 184k 1692k|6.00   256 |4188  6957 |1.77 1.88 1.31|4.0   0 530|   0     0 |   0     0 | 23  125    0   24    0
Aug 04 05:22:37 ubuntu dstat.sh[106932]: 04-08 05:22:37| 63  22  15   1   0|3426M  124M  197M 3993M|  10k 1622 | 216k  785k|14.0   134 |5049    17k|1.77 1.88 1.31|6.0   0 152|   0     0 |   0     0 | 23  125    0   24    0
Aug 04 05:22:38 ubuntu dstat.sh[106932]: 04-08 05:22:38| 45  23  26   5   0|3482M  120M  197M 3942M|  70k   60k| 659k 6204k|49.9   527 |5696    10k|2.03 1.93 1.33|2.0   0 508|   0     0 |   0     0 | 23  141    0   24    0
