-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:21:17 ubuntu dstat.sh[91789]: 14-06 21:21:17| 83  11   5   0   0|1423M  655M  207M 5440M| 998k  990k|   0   464k|   0  35.0 |5289    14k|3.67 1.62 0.82|4.0   0  85|   0     0 |   0     0 |  9   35    0   39    0
Jun 14 21:21:18 ubuntu dstat.sh[91789]: 14-06 21:21:18| 84  10   5   0   0|1393M  685M  207M 5441M| 993k  977k|   0   512k|   0  49.0 |5454    13k|3.67 1.62 0.82|4.0   0  67|   0     0 |   0     0 |  9   34    0   41    0
Jun 14 21:21:19 ubuntu dstat.sh[91789]: 14-06 21:21:19| 82  15   2   0   0|1364M  714M  207M 5441M| 356k  350k|   0   348k|   0  29.0 |3192  6170 |3.67 1.62 0.82|4.0   0 143|   0     0 |   0     0 |  9   34    0   41    0
Jun 14 21:21:20 ubuntu dstat.sh[91789]: 14-06 21:21:20| 83  11   6   0   0|1458M  619M  207M 5441M|1005k  998k|   0   456k|   0  47.0 |5472    12k|3.67 1.62 0.82|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   43    0
Jun 14 21:21:21 ubuntu dstat.sh[91789]: 14-06 21:21:21| 80  13   5   0   0|1308M  769M  207M 5442M| 987k  977k|   0   648k|   0  63.0 |5178    13k|3.67 1.62 0.82|4.0   0 227|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 21:21:22 ubuntu dstat.sh[91789]: 14-06 21:21:22| 88  11   3   0   1|1402M  674M  207M 5442M| 456k  450k|   0   232k|   0  18.0 |3624  6929 |3.86 1.69 0.85|5.0   0  37|   0     0 |   0     0 |  9   36    0   42    0
Jun 14 21:21:23 ubuntu dstat.sh[91789]: 14-06 21:21:23| 79  14   4   0   0|1340M  736M  207M 5442M| 888k  880k|   0   524k|   0  49.0 |5212    12k|3.86 1.69 0.85|4.0   0 155|   0     0 |   0     0 |  9   34    0   43    0
Jun 14 21:21:24 ubuntu dstat.sh[91789]: 14-06 21:21:24| 87  11   2   0   0|1435M  641M  207M 5442M| 456k  447k|   0   443k|   0  48.9 |3946  7129 |3.86 1.69 0.85|4.0   0  63|   0     0 |   0     0 |  9   35    0   41    0
Jun 14 21:21:25 ubuntu dstat.sh[91789]: 14-06 21:21:25| 77  14   7   0   0|1360M  716M  207M 5442M| 726k  719k|   0   750k|   0  69.2 |5199    12k|3.86 1.69 0.85|4.0 1.0 221|   0     0 |   0     0 |  9   35    0   41    0
Jun 14 21:21:26 ubuntu dstat.sh[91789]: 14-06 21:21:26| 86  11   3   0   0|1431M  645M  207M 5443M| 747k  739k|   0   474k|   0  28.9 |4364  9967 |3.86 1.69 0.85|4.0   0  46|   0     0 |   0     0 |  9   36    0   42    0
Jun 14 21:21:27 ubuntu dstat.sh[91789]: 14-06 21:21:27| 81  13   4   0   0|1354M  722M  207M 5443M| 886k  879k|   0   506k|   0  44.2 |5218    13k|3.87 1.73 0.87|4.0   0 141|   0     0 |   0     0 |  9   35    0   43    0
Jun 14 21:21:28 ubuntu dstat.sh[91789]: 14-06 21:21:28| 63  13  23   0   0|1370M  705M  207M 5443M| 611k  602k|   0   492k|   0  42.0 |3985  9609 |3.87 1.73 0.87|3.0   0 182|   0     0 |   0     0 |  9   36    0   44    0
Jun 14 21:21:29 ubuntu dstat.sh[91789]: 14-06 21:21:29| 62  12  25   0   0|1345M  730M  207M 5443M| 368k  360k|   0   512k|   0  46.0 |3501  6978 |3.87 1.73 0.87|3.0   0 136|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 21:21:30 ubuntu dstat.sh[91789]: 14-06 21:21:30| 67   8  25   0   0|1400M  674M  207M 5443M| 734k  718k|   0   416k|   0  38.0 |4745    11k|3.87 1.73 0.87|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   46    0
Jun 14 21:21:31 ubuntu dstat.sh[91789]: 14-06 21:21:31| 60  12  27   1   0|1269M  805M  207M 5444M| 615k  608k|   0   596k|   0  52.0 |3875  9341 |3.87 1.73 0.87|3.0   0 231|   0     0 |   0     0 |  9   34    0   47    0
Jun 14 21:21:32 ubuntu dstat.sh[91789]: 14-06 21:21:32| 67   8  25   0   0|1396M  678M  207M 5444M| 133k  124k|   0   284k|   0  20.0 |2105  2767 |3.80 1.75 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jun 14 21:21:33 ubuntu dstat.sh[91789]: 14-06 21:21:33| 60   7  32   0   0|1286M  789M  207M 5444M|1121k 1112k|   0   568k|   0  61.0 |6789    14k|3.80 1.75 0.88|3.0   0  48|   0     0 |   0     0 |  9   35    0   45    0
Jun 14 21:21:34 ubuntu dstat.sh[91789]: 14-06 21:21:34| 65  11  24   0   0|1315M  759M  207M 5444M| 421k  408k|   0   320k|   0  25.0 |4004  7081 |3.80 1.75 0.88|3.0   0 122|   0     0 |   0     0 |  9   34    0   46    0
Jun 14 21:21:35 ubuntu dstat.sh[91789]: 14-06 21:21:35| 49   9  41   1   0|1338M  736M  207M 5444M| 580k  560k|   0   607k|   0  55.9 |4208  8709 |3.80 1.75 0.88|4.0   0 130|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 21:21:36 ubuntu dstat.sh[91789]: 14-06 21:21:36| 44   8  48   0   0|1282M  792M  207M 5444M| 249k  240k|   0   348k|   0  33.0 |2984  4686 |3.80 1.75 0.88|2.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Jun 14 21:21:37 ubuntu dstat.sh[91789]: 14-06 21:21:37| 46   5  48   1   0|1334M  740M  207M 5444M| 331k  323k|   0   308k|   0  21.0 |2591  4694 |3.66 1.76 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jun 14 21:21:38 ubuntu dstat.sh[91789]: 14-06 21:21:38| 45   5  48   0   0|1311M  762M  207M 5445M| 571k  563k|   0   456k|   0  42.0 |3395  7954 |3.66 1.76 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 21:21:39 ubuntu dstat.sh[91789]: 14-06 21:21:39| 44   7  48   0   0|1308M  765M  207M 5445M| 239k  231k|   0   244k|   0  13.0 |2528  4272 |3.66 1.76 0.89|2.0   0  66|   0     0 |   0     0 |  9   35    0   44    0
Jun 14 21:21:40 ubuntu dstat.sh[91789]: 14-06 21:21:40| 41  12  46   0   0|1279M  795M  207M 5445M| 272k  263k|   0   439k|   0  37.9 |3105  5835 |3.66 1.76 0.89|2.0   0 219|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 21:21:41 ubuntu dstat.sh[91789]: 14-06 21:21:41| 40  11  48   0   0|1269M  804M  207M 5445M| 179k  158k|   0   336k|   0  36.1 |2431  4083 |3.66 1.76 0.89|2.0   0 163|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 21:21:42 ubuntu dstat.sh[91789]: 14-06 21:21:42| 45   5  47   0   0|1333M  740M  207M 5445M| 306k  299k|   0  9611k|   0   280 |2845  4299 |3.52 1.76 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Jun 14 21:21:43 ubuntu dstat.sh[91789]: 14-06 21:21:43| 45   8  47   2   0|1306M  768M  207M 5445M| 445k  437k|   0   424k|   0  36.0 |2753  5576 |3.52 1.76 0.89|2.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Jun 14 21:21:44 ubuntu dstat.sh[91789]: 14-06 21:21:44| 45   7  48   0   1|1321M  752M  207M 5445M| 125k  117k|   0  2433k|   0   156 |2094  3079 |3.52 1.76 0.89|2.0   0  32|   0     0 |   0     0 |  9   35    0   39    0
Jun 14 21:21:45 ubuntu dstat.sh[91789]: 14-06 21:21:45| 47   5  47   0   0|1336M  737M  207M 5445M| 721k  714k|   0   363k|   0  38.9 |3345  7783 |3.52 1.76 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 14 21:21:46 ubuntu dstat.sh[91789]: 14-06 21:21:46| 29  18  53   0   0|1230M  843M  207M 5445M| 308k  298k|   0   332k|   0  21.0 |3602  6989 |3.52 1.76 0.89|1.0   0 375|   0     0 |   0     0 |  9   34    0   40    0
Jun 14 21:21:47 ubuntu dstat.sh[91789]: 14-06 21:21:47| 24   2  74   0   0|1273M  800M  207M 5445M|  29k   20k|   0   400k|   0  14.0 |1151  1346 |3.32 1.75 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 14 21:21:48 ubuntu dstat.sh[91789]: 14-06 21:21:48| 21   5  72   0   0|1214M  859M  207M 5445M| 204k  197k|   0   596k|   0  43.0 |2512  4276 |3.32 1.75 0.89|1.0   0  76|   0     0 |   0     0 |  9   34    0   38    0
Jun 14 21:21:49 ubuntu dstat.sh[91789]: 14-06 21:21:49| 21   5  74   0   0|1264M  809M  207M 5445M|9241  1620 |   0   112k|   0  7.00 |1085  1369 |3.32 1.75 0.89|1.0   0  25|   0     0 |   0     0 |  9   34    0   38    0
Jun 14 21:21:50 ubuntu dstat.sh[91789]: 14-06 21:21:50| 24   3  72   0   0|1212M  860M  207M 5445M| 216k  207k|   0   244k|   0  27.0 |2278  3916 |3.32 1.75 0.89|2.0   0  15|   0     0 |   0     0 |  9   34    0   38    0
Jun 14 21:21:51 ubuntu dstat.sh[91789]: 14-06 21:21:51| 19   6  73   0   0|1252M  821M  207M 5445M|9995  1620 |   0   148k|   0  8.00 |1396  1711 |3.32 1.75 0.89|1.0   0  82|   0     0 |   0     0 |  9   34    0   38    0
Jun 14 21:21:52 ubuntu dstat.sh[91789]: 14-06 21:21:52| 23   3  73   0   0|1273M  799M  207M 5445M| 208k  195k|   0   160k|   0  14.0 |2050  3400 |3.14 1.74 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 14 21:21:53 ubuntu dstat.sh[91789]: 14-06 21:21:53| 23   4  72   0   0|1234M  839M  207M 5445M| 258k  250k|   0   244k|   0  24.0 |2479  4554 |3.14 1.74 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jun 14 21:21:54 ubuntu dstat.sh[91789]: 14-06 21:21:54| 23   3  74   0   0|1274M  798M  207M 5445M|  61k   54k|   0   108k|   0  7.00 |1163  1823 |3.14 1.74 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jun 14 21:21:55 ubuntu dstat.sh[91789]: 14-06 21:21:55| 24   3  72   0   1|1275M  797M  207M 5446M| 481k  474k|   0   432k|   0  35.0 |3480  7515 |3.14 1.74 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 14 21:21:56 ubuntu dstat.sh[91789]: 14-06 21:21:56| 20   5  73   0   0|1250M  823M  207M 5446M|  70k   64k|   0   116k|   0  9.00 |1397  2367 |3.14 1.74 0.90|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:21:57 ubuntu dstat.sh[91789]: 14-06 21:21:57| 24   2  73   0   0|1275M  797M  207M 5446M| 143k  137k|   0   196k|   0  20.0 |1462  2586 |2.96 1.72 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:21:58 ubuntu dstat.sh[91789]: 14-06 21:21:58| 21   5  73   0   0|1249M  823M  207M 5446M|  22k 1620 |   0   188k|   0  17.0 |1658  2292 |2.96 1.72 0.90|1.0   0  93|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:21:59 ubuntu dstat.sh[91789]: 14-06 21:21:59| 23   2  73   0   0|1275M  797M  207M 5446M| 145k  139k|   0   140k|   0  9.00 |1408  2592 |2.96 1.72 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 14 21:22:00 ubuntu dstat.sh[91789]: 14-06 21:22:00| 20   7  72   0   0|1243M  829M  207M 5446M|  91k   82k|   0   272k|   0  27.0 |2163  3293 |2.96 1.72 0.90|1.0   0 103|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:22:01 ubuntu dstat.sh[91789]: 14-06 21:22:01| 22   3  73   0   0|1274M  798M  207M 5446M|  72k   64k|   0  2569k|   0   213 |1793  1983 |2.96 1.72 0.90|  0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Jun 14 21:22:02 ubuntu dstat.sh[91789]: 14-06 21:22:02| 19   8  72   1   0|1230M  842M  207M 5446M| 156k  149k|   0  1266k|   0  91.1 |2660  4620 |2.81 1.71 0.90|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Jun 14 21:22:03 ubuntu dstat.sh[91789]: 14-06 21:22:03| 22   4  74   0   0|1272M  800M  207M 5446M|  44k   25k|   0    88k|   0  9.99 |1331  1535 |2.81 1.71 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jun 14 21:22:04 ubuntu dstat.sh[91789]: 14-06 21:22:04| 23   3  71   0   0|1272M  800M  207M 5446M| 444k  423k|   0   140k|   0  15.0 |2622  5129 |2.81 1.71 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 14 21:22:05 ubuntu dstat.sh[91789]: 14-06 21:22:05| 23   4  73   0   0|1252M  820M  207M 5446M|  17k 5681 |   0   196k|   0  20.0 |1452  1883 |2.81 1.71 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Jun 14 21:22:06 ubuntu dstat.sh[91789]: 14-06 21:22:06| 24   3  72   0   0|1273M  799M  207M 5446M| 202k  193k|   0   200k|   0  17.0 |1709  2909 |2.81 1.71 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 14 21:22:07 ubuntu dstat.sh[91789]: 14-06 21:22:07| 22   4  72   0   0|1214M  858M  207M 5446M| 415k  407k|   0   132k|   0  10.0 |2884  5553 |2.66 1.70 0.90|1.0   0  25|   0     0 |   0     0 |  9   34    0   28    0
Jun 14 21:22:08 ubuntu dstat.sh[91789]: 14-06 21:22:08| 17  23  59   0   0|1236M  836M  207M 5446M|  23k   13k|   0   300k|   0  22.0 |2727  4328 |2.66 1.70 0.90|2.0   0 383|   0     0 |   0     0 |  9   34    0   30    0
Jun 14 21:22:09 ubuntu dstat.sh[91789]: 14-06 21:22:09| 46   5  49   0   0|1332M  739M  207M 5446M|8770  1620 |   0   300k|   0  8.00 |1337  1455 |2.66 1.70 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 14 21:22:10 ubuntu dstat.sh[91789]: 14-06 21:22:10| 34   9  45  13   0|1387M  682M  207M 5448M|  29k   18k|  12k 4814k|3.00   390 |4651  8066 |2.66 1.70 0.90|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:22:11 ubuntu dstat.sh[91789]: 14-06 21:22:11| 31   5  42  21   0|1328M  739M  207M 5450M|  23k 6618 |   0    10M|   0   874 |6570    11k|2.66 1.70 0.90|1.0 2.0  35|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:22:12 ubuntu dstat.sh[91789]: 14-06 21:22:12| 29   7  39  26   0|1383M  683M  208M 5451M|  15k 6855 |   0    15M|   0  1289 |7091    11k|2.77 1.74 0.92|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:22:13 ubuntu dstat.sh[91789]: 14-06 21:22:13| 30   5  39  24   0|1329M  736M  208M 5452M|  14k 6261 |   0    12M|   0   969 |6873    11k|2.77 1.74 0.92|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:22:14 ubuntu dstat.sh[91789]: 14-06 21:22:14| 32   7  40  22   0|1385M  678M  208M 5453M|  17k 9612 |   0    13M|   0  1066 |7294    12k|2.77 1.74 0.92|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:22:15 ubuntu dstat.sh[91789]: 14-06 21:22:15| 34   6  38  22   0|1319M  744M  208M 5454M|  17k 7761 |   0    11M|   0   935 |7047    11k|2.77 1.74 0.92|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Jun 14 21:22:16 ubuntu dstat.sh[91789]: 14-06 21:22:16| 41  11  34  14   0|1380M  682M  209M 5453M|  48k   34k|   0    17M|   0  1331 |8651    19k|2.77 1.74 0.92|2.0   0  43|   0     0 |   0     0 |  9   40    0   30    0
Jun 14 21:22:17 ubuntu dstat.sh[91789]: 14-06 21:22:17| 44   5  49   0   0|1272M  790M  209M 5453M|  14k 3494 |   0   508k|   0  32.0 |1404  1446 |2.71 1.74 0.92|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 14 21:22:18 ubuntu dstat.sh[91789]: 14-06 21:22:18| 43   5  48   4   0|1362M  700M  209M 5453M|  78k   69k|   0  1796k|   0   260 |3697  5978 |2.71 1.74 0.92|5.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 14 21:22:19 ubuntu dstat.sh[91789]: 14-06 21:22:19| 32  10  44  14   0|1399M  663M  209M 5454M| 217k  208k|   0    12M|   0  1272 |  11k   18k|2.71 1.74 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 14 21:22:20 ubuntu dstat.sh[91789]: 14-06 21:22:20| 36   7  48   7   0|1340M  720M  210M 5454M| 182k  174k|   0  7215k|   0  1036 |9219    16k|2.71 1.74 0.92|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 14 21:22:21 ubuntu dstat.sh[91789]: 14-06 21:22:21| 37   9  51   2   0|1319M  741M  210M 5454M| 143k  133k|   0  3905k|   0   657 |7326    12k|2.71 1.74 0.92|2.0   0  63|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:22:22 ubuntu dstat.sh[91789]: 14-06 21:22:22| 22   5  71   0   0|1252M  808M  210M 5454M|  11k 1620 |   0   616k|   0  38.0 |1425  1819 |2.57 1.73 0.92|2.0   0  38|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:22:23 ubuntu dstat.sh[91789]: 14-06 21:22:23| 23   3  74   0   0|1312M  748M  210M 5454M|  10k 1620 |   0   572k|   0  38.0 |1216  1409 |2.57 1.73 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:22:24 ubuntu dstat.sh[91789]: 14-06 21:22:24| 23   3  72   2   0|1247M  814M  210M 5454M|  11k 1622 |   0  5026k|   0   256 |1877  2452 |2.57 1.73 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:22:25 ubuntu dstat.sh[91789]: 14-06 21:22:25| 22   3  74   0   0|1301M  760M  210M 5454M|8777  1618 |   0     0 |   0     0 |1053  1224 |2.57 1.73 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:22:26 ubuntu dstat.sh[91789]: 14-06 21:22:26| 23   3  74   0   0|1332M  728M  210M 5454M|  11k 1619 |   0     0 |   0     0 |1026  1150 |2.57 1.73 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:22:27 ubuntu dstat.sh[91789]: 14-06 21:22:27| 22   4  74   0   0|1250M  811M  210M 5454M|  13k 1623 |   0     0 |   0     0 |1050  1191 |2.44 1.72 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 21:22:28 ubuntu dstat.sh[91789]: 14-06 21:22:28| 23   3  74   0   0|1312M  748M  210M 5454M|  20k 1458 |   0    20k|   0  3.00 |1098  1281 |2.44 1.72 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 21:22:29 ubuntu dstat.sh[91789]: 14-06 21:22:29| 22   3  74   0   0|1233M  827M  210M 5454M|  11k 1660 |   0   443k|   0  31.0 |1298  1689 |2.44 1.72 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 21:22:30 ubuntu dstat.sh[91789]: 14-06 21:22:30| 23   4  72   1   0|1288M  772M  210M 5454M|  11k 1620 |   0  2164k|   0   116 |1454  1873 |2.44 1.72 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 14 21:22:31 ubuntu dstat.sh[91789]: 14-06 21:22:31| 22   4  73   1   0|1271M  789M  210M 5454M|  10k 1622 |   0  3457k|   0   165 |1431  1747 |2.44 1.72 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 14 21:22:32 ubuntu dstat.sh[91789]: 14-06 21:22:32| 23   1  74   0   0|1252M  808M  210M 5454M|  11k 1618 |   0     0 |   0     0 |1006  1121 |2.33 1.71 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:22:33 ubuntu dstat.sh[91789]: 14-06 21:22:33| 23   3  73   0   0|1313M  747M  210M 5454M|  10k 1620 |   0   176k|   0  40.0 |1081  1145 |2.33 1.71 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:22:34 ubuntu dstat.sh[91789]: 14-06 21:22:34| 19   7  73   0   0|1233M  827M  210M 5454M|9990  1621 |   0     0 |   0     0 |1510  2122 |2.33 1.71 0.92|1.0   0 112|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:22:35 ubuntu dstat.sh[91789]: 14-06 21:22:35| 10  20  68   0   0|1232M  828M  210M 5454M|9943  1620 |   0   792k|   0  9.00 |2770  4452 |2.33 1.71 0.92|1.0   0 439|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:22:36 ubuntu dstat.sh[91789]: 14-06 21:22:36|  8  20  70   0   0|1232M  828M  210M 5454M|  10k 1618 |   0   276k|   0  5.99 |2588  4174 |2.33 1.71 0.92|2.0   0 361|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:22:37 ubuntu dstat.sh[91789]: 14-06 21:22:37| 11  18  70   0   0|1234M  826M  210M 5454M|8990  1512 |   0   220k|   0  3.00 |2682  4213 |2.22 1.69 0.92|2.0   0 372|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:22:38 ubuntu dstat.sh[91789]: 14-06 21:22:38| 23   3  74   0   0|1291M  768M  210M 5455M|  21k 1662 |   0   252k|   0  3.00 |1078  1259 |2.22 1.69 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 21:22:39 ubuntu dstat.sh[91789]: 14-06 21:22:39| 22   3  73   0   0|1330M  730M  210M 5454M|  11k 1566 |   0   388k|   0  26.0 |1281  1649 |2.22 1.69 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 21:22:40 ubuntu dstat.sh[91789]: 14-06 21:22:40| 21   4  73   0   0|1290M  769M  210M 5454M|  11k 1620 |   0   104k|   0  10.0 |1179  1348 |2.22 1.69 0.92|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:22:41 ubuntu dstat.sh[91789]: 14-06 21:22:41| 22   4  74   0   0|1331M  729M  210M 5454M|  12k 1620 |   0    16k|   0  1.00 |1044  1113 |2.22 1.69 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:22:42 ubuntu dstat.sh[91789]: 14-06 21:22:42| 22   3  74   0   0|1278M  782M  210M 5455M|  12k 1620 |   0     0 |   0     0 |1080  1250 |2.12 1.68 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:22:43 ubuntu dstat.sh[91789]: 14-06 21:22:43| 22   3  73   0   0|1322M  738M  210M 5454M|8871  1620 |   0  2311k|   0   146 |1410  1406 |2.12 1.68 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:22:44 ubuntu dstat.sh[91789]: 14-06 21:22:44| 23   3  74   0   0|1263M  796M  210M 5455M|  18k 1620 |   0    12k|   0  1.00 |1096  1244 |2.12 1.68 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:22:45 ubuntu dstat.sh[91789]: 14-06 21:22:45| 24   3  74   0   0|1318M  741M  210M 5455M|  12k 1620 |   0     0 |   0     0 |1065  1199 |2.12 1.68 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:22:46 ubuntu dstat.sh[91789]: 14-06 21:22:46| 23   2  74   0   0|1248M  812M  210M 5455M|9415  1619 |   0   196k|   0  3.00 |1065  1256 |2.12 1.68 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:47 ubuntu dstat.sh[91789]: 14-06 21:22:47| 23   3  74   0   0|1300M  759M  210M 5455M|7117  1621 |   0     0 |   0     0 | 994  1243 |2.03 1.67 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:48 ubuntu dstat.sh[91789]: 14-06 21:22:48| 23   3  74   0   0|1329M  730M  210M 5454M|9565  1616 |   0    20k|   0  1.00 |1060  1251 |2.03 1.67 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:49 ubuntu dstat.sh[91789]: 14-06 21:22:49| 23   3  73   0   0|1276M  783M  210M 5455M|9193  1620 |   0   320k|   0  26.0 |1338  1789 |2.03 1.67 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:50 ubuntu dstat.sh[91789]: 14-06 21:22:50| 23   3  74   0   0|1324M  735M  210M 5455M|9825  1566 |   0    88k|   0  10.0 |1138  1369 |2.03 1.67 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:51 ubuntu dstat.sh[91789]: 14-06 21:22:51| 23   3  74   0   0|1265M  794M  210M 5455M|9273  1620 |   0    12k|   0  1.00 |1038  1172 |2.03 1.67 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:52 ubuntu dstat.sh[91789]: 14-06 21:22:52| 22   4  74   0   0|1318M  741M  210M 5455M|9513  1620 |   0     0 |   0     0 |1097  1229 |1.95 1.66 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:53 ubuntu dstat.sh[91789]: 14-06 21:22:53| 23   3  74   0   0|1257M  803M  210M 5455M|9958  1620 |   0    16k|   0  1.00 |1105  1248 |1.95 1.66 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:54 ubuntu dstat.sh[91789]: 14-06 21:22:54| 23   2  74   0   0|1299M  761M  210M 5454M|9700  1620 |   0     0 |   0     0 |1046  1266 |1.95 1.66 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:55 ubuntu dstat.sh[91789]: 14-06 21:22:55| 22   3  74   0   0|1335M  725M  210M 5454M|9639  1620 |   0    88k|   0  1.00 |1009  1158 |1.95 1.66 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 21:22:56 ubuntu dstat.sh[91789]: 14-06 21:22:56| 23   3  73   0   0|1241M  819M  210M 5455M|  11k 1714 |   0    56k|   0  3.00 |1026  1250 |1.95 1.66 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
