-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:36:09 ubuntu dstat.sh[74226]: 13-01 06:36:09|  4   1  94   0   0|5238M  155M  183M 2276M| 451k 8487 |   0   120k|   0  8.00 |1827  2592 |0.83 1.53 1.22|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:10 ubuntu dstat.sh[74226]: 13-01 06:36:10|  5   1  91   1   0|5239M  153M  183M 2277M| 330k   23k|   0  1603k|   0  30.0 |2123  2964 |0.76 1.51 1.21|  0   0 1.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:11 ubuntu dstat.sh[74226]: 13-01 06:36:11| 11   5  83   1   0|5260M  131M  183M 2277M| 357k   18k|   0    57M|   0   200 |2673  4796 |0.76 1.51 1.21|  0   0  33|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:12 ubuntu dstat.sh[74226]: 13-01 06:36:12|  6   2  90   0   0|5239M  151M  183M 2279M| 756k   23k|   0  1054k|   0  6.99 |2485  3981 |0.76 1.51 1.21|  0   0 2.0|   0     0 |   0     0 | 25  296    0   10    0
Jan 13 06:36:13 ubuntu dstat.sh[74226]: 13-01 06:36:13|  6   1  91   0   0|5239M  149M  183M 2280M| 873k   14k|   0    80k|   0  11.0 |2300  2864 |0.76 1.51 1.21|  0   0 2.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:14 ubuntu dstat.sh[74226]: 13-01 06:36:14|  6   2  92   0   0|5239M  147M  183M 2282M| 925k   20k|   0   268k|   0  33.0 |2474  3318 |0.76 1.51 1.21|  0   0   0|   0     0 |   0     0 | 25  296    0    9    0
Jan 13 06:36:15 ubuntu dstat.sh[74226]: 13-01 06:36:15|  6   1  90   1   0|5244M  142M  184M 2283M| 454k   14k|   0  3803k|   0  52.0 |2110  3071 |0.70 1.48 1.21|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:16 ubuntu dstat.sh[74226]: 13-01 06:36:16| 27   5  67   1   0|5280M  124M  183M 2265M|  11k 3533 |   0  7679k|   0  46.0 |1921  2690 |0.70 1.48 1.21|2.0   0 3.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:17 ubuntu dstat.sh[74226]: 13-01 06:36:17| 24   5  69   0   0|5277M  127M  183M 2266M|  11k 6541 | 256k  796k|2.00  15.0 |1923  2844 |0.70 1.48 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:18 ubuntu dstat.sh[74226]: 13-01 06:36:18| 28   6  65   1   0|5280M  124M  183M 2266M|  27k   21k| 511k 1203k|4.00  68.9 |2408  3653 |0.70 1.48 1.21|1.0   0 5.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:19 ubuntu dstat.sh[74226]: 13-01 06:36:19| 29   4  68   1   0|5247M  156M  183M 2267M|  20k   13k| 256k  693k|2.00  9.01 |1979  2734 |0.70 1.48 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:20 ubuntu dstat.sh[74226]: 13-01 06:36:20|  7   1  88   1   0|5247M  155M  183M 2268M|  16k   11k|   0   364k|   0  22.0 |1796  2989 |0.73 1.47 1.20|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:21 ubuntu dstat.sh[74226]: 13-01 06:36:21|  7   1  89   1   0|5248M  154M  183M 2268M|  11k 5656 |   0   751k|   0  39.0 |1735  2789 |0.73 1.47 1.20|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:22 ubuntu dstat.sh[74226]: 13-01 06:36:22|  5   1  91   1   0|5248M  153M  183M 2268M|  11k 4209 |   0   232k|   0  9.00 |1664  2621 |0.73 1.47 1.20|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:23 ubuntu dstat.sh[74226]: 13-01 06:36:23| 10   2  86   1   0|5250M  150M  183M 2269M|  21k   11k|   0   672k|   0  31.0 |1925  3133 |0.73 1.47 1.20|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:24 ubuntu dstat.sh[74226]: 13-01 06:36:24|  8   1  87   1   1|5250M  150M  183M 2269M|  20k   15k|   0   496k|   0  38.0 |2066  3446 |0.73 1.47 1.20|5.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:25 ubuntu dstat.sh[74226]: 13-01 06:36:25| 14   2  81   0   0|5259M  142M  183M 2269M|  21k   14k|   0   660k|   0  39.0 |2225  3544 |0.67 1.45 1.20|  0   0  17|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:26 ubuntu dstat.sh[74226]: 13-01 06:36:26|  8   2  89   1   0|5260M  140M  183M 2270M| 346k 9423 |   0    17M|   0  88.1 |1959  2720 |0.67 1.45 1.20|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:27 ubuntu dstat.sh[74226]: 13-01 06:36:27|  7   1  90   1   0|5261M  138M  183M 2270M| 307k 7773 |   0   860k|   0  23.0 |2033  3035 |0.67 1.45 1.20|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:28 ubuntu dstat.sh[74226]: 13-01 06:36:28|  7   2  89   1   0|5256M  143M  184M 2270M| 138k   20k|   0   727k|   0  46.9 |2247  3605 |0.67 1.45 1.20|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:29 ubuntu dstat.sh[74226]: 13-01 06:36:29|  8   2  88   0   0|5251M  178M  183M 2242M|1048k 9150 |   0   160k|   0  9.01 |2263  2695 |0.67 1.45 1.20|3.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:30 ubuntu dstat.sh[74226]: 13-01 06:36:30|  4   1  91   1   0|5251M  176M  183M 2244M|1111k   15k|   0  2067k|   0   328 |3198  3104 |0.61 1.42 1.19|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:31 ubuntu dstat.sh[74226]: 13-01 06:36:31|  4   1  92   0   1|5251M  174M  183M 2246M|1177k   17k|   0  2924k|   0   113 |2356  2821 |0.61 1.42 1.19|  0 2.0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:32 ubuntu dstat.sh[74226]: 13-01 06:36:32|  4   1  92   1   0|5251M  171M  183M 2249M|1545k   12k|   0  7444k|   0   147 |2424  2812 |0.61 1.42 1.19|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:33 ubuntu dstat.sh[74226]: 13-01 06:36:33|  6   1  91   0   0|5250M  169M  183M 2251M|1331k   20k|   0   136k|   0  21.0 |2552  3240 |0.61 1.42 1.19|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:34 ubuntu dstat.sh[74226]: 13-01 06:36:34|  5   1  91   0   0|5250M  166M  184M 2254M|1437k   24k|   0   200k|   0  26.0 |2643  3241 |0.61 1.42 1.19|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:35 ubuntu dstat.sh[74226]: 13-01 06:36:35|  6   2  91   0   0|5249M  165M  184M 2257M|1542k   24k|   0   492k|   0  39.0 |2910  3536 |0.64 1.42 1.19|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:36 ubuntu dstat.sh[74226]: 13-01 06:36:36|  7   1  90   0   0|5251M  162M  184M 2258M| 793k   11k|   0  9471k|   0  18.0 |2037  2564 |0.64 1.42 1.19|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:37 ubuntu dstat.sh[74226]: 13-01 06:36:37|  5   1  92   1   0|5250M  162M  184M 2258M| 134k 8468 |   0  1855k|   0  23.0 |1752  2636 |0.64 1.42 1.19|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:38 ubuntu dstat.sh[74226]: 13-01 06:36:38|  6   2  89   1   1|5250M  162M  184M 2259M| 277k   25k|   0  1087k|   0  69.0 |2459  3741 |0.64 1.42 1.19|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:39 ubuntu dstat.sh[74226]: 13-01 06:36:39|  5   1  92   0   0|5251M  160M  184M 2260M| 630k   13k|   0   867k|   0  9.99 |2107  2833 |0.64 1.42 1.19|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:40 ubuntu dstat.sh[74226]: 13-01 06:36:40|  6   1  91   1   0|5250M  159M  184M 2261M| 587k   20k|   0   477k|   0  18.0 |2123  3091 |0.59 1.39 1.18|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:41 ubuntu dstat.sh[74226]: 13-01 06:36:41|  4   1  92   0   0|5251M  156M  184M 2262M| 712k   12k|   0  1631k|   0  37.0 |2183  2988 |0.59 1.39 1.18|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:42 ubuntu dstat.sh[74226]: 13-01 06:36:42|  4   1  92   0   0|5251M  157M  184M 2262M| 114k 8858 |   0  4747k|   0  22.0 |1645  2567 |0.59 1.39 1.18|  0   0 1.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:43 ubuntu dstat.sh[74226]: 13-01 06:36:43| 11   1  86   1   0|5251M  156M  184M 2263M| 150k   13k|   0   717k|   0  38.1 |2097  3131 |0.59 1.39 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:44 ubuntu dstat.sh[74226]: 13-01 06:36:44| 11   1  86   0   0|5252M  155M  184M 2263M|  59k   20k|   0   535k|   0  39.9 |2106  3306 |0.59 1.39 1.18|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:45 ubuntu dstat.sh[74226]: 13-01 06:36:45| 14   1  83   1   0|5254M  153M  184M 2263M|  44k   11k|   0   688k|   0  44.0 |1925  3007 |0.55 1.37 1.18|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 06:36:46 ubuntu dstat.sh[74226]: 13-01 06:36:46| 17   1  81   0   0|5254M  152M  184M 2263M|  11k 2657 |   0   331k|   0  9.98 |1708  2627 |0.55 1.37 1.18|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:47 ubuntu dstat.sh[74226]: 13-01 06:36:47| 23   4  71   1   0|5255M  135M  185M 2279M|8939  1890 |   0  2261k|   0  95.2 |2052  3035 |0.55 1.37 1.18|  0 1.0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:48 ubuntu dstat.sh[74226]: 13-01 06:36:48| 23   5  69   1   0|5257M  123M  187M 2287M|  24k   18k|   0  4474k|   0   121 |2674  4130 |0.55 1.37 1.18|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:49 ubuntu dstat.sh[74226]: 13-01 06:36:49| 24   5  70   1   0|5264M  142M  187M 2262M|  17k 1841 |   0  1913k|   0  77.9 |2158  3115 |0.55 1.37 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:50 ubuntu dstat.sh[74226]: 13-01 06:36:50| 22   5  70   2   1|5265M  124M  188M 2281M|  16k 9247 |   0  2158k|   0  79.1 |2232  3360 |0.58 1.36 1.17|  0 1.0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:51 ubuntu dstat.sh[74226]: 13-01 06:36:51| 20   5  71   3   0|5265M  124M  188M 2281M|9273  1620 |   0  1701k|   0  76.0 |2044  2951 |0.58 1.36 1.17|3.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:52 ubuntu dstat.sh[74226]: 13-01 06:36:52| 22   5  70   1   0|5266M  216M  189M 2192M|  11k 2191 |   0  2823k|   0  18.0 |1955  2639 |0.58 1.36 1.17|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:53 ubuntu dstat.sh[74226]: 13-01 06:36:53| 20   4  70   4   0|5265M  193M  189M 2215M|  16k 9241 | 152k 3217k|17.0  85.8 |2388  3509 |0.58 1.36 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Jan 13 06:36:54 ubuntu dstat.sh[74226]: 13-01 06:36:54| 15   4  79   1   0|5265M  187M  190M 2220M|  20k   13k|  12k 1959k|3.00  94.1 |2157  3523 |0.58 1.36 1.17|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Jan 13 06:36:55 ubuntu dstat.sh[74226]: 13-01 06:36:55|  4   1  94   0   0|5265M  187M  190M 2220M|  20k   12k|   0   352k|   0  31.0 |1847  3083 |0.54 1.34 1.17|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jan 13 06:36:56 ubuntu dstat.sh[74226]: 13-01 06:36:56| 18   4  77   1   0|5203M  277M  190M 2192M|  12k 3001 | 144k  464k|23.0  13.0 |1829  2693 |0.54 1.34 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:36:57 ubuntu dstat.sh[74226]: 13-01 06:36:57| 29   4  64   0   0|5245M  234M  190M 2194M|  64k   50k|   0   379k|   0  17.9 |2215  3337 |0.54 1.34 1.17|2.0   0 7.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:36:58 ubuntu dstat.sh[74226]: 13-01 06:36:58| 36   7  54   1   0|5267M  211M  190M 2194M| 228k  222k| 104k 2105k|4.01  99.2 |5580    13k|0.54 1.34 1.17|2.0   0  12|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:36:59 ubuntu dstat.sh[74226]: 13-01 06:36:59| 27   7  65   0   0|5271M  206M  190M 2195M|  15k 8730 |  16k 1998k|3.00  15.0 |1883  2743 |0.54 1.34 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:37:00 ubuntu dstat.sh[74226]: 13-01 06:37:00| 27   4  67   0   0|5277M  200M  190M 2195M|  16k 9397 |   0   752k|   0  25.0 |2174  3526 |0.57 1.33 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:37:01 ubuntu dstat.sh[74226]: 13-01 06:37:01| 29   8  62   0   0|5275M  203M  190M 2194M|7019  1624 |   0   910k|   0  57.1 |8883    19k|0.57 1.33 1.17|1.0   0 9.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:37:02 ubuntu dstat.sh[74226]: 13-01 06:37:02| 24   4  69   1   0|5224M  254M  190M 2194M|  10k 2017 |   0    10M|   0   412 |2073  2669 |0.57 1.33 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:37:03 ubuntu dstat.sh[74226]: 13-01 06:37:03| 25   4  70   0   0|5238M  239M  190M 2196M|  24k 7962 |  76k  376k|1.00  25.0 |2076  3135 |0.57 1.33 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 13 06:37:04 ubuntu dstat.sh[74226]: 13-01 06:37:04| 25   3  68   1   0|5249M  225M  190M 2197M| 359k  352k| 492k 1967k|12.0  70.0 |3666  7120 |0.57 1.33 1.17|1.0   0   0|   0     0 |   0     0 | 25  315    0    9    0
Jan 13 06:37:05 ubuntu dstat.sh[74226]: 13-01 06:37:05| 28   5  64   2   0|5250M  224M  190M 2198M| 555k  550k|   0  2111k|   0   212 |5093  9134 |0.77 1.36 1.18|3.0   0   0|   0     0 |   0     0 | 25  318    0   16    0
Jan 13 06:37:06 ubuntu dstat.sh[74226]: 13-01 06:37:06| 20  13  65   1   0|5188M  286M  190M 2198M| 113k  106k| 128k  639k|1.00  82.8 |4061  7001 |0.77 1.36 1.18|1.0   0 240|   0     0 |   0     0 | 25  316    0   17    0
Jan 13 06:37:07 ubuntu dstat.sh[74226]: 13-01 06:37:07| 19  12  64   4   0|5185M  284M  191M 2202M| 118k  112k|4305k  412k|55.1  14.0 |4260  7340 |0.77 1.36 1.18|2.0   0 201|   0     0 |   0     0 | 25  316    0   21    0
Jan 13 06:37:08 ubuntu dstat.sh[74226]: 13-01 06:37:08| 17   6  67  10   0|5170M  294M  191M 2208M|  34k   26k|5681k 1101k| 793  53.0 |4156  5596 |0.77 1.36 1.18|2.0   0  10|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:09 ubuntu dstat.sh[74226]: 13-01 06:37:09|  9   5  72  15   0|5168M  265M  191M 2239M|  10k 1620 |  31M  296k|2345  8.00 |5160  7638 |0.77 1.36 1.18|1.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:10 ubuntu dstat.sh[74226]: 13-01 06:37:10|  9   3  84   3   0|5174M  256M  191M 2242M|  18k   10k|2606k 1291k|41.0  22.0 |2158  3279 |0.71 1.34 1.17|  0   0 5.0|   0     0 |   0     0 | 25  317    0   19    0
Jan 13 06:37:11 ubuntu dstat.sh[74226]: 13-01 06:37:11|  3   1  92   2   0|5174M  256M  191M 2242M|  29k 2659 |   0  7036k|   0   368 |2663  4268 |0.71 1.34 1.17|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Jan 13 06:37:12 ubuntu dstat.sh[74226]: 13-01 06:37:12| 10   4  85   0   0|5176M  253M  191M 2242M| 946k   25k|   0   500k|   0  29.0 |2939  5574 |0.71 1.34 1.17|  0   0  34|   0     0 |   0     0 | 25  317    0   19    0
Jan 13 06:37:13 ubuntu dstat.sh[74226]: 13-01 06:37:13| 11   5  78   5   0|5213M  209M  191M 2249M|5209k   77k|7466k 3819k|81.1   196 |6414  6582 |0.71 1.34 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Jan 13 06:37:14 ubuntu dstat.sh[74226]: 13-01 06:37:14| 16   6  69   7   0|5247M  168M  191M 2257M|  21k   14k|7730k  212k|93.8  26.0 |3397  5469 |0.71 1.34 1.17|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Jan 13 06:37:15 ubuntu dstat.sh[74226]: 13-01 06:37:15|  4   2  88   3   0|5207M  205M  191M 2260M|  96k   17k|2983k  744k|30.0  62.0 |2225  3531 |0.65 1.32 1.16|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Jan 13 06:37:16 ubuntu dstat.sh[74226]: 13-01 06:37:16| 39   8  49   3   0|5225M  182M  191M 2264M|  13k 6536 |4769k 1532k|48.0  51.0 |2495  3513 |0.65 1.32 1.16|1.0 1.0  19|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:17 ubuntu dstat.sh[74226]: 13-01 06:37:17| 41  11  47   0   0|5200M  206M  191M 2265M|  13k 3074 | 268k  372k|4.00  6.00 |3459  5574 |0.65 1.32 1.16|2.0   0  69|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:18 ubuntu dstat.sh[74226]: 13-01 06:37:18| 42  10  45   1   1|5213M  175M  192M 2282M|  25k   19k| 436k   19M|12.0   179 |2750  3865 |0.65 1.32 1.16|2.0   0 8.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:19 ubuntu dstat.sh[74226]: 13-01 06:37:19| 18  14  42  25   0|5242M  128M  188M 2310M|8199  1838 |  80M   23M| 778  88.7 |3419  3563 |0.65 1.32 1.16|2.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:20 ubuntu dstat.sh[74226]: 13-01 06:37:20|  8   9  54  28   0|5206M  182M  188M 2296M|  26k   18k|  64M   72M| 564   219 |3007  3686 |0.76 1.33 1.17|1.0 3.0 1.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:21 ubuntu dstat.sh[74226]: 13-01 06:37:21| 19   8  70   3   0|5228M  148M  189M 2308M|8532  1512 | 260k   18M|10.0  75.0 |2027  2958 |0.76 1.33 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:22 ubuntu dstat.sh[74226]: 13-01 06:37:22| 27   5  66   0   0|5233M  142M  189M 2308M|8207  1621 |  44k    0 |4.00     0 |  10k   24k|0.76 1.33 1.17|1.0   0  12|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:23 ubuntu dstat.sh[74226]: 13-01 06:37:23| 26   3  69   1   0|5207M  168M  189M 2308M|  17k   10k|   0  1160k|   0  32.0 |2094  3018 |0.76 1.33 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:24 ubuntu dstat.sh[74226]: 13-01 06:37:24| 26   3  69   0   0|5231M  144M  189M 2308M|  21k   14k|   0   448k|   0  31.0 |2136  3312 |0.76 1.33 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:25 ubuntu dstat.sh[74226]: 13-01 06:37:25| 27   6  65   0   0|5235M  138M  189M 2310M|  24k   16k|  20k  512k|2.00  44.0 |9845    22k|0.78 1.32 1.17|3.0   0 4.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:26 ubuntu dstat.sh[74226]: 13-01 06:37:26| 21   9  55  15   0|5238M  118M  190M 2325M|  11k 1621 |8197B  217M|2.00  1122 |5240  5777 |0.78 1.32 1.17|3.0   0 7.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:27 ubuntu dstat.sh[74226]: 13-01 06:37:27| 30   8  59   0   0|5243M  121M  190M 2316M|  18k 2956 |  16k 1600k|1.00  26.0 |  19k   41k|0.78 1.32 1.17|3.0   0 4.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:28 ubuntu dstat.sh[74226]: 13-01 06:37:28| 26  10  62   1   0|5254M  122M  190M 2304M|  23k   15k|  48k 1641k|4.00  37.0 |  15k   33k|0.78 1.32 1.17|3.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:29 ubuntu dstat.sh[74226]: 13-01 06:37:29| 24   4  70   0   0|5253M  121M  190M 2306M|9570  1565 |4093B  743k|1.00  11.0 |2326  5342 |0.78 1.32 1.17|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:30 ubuntu dstat.sh[74226]: 13-01 06:37:30| 32   5  61   1   0|5208M  233M  189M 2242M|  15k 7708 |  60k 1125k|11.0  26.0 |2591  4104 |0.80 1.32 1.17|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:31 ubuntu dstat.sh[74226]: 13-01 06:37:31| 23   4  71   0   0|5211M  201M  189M 2270M|9556  1666 |  92k  498k|13.0  33.9 |1997  2992 |0.80 1.32 1.17|3.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:32 ubuntu dstat.sh[74226]: 13-01 06:37:32| 24   5  71   0   0|5214M  191M  190M 2277M|8366  1738 |   0  1514k|   0  6.02 |1887  2705 |0.80 1.32 1.17|3.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:33 ubuntu dstat.sh[74226]: 13-01 06:37:33| 24   5  69   0   0|5221M  178M  190M 2282M|  15k 8251 |   0  1503k|   0  34.0 |2092  3045 |0.80 1.32 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:34 ubuntu dstat.sh[74226]: 13-01 06:37:34| 26   4  69   0   0|5216M  177M  190M 2288M|  35k   26k|   0  1099k|   0  30.0 |2240  3229 |0.80 1.32 1.17|3.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:35 ubuntu dstat.sh[74226]: 13-01 06:37:35| 19  10  71   0   0|5216M  153M  193M 2306M|  18k   12k|   0  2580k|   0  43.0 |2148  3282 |0.81 1.31 1.17|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:36 ubuntu dstat.sh[74226]: 13-01 06:37:36| 21   8  70   1   0|5191M  439M  193M 2049M|7918  1661 |4094B 3854k|1.00  16.0 |2002  3134 |0.81 1.31 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:37 ubuntu dstat.sh[74226]: 13-01 06:37:37| 29   6  62   0   0|5200M  430M  193M 2049M|9940  2848 |   0   356k|   0  14.0 |  16k   38k|0.81 1.31 1.17|2.0   0 7.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:38 ubuntu dstat.sh[74226]: 13-01 06:37:38| 32   9  58   0   0|5214M  416M  193M 2050M|  22k   16k|   0   216k|   0  28.0 |  23k   50k|0.81 1.31 1.17|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:39 ubuntu dstat.sh[74226]: 13-01 06:37:39| 19   8  72   0   0|5212M  392M  193M 2076M|6733  1617 |   0    24k|   0  5.99 |1887  2799 |0.81 1.31 1.17|2.0   0 7.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:40 ubuntu dstat.sh[74226]: 13-01 06:37:40| 21   7  70   0   0|5212M  361M  193M 2106M|  11k 6283 |   0  3177k|   0  18.0 |1936  3029 |0.83 1.31 1.17|6.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:41 ubuntu dstat.sh[74226]: 13-01 06:37:41| 24   4  70   0   0|5215M  353M  193M 2111M|  14k 4636 |   0  2764k|   0   133 |2144  3062 |0.83 1.31 1.17|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:42 ubuntu dstat.sh[74226]: 13-01 06:37:42| 28   6  66   0   0|5216M  347M  193M 2117M|9331  3370 |   0   441k|   0  6.02 |1806  2371 |0.83 1.31 1.17|4.0   0 1.0|   0     0 |   0     0 | 25  316    0   20    0
Jan 13 06:37:43 ubuntu dstat.sh[74226]: 13-01 06:37:43| 25   3  70   0   0|5215M  341M  193M 2122M|  24k 7718 |   0  1179k|   0  26.0 |2122  3148 |0.83 1.31 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Jan 13 06:37:44 ubuntu dstat.sh[74226]: 13-01 06:37:44| 58   7  35   0   0|5169M  385M  193M 2125M|  24k   14k| 148k 1172k|3.00  33.0 |2679  3877 |0.83 1.31 1.17|6.0   0  17|   0     0 |   0     0 | 25  308    0   21    0
Jan 13 06:37:45 ubuntu dstat.sh[74226]: 13-01 06:37:45| 75  18   7   0   0|4731M  823M  193M 2125M|  26k   19k|  84k  805k|3.00  33.0 |4861  7697 |1.24 1.39 1.19|5.0   0  34|   0     0 |   0     0 | 25  273    0   26    0
Jan 13 06:37:46 ubuntu dstat.sh[74226]: 13-01 06:37:46| 88  12   0   0   0|4931M  623M  193M 2125M|9140  1621 |   0   368k|   0  12.0 |3073  4319 |1.24 1.39 1.19|5.0   0 4.0|   0     0 |   0     0 | 25  273    0   26    0
Jan 13 06:37:47 ubuntu dstat.sh[74226]: 13-01 06:37:47| 86  13   0   0   0|5088M  464M  193M 2126M| 124k  118k| 355k  969k|11.0  29.9 |3578  5360 |1.24 1.39 1.19|6.0   0 3.0|   0     0 |   0     0 | 25  279    0   33    0
