-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:36:14 ubuntu dstat.sh[81736]: 13-01 16:36:14|  8   2  66  18   0|1383M  745M  212M 5391M|  19k   13k|   0  7391k|   0   759 |5263    11k|2.41 1.92 1.10|2.0   0  21|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 16:36:15 ubuntu dstat.sh[81736]: 13-01 16:36:15| 11   3  65  20   1|1384M  743M  212M 5392M|  21k   13k|   0  7112k|   0   642 |5446  9596 |2.41 1.92 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 16:36:16 ubuntu dstat.sh[81736]: 13-01 16:36:16| 12   3  66  18   0|1386M  740M  212M 5393M|  14k 7379 |   0  8950k|   0   876 |5991    11k|2.41 1.92 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 16:36:17 ubuntu dstat.sh[81736]: 13-01 16:36:17| 14   4  65  18   1|1386M  739M  213M 5394M|  21k   12k|   0  8148k|   0   805 |6031    11k|2.38 1.93 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 13 16:36:18 ubuntu dstat.sh[81736]: 13-01 16:36:18| 14   2  67  14   0|1387M  738M  213M 5394M|  16k 7196 |   0  6875k|   0   655 |4697  8848 |2.38 1.93 1.11|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jan 13 16:36:19 ubuntu dstat.sh[81736]: 13-01 16:36:19| 13  16  70   0   0|1274M  851M  213M 5394M|8222  2112 |   0  3160k|   0   174 |2540  3768 |2.38 1.93 1.11|1.0   0 300|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 16:36:20 ubuntu dstat.sh[81736]: 13-01 16:36:20| 10  20  67   1   0|1271M  854M  213M 5394M|7590  1508 |   0  3040k|   0   175 |3116  4642 |2.38 1.93 1.11|2.0   0 376|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 16:36:21 ubuntu dstat.sh[81736]: 13-01 16:36:21| 37  21  39   2   0|1342M  783M  213M 5394M|  54k   37k|   0  7928k|   0   447 |4085  6405 |2.38 1.93 1.11|3.0   0 349|   0     0 |   0     0 |  9   34    0   30    0
Jan 13 16:36:22 ubuntu dstat.sh[81736]: 13-01 16:36:22| 65  10  24   0   0|1500M  624M  213M 5395M|8256  1566 |   0  2323k|   0   114 |1750  1768 |2.43 1.94 1.12|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 13 16:36:23 ubuntu dstat.sh[81736]: 13-01 16:36:23| 65  11  24   1   0|1617M  503M  213M 5398M|8558  1620 |   0  8945k|   0   449 |2671  3138 |2.43 1.94 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 13 16:36:24 ubuntu dstat.sh[81736]: 13-01 16:36:24| 27   3  46  21   0|1634M  483M  213M 5401M|  40k   33k|   0    11M|   0   803 |6530    11k|2.43 1.94 1.12|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:25 ubuntu dstat.sh[81736]: 13-01 16:36:25| 16   2  54  24   0|1634M  481M  213M 5403M|  15k 9153 |   0  9151k|   0   687 |6544    11k|2.43 1.94 1.12|6.0   0  51|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:26 ubuntu dstat.sh[81736]: 13-01 16:36:26| 12   3  62  22   0|1634M  478M  213M 5405M|  19k   11k|   0  8853k|   0   650 |5894    10k|2.43 1.94 1.12|  0 1.0  30|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:27 ubuntu dstat.sh[81736]: 13-01 16:36:27| 15   4  60  22   0|1636M  474M  213M 5407M|  19k   11k|   0  8253k|   0   701 |6256    11k|2.79 2.03 1.15|3.0   0  45|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:28 ubuntu dstat.sh[81736]: 13-01 16:36:28| 11   3  59  25   0|1637M  472M  213M 5409M|  18k 9208 |   0  9281k|   0   744 |5719  9717 |2.79 2.03 1.15|  0 2.0  36|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:29 ubuntu dstat.sh[81736]: 13-01 16:36:29| 13   3  62  22   0|1638M  468M  213M 5411M|  18k   11k|   0  8074k|   0   645 |5868  9890 |2.79 2.03 1.15|  0 1.0  48|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:30 ubuntu dstat.sh[81736]: 13-01 16:36:30| 12   5  62  22   0|1648M  455M  213M 5413M|  18k   11k|   0  8412k|   0   626 |5549  9638 |2.79 2.03 1.15|  0 1.0  27|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:31 ubuntu dstat.sh[81736]: 13-01 16:36:31| 13   2  62  21   0|1650M  453M  214M 5415M|  27k 8423 |   0  7848k|   0   649 |5843  9843 |2.79 2.03 1.15|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   30    0
Jan 13 16:36:32 ubuntu dstat.sh[81736]: 13-01 16:36:32| 13   4  60  23   0|1650M  450M  214M 5417M|  23k 9357 |   0  8397k|   0   696 |6507    11k|2.81 2.04 1.16|3.0 1.0  51|   0     0 |   0     0 |  9   40    0   24    0
Jan 13 16:36:33 ubuntu dstat.sh[81736]: 13-01 16:36:33| 10   3  59  24   0|1651M  447M  214M 5419M|  18k   10k|   0  9615k|   0   683 |5702  9770 |2.81 2.04 1.16|  0 1.0  35|   0     0 |   0     0 |  9   40    0   24    0
Jan 13 16:36:34 ubuntu dstat.sh[81736]: 13-01 16:36:34| 12   2  60  23   0|1652M  444M  214M 5421M|  18k 9347 |   0  8939k|   0   678 |6015    10k|2.81 2.04 1.16|7.0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jan 13 16:36:35 ubuntu dstat.sh[81736]: 13-01 16:36:35| 11   4  58  25   1|1653M  441M  214M 5423M|  16k   10k|   0  9118k|   0   707 |6205    11k|2.81 2.04 1.16|3.0 2.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jan 13 16:36:36 ubuntu dstat.sh[81736]: 13-01 16:36:36| 30   6  40  23   0|1551M  540M  214M 5425M|  30k   21k|   0  9569k|   0   728 |6266    11k|2.81 2.04 1.16|1.0 1.0  99|   0     0 |   0     0 |  9   42    0   23    0
Jan 13 16:36:37 ubuntu dstat.sh[81736]: 13-01 16:36:37| 33   6  38  23   0|1613M  476M  214M 5428M|  18k   11k|   0  9821k|   0   695 |5641  9316 |2.91 2.08 1.17|1.0 1.0  38|   0     0 |   0     0 |  9   42    0   23    0
Jan 13 16:36:38 ubuntu dstat.sh[81736]: 13-01 16:36:38| 33   4  40  23   0|1659M  428M  214M 5429M|  20k   14k|   0  8484k|   0   666 |5118  8789 |2.91 2.08 1.17|2.0 1.0  49|   0     0 |   0     0 |  9   44    0   23    0
Jan 13 16:36:39 ubuntu dstat.sh[81736]: 13-01 16:36:39| 16   6  54  23   0|1540M  544M  214M 5432M|  17k 9605 |   0    10M|   0   738 |5921    10k|2.91 2.08 1.17|  0 1.0 102|   0     0 |   0     0 |  9   42    0   23    0
Jan 13 16:36:40 ubuntu dstat.sh[81736]: 13-01 16:36:40| 10   3  61  26   0|1541M  542M  214M 5433M|  21k 8292 |   0  8857k|   0   751 |6119    10k|2.91 2.08 1.17|  0 2.0  39|   0     0 |   0     0 |  9   42    0   22    0
Jan 13 16:36:41 ubuntu dstat.sh[81736]: 13-01 16:36:41|  8   2  60  27   0|1542M  538M  214M 5435M|  15k 9455 |   0    10M|   0   742 |5932    10k|2.91 2.08 1.17|  0 2.0  18|   0     0 |   0     0 |  9   42    0   22    0
Jan 13 16:36:42 ubuntu dstat.sh[81736]: 13-01 16:36:42|  9   3  62  23   0|1549M  530M  214M 5437M|  17k 9774 |   0    10M|   0   803 |6229    10k|2.83 2.08 1.18|  0 1.0  24|   0     0 |   0     0 |  9   42    0   22    0
Jan 13 16:36:43 ubuntu dstat.sh[81736]: 13-01 16:36:43| 11   3  61  24   0|1550M  527M  214M 5439M|  15k 8766 |   0  9511k|   0   844 |6196    10k|2.83 2.08 1.18|1.0 1.0  41|   0     0 |   0     0 |  9   42    0   22    0
Jan 13 16:36:44 ubuntu dstat.sh[81736]: 13-01 16:36:44| 22   3  55  18   0|1554M  522M  214M 5440M| 166k  161k|   0  9826k|   0   752 |5787  9764 |2.83 2.08 1.18|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0   21    0
Jan 13 16:36:45 ubuntu dstat.sh[81736]: 13-01 16:36:45|  9   3  60  25   0|1556M  516M  214M 5443M|  21k   15k|   0    12M|   0   801 |5750  9968 |2.83 2.08 1.18|  0 2.0   0|   0     0 |   0     0 |  9   42    0   21    0
Jan 13 16:36:46 ubuntu dstat.sh[81736]: 13-01 16:36:46|  9   4  64  23   0|1558M  512M  214M 5446M|  16k   11k|   0    12M|   0   870 |6045    11k|2.83 2.08 1.18|  0 2.0   0|   0     0 |   0     0 |  9   42    0   21    0
Jan 13 16:36:47 ubuntu dstat.sh[81736]: 13-01 16:36:47| 12   3  58  24   0|1560M  507M  214M 5448M|  19k   13k|   0    12M|   0   869 |5598  9870 |2.77 2.07 1.18|  0 2.0   0|   0     0 |   0     0 |  9   42    0   21    0
Jan 13 16:36:48 ubuntu dstat.sh[81736]: 13-01 16:36:48| 11   2  61  24   0|1561M  503M  214M 5451M|  17k   11k|   0    11M|   0   859 |5888    10k|2.77 2.07 1.18|  0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Jan 13 16:36:49 ubuntu dstat.sh[81736]: 13-01 16:36:49|  7   3  63  23   0|1563M  499M  214M 5453M|  18k   13k|   0    11M|   0   805 |5777    10k|2.77 2.07 1.18|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0   20    0
Jan 13 16:36:50 ubuntu dstat.sh[81736]: 13-01 16:36:50| 13   2  61  22   0|1565M  496M  214M 5454M|  18k   10k|   0  9077k|   0   861 |6392    11k|2.77 2.07 1.18|1.0   0  15|   0     0 |   0     0 |  9   42    0   19    0
Jan 13 16:36:51 ubuntu dstat.sh[81736]: 13-01 16:36:51| 27   2  57  12   0|1564M  495M  214M 5455M|  22k 8127 |   0  6878k|   0   607 |4994  8977 |2.77 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   42    0   19    0
Jan 13 16:36:52 ubuntu dstat.sh[81736]: 13-01 16:36:52| 21  13  63   1   0|1321M  738M  214M 5456M|8067  2415 |   0  3415k|   0   205 |2731  3772 |2.70 2.07 1.19|1.0   0 249|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 16:36:53 ubuntu dstat.sh[81736]: 13-01 16:36:53| 22   5  73   1   0|1372M  687M  214M 5456M|9678  1567 |   0  6063k|   0   194 |1606  1969 |2.70 2.07 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 16:36:54 ubuntu dstat.sh[81736]: 13-01 16:36:54| 23   2  72   1   0|1420M  639M  214M 5456M|  11k 1620 |   0  7350k|   0   433 |2139  3060 |2.70 2.07 1.19|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 16:36:55 ubuntu dstat.sh[81736]: 13-01 16:36:55| 24   3  71   2   0|1318M  741M  214M 5456M|  85k   78k|   0  7265k|   0   436 |2541  3793 |2.70 2.07 1.19|1.0   0  19|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 16:36:56 ubuntu dstat.sh[81736]: 13-01 16:36:56| 23   3  73   0   0|1361M  698M  214M 5456M|8386  1619 |   0  2123k|   0   114 |1352  1651 |2.70 2.07 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:36:57 ubuntu dstat.sh[81736]: 13-01 16:36:57| 23   3  72   1   0|1411M  648M  214M 5456M|7134  1620 |   0  7250k|   0   421 |1910  2930 |2.57 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:36:58 ubuntu dstat.sh[81736]: 13-01 16:36:58| 24   3  71   2   0|1321M  738M  214M 5456M|  15k 9841 |   0  8272k|   0   507 |2259  3415 |2.57 2.06 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:36:59 ubuntu dstat.sh[81736]: 13-01 16:36:59| 13  35  49   1   0|1324M  735M  214M 5456M|9395  1622 |   0  2852k|   0   152 |4060  7477 |2.57 2.06 1.19|3.0   0 871|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:37:00 ubuntu dstat.sh[81736]: 13-01 16:37:00| 19  37  42   1   0|1327M  731M  214M 5456M|9635  2762 | 508k 7856k|7.00   410 |5635    11k|2.57 2.06 1.19|2.0   0 930|   0     0 |   0     0 | 10   14    0   15   20
Jan 13 16:37:01 ubuntu dstat.sh[81736]: 13-01 16:37:01| 18  20  61   2   1|1316M  742M  214M 5457M|  11k 1621 |   0  7668k|   0   411 |4694  9547 |2.57 2.06 1.19|8.0   0 236|   0     0 |   0     0 | 10   14    0   15   20
Jan 13 16:37:02 ubuntu dstat.sh[81736]: 13-01 16:37:02| 28  18  50   1   0|1342M  716M  214M 5456M|  18k 1619 |   0  7889k|   0   406 |3728  6436 |2.44 2.04 1.18|2.0   0 283|   0     0 |   0     0 | 10   14    0   12   20
Jan 13 16:37:03 ubuntu dstat.sh[81736]: 13-01 16:37:03| 28  22  49   2   0|1378M  679M  214M 5457M|7969  1620 |  28k 7541k|1.00   412 |4312  8530 |2.44 2.04 1.18|1.0   0 337|   0     0 |   0     0 | 12   14    0   12   20
Jan 13 16:37:04 ubuntu dstat.sh[81736]: 13-01 16:37:04| 28  17  54   0   0|1404M  653M  214M 5457M|7505  1567 |   0  4035k|   0   181 |3986  8290 |2.44 2.04 1.18|3.0   0 253|   0     0 |   0     0 | 12   14    0   11   20
Jan 13 16:37:05 ubuntu dstat.sh[81736]: 13-01 16:37:05| 24  22  53   0   0|1452M  604M  214M 5458M|8254  1620 |   0   264k|   0  11.0 |3944  6753 |2.44 2.04 1.18| 17   0 369|   0     0 |   0     0 | 14   14    0   11   20
Jan 13 16:37:06 ubuntu dstat.sh[81736]: 13-01 16:37:06| 27  14  57   0   0|1472M  584M  214M 5457M|9102  1620 |   0     0 |   0     0 |3981  6608 |2.44 2.04 1.18|3.0   0 135|   0     0 |   0     0 | 14   14    0   10   20
Jan 13 16:37:07 ubuntu dstat.sh[81736]: 13-01 16:37:07| 48   9  43   0   0|1621M  435M  215M 5458M|9233  2121 |   0     0 |   0     0 |1728  2126 |2.41 2.04 1.19| 17   0  32|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:08 ubuntu dstat.sh[81736]: 13-01 16:37:08| 89  12   0   0   0|1746M  310M  215M 5458M|7655  2196 |   0  1240k|   0  25.0 |2395  7773 |2.41 2.04 1.19| 14   0  35|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:09 ubuntu dstat.sh[81736]: 13-01 16:37:09| 83  17   0   0   0|1958M  117M  213M 5442M|7138  1620 |  20k  620k|3.00  8.00 |1983  2391 |2.41 2.04 1.19| 14   0   0|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:10 ubuntu dstat.sh[81736]: 13-01 16:37:10| 57  22  18   2   0|2052M  234M  209M 5245M|  10k 1619 |1851k 4454k|31.0   406 |2820  3908 |2.41 2.04 1.19|3.0   0  82|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:11 ubuntu dstat.sh[81736]: 13-01 16:37:11|  8  18  67   7   0|2052M  232M  209M 5246M|9523  1663 |1441k 8196B|43.0  2.00 |2659  4096 |2.41 2.04 1.19|2.0   0 293|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:12 ubuntu dstat.sh[81736]: 13-01 16:37:12| 16  15  63   5   0|2043M  241M  209M 5247M|  14k 1620 | 656k   24k|28.0  6.00 |3773  6945 |2.29 2.02 1.19|4.0   0 211|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:13 ubuntu dstat.sh[81736]: 13-01 16:37:13| 26  15  53   3   0|2073M  206M  209M 5251M|  16k 1718 |3712k    0 | 106     0 |4019  6922 |2.29 2.02 1.19|2.0 1.0 176|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:14 ubuntu dstat.sh[81736]: 13-01 16:37:14| 24   5  69   2   0|2111M  167M  209M 5253M|9955  1621 |1961k    0 |23.0     0 |1899  2851 |2.29 2.02 1.19|4.0 1.0  16|   0     0 |   0     0 | 16   14    0   10   20
Jan 13 16:37:15 ubuntu dstat.sh[81736]: 13-01 16:37:15| 10   1  88   0   0|2124M  153M  209M 5253M|  11k 1613 | 572k  644k|5.00  3.00 |1285  1940 |2.29 2.02 1.19|1.0   0  19|   0     0 |   0     0 | 17   14    0   10   20
Jan 13 16:37:16 ubuntu dstat.sh[81736]: 13-01 16:37:16| 17   8  74   0   0|2158M  119M  209M 5253M|  21k 4186 |   0     0 |   0     0 |1790  2552 |2.29 2.02 1.19|2.0   0  92|   0     0 |   0     0 | 17   14    0   11   20
Jan 13 16:37:17 ubuntu dstat.sh[81736]: 13-01 16:37:17| 22   4  72   2   0|2191M  119M  209M 5222M|  14k 7320 |1118k    0 |18.0     0 |1403  1788 |2.19 2.00 1.19|2.0   0   0|   0     0 |   0     0 | 17   15    0   11   16
Jan 13 16:37:18 ubuntu dstat.sh[81736]: 13-01 16:37:18| 24   3  70   3   0|2202M  124M  208M 5207M| 303k  296k| 800k 1028k|11.0  70.0 |3132  5652 |2.19 2.00 1.19|6.0   0   0|   0     0 |   0     0 | 17   18    0   16    0
Jan 13 16:37:19 ubuntu dstat.sh[81736]: 13-01 16:37:19| 13  17  68   0   0|2135M  191M  208M 5207M|9989  1713 |  72k  148k|2.00  9.00 |2712  4094 |2.19 2.00 1.19|2.0   0 317|   0     0 |   0     0 | 17   18    0   14    0
Jan 13 16:37:20 ubuntu dstat.sh[81736]: 13-01 16:37:20| 10  19  70   1   0|2135M  191M  208M 5208M|7519  1621 | 292k   96k|29.0  5.00 |3021  4640 |2.19 2.00 1.19|2.0 1.0 338|   0     0 |   0     0 | 17   18    0   14    0
Jan 13 16:37:21 ubuntu dstat.sh[81736]: 13-01 16:37:21| 11  21  67   0   0|2122M  203M  208M 5208M|7947  1618 | 220k   32k|23.0  7.99 |2936  4508 |2.19 2.00 1.19|2.0   0 308|   0     0 |   0     0 | 17   18    0   14    0
Jan 13 16:37:22 ubuntu dstat.sh[81736]: 13-01 16:37:22| 20  15  64   0   0|2124M  200M  208M 5208M|  13k 1615 |   0  8168B|   0  1.99 |4110  8432 |2.09 1.98 1.18|7.0   0 128|   0     0 |   0     0 | 17   18    0   14    0
Jan 13 16:37:23 ubuntu dstat.sh[81736]: 13-01 16:37:23| 41  15  41   2   0|2211M  128M  208M 5194M|9336  3741 |3173k  141k|60.2  28.1 |2583  3839 |2.09 1.98 1.18|2.0 1.0 149|   0     0 |   0     0 | 17   19    0    8    0
Jan 13 16:37:24 ubuntu dstat.sh[81736]: 13-01 16:37:24| 47   7  46   1   0|2297M  122M  205M 5120M|8156  1512 | 128k 4429k|2.00   355 |2337  1886 |2.09 1.98 1.18|5.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jan 13 16:37:25 ubuntu dstat.sh[81736]: 13-01 16:37:25| 43   5  48   4   0|2346M  132M  202M 5065M|8220  1619 |1635k 1823k|39.0   192 |2051  1977 |2.09 1.98 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jan 13 16:37:26 ubuntu dstat.sh[81736]: 13-01 16:37:26| 50   9  41   0   0|2386M  130M  200M 5030M|  63k   57k| 264k 5261k|12.0   266 |6218    14k|2.09 1.98 1.18|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    8    0
Jan 13 16:37:27 ubuntu dstat.sh[81736]: 13-01 16:37:27| 30  12  56   1   0|2396M  134M  200M 5017M|  12k 2688 |1288k  340k|55.0  15.0 |3620  7842 |2.09 1.99 1.19|1.0 1.0 146|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 16:37:28 ubuntu dstat.sh[81736]: 13-01 16:37:28| 21   8  67   3   0|2442M  131M  199M 4975M|9732  2849 |1246k  288k|41.0  27.0 |2311  3546 |2.09 1.99 1.19|  0 1.0 106|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 16:37:29 ubuntu dstat.sh[81736]: 13-01 16:37:29|  5  13  79   2   0|2436M  143M  200M 4969M|  10k 1886 | 752k  352k|15.0  21.0 |4005  5988 |2.09 1.99 1.19|  0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 16:37:30 ubuntu dstat.sh[81736]: 13-01 16:37:30|  7   1  87   4   0|2441M  135M  200M 4972M| 173k 5394 |2966k  196k|39.0  7.00 |1404  1942 |2.09 1.99 1.19|  0 1.0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:31 ubuntu dstat.sh[81736]: 13-01 16:37:31| 11   8  72   9   0|2438M  136M  200M 4972M|8368  1723 | 104k 4298k|18.0   264 |2532  3393 |2.09 1.99 1.19|1.0   0  38|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:32 ubuntu dstat.sh[81736]: 13-01 16:37:32| 18   7  70   5   1|2436M  137M  200M 4974M|  18k 1620 | 308k 2128k|35.0  63.0 |1941  2572 |2.00 1.97 1.19|1.0   0  27|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:33 ubuntu dstat.sh[81736]: 13-01 16:37:33| 10  13  67  10   0|2431M  212M  200M 4906M|  10k 1621 |3602k 2974k|70.0   277 |3226  4530 |2.00 1.97 1.19|1.0   0 110|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:34 ubuntu dstat.sh[81736]: 13-01 16:37:34| 15   7  71   4   0|2431M  210M  200M 4908M|8026  1511 |2763k 8188B|86.0  1.00 |2139  3136 |2.00 1.97 1.19|2.0   0 115|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:35 ubuntu dstat.sh[81736]: 13-01 16:37:35| 18  17  61   1   0|2423M  215M  200M 4909M|  12k 1620 | 668k  680k|33.0  13.0 |4767  8789 |2.00 1.97 1.19|1.0   0 177|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:36 ubuntu dstat.sh[81736]: 13-01 16:37:36| 10   5  83   2   0|2436M  202M  200M 4910M|7896  1620 |1416k    0 |34.0     0 |2167  3250 |2.00 1.97 1.19|  0   0  42|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:37 ubuntu dstat.sh[81736]: 13-01 16:37:37|  1   1  97   0   0|2435M  201M  200M 4910M|  11k 1566 |  80k    0 |1.00     0 |1215  1813 |1.84 1.94 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:38 ubuntu dstat.sh[81736]: 13-01 16:37:38|  2   1  96   0   1|2436M  201M  200M 4910M|7538  1621 |   0     0 |   0     0 |1247  1925 |1.84 1.94 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:39 ubuntu dstat.sh[81736]: 13-01 16:37:39|  1   1  96   0   0|2424M  213M  200M 4910M|6835  1619 |   0     0 |   0     0 |1200  1852 |1.84 1.94 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:40 ubuntu dstat.sh[81736]: 13-01 16:37:40| 12  13  74   0   0|2493M  144M  200M 4911M|7721  1621 |   0   256k|   0  6.00 |2922  5328 |1.84 1.94 1.18|5.0   0 155|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:41 ubuntu dstat.sh[81736]: 13-01 16:37:41| 26  20  51   1   0|2443M  193M  200M 4911M|6104  1621 | 588k 4098B|12.0  1.00 |5472    12k|1.84 1.94 1.18|  0   0 183|   0     0 |   0     0 | 17   34    0   10    0
Jan 13 16:37:42 ubuntu dstat.sh[81736]: 13-01 16:37:42| 16  21  60   2   0|2487M  147M  200M 4912M|8104  1819 |1202k 8019B|44.1  1.96 |4545  8305 |1.69 1.90 1.17|4.0   0 336|   0     0 |   0     0 | 18   34    0   10    0
Jan 13 16:37:43 ubuntu dstat.sh[81736]: 13-01 16:37:43| 23  18  58   0   0|2478M  155M  200M 4912M|7852  1756 |   0     0 |   0     0 |4810    10k|1.69 1.90 1.17| 27   0 158|   0     0 |   0     0 | 18   34    0   10    0
Jan 13 16:37:44 ubuntu dstat.sh[81736]: 13-01 16:37:44|  8  10  81   0   0|2486M  148M  200M 4912M|7796  1666 |4095B  456k|1.00  11.0 |3152  5660 |1.69 1.90 1.17|1.0   0 102|   0     0 |   0     0 | 18   34    0   10    0
Jan 13 16:37:45 ubuntu dstat.sh[81736]: 13-01 16:37:45| 20  16  63   0   0|2467M  167M  200M 4913M|  14k 1608 |   0     0 |   0     0 |4219  8968 |1.69 1.90 1.17|1.0   0 188|   0     0 |   0     0 | 20   34    0   10    0
Jan 13 16:37:46 ubuntu dstat.sh[81736]: 13-01 16:37:46| 16  18  65   0   0|2487M  146M  200M 4913M|  44k   26k|   0  4100B|   0  1.00 |3407  5361 |1.69 1.90 1.17|1.0   0 303|   0     0 |   0     0 | 20   36    0   10    0
Jan 13 16:37:47 ubuntu dstat.sh[81736]: 13-01 16:37:47| 11  19  67   0   0|2489M  144M  200M 4913M|  14k 2466 |   0    28k|   0  7.00 |3163  5812 |1.64 1.89 1.17|1.0   0 324|   0     0 |   0     0 | 20   36    0   10    0
Jan 13 16:37:48 ubuntu dstat.sh[81736]: 13-01 16:37:48| 27  18  53   0   0|2488M  146M  200M 4913M|  12k 1618 |8184B    0 |1.00     0 |2822  8868 |1.64 1.89 1.17|2.0   0 201|   0     0 |   0     0 | 20   36    0   10    0
Jan 13 16:37:49 ubuntu dstat.sh[81736]: 13-01 16:37:49| 38  21  38   2   0|2520M  128M  200M 4898M|7391  1622 | 280k   45M|9.01   390 |5397  8208 |1.64 1.89 1.17|2.0   0 225|   0     0 |   0     0 | 20   36    0   10    0
Jan 13 16:37:50 ubuntu dstat.sh[81736]: 13-01 16:37:50| 27   8  50  13   0|2569M  122M  200M 4858M|  12k 1619 |1380k    0 |31.0     0 |2635  4657 |1.64 1.89 1.17|1.0   0  35|   0     0 |   0     0 | 20   36    0   10    0
Jan 13 16:37:51 ubuntu dstat.sh[81736]: 13-01 16:37:51| 24   5  70   1   0|2593M  130M  199M 4828M|  33k   17k|  84k    0 |2.00     0 |1966  4931 |1.64 1.89 1.17|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   11    0
Jan 13 16:37:52 ubuntu dstat.sh[81736]: 13-01 16:37:52| 26   7  66   0   0|2658M  130M  197M 4765M| 121k  114k|  60k    0 |4.99     0 |1883  2740 |1.74 1.91 1.18|1.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Jan 13 16:37:53 ubuntu dstat.sh[81736]: 13-01 16:37:53| 24   5  70   0   0|2662M  199M  195M 4696M|  10k 3453 |   0  4100B|   0  1.00 |1586  2302 |1.74 1.91 1.18|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   16    0
