-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:21:02 ubuntu dstat.sh[81075]: 15-12 23:21:02| 50  22  28   1   1|4296M  164M  189M 3138M| 130k  121k| 528k  636k|7.00  35.0 |4564    11k|2.03 1.98 1.30|2.0   0 186|   0     0 |   0     0 | 24  179    0   16    0
Dec 15 23:21:03 ubuntu dstat.sh[81075]: 15-12 23:21:03| 70  21   8   0   0|4317M  194M  189M 3089M| 255k  247k| 124k   11M|5.99   562 |5209  9480 |2.03 1.98 1.30|8.0   0 194|   0     0 |   0     0 | 24  178    0   16    0
Dec 15 23:21:04 ubuntu dstat.sh[81075]: 15-12 23:21:04| 81  15   2   3   0|4439M  152M  189M 3012M|  18k   10k| 373k  393k|11.0  20.0 |2822  5120 |2.03 1.98 1.30| 11   0  38|   0     0 |   0     0 | 24  182    0   16    0
Dec 15 23:21:05 ubuntu dstat.sh[81075]: 15-12 23:21:05| 72  17   4   7   0|4512M  151M  189M 2943M|  96k   90k|2640k  424k| 128  9.00 |3409  6175 |2.19 2.01 1.32|4.0   0  33|   0     0 |   0     0 | 24  186    0   16    0
Dec 15 23:21:06 ubuntu dstat.sh[81075]: 15-12 23:21:06| 65  19   8   9   0|4478M  207M  189M 2923M| 225k  219k|2881k 2221k| 239   127 |5421    19k|2.19 2.01 1.32|6.0   0  48|   0     0 |   0     0 | 24  202    0   15    0
Dec 15 23:21:07 ubuntu dstat.sh[81075]: 15-12 23:21:07| 61  21  16   1   0|4545M  135M  189M 2928M| 438k  432k| 188k  824k|5.00  67.0 |  11k   29k|2.19 2.01 1.32|4.0   0 301|   0     0 |   0     0 | 24  201    0   20    0
Dec 15 23:21:08 ubuntu dstat.sh[81075]: 15-12 23:21:08| 48  20  26   4   0|4580M  119M  189M 2910M| 324k  318k| 331k   21M|23.9   928 |7619    16k|2.19 2.01 1.32|5.0   0 310|   0     0 |   0     0 | 24  204    0   19    0
Dec 15 23:21:09 ubuntu dstat.sh[81075]: 15-12 23:21:09| 48  21  29   1   0|4534M  177M  189M 2897M| 232k  225k|4103B 1146k|1.00  84.1 |5911    12k|2.19 2.01 1.32|3.0   0 238|   0     0 |   0     0 | 24  204    0   21    0
Dec 15 23:21:10 ubuntu dstat.sh[81075]: 15-12 23:21:10| 54  23  21   1   0|4621M  119M  188M 2871M|  12k 1621 | 568k  788k|25.0  44.0 |3975  8643 |2.41 2.06 1.34|4.0   0 411|   0     0 |   0     0 | 24  204    0   19    0
Dec 15 23:21:11 ubuntu dstat.sh[81075]: 15-12 23:21:11| 63  19  17   0   0|4679M  133M  186M 2803M| 226k  218k| 159k  817k|4.98  40.9 |5253    12k|2.41 2.06 1.34|5.0   0 133|   0     0 |   0     0 | 24  206    0   20    0
Dec 15 23:21:12 ubuntu dstat.sh[81075]: 15-12 23:21:12| 67  26   7   1   1|4696M  127M  186M 2794M| 122k  115k| 786k 1163k|41.1  69.2 |4546    11k|2.41 2.06 1.34|3.0   0 441|   0     0 |   0     0 | 24  208    0   21    0
Dec 15 23:21:13 ubuntu dstat.sh[81075]: 15-12 23:21:13| 63  20  16   0   0|4763M  124M  185M 2736M|  99k   93k|  68k 6851k|2.99   560 |6280    10k|2.41 2.06 1.34|8.0   0 162|   0     0 |   0     0 | 24  208    0   21    0
Dec 15 23:21:14 ubuntu dstat.sh[81075]: 15-12 23:21:14| 69  19  12   0   0|4783M  179M  184M 2666M| 273k  267k| 237k 1220k|13.0   101 |5942    13k|2.41 2.06 1.34|3.0   0 178|   0     0 |   0     0 | 24  220    0   21    0
Dec 15 23:21:15 ubuntu dstat.sh[81075]: 15-12 23:21:15| 65  11  23   0   0|4904M  135M  182M 2593M|  70k   64k|   0   460k|   0  24.0 |2240  3073 |2.46 2.08 1.35|5.0   0 2.0|   0     0 |   0     0 | 24  221    0   21    0
Dec 15 23:21:16 ubuntu dstat.sh[81075]: 15-12 23:21:16| 66   9  23   1   0|4964M  121M  180M 2551M| 441k  429k| 647k  703k|40.9  38.9 |3720  7486 |2.46 2.08 1.35|4.0   0 2.0|   0     0 |   0     0 | 24  227    0   22    0
Dec 15 23:21:17 ubuntu dstat.sh[81075]: 15-12 23:21:17| 68  11  17   1   0|4955M  151M  180M 2531M| 225k  221k|1343k 1079k|35.0   115 |5289    12k|2.46 2.08 1.35|4.0   0  24|   0     0 |   0     0 | 24  236    0   26    0
Dec 15 23:21:18 ubuntu dstat.sh[81075]: 15-12 23:21:18| 53  22  23   1   0|4927M  180M  180M 2531M|  29k   23k| 393k  786k|10.0  70.2 |3837  7263 |2.46 2.08 1.35|4.0   0 428|   0     0 |   0     0 | 24  240    0   25    0
Dec 15 23:21:19 ubuntu dstat.sh[81075]: 15-12 23:21:19| 56  23  16   5   0|4928M  188M  180M 2522M| 268k  262k| 304k 9540k|6.01   889 |6593    11k|2.46 2.08 1.35|6.0   0 336|   0     0 |   0     0 | 24  240    0   26    0
Dec 15 23:21:20 ubuntu dstat.sh[81075]: 15-12 23:21:20| 66  19  14   0   0|4962M  153M  180M 2522M|  13k 5811 | 344k  380k|6.00  23.0 |4956  8340 |2.66 2.13 1.37|7.0   0 137|   0     0 |   0     0 | 25  236    0   26    0
Dec 15 23:21:21 ubuntu dstat.sh[81075]: 15-12 23:21:21| 83  14   2   1   0|5068M  136M  177M 2442M| 122k  114k| 823k  404k|30.0  19.0 |3362  5047 |2.66 2.13 1.37|4.0   0  86|   0     0 |   0     0 | 25  241    0   26    0
Dec 15 23:21:22 ubuntu dstat.sh[81075]: 15-12 23:21:22| 56  24   4  16   0|5091M  135M  179M 2423M| 179k  169k|  14M 2932k| 298   173 |7797    11k|2.66 2.13 1.37|4.0 1.0 117|   0     0 |   0     0 | 25  243    0   26    0
Dec 15 23:21:23 ubuntu dstat.sh[81075]: 15-12 23:21:23| 77  14   3   4   0|5190M  148M  178M 2318M| 104k   96k|3861k  939k|79.9  56.0 |3713  5675 |2.66 2.13 1.37|4.0   0  12|   0     0 |   0     0 | 25  243    0   26    0
Dec 15 23:21:24 ubuntu dstat.sh[81075]: 15-12 23:21:24| 52  18  28   1   0|5146M  191M  178M 2320M| 212k  203k| 953k  822k|60.8  71.8 |5629    11k|2.66 2.13 1.37|5.0   0 202|   0     0 |   0     0 | 25  243    0   27    0
Dec 15 23:21:25 ubuntu dstat.sh[81075]: 15-12 23:21:25| 44   9  49   0   0|5180M  157M  178M 2320M|  16k 2938 | 640k  192k|8.00  8.00 |2099  2812 |2.66 2.13 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   27    0
Dec 15 23:21:26 ubuntu dstat.sh[81075]: 15-12 23:21:26| 44   9  47   0   0|5167M  170M  178M 2320M| 276k  269k| 257k  473k|2.00  43.1 |3716  6186 |2.61 2.13 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  246    0   28    0
Dec 15 23:21:27 ubuntu dstat.sh[81075]: 15-12 23:21:27| 46   7  45   1   0|5142M  194M  178M 2320M|  40k   28k| 256k  560k|2.00  62.0 |2665  3933 |2.61 2.13 1.37|2.0   0  12|   0     0 |   0     0 | 25  250    0   28    0
Dec 15 23:21:28 ubuntu dstat.sh[81075]: 15-12 23:21:28| 45   7  47   0   0|5164M  172M  178M 2320M| 108k   91k| 260k  292k|3.00  26.0 |2655  4065 |2.61 2.13 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   28    0
Dec 15 23:21:29 ubuntu dstat.sh[81075]: 15-12 23:21:29| 45   9  46   1   0|5122M  213M  178M 2320M| 328k  214k| 308k  700k|7.00  82.0 |4074  6356 |2.61 2.13 1.37|2.0   0  13|   0     0 |   0     0 | 25  253    0   31    0
Dec 15 23:21:30 ubuntu dstat.sh[81075]: 15-12 23:21:30| 45   8  47   0   0|5152M  183M  178M 2321M|1171k   34k| 256k  200k|2.00  14.0 |3019  2959 |2.61 2.13 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 15 23:21:31 ubuntu dstat.sh[81075]: 15-12 23:21:31| 44   8  46   0   0|5162M  171M  178M 2323M|2314k  243k| 256k  348k|2.00  23.0 |4586  5486 |2.56 2.12 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Dec 15 23:21:32 ubuntu dstat.sh[81075]: 15-12 23:21:32| 33   7  59   0   0|5091M  240M  178M 2325M|2311k   74k| 255k  379k|1.99  33.9 |4233  4297 |2.56 2.12 1.38|1.0   0  41|   0     0 |   0     0 | 25  253    0   29    0
Dec 15 23:21:33 ubuntu dstat.sh[81075]: 15-12 23:21:33| 24   6  70   0   0|5096M  233M  178M 2328M|2422k   24k| 256k  248k|2.00  21.0 |3364  3392 |2.56 2.12 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 15 23:21:34 ubuntu dstat.sh[81075]: 15-12 23:21:34| 23   6  70   0   0|5109M  217M  178M 2330M|2562k   51k| 256k  304k|2.00  23.0 |3309  3398 |2.56 2.12 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 15 23:21:35 ubuntu dstat.sh[81075]: 15-12 23:21:35| 24   5  70   0   0|5109M  214M  178M 2333M|3394k   32k| 256k  380k|2.00  26.0 |4002  3424 |2.56 2.12 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 15 23:21:36 ubuntu dstat.sh[81075]: 15-12 23:21:36| 25   6  71   0   1|5109M  211M  178M 2336M|2886k   21k| 256k  108k|2.00  10.0 |3437  3225 |2.52 2.12 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 15 23:21:37 ubuntu dstat.sh[81075]: 15-12 23:21:37| 31  15  49   3   0|5117M  200M  178M 2338M| 188k   11k|2160k  752k|26.0  60.0 |3504  5647 |2.52 2.12 1.38|3.0   0 252|   0     0 |   0     0 | 25  254    0   28    0
Dec 15 23:21:38 ubuntu dstat.sh[81075]: 15-12 23:21:38| 46   8  45   0   0|5167M  151M  178M 2338M|  60k   42k| 256k  300k|2.00  28.0 |2581  3779 |2.52 2.12 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  257    0   27    0
Dec 15 23:21:39 ubuntu dstat.sh[81075]: 15-12 23:21:39| 46   7  46   1   0|5182M  145M  178M 2329M| 263k  255k| 256k  313k|2.00  28.1 |3261  5518 |2.52 2.12 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 23:21:40 ubuntu dstat.sh[81075]: 15-12 23:21:40| 43   8  48   0   0|5189M  139M  178M 2329M| 507k  496k| 272k  296k|6.00  21.0 |3792  8212 |2.52 2.12 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  264    0   28    0
Dec 15 23:21:41 ubuntu dstat.sh[81075]: 15-12 23:21:41| 44   8  44   0   0|5217M  137M  177M 2305M|  11M   11M| 315k  475k|6.98  41.9 |4013  8335 |2.47 2.12 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  268    0   29    0
Dec 15 23:21:42 ubuntu dstat.sh[81075]: 15-12 23:21:42| 33   5  62   1   0|5196M  158M  177M 2305M| 438k  432k| 256k  588k|2.00  56.0 |4152  8460 |2.47 2.12 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  271    0   29    0
Dec 15 23:21:43 ubuntu dstat.sh[81075]: 15-12 23:21:43| 32   7  59   2   0|5195M  143M  177M 2321M|  56M   56M|   0    16M|   0  79.0 |5194    11k|2.47 2.12 1.38|1.0   0  24|   0     0 |   0     0 | 25  271    0   39    0
Dec 15 23:21:44 ubuntu dstat.sh[81075]: 15-12 23:21:44| 16  15  67   1   1|5129M  209M  177M 2321M|  17k 9148 | 164k  392k|8.01  31.0 |3480  5879 |2.47 2.12 1.38|1.0   0 325|   0     0 |   0     0 | 25  271    0   39    0
Dec 15 23:21:45 ubuntu dstat.sh[81075]: 15-12 23:21:45| 21   8  70   0   0|5164M  174M  177M 2321M|8922  1564 |   0   260k|   0  16.0 |2356  4025 |2.47 2.12 1.38|1.0   0 141|   0     0 |   0     0 | 25  271    0   39    0
Dec 15 23:21:46 ubuntu dstat.sh[81075]: 15-12 23:21:46| 24   3  73   0   1|5193M  144M  177M 2321M|7784  1694 |   0   216k|   0  13.0 |1770  2810 |2.36 2.10 1.38|  0   0   0|   0     0 |   0     0 | 25  271    1   39    0
Dec 15 23:21:47 ubuntu dstat.sh[81075]: 15-12 23:21:47|  6   1  91   1   0|5194M  144M  177M 2321M|  33k   26k|   0   956k|   0  68.0 |2053  3502 |2.36 2.10 1.38|  0   0   0|   0     0 |   0     0 | 25  272    0   39    0
Dec 15 23:21:48 ubuntu dstat.sh[81075]: 15-12 23:21:48| 14  11  73   1   0|5129M  208M  177M 2321M|  18k   12k|   0   512k|   0  54.0 |2872  5199 |2.36 2.10 1.38|1.0   0 211|   0     0 |   0     0 | 25  273    0   40    0
Dec 15 23:21:49 ubuntu dstat.sh[81075]: 15-12 23:21:49| 14  23  61   0   0|5138M  198M  177M 2322M|  15k 9979 |4096B  404k|1.00  36.0 |3781  6487 |2.36 2.10 1.38|2.0   0 333|   0     0 |   0     0 | 25  273    0   40    0
Dec 15 23:21:50 ubuntu dstat.sh[81075]: 15-12 23:21:50| 13  10  70   5   0|5137M  199M  177M 2323M|  13k 7078 |  28k 8841k|2.00   862 |3749  5125 |2.36 2.10 1.38|3.0   0 164|   0     0 |   0     0 | 25  273    0   42    0
Dec 15 23:21:51 ubuntu dstat.sh[81075]: 15-12 23:21:51| 21   6  72   0   0|5163M  174M  177M 2322M|  14k 8664 |   0   284k|   0  18.0 |1978  2891 |2.17 2.06 1.37|3.0   0  11|   0     0 |   0     0 | 25  275    0   42    0
Dec 15 23:21:52 ubuntu dstat.sh[81075]: 15-12 23:21:52| 25   5  68   1   1|5198M  139M  177M 2322M| 100k   94k|   0  2213k|   0   159 |3074  5127 |2.17 2.06 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Dec 15 23:21:53 ubuntu dstat.sh[81075]: 15-12 23:21:53| 26   7  66   1   0|5134M  203M  177M 2322M| 205k  199k|   0   464k|   0  50.1 |3428  5985 |2.17 2.06 1.37|1.0   0  92|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:21:54 ubuntu dstat.sh[81075]: 15-12 23:21:54| 14  15  66   2   0|5135M  202M  177M 2322M|  21k 7483 |  56k  244k|9.99  27.0 |3182  5559 |2.17 2.06 1.37|3.0   0 210|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:21:55 ubuntu dstat.sh[81075]: 15-12 23:21:55| 15  15  69   1   0|5135M  201M  177M 2322M|  12k 1460 |  84k  533k|5.01  26.0 |3104  4942 |2.17 2.06 1.37|3.0   0 199|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:21:56 ubuntu dstat.sh[81075]: 15-12 23:21:56| 19   9  70   0   0|5168M  167M  177M 2322M|  11k 1620 |4096B    0 |1.00     0 |2398  3814 |1.99 2.03 1.36|1.0   0 108|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:21:57 ubuntu dstat.sh[81075]: 15-12 23:21:57| 26   4  69   1   0|5207M  128M  178M 2323M|  15k 9332 |   0   284k|   0  27.0 |1915  2982 |1.99 2.03 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:21:58 ubuntu dstat.sh[81075]: 15-12 23:21:58| 24   5  69   2   0|5245M  125M  176M 2291M|  19k   13k| 276k  288k|6.01  36.0 |2142  3186 |1.99 2.03 1.36|  0 1.0   0|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:21:59 ubuntu dstat.sh[81075]: 15-12 23:21:59| 29   2  66   1   0|5255M  124M  176M 2282M|  56k   49k|  52k  736k|9.00  88.0 |2727  4415 |1.99 2.03 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   44    0
Dec 15 23:22:00 ubuntu dstat.sh[81075]: 15-12 23:22:00| 29   7  63   1   0|5181M  198M  176M 2283M| 172k  164k|  20k   16M|4.01  72.1 |3473  6200 |1.99 2.03 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:22:01 ubuntu dstat.sh[81075]: 15-12 23:22:01| 25   3  70   0   0|5220M  159M  176M 2283M|  11k 1617 |   0   184k|   0  8.98 |1900  2733 |1.99 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:22:02 ubuntu dstat.sh[81075]: 15-12 23:22:02| 27   5  68   1   0|5247M  132M  176M 2283M| 217k  209k|   0   420k|   0  45.0 |3153  5624 |1.99 2.03 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   44    0
Dec 15 23:22:03 ubuntu dstat.sh[81075]: 15-12 23:22:03| 28   4  68   0   0|5156M  223M  176M 2283M|  31k   21k|   0   272k|   0  25.0 |2182  3196 |1.99 2.03 1.37|1.0   0  23|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:22:04 ubuntu dstat.sh[81075]: 15-12 23:22:04| 25   3  70   0   0|5193M  186M  176M 2283M|  20k   13k|   0   288k|   0  23.0 |1998  3143 |1.99 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:22:05 ubuntu dstat.sh[81075]: 15-12 23:22:05| 25   4  70   0   0|5136M  242M  176M 2283M|  11k 4593 |   0   497k|   0  35.1 |2001  2943 |1.99 2.03 1.37|1.0   0  24|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:22:06 ubuntu dstat.sh[81075]: 15-12 23:22:06|  9  18  71   1   0|5137M  241M  176M 2283M|  12k 1904 | 511k  375k|8.99  14.0 |3276  5236 |1.91 2.01 1.37|2.0   0 297|   0     0 |   0     0 | 25  283    0   44    0
Dec 15 23:22:07 ubuntu dstat.sh[81075]: 15-12 23:22:07| 19  10  67   3   0|5137M  241M  176M 2284M|  24k 9236 | 832k  408k|44.0  40.0 |3019  4883 |1.91 2.01 1.37|1.0   0 177|   0     0 |   0     0 | 25  283    0   40    0
Dec 15 23:22:08 ubuntu dstat.sh[81075]: 15-12 23:22:08| 16   6  67  10   0|5152M  225M  176M 2285M|  36k   15k| 552k  356k|82.0  34.0 |2635  4098 |1.91 2.01 1.37|1.0 1.0  82|   0     0 |   0     0 | 25  283    0   40    0
Dec 15 23:22:09 ubuntu dstat.sh[81075]: 15-12 23:22:09| 28   6  60   4   0|5167M  209M  176M 2286M|  19k 9442 |1068k  344k| 114  34.0 |3209  7319 |1.91 2.01 1.37|  0 1.0  35|   0     0 |   0     0 | 25  283    0   39    0
Dec 15 23:22:10 ubuntu dstat.sh[81075]: 15-12 23:22:10| 26   3  70   2   0|5173M  203M  176M 2286M|  11k 4187 | 432k  340k|49.0  26.0 |2026  2955 |1.91 2.01 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   39    0
Dec 15 23:22:11 ubuntu dstat.sh[81075]: 15-12 23:22:11| 23   5  67   3   0|5198M  174M  176M 2289M|8823  1731 |3206k  136k|71.0  9.99 |6988    15k|1.84 2.00 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   38    0
Dec 15 23:22:12 ubuntu dstat.sh[81075]: 15-12 23:22:12| 23   7  69   1   0|5172M  200M  176M 2289M|  15k 7660 | 120k  748k|6.00  60.0 |2828  4758 |1.84 2.00 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   38    0
Dec 15 23:22:13 ubuntu dstat.sh[81075]: 15-12 23:22:13| 11   1  87   0   0|5172M  200M  176M 2289M|  21k   11k|   0   232k|   0  21.0 |1971  3181 |1.84 2.00 1.36|  0   0 2.0|   0     0 |   0     0 | 25  284    0   36    0
Dec 15 23:22:14 ubuntu dstat.sh[81075]: 15-12 23:22:14|  7   1  90   1   0|5174M  198M  176M 2290M|  26k   11k| 136k  272k|3.00  27.0 |1839  3164 |1.84 2.00 1.36|  0   0   0|   0     0 |   0     0 | 25  284    1   36    0
Dec 15 23:22:15 ubuntu dstat.sh[81075]: 15-12 23:22:15|  4   1  94   0   0|5174M  197M  176M 2290M|7699  2299 |   0   228k|   0  15.0 |1635  2694 |1.84 2.00 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0   35    0
Dec 15 23:22:16 ubuntu dstat.sh[81075]: 15-12 23:22:16|  4   1  95   0   0|5174M  197M  176M 2290M|  41k 3327 |   0     0 |   0     0 |1568  2579 |1.77 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0   35    0
Dec 15 23:22:17 ubuntu dstat.sh[81075]: 15-12 23:22:17|  9   2  88   1   1|5175M  195M  177M 2290M| 113k   12k|  64k  412k|1.00  26.0 |2027  3214 |1.77 1.98 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0   30    0
Dec 15 23:22:18 ubuntu dstat.sh[81075]: 15-12 23:22:18| 12   2  85   1   0|5176M  195M  177M 2290M|  93k   16k|   0   620k|   0  46.0 |2150  3302 |1.77 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0   30    0
Dec 15 23:22:19 ubuntu dstat.sh[81075]: 15-12 23:22:19|  7   2  88   1   0|5196M  174M  177M 2292M| 819k   31k|   0   436k|   0  48.0 |2744  3773 |1.77 1.98 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  287    0   29    0
Dec 15 23:22:20 ubuntu dstat.sh[81075]: 15-12 23:22:20| 26   6  68   1   0|5196M  169M  177M 2296M|  11k 5155 |  28k 1454k|2.00  17.0 |1968  2889 |1.77 1.98 1.36|7.0   0 2.0|   0     0 |   0     0 | 25  287    0   29    0
Dec 15 23:22:21 ubuntu dstat.sh[81075]: 15-12 23:22:21| 24   3  69   2   0|5196M  169M  177M 2296M|6915  1620 |  88k 3171k|12.0   403 |2185  2663 |1.95 2.01 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   28    0
Dec 15 23:22:22 ubuntu dstat.sh[81075]: 15-12 23:22:22| 23   5  69   3   0|5197M  163M  177M 2300M|  14k 7595 |  44k 1584k|4.00  79.0 |2568  4627 |1.95 2.01 1.38|3.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Dec 15 23:22:23 ubuntu dstat.sh[81075]: 15-12 23:22:23| 27   3  70   0   0|5178M  184M  177M 2299M|  19k   10k|8212B  293k|2.00  22.1 |2281  3617 |1.95 2.01 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Dec 15 23:22:24 ubuntu dstat.sh[81075]: 15-12 23:22:24| 22   4  70   2   0|5181M  175M  178M 2303M|  23k 6146 | 172k  774k|15.0  21.0 |1955  3112 |1.95 2.01 1.38|5.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Dec 15 23:22:25 ubuntu dstat.sh[81075]: 15-12 23:22:25| 25   6  67   0   0|5207M  150M  178M 2303M|7567  1566 |   0   844k|   0  13.0 |7885    17k|1.95 2.01 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Dec 15 23:22:26 ubuntu dstat.sh[81075]: 15-12 23:22:26| 25   5  70   0   0|5207M  149M  178M 2303M|7839  1661 |   0  1935k|   0   175 |1810  2629 |1.88 2.00 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Dec 15 23:22:27 ubuntu dstat.sh[81075]: 15-12 23:22:27| 15  15  69   2   0|5137M  226M  178M 2296M|  18k 9264 |  92k  661k|4.01  29.1 |3199  5294 |1.88 2.00 1.37|1.0   0 282|   0     0 |   0     0 | 25  285    0   25    0
Dec 15 23:22:28 ubuntu dstat.sh[81075]: 15-12 23:22:28| 25   5  69   0   0|5180M  184M  178M 2296M|  19k   13k|   0   319k|   0  35.9 |2208  3533 |1.88 2.00 1.37|1.0   0  23|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 23:22:29 ubuntu dstat.sh[81075]: 15-12 23:22:29| 26   5  69   0   0|5203M  161M  178M 2296M|  99k   94k|   0   528k|   0  41.0 |2442  4031 |1.88 2.00 1.37|3.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Dec 15 23:22:30 ubuntu dstat.sh[81075]: 15-12 23:22:30| 24   6  69   0   0|5136M  227M  178M 2296M| 248k  242k| 172k  168k|6.01  14.0 |3246  5466 |1.88 2.00 1.37|2.0   0  87|   0     0 |   0     0 | 25  283    0   24    0
Dec 15 23:22:31 ubuntu dstat.sh[81075]: 15-12 23:22:31| 24   5  70   0   0|5181M  182M  178M 2297M|9932  1618 |   0   411k|   0  17.0 |1904  2781 |1.81 1.98 1.37|1.0   0  27|   0     0 |   0     0 | 25  283    0   24    0
Dec 15 23:22:32 ubuntu dstat.sh[81075]: 15-12 23:22:32| 26   4  69   0   0|5203M  160M  178M 2297M| 169k  165k|   0   273k|   0  32.1 |2759  4489 |1.81 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Dec 15 23:22:33 ubuntu dstat.sh[81075]: 15-12 23:22:33| 25   6  68   0   0|5163M  200M  178M 2297M|  46k   39k|   0   367k|   0  36.9 |2606  4225 |1.81 1.98 1.37|2.0   0  74|   0     0 |   0     0 | 25  283    0   24    0
Dec 15 23:22:34 ubuntu dstat.sh[81075]: 15-12 23:22:34| 30   3  65   0   0|5194M  169M  179M 2297M|  14k 7547 |   0   236k|   0  25.0 |2022  2927 |1.81 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Dec 15 23:22:35 ubuntu dstat.sh[81075]: 15-12 23:22:35| 26   5  69   0   0|5202M  161M  179M 2297M| 246k  240k|   0   436k|   0  34.0 |2875  5235 |1.81 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 23:22:36 ubuntu dstat.sh[81075]: 15-12 23:22:36| 23   6  70   0   0|5164M  198M  179M 2297M|  29k   22k|   0   120k|   0  2.00 |2109  3058 |1.66 1.95 1.36|3.0   0  58|   0     0 |   0     0 | 25  283    0   24    0
Dec 15 23:22:37 ubuntu dstat.sh[81075]: 15-12 23:22:37| 27   4  68   0   0|5189M  173M  179M 2297M|  18k   11k|   0   276k|   0  26.0 |2096  3045 |1.66 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Dec 15 23:22:38 ubuntu dstat.sh[81075]: 15-12 23:22:38| 27   3  69   0   0|5202M  161M  179M 2297M| 255k  240k|   0   352k|   0  41.0 |2992  5343 |1.66 1.95 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   27    0
Dec 15 23:22:39 ubuntu dstat.sh[81075]: 15-12 23:22:39| 24   5  69   0   0|5168M  194M  179M 2297M|  28k   20k|   0   208k|   0  24.0 |2146  3381 |1.66 1.95 1.36|1.0   0  29|   0     0 |   0     0 | 25  283    0   28    0
Dec 15 23:22:40 ubuntu dstat.sh[81075]: 15-12 23:22:40| 26   3  70   0   0|5202M  160M  179M 2297M|  75k   70k|   0   148k|   0  11.0 |2051  3328 |1.66 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
