-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:35:25 ubuntu dstat.sh[74901]: 06-01 20:35:25| 36  21  42   0   0|3366M  141M  192M 4067M|9346  1617 |   0   132k|   0  9.98 |3116  7156 |2.23 2.24 1.28|4.0   0 274|   0     0 |   0     0 | 21  103    0   28    0
Jan 06 20:35:26 ubuntu dstat.sh[74901]: 06-01 20:35:26| 51  27  21   0   0|3482M  132M  192M 3961M| 154k  146k| 492k  488k|25.0  28.0 |6655    14k|2.23 2.24 1.28|4.0   0 244|   0     0 |   0     0 | 23  115    0   23    0
Jan 06 20:35:27 ubuntu dstat.sh[74901]: 06-01 20:35:27| 55  23  21   0   0|3577M  131M  192M 3869M|  11k 3972 | 132k  412k|3.00  32.0 |3695  7255 |2.23 2.24 1.28|5.0   0 527|   0     0 |   0     0 | 23  115    0   23    0
Jan 06 20:35:28 ubuntu dstat.sh[74901]: 06-01 20:35:28| 61  21  16   0   0|3656M  121M  192M 3801M|7819  2229 |1223k  304k|21.0  18.0 |5483    12k|2.23 2.24 1.28|5.0   0 161|   0     0 |   0     0 | 23  115    0   23    0
Jan 06 20:35:29 ubuntu dstat.sh[74901]: 06-01 20:35:29| 55  25  18   1   0|3733M  129M  192M 3718M|  62k   57k| 293k   12M|25.1   860 |7241    11k|2.45 2.29 1.30|5.0   0 492|   0     0 |   0     0 | 23  131    0   23    0
Jan 06 20:35:30 ubuntu dstat.sh[74901]: 06-01 20:35:30| 34  22  42   0   0|3785M  132M  192M 3664M|  14k 4822 |  32k 2452k|5.00   239 |3877  5517 |2.45 2.29 1.30|2.0   0 389|   0     0 |   0     0 | 23  131    0   23    0
Jan 06 20:35:31 ubuntu dstat.sh[74901]: 06-01 20:35:31| 24  18  58   0   0|3781M  134M  192M 3665M|  17k 9791 |   0   424k|   0  29.0 |5325  9191 |2.45 2.29 1.30|1.0   0 198|   0     0 |   0     0 | 24  131    0   23    0
Jan 06 20:35:32 ubuntu dstat.sh[74901]: 06-01 20:35:32| 27  21  50   1   0|3821M  134M  192M 3628M|9223  1619 | 680k  244k|47.0  15.0 |3344  5704 |2.45 2.29 1.30|3.0   0 283|   0     0 |   0     0 | 24  131    0   23    0
Jan 06 20:35:33 ubuntu dstat.sh[74901]: 06-01 20:35:33| 39  24  35   1   0|3860M  143M  192M 3581M|  12k 4991 | 372k 2341k|17.0   343 |4663    12k|2.45 2.29 1.30|4.0   0 371|   0     0 |   0     0 | 24  131    0   24    0
Jan 06 20:35:34 ubuntu dstat.sh[74901]: 06-01 20:35:34| 43  18  37   0   0|3895M  127M  192M 3562M|  22k 6675 |   0   256k|   0  13.0 |4466  9304 |2.42 2.29 1.30|4.0   0 112|   0     0 |   0     0 | 24  132    0   15    0
Jan 06 20:35:35 ubuntu dstat.sh[74901]: 06-01 20:35:35| 47  30  21   0   0|3988M  152M  192M 3448M| 144k  135k| 436k  516k|21.0  32.0 |6201    13k|2.42 2.29 1.30|3.0   0 423|   0     0 |   0     0 | 24  143    0   15    0
Jan 06 20:35:36 ubuntu dstat.sh[74901]: 06-01 20:35:36| 32  23  43   0   1|4035M  124M  192M 3429M|  21k   14k| 164k  376k|5.00  31.0 |3626  6065 |2.42 2.29 1.30|2.0   0 427|   0     0 |   0     0 | 24  149    0   15    0
Jan 06 20:35:37 ubuntu dstat.sh[74901]: 06-01 20:35:37| 34  23  41   0   0|4090M  126M  192M 3375M| 123k  114k|   0   584k|   0  39.0 |4363  7889 |2.42 2.29 1.30|7.0   0 366|   0     0 |   0     0 | 24  156    0   15    0
Jan 06 20:35:38 ubuntu dstat.sh[74901]: 06-01 20:35:38| 23  19  56   0   0|4090M  135M  192M 3365M|  19k 9947 |   0   296k|   0  17.0 |5396    10k|2.42 2.29 1.30|1.0   0 245|   0     0 |   0     0 | 24  157    0   15    0
Jan 06 20:35:39 ubuntu dstat.sh[74901]: 06-01 20:35:39| 29  17  53   0   0|4138M  119M  192M 3334M|  10k 1752 | 196k  200k|5.00  10.0 |4023  7521 |2.30 2.26 1.30|2.0   0 162|   0     0 |   0     0 | 24  157    0   15    0
Jan 06 20:35:40 ubuntu dstat.sh[74901]: 06-01 20:35:40| 45   9  45   1   0|4241M  125M  192M 3229M|  18k 9663 | 865k  223k|31.9  25.9 |2449  3383 |2.30 2.26 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   15    0
Jan 06 20:35:41 ubuntu dstat.sh[74901]: 06-01 20:35:41| 45   7  46   2   0|4309M  131M  192M 3157M|  17k 8169 |  60k  542k|4.02  48.2 |2148  2769 |2.30 2.26 1.30|9.0 1.0   0|   0     0 |   0     0 | 24  157    0   15    0
Jan 06 20:35:42 ubuntu dstat.sh[74901]: 06-01 20:35:42| 44   7  43   4   0|4355M  134M  192M 3111M| 122k  115k| 216k 7414k|13.0   586 |4127  4820 |2.30 2.26 1.30|3.0   0 4.0|   0     0 |   0     0 | 24  163    0   15    0
Jan 06 20:35:43 ubuntu dstat.sh[74901]: 06-01 20:35:43| 44  26  24   5   1|4299M  180M  192M 3119M|  30k   23k|6227k  624k|96.1  36.0 |6141    13k|2.30 2.26 1.30|4.0   0 519|   0     0 |   0     0 | 24  163    0   15    0
Jan 06 20:35:44 ubuntu dstat.sh[74901]: 06-01 20:35:44| 49  28  22   0   0|4319M  157M  192M 3123M|  88k   80k| 537k   64k|8.95  15.9 |5279    11k|2.36 2.28 1.31|4.0   0 456|   0     0 |   0     0 | 24  163    0   16    0
Jan 06 20:35:45 ubuntu dstat.sh[74901]: 06-01 20:35:45| 53  20  27   1   0|4362M  126M  192M 3109M| 307k  300k|  72k  654k|1.00  36.1 |5203    14k|2.36 2.28 1.31| 10   0 105|   0     0 |   0     0 | 24  179    0   17    0
Jan 06 20:35:46 ubuntu dstat.sh[74901]: 06-01 20:35:46| 80  20   0   0   0|4411M  119M  192M 3071M|  14k 2339 | 448k  428k|17.0  22.0 |2990  5579 |2.36 2.28 1.31|5.0   0 142|   0     0 |   0     0 | 24  180    0   15    0
Jan 06 20:35:47 ubuntu dstat.sh[74901]: 06-01 20:35:47| 76  21   2   1   0|4519M  135M  192M 2953M| 133k  124k|1016k 1372k|36.0  60.0 |2917  5606 |2.36 2.28 1.31|4.0 1.0  38|   0     0 |   0     0 | 24  184    0   15    0
Jan 06 20:35:48 ubuntu dstat.sh[74901]: 06-01 20:35:48| 48  13  11  27   0|4481M  196M  192M 2931M| 187k  182k|2776k   19M| 168   723 |5820  8505 |2.36 2.28 1.31|2.0 2.0  54|   0     0 |   0     0 | 24  198    0   16    0
Jan 06 20:35:49 ubuntu dstat.sh[74901]: 06-01 20:35:49| 68  20   5   9   0|4544M  124M  192M 2939M| 282k  273k|1964k 2100k| 162  92.0 |  16k   32k|2.65 2.34 1.33|5.0 1.0 5.0|   0     0 |   0     0 | 24  206    0   16    0
Jan 06 20:35:50 ubuntu dstat.sh[74901]: 06-01 20:35:50| 56  19  22   3   1|4581M  129M  192M 2898M| 561k  553k|  48k   13M|8.00   717 |7282    14k|2.65 2.34 1.33|4.0   0 315|   0     0 |   0     0 | 24  204    0   23    0
Jan 06 20:35:51 ubuntu dstat.sh[74901]: 06-01 20:35:51| 37  21  40   1   0|4528M  181M  192M 2899M| 161k  153k| 148k 1409k|17.0  96.1 |4247  9060 |2.65 2.34 1.33|6.0   0 270|   0     0 |   0     0 | 24  204    0   23    0
Jan 06 20:35:52 ubuntu dstat.sh[74901]: 06-01 20:35:52| 49  19  31   0   0|4596M  128M  191M 2885M|  13k 3838 | 208k 2549k|2.00   330 |4532  7362 |2.65 2.34 1.33|3.0   0 266|   0     0 |   0     0 | 24  205    0   22    0
Jan 06 20:35:53 ubuntu dstat.sh[74901]: 06-01 20:35:53| 54  22  22   1   0|4595M  171M  190M 2847M| 286k  278k| 171k 2684k|5.98   342 |5703    11k|2.65 2.34 1.33| 31   0 397|   0     0 |   0     0 | 24  204    0   22    0
Jan 06 20:35:54 ubuntu dstat.sh[74901]: 06-01 20:35:54| 60  22  15   2   0|4680M  140M  189M 2796M|7602  1625 | 590k 1095k|34.1   124 |4100  8402 |2.76 2.37 1.35|3.0 2.0 145|   0     0 |   0     0 | 24  204    0   22    0
Jan 06 20:35:55 ubuntu dstat.sh[74901]: 06-01 20:35:55| 65  27   5   1   0|4739M  135M  188M 2748M| 290k  284k| 447k 5733k|31.0   596 |6564    14k|2.76 2.37 1.35|6.0   0 473|   0     0 |   0     0 | 24  209    0   25    0
Jan 06 20:35:56 ubuntu dstat.sh[74901]: 06-01 20:35:56| 61  23  17   1   0|4760M  139M  188M 2723M|  75k   60k| 172k  885k|12.0  56.1 |4875    10k|2.76 2.37 1.35|4.0   0 135|   0     0 |   0     0 | 24  212    0   24    0
Jan 06 20:35:57 ubuntu dstat.sh[74901]: 06-01 20:35:57| 72  16  11   0   0|4870M  135M  186M 2625M| 153k  147k| 152k  778k|14.0  47.9 |4416    10k|2.76 2.37 1.35|3.0   0 136|   0     0 |   0     0 | 24  220    0   25    0
Jan 06 20:35:58 ubuntu dstat.sh[74901]: 06-01 20:35:58| 65  11  22   2   0|4903M  151M  185M 2579M| 275k  268k| 321k  702k|44.1  53.2 |3575  5788 |2.76 2.37 1.35|3.0 1.0  12|   0     0 |   0     0 | 24  220    0   25    0
Jan 06 20:35:59 ubuntu dstat.sh[74901]: 06-01 20:35:59| 66   9  22   1   0|4973M  130M  183M 2534M| 287k  281k| 504k  715k|21.0  48.0 |3594  6578 |2.86 2.39 1.36|4.0   0 3.0|   0     0 |   0     0 | 24  229    0   25    0
Jan 06 20:36:00 ubuntu dstat.sh[74901]: 06-01 20:36:00| 66  13  20   1   0|4946M  179M  182M 2514M| 357k  350k|1112k  820k|22.0  80.0 |5094  9884 |2.86 2.39 1.36|7.0   0  61|   0     0 |   0     0 | 24  234    0   29    0
Jan 06 20:36:01 ubuntu dstat.sh[74901]: 06-01 20:36:01| 50  25  23   1   1|4922M  202M  183M 2514M|  28k   19k| 376k  772k|17.0  58.0 |3928  7622 |2.86 2.39 1.36|4.0   0 501|   0     0 |   0     0 | 24  238    0   28    0
Jan 06 20:36:02 ubuntu dstat.sh[74901]: 06-01 20:36:02| 55  24  21   0   0|4943M  179M  183M 2516M|  90k   83k| 299k  459k|8.98  29.9 |4736    10k|2.86 2.39 1.36|6.0   0 248|   0     0 |   0     0 | 24  238    0   28    0
Jan 06 20:36:03 ubuntu dstat.sh[74901]: 06-01 20:36:03| 72  19   8   1   0|4958M  163M  183M 2516M| 213k  206k| 409k  934k|15.0  87.2 |4320    10k|2.86 2.39 1.36|5.0   0 190|   0     0 |   0     0 | 25  239    0   30    0
Jan 06 20:36:04 ubuntu dstat.sh[74901]: 06-01 20:36:04| 65  15   5  14   0|5091M  133M  180M 2425M|9420  1998 |9210k   10M| 120   836 |5621  5421 |3.03 2.44 1.38|3.0 2.0  14|   0     0 |   0     0 | 25  239    0   30    0
Jan 06 20:36:05 ubuntu dstat.sh[74901]: 06-01 20:36:05| 57  29   5   8   1|5150M  216M  180M 2292M| 236k  229k|5693k 1270k| 215  74.0 |7132    11k|3.03 2.44 1.38|3.0 1.0 104|   0     0 |   0     0 | 25  243    0   31    0
Jan 06 20:36:06 ubuntu dstat.sh[74901]: 06-01 20:36:06| 83  12   4   2   0|5175M  187M  180M 2295M|  68k   59k|3297k  688k|85.0  45.0 |3285  4609 |3.03 2.44 1.38|3.0   0  16|   0     0 |   0     0 | 25  241    0   31    0
Jan 06 20:36:07 ubuntu dstat.sh[74901]: 06-01 20:36:07| 56  16  26   1   0|5213M  148M  180M 2297M|  88k   71k| 548k  832k|34.0  49.0 |4760    12k|3.03 2.44 1.38|1.0   0 198|   0     0 |   0     0 | 25  242    0   31    0
Jan 06 20:36:08 ubuntu dstat.sh[74901]: 06-01 20:36:08| 46   6  46   1   0|5150M  210M  180M 2297M| 222k  212k| 116k 1172k|4.00  92.0 |3225  5552 |3.03 2.44 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  241    0   31    0
Jan 06 20:36:09 ubuntu dstat.sh[74901]: 06-01 20:36:09| 44   7  47   0   0|5197M  163M  180M 2297M|  13k 7307 | 512k  356k|4.00  34.0 |2286  3189 |2.95 2.43 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  244    0   31    0
Jan 06 20:36:10 ubuntu dstat.sh[74901]: 06-01 20:36:10| 47   8  45   0   0|5204M  156M  180M 2297M| 212k  199k| 256k  583k|2.00  65.9 |3219  5385 |2.95 2.43 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  253    1   31    1
Jan 06 20:36:11 ubuntu dstat.sh[74901]: 06-01 20:36:11| 45   8  47   1   0|5131M  229M  180M 2297M| 119k  112k| 260k  512k|3.00  54.0 |2931  4976 |2.95 2.43 1.39|3.0   0  13|   0     0 |   0     0 | 25  252    0   31    0
Jan 06 20:36:12 ubuntu dstat.sh[74901]: 06-01 20:36:12| 46   7  47   0   0|5175M  185M  180M 2297M| 136k   85k| 256k  228k|2.00  15.0 |2423  3814 |2.95 2.43 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jan 06 20:36:13 ubuntu dstat.sh[74901]: 06-01 20:36:13| 44   8  47   0   0|5107M  252M  180M 2298M| 469k  211k| 256k  648k|2.00  75.0 |3951  6453 |2.95 2.43 1.39|1.0   0  43|   0     0 |   0     0 | 25  255    0   31    0
Jan 06 20:36:14 ubuntu dstat.sh[74901]: 06-01 20:36:14| 22   6  71   0   0|5109M  250M  180M 2298M| 707k 9214 | 256k  236k|2.00  11.0 |2158  2821 |2.79 2.41 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   31    0
Jan 06 20:36:15 ubuntu dstat.sh[74901]: 06-01 20:36:15| 23   6  70   0   0|5110M  248M  180M 2299M| 965k   22k| 256k  312k|2.00  28.0 |2893  3480 |2.79 2.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   32    0
Jan 06 20:36:16 ubuntu dstat.sh[74901]: 06-01 20:36:16| 22   5  71   0   0|5121M  237M  180M 2300M| 840k 8708 | 256k  423k|2.00  26.0 |2309  3035 |2.79 2.41 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   32    0
Jan 06 20:36:17 ubuntu dstat.sh[74901]: 06-01 20:36:17| 24   5  70   0   0|5134M  222M  180M 2301M| 937k   43k| 256k  256k|2.00  30.0 |2794  3788 |2.79 2.41 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   31    0
Jan 06 20:36:18 ubuntu dstat.sh[74901]: 06-01 20:36:18| 21   7  71   0   0|5143M  212M  180M 2302M| 986k   14k| 512k  180k|4.00  11.0 |2443  2960 |2.79 2.41 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   31    0
Jan 06 20:36:19 ubuntu dstat.sh[74901]: 06-01 20:36:19| 24   5  71   0   0|5110M  244M  180M 2303M|1047k   11k| 256k  112k|2.00  13.0 |2629  3144 |2.73 2.40 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   30    0
Jan 06 20:36:20 ubuntu dstat.sh[74901]: 06-01 20:36:20| 24   5  68   0   0|5118M  235M  180M 2304M|1442k   55k| 276k  348k|5.00  31.0 |3275  4278 |2.73 2.40 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   30    0
Jan 06 20:36:21 ubuntu dstat.sh[74901]: 06-01 20:36:21| 24   5  70   0   0|5122M  230M  180M 2305M|1253k   20k| 256k  252k|2.00  22.0 |2834  3195 |2.73 2.40 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   29    0
Jan 06 20:36:22 ubuntu dstat.sh[74901]: 06-01 20:36:22| 24   5  70   0   0|5126M  225M  180M 2306M|1327k   10k| 256k  244k|2.00  15.0 |2575  3038 |2.73 2.40 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   29    0
Jan 06 20:36:23 ubuntu dstat.sh[74901]: 06-01 20:36:23| 23   5  71   0   0|5126M  223M  180M 2308M|1428k   25k| 256k  328k|2.00  34.0 |3191  3735 |2.73 2.40 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   29    0
Jan 06 20:36:24 ubuntu dstat.sh[74901]: 06-01 20:36:24| 15   3  80   0   0|5112M  236M  180M 2309M|1649k   21k| 256k  124k|2.00  16.0 |2957  3498 |2.59 2.38 1.38|  0   0 4.0|   0     0 |   0     0 | 25  260    0   29    0
Jan 06 20:36:25 ubuntu dstat.sh[74901]: 06-01 20:36:25|  6   1  92   0   0|5111M  235M  180M 2311M|1969k   31k|   0   304k|   0  31.0 |3324  3673 |2.59 2.38 1.38|  0   0   0|   0     0 |   0     0 | 25  260    0   29    0
Jan 06 20:36:26 ubuntu dstat.sh[74901]: 06-01 20:36:26|  3   2  93   0   0|5110M  234M  180M 2313M|1868k   16k|   0   176k|   0  11.0 |2605  2804 |2.59 2.38 1.38|4.0   0   0|   0     0 |   0     0 | 25  260    0   29    0
Jan 06 20:36:27 ubuntu dstat.sh[74901]: 06-01 20:36:27|  8  11  78   2   0|5112M  230M  180M 2315M| 531k   13k|1894k  164k|22.0  17.0 |3311  5049 |2.59 2.38 1.38|1.0   0 214|   0     0 |   0     0 | 25  259    0   29    0
Jan 06 20:36:28 ubuntu dstat.sh[74901]: 06-01 20:36:28| 23   5  71   0   0|5156M  186M  180M 2315M|  11k 2379 |   0   184k|   0  11.0 |2008  2942 |2.59 2.38 1.38|1.0   0  35|   0     0 |   0     0 | 25  259    0   29    0
Jan 06 20:36:29 ubuntu dstat.sh[74901]: 06-01 20:36:29| 25   4  69   1   0|5180M  162M  180M 2315M| 147k  130k|   0   120k|   0  18.0 |2479  4385 |2.46 2.35 1.38|4.0   0   0|   0     0 |   0     0 | 25  265    0   30    0
Jan 06 20:36:30 ubuntu dstat.sh[74901]: 06-01 20:36:30| 27   3  67   0   0|5181M  161M  180M 2315M| 424k  416k|   0  1790k|   0   116 |4360  7673 |2.46 2.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  265    0   30    0
Jan 06 20:36:31 ubuntu dstat.sh[74901]: 06-01 20:36:31| 28   4  65   1   0|5202M  139M  180M 2316M|  11M   11M|  48k  597k|3.00  70.1 |4080  7674 |2.46 2.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  270    0   31    0
Jan 06 20:36:32 ubuntu dstat.sh[74901]: 06-01 20:36:32| 25   3  68   1   0|5209M  133M  180M 2316M| 476k  463k|   0   488k|   0  47.0 |4048  7979 |2.46 2.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   31    0
Jan 06 20:36:33 ubuntu dstat.sh[74901]: 06-01 20:36:33| 33   7  59   0   1|5213M  145M  180M 2300M| 453k  435k|   0   524k|   0  53.0 |4746    12k|2.46 2.35 1.38|1.0   0  34|   0     0 |   0     0 | 25  275    0   34    0
Jan 06 20:36:34 ubuntu dstat.sh[74901]: 06-01 20:36:34| 33   8  57   1   0|5146M  206M  179M 2307M|  55M   55M|   0    16M|   0   102 |5325  9368 |2.43 2.35 1.39|1.0   0  49|   0     0 |   0     0 | 25  279    0   41    0
Jan 06 20:36:35 ubuntu dstat.sh[74901]: 06-01 20:36:35| 12  21  63   2   1|5169M  183M  179M 2307M|  23k   13k|  48k 6985k|5.00   613 |5370  7367 |2.43 2.35 1.39|2.0   0 462|   0     0 |   0     0 | 25  279    0   41    0
Jan 06 20:36:36 ubuntu dstat.sh[74901]: 06-01 20:36:36| 28   4  68   0   0|5193M  159M  179M 2307M|9228  2350 |   0   284k|   0  15.0 |1829  2905 |2.43 2.35 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   41    0
Jan 06 20:36:37 ubuntu dstat.sh[74901]: 06-01 20:36:37| 15   3  81   0   0|5210M  142M  179M 2307M|  24k   14k|   0   347k|   0  30.9 |2021  3172 |2.43 2.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   41    1
Jan 06 20:36:38 ubuntu dstat.sh[74901]: 06-01 20:36:38|  9   1  88   0   0|5209M  143M  179M 2307M|9535  2609 |   0   901k|   0  55.1 |1875  2835 |2.43 2.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    1   41    0
Jan 06 20:36:39 ubuntu dstat.sh[74901]: 06-01 20:36:39| 11  18  70   1   1|5144M  208M  179M 2307M|6356  1569 |4105B  136k|1.00  13.0 |3483  5732 |2.23 2.31 1.38|1.0   0 325|   0     0 |   0     0 | 25  279    0   41    0
Jan 06 20:36:40 ubuntu dstat.sh[74901]: 06-01 20:36:40| 11  18  67   1   0|5145M  207M  179M 2307M|  14k 7794 |8188B 1559k|1.00   174 |3750  5876 |2.23 2.31 1.38|1.0   0 325|   0     0 |   0     0 | 25  279    0   41    0
Jan 06 20:36:41 ubuntu dstat.sh[74901]: 06-01 20:36:41|  5   1  90   0   0|5145M  207M  179M 2307M|  27k   20k|   0   572k|   0  58.0 |2235  3644 |2.23 2.31 1.38|  0   0  15|   0     0 |   0     0 | 25  281    0   41    0
Jan 06 20:36:42 ubuntu dstat.sh[74901]: 06-01 20:36:42| 30   5  64   0   0|5188M  164M  179M 2307M| 136k  129k|   0   232k|   0  22.0 |3563  5985 |2.23 2.31 1.38|1.0   0  10|   0     0 |   0     0 | 25  281    0   41    0
Jan 06 20:36:43 ubuntu dstat.sh[74901]: 06-01 20:36:43| 26   4  69   1   0|5211M  140M  179M 2307M|  98k   90k|   0   316k|   0  32.0 |2287  3633 |2.23 2.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   41    0
Jan 06 20:36:44 ubuntu dstat.sh[74901]: 06-01 20:36:44| 24   7  68   0   0|5145M  207M  179M 2307M| 196k  191k|   0   412k|   0  46.0 |3150  5780 |2.29 2.32 1.39|2.0   0  93|   0     0 |   0     0 | 25  285    0   42    0
Jan 06 20:36:45 ubuntu dstat.sh[74901]: 06-01 20:36:45| 15  16  67   1   0|5146M  206M  179M 2308M|  21k   13k|  12k   16M|3.00  73.9 |3545  5779 |2.29 2.32 1.39|3.0   0 195|   0     0 |   0     0 | 25  285    0   43    0
Jan 06 20:36:46 ubuntu dstat.sh[74901]: 06-01 20:36:46| 14  17  68   0   0|5146M  205M  179M 2308M|8646  1858 |4103B  200k|1.00  10.0 |3102  5115 |2.29 2.32 1.39|1.0   0 222|   0     0 |   0     0 | 25  285    0   41    0
Jan 06 20:36:47 ubuntu dstat.sh[74901]: 06-01 20:36:47| 22   8  69   1   0|5183M  168M  179M 2308M|  23k 7848 |  52k  284k|4.00  31.0 |2509  4081 |2.29 2.32 1.39|1.0   0  98|   0     0 |   0     0 | 25  285    0   41    0
Jan 06 20:36:48 ubuntu dstat.sh[74901]: 06-01 20:36:48| 25   3  70   0   0|5228M  123M  179M 2308M|  14k 5129 |4094B  224k|1.00  16.0 |1987  2914 |2.29 2.32 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   41    0
Jan 06 20:36:49 ubuntu dstat.sh[74901]: 06-01 20:36:49| 25   5  68   1   1|5282M  123M  177M 2258M|  15k 6469 | 264k   24k|7.00  4.00 |2011  2871 |2.19 2.30 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  287    0   41    0
Jan 06 20:36:50 ubuntu dstat.sh[74901]: 06-01 20:36:50| 30   4  64   0   0|5162M  265M  176M 2238M|  48k   40k|   0   716k|   0  71.0 |2545  3999 |2.19 2.30 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   35    0
Jan 06 20:36:51 ubuntu dstat.sh[74901]: 06-01 20:36:51| 25   5  69   0   0|5202M  225M  176M 2238M|  23k   12k|  24k  320k|4.99  34.0 |2186  3219 |2.19 2.30 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   35    0
Jan 06 20:36:52 ubuntu dstat.sh[74901]: 06-01 20:36:52| 26   3  68   1   0|5235M  192M  176M 2238M|  14k 4901 |   0   552k|   0  57.0 |2175  3314 |2.19 2.30 1.38|1.0   0  20|   0     0 |   0     0 | 25  287    0   33    0
Jan 06 20:36:53 ubuntu dstat.sh[74901]: 06-01 20:36:53| 26   3  69   0   0|5261M  166M  177M 2238M| 217k  209k|  84k  416k|8.00  47.0 |2877  5398 |2.19 2.30 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   33    0
Jan 06 20:36:54 ubuntu dstat.sh[74901]: 06-01 20:36:54| 27   4  69   1   0|5176M  250M  177M 2238M|  28k   20k| 108k  304k|4.00  29.0 |2295  3318 |2.09 2.28 1.38|1.0   0  23|   0     0 |   0     0 | 25  289    0   33    0
Jan 06 20:36:55 ubuntu dstat.sh[74901]: 06-01 20:36:55| 26   3  70   0   0|5216M  210M  177M 2238M|  16k   10k|   0   240k|   0  24.0 |2170  3041 |2.09 2.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Jan 06 20:36:56 ubuntu dstat.sh[74901]: 06-01 20:36:56| 19  10  71   0   0|5151M  275M  177M 2239M|9187  2193 | 404k  408k|8.01  15.0 |2557  4050 |2.09 2.28 1.38|1.0   0 161|   0     0 |   0     0 | 25  289    0   30    0
Jan 06 20:36:57 ubuntu dstat.sh[74901]: 06-01 20:36:57| 11  16  68   3   0|5154M  271M  177M 2239M|  14k 7798 | 176k  324k|25.0  22.0 |3444  5794 |2.09 2.28 1.38|  0 1.0 329|   0     0 |   0     0 | 25  289    0   30    0
Jan 06 20:36:58 ubuntu dstat.sh[74901]: 06-01 20:36:58| 18   8  71   3   0|5161M  264M  177M 2240M|  17k 1733 |1208k  248k| 104  15.0 |2429  3692 |2.09 2.28 1.38|1.0   0  90|   0     0 |   0     0 | 25  289    0   29    0
Jan 06 20:36:59 ubuntu dstat.sh[74901]: 06-01 20:36:59| 24   2  71   2   0|5176M  248M  177M 2241M|7227  1564 | 819k  120k|86.9  13.0 |2134  3141 |2.01 2.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Jan 06 20:37:00 ubuntu dstat.sh[74901]: 06-01 20:37:00| 24   4  70   1   0|5183M  240M  177M 2241M|  15k 9561 | 625k  100k|75.1  16.0 |2207  3172 |2.01 2.25 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   27    0
Jan 06 20:37:01 ubuntu dstat.sh[74901]: 06-01 20:37:01| 24   4  69   3   0|5204M  219M  177M 2242M|  20k   14k| 424k  536k|36.0  46.0 |2280  3377 |2.01 2.25 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Jan 06 20:37:02 ubuntu dstat.sh[74901]: 06-01 20:37:02| 23   7  66   3   0|5209M  211M  177M 2245M|8670  1732 |2904k  276k|41.0  29.0 |6408    14k|2.01 2.25 1.38|1.0   0  12|   0     0 |   0     0 | 25  289    0   24    0
Jan 06 20:37:03 ubuntu dstat.sh[74901]: 06-01 20:37:03| 18   3  77   0   0|5184M  236M  177M 2245M|  20k   13k|   0   464k|   0  37.0 |2244  3396 |2.01 2.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
