-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 19:45:02 ubuntu dstat.sh[88682]: 27-03 19:45:02| 11   1  86   0   0|5012M  154M  189M 2483M|  26k   20k|   0   536k|   0  31.0 |1862  2975 |0.98 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:03 ubuntu dstat.sh[88682]: 27-03 19:45:03|  9   2  88   0   0|5014M  152M  189M 2484M|  14k 6416 |   0   332k|   0  9.00 |1708  2659 |0.98 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:04 ubuntu dstat.sh[88682]: 27-03 19:45:04| 13   2  83   0   0|5016M  148M  189M 2485M| 688k   27k|   0    42M|   0   160 |2642  3441 |0.98 2.07 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:05 ubuntu dstat.sh[88682]: 27-03 19:45:05|  5   2  91   1   1|5016M  148M  190M 2485M| 162k   16k|   0   709k|   0  37.1 |2109  3433 |0.98 2.07 1.61|  0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:06 ubuntu dstat.sh[88682]: 27-03 19:45:06|  6   0  93   0   0|5016M  148M  190M 2485M| 124k 7762 |   0   392k|   0  9.00 |1747  2630 |0.98 2.07 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:07 ubuntu dstat.sh[88682]: 27-03 19:45:07|  6   3  88   2   0|5016M  148M  190M 2485M| 232k   27k|   0  1036k|   0  73.0 |2553  3826 |0.98 2.07 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:08 ubuntu dstat.sh[88682]: 27-03 19:45:08|  8   2  88   0   0|5013M  146M  190M 2490M|2417k   57k|   0   628k|   0  47.0 |4337  4650 |0.98 2.07 1.61|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:09 ubuntu dstat.sh[88682]: 27-03 19:45:09|  9   2  88   0   0|5012M  142M  190M 2495M|2826k   50k|   0  4684k|   0  21.0 |3716  3797 |1.31 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:10 ubuntu dstat.sh[88682]: 27-03 19:45:10|  8   3  89   0   0|5012M  135M  190M 2501M|3238k   46k|   0   260k|   0  10.0 |3489  3732 |1.31 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:11 ubuntu dstat.sh[88682]: 27-03 19:45:11| 10   3  85   1   0|5018M  140M  189M 2492M|1841k   37k|   0    10M|   0  38.0 |3187  3812 |1.31 2.12 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:12 ubuntu dstat.sh[88682]: 27-03 19:45:12|  8   2  89   1   0|5018M  137M  190M 2494M|1206k   27k|   0  1668k|   0  36.0 |2504  3281 |1.31 2.12 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:13 ubuntu dstat.sh[88682]: 27-03 19:45:13|  4   2  93   1   1|5018M  137M  190M 2494M| 245k 8526 |   0   492k|   0  9.01 |1931  2785 |1.31 2.12 1.63|  0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:14 ubuntu dstat.sh[88682]: 27-03 19:45:14|  7   1  90   1   0|5018M  136M  190M 2495M| 228k   15k|   0  7796k|   0  37.0 |2085  2988 |1.20 2.09 1.62|  0   0 4.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:15 ubuntu dstat.sh[88682]: 27-03 19:45:15|  6   1  91   1   0|5018M  136M  190M 2496M| 632k   18k|   0  1103k|   0  31.0 |2400  3231 |1.20 2.09 1.62|  0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:16 ubuntu dstat.sh[88682]: 27-03 19:45:16|  7   1  91   0   0|5018M  135M  190M 2496M| 119k 6949 |   0   512k|   0  17.0 |1789  2646 |1.20 2.09 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:17 ubuntu dstat.sh[88682]: 27-03 19:45:17| 11   2  85   1   0|5018M  135M  190M 2496M|  32k   24k|   0   784k|   0  52.0 |2249  3588 |1.20 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:18 ubuntu dstat.sh[88682]: 27-03 19:45:18| 11   0  86   1   0|5019M  134M  190M 2496M|  91k   13k|   0   820k|   0  49.0 |2036  3102 |1.20 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:19 ubuntu dstat.sh[88682]: 27-03 19:45:19|  9   1  88   1   0|5020M  133M  190M 2497M|  12k 4692 |   0  1411k|   0  12.0 |1688  2591 |1.10 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:20 ubuntu dstat.sh[88682]: 27-03 19:45:20| 21   1  76   0   0|5020M  132M  190M 2497M|  13k 4128 |   0   112k|   0  2.99 |1710  2442 |1.10 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:21 ubuntu dstat.sh[88682]: 27-03 19:45:21| 20   4  70   5   0|5019M  124M  190M 2505M|  16k 7607 |   0  1363k|   0  60.0 |2164  3235 |1.10 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:22 ubuntu dstat.sh[88682]: 27-03 19:45:22| 20   6  70   3   0|5021M  172M  193M 2455M|  27k 8900 |   0  4790k|   0   130 |2228  3530 |1.10 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:23 ubuntu dstat.sh[88682]: 27-03 19:45:23| 23   4  71   0   0|5029M  156M  193M 2463M|  10k 1624 |   0   690k|   0  24.1 |1820  2802 |1.10 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:24 ubuntu dstat.sh[88682]: 27-03 19:45:24| 20   7  69   2   0|5030M  145M  194M 2471M|  22k   14k|   0  5070k|   0   154 |2443  3518 |1.10 2.03 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:25 ubuntu dstat.sh[88682]: 27-03 19:45:25| 29   7  61   3   0|5033M  118M  194M 2496M| 167k  161k|8199B 2002k|2.00  97.1 |2788  4505 |1.10 2.03 1.61|5.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:26 ubuntu dstat.sh[88682]: 27-03 19:45:26| 29   7  62   1   0|5032M  171M  194M 2447M| 112k  102k|8184B 2657k|2.00   118 |2701  4065 |1.10 2.03 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:27 ubuntu dstat.sh[88682]: 27-03 19:45:27| 26   3  68   1   1|5031M  152M  195M 2466M|  28k   18k|   0  2574k|   0  75.1 |2483  3835 |1.10 2.03 1.61|3.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:28 ubuntu dstat.sh[88682]: 27-03 19:45:28| 21   4  70   4   0|5029M  132M  196M 2487M|  14k 5924 |   0  3103k|   0   141 |2525  3608 |1.10 2.03 1.61|  0 1.0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 19:45:29 ubuntu dstat.sh[88682]: 27-03 19:45:29| 14   3  78   3   0|5030M  126M  196M 2491M|  16k 8969 |  64k   14M|8.00   530 |2882  2964 |1.09 2.02 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Mar 27 19:45:30 ubuntu dstat.sh[88682]: 27-03 19:45:30|  4   1  93   0   0|5030M  126M  196M 2491M|  20k 4958 |8190B 4095B|2.00  1.00 |1685  2548 |1.09 2.02 1.61|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Mar 27 19:45:31 ubuntu dstat.sh[88682]: 27-03 19:45:31| 18   5  77   1   0|4969M  215M  196M 2463M|  17k 9170 |  24k  733k|6.00  23.0 |1962  2927 |1.09 2.02 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:32 ubuntu dstat.sh[88682]: 27-03 19:45:32| 23   6  70   1   0|5004M  178M  196M 2465M|  16k 8032 |   0  1227k|   0  23.0 |1980  2970 |1.09 2.02 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:33 ubuntu dstat.sh[88682]: 27-03 19:45:33| 25   7  67   1   0|5023M  159M  196M 2466M|  20k 3373 | 104k    0 |4.00     0 |8971    18k|1.09 2.02 1.61|1.0   0  12|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:34 ubuntu dstat.sh[88682]: 27-03 19:45:34| 24   5  70   0   0|4988M  194M  197M 2466M|  19k   11k|   0  1543k|   0  28.1 |2013  3043 |1.08 2.00 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:35 ubuntu dstat.sh[88682]: 27-03 19:45:35| 25   3  69   0   0|5017M  164M  197M 2466M|  33k   12k|   0  2113k|   0  45.9 |2281  3252 |1.08 2.00 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:36 ubuntu dstat.sh[88682]: 27-03 19:45:36| 24   8  66   0   0|5027M  154M  197M 2466M|  23k 3644 |   0    88k|   0  15.0 |8189    17k|1.08 2.00 1.60|1.0   0  12|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:37 ubuntu dstat.sh[88682]: 27-03 19:45:37| 26   5  69   0   0|4991M  191M  197M 2466M|  23k   15k|   0   740k|   0  46.0 |2259  3450 |1.08 2.00 1.60|8.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 19:45:38 ubuntu dstat.sh[88682]: 27-03 19:45:38| 24   7  69   1   0|4972M  209M  197M 2466M|  34k   24k|  76k  846k|1.00  51.1 |2208  3027 |1.08 2.00 1.60|5.0   0 8.0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 19:45:39 ubuntu dstat.sh[88682]: 27-03 19:45:39| 29   5  64   1   0|5001M  177M  197M 2469M| 119k  104k| 490k  167k|12.0  5.98 |2905  5091 |1.07 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Mar 27 19:45:40 ubuntu dstat.sh[88682]: 27-03 19:45:40| 25   5  67   2   0|5004M  173M  197M 2469M| 543k  533k|  20k 1702k|4.00  57.1 |3997  8013 |1.07 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0   13    1
Mar 27 19:45:41 ubuntu dstat.sh[88682]: 27-03 19:45:41| 29   4  63   3   0|5006M  172M  197M 2469M| 437k  429k|   0  1541k|   0   221 |4955  9992 |1.07 1.98 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   16    1
Mar 27 19:45:42 ubuntu dstat.sh[88682]: 27-03 19:45:42| 15  17  67   0   0|4944M  233M  197M 2469M|  15k 7659 | 128k  484k|1.00  32.0 |3542  6135 |1.07 1.98 1.60|2.0   0 344|   0     0 |   0     0 | 25  318    0   16    1
Mar 27 19:45:43 ubuntu dstat.sh[88682]: 27-03 19:45:43| 15  10  69   5   0|4926M  245M  197M 2474M|  22k   14k|4648k  460k|98.1  26.0 |2615  3833 |1.07 1.98 1.60|1.0 1.0  99|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:44 ubuntu dstat.sh[88682]: 27-03 19:45:44| 11   5  70  15   0|4923M  218M  197M 2504M|  15k 7857 |  30M  872k|1785  40.0 |5476  6763 |1.07 1.97 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:45 ubuntu dstat.sh[88682]: 27-03 19:45:45| 13   6  70  13   1|4926M  206M  197M 2514M|  12k 6447 |9922k 1688k|1407  50.0 |4877  6212 |1.07 1.97 1.60|  0   0 5.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:46 ubuntu dstat.sh[88682]: 27-03 19:45:46|  4   2  90   4   0|4930M  201M  197M 2514M|  20k 2228 | 648k  812k| 162  25.0 |2116  3139 |1.07 1.97 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
Mar 27 19:45:47 ubuntu dstat.sh[88682]: 27-03 19:45:47|  6   1  89   2   0|4930M  201M  197M 2515M|  44k   17k| 192k 6919k|48.0   359 |2984  4840 |1.07 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Mar 27 19:45:48 ubuntu dstat.sh[88682]: 27-03 19:45:48|  4   2  93   1   0|4929M  201M  197M 2515M| 266k   15k|   0  3516k|   0   217 |2476  3875 |1.07 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Mar 27 19:45:49 ubuntu dstat.sh[88682]: 27-03 19:45:49|  6   1  92   0   0|4933M  197M  197M 2515M|4308k   66k|   0    48k|   0  6.00 |3709  2733 |1.06 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Mar 27 19:45:50 ubuntu dstat.sh[88682]: 27-03 19:45:50| 26   6  65   3   0|4964M  166M  198M 2516M|1586k   18k| 829k  132k|24.0  10.0 |3647  7520 |1.06 1.95 1.59|3.0   0  37|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:51 ubuntu dstat.sh[88682]: 27-03 19:45:51| 24   9  65   2   0|4941M  186M  198M 2518M|  26k   19k| 941k  484k|12.0  70.1 |4174  7512 |1.06 1.95 1.59|2.0   0  57|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:52 ubuntu dstat.sh[88682]: 27-03 19:45:52| 26   4  69   1   0|4960M  166M  198M 2518M|  20k   13k| 260k  647k|4.99  48.9 |2269  3468 |1.06 1.95 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:53 ubuntu dstat.sh[88682]: 27-03 19:45:53|  4  13  54  27   0|4961M  118M  191M 2581M|8498  1672 |  53M   32M|3748   165 |6137  4985 |1.06 1.95 1.59|2.0 4.0 0.9|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:54 ubuntu dstat.sh[88682]: 27-03 19:45:54|  7   8  24  60   0|4959M  124M  190M 2578M|  35k   27k|6939k  132M| 881  1111 |4483  3786 |1.46 2.02 1.62|  0 2.0 2.4|   0     0 |   0     0 | 25  318    0   19    1
Mar 27 19:45:55 ubuntu dstat.sh[88682]: 27-03 19:45:55|  7   8  59  23   0|4959M  136M  188M 2570M|  18k 7669 |4638k  150M| 315   191 |2776  4106 |1.46 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:56 ubuntu dstat.sh[88682]: 27-03 19:45:56| 23  14  62   4   0|5010M  119M  187M 2539M|8839  1737 | 712k   12k|96.0  3.00 |2129  2918 |1.46 2.02 1.62|2.0 1.0 5.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:57 ubuntu dstat.sh[88682]: 27-03 19:45:57| 29   7  61   2   0|4991M  272M  186M 2410M|  22k   15k| 128k 3197k|13.0  30.0 |  11k   25k|1.46 2.02 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:58 ubuntu dstat.sh[88682]: 27-03 19:45:58| 29   6  64   1   0|4963M  299M  187M 2410M|  13k 6031 |  12k 1195k|1.00  49.0 |2357  3510 |1.46 2.02 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:45:59 ubuntu dstat.sh[88682]: 27-03 19:45:59| 35   7  59   0   0|5010M  252M  187M 2410M|9886  1621 |   0   444k|   0  7.00 |3757  6377 |1.42 2.00 1.61|3.0   0 9.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:00 ubuntu dstat.sh[88682]: 27-03 19:46:00| 43  11  44   2   1|4998M  256M  187M 2417M|  19k 3599 | 533k  693k|6.01  12.0 |9142    18k|1.42 2.00 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  318    0   19    1
Mar 27 19:46:01 ubuntu dstat.sh[88682]: 27-03 19:46:01| 41  12  45   0   0|5018M  214M  188M 2438M|  17k 7955 | 527k 2365k|4.99  31.0 |3641  5622 |1.42 2.00 1.61|2.0   0  12|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:02 ubuntu dstat.sh[88682]: 27-03 19:46:02| 33   8  56   0   0|4996M  235M  188M 2440M|  28k   19k|   0   865k|   0  51.1 |  23k   55k|1.42 2.00 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:03 ubuntu dstat.sh[88682]: 27-03 19:46:03| 22   9  66   0   0|5006M  191M  189M 2470M|  12k 3268 |  12k  660k|2.00  24.0 |9742    19k|1.42 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:04 ubuntu dstat.sh[88682]: 27-03 19:46:04| 27   4  67   1   0|4967M  257M  189M 2445M|  18k   11k|   0  2516k|   0  47.9 |3209  5039 |1.39 1.98 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:05 ubuntu dstat.sh[88682]: 27-03 19:46:05| 23   5  70   0   0|4973M  217M  189M 2476M|  17k   10k|   0  1468k|   0  42.0 |2099  3181 |1.39 1.98 1.61|5.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:06 ubuntu dstat.sh[88682]: 27-03 19:46:06| 26   4  71   0   0|4996M  188M  190M 2482M|  12k 1757 |   0  2077k|   0  22.0 |1821  2615 |1.39 1.98 1.61|5.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:07 ubuntu dstat.sh[88682]: 27-03 19:46:07| 25   4  67   2   1|4977M  200M  190M 2488M|  27k   17k|  28k 3452k|5.00   148 |2614  3906 |1.39 1.98 1.61|2.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:08 ubuntu dstat.sh[88682]: 27-03 19:46:08| 24   4  70   0   0|4985M  186M  190M 2493M|  13k 6146 |   0   976k|   0  38.0 |2091  3054 |1.39 1.98 1.61|2.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:09 ubuntu dstat.sh[88682]: 27-03 19:46:09| 16  11  71   0   0|4977M  385M  193M 2299M|  18k 5286 |   0   248k|   0  2.00 |1826  2518 |1.36 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:10 ubuntu dstat.sh[88682]: 27-03 19:46:10| 26   7  66   0   0|4954M  460M  193M 2250M|9759  2096 |   0  4907k|   0  19.1 |  11k   23k|1.36 1.97 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:11 ubuntu dstat.sh[88682]: 27-03 19:46:11| 29   6  61   0   0|4955M  459M  193M 2250M|  25k 7832 |   0   164k|   0  17.9 |  22k   45k|1.36 1.97 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:12 ubuntu dstat.sh[88682]: 27-03 19:46:12| 27   8  63   0   0|4966M  431M  193M 2266M|  16k 7966 |   0  1412k|   0  43.0 |  15k   32k|1.36 1.97 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:13 ubuntu dstat.sh[88682]: 27-03 19:46:13| 22   7  71   0   0|4969M  403M  193M 2291M|  11k 1732 |8193B  216k|2.00  7.00 |1875  2715 |1.36 1.97 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:14 ubuntu dstat.sh[88682]: 27-03 19:46:14| 22   7  70   1   1|4969M  381M  193M 2312M|  19k   11k|   0  3232k|   0  38.1 |2098  3274 |1.33 1.95 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:15 ubuntu dstat.sh[88682]: 27-03 19:46:15| 24   5  70   0   0|4972M  373M  194M 2318M|  17k 8739 |   0   873k|   0  20.9 |1910  3005 |1.33 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:16 ubuntu dstat.sh[88682]: 27-03 19:46:16| 25   4  71   0   0|4973M  367M  194M 2323M|9877  1844 |   0   744k|   0  9.00 |1717  2566 |1.33 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:17 ubuntu dstat.sh[88682]: 27-03 19:46:17| 26   5  69   0   0|4972M  361M  194M 2328M|  22k   15k|   0  1368k|   0  25.1 |2282  3296 |1.33 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 19:46:18 ubuntu dstat.sh[88682]: 27-03 19:46:18| 48   7  44   0   0|4702M  631M  194M 2329M|  24k   11k|   0   846k|   0  48.9 |2669  3700 |1.33 1.95 1.60|1.0   0  17|   0     0 |   0     0 | 25  302    0   23    1
Mar 27 19:46:19 ubuntu dstat.sh[88682]: 27-03 19:46:19| 72  19   8   0   0|4498M  835M  194M 2329M|  15k 8305 | 225k  141k|5.02  13.1 |5067  8080 |1.62 2.00 1.62|5.0   0  33|   0     0 |   0     0 | 25  275    0   25    1
Mar 27 19:46:20 ubuntu dstat.sh[88682]: 27-03 19:46:20| 90  10   0   0   0|4694M  639M  194M 2329M|9560  1854 |   0   200k|   0  9.99 |2817  3908 |1.62 2.00 1.62|5.0   0   0|   0     0 |   0     0 | 25  275    0   25    1
Mar 27 19:46:21 ubuntu dstat.sh[88682]: 27-03 19:46:21| 86  14   0   0   0|4849M  483M  194M 2330M|  43k   34k|   0   184k|   0  11.0 |3415  5330 |1.62 2.00 1.62|6.0   0 7.0|   0     0 |   0     0 | 25  283    0   26    1
Mar 27 19:46:22 ubuntu dstat.sh[88682]: 27-03 19:46:22| 71  14  13   0   0|4946M  381M  194M 2335M| 365k  311k| 339k 1386k|14.0   108 |  10k   32k|1.62 2.00 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   39    1
Mar 27 19:46:23 ubuntu dstat.sh[88682]: 27-03 19:46:23| 18   3  77   0   0|4968M  358M  194M 2335M| 202k  161k|   0   200k|   0  20.0 |2954  5010 |1.62 2.00 1.62|  0   0 2.0|   0     0 |   0     0 | 25  308    0   39    1
Mar 27 19:46:24 ubuntu dstat.sh[88682]: 27-03 19:46:24|  6   0  91   0   0|4970M  357M  194M 2335M|  35k   16k|   0   284k|   0  38.0 |2228  3585 |1.49 1.97 1.61|  0   0 2.0|   0     0 |   0     0 | 25  307    0   40    1
Mar 27 19:46:25 ubuntu dstat.sh[88682]: 27-03 19:46:25|  4   1  91   3   0|4970M  357M  194M 2335M|  11k 3980 |   0  9170k|   0   800 |3331  3167 |1.49 1.97 1.61|  0 1.0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:26 ubuntu dstat.sh[88682]: 27-03 19:46:26|  4   2  92   0   0|4958M  369M  194M 2335M|9799  1790 |   0    10M|   0   242 |2295  2797 |1.49 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:27 ubuntu dstat.sh[88682]: 27-03 19:46:27|  8   3  87   0   0|4957M  370M  194M 2335M|  21k   13k|   0   132k|   0  18.0 |2119  3216 |1.49 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:28 ubuntu dstat.sh[88682]: 27-03 19:46:28|  3   1  95   0   0|4957M  370M  194M 2335M|8338  1621 |   0   308k|   0  22.0 |1677  2709 |1.49 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:29 ubuntu dstat.sh[88682]: 27-03 19:46:29|  2   1  95   0   0|4957M  370M  194M 2335M|9389  1620 |   0    76k|   0  6.00 |1640  2562 |1.37 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:30 ubuntu dstat.sh[88682]: 27-03 19:46:30|  2   0  94   0   0|4957M  370M  194M 2335M|  10k 3585 |   0  4089B|   0  1.00 |1556  2447 |1.37 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   40    1
Mar 27 19:46:31 ubuntu dstat.sh[88682]: 27-03 19:46:31|  5   1  92   1   0|4957M  370M  194M 2335M|  24k   17k|   0  1638k|   0   187 |2253  3140 |1.37 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   40    1
Mar 27 19:46:32 ubuntu dstat.sh[88682]: 27-03 19:46:32|  5   1  93   1   0|4957M  370M  194M 2335M|  23k   15k|   0   416k|   0  51.0 |2039  3156 |1.37 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:33 ubuntu dstat.sh[88682]: 27-03 19:46:33|  4   1  94   0   0|4957M  370M  194M 2335M|  13k 5972 |   0   176k|   0  21.0 |1902  3031 |1.37 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:34 ubuntu dstat.sh[88682]: 27-03 19:46:34|  6   2  90   0   0|4957M  369M  194M 2335M|  50k   43k|   0   504k|   0  52.0 |2432  3949 |1.26 1.90 1.60|  0   0 2.0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:35 ubuntu dstat.sh[88682]: 27-03 19:46:35|  3   0  94   0   0|4957M  369M  194M 2335M|  20k 3081 |   0   348k|   0  21.0 |1750  2711 |1.26 1.90 1.60|  0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:36 ubuntu dstat.sh[88682]: 27-03 19:46:36|  4   1  94   1   0|4957M  369M  194M 2335M|  13k 5331 |   0  1816k|   0  91.0 |1967  3076 |1.26 1.90 1.60|  0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:37 ubuntu dstat.sh[88682]: 27-03 19:46:37|  5   1  93   1   0|4957M  369M  194M 2335M|  27k   21k|   0   128k|   0  14.0 |2043  3220 |1.26 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:38 ubuntu dstat.sh[88682]: 27-03 19:46:38|  4   2  94   0   0|4957M  369M  194M 2335M|  19k   11k|   0   176k|   0  11.0 |1755  2765 |1.26 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:39 ubuntu dstat.sh[88682]: 27-03 19:46:39| 13   7  78   1   0|4960M  366M  194M 2335M| 153k  147k| 248k  112k|12.0  13.0 |3568  6945 |1.16 1.87 1.59|1.0   0 125|   0     0 |   0     0 | 25  307    0   41    1
Mar 27 19:46:40 ubuntu dstat.sh[88682]: 27-03 19:46:40| 11  21  69   0   0|4961M  365M  194M 2335M|9726  1857 |   0     0 |   0     0 |3750  6568 |1.16 1.87 1.59|1.0   0 457|   0     0 |   0     0 | 25  307    0   39    1
Mar 27 19:46:41 ubuntu dstat.sh[88682]: 27-03 19:46:41| 11  20  67   1   0|4961M  365M  194M 2335M|  18k   10k|   0    49M|   0   228 |4550  7531 |1.16 1.87 1.59|1.0   0 494|   0     0 |   0     0 | 25  307    0   39    1
