-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:25:28 ubuntu dstat.sh[81234]: 12-05 06:25:28| 32   5  44  17   0|1464M  606M  216M 5439M|  10k 4340 |   0    10M|   0   918 |7149    12k|2.46 1.86 1.12|1.0 1.0  19|   0     0 |   0     0 |  9   40    0   18    0
May 12 06:25:29 ubuntu dstat.sh[81234]: 12-05 06:25:29| 34   6  44  16   1|1477M  594M  216M 5438M| 290k  282k|   0  8356k|   0   925 |8167    15k|2.42 1.86 1.12|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   18    0
May 12 06:25:30 ubuntu dstat.sh[81234]: 12-05 06:25:30| 34   6  42  17   0|1452M  618M  216M 5439M|  29k   23k|   0  8161k|   0   832 |6078    11k|2.42 1.86 1.12|2.0   0  42|   0     0 |   0     0 |  9   40    0   18    0
May 12 06:25:31 ubuntu dstat.sh[81234]: 12-05 06:25:31| 33   6  44  16   0|1479M  590M  217M 5440M|  91k   82k|   0  7589k|   0   732 |5420  9908 |2.42 1.86 1.12|3.0   0  12|   0     0 |   0     0 |  9   41    0   18    0
May 12 06:25:32 ubuntu dstat.sh[81234]: 12-05 06:25:32| 36   7  41  15   0|1450M  619M  217M 5441M|  96k   88k|   0  6537k|   0   631 |5292    10k|2.42 1.86 1.12|2.0   0  74|   0     0 |   0     0 |  9   40    0   18    0
May 12 06:25:33 ubuntu dstat.sh[81234]: 12-05 06:25:33| 34   5  44  16   0|1476M  591M  217M 5442M|  75k   66k|   0  7914k|   0   747 |5354    11k|2.42 1.86 1.12|3.0   0  18|   0     0 |   0     0 |  9   40    0   18    0
May 12 06:25:34 ubuntu dstat.sh[81234]: 12-05 06:25:34| 33   7  45  14   0|1424M  642M  217M 5443M| 324k  317k|   0  7083k|   0   763 |6907    14k|2.42 1.86 1.12|3.0 1.0  59|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:35 ubuntu dstat.sh[81234]: 12-05 06:25:35| 30   6  46  16   0|1465M  600M  217M 5444M|  20k   12k|   0  8970k|   0   906 |5598    12k|2.47 1.88 1.13|6.0   0  22|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:36 ubuntu dstat.sh[81234]: 12-05 06:25:36| 32   6  46  16   0|1476M  588M  217M 5445M| 234k  227k|   0  9265k|   0   868 |6650    13k|2.47 1.88 1.13|1.0 1.0  11|   0     0 |   0     0 |  9   41    0   19    0
May 12 06:25:37 ubuntu dstat.sh[81234]: 12-05 06:25:37| 19   6  56  18   0|1417M  646M  217M 5446M|  94k   88k|   0  8974k|   0   802 |6198    11k|2.47 1.88 1.13|1.0 1.0  81|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:38 ubuntu dstat.sh[81234]: 12-05 06:25:38|  8   4  67  20   0|1416M  645M  217M 5447M|  22k 8851 |   0  9579k|   0   876 |6364    11k|2.47 1.88 1.13|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:39 ubuntu dstat.sh[81234]: 12-05 06:25:39|  8   2  65  21   0|1416M  644M  217M 5448M|  33k   15k|   0    12M|   0   981 |6232    11k|2.47 1.88 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:40 ubuntu dstat.sh[81234]: 12-05 06:25:40|  8   4  66  20   0|1417M  643M  217M 5449M|  17k 8668 |   0  9211k|   0   896 |5944    11k|2.43 1.88 1.14|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:41 ubuntu dstat.sh[81234]: 12-05 06:25:41| 12   7  60  19   0|1418M  640M  217M 5450M|  21k   10k|   0  9296k|   0   832 |6809    13k|2.43 1.88 1.14|1.0 1.0  55|   0     0 |   0     0 |  9   40    0   20    0
May 12 06:25:42 ubuntu dstat.sh[81234]: 12-05 06:25:42|  9   3  68  19   0|1418M  640M  217M 5451M|  17k 7136 |   0  7595k|   0   710 |5598  9714 |2.43 1.88 1.14|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:43 ubuntu dstat.sh[81234]: 12-05 06:25:43|  8   3  67  19   0|1417M  639M  217M 5452M|  21k   13k|   0  7553k|   0   703 |5832    10k|2.43 1.88 1.14|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:44 ubuntu dstat.sh[81234]: 12-05 06:25:44|  9   3  67  19   0|1418M  637M  217M 5453M|  21k   12k|   0  9063k|   0   766 |6042    10k|2.43 1.88 1.14|3.0   0  18|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:45 ubuntu dstat.sh[81234]: 12-05 06:25:45|  8   3  67  19   0|1417M  637M  217M 5454M|  20k   11k|   0  7243k|   0   727 |5115    10k|2.39 1.88 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:46 ubuntu dstat.sh[81234]: 12-05 06:25:46| 11   2  67  18   0|1420M  634M  218M 5454M|  20k 9922 |   0  8061k|   0   750 |5360  9882 |2.39 1.88 1.14|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:47 ubuntu dstat.sh[81234]: 12-05 06:25:47| 11   3  66  17   0|1420M  632M  218M 5455M|  20k   13k|   0  7919k|   0   806 |6046    11k|2.39 1.88 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
May 12 06:25:48 ubuntu dstat.sh[81234]: 12-05 06:25:48| 16   2  70   9   0|1308M  745M  218M 5455M|  13k 6476 |   0  5919k|   0   574 |4376  7409 |2.39 1.88 1.14|1.0   0  12|   0     0 |   0     0 |  9   34    0   20    0
May 12 06:25:49 ubuntu dstat.sh[81234]: 12-05 06:25:49| 11  19  68   1   1|1306M  747M  218M 5455M|9829  1623 |   0  3090k|   0   174 |3153  4511 |2.39 1.88 1.14|2.0   0 384|   0     0 |   0     0 |  9   34    0   20    0
May 12 06:25:50 ubuntu dstat.sh[81234]: 12-05 06:25:50| 10  22  66   2   0|1304M  749M  218M 5455M|  20k 1620 |   0  7422k|   0   434 |4198  6304 |2.20 1.85 1.14|2.0   0 379|   0     0 |   0     0 |  9   34    0   20    0
May 12 06:25:51 ubuntu dstat.sh[81234]: 12-05 06:25:51| 51  19  30   0   0|1425M  627M  218M 5455M|  46k   37k|   0  1693k|   0   115 |2797  4155 |2.20 1.85 1.14|3.0   0 263|   0     0 |   0     0 |  9   34    0   27    0
May 12 06:25:52 ubuntu dstat.sh[81234]: 12-05 06:25:52| 64  11  24   1   0|1570M  481M  218M 5456M|8263  1553 |   0  1931k|   0   128 |1839  1791 |2.20 1.85 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 06:25:53 ubuntu dstat.sh[81234]: 12-05 06:25:53| 59   8  27   4   0|1651M  396M  218M 5460M|  34k   28k|   0    12M|   0   626 |3686  4704 |2.20 1.85 1.14|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:25:54 ubuntu dstat.sh[81234]: 12-05 06:25:54| 15   4  53  26   0|1651M  394M  218M 5462M|  16k 7495 |   0    12M|   0   890 |7161    12k|2.20 1.85 1.14|  0 4.0  48|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:25:55 ubuntu dstat.sh[81234]: 12-05 06:25:55| 14   4  53  27   0|1651M  391M  218M 5464M|  16k 8537 |   0  9630k|   0   654 |5944    10k|2.35 1.89 1.15|  0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:25:56 ubuntu dstat.sh[81234]: 12-05 06:25:56| 10   3  59  25   0|1652M  388M  218M 5466M|  16k 9763 |   0  7380k|   0   555 |5506  9358 |2.35 1.89 1.15|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:25:57 ubuntu dstat.sh[81234]: 12-05 06:25:57| 12   4  59  25   0|1653M  384M  218M 5468M|  17k   11k|   0  7223k|   0   617 |5847  9828 |2.35 1.89 1.15|1.0   0  42|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:25:58 ubuntu dstat.sh[81234]: 12-05 06:25:58| 12   4  57  26   0|1654M  381M  218M 5470M|  17k   10k|   0  7840k|   0   621 |5731  9935 |2.35 1.89 1.15|5.0   0  39|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:25:59 ubuntu dstat.sh[81234]: 12-05 06:25:59| 12   4  58  25   0|1656M  378M  218M 5472M|  19k   12k|   0  8917k|   0   766 |6111    10k|2.35 1.89 1.15|  0 1.0  48|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:00 ubuntu dstat.sh[81234]: 12-05 06:26:00| 13   4  56  27   0|1659M  372M  218M 5474M|  25k   11k|   0  8779k|   0   641 |5832    10k|2.40 1.91 1.16|  0 1.0  30|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:01 ubuntu dstat.sh[81234]: 12-05 06:26:01| 12   4  56  28   0|1660M  368M  219M 5477M|  16k 8237 |   0  9010k|   0   644 |5602  9997 |2.40 1.91 1.16|4.0   0  45|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:02 ubuntu dstat.sh[81234]: 12-05 06:26:02| 14   5  56  26   0|1660M  366M  219M 5479M|  20k 9103 |   0  8938k|   0   669 |6287    11k|2.40 1.91 1.16|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:03 ubuntu dstat.sh[81234]: 12-05 06:26:03| 13   3  56  26   0|1662M  362M  219M 5481M|  18k 9477 |   0  8940k|   0   659 |6066    10k|2.40 1.91 1.16|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:04 ubuntu dstat.sh[81234]: 12-05 06:26:04| 14   4  55  26   1|1662M  359M  219M 5484M|  20k 9827 |   0  9316k|   0   717 |6674    12k|2.40 1.91 1.16|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:05 ubuntu dstat.sh[81234]: 12-05 06:26:05| 15   3  53  27   0|1663M  356M  219M 5485M|  21k   12k|   0  9005k|   0   702 |6212    11k|2.45 1.93 1.17|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
May 12 06:26:06 ubuntu dstat.sh[81234]: 12-05 06:26:06| 31   9  37  24   0|1581M  436M  219M 5487M|  32k   21k|   0  9161k|   0   768 |6535    11k|2.45 1.93 1.17|1.0 1.0 102|   0     0 |   0     0 |  9   42    0   27    0
May 12 06:26:07 ubuntu dstat.sh[81234]: 12-05 06:26:07| 33   5  48  13   0|1625M  391M  219M 5489M|  22k   11k|   0  8717k|   0   699 |4929  8920 |2.45 1.93 1.17|1.0 1.0  40|   0     0 |   0     0 |  9   42    0   25    0
May 12 06:26:08 ubuntu dstat.sh[81234]: 12-05 06:26:08| 34   5  39  23   0|1668M  346M  219M 5491M|  21k   14k|   0  8249k|   0   655 |5289  8695 |2.45 1.93 1.17|7.0   0  45|   0     0 |   0     0 |  9   44    0   25    0
May 12 06:26:09 ubuntu dstat.sh[81234]: 12-05 06:26:09| 22   6  46  25   0|1556M  456M  219M 5493M|  18k   10k|   0    11M|   0   811 |5981    11k|2.45 1.93 1.17|1.0 1.0 108|   0     0 |   0     0 |  9   42    0   20    0
May 12 06:26:10 ubuntu dstat.sh[81234]: 12-05 06:26:10| 10   3  58  28   1|1555M  455M  219M 5494M|  17k 7872 |   0  8856k|   0   711 |5933    10k|2.41 1.93 1.18|6.0   0  39|   0     0 |   0     0 |  9   42    0   20    0
May 12 06:26:11 ubuntu dstat.sh[81234]: 12-05 06:26:11|  9   4  59  27   0|1556M  451M  219M 5497M|  28k   10k|   0    11M|   0   829 |5222    10k|2.41 1.93 1.18|  0 1.0  12|   0     0 |   0     0 |  9   42    0   20    0
May 12 06:26:12 ubuntu dstat.sh[81234]: 12-05 06:26:12|  9   2  55  31   0|1561M  445M  219M 5499M|  17k 9764 |   0    10M|   0   784 |5392    10k|2.41 1.93 1.18|  0 1.0  30|   0     0 |   0     0 |  9   42    0   20    0
May 12 06:26:13 ubuntu dstat.sh[81234]: 12-05 06:26:13|  9   5  59  25   0|1562M  442M  219M 5500M|  18k 8367 |   0  9269k|   0   788 |5641    10k|2.41 1.93 1.18|  0 1.0  36|   0     0 |   0     0 |  9   42    0   20    0
May 12 06:26:14 ubuntu dstat.sh[81234]: 12-05 06:26:14| 21   3  56  17   0|1565M  437M  219M 5501M| 170k  160k|   0  9544k|   0   730 |5587  9622 |2.41 1.93 1.18|  0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
May 12 06:26:15 ubuntu dstat.sh[81234]: 12-05 06:26:15| 10   3  60  25   0|1568M  432M  219M 5504M|  38k   15k|   0    12M|   0   766 |6009    10k|2.38 1.93 1.18|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
May 12 06:26:16 ubuntu dstat.sh[81234]: 12-05 06:26:16|  9   4  61  26   0|1570M  427M  219M 5507M|  22k   11k|   0    12M|   0   832 |5709    10k|2.38 1.93 1.18|5.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   19    0
May 12 06:26:17 ubuntu dstat.sh[81234]: 12-05 06:26:17|  9   3  63  23   0|1571M  422M  219M 5510M|  24k   14k|   0    12M|   0   857 |5547    11k|2.38 1.93 1.18|  0 2.0   0|   0     0 |   0     0 |  9   42    0   19    0
May 12 06:26:18 ubuntu dstat.sh[81234]: 12-05 06:26:18|  8   3  62  24   0|1573M  417M  219M 5513M|  19k   11k|   0    13M|   0   888 |5622    11k|2.38 1.93 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
May 12 06:26:19 ubuntu dstat.sh[81234]: 12-05 06:26:19| 11   3  59  26   0|1575M  412M  219M 5516M|  24k   15k|   0    11M|   0   884 |5814    11k|2.38 1.93 1.18|  0 1.0  12|   0     0 |   0     0 |  9   42    0   17    0
May 12 06:26:20 ubuntu dstat.sh[81234]: 12-05 06:26:20| 12   5  59  23   0|1576M  411M  219M 5517M|  17k 8676 |   0  8700k|   0   838 |6189    12k|2.35 1.93 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   17    0
May 12 06:26:21 ubuntu dstat.sh[81234]: 12-05 06:26:21| 34   5  51   9   0|1342M  643M  219M 5518M|  23k 6520 |   0  5487k|   0   461 |4135  6724 |2.35 1.93 1.19|1.0   0  79|   0     0 |   0     0 |  9   34    0   14    0
May 12 06:26:22 ubuntu dstat.sh[81234]: 12-05 06:26:22| 16  11  70   0   0|1368M  617M  219M 5518M|9056  1619 |   0  3339k|   0   205 |2410  3172 |2.35 1.93 1.19|1.0   0 171|   0     0 |   0     0 |  9   34    0   14    0
May 12 06:26:23 ubuntu dstat.sh[81234]: 12-05 06:26:23| 21   5  72   1   0|1419M  566M  219M 5518M|8787  1566 |   0  7263k|   0   440 |2433  3215 |2.35 1.93 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 12 06:26:24 ubuntu dstat.sh[81234]: 12-05 06:26:24| 23   3  72   1   0|1460M  526M  219M 5518M|  86k   77k|   0  7264k|   0   453 |2525  3538 |2.35 1.93 1.19|1.0   0   0|   0     0 |   0     0 |  9   40    0   13    0
May 12 06:26:25 ubuntu dstat.sh[81234]: 12-05 06:26:25| 21   5  72   1   0|1372M  614M  219M 5518M|  10k 2219 |   0  9442k|   0   470 |2316  3152 |2.32 1.93 1.19|1.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
May 12 06:26:26 ubuntu dstat.sh[81234]: 12-05 06:26:26| 22   4  73   0   0|1419M  566M  219M 5518M|8261  1618 |   0  2277k|   0   138 |1297  1698 |2.32 1.93 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
May 12 06:26:27 ubuntu dstat.sh[81234]: 12-05 06:26:27| 23   4  71   2   0|1459M  527M  219M 5518M|  17k 9911 |   0  7165k|   0   414 |2116  3239 |2.32 1.93 1.19|1.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
May 12 06:26:28 ubuntu dstat.sh[81234]: 12-05 06:26:28| 16  27  55   1   0|1349M  636M  219M 5518M|9060  1821 |   0  7637k|   0   410 |4020  7299 |2.32 1.93 1.19|2.0   0 636|   0     0 |   0     0 |  9   34    0   10    0
May 12 06:26:29 ubuntu dstat.sh[81234]: 12-05 06:26:29| 19  38  41   1   0|1359M  626M  219M 5518M|9263  2660 | 512k 2732k|7.00   150 |4967  9716 |2.32 1.93 1.19|2.0   0 962|   0     0 |   0     0 | 10   14    0   10   20
May 12 06:26:30 ubuntu dstat.sh[81234]: 12-05 06:26:30| 19  25  54   1   0|1341M  643M  219M 5519M|8412  1619 |   0  7820k|   0   456 |4628  8149 |2.53 1.98 1.21|1.0   0 446|   0     0 |   0     0 | 10   14    0   10   20
May 12 06:26:31 ubuntu dstat.sh[81234]: 12-05 06:26:31| 27  21  50   1   0|1380M  604M  219M 5519M|8478  1618 |   0  7478k|   0   402 |4402  8910 |2.53 1.98 1.21|2.0   0 282|   0     0 |   0     0 | 10   14    0   10   20
May 12 06:26:32 ubuntu dstat.sh[81234]: 12-05 06:26:32| 21  21  55   2   1|1396M  588M  219M 5519M|  17k 1513 |  28k 7527k|1.00   439 |4611  8268 |2.53 1.98 1.21|1.0   0 345|   0     0 |   0     0 | 12   14    0   10   20
May 12 06:26:33 ubuntu dstat.sh[81234]: 12-05 06:26:33| 26  20  54   0   0|1422M  561M  219M 5519M|9469  1621 |   0  1341k|   0  79.1 |3792  6587 |2.53 1.98 1.21|2.0   0 226|   0     0 |   0     0 | 12   14    0   10   20
May 12 06:26:34 ubuntu dstat.sh[81234]: 12-05 06:26:34| 21  21  57   0   0|1459M  524M  219M 5520M|  11k 1620 |   0    72k|   0  10.0 |2883  4572 |2.53 1.98 1.21|3.0   0 348|   0     0 |   0     0 | 14   14    0   10   20
May 12 06:26:35 ubuntu dstat.sh[81234]: 12-05 06:26:35| 23  17  58   0   0|1464M  519M  219M 5520M|  21k 1621 |   0  4099B|   0  1.00 |3681  9497 |2.41 1.97 1.21|2.0   0 149|   0     0 |   0     0 | 14   14    0    9   20
May 12 06:26:36 ubuntu dstat.sh[81234]: 12-05 06:26:36| 44  11  44   0   0|1584M  399M  219M 5520M|  11k 1619 |   0     0 |   0     0 |2101  2875 |2.41 1.97 1.21| 13   0  56|   0     0 |   0     0 | 16   14    0    9   20
May 12 06:26:37 ubuntu dstat.sh[81234]: 12-05 06:26:37| 84  16   0   0   1|1715M  268M  219M 5520M|  16k 1621 |   0   328k|   0  10.0 |2112  2520 |2.41 1.97 1.21| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
May 12 06:26:38 ubuntu dstat.sh[81234]: 12-05 06:26:38| 83  17   0   0   0|1959M  126M  216M 5429M|  21k 1566 | 148k 4644k|7.00   369 |2845  3616 |2.41 1.97 1.21| 15   0  11|   0     0 |   0     0 | 16   14    0    9   20
May 12 06:26:39 ubuntu dstat.sh[81234]: 12-05 06:26:39| 29  17  45   7   0|1975M  214M  214M 5329M|  13k 1617 |1896k  782k|28.9  92.8 |2375  3717 |2.41 1.97 1.21|1.0   0 125|   0     0 |   0     0 | 16   14    0    9   20
May 12 06:26:40 ubuntu dstat.sh[81234]: 12-05 06:26:40| 10  18  70   2   0|1975M  214M  214M 5329M|  12k 1620 | 348k  232k|19.0  9.00 |2804  4419 |2.46 1.98 1.22|1.0   0 306|   0     0 |   0     0 | 16   14    0    9   20
May 12 06:26:41 ubuntu dstat.sh[81234]: 12-05 06:26:41| 23  19  54   3   0|1964M  223M  214M 5331M|  12k 2701 |1551k   12k|34.1  3.01 |4063    11k|2.46 1.98 1.22|1.0   0 185|   0     0 |   0     0 | 16   14    0   10   20
May 12 06:26:42 ubuntu dstat.sh[81234]: 12-05 06:26:42| 26  17  52   5   0|1997M  186M  214M 5335M|  13k 1820 |4074k 4086B| 113  1.00 |3032  5653 |2.46 1.98 1.22|1.0   0 178|   0     0 |   0     0 | 16   14    0    9   20
May 12 06:26:43 ubuntu dstat.sh[81234]: 12-05 06:26:43| 23   4  72   1   0|2030M  152M  214M 5336M|  12k 1986 |  84k    0 |4.01     0 |1540  2208 |2.46 1.98 1.22|1.0   0 9.0|   0     0 |   0     0 | 17   16    0    9   20
May 12 06:26:44 ubuntu dstat.sh[81234]: 12-05 06:26:44| 18   8  71   1   0|2071M  128M  214M 5320M|  21k 3879 |   0  2599k|   0   319 |2241  2967 |2.46 1.98 1.22|2.0   0  87|   0     0 |   0     0 | 17   14    0   10   20
May 12 06:26:45 ubuntu dstat.sh[81234]: 12-05 06:26:45| 21   3  70   4   0|2097M  117M  214M 5305M|  57k   50k|2883k 6929k|33.0   340 |2214  3793 |2.34 1.97 1.22|1.0   0   0|   0     0 |   0     0 | 17   15    0   10   14
May 12 06:26:46 ubuntu dstat.sh[81234]: 12-05 06:26:46| 23   4  71   1   0|2108M  122M  213M 5291M| 267k  259k| 880k 1671k|12.0   103 |2812  5163 |2.34 1.97 1.22|1.0   0 2.0|   0     0 |   0     0 | 17   18    0   15    0
May 12 06:26:47 ubuntu dstat.sh[81234]: 12-05 06:26:47|  9  20  68   1   0|2048M  182M  213M 5291M|8153  1621 | 144k  216k|4.00  19.0 |2962  4769 |2.34 1.97 1.22|1.0   0 334|   0     0 |   0     0 | 17   18    0   15    0
May 12 06:26:48 ubuntu dstat.sh[81234]: 12-05 06:26:48| 11  18  68   2   1|2048M  182M  213M 5291M|  11k 1621 |  96k  412k|11.0  28.0 |3033  5047 |2.34 1.97 1.22|1.0   0 345|   0     0 |   0     0 | 17   18    0   15    0
May 12 06:26:49 ubuntu dstat.sh[81234]: 12-05 06:26:49| 11  21  68   0   0|2048M  181M  213M 5291M|9027  1621 | 152k  100k|9.01  12.0 |2912  4583 |2.34 1.97 1.22|2.0   0 319|   0     0 |   0     0 | 17   18    0   15    0
May 12 06:26:50 ubuntu dstat.sh[81234]: 12-05 06:26:50| 22  16  60   1   0|2048M  179M  213M 5292M|9116  1566 | 292k 4097B|11.0  1.00 |4092  8355 |2.31 1.97 1.22|  0 1.0 114|   0     0 |   0     0 | 17   18    0   14    0
May 12 06:26:51 ubuntu dstat.sh[81234]: 12-05 06:26:51| 46  12  38   3   0|2127M  126M  212M 5269M|  11k 1877 |2966k 2454k|57.0   334 |3073  4414 |2.31 1.97 1.22|2.0   0 125|   0     0 |   0     0 | 17   19    0   14    0
May 12 06:26:52 ubuntu dstat.sh[81234]: 12-05 06:26:52| 43   9  47   0   0|2212M  131M  210M 5184M|9759  1618 |   0     0 |   0     0 |1694  2301 |2.31 1.97 1.22|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 12 06:26:53 ubuntu dstat.sh[81234]: 12-05 06:26:53| 47   5  48   0   0|2258M  129M  207M 5144M|8973  1622 | 925k  128k|16.0  10.0 |1781  2347 |2.31 1.97 1.22|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 12 06:26:54 ubuntu dstat.sh[81234]: 12-05 06:26:54| 48   7  41   2   0|2301M  128M  205M 5104M|  66k   59k|1031k 6295k|56.9   305 |4934    10k|2.31 1.97 1.22|  0 1.0 4.0|   0     0 |   0     0 | 17   34    0    7    1
May 12 06:26:55 ubuntu dstat.sh[81234]: 12-05 06:26:55|  8  15  68   9   0|2303M  124M  205M 5108M|  19k 1725 |3414k    0 |71.0     0 |2612  4033 |2.21 1.95 1.22|1.0   0 236|   0     0 |   0     0 | 17   34    0    7    0
May 12 06:26:56 ubuntu dstat.sh[81234]: 12-05 06:26:56| 15   3  78   2   0|2319M  136M  205M 5079M|  12k 3115 | 468k  264k|23.0  19.0 |1668  2390 |2.21 1.95 1.22|2.0   0  19|   0     0 |   0     0 | 17   34    0    7    0
May 12 06:26:57 ubuntu dstat.sh[81234]: 12-05 06:26:57|  3   2  94   0   0|2350M  135M  204M 5052M|9629  2029 |   0    72k|   0  12.0 |1307  2076 |2.21 1.95 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    7    0
May 12 06:26:58 ubuntu dstat.sh[81234]: 12-05 06:26:58|  2   1  96   0   0|2339M  146M  204M 5051M|8716  1618 |   0   312k|   0  20.0 |1207  1880 |2.21 1.95 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    7    0
May 12 06:26:59 ubuntu dstat.sh[81234]: 12-05 06:26:59|  1   1  97   0   0|2339M  146M  204M 5051M|9673  1621 |   0    28k|   0  4.00 |1109  1746 |2.21 1.95 1.22|1.0   0   0|   0     0 |   0     0 | 17   35    0    7    0
May 12 06:27:00 ubuntu dstat.sh[81234]: 12-05 06:27:00|  1   0  97   0   0|2339M  146M  204M 5051M|  37k 2456 |4096B   28k|1.00  1.00 |1144  1770 |2.11 1.94 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    7    0
May 12 06:27:01 ubuntu dstat.sh[81234]: 12-05 06:27:01|  1   0  97   0   0|2339M  146M  204M 5051M|  10k 1620 |   0     0 |   0     0 |1147  1756 |2.11 1.94 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    7    0
May 12 06:27:02 ubuntu dstat.sh[81234]: 12-05 06:27:02|  2   1  97   0   0|2339M  146M  204M 5051M|  12k 3360 |   0  4096B|   0  1.00 |1143  1759 |2.11 1.94 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
May 12 06:27:03 ubuntu dstat.sh[81234]: 12-05 06:27:03|  1   0  97   0   0|2339M  146M  204M 5052M|  94k 3672 |   0    84k|   0  2.00 |1212  1834 |2.11 1.94 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
May 12 06:27:04 ubuntu dstat.sh[81234]: 12-05 06:27:04|  1   1  97   0   0|2339M  146M  204M 5052M|9428  1662 |   0    92k|   0  2.00 |1076  1717 |2.11 1.94 1.22|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
May 12 06:27:05 ubuntu dstat.sh[81234]: 12-05 06:27:05|  1   0  97   0   0|2339M  146M  204M 5052M|  12k 1620 |   0     0 |   0     0 |1076  1712 |1.94 1.90 1.21|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
May 12 06:27:06 ubuntu dstat.sh[81234]: 12-05 06:27:06|  1   0  97   0   0|2339M  146M  204M 5052M|  12k 1620 |   0     0 |   0     0 |1173  1829 |1.94 1.90 1.21|  0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
May 12 06:27:07 ubuntu dstat.sh[81234]: 12-05 06:27:07|  7   2  90   0   0|2342M  143M  204M 5052M|  71k 2874 |8193B   52k|2.00  1.00 |1202  1750 |1.94 1.90 1.21|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:08 ubuntu dstat.sh[81234]: 12-05 06:27:08| 10   8  72  10   0|2342M  141M  204M 5053M|  11k 1622 | 601k 4217k|30.0   265 |2227  3417 |1.94 1.90 1.21|1.0   0  40|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:09 ubuntu dstat.sh[81234]: 12-05 06:27:09| 20   9  60  10   0|2342M  185M  203M 5011M|9271  1512 | 616k  920k|15.0  54.0 |1820  2411 |1.94 1.90 1.21|  0 1.0  26|   0     0 |   0     0 | 17   34    0    8    0
