-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:28:32 ubuntu dstat.sh[82089]: 12-05 12:28:32| 23   3  74   0   0|1294M  845M  213M 5379M|9228  1619 |   0    16k|   0  1.00 |1034  1154 |2.17 1.93 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 12 12:28:33 ubuntu dstat.sh[82089]: 12-05 12:28:33| 22   4  73   0   0|1346M  793M  213M 5379M|9817  1511 |   0   432k|   0  33.0 |1319  1761 |2.08 1.92 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 12 12:28:34 ubuntu dstat.sh[82089]: 12-05 12:28:34| 14  15  70   0   1|1249M  889M  213M 5379M|8489  1624 |   0   108k|   0  9.02 |2285  3576 |2.08 1.92 1.08|2.0   0 340|   0     0 |   0     0 |  9   34    0    5    0
May 12 12:28:35 ubuntu dstat.sh[82089]: 12-05 12:28:35| 22   4  73   0   0|1304M  834M  213M 5379M|8597  1618 |   0     0 |   0     0 |1313  1699 |2.08 1.92 1.08|3.0   0  50|   0     0 |   0     0 |  9   34    0    4    0
May 12 12:28:36 ubuntu dstat.sh[82089]: 12-05 12:28:36| 23   4  74   0   0|1254M  884M  213M 5380M|  11k 1620 |   0     0 |   0     0 |1159  1332 |2.08 1.92 1.08|3.0   0 9.0|   0     0 |   0     0 |  9   34    0    4    0
May 12 12:28:37 ubuntu dstat.sh[82089]: 12-05 12:28:37| 23   3  74   0   0|1316M  822M  213M 5380M|  12k 1620 |   0     0 |   0     0 |1074  1258 |2.08 1.92 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
May 12 12:28:38 ubuntu dstat.sh[82089]: 12-05 12:28:38| 19  10  70   0   0|1248M  890M  213M 5380M|  14k 1623 |   0    16k|   0  1.00 |1809  2700 |1.99 1.90 1.08|1.0   0 204|   0     0 |   0     0 |  9   34    0    4    0
May 12 12:28:39 ubuntu dstat.sh[82089]: 12-05 12:28:39| 11  19  70   0   0|1249M  889M  213M 5380M|9183  1617 |   0   236k|   0  9.98 |2670  4381 |1.99 1.90 1.08|3.0   0 383|   0     0 |   0     0 |  9   34    0    4    0
May 12 12:28:40 ubuntu dstat.sh[82089]: 12-05 12:28:40| 10  21  69   0   1|1249M  889M  213M 5380M|  19k 1620 |   0   196k|   0  4.00 |2736  4495 |1.99 1.90 1.08|2.0   0 414|   0     0 |   0     0 |  9   34    0    4    0
May 12 12:28:41 ubuntu dstat.sh[82089]: 12-05 12:28:41| 10  19  69   0   0|1248M  890M  213M 5380M|  13k 1623 |   0   629k|   0  10.0 |2709  4247 |1.99 1.90 1.08|2.0   0 391|   0     0 |   0     0 |  9   34    0    3    0
May 12 12:28:42 ubuntu dstat.sh[82089]: 12-05 12:28:42|  9  21  69   0   1|1249M  889M  213M 5380M|  10k 1456 |   0   966k|   0  11.0 |2733  4256 |1.99 1.90 1.08|3.0   0 403|   0     0 |   0     0 |  9   34    0    3    0
May 12 12:28:43 ubuntu dstat.sh[82089]: 12-05 12:28:43| 11  19  68   0   0|1248M  890M  213M 5380M|  11k 1620 |   0  1564k|   0  46.0 |3011  4786 |1.99 1.90 1.08|2.0   0 406|   0     0 |   0     0 |  9   34    0    1    0
May 12 12:28:44 ubuntu dstat.sh[82089]: 12-05 12:28:44|  9  20  70   0   1|1249M  889M  213M 5380M|  11k 1621 |   0  1036k|   0  71.0 |2747  4158 |1.99 1.90 1.08|2.0   0 369|   0     0 |   0     0 |  9   34    0    1    0
May 12 12:28:45 ubuntu dstat.sh[82089]: 12-05 12:28:45| 10  18  71   0   0|1248M  890M  213M 5380M|  14k 1703 |   0    96k|   0  6.00 |2704  4255 |1.99 1.90 1.08|1.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
May 12 12:28:46 ubuntu dstat.sh[82089]: 12-05 12:28:46| 11  19  70   0   0|1248M  889M  213M 5380M|  13k 1618 |   0   240k|   0  5.99 |2758  4322 |1.99 1.90 1.08|1.0   0 395|   0     0 |   0     0 |  9   34    0    1    0
May 12 12:28:47 ubuntu dstat.sh[82089]: 12-05 12:28:47| 33  27  39   0   0|1313M  825M  213M 5380M|  22k   13k|   0   623k|   0  38.2 |3105  5626 |1.99 1.90 1.08|6.0   0 568|   0     0 |   0     0 |  9   34    0    3    0
May 12 12:28:48 ubuntu dstat.sh[82089]: 12-05 12:28:48| 72  23   2   2   0|1419M  704M  214M 5394M|  31k   25k|2417k   11M|14.0   118 |2713  5135 |2.31 1.97 1.11|5.0   0 480|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:49 ubuntu dstat.sh[82089]: 12-05 12:28:49| 69  16  10   5   0|1521M  596M  213M 5398M|  37k   25k| 769k 7449k|15.0   294 |4200  6734 |2.31 1.97 1.11|6.0 2.0 107|   0     0 |   0     0 |  9   38    0    8    0
May 12 12:28:50 ubuntu dstat.sh[82089]: 12-05 12:28:50| 42   9  27  24   0|1550M  563M  213M 5401M|  27k   17k| 395k   14M|3.99  1007 |6506    11k|2.31 1.97 1.11|5.0 1.0  46|   0     0 |   0     0 |  9   40    0    8    0
May 12 12:28:51 ubuntu dstat.sh[82089]: 12-05 12:28:51| 31   7  40  22   0|1569M  541M  214M 5403M|  18k   11k|   0  7753k|   0   594 |5781    10k|2.31 1.97 1.11|7.0 1.0  37|   0     0 |   0     0 |  9   40    0    8    0
May 12 12:28:52 ubuntu dstat.sh[82089]: 12-05 12:28:52| 32   7  38  21   0|1541M  566M  214M 5405M|  21k   15k|   0  7204k|   0   587 |5473  9868 |2.31 1.97 1.11|9.0   0  36|   0     0 |   0     0 |  9   40    0    8    0
May 12 12:28:53 ubuntu dstat.sh[82089]: 12-05 12:28:53| 39   8  36  15   0|1489M  616M  214M 5407M|  17k   10k|   0  7557k|   0   658 |5687    10k|2.61 2.04 1.13|8.0   0  81|   0     0 |   0     0 |  9   38    0    8    0
May 12 12:28:54 ubuntu dstat.sh[82089]: 12-05 12:28:54| 52   9  23  17   0|1558M  545M  214M 5409M|  18k 9654 |   0  7860k|   0   656 |5668    10k|2.61 2.04 1.13|8.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
May 12 12:28:55 ubuntu dstat.sh[82089]: 12-05 12:28:55| 46  10  26  17   0|1545M  555M  214M 5412M| 317k  301k|   0  8005k|   0   645 |7157    13k|2.61 2.04 1.13|9.0 1.0  66|   0     0 |   0     0 |  9   38    0    9    0
May 12 12:28:56 ubuntu dstat.sh[82089]: 12-05 12:28:56| 28  10  42  20   0|1517M  580M  214M 5414M|  20k   10k|   0  8273k|   0   703 |5944    11k|2.61 2.04 1.13|5.0 1.0  99|   0     0 |   0     0 |  9   38    0    9    0
May 12 12:28:57 ubuntu dstat.sh[82089]: 12-05 12:28:57| 30   7  41  22   0|1534M  562M  215M 5416M| 159k  146k|   0  7348k|   0   634 |6036    11k|2.61 2.04 1.13|2.0 3.0  26|   0     0 |   0     0 |  9   38    0    9    0
May 12 12:28:58 ubuntu dstat.sh[82089]: 12-05 12:28:58| 31   5  42  20   0|1534M  559M  215M 5418M| 681k  661k|   0  8216k|   0   632 |8703    16k|2.48 2.02 1.13|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   12    0
May 12 12:28:59 ubuntu dstat.sh[82089]: 12-05 12:28:59| 32   6  42  19   0|1511M  580M  215M 5420M| 183k  171k|   0  8109k|   0   740 |6694    11k|2.48 2.02 1.13|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   12    0
May 12 12:29:00 ubuntu dstat.sh[82089]: 12-05 12:29:00| 34   6  39  21   0|1539M  550M  215M 5422M|  89k   80k|   0  7776k|   0   627 |5578    10k|2.48 2.02 1.13|5.0   0 5.0|   0     0 |   0     0 |  9   44    0   12    0
May 12 12:29:01 ubuntu dstat.sh[82089]: 12-05 12:29:01| 42   6  36  17   0|1546M  539M  215M 5425M| 543k  531k|   0  8527k|   0   664 |7715    16k|2.48 2.02 1.13|8.0   0  29|   0     0 |   0     0 |  9   47    0   13    0
May 12 12:29:02 ubuntu dstat.sh[82089]: 12-05 12:29:02| 43  21  24  11   1|1465M  619M  215M 5428M| 558k  548k| 256k 8596k|2.00   710 |9603    26k|2.48 2.02 1.13|3.0 1.0 353|   0     0 |   0     0 |  9   40    0   13    0
May 12 12:29:03 ubuntu dstat.sh[82089]: 12-05 12:29:03| 38  19  30  12   0|1455M  626M  215M 5429M|  16k 7777 | 712k 8577k|9.00   699 |8098    15k|2.68 2.07 1.15|5.0 1.0 157|   0     0 |   0     0 |  9   40    0   13    0
May 12 12:29:04 ubuntu dstat.sh[82089]: 12-05 12:29:04| 36  13  33  15   0|1479M  600M  215M 5431M|  71k   59k|1042k 9411k|19.0   738 |6240    12k|2.68 2.07 1.15|4.0 1.0 122|   0     0 |   0     0 |  9   40    0   14    0
May 12 12:29:05 ubuntu dstat.sh[82089]: 12-05 12:29:05| 29   5  47  17   0|1479M  598M  215M 5433M| 482k  473k|   0  9739k|   0   917 |7691    16k|2.68 2.07 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   41    0   15    0
May 12 12:29:06 ubuntu dstat.sh[82089]: 12-05 12:29:06| 27   7  47  18   0|1424M  651M  216M 5435M| 427k  419k|   0  9646k|   0   922 |7345    15k|2.68 2.07 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   17    0
May 12 12:29:07 ubuntu dstat.sh[82089]: 12-05 12:29:07| 27   6  48  18   0|1459M  614M  216M 5437M|  35k   12k|   0  9997k|   0   960 |5568    10k|2.68 2.07 1.15|3.0   0  12|   0     0 |   0     0 |  9   40    0   17    0
May 12 12:29:08 ubuntu dstat.sh[82089]: 12-05 12:29:08| 29   5  46  18   0|1470M  600M  216M 5439M| 387k  366k|   0  8624k|   0   840 |7874    14k|2.63 2.07 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   17    0
May 12 12:29:09 ubuntu dstat.sh[82089]: 12-05 12:29:09| 38   5  41  16   0|1470M  599M  216M 5440M| 549k  538k|   0  6617k|   0   651 |7954    16k|2.63 2.07 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   41    0   18    0
May 12 12:29:10 ubuntu dstat.sh[82089]: 12-05 12:29:10| 30   7  46  16   0|1437M  630M  216M 5442M| 219k  210k|   0  7859k|   0   712 |7118    13k|2.63 2.07 1.16|1.0 1.0  69|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:11 ubuntu dstat.sh[82089]: 12-05 12:29:11| 28   6  47  18   0|1474M  591M  216M 5444M|  72k   63k|   0  7687k|   0   752 |6456    11k|2.63 2.07 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:12 ubuntu dstat.sh[82089]: 12-05 12:29:12| 31   7  44  16   0|1424M  638M  216M 5446M| 256k  244k|   0  8204k|   0   708 |7228    13k|2.63 2.07 1.16|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:13 ubuntu dstat.sh[82089]: 12-05 12:29:13| 31   6  44  17   0|1469M  595M  217M 5445M|  25k   11k|   0  8650k|   0  1007 |7274    12k|2.74 2.10 1.17|3.0   0 4.0|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:14 ubuntu dstat.sh[82089]: 12-05 12:29:14| 34   6  46  14   0|1421M  643M  217M 5445M| 152k  142k|   0  8963k|   0   804 |6403    12k|2.74 2.10 1.17|2.0 2.0  70|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:15 ubuntu dstat.sh[82089]: 12-05 12:29:15| 32   6  48  14   0|1469M  593M  217M 5446M|  13k 3698 |   0  9175k|   0   826 |5309  9833 |2.74 2.10 1.17|2.0 1.0  16|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:16 ubuntu dstat.sh[82089]: 12-05 12:29:16| 33   5  45  17   0|1418M  642M  217M 5447M| 378k  369k|   0    10M|   0   924 |8669    16k|2.74 2.10 1.17|2.0 1.0  16|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:17 ubuntu dstat.sh[82089]: 12-05 12:29:17| 30   9  44  16   1|1469M  592M  217M 5446M|  25k   18k|   0  8702k|   0   957 |6988    13k|2.74 2.10 1.17|4.0 1.0  55|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:18 ubuntu dstat.sh[82089]: 12-05 12:29:18| 34   5  47  14   0|1481M  579M  217M 5448M| 238k  231k|   0  8720k|   0   809 |6968    13k|2.76 2.12 1.18|3.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   18    0
May 12 12:29:19 ubuntu dstat.sh[82089]: 12-05 12:29:19| 19   5  57  17   0|1419M  640M  217M 5448M| 102k   94k|   0  7659k|   0   777 |6675    12k|2.76 2.12 1.18|4.0   0  78|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:20 ubuntu dstat.sh[82089]: 12-05 12:29:20| 15   3  62  18   0|1419M  640M  217M 5449M|  13k 4321 |   0    10M|   0   767 |5517  8799 |2.76 2.12 1.18|6.0   0  12|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:21 ubuntu dstat.sh[82089]: 12-05 12:29:21| 13   3  64  18   0|1419M  639M  217M 5450M|  14k 6222 |   0  6886k|   0   778 |6111    11k|2.76 2.12 1.18|6.0   0  15|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:22 ubuntu dstat.sh[82089]: 12-05 12:29:22| 12   2  64  18   0|1419M  638M  218M 5451M|  19k   11k|   0  6866k|   0   751 |5887    11k|2.76 2.12 1.18|7.0   0  18|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:23 ubuntu dstat.sh[82089]: 12-05 12:29:23|  9   3  67  18   0|1420M  635M  218M 5452M|  21k   13k|   0  9018k|   0   922 |5799    12k|2.70 2.11 1.19|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:24 ubuntu dstat.sh[82089]: 12-05 12:29:24| 10   3  69  17   0|1420M  635M  218M 5452M|  19k   11k|   0  8301k|   0   785 |5306    11k|2.70 2.11 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:25 ubuntu dstat.sh[82089]: 12-05 12:29:25| 10   4  67  17   0|1420M  633M  218M 5454M|  27k   18k|   0    10M|   0   906 |6023    12k|2.70 2.11 1.19|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:26 ubuntu dstat.sh[82089]: 12-05 12:29:26|  9   3  67  19   0|1420M  632M  218M 5455M|  27k 9201 |   0  9040k|   0   868 |5743    11k|2.70 2.11 1.19|3.0   0  21|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:27 ubuntu dstat.sh[82089]: 12-05 12:29:27| 10   5  66  18   1|1421M  630M  218M 5456M|  26k   18k|   0  9000k|   0   878 |6363    11k|2.70 2.11 1.19|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:28 ubuntu dstat.sh[82089]: 12-05 12:29:28|  8   2  67  18   0|1421M  629M  218M 5457M|  16k 8927 |   0  9657k|   0   933 |6082    12k|2.64 2.11 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:29 ubuntu dstat.sh[82089]: 12-05 12:29:29| 10   3  66  20   0|1423M  626M  218M 5458M|  21k 9386 |   0  8254k|   0   796 |5536    10k|2.64 2.11 1.19|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:30 ubuntu dstat.sh[82089]: 12-05 12:29:30|  8   3  65  20   0|1423M  625M  218M 5459M|  23k   14k|   0    10M|   0   928 |6033    10k|2.64 2.11 1.19|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:31 ubuntu dstat.sh[82089]: 12-05 12:29:31| 10   2  66  20   0|1423M  624M  218M 5459M|  18k   11k|   0  6682k|   0   730 |5920    10k|2.64 2.11 1.19|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:32 ubuntu dstat.sh[82089]: 12-05 12:29:32| 11   2  66  17   0|1423M  623M  218M 5460M|  20k   10k|   0  7199k|   0   707 |5746    10k|2.64 2.11 1.19|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:33 ubuntu dstat.sh[82089]: 12-05 12:29:33|  9   3  66  20   0|1423M  622M  218M 5460M|  16k 7147 |   0  8089k|   0   796 |6057    11k|2.59 2.11 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:34 ubuntu dstat.sh[82089]: 12-05 12:29:34| 13   2  65  17   0|1426M  619M  218M 5461M|  23k   15k|   0  8064k|   0   785 |6172    11k|2.59 2.11 1.20|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:35 ubuntu dstat.sh[82089]: 12-05 12:29:35| 12   4  66  17   0|1426M  618M  218M 5461M|  17k 8336 |   0  7948k|   0   815 |6401    11k|2.59 2.11 1.20|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 12 12:29:36 ubuntu dstat.sh[82089]: 12-05 12:29:36| 18  11  71   1   0|1311M  733M  218M 5462M|  13k 2022 |   0  2982k|   0   180 |2293  3144 |2.59 2.11 1.20|2.0   0 154|   0     0 |   0     0 |  9   34    0   19    0
May 12 12:29:37 ubuntu dstat.sh[82089]: 12-05 12:29:37| 10  21  67   0   0|1308M  736M  218M 5462M|9730  1619 |   0  2718k|   0   158 |3201  4852 |2.59 2.11 1.20|2.0   0 406|   0     0 |   0     0 |  9   34    0   19    0
May 12 12:29:38 ubuntu dstat.sh[82089]: 12-05 12:29:38| 24  22  50   2   0|1352M  692M  218M 5462M|  44k   37k|   0  7932k|   0   462 |4516  7460 |2.62 2.13 1.21|4.0   0 467|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:29:39 ubuntu dstat.sh[82089]: 12-05 12:29:39| 67  10  25   0   0|1487M  556M  218M 5462M|  12k 1624 |   0   782k|   0  40.1 |1630  1529 |2.62 2.13 1.21|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:29:40 ubuntu dstat.sh[82089]: 12-05 12:29:40| 66  11  25   0   0|1634M  407M  219M 5464M|  11k 1620 |   0  2193k|   0   109 |1888  1797 |2.62 2.13 1.21|4.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:29:41 ubuntu dstat.sh[82089]: 12-05 12:29:41| 33   7  43  17   0|1653M  384M  219M 5468M|  48k   31k|   0    13M|   0   817 |5467  9044 |2.62 2.13 1.21|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   25    0
May 12 12:29:42 ubuntu dstat.sh[82089]: 12-05 12:29:42| 18   4  55  21   0|1653M  382M  219M 5470M|  17k 8387 |   0  7033k|   0   566 |6409    11k|2.62 2.13 1.21|6.0   0  54|   0     0 |   0     0 |  9   40    0   25    0
May 12 12:29:43 ubuntu dstat.sh[82089]: 12-05 12:29:43| 13   4  59  24   0|1653M  379M  219M 5473M|  18k   11k|   0  9349k|   0   700 |6279    11k|2.57 2.12 1.21|3.0 1.0  30|   0     0 |   0     0 |  9   40    0   25    0
May 12 12:29:44 ubuntu dstat.sh[82089]: 12-05 12:29:44| 11   4  56  28   1|1654M  375M  219M 5475M|  19k   10k|   0  9112k|   0   667 |5331    10k|2.57 2.12 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
May 12 12:29:45 ubuntu dstat.sh[82089]: 12-05 12:29:45| 14   3  57  24   0|1655M  373M  219M 5477M|  19k 9932 |   0  8483k|   0   668 |6091    11k|2.57 2.12 1.21|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   25    0
May 12 12:29:46 ubuntu dstat.sh[82089]: 12-05 12:29:46| 11   3  56  27   0|1656M  369M  219M 5478M|  19k   11k|   0  8419k|   0   606 |5782  9896 |2.57 2.12 1.21|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   25    0
May 12 12:29:47 ubuntu dstat.sh[82089]: 12-05 12:29:47| 13   3  54  29   0|1663M  361M  219M 5481M|  21k   10k|   0  9021k|   0   697 |5758    10k|2.57 2.12 1.21|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   23    0
May 12 12:29:48 ubuntu dstat.sh[82089]: 12-05 12:29:48| 11   4  55  28   0|1668M  353M  219M 5483M|  19k 9229 |   0  8766k|   0   676 |6372    11k|2.61 2.14 1.22|3.0 1.0  39|   0     0 |   0     0 |  9   40    0   23    0
May 12 12:29:49 ubuntu dstat.sh[82089]: 12-05 12:29:49| 11   5  56  26   0|1669M  351M  219M 5484M|  18k 8080 |   0  8015k|   0   655 |5859    10k|2.61 2.14 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   19    0
May 12 12:29:50 ubuntu dstat.sh[82089]: 12-05 12:29:50| 11   2  55  29   0|1670M  348M  219M 5486M|  20k 9360 |   0  9860k|   0   740 |6123  9874 |2.61 2.14 1.22|5.0   0  39|   0     0 |   0     0 |  9   40    0   19    0
May 12 12:29:51 ubuntu dstat.sh[82089]: 12-05 12:29:51| 12   5  55  28   1|1670M  345M  219M 5488M|  18k 9687 |   0  9668k|   0   681 |6334    11k|2.61 2.14 1.22|3.0 1.0  25|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:52 ubuntu dstat.sh[82089]: 12-05 12:29:52| 13   5  56  26   0|1671M  342M  219M 5490M|  18k 9643 |   0  9320k|   0   733 |6575    11k|2.61 2.14 1.22|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
May 12 12:29:53 ubuntu dstat.sh[82089]: 12-05 12:29:53| 26   7  42  24   0|1569M  442M  219M 5492M|  19k   11k|   0  9286k|   0   705 |6339    11k|2.72 2.17 1.24|3.0 1.0  94|   0     0 |   0     0 |  9   38    0   18    0
May 12 12:29:54 ubuntu dstat.sh[82089]: 12-05 12:29:54| 32   5  38  25   0|1617M  392M  219M 5495M|  28k   20k|   0  9633k|   0   718 |6368    10k|2.72 2.17 1.24|7.0   0  31|   0     0 |   0     0 |  9   42    0   18    0
May 12 12:29:55 ubuntu dstat.sh[82089]: 12-05 12:29:55| 33   5  51   9   0|1664M  343M  219M 5497M|  17k   10k|   0  8331k|   0   680 |6049  9688 |2.72 2.17 1.24|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   18    0
May 12 12:29:56 ubuntu dstat.sh[82089]: 12-05 12:29:56| 32   6  39  22   0|1564M  441M  219M 5499M|  24k   15k|   0    10M|   0   797 |6422    11k|2.72 2.17 1.24|4.0 1.0  92|   0     0 |   0     0 |  9   42    0   18    0
May 12 12:29:57 ubuntu dstat.sh[82089]: 12-05 12:29:57| 10   4  56  28   0|1563M  440M  219M 5501M|  24k 8916 |   0  9444k|   0   737 |5774    10k|2.72 2.17 1.24|  0 1.0  57|   0     0 |   0     0 |  9   42    0   17    0
May 12 12:29:58 ubuntu dstat.sh[82089]: 12-05 12:29:58|  9   4  58  28   0|1564M  437M  219M 5502M|  17k 8320 |   0  9354k|   0   761 |5728    10k|2.74 2.18 1.25|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   17    0
May 12 12:29:59 ubuntu dstat.sh[82089]: 12-05 12:29:59| 10   4  58  27   0|1568M  431M  219M 5505M|  18k 9731 |   0    10M|   0   766 |5478    10k|2.74 2.18 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   14    0
May 12 12:30:00 ubuntu dstat.sh[82089]: 12-05 12:30:00| 10   2  56  27   0|1572M  425M  219M 5506M|  17k 9098 |   0  9422k|   0   779 |6087    10k|2.74 2.18 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   14    0
May 12 12:30:01 ubuntu dstat.sh[82089]: 12-05 12:30:01| 19   3  54  23   0|1574M  422M  219M 5507M| 100k   85k|   0  9134k|   0   818 |6323    10k|2.74 2.18 1.25|2.0 1.0  21|   0     0 |   0     0 |  9   42    0   13    0
May 12 12:30:02 ubuntu dstat.sh[82089]: 12-05 12:30:02| 23  14  45  18   1|1604M  388M  219M 5510M|  99k   90k|  80k   12M|2.00   854 |7800    21k|2.74 2.18 1.25|3.0 1.0 256|   0     0 |   0     0 |  9   42    0   14    0
May 12 12:30:03 ubuntu dstat.sh[82089]: 12-05 12:30:03|  9   5  60  23   0|1605M  384M  220M 5513M|  21k   12k|   0    12M|   0   814 |6137    10k|2.68 2.18 1.25|1.0 1.0  41|   0     0 |   0     0 |  9   42    0   13    0
May 12 12:30:04 ubuntu dstat.sh[82089]: 12-05 12:30:04|  9   4  62  24   0|1607M  380M  220M 5515M|  20k   11k|   0    12M|   0   827 |6166    10k|2.68 2.18 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
May 12 12:30:05 ubuntu dstat.sh[82089]: 12-05 12:30:05|  9   3  61  24   0|1609M  374M  220M 5519M|  27k   13k|   0    13M|   0   799 |6099    11k|2.68 2.18 1.25|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 12 12:30:06 ubuntu dstat.sh[82089]: 12-05 12:30:06|  8   4  62  25   0|1588M  391M  220M 5522M|  22k   12k|   0    12M|   0   842 |6307    11k|2.68 2.18 1.25|3.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
May 12 12:30:07 ubuntu dstat.sh[82089]: 12-05 12:30:07| 12   3  61  22   0|1589M  389M  220M 5523M|  24k   13k|   0  9725k|   0   830 |6370    11k|2.68 2.18 1.25|2.0 1.0  17|   0     0 |   0     0 |  9   42    0    9    0
May 12 12:30:08 ubuntu dstat.sh[82089]: 12-05 12:30:08| 21  13  46  18   0|1605M  371M  220M 5525M|  21k 8740 |   0  9029k|   0   776 |7379    14k|2.63 2.18 1.26|5.0 1.0 295|   0     0 |   0     0 |  8   42    0    9    0
May 12 12:30:09 ubuntu dstat.sh[82089]: 12-05 12:30:09| 27  13  58   2   0|1368M  608M  220M 5525M|  11k 3247 |   0  3811k|   0   237 |2693  4155 |2.63 2.18 1.26|2.0   0 240|   0     0 |   0     0 |  8   34    0    9    0
May 12 12:30:10 ubuntu dstat.sh[82089]: 12-05 12:30:10| 22   7  69   1   0|1423M  553M  220M 5525M|  10k 1621 |   0  3350k|   0   208 |2061  2806 |2.63 2.18 1.26|2.0   0  83|   0     0 |   0     0 |  8   34    0    8    0
May 12 12:30:11 ubuntu dstat.sh[82089]: 12-05 12:30:11| 24   5  69   2   0|1469M  507M  220M 5525M|9680  1657 |   0    10M|   0   466 |2415  3341 |2.63 2.18 1.26|2.0   0  36|   0     0 |   0     0 |  8   34    0    8    0
May 12 12:30:12 ubuntu dstat.sh[82089]: 12-05 12:30:12| 26   3  67   2   0|1474M  502M  220M 5525M|  87k   78k|   0  7384k|   0   435 |2673  4009 |2.63 2.18 1.26|2.0   0  36|   0     0 |   0     0 |  8   36    0    8    0
May 12 12:30:13 ubuntu dstat.sh[82089]: 12-05 12:30:13| 36  14  50   0   0|1406M  570M  220M 5525M|  11k 1861 |   0  2078k|   0   122 |9502    26k|2.58 2.17 1.26|1.0   0 116|   0     0 |   0     0 |  9   34    0    8    0
