-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:39:32 ubuntu dstat.sh[79514]: 15-05 11:39:32| 10  20  70   0   0|1237M  932M  208M 5360M|8900  1620 |   0    96k|   0  8.00 |2581  3906 |1.86 1.78 1.06|1.0   0 375|   0     0 |   0     0 |  9   34    0    6    0
May 15 11:39:33 ubuntu dstat.sh[79514]: 15-05 11:39:33| 22   3  74   0   0|1294M  874M  208M 5360M|  11k 1618 |   0   400k|   0  2.00 |1060  1242 |1.86 1.78 1.06|1.0   0  14|   0     0 |   0     0 |  9   34    0    6    0
May 15 11:39:34 ubuntu dstat.sh[79514]: 15-05 11:39:34| 22   4  74   0   0|1245M  923M  208M 5360M|  12k 1620 |   0     0 |   0     0 |1053  1183 |1.86 1.78 1.06|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 11:39:35 ubuntu dstat.sh[79514]: 15-05 11:39:35| 24   2  74   0   0|1305M  863M  208M 5360M|  19k 1620 |   0    24k|   0  2.00 |1015  1105 |1.86 1.78 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
May 15 11:39:36 ubuntu dstat.sh[79514]: 15-05 11:39:36| 19  10  70   0   0|1236M  932M  208M 5360M|8284  1460 |   0     0 |   0     0 |1712  2541 |1.79 1.77 1.06|1.0   0 194|   0     0 |   0     0 |  9   34    0    5    0
May 15 11:39:37 ubuntu dstat.sh[79514]: 15-05 11:39:37| 10  19  70   0   0|1237M  931M  208M 5360M|9393  1620 |   0   112k|   0  7.00 |2699  4218 |1.79 1.77 1.06|2.0   0 385|   0     0 |   0     0 |  9   34    0    3    0
May 15 11:39:38 ubuntu dstat.sh[79514]: 15-05 11:39:38|  9  21  69   0   0|1236M  932M  208M 5360M|  12k 1620 |   0  1052k|   0  36.0 |3030  4882 |1.79 1.77 1.06|1.0   0 422|   0     0 |   0     0 |  9   34    0    3    0
May 15 11:39:39 ubuntu dstat.sh[79514]: 15-05 11:39:39| 11  18  69   0   0|1236M  932M  208M 5360M|  10k 1724 |   0   804k|   0  12.0 |2940  4600 |1.79 1.77 1.06|1.0   0 437|   0     0 |   0     0 |  9   34    0    1    0
May 15 11:39:40 ubuntu dstat.sh[79514]: 15-05 11:39:40| 10  20  69   0   0|1236M  932M  208M 5360M|8189  1619 |   0  1071k|   0  14.0 |2824  4504 |1.79 1.77 1.06|3.0   0 454|   0     0 |   0     0 |  9   34    0    1    0
May 15 11:39:41 ubuntu dstat.sh[79514]: 15-05 11:39:41| 12  19  69   0   0|1235M  933M  208M 5361M|9796  1620 |   0  1056k|   0  12.0 |2773  4448 |1.73 1.75 1.06|1.0   0 443|   0     0 |   0     0 |  9   34    0    1    0
May 15 11:39:42 ubuntu dstat.sh[79514]: 15-05 11:39:42|  8  20  71   0   0|1235M  933M  208M 5361M|8734  1621 |   0   328k|   0  7.00 |2791  4573 |1.73 1.75 1.06|1.0   0 424|   0     0 |   0     0 |  9   34    0    1    0
May 15 11:39:43 ubuntu dstat.sh[79514]: 15-05 11:39:43| 10  20  71   0   0|1236M  932M  208M 5361M|8734  1663 |   0   196k|   0  8.00 |2736  4095 |1.73 1.75 1.06|3.0   0 391|   0     0 |   0     0 |  9   34    0    1    0
May 15 11:39:44 ubuntu dstat.sh[79514]: 15-05 11:39:44| 16  23  60   0   0|1253M  915M  208M 5361M|  23k   13k|   0   572k|   0  23.0 |3057  4890 |1.73 1.75 1.06|2.0   0 470|   0     0 |   0     0 |  9   34    0    3    0
May 15 11:39:45 ubuntu dstat.sh[79514]: 15-05 11:39:45| 59  24  16   0   0|1350M  818M  208M 5361M|  34k   25k|   0  2049k|   0   168 |3141  5716 |1.73 1.75 1.06|4.0   0 607|   0     0 |   0     0 |  9   34    0    7    0
May 15 11:39:46 ubuntu dstat.sh[79514]: 15-05 11:39:46| 76  20   1   3   0|1518M  631M  208M 5376M|  12k 1619 |3189k   14M|29.0   106 |2422  3965 |1.91 1.79 1.07|4.0   0 252|   0     0 |   0     0 |  9   34    0    7    0
May 15 11:39:47 ubuntu dstat.sh[79514]: 15-05 11:39:47| 52  10  23  15   0|1550M  594M  208M 5380M|  57k   37k| 396k   10M|4.00   555 |5583  9173 |1.91 1.79 1.07|1.0 1.0  40|   0     0 |   0     0 |  9   40    0    8    0
May 15 11:39:48 ubuntu dstat.sh[79514]: 15-05 11:39:48| 31   6  42  20   0|1522M  620M  209M 5382M|  20k   11k|   0  7771k|   0   548 |5571  9387 |1.91 1.79 1.07|3.0 1.0  50|   0     0 |   0     0 |  9   40    0    8    0
May 15 11:39:49 ubuntu dstat.sh[79514]: 15-05 11:39:49| 31   7  43  19   0|1529M  610M  209M 5385M|  17k 9200 |   0  7505k|   0   571 |4838  9451 |1.91 1.79 1.07|1.0 2.0  31|   0     0 |   0     0 |  9   40    0    8    0
May 15 11:39:50 ubuntu dstat.sh[79514]: 15-05 11:39:50| 31   7  39  23   0|1529M  607M  209M 5387M|  26k   14k|   0  8043k|   0   636 |4932  9463 |1.91 1.79 1.07|2.0 3.0  29|   0     0 |   0     0 |  9   40    0    8    0
May 15 11:39:51 ubuntu dstat.sh[79514]: 15-05 11:39:51| 37  11  32  20   0|1505M  629M  209M 5389M|  19k 9621 |   0  8438k|   0   658 |5617    11k|2.08 1.83 1.09|2.0 1.0  95|   0     0 |   0     0 |  9   38    0    8    0
May 15 11:39:52 ubuntu dstat.sh[79514]: 15-05 11:39:52| 49   8  25  17   0|1520M  613M  209M 5391M|  27k 8502 |   0  8341k|   0   627 |5142  9156 |2.08 1.83 1.09|2.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
May 15 11:39:53 ubuntu dstat.sh[79514]: 15-05 11:39:53| 47   9  25  17   0|1533M  597M  209M 5393M| 307k  299k|   0  8752k|   0   651 |7245    13k|2.08 1.83 1.09|1.0 1.0  67|   0     0 |   0     0 |  9   38    0    8    0
May 15 11:39:54 ubuntu dstat.sh[79514]: 15-05 11:39:54| 28   7  40  24   0|1509M  618M  210M 5395M|  16k 9654 |   0  8236k|   0   686 |6508    11k|2.08 1.83 1.09|1.0 1.0  86|   0     0 |   0     0 |  9   38    0    8    0
May 15 11:39:55 ubuntu dstat.sh[79514]: 15-05 11:39:55| 29   7  39  25   0|1520M  605M  210M 5397M| 199k  193k|   0  8142k|   0   630 |6945    12k|2.08 1.83 1.09|2.0 3.0  26|   0     0 |   0     0 |  9   39    0    8    0
May 15 11:39:56 ubuntu dstat.sh[79514]: 15-05 11:39:56| 30   6  39  22   0|1522M  600M  210M 5400M| 652k  643k|   0  8320k|   0   658 |8287    16k|2.15 1.85 1.10|4.0   0  12|   0     0 |   0     0 |  9   39    0   11    0
May 15 11:39:57 ubuntu dstat.sh[79514]: 15-05 11:39:57| 34   6  49  10   0|1497M  623M  210M 5402M| 157k  150k|   0  6898k|   0   558 |5767    10k|2.15 1.85 1.10|2.0 1.0  33|   0     0 |   0     0 |  9   42    0   11    0
May 15 11:39:58 ubuntu dstat.sh[79514]: 15-05 11:39:58| 34   6  38  22   0|1531M  587M  210M 5404M|  94k   84k|   0  8217k|   0   658 |5666    11k|2.15 1.85 1.10|1.0 1.0  12|   0     0 |   0     0 |  9   46    0   12    0
May 15 11:39:59 ubuntu dstat.sh[79514]: 15-05 11:39:59| 38   9  37  14   0|1534M  583M  210M 5405M| 523k  517k|   0  5566k|   0   419 |7720    19k|2.15 1.85 1.10|3.0 1.0  55|   0     0 |   0     0 |  9   47    0   14    0
May 15 11:40:00 ubuntu dstat.sh[79514]: 15-05 11:40:00| 38  15  34  13   0|1447M  666M  210M 5408M| 555k  548k| 256k   11M|2.00   777 |9259    17k|2.15 1.85 1.10|4.0   0 275|   0     0 |   0     0 |  9   40    0   13    0
May 15 11:40:01 ubuntu dstat.sh[79514]: 15-05 11:40:01| 40  21  24  11   0|1437M  675M  211M 5410M|  15k 7545 |   0    11M|   0   869 |7336    19k|2.94 2.02 1.16|2.0 1.0 191|   0     0 |   0     0 |  9   40    0   13    0
May 15 11:40:02 ubuntu dstat.sh[79514]: 15-05 11:40:02| 35  10  33  22   0|1460M  649M  211M 5411M|  79k   58k|1735k 9011k|23.0   731 |5893  9807 |2.94 2.02 1.16|1.0 4.0  44|   0     0 |   0     0 |  9   40    0   13    0
May 15 11:40:03 ubuntu dstat.sh[79514]: 15-05 11:40:03| 32   8  41  17   0|1461M  646M  211M 5413M| 514k  502k|   0  9751k|   0   867 |8482    16k|2.94 2.02 1.16|3.0 1.0  87|   0     0 |   0     0 |  9   41    0   14    0
May 15 11:40:04 ubuntu dstat.sh[79514]: 15-05 11:40:04| 29   5  45  20   0|1462M  643M  211M 5415M| 397k  388k|   0  9167k|   0   805 |7826    15k|2.94 2.02 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
May 15 11:40:05 ubuntu dstat.sh[79514]: 15-05 11:40:05| 27   7  45  21   0|1448M  655M  211M 5417M|  16k 6590 |   0  7968k|   0   601 |4597  8084 |2.94 2.02 1.16|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   14    0
May 15 11:40:06 ubuntu dstat.sh[79514]: 15-05 11:40:06| 28   5  47  18   0|1454M  647M  211M 5419M| 157k  150k|   0  9826k|   0   763 |5950    11k|3.02 2.05 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
May 15 11:40:07 ubuntu dstat.sh[79514]: 15-05 11:40:07| 30   4  49  15   0|1455M  644M  212M 5420M| 573k  563k|   0  7406k|   0   737 |8206    16k|3.02 2.05 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   16    0
May 15 11:40:08 ubuntu dstat.sh[79514]: 15-05 11:40:08| 34   4  49  10   0|1455M  642M  212M 5422M| 417k  407k|   0  7415k|   0   716 |7318    14k|3.02 2.05 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
May 15 11:40:09 ubuntu dstat.sh[79514]: 15-05 11:40:09| 30   8  42  18   0|1440M  655M  212M 5424M|  17k 8042 |   0  7832k|   0   748 |5143    11k|3.02 2.05 1.17|2.0 1.0  63|   0     0 |   0     0 |  9   40    0   16    0
May 15 11:40:10 ubuntu dstat.sh[79514]: 15-05 11:40:10| 27   5  44  20   0|1461M  633M  212M 5425M| 142k  133k|   0  8159k|   0   725 |5386    11k|3.02 2.05 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   17    0
May 15 11:40:11 ubuntu dstat.sh[79514]: 15-05 11:40:11| 32   5  43  19   0|1435M  657M  212M 5426M| 180k  171k|   0  8032k|   0   776 |6721    12k|2.94 2.05 1.18|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   19    0
May 15 11:40:12 ubuntu dstat.sh[79514]: 15-05 11:40:12| 32   5  46  17   0|1462M  629M  212M 5427M|  78k   68k|   0  9556k|   0   876 |6436    12k|2.94 2.05 1.18|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   19    0
May 15 11:40:13 ubuntu dstat.sh[79514]: 15-05 11:40:13| 30   8  44  18   0|1428M  665M  212M 5426M| 101k   92k|   0  7858k|   0   811 |6355    12k|2.94 2.05 1.18|2.0 2.0  65|   0     0 |   0     0 |  9   40    0   19    0
May 15 11:40:14 ubuntu dstat.sh[79514]: 15-05 11:40:14| 30   5  56   6   0|1458M  633M  212M 5427M|  13k 3669 |   0  8589k|   0   756 |5652  9481 |2.94 2.05 1.18|3.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
May 15 11:40:15 ubuntu dstat.sh[79514]: 15-05 11:40:15| 32   6  49  13   0|1467M  623M  213M 5428M| 351k  342k|   0  9143k|   0   918 |8602    15k|2.94 2.05 1.18|4.0   0  20|   0     0 |   0     0 |  9   41    0   19    0
May 15 11:40:16 ubuntu dstat.sh[79514]: 15-05 11:40:16| 31   5  46  17   0|1443M  647M  213M 5427M|  48k   39k|   0  9794k|   0  1012 |6912    11k|2.95 2.06 1.19|3.0 1.0  54|   0     0 |   0     0 |  9   40    0   20    0
May 15 11:40:17 ubuntu dstat.sh[79514]: 15-05 11:40:17| 32   4  45  16   0|1468M  622M  213M 5428M| 150k  143k|   0  8251k|   0   843 |6250    12k|2.95 2.06 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   20    0
May 15 11:40:18 ubuntu dstat.sh[79514]: 15-05 11:40:18| 23   6  55  16   0|1406M  682M  213M 5429M| 196k  190k|   0  7484k|   0   757 |7120    13k|2.95 2.06 1.19|2.0   0  78|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:19 ubuntu dstat.sh[79514]: 15-05 11:40:19| 15   2  63  19   0|1405M  682M  213M 5430M|  12k 4869 |   0  6021k|   0   617 |5364  9133 |2.95 2.06 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:20 ubuntu dstat.sh[79514]: 15-05 11:40:20| 12   3  65  18   0|1405M  682M  213M 5431M|  22k 6567 |   0  6152k|   0   667 |5919    10k|2.95 2.06 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:21 ubuntu dstat.sh[79514]: 15-05 11:40:21| 11   3  64  21   0|1405M  681M  213M 5431M|  20k   11k|   0    12M|   0   861 |5753  9932 |2.87 2.06 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:22 ubuntu dstat.sh[79514]: 15-05 11:40:22|  8   3  67  19   0|1405M  680M  213M 5432M|  22k   12k|   0  8295k|   0   872 |5895    11k|2.87 2.06 1.19|1.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:23 ubuntu dstat.sh[79514]: 15-05 11:40:23| 10   3  66  19   0|1405M  679M  213M 5433M|  19k   11k|   0  7497k|   0   731 |5694    10k|2.87 2.06 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:24 ubuntu dstat.sh[79514]: 15-05 11:40:24|  7   3  66  22   0|1405M  678M  213M 5434M|  17k 8874 |   0  8109k|   0   756 |5763    10k|2.87 2.06 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:25 ubuntu dstat.sh[79514]: 15-05 11:40:25| 11   3  67  19   0|1406M  676M  213M 5435M|  26k   17k|   0  8081k|   0   809 |5930    11k|2.87 2.06 1.19|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:26 ubuntu dstat.sh[79514]: 15-05 11:40:26|  7   3  67  21   0|1406M  675M  213M 5436M|  22k   12k|   0  8359k|   0   747 |5879    10k|2.88 2.08 1.20|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:27 ubuntu dstat.sh[79514]: 15-05 11:40:27| 10   3  66  20   0|1406M  673M  214M 5437M|  22k   12k|   0  8216k|   0   785 |5928    11k|2.88 2.08 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:28 ubuntu dstat.sh[79514]: 15-05 11:40:28|  8   4  66  22   0|1407M  672M  214M 5438M|  17k 9099 |   0  8351k|   0   786 |5176    10k|2.88 2.08 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:29 ubuntu dstat.sh[79514]: 15-05 11:40:29| 10   4  65  21   0|1409M  669M  214M 5439M|  17k 7717 |   0  8462k|   0   855 |6349    12k|2.88 2.08 1.20|  0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:30 ubuntu dstat.sh[79514]: 15-05 11:40:30|  8   3  66  20   0|1408M  669M  214M 5440M|  23k   14k|   0  7640k|   0   737 |5532    11k|2.88 2.08 1.20|  0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:31 ubuntu dstat.sh[79514]: 15-05 11:40:31|  7   3  67  21   0|1409M  668M  214M 5440M|  17k 7647 |   0  6381k|   0   623 |5075  8999 |2.81 2.08 1.21|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:32 ubuntu dstat.sh[79514]: 15-05 11:40:32| 10   2  65  21   0|1409M  666M  214M 5441M|  19k   11k|   0  7741k|   0   772 |5818    10k|2.81 2.08 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:33 ubuntu dstat.sh[79514]: 15-05 11:40:33|  9   3  66  20   0|1409M  665M  214M 5442M|  19k 9514 |   0  7638k|   0   702 |5693  9784 |2.81 2.08 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:34 ubuntu dstat.sh[79514]: 15-05 11:40:34| 11   2  65  19   0|1411M  663M  214M 5442M|  20k   10k|   0  8227k|   0   776 |5488    10k|2.81 2.08 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:35 ubuntu dstat.sh[79514]: 15-05 11:40:35| 11   3  65  19   1|1412M  661M  214M 5443M|  18k   11k|   0  8290k|   0   794 |5316    10k|2.81 2.08 1.21|  0   0  11|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:36 ubuntu dstat.sh[79514]: 15-05 11:40:36| 18   6  71   6   0|1301M  773M  214M 5442M|  22k 5894 |   0  4644k|   0   411 |3175  5700 |2.75 2.08 1.21|1.0   0  75|   0     0 |   0     0 |  9   34    0   22    0
May 15 11:40:37 ubuntu dstat.sh[79514]: 15-05 11:40:37| 10  20  65   3   0|1297M  777M  214M 5442M|  11k 1619 |   0  3322k|   0   208 |3178  4739 |2.75 2.08 1.21|1.0   0 405|   0     0 |   0     0 |  9   34    0   22    0
May 15 11:40:38 ubuntu dstat.sh[79514]: 15-05 11:40:38| 16  25  59   1   1|1308M  765M  214M 5443M|  26k   19k|   0  7794k|   0   415 |3884  6745 |2.75 2.08 1.21|7.0   0 528|   0     0 |   0     0 |  9   34    0   25    0
May 15 11:40:39 ubuntu dstat.sh[79514]: 15-05 11:40:39| 65  10  23   2   0|1459M  614M  214M 5443M|  28k   19k|   0  7848k|   0   425 |2812  3934 |2.75 2.08 1.21|3.0   0  27|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:40:40 ubuntu dstat.sh[79514]: 15-05 11:40:40| 63  12  23   1   0|1600M  470M  215M 5445M|8525  1620 |   0  2807k|   0   117 |1730  1689 |2.75 2.08 1.21|3.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:40:41 ubuntu dstat.sh[79514]: 15-05 11:40:41| 47   5  36  12   0|1644M  423M  215M 5448M|  35k   28k|   0    11M|   0   583 |3871  5677 |2.77 2.09 1.22|  0 3.0   0|   0     0 |   0     0 |  9   40    0   28    0
May 15 11:40:42 ubuntu dstat.sh[79514]: 15-05 11:40:42| 15   3  58  25   0|1644M  421M  215M 5450M|  18k 8099 |   0  8223k|   0   665 |6223    11k|2.77 2.09 1.22|  0 1.0  54|   0     0 |   0     0 |  9   40    0   28    0
May 15 11:40:43 ubuntu dstat.sh[79514]: 15-05 11:40:43| 12   3  61  25   0|1644M  419M  215M 5452M|  16k 6758 |   0  5680k|   0   389 |4731  8298 |2.77 2.09 1.22|  0 1.0  30|   0     0 |   0     0 |  9   40    0   28    0
May 15 11:40:44 ubuntu dstat.sh[79514]: 15-05 11:40:44|  7   3  61  28   0|1644M  417M  215M 5453M|  17k 8805 |   0  6307k|   0   442 |4773  8441 |2.77 2.09 1.22|  0 2.0  21|   0     0 |   0     0 |  9   40    0   28    0
May 15 11:40:45 ubuntu dstat.sh[79514]: 15-05 11:40:45|  9   3  59  27   1|1646M  413M  215M 5455M|  21k   11k|   0  7647k|   0   649 |5798    10k|2.77 2.09 1.22|1.0 2.0  38|   0     0 |   0     0 |  9   40    0   26    0
May 15 11:40:46 ubuntu dstat.sh[79514]: 15-05 11:40:46| 12   2  60  25   0|1647M  410M  215M 5457M|  15k 9492 |   0  6291k|   0   562 |5717  9905 |2.79 2.11 1.23|  0 1.0  48|   0     0 |   0     0 |  9   40    0   26    0
May 15 11:40:47 ubuntu dstat.sh[79514]: 15-05 11:40:47|  6   2  57  33   0|1648M  408M  215M 5458M|  18k 6434 |   0  6368k|   0   524 |4609  8049 |2.79 2.11 1.23|  0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
May 15 11:40:48 ubuntu dstat.sh[79514]: 15-05 11:40:48| 10   3  58  29   0|1649M  405M  215M 5460M|  17k 7947 |   0  5481k|   0   422 |4710  8156 |2.79 2.11 1.23|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
May 15 11:40:49 ubuntu dstat.sh[79514]: 15-05 11:40:49| 11   4  60  25   0|1654M  398M  215M 5461M|  16k 9174 |   0  7091k|   0   527 |5051  9081 |2.79 2.11 1.23|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:50 ubuntu dstat.sh[79514]: 15-05 11:40:50| 12   4  57  24   0|1656M  394M  215M 5463M|  16k 9097 |   0  8211k|   0   624 |5332  9982 |2.79 2.11 1.23|  0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:51 ubuntu dstat.sh[79514]: 15-05 11:40:51| 14   4  56  25   1|1657M  391M  215M 5465M|  19k 8526 |   0  8224k|   0   652 |5753    10k|2.72 2.10 1.24|1.0 2.0  51|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:52 ubuntu dstat.sh[79514]: 15-05 11:40:52| 12   3  57  27   0|1658M  389M  215M 5467M|  15k 8441 |   0  8799k|   0   640 |5439    10k|2.72 2.10 1.24|  0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:53 ubuntu dstat.sh[79514]: 15-05 11:40:53| 13   4  58  25   0|1659M  386M  215M 5469M|  26k 9937 |   0  9695k|   0   682 |5984    11k|2.72 2.10 1.24|  0 1.0  30|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:54 ubuntu dstat.sh[79514]: 15-05 11:40:54| 14   4  56  25   0|1660M  383M  215M 5471M|  19k   10k|   0  9274k|   0   750 |5918    11k|2.72 2.10 1.24|  0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
May 15 11:40:55 ubuntu dstat.sh[79514]: 15-05 11:40:55| 25   6  49  21   0|1548M  493M  215M 5473M|  18k   10k|   0  8859k|   0   666 |5061  9454 |2.72 2.10 1.24|3.0 1.0  63|   0     0 |   0     0 |  9   38    0   21    0
May 15 11:40:56 ubuntu dstat.sh[79514]: 15-05 11:40:56| 31   7  37  23   0|1596M  443M  215M 5474M|  28k   19k|   0  8417k|   0   688 |5116  9407 |2.90 2.15 1.26|1.0 1.0  61|   0     0 |   0     0 |  9   42    0   21    0
May 15 11:40:57 ubuntu dstat.sh[79514]: 15-05 11:40:57| 33   6  38  23   0|1637M  399M  215M 5477M|  18k 9275 |   0  9648k|   0   640 |5759  9721 |2.90 2.15 1.26|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   18    0
May 15 11:40:58 ubuntu dstat.sh[79514]: 15-05 11:40:58| 32   5  41  21   0|1663M  371M  215M 5479M|  22k   14k|   0  8224k|   0   634 |5424  9157 |2.90 2.15 1.26|2.0 1.0  33|   0     0 |   0     0 |  9   44    0   18    0
May 15 11:40:59 ubuntu dstat.sh[79514]: 15-05 11:40:59| 19  10  46  24   0|1552M  481M  215M 5480M|  17k 9364 |   0  8907k|   0   650 |6477    13k|2.90 2.15 1.26|  0 1.0 136|   0     0 |   0     0 |  9   42    0   18    0
May 15 11:41:00 ubuntu dstat.sh[79514]: 15-05 11:41:00|  9   3  59  26   0|1551M  479M  215M 5482M|  28k 8202 |   0  9231k|   0   740 |5646  9710 |2.90 2.15 1.26|3.0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
May 15 11:41:01 ubuntu dstat.sh[79514]: 15-05 11:41:01|  9   3  60  27   1|1552M  476M  216M 5484M|  18k 8958 |   0  9634k|   0   716 |5545  9476 |2.91 2.17 1.27|  0 1.0  15|   0     0 |   0     0 |  9   42    0   16    0
May 15 11:41:02 ubuntu dstat.sh[79514]: 15-05 11:41:02|  7   3  60  27   0|1557M  470M  216M 5486M|  17k 7827 |   0  9265k|   0   693 |5498  9522 |2.91 2.17 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   42    0   16    0
May 15 11:41:03 ubuntu dstat.sh[79514]: 15-05 11:41:03| 11   3  59  26   0|1560M  465M  216M 5487M|  18k 8522 |   0  8651k|   0   708 |5533  9537 |2.91 2.17 1.27|5.0   0  36|   0     0 |   0     0 |  9   42    0   16    0
May 15 11:41:04 ubuntu dstat.sh[79514]: 15-05 11:41:04| 22   3  54  20   0|1563M  460M  216M 5489M| 154k  145k|   0  9693k|   0   779 |6347    11k|2.91 2.17 1.27|3.0   0  12|   0     0 |   0     0 |  9   42    0   16    0
May 15 11:41:05 ubuntu dstat.sh[79514]: 15-05 11:41:05| 11   3  58  25   0|1566M  455M  216M 5491M|  36k   29k|   0    11M|   0   769 |5594  9921 |2.91 2.17 1.27|  0 2.0 2.0|   0     0 |   0     0 |  9   42    0   15    0
May 15 11:41:06 ubuntu dstat.sh[79514]: 15-05 11:41:06|  9   3  62  25   0|1567M  451M  216M 5494M|  18k   11k|   0    11M|   0   773 |5454  9613 |2.92 2.18 1.28|  0 2.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 15 11:41:07 ubuntu dstat.sh[79514]: 15-05 11:41:07|  8   3  62  25   0|1569M  447M  216M 5496M|  19k   12k|   0    12M|   0   837 |6202    11k|2.92 2.18 1.28|4.0   0   0|   0     0 |   0     0 |  9   42    0   13    0
May 15 11:41:08 ubuntu dstat.sh[79514]: 15-05 11:41:08|  8   3  60  26   0|1571M  441M  216M 5500M|  19k   12k|   0    13M|   0   811 |5941    10k|2.92 2.18 1.28|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
May 15 11:41:09 ubuntu dstat.sh[79514]: 15-05 11:41:09|  8   3  62  26   0|1573M  437M  216M 5502M|  20k   11k|   0    11M|   0   753 |5783  9930 |2.92 2.18 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
May 15 11:41:10 ubuntu dstat.sh[79514]: 15-05 11:41:10| 11   3  58  26   0|1574M  433M  216M 5504M|  23k   13k|   0    10M|   0   864 |6400    11k|2.92 2.18 1.28|  0 1.0  15|   0     0 |   0     0 |  9   42    0   13    0
May 15 11:41:11 ubuntu dstat.sh[79514]: 15-05 11:41:11| 12   3  61  23   0|1574M  433M  216M 5505M|  17k 7667 |   0  7173k|   0   631 |5524    10k|2.85 2.18 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   42    0   10    0
May 15 11:41:12 ubuntu dstat.sh[79514]: 15-05 11:41:12| 32   6  53   8   0|1340M  666M  216M 5505M|  14k 5734 |   0  7067k|   0   483 |4169  6404 |2.85 2.18 1.28|1.0   0  85|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:41:13 ubuntu dstat.sh[79514]: 15-05 11:41:13| 17  12  71   1   0|1371M  635M  216M 5506M|9149  1620 |   0  3112k|   0   179 |2271  3093 |2.85 2.18 1.28|1.0   0 165|   0     0 |   0     0 |  9   34    0   10    0
