-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 23:03:45 ubuntu dstat.sh[81283]: 23-12 23:03:45| 23   5  71   1   0|5244M  254M  183M 2179M|  61k   54k| 513k 1225k|14.0  10.0 |1824  3115 |0.89 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Dec 23 23:03:46 ubuntu dstat.sh[81283]: 23-12 23:03:46| 26   5  68   1   0|5246M  252M  183M 2179M| 510k  499k|   0  2582k|   0   154 |4617  8270 |0.89 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 23 23:03:47 ubuntu dstat.sh[81283]: 23-12 23:03:47| 30   4  63   3   0|5246M  251M  184M 2179M| 423k  415k|   0  1235k|   0   174 |4755  8601 |0.98 1.64 1.35|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Dec 23 23:03:48 ubuntu dstat.sh[81283]: 23-12 23:03:48| 14  18  65   2   0|5183M  314M  184M 2180M|  32k   26k| 128k 3072k|1.00   397 |4463  6726 |0.98 1.64 1.35|3.0   0 326|   0     0 |   0     0 | 25  313    0   21    0
Dec 23 23:03:49 ubuntu dstat.sh[81283]: 23-12 23:03:49| 12  10  70   7   0|5186M  306M  184M 2184M|  22k   16k|4662k  108k| 101  3.00 |2647  4092 |0.98 1.64 1.35|1.0   0 116|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:03:50 ubuntu dstat.sh[81283]: 23-12 23:03:50| 17   4  69   9   0|5164M  321M  184M 2190M|  17k   10k|6517k  216k|1032  26.0 |4099  5152 |0.98 1.64 1.35|1.0   0  10|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:03:51 ubuntu dstat.sh[81283]: 23-12 23:03:51|  8   3  82   7   0|5170M  311M  184M 2195M|  22k   16k|5357k  963k| 468  15.0 |3154  4296 |0.98 1.64 1.35|  0   0 5.0|   0     0 |   0     0 | 25  314    0   23    0
Dec 23 23:03:52 ubuntu dstat.sh[81283]: 23-12 23:03:52|  5   1  92   0   0|5170M  311M  184M 2195M|  79k   22k|   0   108k|   0  13.0 |1839  2896 |1.14 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  314    0   23    0
Dec 23 23:03:53 ubuntu dstat.sh[81283]: 23-12 23:03:53| 11   4  83   2   0|5172M  308M  184M 2196M|1460k  138k|   0    14M|   0   471 |5006  6811 |1.14 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   23    0
Dec 23 23:03:54 ubuntu dstat.sh[81283]: 23-12 23:03:54| 10   3  78   6   0|5209M  264M  184M 2203M|4656k   50k|7305k  128k|81.0  19.0 |5604  6733 |1.14 1.67 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   23    0
Dec 23 23:03:55 ubuntu dstat.sh[81283]: 23-12 23:03:55| 15   4  75   7   0|5246M  219M  184M 2211M|  12k 6329 |7825k    0 |93.9     0 |2968  4665 |1.14 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   23    0
Dec 23 23:03:56 ubuntu dstat.sh[81283]: 23-12 23:03:56|  7   3  79   8   0|5175M  282M  184M 2219M|  21k 2342 |7754k 1120k|80.0  18.0 |2004  2986 |1.14 1.67 1.36|1.0   0  16|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:03:57 ubuntu dstat.sh[81283]: 23-12 23:03:57| 23   6  69   1   0|5177M  280M  184M 2219M|  24k   18k|4099B  781k|1.00  79.1 |3828  6403 |1.21 1.67 1.37|1.0   0  64|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:03:58 ubuntu dstat.sh[81283]: 23-12 23:03:58| 26   3  69   1   0|5196M  261M  184M 2219M|  33k   17k| 220k  376k|8.00  56.0 |2557  3930 |1.21 1.67 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:03:59 ubuntu dstat.sh[81283]: 23-12 23:03:59| 17   7  71   5   0|5201M  245M  185M 2228M|9346  1619 |1671k    0 | 114     0 |2088  2869 |1.21 1.67 1.37|  0 1.0 5.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:00 ubuntu dstat.sh[81283]: 23-12 23:04:00|  9   6  71  14   1|5200M  215M  186M 2259M|  16k 7546 |  15M 1333k| 719  14.0 |3416  4487 |1.21 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:01 ubuntu dstat.sh[81283]: 23-12 23:04:01|  7  12  64  15   0|5201M  127M  183M 2352M|  16k 7436 |  87M   48M| 998   168 |4399  5012 |1.21 1.67 1.37|  0 1.0 0.9|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:02 ubuntu dstat.sh[81283]: 23-12 23:04:02|  6  13  52  29   0|5201M  211M  181M 2278M|8494  1772 |  66M   82M| 713   243 |3453  3210 |1.19 1.66 1.36|  0 1.0 2.1|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:03 ubuntu dstat.sh[81283]: 23-12 23:04:03| 13   6  66  15   0|5215M  191M  182M 2283M|  18k   12k|2682k 4281k| 477  76.2 |3328  4472 |1.19 1.66 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:04 ubuntu dstat.sh[81283]: 23-12 23:04:04| 29   7  62   0   0|5229M  177M  182M 2283M|  15k 8951 |  84k  172k|6.99  21.0 |8839    19k|1.19 1.66 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:05 ubuntu dstat.sh[81283]: 23-12 23:04:05| 25   3  70   0   0|5202M  204M  182M 2284M|  12k 5709 |  12k  188k|1.00  1.00 |1921  2771 |1.19 1.66 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:06 ubuntu dstat.sh[81283]: 23-12 23:04:06| 28   2  70   0   0|5203M  204M  182M 2284M|7359  1856 |   0   848k|   0  12.0 |1838  2610 |1.19 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:07 ubuntu dstat.sh[81283]: 23-12 23:04:07| 27   6  51  15   0|5223M  183M  182M 2284M|  16k 9781 |  12k  211M|3.01   986 |3602  3452 |1.34 1.68 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:08 ubuntu dstat.sh[81283]: 23-12 23:04:08| 28   7  60   3   0|5232M  174M  182M 2284M|  17k   12k|4089B 5814k|1.00  83.9 |  11k   24k|1.34 1.68 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:09 ubuntu dstat.sh[81283]: 23-12 23:04:09| 22   7  70   1   0|5232M  146M  183M 2310M|8582  3365 |  20k 4105B|2.00  1.00 |1753  5454 |1.34 1.68 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   24    0
Dec 23 23:04:10 ubuntu dstat.sh[81283]: 23-12 23:04:10| 27   6  64   1   0|5240M  137M  183M 2312M|  16k   11k|  16k 1972k|1.00  25.0 |  12k   25k|1.34 1.68 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:11 ubuntu dstat.sh[81283]: 23-12 23:04:11| 31   8  59   1   0|5250M  146M  183M 2293M|  16k 8857 | 132k 1014k|21.0  39.1 |  22k   49k|1.34 1.68 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:12 ubuntu dstat.sh[81283]: 23-12 23:04:12| 26   6  68   0   1|5250M  125M  184M 2311M|9125  1682 |4096B 2160k|1.00  15.0 |4151  7048 |1.39 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:13 ubuntu dstat.sh[81283]: 23-12 23:04:13| 30   7  60   1   0|5259M  182M  183M 2248M|  19k   12k|  20k 1190k|4.99  49.9 |3150  5117 |1.39 1.69 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   24    0
Dec 23 23:04:14 ubuntu dstat.sh[81283]: 23-12 23:04:14| 28   3  68   0   0|5232M  199M  183M 2258M|  12k 6049 |   0   561k|   0  17.0 |2181  3581 |1.39 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:15 ubuntu dstat.sh[81283]: 23-12 23:04:15| 23   6  69   0   0|5212M  197M  183M 2279M|  17k 1709 |   0     0 |   0     0 |1759  2704 |1.39 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:16 ubuntu dstat.sh[81283]: 23-12 23:04:16| 25   5  70   0   0|5216M  189M  183M 2283M|8814  1968 |   0  2045k|   0  14.0 |1860  2730 |1.39 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:17 ubuntu dstat.sh[81283]: 23-12 23:04:17| 35   6  57   0   0|5246M  155M  183M 2287M|  17k 9248 |   0   660k|   0  33.0 |2118  2973 |1.44 1.70 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:18 ubuntu dstat.sh[81283]: 23-12 23:04:18| 46   7  46   1   0|5249M  145M  184M 2293M|  19k   12k| 256k 1160k|2.00  45.0 |2535  3729 |1.44 1.70 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:19 ubuntu dstat.sh[81283]: 23-12 23:04:19| 37  15  47   0   0|5251M  189M  186M 2243M|  12k 3528 | 256k 3351k|2.00  15.0 |2159  3080 |1.44 1.70 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:20 ubuntu dstat.sh[81283]: 23-12 23:04:20| 41  12  46   0   1|5194M  456M  186M 2036M|  17k 9061 | 514k 3201k|4.01  30.1 |3393  7140 |1.44 1.70 1.38|3.0   0  12|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:21 ubuntu dstat.sh[81283]: 23-12 23:04:21| 30   6  61   1   0|5199M  451M  186M 2036M|  24k   18k|   0   252k|   0  33.0 |  13k   31k|1.44 1.70 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:22 ubuntu dstat.sh[81283]: 23-12 23:04:22| 30   9  58   0   0|5207M  442M  186M 2036M|8721  3539 |   0   132k|   0  7.98 |  22k   50k|1.48 1.70 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:23 ubuntu dstat.sh[81283]: 23-12 23:04:23| 20   9  69   0   0|5210M  413M  186M 2062M|  17k   11k|4095B 1948k|1.00  54.0 |3092  5288 |1.48 1.70 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:24 ubuntu dstat.sh[81283]: 23-12 23:04:24| 27  11  59   1   0|5213M  380M  186M 2093M|  13k 7029 |   0  1708k|   0  21.0 |2798  9504 |1.48 1.70 1.38|1.0   0  34|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:25 ubuntu dstat.sh[81283]: 23-12 23:04:25| 26   3  71   0   0|5214M  374M  186M 2097M|  14k 4776 |   0     0 |   0     0 |1765  2523 |1.48 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:26 ubuntu dstat.sh[81283]: 23-12 23:04:26| 24   5  70   0   0|5214M  370M  186M 2101M|  12k 2710 |   0  2279k|   0  15.0 |1879  2611 |1.48 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:27 ubuntu dstat.sh[81283]: 23-12 23:04:27| 24   4  70   0   0|5215M  361M  186M 2109M|  15k 7939 |   0  1272k|   0  28.0 |1980  2979 |1.44 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  313    0   23    0
Dec 23 23:04:28 ubuntu dstat.sh[81283]: 23-12 23:04:28| 44   7  47   1   0|5137M  437M  186M 2111M|  45k   27k|4097B 1080k|1.00  45.0 |2559  4218 |1.44 1.69 1.38|3.0   0  17|   0     0 |   0     0 | 25  302    0   25    0
Dec 23 23:04:29 ubuntu dstat.sh[81283]: 23-12 23:04:29| 74  11  16   0   0|4684M  890M  186M 2111M|  12k 6635 |  88k   84k|4.01  6.02 |3938  6149 |1.44 1.69 1.38|5.0   0  33|   0     0 |   0     0 | 25  270    0   30    0
Dec 23 23:04:30 ubuntu dstat.sh[81283]: 23-12 23:04:30| 88  13   0   0   0|4875M  698M  186M 2111M|  16k 9864 |   0   296k|   0  30.0 |3287  4919 |1.44 1.69 1.38|5.0   0 5.0|   0     0 |   0     0 | 25  270    0   30    0
Dec 23 23:04:31 ubuntu dstat.sh[81283]: 23-12 23:04:31| 85  14   0   0   0|5074M  498M  186M 2112M|  59k   53k| 264k  228k|7.00  8.00 |3195  4841 |1.44 1.69 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  272    0   33    0
Dec 23 23:04:32 ubuntu dstat.sh[81283]: 23-12 23:04:32| 81  14   4   0   0|5178M  390M  186M 2116M| 288k  229k| 296k 1268k|20.0  91.0 |8088    26k|1.73 1.74 1.40|7.0   0 4.0|   0     0 |   0     0 | 25  295    0   39    0
Dec 23 23:04:33 ubuntu dstat.sh[81283]: 23-12 23:04:33| 33   5  59   1   0|5215M  352M  186M 2117M| 262k  227k|   0   367k|   0  41.9 |4283  8635 |1.73 1.74 1.40|  0   0 3.0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:34 ubuntu dstat.sh[81283]: 23-12 23:04:34|  3   1  94   0   0|5215M  352M  186M 2117M|  17k 1620 |   0   112k|   0  8.00 |1803  2901 |1.73 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:35 ubuntu dstat.sh[81283]: 23-12 23:04:35|  4   1  95   0   0|5215M  352M  186M 2117M|  11k 1620 |   0   108k|   0  8.00 |1706  2724 |1.73 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:36 ubuntu dstat.sh[81283]: 23-12 23:04:36|  4   2  93   0   0|5201M  366M  186M 2117M|9444  1905 |   0   272k|   0  15.0 |1652  2683 |1.73 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:37 ubuntu dstat.sh[81283]: 23-12 23:04:37|  3   1  93   0   0|5201M  366M  186M 2117M|  17k 8786 |   0   452k|   0  47.0 |1930  3256 |1.67 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:38 ubuntu dstat.sh[81283]: 23-12 23:04:38|  4   1  90   3   0|5201M  366M  186M 2117M|  17k   10k|   0    18M|   0  1066 |3822  3228 |1.67 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:39 ubuntu dstat.sh[81283]: 23-12 23:04:39|  4   1  94   0   0|5201M  366M  186M 2117M|  14k 3469 |   0  4096B|   0  1.00 |1664  2560 |1.67 1.73 1.40|  0   0 2.0|   0     0 |   0     0 | 25  302    0   45    0
Dec 23 23:04:40 ubuntu dstat.sh[81283]: 23-12 23:04:40|  4   1  93   0   0|5201M  366M  186M 2117M|  14k 7498 |   0   496k|   0  32.0 |1809  3109 |1.67 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 23 23:04:41 ubuntu dstat.sh[81283]: 23-12 23:04:41|  4   1  94   0   0|5201M  366M  186M 2117M|  15k 5361 |   0    96k|   0  15.0 |2017  3128 |1.67 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 23:04:42 ubuntu dstat.sh[81283]: 23-12 23:04:42|  7   3  90   0   0|5230M  337M  186M 2117M|9449  2827 |   0   104k|   0  11.0 |1677  2517 |1.54 1.70 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  302    0   45    0
Dec 23 23:04:43 ubuntu dstat.sh[81283]: 23-12 23:04:43| 11   3  82   1   0|5199M  368M  186M 2117M|  41k   25k|   0   886k|   0  85.2 |2489  4022 |1.54 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   46    0
Dec 23 23:04:44 ubuntu dstat.sh[81283]: 23-12 23:04:44|  2   1  95   0   0|5199M  368M  186M 2117M|  11k 1617 |   0   519k|   0  3.99 |1675  2627 |1.54 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   46    0
Dec 23 23:04:45 ubuntu dstat.sh[81283]: 23-12 23:04:45|  4   1  95   0   0|5199M  368M  186M 2117M|  12k 1621 |   0     0 |   0     0 |1676  2653 |1.54 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 23 23:04:46 ubuntu dstat.sh[81283]: 23-12 23:04:46|  4   0  94   0   0|5199M  368M  186M 2117M|8789  1854 |   0   268k|   0  17.0 |1629  2696 |1.54 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 23 23:04:47 ubuntu dstat.sh[81283]: 23-12 23:04:47|  5   1  91   1   0|5199M  368M  186M 2117M|  26k   19k| 128k  288k|1.00  34.0 |2123  3547 |1.41 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   34    0
Dec 23 23:04:48 ubuntu dstat.sh[81283]: 23-12 23:04:48|  3   1  94   0   0|5199M  368M  186M 2117M|  15k 7404 |   0    88k|   0  12.0 |1796  3050 |1.41 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   34    0
Dec 23 23:04:49 ubuntu dstat.sh[81283]: 23-12 23:04:49|  5   2  89   3   0|5199M  368M  186M 2117M|  37k   30k| 116k   25M|3.00   406 |2679  3074 |1.41 1.67 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  302    0   31    0
Dec 23 23:04:50 ubuntu dstat.sh[81283]: 23-12 23:04:50| 13  17  67   2   1|5201M  365M  186M 2118M|  13k 7293 | 132k  368k|9.01  27.0 |3761  6327 |1.41 1.67 1.38|1.0   0 421|   0     0 |   0     0 | 25  302    0   31    0
Dec 23 23:04:51 ubuntu dstat.sh[81283]: 23-12 23:04:51| 11  18  69   0   0|5202M  365M  186M 2118M|  13k 4406 |   0   140k|   0  16.0 |4000  7262 |1.41 1.67 1.38|1.0   0 483|   0     0 |   0     0 | 25  302    0   29    0
Dec 23 23:04:52 ubuntu dstat.sh[81283]: 23-12 23:04:52| 11  20  68   0   0|5202M  364M  186M 2118M|8421  1621 |  44k    0 |2.00     0 |3811  6773 |1.46 1.68 1.39|1.0   0 489|   0     0 |   0     0 | 25  302    0   29    0
Dec 23 23:04:53 ubuntu dstat.sh[81283]: 23-12 23:04:53| 17  22  59   2   0|5202M  364M  187M 2118M| 142k  136k|  72k  741k|5.01  70.1 |5233    11k|1.46 1.68 1.39|1.0   0 517|   0     0 |   0     0 | 25  302    0   31    0
Dec 23 23:04:54 ubuntu dstat.sh[81283]: 23-12 23:04:54| 20  10  68   2   0|5233M  333M  187M 2118M|  17k 1886 |  28k   63M|2.00   395 |3165  3984 |1.46 1.68 1.39|1.0   0 110|   0     0 |   0     0 | 25  302    0   31    0
Dec 23 23:04:55 ubuntu dstat.sh[81283]: 23-12 23:04:55| 26   4  69   1   0|5250M  315M  187M 2119M| 145k  139k| 136k    0 |2.99     0 |2481  5123 |1.46 1.68 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   29    0
Dec 23 23:04:56 ubuntu dstat.sh[81283]: 23-12 23:04:56| 26   4  70   1   0|5237M  327M  187M 2119M|  40k   19k|   0  1345k|   0  21.0 |2218  3211 |1.46 1.68 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   29    0
Dec 23 23:04:57 ubuntu dstat.sh[81283]: 23-12 23:04:57| 26   2  70   0   0|5259M  306M  187M 2119M| 103k   87k|   0   188k|   0  20.1 |2307  3568 |1.42 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   29    0
Dec 23 23:04:58 ubuntu dstat.sh[81283]: 23-12 23:04:58| 25   4  70   0   0|5241M  323M  187M 2119M|  62k   54k|   0   299k|   0  38.9 |2218  3406 |1.42 1.67 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Dec 23 23:04:59 ubuntu dstat.sh[81283]: 23-12 23:04:59| 25   4  70   1   0|5259M  305M  187M 2119M| 151k  144k|   0    33M|   0   163 |2478  3598 |1.42 1.67 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0   29    0
Dec 23 23:05:00 ubuntu dstat.sh[81283]: 23-12 23:05:00| 25   4  69   1   0|5258M  306M  187M 2119M|  26k   17k|   0  1009k|   0  88.7 |2431  3749 |1.42 1.67 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Dec 23 23:05:01 ubuntu dstat.sh[81283]: 23-12 23:05:01| 24   5  70   0   0|5247M  318M  187M 2120M|  91k   85k|   0   201k|   0  22.1 |2320  3587 |1.42 1.67 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Dec 23 23:05:02 ubuntu dstat.sh[81283]: 23-12 23:05:02| 26   3  69   0   0|5227M  337M  187M 2120M| 139k  133k|   0    96k|   0  13.0 |2416  3759 |1.39 1.66 1.38|5.0   0 5.0|   0     0 |   0     0 | 25  310    0   29    0
Dec 23 23:05:03 ubuntu dstat.sh[81283]: 23-12 23:05:03| 26   4  69   1   0|5259M  305M  187M 2120M| 158k  150k|   0   548k|   0  71.0 |2925  4803 |1.39 1.66 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   29    0
Dec 23 23:05:04 ubuntu dstat.sh[81283]: 23-12 23:05:04| 60  10  29   0   0|4733M  831M  187M 2120M|  15k 8480 |   0   714k|   0  29.1 |3571  5447 |1.39 1.66 1.38|2.0   0  48|   0     0 |   0     0 | 25  280    0   35    0
Dec 23 23:05:05 ubuntu dstat.sh[81283]: 23-12 23:05:05| 82  14   4   0   0|4785M  779M  187M 2120M|  33k   13k|   0   180k|   0  11.0 |3009  4520 |1.39 1.66 1.38|5.0   0  12|   0     0 |   0     0 | 25  270    0   37    0
Dec 23 23:05:06 ubuntu dstat.sh[81283]: 23-12 23:05:06| 88  11   0   0   0|4978M  586M  187M 2120M|8840  1855 |   0   120k|   0  8.00 |2715  3767 |1.39 1.66 1.38|5.0   0 3.0|   0     0 |   0     0 | 25  270    0   37    0
Dec 23 23:05:07 ubuntu dstat.sh[81283]: 23-12 23:05:07| 87  13   0   0   0|5144M  420M  187M 2121M| 174k  139k|   0  1048k|   0  86.0 |4884  8422 |1.92 1.76 1.42|5.0   0 7.0|   0     0 |   0     0 | 25  282    0   44    0
Dec 23 23:05:08 ubuntu dstat.sh[81283]: 23-12 23:05:08| 78  12   9   0   0|5219M  340M  187M 2124M| 400k  349k|   0   396k|   0  42.0 |9348    30k|1.92 1.76 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   52    0
Dec 23 23:05:09 ubuntu dstat.sh[81283]: 23-12 23:05:09|  8   1  86   3   0|5222M  337M  187M 2124M|  34k   19k|   0    12M|   0  1041 |4117  3757 |1.92 1.76 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:10 ubuntu dstat.sh[81283]: 23-12 23:05:10|  5   1  93   0   0|5223M  337M  187M 2124M|  15k 7566 |   0   317k|   0  22.0 |1893  3226 |1.92 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:11 ubuntu dstat.sh[81283]: 23-12 23:05:11|  3   1  93   0   0|5223M  337M  187M 2124M|8697  3141 |   0   180k|   0  20.0 |2043  3221 |1.92 1.76 1.42|3.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:12 ubuntu dstat.sh[81283]: 23-12 23:05:12|  5   2  93   0   0|5203M  356M  187M 2124M|8159  1844 |   0   148k|   0  17.0 |1842  3064 |1.77 1.73 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:13 ubuntu dstat.sh[81283]: 23-12 23:05:13|  8   4  86   1   0|5209M  349M  187M 2125M|  23k   14k|   0   952k|   0  73.0 |2346  3733 |1.77 1.73 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:14 ubuntu dstat.sh[81283]: 23-12 23:05:14|  4   1  92   0   0|5209M  349M  187M 2125M|6513  1619 |   0    48k|   0  7.00 |2091  3363 |1.77 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:15 ubuntu dstat.sh[81283]: 23-12 23:05:15|  8   2  89   0   0|5202M  357M  187M 2124M|  11k 2992 |   0  2396k|   0  79.0 |2109  3040 |1.77 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:16 ubuntu dstat.sh[81283]: 23-12 23:05:16|  3   1  95   0   0|5202M  357M  187M 2124M|8832  1854 |   0    32k|   0  4.00 |1642  2591 |1.77 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:17 ubuntu dstat.sh[81283]: 23-12 23:05:17|  3   1  94   0   0|5202M  357M  187M 2124M|  16k 8499 |   0   216k|   0  24.0 |1800  2900 |1.62 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:18 ubuntu dstat.sh[81283]: 23-12 23:05:18|  5   1  92   1   0|5202M  357M  187M 2124M|  21k   15k|   0   244k|   0  37.0 |2147  3589 |1.62 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:19 ubuntu dstat.sh[81283]: 23-12 23:05:19|  3   1  93   0   0|5203M  356M  187M 2124M|  17k   10k|   0   232k|   0  33.0 |2050  3511 |1.62 1.70 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:20 ubuntu dstat.sh[81283]: 23-12 23:05:20|  3   1  94   0   1|5202M  356M  187M 2124M|  13k 7499 |   0   176k|   0  20.0 |1834  3095 |1.62 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:21 ubuntu dstat.sh[81283]: 23-12 23:05:21|  4   1  95   0   0|5203M  356M  187M 2124M|  17k 3030 |   0   148k|   0  14.0 |1846  2758 |1.62 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:22 ubuntu dstat.sh[81283]: 23-12 23:05:22|  4   1  94   0   0|5203M  356M  187M 2124M|  15k 8892 |   0   360k|   0  23.0 |1799  2907 |1.49 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:23 ubuntu dstat.sh[81283]: 23-12 23:05:23|  4   1  92   0   0|5203M  356M  187M 2124M|  20k   12k|   0   308k|   0  24.0 |2063  3301 |1.49 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:05:24 ubuntu dstat.sh[81283]: 23-12 23:05:24|  7   4  87   0   0|5224M  335M  187M 2124M|8243  2299 |   0    32k|   0  4.00 |2231  4535 |1.49 1.68 1.39|1.0   0  32|   0     0 |   0     0 | 25  302    0   52    0
