-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:44:32 ubuntu dstat.sh[80911]: 23-12 13:44:32| 23   6  71   1   0|5264M  126M  184M 2281M|  11k 3051 |4098B 3177k|1.00  44.0 |1927  2736 |1.23 1.74 1.35|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 23 13:44:33 ubuntu dstat.sh[80911]: 23-12 13:44:33| 23   5  70   1   0|5264M  122M  184M 2286M|  10k 3545 |   0  2788k|   0  62.3 |1970  2883 |1.21 1.72 1.35|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 23 13:44:34 ubuntu dstat.sh[80911]: 23-12 13:44:34| 29   8  61   2   0|5266M  144M  184M 2263M|  16k 8488 | 259k 2300k|24.9   102 |3087  8939 |1.21 1.72 1.35|1.0   0  36|   0     0 |   0     0 | 25  291    1    8    0
Dec 23 13:44:35 ubuntu dstat.sh[80911]: 23-12 13:44:35|  5   2  93   0   0|5265M  145M  184M 2263M|  23k   10k|  44k  440k|1.00  16.0 |1940  3148 |1.21 1.72 1.35|4.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 13:44:36 ubuntu dstat.sh[80911]: 23-12 13:44:36| 14   2  82   1   0|5266M  172M  184M 2235M|  23k   14k|  88k  612k|11.0  37.0 |1989  3095 |1.21 1.72 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:37 ubuntu dstat.sh[80911]: 23-12 13:44:37| 22   6  69   1   0|5227M  211M  184M 2236M|  15k 9368 | 288k  428k|23.0  25.0 |2059  3109 |1.21 1.72 1.35|4.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:38 ubuntu dstat.sh[80911]: 23-12 13:44:38| 34   6  59   1   0|5260M  175M  184M 2238M| 172k  165k|  12k 1944k|1.00  65.1 |2832  4349 |1.19 1.71 1.35|4.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:39 ubuntu dstat.sh[80911]: 23-12 13:44:39| 32  11  55   0   0|5264M  170M  184M 2238M| 104k   97k|  92k 2019k|3.00  42.0 |8123    17k|1.19 1.71 1.35|2.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:40 ubuntu dstat.sh[80911]: 23-12 13:44:40| 27   3  69   1   0|5228M  206M  184M 2238M|  39k   23k|  12k  852k|1.00  38.0 |2379  3534 |1.19 1.71 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:41 ubuntu dstat.sh[80911]: 23-12 13:44:41| 27   4  69   0   0|5265M  170M  184M 2239M|9848  1618 |   0   452k|   0  6.99 |3802  6921 |1.19 1.71 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:42 ubuntu dstat.sh[80911]: 23-12 13:44:42| 23   7  67   1   0|5269M  166M  184M 2239M|  11k 1918 |   0  1654k|   0   237 |7081    14k|1.19 1.71 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:43 ubuntu dstat.sh[80911]: 23-12 13:44:43| 39   8  54   0   0|5267M  168M  184M 2239M|8495  1727 |   0   925k|   0  43.9 |2100  2976 |1.58 1.78 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:44 ubuntu dstat.sh[80911]: 23-12 13:44:44| 43  10  47   0   0|5248M  186M  184M 2239M|  25k 6504 | 256k  837k|2.00  33.1 |2496  3375 |1.58 1.78 1.37|3.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Dec 23 13:44:45 ubuntu dstat.sh[80911]: 23-12 13:44:45| 43   8  48   2   0|5277M  155M  184M 2241M| 103k   88k|1080k 1780k|17.0  20.0 |2692  3989 |1.58 1.78 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  296    0    7    0
Dec 23 13:44:46 ubuntu dstat.sh[80911]: 23-12 13:44:46| 45   9  45   1   0|5283M  148M  184M 2241M| 576k  567k| 256k 1907k|2.00   119 |5081  9405 |1.58 1.78 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   15    0
Dec 23 13:44:47 ubuntu dstat.sh[80911]: 23-12 13:44:47| 30   6  59   3   0|5181M  250M  184M 2242M| 354k  346k| 128k   11M|1.00   407 |5226  8348 |1.58 1.78 1.37|4.0   0  67|   0     0 |   0     0 | 25  311    0   18    0
Dec 23 13:44:48 ubuntu dstat.sh[80911]: 23-12 13:44:48| 13  19  66   0   0|5185M  246M  184M 2242M|  33k   24k|   0   448k|   0  34.0 |3716  6403 |1.69 1.80 1.38|3.0   0 353|   0     0 |   0     0 | 25  311    0   18    0
Dec 23 13:44:49 ubuntu dstat.sh[80911]: 23-12 13:44:49| 23   7  62   8   0|5190M  237M  184M 2247M| 126k  115k|4589k  345k|92.3  20.1 |3560  5846 |1.69 1.80 1.38|1.0   0  25|   0     0 |   0     0 | 25  313    0   22    0
Dec 23 13:44:50 ubuntu dstat.sh[80911]: 23-12 13:44:50| 13   7  68  12   0|5161M  242M  184M 2269M|  24k   17k|  23M  859k|1470  42.0 |4497  6602 |1.69 1.80 1.38|1.0 1.0 9.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:44:51 ubuntu dstat.sh[80911]: 23-12 13:44:51| 12   4  71  14   0|5163M  226M  184M 2284M|  13k 5076 |  14M 1076k|1638  12.0 |5268  6026 |1.69 1.80 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:44:52 ubuntu dstat.sh[80911]: 23-12 13:44:52|  5   2  92   1   0|5169M  219M  184M 2285M|  16k 3712 |1317k  346k|14.9  6.97 |1810  2797 |1.69 1.80 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 23 13:44:53 ubuntu dstat.sh[80911]: 23-12 13:44:53|  3   1  94   1   0|5169M  219M  184M 2285M| 174k 5070 |   0  3572k|   0   206 |2290  3657 |1.56 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 23 13:44:54 ubuntu dstat.sh[80911]: 23-12 13:44:54|  6   2  91   0   0|5172M  215M  184M 2285M|3686k   67k|   0   268k|   0  30.0 |4134  3294 |1.56 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 23 13:44:55 ubuntu dstat.sh[80911]: 23-12 13:44:55| 18   8  69   2   0|5242M  143M  184M 2288M|2313k   37k|2455k  664k|27.0  40.0 |5902  8014 |1.56 1.77 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   21    0
Dec 23 13:44:56 ubuntu dstat.sh[80911]: 23-12 13:44:56|  7   4  87   2   0|5165M  219M  184M 2289M|  30k 9873 | 721k 1271k|22.9  50.8 |2125  3282 |1.56 1.77 1.37|6.0   0  16|   0     0 |   0     0 | 25  313    0   20    1
Dec 23 13:44:57 ubuntu dstat.sh[80911]: 23-12 13:44:57| 22   5  67   5   0|5190M  192M  184M 2290M|  33k   17k|1491k   16M|19.1   150 |3451  5345 |1.56 1.77 1.37|2.0   0  25|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:44:58 ubuntu dstat.sh[80911]: 23-12 13:44:58| 21   6  70   1   0|5190M  193M  184M 2290M|  14k 5954 | 124k  812k|9.00  43.0 |3039  5089 |1.51 1.76 1.37|3.0   0  38|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:44:59 ubuntu dstat.sh[80911]: 23-12 13:44:59| 23   6  70   1   0|5200M  179M  185M 2293M|  11k 4196 | 144k 1297k|7.00  39.0 |2220  2786 |1.51 1.76 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:00 ubuntu dstat.sh[80911]: 23-12 13:45:00| 17  10  61  10   0|5200M  120M  186M 2351M|  26k   20k|8646k 9979k| 725   341 |3967  5236 |1.51 1.76 1.37|2.0 1.0 1.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:02 ubuntu dstat.sh[80911]: 23-12 13:45:02|  3  15  50  30   0|5198M  120M  181M 2366M|  10k 1738 |  55M   74M|4062   242 |7100  4887 |1.51 1.76 1.37|3.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:02 ubuntu dstat.sh[80911]: 23-12 13:45:02| 11   7  62  18   0|5212M  244M  181M 2232M|  13k 2007 | 678k   29M|67.6  79.4 |1619  2165 |1.51 1.76 1.37|7.0   0 1.2|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:03 ubuntu dstat.sh[80911]: 23-12 13:45:03| 24   5  66   3   0|5229M  226M  181M 2232M|  16k   10k| 100k 3028k|7.00  49.0 |8719    19k|1.47 1.75 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:04 ubuntu dstat.sh[80911]: 23-12 13:45:04| 25   6  69   0   0|5229M  226M  181M 2232M|  15k 6332 |  12k  872k|1.00  26.0 |3208  5854 |1.47 1.75 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:05 ubuntu dstat.sh[80911]: 23-12 13:45:05| 26   1  70   0   0|5202M  253M  181M 2232M|  18k 9759 |   0   535k|   0  21.0 |2088  3232 |1.47 1.75 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:06 ubuntu dstat.sh[80911]: 23-12 13:45:06| 27   3  69   0   0|5224M  231M  181M 2232M|  20k   11k|   0   368k|   0  13.9 |2011  2867 |1.47 1.75 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:07 ubuntu dstat.sh[80911]: 23-12 13:45:07| 29   7  44  17   0|5230M  225M  181M 2232M|  15k 8787 |   0   218M|   0  1283 |  14k   26k|1.47 1.75 1.37|2.0   0 5.1|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:08 ubuntu dstat.sh[80911]: 23-12 13:45:08| 20   8  64   6   0|5234M  194M  182M 2259M|  16k 8618 |  20k  929k|2.00  43.1 |3745  6503 |1.51 1.75 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:09 ubuntu dstat.sh[80911]: 23-12 13:45:09| 30   9  59   1   0|5285M  140M  182M 2261M|7163  1626 |  16k  201k|1.00  4.02 |9006    20k|1.51 1.75 1.37|5.0   0 8.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:10 ubuntu dstat.sh[80911]: 23-12 13:45:10| 31   9  55   2   0|5259M  160M  183M 2267M|  25k   18k|8176B 2503k|1.00  83.8 |  24k   50k|1.51 1.75 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:11 ubuntu dstat.sh[80911]: 23-12 13:45:11| 29   8  62   0   0|5253M  159M  183M 2272M|7758  1615 |4083B 4083B|1.00  1.00 |4209  7124 |1.51 1.75 1.37|4.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:12 ubuntu dstat.sh[80911]: 23-12 13:45:12| 26   3  70   0   0|5207M  231M  183M 2247M|9805  1625 |   0     0 |   0     0 |2364  3670 |1.51 1.75 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:13 ubuntu dstat.sh[80911]: 23-12 13:45:13| 24   4  71   0   0|5211M  198M  183M 2275M|7452  1727 |   0  1133k|   0  12.0 |1727  2692 |1.47 1.74 1.37|4.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:14 ubuntu dstat.sh[80911]: 23-12 13:45:14| 24   4  69   1   0|5216M  187M  184M 2281M|  24k 6824 |   0  2393k|   0  34.1 |2150  3285 |1.47 1.74 1.37|3.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:15 ubuntu dstat.sh[80911]: 23-12 13:45:15| 24   6  70   1   0|5215M  183M  184M 2284M|  18k   12k|   0   680k|   0  25.0 |1934  3100 |1.47 1.74 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:16 ubuntu dstat.sh[80911]: 23-12 13:45:16| 24   4  70   0   0|5220M  173M  184M 2289M|  14k 7532 |   0   855k|   0  23.0 |1899  2902 |1.47 1.74 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:17 ubuntu dstat.sh[80911]: 23-12 13:45:17| 26   4  68   1   1|5213M  164M  185M 2303M|  30k   23k|   0  2217k|   0  49.1 |2410  3765 |1.47 1.74 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:18 ubuntu dstat.sh[80911]: 23-12 13:45:18| 16  13  70   1   0|5212M  393M  187M 2075M|  15k 8718 |   0  2608k|   0  31.0 |2111  3357 |1.43 1.73 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:19 ubuntu dstat.sh[80911]: 23-12 13:45:19| 25   6  69   0   0|5190M  436M  187M 2055M|8776  1617 |   0  3231k|   0  14.0 |3548  6224 |1.43 1.73 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:20 ubuntu dstat.sh[80911]: 23-12 13:45:20| 30   6  61   1   0|5194M  431M  187M 2055M|  22k   15k|   0  1011k|   0  68.6 |  16k   34k|1.43 1.73 1.37|6.0   0 3.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:21 ubuntu dstat.sh[80911]: 23-12 13:45:21| 31   9  56   0   0|5203M  423M  187M 2055M|  10k 4878 |   0     0 |   0     0 |  20k   48k|1.43 1.73 1.37|6.0   0 3.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:22 ubuntu dstat.sh[80911]: 23-12 13:45:22| 21   8  70   0   0|5209M  390M  187M 2081M|9631  1847 |   0    24k|   0  6.01 |2897  5591 |1.43 1.73 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:23 ubuntu dstat.sh[80911]: 23-12 13:45:23| 20   9  70   0   0|5211M  359M  187M 2111M|  22k 1746 |4094B 1971k|1.00  15.0 |1892  2595 |1.40 1.71 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:24 ubuntu dstat.sh[80911]: 23-12 13:45:24| 26   4  70   0   0|5212M  353M  187M 2116M|  15k 6647 |   0  2314k|   0  29.9 |1956  2877 |1.40 1.71 1.36|8.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:25 ubuntu dstat.sh[80911]: 23-12 13:45:25| 24   4  70   0   0|5211M  349M  187M 2120M|  25k 9861 |   0   569k|   0  13.0 |1939  2878 |1.40 1.71 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 23 13:45:26 ubuntu dstat.sh[80911]: 23-12 13:45:26| 25   4  70   0   0|5212M  343M  187M 2125M|  17k 7516 |   0  1192k|   0  25.1 |1978  2876 |1.40 1.71 1.36|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 23 13:45:27 ubuntu dstat.sh[80911]: 23-12 13:45:27| 27   4  68   1   0|5213M  337M  187M 2130M|  18k   12k|   0  1683k|   0  66.0 |2403  3480 |1.40 1.71 1.36|9.0 1.0   0|   0     0 |   0     0 | 25  313    0   20    0
Dec 23 13:45:28 ubuntu dstat.sh[80911]: 23-12 13:45:28| 67   8  23   0   0|4998M  551M  188M 2130M|  24k   15k| 148k  736k|3.00  59.0 |4033  6400 |1.69 1.77 1.38|6.0   0  32|   0     0 |   0     0 | 25  288    0   23    0
Dec 23 13:45:29 ubuntu dstat.sh[80911]: 23-12 13:45:29| 76  17   7   0   0|4752M  797M  188M 2131M|  11k 3240 |  96k  496k|4.00  13.0 |4088  6754 |1.69 1.77 1.38|6.0   0  11|   0     0 |   0     0 | 25  270    0   27    0
Dec 23 13:45:30 ubuntu dstat.sh[80911]: 23-12 13:45:30| 88  12   0   0   0|4937M  611M  188M 2131M|  20k   14k|   0  2528k|   0   132 |3177  4422 |1.69 1.77 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  270    0   28    0
Dec 23 13:45:31 ubuntu dstat.sh[80911]: 23-12 13:45:31| 87  12   0   0   0|5102M  445M  188M 2132M| 126k  117k| 264k  840k|7.00  26.0 |3439  5702 |1.69 1.77 1.38|7.0   0 5.0|   0     0 |   0     0 | 25  281    0   31    0
Dec 23 13:45:32 ubuntu dstat.sh[80911]: 23-12 13:45:32| 72  13  13   0   0|5182M  360M  188M 2136M| 303k  241k| 244k 1019k|15.0  67.9 |  10k   21k|1.69 1.77 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   40    1
Dec 23 13:45:33 ubuntu dstat.sh[80911]: 23-12 13:45:33| 20   5  75   0   0|5205M  337M  188M 2137M| 186k  151k|   0   199k|   0  26.9 |3492  5715 |1.55 1.74 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:34 ubuntu dstat.sh[80911]: 23-12 13:45:34|  7   5  86   0   1|5206M  336M  188M 2137M|  11k 2763 |   0   116k|   0  8.00 |2317  5617 |1.55 1.74 1.38|  0   0  34|   0     0 |   0     0 | 25  302    0   44    0
Dec 23 13:45:35 ubuntu dstat.sh[80911]: 23-12 13:45:35|  4   2  92   1   0|5200M  342M  188M 2137M|  17k 8102 |   0   232k|   0  29.0 |1922  3137 |1.55 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:36 ubuntu dstat.sh[80911]: 23-12 13:45:36|  4   1  93   0   0|5199M  343M  188M 2137M|  18k 9536 |   0   256k|   0  30.0 |1916  3236 |1.55 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:37 ubuntu dstat.sh[80911]: 23-12 13:45:37|  5   1  92   0   0|5199M  343M  188M 2137M|  25k   10k|   0   663k|   0  57.0 |2035  3220 |1.55 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:38 ubuntu dstat.sh[80911]: 23-12 13:45:38|  4   2  89   3   0|5199M  341M  188M 2137M|  13k 3743 |   0    19M|   0  1106 |3122  3519 |1.43 1.71 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:39 ubuntu dstat.sh[80911]: 23-12 13:45:39|  2   1  94   0   0|5199M  341M  188M 2137M|  11k 3360 |   0     0 |   0     0 |1802  2638 |1.43 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:40 ubuntu dstat.sh[80911]: 23-12 13:45:40|  7   2  88   0   0|5197M  344M  188M 2137M|  19k   11k|   0   427k|   0  30.9 |2107  3260 |1.43 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:41 ubuntu dstat.sh[80911]: 23-12 13:45:41|  3   1  95   0   0|5197M  344M  188M 2137M|8380  1518 |   0    52k|   0  6.02 |1627  2535 |1.43 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:42 ubuntu dstat.sh[80911]: 23-12 13:45:42|  4   2  93   0   0|5197M  344M  188M 2137M|  14k 6592 |   0   267k|   0  26.9 |1928  3018 |1.43 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:43 ubuntu dstat.sh[80911]: 23-12 13:45:43|  4   1  92   0   0|5197M  344M  188M 2137M|  18k   10k|   0   661k|   0  26.9 |2046  3245 |1.31 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:44 ubuntu dstat.sh[80911]: 23-12 13:45:44|  3   1  94   0   0|5197M  344M  188M 2137M|  12k 1740 |   0   269k|   0  17.1 |1800  2708 |1.31 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:45 ubuntu dstat.sh[80911]: 23-12 13:45:45|  3   1  92   1   0|5197M  344M  188M 2137M|  18k   11k|   0   188k|   0  27.0 |1939  3167 |1.31 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:46 ubuntu dstat.sh[80911]: 23-12 13:45:46|  7   1  92   0   1|5197M  344M  188M 2137M|  44k   38k|   0    84k|   0  12.0 |1969  3241 |1.31 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Dec 23 13:45:47 ubuntu dstat.sh[80911]: 23-12 13:45:47|  4   0  92   0   0|5197M  344M  188M 2137M|  22k   16k|   0   444k|   0  38.0 |2174  3538 |1.31 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   33    0
Dec 23 13:45:48 ubuntu dstat.sh[80911]: 23-12 13:45:48|  4   2  94   1   1|5197M  344M  188M 2137M|  10k 4076 |   0   100k|   0  12.0 |1719  2772 |1.29 1.67 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   33    0
Dec 23 13:45:49 ubuntu dstat.sh[80911]: 23-12 13:45:49|  8   9  74   6   0|5200M  341M  188M 2137M|  32k   16k| 248k   46M|12.0   303 |3017  4187 |1.29 1.67 1.36|4.0   0 184|   0     0 |   0     0 | 25  302    0   30    0
Dec 23 13:45:50 ubuntu dstat.sh[80911]: 23-12 13:45:50| 10  20  68   1   0|5200M  341M  188M 2137M|  18k   10k|   0   916k|   0  24.0 |4090  7101 |1.29 1.67 1.36|2.0   0 498|   0     0 |   0     0 | 25  302    0   30    0
Dec 23 13:45:51 ubuntu dstat.sh[80911]: 23-12 13:45:51| 14  20  64   0   1|5201M  340M  188M 2137M| 104k   99k|   0    40k|   0  4.00 |4972  9713 |1.29 1.67 1.36|3.0   0 527|   0     0 |   0     0 | 25  302    0   30    0
Dec 23 13:45:52 ubuntu dstat.sh[80911]: 23-12 13:45:52| 11  19  67   1   0|5201M  339M  188M 2137M|  12k 6146 | 104k  276k|7.00  23.0 |4201  7679 |1.29 1.67 1.36|2.0   0 543|   0     0 |   0     0 | 25  302    0   30    0
Dec 23 13:45:53 ubuntu dstat.sh[80911]: 23-12 13:45:53| 14  14  69   1   0|5222M  318M  188M 2138M|  19k   10k|  48k  192k|2.99  24.0 |3405  5820 |1.34 1.68 1.36|3.0   0 274|   0     0 |   0     0 | 25  302    0   30    0
Dec 23 13:45:54 ubuntu dstat.sh[80911]: 23-12 13:45:54| 23   6  66   4   0|5247M  292M  188M 2138M|  90k   80k| 136k   59M|3.00   567 |3820  5054 |1.34 1.68 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   31    0
Dec 23 13:45:55 ubuntu dstat.sh[80911]: 23-12 13:45:55| 25   4  69   0   0|5234M  305M  188M 2138M| 100k   93k|   0  1495k|   0  26.0 |2424  3944 |1.34 1.68 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   31    0
Dec 23 13:45:56 ubuntu dstat.sh[80911]: 23-12 13:45:56| 26   2  69   0   1|5259M  280M  188M 2138M|  95k   87k|   0   640k|   0  22.0 |2361  3701 |1.34 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  309    0   31    0
Dec 23 13:45:57 ubuntu dstat.sh[80911]: 23-12 13:45:57| 26   4  70   1   0|5239M  299M  188M 2138M|  63k   53k|   0   297k|   0  34.1 |2284  3447 |1.34 1.68 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   32    0
Dec 23 13:45:58 ubuntu dstat.sh[80911]: 23-12 13:45:58| 26   3  70   0   0|5215M  324M  188M 2139M| 168k  149k|   0   786k|   0  29.9 |2663  4312 |1.32 1.66 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  310    0   32    0
Dec 23 13:45:59 ubuntu dstat.sh[80911]: 23-12 13:45:59| 25   6  69   1   0|5257M  282M  188M 2139M|  15k 1625 |   0    19M|   0   212 |2533  3191 |1.32 1.66 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  310    0   32    0
Dec 23 13:46:00 ubuntu dstat.sh[80911]: 23-12 13:46:00| 25   4  69   0   0|5254M  285M  188M 2139M| 103k   95k|   0  1048k|   0  32.9 |2323  3713 |1.32 1.66 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  310    0   33    0
Dec 23 13:46:01 ubuntu dstat.sh[80911]: 23-12 13:46:01| 26   3  70   0   0|5235M  303M  188M 2139M| 135k  127k|  56k  636k|2.00  26.0 |2360  3642 |1.32 1.66 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   32    0
Dec 23 13:46:02 ubuntu dstat.sh[80911]: 23-12 13:46:02| 26   3  69   0   0|5255M  283M  188M 2139M| 144k  137k|   0   811k|   0  33.1 |2461  3860 |1.32 1.66 1.36|2.0   0   0|   0     0 |   0     0 | 25  310    0   33    0
Dec 23 13:46:03 ubuntu dstat.sh[80911]: 23-12 13:46:03| 72  11  17   0   0|4908M  630M  188M 2139M|  21k   16k|  60k  380k|4.01  41.1 |3316  4943 |1.53 1.70 1.37|4.0   0  41|   0     0 |   0     0 | 25  286    0   39    0
Dec 23 13:46:04 ubuntu dstat.sh[80911]: 23-12 13:46:04| 82  16   2   0   0|4773M  765M  188M 2139M|  15k 6390 |   0   940k|   0  24.0 |3572  6044 |1.53 1.70 1.37|6.0   0  17|   0     0 |   0     0 | 25  270    0   41    0
Dec 23 13:46:05 ubuntu dstat.sh[80911]: 23-12 13:46:05| 88  12   0   0   0|4981M  557M  188M 2139M|  16k 7736 |   0   476k|   0  22.0 |2817  3947 |1.53 1.70 1.37|6.0   0 4.0|   0     0 |   0     0 | 25  270    0   41    0
Dec 23 13:46:06 ubuntu dstat.sh[80911]: 23-12 13:46:06| 86  13   0   0   0|5117M  419M  188M 2141M| 111k   98k|  28k  832k|1.00  37.0 |4133    12k|1.53 1.70 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  290    0   42    0
Dec 23 13:46:07 ubuntu dstat.sh[80911]: 23-12 13:46:07| 54   9  36   0   0|5196M  337M  188M 2144M| 267k  240k|4073B  680k|0.99  73.6 |6542    18k|1.53 1.70 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   56    0
Dec 23 13:46:08 ubuntu dstat.sh[80911]: 23-12 13:46:08| 18   4  76   0   1|5215M  318M  188M 2144M| 209k  150k|   0   257k|   0  21.1 |3135  5061 |1.49 1.69 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   56    0
Dec 23 13:46:09 ubuntu dstat.sh[80911]: 23-12 13:46:09|  8   1  90   0   0|5217M  316M  188M 2144M|  54k   31k|   0     0 |   0     0 |2218  3200 |1.49 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:10 ubuntu dstat.sh[80911]: 23-12 13:46:10| 10   4  76   9   0|5224M  308M  188M 2144M|  19k   12k|   0    15M|   0  1154 |3508  4102 |1.49 1.69 1.37| 21   0 4.0|   0     0 |   0     0 | 25  302    0   56    0
