-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:25:07 ubuntu dstat.sh[81947]: 23-12 19:25:07| 61  15  10  12   0|4550M  120M  184M 2942M| 288k  275k|4348k 1407k| 335  51.0 |4793  9829 |3.38 2.43 1.41|5.0   0  48|   0     0 |   0     0 | 24  197    0   15    0
Dec 23 19:25:08 ubuntu dstat.sh[81947]: 23-12 19:25:08| 66  17   5   9   0|4524M  166M  184M 2923M| 101k   90k| 440k 8324k|17.0   422 |  10k   41k|3.38 2.43 1.41|7.0   0  25|   0     0 |   0     0 | 24  198    0   22    0
Dec 23 19:25:09 ubuntu dstat.sh[81947]: 23-12 19:25:09| 54  25  20   2   0|4593M  129M  184M 2893M| 467k  461k|  64k   12M|1.00   695 |8450    17k|3.38 2.43 1.41|5.0 2.0 389|   0     0 |   0     0 | 24  202    0   22    0
Dec 23 19:25:10 ubuntu dstat.sh[81947]: 23-12 19:25:10| 42  19  35   1   0|4590M  146M  183M 2879M| 462k  454k| 135k 1829k|15.9   197 |6935    15k|3.38 2.43 1.41| 16   0 222|   0     0 |   0     0 | 24  205    0   23    0
Dec 23 19:25:11 ubuntu dstat.sh[81947]: 23-12 19:25:11| 49  23  27   1   0|4599M  136M  183M 2879M|  23k   18k| 210k  657k|2.02  42.3 |3891  7975 |3.38 2.43 1.41|3.0   0 316|   0     0 |   0     0 | 24  206    0   24    0
Dec 23 19:25:12 ubuntu dstat.sh[81947]: 23-12 19:25:12| 53  22  21   4   1|4658M  147M  182M 2815M|  94k   87k| 236k 3881k|15.0   598 |5235  8506 |3.27 2.42 1.41|3.0   0 323|   0     0 |   0     0 | 24  206    0   24    0
Dec 23 19:25:13 ubuntu dstat.sh[81947]: 23-12 19:25:13| 58  24  13   3   0|4657M  186M  181M 2778M| 196k  190k| 281k 1689k|26.1   242 |6109    11k|3.27 2.42 1.41|4.0   0 267|   0     0 |   0     0 | 24  206    0   25    0
Dec 23 19:25:14 ubuntu dstat.sh[81947]: 23-12 19:25:14| 66  24   7   1   0|4758M  127M  181M 2740M|  67k   59k| 829k 5897k|45.9   579 |5463    11k|3.27 2.42 1.41|8.0   0 375|   0     0 |   0     0 | 24  210    0   28    0
Dec 23 19:25:15 ubuntu dstat.sh[81947]: 23-12 19:25:15| 60  24  14   1   0|4816M  120M  180M 2693M| 286k  279k| 120k 1924k|7.01   279 |6473    12k|3.27 2.42 1.41|4.0 1.0 193|   0     0 |   0     0 | 24  213    0   28    0
Dec 23 19:25:16 ubuntu dstat.sh[81947]: 23-12 19:25:16| 70  14  15   2   0|4869M  128M  178M 2637M| 102k   93k|  76k 5895k|5.00   586 |5753  8763 |3.27 2.42 1.41|3.0   0  52|   0     0 |   0     0 | 24  219    0   31    0
Dec 23 19:25:17 ubuntu dstat.sh[81947]: 23-12 19:25:17| 66  10  22   2   0|4970M  128M  176M 2542M| 168k  161k| 335k 1008k|11.0   122 |2764  3916 |3.33 2.45 1.43|4.0 1.0 1.0|   0     0 |   0     0 | 24  219    0   30    0
Dec 23 19:25:18 ubuntu dstat.sh[81947]: 23-12 19:25:18| 59   8  26   7   0|4949M  157M  175M 2535M| 417k  411k| 998k 1499k|93.2  99.2 |4292  7683 |3.33 2.45 1.43|5.0   0  14|   0     0 |   0     0 | 24  228    0   32    0
Dec 23 19:25:19 ubuntu dstat.sh[81947]: 23-12 19:25:19| 66  13  17   3   0|4942M  186M  175M 2516M| 105k   98k|1259k  678k|36.1  64.2 |4499  8904 |3.33 2.45 1.43|4.0   0  18|   0     0 |   0     0 | 24  233    0   35    0
Dec 23 19:25:20 ubuntu dstat.sh[81947]: 23-12 19:25:20| 51  22  25   0   1|4958M  169M  175M 2516M| 277k  269k| 434k  809k|16.9  61.8 |4555  9083 |3.33 2.45 1.43|3.0   0 459|   0     0 |   0     0 | 24  235    0   35    0
Dec 23 19:25:21 ubuntu dstat.sh[81947]: 23-12 19:25:21| 54  23  22   0   0|4916M  210M  175M 2516M|8795  2751 | 273k  381k|3.01  28.1 |3783  8728 |3.33 2.45 1.43|4.0   0 300|   0     0 |   0     0 | 24  235    0   34    0
Dec 23 19:25:22 ubuntu dstat.sh[81947]: 23-12 19:25:22| 71  20   8   0   0|5018M  131M  174M 2496M| 101k   87k| 408k  536k|7.00  31.0 |4514    10k|3.47 2.49 1.44|5.0 1.0 179|   0     0 |   0     0 | 25  236    0   35    0
Dec 23 19:25:23 ubuntu dstat.sh[81947]: 23-12 19:25:23| 69  19   5   5   0|5103M  165M  172M 2390M| 214k  198k|  10M 6394k| 139   614 |5631  6928 |3.47 2.49 1.44|8.0   0  67|   0     0 |   0     0 | 25  240    0   36    0
Dec 23 19:25:24 ubuntu dstat.sh[81947]: 23-12 19:25:24| 44  22   6  30   0|5136M  130M  174M 2390M|  17k 8266 |3981k 1739k| 156  88.0 |6890  9287 |3.47 2.49 1.44|4.0   0  99|   0     0 |   0     0 | 25  242    0   36    0
Dec 23 19:25:25 ubuntu dstat.sh[81947]: 23-12 19:25:25| 77  14   3   6   0|5220M  145M  173M 2298M| 301k  291k|3350k 3198k|78.0   458 |4865  7430 |3.47 2.49 1.44|4.0   0  12|   0     0 |   0     0 | 25  244    0   35    0
Dec 23 19:25:26 ubuntu dstat.sh[81947]: 23-12 19:25:26| 71  14  13   1   0|5208M  154M  173M 2300M|  22k   14k| 933k 1092k|57.8  65.8 |4612  9341 |3.47 2.49 1.44|3.0   0 204|   0     0 |   0     0 | 25  243    1   36    0
Dec 23 19:25:27 ubuntu dstat.sh[81947]: 23-12 19:25:27| 45   8  48   0   0|5196M  167M  173M 2300M| 158k  146k| 513k  569k|4.01  26.1 |2536  4237 |3.35 2.48 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  246    0   36    0
Dec 23 19:25:28 ubuntu dstat.sh[81947]: 23-12 19:25:28| 43   7  48   0   0|5158M  204M  173M 2301M| 135k  127k| 256k  588k|2.00  42.0 |2620  4707 |3.35 2.48 1.45|3.0   0  11|   0     0 |   0     0 | 25  245    0   37    0
Dec 23 19:25:29 ubuntu dstat.sh[81947]: 23-12 19:25:29| 46   8  45   0   0|5197M  165M  173M 2301M|  70k   58k| 257k  750k|2.00  77.2 |2791  4341 |3.35 2.48 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  251    1   36    1
Dec 23 19:25:30 ubuntu dstat.sh[81947]: 23-12 19:25:30| 44   7  46   1   0|5180M  182M  173M 2301M| 256k  248k| 260k  623k|2.99  54.9 |3322  6522 |3.35 2.48 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   36    0
Dec 23 19:25:31 ubuntu dstat.sh[81947]: 23-12 19:25:31| 49  12  37   1   0|5170M  192M  173M 2301M|  61k 6532 | 417k  364k|9.01  22.0 |2812  7646 |3.35 2.48 1.45|2.0   0  45|   0     0 |   0     0 | 25  250    0   37    0
Dec 23 19:25:32 ubuntu dstat.sh[81947]: 23-12 19:25:32| 45   8  47   0   0|5192M  169M  173M 2302M| 709k  186k| 256k  580k|2.00  51.0 |3344  5211 |3.24 2.47 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   37    0
Dec 23 19:25:33 ubuntu dstat.sh[81947]: 23-12 19:25:33| 34   6  59   0   0|5135M  224M  173M 2303M|1400k  119k| 255k  535k|2.00  44.9 |3104  4624 |3.24 2.47 1.45|2.0   0  42|   0     0 |   0     0 | 25  254    0   36    0
Dec 23 19:25:34 ubuntu dstat.sh[81947]: 23-12 19:25:34| 25   5  70   0   0|5148M  210M  173M 2305M|2131k   15k| 256k  336k|2.00  22.0 |2859  3223 |3.24 2.47 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  254    0   36    0
Dec 23 19:25:35 ubuntu dstat.sh[81947]: 23-12 19:25:35| 24   5  68   1   1|5147M  208M  173M 2307M|2521k   21k| 512k 1288k|4.00  88.0 |3060  3229 |3.24 2.47 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  254    0   36    0
Dec 23 19:25:36 ubuntu dstat.sh[81947]: 23-12 19:25:36| 24   5  69   0   0|5120M  233M  173M 2310M|2685k   51k| 256k  300k|2.00  29.0 |3535  3632 |3.24 2.47 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  256    0   36    0
Dec 23 19:25:37 ubuntu dstat.sh[81947]: 23-12 19:25:37| 24   5  71   0   0|5128M  221M  173M 2313M|3500k   26k| 256k  116k|2.00  8.01 |3499  3020 |3.06 2.45 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   35    0
Dec 23 19:25:38 ubuntu dstat.sh[81947]: 23-12 19:25:38| 24   5  71   0   0|5133M  213M  173M 2316M|2962k   23k| 256k   32k|2.00  4.00 |3419  2770 |3.06 2.45 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   35    0
Dec 23 19:25:39 ubuntu dstat.sh[81947]: 23-12 19:25:39| 29  13  55   1   0|5139M  204M  173M 2319M|1338k   51k|2156k  668k|25.0  55.0 |4051  6022 |3.06 2.45 1.45|2.0   0 253|   0     0 |   0     0 | 25  258    0   35    0
Dec 23 19:25:40 ubuntu dstat.sh[81947]: 23-12 19:25:40| 42   9  48   0   0|5187M  156M  173M 2319M|  17k 7599 | 316k  244k|7.99  19.0 |2161  2935 |3.06 2.45 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  258    0   35    0
Dec 23 19:25:41 ubuntu dstat.sh[81947]: 23-12 19:25:41| 44   9  48   0   0|5204M  139M  173M 2319M| 223k  213k| 305k  241k|10.0  18.0 |2751  5212 |3.06 2.45 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 25  264    0   35    0
Dec 23 19:25:42 ubuntu dstat.sh[81947]: 23-12 19:25:42| 45   8  46   0   0|5206M  147M  173M 2310M| 450k  445k| 256k  356k|2.00  36.0 |3943  7660 |2.97 2.44 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  264    0   37    0
Dec 23 19:25:43 ubuntu dstat.sh[81947]: 23-12 19:25:43| 38   7  54   1   0|5214M  158M  172M 2292M|  11M   11M| 255k  567k|2.00  62.8 |3879  8098 |2.97 2.44 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  269    0   38    0
Dec 23 19:25:44 ubuntu dstat.sh[81947]: 23-12 19:25:44| 26   3  66   4   0|5220M  153M  172M 2292M| 437k  431k|   0  5558k|   0   562 |5242  7656 |2.97 2.44 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  272    0   39    0
Dec 23 19:25:45 ubuntu dstat.sh[81947]: 23-12 19:25:45| 32   6  58   0   0|5216M  141M  172M 2308M|  55M   54M|  28k  556k|3.00  50.0 |4617  9136 |2.97 2.44 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   46    0
Dec 23 19:25:46 ubuntu dstat.sh[81947]: 23-12 19:25:46| 18  13  65   3   0|5152M  203M  172M 2309M|1112k 1106k|  12k   16M|2.00  66.1 |3362  5748 |2.97 2.44 1.45|1.0   0 230|   0     0 |   0     0 | 25  272    0   49    0
Dec 23 19:25:47 ubuntu dstat.sh[81947]: 23-12 19:25:47| 17  11  69   1   0|5180M  176M  172M 2309M|9471  1619 |  36k  292k|3.00  18.0 |2853  4842 |2.74 2.40 1.44|1.0   0 257|   0     0 |   0     0 | 25  272    0   49    0
Dec 23 19:25:48 ubuntu dstat.sh[81947]: 23-12 19:25:48| 26   3  71   0   1|5206M  149M  172M 2309M|  16k 8701 |   0   808k|   0  52.0 |1834  2739 |2.74 2.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  272    0   49    0
Dec 23 19:25:49 ubuntu dstat.sh[81947]: 23-12 19:25:49| 11   2  85   1   0|5218M  137M  173M 2309M|  25k   17k|  88k  280k|1.00  44.0 |2140  3660 |2.74 2.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  272    2   49    0
Dec 23 19:25:50 ubuntu dstat.sh[81947]: 23-12 19:25:50| 10   4  84   1   0|5152M  203M  173M 2309M|  18k 9887 |   0   456k|   0  33.0 |1999  3301 |2.74 2.40 1.44|1.0   0  51|   0     0 |   0     0 | 25  272    0   49    0
Dec 23 19:25:51 ubuntu dstat.sh[81947]: 23-12 19:25:51| 10  18  70   0   0|5153M  202M  173M 2309M|9645  1722 |4092B  180k|1.00  12.0 |3429  5703 |2.74 2.40 1.44|1.0   0 329|   0     0 |   0     0 | 25  272    0   49    0
Dec 23 19:25:52 ubuntu dstat.sh[81947]: 23-12 19:25:52| 11  15  71   1   0|5153M  201M  173M 2309M|  22k   14k|  28k  684k|2.00  66.0 |3322  5888 |2.52 2.36 1.44|  0   0 303|   0     0 |   0     0 | 25  274    0   49    0
Dec 23 19:25:53 ubuntu dstat.sh[81947]: 23-12 19:25:53|  9   2  87   1   1|5168M  187M  173M 2309M|  33k   18k|   0   280k|   0  37.0 |1947  3215 |2.52 2.36 1.44|1.0   0  12|   0     0 |   0     0 | 25  280    0   49    0
Dec 23 19:25:54 ubuntu dstat.sh[81947]: 23-12 19:25:54| 30   6  65   1   0|5204M  151M  173M 2309M|  11k 4101 |   0   765k|   0  65.1 |2430  3574 |2.52 2.36 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   49    0
Dec 23 19:25:55 ubuntu dstat.sh[81947]: 23-12 19:25:55| 28   4  67   1   0|5218M  136M  173M 2309M| 226k  217k|   0   416k|   0  45.0 |3085  5186 |2.52 2.36 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  282    0   50    0
Dec 23 19:25:56 ubuntu dstat.sh[81947]: 23-12 19:25:56| 17  12  67   2   0|5154M  200M  173M 2309M|  76k   70k| 132k 3806k|14.0   416 |3913  5401 |2.52 2.36 1.44|2.0   0 188|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:25:57 ubuntu dstat.sh[81947]: 23-12 19:25:57| 13  17  69   0   0|5153M  201M  173M 2310M|9322  1661 |   0   120k|   0  7.99 |3161  5116 |2.40 2.34 1.43|2.0   0 207|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:25:58 ubuntu dstat.sh[81947]: 23-12 19:25:58| 15  15  68   0   0|5165M  189M  173M 2310M|  13k 2255 |  64k   84k|6.99  6.99 |3068  4892 |2.40 2.34 1.43|3.0   0 210|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:25:59 ubuntu dstat.sh[81947]: 23-12 19:25:59| 25   4  70   0   0|5211M  143M  173M 2310M|  19k   13k|   0   188k|   0  28.0 |2202  3455 |2.40 2.34 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:26:00 ubuntu dstat.sh[81947]: 23-12 19:26:00| 26   5  69   1   0|5257M  124M  172M 2286M|  18k 8685 |  96k  432k|1.00  36.0 |2007  2968 |2.40 2.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:26:01 ubuntu dstat.sh[81947]: 23-12 19:26:01| 27   4  65   2   0|5275M  121M  171M 2271M|  93k   85k| 168k   16M|6.01  81.1 |2697  4192 |2.40 2.34 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   50    0
Dec 23 19:26:02 ubuntu dstat.sh[81947]: 23-12 19:26:02| 30   4  63   1   0|5195M  201M  171M 2271M| 126k  119k|4089B  395k|1.00  33.9 |2765  5353 |2.44 2.35 1.44|  0 1.0 6.0|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:26:03 ubuntu dstat.sh[81947]: 23-12 19:26:03| 25   3  71   0   0|5237M  159M  171M 2271M|  14k 6059 |  20k  277k|4.01  23.1 |1824  2963 |2.44 2.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   50    0
Dec 23 19:26:04 ubuntu dstat.sh[81947]: 23-12 19:26:04| 26   4  69   0   0|5266M  130M  171M 2271M|  17k 7588 |   0   921k|   0  68.8 |2342  3040 |2.44 2.35 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   50    0
Dec 23 19:26:05 ubuntu dstat.sh[81947]: 23-12 19:26:05| 29   3  66   1   1|5269M  126M  171M 2271M| 229k  221k|4089B  331k|1.00  36.9 |2878  5185 |2.44 2.35 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  290    0   52    0
Dec 23 19:26:06 ubuntu dstat.sh[81947]: 23-12 19:26:06| 24   6  69   1   0|5195M  200M  171M 2271M|  16k 6919 |   0   401k|   0  36.1 |2203  3487 |2.44 2.35 1.44|1.0   0  41|   0     0 |   0     0 | 25  286    0   52    0
Dec 23 19:26:07 ubuntu dstat.sh[81947]: 23-12 19:26:07| 26   4  70   0   0|5225M  171M  171M 2271M|  14k 8243 |   0   172k|   0  13.0 |1923  2947 |2.33 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   52    0
Dec 23 19:26:08 ubuntu dstat.sh[81947]: 23-12 19:26:08| 19   8  71   1   0|5159M  236M  171M 2271M|  17k 2015 | 527k  196k|12.0  8.98 |2435  3721 |2.33 2.32 1.44|2.0   0 134|   0     0 |   0     0 | 25  286    0   51    0
Dec 23 19:26:09 ubuntu dstat.sh[81947]: 23-12 19:26:09| 13  17  67   2   0|5162M  233M  171M 2272M|  23k   15k| 336k  477k|30.0  40.1 |3725  6297 |2.33 2.32 1.44|1.0   0 356|   0     0 |   0     0 | 25  286    0   51    0
Dec 23 19:26:10 ubuntu dstat.sh[81947]: 23-12 19:26:10| 20   7  69   4   0|5174M  219M  171M 2273M|  19k 9309 |1106k  583k| 102  51.9 |2648  4091 |2.33 2.32 1.44|1.0   0  90|   0     0 |   0     0 | 25  286    0   43    0
Dec 23 19:26:11 ubuntu dstat.sh[81947]: 23-12 19:26:11| 25   4  71   2   1|5186M  206M  171M 2274M|  11k 1733 | 988k  352k| 102  22.0 |2097  2955 |2.33 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   43    0
Dec 23 19:26:12 ubuntu dstat.sh[81947]: 23-12 19:26:12| 24   4  70   2   0|5194M  198M  171M 2274M|  19k   10k| 521k  301k|63.2  34.1 |2106  3079 |2.30 2.32 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   42    0
Dec 23 19:26:13 ubuntu dstat.sh[81947]: 23-12 19:26:13| 22   4  68   5   0|5218M  171M  172M 2278M|  16k 8631 |3200k  319k|70.8  31.9 |4331  8350 |2.30 2.32 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   42    0
Dec 23 19:26:14 ubuntu dstat.sh[81947]: 23-12 19:26:14| 25   6  67   1   0|5221M  168M  172M 2278M|  10k 2082 | 120k  520k|6.00  44.0 |6171    13k|2.30 2.32 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  286    0   37    0
Dec 23 19:26:15 ubuntu dstat.sh[81947]: 23-12 19:26:15| 15   2  82   0   0|5195M  194M  172M 2278M|  18k   12k|   0   396k|   0  30.0 |1936  3130 |2.30 2.32 1.44|  0   0 2.0|   0     0 |   0     0 | 25  287    0   37    0
Dec 23 19:26:16 ubuntu dstat.sh[81947]: 23-12 19:26:16|  6   2  92   1   1|5195M  193M  172M 2278M|  18k 9373 | 132k  224k|2.00  24.0 |1814  2990 |2.30 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0   33    0
Dec 23 19:26:17 ubuntu dstat.sh[81947]: 23-12 19:26:17|  4   1  94   0   0|5196M  192M  172M 2278M|  14k 2407 |4093B  244k|1.00  12.0 |1637  2467 |2.12 2.28 1.44|6.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Dec 23 19:26:18 ubuntu dstat.sh[81947]: 23-12 19:26:18|  4   1  95   0   0|5196M  192M  172M 2278M|  23k 3505 |   0    72k|   0  6.00 |1607  2514 |2.12 2.28 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Dec 23 19:26:19 ubuntu dstat.sh[81947]: 23-12 19:26:19| 10   2  87   1   0|5198M  190M  172M 2279M| 147k   19k|   0   536k|   0  43.0 |2206  3307 |2.12 2.28 1.44|1.0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Dec 23 19:26:20 ubuntu dstat.sh[81947]: 23-12 19:26:20|  7   1  90   0   0|5198M  189M  172M 2279M| 212k   14k|   0   484k|   0  32.0 |1962  2981 |2.12 2.28 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Dec 23 19:26:21 ubuntu dstat.sh[81947]: 23-12 19:26:21| 12   2  84   1   0|5213M  168M  172M 2284M| 685k   19k|   0  1010k|   0  13.0 |2034  2686 |2.12 2.28 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   28    0
Dec 23 19:26:22 ubuntu dstat.sh[81947]: 23-12 19:26:22| 25   4  69   0   0|5211M  171M  172M 2284M|  28k   14k|  40k  790k|2.99  31.9 |2069  3072 |2.03 2.26 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   28    0
Dec 23 19:26:23 ubuntu dstat.sh[81947]: 23-12 19:26:23| 24   5  70   1   0|5221M  158M  173M 2286M|  15k 5937 | 108k  556k|14.0  29.0 |2282  3755 |2.03 2.26 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   28    0
Dec 23 19:26:24 ubuntu dstat.sh[81947]: 23-12 19:26:24| 39   8  52   1   0|5226M  151M  173M 2288M|  10k 3311 |  24k 1308k|4.00  61.0 |3150  4870 |2.03 2.26 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  288    0   25    0
Dec 23 19:26:25 ubuntu dstat.sh[81947]: 23-12 19:26:25| 48   8  44   1   1|5252M  118M  173M 2294M|  27k   18k| 308k  272k|15.0  28.0 |2548  3625 |2.03 2.26 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   25    0
Dec 23 19:26:26 ubuntu dstat.sh[81947]: 23-12 19:26:26| 48  11  42   0   0|5268M  125M  173M 2274M|  15k 6044 | 256k  870k|2.00  22.0 |6574    13k|2.03 2.26 1.43|3.0   0  10|   0     0 |   0     0 | 25  288    0   25    0
Dec 23 19:26:27 ubuntu dstat.sh[81947]: 23-12 19:26:27| 42   9  46   1   0|5275M  129M  172M 2264M|9002  1617 | 511k 5185k|3.99   550 |4357  6798 |2.03 2.25 1.44|2.0   0  13|   0     0 |   0     0 | 25  288    0   24    0
Dec 23 19:26:28 ubuntu dstat.sh[81947]: 23-12 19:26:28| 19  13  66   1   0|5163M  248M  172M 2257M|  18k   12k| 220k  480k|7.01  8.01 |2840  4781 |2.03 2.25 1.44|1.0   0 255|   0     0 |   0     0 | 25  286    0   24    0
Dec 23 19:26:29 ubuntu dstat.sh[81947]: 23-12 19:26:29| 23   5  70   0   0|5205M  206M  172M 2257M|  20k   12k|   0   220k|   0  28.0 |2350  3807 |2.03 2.25 1.44|2.0   0  49|   0     0 |   0     0 | 25  286    0   23    0
Dec 23 19:26:30 ubuntu dstat.sh[81947]: 23-12 19:26:30| 25   4  70   0   0|5228M  183M  173M 2257M|  98k   90k|   0   445k|   0  31.1 |2376  3785 |2.03 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  288    1   23    0
Dec 23 19:26:31 ubuntu dstat.sh[81947]: 23-12 19:26:31| 29   9  60   1   0|5175M  236M  173M 2257M| 250k  244k| 156k  196k|2.99  17.0 |3513  8554 |2.03 2.25 1.44|1.0   0 147|   0     0 |   0     0 | 25  284    0   28    0
Dec 23 19:26:32 ubuntu dstat.sh[81947]: 23-12 19:26:32| 25   3  71   1   0|5220M  190M  173M 2257M|  13k 7500 |4096B  600k|1.00  27.0 |2016  3036 |1.94 2.23 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   28    0
Dec 23 19:26:33 ubuntu dstat.sh[81947]: 23-12 19:26:33| 25   5  69   0   0|5164M  246M  173M 2257M| 196k  188k|   0   236k|   0  28.0 |2866  4882 |1.94 2.23 1.43|1.0   0  35|   0     0 |   0     0 | 25  284    0   27    0
Dec 23 19:26:34 ubuntu dstat.sh[81947]: 23-12 19:26:34| 23   6  69   0   0|5207M  203M  173M 2257M|  12k 4828 |   0   268k|   0  25.0 |2334  3365 |1.94 2.23 1.43|1.0   0  37|   0     0 |   0     0 | 25  284    0   27    0
Dec 23 19:26:35 ubuntu dstat.sh[81947]: 23-12 19:26:35| 32   4  63   0   0|5229M  181M  173M 2257M| 114k  106k|   0   400k|   0  47.0 |2702  4241 |1.94 2.23 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 23 19:26:36 ubuntu dstat.sh[81947]: 23-12 19:26:36| 23   6  69   0   0|5190M  220M  173M 2257M| 181k  175k|   0   332k|   0  32.0 |2527  4557 |1.94 2.23 1.43|3.0   0  58|   0     0 |   0     0 | 25  286    0   27    0
Dec 23 19:26:37 ubuntu dstat.sh[81947]: 23-12 19:26:37| 25   4  71   0   0|5220M  190M  173M 2257M|  11k 5074 |   0   172k|   0  11.0 |1703  2620 |1.87 2.21 1.43|4.0   0   0|   0     0 |   0     0 | 25  286    0   27    0
Dec 23 19:26:38 ubuntu dstat.sh[81947]: 23-12 19:26:38| 27   3  69   0   0|5230M  179M  173M 2257M| 249k  244k|   0   348k|   0  27.0 |3053  5176 |1.87 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   29    0
Dec 23 19:26:39 ubuntu dstat.sh[81947]: 23-12 19:26:39| 24   6  69   0   0|5197M  213M  173M 2257M|  35k   14k|   0   220k|   0  33.0 |2437  3697 |1.87 2.21 1.43|1.0   0  29|   0     0 |   0     0 | 25  286    0   29    0
Dec 23 19:26:40 ubuntu dstat.sh[81947]: 23-12 19:26:40| 26   3  69   0   0|5228M  182M  173M 2257M|  64k   57k|   0   224k|   0  24.0 |2175  3329 |1.87 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   30    0
Dec 23 19:26:41 ubuntu dstat.sh[81947]: 23-12 19:26:41| 27   2  70   1   0|5229M  181M  173M 2258M| 233k  225k|   0   489k|   0  54.1 |3038  5806 |1.87 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   32    0
Dec 23 19:26:42 ubuntu dstat.sh[81947]: 23-12 19:26:42| 23   5  70   0   0|5205M  204M  173M 2258M|  16k 7489 |   0   427k|   0  28.0 |2193  3510 |1.80 2.19 1.43|2.0   0  49|   0     0 |   0     0 | 25  286    0   32    0
Dec 23 19:26:43 ubuntu dstat.sh[81947]: 23-12 19:26:43| 25   4  70   0   0|5230M  180M  173M 2258M|  95k   87k|   0   244k|   0  25.0 |2226  3589 |1.80 2.19 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   28    0
Dec 23 19:26:44 ubuntu dstat.sh[81947]: 23-12 19:26:44| 24   5  70   0   0|5182M  228M  173M 2258M| 173k  166k|   0   899k|   0  63.9 |3015  5080 |1.80 2.19 1.43|2.0   0  29|   0     0 |   0     0 | 25  286    0   31    0
Dec 23 19:26:45 ubuntu dstat.sh[81947]: 23-12 19:26:45| 28   5  65   1   0|5217M  192M  173M 2258M|  18k   10k|   0   200k|   0  20.0 |2164  3314 |1.80 2.19 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   27    0
