-- Logs begin at Thu 2023-09-28 12:59:23 UTC, end at Thu 2023-09-28 15:28:15 UTC. --
Sep 28 15:17:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 15:17:21 ubuntu dstat.sh[107525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 15:17:21 ubuntu dstat.sh[107525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 15:22:07 ubuntu dstat.sh[107525]: 28-09 15:22:07| 10   5  53  31   1|1589M  140M  192M 5782M|  16k 7754 |4097B   17M|1.00  1146 |6576    12k|3.07 2.03 1.15|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   20    0
Sep 28 15:22:08 ubuntu dstat.sh[107525]: 28-09 15:22:08| 12   5  54  30   0|1589M  138M  192M 5784M|  15k 7573 |   0    17M|   0  1163 |7038    13k|3.07 2.03 1.15|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   20    0
Sep 28 15:22:09 ubuntu dstat.sh[107525]: 28-09 15:22:09| 11   4  52  32   0|1589M  135M  193M 5787M|  16k 8159 |   0    18M|   0  1178 |6837    13k|3.07 2.03 1.15|  0 3.0  33|   0     0 |   0     0 |  9   40    0   20    0
Sep 28 15:22:10 ubuntu dstat.sh[107525]: 28-09 15:22:10|  9   4  54  29   0|1589M  133M  193M 5789M|  19k 9527 |   0    17M|   0  1180 |7282    14k|3.07 2.03 1.15|  0 2.0  36|   0     0 |   0     0 |  9   40    0   20    0
Sep 28 15:22:11 ubuntu dstat.sh[107525]: 28-09 15:22:11| 11   4  53  30   0|1589M  131M  193M 5790M|  27k 8083 |   0    20M|   0  1366 |8095    15k|3.30 2.10 1.18|  0 2.0  18|   0     0 |   0     0 |  9   40    0   19    0
Sep 28 15:22:12 ubuntu dstat.sh[107525]: 28-09 15:22:12| 13   4  50  30   0|1589M  129M  193M 5792M|  20k 9710 |   0    20M|   0  1492 |7666    14k|3.30 2.10 1.18|  0 3.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 28 15:22:13 ubuntu dstat.sh[107525]: 28-09 15:22:13| 25   5  38  31   0|1589M  127M  193M 5794M|  21k   12k| 384k   24M|8.00  1672 |8057    16k|3.30 2.10 1.18|  0 2.0  36|   0     0 |   0     0 |  9   40    0   19    0
Sep 28 15:22:14 ubuntu dstat.sh[107525]: 28-09 15:22:14| 17   9  38  36   0|1493M  220M  193M 5797M|  20k 9884 |1492k   14M|22.0   960 |6654    12k|3.30 2.10 1.18|1.0 2.0  99|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 15:22:15 ubuntu dstat.sh[107525]: 28-09 15:22:15| 31   7  39  21   0|1537M  174M  193M 5799M|  15k 7941 | 108k   17M|2.00  1287 |8062    14k|3.30 2.10 1.18|1.0 1.0  43|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 15:22:16 ubuntu dstat.sh[107525]: 28-09 15:22:16| 31   7  37  22   0|1587M  122M  193M 5801M|  17k   11k|   0    20M|   0  1498 |8196    14k|3.44 2.14 1.20|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   19    0
Sep 28 15:22:17 ubuntu dstat.sh[107525]: 28-09 15:22:17| 25   8  44  22   0|1478M  228M  193M 5803M|  22k   15k|   0    20M|   0  1397 |8257    15k|3.44 2.14 1.20|1.0 1.0 117|   0     0 |   0     0 |  9   38    0   18    0
Sep 28 15:22:18 ubuntu dstat.sh[107525]: 28-09 15:22:18| 10   4  59  25   1|1479M  225M  193M 5806M|  20k   11k|   0    18M|   0  1282 |7885    13k|3.44 2.14 1.20|  0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Sep 28 15:22:19 ubuntu dstat.sh[107525]: 28-09 15:22:19| 10   4  56  27   0|1479M  222M  193M 5808M|  20k   10k|   0    17M|   0  1299 |7947    13k|3.44 2.14 1.20|  0 2.0  27|   0     0 |   0     0 |  9   38    0   18    0
Sep 28 15:22:20 ubuntu dstat.sh[107525]: 28-09 15:22:20| 14   5  54  26   0|1480M  220M  193M 5809M|  39k   31k|   0    24M|   0  1690 |8847    16k|3.44 2.14 1.20|  0 2.0  30|   0     0 |   0     0 |  9   38    0   18    0
Sep 28 15:22:21 ubuntu dstat.sh[107525]: 28-09 15:22:21| 22   4  48  23   0|1483M  215M  193M 5811M| 143k  133k|   0    26M|   0  1803 |8182    16k|3.24 2.12 1.20|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 28 15:22:22 ubuntu dstat.sh[107525]: 28-09 15:22:22|  8   3  59  27   0|1484M  212M  193M 5813M|  22k   14k|   0    16M|   0  1103 |6364    12k|3.24 2.12 1.20|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   17    0
Sep 28 15:22:23 ubuntu dstat.sh[107525]: 28-09 15:22:23|  8   3  60  27   0|1485M  208M  193M 5816M|  29k   10k|   0    17M|   0  1145 |6913    13k|3.24 2.12 1.20|  0 1.0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 28 15:22:24 ubuntu dstat.sh[107525]: 28-09 15:22:24|  6   5  57  30   0|1485M  205M  193M 5818M|  22k   12k|   0    20M|   0  1380 |7177    13k|3.24 2.12 1.20|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 28 15:22:25 ubuntu dstat.sh[107525]: 28-09 15:22:25| 10   4  55  31   1|1485M  202M  193M 5821M|  20k   10k|   0    20M|   0  1207 |6790    12k|3.24 2.12 1.20|  0 1.0   0|   0     0 |   0     0 |  9   38    0   12    0
Sep 28 15:22:26 ubuntu dstat.sh[107525]: 28-09 15:22:26|  8   5  55  29   0|1485M  199M  193M 5824M|  19k 9826 |   0    20M|   0  1346 |7336    13k|3.30 2.16 1.21|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   12    0
Sep 28 15:22:27 ubuntu dstat.sh[107525]: 28-09 15:22:27| 10   4  55  29   0|1485M  198M  193M 5825M|  16k 6909 |   0    20M|   0  1446 |8223    14k|3.30 2.16 1.21|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   10    0
Sep 28 15:22:28 ubuntu dstat.sh[107525]: 28-09 15:22:28|  9   4  56  27   0|1485M  196M  193M 5827M|  14k 6851 |   0    18M|   0  1266 |8084    14k|3.30 2.16 1.21|1.0 3.0 3.0|   0     0 |   0     0 |  9   38    0   10    0
Sep 28 15:22:29 ubuntu dstat.sh[107525]: 28-09 15:22:29| 17   3  51  26   0|1485M  194M  193M 5829M|  23k   15k|   0    20M|   0  1256 |7505    13k|3.30 2.16 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   10    0
Sep 28 15:22:30 ubuntu dstat.sh[107525]: 28-09 15:22:30| 35  10  41  15   0|1372M  307M  193M 5830M|  16k 5412 |  60k   17M|1.00  1154 |7382    12k|3.30 2.16 1.21|3.0   0 128|   0     0 |   0     0 |  9   34    0   10    0
Sep 28 15:22:31 ubuntu dstat.sh[107525]: 28-09 15:22:31| 19  10  69   0   0|1291M  387M  193M 5830M|  12k 1618 |   0  1346k|   0  82.9 |1963  2551 |3.12 2.14 1.21|1.0   0 128|   0     0 |   0     0 |  9   34    0   10    0
Sep 28 15:22:32 ubuntu dstat.sh[107525]: 28-09 15:22:32| 21   4  73   0   0|1335M  343M  193M 5830M|  11k 1619 |   0   876k|   0  54.0 |1302  1485 |3.12 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 28 15:22:33 ubuntu dstat.sh[107525]: 28-09 15:22:33| 22   3  72   2   0|1370M  308M  193M 5830M|  95k   86k|  16k 2428k|1.00   160 |1705  2223 |3.12 2.14 1.21|1.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Sep 28 15:22:34 ubuntu dstat.sh[107525]: 28-09 15:22:34| 22   4  73   0   0|1294M  384M  193M 5830M|  11k 2324 |   0   124k|   0  14.0 |1273  1529 |3.12 2.14 1.21|2.0   0  31|   0     0 |   0     0 |  9   34    0    9    0
Sep 28 15:22:35 ubuntu dstat.sh[107525]: 28-09 15:22:35| 21   4  74   0   0|1340M  338M  193M 5830M|8524  1619 |   0     0 |   0     0 |1037  1175 |3.12 2.14 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Sep 28 15:22:36 ubuntu dstat.sh[107525]: 28-09 15:22:36| 24   2  73   0   0|1368M  310M  193M 5830M|  18k 9650 |   0    92k|   0  12.0 |1254  1595 |2.95 2.12 1.21|2.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Sep 28 15:22:37 ubuntu dstat.sh[107525]: 28-09 15:22:37| 15  30  51   2   1|1260M  418M  193M 5831M|8978  1713 | 501k  429k|14.0  31.0 |3504  6537 |2.95 2.12 1.21|2.0   0 787|   0     0 |   0     0 |  9   34    0    9    0
Sep 28 15:22:38 ubuntu dstat.sh[107525]: 28-09 15:22:38| 16  38  41   3   0|1266M  408M  193M 5834M|8915  2605 |3155k  356k|48.0  22.0 |4380  8402 |2.95 2.12 1.21|2.0   0 897|   0     0 |   0     0 | 10   14    0    9   20
Sep 28 15:22:39 ubuntu dstat.sh[107525]: 28-09 15:22:39| 14  23  58   3   0|1253M  422M  193M 5834M|  11k 1619 |8185B   40k|2.00  9.99 |3299  5991 |2.95 2.12 1.21|1.0   0 390|   0     0 |   0     0 | 10   14    0    9   20
Sep 28 15:22:40 ubuntu dstat.sh[107525]: 28-09 15:22:40| 24  20  54   1   0|1274M  399M  193M 5835M|9930  1621 | 893k    0 |9.01     0 |3375  4839 |2.95 2.12 1.21|2.0   0 195|   0     0 |   0     0 | 10   14    0    9   20
Sep 28 15:22:41 ubuntu dstat.sh[107525]: 28-09 15:22:41| 22  22  53   1   0|1313M  358M  193M 5836M|  30k 1661 | 184k   24k|8.99  6.00 |2926  4901 |2.95 2.13 1.22|1.0   0 376|   0     0 |   0     0 | 12   14    0    9   20
Sep 28 15:22:42 ubuntu dstat.sh[107525]: 28-09 15:22:42| 21  15  63   0   0|1307M  364M  193M 5836M|  11k 1621 |   0  8200B|   0  2.00 |4204  7564 |2.95 2.13 1.22|1.0   0 136|   0     0 |   0     0 | 12   14    0    9   20
Sep 28 15:22:43 ubuntu dstat.sh[107525]: 28-09 15:22:43| 27  23  47   0   0|1355M  315M  193M 5836M|  10k 1724 |  88k  264k|2.00  3.00 |3450  6449 |2.95 2.13 1.22|2.0   0 334|   0     0 |   0     0 | 12   14    0    9   20
Sep 28 15:22:44 ubuntu dstat.sh[107525]: 28-09 15:22:44| 15  21  62   0   0|1359M  311M  193M 5836M|  12k 1619 |   0    28k|   0  7.00 |3412  6204 |2.95 2.13 1.22|1.0   0 305|   0     0 |   0     0 | 14   14    0    9   20
Sep 28 15:22:45 ubuntu dstat.sh[107525]: 28-09 15:22:45| 27  16  55   0   0|1386M  284M  193M 5836M|  10k 1662 |   0     0 |   0     0 |3397  5974 |2.95 2.13 1.22|2.0   0 125|   0     0 |   0     0 | 14   14    0    9   20
Sep 28 15:22:46 ubuntu dstat.sh[107525]: 28-09 15:22:46| 58  14  27   1   0|1579M  128M  193M 5802M|  10k 1623 |  24k 4042k|6.01   323 |2367  2674 |3.20 2.20 1.25| 13   0  22|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:47 ubuntu dstat.sh[107525]: 28-09 15:22:47| 82  19   0   0   0|1725M  127M  191M 5661M|  12k 1512 |  68k  628k|2.00  24.0 |1945  2314 |3.20 2.20 1.25| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:48 ubuntu dstat.sh[107525]: 28-09 15:22:48| 75  24   0   0   0|1958M  131M  188M 5433M|  12k 1618 |1838k  771k|41.0  75.9 |2611  3712 |3.20 2.20 1.25|5.0   0  60|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:49 ubuntu dstat.sh[107525]: 28-09 15:22:49|  6   4  89   0   0|1934M  186M  188M 5404M|  12k 1564 |   0  4090B|   0  1.00 |1154  1765 |3.20 2.20 1.25|  0   0 3.0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:50 ubuntu dstat.sh[107525]: 28-09 15:22:50|  1   0  97   0   0|1934M  186M  188M 5404M|  11k 1621 |   0     0 |   0     0 |1047  1605 |3.20 2.20 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:51 ubuntu dstat.sh[107525]: 28-09 15:22:51|  1   1  97   0   0|1934M  186M  188M 5404M|  11k 1619 |   0     0 |   0     0 |1031  1605 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:52 ubuntu dstat.sh[107525]: 28-09 15:22:52|  1   1  96   0   0|1925M  195M  188M 5404M|  10k 1620 |   0     0 |   0     0 |1075  1682 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:53 ubuntu dstat.sh[107525]: 28-09 15:22:53|  1   1  97   0   0|1925M  195M  188M 5404M|  13k 1620 |   0   172k|   0  2.00 |1089  1645 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Sep 28 15:22:54 ubuntu dstat.sh[107525]: 28-09 15:22:54|  2   1  97   0   0|1925M  195M  188M 5404M|  11k 1620 |   0     0 |   0     0 |1144  1734 |2.94 2.16 1.24|  0   0 2.0|   0     0 |   0     0 | 16   14    0    7   20
Sep 28 15:22:55 ubuntu dstat.sh[107525]: 28-09 15:22:55|  1   0  95   2   0|1924M  195M  188M 5404M|9201  1620 | 760k    0 |7.00     0 |1056  1720 |2.94 2.16 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Sep 28 15:22:56 ubuntu dstat.sh[107525]: 28-09 15:22:56|  1   0  97   0   0|1924M  195M  188M 5404M|  10k 1620 |   0    88k|   0  10.0 |1272  2063 |2.71 2.12 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:22:57 ubuntu dstat.sh[107525]: 28-09 15:22:57|  1   0  97   0   0|1924M  195M  188M 5404M|8931  1566 |   0   368k|   0  29.0 |1157  1819 |2.71 2.12 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:22:58 ubuntu dstat.sh[107525]: 28-09 15:22:58|  1   1  97   1   0|1924M  195M  188M 5405M|8460  1740 | 232k    0 |2.00     0 |1022  1667 |2.71 2.12 1.23|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:22:59 ubuntu dstat.sh[107525]: 28-09 15:22:59|  9   4  87   0   0|1924M  195M  188M 5405M|  11k 2709 |   0     0 |   0     0 |2016  5899 |2.71 2.12 1.23|  0   0  34|   0     0 |   0     0 | 16   14    0    2   20
Sep 28 15:23:00 ubuntu dstat.sh[107525]: 28-09 15:23:00|  2   0  98   0   0|1924M  195M  188M 5405M|  10k 1620 |   0     0 |   0     0 |1020  1580 |2.71 2.12 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:01 ubuntu dstat.sh[107525]: 28-09 15:23:01|  2   0  97   0   0|1924M  195M  188M 5405M|  10k 1619 |   0     0 |   0     0 |1028  1569 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:02 ubuntu dstat.sh[107525]: 28-09 15:23:02|  1   0  97   0   0|1924M  195M  188M 5405M|  11k 1780 |   0  4097B|   0  1.00 |1082  1646 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:03 ubuntu dstat.sh[107525]: 28-09 15:23:03|  1   1  97   0   0|1924M  195M  188M 5405M|  24k 1620 |   0    52k|   0  2.00 |1145  1685 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:04 ubuntu dstat.sh[107525]: 28-09 15:23:04|  2   0  97   0   0|1924M  195M  188M 5405M|  20k 1724 |   0    36k|   0  4.00 |1287  1805 |2.49 2.09 1.22|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:05 ubuntu dstat.sh[107525]: 28-09 15:23:05|  1   0  97   0   0|1924M  195M  188M 5405M|  12k 1620 |   0     0 |   0     0 |1117  1685 |2.49 2.09 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:06 ubuntu dstat.sh[107525]: 28-09 15:23:06|  2   0  97   0   0|1924M  195M  188M 5405M|  11k 1620 |   0    80k|   0  11.0 |1322  2064 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:07 ubuntu dstat.sh[107525]: 28-09 15:23:07|  1   0  97   0   0|1924M  195M  188M 5405M|8917  1620 |   0   292k|   0  23.0 |1162  1738 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:08 ubuntu dstat.sh[107525]: 28-09 15:23:08|  1   0  98   0   0|1924M  195M  188M 5405M|  12k 1567 |   0     0 |   0     0 |1138  1665 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:09 ubuntu dstat.sh[107525]: 28-09 15:23:09|  1   0  98   0   0|1924M  195M  188M 5405M|9826  1565 |   0     0 |   0     0 |1062  1607 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:10 ubuntu dstat.sh[107525]: 28-09 15:23:10|  1   1  97   0   0|1924M  195M  188M 5405M|9537  1566 |   0     0 |   0     0 |1038  1609 |2.29 2.05 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:11 ubuntu dstat.sh[107525]: 28-09 15:23:11|  2   1  97   0   0|1924M  194M  188M 5405M|  11k 1619 |   0  4094B|   0  1.00 |1136  1671 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:12 ubuntu dstat.sh[107525]: 28-09 15:23:12|  1   1  97   0   0|1924M  195M  188M 5405M|9737  1622 |   0  4100B|   0  1.00 |1088  1634 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:13 ubuntu dstat.sh[107525]: 28-09 15:23:13|  1   0  98   0   0|1924M  195M  188M 5405M|9557  1619 |   0    52k|   0  2.00 |1094  1666 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:14 ubuntu dstat.sh[107525]: 28-09 15:23:14|  1   0  97   0   0|1924M  194M  188M 5405M|  10k 1724 |   0     0 |   0     0 |1105  1732 |2.11 2.02 1.21|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:15 ubuntu dstat.sh[107525]: 28-09 15:23:15|  1   0  97   0   0|1925M  194M  188M 5405M|9961  1620 |   0     0 |   0     0 |1038  1596 |2.11 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:16 ubuntu dstat.sh[107525]: 28-09 15:23:16|  2   1  98   0   0|1924M  194M  188M 5405M|9752  1621 |   0     0 |   0     0 |1049  1622 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:17 ubuntu dstat.sh[107525]: 28-09 15:23:17|  1   0  97   0   0|1924M  194M  188M 5405M|  19k 1619 |   0     0 |   0     0 |1084  1650 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:18 ubuntu dstat.sh[107525]: 28-09 15:23:18|  2   1  96   0   0|1925M  194M  188M 5405M|  11k 1611 |   0  1253k|   0   150 |1307  1757 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:19 ubuntu dstat.sh[107525]: 28-09 15:23:19|  5   2  92   0   0|1923M  195M  188M 5405M|  11k 1521 |   0  4119B|   0  1.01 |1201  1729 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:20 ubuntu dstat.sh[107525]: 28-09 15:23:20|  1   1  97   0   0|1923M  195M  188M 5405M|  11k 1565 |   0     0 |   0     0 |1052  1640 |1.94 1.99 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:21 ubuntu dstat.sh[107525]: 28-09 15:23:21|  1   0  97   0   0|1923M  195M  188M 5405M|  10k 1613 |   0     0 |   0     0 |1071  1598 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:22 ubuntu dstat.sh[107525]: 28-09 15:23:22|  2   0  98   0   1|1923M  195M  188M 5405M|  12k 1628 |   0     0 |   0     0 |1075  1644 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:23 ubuntu dstat.sh[107525]: 28-09 15:23:23|  1   0  97   0   0|1923M  195M  188M 5405M|  12k 1618 |   0    88k|   0  2.00 |1113  1702 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:24 ubuntu dstat.sh[107525]: 28-09 15:23:24|  2   0  96   1   0|1924M  195M  188M 5405M|  13k 1620 |   0   256k|   0  37.0 |1176  1690 |1.78 1.95 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:25 ubuntu dstat.sh[107525]: 28-09 15:23:25|  1   0  97   0   0|1924M  195M  188M 5405M|8937  1620 |   0     0 |   0     0 |1092  1746 |1.78 1.95 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:26 ubuntu dstat.sh[107525]: 28-09 15:23:26|  1   1  98   0   0|1924M  195M  188M 5405M|  10k 1621 |   0     0 |   0     0 |1015  1597 |1.64 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:27 ubuntu dstat.sh[107525]: 28-09 15:23:27|  2   1  97   0   0|1924M  195M  188M 5405M|9373  1622 |   0     0 |   0     0 |1019  1622 |1.64 1.92 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:28 ubuntu dstat.sh[107525]: 28-09 15:23:28| 11  16  66   5   0|1889M  227M  188M 5406M|  18k 1661 |1427k   60k|16.0  3.00 |2700  4039 |1.64 1.92 1.19|1.0 1.0 295|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:29 ubuntu dstat.sh[107525]: 28-09 15:23:29| 16  17  63   3   0|1893M  222M  188M 5409M|9769  1613 |2112k   28k|64.9  6.99 |2953  6647 |1.64 1.92 1.19|3.0   0 280|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:30 ubuntu dstat.sh[107525]: 28-09 15:23:30| 24  16  56   3   0|1913M  201M  188M 5408M|  12k 1568 |  56k 3445k|6.01   172 |3712  9982 |1.64 1.92 1.19|1.0 1.0 161|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:31 ubuntu dstat.sh[107525]: 28-09 15:23:31| 18   5  66  11   0|1937M  174M  188M 5411M|9616  1721 |2189k    0 | 143     0 |1972  2745 |1.59 1.90 1.19|3.0   0  27|   0     0 |   0     0 | 16   14    0    1   20
Sep 28 15:23:32 ubuntu dstat.sh[107525]: 28-09 15:23:32| 18   4  77   0   0|1963M  147M  188M 5411M|9355  1719 |   0  4093B|   0  1.00 |1694  2732 |1.59 1.90 1.19|  0   0  21|   0     0 |   0     0 | 17   14    0    1   20
Sep 28 15:23:33 ubuntu dstat.sh[107525]: 28-09 15:23:33| 14   6  78   0   0|1993M  117M  188M 5411M|  14k 4188 |   0     0 |   0     0 |1856  2652 |1.59 1.90 1.19|1.0   0  91|   0     0 |   0     0 | 17   14    0    2   20
Sep 28 15:23:34 ubuntu dstat.sh[107525]: 28-09 15:23:34| 22   5  73   2   1|2023M  129M  188M 5372M| 102k   93k| 957k    0 |16.2     0 |1765  2996 |1.59 1.90 1.19|1.0   0 2.0|   0     0 |   0     0 | 17   14    0    2   10
Sep 28 15:23:35 ubuntu dstat.sh[107525]: 28-09 15:23:35| 22   3  71   2   0|2032M  119M  188M 5373M| 231k  225k| 695k  539k|8.99  38.0 |2560  4629 |1.59 1.90 1.19|3.0   0   0|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:36 ubuntu dstat.sh[107525]: 28-09 15:23:36| 11  20  68   0   0|1974M  177M  188M 5373M|9394  1622 |4100B   12k|1.00  3.00 |2891  4533 |1.54 1.89 1.19|1.0   0 358|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:37 ubuntu dstat.sh[107525]: 28-09 15:23:37| 11  18  70   1   0|1974M  176M  188M 5373M|9412  1620 |4097B 8194B|1.00  2.00 |2910  4620 |1.54 1.89 1.19|4.0   0 331|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:38 ubuntu dstat.sh[107525]: 28-09 15:23:38| 12  18  68   0   0|1974M  176M  188M 5374M|8835  1511 |  16k   32k|2.00  8.00 |2941  4577 |1.54 1.89 1.19|1.0   0 320|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:39 ubuntu dstat.sh[107525]: 28-09 15:23:39| 20  17  62   0   0|1963M  186M  188M 5374M|9635  1622 |   0  8200B|   0  2.00 |4201  8045 |1.54 1.89 1.19|2.0   0 135|   0     0 |   0     0 | 17   18    0    7    0
Sep 28 15:23:40 ubuntu dstat.sh[107525]: 28-09 15:23:40| 46  13  38   0   0|2057M  130M  186M 5340M|  11k 1970 | 375k  200k|4.99  2.99 |2704  4392 |1.54 1.89 1.19|2.0   0 143|   0     0 |   0     0 | 17   19    0    7    0
Sep 28 15:23:41 ubuntu dstat.sh[107525]: 28-09 15:23:41| 44   8  46   1   0|2130M  124M  184M 5276M|9018  1621 |8198B 4023k|2.00   367 |1991  1989 |1.66 1.91 1.20|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 28 15:23:42 ubuntu dstat.sh[107525]: 28-09 15:23:42| 47   3  48   1   0|2177M  124M  182M 5233M|9345  1619 | 240k  512k|3.00  72.9 |1745  1899 |1.66 1.91 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 28 15:23:43 ubuntu dstat.sh[107525]: 28-09 15:23:43| 48   8  42   1   0|2216M  132M  181M 5188M|  75k   58k|   0  5528k|   0   265 |4693    12k|1.66 1.91 1.20|2.0 1.0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 28 15:23:44 ubuntu dstat.sh[107525]: 28-09 15:23:44| 15  15  64   4   0|2222M  126M  181M 5188M|  19k 1717 | 271k  355k|16.9  20.9 |2781  4335 |1.66 1.91 1.20|1.0   0 254|   0     0 |   0     0 | 17   34    0    8    0
Sep 28 15:23:45 ubuntu dstat.sh[107525]: 28-09 15:23:45| 15   2  81   1   0|2240M  134M  181M 5162M|  17k 3129 | 245k  208k|7.01  16.0 |1565  2194 |1.66 1.91 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 28 15:23:46 ubuntu dstat.sh[107525]: 28-09 15:23:46|  1   1  97   0   0|2240M  133M  181M 5162M|  42k 3279 |  52k   28k|2.00  1.00 |1350  1974 |1.52 1.88 1.19|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
