-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 19:04:47 ubuntu dstat.sh[93781]: 21-12 19:04:47| 11  19  68   0   1|5139M  199M  173M 2326M|7931  1621 |   0   168k|   0  9.01 |3326  5575 |2.05 1.85 1.18|3.0   0 335|   0     0 |   0     0 | 25  275    0   38    0
Dec 21 19:04:48 ubuntu dstat.sh[93781]: 21-12 19:04:48|  4   2  92   0   0|5139M  199M  173M 2326M|  13k 6452 |  28k  132k|1.99  12.0 |1802  2958 |2.05 1.85 1.18|2.0   0  29|   0     0 |   0     0 | 25  277    0   38    0
Dec 21 19:04:49 ubuntu dstat.sh[93781]: 21-12 19:04:49| 24   5  70   1   0|5183M  155M  173M 2326M|  17k   11k|   0   681k|   0  75.1 |2460  3966 |2.05 1.85 1.18|2.0   0  30|   0     0 |   0     0 | 25  279    0   38    0
Dec 21 19:04:50 ubuntu dstat.sh[93781]: 21-12 19:04:50| 26   6  64   1   0|5237M  121M  173M 2308M|  96k   91k|   0  5393k|   0   586 |3178  4305 |2.04 1.85 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   39    0
Dec 21 19:04:51 ubuntu dstat.sh[93781]: 21-12 19:04:51| 26  10  63   1   0|5153M  224M  172M 2290M| 199k  191k|   0   605k|   0  57.1 |3508  6246 |2.04 1.85 1.18|2.0   0 106|   0     0 |   0     0 | 25  283    0   40    0
Dec 21 19:04:52 ubuntu dstat.sh[93781]: 21-12 19:04:52| 19  17  63   0   0|5146M  232M  172M 2289M|9762  2238 |  68k 4087B|8.98  1.00 |3030  5485 |2.04 1.85 1.18|3.0   0 206|   0     0 |   0     0 | 25  283    0   40    0
Dec 21 19:04:53 ubuntu dstat.sh[93781]: 21-12 19:04:53| 16  16  67   1   0|5146M  231M  172M 2290M|  21k   12k|   0   465k|   0  30.1 |3216  5255 |2.04 1.85 1.18|4.0   0 203|   0     0 |   0     0 | 25  283    0   39    0
Dec 21 19:04:54 ubuntu dstat.sh[93781]: 21-12 19:04:54| 20   9  69   0   0|5174M  204M  172M 2290M|  17k 9703 |4089B  252k|1.00  29.9 |2569  3985 |2.04 1.85 1.18|3.0   0  94|   0     0 |   0     0 | 25  283    0   39    0
Dec 21 19:04:55 ubuntu dstat.sh[93781]: 21-12 19:04:55| 26   4  69   0   0|5220M  157M  172M 2290M|  20k   14k|   0    16M|   0  67.0 |2224  3279 |1.96 1.84 1.18|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   39    0
Dec 21 19:04:56 ubuntu dstat.sh[93781]: 21-12 19:04:56| 31   6  60   3   0|5262M  126M  172M 2280M| 181k  172k| 266k  668k|6.96  64.6 |3566  6580 |1.96 1.84 1.18|6.0   0 1.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 19:04:57 ubuntu dstat.sh[93781]: 21-12 19:04:57| 28   3  69   1   0|5154M  234M  172M 2280M|  47k   40k|   0   343k|   0  36.3 |2292  3538 |1.96 1.84 1.18|1.0   0 9.1|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 19:04:58 ubuntu dstat.sh[93781]: 21-12 19:04:58| 24   3  70   0   0|5213M  175M  172M 2280M|9286  1612 |  20k  207k|3.98  10.9 |1710  2616 |1.96 1.84 1.18|4.0   0 1.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 19:04:59 ubuntu dstat.sh[93781]: 21-12 19:04:59| 25   6  69   1   0|5258M  130M  172M 2280M|  52k   45k|   0   821k|   0  66.1 |2263  3627 |1.96 1.84 1.18|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   38    0
Dec 21 19:05:00 ubuntu dstat.sh[93781]: 21-12 19:05:00| 27   4  68   1   1|5155M  233M  172M 2280M| 195k  188k| 112k  372k|7.01  35.0 |2856  4783 |1.88 1.82 1.18|3.0   0  21|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 19:05:01 ubuntu dstat.sh[93781]: 21-12 19:05:01| 26   3  71   0   0|5201M  187M  172M 2280M|  11k 5127 |   0   140k|   0  9.00 |1897  2693 |1.88 1.82 1.18|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   38    0
Dec 21 19:05:02 ubuntu dstat.sh[93781]: 21-12 19:05:02| 27   2  70   0   0|5214M  173M  172M 2280M|  17k 1848 |   0    96k|   0  12.0 |1928  2712 |1.88 1.82 1.18|3.0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Dec 21 19:05:03 ubuntu dstat.sh[93781]: 21-12 19:05:03| 11  17  69   2   0|5149M  238M  172M 2280M|  18k 7495 | 505k  605k|11.0  38.1 |3417  5806 |1.88 1.82 1.18|3.0   0 317|   0     0 |   0     0 | 25  285    0   33    0
Dec 21 19:05:04 ubuntu dstat.sh[93781]: 21-12 19:05:04| 24  10  61   4   0|5148M  238M  172M 2281M|  22k 8748 | 948k  228k|46.0  20.0 |3400  9659 |1.88 1.82 1.18|2.0   0 220|   0     0 |   0     0 | 25  285    0   34    0
Dec 21 19:05:05 ubuntu dstat.sh[93781]: 21-12 19:05:05| 18   6  70   4   0|5167M  219M  172M 2282M|  19k 9449 | 639k  236k|95.8  25.9 |2517  4019 |1.81 1.81 1.18|3.0   0  78|   0     0 |   0     0 | 25  285    0   33    0
Dec 21 19:05:06 ubuntu dstat.sh[93781]: 21-12 19:05:06| 22   3  70   5   0|5182M  203M  172M 2283M|  22k   14k|1360k  634k| 137  61.2 |2547  3913 |1.81 1.81 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   33    0
Dec 21 19:05:07 ubuntu dstat.sh[93781]: 21-12 19:05:07| 24   3  71   1   0|5197M  187M  172M 2283M|  11k 2261 | 104k  196k|17.0  11.0 |1837  2775 |1.81 1.81 1.18|4.0   0 6.0|   0     0 |   0     0 | 25  285    0   32    0
Dec 21 19:05:08 ubuntu dstat.sh[93781]: 21-12 19:05:08| 24   5  67   3   0|5207M  174M  172M 2286M|9654  1947 |3284k  135k|74.6  7.96 |6577    15k|1.81 1.81 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   32    0
Dec 21 19:05:09 ubuntu dstat.sh[93781]: 21-12 19:05:09| 25   5  69   1   0|5184M  197M  172M 2286M|  24k   11k|  28k  761k|2.00  69.1 |2310  3546 |1.81 1.81 1.18|3.0   0 7.0|   0     0 |   0     0 | 25  285    0   29    0
Dec 21 19:05:10 ubuntu dstat.sh[93781]: 21-12 19:05:10|  7   1  90   0   0|5185M  195M  172M 2286M|  18k 9822 |   0   252k|   0  25.0 |2043  3333 |1.67 1.78 1.17|4.0   0   0|   0     0 |   0     0 | 25  286    0   29    0
Dec 21 19:05:11 ubuntu dstat.sh[93781]: 21-12 19:05:11|  4   1  93   0   0|5186M  195M  172M 2286M|  17k 3000 | 104k  168k|3.00  11.0 |1630  2740 |1.67 1.78 1.17|3.0   0   0|   0     0 |   0     0 | 25  286    1   27    0
Dec 21 19:05:12 ubuntu dstat.sh[93781]: 21-12 19:05:12|  5   1  93   0   0|5186M  194M  172M 2286M|  21k 4510 |   0    68k|   0  4.00 |1635  2641 |1.67 1.78 1.17|2.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Dec 21 19:05:13 ubuntu dstat.sh[93781]: 21-12 19:05:13|  3   2  94   1   0|5186M  194M  173M 2286M|  70k 9764 |   0   380k|   0  38.0 |1901  3182 |1.67 1.78 1.17|4.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 21 19:05:14 ubuntu dstat.sh[93781]: 21-12 19:05:14| 12   2  84   0   0|5188M  192M  173M 2287M|  83k   12k|   0   467k|   0  25.0 |2012  3218 |1.67 1.78 1.17|  0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Dec 21 19:05:15 ubuntu dstat.sh[93781]: 21-12 19:05:15|  4   2  92   0   0|5188M  191M  173M 2288M| 403k   23k|   0   428k|   0  30.0 |2203  3082 |1.53 1.75 1.17|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Dec 21 19:05:16 ubuntu dstat.sh[93781]: 21-12 19:05:16| 19   5  75   1   0|5207M  167M  173M 2293M| 500k   20k|  28k 1897k|2.00  53.0 |2489  3628 |1.53 1.75 1.17|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 21 19:05:17 ubuntu dstat.sh[93781]: 21-12 19:05:17| 23   4  71   1   0|5208M  166M  173M 2293M|7898  1626 |  84k  337k|11.0  9.03 |1825  2806 |1.53 1.75 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 21 19:05:18 ubuntu dstat.sh[93781]: 21-12 19:05:18| 24   4  71   0   0|5187M  184M  173M 2295M|9291  1615 |  52k  630k|5.98  14.0 |1836  4242 |1.53 1.75 1.17|8.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Dec 21 19:05:19 ubuntu dstat.sh[93781]: 21-12 19:05:19| 26   3  68   2   0|5191M  176M  174M 2299M|  18k   11k|  52k  704k|13.0  57.0 |2348  3513 |1.53 1.75 1.17|5.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 21 19:05:20 ubuntu dstat.sh[93781]: 21-12 19:05:20| 24   6  68   2   0|5217M  148M  174M 2300M|  14k 7522 |   0  5668k|   0   429 |5029  8685 |1.49 1.74 1.16|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 21 19:05:21 ubuntu dstat.sh[93781]: 21-12 19:05:21| 26   8  64   0   0|5223M  190M  174M 2254M|  11k 3347 |   0   207k|   0  15.0 |7611    16k|1.49 1.74 1.16|7.0   0 8.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 21 19:05:22 ubuntu dstat.sh[93781]: 21-12 19:05:22| 16  12  70   1   0|5148M  272M  174M 2247M|  10k 1975 |  92k  622k|4.01  18.1 |2752  4587 |1.49 1.74 1.16|2.0   0 216|   0     0 |   0     0 | 25  285    0   21    0
Dec 21 19:05:23 ubuntu dstat.sh[93781]: 21-12 19:05:23| 22   7  69   0   0|5188M  232M  174M 2247M|  15k 6134 |   0   323k|   0  26.9 |2398  3908 |1.49 1.74 1.16|2.0   0  89|   0     0 |   0     0 | 25  285    0   21    0
Dec 21 19:05:24 ubuntu dstat.sh[93781]: 21-12 19:05:24| 27   3  70   0   0|5216M  204M  174M 2247M| 150k  142k|   0   220k|   0  24.0 |2534  4529 |1.49 1.74 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 21 19:05:25 ubuntu dstat.sh[93781]: 21-12 19:05:25| 22   7  68   1   0|5152M  268M  174M 2247M| 204k  197k| 156k 2126k|3.01   177 |3212  5628 |1.53 1.74 1.17|2.0   0 113|   0     0 |   0     0 | 25  283    0   23    0
Dec 21 19:05:26 ubuntu dstat.sh[93781]: 21-12 19:05:26| 25   3  69   1   0|5191M  228M  174M 2247M|  21k   15k|   0   359k|   0  39.8 |2414  3755 |1.53 1.74 1.17|5.0   0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 21 19:05:27 ubuntu dstat.sh[93781]: 21-12 19:05:27| 26   3  70   0   0|5217M  202M  174M 2247M| 103k   88k|   0   116k|   0  8.01 |2242  3828 |1.53 1.74 1.17|3.0   0 3.0|   0     0 |   0     0 | 25  286    0   24    0
Dec 21 19:05:28 ubuntu dstat.sh[93781]: 21-12 19:05:28| 24   6  70   0   1|5167M  252M  174M 2247M| 105k   99k|   0   196k|   0  12.0 |2630  4438 |1.53 1.74 1.17|5.0   0  72|   0     0 |   0     0 | 25  285    0   24    0
Dec 21 19:05:29 ubuntu dstat.sh[93781]: 21-12 19:05:29| 25   3  69   0   0|5200M  219M  174M 2247M|  20k   11k|   0   300k|   0  36.9 |2229  3523 |1.53 1.74 1.17|7.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Dec 21 19:05:30 ubuntu dstat.sh[93781]: 21-12 19:05:30| 26   4  68   1   0|5215M  204M  174M 2247M| 260k  252k|   0   428k|   0  50.0 |3551  6060 |1.49 1.73 1.17| 10   0   0|   0     0 |   0     0 | 25  286    0   24    1
Dec 21 19:05:31 ubuntu dstat.sh[93781]: 21-12 19:05:31| 24   5  70   0   0|5175M  244M  174M 2247M|  33k   24k|  64k  180k|1.00  11.0 |2313  3505 |1.49 1.73 1.17|3.0   0  58|   0     0 |   0     0 | 25  285    0   24    0
Dec 21 19:05:32 ubuntu dstat.sh[93781]: 21-12 19:05:32| 24   4  71   0   0|5214M  205M  174M 2247M|9459  2245 |   0   136k|   0  9.01 |1866  2790 |1.49 1.73 1.17|6.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Dec 21 19:05:33 ubuntu dstat.sh[93781]: 21-12 19:05:33| 39   6  53   0   0|5180M  238M  174M 2247M| 257k  250k|   0   711k|   0  53.9 |3669  6005 |1.49 1.73 1.17|7.0   0 9.0|   0     0 |   0     0 | 25  285    0   27    0
Dec 21 19:05:34 ubuntu dstat.sh[93781]: 21-12 19:05:34| 40  10  48   0   0|5229M  190M  174M 2247M|  17k   11k| 514k  253k|4.02  30.1 |2364  3383 |1.49 1.73 1.17|4.0   0  29|   0     0 |   0     0 | 25  285    0   27    0
Dec 21 19:05:35 ubuntu dstat.sh[93781]: 21-12 19:05:35| 45   8  47   0   0|5251M  168M  174M 2247M|  95k   87k| 256k  180k|2.00  18.0 |2685  3996 |1.53 1.73 1.17|4.0   0 4.0|   0     0 |   0     0 | 25  285    0   27    0
Dec 21 19:05:36 ubuntu dstat.sh[93781]: 21-12 19:05:36| 45  10  45   1   0|5169M  250M  174M 2247M| 221k  211k| 256k  737k|2.00  73.1 |3821  6307 |1.53 1.73 1.17|3.0   0  53|   0     0 |   0     0 | 25  285    0   28    0
Dec 21 19:05:37 ubuntu dstat.sh[93781]: 21-12 19:05:37| 24   3  71   0   0|5210M  209M  174M 2247M|  16k 1615 |   0   148k|   0  9.97 |1723  2712 |1.53 1.73 1.17|5.0   0 2.0|   0     0 |   0     0 | 25  285    0   28    0
Dec 21 19:05:38 ubuntu dstat.sh[93781]: 21-12 19:05:38| 25   4  70   0   0|5217M  201M  174M 2247M| 233k  227k|   0   220k|   0  17.0 |2550  5037 |1.53 1.73 1.17|3.0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Dec 21 19:05:39 ubuntu dstat.sh[93781]: 21-12 19:05:39| 26   6  68   1   0|5178M  241M  174M 2247M|  35k   28k|   0   324k|   0  37.0 |2361  3514 |1.53 1.73 1.17|4.0   0  29|   0     0 |   0     0 | 25  285    0   29    0
Dec 21 19:05:40 ubuntu dstat.sh[93781]: 21-12 19:05:40| 26   3  70   0   0|5216M  203M  174M 2248M|  83k   77k|   0   232k|   0  21.0 |2230  3780 |1.49 1.72 1.17|2.0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Dec 21 19:05:41 ubuntu dstat.sh[93781]: 21-12 19:05:41| 28   7  65   1   1|5151M  268M  174M 2248M| 212k  206k|   0   381k|   0  41.1 |2869  5694 |1.49 1.72 1.17|4.0   0  72|   0     0 |   0     0 | 25  285    0   29    0
Dec 21 19:05:42 ubuntu dstat.sh[93781]: 21-12 19:05:42| 23   4  71   0   0|5197M  221M  174M 2248M|9855  4220 |   0   207k|   0  11.9 |1922  2843 |1.49 1.72 1.17|2.0   0  18|   0     0 |   0     0 | 25  285    0   19    0
Dec 21 19:05:43 ubuntu dstat.sh[93781]: 21-12 19:05:43| 26   3  70   1   0|5218M  200M  174M 2248M| 156k  149k|   0   260k|   0  24.0 |2568  4525 |1.49 1.72 1.17|3.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 21 19:05:44 ubuntu dstat.sh[93781]: 21-12 19:05:44| 25   5  69   0   0|5178M  240M  175M 2248M| 113k  106k|   0   278k|   0  31.2 |2476  4262 |1.49 1.72 1.17|4.0   0  49|   0     0 |   0     0 | 25  285    0   22    0
Dec 21 19:05:45 ubuntu dstat.sh[93781]: 21-12 19:05:45| 25   4  70   0   0|5216M  202M  175M 2248M|  20k   15k|   0   292k|   0  26.0 |2088  3075 |1.45 1.71 1.17|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 21 19:05:46 ubuntu dstat.sh[93781]: 21-12 19:05:46| 27   3  68   0   0|5220M  199M  175M 2248M| 288k  281k|  68k  451k|6.99  46.9 |3097  5807 |1.45 1.71 1.17|6.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Dec 21 19:05:47 ubuntu dstat.sh[93781]: 21-12 19:05:47| 23   5  71   0   1|5196M  222M  175M 2248M|8428  1620 |   0   156k|   0  10.0 |1856  2769 |1.45 1.71 1.17|6.0   0  17|   0     0 |   0     0 | 25  285    0   22    0
Dec 21 19:05:48 ubuntu dstat.sh[93781]: 21-12 19:05:48| 25   3  71   0   0|5220M  198M  175M 2248M| 187k  179k|   0   176k|   0  11.0 |2646  4494 |1.45 1.71 1.17|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 21 19:05:49 ubuntu dstat.sh[93781]: 21-12 19:05:49| 31   4  63   2   0|5220M  197M  175M 2248M| 366k  360k|   0  1604k|   0   203 |4366  7702 |1.45 1.71 1.17|4.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:50 ubuntu dstat.sh[93781]: 21-12 19:05:50| 25   5  70   1   0|5200M  218M  175M 2248M|  15k 9048 |   0   424k|   0  32.0 |2066  3098 |1.41 1.70 1.17|4.0   0 6.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:51 ubuntu dstat.sh[93781]: 21-12 19:05:51| 32   7  60   1   0|5228M  189M  175M 2249M| 213k  207k|   0  8657k|   0   409 |3183  4619 |1.41 1.70 1.17|7.0   0 4.0|   0     0 |   0     0 | 25  292    0   25    0
Dec 21 19:05:52 ubuntu dstat.sh[93781]: 21-12 19:05:52| 31   4  63   2   0|5241M  176M  175M 2249M| 577k  563k|   0  1381k|   0   177 |4347  7267 |1.41 1.70 1.17| 10   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:53 ubuntu dstat.sh[93781]: 21-12 19:05:53| 16  19  63   1   1|5157M  260M  175M 2249M|  15k 7953 |   0   565k|   0  47.1 |3585  5945 |1.41 1.70 1.17|2.0   0 362|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:54 ubuntu dstat.sh[93781]: 21-12 19:05:54| 13  19  66   0   0|5157M  260M  175M 2249M|  23k   15k|   0   476k|   0  38.0 |3815  6495 |1.41 1.70 1.17|3.0   0 452|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:55 ubuntu dstat.sh[93781]: 21-12 19:05:55| 14  19  66   1   0|5156M  261M  175M 2249M|  17k   11k|   0   512k|   0  40.0 |3746  6408 |1.30 1.67 1.16|2.0   0 424|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:56 ubuntu dstat.sh[93781]: 21-12 19:05:56| 13  19  64   1   0|5155M  260M  175M 2250M|  19k   14k|   0  6081k|   0   431 |4962  8493 |1.30 1.67 1.16|3.0   0 469|   0     0 |   0     0 | 25  289    0   24    0
Dec 21 19:05:57 ubuntu dstat.sh[93781]: 21-12 19:05:57| 15  22  61   0   0|5157M  259M  175M 2250M| 108k  101k|   0   196k|   0  20.0 |4681  8764 |1.30 1.67 1.16|2.0   0 476|   0     0 |   0     0 | 25  289    0   26    0
Dec 21 19:05:58 ubuntu dstat.sh[93781]: 21-12 19:05:58| 14  20  66   0   1|5157M  259M  175M 2250M|  22k   16k|   0   204k|   0  18.0 |3653  6333 |1.30 1.67 1.16|4.0   0 457|   0     0 |   0     0 | 25  289    0   26    0
Dec 21 19:05:59 ubuntu dstat.sh[93781]: 21-12 19:05:59| 17  20  61   1   0|5157M  259M  175M 2250M|  19k   11k|   0   464k|   0  42.0 |4210  7304 |1.30 1.67 1.16|2.0   0 479|   0     0 |   0     0 | 25  289    0   26    0
Dec 21 19:06:00 ubuntu dstat.sh[93781]: 21-12 19:06:00| 11  21  66   0   0|5158M  258M  175M 2250M|  17k   10k|   0   335k|   0  28.0 |3813  6550 |1.27 1.66 1.16|2.0   0 429|   0     0 |   0     0 | 25  289    0   25    0
Dec 21 19:06:01 ubuntu dstat.sh[93781]: 21-12 19:06:01| 17   9  71   2   0|5173M  311M  175M 2186M|  14k 5764 | 971k  224k|34.0  12.0 |2360  3626 |1.27 1.66 1.16|5.0   0  74|   0     0 |   0     0 | 25  289    0   25    0
Dec 21 19:06:02 ubuntu dstat.sh[93781]: 21-12 19:06:02| 23   5  69   4   0|5198M  304M  175M 2172M|  13k 6007 | 376k 2409k|46.0  55.0 |2323  3830 |1.27 1.66 1.16|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 21 19:06:03 ubuntu dstat.sh[93781]: 21-12 19:06:03| 25   7  68   1   1|5192M  295M  175M 2186M|  13k 5952 |  68k 1191k|16.0  23.1 |8719    18k|1.27 1.66 1.16|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 21 19:06:04 ubuntu dstat.sh[93781]: 21-12 19:06:04| 21   7  62   9   0|5209M  253M  175M 2211M|  16k   10k|  23M 1113k| 200  26.9 |2979  7640 |1.27 1.66 1.16|2.0 1.0  38|   0     0 |   0     0 | 25  289    0   25    0
Dec 21 19:06:05 ubuntu dstat.sh[93781]: 21-12 19:06:05| 19   1  77   1   0|5205M  251M  175M 2217M|  13k 7919 |6043k  284k|52.0  20.0 |2010  3122 |1.25 1.65 1.16|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:06 ubuntu dstat.sh[93781]: 21-12 19:06:06|  4   1  93   1   0|5205M  251M  175M 2217M|  21k   13k|   0   524k|   0  47.0 |2033  3497 |1.25 1.65 1.16|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:07 ubuntu dstat.sh[93781]: 21-12 19:06:07|  7   2  89   3   0|5207M  249M  175M 2217M|  18k   12k| 212k  344k|6.00  20.0 |1772  2729 |1.25 1.65 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:08 ubuntu dstat.sh[93781]: 21-12 19:06:08|  7   1  89   1   0|5209M  247M  175M 2218M|  13k 5000 |   0   440k|   0  20.0 |1738  2671 |1.25 1.65 1.16|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:09 ubuntu dstat.sh[93781]: 21-12 19:06:09| 16   2  81   1   1|5212M  238M  175M 2224M|  19k   13k|4098B  692k|1.00  39.0 |2027  3021 |1.25 1.65 1.16|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:10 ubuntu dstat.sh[93781]: 21-12 19:06:10|  9   1  87   1   0|5212M  237M  175M 2224M|  20k   12k|   0   595k|   0  37.0 |2129  3328 |1.23 1.64 1.16|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:11 ubuntu dstat.sh[93781]: 21-12 19:06:11|  8   1  88   1   0|5213M  236M  175M 2224M|  19k 6579 |   0   436k|   0  17.0 |1750  2796 |1.23 1.64 1.16|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:12 ubuntu dstat.sh[93781]: 21-12 19:06:12|  7   2  89   2   0|5217M  231M  175M 2226M|  12k 5904 | 713k  477k|6.01  27.0 |1925  3177 |1.23 1.64 1.16|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:13 ubuntu dstat.sh[93781]: 21-12 19:06:13|  7   1  89   1   0|5217M  230M  175M 2226M|  16k 8501 | 220k  536k|3.00  30.0 |1794  2965 |1.23 1.64 1.16|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:14 ubuntu dstat.sh[93781]: 21-12 19:06:14|  8   1  89   1   0|5218M  229M  175M 2226M|  19k   10k|  24k  520k|1.00  30.0 |1917  3021 |1.23 1.64 1.16|7.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:15 ubuntu dstat.sh[93781]: 21-12 19:06:15|  8   2  87   1   0|5218M  228M  175M 2227M|  20k   12k| 180k  532k|2.00  30.0 |1998  3100 |1.21 1.62 1.16|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:16 ubuntu dstat.sh[93781]: 21-12 19:06:16|  9   1  88   1   0|5219M  227M  175M 2227M|  31k   21k|  60k 1069k|1.00  73.0 |2348  3579 |1.21 1.62 1.16|4.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:17 ubuntu dstat.sh[93781]: 21-12 19:06:17|  7   1  88   1   0|5221M  224M  176M 2228M|  21k 4712 |  12k  492k|1.00  20.0 |1914  2896 |1.21 1.62 1.16|8.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:18 ubuntu dstat.sh[93781]: 21-12 19:06:18| 14   1  84   0   0|5223M  221M  176M 2229M|  17k 4103 |   0   436k|   0  14.0 |1949  2901 |1.21 1.62 1.16|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:19 ubuntu dstat.sh[93781]: 21-12 19:06:19| 10   1  87   1   0|5224M  220M  176M 2229M|  21k   14k|  64k  676k|1.00  44.0 |2016  3159 |1.21 1.62 1.16|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:20 ubuntu dstat.sh[93781]: 21-12 19:06:20|  8   2  88   1   0|5224M  219M  176M 2229M|  16k   10k|   0   605k|   0  44.0 |2030  3215 |1.12 1.60 1.15|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:21 ubuntu dstat.sh[93781]: 21-12 19:06:21| 13   2  83   1   0|5225M  218M  176M 2230M|  11k 6392 |   0   408k|   0  14.0 |1790  2824 |1.12 1.60 1.15|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Dec 21 19:06:22 ubuntu dstat.sh[93781]: 21-12 19:06:22|  8   2  88   2   0|5226M  217M  176M 2230M|  12k 4135 | 104k 2773k|2.00   321 |2231  2595 |1.12 1.60 1.15|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Dec 21 19:06:23 ubuntu dstat.sh[93781]: 21-12 19:06:23|  7   1  89   1   0|5226M  216M  176M 2230M|  15k 8489 |  76k  644k|2.00  42.0 |2005  3053 |1.12 1.60 1.15|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:24 ubuntu dstat.sh[93781]: 21-12 19:06:24| 13   2  85   0   0|5226M  216M  176M 2231M|  15k   11k|   0   504k|   0  33.0 |1957  3085 |1.12 1.60 1.15|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 19:06:25 ubuntu dstat.sh[93781]: 21-12 19:06:25| 13   1  83   1   0|5227M  215M  176M 2231M|  29k   13k| 164k  540k|2.00  37.0 |2067  3137 |1.11 1.59 1.15|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 21 19:06:26 ubuntu dstat.sh[93781]: 21-12 19:06:26| 16   1  81   2   0|5228M  214M  176M 2231M|  24k   14k| 104k  796k|2.00  56.0 |2284  3548 |1.11 1.59 1.15|4.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
