-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:45:38 ubuntu dstat.sh[81310]: 21-12 12:45:38| 24   4  71   1   0|5265M  120M  182M 2287M|7292  1915 |   0  1932k|   0  78.0 |1860  2792 |0.71 1.68 1.29|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 21 12:45:39 ubuntu dstat.sh[81310]: 21-12 12:45:39| 24   5  69   2   0|5266M  128M  183M 2279M|  15k   11k|   0  1936k|   0  90.0 |2002  3289 |0.71 1.68 1.29|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 21 12:45:40 ubuntu dstat.sh[81310]: 21-12 12:45:40| 22   5  70   1   0|5266M  133M  183M 2275M|  13k 6263 |4094B 4690k|1.00   134 |2220  3182 |0.71 1.68 1.29|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 21 12:45:41 ubuntu dstat.sh[81310]: 21-12 12:45:41| 24   4  68   1   0|5265M  120M  184M 2289M|  17k   10k| 100k 2056k|13.0  77.0 |2318  3456 |0.71 1.68 1.29|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 21 12:45:42 ubuntu dstat.sh[81310]: 21-12 12:45:42| 17   5  76   2   0|5266M  132M  184M 2277M|  20k   14k|  84k 2544k|8.00   104 |2368  3580 |0.65 1.65 1.29|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Dec 21 12:45:43 ubuntu dstat.sh[81310]: 21-12 12:45:43|  4   1  92   1   0|5266M  132M  184M 2277M|  15k 6676 |  32k  120k|4.00  13.0 |1842  3018 |0.65 1.65 1.29|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Dec 21 12:45:44 ubuntu dstat.sh[81310]: 21-12 12:45:44| 41   9  45   3   0|5209M  225M  184M 2241M| 278k  271k| 508k 1929k|46.0   152 |4307    12k|0.65 1.65 1.29|2.0   0  41|   0     0 |   0     0 | 25  293    0    9    0
Dec 21 12:45:45 ubuntu dstat.sh[81310]: 21-12 12:45:45| 22   7  67   3   0|5246M  188M  184M 2241M|  16k 9535 |  80k   11M|13.0   449 |3201  3611 |0.65 1.65 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:46 ubuntu dstat.sh[81310]: 21-12 12:45:46| 27   5  65   4   0|5268M  163M  184M 2243M|  20k 6043 | 200k 1126k|12.0  22.0 |2138  3387 |0.65 1.65 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:47 ubuntu dstat.sh[81310]: 21-12 12:45:47| 24   7  67   0   0|5271M  160M  184M 2243M|8367  1620 |   0  1048k|   0  9.00 |7323    17k|0.68 1.64 1.28|1.0   0  10|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:48 ubuntu dstat.sh[81310]: 21-12 12:45:48| 27   3  70   0   0|5233M  198M  184M 2243M|9202  2187 |   0  1601k|   0  20.0 |1839  2731 |0.68 1.64 1.28|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:49 ubuntu dstat.sh[81310]: 21-12 12:45:49| 26   5  68   0   0|5273M  158M  184M 2243M|  14k 8245 |   0   469k|   0  16.0 |5469    13k|0.68 1.64 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:50 ubuntu dstat.sh[81310]: 21-12 12:45:50| 22   7  69   0   0|5274M  157M  184M 2243M|  12k 6877 |   0   487k|   0  40.9 |4524  8509 |0.68 1.64 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:51 ubuntu dstat.sh[81310]: 21-12 12:45:51| 27   4  69   0   0|5222M  209M  184M 2244M|  16k 9502 |   0   264k|   0  14.0 |2086  2937 |0.68 1.64 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:52 ubuntu dstat.sh[81310]: 21-12 12:45:52| 24   5  69   1   0|5233M  198M  184M 2244M|  35k   16k|  76k  276k|1.00  19.0 |2178  3028 |0.71 1.63 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 21 12:45:53 ubuntu dstat.sh[81310]: 21-12 12:45:53| 24   4  70   2   0|5249M  180M  184M 2246M| 251k  239k| 538k 1697k|16.0  27.1 |3016  5210 |0.71 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Dec 21 12:45:54 ubuntu dstat.sh[81310]: 21-12 12:45:54| 32   6  59   3   1|5250M  178M  184M 2246M| 692k  682k|  80k 1620k|8.00   216 |5662    12k|0.71 1.63 1.28|5.0   0   0|   0     0 |   0     0 | 25  318    0   15    0
Dec 21 12:45:55 ubuntu dstat.sh[81310]: 21-12 12:45:55| 21   9  64   2   0|5186M  241M  184M 2247M| 180k  173k| 128k  779k|1.00   103 |3980  7090 |0.71 1.63 1.28|1.0   0 171|   0     0 |   0     0 | 25  317    0   16    0
Dec 21 12:45:56 ubuntu dstat.sh[81310]: 21-12 12:45:56| 18  16  61   5   0|5181M  242M  185M 2251M|  41k   35k|4202k  646k|49.9  46.9 |3369  5741 |0.71 1.63 1.28|3.0   0 273|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:45:57 ubuntu dstat.sh[81310]: 21-12 12:45:57| 19   5  71   6   0|5168M  251M  185M 2255M|  14k 4778 |3637k  417k| 636  8.02 |2687  4027 |1.21 1.72 1.31|1.0   0  10|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:45:58 ubuntu dstat.sh[81310]: 21-12 12:45:58| 10   5  69  16   0|5166M  223M  185M 2285M|9911  3590 |  29M 4658k|1677   240 |5617  7189 |1.21 1.72 1.31|  0 1.0   0|   0     0 |   0     0 | 25  317    0   20    0
Dec 21 12:45:59 ubuntu dstat.sh[81310]: 21-12 12:45:59| 10   3  79   7   0|5168M  215M  185M 2290M|  17k   13k|5978k 1042k| 865  28.1 |3571  5231 |1.21 1.72 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  318    0   20    0
Dec 21 12:46:00 ubuntu dstat.sh[81310]: 21-12 12:46:00|  4   1  92   0   0|5173M  211M  185M 2291M|  35k 7790 |4089B  423k|1.00  28.9 |1919  3255 |1.21 1.72 1.31|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:01 ubuntu dstat.sh[81310]: 21-12 12:46:01|  5   1  93   0   0|5173M  211M  185M 2291M| 247k   16k|   0   144k|   0  23.0 |2000  3128 |1.21 1.72 1.31|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:02 ubuntu dstat.sh[81310]: 21-12 12:46:02|  5   1  93   0   0|5174M  210M  185M 2291M| 977k   31k|   0    84k|   0  12.0 |2410  3041 |1.11 1.69 1.31|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:03 ubuntu dstat.sh[81310]: 21-12 12:46:03|  4   0  94   0   0|5175M  209M  185M 2291M| 764k   18k|   0     0 |   0     0 |2008  2726 |1.11 1.69 1.31|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:04 ubuntu dstat.sh[81310]: 21-12 12:46:04|  6   2  91   1   0|5175M  208M  185M 2291M| 574k   23k|   0   684k|   0  68.0 |2430  3887 |1.11 1.69 1.31|5.0 1.0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:05 ubuntu dstat.sh[81310]: 21-12 12:46:05|  5   2  91   1   0|5176M  208M  185M 2291M| 498k   14k|   0    15M|   0   105 |2396  3698 |1.11 1.69 1.31|  0   0 2.0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:06 ubuntu dstat.sh[81310]: 21-12 12:46:06|  3   1  94   1   1|5176M  207M  185M 2291M| 373k   12k|   0   493k|   0  22.1 |1997  3089 |1.11 1.69 1.31|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:07 ubuntu dstat.sh[81310]: 21-12 12:46:07|  4   1  94   0   0|5176M  207M  185M 2291M| 259k 4228 |   0     0 |   0     0 |1706  2630 |1.02 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:08 ubuntu dstat.sh[81310]: 21-12 12:46:08|  3   1  94   0   0|5176M  207M  185M 2291M| 227k 4619 |   0   428k|   0  27.0 |1776  2674 |1.02 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:09 ubuntu dstat.sh[81310]: 21-12 12:46:09|  3   1  93   0   0|5177M  207M  185M 2291M| 268k   13k|   0   148k|   0  23.0 |1985  3023 |1.02 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:10 ubuntu dstat.sh[81310]: 21-12 12:46:10|  4   2  92   1   1|5177M  206M  185M 2291M| 172k 8091 |   0    32M|   0   145 |1961  3085 |1.02 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:11 ubuntu dstat.sh[81310]: 21-12 12:46:11|  3   2  92   0   0|5177M  206M  185M 2291M| 174k 9277 |   0    57M|   0   177 |2024  3102 |1.02 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:12 ubuntu dstat.sh[81310]: 21-12 12:46:12|  4   1  94   0   0|5178M  205M  185M 2291M| 156k   13k|   0   124k|   0  16.0 |1901  3053 |0.94 1.64 1.29|2.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:13 ubuntu dstat.sh[81310]: 21-12 12:46:13|  4   1  94   0   0|5178M  205M  185M 2291M| 116k 4156 |   0   148k|   0  17.0 |1900  2921 |0.94 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:14 ubuntu dstat.sh[81310]: 21-12 12:46:14|  5   1  92   1   0|5179M  204M  185M 2291M| 168k   19k|   0   716k|   0  63.0 |2269  3620 |0.94 1.64 1.29|2.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:15 ubuntu dstat.sh[81310]: 21-12 12:46:15|  6   2  90   0   0|5177M  206M  185M 2291M| 125k 2950 |   0   220k|   0  22.0 |2061  3286 |0.94 1.64 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:16 ubuntu dstat.sh[81310]: 21-12 12:46:16|  7   2  87   3   0|5178M  205M  185M 2291M| 114k 9410 |   0    37M|   0   672 |3199  3275 |0.94 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:17 ubuntu dstat.sh[81310]: 21-12 12:46:17|  3   1  95   0   0|5178M  205M  185M 2291M| 104k 3005 |   0   108k|   0  8.00 |1751  2736 |1.11 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:18 ubuntu dstat.sh[81310]: 21-12 12:46:18|  3   1  95   0   0|5178M  205M  185M 2291M|  94k 3183 |   0   273k|   0  17.0 |1770  2791 |1.11 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:19 ubuntu dstat.sh[81310]: 21-12 12:46:19|  4   1  93   0   0|5178M  205M  185M 2291M| 106k   10k|   0   144k|   0  20.9 |1970  3104 |1.11 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:20 ubuntu dstat.sh[81310]: 21-12 12:46:20|  4   1  94   0   0|5178M  205M  185M 2291M|  98k 9515 |   0   356k|   0  32.0 |1983  3199 |1.11 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:21 ubuntu dstat.sh[81310]: 21-12 12:46:21|  4   1  94   0   0|5178M  205M  185M 2291M| 124k   10k|   0   931k|   0  19.0 |1955  3148 |1.11 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:22 ubuntu dstat.sh[81310]: 21-12 12:46:22|  4   2  93   0   1|5178M  205M  185M 2291M| 139k   17k|   0   168k|   0  20.0 |1969  3241 |1.02 1.63 1.29|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:23 ubuntu dstat.sh[81310]: 21-12 12:46:23|  3   1  94   0   0|5179M  204M  185M 2291M| 120k 4186 |   0    56k|   0  6.00 |1787  2774 |1.02 1.63 1.29|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:24 ubuntu dstat.sh[81310]: 21-12 12:46:24| 25   5  70   1   0|5215M  168M  185M 2291M| 170k   20k| 257k  582k|2.01  42.1 |2528  3832 |1.02 1.63 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:25 ubuntu dstat.sh[81310]: 21-12 12:46:25| 23   5  71   0   0|5180M  203M  185M 2291M| 143k 2932 | 255k  451k|1.99  21.9 |2258  3502 |1.02 1.63 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:26 ubuntu dstat.sh[81310]: 21-12 12:46:26| 22   6  72   0   0|5194M  189M  185M 2291M| 110k 6907 | 256k 2845k|2.00   100 |2347  3399 |1.02 1.63 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   19    0
Dec 21 12:46:27 ubuntu dstat.sh[81310]: 21-12 12:46:27| 24   8  62   7   1|5210M  170M  185M 2293M|  85k   15k|2654k  560k|26.0  7.00 |3305  5359 |1.10 1.64 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    1
Dec 21 12:46:28 ubuntu dstat.sh[81310]: 21-12 12:46:28| 15   5  77   0   0|5248M  132M  185M 2293M|9259  4740 |  60k  772k|3.00  48.0 |2997  4981 |1.10 1.64 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Dec 21 12:46:29 ubuntu dstat.sh[81310]: 21-12 12:46:29|  3   1  94   0   0|5249M  131M  185M 2293M|  36k 9666 |   0   172k|   0  16.0 |1845  3069 |1.10 1.64 1.30|  0   0 2.0|   0     0 |   0     0 | 25  318    0   19    1
Dec 21 12:46:30 ubuntu dstat.sh[81310]: 21-12 12:46:30| 10   3  80   2   0|5178M  201M  185M 2294M| 112k   10k| 412k 1572k|21.0  41.0 |2243  3451 |1.10 1.64 1.30|1.0   0  14|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:31 ubuntu dstat.sh[81310]: 21-12 12:46:31| 22   7  69   1   0|5180M  199M  185M 2294M|  17k 9030 | 328k  220k|13.0  22.0 |3606  6010 |1.10 1.64 1.30|1.0   0  61|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:32 ubuntu dstat.sh[81310]: 21-12 12:46:32| 26   2  70   1   0|5203M  176M  186M 2294M|  26k 9142 | 240k  649k|8.01  21.0 |2196  3332 |1.09 1.63 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:33 ubuntu dstat.sh[81310]: 21-12 12:46:33|  8  11  59  20   0|5207M  130M  182M 2347M|  12k 4590 |  50M    0 |3449     0 |6871  4949 |1.09 1.63 1.29|1.0 1.0 8.4|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:34 ubuntu dstat.sh[81310]: 21-12 12:46:34| 15  12  65   7   0|5206M  244M  181M 2240M|  22k   16k|  15M 3452k|1621  72.2 |3288  3785 |1.09 1.63 1.29|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:35 ubuntu dstat.sh[81310]: 21-12 12:46:35| 16   9  70   4   1|5220M  209M  183M 2259M|9501  2312 | 938k 2402k| 137  20.0 |2376  3496 |1.09 1.63 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:36 ubuntu dstat.sh[81310]: 21-12 12:46:36| 25   8  64   1   0|5234M  195M  183M 2259M|  17k 8224 |  92k  543k|6.99  20.0 |9652    22k|1.09 1.63 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:37 ubuntu dstat.sh[81310]: 21-12 12:46:37| 25   4  70   0   0|5204M  224M  183M 2259M|8096  1676 |  12k 1151k|1.00  15.0 |1914  2761 |1.08 1.62 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:38 ubuntu dstat.sh[81310]: 21-12 12:46:38| 28   1  71   0   0|5206M  223M  183M 2259M|8584  1967 |   0   320k|   0  16.0 |1851  2563 |1.08 1.62 1.29|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:39 ubuntu dstat.sh[81310]: 21-12 12:46:39| 26   7  66   0   0|5233M  196M  183M 2259M|  17k 9318 |   0   393k|   0  16.0 |7238    15k|1.08 1.62 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:40 ubuntu dstat.sh[81310]: 21-12 12:46:40| 24   6  68   0   0|5232M  185M  183M 2269M|  12k 5663 |  20k  371k|2.00  30.9 |5797    12k|1.08 1.62 1.29|5.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:41 ubuntu dstat.sh[81310]: 21-12 12:46:41| 22  10  61   5   0|5237M  161M  184M 2287M|  20k 9792 |  16k   85M|1.00   816 |5366  6677 |1.08 1.62 1.29|3.0   0 9.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:42 ubuntu dstat.sh[81310]: 21-12 12:46:42| 32   9  57   0   0|5246M  151M  184M 2287M|  21k   13k|   0   356k|   0  27.0 |  27k   60k|1.24 1.64 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:43 ubuntu dstat.sh[81310]: 21-12 12:46:43| 23   9  66   0   1|5250M  125M  185M 2306M|  12k 3982 |  12k 2000k|2.00  17.0 |6126    11k|1.24 1.64 1.30|3.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:44 ubuntu dstat.sh[81310]: 21-12 12:46:44| 33   8  57   1   0|5252M  150M  184M 2282M|  26k   18k|  32k 1360k|6.98  58.8 |4356  9111 |1.24 1.64 1.30|1.0   0  34|   0     0 |   0     0 | 25  317    0   21    0
Dec 21 12:46:45 ubuntu dstat.sh[81310]: 21-12 12:46:45| 31   5  63   0   0|5218M  212M  184M 2255M|  19k 3344 |   0    12k|   0  3.00 |2382  3892 |1.24 1.64 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:46 ubuntu dstat.sh[81310]: 21-12 12:46:46| 25   8  63   2   0|5259M  139M  185M 2284M|  12k 6038 |   0   156M|   0   353 |2739  3562 |1.24 1.64 1.30|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:47 ubuntu dstat.sh[81310]: 21-12 12:46:47| 25   3  71   0   0|5217M  175M  186M 2289M|8574  1619 |   0     0 |   0     0 |1820  2642 |1.22 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:48 ubuntu dstat.sh[81310]: 21-12 12:46:48| 24   4  71   0   0|5218M  170M  186M 2294M|8355  1842 |   0  2978k|   0  24.0 |1872  2693 |1.22 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:49 ubuntu dstat.sh[81310]: 21-12 12:46:49| 25   4  71   0   0|5219M  162M  186M 2300M|  16k 8332 |   0   881k|   0  19.0 |1930  2957 |1.22 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:50 ubuntu dstat.sh[81310]: 21-12 12:46:50| 20   9  71   1   0|5217M  122M  188M 2336M|  13k 6266 |   0  2664k|   0  35.0 |1994  3193 |1.22 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:51 ubuntu dstat.sh[81310]: 21-12 12:46:51| 20  11  66   2   0|5182M  450M  188M 2049M|  48k   41k|   0  4689k|   0  38.9 |2254  3598 |1.22 1.63 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:52 ubuntu dstat.sh[81310]: 21-12 12:46:52| 27   6  64   1   0|5196M  436M  188M 2049M|  23k   15k|   0   516k|   0  23.0 |  11k   24k|1.28 1.64 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:53 ubuntu dstat.sh[81310]: 21-12 12:46:53| 31   7  59   0   0|5199M  433M  188M 2049M|  11k 4490 |   0   128k|   0  12.0 |  14k   36k|1.28 1.64 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   19    0
Dec 21 12:46:54 ubuntu dstat.sh[81310]: 21-12 12:46:54| 29  10  59   1   0|5213M  392M  188M 2075M| 109k  104k|   0  2491k|   0  65.0 |  12k   26k|1.28 1.64 1.30|3.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
Dec 21 12:46:55 ubuntu dstat.sh[81310]: 21-12 12:46:55| 21   8  70   0   0|5214M  374M  188M 2092M|  20k   11k|8199B  212k|2.00  7.01 |1995  3033 |1.28 1.64 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  317    0    9    0
Dec 21 12:46:56 ubuntu dstat.sh[81310]: 21-12 12:46:56| 23   7  69   1   0|5218M  355M  188M 2107M|  33k   21k|   0  2389k|   0  19.0 |2072  3111 |1.28 1.64 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0    9    0
Dec 21 12:46:57 ubuntu dstat.sh[81310]: 21-12 12:46:57| 24   4  71   0   0|5215M  354M  188M 2111M|  15k 7761 |   0     0 |   0     0 |1830  2712 |1.42 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0    6    0
Dec 21 12:46:58 ubuntu dstat.sh[81310]: 21-12 12:46:58| 24   3  70   0   0|5215M  348M  188M 2117M|  11k 3488 |   0  4094B|   0  1.00 |1701  2655 |1.42 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Dec 21 12:46:59 ubuntu dstat.sh[81310]: 21-12 12:46:59| 26   4  70   1   0|5225M  333M  188M 2122M|  21k   16k|   0  1987k|   0  20.0 |1936  2954 |1.42 1.66 1.31|3.0   0   0|   0     0 |   0     0 | 25  317    0    6    0
Dec 21 12:47:00 ubuntu dstat.sh[81310]: 21-12 12:47:00| 43   6  50   0   0|5169M  386M  188M 2124M|  19k 6888 | 148k 1276k|3.00  45.0 |2482  3468 |1.42 1.66 1.31|3.0   0  17|   0     0 |   0     0 | 25  317    0    7    0
Dec 21 12:47:01 ubuntu dstat.sh[81310]: 21-12 12:47:01| 71  13  15   0   0|4774M  781M  188M 2124M|  22k   16k| 152k  269k|4.01  29.1 |4074  6412 |1.42 1.66 1.31|5.0   0  25|   0     0 |   0     0 | 25  276    0   13    0
Dec 21 12:47:02 ubuntu dstat.sh[81310]: 21-12 12:47:02| 88  13   0   0   1|4843M  712M  188M 2124M|  22k 7702 |  12k  368k|1.00  12.0 |2983  4058 |1.70 1.71 1.33|5.0   0 7.0|   0     0 |   0     0 | 25  274    0   13    0
Dec 21 12:47:03 ubuntu dstat.sh[81310]: 21-12 12:47:03| 87  13   0   0   0|5032M  523M  188M 2125M|  12k 6594 |  36k    0 |5.00     0 |2513  3192 |1.70 1.71 1.33|5.0   0 5.0|   0     0 |   0     0 | 25  276    0   13    0
Dec 21 12:47:04 ubuntu dstat.sh[81310]: 21-12 12:47:04| 85  13   0   0   0|5173M  377M  189M 2128M| 277k  225k| 614k 2098k|37.9   107 |7720    16k|1.70 1.71 1.33|6.0   0 4.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 21 12:47:05 ubuntu dstat.sh[81310]: 21-12 12:47:05| 49   9  40   0   0|5222M  327M  189M 2130M| 321k  280k|  44k  244k|5.00  21.0 |7635    14k|1.70 1.71 1.33|  0   0 6.0|   0     0 |   0     0 | 25  307    0   29    0
Dec 21 12:47:06 ubuntu dstat.sh[81310]: 21-12 12:47:06|  4   1  93   1   0|5222M  326M  189M 2130M|  22k 8189 |   0   296k|   0  32.0 |2163  3458 |1.70 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:07 ubuntu dstat.sh[81310]: 21-12 12:47:07|  4   0  94   0   0|5222M  326M  189M 2130M|  16k 1732 |   0   196k|   0  16.0 |1780  2803 |1.57 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:08 ubuntu dstat.sh[81310]: 21-12 12:47:08|  3   2  94   0   0|5211M  337M  189M 2130M|  13k 1805 |   0   320k|   0  19.0 |1746  2813 |1.57 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:09 ubuntu dstat.sh[81310]: 21-12 12:47:09|  4   1  93   0   0|5211M  337M  189M 2130M|  17k 8622 |   0   220k|   0  31.0 |1979  3287 |1.57 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:10 ubuntu dstat.sh[81310]: 21-12 12:47:10|  3   1  94   0   0|5211M  337M  189M 2130M|8724  1619 |   0   180k|   0  11.0 |1677  2758 |1.57 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:11 ubuntu dstat.sh[81310]: 21-12 12:47:11|  3   2  94   0   0|5211M  337M  189M 2130M|  19k 9194 |   0   144k|   0  24.0 |1884  3140 |1.57 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:12 ubuntu dstat.sh[81310]: 21-12 12:47:12|  4   1  88   6   0|5211M  337M  189M 2130M|  17k 8808 |   0    18M|   0  1108 |3768  3260 |1.44 1.66 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:13 ubuntu dstat.sh[81310]: 21-12 12:47:13|  3   1  94   0   0|5211M  337M  189M 2130M|  12k 3140 |   0   136k|   0  16.0 |1885  3095 |1.44 1.66 1.32|2.0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:14 ubuntu dstat.sh[81310]: 21-12 12:47:14|  5   1  93   0   0|5211M  337M  189M 2130M|  20k   12k|   0   524k|   0  38.0 |1949  3173 |1.44 1.66 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   30    0
Dec 21 12:47:15 ubuntu dstat.sh[81310]: 21-12 12:47:15|  8   3  87   1   0|5208M  340M  189M 2130M|  19k   10k|   0   196k|   0  22.0 |2121  3379 |1.44 1.66 1.32|  0   0 2.0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:16 ubuntu dstat.sh[81310]: 21-12 12:47:16|  3   1  95   0   0|5208M  340M  189M 2130M|  14k 6037 |   0   196k|   0  24.0 |1924  3438 |1.44 1.66 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:17 ubuntu dstat.sh[81310]: 21-12 12:47:17|  3   0  95   0   0|5208M  340M  189M 2130M|  11k 1618 |   0   699k|   0  13.0 |1693  2752 |1.33 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
