-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:49:07 ubuntu dstat.sh[80010]: 10-05 16:49:07|  9   2  58  28   0|1540M  483M  215M 5488M|  20k   10k|   0    10M|   0   731 |5752  9849 |2.92 2.03 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   42    0   18    0
May 10 16:49:08 ubuntu dstat.sh[80010]: 10-05 16:49:08|  8   4  59  28   0|1545M  476M  215M 5491M|  26k 9107 |   0  9750k|   0   786 |6132    11k|2.92 2.03 1.16|2.0 2.0  30|   0     0 |   0     0 |  9   42    0   18    0
May 10 16:49:09 ubuntu dstat.sh[80010]: 10-05 16:49:09| 10   2  60  25   1|1547M  473M  215M 5492M|  16k 8335 |   0  8837k|   0   752 |6263    10k|2.92 2.03 1.16|4.0   0  36|   0     0 |   0     0 |  9   42    0   18    0
May 10 16:49:10 ubuntu dstat.sh[80010]: 10-05 16:49:10| 22   3  58  14   0|1550M  468M  215M 5493M| 166k  158k|   0  9253k|   0   729 |5834  9646 |2.92 2.03 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   16    0
May 10 16:49:11 ubuntu dstat.sh[80010]: 10-05 16:49:11| 10   4  63  24   0|1553M  463M  215M 5496M|  35k   15k|   0    12M|   0   854 |6684    11k|2.92 2.03 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
May 10 16:49:12 ubuntu dstat.sh[80010]: 10-05 16:49:12|  8   2  63  23   0|1554M  459M  216M 5498M|  24k   11k|   0    11M|   0   824 |5811    10k|3.00 2.06 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 10 16:49:13 ubuntu dstat.sh[80010]: 10-05 16:49:13|  9   3  62  25   0|1556M  454M  216M 5501M|  23k   13k|   0    12M|   0   856 |6029    11k|3.00 2.06 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 10 16:49:14 ubuntu dstat.sh[80010]: 10-05 16:49:14|  8   2  61  26   0|1557M  449M  216M 5504M|  20k   12k|   0    12M|   0   889 |6242    11k|3.00 2.06 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 10 16:49:15 ubuntu dstat.sh[80010]: 10-05 16:49:15|  6   3  63  25   0|1559M  445M  216M 5507M|  23k   10k|   0    11M|   0   704 |5572  9398 |3.00 2.06 1.17|3.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
May 10 16:49:16 ubuntu dstat.sh[80010]: 10-05 16:49:16| 14   4  59  22   0|1561M  441M  216M 5508M|  23k   14k|   0  9194k|   0   851 |6778    12k|3.00 2.06 1.17|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   11    0
May 10 16:49:17 ubuntu dstat.sh[80010]: 10-05 16:49:17| 22   3  55  19   0|1561M  440M  216M 5510M|  18k 8419 |   0  7187k|   0   627 |5644    10k|3.00 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
May 10 16:49:18 ubuntu dstat.sh[80010]: 10-05 16:49:18| 23  14  61   0   0|1330M  670M  216M 5510M|  10k 2414 |   0  3598k|   0   208 |2706  3807 |3.00 2.07 1.18|2.0   0 245|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:19 ubuntu dstat.sh[80010]: 10-05 16:49:19| 23   5  73   1   0|1384M  617M  216M 5510M|  10k 1620 |   0  3161k|   0   184 |1581  2112 |3.00 2.07 1.18|1.0   0 6.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:20 ubuntu dstat.sh[80010]: 10-05 16:49:20| 24   3  70   2   0|1434M  567M  216M 5510M|  26k 1566 |   0  9823k|   0   546 |2527  3297 |3.00 2.07 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:21 ubuntu dstat.sh[80010]: 10-05 16:49:21| 23   3  71   2   0|1338M  663M  216M 5510M|  94k   78k|   0  7192k|   0   432 |2645  3983 |3.00 2.07 1.18|2.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:22 ubuntu dstat.sh[80010]: 10-05 16:49:22| 21   6  73   0   0|1389M  611M  216M 5510M|9394  1512 |   0  2412k|   0   138 |1355  1810 |2.84 2.06 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:23 ubuntu dstat.sh[80010]: 10-05 16:49:23| 23   4  71   1   0|1439M  562M  216M 5510M|  11k 1620 |   0  7432k|   0   430 |2201  3140 |2.84 2.06 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:24 ubuntu dstat.sh[80010]: 10-05 16:49:24| 20  17  60   2   0|1335M  666M  216M 5510M|  18k   10k|   0  7681k|   0   427 |3724  6530 |2.84 2.06 1.18|3.0   0 451|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:49:25 ubuntu dstat.sh[80010]: 10-05 16:49:25| 20  36  43   1   0|1341M  659M  216M 5510M|  19k 2659 | 512k 3515k|7.00   183 |5270  9977 |2.84 2.06 1.18|4.0   0 1000|   0     0 |   0     0 | 10   14    0    8   20
May 10 16:49:26 ubuntu dstat.sh[80010]: 10-05 16:49:26| 19  28  51   1   0|1329M  670M  216M 5511M|  16k 1620 |   0  8058k|   0   431 |5069  9724 |2.84 2.06 1.18|2.0   0 583|   0     0 |   0     0 | 10   14    0    7   20
May 10 16:49:27 ubuntu dstat.sh[80010]: 10-05 16:49:27| 26  18  54   1   0|1349M  650M  216M 5511M|  14k 1619 |   0  7963k|   0   404 |4641    10k|2.69 2.04 1.18|2.0   0 224|   0     0 |   0     0 | 10   14    0    7   20
May 10 16:49:28 ubuntu dstat.sh[80010]: 10-05 16:49:28| 22  23  51   2   0|1390M  609M  216M 5512M|8741  1766 |  28k 8148k|1.00   428 |4118  6758 |2.69 2.04 1.18|2.0   0 381|   0     0 |   0     0 | 12   14    0    7   20
May 10 16:49:29 ubuntu dstat.sh[80010]: 10-05 16:49:29| 26  20  53   2   0|1402M  596M  216M 5512M|  10k 1621 | 192k 7153k|2.00   389 |4994    11k|2.69 2.04 1.18|7.0   0 180|   0     0 |   0     0 | 12   14    0    7   20
May 10 16:49:30 ubuntu dstat.sh[80010]: 10-05 16:49:30| 23  23  51   0   0|1443M  555M  216M 5512M|  11k 1620 |   0    24k|   0  6.00 |2827  4773 |2.69 2.04 1.18|2.0   0 386|   0     0 |   0     0 | 14   14    0    7   20
May 10 16:49:31 ubuntu dstat.sh[80010]: 10-05 16:49:31| 20  18  60   0   0|1434M  564M  216M 5512M|  13k 1619 |   0  8188B|   0  2.00 |4317  8590 |2.69 2.04 1.18|7.0   0 156|   0     0 |   0     0 | 14   14    0    7   20
May 10 16:49:32 ubuntu dstat.sh[80010]: 10-05 16:49:32| 56  12  33   0   0|1628M  369M  216M 5512M|  13k 1460 |   0     0 |   0     0 |2109  2977 |2.64 2.04 1.18| 14   0  87|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:33 ubuntu dstat.sh[80010]: 10-05 16:49:33| 83  17   0   0   0|1802M  194M  216M 5512M|9297  1619 |   0     0 |   0     0 |1919  2363 |2.64 2.04 1.18| 15   0  13|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:34 ubuntu dstat.sh[80010]: 10-05 16:49:34| 72  20   5   0   0|2043M  129M  212M 5352M|  18k 1620 | 956k 7739k|23.0   644 |3986  4630 |2.64 2.04 1.18|4.0   0  50|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:35 ubuntu dstat.sh[80010]: 10-05 16:49:35| 15  14  66   4   1|1978M  211M  212M 5336M|  10k 1619 |1187k  464k|20.0  3.00 |2651  4159 |2.64 2.04 1.18|2.0 1.0 240|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:36 ubuntu dstat.sh[80010]: 10-05 16:49:36| 10  15  64  10   0|1978M  208M  212M 5339M|  13k 1610 |2568k 1272k|62.6   222 |3382  4926 |2.64 2.04 1.18|3.0   0 269|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:37 ubuntu dstat.sh[80010]: 10-05 16:49:37| 21  17  52  10   0|1981M  204M  212M 5340M|7872  1631 | 624k    0 |26.2     0 |4297  8511 |2.51 2.02 1.18|4.0   0 142|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:38 ubuntu dstat.sh[80010]: 10-05 16:49:38| 22   7  63   7   0|2016M  164M  212M 5344M|  10k 1719 |4894k    0 | 145     0 |2453  3916 |2.51 2.02 1.18|1.0   0  77|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:49:39 ubuntu dstat.sh[80010]: 10-05 16:49:39| 13   3  83   0   0|2038M  141M  212M 5345M|  10k 1718 |  28k    0 |3.99     0 |1382  2261 |2.51 2.02 1.18|2.0   0  19|   0     0 |   0     0 | 17   14    0    7   20
May 10 16:49:40 ubuntu dstat.sh[80010]: 10-05 16:49:40| 11   7  82   0   1|2061M  118M  212M 5345M|  12k 4249 |   0     0 |   0     0 |1761  2784 |2.51 2.02 1.18|1.0   0  94|   0     0 |   0     0 | 17   14    0    8   20
May 10 16:49:41 ubuntu dstat.sh[80010]: 10-05 16:49:41| 21   3  72   3   0|2101M  129M  210M 5298M|  12k 3839 |1528k  608k|20.0  3.00 |1529  2123 |2.51 2.02 1.18|  0 1.0   0|   0     0 |   0     0 | 17   15    0    8   20
May 10 16:49:42 ubuntu dstat.sh[80010]: 10-05 16:49:42| 23   4  70   2   0|2101M  128M  210M 5299M| 312k  304k|1024k  332k|14.0  36.0 |3255  5780 |2.39 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:49:43 ubuntu dstat.sh[80010]: 10-05 16:49:43| 15  16  69   1   1|2041M  187M  210M 5300M|  12k 1513 | 184k   12k|4.00  3.00 |2698  4204 |2.39 2.00 1.18|1.0   0 312|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:49:44 ubuntu dstat.sh[80010]: 10-05 16:49:44| 10  19  68   1   0|2041M  187M  210M 5300M|8254  1564 | 579k  611k|63.9  40.0 |3372  5606 |2.39 2.00 1.18|2.0   0 369|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:49:45 ubuntu dstat.sh[80010]: 10-05 16:49:45| 10  21  67   0   0|2041M  186M  210M 5301M|9101  1621 | 188k  148k|18.0  12.0 |2828  4584 |2.39 2.00 1.18|1.0   0 295|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:49:46 ubuntu dstat.sh[80010]: 10-05 16:49:46| 19  16  63   0   0|2043M  183M  210M 5301M|  10k 1621 |   0  8197B|   0  2.00 |4179  7843 |2.39 2.00 1.18|1.0   0 115|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:49:47 ubuntu dstat.sh[80010]: 10-05 16:49:47| 38  12  45   5   0|2130M  128M  209M 5272M|  18k 2029 |3537k 1861k|68.0   186 |3036  5495 |2.27 1.99 1.18|3.0 1.0 146|   0     0 |   0     0 | 17   19    0    7    0
May 10 16:49:48 ubuntu dstat.sh[80010]: 10-05 16:49:48| 40   7  48   5   0|2197M  125M  207M 5212M|9714  1620 | 160k 7880k|8.00   509 |2613  3172 |2.27 1.99 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 10 16:49:49 ubuntu dstat.sh[80010]: 10-05 16:49:49| 48   3  45   3   0|2249M  118M  203M 5171M|8866  1619 |1347k 1023k|39.0   178 |1934  2121 |2.27 1.99 1.18|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 10 16:49:50 ubuntu dstat.sh[80010]: 10-05 16:49:50| 50   8  40   1   0|2292M  128M  201M 5121M|  65k   57k| 635k  471k|31.0  34.0 |3713    12k|2.27 1.99 1.18|3.0   0 6.0|   0     0 |   0     0 | 17   35    0    7    0
May 10 16:49:51 ubuntu dstat.sh[80010]: 10-05 16:49:51| 27  12  55   6   0|2307M  120M  201M 5115M|9926  2689 |2472k  336k| 106  14.0 |2614  3939 |2.27 1.99 1.18|1.0   0 212|   0     0 |   0     0 | 17   34    0    7    0
May 10 16:49:52 ubuntu dstat.sh[80010]: 10-05 16:49:52| 16   4  74   6   0|2321M  135M  201M 5087M|  11k 2890 | 436k 6216k|20.0   380 |2092  2633 |2.17 1.97 1.18|  0   0  41|   0     0 |   0     0 | 17   34    0    7    0
May 10 16:49:53 ubuntu dstat.sh[80010]: 10-05 16:49:53|  6   2  91   0   0|2313M  144M  201M 5086M| 174k 6099 |4103B  196k|1.00  7.01 |1445  2130 |2.17 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:49:54 ubuntu dstat.sh[80010]: 10-05 16:49:54| 11   8  69  10   0|2343M  142M  200M 5059M|  10k 1564 |  72k 5116k|9.98   379 |2826  4298 |2.17 1.97 1.18|2.0   0  40|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:49:55 ubuntu dstat.sh[80010]: 10-05 16:49:55| 18   7  70   6   0|2342M  141M  201M 5061M|  10k 1621 | 304k 2142k|34.0  63.1 |2015  2739 |2.17 1.97 1.18|1.0   0  26|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:49:56 ubuntu dstat.sh[80010]: 10-05 16:49:56| 13  12  69   6   0|2345M  209M  200M 4991M|  11k 1621 |3690k 1193k|93.0   151 |2859  4374 |2.17 1.97 1.18|  0 1.0 119|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:49:57 ubuntu dstat.sh[80010]: 10-05 16:49:57| 15  15  65   4   1|2328M  224M  200M 4994M|  11k 1621 |3211k 8199B|99.1  1.00 |3623  6063 |2.08 1.95 1.18|1.0   0 239|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:49:58 ubuntu dstat.sh[80010]: 10-05 16:49:58| 18  11  69   1   0|2340M  209M  200M 4996M|  11k 1616 |1405k    0 |32.9     0 |3230  6168 |2.08 1.95 1.18|1.0   0  76|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:49:59 ubuntu dstat.sh[80010]: 10-05 16:49:59|  1   1  96   0   0|2340M  208M  200M 4996M|  11k 1724 |  80k  660k|1.00  12.0 |1325  2012 |2.08 1.95 1.18|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:50:00 ubuntu dstat.sh[80010]: 10-05 16:50:00|  2   2  96   0   0|2340M  208M  200M 4996M|  12k 1714 | 480k 4097B|5.00  1.00 |1317  2040 |2.08 1.95 1.18|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:50:01 ubuntu dstat.sh[80010]: 10-05 16:50:01|  2   0  97   0   0|2340M  208M  200M 4996M|  13k 1621 |   0     0 |   0     0 |1233  1897 |2.08 1.95 1.18|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:50:02 ubuntu dstat.sh[80010]: 10-05 16:50:02|  3   4  91   0   0|2293M  254M  200M 4996M|  11k 1513 |   0     0 |   0     0 |1766  3071 |1.91 1.92 1.17|  0   0  45|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:50:03 ubuntu dstat.sh[80010]: 10-05 16:50:03| 23  17  59   1   0|2326M  221M  200M 4997M|  10k 1620 | 492k    0 |9.00     0 |4787    12k|1.91 1.92 1.17|2.0   0 197|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:50:04 ubuntu dstat.sh[80010]: 10-05 16:50:04| 20  20  58   0   1|2349M  197M  200M 4997M|  14k 3362 |  28k  348k|2.00  7.00 |5387  9939 |1.91 1.92 1.17|3.0   0 279|   0     0 |   0     0 | 18   34    0    9    0
May 10 16:50:05 ubuntu dstat.sh[80010]: 10-05 16:50:05| 25  22  49   2   0|2327M  218M  201M 4998M|  13k 2998 |1063k    0 |30.0     0 |4526    11k|1.91 1.92 1.17|3.0   0 245|   0     0 |   0     0 | 18   34    0    9    0
May 10 16:50:06 ubuntu dstat.sh[80010]: 10-05 16:50:06| 18  16  64   0   0|2351M  194M  201M 4998M|  11k 1665 |  24k  500k|6.00  12.0 |4247  9284 |1.91 1.92 1.17|  0   0 190|   0     0 |   0     0 | 18   34    0    9    0
May 10 16:50:07 ubuntu dstat.sh[80010]: 10-05 16:50:07|  9  10  80   0   0|2354M  191M  201M 4999M|  21k 1723 |  16k    0 |2.00     0 |3084  4903 |1.76 1.89 1.17|4.0   0 153|   0     0 |   0     0 | 20   34    0    9    0
May 10 16:50:08 ubuntu dstat.sh[80010]: 10-05 16:50:08| 23  15  62   0   0|2348M  196M  201M 4998M|  37k   26k|   0     0 |   0     0 |4212  6490 |1.76 1.89 1.17|1.0   0 171|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:50:09 ubuntu dstat.sh[80010]: 10-05 16:50:09| 10  19  69   0   0|2348M  197M  201M 4999M|  10k 1619 |4093B 8186B|1.00  2.00 |2948  4706 |1.76 1.89 1.17|3.0   0 330|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:50:10 ubuntu dstat.sh[80010]: 10-05 16:50:10| 21  18  60   0   0|2332M  212M  201M 4999M|  14k 1622 |   0    20k|   0  5.00 |4531  9964 |1.76 1.89 1.17|5.0   0 243|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:50:11 ubuntu dstat.sh[80010]: 10-05 16:50:11| 25  20  52   1   1|2367M  178M  201M 4999M|  12k 1619 |  88k  396k|2.00  8.00 |3306  5571 |1.76 1.89 1.17|2.0   0 296|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:50:12 ubuntu dstat.sh[80010]: 10-05 16:50:12| 41  17  39   0   0|2416M  128M  201M 4999M|8809  1510 |  16k    0 |3.00     0 |4494  7611 |1.78 1.89 1.17|2.0   0 105|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:50:13 ubuntu dstat.sh[80010]: 10-05 16:50:13| 16   4  72   9   0|2427M  131M  201M 4984M|9187  1619 |1003k   18M| 107  17.0 |1781  2647 |1.78 1.89 1.17|6.0 1.0 3.0|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:50:14 ubuntu dstat.sh[80010]: 10-05 16:50:14| 25   6  66   3   0|2462M  141M  200M 4942M|  86k   78k|  52k   29M|4.00   432 |2822  4854 |1.78 1.89 1.17|4.0   0 9.0|   0     0 |   0     0 | 20   40    0   12    0
May 10 16:50:15 ubuntu dstat.sh[80010]: 10-05 16:50:15| 22   6  68   3   0|2529M  127M  198M 4894M|  60k   53k| 205k    0 |10.0     0 |1883  2815 |1.78 1.89 1.17|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
May 10 16:50:16 ubuntu dstat.sh[80010]: 10-05 16:50:16| 23   5  71   0   0|2540M  154M  197M 4858M|8978  1619 |  40k  956k|7.00  4.00 |1581  2298 |1.78 1.89 1.17|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
May 10 16:50:17 ubuntu dstat.sh[80010]: 10-05 16:50:17| 35  16  41   5   0|2510M  182M  197M 4860M|  13k 5077 |1572k    0 |42.0     0 |5038  9381 |1.80 1.89 1.18|2.0   0 186|   0     0 |   0     0 | 20   42    0   14    2
May 10 16:50:18 ubuntu dstat.sh[80010]: 10-05 16:50:18| 24  20  50   4   0|2532M  172M  196M 4847M|  34k   27k| 427k 4742k|23.0   423 |5872    11k|1.80 1.89 1.18| 13   0 160|   0     0 |   0     0 | 19   42    0   15    2
May 10 16:50:19 ubuntu dstat.sh[80010]: 10-05 16:50:19| 22  21  57   0   0|2557M  147M  196M 4847M|8931  1620 |  40k    0 |2.00     0 |6346    11k|1.80 1.89 1.18|3.0   0 222|   0     0 |   0     0 | 20   42    0   15    2
May 10 16:50:20 ubuntu dstat.sh[80010]: 10-05 16:50:20| 29  24  46   0   0|2557M  147M  196M 4847M|  36k   28k|4095B    0 |1.00     0 |6246    13k|1.80 1.89 1.18|7.0   0 290|   0     0 |   0     0 | 19   36    0   17    4
May 10 16:50:21 ubuntu dstat.sh[80010]: 10-05 16:50:21| 17  12  68   0   0|2558M  146M  196M 4847M| 111k  101k|   0   587k|   0  3.99 |4071  7490 |1.80 1.89 1.18|5.0   0 189|   0     0 |   0     0 | 20   44    0   18    4
May 10 16:50:22 ubuntu dstat.sh[80010]: 10-05 16:50:22| 13  10  77   0   0|2556M  148M  196M 4847M|8679  1569 |   0     0 |   0     0 |3265  6075 |1.73 1.88 1.17|1.0   0  43|   0     0 |   0     0 | 20   44    0   18    4
May 10 16:50:23 ubuntu dstat.sh[80010]: 10-05 16:50:23| 37  19  44   1   0|2376M  327M  196M 4847M|  17k 2457 | 265k  265k|12.0  3.01 |2744  4631 |1.73 1.88 1.17|4.0   0 288|   0     0 |   0     0 | 20   36    0   24    0
May 10 16:50:24 ubuntu dstat.sh[80010]: 10-05 16:50:24| 31  22  46   0   0|2423M  280M  196M 4848M|  12k 1620 |   0  8191B|   0  2.00 |3079  5119 |1.73 1.88 1.17|5.0   0 367|   0     0 |   0     0 | 20   36    0   24    0
May 10 16:50:25 ubuntu dstat.sh[80010]: 10-05 16:50:25| 39  21  40   0   0|2467M  235M  196M 4848M| 137k  130k|   0    20k|   0  5.00 |4898    11k|1.73 1.88 1.17|7.0   0 223|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:50:26 ubuntu dstat.sh[80010]: 10-05 16:50:26| 45  21  31   1   0|2571M  157M  196M 4823M|  18k 1720 |  40k 5396k|3.00   467 |4558  5544 |1.73 1.88 1.17|3.0   0 218|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:50:27 ubuntu dstat.sh[80010]: 10-05 16:50:27| 46   7  46   0   0|2637M  125M  195M 4793M|9631  1819 |   0     0 |   0     0 |1709  2078 |1.75 1.88 1.18|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:50:28 ubuntu dstat.sh[80010]: 10-05 16:50:28| 33   6  60   2   0|2674M  119M  194M 4763M|  10k 1821 |  48k    0 |4.00     0 |2647  4737 |1.75 1.88 1.18|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:50:29 ubuntu dstat.sh[80010]: 10-05 16:50:29| 19   4  71   6   0|2696M  120M  194M 4740M|  14k 6603 | 384k    0 |56.0     0 |1747  2820 |1.75 1.88 1.18|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   29    0
May 10 16:50:30 ubuntu dstat.sh[80010]: 10-05 16:50:30| 20   4  56  20   0|2701M  127M  194M 4729M| 164k  155k|   0  6547k|   0   412 |4250  7828 |1.75 1.88 1.18|  0 2.0 7.0|   0     0 |   0     0 | 20   48    0   29    0
May 10 16:50:31 ubuntu dstat.sh[80010]: 10-05 16:50:31| 16   4  52  26   0|2702M  129M  194M 4726M| 240k  231k|8187B   19M|2.00   825 |5334  8224 |1.75 1.88 1.18|4.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
May 10 16:50:32 ubuntu dstat.sh[80010]: 10-05 16:50:32| 26   4  50  18   0|2702M  121M  194M 4733M| 485k  473k|   0  8524k|   0   331 |5742    10k|1.77 1.88 1.18|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
May 10 16:50:33 ubuntu dstat.sh[80010]: 10-05 16:50:33| 23   9  56  13   0|2764M  123M  194M 4670M| 196k  188k|  32k 6753k|3.01   452 |4747  9976 |1.77 1.88 1.18|9.0   0  10|   0     0 |   0     0 | 21   60    0   34    0
May 10 16:50:34 ubuntu dstat.sh[80010]: 10-05 16:50:34| 33  21  43   1   0|2819M  128M  194M 4612M| 256k  247k|  20k 4672k|3.01   310 |5796    11k|1.77 1.88 1.18|2.0   0 379|   0     0 |   0     0 | 21   73    0   38    0
May 10 16:50:35 ubuntu dstat.sh[80010]: 10-05 16:50:35| 18  23  57   0   0|2822M  187M  193M 4551M|  12k 1661 |   0   767k|   0  26.0 |3250  5540 |1.77 1.88 1.18|1.0   0 366|   0     0 |   0     0 | 21   73    0   38    0
May 10 16:50:36 ubuntu dstat.sh[80010]: 10-05 16:50:36| 24  17  56   2   0|2839M  169M  193M 4551M|  12k 3450 |  48k 7227k|2.00   364 |6205    11k|1.77 1.88 1.18|4.0   0 109|   0     0 |   0     0 | 21   73    0   38    0
May 10 16:50:37 ubuntu dstat.sh[80010]: 10-05 16:50:37| 48  11  41   0   0|2929M  130M  193M 4503M|  12k 1974 |4079B 3784k|1.00   473 |3117  3401 |1.87 1.90 1.19|5.0   0 108|   0     0 |   0     0 | 21   74    0   38    0
May 10 16:50:38 ubuntu dstat.sh[80010]: 10-05 16:50:38| 44   8  47   1   0|2987M  128M  193M 4449M|  65k   57k|  56k 1022k|3.02  85.5 |2680  3854 |1.87 1.90 1.19|  0 1.0 4.0|   0     0 |   0     0 | 21   78    0   38    0
May 10 16:50:39 ubuntu dstat.sh[80010]: 10-05 16:50:39|  9  19  70   1   0|2988M  126M  193M 4450M|  21k 2976 |  48k  864k|2.00  60.0 |3223  5094 |1.87 1.90 1.19|2.0   0 306|   0     0 |   0     0 | 21   77    0   39    0
May 10 16:50:40 ubuntu dstat.sh[80010]: 10-05 16:50:40| 10  18  71   0   1|2989M  126M  193M 4450M|  22k 1567 |   0   152k|   0  13.0 |3223  5150 |1.87 1.90 1.19|3.0   0 321|   0     0 |   0     0 | 21   77    0   38    0
May 10 16:50:41 ubuntu dstat.sh[80010]: 10-05 16:50:41| 10  17  70   0   0|2989M  126M  193M 4450M|  15k 1798 |   0    48k|   0  4.00 |3104  5090 |1.87 1.90 1.19|1.0   0 325|   0     0 |   0     0 | 21   77    0   38    0
May 10 16:50:42 ubuntu dstat.sh[80010]: 10-05 16:50:42| 21   6  71   0   0|3015M  123M  193M 4426M|  13k 1619 |  48k 2183k|4.00   232 |2316  2920 |1.88 1.90 1.20|3.0   0  40|   0     0 |   0     0 | 21   77    0   37    0
May 10 16:50:43 ubuntu dstat.sh[80010]: 10-05 16:50:43| 26   4  71   0   0|3038M  125M  192M 4402M| 201k  183k| 100k  248k|7.00  9.00 |2379  3832 |1.88 1.90 1.20|2.0   0   0|   0     0 |   0     0 | 21   82    0   37    0
May 10 16:50:44 ubuntu dstat.sh[80010]: 10-05 16:50:44| 28   7  62   1   0|3008M  178M  192M 4379M| 287k  276k|  64k  500k|6.99  59.9 |2890  5227 |1.88 1.90 1.20|1.0   0  69|   0     0 |   0     0 | 21   87    0   34    0
May 10 16:50:45 ubuntu dstat.sh[80010]: 10-05 16:50:45| 24   3  72   0   0|3051M  136M  192M 4379M|  13k 3833 |   0   140k|   0  6.00 |1400  2085 |1.88 1.90 1.20|2.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
May 10 16:50:46 ubuntu dstat.sh[80010]: 10-05 16:50:46| 26   2  71   0   0|3059M  127M  192M 4379M| 306k  297k|   0   156k|   0  6.99 |2489  4863 |1.88 1.90 1.20|1.0   0   0|   0     0 |   0     0 | 21   91    0   34    0
May 10 16:50:47 ubuntu dstat.sh[80010]: 10-05 16:50:47| 29   4  66   3   0|3088M  122M  192M 4357M| 289k  282k|   0  1451k|   0   158 |3664  6416 |1.81 1.89 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
