-- Logs begin at Wed 2023-06-14 15:33:18 UTC, end at Wed 2023-06-14 18:10:03 UTC. --
Jun 14 17:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 17:57:08 ubuntu dstat.sh[103415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 17:57:08 ubuntu dstat.sh[103415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 17:58:46 ubuntu dstat.sh[103415]: 14-06 17:58:46| 82  13   3   0   0|1489M  586M  209M 5441M| 583k  573k|   0   424k|   0  34.0 |4781  8290 |3.78 1.59 0.80|6.0   0  47|   0     0 |   0     0 |  9   37    0   42    0
Jun 14 17:58:47 ubuntu dstat.sh[103415]: 14-06 17:58:47| 82  11   9   0   0|1497M  577M  209M 5441M|1286k 1278k|   0   597k|   0  64.1 |4511    16k|3.78 1.59 0.80|7.0   0  62|   0     0 |   0     0 |  9   36    0   43    0
Jun 14 17:58:48 ubuntu dstat.sh[103415]: 14-06 17:58:48| 84  11   3   0   0|1377M  697M  209M 5441M|1120k 1110k|   0   596k|   0  59.0 |4008    16k|3.78 1.59 0.80|6.0   0 106|   0     0 |   0     0 |  9   35    0   44    0
Jun 14 17:58:49 ubuntu dstat.sh[103415]: 14-06 17:58:49| 82  15   3   0   0|1394M  680M  209M 5442M| 662k  653k|   0   460k|   0  33.0 |3620  9826 |3.78 1.59 0.80|5.0   0 199|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 17:58:50 ubuntu dstat.sh[103415]: 14-06 17:58:50| 85  12   2   0   0|1401M  672M  209M 5442M| 739k  731k|   0   344k|   0  26.0 |3439    10k|3.78 1.59 0.80|5.0   0  72|   0     0 |   0     0 |  9   35    0   43    0
Jun 14 17:58:51 ubuntu dstat.sh[103415]: 14-06 17:58:51| 81  12   9   0   0|1333M  741M  209M 5442M| 962k  942k|   0   720k|   0  81.0 |6357    15k|3.80 1.63 0.81|4.0   0 103|   0     0 |   0     0 |  9   34    0   46    0
Jun 14 17:58:52 ubuntu dstat.sh[103415]: 14-06 17:58:52| 82  15   2   0   0|1398M  675M  209M 5442M| 170k  159k|   0   236k|   0  21.0 |2389  3739 |3.80 1.63 0.81|4.0   0 122|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 17:58:53 ubuntu dstat.sh[103415]: 14-06 17:58:53| 83   9   6   0   0|1344M  728M  209M 5443M|1082k 1074k|   0   496k|   0  44.0 |5687    13k|3.80 1.63 0.81|5.0   0  58|   0     0 |   0     0 |  9   35    0   48    0
Jun 14 17:58:54 ubuntu dstat.sh[103415]: 14-06 17:58:54| 84  12   5   0   0|1396M  677M  209M 5443M| 977k  968k|   0   424k|   0  35.0 |4518    13k|3.80 1.63 0.81|4.0   0  67|   0     0 |   0     0 |  9   35    0   49    0
Jun 14 17:58:55 ubuntu dstat.sh[103415]: 14-06 17:58:55| 80  14   4   0   0|1330M  742M  209M 5443M| 639k  621k|   0   500k|   0  54.0 |4976    10k|3.80 1.63 0.81|4.0   0 178|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 17:58:56 ubuntu dstat.sh[103415]: 14-06 17:58:56| 82  14   3   0   0|1401M  671M  209M 5443M| 488k  480k|   0   460k|   0  38.0 |4356  8058 |3.82 1.67 0.83|4.0   0  74|   0     0 |   0     0 |  9   35    0   49    0
Jun 14 17:58:57 ubuntu dstat.sh[103415]: 14-06 17:58:57| 82  12   4   0   0|1370M  702M  209M 5444M| 876k  865k|   0   548k|   0  51.0 |5778    13k|3.82 1.67 0.83|4.0   0 134|   0     0 |   0     0 |  9   34    0   50    0
Jun 14 17:58:58 ubuntu dstat.sh[103415]: 14-06 17:58:58| 85  12   3   0   0|1381M  691M  209M 5444M| 492k  483k|   0   292k|   0  22.0 |3998  7768 |3.82 1.67 0.83|4.0   0  49|   0     0 |   0     0 |  9   34    0   50    0
Jun 14 17:58:59 ubuntu dstat.sh[103415]: 14-06 17:58:59| 85  12   2   0   0|1366M  705M  209M 5444M| 686k  675k|   0   512k|   0  51.0 |3273    10k|3.82 1.67 0.83|5.0   0 135|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 17:59:00 ubuntu dstat.sh[103415]: 14-06 17:59:00| 62  13  24   0   0|1363M  708M  209M 5444M| 505k  496k|   0   563k|   0  49.0 |3848  8853 |3.82 1.67 0.83|3.0   0 201|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 17:59:01 ubuntu dstat.sh[103415]: 14-06 17:59:01| 62  13  24   0   0|1330M  741M  209M 5444M| 431k  417k|   0   400k|   0  32.0 |3394  7006 |3.75 1.69 0.84|4.0   0 111|   0     0 |   0     0 |  9   34    0   51    0
Jun 14 17:59:02 ubuntu dstat.sh[103415]: 14-06 17:59:02| 66   8  26   0   0|1397M  674M  209M 5444M| 766k  758k|   0   328k|   0  27.0 |4749    11k|3.75 1.69 0.84|5.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Jun 14 17:59:03 ubuntu dstat.sh[103415]: 14-06 17:59:03| 60  11  27   1   0|1269M  801M  209M 5445M| 700k  690k|   0   668k|   0  70.0 |5662    12k|3.75 1.69 0.84|3.0   0 138|   0     0 |   0     0 |  9   34    0   53    0
Jun 14 17:59:04 ubuntu dstat.sh[103415]: 14-06 17:59:04| 65  11  25   0   0|1385M  686M  209M 5445M| 169k  158k|   0   184k|   0  12.0 |2170  3115 |3.75 1.69 0.84|4.0   0  61|   0     0 |   0     0 |  9   35    0   53    0
Jun 14 17:59:05 ubuntu dstat.sh[103415]: 14-06 17:59:05| 65  11  25   0   0|1364M  706M  209M 5445M| 862k  854k|   0   612k|   0  59.0 |5893    13k|3.75 1.69 0.84|4.0   0  95|   0     0 |   0     0 |  9   36    0   55    0
Jun 14 17:59:06 ubuntu dstat.sh[103415]: 14-06 17:59:06| 62  13  24   1   0|1368M  702M  209M 5445M| 630k  620k|   0  2866k|   0  70.0 |4558  9231 |3.69 1.71 0.85|4.0   0 105|   0     0 |   0     0 |  9   34    0   56    0
Jun 14 17:59:07 ubuntu dstat.sh[103415]: 14-06 17:59:07| 50  12  37   1   0|1289M  780M  209M 5445M| 453k  445k|   0   523k|   0  46.9 |3470  8256 |3.69 1.71 0.85|3.0   0 230|   0     0 |   0     0 |  9   34    0   56    0
Jun 14 17:59:08 ubuntu dstat.sh[103415]: 14-06 17:59:08| 46   6  48   1   0|1268M  801M  209M 5445M| 317k  309k|   0  2395k|   0   166 |3106  6460 |3.69 1.71 0.85|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 14 17:59:09 ubuntu dstat.sh[103415]: 14-06 17:59:09| 46   6  49   0   0|1321M  748M  209M 5445M| 306k  298k|   0   228k|   0  20.0 |2704  5131 |3.69 1.71 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Jun 14 17:59:10 ubuntu dstat.sh[103415]: 14-06 17:59:10| 44   8  48   0   0|1284M  785M  209M 5446M| 538k  529k|   0   256k|   0  18.0 |3753  7935 |3.69 1.71 0.85|3.0   0  65|   0     0 |   0     0 |  9   35    0   52    0
Jun 14 17:59:11 ubuntu dstat.sh[103415]: 14-06 17:59:11| 44   9  48   0   0|1301M  768M  209M 5446M| 136k  128k|   0  3108k|   0   232 |2739  3644 |3.56 1.72 0.86|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 14 17:59:12 ubuntu dstat.sh[103415]: 14-06 17:59:12| 43   7  48   1   0|1275M  794M  209M 5446M| 322k  309k|   0  4879k|   0  66.0 |3209  5664 |3.56 1.72 0.86|3.0   0  52|   0     0 |   0     0 |  9   35    0   49    0
Jun 14 17:59:13 ubuntu dstat.sh[103415]: 14-06 17:59:13| 44   8  47   1   0|1268M  801M  209M 5446M| 264k  255k|   0   364k|   0  32.0 |2384  4288 |3.56 1.72 0.86|3.0   0  49|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 17:59:14 ubuntu dstat.sh[103415]: 14-06 17:59:14| 46   5  49   0   1|1330M  740M  209M 5446M| 103k   85k|   0   172k|   0  10.0 |1538  1861 |3.56 1.72 0.86|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 14 17:59:15 ubuntu dstat.sh[103415]: 14-06 17:59:15| 47   7  47   0   0|1295M  774M  209M 5446M| 632k  623k|   0   535k|   0  48.9 |4149  8180 |3.56 1.72 0.86|4.0   0  32|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 17:59:16 ubuntu dstat.sh[103415]: 14-06 17:59:16| 37  16  47   0   0|1285M  784M  209M 5446M|  29k   19k|   0   332k|   0  28.0 |2341  3490 |3.43 1.72 0.87|3.0   0 287|   0     0 |   0     0 |  9   34    0   46    0
Jun 14 17:59:17 ubuntu dstat.sh[103415]: 14-06 17:59:17| 47   6  47   0   0|1330M  739M  209M 5446M| 531k  521k|   0   384k|   0  31.0 |3656  6674 |3.43 1.72 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 17:59:18 ubuntu dstat.sh[103415]: 14-06 17:59:18| 44   8  48   0   0|1314M  755M  209M 5446M| 377k  367k|   0   280k|   0  20.0 |2563  5300 |3.43 1.72 0.87|4.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Jun 14 17:59:19 ubuntu dstat.sh[103415]: 14-06 17:59:19| 44   9  48   1   0|1313M  756M  209M 5446M| 191k  183k|   0   236k|   0  12.0 |1803  2855 |3.43 1.72 0.87|4.0   0  47|   0     0 |   0     0 |  9   35    0   45    0
Jun 14 17:59:20 ubuntu dstat.sh[103415]: 14-06 17:59:20| 41  10  48   0   0|1306M  763M  209M 5446M| 193k  182k|   0   376k|   0  33.0 |2547  4228 |3.43 1.72 0.87|3.0   0 101|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 17:59:21 ubuntu dstat.sh[103415]: 14-06 17:59:21| 46   8  47   0   0|1277M  792M  209M 5446M| 519k  508k|   0   420k|   0  39.0 |3281  7547 |3.48 1.76 0.88|3.0   0  41|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 17:59:22 ubuntu dstat.sh[103415]: 14-06 17:59:22| 25  19  54   1   0|1217M  851M  209M 5446M| 187k  177k|   0   783k|   0  39.9 |3196  5694 |3.48 1.76 0.88|3.0   0 370|   0     0 |   0     0 |  9   34    0   46    0
Jun 14 17:59:23 ubuntu dstat.sh[103415]: 14-06 17:59:23| 29   6  65   0   0|1264M  805M  209M 5446M|  11k 2762 |   0   232k|   0  16.0 |1619  7110 |3.48 1.76 0.88|1.0   0  35|   0     0 |   0     0 |  9   34    0   45    0
Jun 14 17:59:24 ubuntu dstat.sh[103415]: 14-06 17:59:24| 24   3  72   0   0|1272M  797M  209M 5447M| 437k  430k|   0   316k|   0  24.0 |2762  6150 |3.48 1.76 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 17:59:25 ubuntu dstat.sh[103415]: 14-06 17:59:25| 22   6  73   0   0|1249M  820M  209M 5447M|  32k   22k|   0   256k|   0  23.0 |1551  2081 |3.48 1.76 0.88|3.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Jun 14 17:59:26 ubuntu dstat.sh[103415]: 14-06 17:59:26| 24   4  72   1   0|1273M  795M  209M 5447M| 210k  201k|   0   268k|   0  21.0 |1715  3224 |3.20 1.73 0.88|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Jun 14 17:59:27 ubuntu dstat.sh[103415]: 14-06 17:59:27| 24   3  72   0   0|1273M  795M  209M 5447M| 399k  391k|   0   908k|   0  62.0 |2998  6074 |3.20 1.73 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 17:59:28 ubuntu dstat.sh[103415]: 14-06 17:59:28| 22   5  73   0   0|1249M  819M  209M 5447M|  20k 1715 |   0    84k|   0  6.00 |1311  1569 |3.20 1.73 0.88|4.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 17:59:29 ubuntu dstat.sh[103415]: 14-06 17:59:29| 23   3  73   1   0|1272M  796M  209M 5447M| 146k  139k|   0   144k|   0  17.0 |1644  2838 |3.20 1.73 0.88|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 17:59:30 ubuntu dstat.sh[103415]: 14-06 17:59:30| 20   8  73   0   0|1252M  816M  209M 5447M|  11k 1566 |   0   216k|   0  12.0 |1468  1893 |3.20 1.73 0.88|3.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 17:59:31 ubuntu dstat.sh[103415]: 14-06 17:59:31| 23   3  73   0   0|1271M  797M  209M 5447M| 216k  210k|   0    52k|   0  6.00 |1721  3673 |2.94 1.70 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 14 17:59:32 ubuntu dstat.sh[103415]: 14-06 17:59:32| 20   7  72   0   0|1244M  824M  209M 5447M|  28k   10k|   0   424k|   0  38.0 |1884  2617 |2.94 1.70 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Jun 14 17:59:33 ubuntu dstat.sh[103415]: 14-06 17:59:33| 23   5  73   0   0|1272M  796M  209M 5447M| 179k  160k|   0   224k|   0  20.0 |1696  2985 |2.94 1.70 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 14 17:59:34 ubuntu dstat.sh[103415]: 14-06 17:59:34| 19   7  73   1   0|1248M  820M  209M 5447M|  63k   53k|   0   308k|   0  29.0 |1993  2986 |2.94 1.70 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Jun 14 17:59:35 ubuntu dstat.sh[103415]: 14-06 17:59:35| 24   3  73   0   0|1273M  795M  209M 5447M|  71k   63k|   0   224k|   0  18.0 |1239  1692 |2.94 1.70 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 14 17:59:36 ubuntu dstat.sh[103415]: 14-06 17:59:36| 24   5  72   1   0|1215M  853M  209M 5447M| 401k  391k|   0   845k|   0  61.0 |2300  6013 |2.79 1.69 0.88|1.0   0  33|   0     0 |   0     0 |  9   34    0   41    0
Jun 14 17:59:37 ubuntu dstat.sh[103415]: 14-06 17:59:37| 22   4  73   0   0|1267M  801M  209M 5447M|7872  1619 |   0   855k|   0  41.0 |1127  1255 |2.79 1.69 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 14 17:59:38 ubuntu dstat.sh[103415]: 14-06 17:59:38| 25   4  72   1   0|1272M  795M  209M 5447M| 385k  377k|   0   256k|   0  20.0 |1986  5009 |2.79 1.69 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 14 17:59:39 ubuntu dstat.sh[103415]: 14-06 17:59:39| 18  12  70   0   0|1213M  855M  209M 5447M| 235k  225k|   0    64k|   0  7.00 |2410  4721 |2.79 1.69 0.88|2.0   0 175|   0     0 |   0     0 |  9   34    0   38    0
Jun 14 17:59:40 ubuntu dstat.sh[103415]: 14-06 17:59:40| 33  15  52   1   0|1284M  784M  209M 5447M|  23k   13k|   0   497k|   0  33.0 |2216  3348 |2.79 1.69 0.88|3.0   0 234|   0     0 |   0     0 |  9   34    0   40    0
Jun 14 17:59:41 ubuntu dstat.sh[103415]: 14-06 17:59:41| 42   6  49   4   0|1372M  695M  209M 5449M|  24k   16k|   0  2192k|   0   103 |1949  2834 |2.72 1.70 0.88|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 14 17:59:42 ubuntu dstat.sh[103415]: 14-06 17:59:42| 29   7  44  20   0|1394M  670M  210M 5450M|  22k 6881 |  12k   14M|3.00  1005 |6357    10k|2.72 1.70 0.88|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   38    0
Jun 14 17:59:43 ubuntu dstat.sh[103415]: 14-06 17:59:43| 32   7  42  21   0|1351M  712M  210M 5451M|  15k 6350 |   0    15M|   0  1193 |7117    12k|2.72 1.70 0.88|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   37    0
Jun 14 17:59:44 ubuntu dstat.sh[103415]: 14-06 17:59:44| 27   7  46  18   0|1395M  666M  210M 5453M|  14k 7219 |   0  5790k|   0   631 |5296  9266 |2.72 1.70 0.88|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   37    0
Jun 14 17:59:45 ubuntu dstat.sh[103415]: 14-06 17:59:45| 32   6  42  21   0|1332M  728M  210M 5454M|  13k 6888 |   0    14M|   0  1119 |6886    11k|2.72 1.70 0.88|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Jun 14 17:59:46 ubuntu dstat.sh[103415]: 14-06 17:59:46| 31   7  41  20   0|1386M  673M  210M 5454M|  17k 8760 |   0    11M|   0   889 |5962    10k|2.74 1.72 0.89|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   32    0
Jun 14 17:59:47 ubuntu dstat.sh[103415]: 14-06 17:59:47| 35   7  43  17   0|1320M  738M  211M 5455M|  32k   24k|   0    16M|   0  1178 |7202    12k|2.74 1.72 0.89|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   31    0
Jun 14 17:59:48 ubuntu dstat.sh[103415]: 14-06 17:59:48| 38   7  45  10   0|1316M  742M  211M 5455M|  19k   13k|   0  8010k|   0   659 |4797  7742 |2.74 1.72 0.89|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 14 17:59:49 ubuntu dstat.sh[103415]: 14-06 17:59:49| 47   5  48   0   0|1389M  669M  211M 5455M|8801  2903 |   0   984k|   0  58.0 |1393  1409 |2.74 1.72 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 14 17:59:50 ubuntu dstat.sh[103415]: 14-06 17:59:50| 35   9  53   3   0|1355M  702M  211M 5455M| 198k  190k|   0  7944k|   0   927 |8692    15k|2.74 1.72 0.89|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 17:59:51 ubuntu dstat.sh[103415]: 14-06 17:59:51| 33   8  44  12   0|1385M  672M  212M 5455M| 184k  175k|   0  7046k|   0   983 |8925    16k|2.77 1.74 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 14 17:59:52 ubuntu dstat.sh[103415]: 14-06 17:59:52| 35   8  43  14   0|1330M  726M  212M 5455M| 224k  207k|   0    16M|   0  1595 |9753    18k|2.77 1.74 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 14 17:59:53 ubuntu dstat.sh[103415]: 14-06 17:59:53| 32   8  60   1   0|1314M  742M  212M 5455M|  19k   12k|   0  2164k|   0   159 |2201  3148 |2.77 1.74 0.91|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 17:59:54 ubuntu dstat.sh[103415]: 14-06 17:59:54| 24   3  74   0   0|1245M  811M  212M 5455M|8815  1617 |   0   747k|   0  37.9 |1230  1429 |2.77 1.74 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 17:59:55 ubuntu dstat.sh[103415]: 14-06 17:59:55| 22   4  72   1   0|1305M  751M  212M 5455M|9822  1624 |   0  4486k|   0   225 |1585  2147 |2.77 1.74 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 17:59:56 ubuntu dstat.sh[103415]: 14-06 17:59:56| 21   4  73   0   0|1228M  828M  212M 5455M|9267  1619 |   0     0 |   0     0 | 890  1140 |2.62 1.73 0.91|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 14 17:59:57 ubuntu dstat.sh[103415]: 14-06 17:59:57| 21   5  74   0   0|1276M  780M  212M 5455M|7721  1623 |   0     0 |   0     0 |1024  1170 |2.62 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 14 17:59:58 ubuntu dstat.sh[103415]: 14-06 17:59:58| 22   3  74   0   0|1328M  728M  212M 5455M|9481  1619 |   0     0 |   0     0 | 897  1129 |2.62 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 14 17:59:59 ubuntu dstat.sh[103415]: 14-06 17:59:59| 24   2  74   0   0|1260M  795M  212M 5455M|8669  1620 |   0     0 |   0     0 | 992  1094 |2.62 1.73 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 14 18:00:00 ubuntu dstat.sh[103415]: 14-06 18:00:00| 22   4  74   0   0|1271M  784M  212M 5455M|7799  1511 |   0     0 |   0     0 |1013  1136 |2.62 1.73 0.91|1.0 2.0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 14 18:00:01 ubuntu dstat.sh[103415]: 14-06 18:00:01| 23   4  74   0   0|1316M  740M  212M 5455M|7287  1621 |   0   448k|   0  29.0 |1239  1612 |2.57 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 14 18:00:02 ubuntu dstat.sh[103415]: 14-06 18:00:02| 21   5  74   0   0|1253M  803M  212M 5455M|  19k 1566 |   0   100k|   0  10.0 |1050  1200 |2.57 1.73 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 18:00:03 ubuntu dstat.sh[103415]: 14-06 18:00:03| 23   3  74   0   0|1239M  817M  212M 5455M|8910  1662 |   0     0 |   0     0 | 920  1152 |2.57 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 18:00:04 ubuntu dstat.sh[103415]: 14-06 18:00:04| 22   4  74   0   0|1298M  757M  212M 5455M|9041  1621 |   0     0 |   0     0 |1113  1208 |2.57 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 18:00:05 ubuntu dstat.sh[103415]: 14-06 18:00:05| 22   4  74   0   0|1284M  772M  212M 5456M|  10k 1620 |   0     0 |   0     0 |1031  1136 |2.57 1.73 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 18:00:06 ubuntu dstat.sh[103415]: 14-06 18:00:06| 22   5  74   0   1|1326M  730M  212M 5456M|  11k 1621 |   0     0 |   0     0 |1083  1184 |2.45 1.72 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 18:00:07 ubuntu dstat.sh[103415]: 14-06 18:00:07| 14  14  71   0   0|1230M  826M  212M 5456M|9225  1620 |   0   440k|   0  5.00 |2215  3331 |2.45 1.72 0.91|2.0   0 270|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 18:00:08 ubuntu dstat.sh[103415]: 14-06 18:00:08| 12  18  70   0   0|1229M  826M  212M 5456M|9383  1620 |   0   684k|   0  11.0 |2785  4303 |2.45 1.72 0.91|1.0   0 395|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 18:00:09 ubuntu dstat.sh[103415]: 14-06 18:00:09|  9  21  69   0   0|1230M  826M  212M 5456M|8564  1620 |   0   268k|   0  4.00 |2720  4351 |2.45 1.72 0.91|1.0   0 392|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 18:00:10 ubuntu dstat.sh[103415]: 14-06 18:00:10| 14  13  72   0   0|1253M  802M  212M 5456M|7892  1511 |   0     0 |   0     0 |2039  3063 |2.45 1.72 0.91|1.0   0 228|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 18:00:11 ubuntu dstat.sh[103415]: 14-06 18:00:11| 22   3  73   0   0|1314M  741M  212M 5456M|9869  1620 |   0   480k|   0  29.0 |1344  1758 |2.33 1.71 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 18:00:12 ubuntu dstat.sh[103415]: 14-06 18:00:12| 23   4  73   0   0|1250M  805M  212M 5456M|7827  1620 |   0   124k|   0  11.0 |1129  1281 |2.33 1.71 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 18:00:13 ubuntu dstat.sh[103415]: 14-06 18:00:13| 22   4  70   4   0|1305M  751M  212M 5456M|9089  1566 |   0  3873k|   0   334 |1654  1179 |2.33 1.71 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 18:00:14 ubuntu dstat.sh[103415]: 14-06 18:00:14| 22   4  74   0   0|1231M  824M  212M 5456M|  18k 1765 |   0    16k|   0  1.00 |1081  1185 |2.33 1.71 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 18:00:15 ubuntu dstat.sh[103415]: 14-06 18:00:15| 23   2  74   0   0|1289M  766M  212M 5456M|8899  1618 |   0     0 |   0     0 |1000  1160 |2.33 1.71 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 18:00:16 ubuntu dstat.sh[103415]: 14-06 18:00:16| 22   6  74   0   0|1327M  728M  212M 5456M|7879  1663 |   0    12k|   0  1.00 |1002  1195 |2.22 1.70 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 18:00:17 ubuntu dstat.sh[103415]: 14-06 18:00:17| 23   3  73   0   0|1281M  774M  212M 5456M|9440  1619 |   0   196k|   0  1.00 |1066  1148 |2.22 1.70 0.91|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 18:00:18 ubuntu dstat.sh[103415]: 14-06 18:00:18| 23   3  74   0   1|1321M  734M  212M 5456M|  11k 1725 |   0  4097B|   0  1.00 |1073  1144 |2.22 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 18:00:19 ubuntu dstat.sh[103415]: 14-06 18:00:19| 23   3  73   0   0|1261M  794M  212M 5456M|8541  1620 |   0    12k|   0  1.00 |1077  1150 |2.22 1.70 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 18:00:20 ubuntu dstat.sh[103415]: 14-06 18:00:20| 22   3  74   0   0|1315M  740M  212M 5456M|  10k 1620 |   0     0 |   0     0 |1065  1173 |2.22 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:00:21 ubuntu dstat.sh[103415]: 14-06 18:00:21| 23   4  74   0   0|1254M  801M  212M 5456M|  10k 1514 |   0   344k|   0  26.0 |1304  1602 |2.13 1.68 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:00:22 ubuntu dstat.sh[103415]: 14-06 18:00:22| 23   4  74   0   0|1316M  739M  212M 5456M|  12k 1620 |   0   100k|   0  10.0 |1100  1195 |2.13 1.68 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 18:00:23 ubuntu dstat.sh[103415]: 14-06 18:00:23| 29   7  64   0   0|1250M  805M  212M 5456M|  12k 2761 |   0   160k|   0  7.00 |1738    10k|2.13 1.68 0.91|2.0   0  36|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 18:00:24 ubuntu dstat.sh[103415]: 14-06 18:00:24| 22   4  74   0   0|1306M  749M  212M 5456M|8568  1566 |   0     0 |   0     0 | 963  1075 |2.13 1.68 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 14 18:00:25 ubuntu dstat.sh[103415]: 14-06 18:00:25| 23   3  74   0   0|1323M  732M  212M 5456M|  13k 1618 |   0    16k|   0  1.00 | 919  1108 |2.13 1.68 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
