-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:38:36 ubuntu dstat.sh[104395]: 14-06 21:38:36| 85  13   1   0   0|1467M  605M  209M 5442M| 753k  743k|   0   412k|   0  32.0 |3946    11k|3.53 1.41 0.56|5.0   0  81|   0     0 |   0     0 |  9   35    0   48    0
Jun 14 21:38:37 ubuntu dstat.sh[104395]: 14-06 21:38:37| 83  12   4   0   0|1486M  587M  209M 5443M|1169k 1162k|   0   636k|   0  60.0 |7388    16k|3.53 1.41 0.56|5.0   0  72|   0     0 |   0     0 |  9   37    0   49    0
Jun 14 21:38:38 ubuntu dstat.sh[104395]: 14-06 21:38:38| 79  14   6   0   0|1391M  681M  209M 5443M| 877k  860k|   0   663k|   0  62.9 |5819    14k|3.53 1.41 0.56|4.0   0 197|   0     0 |   0     0 |  9   35    0   49    0
Jun 14 21:38:39 ubuntu dstat.sh[104395]: 14-06 21:38:39| 82  12   6   0   0|1431M  641M  209M 5443M|1055k 1047k|   0   480k|   0  39.0 |6353    14k|3.53 1.41 0.56|4.0   0  53|   0     0 |   0     0 |  9   37    0   50    0
Jun 14 21:38:40 ubuntu dstat.sh[104395]: 14-06 21:38:40| 80  13   6   0   0|1357M  714M  209M 5444M| 777k  771k|   0   521k|   0  48.1 |4221    11k|3.53 1.41 0.56|5.0   0 113|   0     0 |   0     0 |  9   35    0   51    0
Jun 14 21:38:41 ubuntu dstat.sh[104395]: 14-06 21:38:41| 85  12   3   0   0|1437M  634M  209M 5444M| 458k  453k|   0   240k|   0  17.0 |3513  6458 |3.57 1.46 0.58|4.0   0  36|   0     0 |   0     0 |  9   37    0   51    0
Jun 14 21:38:42 ubuntu dstat.sh[104395]: 14-06 21:38:42| 76  12  10   0   0|1320M  751M  209M 5444M|1207k 1198k|   0   861k|   0  92.1 |6008    14k|3.57 1.46 0.58|5.0   0 139|   0     0 |   0     0 |  9   35    0   55    0
Jun 14 21:38:43 ubuntu dstat.sh[104395]: 14-06 21:38:43| 86  12   2   0   0|1428M  642M  209M 5444M| 238k  232k|   0   180k|   0  12.0 |2321  4248 |3.57 1.46 0.58|5.0   0 107|   0     0 |   0     0 |  9   34    0   55    0
Jun 14 21:38:44 ubuntu dstat.sh[104395]: 14-06 21:38:44| 77  12   9   0   0|1372M  698M  209M 5445M|1150k 1140k|   0   488k|   0  42.0 |6430    15k|3.57 1.46 0.58|5.0   0  80|   0     0 |   0     0 |  9   36    0   56    0
Jun 14 21:38:45 ubuntu dstat.sh[104395]: 14-06 21:38:45| 86  12   1   0   0|1407M  663M  209M 5445M| 280k  274k|   0   288k|   0  28.0 |2691  5235 |3.57 1.46 0.58|5.0   0  84|   0     0 |   0     0 |  9   34    0   56    0
Jun 14 21:38:46 ubuntu dstat.sh[104395]: 14-06 21:38:46| 83  13   5   0   0|1331M  739M  209M 5445M| 719k  713k|   0   472k|   0  54.0 |4062  9113 |3.52 1.48 0.59|5.0   0  74|   0     0 |   0     0 |  9   35    0   57    0
Jun 14 21:38:47 ubuntu dstat.sh[104395]: 14-06 21:38:47| 78  16   5   0   0|1407M  663M  209M 5445M| 602k  595k|   0   612k|   0  48.0 |3932  9714 |3.52 1.48 0.59|4.0   0 185|   0     0 |   0     0 |  9   35    0   57    0
Jun 14 21:38:48 ubuntu dstat.sh[104395]: 14-06 21:38:48| 82  10   7   0   0|1439M  630M  209M 5445M| 642k  636k|   0   411k|   0  35.9 |5002  9552 |3.52 1.48 0.59|5.0   0  45|   0     0 |   0     0 |  9   36    0   50    0
Jun 14 21:38:49 ubuntu dstat.sh[104395]: 14-06 21:38:49| 76  15   9   0   0|1362M  707M  209M 5445M| 816k  809k|   0   417k|   0  32.1 |5505    12k|3.52 1.48 0.59|4.0   0 187|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 21:38:50 ubuntu dstat.sh[104395]: 14-06 21:38:50| 83  12   3   0   0|1433M  636M  209M 5446M| 399k  390k|   0   391k|   0  36.9 |3439  7023 |3.52 1.48 0.59|7.0   0 147|   0     0 |   0     0 |  9   37    0   49    0
Jun 14 21:38:51 ubuntu dstat.sh[104395]: 14-06 21:38:51| 68  15  17   0   0|1306M  763M  209M 5446M| 827k  811k|   0   754k|   0  68.1 |6131    13k|3.48 1.51 0.61|3.0   0 200|   0     0 |   0     0 |  9   35    0   52    0
Jun 14 21:38:52 ubuntu dstat.sh[104395]: 14-06 21:38:52| 67   8  24   0   0|1386M  683M  209M 5446M| 705k  697k|   0   624k|   0  76.0 |5000  9915 |3.48 1.51 0.61|3.0   0  22|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 21:38:53 ubuntu dstat.sh[104395]: 14-06 21:38:53| 62  12  25   0   0|1270M  798M  209M 5446M| 616k  607k|   0   616k|   0  64.0 |5141    10k|3.48 1.51 0.61|3.0   0 165|   0     0 |   0     0 |  9   34    0   51    0
Jun 14 21:38:54 ubuntu dstat.sh[104395]: 14-06 21:38:54| 65  10  24   0   0|1383M  685M  209M 5446M| 232k  222k|   0   280k|   0  20.0 |2594  4270 |3.48 1.51 0.61|3.0   0  67|   0     0 |   0     0 |  9   35    0   51    0
Jun 14 21:38:55 ubuntu dstat.sh[104395]: 14-06 21:38:55| 63   7  27   0   0|1363M  705M  209M 5447M|1089k 1081k|   0   619k|   0  61.9 |5808    14k|3.48 1.51 0.61|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   53    0
Jun 14 21:38:56 ubuntu dstat.sh[104395]: 14-06 21:38:56| 58  18  24   0   0|1310M  758M  209M 5447M| 384k  375k|   0   301k|   0  24.0 |3560  7391 |3.52 1.55 0.62|2.0   0 295|   0     0 |   0     0 |  9   35    0   52    0
Jun 14 21:38:57 ubuntu dstat.sh[104395]: 14-06 21:38:57| 45   5  49   0   0|1274M  793M  209M 5447M| 478k  471k|   0  2803k|   0  52.0 |3553  7621 |3.52 1.55 0.62|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   54    0
Jun 14 21:38:58 ubuntu dstat.sh[104395]: 14-06 21:38:58| 44   7  48   0   0|1279M  788M  209M 5447M| 310k  302k|   0   364k|   0  34.0 |2163  4726 |3.52 1.55 0.62|2.0   0  33|   0     0 |   0     0 |  9   34    0   54    0
Jun 14 21:38:59 ubuntu dstat.sh[104395]: 14-06 21:38:59| 46   5  48   0   0|1334M  734M  209M 5447M| 376k  366k|   0   256k|   0  19.0 |2638  5232 |3.52 1.55 0.62|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 14 21:39:00 ubuntu dstat.sh[104395]: 14-06 21:39:00| 44   6  48   0   0|1311M  756M  209M 5447M| 520k  514k|   0   436k|   0  41.0 |3904  7632 |3.52 1.55 0.62|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 14 21:39:01 ubuntu dstat.sh[104395]: 14-06 21:39:01| 43   8  48   0   0|1304M  763M  209M 5447M| 165k  157k|   0   248k|   0  15.0 |2248  3319 |3.40 1.56 0.63|2.0   0  66|   0     0 |   0     0 |  9   35    0   52    0
Jun 14 21:39:02 ubuntu dstat.sh[104395]: 14-06 21:39:02| 45  10  46   1   0|1274M  793M  209M 5447M| 346k  333k|   0  7882k|   0   252 |4098  6479 |3.40 1.56 0.63|2.0   0 189|   0     0 |   0     0 |  9   34    0   51    0
Jun 14 21:39:03 ubuntu dstat.sh[104395]: 14-06 21:39:03| 39  13  48   0   0|1270M  797M  209M 5447M| 166k  158k|   0   296k|   0  30.0 |2775  4513 |3.40 1.56 0.63|2.0   0 192|   0     0 |   0     0 |  9   34    0   51    0
Jun 14 21:39:04 ubuntu dstat.sh[104395]: 14-06 21:39:04| 46   5  49   0   0|1334M  733M  209M 5447M| 162k  154k|   0   308k|   0  23.0 |1948  3043 |3.40 1.56 0.63|2.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jun 14 21:39:05 ubuntu dstat.sh[104395]: 14-06 21:39:05| 45   8  47   0   0|1289M  778M  209M 5448M| 582k  574k|   0   528k|   0  48.0 |4431  8746 |3.40 1.56 0.63|2.0   0  49|   0     0 |   0     0 |  9   34    0   53    0
Jun 14 21:39:06 ubuntu dstat.sh[104395]: 14-06 21:39:06| 43   8  48   0   0|1316M  751M  209M 5448M|  27k   18k|   0  2344k|   0   152 |2006  2732 |3.29 1.56 0.64|2.0   0  32|   0     0 |   0     0 |  9   35    0   51    0
Jun 14 21:39:07 ubuntu dstat.sh[104395]: 14-06 21:39:07| 44   7  48   0   0|1337M  730M  209M 5448M| 631k  623k|   0   292k|   0  29.0 |4054  8815 |3.29 1.56 0.64|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jun 14 21:39:08 ubuntu dstat.sh[104395]: 14-06 21:39:08| 37  16  44   0   0|1221M  846M  209M 5448M| 486k  475k|   0   240k|   0  29.0 |4643  9167 |3.29 1.56 0.64|2.0   0 314|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 21:39:09 ubuntu dstat.sh[104395]: 14-06 21:39:09| 23   6  70   0   0|1266M  800M  209M 5448M|  10k 1618 |   0   168k|   0  7.99 |1234  1809 |3.29 1.56 0.64|1.0   0  61|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 21:39:10 ubuntu dstat.sh[104395]: 14-06 21:39:10| 24   3  72   1   0|1210M  857M  209M 5448M| 224k  215k|   0   216k|   0  25.0 |2270  3997 |3.29 1.56 0.64|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 14 21:39:11 ubuntu dstat.sh[104395]: 14-06 21:39:11| 19   8  73   0   0|1248M  819M  209M 5448M|9659  1621 |   0   148k|   0  8.00 |1360  2090 |3.11 1.56 0.64|1.0   0  96|   0     0 |   0     0 |  9   34    0   50    0
Jun 14 21:39:12 ubuntu dstat.sh[104395]: 14-06 21:39:12| 23   3  73   0   0|1270M  796M  209M 5448M|  87k   81k|   0   432k|   0  22.0 |1429  2240 |3.11 1.56 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 14 21:39:13 ubuntu dstat.sh[104395]: 14-06 21:39:13| 19   7  72   0   0|1227M  839M  209M 5448M| 150k  129k|   0   512k|   0  40.0 |2273  3801 |3.11 1.56 0.64|2.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jun 14 21:39:14 ubuntu dstat.sh[104395]: 14-06 21:39:14| 23   3  73   0   0|1267M  800M  209M 5448M|  32k   24k|   0   148k|   0  7.98 | 956  1385 |3.11 1.56 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 14 21:39:15 ubuntu dstat.sh[104395]: 14-06 21:39:15| 23   4  72   0   0|1268M  798M  209M 5448M| 345k  336k|   0   248k|   0  21.0 |2519  5094 |3.11 1.56 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Jun 14 21:39:16 ubuntu dstat.sh[104395]: 14-06 21:39:16| 22   5  73   0   0|1243M  823M  209M 5448M| 102k   95k|   0   236k|   0  22.0 |1455  2676 |2.94 1.55 0.64|2.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Jun 14 21:39:17 ubuntu dstat.sh[104395]: 14-06 21:39:17| 24   3  74   0   1|1269M  797M  209M 5448M|  69k   55k|   0   144k|   0  8.01 |1118  1665 |2.94 1.55 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jun 14 21:39:18 ubuntu dstat.sh[104395]: 14-06 21:39:18| 24   3  71   1   0|1270M  796M  209M 5448M| 427k  418k|   0   652k|   0  47.0 |3024  6283 |2.94 1.55 0.64|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 14 21:39:19 ubuntu dstat.sh[104395]: 14-06 21:39:19| 21   5  73   0   0|1241M  825M  209M 5448M| 134k  124k|   0    56k|   0  7.00 |1900  3163 |2.94 1.55 0.64|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Jun 14 21:39:20 ubuntu dstat.sh[104395]: 14-06 21:39:20| 23   3  73   0   0|1271M  795M  209M 5448M|  63k   54k|   0   128k|   0  13.0 |1232  1654 |2.94 1.55 0.64|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 14 21:39:21 ubuntu dstat.sh[104395]: 14-06 21:39:21| 19   8  73   0   0|1242M  824M  209M 5448M|  94k   84k|   0   216k|   0  25.0 |2028  3279 |2.78 1.54 0.65|1.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Jun 14 21:39:22 ubuntu dstat.sh[104395]: 14-06 21:39:22| 22   3  74   0   0|1272M  794M  209M 5448M|  65k   56k|   0   112k|   0  5.99 |1284  1786 |2.78 1.54 0.65|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 14 21:39:23 ubuntu dstat.sh[104395]: 14-06 21:39:23| 18  10  72   1   0|1229M  837M  209M 5448M| 174k  165k|   0   460k|   0  62.1 |2405  4326 |2.78 1.54 0.65|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Jun 14 21:39:24 ubuntu dstat.sh[104395]: 14-06 21:39:24| 22   3  73   0   0|1260M  806M  209M 5448M|9416  1613 |   0   143k|   0  7.97 |1210  1553 |2.78 1.54 0.65|5.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jun 14 21:39:25 ubuntu dstat.sh[104395]: 14-06 21:39:25| 24   3  72   1   0|1271M  795M  209M 5448M| 224k  215k|   0   333k|   0  36.1 |2107  4084 |2.78 1.54 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:39:26 ubuntu dstat.sh[104395]: 14-06 21:39:26| 19   7  73   0   0|1246M  820M  209M 5448M|  19k 1622 |   0  1061k|   0  62.1 |1631  2148 |2.64 1.53 0.65|2.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:39:27 ubuntu dstat.sh[104395]: 14-06 21:39:27| 23   3  73   0   1|1270M  796M  209M 5448M| 120k  111k|   0    76k|   0  9.01 |1491  2397 |2.64 1.53 0.65|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jun 14 21:39:28 ubuntu dstat.sh[104395]: 14-06 21:39:28| 22   4  71   0   0|1211M  855M  209M 5449M| 352k  342k|   0   719k|   0  30.0 |2764  5532 |2.64 1.53 0.65|2.0   0  31|   0     0 |   0     0 |  9   34    0   33    0
Jun 14 21:39:29 ubuntu dstat.sh[104395]: 14-06 21:39:29| 22   3  74   0   0|1263M  803M  209M 5449M|9071  1619 |   0     0 |   0     0 |1114  1236 |2.64 1.53 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 14 21:39:30 ubuntu dstat.sh[104395]: 14-06 21:39:30| 25   2  72   0   0|1270M  795M  209M 5449M| 294k  286k|   0   104k|   0  9.00 |2011  4341 |2.64 1.53 0.65|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 14 21:39:31 ubuntu dstat.sh[104395]: 14-06 21:39:31| 22   7  71   0   0|1209M  857M  209M 5449M| 328k  319k|   0   264k|   0  20.0 |2550  5360 |2.51 1.52 0.65|3.0   0  82|   0     0 |   0     0 |  9   34    0   29    0
Jun 14 21:39:32 ubuntu dstat.sh[104395]: 14-06 21:39:32| 24  18  56   0   0|1260M  805M  209M 5449M|  22k   13k|   0   224k|   0  16.0 |2547  3810 |2.51 1.52 0.65|3.0   0 327|   0     0 |   0     0 |  9   34    0   31    0
Jun 14 21:39:33 ubuntu dstat.sh[104395]: 14-06 21:39:33| 44   7  49   0   0|1349M  716M  209M 5449M|  23k 1624 |   0  2726k|   0   166 |1496  1211 |2.51 1.52 0.65|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jun 14 21:39:34 ubuntu dstat.sh[104395]: 14-06 21:39:34| 31   7  45  17   0|1393M  670M  210M 5451M|  33k   19k|  12k 6162k|3.00   496 |5106  8197 |2.51 1.52 0.65|3.0   0  28|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:39:35 ubuntu dstat.sh[104395]: 14-06 21:39:35| 35   8  39  17   0|1368M  692M  210M 5453M|  20k 8341 |   0  9342k|   0   825 |6912    17k|2.51 1.52 0.65|6.0 1.0  71|   0     0 |   0     0 | 10   39    0   29    0
Jun 14 21:39:36 ubuntu dstat.sh[104395]: 14-06 21:39:36| 29   6  43  22   0|1390M  670M  210M 5454M|  15k 7454 |   0    18M|   0  1292 |7251    12k|2.47 1.53 0.66|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   30    0
Jun 14 21:39:37 ubuntu dstat.sh[104395]: 14-06 21:39:37| 29   5  44  19   0|1328M  730M  210M 5455M|  15k 6569 |   0    11M|   0   927 |6287    11k|2.47 1.53 0.66|4.0 1.0  32|   0     0 |   0     0 |  9   38    0   29    0
Jun 14 21:39:38 ubuntu dstat.sh[104395]: 14-06 21:39:38| 33   6  44  20   0|1381M  676M  210M 5456M|  19k 8428 |   0    11M|   0   975 |6228    10k|2.47 1.53 0.66|4.0 1.0  22|   0     0 |   0     0 |  9   38    0   29    0
Jun 14 21:39:39 ubuntu dstat.sh[104395]: 14-06 21:39:39| 34   5  45  15   0|1314M  742M  211M 5457M|  26k   18k|   0    11M|   0   925 |6047    11k|2.47 1.53 0.66|3.0   0  10|   0     0 |   0     0 |  9   38    0   27    0
Jun 14 21:39:40 ubuntu dstat.sh[104395]: 14-06 21:39:40| 34   6  44  16   0|1306M  750M  211M 5456M|  30k   21k|   0    15M|   0  1138 |7050    12k|2.47 1.53 0.66|2.0   0  11|   0     0 |   0     0 |  9   34    0   27    0
Jun 14 21:39:41 ubuntu dstat.sh[104395]: 14-06 21:39:41| 46   5  49   0   0|1286M  770M  211M 5456M|  10k 2900 |   0  2201k|   0   119 |1744  1986 |2.43 1.54 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 21:39:42 ubuntu dstat.sh[104395]: 14-06 21:39:42| 38   8  46   9   0|1355M  701M  211M 5456M| 176k  167k|   0  3986k|   0   663 |6341    12k|2.43 1.54 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 14 21:39:43 ubuntu dstat.sh[104395]: 14-06 21:39:43| 33   9  43  13   0|1391M  664M  212M 5457M| 186k  177k|   0    11M|   0  1226 |8909    16k|2.43 1.54 0.66|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 14 21:39:44 ubuntu dstat.sh[104395]: 14-06 21:39:44| 37   6  45  11   0|1332M  722M  212M 5457M| 208k  201k|   0  7589k|   0  1080 |  10k   18k|2.43 1.54 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 14 21:39:45 ubuntu dstat.sh[104395]: 14-06 21:39:45| 33   9  56   2   0|1313M  741M  212M 5457M|  55k   38k|   0  1762k|   0   261 |3582  5792 |2.43 1.54 0.66|1.0   0 101|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 21:39:46 ubuntu dstat.sh[104395]: 14-06 21:39:46| 22   3  73   0   0|1241M  813M  212M 5457M|  10k 1619 |   0   663k|   0  39.0 |1269  1565 |2.31 1.53 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 21:39:47 ubuntu dstat.sh[104395]: 14-06 21:39:47| 23   4  72   1   0|1299M  755M  212M 5457M|9092  1621 |   0  6496k|   0   339 |2047  2705 |2.31 1.53 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 21:39:48 ubuntu dstat.sh[104395]: 14-06 21:39:48| 21   4  73   0   0|1323M  731M  212M 5457M|8448  1619 |   0     0 |   0     0 |1099  1245 |2.31 1.53 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 21:39:49 ubuntu dstat.sh[104395]: 14-06 21:39:49| 22   3  74   0   0|1275M  779M  212M 5457M|  11k 1621 |   0     0 |   0     0 |1060  1221 |2.31 1.53 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 21:39:50 ubuntu dstat.sh[104395]: 14-06 21:39:50| 23   2  74   0   0|1330M  724M  212M 5457M|9957  1512 |   0     0 |   0     0 |1001  1147 |2.31 1.53 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 21:39:51 ubuntu dstat.sh[104395]: 14-06 21:39:51| 23   3  74   0   1|1237M  817M  212M 5457M|  11k 1567 |   0     0 |   0     0 |1110  1242 |2.21 1.52 0.67|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:39:52 ubuntu dstat.sh[104395]: 14-06 21:39:52| 22   5  73   0   0|1296M  758M  212M 5457M|8051  1620 |   0   188k|   0  14.0 |1212  1572 |2.21 1.52 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:39:53 ubuntu dstat.sh[104395]: 14-06 21:39:53| 22   4  73   1   0|1323M  731M  213M 5457M|8745  1619 |   0  6783k|   0   409 |2026  2428 |2.21 1.52 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:39:54 ubuntu dstat.sh[104395]: 14-06 21:39:54| 22   3  74   0   0|1287M  767M  213M 5457M|  10k 1621 |   0    96k|   0  4.00 |1120  1216 |2.21 1.52 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:39:55 ubuntu dstat.sh[104395]: 14-06 21:39:55| 22   3  73   0   0|1268M  786M  213M 5457M|9724  1512 |   0     0 |   0     0 |1097  1280 |2.21 1.52 0.67|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 21:39:56 ubuntu dstat.sh[104395]: 14-06 21:39:56| 23   3  74   0   0|1247M  807M  213M 5457M|9692  1623 |   0     0 |   0     0 |1003  1161 |2.11 1.51 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 21:39:57 ubuntu dstat.sh[104395]: 14-06 21:39:57| 21   4  74   0   0|1305M  749M  213M 5457M|  10k 1619 |   0     0 |   0     0 |1036  1160 |2.11 1.51 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:39:58 ubuntu dstat.sh[104395]: 14-06 21:39:58| 20   6  73   0   0|1228M  826M  213M 5457M|8420  1619 |   0     0 |   0     0 |1359  1908 |2.11 1.51 0.67|2.0   0  86|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:39:59 ubuntu dstat.sh[104395]: 14-06 21:39:59| 10  20  69   0   0|1227M  826M  213M 5457M|  18k 1620 |   0   912k|   0  12.0 |2844  4509 |2.11 1.51 0.67|1.0   0 411|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:40:00 ubuntu dstat.sh[104395]: 14-06 21:40:00| 10  19  70   0   0|1229M  825M  213M 5457M|7965  1620 |   0   364k|   0  7.00 |2720  4312 |2.11 1.51 0.67|1.0   0 381|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:40:01 ubuntu dstat.sh[104395]: 14-06 21:40:01| 10  19  70   0   0|1228M  826M  213M 5457M|  10k 1620 |   0    88k|   0  1.00 |2764  4500 |2.02 1.50 0.67|1.0   0 385|   0     0 |   0     0 |  9   34    0   11    0
Jun 14 21:40:02 ubuntu dstat.sh[104395]: 14-06 21:40:02| 21   5  73   0   0|1283M  770M  213M 5457M|8367  1566 |   0   164k|   0  10.0 |1307  1666 |2.02 1.50 0.67|1.0   0  22|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:40:03 ubuntu dstat.sh[104395]: 14-06 21:40:03| 22   4  73   0   0|1326M  727M  213M 5457M|  13k 1620 |   0   336k|   0  26.0 |1318  1532 |2.02 1.50 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 14 21:40:04 ubuntu dstat.sh[104395]: 14-06 21:40:04| 23   4  73   0   0|1279M  775M  213M 5457M|  11k 1512 |   0  1832k|   0   162 |1263  1081 |2.02 1.50 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 14 21:40:05 ubuntu dstat.sh[104395]: 14-06 21:40:05| 22   4  74   0   0|1315M  738M  213M 5457M|  16k 1620 |   0     0 |   0     0 |1168  1225 |2.02 1.50 0.67|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 14 21:40:06 ubuntu dstat.sh[104395]: 14-06 21:40:06| 22   4  74   0   0|1251M  803M  213M 5457M|9183  1621 |   0    16k|   0  1.00 |1036  1191 |1.94 1.49 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:40:07 ubuntu dstat.sh[104395]: 14-06 21:40:07| 21   4  74   0   0|1314M  739M  213M 5457M|9356  1619 |   0     0 |   0     0 | 972  1134 |1.94 1.49 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:40:08 ubuntu dstat.sh[104395]: 14-06 21:40:08| 23   3  73   0   0|1253M  800M  213M 5457M|8220  1725 |   0   184k|   0  3.00 | 986  1220 |1.94 1.49 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:40:09 ubuntu dstat.sh[104395]: 14-06 21:40:09| 22   3  74   0   0|1307M  746M  213M 5457M|9748  1619 |   0   684k|   0  8.00 |1024  1134 |1.94 1.49 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 14 21:40:10 ubuntu dstat.sh[104395]: 14-06 21:40:10| 24   3  74   0   0|1249M  804M  213M 5457M|8895  1621 |   0    12k|   0  1.00 |1029  1138 |1.94 1.49 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 21:40:11 ubuntu dstat.sh[104395]: 14-06 21:40:11| 22   4  74   0   0|1313M  740M  213M 5457M|8782  1620 |   0     0 |   0     0 | 987  1126 |1.94 1.50 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 14 21:40:12 ubuntu dstat.sh[104395]: 14-06 21:40:12| 22   4  73   0   0|1251M  802M  213M 5457M|  16k 1619 |   0   140k|   0  8.00 |1079  1316 |1.94 1.50 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:13 ubuntu dstat.sh[104395]: 14-06 21:40:13| 22   4  73   0   0|1313M  740M  213M 5457M|8710  1500 |   0   324k|   0  24.0 |1089  1415 |1.94 1.50 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:14 ubuntu dstat.sh[104395]: 14-06 21:40:14| 23   3  74   0   0|1257M  797M  213M 5457M|7457  1620 |   0    12k|   0  1.00 | 949  1115 |1.94 1.50 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:15 ubuntu dstat.sh[104395]: 14-06 21:40:15| 23   4  74   0   0|1305M  748M  213M 5457M|9022  1620 |   0     0 |   0     0 |1053  1182 |1.94 1.50 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 14 21:40:16 ubuntu dstat.sh[104395]: 14-06 21:40:16| 22   3  74   0   0|1323M  731M  213M 5457M|8785  1620 |   0    16k|   0  1.00 | 851  1067 |1.87 1.49 0.68|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
