-- Logs begin at Thu 2023-06-01 10:57:00 UTC, end at Thu 2023-06-01 12:06:04 UTC. --
Jun 01 11:50:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 11:50:13 ubuntu dstat.sh[82014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 11:50:13 ubuntu dstat.sh[82014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:54:10 ubuntu dstat.sh[82014]: 01-06 11:54:10| 33   5  39  20   0|1502M  598M  213M 5413M| 498k  490k|   0    15M|   0  1155 |9556    18k|2.56 1.81 1.08|2.0 1.0  24|   0     0 |   0     0 |  9   47    0   10    0
Jun 01 11:54:11 ubuntu dstat.sh[82014]: 01-06 11:54:11| 37  15  32  15   0|1373M  724M  213M 5415M| 170k  162k| 254k   16M|1.99  1177 |9556    18k|2.56 1.81 1.08|9.0 1.0 329|   0     0 |   0     0 |  9   40    0   11    0
Jun 01 11:54:12 ubuntu dstat.sh[82014]: 01-06 11:54:12| 48  15  21  14   0|1427M  668M  213M 5417M|  36k   27k|   0    15M|   0  1158 |9662    17k|2.56 1.81 1.08|4.0 1.0 106|   0     0 |   0     0 |  9   41    0   11    0
Jun 01 11:54:13 ubuntu dstat.sh[82014]: 01-06 11:54:13| 36  13  30  19   0|1428M  665M  214M 5419M| 386k  376k|1737k   22M|24.0  1479 |  10k   18k|2.83 1.88 1.10|4.0 2.0  94|   0     0 |   0     0 |  9   41    0   12    0
Jun 01 11:54:14 ubuntu dstat.sh[82014]: 01-06 11:54:14| 32   6  44  17   0|1428M  664M  214M 5420M| 553k  543k|   0    11M|   0   891 |8973    17k|2.83 1.88 1.10|1.0 1.0  39|   0     0 |   0     0 |  9   41    0   15    0
Jun 01 11:54:15 ubuntu dstat.sh[82014]: 01-06 11:54:15| 28   6  41  24   0|1403M  686M  214M 5422M|  24k   12k|   0    18M|   0  1360 |7532    13k|2.83 1.88 1.10|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 11:54:16 ubuntu dstat.sh[82014]: 01-06 11:54:16| 28   6  45  21   0|1428M  659M  214M 5424M| 232k  221k|   0    12M|   0  1020 |7580    14k|2.83 1.88 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Jun 01 11:54:17 ubuntu dstat.sh[82014]: 01-06 11:54:17| 30   6  41  21   0|1418M  667M  214M 5426M| 623k  609k|   0    22M|   0  1570 |  12k   21k|2.83 1.88 1.10|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   17    0
Jun 01 11:54:18 ubuntu dstat.sh[82014]: 01-06 11:54:18| 28   8  45  18   0|1366M  717M  214M 5427M| 302k  290k|   0    10M|   0   930 |8217    16k|2.93 1.91 1.12|2.0 1.0  68|   0     0 |   0     0 |  9   40    0   18    0
Jun 01 11:54:19 ubuntu dstat.sh[82014]: 01-06 11:54:19| 35   5  34  23   0|1411M  671M  215M 5428M|  15k 6807 |   0    19M|   0  1434 |7409    13k|2.93 1.91 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   18    0
Jun 01 11:54:20 ubuntu dstat.sh[82014]: 01-06 11:54:20| 32   6  48  14   1|1418M  664M  215M 5429M| 308k  291k|   0    13M|   0  1079 |7558    14k|2.93 1.91 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 01 11:54:21 ubuntu dstat.sh[82014]: 01-06 11:54:21| 29   7  44  20   0|1407M  672M  215M 5431M|  18k 9653 |   0    13M|   0   990 |6338    11k|2.93 1.91 1.12|5.0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
Jun 01 11:54:22 ubuntu dstat.sh[82014]: 01-06 11:54:22| 31   6  41  23   0|1359M  719M  215M 5432M| 156k  146k|   0    21M|   0  1535 |8046    15k|2.93 1.91 1.12|5.0   0  17|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 11:54:23 ubuntu dstat.sh[82014]: 01-06 11:54:23| 31   9  41  18   0|1400M  677M  215M 5432M|  23k   14k|   0    16M|   0  1331 |7959    13k|2.93 1.93 1.13|2.0 1.0  56|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 11:54:24 ubuntu dstat.sh[82014]: 01-06 11:54:24| 32   7  43  19   0|1422M  656M  215M 5432M| 109k  100k|   0    18M|   0  1463 |8435    15k|2.93 1.93 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   21    0
Jun 01 11:54:25 ubuntu dstat.sh[82014]: 01-06 11:54:25| 36   5  40  18   0|1382M  694M  215M 5433M| 284k  276k|   0    22M|   0  1547 |9172    17k|2.93 1.93 1.13|2.0 1.0  54|   0     0 |   0     0 |  9   40    0   22    0
Jun 01 11:54:26 ubuntu dstat.sh[82014]: 01-06 11:54:26| 34   5  44  18   0|1423M  653M  215M 5434M|  66k   57k|   0    12M|   0  1044 |5447    12k|2.93 1.93 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
Jun 01 11:54:27 ubuntu dstat.sh[82014]: 01-06 11:54:27| 31  10  37  20   0|1388M  687M  215M 5434M| 248k  239k|   0    21M|   0  1532 |9367    20k|2.93 1.93 1.13|2.0 1.0 110|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:28 ubuntu dstat.sh[82014]: 01-06 11:54:28| 12   4  62  21   0|1361M  714M  215M 5435M|  27k 6449 |   0    13M|   0  1105 |6183    12k|2.86 1.93 1.13|1.0   0  11|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:29 ubuntu dstat.sh[82014]: 01-06 11:54:29| 10   6  64  20   0|1361M  714M  215M 5434M|  25k   16k|   0    23M|   0  1669 |7424    15k|2.86 1.93 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:30 ubuntu dstat.sh[82014]: 01-06 11:54:30| 10   3  66  20   0|1361M  713M  215M 5435M|  15k 5608 |   0  9056k|   0   821 |5252    10k|2.86 1.93 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:31 ubuntu dstat.sh[82014]: 01-06 11:54:31| 12   3  62  23   0|1362M  712M  216M 5436M|  36k   26k|   0    14M|   0  1088 |6002    12k|2.86 1.93 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:32 ubuntu dstat.sh[82014]: 01-06 11:54:32| 13   4  62  21   0|1362M  711M  216M 5436M|  14k 5178 |   0    18M|   0  1328 |6416    12k|2.86 1.93 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:33 ubuntu dstat.sh[82014]: 01-06 11:54:33| 14   2  65  17   0|1362M  710M  216M 5437M|  12k 5393 |   0  5982k|   0   603 |4777  9184 |2.79 1.93 1.14|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:34 ubuntu dstat.sh[82014]: 01-06 11:54:34| 12   3  64  19   0|1362M  709M  216M 5437M|  13k 5194 |   0    10M|   0   913 |5624    11k|2.79 1.93 1.14|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:35 ubuntu dstat.sh[82014]: 01-06 11:54:35|  9   5  63  22   0|1362M  708M  216M 5438M|  35k   12k|   0    19M|   0  1512 |7468    15k|2.79 1.93 1.14|3.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:36 ubuntu dstat.sh[82014]: 01-06 11:54:36| 10   3  65  19   0|1362M  708M  216M 5439M|  24k   12k|   0    12M|   0  1123 |6391    13k|2.79 1.93 1.14|2.0   0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:37 ubuntu dstat.sh[82014]: 01-06 11:54:37|  9   3  60  24   0|1362M  706M  216M 5440M|  31k   11k|   0    21M|   0  1590 |7532    14k|2.79 1.93 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:38 ubuntu dstat.sh[82014]: 01-06 11:54:38|  6   3  68  24   1|1363M  705M  216M 5441M|  22k 5898 |   0  5256k|   0   435 |3729  7155 |2.64 1.92 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:39 ubuntu dstat.sh[82014]: 01-06 11:54:39|  4   2  64  27   0|1363M  705M  216M 5441M|  17k 5340 |   0  8028k|   0   634 |4568  8683 |2.64 1.92 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:40 ubuntu dstat.sh[82014]: 01-06 11:54:40|  5   1  60  30   0|1363M  704M  216M 5441M|  23k   11k|   0  8847k|   0   635 |4276  8128 |2.64 1.92 1.14|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:41 ubuntu dstat.sh[82014]: 01-06 11:54:41|  6   2  66  25   0|1362M  704M  216M 5442M|  22k 6074 |   0  7335k|   0   636 |4557  8564 |2.64 1.92 1.14|1.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:42 ubuntu dstat.sh[82014]: 01-06 11:54:42|  8   2  60  28   0|1362M  703M  216M 5443M|  22k   11k|   0    17M|   0  1240 |6716    13k|2.64 1.92 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:43 ubuntu dstat.sh[82014]: 01-06 11:54:43|  7   3  66  22   1|1362M  703M  216M 5443M|  18k   11k|   0  8122k|   0   736 |5698  9741 |2.67 1.93 1.15|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:44 ubuntu dstat.sh[82014]: 01-06 11:54:44| 10   5  63  22   0|1361M  703M  216M 5444M|  15k 7595 |   0    17M|   0  1400 |7974    14k|2.67 1.93 1.15|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:45 ubuntu dstat.sh[82014]: 01-06 11:54:45|  8   4  60  25   0|1362M  701M  216M 5445M|  18k 7571 |   0    19M|   0  1400 |8162    14k|2.67 1.93 1.15|  0 3.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:46 ubuntu dstat.sh[82014]: 01-06 11:54:46|  8   4  67  19   0|1361M  701M  216M 5446M|  23k   13k|   0  9867k|   0   868 |6218    11k|2.67 1.93 1.15|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:47 ubuntu dstat.sh[82014]: 01-06 11:54:47|  9   3  64  20   0|1361M  700M  216M 5447M|  17k 7551 |   0    15M|   0  1261 |7308    13k|2.67 1.93 1.15|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:48 ubuntu dstat.sh[82014]: 01-06 11:54:48|  9   4  62  23   0|1362M  699M  216M 5447M|  21k   12k|   0    18M|   0  1405 |6694    13k|3.02 2.02 1.18|1.0   0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:49 ubuntu dstat.sh[82014]: 01-06 11:54:49|  9   4  63  22   0|1361M  699M  217M 5448M|  22k   10k|   0    12M|   0   988 |6189    12k|3.02 2.02 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:50 ubuntu dstat.sh[82014]: 01-06 11:54:50| 11   5  69  15   1|1364M  695M  217M 5449M|  20k 7387 |   0  7061k|   0   725 |5252    11k|3.02 2.02 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:51 ubuntu dstat.sh[82014]: 01-06 11:54:51| 12   3  59  23   0|1365M  694M  217M 5449M|  22k   12k|   0    23M|   0  1668 |7698    15k|3.02 2.02 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:52 ubuntu dstat.sh[82014]: 01-06 11:54:52| 11   3  69  16   0|1365M  693M  217M 5450M|  18k 7501 |   0  7779k|   0   882 |5761    11k|3.02 2.02 1.18|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:53 ubuntu dstat.sh[82014]: 01-06 11:54:53| 18  10  67   4   0|1252M  806M  217M 5450M|  13k 3021 |   0  9100k|   0   558 |3243  5319 |3.02 2.04 1.19|1.0   0 133|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 11:54:54 ubuntu dstat.sh[82014]: 01-06 11:54:54| 10  21  68   0   0|1248M  810M  217M 5450M|8136  1764 |   0  1338k|   0  81.9 |2882  4275 |3.02 2.04 1.19|1.0   0 396|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 11:54:55 ubuntu dstat.sh[82014]: 01-06 11:54:55| 16  22  60   1   0|1258M  800M  217M 5450M|  31k   13k|   0  3505k|   0   206 |3230  5229 |3.02 2.04 1.19|3.0   0 453|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 11:54:56 ubuntu dstat.sh[82014]: 01-06 11:54:56| 65  11  24   0   0|1408M  649M  217M 5450M|  38k   25k|   0   636k|   0  44.0 |1929  2277 |3.02 2.04 1.19|3.0   0  48|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:54:57 ubuntu dstat.sh[82014]: 01-06 11:54:57| 67   9  24   0   0|1530M  526M  217M 5452M|  14k 1618 |   0  1003k|   0  40.9 |1674  1533 |3.02 2.04 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:54:58 ubuntu dstat.sh[82014]: 01-06 11:54:58| 50   7  34   8   0|1589M  462M  217M 5455M|  34k   25k|   0  7865k|   0   452 |3391  4777 |3.10 2.07 1.20|5.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:54:59 ubuntu dstat.sh[82014]: 01-06 11:54:59| 14   4  54  27   0|1590M  460M  217M 5457M|  14k 7904 |   0    10M|   0   799 |6916    12k|3.10 2.07 1.20|3.0 1.0  54|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:00 ubuntu dstat.sh[82014]: 01-06 11:55:00| 13   4  51  31   0|1589M  459M  217M 5459M|  15k 7547 |   0    14M|   0   925 |7430    13k|3.10 2.07 1.20|  0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:01 ubuntu dstat.sh[82014]: 01-06 11:55:01| 14  10  49  27   0|1611M  435M  217M 5460M|  15k 7698 |   0    15M|   0   990 |7839    13k|3.10 2.07 1.20|2.0 2.0 225|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:02 ubuntu dstat.sh[82014]: 01-06 11:55:02| 10   5  55  30   0|1611M  433M  217M 5462M|  20k 8726 |   0    19M|   0  1305 |7700    13k|3.10 2.07 1.20|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:03 ubuntu dstat.sh[82014]: 01-06 11:55:03| 11   4  55  28   0|1612M  431M  217M 5463M|  15k 6893 |   0    15M|   0  1056 |7220    12k|3.09 2.08 1.21|1.0 2.0  38|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:04 ubuntu dstat.sh[82014]: 01-06 11:55:04| 10   4  54  29   0|1611M  430M  217M 5465M|  20k 9042 |   0    17M|   0  1139 |7788    13k|3.09 2.08 1.21|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:05 ubuntu dstat.sh[82014]: 01-06 11:55:05|  9   4  52  32   0|1592M  447M  217M 5467M|  20k 9347 |   0    15M|   0  1068 |7361    13k|3.09 2.08 1.21|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:06 ubuntu dstat.sh[82014]: 01-06 11:55:06|  8   3  56  29   0|1591M  447M  217M 5468M|  16k 7525 |   0    13M|   0   844 |6089    10k|3.09 2.08 1.21|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:07 ubuntu dstat.sh[82014]: 01-06 11:55:07|  9   4  51  35   0|1599M  437M  217M 5469M|  24k 6850 |   0    15M|   0  1060 |6848    11k|3.09 2.08 1.21|  0 3.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:08 ubuntu dstat.sh[82014]: 01-06 11:55:08| 11   5  55  28   0|1600M  435M  217M 5471M|  17k 7530 |   0    17M|   0  1209 |7535    12k|3.08 2.10 1.22|2.0 2.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:09 ubuntu dstat.sh[82014]: 01-06 11:55:09| 12   4  54  29   0|1600M  433M  217M 5472M|  16k 7227 |   0    15M|   0   988 |7437    13k|3.08 2.10 1.22|  0 2.0  39|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:10 ubuntu dstat.sh[82014]: 01-06 11:55:10| 11   5  53  29   0|1600M  432M  217M 5474M|  16k 7689 |   0    16M|   0  1205 |8173    14k|3.08 2.10 1.22|  0 1.0  39|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 11:55:11 ubuntu dstat.sh[82014]: 01-06 11:55:11| 13   5  57  25   0|1599M  430M  217M 5476M|  20k 9915 |   0    10M|   0   759 |6407    11k|3.08 2.10 1.22|3.0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 11:55:12 ubuntu dstat.sh[82014]: 01-06 11:55:12|  8   3  54  32   0|1600M  429M  217M 5477M|  15k 6460 |   0    12M|   0   883 |6255    11k|3.08 2.10 1.22|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 11:55:13 ubuntu dstat.sh[82014]: 01-06 11:55:13| 22   6  42  31   0|1600M  426M  217M 5479M|  18k 9810 |   0    20M|   0  1304 |7652    13k|3.24 2.15 1.24|1.0 2.0  14|   0     0 |   0     0 |  9   40    0   20    0
Jun 01 11:55:14 ubuntu dstat.sh[82014]: 01-06 11:55:14| 28   8  40  23   0|1536M  488M  217M 5481M|  17k 9808 |   0    13M|   0   944 |5374    11k|3.24 2.15 1.24|1.0 2.0  98|   0     0 |   0     0 |  9   38    0   20    0
Jun 01 11:55:15 ubuntu dstat.sh[82014]: 01-06 11:55:15| 30   6  36  29   0|1580M  443M  217M 5482M|  28k   17k|   0    19M|   0  1308 |6107    12k|3.24 2.15 1.24|1.0 1.0  21|   0     0 |   0     0 |  9   42    0   16    0
Jun 01 11:55:16 ubuntu dstat.sh[82014]: 01-06 11:55:16| 33   4  32  31   0|1491M  530M  217M 5484M|  23k   15k|   0    16M|   0  1124 |6098    11k|3.24 2.15 1.24|1.0 1.0  35|   0     0 |   0     0 |  9   42    0   16    0
Jun 01 11:55:17 ubuntu dstat.sh[82014]: 01-06 11:55:17| 11   4  57  24   0|1492M  528M  217M 5485M|  25k 7382 |   0    10M|   0   782 |6321    11k|3.24 2.15 1.24|  0 2.0 112|   0     0 |   0     0 |  9   42    0   16    0
Jun 01 11:55:18 ubuntu dstat.sh[82014]: 01-06 11:55:18|  9   4  56  29   0|1491M  527M  217M 5487M|  16k 8309 |   0    15M|   0  1108 |7389    12k|3.30 2.18 1.26|  0 1.0  24|   0     0 |   0     0 |  9   42    0   16    0
Jun 01 11:55:19 ubuntu dstat.sh[82014]: 01-06 11:55:19|  9   4  57  29   0|1491M  526M  217M 5488M|  17k 7601 |   0  9774k|   0   791 |6710    11k|3.30 2.18 1.26|  0 2.0  33|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 11:55:20 ubuntu dstat.sh[82014]: 01-06 11:55:20|  9   5  56  30   1|1490M  525M  217M 5490M|  16k 8050 |   0    19M|   0  1256 |7725    13k|3.30 2.18 1.26|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 11:55:21 ubuntu dstat.sh[82014]: 01-06 11:55:21|  8   5  56  30   0|1490M  523M  217M 5492M|  16k 8013 |   0    20M|   0  1310 |7642    13k|3.30 2.18 1.26|1.0 2.0 9.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 11:55:22 ubuntu dstat.sh[82014]: 01-06 11:55:22| 10   4  58  29   0|1496M  515M  217M 5493M|  18k 8612 |   0    15M|   0  1217 |7486    13k|3.30 2.18 1.26|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 11:55:23 ubuntu dstat.sh[82014]: 01-06 11:55:23| 10   5  58  26   0|1496M  514M  217M 5495M|  18k   11k|   0    18M|   0  1299 |7477    13k|3.43 2.23 1.28|  0 2.0  29|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 11:55:24 ubuntu dstat.sh[82014]: 01-06 11:55:24| 20   4  52  21   0|1499M  509M  217M 5497M| 164k  157k|   0    22M|   0  1444 |7745    13k|3.43 2.23 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 11:55:25 ubuntu dstat.sh[82014]: 01-06 11:55:25|  9   5  60  26   0|1500M  506M  218M 5499M|  20k   14k|   0    15M|   0  1010 |6603    12k|3.43 2.23 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 11:55:26 ubuntu dstat.sh[82014]: 01-06 11:55:26|  9   5  56  29   0|1501M  502M  218M 5501M|  17k   10k|   0    21M|   0  1372 |7175    14k|3.43 2.23 1.28|  0 2.0 1.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 11:55:27 ubuntu dstat.sh[82014]: 01-06 11:55:27|  9   5  58  28   1|1501M  500M  218M 5504M|  19k   12k|   0    18M|   0  1220 |7479    14k|3.43 2.23 1.28|7.0   0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 11:55:28 ubuntu dstat.sh[82014]: 01-06 11:55:28| 13   7  49  27   0|1502M  497M  218M 5506M|  18k   12k|   0    21M|   0  1303 |8288    16k|3.40 2.24 1.29|  0 2.0  34|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 11:55:29 ubuntu dstat.sh[82014]: 01-06 11:55:29| 10   5  58  27   0|1501M  494M  218M 5509M|  19k   11k|   0    22M|   0  1390 |7526    13k|3.40 2.24 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:55:30 ubuntu dstat.sh[82014]: 01-06 11:55:30| 12   3  60  23   0|1501M  492M  218M 5511M|  29k   14k|   0    12M|   0   950 |6398    11k|3.40 2.24 1.29|2.0   0  12|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:55:31 ubuntu dstat.sh[82014]: 01-06 11:55:31| 12   5  58  25   0|1501M  491M  218M 5512M|  16k 6860 |   0    14M|   0  1072 |7802    14k|3.40 2.24 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:55:32 ubuntu dstat.sh[82014]: 01-06 11:55:32| 31   3  47  17   0|1501M  490M  218M 5512M|  24k   14k|   0    22M|   0  1518 |6914    12k|3.40 2.24 1.29|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:55:33 ubuntu dstat.sh[82014]: 01-06 11:55:33| 19  15  66   0   1|1289M  702M  218M 5513M|  11k 2417 |   0  1024k|   0  83.0 |2235  2955 |3.21 2.22 1.29|1.0   0 252|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:55:34 ubuntu dstat.sh[82014]: 01-06 11:55:34| 23   3  73   1   0|1347M  644M  218M 5513M|9818  1620 |   0   932k|   0  56.0 |1181  1388 |3.21 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:55:35 ubuntu dstat.sh[82014]: 01-06 11:55:35| 24   3  74   0   0|1387M  605M  218M 5513M|  62k   55k|   0    32k|   0  4.01 |1131  1385 |3.21 2.22 1.29|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 11:55:36 ubuntu dstat.sh[82014]: 01-06 11:55:36| 22   3  73   0   0|1292M  700M  218M 5513M|  32k   25k|   0   140k|   0  12.0 |1344  1654 |3.21 2.22 1.29|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:55:37 ubuntu dstat.sh[82014]: 01-06 11:55:37| 22   3  74   0   0|1342M  649M  218M 5513M|  11k 1566 |   0    40k|   0  4.00 |1015  1102 |3.21 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:55:38 ubuntu dstat.sh[82014]: 01-06 11:55:38| 24   2  74   0   0|1382M  610M  218M 5513M|  17k 1621 |   0   340k|   0  37.0 |1087  1127 |3.03 2.20 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:55:39 ubuntu dstat.sh[82014]: 01-06 11:55:39| 20  11  67   0   0|1277M  714M  218M 5513M|  21k 9953 |   0   400k|   0  30.0 |2199  3422 |3.03 2.20 1.29|2.0   0 267|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:55:40 ubuntu dstat.sh[82014]: 01-06 11:55:40| 17  38  43   0   0|1287M  704M  218M 5513M|  11k 2553 | 512k  320k|7.00  25.0 |4756  9310 |3.03 2.20 1.29|4.0   0 998|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 11:55:41 ubuntu dstat.sh[82014]: 01-06 11:55:41| 17  29  51   0   0|1288M  702M  218M 5514M|  18k 1619 |   0   216k|   0  20.0 |3384  6525 |3.03 2.20 1.29|2.0   0 743|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 11:55:42 ubuntu dstat.sh[82014]: 01-06 11:55:42| 23  18  58   0   0|1287M  703M  218M 5513M|8064  1620 |   0     0 |   0     0 |4601  9902 |3.03 2.20 1.29|3.0   0 146|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 11:55:43 ubuntu dstat.sh[82014]: 01-06 11:55:43| 29  22  48   0   0|1332M  657M  218M 5514M|8111  1620 |  28k   16k|1.00  4.00 |2891  4981 |2.87 2.18 1.28|2.0   0 388|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 11:55:44 ubuntu dstat.sh[82014]: 01-06 11:55:44| 17  17  64   0   0|1324M  665M  218M 5515M|  13k 1620 | 192k   12k|2.00  3.00 |4621  8303 |2.87 2.18 1.28|1.0   0 168|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 11:55:45 ubuntu dstat.sh[82014]: 01-06 11:55:45| 28  23  49   0   0|1370M  618M  218M 5515M|  11k 1620 |   0  4095B|   0  1.00 |3332  5400 |2.87 2.18 1.28|2.0   0 334|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 11:55:46 ubuntu dstat.sh[82014]: 01-06 11:55:46| 14  19  65   0   0|1376M  612M  218M 5515M|7857  1620 |   0   244k|   0  8.00 |3532  5621 |2.87 2.18 1.28|3.0   0 264|   0     0 |   0     0 | 14   14    0    8   20
Jun 01 11:55:47 ubuntu dstat.sh[82014]: 01-06 11:55:47| 31  16  53   1   0|1409M  579M  218M 5515M|9764  1620 |   0  7000k|   0   350 |4224  8560 |2.87 2.18 1.28|2.0   0 128|   0     0 |   0     0 | 14   14    0    8   20
Jun 01 11:55:48 ubuntu dstat.sh[82014]: 01-06 11:55:48| 66  15  19   0   0|1609M  378M  218M 5515M|  11k 1622 |   0  1173k|   0  55.1 |2036  2628 |3.68 2.36 1.35| 14   0  26|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 11:55:49 ubuntu dstat.sh[82014]: 01-06 11:55:49| 86  15   0   0   0|1771M  217M  218M 5515M|  11k 1566 |   0   488k|   0  34.0 |2127  2685 |3.68 2.36 1.35| 13   0 8.0|   0     0 |   0     0 | 16   14    0    8   20
