-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:15:13 ubuntu dstat.sh[73713]: 22-12 23:15:13| 26   3  71   1   0|3323M  154M  185M 4105M| 381k  374k|   0  2308k|   0   148 |2840  5468 |1.64 1.93 1.27|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Dec 22 23:15:14 ubuntu dstat.sh[73713]: 22-12 23:15:14| 27   3  67   1   0|3325M  152M  185M 4105M| 615k  608k|   0  1230k|   0   152 |3340  6037 |1.64 1.93 1.27|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Dec 22 23:15:15 ubuntu dstat.sh[73713]: 22-12 23:15:15| 40   3  56   1   0|3332M  144M  185M 4105M| 766k  760k|  76k  832k|5.00  82.0 |2862  4718 |1.59 1.92 1.27|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   42    0
Dec 22 23:15:16 ubuntu dstat.sh[73713]: 22-12 23:15:16| 33  16  47   3   0|3286M  190M  185M 4106M| 545k  539k| 565k 1363k|21.1   125 |4217  8198 |1.59 1.92 1.27|1.0   0 289|   0     0 |   0     0 | 21  101    0   42    0
Dec 22 23:15:17 ubuntu dstat.sh[73713]: 22-12 23:15:17| 24   3  72   0   0|3328M  148M  185M 4106M|9259  3542 |   0   644k|   0  22.0 |1439  2163 |1.59 1.92 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 22 23:15:18 ubuntu dstat.sh[73713]: 22-12 23:15:18| 25   3  71   0   0|3337M  139M  185M 4106M| 253k  248k|   0   531k|   0  28.9 |2202  4401 |1.59 1.92 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Dec 22 23:15:19 ubuntu dstat.sh[73713]: 22-12 23:15:19| 10  19  69   0   0|3268M  208M  185M 4106M|  11k 2653 |4100B  473k|1.00  29.0 |3134  5468 |1.59 1.92 1.27|2.0   0 340|   0     0 |   0     0 | 21  101    0   40    0
Dec 22 23:15:20 ubuntu dstat.sh[73713]: 22-12 23:15:20| 14  20  65   0   0|3271M  205M  185M 4106M|7543  1459 |   0   416k|   0  27.0 |3727  6799 |1.62 1.92 1.28|2.0   0 285|   0     0 |   0     0 | 21  101    0   40    0
Dec 22 23:15:21 ubuntu dstat.sh[73713]: 22-12 23:15:21| 24  16  59   0   0|3294M  180M  185M 4106M|8620  1617 |   0  1517k|   0  69.9 |4356  7345 |1.62 1.92 1.28|3.0   0 145|   0     0 |   0     0 | 21  101    0   34    0
Dec 22 23:15:22 ubuntu dstat.sh[73713]: 22-12 23:15:22| 31  22  45   0   0|3351M  123M  185M 4106M|  10k 2355 |4096B  464k|1.00  14.0 |3145  5445 |1.62 1.92 1.28|4.0   0 349|   0     0 |   0     0 | 21  101    0   34    0
Dec 22 23:15:23 ubuntu dstat.sh[73713]: 22-12 23:15:23| 36  20  42   0   1|3379M  141M  185M 4063M| 116k  100k|   0   388k|   0  13.0 |3702  7597 |1.62 1.92 1.28|3.0   0 288|   0     0 |   0     0 | 21  103    0   34    0
Dec 22 23:15:24 ubuntu dstat.sh[73713]: 22-12 23:15:24| 43  24  30   3   0|3481M  133M  185M 3971M|  55k   48k| 616k  981k|33.0  50.0 |6020    15k|1.62 1.92 1.28|5.0   0 219|   0     0 |   0     0 | 23  113    0   34    0
Dec 22 23:15:25 ubuntu dstat.sh[73713]: 22-12 23:15:25| 54  24  21   0   0|3557M  121M  185M 3907M|7508  1621 | 132k  376k|3.00  11.0 |3599  7148 |1.74 1.94 1.29|5.0   0 508|   0     0 |   0     0 | 23  113    0   34    0
Dec 22 23:15:26 ubuntu dstat.sh[73713]: 22-12 23:15:26| 61  20  17   1   0|3622M  130M  185M 3834M|  11k 4549 | 985k  640k|16.0  25.0 |4125  9705 |1.74 1.94 1.29|4.0   0 167|   0     0 |   0     0 | 23  113    0   29    0
Dec 22 23:15:27 ubuntu dstat.sh[73713]: 22-12 23:15:27| 64  26   8   1   0|3710M  121M  185M 3757M|  46k   39k| 380k  428k|16.0  12.0 |6226    15k|1.74 1.94 1.29|6.0   0 412|   0     0 |   0     0 | 23  125    0   29    0
Dec 22 23:15:28 ubuntu dstat.sh[73713]: 22-12 23:15:28| 38  25  32   3   0|3763M  128M  185M 3698M|  30k   23k|  20k   13M|4.99   982 |5648  6887 |1.74 1.94 1.29|3.0   0 448|   0     0 |   0     0 | 23  129    0   29    0
Dec 22 23:15:29 ubuntu dstat.sh[73713]: 22-12 23:15:29| 35  20  45   1   0|3782M  148M  185M 3660M|  16k 9988 |4099B  460k|1.00  26.0 |4098  6944 |1.74 1.94 1.29|2.0   0 222|   0     0 |   0     0 | 24  129    0   29    0
Dec 22 23:15:30 ubuntu dstat.sh[73713]: 22-12 23:15:30| 25  20  51   2   0|3816M  133M  185M 3641M|  11k 1656 | 567k 3028k|45.9   380 |5386  8196 |2.72 2.14 1.35|1.0 1.0 259|   0     0 |   0     0 | 24  129    0   29    0
Dec 22 23:15:31 ubuntu dstat.sh[73713]: 22-12 23:15:31| 31  21  45   2   0|3863M  128M  185M 3602M|  10k 1514 | 284k  457k|14.0  16.0 |3362  5719 |2.72 2.14 1.35|2.0   0 385|   0     0 |   0     0 | 24  129    0   29    0
Dec 22 23:15:32 ubuntu dstat.sh[73713]: 22-12 23:15:32| 44  18  37   0   0|3890M  132M  185M 3570M|  43k   33k|   0   564k|   0  26.0 |5346    12k|2.72 2.14 1.35|7.0   0 100|   0     0 |   0     0 | 24  130    0   27    0
Dec 22 23:15:33 ubuntu dstat.sh[73713]: 22-12 23:15:33| 49  29  18   2   0|3988M  195M  185M 3414M| 118k  111k| 476k  736k|24.0  29.0 |5518    12k|2.72 2.14 1.35|3.0   0 469|   0     0 |   0     0 | 24  141    0   27    0
Dec 22 23:15:34 ubuntu dstat.sh[73713]: 22-12 23:15:34| 33  22  42   1   0|4040M  143M  185M 3414M|  27k   22k| 164k  692k|5.00  40.0 |3773  6668 |2.72 2.14 1.35|2.0   0 444|   0     0 |   0     0 | 24  147    0   21    0
Dec 22 23:15:35 ubuntu dstat.sh[73713]: 22-12 23:15:35| 33  25  41   0   0|4098M  130M  185M 3370M| 149k  121k|   0   661k|   0  37.0 |5114    11k|2.66 2.14 1.36|1.0   0 400|   0     0 |   0     0 | 24  155    0   21    0
Dec 22 23:15:36 ubuntu dstat.sh[73713]: 22-12 23:15:36| 17  18  64   0   0|4093M  134M  185M 3370M|  15k 1620 |   0   496k|   0  23.0 |4221  7199 |2.66 2.14 1.36|1.0   0 171|   0     0 |   0     0 | 24  155    0   21    0
Dec 22 23:15:37 ubuntu dstat.sh[73713]: 22-12 23:15:37| 34  15  50   0   0|4147M  135M  185M 3319M|  11k 2166 | 224k  384k|7.00  12.0 |4047  8117 |2.66 2.14 1.36|2.0   0 159|   0     0 |   0     0 | 24  155    0   21    0
Dec 22 23:15:38 ubuntu dstat.sh[73713]: 22-12 23:15:38| 35   8  45  12   0|4216M  155M  185M 3232M|  16k 8847 | 865k 9160k|31.0   800 |3920  3533 |2.66 2.14 1.36|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   20    0
Dec 22 23:15:39 ubuntu dstat.sh[73713]: 22-12 23:15:39| 45   7  46   0   0|4296M  130M  185M 3177M|  17k 7775 |  88k  599k|5.99  74.9 |2277  3091 |2.66 2.14 1.36|2.0   0   0|   0     0 |   0     0 | 24  155    0   20    0
Dec 22 23:15:40 ubuntu dstat.sh[73713]: 22-12 23:15:40| 43   9  45   3   0|4348M  121M  185M 3138M|  98k   91k| 360k  448k|24.0  21.0 |2414  4176 |2.61 2.13 1.36|3.0   0 4.0|   0     0 |   0     0 | 24  161    0   20    0
Dec 22 23:15:41 ubuntu dstat.sh[73713]: 22-12 23:15:41| 43  24  28   4   0|4280M  196M  185M 3130M|  53k   46k|5114k  300k|88.0  16.0 |5139    11k|2.61 2.13 1.36|4.0   0 433|   0     0 |   0     0 | 24  161    0   20    0
Dec 22 23:15:42 ubuntu dstat.sh[73713]: 22-12 23:15:42| 46  29  23   1   0|4315M  157M  185M 3134M|  11k 2939 |1672k  792k|43.0  27.0 |4500  8199 |2.61 2.13 1.36|5.0   0 482|   0     0 |   0     0 | 24  161    0   20    0
Dec 22 23:15:43 ubuntu dstat.sh[73713]: 22-12 23:15:43| 47  22  29   0   0|4344M  125M  185M 3136M| 299k  291k|  72k  655k|1.00  28.0 |6882    14k|2.61 2.13 1.36| 14   0 152|   0     0 |   0     0 | 24  179    0   20    0
Dec 22 23:15:44 ubuntu dstat.sh[73713]: 22-12 23:15:44| 75  22   2   1   0|4373M  139M  185M 3095M|  91k   84k| 437k 2019k|17.0  70.1 |3682  6819 |2.61 2.13 1.36| 10   0 158|   0     0 |   0     0 | 24  180    0   20    0
Dec 22 23:15:45 ubuntu dstat.sh[73713]: 22-12 23:15:45| 73  19   2   4   0|4488M  126M  185M 2996M|  13k 5794 | 868k   16M|20.0   719 |4167  4753 |2.88 2.20 1.39|6.0   0  38|   0     0 |   0     0 | 24  182    0   20    0
Dec 22 23:15:46 ubuntu dstat.sh[73713]: 22-12 23:15:46| 67  14   9  11   0|4538M  144M  185M 2932M| 281k  273k|2885k 6681k| 174   331 |5188  8931 |2.88 2.20 1.39|2.0 2.0  41|   0     0 |   0     0 | 24  197    0   20    0
Dec 22 23:15:47 ubuntu dstat.sh[73713]: 22-12 23:15:47| 53  16  11  18   0|4516M  157M  185M 2941M| 132k  117k|2331k 2171k| 176   125 |  11k   33k|2.88 2.20 1.39|4.0 1.0  21|   0     0 |   0     0 | 24  198    0   20    0
Dec 22 23:15:48 ubuntu dstat.sh[73713]: 22-12 23:15:48| 72  17   9   2   1|4582M  118M  185M 2915M| 528k  522k|  32k   13M|5.00   775 |9085    16k|2.88 2.20 1.39|7.0   0 157|   0     0 |   0     0 | 24  204    0   24    0
Dec 22 23:15:49 ubuntu dstat.sh[73713]: 22-12 23:15:49| 34  22  42   1   0|4593M  127M  185M 2897M| 260k  252k|  80k 1612k|12.0   166 |4603  8650 |2.88 2.20 1.39|4.0   0 388|   0     0 |   0     0 | 24  206    0   24    0
Dec 22 23:15:50 ubuntu dstat.sh[73713]: 22-12 23:15:50| 44  17  39   1   0|4532M  186M  185M 2897M| 132k  126k| 304k 1453k|12.0  82.0 |5465    14k|3.69 2.38 1.45|4.0   0  80|   0     0 |   0     0 | 24  206    0   21    0
Dec 22 23:15:51 ubuntu dstat.sh[73713]: 22-12 23:15:51| 53  24  20   1   0|4627M  131M  184M 2860M|9930  4058 | 208k 3728k|8.99   466 |4528  6760 |3.69 2.38 1.45|4.0   0 460|   0     0 |   0     0 | 24  207    0   21    0
Dec 22 23:15:52 ubuntu dstat.sh[73713]: 22-12 23:15:52| 57  21  20   1   0|4660M  126M  184M 2833M| 277k  269k| 128k 1393k|11.0  65.1 |6023    13k|3.69 2.38 1.45|3.0   0 208|   0     0 |   0     0 | 24  206    0   22    0
Dec 22 23:15:53 ubuntu dstat.sh[73713]: 22-12 23:15:53| 64  26   6   3   0|4705M  122M  183M 2797M|  13k 6505 | 835k 3251k|44.9   382 |4413  7321 |3.69 2.38 1.45|4.0   0 420|   0     0 |   0     0 | 24  208    0   22    0
Dec 22 23:15:54 ubuntu dstat.sh[73713]: 22-12 23:15:54| 64  21  13   0   0|4761M  128M  182M 2738M| 154k  143k|  44k 1789k|6.02  57.2 |7368    13k|3.69 2.38 1.45|9.0   0 223|   0     0 |   0     0 | 24  210    0   23    0
Dec 22 23:15:55 ubuntu dstat.sh[73713]: 22-12 23:15:55| 66  24   8   2   0|4777M  164M  181M 2692M| 234k  226k| 291k 1419k|21.9  66.8 |6572    14k|4.11 2.49 1.49|8.0   0 202|   0     0 |   0     0 | 24  214    0   24    0
Dec 22 23:15:56 ubuntu dstat.sh[73713]: 22-12 23:15:56| 72  10  16   0   0|4918M  138M  178M 2583M|  48k   41k|  68k 9350k|5.00   861 |5072  7178 |4.11 2.49 1.49|4.0   0 3.0|   0     0 |   0     0 | 24  218    0   24    0
Dec 22 23:15:57 ubuntu dstat.sh[73713]: 22-12 23:15:57| 59   9  25   6   0|4964M  121M  178M 2556M| 505k  497k| 909k  977k|76.1  56.1 |4312  8042 |4.11 2.49 1.49|5.0   0 1.0|   0     0 |   0     0 | 24  222    0   24    0
Dec 22 23:15:58 ubuntu dstat.sh[73713]: 22-12 23:15:58| 66  10  22   3   1|4985M  125M  177M 2533M| 135k  110k| 993k 1245k|25.0  75.1 |3509  5191 |4.11 2.49 1.49|3.0 1.0  19|   0     0 |   0     0 | 24  235    0   24    0
Dec 22 23:15:59 ubuntu dstat.sh[73713]: 22-12 23:15:59| 57  21  20   2   0|4974M  141M  177M 2529M| 175k  163k| 890k  858k|43.1  72.1 |4906  8893 |4.11 2.49 1.49|5.0   0 316|   0     0 |   0     0 | 24  238    0   27    0
Dec 22 23:16:00 ubuntu dstat.sh[73713]: 22-12 23:16:00| 51  23  24   0   0|4934M  181M  177M 2530M| 188k  182k| 372k 1316k|18.0  51.0 |4395  8560 |4.03 2.50 1.50|3.0   0 428|   0     0 |   0     0 | 24  238    0   27    0
Dec 22 23:16:01 ubuntu dstat.sh[73713]: 22-12 23:16:01| 59  22  16   2   0|4993M  120M  177M 2530M|  12k 4857 | 360k  743k|6.99  25.0 |5585  9139 |4.03 2.50 1.50|5.0   0 123|   0     0 |   0     0 | 25  238    0   27    0
Dec 22 23:16:02 ubuntu dstat.sh[73713]: 22-12 23:16:02| 80  15   2   3   0|5017M  169M  175M 2464M| 283k  277k| 100k 8551k|14.0   764 |5558  7677 |4.03 2.50 1.50|4.0 1.0 131|   0     0 |   0     0 | 25  241    0   27    0
Dec 22 23:16:03 ubuntu dstat.sh[73713]: 22-12 23:16:03| 48  19   5  27   0|5147M  136M  174M 2377M|  17k 1949 |  10M  973k| 151  28.9 |3142  4475 |4.03 2.50 1.50|6.0 2.0  19|   0     0 |   0     0 | 25  241    0   27    0
Dec 22 23:16:04 ubuntu dstat.sh[73713]: 22-12 23:16:04| 60  21   9   9   0|5139M  152M  175M 2369M| 198k  188k|6042k 1535k| 189  76.2 |6809    12k|4.03 2.50 1.50|4.0   0 107|   0     0 |   0     0 | 25  245    0   26    0
Dec 22 23:16:05 ubuntu dstat.sh[73713]: 22-12 23:16:05| 81  14   2   2   0|5145M  153M  175M 2362M| 104k   98k|1112k 1708k|61.0  71.0 |4760  8548 |4.18 2.56 1.52|6.0   0  15|   0     0 |   0     0 | 25  243    0   26    0
Dec 22 23:16:06 ubuntu dstat.sh[73713]: 22-12 23:16:06| 46  16  35   2   0|5186M  183M  174M 2294M|  23k   16k| 434k  960k|24.9  34.8 |3150  5120 |4.18 2.56 1.52|4.0   0 200|   0     0 |   0     0 | 25  243    0   26    0
Dec 22 23:16:07 ubuntu dstat.sh[73713]: 22-12 23:16:07| 51   8  39   1   0|5193M  176M  174M 2294M| 283k  270k| 505k  774k|10.0  42.1 |3526    11k|4.18 2.56 1.52|3.0   0  32|   0     0 |   0     0 | 25  243    1   27    0
Dec 22 23:16:08 ubuntu dstat.sh[73713]: 22-12 23:16:08| 45   7  47   1   0|5170M  199M  174M 2294M|  26k   15k| 256k  781k|2.00  50.1 |2524  3613 |4.18 2.56 1.52|3.0   0  11|   0     0 |   0     0 | 25  246    0   27    0
Dec 22 23:16:09 ubuntu dstat.sh[73713]: 22-12 23:16:09| 46   8  47   0   0|5188M  181M  174M 2294M| 109k  101k| 256k  740k|2.00  43.0 |2760  4579 |4.18 2.56 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  250    0   26    0
Dec 22 23:16:10 ubuntu dstat.sh[73713]: 22-12 23:16:10| 45   7  46   1   0|5142M  226M  174M 2295M| 234k  203k| 260k 1048k|3.00  75.0 |3326  5939 |4.09 2.56 1.53|3.0   0  13|   0     0 |   0     0 | 25  251    0   27    0
Dec 22 23:16:11 ubuntu dstat.sh[73713]: 22-12 23:16:11| 44   8  47   0   0|5188M  181M  174M 2295M| 159k   12k| 260k  468k|3.00  16.0 |2258  3093 |4.09 2.56 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  251    0   25    0
Dec 22 23:16:12 ubuntu dstat.sh[73713]: 22-12 23:16:12| 46   6  47   0   0|5197M  171M  174M 2295M| 897k  286k| 256k  940k|2.00  45.0 |3663  6251 |4.09 2.56 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   25    0
Dec 22 23:16:13 ubuntu dstat.sh[73713]: 22-12 23:16:13| 29   6  64   0   0|5130M  237M  174M 2297M|1649k 7961 | 256k  320k|2.00  19.0 |2893  3724 |4.09 2.56 1.53|2.0   0  41|   0     0 |   0     0 | 25  251    0   25    0
Dec 22 23:16:14 ubuntu dstat.sh[73713]: 22-12 23:16:14| 25   5  69   0   0|5127M  237M  174M 2299M|2238k   27k| 256k  548k|2.00  27.0 |3040  3292 |4.09 2.56 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   26    0
Dec 22 23:16:15 ubuntu dstat.sh[73713]: 22-12 23:16:15| 23   7  70   0   1|5132M  231M  174M 2301M|1888k   12k| 256k  464k|2.00  15.0 |2711  2847 |3.84 2.54 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   24    0
Dec 22 23:16:16 ubuntu dstat.sh[73713]: 22-12 23:16:16| 23   6  70   0   0|5144M  216M  174M 2303M|2025k   53k| 256k  797k|2.00  43.0 |3233  3783 |3.84 2.54 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   24    0
Dec 22 23:16:17 ubuntu dstat.sh[73713]: 22-12 23:16:17| 22   6  71   0   0|5119M  239M  174M 2305M|2138k   19k| 511k  583k|4.00  16.0 |3406  3448 |3.84 2.54 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  253    0   23    0
Dec 22 23:16:18 ubuntu dstat.sh[73713]: 22-12 23:16:18| 24   5  69   0   0|5113M  242M  174M 2307M|2860k   31k| 256k  395k|2.00  27.0 |3991  3697 |3.84 2.54 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   23    0
Dec 22 23:16:19 ubuntu dstat.sh[73713]: 22-12 23:16:19| 24   6  70   0   0|5122M  231M  174M 2310M|2417k   66k| 276k  925k|6.00  53.0 |4164  4258 |3.84 2.54 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   21    0
Dec 22 23:16:20 ubuntu dstat.sh[73713]: 22-12 23:16:20| 27  13  56   3   0|5126M  225M  174M 2313M|1063k   18k|2185k  548k|25.0  26.0 |3658  4970 |3.61 2.51 1.53|2.0   0 218|   0     0 |   0     0 | 25  255    0   21    0
Dec 22 23:16:21 ubuntu dstat.sh[73713]: 22-12 23:16:21| 42   9  48   0   0|5169M  181M  174M 2313M|7843  2786 | 256k  683k|2.00  21.0 |2321  3365 |3.61 2.51 1.53|2.0   0  41|   0     0 |   0     0 | 25  255    0   21    0
Dec 22 23:16:22 ubuntu dstat.sh[73713]: 22-12 23:16:22| 44   9  48   0   0|5198M  153M  174M 2313M|  89k   83k| 257k  248k|2.00  3.01 |2263  3796 |3.61 2.51 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   21    0
Dec 22 23:16:23 ubuntu dstat.sh[73713]: 22-12 23:16:23| 36   4  59   0   0|5181M  169M  174M 2313M| 535k  529k| 256k  507k|2.00  24.0 |4089  8437 |3.61 2.51 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   22    0
Dec 22 23:16:24 ubuntu dstat.sh[73713]: 22-12 23:16:24| 27   3  68   1   0|5198M  152M  174M 2313M|9201k 9192k|   0   664k|   0  69.0 |4025  8869 |3.61 2.51 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   23    0
Dec 22 23:16:25 ubuntu dstat.sh[73713]: 22-12 23:16:25| 26   4  70   1   1|5204M  146M  174M 2313M| 555k  546k|   0   549k|   0  49.1 |3508  8734 |3.40 2.49 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  268    0   23    0
Dec 22 23:16:26 ubuntu dstat.sh[73713]: 22-12 23:16:26| 29   8  58   1   0|5209M  135M  174M 2320M|  57M   57M|  24k   16M|4.99  80.8 |5176  9486 |3.40 2.49 1.52|1.0   0  22|   0     0 |   0     0 | 25  269    0   33    0
Dec 22 23:16:27 ubuntu dstat.sh[73713]: 22-12 23:16:27| 12  17  68   1   0|5143M  200M  174M 2320M|  11k 1624 |  48k  473k|5.01  28.1 |3616  6133 |3.40 2.49 1.52|1.0   0 408|   0     0 |   0     0 | 25  269    0   33    0
Dec 22 23:16:28 ubuntu dstat.sh[73713]: 22-12 23:16:28| 25   5  69   1   0|5192M  152M  174M 2320M|  17k   10k|   0   899k|   0  53.9 |2285  3827 |3.40 2.49 1.52|2.0   0  79|   0     0 |   0     0 | 25  271    0   33    0
Dec 22 23:16:29 ubuntu dstat.sh[73713]: 22-12 23:16:29| 12   2  85   1   0|5208M  135M  174M 2320M|  24k   16k|   0  2001k|   0   123 |2349  3689 |3.40 2.49 1.52|  0   0 1.0|   0     0 |   0     0 | 25  273    2   33    0
Dec 22 23:16:30 ubuntu dstat.sh[73713]: 22-12 23:16:30| 10   5  84   0   0|5142M  201M  174M 2320M|  33k   13k|   0   303k|   0  35.9 |2525  4170 |3.13 2.44 1.51|2.0   0  90|   0     0 |   0     0 | 25  273    0   33    0
Dec 22 23:16:31 ubuntu dstat.sh[73713]: 22-12 23:16:31| 10  19  69   0   0|5145M  198M  174M 2320M|  15k 5197 |4095B  524k|1.00  35.0 |3712  6698 |3.13 2.44 1.51|2.0   0 424|   0     0 |   0     0 | 25  273    0   33    0
Dec 22 23:16:32 ubuntu dstat.sh[73713]: 22-12 23:16:32|  7   8  83   1   0|5144M  199M  174M 2320M|  12k 4594 |  28k  556k|2.00  47.0 |2748  4724 |3.13 2.44 1.51|  0   0 171|   0     0 |   0     0 | 25  275    0   33    0
Dec 22 23:16:33 ubuntu dstat.sh[73713]: 22-12 23:16:33| 16   3  78   3   0|5172M  171M  174M 2320M|  18k 9716 |   0  7465k|   0   765 |3684  3103 |3.13 2.44 1.51|1.0   0  10|   0     0 |   0     0 | 25  275    0   33    0
Dec 22 23:16:34 ubuntu dstat.sh[73713]: 22-12 23:16:34| 29   5  65   0   0|5210M  133M  174M 2320M|  70k   62k|   0   704k|   0  36.0 |2368  3492 |3.13 2.44 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   33    0
Dec 22 23:16:35 ubuntu dstat.sh[73713]: 22-12 23:16:35| 26   5  69   0   0|5144M  199M  174M 2320M| 228k  221k|   0   380k|   0  35.0 |3082  5470 |2.96 2.42 1.51|1.0   0  36|   0     0 |   0     0 | 25  279    0   34    0
Dec 22 23:16:36 ubuntu dstat.sh[73713]: 22-12 23:16:36| 15  15  68   1   0|5144M  199M  174M 2321M|  19k   13k|  84k  640k|9.01  38.0 |3323  5460 |2.96 2.42 1.51|1.0   0 207|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:37 ubuntu dstat.sh[73713]: 22-12 23:16:37| 13  18  69   0   0|5145M  198M  174M 2321M|6557  1622 | 116k  364k|12.0  14.0 |3112  5219 |2.96 2.42 1.51|1.0   0 219|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:38 ubuntu dstat.sh[73713]: 22-12 23:16:38| 17  13  68   1   1|5165M  178M  174M 2321M|  13k 7500 |4098B 2581k|1.00   194 |3056  4530 |2.96 2.42 1.51|1.0   0 144|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:39 ubuntu dstat.sh[73713]: 22-12 23:16:39| 24   5  70   0   0|5216M  127M  174M 2321M|  16k   11k|   0   834k|   0  47.9 |2165  3381 |2.96 2.42 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:40 ubuntu dstat.sh[73713]: 22-12 23:16:40| 28   5  64   1   0|5250M  120M  173M 2296M| 110k  103k|  96k  400k|1.00  42.0 |3174  5845 |3.28 2.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  282    0   34    0
Dec 22 23:16:41 ubuntu dstat.sh[73713]: 22-12 23:16:41| 27   4  67   2   0|5270M  123M  172M 2276M|  67k   59k| 168k  477k|6.02  44.1 |2502  3826 |3.28 2.50 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   34    0
Dec 22 23:16:42 ubuntu dstat.sh[73713]: 22-12 23:16:42| 23   5  71   0   0|5198M  194M  172M 2276M|  22k 4371 |  20k  476k|4.00  20.0 |1981  2595 |3.28 2.50 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:43 ubuntu dstat.sh[73713]: 22-12 23:16:43| 27   3  71   0   0|5239M  154M  172M 2276M|  17k 7371 |   0    16M|   0  68.0 |2183  2808 |3.28 2.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:44 ubuntu dstat.sh[73713]: 22-12 23:16:44| 26   4  68   1   0|5267M  126M  172M 2276M| 231k  225k|   0   833k|   0  72.1 |3408  5624 |3.28 2.50 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   35    0
Dec 22 23:16:45 ubuntu dstat.sh[73713]: 22-12 23:16:45| 25   4  70   0   0|5184M  208M  172M 2276M|9477  2865 |   0   288k|   0  23.0 |2101  3297 |3.10 2.47 1.54|4.0   0  21|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:46 ubuntu dstat.sh[73713]: 22-12 23:16:46| 26   3  68   1   0|5220M  172M  172M 2276M|  16k 9827 |   0  2864k|   0   399 |2811  3355 |3.10 2.47 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   34    0
Dec 22 23:16:47 ubuntu dstat.sh[73713]: 22-12 23:16:47| 26   3  70   0   0|5153M  239M  172M 2276M|7797  1619 |   0   244k|   0  16.0 |1834  2837 |3.10 2.47 1.54|2.0   0  30|   0     0 |   0     0 | 25  281    0   33    0
Dec 22 23:16:48 ubuntu dstat.sh[73713]: 22-12 23:16:48| 10  18  68   1   0|5151M  241M  173M 2276M|  21k   14k| 528k  604k|15.0  27.0 |3403  5852 |3.10 2.47 1.54|2.0 1.0 329|   0     0 |   0     0 | 25  281    0   33    0
Dec 22 23:16:49 ubuntu dstat.sh[73713]: 22-12 23:16:49| 13   7  67  13   0|5163M  228M  173M 2277M|  16k 8422 | 819k  272k|45.0  21.0 |2692  4257 |3.10 2.47 1.54|1.0   0 131|   0     0 |   0     0 | 25  281    0   28    0
Dec 22 23:16:50 ubuntu dstat.sh[73713]: 22-12 23:16:50| 19   6  68   4   0|5167M  223M  173M 2277M|  21k   14k| 571k  523k|86.9  47.9 |2626  4226 |2.93 2.45 1.54|2.0   0  90|   0     0 |   0     0 | 25  281    0   29    0
Dec 22 23:16:51 ubuntu dstat.sh[73713]: 22-12 23:16:51| 26   6  65   3   0|5182M  207M  173M 2279M|  10k 3735 | 999k  778k| 103  44.1 |2186  3169 |2.93 2.45 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   30    0
