-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:29:16 ubuntu dstat.sh[93672]: 17-07 14:29:16|  5   4  90   1   0|1909M  218M  214M 5374M|  10k 1568 |1065k    0 |14.0     0 |1386  2018 |2.04 2.17 1.33|2.0   0  39|   0     0 |   0     0 | 16   14    0    1   20
Jul 17 14:29:17 ubuntu dstat.sh[93672]: 17-07 14:29:17| 10  15  70   3   0|1908M  219M  214M 5375M|  12k 1607 | 564k 8186B|27.0  2.00 |2767  4223 |2.04 2.17 1.33|1.0   0 295|   0     0 |   0     0 | 16   14    0    1   20
Jul 17 14:29:18 ubuntu dstat.sh[93672]: 17-07 14:29:18| 15  18  63   2   0|1909M  216M  214M 5376M|9733  1622 | 725k   20k|29.0  5.01 |3857  6428 |2.04 2.17 1.33|1.0   0 210|   0     0 |   0     0 | 16   14    0    1   20
Jul 17 14:29:19 ubuntu dstat.sh[93672]: 17-07 14:29:19| 23  17  53   6   0|1945M  176M  214M 5380M|  11k 1719 |4298k   88k| 136  2.00 |4245  7502 |2.04 2.17 1.33|1.0   0 182|   0     0 |   0     0 | 16   14    0    1   20
Jul 17 14:29:20 ubuntu dstat.sh[93672]: 17-07 14:29:20| 21   6  71   1   0|1986M  135M  214M 5380M|  12k 4245 |  92k    0 |5.00     0 |2064  3088 |1.96 2.15 1.33|1.0   0  42|   0     0 |   0     0 | 17   14    0    2   20
Jul 17 14:29:21 ubuntu dstat.sh[93672]: 17-07 14:29:21| 20   6  72   1   0|2027M  128M  214M 5348M|  12k 1670 |  20k  252k|5.00  7.00 |1808  2592 |1.96 2.15 1.33|1.0   0  55|   0     0 |   0     0 | 17   14    0    2   20
Jul 17 14:29:22 ubuntu dstat.sh[93672]: 17-07 14:29:22| 19   3  60  16   0|2049M  120M  213M 5335M| 102k   91k|2046k 2393k|28.0   326 |2583  2985 |1.96 2.15 1.33|1.0   0   0|   0     0 |   0     0 | 17   20    0    2   10
Jul 17 14:29:23 ubuntu dstat.sh[93672]: 17-07 14:29:23| 19  10  70   1   0|1997M  187M  213M 5320M| 231k  213k| 925k  400k|14.0  36.0 |3075  5836 |1.96 2.15 1.33|1.0   0  99|   0     0 |   0     0 | 17   18    0    7    0
Jul 17 14:29:24 ubuntu dstat.sh[93672]: 17-07 14:29:24|  9  19  69   0   0|1996M  188M  213M 5321M|  12k 1618 |  80k 8183B|4.00  2.00 |2965  4549 |1.96 2.15 1.33|1.0   0 335|   0     0 |   0     0 | 17   18    0    7    0
Jul 17 14:29:25 ubuntu dstat.sh[93672]: 17-07 14:29:25| 11  18  68   0   0|1996M  188M  213M 5321M|  15k 1622 | 561k   20k|69.1  5.01 |3113  4994 |2.04 2.17 1.34|2.0   0 354|   0     0 |   0     0 | 17   18    0    7    0
Jul 17 14:29:26 ubuntu dstat.sh[93672]: 17-07 14:29:26| 16  17  65   0   0|1984M  199M  213M 5322M|  12k 1620 |   0    24k|   0  6.00 |3762  6355 |2.04 2.17 1.34|1.0   0 268|   0     0 |   0     0 | 17   18    0    7    0
Jul 17 14:29:27 ubuntu dstat.sh[93672]: 17-07 14:29:27| 32  17  49   2   0|2030M  151M  213M 5323M|  13k 1567 |1621k    0 |25.0     0 |4443  7477 |2.04 2.17 1.34|3.0 1.0 167|   0     0 |   0     0 | 17   18    0    7    0
Jul 17 14:29:28 ubuntu dstat.sh[93672]: 17-07 14:29:28| 41   7  44   8   0|2084M  119M  212M 5303M|  13k 1929 |1965k 2680k|47.9   350 |2590  2321 |2.04 2.17 1.34|3.0   0  15|   0     0 |   0     0 | 17   19    0    7    0
Jul 17 14:29:29 ubuntu dstat.sh[93672]: 17-07 14:29:29| 46   7  46   0   0|2168M  128M  209M 5215M|  10k 1621 |  16k   44k|1.00  4.00 |1866  2195 |2.04 2.17 1.34|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 17 14:29:30 ubuntu dstat.sh[93672]: 17-07 14:29:30| 47   5  46   2   0|2205M  130M  205M 5181M|  13k 1621 |1965k 1197k|41.0   191 |2217  3830 |2.04 2.17 1.34|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 17 14:29:31 ubuntu dstat.sh[93672]: 17-07 14:29:31| 48   5  44   3   0|2242M  121M  204M 5154M|  70k   60k| 148k  296k|7.00  13.0 |2282  7049 |2.04 2.17 1.34|1.0   0  11|   0     0 |   0     0 | 17   34    0    7    0
Jul 17 14:29:32 ubuntu dstat.sh[93672]: 17-07 14:29:32| 15  17  55   9   0|2254M  152M  202M 5115M|  14k 2854 |2759k  396k| 107  22.0 |3240  7828 |2.04 2.17 1.34|2.0   0 277|   0     0 |   0     0 | 17   34    0    7    0
Jul 17 14:29:33 ubuntu dstat.sh[93672]: 17-07 14:29:33| 11   1  85   1   0|2260M  145M  202M 5115M|  22k 3117 |  24k  220k|3.00  16.0 |1384  2075 |2.04 2.17 1.34|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    7    0
Jul 17 14:29:34 ubuntu dstat.sh[93672]: 17-07 14:29:34|  8   3  83   4   0|2262M  141M  202M 5118M| 175k 5849 |2986k  164k|44.0  4.00 |1585  2219 |2.04 2.17 1.34|1.0   0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:35 ubuntu dstat.sh[93672]: 17-07 14:29:35| 15   9  70   5   0|2262M  139M  203M 5119M|  12k 1620 | 244k 4483k|15.0   282 |2476  3756 |1.95 2.15 1.34|2.0   0  55|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:36 ubuntu dstat.sh[93672]: 17-07 14:29:36| 16  11  68   5   0|2292M  124M  202M 5106M|  11k 1621 |  60k 6957k|11.0   255 |2888  3051 |1.95 2.15 1.34|1.0 1.0  60|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:37 ubuntu dstat.sh[93672]: 17-07 14:29:37|  6   2  68  21   0|2260M  154M  202M 5108M|  13k 1619 |1547k   45M|37.0   282 |2541  3257 |1.95 2.15 1.34|  0 1.0  24|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:38 ubuntu dstat.sh[93672]: 17-07 14:29:38| 15   4  69  11   0|2282M  130M  202M 5110M|  10k 1568 |2119k    0 |43.1     0 |1625  2296 |1.95 2.15 1.34|1.0   0  21|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:39 ubuntu dstat.sh[93672]: 17-07 14:29:39| 20   5  73   2   0|2243M  228M  202M 5052M|  11k 1566 | 136k 4097B|10.0  1.00 |1541  2101 |1.95 2.15 1.34|1.0   0  21|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:40 ubuntu dstat.sh[93672]: 17-07 14:29:40| 13   8  69   9   0|2242M  227M  202M 5054M|9935  1618 |2062k 8183B|81.9  1.00 |2029  3043 |1.88 2.13 1.34|1.0   0  99|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:41 ubuntu dstat.sh[93672]: 17-07 14:29:41| 10  14  63  12   0|2236M  232M  202M 5055M|  13k 1619 | 680k    0 |37.0     0 |3198  6208 |1.88 2.13 1.34|1.0 1.0 202|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:42 ubuntu dstat.sh[93672]: 17-07 14:29:42| 18  10  69   2   0|2249M  216M  202M 5056M|9372  1566 |1408k  320k|33.0  2.00 |3140  6701 |1.88 2.13 1.34|  0   0  76|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:43 ubuntu dstat.sh[93672]: 17-07 14:29:43|  2   1  97   0   0|2249M  216M  202M 5056M|9044  1620 |  80k    0 |1.00     0 |1223  1998 |1.88 2.13 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:44 ubuntu dstat.sh[93672]: 17-07 14:29:44|  2   0  97   0   0|2249M  216M  202M 5056M|  11k 1620 |   0     0 |   0     0 |1257  1967 |1.88 2.13 1.34|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 17 14:29:45 ubuntu dstat.sh[93672]: 17-07 14:29:45|  2   1  96   0   0|2250M  215M  202M 5056M|  21k 3364 |   0  4102B|   0  1.00 |1331  2008 |1.73 2.09 1.33|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 17 14:29:46 ubuntu dstat.sh[93672]: 17-07 14:29:46|  4   4  91   0   0|2208M  257M  202M 5056M|  13k 1617 |   0     0 |   0     0 |1900  3103 |1.73 2.09 1.33|  0   0  55|   0     0 |   0     0 | 17   34    0    9    0
Jul 17 14:29:47 ubuntu dstat.sh[93672]: 17-07 14:29:47| 23  20  56   1   0|2235M  229M  202M 5057M|9802  1620 | 492k   80k|9.00  2.00 |5281    10k|1.73 2.09 1.33|1.0   0 197|   0     0 |   0     0 | 17   34    0    9    0
Jul 17 14:29:48 ubuntu dstat.sh[93672]: 17-07 14:29:48| 15  25  59   0   0|2260M  204M  202M 5057M|9332  1567 |  52k 4100B|5.00  1.00 |5106  8909 |1.73 2.09 1.33|2.0   0 292|   0     0 |   0     0 | 18   34    0    9    0
Jul 17 14:29:49 ubuntu dstat.sh[93672]: 17-07 14:29:49| 19  16  60   2   0|2237M  226M  202M 5058M|  11k 1802 |1063k 4092B|32.0  1.00 |4737  8337 |1.73 2.09 1.33|2.0   0 203|   0     0 |   0     0 | 18   34    0    9    0
Jul 17 14:29:50 ubuntu dstat.sh[93672]: 17-07 14:29:50| 19  17  62   0   0|2259M  204M  202M 5058M|  12k 1720 |4096B  244k|1.00  11.0 |4252  7428 |3.59 2.47 1.46|  0   0 185|   0     0 |   0     0 | 18   34    0    9    0
Jul 17 14:29:51 ubuntu dstat.sh[93672]: 17-07 14:29:51| 10  11  77   0   0|2267M  195M  202M 5058M|  13k 1722 |   0     0 |   0     0 |3237  6448 |3.59 2.47 1.46| 14   0 174|   0     0 |   0     0 | 20   34    0    9    0
Jul 17 14:29:52 ubuntu dstat.sh[93672]: 17-07 14:29:52| 22  14  63   0   0|2256M  207M  202M 5058M|  11k 2556 |   0    92k|   0  5.99 |3131  7096 |3.59 2.47 1.46| 22   0 122|   0     0 |   0     0 | 20   36    0    9    0
Jul 17 14:29:53 ubuntu dstat.sh[93672]: 17-07 14:29:53| 10  20  68   0   0|2261M  201M  202M 5058M|  34k   26k|   0  8196B|   0  2.00 |3488  5996 |3.59 2.47 1.46|1.0   0 365|   0     0 |   0     0 | 20   36    0    9    0
Jul 17 14:29:54 ubuntu dstat.sh[93672]: 17-07 14:29:54| 19  18  62   0   0|2239M  223M  202M 5059M|9738  1620 |  16k   20k|2.00  5.00 |4352  6957 |3.59 2.47 1.46|1.0   0 238|   0     0 |   0     0 | 20   36    0    9    0
Jul 17 14:29:55 ubuntu dstat.sh[93672]: 17-07 14:29:55| 31  18  50   0   0|2285M  178M  202M 5059M|  10k 1620 |  24k   48k|4.00  4.00 |3750  5919 |3.62 2.50 1.47|6.0   0 297|   0     0 |   0     0 | 20   36    0    9    0
Jul 17 14:29:56 ubuntu dstat.sh[93672]: 17-07 14:29:56| 40  17  41   0   0|2330M  131M  202M 5059M|  20k 1663 |   0     0 |   0     0 |4226  8811 |3.62 2.50 1.47|1.0   0 103|   0     0 |   0     0 | 20   36    0    9    0
Jul 17 14:29:57 ubuntu dstat.sh[93672]: 17-07 14:29:57| 18   3  68  11   0|2349M  127M  203M 5045M|  27k 1619 | 695k 4177k| 107   341 |2532  2614 |3.62 2.50 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 20   36    0    9    0
Jul 17 14:29:58 ubuntu dstat.sh[93672]: 17-07 14:29:58| 25   9  58   8   1|2400M  128M  202M 4995M| 143k  130k| 328k 4096B|13.0  1.00 |2789  5047 |3.62 2.50 1.47|1.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Jul 17 14:29:59 ubuntu dstat.sh[93672]: 17-07 14:29:59| 22   7  71   1   0|2445M  157M  200M 4924M|  13k 1657 |  96k    0 |5.00     0 |1689  2288 |3.62 2.50 1.47|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 17 14:30:00 ubuntu dstat.sh[93672]: 17-07 14:30:00| 27  10  59   2   0|2462M  138M  200M 4925M|  10k 1568 |1530k 4100B|36.0  1.00 |2558  4443 |3.49 2.49 1.47|1.0   0 245|   0     0 |   0     0 | 20   44    0   14    0
Jul 17 14:30:01 ubuntu dstat.sh[93672]: 17-07 14:30:01| 26  13  58   2   0|2441M  158M  200M 4926M|  17k 5072 | 376k    0 |26.0     0 |4421  8797 |3.49 2.49 1.47|2.0   0 159|   0     0 |   0     0 | 20   42    0   14    2
Jul 17 14:30:02 ubuntu dstat.sh[93672]: 17-07 14:30:02| 26  21  52   1   0|2440M  171M  200M 4913M|  35k   26k| 140k 5152k|11.0   419 |5520    11k|3.49 2.49 1.47|  0 1.0 179|   0     0 |   0     0 | 20   44    0   14    2
Jul 17 14:30:03 ubuntu dstat.sh[93672]: 17-07 14:30:03| 23  15  58   2   0|2467M  144M  200M 4914M|  12k 2105 | 264k    0 |15.0     0 |6044    11k|3.49 2.49 1.47|4.0   0 195|   0     0 |   0     0 | 20   42    0   15    2
Jul 17 14:30:04 ubuntu dstat.sh[93672]: 17-07 14:30:04| 25  23  52   0   0|2481M  130M  200M 4914M|  12k 3818 |   0  4101B|   0  1.00 |5717    10k|3.49 2.49 1.47| 17   0 217|   0     0 |   0     0 | 18   34    0   17    4
Jul 17 14:30:05 ubuntu dstat.sh[93672]: 17-07 14:30:05| 21  17  60   0   0|2491M  120M  200M 4914M| 136k  125k|8191B    0 |2.00     0 |3852  6585 |3.21 2.45 1.47|6.0   0 244|   0     0 |   0     0 | 20   44    0   18    4
Jul 17 14:30:06 ubuntu dstat.sh[93672]: 17-07 14:30:06| 23  22  52   1   0|2485M  140M  200M 4900M|  11k 1618 | 112k 1650k|8.99   233 |4918    11k|3.21 2.45 1.47|1.0   0 215|   0     0 |   0     0 | 19   44    0   18    4
Jul 17 14:30:07 ubuntu dstat.sh[93672]: 17-07 14:30:07|  7   9  81   2   0|2362M  263M  200M 4901M|  11k 2446 |  92k  295k|2.00  8.98 |2356  3726 |3.21 2.45 1.47|7.0   0 210|   0     0 |   0     0 | 19   36    0   24    0
Jul 17 14:30:08 ubuntu dstat.sh[93672]: 17-07 14:30:08| 46  23  28   2   0|2316M  308M  200M 4901M|  12k 1626 | 297k  325k|15.1  15.1 |3255  5469 |3.21 2.45 1.47|2.0   0 432|   0     0 |   0     0 | 19   36    0   24    0
Jul 17 14:30:09 ubuntu dstat.sh[93672]: 17-07 14:30:09| 33  22  45   0   0|2360M  263M  200M 4901M|  12k 1621 |   0    60k|   0  15.0 |3004  5175 |3.21 2.45 1.47|2.0   0 430|   0     0 |   0     0 | 19   36    0   24    0
Jul 17 14:30:10 ubuntu dstat.sh[93672]: 17-07 14:30:10| 43  20  36   0   0|2393M  230M  200M 4901M| 142k  130k|   0    40k|   0  9.99 |4900    12k|3.12 2.44 1.47|2.0   0 152|   0     0 |   0     0 | 19   44    0   29    0
Jul 17 14:30:11 ubuntu dstat.sh[93672]: 17-07 14:30:11| 60  23  15   1   0|2472M  180M  199M 4875M|  13k 1821 |  28k 3542k|3.00   387 |9812    32k|3.12 2.44 1.47|2.0   0 277|   0     0 |   0     0 | 20   44    0   29    0
Jul 17 14:30:12 ubuntu dstat.sh[93672]: 17-07 14:30:12| 47  10  41   0   0|2553M  124M  199M 4851M|9554  1818 |   0   372k|   0  11.0 |4871    13k|3.12 2.44 1.47|2.0   0  42|   0     0 |   0     0 | 20   44    0   29    0
Jul 17 14:30:13 ubuntu dstat.sh[93672]: 17-07 14:30:13| 38   8  53   0   0|2592M  129M  197M 4810M|  13k 1766 |4095B  904k|1.00   144 |2988  5318 |3.12 2.44 1.47|1.0   0  41|   0     0 |   0     0 | 20   44    0   29    0
Jul 17 14:30:14 ubuntu dstat.sh[93672]: 17-07 14:30:14| 20   5  69   5   0|2621M  123M  197M 4787M|  15k 7022 |1216k   36k|70.0  9.00 |1869  2716 |3.12 2.44 1.47|1.0   0  39|   0     0 |   0     0 | 20   46    0   29    0
Jul 17 14:30:15 ubuntu dstat.sh[93672]: 17-07 14:30:15| 15   6  53  27   0|2647M  128M  197M 4758M| 152k  145k|8195B   10M|2.00   701 |4914  7164 |3.11 2.45 1.48|1.0 1.0  42|   0     0 |   0     0 | 20   48    0   30    0
Jul 17 14:30:16 ubuntu dstat.sh[93672]: 17-07 14:30:16| 15   4  51  27   0|2649M  129M  197M 4755M| 231k  223k|   0    13M|   0   475 |5022  8355 |3.11 2.45 1.48|1.0 1.0  40|   0     0 |   0     0 | 20   48    0   30    0
Jul 17 14:30:17 ubuntu dstat.sh[93672]: 17-07 14:30:17| 26   5  50  16   0|2649M  123M  197M 4762M| 484k  468k|   0  8836k|   0   334 |5796    10k|3.11 2.45 1.48|1.0 1.0  42|   0     0 |   0     0 | 20   48    0   30    0
Jul 17 14:30:18 ubuntu dstat.sh[93672]: 17-07 14:30:18| 25  11  54   9   0|2711M  134M  196M 4689M| 212k  205k|8204B 7968k|2.00   562 |5875  9695 |3.11 2.45 1.48|6.0 1.0  50|   0     0 |   0     0 | 21   54    0   36    0
Jul 17 14:30:19 ubuntu dstat.sh[93672]: 17-07 14:30:19| 33  22  43   1   0|2769M  132M  196M 4635M| 265k  257k|  20k 5519k|3.00   575 |5823    12k|3.11 2.45 1.48|2.0   0 406|   0     0 |   0     0 | 21   73    0   38    0
Jul 17 14:30:20 ubuntu dstat.sh[93672]: 17-07 14:30:20| 12  22  65   1   0|2769M  132M  196M 4635M|  12k 3408 |   0  2583k|   0   147 |3595  5976 |3.02 2.44 1.48|1.0   0 399|   0     0 |   0     0 | 21   73    0   38    0
Jul 17 14:30:21 ubuntu dstat.sh[93672]: 17-07 14:30:21| 22  18  59   0   0|2758M  141M  196M 4635M|9401  1513 |   0   672k|   0  44.0 |4788  8903 |3.02 2.44 1.48|2.0 1.0 129|   0     0 |   0     0 | 21   73    0   37    0
Jul 17 14:30:22 ubuntu dstat.sh[93672]: 17-07 14:30:22| 45  13  38   2   0|2873M  123M  196M 4543M|  10k 2025 |  56k 6954k|2.00   574 |3742  5032 |3.02 2.44 1.48|2.0   0 172|   0     0 |   0     0 | 21   74    0   37    0
Jul 17 14:30:23 ubuntu dstat.sh[93672]: 17-07 14:30:23| 45  10  46   1   0|2928M  131M  195M 4480M|  62k   52k|  76k 1020k|5.00  95.0 |2586  3574 |3.02 2.44 1.48|  0 2.0  40|   0     0 |   0     0 | 21   78    0   36    0
Jul 17 14:30:24 ubuntu dstat.sh[93672]: 17-07 14:30:24| 10  18  67   2   0|2928M  131M  195M 4481M|  15k 5922 | 128k 1192k|7.00  91.0 |3420  5767 |3.02 2.44 1.48|2.0   0 342|   0     0 |   0     0 | 21   77    0   37    0
Jul 17 14:30:25 ubuntu dstat.sh[93672]: 17-07 14:30:25| 11  19  69   0   1|2927M  132M  195M 4481M|  23k   13k|   0   208k|   0  22.0 |3247  5625 |2.94 2.43 1.48|1.0   0 396|   0     0 |   0     0 | 21   77    0   33    0
Jul 17 14:30:26 ubuntu dstat.sh[93672]: 17-07 14:30:26| 12  18  68   1   0|2939M  120M  195M 4481M|  17k 1618 |  56k  180k|2.00  19.0 |3164  5203 |2.94 2.43 1.48|1.0   0 363|   0     0 |   0     0 | 21   77    0   33    0
Jul 17 14:30:27 ubuntu dstat.sh[93672]: 17-07 14:30:27| 31  19  44   4   0|2981M  125M  194M 4435M|  13k 1623 | 321k 1699k|15.0   188 |3821  5967 |2.94 2.43 1.48|3.0   0 516|   0     0 |   0     0 | 20   77    0   33    0
Jul 17 14:30:28 ubuntu dstat.sh[93672]: 17-07 14:30:28| 31  19  46   3   0|2997M  138M  194M 4407M| 318k  310k|1083k 1567k|25.0   233 |4552  8754 |2.94 2.43 1.48|1.0 1.0 581|   0     0 |   0     0 | 20   81    0   33    0
Jul 17 14:30:29 ubuntu dstat.sh[93672]: 17-07 14:30:29| 37  22  38   3   0|2983M  152M  194M 4407M| 159k  150k|  24k 1152k|5.00   132 |4114  7760 |2.94 2.43 1.48|2.0   0 713|   0     0 |   0     0 | 20   87    0   34    0
Jul 17 14:30:30 ubuntu dstat.sh[93672]: 17-07 14:30:30| 31  22  45   0   1|3007M  128M  194M 4408M| 109k   83k|   0   672k|   0  85.1 |3775  6947 |2.86 2.43 1.49|3.0   0 647|   0     0 |   0     0 | 20   89    0   34    0
Jul 17 14:30:31 ubuntu dstat.sh[93672]: 17-07 14:30:31| 35  19  41   3   0|3017M  117M  194M 4408M| 355k  343k| 272k 2216k|14.0   177 |5419    11k|2.86 2.43 1.49|3.0   0 647|   0     0 |   0     0 | 20   92    0   34    0
Jul 17 14:30:32 ubuntu dstat.sh[93672]: 17-07 14:30:32| 31  27  36   5   0|2968M  216M  194M 4360M| 212k  203k| 204k 6190k|12.0   540 |6390    15k|2.86 2.43 1.49|2.0   0 825|   0     0 |   0     0 | 20   90    0   36    0
Jul 17 14:30:33 ubuntu dstat.sh[93672]: 17-07 14:30:33| 32  21  44   1   0|3020M  163M  194M 4360M|  11k 1620 |   0  2000k|   0   149 |3741  6829 |2.86 2.43 1.49|2.0   0 629|   0     0 |   0     0 | 20   90    0   35    0
Jul 17 14:30:34 ubuntu dstat.sh[93672]: 17-07 14:30:34| 35  18  43   2   0|3038M  145M  194M 4360M| 326k  307k| 244k 1418k|8.99  83.9 |9540    20k|2.86 2.43 1.49|2.0   0 452|   0     0 |   0     0 | 20   96    0   35    0
Jul 17 14:30:35 ubuntu dstat.sh[93672]: 17-07 14:30:35| 36  14  48   1   0|3072M  133M  194M 4338M| 476k  469k| 208k 2970k|12.0   348 |  24k   47k|2.79 2.42 1.49|1.0   0  75|   0     0 |   0     0 | 21  101    0   34    0
Jul 17 14:30:36 ubuntu dstat.sh[93672]: 17-07 14:30:36| 24  10  63   3   0|3043M  162M  194M 4339M|  86k   78k| 308k  816k|11.0  76.0 |2712  4569 |2.79 2.42 1.49|2.0   0 198|   0     0 |   0     0 | 21   99    0   35    0
Jul 17 14:30:37 ubuntu dstat.sh[93672]: 17-07 14:30:37| 25   6  66   1   0|3072M  132M  194M 4339M|  85k   78k|  64k  448k|4.00  24.0 |2073  3546 |2.79 2.42 1.49|2.0   0 128|   0     0 |   0     0 | 21   99    0   35    0
Jul 17 14:30:38 ubuntu dstat.sh[93672]: 17-07 14:30:38| 31   7  61   1   0|3027M  177M  194M 4339M| 167k  158k|   0  1448k|   0  88.0 |2630  4457 |2.79 2.42 1.49|1.0   0  59|   0     0 |   0     0 | 21   99    0   36    0
Jul 17 14:30:39 ubuntu dstat.sh[93672]: 17-07 14:30:39| 24   4  72   0   0|3068M  137M  194M 4339M|  16k 7142 |   0   248k|   0  17.0 |1392  2173 |2.79 2.42 1.49|1.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Jul 17 14:30:40 ubuntu dstat.sh[93672]: 17-07 14:30:40| 23   6  70   0   0|3017M  188M  194M 4339M| 244k  237k|   0   116k|   0  13.0 |2507  4419 |2.65 2.39 1.49|3.0   0  52|   0     0 |   0     0 | 21   99    0   37    0
Jul 17 14:30:41 ubuntu dstat.sh[93672]: 17-07 14:30:41| 23   4  72   0   0|3064M  141M  194M 4339M|  13k 1515 |   0    92k|   0  6.01 |1576  2176 |2.65 2.39 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Jul 17 14:30:42 ubuntu dstat.sh[93672]: 17-07 14:30:42| 25   3  69   1   0|3074M  131M  194M 4339M| 351k  343k|  80k  596k|5.00  82.0 |3424  5949 |2.65 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Jul 17 14:30:43 ubuntu dstat.sh[93672]: 17-07 14:30:43| 20   8  71   0   0|3048M  156M  194M 4339M|  12k 1617 |   0   240k|   0  15.0 |1932  2761 |2.65 2.39 1.49|2.0   0  84|   0     0 |   0     0 | 21   99    0   38    0
Jul 17 14:30:44 ubuntu dstat.sh[93672]: 17-07 14:30:44| 24   4  71   1   0|3074M  131M  194M 4339M| 109k  100k|   0   288k|   0  24.0 |2051  3223 |2.65 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Jul 17 14:30:45 ubuntu dstat.sh[93672]: 17-07 14:30:45| 23   5  70   0   0|3032M  172M  194M 4339M| 146k  135k|   0   772k|   0  47.0 |2285  4396 |2.52 2.37 1.48|3.0   0  57|   0     0 |   0     0 | 21   99    0   39    0
Jul 17 14:30:46 ubuntu dstat.sh[93672]: 17-07 14:30:46| 24   3  71   0   0|3072M  132M  194M 4339M|  60k   49k|   0   220k|   0  16.0 |1672  2513 |2.52 2.37 1.48|2.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Jul 17 14:30:47 ubuntu dstat.sh[93672]: 17-07 14:30:47| 27   4  67   2   0|3076M  128M  194M 4339M| 426k  416k|  48k 1026k|3.01   160 |4003  7269 |2.52 2.37 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   39    0
Jul 17 14:30:48 ubuntu dstat.sh[93672]: 17-07 14:30:48| 23   6  68   2   0|3038M  166M  194M 4339M| 152k  141k|   0  2002k|   0   175 |2851  4907 |2.52 2.37 1.48|1.0   0  54|   0     0 |   0     0 | 21   99    0   40    0
Jul 17 14:30:49 ubuntu dstat.sh[93672]: 17-07 14:30:49| 23   3  72   0   0|3078M  126M  194M 4339M|  69k   59k|   0   500k|   0  35.0 |1788  2754 |2.52 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Jul 17 14:30:50 ubuntu dstat.sh[93672]: 17-07 14:30:50| 25   2  71   1   0|3083M  121M  194M 4339M| 367k  357k|   0   525k|   0  38.1 |2608  4408 |2.39 2.35 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Jul 17 14:30:51 ubuntu dstat.sh[93672]: 17-07 14:30:51| 29   3  65   3   0|3090M  138M  194M 4317M| 532k  521k|  48k 4074k|3.00   421 |3605  5901 |2.39 2.35 1.48|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Jul 17 14:30:52 ubuntu dstat.sh[93672]: 17-07 14:30:52| 31   6  62   1   0|3038M  190M  194M 4317M| 526k  517k|   0  1131k|   0   128 |3575  6014 |2.39 2.35 1.48|1.0   0  71|   0     0 |   0     0 | 21  103    0   41    0
Jul 17 14:30:53 ubuntu dstat.sh[93672]: 17-07 14:30:53| 22   4  72   0   0|3088M  140M  194M 4317M|  11k 1620 |   0   432k|   0  27.0 |1466  2126 |2.39 2.35 1.48|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Jul 17 14:30:54 ubuntu dstat.sh[93672]: 17-07 14:30:54| 26   3  70   1   0|3096M  132M  194M 4317M| 313k  296k|   0   696k|   0  58.0 |2538  4822 |2.39 2.35 1.48|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   41    0
Jul 17 14:30:55 ubuntu dstat.sh[93672]: 17-07 14:30:55| 20  10  68   2   1|3055M  173M  194M 4317M| 154k  143k| 144k 4013k|2.00   299 |3413  5919 |2.28 2.33 1.48|1.0   0 148|   0     0 |   0     0 | 21  103    0   42    0
