-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:52:56 ubuntu dstat.sh[93091]: 13-07 12:52:56| 18   9  72   0   0|1228M  907M  210M 5373M|  12k 1621 |   0    48k|   0  4.00 |1639  2323 |1.90 1.63 1.00|3.0   0 157|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:52:57 ubuntu dstat.sh[93091]: 13-07 12:52:57| 14  13  71   0   0|1249M  887M  210M 5373M|  11k 1661 |   0    60k|   0  5.00 |2080  3042 |1.90 1.63 1.00|2.0   0 232|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:52:58 ubuntu dstat.sh[93091]: 13-07 12:52:58| 24   2  74   0   0|1305M  830M  210M 5373M|8606  1620 |   0     0 |   0     0 |1034  1237 |1.90 1.63 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:52:59 ubuntu dstat.sh[93091]: 13-07 12:52:59| 23   3  73   0   0|1256M  879M  210M 5373M|  11k 1620 |   0   116k|   0  4.00 |1141  1349 |1.90 1.63 1.00|2.0   0  12|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:53:00 ubuntu dstat.sh[93091]: 13-07 12:53:00| 23   2  74   0   0|1311M  824M  210M 5373M|  13k 1620 |   0     0 |   0     0 |1047  1189 |1.90 1.63 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:53:01 ubuntu dstat.sh[93091]: 13-07 12:53:01| 15  15  70   0   0|1229M  906M  210M 5373M|  12k 1621 |   0    32k|   0  2.00 |2203  3412 |1.83 1.61 1.00|3.0   0 303|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:53:02 ubuntu dstat.sh[93091]: 13-07 12:53:02| 11  19  70   1   1|1229M  906M  210M 5373M|  12k 1458 |   0   284k|   0  18.0 |2777  4864 |1.83 1.61 1.00|2.0   0 382|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:03 ubuntu dstat.sh[93091]: 13-07 12:53:03| 11  19  68   0   0|1229M  906M  210M 5373M|  11k 1620 |   0   576k|   0  26.0 |2750  4464 |1.83 1.61 1.00|2.0   0 395|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:04 ubuntu dstat.sh[93091]: 13-07 12:53:04|  9  21  69   0   0|1228M  907M  210M 5373M|  11k 1620 |   0   988k|   0  65.0 |2771  4121 |1.83 1.61 1.00|2.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:05 ubuntu dstat.sh[93091]: 13-07 12:53:05| 10  20  69   0   1|1228M  907M  210M 5373M|  10k 1620 |   0   880k|   0  10.0 |2642  4038 |1.83 1.61 1.00|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:06 ubuntu dstat.sh[93091]: 13-07 12:53:06| 10  20  69   0   0|1229M  906M  210M 5373M|  13k 1618 |   0   879k|   0  9.99 |2713  4023 |1.76 1.60 1.00|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:07 ubuntu dstat.sh[93091]: 13-07 12:53:07|  9  20  70   0   0|1228M  907M  210M 5373M|  18k 1621 |   0   705k|   0  8.01 |2607  3908 |1.76 1.60 1.00|1.0   0 354|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:08 ubuntu dstat.sh[93091]: 13-07 12:53:08|  9  19  71   0   0|1228M  907M  210M 5373M|9444  1725 |   0   164k|   0  8.00 |2636  4237 |1.76 1.60 1.00|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:09 ubuntu dstat.sh[93091]: 13-07 12:53:09| 10  19  70   0   0|1229M  906M  210M 5373M|  12k 1619 |   0   256k|   0  7.00 |2730  4347 |1.76 1.60 1.00|2.0   0 386|   0     0 |   0     0 |  9   34    0    1    0
Jul 13 12:53:10 ubuntu dstat.sh[93091]: 13-07 12:53:10| 26  26  46   0   1|1280M  855M  210M 5373M|  23k   13k|   0   693k|   0  43.1 |3114  5477 |1.76 1.60 1.00|4.0   0 538|   0     0 |   0     0 |  9   34    0    3    0
Jul 13 12:53:11 ubuntu dstat.sh[93091]: 13-07 12:53:11| 74  23   3   0   0|1387M  747M  210M 5373M|  36k   25k|   0   600k|   0  45.0 |2376  4979 |1.94 1.64 1.02|4.0   0 514|   0     0 |   0     0 |  9   34    0    7    0
Jul 13 12:53:12 ubuntu dstat.sh[93091]: 13-07 12:53:12| 67  17   6   8   0|1526M  587M  210M 5391M|  22k   14k|3591k   17M|33.0   301 |3292  6150 |1.94 1.64 1.02|3.0 2.0 156|   0     0 |   0     0 |  9   38    0    7    0
Jul 13 12:53:13 ubuntu dstat.sh[93091]: 13-07 12:53:13| 43   9  29  19   0|1513M  596M  211M 5394M|  35k   26k|   0    14M|   0   881 |6692    11k|1.94 1.64 1.02|3.0 2.0  49|   0     0 |   0     0 |  9   40    0    8    0
Jul 13 12:53:14 ubuntu dstat.sh[93091]: 13-07 12:53:14| 33  11  33  22   0|1528M  579M  211M 5396M|  19k   11k|   0    13M|   0   924 |6882    15k|1.94 1.64 1.02|3.0 1.0  81|   0     0 |   0     0 |  9   40    0    9    0
Jul 13 12:53:15 ubuntu dstat.sh[93091]: 13-07 12:53:15| 29   8  36  25   0|1536M  569M  211M 5398M|  21k   12k|   0    19M|   0  1313 |7718    13k|1.94 1.64 1.02|2.0 1.0  23|   0     0 |   0     0 |  9   40    0    8    0
Jul 13 12:53:16 ubuntu dstat.sh[93091]: 13-07 12:53:16| 33   8  35  22   0|1537M  566M  211M 5400M|  35k   26k|   0    17M|   0  1214 |7759    13k|2.11 1.68 1.03|3.0 1.0  26|   0     0 |   0     0 |  9   40    0    8    0
Jul 13 12:53:17 ubuntu dstat.sh[93091]: 13-07 12:53:17| 35   7  36  22   0|1539M  562M  212M 5401M|  19k 9719 |   0    17M|   0  1223 |8764    15k|2.11 1.68 1.03|2.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jul 13 12:53:18 ubuntu dstat.sh[93091]: 13-07 12:53:18| 46  13  23  18   0|1490M  609M  212M 5403M|  24k 8372 |   0    21M|   0  1414 |7743    14k|2.11 1.68 1.03|5.0 1.0  84|   0     0 |   0     0 |  9   38    0    8    0
Jul 13 12:53:19 ubuntu dstat.sh[93091]: 13-07 12:53:19| 45   9  31  15   0|1503M  594M  212M 5405M| 162k  152k|   0    20M|   0  1355 |7960    15k|2.11 1.68 1.03|4.0   0  70|   0     0 |   0     0 |  9   39    0    8    0
Jul 13 12:53:20 ubuntu dstat.sh[93091]: 13-07 12:53:20| 29   7  42  21   0|1464M  631M  212M 5407M| 165k  158k|   0    19M|   0  1306 |8268    15k|2.11 1.68 1.03|1.0 1.0  86|   0     0 |   0     0 |  9   38    0    8    0
Jul 13 12:53:21 ubuntu dstat.sh[93091]: 13-07 12:53:21| 31   5  41  22   0|1500M  592M  212M 5409M|  70k   61k|   0    12M|   0   932 |6706    12k|2.18 1.71 1.04|2.0 1.0  21|   0     0 |   0     0 |  9   38    0    8    0
Jul 13 12:53:22 ubuntu dstat.sh[93091]: 13-07 12:53:22| 28   7  40  24   0|1502M  589M  212M 5411M| 413k  404k|   0    18M|   0  1281 |8914    16k|2.18 1.71 1.04|1.0 2.0  18|   0     0 |   0     0 |  9   39    0    8    0
Jul 13 12:53:23 ubuntu dstat.sh[93091]: 13-07 12:53:23| 29   7  40  23   0|1502M  586M  212M 5413M| 518k  509k|   0    22M|   0  1432 |  11k   19k|2.18 1.71 1.04|4.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   10    0
Jul 13 12:53:24 ubuntu dstat.sh[93091]: 13-07 12:53:24| 30   6  37  25   0|1480M  606M  213M 5414M|  21k   11k|   0    14M|   0  1117 |7236    12k|2.18 1.71 1.04|4.0 1.0  32|   0     0 |   0     0 |  9   40    0   10    0
Jul 13 12:53:25 ubuntu dstat.sh[93091]: 13-07 12:53:25| 33   6  37  22   0|1509M  575M  213M 5416M| 243k  232k|   0    13M|   0  1170 |8316    14k|2.18 1.71 1.04|6.0 1.0  10|   0     0 |   0     0 |  9   47    0   11    0
Jul 13 12:53:26 ubuntu dstat.sh[93091]: 13-07 12:53:26| 30   4  38  26   0|1509M  573M  213M 5418M| 486k  474k|   0    21M|   0  1410 |  11k   19k|2.32 1.74 1.06|4.0   0  21|   0     0 |   0     0 |  9   47    0   13    0
Jul 13 12:53:27 ubuntu dstat.sh[93091]: 13-07 12:53:27| 43  11  33  13   0|1426M  655M  213M 5420M| 457k  447k|   0    13M|   0  1024 |8650    17k|2.32 1.74 1.06|2.0 1.0 204|   0     0 |   0     0 |  9   40    0   13    0
Jul 13 12:53:28 ubuntu dstat.sh[93091]: 13-07 12:53:28| 42  19  21  18   0|1405M  672M  213M 5423M|  18k 6996 | 256k   15M|2.00  1038 |8839    15k|2.32 1.74 1.06|2.0 2.0 200|   0     0 |   0     0 |  9   40    0   13    0
Jul 13 12:53:29 ubuntu dstat.sh[93091]: 13-07 12:53:29| 40  12  30  16   0|1457M  618M  213M 5424M| 199k  180k| 872k   16M|22.0  1222 |8497    16k|2.32 1.74 1.06|2.0 3.0  69|   0     0 |   0     0 |  9   41    0   14    0
Jul 13 12:53:30 ubuntu dstat.sh[93091]: 13-07 12:53:30| 30  10  38  20   0|1439M  634M  214M 5426M| 522k  513k| 512k   21M|4.00  1387 |9641    19k|2.32 1.74 1.06|2.0   0  99|   0     0 |   0     0 |  9   41    0   15    0
Jul 13 12:53:31 ubuntu dstat.sh[93091]: 13-07 12:53:31| 28   6  47  17   0|1394M  677M  214M 5428M| 272k  262k|   0    12M|   0   968 |7906    14k|2.46 1.78 1.08|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   15    0
Jul 13 12:53:32 ubuntu dstat.sh[93091]: 13-07 12:53:32| 29   7  42  22   0|1435M  633M  214M 5430M|  18k 7707 |   0    18M|   0  1350 |7849    13k|2.46 1.78 1.08|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 13 12:53:33 ubuntu dstat.sh[93091]: 13-07 12:53:33| 29   6  46  18   0|1426M  640M  214M 5432M| 438k  428k|   0    18M|   0  1340 |9538    18k|2.46 1.78 1.08|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Jul 13 12:53:34 ubuntu dstat.sh[93091]: 13-07 12:53:34| 27   6  44  19   0|1426M  639M  214M 5433M| 519k  509k|   0    15M|   0  1164 |9590    18k|2.46 1.78 1.08|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   15    0
Jul 13 12:53:35 ubuntu dstat.sh[93091]: 13-07 12:53:35| 31   7  46  14   1|1388M  675M  214M 5436M| 182k  172k|   0    21M|   0  1521 |8927    15k|2.46 1.78 1.08|1.0 2.0  57|   0     0 |   0     0 |  9   40    0   17    0
Jul 13 12:53:36 ubuntu dstat.sh[93091]: 13-07 12:53:36| 34   6  43  18   0|1425M  637M  214M 5436M|  72k   62k|   0    14M|   0  1148 |7579    13k|2.66 1.84 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 13 12:53:37 ubuntu dstat.sh[93091]: 13-07 12:53:37| 29   7  44  20   0|1388M  671M  215M 5438M| 245k  237k|   0    18M|   0  1341 |8298    16k|2.66 1.84 1.10|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   17    0
Jul 13 12:53:38 ubuntu dstat.sh[93091]: 13-07 12:53:38| 33   6  45  16   0|1428M  631M  215M 5439M|  75k   65k|   0    11M|   0  1018 |6674    12k|2.66 1.84 1.10|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jul 13 12:53:39 ubuntu dstat.sh[93091]: 13-07 12:53:39| 30   7  43  18   0|1384M  675M  215M 5439M| 104k   95k|   0    25M|   0  1852 |9883    17k|2.66 1.84 1.10|2.0 2.0  66|   0     0 |   0     0 |  9   40    0   18    0
Jul 13 12:53:40 ubuntu dstat.sh[93091]: 13-07 12:53:40| 35   6  42  18   0|1425M  635M  215M 5438M|  20k   10k|   0    11M|   0  1070 |7478    13k|2.66 1.84 1.10|2.0 2.0 7.0|   0     0 |   0     0 |  9   40    0   18    0
Jul 13 12:53:41 ubuntu dstat.sh[93091]: 13-07 12:53:41| 34   6  40  20   0|1430M  629M  215M 5439M| 390k  371k|   0    25M|   0  1721 |  10k   18k|2.61 1.84 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 13 12:53:42 ubuntu dstat.sh[93091]: 13-07 12:53:42| 29   9  42  19   0|1406M  652M  215M 5439M|  14k 4015 |   0  9535k|   0   937 |6738    11k|2.61 1.84 1.10|3.0 1.0  60|   0     0 |   0     0 |  9   40    0   19    0
Jul 13 12:53:43 ubuntu dstat.sh[93091]: 13-07 12:53:43| 32   5  40  20   0|1432M  625M  215M 5440M|  99k   90k|   0    17M|   0  1357 |7884    14k|2.61 1.84 1.10|3.0   0  12|   0     0 |   0     0 |  9   41    0   19    0
Jul 13 12:53:44 ubuntu dstat.sh[93091]: 13-07 12:53:44| 26   8  49  17   0|1370M  687M  215M 5440M| 226k  217k|   0    16M|   0  1261 |8874    16k|2.61 1.84 1.10|2.0 1.0  72|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:45 ubuntu dstat.sh[93091]: 13-07 12:53:45| 12   3  61  23   0|1370M  687M  215M 5440M|  20k   11k|   0    23M|   0  1555 |8208    13k|2.61 1.84 1.10|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:46 ubuntu dstat.sh[93091]: 13-07 12:53:46| 11   3  63  21   0|1370M  686M  216M 5441M|  16k 7446 |   0    12M|   0  1021 |6270    11k|2.64 1.86 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:47 ubuntu dstat.sh[93091]: 13-07 12:53:47| 11   4  60  22   0|1371M  684M  216M 5442M|  35k   24k|   0    17M|   0  1299 |7804    13k|2.64 1.86 1.11|  0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:48 ubuntu dstat.sh[93091]: 13-07 12:53:48| 18   3  58  20   0|1370M  684M  216M 5442M|  13k 4049 |   0    15M|   0  1105 |6950    12k|2.64 1.86 1.11|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:49 ubuntu dstat.sh[93091]: 13-07 12:53:49| 12   3  65  18   0|1370M  683M  216M 5443M|  14k 5675 |   0  6989k|   0   739 |6173    11k|2.64 1.86 1.11|5.0   0  17|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:50 ubuntu dstat.sh[93091]: 13-07 12:53:50| 11   3  61  21   0|1370M  683M  216M 5444M|  17k 5228 |   0    13M|   0  1107 |6960    12k|2.64 1.86 1.11|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:51 ubuntu dstat.sh[93091]: 13-07 12:53:51| 12   5  61  21   1|1371M  681M  216M 5444M|  23k   14k|   0    18M|   0  1396 |7715    13k|2.67 1.88 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:52 ubuntu dstat.sh[93091]: 13-07 12:53:52| 11   4  66  19   0|1371M  680M  216M 5445M|  19k   11k|   0    10M|   0   864 |5611    11k|2.67 1.88 1.12|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:53 ubuntu dstat.sh[93091]: 13-07 12:53:53|  9   4  61  24   0|1370M  680M  216M 5446M|  23k 7108 |   0    20M|   0  1482 |7112    14k|2.67 1.88 1.12|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:54 ubuntu dstat.sh[93091]: 13-07 12:53:54| 10   3  65  20   0|1371M  678M  216M 5447M|  27k   18k|   0    10M|   0   886 |5434    11k|2.67 1.88 1.12|4.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:55 ubuntu dstat.sh[93091]: 13-07 12:53:55|  9   4  62  23   0|1371M  677M  216M 5448M|  18k 7106 |   0    19M|   0  1509 |7972    14k|2.67 1.88 1.12|2.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:56 ubuntu dstat.sh[93091]: 13-07 12:53:56| 10   2  63  21   0|1371M  676M  216M 5449M|  26k   17k|   0    10M|   0   904 |6404    11k|2.70 1.90 1.13|  0 3.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:57 ubuntu dstat.sh[93091]: 13-07 12:53:57|  7   4  61  25   0|1371M  675M  216M 5449M|  18k 7627 |   0    24M|   0  1720 |8810    16k|2.70 1.90 1.13|1.0 3.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:58 ubuntu dstat.sh[93091]: 13-07 12:53:58|  7   3  67  20   0|1371M  674M  216M 5450M|  18k 8961 |   0    10M|   0   904 |5839    11k|2.70 1.90 1.13|  0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:53:59 ubuntu dstat.sh[93091]: 13-07 12:53:59|  9   4  62  23   0|1372M  673M  216M 5451M|  25k   11k|   0    13M|   0  1078 |6356    11k|2.70 1.90 1.13|  0 2.0  38|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:00 ubuntu dstat.sh[93091]: 13-07 12:54:00| 10   4  62  22   0|1372M  672M  216M 5452M|  26k   13k|   0    20M|   0  1455 |8322    14k|2.70 1.90 1.13|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:01 ubuntu dstat.sh[93091]: 13-07 12:54:01|  9   2  65  21   0|1372M  672M  216M 5452M|  19k 6853 |   0  9524k|   0   863 |6183    11k|2.88 1.95 1.15|2.0   0  24|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:02 ubuntu dstat.sh[93091]: 13-07 12:54:02| 10   3  63  22   0|1372M  671M  216M 5453M|  31k   11k|   0    14M|   0  1156 |7212    12k|2.88 1.95 1.15|5.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:03 ubuntu dstat.sh[93091]: 13-07 12:54:03| 11   5  62  22   0|1371M  670M  216M 5454M|  26k 9510 |   0    17M|   0  1251 |5996    12k|2.88 1.95 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:04 ubuntu dstat.sh[93091]: 13-07 12:54:04| 10   3  65  18   0|1373M  667M  216M 5455M|  15k 7116 |   0  7552k|   0   714 |5093  9890 |2.88 1.95 1.15|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:05 ubuntu dstat.sh[93091]: 13-07 12:54:05| 13   4  62  19   0|1374M  666M  217M 5456M|  33k   21k|   0    18M|   0  1349 |6856    13k|2.88 1.95 1.15|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:06 ubuntu dstat.sh[93091]: 13-07 12:54:06| 12   4  60  22   0|1374M  665M  217M 5456M|  15k 4662 |   0    20M|   0  1550 |7507    13k|2.97 1.98 1.17|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:07 ubuntu dstat.sh[93091]: 13-07 12:54:07| 19   3  68   9   0|1261M  778M  217M 5456M|  16k 6822 |   0  7179k|   0   603 |4320  6936 |2.97 1.98 1.17|1.0   0  20|   0     0 |   0     0 |  9   34    0   21    0
Jul 13 12:54:08 ubuntu dstat.sh[93091]: 13-07 12:54:08| 10  22  68   1   0|1259M  780M  217M 5456M|9948  1621 |   0  1585k|   0  89.1 |2935  4233 |2.97 1.98 1.17|1.0   0 394|   0     0 |   0     0 |  9   34    0   21    0
Jul 13 12:54:09 ubuntu dstat.sh[93091]: 13-07 12:54:09| 12  20  66   1   0|1257M  782M  217M 5456M|  13k 1620 |   0  4379k|   0   262 |3440  5288 |2.97 1.98 1.17|2.0   0 419|   0     0 |   0     0 |  9   34    0   21    0
Jul 13 12:54:10 ubuntu dstat.sh[93091]: 13-07 12:54:10| 54  17  29   0   0|1377M  662M  217M 5456M|  47k   37k|   0   857k|   0  63.1 |2544  3689 |2.97 1.98 1.17|3.0   0 201|   0     0 |   0     0 |  9   34    0   25    0
Jul 13 12:54:11 ubuntu dstat.sh[93091]: 13-07 12:54:11| 66   9  24   0   0|1509M  529M  217M 5457M|  11k 1658 |   0   591k|   0  54.9 |1698  1515 |2.97 2.00 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 13 12:54:12 ubuntu dstat.sh[93091]: 13-07 12:54:12| 59   8  28   3   0|1597M  437M  217M 5461M|  28k   20k|   0  4748k|   0   224 |2149  2231 |2.97 2.00 1.18|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 13 12:54:13 ubuntu dstat.sh[93091]: 13-07 12:54:13| 19   3  55  22   0|1598M  433M  217M 5464M|  20k   11k|   0  8679k|   0   606 |6195    11k|2.97 2.00 1.18|3.0 2.0  45|   0     0 |   0     0 |  9   40    0   21    0
Jul 13 12:54:14 ubuntu dstat.sh[93091]: 13-07 12:54:14| 21   6  47  24   0|1625M  403M  217M 5466M|  17k 8456 |   0    12M|   0   760 |7061    14k|2.97 2.00 1.18|2.0 1.0  71|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:15 ubuntu dstat.sh[93091]: 13-07 12:54:15| 11   4  52  29   0|1598M  428M  217M 5468M|  17k 9241 |   0    18M|   0  1234 |7513    13k|2.97 2.00 1.18|  0 3.0  26|   0     0 |   0     0 |  9   40    0   21    0
Jul 13 12:54:16 ubuntu dstat.sh[93091]: 13-07 12:54:16| 11   4  52  31   0|1598M  426M  217M 5470M|  18k 9905 |   0    17M|   0  1207 |7473    13k|3.22 2.07 1.21|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:17 ubuntu dstat.sh[93091]: 13-07 12:54:17| 11   5  52  29   0|1599M  424M  217M 5471M|  17k 6448 |   0    16M|   0  1133 |7797    14k|3.22 2.07 1.21|  0 1.0  39|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:18 ubuntu dstat.sh[93091]: 13-07 12:54:18| 13   5  50  32   0|1598M  423M  217M 5473M|  18k 9840 |   0    19M|   0  1257 |8925    16k|3.22 2.07 1.21|4.0   0  36|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:19 ubuntu dstat.sh[93091]: 13-07 12:54:19| 10   4  54  29   1|1599M  421M  217M 5475M|  17k 8993 |   0    16M|   0  1114 |7880    13k|3.22 2.07 1.21|9.0   0  35|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:20 ubuntu dstat.sh[93091]: 13-07 12:54:20| 11   4  52  31   0|1603M  415M  217M 5476M|  16k 7915 |   0    17M|   0  1140 |7090    12k|3.22 2.07 1.21|  0 2.0  24|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:21 ubuntu dstat.sh[93091]: 13-07 12:54:21| 11   4  51  31   0|1604M  411M  217M 5479M|  17k 7684 |   0    18M|   0  1126 |7756    13k|3.20 2.08 1.22|  0 3.0  27|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:22 ubuntu dstat.sh[93091]: 13-07 12:54:22| 13   5  51  30   0|1604M  409M  217M 5480M|  14k 7215 |   0    19M|   0  1274 |8933    15k|3.20 2.08 1.22|1.0 3.0  42|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:23 ubuntu dstat.sh[93091]: 13-07 12:54:23|  9   3  58  27   0|1604M  407M  217M 5482M|  18k 8801 |   0    13M|   0   930 |6735    11k|3.20 2.08 1.22|  0 1.0  39|   0     0 |   0     0 |  9   40    0   20    0
Jul 13 12:54:24 ubuntu dstat.sh[93091]: 13-07 12:54:24| 11   3  56  30   0|1604M  405M  217M 5484M|  18k 8305 |   0    17M|   0  1206 |8138    14k|3.20 2.08 1.22|  0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jul 13 12:54:25 ubuntu dstat.sh[93091]: 13-07 12:54:25| 10   3  54  33   0|1604M  403M  217M 5486M|  18k 8866 |   0    19M|   0  1307 |8148    14k|3.20 2.08 1.22|  0 2.0  15|   0     0 |   0     0 |  9   40    0   18    0
Jul 13 12:54:26 ubuntu dstat.sh[93091]: 13-07 12:54:26| 10   2  55  30   0|1604M  402M  217M 5487M|  20k   11k|   0    17M|   0  1247 |7704    13k|3.42 2.15 1.24|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jul 13 12:54:27 ubuntu dstat.sh[93091]: 13-07 12:54:27| 30   7  34  28   0|1518M  486M  217M 5489M|  20k 8974 |   0    21M|   0  1430 |8750    14k|3.42 2.15 1.24|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   15    0
Jul 13 12:54:28 ubuntu dstat.sh[93091]: 13-07 12:54:28| 30   8  45  19   0|1564M  439M  217M 5491M|  29k   20k|   0    21M|   0  1418 |8018    14k|3.42 2.15 1.24|1.0 5.0  28|   0     0 |   0     0 |  9   42    0   15    0
Jul 13 12:54:29 ubuntu dstat.sh[93091]: 13-07 12:54:29| 32   5  49  14   0|1599M  401M  217M 5492M|  18k 7687 |   0    10M|   0   815 |5956    10k|3.42 2.15 1.24|1.0 1.0  47|   0     0 |   0     0 |  9   42    0   15    0
Jul 13 12:54:30 ubuntu dstat.sh[93091]: 13-07 12:54:30| 26   7  39  27   0|1495M  503M  217M 5494M|  23k   13k|   0    16M|   0  1143 |7678    13k|3.42 2.15 1.24|  0 1.0 102|   0     0 |   0     0 |  9   42    0   13    0
Jul 13 12:54:31 ubuntu dstat.sh[93091]: 13-07 12:54:31|  8   4  59  28   0|1495M  502M  217M 5496M|  21k 9275 |   0    18M|   0  1267 |7226    12k|3.55 2.19 1.26|  0 2.0  24|   0     0 |   0     0 |  9   42    0   13    0
Jul 13 12:54:32 ubuntu dstat.sh[93091]: 13-07 12:54:32|  9   4  56  30   0|1494M  501M  217M 5497M|  25k 7303 |   0    16M|   0  1176 |7492    13k|3.55 2.19 1.26|4.0   0  42|   0     0 |   0     0 |  9   42    0   13    0
Jul 13 12:54:33 ubuntu dstat.sh[93091]: 13-07 12:54:33|  8   2  57  29   0|1494M  499M  217M 5499M|  18k 9165 |   0    18M|   0  1190 |7350    12k|3.55 2.19 1.26|  0 1.0  12|   0     0 |   0     0 |  9   42    0   13    0
Jul 13 12:54:34 ubuntu dstat.sh[93091]: 13-07 12:54:34|  8   4  61  27   0|1500M  492M  217M 5501M|  18k 9055 |   0    13M|   0   952 |6610    11k|3.55 2.19 1.26|  0 1.0  21|   0     0 |   0     0 |  9   42    0   13    0
Jul 13 12:54:35 ubuntu dstat.sh[93091]: 13-07 12:54:35|  8   4  52  34   1|1500M  490M  217M 5502M|  15k 6498 |   0    16M|   0  1119 |7186    12k|3.55 2.19 1.26|4.0   0  27|   0     0 |   0     0 |  9   42    0   13    0
Jul 13 12:54:36 ubuntu dstat.sh[93091]: 13-07 12:54:36| 13   4  56  27   0|1501M  489M  217M 5503M|  27k   19k|   0    19M|   0  1346 |7642    12k|3.59 2.22 1.28|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   13    0
