-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:13:40 ubuntu dstat.sh[81595]: 07-07 08:13:40|  1   1  97   0   0|1943M  193M  212M 5372M|9694  1660 |   0     0 |   0     0 |1105  1609 |2.34 2.23 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:41 ubuntu dstat.sh[81595]: 07-07 08:13:41|  2   1  98   0   0|1943M  193M  212M 5372M|  11k 1620 |   0     0 |   0     0 |1064  1566 |2.34 2.23 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:42 ubuntu dstat.sh[81595]: 07-07 08:13:42|  1   1  97   0   0|1943M  193M  212M 5372M|9479  1620 |   0    28k|   0  3.00 |1116  1662 |2.15 2.19 1.33|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:43 ubuntu dstat.sh[81595]: 07-07 08:13:43|  1   0  97   0   0|1943M  193M  212M 5372M|  12k 1620 |   0     0 |   0     0 |1154  1646 |2.15 2.19 1.33|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:44 ubuntu dstat.sh[81595]: 07-07 08:13:44|  2   0  97   0   0|1943M  193M  212M 5372M|  10k 1620 |   0     0 |   0     0 |1202  1730 |2.15 2.19 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:45 ubuntu dstat.sh[81595]: 07-07 08:13:45|  1   1  97   0   0|1943M  193M  212M 5372M|  11k 1663 |   0   104k|   0  10.0 |1336  2045 |2.15 2.19 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:46 ubuntu dstat.sh[81595]: 07-07 08:13:46|  1   0  97   0   0|1943M  193M  212M 5372M|  10k 1619 |   0   328k|   0  25.0 |1232  1794 |2.15 2.19 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:47 ubuntu dstat.sh[81595]: 07-07 08:13:47|  2   1  97   0   0|1943M  193M  212M 5372M|8703  1566 |   0     0 |   0     0 |1154  1683 |1.98 2.16 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:48 ubuntu dstat.sh[81595]: 07-07 08:13:48|  2   1  97   0   0|1943M  193M  212M 5372M|9461  1566 |   0  4096B|   0  1.00 |1148  1679 |1.98 2.16 1.32|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:49 ubuntu dstat.sh[81595]: 07-07 08:13:49|  1   1  98   0   0|1943M  193M  212M 5372M|  10k 1621 |   0     0 |   0     0 |1112  1645 |1.98 2.16 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:50 ubuntu dstat.sh[81595]: 07-07 08:13:50|  2   0  98   0   0|1943M  193M  212M 5372M|  13k 1565 |   0     0 |   0     0 |1153  1618 |1.98 2.16 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:51 ubuntu dstat.sh[81595]: 07-07 08:13:51|  1   0  97   0   0|1943M  193M  212M 5372M|8664  1620 |   0     0 |   0     0 |1151  1704 |1.98 2.16 1.32|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:52 ubuntu dstat.sh[81595]: 07-07 08:13:52|  2   1  97   1   0|1943M  193M  212M 5372M|  10k 1620 |   0   892k|   0   142 |1528  1784 |1.90 2.14 1.32|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:53 ubuntu dstat.sh[81595]: 07-07 08:13:53|  1   0  98   0   0|1943M  193M  212M 5372M|  11k 1620 |   0     0 |   0     0 |1204  1721 |1.90 2.14 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:54 ubuntu dstat.sh[81595]: 07-07 08:13:54|  2   1  97   0   0|1943M  193M  212M 5372M|  12k 1620 |   0     0 |   0     0 |1169  1624 |1.90 2.14 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:55 ubuntu dstat.sh[81595]: 07-07 08:13:55|  1   1  98   0   0|1943M  193M  212M 5372M|9296  1620 |   0     0 |   0     0 |1157  1723 |1.90 2.14 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:56 ubuntu dstat.sh[81595]: 07-07 08:13:56|  1   1  98   0   0|1943M  193M  212M 5372M|  11k 1566 |   0     0 |   0     0 |1145  1688 |1.90 2.14 1.32|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:57 ubuntu dstat.sh[81595]: 07-07 08:13:57|  4   1  93   0   1|1942M  194M  212M 5372M|  10k 1620 |   0    68k|   0  4.00 |1206  1715 |1.75 2.10 1.31|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:58 ubuntu dstat.sh[81595]: 07-07 08:13:58|  2   1  98   0   0|1942M  194M  212M 5372M|  21k 1620 |   0     0 |   0     0 |1181  1581 |1.75 2.10 1.31|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:13:59 ubuntu dstat.sh[81595]: 07-07 08:13:59|  2   1  97   0   0|1942M  194M  212M 5372M|  16k 1568 |   0  4101B|   0  1.00 |1212  1670 |1.75 2.10 1.31|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:00 ubuntu dstat.sh[81595]: 07-07 08:14:00|  1   0  98   0   0|1942M  194M  212M 5372M|  13k 1564 |   0     0 |   0     0 |1153  1658 |1.75 2.10 1.31|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:01 ubuntu dstat.sh[81595]: 07-07 08:14:01|  1   1  97   1   0|1942M  194M  212M 5372M|  19k 1724 |   0   172k|   0  7.00 |1184  1732 |1.75 2.10 1.31|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:02 ubuntu dstat.sh[81595]: 07-07 08:14:02|  2   1  98   0   0|1942M  194M  212M 5372M|  13k 1620 |   0     0 |   0     0 |1239  1776 |1.61 2.07 1.30|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:03 ubuntu dstat.sh[81595]: 07-07 08:14:03|  2   1  98   0   0|1942M  194M  212M 5372M|  11k 1622 |   0     0 |   0     0 |1154  1674 |1.61 2.07 1.30|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:04 ubuntu dstat.sh[81595]: 07-07 08:14:04|  1   0  97   0   0|1942M  194M  212M 5372M|9139  1619 |   0     0 |   0     0 |1203  1761 |1.61 2.07 1.30|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:05 ubuntu dstat.sh[81595]: 07-07 08:14:05|  1   0  97   0   0|1942M  194M  212M 5372M|8575  1619 |   0     0 |   0     0 |1209  1791 |1.61 2.07 1.30|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:06 ubuntu dstat.sh[81595]: 07-07 08:14:06|  7  10  77   5   0|1909M  225M  212M 5373M|  12k 1621 |1173k   32k|17.0  2.00 |1972  2964 |1.61 2.07 1.30|2.0   0 144|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:07 ubuntu dstat.sh[81595]: 07-07 08:14:07| 11  18  69   1   0|1909M  225M  212M 5373M|  11k 1608 | 456k   20k|24.0  5.00 |2759  4375 |1.56 2.05 1.30|1.0   0 308|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:08 ubuntu dstat.sh[81595]: 07-07 08:14:08| 20  14  59   5   0|1912M  221M  212M 5374M|  11k 1619 | 636k 8189B|26.0  2.00 |3460  8855 |1.56 2.05 1.30|1.0   0 120|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:09 ubuntu dstat.sh[81595]: 07-07 08:14:09| 23  14  56   7   0|1957M  173M  212M 5378M|  12k 1668 |3653k    0 | 126     0 |3214  5024 |1.56 2.05 1.30|1.0   0 153|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 08:14:10 ubuntu dstat.sh[81595]: 07-07 08:14:10| 18  10  72   0   0|1989M  140M  212M 5378M|  12k 4226 |  92k    0 |4.99     0 |2089  3407 |1.56 2.05 1.30|1.0   0  94|   0     0 |   0     0 | 17   14    0    2   20
Jul 07 08:14:11 ubuntu dstat.sh[81595]: 07-07 08:14:11| 22   5  71   1   1|2039M  126M  211M 5345M|9368  1621 |   0  2565k|   0   322 |2123  2305 |1.56 2.05 1.30|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Jul 07 08:14:12 ubuntu dstat.sh[81595]: 07-07 08:14:12| 22   4  71   2   0|2051M  129M  211M 5331M| 237k  228k|1585k  144k|40.0  4.00 |2330  4029 |1.68 2.06 1.31|1.0   0 2.0|   0     0 |   0     0 | 17   21    0    3    2
Jul 07 08:14:13 ubuntu dstat.sh[81595]: 07-07 08:14:13| 17  13  69   2   0|1996M  183M  211M 5332M|  96k   80k|1040k  304k|24.0  34.0 |2861  4547 |1.68 2.06 1.31|1.0   0 170|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 08:14:14 ubuntu dstat.sh[81595]: 07-07 08:14:14|  9  19  70   0   0|1996M  183M  211M 5332M|  13k 1619 |4093B   12k|1.00  3.00 |2916  4670 |1.68 2.06 1.31|1.0   0 333|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 08:14:15 ubuntu dstat.sh[81595]: 07-07 08:14:15| 11  20  69   0   0|1995M  184M  211M 5332M|  10k 1621 |  60k   24k|9.01  6.00 |2984  4824 |1.68 2.06 1.31|1.0   0 332|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 08:14:16 ubuntu dstat.sh[81595]: 07-07 08:14:16| 18  19  64   0   0|1984M  193M  211M 5332M|  13k 1620 |  88k   20k|2.00  5.00 |3613  6848 |1.68 2.06 1.31|5.0   0 222|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 08:14:17 ubuntu dstat.sh[81595]: 07-07 08:14:17| 41  17  38   4   0|2050M  157M  210M 5305M|  13k 3129 |2193k  992k|44.0   140 |4303    14k|2.02 2.13 1.34|2.0 1.0 213|   0     0 |   0     0 | 17   19    0    8    0
Jul 07 08:14:18 ubuntu dstat.sh[81595]: 07-07 08:14:18| 45   6  48   2   0|2103M  122M  209M 5289M|  13k 3301 | 144k 1753k|14.0   202 |2132  2143 |2.02 2.13 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Jul 07 08:14:19 ubuntu dstat.sh[81595]: 07-07 08:14:19| 46   4  47   2   0|2180M  129M  206M 5209M|9000  1620 | 180k 8190B|7.00  1.00 |1665  2009 |2.02 2.13 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jul 07 08:14:20 ubuntu dstat.sh[81595]: 07-07 08:14:20| 50   7  43   2   0|2210M  126M  204M 5185M|  32k   22k|1671k  477k|48.1  68.1 |2588  9780 |2.02 2.13 1.34|2.0   0   0|   0     0 |   0     0 | 17   27    0    8    0
Jul 07 08:14:21 ubuntu dstat.sh[81595]: 07-07 08:14:21| 35   4  47  13   0|2243M  119M  202M 5162M|  47k   37k|2084k 5400k|80.7   270 |2857  3355 |2.02 2.13 1.34|1.0   0  39|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 08:14:22 ubuntu dstat.sh[81595]: 07-07 08:14:22| 12  13  62  12   0|2254M  120M  201M 5152M|  14k 2266 |3526k  497k|71.1  24.0 |2809  4272 |1.94 2.11 1.33|1.0   0 217|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 08:14:23 ubuntu dstat.sh[81595]: 07-07 08:14:23| 15   1  73  12   0|2259M  129M  201M 5137M|  12k 2478 |  48k  985k|6.00   166 |1701  2121 |1.94 2.11 1.33|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 08:14:24 ubuntu dstat.sh[81595]: 07-07 08:14:24|  9   2  85   4   0|2253M  132M  201M 5140M| 177k 6256 |2979k  160k|41.0  3.00 |1683  2127 |1.94 2.11 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:25 ubuntu dstat.sh[81595]: 07-07 08:14:25|  9   5  72  12   0|2265M  120M  201M 5141M|  18k 1617 |  60k 2184k|6.99   168 |2385  3270 |1.94 2.11 1.33|  0 1.0  34|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:26 ubuntu dstat.sh[81595]: 07-07 08:14:26| 14   6  70   9   0|2252M  146M  200M 5128M|9595  1621 | 188k 3417k|9.00   257 |2533  2925 |1.94 2.11 1.33|  0 1.0  27|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:27 ubuntu dstat.sh[81595]: 07-07 08:14:27| 19  12  61   8   0|2248M  166M  199M 5113M|  10k 1620 | 372k   44M|52.0   206 |3076  3133 |1.86 2.09 1.33|1.0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:28 ubuntu dstat.sh[81595]: 07-07 08:14:28| 10   6  71  14   0|2280M  132M  199M 5117M|9309  1622 |3216k    0 |55.1     0 |2085  3409 |1.86 2.09 1.33|1.0   0  36|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:29 ubuntu dstat.sh[81595]: 07-07 08:14:29| 22   4  72   0   0|2242M  214M  199M 5073M|8969  1564 | 128k 8180B|6.99  2.00 |1570  2245 |1.86 2.09 1.33|1.0   0  38|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:30 ubuntu dstat.sh[81595]: 07-07 08:14:30| 12   6  73   8   0|2242M  212M  200M 5074M|8736  1608 |2081k 8194B|83.0  1.00 |1917  2800 |1.86 2.09 1.33|1.0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:31 ubuntu dstat.sh[81595]: 07-07 08:14:31| 18  15  64   2   0|2233M  219M  200M 5075M|7479  1671 | 664k  460k|33.0  13.0 |5055  8942 |1.86 2.09 1.33|5.0   0 217|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:32 ubuntu dstat.sh[81595]: 07-07 08:14:32|  9   9  73   8   0|2248M  202M  200M 5077M|  19k 1618 |1550k    0 |48.9     0 |2621  4136 |1.71 2.06 1.32|  0   0  73|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:33 ubuntu dstat.sh[81595]: 07-07 08:14:33|  1   1  96   1   0|2248M  202M  200M 5077M|  20k 1620 |  80k    0 |1.00     0 |1355  2016 |1.71 2.06 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:34 ubuntu dstat.sh[81595]: 07-07 08:14:34|  2   1  97   0   0|2248M  202M  200M 5077M|8992  1620 |   0     0 |   0     0 |1231  1900 |1.71 2.06 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:35 ubuntu dstat.sh[81595]: 07-07 08:14:35|  1   1  97   0   0|2248M  202M  200M 5077M|8691  1620 |   0     0 |   0     0 |1246  1935 |1.71 2.06 1.32|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:36 ubuntu dstat.sh[81595]: 07-07 08:14:36|  4   6  88   0   0|2201M  249M  200M 5077M|  10k 1620 |   0    52k|   0  2.00 |2315  3808 |1.71 2.06 1.32|  0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:37 ubuntu dstat.sh[81595]: 07-07 08:14:37| 23  19  56   1   0|2233M  216M  200M 5077M|8937  1614 | 530k    0 |14.9     0 |6022    11k|1.66 2.04 1.32| 10   0 191|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 08:14:38 ubuntu dstat.sh[81595]: 07-07 08:14:38| 16  21  61   0   0|2259M  190M  200M 5078M|  12k 1628 |  56k 4115B|6.03  1.00 |4762  8627 |1.66 2.04 1.32|1.0   0 315|   0     0 |   0     0 | 18   34    0    9    0
Jul 07 08:14:39 ubuntu dstat.sh[81595]: 07-07 08:14:39| 23  18  57   1   0|2237M  211M  200M 5079M|  11k 3217 |1059k    0 |29.9     0 |4264    10k|1.66 2.04 1.32|4.0   0 196|   0     0 |   0     0 | 18   35    0    9    0
Jul 07 08:14:40 ubuntu dstat.sh[81595]: 07-07 08:14:40| 12  13  74   1   0|2256M  191M  200M 5079M|9831  1767 |  28k 1695k|5.02  85.3 |4516  8780 |1.66 2.04 1.32|  0   0 156|   0     0 |   0     0 | 18   35    0    9    0
Jul 07 08:14:41 ubuntu dstat.sh[81595]: 07-07 08:14:41| 14  14  72   0   0|2238M  210M  200M 5079M|9872  1612 |   0     0 |   0     0 |3359  6777 |1.66 2.04 1.32|2.0   0 177|   0     0 |   0     0 | 20   35    0    9    0
Jul 07 08:14:42 ubuntu dstat.sh[81595]: 07-07 08:14:42| 18  17  64   0   0|2257M  189M  200M 5079M|  48k   27k|   0  4097B|   0  1.00 |3977  8136 |1.60 2.02 1.32|2.0   0 234|   0     0 |   0     0 | 20   37    0    9    0
Jul 07 08:14:43 ubuntu dstat.sh[81595]: 07-07 08:14:43| 10  20  69   0   1|2259M  188M  200M 5079M|  11k 1622 |   0    20k|   0  5.00 |2983  4709 |1.60 2.02 1.32|2.0   0 353|   0     0 |   0     0 | 20   37    0    9    0
Jul 07 08:14:44 ubuntu dstat.sh[81595]: 07-07 08:14:44| 21  16  62   0   0|2238M  209M  200M 5079M|  12k 1745 |   0  8188B|   0  2.00 |4036  9114 |1.60 2.02 1.32|3.0   0 136|   0     0 |   0     0 | 20   37    0    9    0
Jul 07 08:14:45 ubuntu dstat.sh[81595]: 07-07 08:14:45| 32  24  43   1   0|2287M  159M  200M 5079M|  13k 1688 |  24k   48k|4.00  4.00 |3979  7797 |1.60 2.02 1.32|5.0   0 328|   0     0 |   0     0 | 20   37    0    9    0
Jul 07 08:14:46 ubuntu dstat.sh[81595]: 07-07 08:14:46| 33  11  51   4   0|2332M  130M  200M 5064M|9018  1618 | 108k 5952k|18.0   329 |4359  5972 |1.60 2.02 1.32|  0 1.0  75|   0     0 |   0     0 | 20   37    0    9    0
Jul 07 08:14:47 ubuntu dstat.sh[81595]: 07-07 08:14:47|  7   5  62  24   0|2333M  159M  200M 5037M|  12k 1619 |1191k  248k|86.0  49.0 |1669  2179 |1.56 2.01 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   37    0    9    0
Jul 07 08:14:48 ubuntu dstat.sh[81595]: 07-07 08:14:48| 20   2  72   6   0|2357M  134M  200M 5037M|  12k 3508 | 100k 4101B|18.0  1.00 |1400  1868 |1.56 2.01 1.32|1.0   0 3.0|   0     0 |   0     0 | 20   37    0   10    0
Jul 07 08:14:49 ubuntu dstat.sh[81595]: 07-07 08:14:49| 25   8  65   1   0|2420M  133M  199M 4975M| 142k  129k| 236k    0 |7.99     0 |2456  4376 |1.56 2.01 1.32|2.0   0  11|   0     0 |   0     0 | 20   45    0   15    0
Jul 07 08:14:50 ubuntu dstat.sh[81595]: 07-07 08:14:50| 23   8  67   2   0|2432M  167M  199M 4932M|  10k 1622 | 625k    0 |29.0     0 |2199  3238 |1.56 2.01 1.32|1.0 1.0  24|   0     0 |   0     0 | 20   45    0   15    0
Jul 07 08:14:51 ubuntu dstat.sh[81595]: 07-07 08:14:51| 40  20  40   2   1|2462M  136M  199M 4933M|  11k 2410 | 392k  436k|15.0  2.00 |4738  9156 |1.56 2.01 1.32| 22   0 217|   0     0 |   0     0 | 20   43    0   15    2
Jul 07 08:14:52 ubuntu dstat.sh[81595]: 07-07 08:14:52| 26  23  50   2   0|2487M  124M  198M 4920M|  39k   29k| 567k 4543k|31.0   394 |6639    12k|1.91 2.07 1.34|2.0   0 254|   0     0 |   0     0 | 20   43    0   16    2
Jul 07 08:14:53 ubuntu dstat.sh[81595]: 07-07 08:14:53| 24  17  58   0   0|2468M  151M  197M 4913M|9635  1621 | 620k  813k|29.0   141 |5061  7869 |1.91 2.07 1.34| 16 1.0 142|   0     0 |   0     0 | 20   43    0   16    2
Jul 07 08:14:54 ubuntu dstat.sh[81595]: 07-07 08:14:54| 31  24  46   0   0|2462M  156M  197M 4913M|  46k   28k| 424k 4060B|6.94  0.99 |6129    13k|1.91 2.07 1.34|5.0   0 187|   0     0 |   0     0 | 19   37    0   18    4
Jul 07 08:14:55 ubuntu dstat.sh[81595]: 07-07 08:14:55| 21  17  60   0   0|2470M  147M  197M 4914M| 111k  103k|  48k    0 |3.03     0 |4787    11k|1.91 2.07 1.34|9.0   0 259|   0     0 |   0     0 | 20   45    0   19    4
Jul 07 08:14:56 ubuntu dstat.sh[81595]: 07-07 08:14:56|  7   3  87   0   0|2464M  153M  197M 4914M|  10k 1617 |   0   172k|   0  2.99 |1662  2651 |1.91 2.07 1.34|2.0   0 8.0|   0     0 |   0     0 | 20   45    0   19    4
Jul 07 08:14:57 ubuntu dstat.sh[81595]: 07-07 08:14:57| 37  12  49   1   0|2276M  341M  198M 4914M|  11k 2457 | 264k  104k|12.0  5.01 |2325  3557 |2.00 2.09 1.35|3.0   0 182|   0     0 |   0     0 | 20   37    0   25    0
Jul 07 08:14:58 ubuntu dstat.sh[81595]: 07-07 08:14:58| 32  21  46   0   0|2328M  289M  198M 4914M|  14k 1618 |   0   180k|   0  3.00 |3177  5408 |2.00 2.09 1.35|3.0   0 405|   0     0 |   0     0 | 20   37    0   25    0
Jul 07 08:14:59 ubuntu dstat.sh[81595]: 07-07 08:14:59| 39  19  41   0   0|2352M  265M  198M 4915M|  60k   52k|   0    28k|   0  7.00 |3443  6636 |2.00 2.09 1.35|2.0   0 282|   0     0 |   0     0 | 20   41    0   26    0
Jul 07 08:15:00 ubuntu dstat.sh[81595]: 07-07 08:15:00| 46  24  31   0   0|2462M  155M  198M 4914M|  88k   80k|  28k    0 |3.00     0 |4324  7504 |2.00 2.09 1.35|2.0   0 229|   0     0 |   0     0 | 20   45    0   30    0
Jul 07 08:15:01 ubuntu dstat.sh[81595]: 07-07 08:15:01| 42   9  46   2   0|2529M  132M  196M 4873M|  13k 1843 |  52k 4299k|3.00   430 |2869  2815 |2.00 2.09 1.35|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 07 08:15:02 ubuntu dstat.sh[81595]: 07-07 08:15:02| 46   9  45   1   0|2585M  127M  194M 4826M|  13k 1915 |  32k 1927k|3.00   231 |3325  4854 |2.00 2.09 1.35|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 07 08:15:03 ubuntu dstat.sh[81595]: 07-07 08:15:03| 20   4  71   5   0|2606M  123M  194M 4809M|  12k 4629 |1218k    0 |70.9     0 |1694  2604 |2.00 2.09 1.36|3.0   0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 07 08:15:04 ubuntu dstat.sh[81595]: 07-07 08:15:04| 17   3  60  20   1|2643M  128M  194M 4769M| 107k   90k|  16k 7874k|3.00   543 |3853  5442 |2.00 2.09 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 07 08:15:05 ubuntu dstat.sh[81595]: 07-07 08:15:05| 14   3  54  27   0|2642M  127M  194M 4770M| 192k  183k|4092B 5663k|1.00   441 |5054  8208 |2.00 2.09 1.36|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 07 08:15:06 ubuntu dstat.sh[81595]: 07-07 08:15:06| 23   4  53  20   0|2643M  126M  194M 4770M| 416k  409k|   0    16M|   0   423 |5288  9556 |2.00 2.09 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 07 08:15:07 ubuntu dstat.sh[81595]: 07-07 08:15:07| 22   5  57  16   0|2646M  119M  194M 4774M| 299k  289k|   0  6046k|   0   307 |4593  9421 |2.00 2.09 1.36|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Jul 07 08:15:08 ubuntu dstat.sh[81595]: 07-07 08:15:08| 41  20  35   2   0|2764M  130M  193M 4649M| 337k  330k|  48k 5047k|5.00   308 |6651    15k|1.92 2.07 1.35|1.0   0 209|   0     0 |   0     0 | 21   73    0   39    0
Jul 07 08:15:09 ubuntu dstat.sh[81595]: 07-07 08:15:09| 12  20  67   1   0|2764M  129M  193M 4649M|  11k 3032 |4096B 2128k|1.00   125 |3282  5698 |1.92 2.07 1.35|1.0   0 342|   0     0 |   0     0 | 21   73    0   39    0
Jul 07 08:15:10 ubuntu dstat.sh[81595]: 07-07 08:15:10| 16  19  63   0   0|2751M  141M  193M 4649M|  11k 1996 |   0   676k|   0  36.0 |3649  6502 |1.92 2.07 1.35|1.0   0 240|   0     0 |   0     0 | 21   73    0   38    0
Jul 07 08:15:11 ubuntu dstat.sh[81595]: 07-07 08:15:11| 35  17  47   1   1|2808M  130M  193M 4606M|  12k 1916 |  88k 4549k|2.00   241 |4113  8298 |1.92 2.07 1.35|2.0   0 171|   0     0 |   0     0 | 21   74    0   38    0
Jul 07 08:15:12 ubuntu dstat.sh[81595]: 07-07 08:15:12| 46   7  46   1   0|2897M  129M  191M 4522M|  22k 1568 |   0  4798k|   0   412 |2621  2270 |1.92 2.07 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   74    0   37    0
Jul 07 08:15:13 ubuntu dstat.sh[81595]: 07-07 08:15:13| 25  12  59   4   0|2924M  129M  191M 4495M|  74k   59k| 176k 2388k|9.98   234 |3731  5346 |1.93 2.07 1.36|1.0   0 140|   0     0 |   0     0 | 21   77    0   38    0
Jul 07 08:15:14 ubuntu dstat.sh[81595]: 07-07 08:15:14| 10  19  70   1   0|2924M  129M  191M 4495M|  15k 1621 |   0   852k|   0  49.0 |3154  4958 |1.93 2.07 1.36|2.0   0 309|   0     0 |   0     0 | 21   77    0   34    0
Jul 07 08:15:15 ubuntu dstat.sh[81595]: 07-07 08:15:15| 10  19  70   0   0|2924M  129M  191M 4495M|  11k 1854 |   0   108k|   0  10.0 |3167  5338 |1.93 2.07 1.36|2.0   0 354|   0     0 |   0     0 | 21   77    0   34    0
Jul 07 08:15:16 ubuntu dstat.sh[81595]: 07-07 08:15:16| 16  12  70   0   0|2955M  122M  191M 4472M|  12k 1619 |  52k  476k|3.00  80.0 |2738  4191 |1.93 2.07 1.36|1.0   0 191|   0     0 |   0     0 | 21   77    0   34    0
Jul 07 08:15:17 ubuntu dstat.sh[81595]: 07-07 08:15:17| 23   5  70   1   0|2987M  138M  191M 4425M|  92k   82k|  60k  316k|6.01  57.1 |2132  2981 |1.93 2.07 1.36|2.0   0 5.0|   0     0 |   0     0 | 21   77    0   34    0
Jul 07 08:15:18 ubuntu dstat.sh[81595]: 07-07 08:15:18| 38   8  53   1   0|2949M  200M  191M 4401M| 399k  382k| 112k  524k|7.00  58.0 |4102    14k|1.85 2.05 1.36|1.0   0  95|   0     0 |   0     0 | 21   83    0   35    0
Jul 07 08:15:19 ubuntu dstat.sh[81595]: 07-07 08:15:19| 23   4  73   0   0|3006M  142M  191M 4401M|  11k 1621 |   0   104k|   0  10.0 |1435  2038 |1.85 2.05 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   35    0
