-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:50:28 ubuntu dstat.sh[88309]: 02-05 17:50:28|  9   1  88   0   0|5031M  174M  190M 2438M|  18k   12k| 236k  340k|3.00  20.0 |1838  3013 |1.21 2.23 1.64|  0 1.0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:29 ubuntu dstat.sh[88309]: 02-05 17:50:29|  8   2  88   1   0|5032M  173M  190M 2438M|  17k 4068 |   0   697k|   0  29.0 |1662  2588 |1.21 2.23 1.64|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:30 ubuntu dstat.sh[88309]: 02-05 17:50:30| 14   2  83   1   0|5037M  166M  190M 2440M|  15k 7126 |4096B  540k|1.00  13.0 |1804  2652 |1.21 2.23 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
May 02 17:50:31 ubuntu dstat.sh[88309]: 02-05 17:50:31| 10   0  86   1   0|5037M  166M  190M 2440M|  15k 8808 |  68k  352k|2.00  19.0 |1965  3068 |1.19 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
May 02 17:50:32 ubuntu dstat.sh[88309]: 02-05 17:50:32|  9   2  88   1   0|5037M  166M  190M 2441M|  29k   21k|   0   820k|   0  68.0 |2416  3699 |1.19 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:33 ubuntu dstat.sh[88309]: 02-05 17:50:33|  6   1  89   1   0|5037M  165M  190M 2441M|  18k 9988 |   0   436k|   0  28.0 |1971  3085 |1.19 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:34 ubuntu dstat.sh[88309]: 02-05 17:50:34| 10   1  86   0   0|5039M  162M  190M 2441M|  15k 7410 |   0   468k|   0  17.0 |1924  3005 |1.19 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:35 ubuntu dstat.sh[88309]: 02-05 17:50:35| 10   1  85   0   0|5040M  162M  190M 2442M|  19k   12k|  52k  816k|1.00  36.0 |2038  3131 |1.19 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:36 ubuntu dstat.sh[88309]: 02-05 17:50:36|  9   1  88   1   0|5042M  160M  190M 2442M|9760  3462 |  32k  664k|1.00  30.0 |1829  2890 |1.10 2.17 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:37 ubuntu dstat.sh[88309]: 02-05 17:50:37| 10   1  87   0   0|5041M  159M  190M 2442M|  17k   10k|   0   268k|   0  19.0 |1924  2937 |1.10 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:38 ubuntu dstat.sh[88309]: 02-05 17:50:38| 15   1  83   1   0|5043M  158M  190M 2442M|  26k   16k|  20k  468k|2.00  24.0 |1984  2963 |1.10 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:39 ubuntu dstat.sh[88309]: 02-05 17:50:39| 13   1  82   1   0|5044M  157M  190M 2443M|  12k 3281 | 416k  324k|3.00  14.0 |2056  2736 |1.10 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:40 ubuntu dstat.sh[88309]: 02-05 17:50:40| 22   3  71   2   0|5046M  140M  191M 2457M|  11k 2193 |   0  1853k|   0  71.1 |2112  3045 |1.10 2.17 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  290    0   21    2
May 02 17:50:41 ubuntu dstat.sh[88309]: 02-05 17:50:41| 21   7  69   2   0|5053M  152M  191M 2439M|  15k 5943 |   0  1939k|   0  99.2 |2391  3644 |1.09 2.16 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   21    2
May 02 17:50:42 ubuntu dstat.sh[88309]: 02-05 17:50:42| 22   5  69   3   0|5051M  142M  192M 2451M|  27k   17k|  44k 3457k|2.00   144 |2689  4142 |1.09 2.16 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    2
May 02 17:50:43 ubuntu dstat.sh[88309]: 02-05 17:50:43| 24   3  70   2   0|5052M  119M  192M 2472M|  14k 6092 |   0  1730k|   0  64.1 |2183  3291 |1.09 2.16 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    2
May 02 17:50:44 ubuntu dstat.sh[88309]: 02-05 17:50:44| 15   6  69  10   0|5056M  169M  192M 2421M|  11k 1684 |  18M 1402k| 161  44.0 |2292  3170 |1.09 2.16 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    3
May 02 17:50:45 ubuntu dstat.sh[88309]: 02-05 17:50:45| 23   6  70   1   1|5023M  200M  192M 2422M|  31k   12k| 866k  505k|7.01  19.0 |2164  3167 |1.09 2.16 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   19    2
May 02 17:50:46 ubuntu dstat.sh[88309]: 02-05 17:50:46| 25   6  66   0   0|5037M  184M  192M 2424M|  11k 1618 |   0   951k|   0  21.0 |5984    13k|1.08 2.14 1.62|2.0   0  11|   0     0 |   0     0 | 25  289    0   18    2
May 02 17:50:47 ubuntu dstat.sh[88309]: 02-05 17:50:47| 24   4  70   0   0|5017M  204M  192M 2424M|  17k 8926 |   0   252k|   0  19.0 |2128  3277 |1.08 2.14 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   18    2
May 02 17:50:48 ubuntu dstat.sh[88309]: 02-05 17:50:48| 28   6  65   0   0|5040M  181M  192M 2424M|  23k   14k|   0  1359k|   0  35.0 |7942    17k|1.08 2.14 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   17    2
May 02 17:50:49 ubuntu dstat.sh[88309]: 02-05 17:50:49| 23   4  70   0   0|5022M  200M  192M 2424M|  13k 5063 |   0   553k|   0  28.0 |2328  3274 |1.08 2.14 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   17    2
May 02 17:50:50 ubuntu dstat.sh[88309]: 02-05 17:50:50| 24   5  70   0   0|4978M  243M  192M 2424M|  11k 2187 |   0    16M|   0  58.9 |2005  2673 |1.08 2.14 1.62|2.0   0  12|   0     0 |   0     0 | 25  291    0   16    2
May 02 17:50:51 ubuntu dstat.sh[88309]: 02-05 17:50:51| 25   5  69   0   0|5002M  219M  192M 2424M|  17k 7329 |   0   592k|   0  19.0 |2774  4297 |1.08 2.12 1.62|1.0   0  47|   0     0 |   0     0 | 25  291    0   16    2
May 02 17:50:52 ubuntu dstat.sh[88309]: 02-05 17:50:52| 26   7  64   0   0|5018M  204M  192M 2424M|  29k   18k|   0   860k|   0  80.0 |6822    15k|1.08 2.12 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   13    2
May 02 17:50:53 ubuntu dstat.sh[88309]: 02-05 17:50:53| 32   9  58   0   0|5044M  177M  192M 2424M|  16k 8182 |   0   240k|   0  23.0 |9464    19k|1.08 2.12 1.62|3.0   0  20|   0     0 |   0     0 | 25  291    0   13    2
May 02 17:50:54 ubuntu dstat.sh[88309]: 02-05 17:50:54| 40  13  45   0   0|5064M  157M  192M 2424M|  18k 9145 | 513k   80k|4.01  1.00 |8642    17k|1.08 2.12 1.62|3.0   0  11|   0     0 |   0     0 | 25  291    0   13    1
May 02 17:50:55 ubuntu dstat.sh[88309]: 02-05 17:50:55| 43   9  45   1   0|5031M  190M  192M 2424M|  18k 9589 | 255k 5824k|2.00   393 |3390  4011 |1.08 2.12 1.62|3.0   0  15|   0     0 |   0     0 | 25  291    0   13    1
May 02 17:50:56 ubuntu dstat.sh[88309]: 02-05 17:50:56| 31   7  61   0   0|5012M  209M  192M 2424M|  20k   12k| 256k  572k|2.00  35.0 |2199  3074 |1.15 2.11 1.62|3.0   0  12|   0     0 |   0     0 | 25  291    0   11    1
May 02 17:50:57 ubuntu dstat.sh[88309]: 02-05 17:50:57| 25   4  71   0   0|5018M  203M  192M 2424M|  19k 9497 |   0   128k|   0  14.0 |2057  3124 |1.15 2.11 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  291    0   11    1
May 02 17:50:58 ubuntu dstat.sh[88309]: 02-05 17:50:58| 24   5  69   0   0|4981M  240M  192M 2424M|  18k 9588 |   0   172k|   0  17.0 |2315  3586 |1.15 2.11 1.62|2.0   0  55|   0     0 |   0     0 | 25  291    0   10    1
May 02 17:50:59 ubuntu dstat.sh[88309]: 02-05 17:50:59| 23   5  69   1   1|5001M  217M  193M 2427M|  11k 1622 |   0   645k|   0  21.0 |6786    13k|1.15 2.11 1.62|2.0   0  48|   0     0 |   0     0 | 25  291    0   10    1
May 02 17:51:00 ubuntu dstat.sh[88309]: 02-05 17:51:00| 24   9  67   0   0|5012M  194M  193M 2438M|  65k   54k|   0    12k|   0  3.00 |4516  8858 |1.15 2.11 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   11    1
May 02 17:51:01 ubuntu dstat.sh[88309]: 02-05 17:51:01| 34   8  57   0   0|5015M  189M  193M 2440M|  80k   70k|   0  1013k|   0  16.9 |3573  9132 |1.14 2.10 1.62|1.0   0  38|   0     0 |   0     0 | 25  291    0   11    1
May 02 17:51:02 ubuntu dstat.sh[88309]: 02-05 17:51:02| 13   1  83   0   0|5017M  188M  193M 2440M|  30k   20k|   0   432k|   0  47.0 |2274  3634 |1.14 2.10 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   11    1
May 02 17:51:03 ubuntu dstat.sh[88309]: 02-05 17:51:03|  4   1  93   0   0|5017M  187M  193M 2440M|  17k 7818 |   0   232k|   0  23.0 |1777  2947 |1.14 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    1
May 02 17:51:04 ubuntu dstat.sh[88309]: 02-05 17:51:04|  8   1  89   0   0|5019M  184M  193M 2440M|  24k 9055 |   0   439k|   0  16.0 |1787  2835 |1.14 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    1
May 02 17:51:05 ubuntu dstat.sh[88309]: 02-05 17:51:05| 15   1  82   1   0|5025M  178M  193M 2440M|  21k   11k|   0   660k|   0  31.0 |1994  3083 |1.14 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 02 17:51:06 ubuntu dstat.sh[88309]: 02-05 17:51:06|  7   2  89   1   0|5025M  174M  193M 2446M|  13k 4435 |   0   772k|   0  38.0 |1934  2884 |1.05 2.06 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    1
May 02 17:51:07 ubuntu dstat.sh[88309]: 02-05 17:51:07|  9   1  88   1   0|5024M  174M  193M 2446M|  22k   12k|   0   420k|   0  28.0 |2002  3124 |1.05 2.06 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  292    0    7    1
May 02 17:51:08 ubuntu dstat.sh[88309]: 02-05 17:51:08|  9   2  88   2   0|5025M  173M  193M 2446M|  20k   12k|   0   469k|   0  27.1 |1968  3070 |1.05 2.06 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  292    0    7    1
May 02 17:51:09 ubuntu dstat.sh[88309]: 02-05 17:51:09|  9   1  87   0   0|5029M  168M  193M 2447M|  14k 4136 |   0   595k|   0  28.9 |1781  2722 |1.05 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 02 17:51:10 ubuntu dstat.sh[88309]: 02-05 17:51:10|  7   1  90   1   0|5030M  167M  193M 2447M|  16k 4772 |   0   268k|   0  8.99 |1780  2708 |1.05 2.06 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 02 17:51:11 ubuntu dstat.sh[88309]: 02-05 17:51:11|  6   1  90   1   0|5030M  166M  193M 2447M|  39k 9796 |   0    20M|   0  71.0 |2048  3188 |0.96 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:12 ubuntu dstat.sh[88309]: 02-05 17:51:12|  4   1  92   0   0|5030M  166M  193M 2447M|  33k   18k|   0   428k|   0  45.0 |2096  3468 |0.96 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:13 ubuntu dstat.sh[88309]: 02-05 17:51:13|  4   1  93   0   0|5030M  166M  193M 2447M|  58k 7271 |   0   136k|   0  12.0 |1867  3029 |0.96 2.03 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:14 ubuntu dstat.sh[88309]: 02-05 17:51:14|  3   0  94   0   0|5030M  166M  193M 2448M| 230k 5328 |   0     0 |   0     0 |1782  2670 |0.96 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:15 ubuntu dstat.sh[88309]: 02-05 17:51:15|  5   1  92   0   0|5030M  165M  193M 2449M| 608k   22k|   0   140k|   0  18.0 |2185  3045 |0.96 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:16 ubuntu dstat.sh[88309]: 02-05 17:51:16|  5   3  89   2   0|5031M  163M  193M 2450M| 365k 8788 |   0    43M|   0   140 |2204  3055 |0.89 1.99 1.59|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:17 ubuntu dstat.sh[88309]: 02-05 17:51:17|  8   1  89   1   0|5031M  162M  193M 2451M| 736k   21k|   0   416k|   0  23.0 |2256  3239 |0.89 1.99 1.59|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:18 ubuntu dstat.sh[88309]: 02-05 17:51:18|  6   3  88   1   0|5034M  154M  193M 2456M|2460k   28k|  48k  200k|3.00  22.0 |2967  3616 |0.89 1.99 1.59|  0   0  13|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:19 ubuntu dstat.sh[88309]: 02-05 17:51:19|  5   1  90   1   0|5039M  149M  193M 2456M| 100k 8260 |   0  3932k|   0  48.0 |1896  2966 |0.89 1.99 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:20 ubuntu dstat.sh[88309]: 02-05 17:51:20|  9   2  87   1   0|5039M  149M  193M 2456M|  12k 4820 |   0   248k|   0  6.00 |1659  2629 |0.89 1.99 1.59|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:21 ubuntu dstat.sh[88309]: 02-05 17:51:21|  7   1  90   1   0|5039M  149M  193M 2456M|  16k 8975 |   0  1620k|   0  28.0 |1910  2981 |0.81 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:22 ubuntu dstat.sh[88309]: 02-05 17:51:22| 12   2  82   2   0|5038M  148M  193M 2458M|  26k   18k|   0  1091k|   0  80.0 |2642  4170 |0.81 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:23 ubuntu dstat.sh[88309]: 02-05 17:51:23| 17   4  77   0   0|5046M  149M  193M 2450M|  15k 7766 |   0   656k|   0  33.0 |2226  3404 |0.81 1.96 1.58|  0   0 4.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:24 ubuntu dstat.sh[88309]: 02-05 17:51:24| 10   1  87   0   0|5046M  150M  193M 2450M|  14k 4212 |   0   284k|   0  9.01 |2081  3301 |0.81 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:25 ubuntu dstat.sh[88309]: 02-05 17:51:25| 13   3  84   0   1|5041M  155M  193M 2450M|  22k   12k|   0   509k|   0  28.1 |2061  3191 |0.81 1.96 1.58|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:26 ubuntu dstat.sh[88309]: 02-05 17:51:26|  9   1  84   3   0|5043M  152M  193M 2450M|  11k 4120 |   0  5620k|   0   489 |2778  2900 |0.75 1.93 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:27 ubuntu dstat.sh[88309]: 02-05 17:51:27|  6   1  90   0   0|5043M  152M  193M 2450M|  20k   14k|   0   476k|   0  33.0 |1977  3062 |0.75 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:28 ubuntu dstat.sh[88309]: 02-05 17:51:28| 11   1  86   0   0|5044M  151M  193M 2451M|  32k   12k|   0   432k|   0  22.0 |2017  2986 |0.75 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0    8    1
May 02 17:51:29 ubuntu dstat.sh[88309]: 02-05 17:51:29| 13   2  82   0   0|5048M  147M  193M 2451M| 149k 9747 |   0   736k|   0  23.0 |1895  2701 |0.75 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:30 ubuntu dstat.sh[88309]: 02-05 17:51:30|  7   1  90   1   0|5048M  146M  193M 2452M| 681k   14k|   0   972k|   0  14.0 |2032  2839 |0.75 1.93 1.57|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    1
May 02 17:51:31 ubuntu dstat.sh[88309]: 02-05 17:51:31|  5   1  89   2   0|5048M  146M  193M 2452M| 117k   12k|   0    17M|   0  81.1 |1945  2964 |0.69 1.89 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:32 ubuntu dstat.sh[88309]: 02-05 17:51:32|  7   1  89   1   0|5048M  146M  193M 2452M| 140k   24k|   0   995k|   0  68.9 |2393  3766 |0.69 1.89 1.56|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:33 ubuntu dstat.sh[88309]: 02-05 17:51:33|  7   1  91   1   0|5047M  146M  193M 2453M| 230k   15k|   0   754k|   0  35.1 |2104  3217 |0.69 1.89 1.56|7.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:34 ubuntu dstat.sh[88309]: 02-05 17:51:34|  5   1  90   0   0|5046M  145M  193M 2454M| 692k   22k|   0   331k|   0  5.98 |2274  3156 |0.69 1.89 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:35 ubuntu dstat.sh[88309]: 02-05 17:51:35|  7   2  89   1   0|5045M  144M  193M 2456M|1292k   39k|   0  1532k|   0  30.0 |3031  3687 |0.69 1.89 1.56|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:36 ubuntu dstat.sh[88309]: 02-05 17:51:36|  5   2  90   1   1|5045M  144M  193M 2457M| 148k 8892 |   0  7893k|   0  63.0 |2156  3254 |0.63 1.86 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:37 ubuntu dstat.sh[88309]: 02-05 17:51:37|  7   1  88   0   0|5044M  140M  193M 2461M|2461k   64k|   0   252k|   0  23.0 |4204  4580 |0.63 1.86 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:38 ubuntu dstat.sh[88309]: 02-05 17:51:38|  8   2  86   0   0|5044M  132M  193M 2469M|4193k   80k|   0   112k|   0  13.0 |5242  4892 |0.63 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:39 ubuntu dstat.sh[88309]: 02-05 17:51:39| 11   5  82   1   0|5049M  139M  193M 2459M|3903k   63k|   0    10M|   0  30.0 |4370  4267 |0.63 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:40 ubuntu dstat.sh[88309]: 02-05 17:51:40|  4   1  93   0   0|5049M  139M  193M 2459M|  37k 5571 |   0   312k|   0  9.00 |1710  2627 |0.63 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:41 ubuntu dstat.sh[88309]: 02-05 17:51:41| 12   1  85   0   0|5049M  138M  193M 2459M|  28k 8960 |   0  1944k|   0  31.0 |1923  2901 |0.66 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:42 ubuntu dstat.sh[88309]: 02-05 17:51:42| 10   1  86   0   0|5050M  137M  193M 2459M|  74k   21k|  12k  788k|3.00  53.0 |2270  3652 |0.66 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:43 ubuntu dstat.sh[88309]: 02-05 17:51:43| 13   1  84   0   0|5052M  136M  193M 2459M|  47k 8580 |   0   460k|   0  22.0 |1946  2993 |0.66 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:44 ubuntu dstat.sh[88309]: 02-05 17:51:44| 15   1  82   0   0|5052M  135M  193M 2460M|  10k 3227 |   0   220k|   0  6.00 |1820  2806 |0.66 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:45 ubuntu dstat.sh[88309]: 02-05 17:51:45| 27   2  70   1   0|5054M  132M  193M 2461M|  29k   11k|   0   481k|   0  22.0 |2081  2989 |0.66 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:46 ubuntu dstat.sh[88309]: 02-05 17:51:46| 17   5  70   5   0|5055M  127M  193M 2465M|9115  1841 |   0  2097k|   0  89.9 |2137  3224 |0.69 1.83 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:47 ubuntu dstat.sh[88309]: 02-05 17:51:47| 21   6  70   2   0|5055M  122M  196M 2469M|  17k 7824 |   0  4998k|   0  86.2 |2263  3563 |0.69 1.83 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:48 ubuntu dstat.sh[88309]: 02-05 17:51:48| 23   7  68   1   0|5066M  147M  195M 2435M|  17k 9989 |   0  1671k|   0  82.8 |2286  3614 |0.69 1.83 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:49 ubuntu dstat.sh[88309]: 02-05 17:51:49| 23   5  69   1   0|5066M  124M  196M 2458M|  15k 6699 |   0  1988k|   0  77.0 |2241  2894 |0.69 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:50 ubuntu dstat.sh[88309]: 02-05 17:51:50| 24   5  70   1   0|5069M  162M  196M 2419M|  10k 2191 |   0  2100k|   0  78.0 |2061  3003 |0.69 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:51 ubuntu dstat.sh[88309]: 02-05 17:51:51| 23   5  68   3   0|5065M  149M  197M 2434M|  12k 6263 | 168k 1137k|15.0  44.0 |2095  3052 |0.72 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:52 ubuntu dstat.sh[88309]: 02-05 17:51:52| 25   6  68   3   0|5065M  137M  198M 2445M|  32k   23k|4096B 6425k|1.00   112 |2523  3839 |0.72 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:53 ubuntu dstat.sh[88309]: 02-05 17:51:53| 40  10  46   4   0|5108M  150M  197M 2392M| 270k  260k| 168k 2559k|21.0   137 |3450  5295 |0.72 1.82 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:51:54 ubuntu dstat.sh[88309]: 02-05 17:51:54| 28   7  62   1   0|5098M  159M  198M 2394M|  20k 9417 | 403k 1105k|15.0  32.9 |2232  3099 |0.72 1.82 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  294    0    7    1
May 02 17:51:55 ubuntu dstat.sh[88309]: 02-05 17:51:55| 21   7  70   0   0|5076M  181M  198M 2394M|  24k   11k| 521k  277k|6.02  22.1 |2270  3149 |0.72 1.82 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  294    0    7    1
May 02 17:51:56 ubuntu dstat.sh[88309]: 02-05 17:51:56| 36   8  53   0   0|5018M  267M  198M 2366M|  30k   12k| 263k  945k|3.99  44.9 |2307  3121 |0.74 1.81 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    1
May 02 17:51:57 ubuntu dstat.sh[88309]: 02-05 17:51:57| 24   6  68   2   0|5046M  236M  198M 2367M|  21k   11k|  64k   11M|2.01   447 |3086  3198 |0.74 1.81 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    1
May 02 17:51:58 ubuntu dstat.sh[88309]: 02-05 17:51:58| 24   8  65   1   0|5056M  226M  198M 2368M|  19k 9626 |  92k  914k|2.99  17.0 |7252    15k|0.74 1.81 1.54|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    1
May 02 17:51:59 ubuntu dstat.sh[88309]: 02-05 17:51:59| 25   4  70   0   0|5024M  258M  198M 2368M|  24k   15k|   0  2128k|   0  23.0 |2359  3633 |0.74 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 02 17:52:00 ubuntu dstat.sh[88309]: 02-05 17:52:00| 27   6  67   0   0|5057M  225M  198M 2368M|  14k 5505 |   0  4096B|   0  1.00 |4901  9280 |0.74 1.81 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    1
May 02 17:52:01 ubuntu dstat.sh[88309]: 02-05 17:52:01| 31  10  58   0   1|5061M  222M  198M 2368M|  69k   62k|   0   557k|   0  23.0 |6575    18k|1.00 1.84 1.55|2.0   0  42|   0     0 |   0     0 | 25  291    0    9    1
May 02 17:52:02 ubuntu dstat.sh[88309]: 02-05 17:52:02| 27   5  66   0   0|5003M  279M  198M 2368M|  68k   58k|4093B  731k|1.00  55.0 |2614  3961 |1.00 1.84 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    1
May 02 17:52:03 ubuntu dstat.sh[88309]: 02-05 17:52:03| 26   4  67   1   0|5018M  264M  198M 2368M|  35k   28k|  92k  879k|4.00  46.0 |2361  3500 |1.00 1.84 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    1
May 02 17:52:04 ubuntu dstat.sh[88309]: 02-05 17:52:04| 23   5  70   1   0|5035M  245M  198M 2371M| 185k  178k| 501k 1439k|14.0  13.0 |2666  4336 |1.00 1.84 1.55|5.0   0   0|   0     0 |   0     0 | 25  314    0    7    1
May 02 17:52:05 ubuntu dstat.sh[88309]: 02-05 17:52:05| 29   5  66   2   0|5036M  243M  198M 2371M| 477k  470k| 100k  981k|9.01   125 |4839  8980 |1.00 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0   13    1
May 02 17:52:06 ubuntu dstat.sh[88309]: 02-05 17:52:06| 28   5  62   4   0|4986M  292M  198M 2372M| 306k  297k| 424k 1075k|18.0   160 |4380  7774 |1.00 1.83 1.55|1.0   0  33|   0     0 |   0     0 | 25  316    0   16    1
May 02 17:52:07 ubuntu dstat.sh[88309]: 02-05 17:52:07| 11  19  68   0   0|4986M  292M  198M 2372M|  17k 8835 |   0   328k|   0  31.0 |3745  6229 |1.00 1.83 1.55|2.0   0 368|   0     0 |   0     0 | 25  316    0   16    1
May 02 17:52:08 ubuntu dstat.sh[88309]: 02-05 17:52:08| 15   7  68   9   0|4967M  306M  198M 2376M|  30k   22k|4649k  452k|98.1  31.0 |2573  3912 |1.00 1.83 1.55|1.0 1.0  52|   0     0 |   0     0 | 25  316    0   18    1
