-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:21:43 ubuntu dstat.sh[73202]: 03-05 22:21:43| 28   2  65   2   0|5727M  352M  209M 1596M| 589k  572k|   0  1267k|   0   179 |4399  7793 |2.76 2.14 1.68|3.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
May 03 22:21:44 ubuntu dstat.sh[73202]: 03-05 22:21:44| 31   4  64   1   0|5727M  351M  209M 1596M| 501k  496k|   0  1249k|   0   177 |4051  6896 |2.78 2.16 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
May 03 22:21:45 ubuntu dstat.sh[73202]: 03-05 22:21:45| 43   3  51   3   0|5727M  351M  209M 1596M| 919k  900k|   0  1299k|   0   180 |4802  8138 |2.78 2.16 1.69|3.0   0   0|   0     0 |   0     0 | 25  413    0   63    1
May 03 22:21:46 ubuntu dstat.sh[73202]: 03-05 22:21:46| 31   4  64   1   0|5727M  351M  209M 1596M| 636k  617k|   0   721k|   0  83.1 |3586  5890 |2.78 2.16 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  413    0   65    1
May 03 22:21:47 ubuntu dstat.sh[73202]: 03-05 22:21:47| 31   3  66   2   0|5727M  350M  209M 1596M| 599k  587k|4097B 1392k|1.00   191 |4304  7530 |2.78 2.16 1.69|6.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
May 03 22:21:48 ubuntu dstat.sh[73202]: 03-05 22:21:48| 29   2  67   1   1|5727M  350M  209M 1596M| 488k  479k|   0   673k|   0  68.1 |2969  4779 |2.78 2.16 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
May 03 22:21:49 ubuntu dstat.sh[73202]: 03-05 22:21:49| 25   3  65   7   0|5728M  350M  209M 1596M| 485k  477k|   0    12M|   0  1304 |4554  5694 |2.71 2.15 1.69|4.0   0 1.0|   0     0 |   0     0 | 25  413    0   74    1
May 03 22:21:50 ubuntu dstat.sh[73202]: 03-05 22:21:50| 30   5  62   3   0|5728M  349M  209M 1597M| 515k  508k|   0  1855k|   0   261 |5538    11k|2.71 2.15 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    1
May 03 22:21:51 ubuntu dstat.sh[73202]: 03-05 22:21:51| 27   4  65   2   0|5729M  348M  209M 1597M| 626k  619k|   0  1232k|   0   149 |5718    12k|2.71 2.15 1.69|4.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
May 03 22:21:52 ubuntu dstat.sh[73202]: 03-05 22:21:52| 26   6  65   3   1|5731M  346M  209M 1597M| 576k  569k|   0  1397k|   0   190 |5663    11k|2.71 2.15 1.69|  0   0   0|   0     0 |   0     0 | 25  411    0   73    1
May 03 22:21:53 ubuntu dstat.sh[73202]: 03-05 22:21:53| 15   3  80   1   0|5731M  345M  209M 1597M| 217k  209k|   0   340k|   0  30.0 |3799  6876 |2.71 2.15 1.69|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
May 03 22:21:54 ubuntu dstat.sh[73202]: 03-05 22:21:54| 15   3  77   2   0|5733M  343M  210M 1597M| 274k  267k|   0  1164k|   0   160 |3920  6985 |2.50 2.12 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   77    1
May 03 22:21:55 ubuntu dstat.sh[73202]: 03-05 22:21:55| 17   2  77   2   0|5733M  342M  210M 1597M| 291k  284k|   0  1000k|   0   134 |3859  6645 |2.50 2.12 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   78    1
May 03 22:21:56 ubuntu dstat.sh[73202]: 03-05 22:21:56| 15   2  82   1   0|5734M  342M  210M 1597M| 239k  233k|   0   548k|   0  61.0 |3051  5417 |2.50 2.12 1.68|5.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
May 03 22:21:57 ubuntu dstat.sh[73202]: 03-05 22:21:57| 15   2  79   3   0|5736M  340M  210M 1598M| 349k  332k|   0   924k|   0   116 |3663  6567 |2.50 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
May 03 22:21:58 ubuntu dstat.sh[73202]: 03-05 22:21:58| 17   2  77   1   0|5738M  337M  210M 1598M| 402k  382k|   0   924k|   0   125 |3798  6631 |2.50 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
May 03 22:21:59 ubuntu dstat.sh[73202]: 03-05 22:21:59| 14   3  82   1   0|5741M  334M  210M 1598M| 268k  256k|   0  1391k|   0   143 |3341  5646 |2.46 2.12 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   86    1
May 03 22:22:00 ubuntu dstat.sh[73202]: 03-05 22:22:00|  7   1  88   1   0|5741M  334M  210M 1598M|  51k   43k|   0   587k|   0  77.9 |2825  4744 |2.46 2.12 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   86    1
May 03 22:22:01 ubuntu dstat.sh[73202]: 03-05 22:22:01| 16   2  78   3   0|5742M  333M  210M 1598M| 329k  312k|   0  1159k|   0   150 |3698  6375 |2.46 2.12 1.69|  0   0   0|   0     0 |   0     0 | 25  412    0   83    1
May 03 22:22:02 ubuntu dstat.sh[73202]: 03-05 22:22:02| 16   3  76   2   0|5743M  331M  210M 1598M| 314k  306k|   0  1188k|   0   161 |4089  7307 |2.46 2.12 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
May 03 22:22:03 ubuntu dstat.sh[73202]: 03-05 22:22:03| 14   4  80   2   0|5744M  331M  210M 1599M| 160k  153k|   0   849k|   0   111 |2882  4835 |2.46 2.12 1.69|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   81    1
May 03 22:22:04 ubuntu dstat.sh[73202]: 03-05 22:22:04| 10   2  83   1   0|5744M  330M  210M 1599M| 187k  178k|   0   791k|   0  98.9 |3384  5903 |2.34 2.10 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   85    1
May 03 22:22:05 ubuntu dstat.sh[73202]: 03-05 22:22:05| 23   4  70   3   0|5748M  325M  210M 1599M| 366k  360k|  68k 1209k|5.00   171 |4395  7956 |2.34 2.10 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
May 03 22:22:06 ubuntu dstat.sh[73202]: 03-05 22:22:06| 11   2  85   1   0|5749M  325M  210M 1599M| 191k  183k|4092B  524k|1.00  50.0 |2547  4448 |2.34 2.10 1.68|3.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
May 03 22:22:07 ubuntu dstat.sh[73202]: 03-05 22:22:07| 10   1  87   1   1|5749M  324M  210M 1599M| 180k  172k|   0   533k|   0  63.2 |2761  4680 |2.34 2.10 1.68|  0 1.0   0|   0     0 |   0     0 | 25  411    0   90    1
May 03 22:22:08 ubuntu dstat.sh[73202]: 03-05 22:22:08|  5   1  92   0   0|5749M  324M  210M 1599M|  49k   41k|   0   224k|   0  20.0 |2047  3389 |2.34 2.10 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
May 03 22:22:09 ubuntu dstat.sh[73202]: 03-05 22:22:09|  9   2  88   1   0|5749M  324M  210M 1599M| 148k  141k|   0   388k|   0  43.0 |2418  4037 |2.15 2.06 1.67|  0   0   0|   0     0 |   0     0 | 25  412    0   85    1
May 03 22:22:10 ubuntu dstat.sh[73202]: 03-05 22:22:10| 13   2  81   1   0|5768M  305M  210M 1599M| 232k  218k|   0   802k|   0  72.8 |3092  5176 |2.15 2.06 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   85    1
May 03 22:22:11 ubuntu dstat.sh[73202]: 03-05 22:22:11| 18   4  76   2   0|5749M  324M  210M 1599M| 396k  380k|   0  1080k|   0   161 |3721  6470 |2.15 2.06 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
May 03 22:22:12 ubuntu dstat.sh[73202]: 03-05 22:22:12| 13   3  82   1   0|5750M  323M  210M 1599M| 228k  218k|   0   685k|   0  74.2 |3033  5163 |2.15 2.06 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    1
May 03 22:22:13 ubuntu dstat.sh[73202]: 03-05 22:22:13|  8   1  87   2   0|5749M  323M  210M 1600M| 137k  130k|   0  1157k|   0   159 |3091  5381 |2.15 2.06 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
May 03 22:22:14 ubuntu dstat.sh[73202]: 03-05 22:22:14| 20   4  72   3   0|5750M  323M  211M 1600M| 482k  466k|   0  1520k|   0   212 |4372  7812 |2.22 2.08 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
May 03 22:22:15 ubuntu dstat.sh[73202]: 03-05 22:22:15| 18   2  77   2   0|5751M  322M  211M 1600M| 342k  335k|   0  1269k|   0   163 |4001  7155 |2.22 2.08 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
May 03 22:22:16 ubuntu dstat.sh[73202]: 03-05 22:22:16|  8   2  88   0   0|5751M  321M  211M 1600M| 104k   97k|   0   592k|   0  55.0 |2302  4026 |2.22 2.08 1.68|7.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
May 03 22:22:17 ubuntu dstat.sh[73202]: 03-05 22:22:17| 17   2  78   3   0|5751M  321M  211M 1600M| 239k  231k|   0  1180k|   0   161 |3652  6481 |2.22 2.08 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   90    1
May 03 22:22:18 ubuntu dstat.sh[73202]: 03-05 22:22:18| 13   2  81   2   1|5751M  321M  211M 1600M| 270k  262k|   0  1104k|   0   150 |3385  5958 |2.22 2.08 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   90    1
May 03 22:22:19 ubuntu dstat.sh[73202]: 03-05 22:22:19| 16   2  80   2   1|5752M  320M  211M 1600M| 279k  273k|   0   904k|   0   113 |3180  5956 |2.20 2.08 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
May 03 22:22:20 ubuntu dstat.sh[73202]: 03-05 22:22:20|  8   3  80   8   0|5754M  318M  211M 1600M| 102k   93k|   0  9847k|   0  1103 |3811  4915 |2.20 2.08 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   91    1
May 03 22:22:21 ubuntu dstat.sh[73202]: 03-05 22:22:21| 14   3  81   2   0|5754M  317M  211M 1601M| 319k  294k|   0   973k|   0   133 |3672  6133 |2.20 2.08 1.68|  0   0 1.0|   0     0 |   0     0 | 25  411    0   93    1
May 03 22:22:22 ubuntu dstat.sh[73202]: 03-05 22:22:22| 23   5  70   2   0|5754M  317M  211M 1601M| 441k  433k|   0  1304k|   0   174 |5149  9553 |2.20 2.08 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    1
May 03 22:22:23 ubuntu dstat.sh[73202]: 03-05 22:22:23| 30   5  62   2   0|5753M  317M  211M 1601M| 579k  571k|   0  1594k|   0   222 |5784    11k|2.20 2.08 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
May 03 22:22:24 ubuntu dstat.sh[73202]: 03-05 22:22:24| 29   4  66   2   0|5754M  316M  211M 1601M| 537k  528k|   0  1087k|   0   128 |5756    11k|2.10 2.06 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
May 03 22:22:25 ubuntu dstat.sh[73202]: 03-05 22:22:25| 18   4  75   2   0|5755M  315M  211M 1601M| 342k  331k|4096B 1176k|1.00   141 |4242  7522 |2.10 2.06 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   97    1
May 03 22:22:26 ubuntu dstat.sh[73202]: 03-05 22:22:26| 18   3  77   1   0|5754M  315M  211M 1602M| 326k  316k|   0   948k|   0   129 |3598  6090 |2.10 2.06 1.68|3.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
May 03 22:22:27 ubuntu dstat.sh[73202]: 03-05 22:22:27| 15   5  78   1   0|5755M  315M  211M 1602M| 118k  109k|   0   625k|   0  74.1 |3720  7103 |2.10 2.06 1.68|2.0   0  34|   0     0 |   0     0 | 25  412    0   99    1
May 03 22:22:28 ubuntu dstat.sh[73202]: 03-05 22:22:28| 10   2  85   2   0|5755M  315M  212M 1602M| 177k  170k|   0   851k|   0   126 |3251  5597 |2.10 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
May 03 22:22:29 ubuntu dstat.sh[73202]: 03-05 22:22:29| 27   4  67   2   0|5755M  314M  212M 1602M| 555k  546k|   0  1387k|   0   167 |4703  8122 |2.02 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
May 03 22:22:30 ubuntu dstat.sh[73202]: 03-05 22:22:30| 11   3  82   2   0|5754M  314M  212M 1602M| 162k  145k|   0  1038k|   0   164 |3679  6065 |2.02 2.04 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  411    0  101    1
May 03 22:22:31 ubuntu dstat.sh[73202]: 03-05 22:22:31| 26   4  67   2   0|5754M  314M  212M 1602M| 514k  506k|   0  1332k|   0   186 |5030  9109 |2.02 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
May 03 22:22:32 ubuntu dstat.sh[73202]: 03-05 22:22:32| 27   5  63   4   0|5755M  313M  212M 1603M| 453k  443k|   0  1531k|   0   214 |5406  9779 |2.02 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
May 03 22:22:33 ubuntu dstat.sh[73202]: 03-05 22:22:33| 28   4  66   1   0|5755M  313M  212M 1603M| 505k  487k|   0  1001k|   0   119 |5222  9961 |2.02 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
May 03 22:22:34 ubuntu dstat.sh[73202]: 03-05 22:22:34| 27   4  67   2   0|5755M  312M  212M 1603M| 359k  350k|   0  1060k|   0   135 |4485  8308 |2.01 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
May 03 22:22:35 ubuntu dstat.sh[73202]: 03-05 22:22:35| 27   4  63   3   0|5756M  311M  212M 1603M| 491k  484k|   0  1745k|   0   270 |5897    11k|2.01 2.04 1.68|3.0   0   0|   0     0 |   0     0 | 25  413    0  104    1
May 03 22:22:36 ubuntu dstat.sh[73202]: 03-05 22:22:36| 29   4  64   3   0|5756M  311M  212M 1604M| 515k  508k|   0  1831k|   0   196 |5346    11k|2.01 2.04 1.68|5.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
May 03 22:22:37 ubuntu dstat.sh[73202]: 03-05 22:22:37| 27   3  66   1   0|5757M  309M  212M 1604M| 499k  481k| 180k 1005k|3.99   115 |5021  9937 |2.01 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
May 03 22:22:38 ubuntu dstat.sh[73202]: 03-05 22:22:38| 26   4  66   1   0|5758M  308M  213M 1604M| 477k  464k|   0  1495k|   0   193 |5390  9972 |2.01 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
May 03 22:22:39 ubuntu dstat.sh[73202]: 03-05 22:22:39| 31   4  61   3   0|5758M  308M  213M 1605M| 562k  551k|   0  1732k|   0   234 |5842    11k|2.01 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
May 03 22:22:40 ubuntu dstat.sh[73202]: 03-05 22:22:40| 28   4  66   1   0|5759M  307M  213M 1605M| 483k  474k|   0  1080k|   0   129 |5567    11k|2.01 2.04 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  107    1
May 03 22:22:41 ubuntu dstat.sh[73202]: 03-05 22:22:41| 26   5  67   1   0|5769M  295M  213M 1606M| 442k  432k|   0  1097k|   0   132 |4605  8247 |2.01 2.04 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  109    1
May 03 22:22:42 ubuntu dstat.sh[73202]: 03-05 22:22:42| 15   4  80   1   1|5764M  301M  213M 1605M| 186k  175k|   0   808k|   0  99.0 |3635  5764 |2.01 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0  106    1
May 03 22:22:43 ubuntu dstat.sh[73202]: 03-05 22:22:43|  9   1  88   1   0|5764M  301M  213M 1605M| 135k  123k|   0   537k|   0  66.1 |2380  3884 |2.01 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
May 03 22:22:44 ubuntu dstat.sh[73202]: 03-05 22:22:44| 15   2  78   2   0|5764M  301M  213M 1605M| 221k  212k|   0  1095k|   0   148 |3867  6578 |1.85 2.00 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0  107    1
May 03 22:22:45 ubuntu dstat.sh[73202]: 03-05 22:22:45| 25   3  70   2   1|5764M  300M  213M 1605M| 483k  467k|   0   970k|   0   132 |4146  6934 |1.85 2.00 1.67|  0 1.0   0|   0     0 |   0     0 | 25  411    0  111    1
May 03 22:22:46 ubuntu dstat.sh[73202]: 03-05 22:22:46| 13   2  83   1   0|5764M  300M  213M 1606M| 247k  231k|   0   909k|   0  91.7 |3209  5285 |1.85 2.00 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  110    1
May 03 22:22:47 ubuntu dstat.sh[73202]: 03-05 22:22:47|  8   1  89   1   0|5764M  300M  213M 1606M|  68k   54k|   0   421k|   0  39.1 |2432  3883 |1.85 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
May 03 22:22:48 ubuntu dstat.sh[73202]: 03-05 22:22:48| 21   3  74   1   0|5764M  300M  213M 1606M| 319k  310k|4094B 1091k|1.00   135 |3698  6281 |1.85 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
May 03 22:22:49 ubuntu dstat.sh[73202]: 03-05 22:22:49| 15   2  80   2   0|5764M  300M  213M 1606M| 289k  281k|   0  1117k|   0   153 |3460  6122 |1.78 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
May 03 22:22:50 ubuntu dstat.sh[73202]: 03-05 22:22:50| 11   3  86   1   0|5764M  299M  213M 1606M| 113k  103k|   0   645k|   0  85.1 |2861  4783 |1.78 1.99 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  104    1
May 03 22:22:51 ubuntu dstat.sh[73202]: 03-05 22:22:51| 17   3  69  10   0|5764M  299M  213M 1606M| 321k  306k|   0    13M|   0  1479 |5745  7222 |1.78 1.99 1.67|  0   0   0|   0     0 |   0     0 | 25  413    0  109    1
May 03 22:22:52 ubuntu dstat.sh[73202]: 03-05 22:22:52| 11   2  86   1   0|5764M  299M  213M 1606M| 194k  188k|   0   601k|   0  69.1 |2850  4546 |1.78 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
May 03 22:22:53 ubuntu dstat.sh[73202]: 03-05 22:22:53| 15   2  81   1   0|5764M  299M  213M 1606M| 270k  263k|   0   508k|   0  58.0 |2831  4643 |1.78 1.99 1.67|  0   0   0|   0     0 |   0     0 | 25  413    0  111    1
May 03 22:22:54 ubuntu dstat.sh[73202]: 03-05 22:22:54|  8   2  89   1   0|5764M  299M  213M 1606M|  74k   68k|   0   325k|   0  38.1 |2488  4111 |1.64 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
May 03 22:22:55 ubuntu dstat.sh[73202]: 03-05 22:22:55| 26   4  66   2   0|5764M  298M  213M 1607M| 567k  552k|   0  1509k|   0   224 |5640    11k|1.64 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
May 03 22:22:56 ubuntu dstat.sh[73202]: 03-05 22:22:56| 19   3  75   2   0|5765M  297M  213M 1607M| 381k  374k|   0   932k|   0   118 |4179  7930 |1.64 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  118    1
May 03 22:22:57 ubuntu dstat.sh[73202]: 03-05 22:22:57| 32   3  61   4   0|5765M  297M  214M 1607M| 522k  516k|   0  1983k|   0   310 |5786    11k|1.64 1.95 1.66|2.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
May 03 22:22:58 ubuntu dstat.sh[73202]: 03-05 22:22:58| 27   4  67   1   0|5765M  296M  214M 1607M| 466k  458k|   0   836k|   0   108 |4888  9810 |1.64 1.95 1.66|3.0   0   0|   0     0 |   0     0 | 25  413    0  119    1
May 03 22:22:59 ubuntu dstat.sh[73202]: 03-05 22:22:59| 25   4  67   1   0|5766M  296M  214M 1608M| 534k  513k|   0  1066k|   0   147 |4891  9206 |1.67 1.95 1.66|  0   0   0|   0     0 |   0     0 | 25  413    0  111    1
May 03 22:23:00 ubuntu dstat.sh[73202]: 03-05 22:23:00|  9   1  88   1   0|5766M  295M  214M 1608M|  87k   80k|   0   444k|   0  57.9 |2679  4486 |1.67 1.95 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  111    1
May 03 22:23:01 ubuntu dstat.sh[73202]: 03-05 22:23:01| 17   3  77   2   0|5767M  294M  214M 1608M| 268k  258k| 116k 1212k|3.00   182 |3917  7000 |1.67 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
May 03 22:23:02 ubuntu dstat.sh[73202]: 03-05 22:23:02| 20   3  74   2   0|5767M  293M  214M 1608M| 484k  463k|   0   856k|   0   124 |4161  7333 |1.67 1.95 1.66|  0   0   0|   0     0 |   0     0 | 25  414    0  116    1
May 03 22:23:03 ubuntu dstat.sh[73202]: 03-05 22:23:03|  8   1  89   1   0|5767M  293M  214M 1608M| 111k  102k|   0   481k|   0  62.1 |2401  4060 |1.67 1.95 1.66|5.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
May 03 22:23:04 ubuntu dstat.sh[73202]: 03-05 22:23:04| 18   1  77   3   0|5768M  292M  214M 1608M| 355k  340k|   0  1070k|   0   163 |3870  6723 |1.70 1.96 1.66|  0   0   0|   0     0 |   0     0 | 25  414    0  119    1
May 03 22:23:05 ubuntu dstat.sh[73202]: 03-05 22:23:05| 15   3  79   2   0|5770M  291M  214M 1608M| 312k  298k|8197B  620k|1.00  71.0 |3248  5338 |1.70 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0  117    1
May 03 22:23:06 ubuntu dstat.sh[73202]: 03-05 22:23:06| 19   4  73   2   0|5770M  290M  214M 1609M| 364k  348k|4098B 1549k|1.00   227 |4839  8774 |1.70 1.96 1.66|5.0   0   0|   0     0 |   0     0 | 25  414    0  117    1
May 03 22:23:07 ubuntu dstat.sh[73202]: 03-05 22:23:07| 30   4  61   3   0|5770M  289M  214M 1610M| 498k  489k|   0  2055k|   0   245 |5486    11k|1.70 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  114    1
May 03 22:23:08 ubuntu dstat.sh[73202]: 03-05 22:23:08| 28   5  65   2   1|5771M  288M  214M 1610M| 499k  491k|   0  1073k|   0   136 |5252    11k|1.70 1.96 1.66|  0 1.0   0|   0     0 |   0     0 | 25  414    0  116    1
May 03 22:23:09 ubuntu dstat.sh[73202]: 03-05 22:23:09| 28   4  66   2   0|5771M  287M  214M 1610M| 516k  507k|   0  1042k|   0   141 |5396    10k|1.64 1.94 1.66|3.0   0   0|   0     0 |   0     0 | 25  415    0  116    1
May 03 22:23:10 ubuntu dstat.sh[73202]: 03-05 22:23:10| 12   1  84   1   0|5771M  287M  214M 1610M| 137k  121k|   0   630k|   0  77.8 |3152  5420 |1.64 1.94 1.66|  0   0 2.0|   0     0 |   0     0 | 25  413    0  116    1
May 03 22:23:11 ubuntu dstat.sh[73202]: 03-05 22:23:11| 22   5  68   4   0|5771M  287M  214M 1610M| 353k  339k|   0  8073k|   0  1004 |5812  7223 |1.64 1.94 1.66|  0   0 2.0|   0     0 |   0     0 | 25  413    0  115    1
May 03 22:23:12 ubuntu dstat.sh[73202]: 03-05 22:23:12| 14   3  81   1   0|5771M  287M  214M 1611M| 218k  208k|   0   871k|   0   104 |3696  6419 |1.64 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  115    1
May 03 22:23:13 ubuntu dstat.sh[73202]: 03-05 22:23:13| 27   4  63   4   0|5771M  287M  214M 1611M| 529k  521k|   0  1661k|   0   230 |5629    10k|1.64 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
May 03 22:23:14 ubuntu dstat.sh[73202]: 03-05 22:23:14| 28   4  66   1   0|5772M  285M  214M 1611M| 500k  493k|   0  1194k|   0   146 |5474    10k|1.67 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  117    1
May 03 22:23:15 ubuntu dstat.sh[73202]: 03-05 22:23:15| 28   4  66   1   0|5771M  285M  214M 1612M| 494k  485k|  72k  935k|1.00   115 |4713  8941 |1.67 1.94 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  112    1
May 03 22:23:16 ubuntu dstat.sh[73202]: 03-05 22:23:16| 13   2  81   2   0|5772M  285M  214M 1612M| 209k  198k|   0   985k|   0   137 |3549  6025 |1.67 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
May 03 22:23:17 ubuntu dstat.sh[73202]: 03-05 22:23:17| 22   3  70   3   0|5773M  283M  214M 1612M| 369k  360k|   0  1419k|   0   213 |4587  7954 |1.67 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
May 03 22:23:18 ubuntu dstat.sh[73202]: 03-05 22:23:18| 12   2  85   1   1|5773M  283M  214M 1612M| 192k  173k|   0   504k|   0  61.1 |2728  4384 |1.67 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
May 03 22:23:19 ubuntu dstat.sh[73202]: 03-05 22:23:19| 12   3  82   1   0|5779M  277M  214M 1612M| 198k  187k|4098B 1065k|1.00   141 |3614  5916 |1.54 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  411    0  114    1
May 03 22:23:20 ubuntu dstat.sh[73202]: 03-05 22:23:20| 20   4  73   2   0|5779M  276M  214M 1613M| 376k  366k|   0  1451k|   0   205 |4458  7679 |1.54 1.91 1.65|  0   0 2.0|   0     0 |   0     0 | 25  411    0  115    1
May 03 22:23:21 ubuntu dstat.sh[73202]: 03-05 22:23:21| 16   3  81   0   0|5779M  276M  214M 1613M| 365k  354k|   0   228k|   0  14.0 |2546  4075 |1.54 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
May 03 22:23:22 ubuntu dstat.sh[73202]: 03-05 22:23:22| 22   3  69   6   0|5784M  272M  214M 1613M| 297k  278k|   0  8144k|   0   863 |5803  6925 |1.54 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
May 03 22:23:23 ubuntu dstat.sh[73202]: 03-05 22:23:23| 17   3  77   1   0|5784M  271M  215M 1613M| 308k  292k|   0  1162k|   0   155 |4310  7360 |1.54 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  411    0  109    1
May 03 22:23:24 ubuntu dstat.sh[73202]: 03-05 22:23:24| 15   3  78   2   0|5785M  270M  215M 1614M| 275k  266k|   0  1107k|   0   140 |3932  6689 |1.81 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
May 03 22:23:25 ubuntu dstat.sh[73202]: 03-05 22:23:25| 16   3  78   2   0|5785M  269M  215M 1614M| 279k  266k| 152k  852k|9.00   103 |3754  6272 |1.81 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
