-- Logs begin at Wed 2023-05-03 17:13:36 UTC, end at Wed 2023-05-03 18:55:27 UTC. --
May 03 18:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 18:18:51 ubuntu dstat.sh[72808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 18:18:51 ubuntu dstat.sh[72808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 18:27:08 ubuntu dstat.sh[72808]: 03-05 18:27:08| 24   6  70   1   0|5008M  184M  184M 2455M|  20k   11k|  20k  372k|4.00  28.0 |2125  3056 |2.32 2.26 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   39    0
May 03 18:27:09 ubuntu dstat.sh[72808]: 03-05 18:27:09| 30   6  62   1   0|5051M  141M  184M 2455M| 175k  168k|   0    16M|   0  91.0 |3521  5770 |2.32 2.26 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   39    0
May 03 18:27:10 ubuntu dstat.sh[72808]: 03-05 18:27:10| 26   4  69   0   0|5063M  129M  184M 2455M| 217k  209k|   0   440k|   0  30.0 |3027  5013 |2.32 2.26 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  299    0   39    0
May 03 18:27:11 ubuntu dstat.sh[72808]: 03-05 18:27:11| 26   4  69   0   0|4985M  206M  184M 2455M|  25k 9375 | 116k  348k|5.00  34.0 |2519  3775 |2.32 2.26 1.44|3.0   0  21|   0     0 |   0     0 | 25  293    0   39    0
May 03 18:27:12 ubuntu dstat.sh[72808]: 03-05 18:27:12| 26   3  70   0   0|5014M  178M  184M 2455M|  28k   10k|   0   307k|   0  22.9 |2128  3080 |2.32 2.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   38    0
May 03 18:27:13 ubuntu dstat.sh[72808]: 03-05 18:27:13| 20   7  70   1   0|4955M  236M  184M 2455M|  26k   14k| 413k  593k|10.0  52.1 |2874  4320 |2.13 2.22 1.44|2.0   0 136|   0     0 |   0     0 | 25  293    0   38    0
May 03 18:27:14 ubuntu dstat.sh[72808]: 03-05 18:27:14| 12  18  68   1   1|4956M  235M  184M 2455M|  15k 5121 |  68k  348k|11.0  14.0 |3407  5612 |2.13 2.22 1.44|2.0   0 354|   0     0 |   0     0 | 25  293    0   38    0
May 03 18:27:15 ubuntu dstat.sh[72808]: 03-05 18:27:15| 15   6  71   7   0|4959M  231M  184M 2456M|8744  1619 | 983k  224k|72.0  9.99 |2279  3561 |2.13 2.22 1.44|1.0 1.0  90|   0     0 |   0     0 | 25  293    0   38    0
May 03 18:27:16 ubuntu dstat.sh[72808]: 03-05 18:27:16| 22   4  70   2   0|4981M  208M  184M 2457M|  11k 1680 | 721k  240k|81.1  16.0 |2132  3020 |2.13 2.22 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   34    0
May 03 18:27:17 ubuntu dstat.sh[72808]: 03-05 18:27:17| 23   5  70   2   0|4989M  199M  184M 2458M|  17k 7584 |1046k  355k| 122  20.0 |2323  3313 |2.13 2.22 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   34    0
May 03 18:27:18 ubuntu dstat.sh[72808]: 03-05 18:27:18| 24   5  69   1   0|5004M  185M  184M 2458M|  21k 8127 | 148k  592k|15.0  30.0 |2182  2970 |2.12 2.22 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   31    0
May 03 18:27:19 ubuntu dstat.sh[72808]: 03-05 18:27:19| 23   6  66   3   0|5011M  174M  184M 2461M|  27k   15k|3155k  609k|64.1  50.1 |6468    13k|2.12 2.22 1.44|2.0   0  12|   0     0 |   0     0 | 25  295    0   31    0
May 03 18:27:20 ubuntu dstat.sh[72808]: 03-05 18:27:20| 20   3  75   0   0|4990M  195M  184M 2461M|  11k 2395 |   0   724k|   0  19.0 |1893  2838 |2.12 2.22 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    1   30    0
May 03 18:27:21 ubuntu dstat.sh[72808]: 03-05 18:27:21|  4   1  93   0   0|4990M  195M  184M 2461M|  18k 8795 |   0   292k|   0  35.0 |1977  3304 |2.12 2.22 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   30    0
May 03 18:27:22 ubuntu dstat.sh[72808]: 03-05 18:27:22|  5   2  92   1   0|4991M  194M  184M 2461M|  25k   11k|8195B  308k|2.00  24.0 |1982  3114 |2.12 2.22 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   28    0
May 03 18:27:23 ubuntu dstat.sh[72808]: 03-05 18:27:23|  4   2  92   0   0|4991M  194M  184M 2461M|  25k   16k|   0   292k|   0  38.0 |2052  3339 |2.03 2.20 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   28    0
May 03 18:27:24 ubuntu dstat.sh[72808]: 03-05 18:27:24|  3   0  95   0   0|4991M  194M  184M 2461M|  78k 2855 |   0   204k|   0  11.0 |1732  2683 |2.03 2.20 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   25    0
May 03 18:27:25 ubuntu dstat.sh[72808]: 03-05 18:27:25| 17   1  80   0   0|4992M  192M  184M 2462M|  84k   11k|   0   832k|   0  15.0 |1810  2855 |2.03 2.20 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   25    0
May 03 18:27:26 ubuntu dstat.sh[72808]: 03-05 18:27:26|  4   1  94   0   0|4992M  192M  184M 2462M| 403k   13k|   0   280k|   0  18.0 |2020  2876 |2.03 2.20 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0   20    0
May 03 18:27:27 ubuntu dstat.sh[72808]: 03-05 18:27:27| 16   3  80   0   0|5007M  171M  184M 2468M| 494k   12k|  28k 1575k|2.00  23.0 |2014  3095 |2.03 2.20 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   20    0
May 03 18:27:28 ubuntu dstat.sh[72808]: 03-05 18:27:28| 22   5  69   3   0|5008M  169M  185M 2468M|  17k 9785 |  68k  777k|8.01  33.0 |2134  3291 |1.95 2.18 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0   21    0
May 03 18:27:29 ubuntu dstat.sh[72808]: 03-05 18:27:29| 24   4  68   2   0|4995M  180M  185M 2471M|  19k   12k|  72k 1084k|10.0  30.0 |3043  4706 |1.95 2.18 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
May 03 18:27:30 ubuntu dstat.sh[72808]: 03-05 18:27:30| 25   2  71   2   0|5000M  173M  185M 2473M|9632  1620 |  48k  516k|12.0  15.0 |1915  2710 |1.95 2.18 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
May 03 18:27:31 ubuntu dstat.sh[72808]: 03-05 18:27:31| 24   6  68   0   0|5018M  151M  186M 2475M|  14k 6035 |   0   955k|   0  33.0 |4992  9379 |1.95 2.18 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   20    0
May 03 18:27:32 ubuntu dstat.sh[72808]: 03-05 18:27:32| 26   5  67   0   0|5023M  147M  186M 2475M|  22k   14k|   0   663k|   0  31.0 |6181    12k|1.95 2.18 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    0
May 03 18:27:33 ubuntu dstat.sh[72808]: 03-05 18:27:33| 16  15  67   1   0|4955M  222M  186M 2468M|  27k   19k| 220k  741k|7.01  44.1 |3360  5844 |1.87 2.16 1.43|1.0   0 303|   0     0 |   0     0 | 25  295    0   17    0
May 03 18:27:34 ubuntu dstat.sh[72808]: 03-05 18:27:34| 25   5  69   1   0|5003M  173M  186M 2468M|  12k 4268 |   0  4873k|   0   585 |3037  2975 |1.87 2.16 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   17    0
May 03 18:27:35 ubuntu dstat.sh[72808]: 03-05 18:27:35| 30   6  63   0   0|5022M  152M  186M 2469M| 254k  246k|   0   544k|   0  24.0 |3328  5416 |1.87 2.16 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   18    0
May 03 18:27:36 ubuntu dstat.sh[72808]: 03-05 18:27:36| 22   8  68   1   0|4984M  190M  186M 2469M|  84k   74k| 156k  176k|3.00  11.0 |3039  4831 |1.87 2.16 1.43|1.0   0 116|   0     0 |   0     0 | 25  295    0   19    0
May 03 18:27:37 ubuntu dstat.sh[72808]: 03-05 18:27:37| 30   5  64   0   0|5017M  158M  186M 2468M|  18k 9735 |   0   303k|   0  21.0 |2202  3268 |1.87 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    0
May 03 18:27:38 ubuntu dstat.sh[72808]: 03-05 18:27:38| 23   8  68   0   0|4962M  213M  186M 2469M| 200k  191k|   0   529k|   0  42.1 |3241  5593 |1.72 2.12 1.43|1.0   0  71|   0     0 |   0     0 | 25  295    0   19    0
May 03 18:27:39 ubuntu dstat.sh[72808]: 03-05 18:27:39| 25   3  70   0   0|5004M  171M  186M 2469M|  16k 9029 |   0   336k|   0  21.0 |2251  3148 |1.72 2.12 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   19    0
May 03 18:27:40 ubuntu dstat.sh[72808]: 03-05 18:27:40| 26   3  69   0   0|5019M  156M  186M 2469M| 186k  179k|   0   244k|   0  23.0 |3001  4849 |1.72 2.12 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
May 03 18:27:41 ubuntu dstat.sh[72808]: 03-05 18:27:41| 29   8  61   1   0|4989M  186M  186M 2469M|  93k   86k|   0   340k|   0  35.0 |3081  9218 |1.72 2.12 1.43|1.0   0  92|   0     0 |   0     0 | 25  295    0   19    0
May 03 18:27:42 ubuntu dstat.sh[72808]: 03-05 18:27:42| 28   3  69   0   0|5016M  159M  186M 2469M|  97k   90k|   0   288k|   0  22.0 |2171  3511 |1.72 2.12 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
May 03 18:27:43 ubuntu dstat.sh[72808]: 03-05 18:27:43| 26   5  68   0   1|4974M  201M  186M 2469M| 200k  175k|   0   520k|   0  58.0 |3206  5112 |1.66 2.11 1.42|3.0   0  30|   0     0 |   0     0 | 25  295    0   22    0
May 03 18:27:44 ubuntu dstat.sh[72808]: 03-05 18:27:44| 26   3  70   0   0|5015M  160M  186M 2469M|  17k 5934 |   0   399k|   0  20.0 |1853  2758 |1.66 2.11 1.42|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
May 03 18:27:45 ubuntu dstat.sh[72808]: 03-05 18:27:45| 27   4  68   0   0|5018M  157M  186M 2469M| 285k  272k|   0   505k|   0  53.1 |3310  5807 |1.66 2.11 1.42|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
May 03 18:27:46 ubuntu dstat.sh[72808]: 03-05 18:27:46| 25   5  71   0   0|5001M  174M  186M 2469M|  11k 1970 |   0   164k|   0  10.0 |2149  3353 |1.66 2.11 1.42|2.0   0  51|   0     0 |   0     0 | 25  295    0   23    0
May 03 18:27:47 ubuntu dstat.sh[72808]: 03-05 18:27:47| 32   4  62   0   0|5039M  136M  186M 2469M| 182k  173k|   0   379k|   0  30.9 |2683  4834 |1.66 2.11 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   24    0
May 03 18:27:48 ubuntu dstat.sh[72808]: 03-05 18:27:48| 42   9  47   0   0|5004M  170M  186M 2469M|  91k   82k| 512k  332k|4.00  29.0 |2677  4021 |1.69 2.10 1.43|3.0   0  36|   0     0 |   0     0 | 25  295    0   27    0
May 03 18:27:49 ubuntu dstat.sh[72808]: 03-05 18:27:49| 46   5  48   0   0|5044M  130M  186M 2469M| 173k  163k| 256k  436k|2.00  33.0 |3040  5220 |1.69 2.10 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  297    0   26    0
May 03 18:27:50 ubuntu dstat.sh[72808]: 03-05 18:27:50| 26   7  66   0   1|4978M  197M  186M 2469M| 136k  127k| 256k 1041k|2.00  79.1 |3057  5490 |1.69 2.10 1.43|2.0   0  91|   0     0 |   0     0 | 25  295    0   26    0
May 03 18:27:51 ubuntu dstat.sh[72808]: 03-05 18:27:51| 27   3  69   0   0|5017M  158M  186M 2469M|  44k   27k|   0   304k|   0  30.0 |2228  3567 |1.69 2.10 1.43|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
May 03 18:27:52 ubuntu dstat.sh[72808]: 03-05 18:27:52| 27   5  67   0   0|4969M  205M  186M 2469M| 232k  226k|   0   569k|   0  46.1 |2980  5409 |1.69 2.10 1.43|1.0   0  48|   0     0 |   0     0 | 25  295    0   27    0
May 03 18:27:53 ubuntu dstat.sh[72808]: 03-05 18:27:53| 29   5  65   0   0|5010M  164M  186M 2469M|  21k   15k|   0   360k|   0  35.0 |2281  3399 |1.72 2.10 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    2
May 03 18:27:54 ubuntu dstat.sh[72808]: 03-05 18:27:54| 26   3  69   0   0|5019M  155M  186M 2469M| 282k  275k|   0   192k|   0  14.0 |2699  5176 |1.72 2.10 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    2
May 03 18:27:55 ubuntu dstat.sh[72808]: 03-05 18:27:55| 25   5  70   0   0|5004M  171M  186M 2469M|  11k 2129 |   0   152k|   0  7.99 |1941  2822 |1.72 2.10 1.43|2.0   0  15|   0     0 |   0     0 | 25  293    0   20    2
May 03 18:27:56 ubuntu dstat.sh[72808]: 03-05 18:27:56| 28   3  69   0   0|5020M  155M  186M 2469M| 204k  194k|   0   204k|   0  11.0 |2745  4702 |1.72 2.10 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   20    2
May 03 18:27:57 ubuntu dstat.sh[72808]: 03-05 18:27:57| 28   5  63   2   1|4977M  197M  186M 2470M| 371k  362k|   0  1517k|   0   214 |3891  7204 |1.72 2.10 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   21    2
May 03 18:27:58 ubuntu dstat.sh[72808]: 03-05 18:27:58| 26   3  69   0   0|5014M  159M  186M 2470M|  22k   11k|   0   568k|   0  41.0 |2138  3173 |1.66 2.08 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:27:59 ubuntu dstat.sh[72808]: 03-05 18:27:59| 29   5  62   0   0|5023M  150M  186M 2470M| 274k  266k|  88k  835k|1.00  70.9 |3548  5726 |1.66 2.08 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   22    2
May 03 18:28:00 ubuntu dstat.sh[72808]: 03-05 18:28:00| 29   2  66   2   0|5026M  147M  186M 2470M| 501k  492k|   0  1850k|   0   160 |3478  6255 |1.66 2.08 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   22    2
May 03 18:28:01 ubuntu dstat.sh[72808]: 03-05 18:28:01| 16  17  66   1   0|4967M  206M  186M 2471M|  33k   25k|  68k  944k|5.00  83.0 |3800  6326 |1.66 2.08 1.43|1.0   0 326|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:02 ubuntu dstat.sh[72808]: 03-05 18:28:02| 13  21  64   0   1|4968M  205M  186M 2471M|  27k   11k|   0   712k|   0  53.0 |3753  6408 |1.66 2.08 1.43|1.0   0 420|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:03 ubuntu dstat.sh[72808]: 03-05 18:28:03| 13  19  65   0   0|4968M  205M  186M 2471M|  20k   11k|   0   864k|   0  69.0 |4120  7088 |1.61 2.06 1.42|1.0   0 452|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:04 ubuntu dstat.sh[72808]: 03-05 18:28:04| 13  19  66   0   0|4968M  205M  186M 2471M|  10k 1946 |   0   475k|   0  36.9 |3623  6067 |1.61 2.06 1.42|1.0   0 414|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:05 ubuntu dstat.sh[72808]: 03-05 18:28:05| 14  21  62   2   0|4986M  187M  186M 2471M|  11k 3745 |   0  9899k|   0   554 |4705  6345 |1.61 2.06 1.42|2.0   0 424|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:06 ubuntu dstat.sh[72808]: 03-05 18:28:06| 14  20  63   0   0|4966M  206M  186M 2472M|9515  2067 |   0  2755k|   0   170 |4089  6954 |1.61 2.06 1.42|2.0   0 467|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:07 ubuntu dstat.sh[72808]: 03-05 18:28:07| 13  20  65   1   0|4966M  206M  186M 2472M|  20k   13k|   0   488k|   0  43.0 |3997  6754 |1.61 2.06 1.42|3.0   0 432|   0     0 |   0     0 | 25  295    0   23    2
May 03 18:28:08 ubuntu dstat.sh[72808]: 03-05 18:28:08| 12  21  66   0   0|4966M  206M  186M 2472M|  16k 9300 |   0   472k|   0  37.0 |3757  6249 |1.48 2.03 1.42|2.0   0 409|   0     0 |   0     0 | 25  295    0   23    2
May 03 18:28:09 ubuntu dstat.sh[72808]: 03-05 18:28:09| 16  14  67   2   0|4977M  194M  186M 2472M|  31k   24k| 808k  396k|33.0  35.0 |3472  5531 |1.48 2.03 1.42|1.0   0 262|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:10 ubuntu dstat.sh[72808]: 03-05 18:28:10| 22   8  69   1   1|4994M  263M  186M 2394M|  15k 8365 |  76k 2560k|8.00  93.0 |2247  3420 |1.48 2.03 1.42|2.0   0  42|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:11 ubuntu dstat.sh[72808]: 03-05 18:28:11| 28   9  55   5   0|4995M  248M  186M 2408M| 165k  159k| 459k 1854k|49.9  62.9 |  11k   24k|1.48 2.03 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   24    2
May 03 18:28:12 ubuntu dstat.sh[72808]: 03-05 18:28:12| 19   5  71   4   0|5017M  211M  186M 2424M|  18k 9989 |  13M 1087k| 116  24.0 |2303  3192 |1.48 2.03 1.42|  0 1.0 4.0|   0     0 |   0     0 | 25  295    0   24    2
May 03 18:28:13 ubuntu dstat.sh[72808]: 03-05 18:28:13| 21   2  69   8   0|5012M  206M  186M 2433M|  20k   13k|9395k  581k|80.1  45.1 |2266  3524 |1.44 2.01 1.41|  0   0   0|   0     0 |   0     0 | 25  295    1   24    2
May 03 18:28:14 ubuntu dstat.sh[72808]: 03-05 18:28:14|  3   1  94   0   0|5013M  206M  186M 2433M|  15k 5904 |   0   236k|   0  10.0 |1668  2771 |1.44 2.01 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:15 ubuntu dstat.sh[72808]: 03-05 18:28:15|  6   1  92   1   0|5012M  206M  186M 2433M|  23k 3778 | 120k  364k|3.00  17.0 |1740  2626 |1.44 2.01 1.41|  0 1.0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:16 ubuntu dstat.sh[72808]: 03-05 18:28:16|  7   1  89   1   0|5014M  203M  186M 2433M|  11k 4230 |  84k  755k|1.00  34.0 |1763  2770 |1.44 2.01 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:17 ubuntu dstat.sh[72808]: 03-05 18:28:17| 17   1  79   0   0|5019M  194M  186M 2437M|  21k   13k|4094B  420k|1.00  15.0 |1938  2883 |1.44 2.01 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:18 ubuntu dstat.sh[72808]: 03-05 18:28:18|  9   1  89   0   0|5019M  193M  187M 2439M|  22k   13k|   0   761k|   0  52.1 |1942  3112 |1.32 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:19 ubuntu dstat.sh[72808]: 03-05 18:28:19|  7   1  90   0   0|5019M  192M  187M 2439M|  16k   10k|   0   515k|   0  26.9 |1932  3286 |1.32 1.98 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:20 ubuntu dstat.sh[72808]: 03-05 18:28:20|  9   1  89   1   0|5024M  186M  187M 2441M|  14k 4304 | 716k  612k|7.00  27.0 |1734  2759 |1.32 1.98 1.41|3.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:21 ubuntu dstat.sh[72808]: 03-05 18:28:21|  9   1  88   1   0|5024M  186M  187M 2441M|  19k   11k| 220k  520k|3.00  33.0 |1945  3084 |1.32 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:22 ubuntu dstat.sh[72808]: 03-05 18:28:22|  7   1  90   1   1|5024M  185M  187M 2441M|  19k   13k|   0   548k|   0  32.0 |1977  3263 |1.32 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:23 ubuntu dstat.sh[72808]: 03-05 18:28:23| 10   1  87   1   0|5025M  184M  187M 2442M|  24k   17k| 180k  652k|2.00  50.0 |2055  3389 |1.38 1.98 1.41|4.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:24 ubuntu dstat.sh[72808]: 03-05 18:28:24| 10   1  88   2   0|5026M  183M  187M 2442M|  12k 4073 |  92k  324k|3.00  14.0 |1717  2681 |1.38 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:25 ubuntu dstat.sh[72808]: 03-05 18:28:25|  9   1  89   0   0|5026M  182M  187M 2443M|  17k   11k|   0   440k|   0  17.0 |1760  2783 |1.38 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:26 ubuntu dstat.sh[72808]: 03-05 18:28:26| 16   3  81   0   0|5059M  148M  187M 2444M|  22k 5962 |   0   683k|   0  22.0 |1844  2756 |1.38 1.98 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:27 ubuntu dstat.sh[72808]: 03-05 18:28:27| 10   1  86   0   0|5031M  175M  187M 2444M|  21k   12k|  64k  532k|1.00  33.0 |1943  3077 |1.38 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:28 ubuntu dstat.sh[72808]: 03-05 18:28:28|  8   1  90   1   0|5032M  175M  187M 2444M|  18k   12k|   0   952k|   0  66.0 |2167  3449 |1.35 1.96 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:29 ubuntu dstat.sh[72808]: 03-05 18:28:29| 11   2  87   0   0|5034M  172M  187M 2445M|  22k   16k|   0   621k|   0  38.0 |2162  3179 |1.35 1.96 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:30 ubuntu dstat.sh[72808]: 03-05 18:28:30|  7   1  90   0   0|5034M  171M  187M 2445M|  11k 4117 |  52k  603k|1.00  27.0 |1807  2856 |1.35 1.96 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:31 ubuntu dstat.sh[72808]: 03-05 18:28:31|  9   2  88   1   0|5035M  170M  187M 2446M|  16k 8379 |  32k  364k|1.00  23.0 |1885  2971 |1.35 1.96 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:32 ubuntu dstat.sh[72808]: 03-05 18:28:32| 14   1  84   0   0|5035M  169M  187M 2446M|  21k   12k|   0   624k|   0  34.0 |2106  3110 |1.35 1.96 1.41|5.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:33 ubuntu dstat.sh[72808]: 03-05 18:28:33| 11   2  83   2   0|5036M  169M  187M 2446M|  20k   14k|  20k 2218k|2.00   338 |2526  3820 |1.24 1.93 1.40|  0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:34 ubuntu dstat.sh[72808]: 03-05 18:28:34| 13   1  85   1   0|5038M  166M  187M 2447M|9982  3454 | 420k  476k|4.00  20.0 |1799  2758 |1.24 1.93 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:35 ubuntu dstat.sh[72808]: 03-05 18:28:35| 26   4  70   1   0|5040M  150M  187M 2460M|  10k 1621 |   0  1721k|   0  68.0 |2127  3160 |1.24 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
May 03 18:28:36 ubuntu dstat.sh[72808]: 03-05 18:28:36| 26   8  63   2   0|5060M  173M  187M 2420M|8653  1617 |   0  6437k|   0   386 |3020  3858 |1.24 1.93 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   22    2
May 03 18:28:37 ubuntu dstat.sh[72808]: 03-05 18:28:37| 25   6  67   2   0|5052M  172M  188M 2429M|  24k 9300 |  44k 2825k|2.00   109 |2543  3999 |1.24 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
May 03 18:28:38 ubuntu dstat.sh[72808]: 03-05 18:28:38| 24   3  70   1   0|5050M  151M  188M 2451M|  21k 9537 |   0  2235k|   0  90.0 |2349  3542 |1.22 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 03 18:28:39 ubuntu dstat.sh[72808]: 03-05 18:28:39| 14   5  70  11   0|5049M  137M  188M 2466M|  17k 9151 |  22M 1436k| 195  55.0 |2450  3736 |1.22 1.91 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    3
May 03 18:28:40 ubuntu dstat.sh[72808]: 03-05 18:28:40| 24   4  70   0   0|5012M  173M  188M 2466M|  10k 1619 | 860k  720k|6.00  17.0 |1987  2729 |1.22 1.91 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:41 ubuntu dstat.sh[72808]: 03-05 18:28:41| 33   9  56   0   0|5035M  148M  188M 2468M|  20k   11k|   0   904k|   0  18.0 |9146    21k|1.22 1.91 1.40|1.0   0  42|   0     0 |   0     0 | 25  295    0   23    2
May 03 18:28:42 ubuntu dstat.sh[72808]: 03-05 18:28:42| 25   4  69   0   0|5016M  167M  188M 2468M|  19k 9949 |   0  1532k|   0  26.0 |2112  3087 |1.22 1.91 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:43 ubuntu dstat.sh[72808]: 03-05 18:28:43| 28   5  66   1   0|5038M  145M  188M 2468M|  20k   12k|   0   696k|   0  39.0 |9381    18k|1.20 1.90 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   22    2
May 03 18:28:44 ubuntu dstat.sh[72808]: 03-05 18:28:44| 24   4  70   0   0|5019M  164M  188M 2469M|  16k 4913 |   0   284k|   0  15.0 |2062  3047 |1.20 1.90 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  295    0   19    2
May 03 18:28:45 ubuntu dstat.sh[72808]: 03-05 18:28:45| 23   6  70   0   0|4977M  206M  188M 2469M|  21k 1619 |  60k  272k|6.99  9.99 |1955  2853 |1.20 1.90 1.39|2.0   0  12|   0     0 |   0     0 | 25  295    0   19    2
May 03 18:28:46 ubuntu dstat.sh[72808]: 03-05 18:28:46| 25   6  67   1   0|5004M  180M  188M 2469M|  12k 1971 |   0    17M|   0   199 |6367    12k|1.20 1.90 1.39|3.0   0  49|   0     0 |   0     0 | 25  295    0   18    2
May 03 18:28:47 ubuntu dstat.sh[72808]: 03-05 18:28:47| 30   7  62   0   0|5033M  150M  188M 2469M|  22k   14k|   0   212k|   0  15.0 |5145  9662 |1.20 1.90 1.39|3.0   0  12|   0     0 |   0     0 | 25  295    0   18    2
May 03 18:28:48 ubuntu dstat.sh[72808]: 03-05 18:28:48| 45  11  43   0   0|5068M  119M  188M 2465M|  19k   11k| 256k  505k|2.00  34.0 |9120    18k|1.27 1.90 1.40|6.0   0  18|   0     0 |   0     0 | 25  295    0   14    2
