-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:13:41 ubuntu dstat.sh[82421]: 19-05 09:13:41| 21   4  74   0   0|1348M  797M  213M 5373M|  15k 1659 |   0    12k|   0  1.00 |1099  1222 |1.75 1.50 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:42 ubuntu dstat.sh[82421]: 19-05 09:13:42| 15  15  70   0   0|1249M  895M  213M 5373M|  15k 1621 |   0    84k|   0  7.01 |2368  3491 |1.69 1.49 0.86|3.0   0 306|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:43 ubuntu dstat.sh[82421]: 19-05 09:13:43| 20   7  73   0   0|1299M  845M  213M 5373M|  16k 1619 |   0    12k|   0  1.00 |1603  1897 |1.69 1.49 0.86|2.0   0  85|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:44 ubuntu dstat.sh[82421]: 19-05 09:13:44| 24   3  73   0   0|1331M  813M  213M 5373M|  16k 1566 |   0    24k|   0  1.00 |1201  1330 |1.69 1.49 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:45 ubuntu dstat.sh[82421]: 19-05 09:13:45| 23   4  72   0   0|1303M  841M  213M 5373M|  28k 1616 |   0   120k|   0  2.00 |1493  1709 |1.69 1.49 0.86|1.0   0  29|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:46 ubuntu dstat.sh[82421]: 19-05 09:13:46| 22   4  74   0   0|1345M  799M  213M 5373M|  19k 1626 |   0     0 |   0     0 |1234  1277 |1.69 1.49 0.86|2.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:47 ubuntu dstat.sh[82421]: 19-05 09:13:47| 12  19  68   0   0|1260M  884M  213M 5373M|  15k 1621 |   0    48k|   0  3.00 |2711  4334 |1.55 1.47 0.85|3.0   0 396|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:48 ubuntu dstat.sh[82421]: 19-05 09:13:48| 12  19  69   0   0|1248M  896M  213M 5373M|  15k 1512 |   0   168k|   0  6.00 |2858  4599 |1.55 1.47 0.85|1.0   0 410|   0     0 |   0     0 |  9   34    0    3    0
May 19 09:13:49 ubuntu dstat.sh[82421]: 19-05 09:13:49|  9  20  69   0   0|1248M  895M  213M 5373M|  18k 1711 |   0   663k|   0  24.0 |3097  4876 |1.55 1.47 0.85|2.0   0 408|   0     0 |   0     0 |  9   34    0    3    0
May 19 09:13:50 ubuntu dstat.sh[82421]: 19-05 09:13:50| 11  19  69   1   0|1248M  896M  213M 5373M|  14k 1620 |   0  1392k|   0  33.0 |2840  4335 |1.55 1.47 0.85|3.0   0 404|   0     0 |   0     0 |  9   34    0    1    0
May 19 09:13:51 ubuntu dstat.sh[82421]: 19-05 09:13:51| 11  20  68   0   1|1248M  896M  213M 5373M|  19k 1623 |   0   970k|   0  11.0 |2861  4378 |1.55 1.47 0.85|3.0   0 418|   0     0 |   0     0 |  9   34    0    1    0
May 19 09:13:52 ubuntu dstat.sh[82421]: 19-05 09:13:52| 10  21  68   0   0|1248M  896M  213M 5373M|  16k 1619 |   0   968k|   0  11.0 |2863  4350 |1.43 1.44 0.85|2.0   0 416|   0     0 |   0     0 |  9   34    0    1    0
May 19 09:13:53 ubuntu dstat.sh[82421]: 19-05 09:13:53|  9  18  71   0   0|1248M  895M  213M 5373M|  17k 1620 |   0   152k|   0  5.00 |2739  3947 |1.43 1.44 0.85|2.0   0 350|   0     0 |   0     0 |  9   34    0    1    0
May 19 09:13:54 ubuntu dstat.sh[82421]: 19-05 09:13:54|  9  20  70   0   0|1248M  896M  213M 5373M|  17k 1617 |   0   339k|   0  56.9 |2964  4537 |1.43 1.44 0.85|2.0   0 400|   0     0 |   0     0 |  9   34    0    1    0
May 19 09:13:55 ubuntu dstat.sh[82421]: 19-05 09:13:55| 17  23  59   0   0|1271M  873M  213M 5373M|  31k   13k|   0   541k|   0  26.0 |3228  5153 |1.43 1.44 0.85|2.0   0 484|   0     0 |   0     0 |  9   34    0    3    0
May 19 09:13:56 ubuntu dstat.sh[82421]: 19-05 09:13:56| 56  28  15   0   0|1367M  777M  213M 5373M|  40k   25k|   0   785k|   0  56.1 |2879  5401 |1.43 1.44 0.85|5.0   0 596|   0     0 |   0     0 |  9   34    0    7    0
May 19 09:13:57 ubuntu dstat.sh[82421]: 19-05 09:13:57| 77  18   4   1   0|1529M  596M  213M 5389M|  23k 7809 |3187k   14M|29.0   121 |2694  4158 |1.64 1.49 0.87|4.0   0 234|   0     0 |   0     0 |  9   36    0    7    0
May 19 09:13:58 ubuntu dstat.sh[82421]: 19-05 09:13:58| 45  10  25  18   0|1569M  550M  214M 5393M|  41k   27k| 395k 8969k|3.99   656 |5821    10k|1.64 1.49 0.87|3.0   0  47|   0     0 |   0     0 |  9   40    0    7    0
May 19 09:13:59 ubuntu dstat.sh[82421]: 19-05 09:13:59| 30   6  46  18   0|1551M  565M  214M 5396M|  27k   12k|   0  8052k|   0   594 |5068  9210 |1.64 1.49 0.87|1.0 1.0  42|   0     0 |   0     0 |  9   40    0    7    0
May 19 09:14:00 ubuntu dstat.sh[82421]: 19-05 09:14:00| 32   7  48  13   0|1549M  565M  214M 5398M|  22k 9465 |   0  7265k|   0   585 |5446  9710 |1.64 1.49 0.87|5.0 1.0  34|   0     0 |   0     0 |  9   40    0    7    0
May 19 09:14:01 ubuntu dstat.sh[82421]: 19-05 09:14:01| 31   7  45  16   0|1560M  551M  214M 5400M|  39k   14k|   0  6964k|   0   552 |5478  9515 |1.64 1.49 0.87|1.0 2.0  25|   0     0 |   0     0 |  9   40    0    7    0
May 19 09:14:02 ubuntu dstat.sh[82421]: 19-05 09:14:02| 33   8  37  21   0|1503M  606M  214M 5402M|  24k   11k|   0  7441k|   0   644 |5893    10k|1.83 1.53 0.88|5.0 1.0  31|   0     0 |   0     0 |  9   38    0    7    0
May 19 09:14:03 ubuntu dstat.sh[82421]: 19-05 09:14:03| 47  10  22  21   0|1522M  586M  215M 5404M|  22k 8688 |   0  7388k|   0   622 |5637  9554 |1.83 1.53 0.88|8.0   0  83|   0     0 |   0     0 |  9   38    0    7    0
May 19 09:14:04 ubuntu dstat.sh[82421]: 19-05 09:14:04| 47   9  27  17   0|1537M  568M  215M 5406M| 292k  278k|   0  7620k|   0   626 |6931    12k|1.83 1.53 0.88|1.0 1.0  67|   0     0 |   0     0 |  9   39    0    7    0
May 19 09:14:05 ubuntu dstat.sh[82421]: 19-05 09:14:05| 27   8  43  21   0|1509M  593M  215M 5408M|  49k   33k|   0  8030k|   0   661 |6198    11k|1.83 1.53 0.88|4.0   0  86|   0     0 |   0     0 |  9   38    0    7    0
May 19 09:14:06 ubuntu dstat.sh[82421]: 19-05 09:14:06| 30   6  42  22   0|1537M  563M  215M 5411M| 132k  120k|   0  8137k|   0   643 |6085    11k|1.83 1.53 0.88|2.0 1.0  24|   0     0 |   0     0 |  9   39    0    7    0
May 19 09:14:07 ubuntu dstat.sh[82421]: 19-05 09:14:07| 32   5  41  21   0|1539M  558M  215M 5413M| 569k  559k|   0  7751k|   0   627 |8479    16k|2.00 1.57 0.90|3.0 1.0  12|   0     0 |   0     0 |  9   39    0    8    0
May 19 09:14:08 ubuntu dstat.sh[82421]: 19-05 09:14:08| 35   6  38  20   0|1497M  599M  215M 5415M| 325k  312k|   0  7514k|   0   622 |7404    13k|2.00 1.57 0.90|2.0 1.0  33|   0     0 |   0     0 |  9   42    0    8    0
May 19 09:14:09 ubuntu dstat.sh[82421]: 19-05 09:14:09| 35   5  38  22   0|1544M  548M  216M 5418M|  55k   44k|   0  9141k|   0   691 |5805    10k|2.00 1.57 0.90|2.0 1.0  20|   0     0 |   0     0 |  9   45    0    8    0
May 19 09:14:10 ubuntu dstat.sh[82421]: 19-05 09:14:10| 41  10  33  13   0|1461M  628M  216M 5420M| 481k  470k|   0  8189k|   0   734 |8332    16k|2.00 1.57 0.90|5.0 1.0 184|   0     0 |   0     0 |  9   39    0    8    0
May 19 09:14:11 ubuntu dstat.sh[82421]: 19-05 09:14:11| 43  14  29  12   0|1464M  623M  216M 5422M| 518k  506k| 256k 8240k|2.00   690 |9906    19k|2.00 1.57 0.90|4.0 1.0 156|   0     0 |   0     0 |  9   39    0    9    0
May 19 09:14:12 ubuntu dstat.sh[82421]: 19-05 09:14:12| 35  16  30  18   0|1444M  641M  216M 5424M| 153k  142k|1239k 9778k|23.0   777 |8321    15k|2.24 1.63 0.92|2.0 1.0 158|   0     0 |   0     0 |  9   38    0    9    0
May 19 09:14:13 ubuntu dstat.sh[82421]: 19-05 09:14:13| 30   6  46  16   0|1476M  607M  216M 5426M|  70k   60k| 512k 8559k|4.00   715 |5826    10k|2.24 1.63 0.92|1.0 1.0  85|   0     0 |   0     0 |  9   38    0    9    0
May 19 09:14:14 ubuntu dstat.sh[82421]: 19-05 09:14:14| 30   4  49  15   0|1477M  603M  216M 5428M| 452k  439k|   0  9710k|   0   873 |7881    15k|2.24 1.63 0.92|4.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   11    0
May 19 09:14:15 ubuntu dstat.sh[82421]: 19-05 09:14:15| 29   6  45  19   0|1468M  610M  216M 5430M| 467k  455k|   0    11M|   0  1094 |8511    15k|2.24 1.63 0.92|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   15    0
May 19 09:14:16 ubuntu dstat.sh[82421]: 19-05 09:14:16| 27   7  47  19   0|1453M  623M  216M 5432M|  20k   12k|   0  9850k|   0   972 |6721    11k|2.24 1.63 0.92|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   15    0
May 19 09:14:17 ubuntu dstat.sh[82421]: 19-05 09:14:17| 31   5  47  15   0|1468M  607M  216M 5434M| 358k  347k|   0  7930k|   0   788 |7152    14k|2.22 1.63 0.93|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
May 19 09:14:18 ubuntu dstat.sh[82421]: 19-05 09:14:18| 37   7  52   6   0|1468M  604M  216M 5436M| 631k  614k|   0  7179k|   0   631 |7792    16k|2.22 1.63 0.93|2.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
May 19 09:14:19 ubuntu dstat.sh[82421]: 19-05 09:14:19| 31   5  49  14   0|1443M  628M  217M 5437M| 158k  149k|   0  8582k|   0   842 |6954    13k|2.22 1.63 0.93|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   17    0
May 19 09:14:20 ubuntu dstat.sh[82421]: 19-05 09:14:20| 32   5  43  19   0|1475M  594M  217M 5439M| 151k  140k|   0  8593k|   0   844 |7162    12k|2.22 1.63 0.93|6.0 3.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
May 19 09:14:21 ubuntu dstat.sh[82421]: 19-05 09:14:21| 33   6  48  14   0|1446M  623M  217M 5439M| 185k  170k|   0  9013k|   0  1006 |7151    14k|2.22 1.63 0.93|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   18    0
May 19 09:14:22 ubuntu dstat.sh[82421]: 19-05 09:14:22| 36   5  47  13   0|1477M  592M  217M 5438M|  71k   62k|   0  8799k|   0   917 |5891    11k|2.28 1.66 0.94|4.0 1.0  11|   0     0 |   0     0 |  9   39    0   18    0
May 19 09:14:23 ubuntu dstat.sh[82421]: 19-05 09:14:23| 33   6  44  17   0|1448M  620M  217M 5439M|  92k   84k|   0  8848k|   0   846 |6324    11k|2.28 1.66 0.94|2.0 1.0  77|   0     0 |   0     0 |  9   38    0   18    0
May 19 09:14:24 ubuntu dstat.sh[82421]: 19-05 09:14:24| 34   4  44  18   0|1480M  588M  217M 5439M|  70k   64k|   0  9893k|   0   954 |6537    11k|2.28 1.66 0.94|3.0   0  18|   0     0 |   0     0 |  9   38    0   18    0
May 19 09:14:25 ubuntu dstat.sh[82421]: 19-05 09:14:25| 29   7  44  19   0|1437M  631M  218M 5439M| 326k  319k|   0    11M|   0  1007 |7339    14k|2.28 1.66 0.94|4.0   0  51|   0     0 |   0     0 |  9   38    0   18    0
May 19 09:14:26 ubuntu dstat.sh[82421]: 19-05 09:14:26| 33   5  47  14   0|1480M  587M  218M 5440M|  60k   53k|   0  8534k|   0   828 |6327    11k|2.28 1.66 0.94|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
May 19 09:14:27 ubuntu dstat.sh[82421]: 19-05 09:14:27| 29   5  49  15   0|1420M  646M  218M 5441M| 291k  282k|   0  7922k|   0   835 |7741    14k|2.50 1.71 0.96|2.0 1.0  81|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:28 ubuntu dstat.sh[82421]: 19-05 09:14:28| 16   3  64  17   0|1419M  645M  218M 5442M|  14k 5137 |   0  6148k|   0   593 |5604  9372 |2.50 1.71 0.96|2.0   0  12|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:29 ubuntu dstat.sh[82421]: 19-05 09:14:29| 12   3  65  18   0|1419M  645M  218M 5442M|  13k 6333 |   0  6624k|   0   722 |6115    10k|2.50 1.71 0.96|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:30 ubuntu dstat.sh[82421]: 19-05 09:14:30| 12   3  66  17   0|1419M  643M  218M 5443M|  22k   12k|   0    11M|   0   787 |6258    11k|2.50 1.71 0.96|3.0   0  15|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:31 ubuntu dstat.sh[82421]: 19-05 09:14:31|  9   5  67  20   0|1420M  642M  218M 5444M|  30k   10k|   0  8025k|   0   789 |6024    10k|2.50 1.71 0.96|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:32 ubuntu dstat.sh[82421]: 19-05 09:14:32|  9   2  67  19   0|1420M  641M  218M 5445M|  19k 9381 |   0  7983k|   0   789 |5987    10k|2.38 1.70 0.96|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:33 ubuntu dstat.sh[82421]: 19-05 09:14:33|  9   4  67  20   0|1420M  640M  218M 5446M|  18k 7551 |   0  8016k|   0   746 |5067  9701 |2.38 1.70 0.96|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:34 ubuntu dstat.sh[82421]: 19-05 09:14:34|  9   3  65  21   0|1420M  638M  218M 5447M|  26k   16k|   0  8094k|   0   755 |5498    10k|2.38 1.70 0.96|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:35 ubuntu dstat.sh[82421]: 19-05 09:14:35|  8   3  67  20   0|1420M  638M  218M 5448M|  24k   12k|   0  8198k|   0   779 |5480    10k|2.38 1.70 0.96|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:36 ubuntu dstat.sh[82421]: 19-05 09:14:36|  8   1  67  22   0|1421M  636M  219M 5448M|  20k   11k|   0  7530k|   0   726 |5544  9801 |2.38 1.70 0.96|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:37 ubuntu dstat.sh[82421]: 19-05 09:14:37| 15   6  60  20   0|1450M  607M  219M 5449M|  20k 9649 |   0  8592k|   0   830 |6676    14k|2.59 1.75 0.98|3.0   0  43|   0     0 |   0     0 | 10   39    0   19    0
May 19 09:14:38 ubuntu dstat.sh[82421]: 19-05 09:14:38|  8   3  66  21   0|1423M  633M  219M 5450M|  15k 7117 |   0  8125k|   0   791 |6405    11k|2.59 1.75 0.98|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:39 ubuntu dstat.sh[82421]: 19-05 09:14:39|  9   2  64  23   0|1423M  632M  219M 5451M|  23k   13k|   0  7256k|   0   708 |5816  9923 |2.59 1.75 0.98|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:40 ubuntu dstat.sh[82421]: 19-05 09:14:40| 10   4  68  18   0|1423M  631M  219M 5452M|  23k   12k|   0  7060k|   0   773 |5917    10k|2.59 1.75 0.98|2.0   0  24|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:41 ubuntu dstat.sh[82421]: 19-05 09:14:41|  8   3  66  20   0|1423M  630M  219M 5453M|  15k 7043 |   0  6826k|   0   692 |5507  9618 |2.59 1.75 0.98|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:42 ubuntu dstat.sh[82421]: 19-05 09:14:42| 10   3  65  21   0|1423M  628M  219M 5453M|  20k 9373 |   0  7705k|   0   735 |5676  9893 |3.02 1.86 1.02|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:43 ubuntu dstat.sh[82421]: 19-05 09:14:43| 12   3  67  17   1|1426M  626M  219M 5454M|  34k 9251 |   0  7184k|   0   719 |5692  9851 |3.02 1.86 1.02|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:44 ubuntu dstat.sh[82421]: 19-05 09:14:44| 13   4  65  18   0|1426M  624M  219M 5455M|  26k   11k|   0  8496k|   0   819 |6216    11k|3.02 1.86 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:14:45 ubuntu dstat.sh[82421]: 19-05 09:14:45| 17   4  69   8   0|1314M  736M  219M 5455M|  18k 5530 |   0  4636k|   0   407 |3725  5768 |3.02 1.86 1.02|2.0   0  41|   0     0 |   0     0 |  9   34    0   19    0
May 19 09:14:46 ubuntu dstat.sh[82421]: 19-05 09:14:46| 11  20  68   1   0|1311M  740M  219M 5455M|  13k 1620 |   0  3053k|   0   176 |3394  5001 |3.02 1.86 1.02|3.0   0 385|   0     0 |   0     0 |  9   34    0   19    0
May 19 09:14:47 ubuntu dstat.sh[82421]: 19-05 09:14:47| 12  21  65   1   0|1310M  740M  219M 5455M|  33k   13k|   0  2726k|   0   168 |3316  5195 |2.78 1.83 1.02|4.0   0 443|   0     0 |   0     0 |  9   34    0   21    0
May 19 09:14:48 ubuntu dstat.sh[82421]: 19-05 09:14:48| 58  14  27   1   0|1444M  606M  219M 5455M|  35k   25k|   0  2901k|   0   168 |2848  3912 |2.78 1.83 1.02|3.0   0 164|   0     0 |   0     0 |  9   34    0   25    0
May 19 09:14:49 ubuntu dstat.sh[82421]: 19-05 09:14:49| 66  10  24   0   0|1580M  468M  219M 5456M|  14k 1714 |   0  2388k|   0   126 |2025  2096 |2.78 1.83 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 19 09:14:50 ubuntu dstat.sh[82421]: 19-05 09:14:50| 53   8  32   6   0|1647M  397M  219M 5460M|  35k   24k|   0  8212k|   0   393 |3311  4211 |2.78 1.83 1.02|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
May 19 09:14:51 ubuntu dstat.sh[82421]: 19-05 09:14:51| 13   3  54  27   0|1647M  394M  219M 5462M|  18k 7877 |   0    12M|   0   780 |6487    11k|2.78 1.83 1.02|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   25    0
May 19 09:14:52 ubuntu dstat.sh[82421]: 19-05 09:14:52| 16   3  57  23   0|1647M  392M  219M 5465M|  18k 8336 |   0  7648k|   0   525 |5797    10k|2.80 1.85 1.03|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   25    0
May 19 09:14:53 ubuntu dstat.sh[82421]: 19-05 09:14:53|  9   3  59  27   0|1647M  389M  219M 5467M|  19k 8987 |   0  8826k|   0   622 |5622  9585 |2.80 1.85 1.03|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   25    0
May 19 09:14:54 ubuntu dstat.sh[82421]: 19-05 09:14:54| 11   3  58  28   0|1648M  387M  220M 5469M|  27k 9847 |   0  8415k|   0   620 |5725  9674 |2.80 1.85 1.03|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
May 19 09:14:55 ubuntu dstat.sh[82421]: 19-05 09:14:55| 12   3  57  25   0|1649M  384M  220M 5471M|  26k 9870 |   0  8929k|   0   681 |6109    11k|2.80 1.85 1.03|1.0 3.0  45|   0     0 |   0     0 |  9   40    0   25    0
May 19 09:14:56 ubuntu dstat.sh[82421]: 19-05 09:14:56| 11   3  59  27   0|1651M  379M  220M 5474M|  20k   11k|   0  9982k|   0   720 |5953    10k|2.80 1.85 1.03|3.0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
May 19 09:14:57 ubuntu dstat.sh[82421]: 19-05 09:14:57| 10   3  59  26   1|1652M  375M  220M 5476M|  20k   10k|   0  8882k|   0   667 |6285    11k|3.06 1.92 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
May 19 09:14:58 ubuntu dstat.sh[82421]: 19-05 09:14:58| 13   5  57  27   0|1653M  372M  220M 5478M|  23k 9602 |   0  8818k|   0   676 |6187    10k|3.06 1.92 1.05|1.0 3.0  42|   0     0 |   0     0 |  9   40    0   19    0
May 19 09:14:59 ubuntu dstat.sh[82421]: 19-05 09:14:59| 12   4  58  25   0|1654M  369M  220M 5480M|  28k 9182 |   0  8385k|   0   654 |6267    11k|3.06 1.92 1.05|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   19    0
May 19 09:15:00 ubuntu dstat.sh[82421]: 19-05 09:15:00| 11   4  57  27   0|1655M  366M  220M 5482M|  17k 9504 |   0  9181k|   0   678 |5959    11k|3.06 1.92 1.05|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   19    0
May 19 09:15:01 ubuntu dstat.sh[82421]: 19-05 09:15:01| 12   3  56  26   0|1656M  363M  220M 5484M|  18k   10k|   0    10M|   0   752 |6784    12k|3.06 1.92 1.05|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
May 19 09:15:02 ubuntu dstat.sh[82421]: 19-05 09:15:02| 12   3  57  26   1|1657M  359M  220M 5486M|  21k   12k|   0  9272k|   0   712 |6276    11k|3.21 1.97 1.08|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   19    0
May 19 09:15:03 ubuntu dstat.sh[82421]: 19-05 09:15:03| 31   6  39  23   1|1558M  457M  220M 5488M|  18k 8941 |   0  8925k|   0   757 |6493    10k|3.21 1.97 1.08|5.0 1.0 100|   0     0 |   0     0 |  9   38    0   19    0
May 19 09:15:04 ubuntu dstat.sh[82421]: 19-05 09:15:04| 31   6  36  26   0|1605M  407M  220M 5489M|  28k   20k|   0  8655k|   0   674 |5840  9488 |3.21 1.97 1.08|5.0 2.0  34|   0     0 |   0     0 |  9   42    0   19    0
May 19 09:15:05 ubuntu dstat.sh[82421]: 19-05 09:15:05| 32   6  38  22   0|1646M  364M  220M 5491M|  18k 8884 |   0  8180k|   0   672 |5741  9681 |3.21 1.97 1.08|3.0 1.0  48|   0     0 |   0     0 |  9   42    0   19    0
May 19 09:15:06 ubuntu dstat.sh[82421]: 19-05 09:15:06| 29   6  43  21   0|1549M  460M  220M 5493M|  24k   16k|   0    10M|   0   761 |6253    11k|3.21 1.97 1.08|1.0 1.0 105|   0     0 |   0     0 |  9   42    0   19    0
May 19 09:15:07 ubuntu dstat.sh[82421]: 19-05 09:15:07| 11   4  59  25   0|1549M  458M  220M 5495M|  16k 7830 |   0  8770k|   0   714 |5734    10k|3.19 1.99 1.09|2.0 1.0  39|   0     0 |   0     0 |  9   42    0   19    0
May 19 09:15:08 ubuntu dstat.sh[82421]: 19-05 09:15:08| 10   3  57  29   0|1550M  455M  220M 5497M|  18k   10k|   0    11M|   0   841 |5817    11k|3.19 1.99 1.09|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   18    0
May 19 09:15:09 ubuntu dstat.sh[82421]: 19-05 09:15:09|  8   3  59  28   1|1557M  446M  220M 5499M|  17k 9547 |   0    11M|   0   935 |5793    11k|3.19 1.99 1.09|2.0 1.0  21|   0     0 |   0     0 |  9   42    0   18    0
May 19 09:15:10 ubuntu dstat.sh[82421]: 19-05 09:15:10| 11   4  59  26   0|1557M  443M  220M 5501M|  19k 8797 |   0  9196k|   0   768 |5701    11k|3.19 1.99 1.09|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   18    0
May 19 09:15:11 ubuntu dstat.sh[82421]: 19-05 09:15:11| 21   4  51  23   0|1561M  438M  220M 5502M| 169k  160k|   0    10M|   0   847 |5966    11k|3.19 1.99 1.09|3.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   18    0
May 19 09:15:12 ubuntu dstat.sh[82421]: 19-05 09:15:12|  9   4  63  24   0|1564M  433M  220M 5505M|  27k   15k|   0    12M|   0   820 |6094    10k|3.34 2.04 1.11|2.0 2.0 2.0|   0     0 |   0     0 |  9   42    0   17    0
May 19 09:15:13 ubuntu dstat.sh[82421]: 19-05 09:15:13|  7   3  61  26   0|1565M  429M  220M 5507M|  20k   11k|   0    12M|   0   831 |5838    10k|3.34 2.04 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   17    0
May 19 09:15:14 ubuntu dstat.sh[82421]: 19-05 09:15:14|  8   3  61  26   0|1567M  423M  220M 5510M|  31k   13k|   0    12M|   0   858 |5520    11k|3.34 2.04 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
May 19 09:15:15 ubuntu dstat.sh[82421]: 19-05 09:15:15|  9   3  62  26   1|1569M  418M  220M 5514M|  22k   12k|   0    13M|   0   880 |5615    11k|3.34 2.04 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
May 19 09:15:16 ubuntu dstat.sh[82421]: 19-05 09:15:16|  9   3  63  24   0|1572M  413M  220M 5516M|  22k   12k|   0    12M|   0   852 |5975    10k|3.34 2.04 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   11    0
May 19 09:15:17 ubuntu dstat.sh[82421]: 19-05 09:15:17| 12   3  61  22   0|1572M  410M  220M 5518M|  22k   13k|   0  9673k|   0   780 |6502    11k|3.55 2.10 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   11    0
May 19 09:15:18 ubuntu dstat.sh[82421]: 19-05 09:15:18| 27   3  49  18   0|1458M  523M  220M 5520M|  15k 7958 |   0  6755k|   0   573 |5435  9494 |3.55 2.10 1.13|3.0   0  17|   0     0 |   0     0 |  9   38    0   11    0
May 19 09:15:19 ubuntu dstat.sh[82421]: 19-05 09:15:19| 17  13  68   1   0|1352M  629M  220M 5520M|  16k 2016 |   0  3697k|   0   222 |2737  3745 |3.55 2.10 1.13|2.0   0 233|   0     0 |   0     0 |  9   34    0    9    0
May 19 09:15:20 ubuntu dstat.sh[82421]: 19-05 09:15:20| 22   4  72   1   0|1400M  581M  220M 5520M|  13k 1618 |   0  3296k|   0   185 |1836  2293 |3.55 2.10 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 19 09:15:21 ubuntu dstat.sh[82421]: 19-05 09:15:21| 22   4  71   2   0|1453M  528M  220M 5520M|  16k 6020 |   0  9506k|   0   442 |2390  3258 |3.55 2.10 1.13|2.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
May 19 09:15:22 ubuntu dstat.sh[82421]: 19-05 09:15:22| 23   4  72   1   0|1365M  615M  220M 5520M|  81k   74k|   0  7225k|   0   406 |2623  3802 |3.35 2.08 1.13|2.0   0  30|   0     0 |   0     0 |  9   34    0    9    0
