-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 14:56:41 ubuntu dstat.sh[73196]: 23-05 14:56:41| 12  19  68   0   0|1223M  950M  207M 5357M|  15k 7183 |   0   319k|   0  9.98 |2742  4190 |1.75 1.72 1.06|2.0   0 409|   0     0 |   0     0 |  9   36    0    1    0
May 23 14:56:42 ubuntu dstat.sh[73196]: 23-05 14:56:42| 41  26  32   0   0|1307M  867M  207M 5357M|  28k   20k|   0  1216k|   0  54.2 |2999  5863 |1.75 1.72 1.06|4.0   0 641|   0     0 |   0     0 |  9   34    0    5    0
May 23 14:56:43 ubuntu dstat.sh[73196]: 23-05 14:56:43| 72  17   1   9   0|1428M  730M  208M 5371M|  21k   14k|2427k   12M|14.0   171 |2374  3977 |1.75 1.72 1.06|5.0   0 319|   0     0 |   0     0 |  9   34    0    7    0
May 23 14:56:44 ubuntu dstat.sh[73196]: 23-05 14:56:44| 61  13  12  12   0|1519M  632M  207M 5375M|  33k   25k| 896k 7871k|16.0   343 |4357  7213 |2.01 1.77 1.08|2.0 2.0 103|   0     0 |   0     0 |  9   38    0    8    0
May 23 14:56:45 ubuntu dstat.sh[73196]: 23-05 14:56:45| 39   8  30  21   0|1508M  639M  207M 5378M|  27k   18k| 268k   16M|3.00  1165 |7292    13k|2.01 1.77 1.08|3.0 2.0  45|   0     0 |   0     0 |  9   40    0    8    0
May 23 14:56:46 ubuntu dstat.sh[73196]: 23-05 14:56:46| 30   8  36  25   0|1524M  621M  208M 5380M|  16k 9720 |   0    18M|   0  1250 |7903    14k|2.01 1.77 1.08|4.0 1.0  40|   0     0 |   0     0 |  9   40    0    8    0
May 23 14:56:47 ubuntu dstat.sh[73196]: 23-05 14:56:47| 32   9  32  28   0|1509M  633M  208M 5382M|  23k   16k|   0    22M|   0  1429 |8546    15k|2.01 1.77 1.08|1.0 1.0  34|   0     0 |   0     0 |  9   40    0    8    0
May 23 14:56:48 ubuntu dstat.sh[73196]: 23-05 14:56:48| 32   7  39  21   0|1519M  621M  208M 5384M|  21k   10k|   0    20M|   0  1349 |7467    14k|2.01 1.77 1.08|1.0 1.0  20|   0     0 |   0     0 |  9   40    0    8    0
May 23 14:56:49 ubuntu dstat.sh[73196]: 23-05 14:56:49| 48   9  27  15   0|1499M  639M  208M 5386M|  18k 9578 |   0    18M|   0  1241 |7548    13k|2.25 1.82 1.10|2.0 2.0  81|   0     0 |   0     0 |  9   38    0    8    0
May 23 14:56:50 ubuntu dstat.sh[73196]: 23-05 14:56:50| 47  10  28  14   0|1498M  638M  209M 5388M| 148k  139k|   0    22M|   0  1469 |8549    15k|2.25 1.82 1.10|2.0 1.0  67|   0     0 |   0     0 |  9   39    0    8    0
May 23 14:56:51 ubuntu dstat.sh[73196]: 23-05 14:56:51| 27   7  37  28   0|1467M  667M  209M 5390M| 175k  166k|   0    19M|   0  1367 |8201    16k|2.25 1.82 1.10|3.0 1.0  92|   0     0 |   0     0 |  9   38    0   10    0
May 23 14:56:52 ubuntu dstat.sh[73196]: 23-05 14:56:52| 29   7  41  22   0|1495M  636M  209M 5392M|  70k   61k|   0    14M|   0  1049 |6252    12k|2.25 1.82 1.10|6.0   0  18|   0     0 |   0     0 |  9   38    0   10    0
May 23 14:56:53 ubuntu dstat.sh[73196]: 23-05 14:56:53| 29   6  38  25   0|1501M  629M  209M 5393M| 499k  490k|   0    20M|   0  1364 |  10k   20k|2.25 1.82 1.10|1.0 4.0  30|   0     0 |   0     0 |  9   39    0   10    0
May 23 14:56:54 ubuntu dstat.sh[73196]: 23-05 14:56:54| 26   6  42  26   0|1442M  686M  209M 5394M| 431k  416k|   0    12M|   0   714 |7049    13k|2.31 1.84 1.11|  0 5.0  20|   0     0 |   0     0 |  9   40    0   10    0
May 23 14:56:55 ubuntu dstat.sh[73196]: 23-05 14:56:55| 26   7  40  25   0|1488M  639M  209M 5396M|  27k 9974 |   0    10M|   0   786 |5570  9356 |2.31 1.84 1.11|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   10    0
May 23 14:56:56 ubuntu dstat.sh[73196]: 23-05 14:56:56| 29   5  43  22   0|1497M  629M  209M 5397M| 243k  231k|   0  8643k|   0   642 |5715    11k|2.31 1.84 1.11|3.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   10    0
May 23 14:56:57 ubuntu dstat.sh[73196]: 23-05 14:56:57| 32   5  39  23   0|1496M  628M  209M 5399M| 560k  552k|   0    16M|   0  1237 |8368    18k|2.31 1.84 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   10    0
May 23 14:56:58 ubuntu dstat.sh[73196]: 23-05 14:56:58| 30   8  39  21   0|1445M  677M  209M 5400M| 366k  358k|   0    12M|   0   947 |7936    15k|2.31 1.84 1.11|7.0 1.0  79|   0     0 |   0     0 |  9   44    0   11    0
May 23 14:56:59 ubuntu dstat.sh[73196]: 23-05 14:56:59| 33   7  31  27   1|1498M  622M  209M 5403M|  41k   34k|   0    20M|   0  1275 |7110    13k|2.52 1.90 1.13|1.0 2.0  21|   0     0 |   0     0 |  9   46    0   11    0
May 23 14:57:00 ubuntu dstat.sh[73196]: 23-05 14:57:00| 38   9  34  20   0|1417M  701M  210M 5404M| 346k  336k|   0    16M|   0  1191 |9011    16k|2.52 1.90 1.13|7.0 1.0 100|   0     0 |   0     0 |  9   41    0   12    0
May 23 14:57:01 ubuntu dstat.sh[73196]: 23-05 14:57:01| 39  17  29  12   0|1421M  696M  210M 5406M| 583k  576k| 256k   11M|2.00   750 |  10k   20k|2.52 1.90 1.13|7.0   0 234|   0     0 |   0     0 |  9   41    0   15    0
May 23 14:57:02 ubuntu dstat.sh[73196]: 23-05 14:57:02| 39  13  28  19   0|1424M  690M  210M 5407M|  67k   59k|1249k   21M|25.0  1362 |9446    16k|2.52 1.90 1.13|3.0 2.0 106|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:03 ubuntu dstat.sh[73196]: 23-05 14:57:03| 32   9  36  21   0|1435M  677M  210M 5409M| 138k  130k| 511k   19M|3.99  1393 |8170    14k|2.52 1.90 1.13|2.0 1.0  99|   0     0 |   0     0 |  9   41    0   15    0
May 23 14:57:04 ubuntu dstat.sh[73196]: 23-05 14:57:04| 27   5  46  20   1|1435M  676M  210M 5410M| 576k  567k|   0  8431k|   0   644 |8405    15k|2.88 1.98 1.16|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
May 23 14:57:05 ubuntu dstat.sh[73196]: 23-05 14:57:05| 28   6  44  22   0|1374M  735M  210M 5411M| 421k  413k|   0  9943k|   0   682 |7003    13k|2.88 1.98 1.16|1.0 2.0  29|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:06 ubuntu dstat.sh[73196]: 23-05 14:57:06| 26   7  43  23   0|1409M  698M  211M 5413M|  16k 7793 |   0    13M|   0   985 |5813    11k|2.88 1.98 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:07 ubuntu dstat.sh[73196]: 23-05 14:57:07| 30   4  40  21   0|1419M  686M  211M 5415M| 300k  294k|   0    22M|   0  1557 |  10k   18k|2.88 1.98 1.16|5.0   0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:08 ubuntu dstat.sh[73196]: 23-05 14:57:08| 28   7  44  21   0|1406M  698M  211M 5416M|  20k   11k|   0    14M|   0  1123 |6956    12k|2.88 1.98 1.16|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:09 ubuntu dstat.sh[73196]: 23-05 14:57:09| 35   6  37  22   0|1360M  742M  211M 5418M| 151k  145k|   0    22M|   0  1538 |8892    16k|2.97 2.02 1.18|3.0   0  61|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:10 ubuntu dstat.sh[73196]: 23-05 14:57:10| 31   6  42  20   0|1415M  686M  211M 5419M|  14k 8456 |   0    13M|   0  1060 |6507    12k|2.97 2.02 1.18|2.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:11 ubuntu dstat.sh[73196]: 23-05 14:57:11| 29   6  44  20   0|1422M  676M  211M 5421M| 389k  381k|   0    15M|   0  1114 |8968    16k|2.97 2.02 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:12 ubuntu dstat.sh[73196]: 23-05 14:57:12| 32   7  42  19   0|1408M  690M  211M 5422M|  18k   12k|   0    19M|   0  1459 |8440    14k|2.97 2.02 1.18|2.0   0  51|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:13 ubuntu dstat.sh[73196]: 23-05 14:57:13| 32   6  45  17   0|1424M  673M  211M 5423M| 311k  303k|   0    19M|   0  1559 |  10k   18k|2.97 2.02 1.18|4.0   0 3.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:14 ubuntu dstat.sh[73196]: 23-05 14:57:14| 16   6  56  20   0|1362M  736M  211M 5422M|  18k 9592 |   0    20M|   0  1642 |8815    15k|2.98 2.03 1.19|  0 1.0  69|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:15 ubuntu dstat.sh[73196]: 23-05 14:57:15| 14   3  62  19   0|1362M  735M  211M 5423M|  11k 3765 |   0    14M|   0  1092 |6738    11k|2.98 2.03 1.19|1.0   0  14|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:16 ubuntu dstat.sh[73196]: 23-05 14:57:16|  8   3  65  20   0|1362M  734M  212M 5423M|  10k 3956 |   0    14M|   0  1302 |7535    13k|2.98 2.03 1.19|  0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:17 ubuntu dstat.sh[73196]: 23-05 14:57:17| 11   4  64  20   0|1362M  733M  212M 5424M|  11k 3727 |   0    15M|   0  1245 |7335    13k|2.98 2.03 1.19|5.0   0  12|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:18 ubuntu dstat.sh[73196]: 23-05 14:57:18| 11   5  61  23   0|1363M  732M  212M 5423M|  18k   11k|   0    21M|   0  1532 |8470    15k|2.98 2.03 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:19 ubuntu dstat.sh[73196]: 23-05 14:57:19| 17   7  58  17   0|1364M  731M  212M 5424M|  22k   15k|   0    19M|   0  1497 |8397    17k|2.98 2.05 1.20|  0 1.0  40|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:20 ubuntu dstat.sh[73196]: 23-05 14:57:20| 11   4  64  20   0|1363M  731M  212M 5425M|  36k   18k|   0    11M|   0   962 |6597    11k|2.98 2.05 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:21 ubuntu dstat.sh[73196]: 23-05 14:57:21|  9   4  63  24   0|1363M  730M  212M 5425M|  22k   14k|   0    14M|   0  1072 |6891    12k|2.98 2.05 1.20|  0 2.0  12|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:22 ubuntu dstat.sh[73196]: 23-05 14:57:22| 10   3  60  26   1|1363M  730M  212M 5425M|  11k 2682 |   0    10M|   0   657 |4799  7991 |2.98 2.05 1.20|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:23 ubuntu dstat.sh[73196]: 23-05 14:57:23|  9   1  62  25   0|1363M  730M  212M 5426M|  12k 4477 |   0  6657k|   0   464 |4117  7027 |2.98 2.05 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:24 ubuntu dstat.sh[73196]: 23-05 14:57:24|  6   1  65  26   0|1363M  729M  212M 5426M|  12k 4991 |   0  4401k|   0   372 |3823  6741 |2.90 2.05 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:25 ubuntu dstat.sh[73196]: 23-05 14:57:25|  7   3  62  26   1|1363M  729M  212M 5426M|  12k 4078 |   0  6588k|   0   518 |4496  7921 |2.90 2.05 1.20|  0 2.0  11|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:26 ubuntu dstat.sh[73196]: 23-05 14:57:26|  8   2  60  27   0|1363M  729M  212M 5427M|  11k 4019 |   0    11M|   0   766 |5212  9036 |2.90 2.05 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:27 ubuntu dstat.sh[73196]: 23-05 14:57:27|  7   2  67  24   0|1363M  728M  212M 5427M|  16k 8959 |   0  4411k|   0   417 |4184  7322 |2.90 2.05 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:28 ubuntu dstat.sh[73196]: 23-05 14:57:28|  6   2  59  31   0|1363M  727M  213M 5427M|  13k 4816 |   0    10M|   0   714 |5192  8774 |2.90 2.05 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:29 ubuntu dstat.sh[73196]: 23-05 14:57:29|  5   1  60  32   0|1363M  727M  213M 5428M|  14k 7037 |   0    10M|   0   641 |4596  7853 |2.83 2.05 1.21|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:30 ubuntu dstat.sh[73196]: 23-05 14:57:30|  3   2  69  25   0|1363M  727M  213M 5428M|  13k 4178 |   0  3773k|   0   323 |3509  5978 |2.83 2.05 1.21|2.0   0  12|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:31 ubuntu dstat.sh[73196]: 23-05 14:57:31|  7   1  67  22   0|1363M  726M  213M 5428M|  17k 8884 |   0  4326k|   0   371 |4039  7021 |2.83 2.05 1.21|  0 3.0   0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:32 ubuntu dstat.sh[73196]: 23-05 14:57:32|  6   3  61  27   0|1363M  726M  213M 5429M|  23k 4737 |   0    17M|   0  1255 |7018    12k|2.83 2.05 1.21|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:33 ubuntu dstat.sh[73196]: 23-05 14:57:33|  9   4  66  19   0|1363M  725M  213M 5430M|  19k   12k|   0    18M|   0  1415 |7904    14k|2.83 2.05 1.21|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:34 ubuntu dstat.sh[73196]: 23-05 14:57:34|  7   3  67  20   0|1364M  723M  213M 5431M|  24k   15k|   0    12M|   0  1088 |6382    11k|2.76 2.05 1.21|  0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:35 ubuntu dstat.sh[73196]: 23-05 14:57:35|  9   4  62  23   0|1364M  722M  213M 5432M|  26k   15k|   0    17M|   0  1363 |7680    13k|2.76 2.05 1.21|  0 2.0  11|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:36 ubuntu dstat.sh[73196]: 23-05 14:57:36|  7   2  67  22   1|1363M  722M  213M 5433M|  18k 9731 |   0  9894k|   0   890 |6187    11k|2.76 2.05 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:37 ubuntu dstat.sh[73196]: 23-05 14:57:37|  8   4  63  25   0|1364M  721M  213M 5433M|  20k 6685 |   0    22M|   0  1528 |7946    13k|2.76 2.05 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:38 ubuntu dstat.sh[73196]: 23-05 14:57:38|  8   2  67  20   0|1364M  719M  213M 5434M|  20k 8303 |   0  9597k|   0   900 |6385    11k|2.76 2.05 1.21|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:39 ubuntu dstat.sh[73196]: 23-05 14:57:39| 10   4  61  23   0|1365M  718M  213M 5435M|  23k   14k|   0    19M|   0  1416 |8242    13k|2.62 2.03 1.21|  0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:40 ubuntu dstat.sh[73196]: 23-05 14:57:40|  8   4  64  22   0|1365M  717M  213M 5435M|  31k   12k|   0    15M|   0  1221 |7799    13k|2.62 2.03 1.21|2.0 2.0  21|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:41 ubuntu dstat.sh[73196]: 23-05 14:57:41|  7   2  70  20   0|1365M  717M  213M 5436M|  22k 8228 |   0  6017k|   0   614 |5173  9000 |2.62 2.03 1.21|  0 2.0  15|   0     0 |   0     0 |  9   40    0   15    0
May 23 14:57:42 ubuntu dstat.sh[73196]: 23-05 14:57:42|  4   2  61  30   0|1365M  716M  213M 5436M|  14k 6397 |   0  7178k|   0   528 |3598  7127 |2.62 2.03 1.21|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
May 23 14:57:43 ubuntu dstat.sh[73196]: 23-05 14:57:43|  6   3  60  30   0|1364M  716M  213M 5437M|  24k 5755 |   0    12M|   0   785 |5678    10k|2.62 2.03 1.21|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
May 23 14:57:44 ubuntu dstat.sh[73196]: 23-05 14:57:44|  7   2  59  30   0|1364M  716M  213M 5437M|  13k 3509 |   0    12M|   0   879 |5777  9544 |2.65 2.04 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:57:45 ubuntu dstat.sh[73196]: 23-05 14:57:45|  7   2  67  21   0|1367M  713M  213M 5437M|  19k 9010 |   0  8282k|   0   631 |4955  8467 |2.65 2.04 1.22|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:57:46 ubuntu dstat.sh[73196]: 23-05 14:57:46| 11   4  63  21   0|1366M  713M  213M 5438M|  18k   11k|   0    16M|   0  1259 |7293    13k|2.65 2.04 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
May 23 14:57:47 ubuntu dstat.sh[73196]: 23-05 14:57:47| 16   3  64  16   0|1368M  711M  213M 5438M|  16k 8007 |   0    16M|   0  1260 |6988    13k|2.65 2.04 1.22|1.0   0  10|   0     0 |   0     0 |  9   38    0   10    0
May 23 14:57:48 ubuntu dstat.sh[73196]: 23-05 14:57:48| 13  15  70   1   1|1254M  825M  213M 5438M|9285  2385 |   0  1461k|   0  81.0 |2561  3723 |2.65 2.04 1.22|1.0   0 287|   0     0 |   0     0 |  9   34    0   10    0
May 23 14:57:49 ubuntu dstat.sh[73196]: 23-05 14:57:49|  9  20  67   2   0|1250M  829M  213M 5438M|9841  1878 |   0  1384k|   0  96.0 |3014  4667 |2.52 2.03 1.22|1.0   0 424|   0     0 |   0     0 |  9   34    0   10    0
May 23 14:57:50 ubuntu dstat.sh[73196]: 23-05 14:57:50| 44  19  36   2   0|1348M  730M  213M 5438M|  46k   37k|   0  3599k|   0   221 |3152  5097 |2.52 2.03 1.22|3.0   0 314|   0     0 |   0     0 |  9   34    0   16    0
May 23 14:57:51 ubuntu dstat.sh[73196]: 23-05 14:57:51| 64  11  24   0   0|1479M  599M  213M 5439M|9966  1942 |   0   528k|   0  8.99 |1565  1552 |2.52 2.03 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
May 23 14:57:52 ubuntu dstat.sh[73196]: 23-05 14:57:52| 64   8  25   1   0|1580M  495M  213M 5442M|8432  1878 |   0  4168k|   0   176 |1750  1455 |2.52 2.03 1.22|3.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
May 23 14:57:53 ubuntu dstat.sh[73196]: 23-05 14:57:53| 20   4  51  23   0|1589M  482M  213M 5445M|  35k   29k|   0    11M|   0   701 |5639    10k|2.52 2.03 1.22|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   14    0
May 23 14:57:54 ubuntu dstat.sh[73196]: 23-05 14:57:54| 15   3  53  28   0|1589M  480M  213M 5447M|  17k 8107 |   0    12M|   0   864 |7179    14k|2.64 2.06 1.23|1.0 3.0  45|   0     0 |   0     0 |  9   40    0   14    0
May 23 14:57:55 ubuntu dstat.sh[73196]: 23-05 14:57:55|  7   2  57  33   0|1588M  480M  213M 5448M|  22k 5167 |   0  8137k|   0   498 |3887  6929 |2.64 2.06 1.23|  0 1.0  17|   0     0 |   0     0 |  9   40    0   14    0
May 23 14:57:56 ubuntu dstat.sh[73196]: 23-05 14:57:56|  8   2  57  32   1|1589M  478M  214M 5449M|  15k 7446 |   0    11M|   0   680 |4838  8655 |2.64 2.06 1.23|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
May 23 14:57:57 ubuntu dstat.sh[73196]: 23-05 14:57:57| 10   5  56  28   0|1589M  476M  214M 5451M|  24k 9919 |   0    16M|   0  1128 |7333    13k|2.64 2.06 1.23|  0 2.0  33|   0     0 |   0     0 |  9   40    0   14    0
May 23 14:57:58 ubuntu dstat.sh[73196]: 23-05 14:57:58| 11   3  51  31   0|1589M  474M  214M 5452M|  26k 6735 |   0    15M|   0  1043 |7615    13k|2.64 2.06 1.23|  0 1.0  36|   0     0 |   0     0 |  9   40    0   13    0
May 23 14:57:59 ubuntu dstat.sh[73196]: 23-05 14:57:59| 10   4  52  32   0|1589M  473M  214M 5454M|  18k 9959 |   0    17M|   0  1212 |7468    13k|2.67 2.08 1.24|  0 4.0  30|   0     0 |   0     0 |  9   40    0   13    0
May 23 14:58:00 ubuntu dstat.sh[73196]: 23-05 14:58:00|  8   3  54  32   0|1589M  471M  214M 5455M|  14k 7965 |   0    13M|   0   915 |6673    11k|2.67 2.08 1.24|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   12    0
May 23 14:58:01 ubuntu dstat.sh[73196]: 23-05 14:58:01| 11   3  53  30   0|1589M  469M  214M 5457M|  14k 8298 |   0    16M|   0  1067 |7288    12k|2.67 2.08 1.24|  0 2.0  33|   0     0 |   0     0 |  9   40    0   12    0
May 23 14:58:02 ubuntu dstat.sh[73196]: 23-05 14:58:02| 11   3  51  31   0|1594M  462M  214M 5459M|  15k 8951 |   0    17M|   0  1150 |7484    13k|2.67 2.08 1.24|  0 2.0  27|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:03 ubuntu dstat.sh[73196]: 23-05 14:58:03| 11   5  51  31   0|1595M  461M  214M 5460M|  14k 7198 |   0    17M|   0  1196 |7666    13k|2.67 2.08 1.24|  0 1.0  42|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:04 ubuntu dstat.sh[73196]: 23-05 14:58:04| 11   4  56  27   0|1596M  458M  214M 5461M|  15k 8169 |   0    17M|   0  1214 |7865    14k|2.69 2.09 1.25|1.0 1.0  42|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:05 ubuntu dstat.sh[73196]: 23-05 14:58:05| 12   5  53  29   0|1596M  456M  214M 5463M|  17k 9552 |   0    19M|   0  1244 |8438    14k|2.69 2.09 1.25|4.0 1.0  35|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:06 ubuntu dstat.sh[73196]: 23-05 14:58:06| 11   3  53  30   0|1596M  455M  214M 5465M|  17k 8815 |   0    17M|   0  1227 |7543    13k|2.69 2.09 1.25|1.0 3.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:07 ubuntu dstat.sh[73196]: 23-05 14:58:07| 12   5  48  34   1|1595M  452M  214M 5467M|  18k 8401 |   0    17M|   0  1312 |7405    12k|2.69 2.09 1.25|  0 2.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:08 ubuntu dstat.sh[73196]: 23-05 14:58:08| 19   4  41  31   0|1484M  562M  214M 5469M|  17k 9007 |   0    20M|   0  1313 |8030    13k|2.69 2.09 1.25|4.0   0  24|   0     0 |   0     0 |  9   38    0    9    0
May 23 14:58:09 ubuntu dstat.sh[73196]: 23-05 14:58:09| 29   9  36  27   0|1533M  511M  214M 5471M|  21k   13k|   0    15M|   0  1043 |7310    12k|2.64 2.09 1.26|1.0 1.0  92|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:10 ubuntu dstat.sh[73196]: 23-05 14:58:10| 33   5  37  23   0|1578M  464M  214M 5472M|  23k   16k|   0    13M|   0   963 |6566    11k|2.64 2.09 1.26|2.0 2.0  35|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:11 ubuntu dstat.sh[73196]: 23-05 14:58:11| 30   8  36  25   0|1487M  555M  214M 5473M|  19k   12k|   0    20M|   0  1308 |8135    14k|2.64 2.09 1.26|3.0 1.0  94|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:12 ubuntu dstat.sh[73196]: 23-05 14:58:12| 10   4  55  29   0|1486M  553M  214M 5475M|  17k 9122 |   0    18M|   0  1191 |7689    13k|2.64 2.09 1.26|  0 2.0  41|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:13 ubuntu dstat.sh[73196]: 23-05 14:58:13|  9   5  59  27   0|1485M  552M  214M 5477M|  16k 8646 |   0  9858k|   0   828 |5677    11k|2.64 2.09 1.26|  0 1.0  33|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:14 ubuntu dstat.sh[73196]: 23-05 14:58:14| 10   5  54  31   0|1485M  550M  214M 5478M|  17k 8873 |   0    21M|   0  1461 |7514    14k|2.83 2.14 1.28|  0 1.0  30|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:15 ubuntu dstat.sh[73196]: 23-05 14:58:15|  9   4  58  28   0|1487M  546M  214M 5481M|  19k 9626 |   0    11M|   0   806 |5672    10k|2.83 2.14 1.28|  0 2.0  11|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:16 ubuntu dstat.sh[73196]: 23-05 14:58:16| 11   5  56  29   0|1490M  542M  214M 5482M|  15k 7774 |   0    20M|   0  1340 |7720    13k|2.83 2.14 1.28|5.0 1.0  33|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:17 ubuntu dstat.sh[73196]: 23-05 14:58:17| 12   4  50  32   0|1490M  541M  214M 5483M|  31k   23k|   0    21M|   0  1470 |8034    14k|2.83 2.14 1.28|3.0 1.0  25|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:18 ubuntu dstat.sh[73196]: 23-05 14:58:18| 22   4  50  23   0|1493M  536M  214M 5485M| 154k  145k|   0    22M|   0  1497 |7070    14k|2.83 2.14 1.28|2.0 1.0 3.0|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:19 ubuntu dstat.sh[73196]: 23-05 14:58:19| 14   7  53  25   0|1496M  530M  214M 5487M|  37k   16k|   0    16M|   0  1055 |6853    15k|2.92 2.17 1.29|  0 2.0  35|   0     0 |   0     0 |  9   42    0   10    0
May 23 14:58:20 ubuntu dstat.sh[73196]: 23-05 14:58:20|  7   5  57  29   0|1495M  529M  214M 5490M|  20k   10k|   0    22M|   0  1523 |7312    13k|2.92 2.17 1.29|  0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
May 23 14:58:21 ubuntu dstat.sh[73196]: 23-05 14:58:21| 10   4  59  27   0|1495M  526M  214M 5492M|  24k   12k|   0    25M|   0  1532 |7899    14k|2.92 2.17 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:22 ubuntu dstat.sh[73196]: 23-05 14:58:22|  7   3  60  26   0|1495M  524M  214M 5495M|  20k   12k|   0    14M|   0   953 |6654    12k|2.92 2.17 1.29|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
