-- Logs begin at Tue 2023-06-06 13:37:15 UTC, end at Tue 2023-06-06 20:48:06 UTC. --
Jun 06 20:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 20:09:43 ubuntu dstat.sh[91027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 20:09:43 ubuntu dstat.sh[91027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 20:20:48 ubuntu dstat.sh[91027]: 06-06 20:20:48|  5   2  91   1   0|4975M  138M  191M 2530M|  31k   13k|   0   796k|   0  51.0 |2214  3216 |0.96 1.78 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:49 ubuntu dstat.sh[91027]: 06-06 20:20:49|  5   1  92   1   0|4975M  138M  191M 2530M| 224k   13k|   0   580k|   0  13.0 |1877  2804 |0.96 1.78 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:50 ubuntu dstat.sh[91027]: 06-06 20:20:50|  6   3  88   3   0|4968M  143M  191M 2531M| 222k   15k|   0    20M|   0   349 |2775  3360 |0.89 1.75 1.27|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:51 ubuntu dstat.sh[91027]: 06-06 20:20:51| 12   5  81   1   0|4975M  157M  190M 2513M| 856k   25k|   0   512k|   0  26.0 |3169  4287 |0.89 1.75 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:52 ubuntu dstat.sh[91027]: 06-06 20:20:52| 13   4  82   1   1|4969M  161M  191M 2514M|1061k   41k|   0  2304k|   0  47.1 |3537  4847 |0.89 1.75 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:53 ubuntu dstat.sh[91027]: 06-06 20:20:53|  6   0  92   0   0|4969M  161M  191M 2514M| 133k   13k|   0   583k|   0  30.0 |2000  3175 |0.89 1.75 1.27|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:54 ubuntu dstat.sh[91027]: 06-06 20:20:54|  7   2  89   0   0|4965M  159M  191M 2519M|2736k   59k|   0   156k|   0  7.99 |3830  4167 |0.89 1.75 1.27|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:55 ubuntu dstat.sh[91027]: 06-06 20:20:55|  9   4  84   0   0|4964M  150M  191M 2529M|5492k   96k|   0  7088k|   0  53.0 |5631  4969 |0.82 1.72 1.26|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:56 ubuntu dstat.sh[91027]: 06-06 20:20:56|  9   3  87   1   0|4966M  145M  191M 2534M|2360k   43k|   0    10M|   0  52.0 |3640  3909 |0.82 1.72 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:57 ubuntu dstat.sh[91027]: 06-06 20:20:57|  9   1  90   0   0|4966M  144M  191M 2534M|  44k 9898 |   0   308k|   0  9.00 |1804  2824 |0.82 1.72 1.26|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:20:58 ubuntu dstat.sh[91027]: 06-06 20:20:58| 10   1  87   0   0|4966M  144M  191M 2534M|  20k   13k|   0   416k|   0  27.0 |2149  3132 |0.82 1.72 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 06 20:20:59 ubuntu dstat.sh[91027]: 06-06 20:20:59| 11   1  87   0   0|4966M  144M  191M 2534M|  92k 6033 |   0   300k|   0  6.00 |1721  2561 |0.82 1.72 1.26|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:00 ubuntu dstat.sh[91027]: 06-06 20:21:00| 13   0  85   1   0|4967M  143M  191M 2534M|  19k   12k|   0  2936k|   0  47.9 |1984  3147 |0.75 1.69 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:01 ubuntu dstat.sh[91027]: 06-06 20:21:01| 19   2  79   0   1|4967M  142M  191M 2535M|  13k 6065 |   0   324k|   0  17.0 |1783  2553 |0.75 1.69 1.25|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:02 ubuntu dstat.sh[91027]: 06-06 20:21:02| 26   3  69   0   0|4969M  137M  191M 2537M|  21k   14k|   0   888k|   0  62.0 |2244  3471 |0.75 1.69 1.25|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:03 ubuntu dstat.sh[91027]: 06-06 20:21:03| 21   6  70   2   0|4971M  125M  194M 2545M|  17k 7559 |   0  5118k|   0   137 |2468  3755 |0.75 1.69 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:04 ubuntu dstat.sh[91027]: 06-06 20:21:04| 23   6  69   1   0|4981M  147M  193M 2515M|  12k 5198 |   0   703k|   0  21.0 |1903  2848 |0.75 1.69 1.25|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:05 ubuntu dstat.sh[91027]: 06-06 20:21:05| 23   5  70   1   0|4984M  134M  194M 2525M|  16k 8684 |   0  5633k|   0   120 |2392  3597 |0.77 1.68 1.25|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:06 ubuntu dstat.sh[91027]: 06-06 20:21:06| 23   6  69   3   0|4981M  123M  194M 2540M|  15k 7865 |   0  2531k|   0   108 |2323  3541 |0.77 1.68 1.25|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:07 ubuntu dstat.sh[91027]: 06-06 20:21:07| 24   5  70   0   0|4982M  157M  195M 2505M|8906  2957 |   0  1560k|   0  63.0 |2106  3050 |0.77 1.68 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:08 ubuntu dstat.sh[91027]: 06-06 20:21:08| 23   5  69   1   0|4989M  132M  196M 2522M|  20k   12k|   0  2618k|   0  69.9 |2435  3292 |0.77 1.68 1.25|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 06 20:21:09 ubuntu dstat.sh[91027]: 06-06 20:21:09| 23   4  71   1   0|4984M  129M  196M 2530M|9560  1806 |   0  2120k|   0  73.0 |1958  2978 |0.77 1.68 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  299    1    7    1
Jun 06 20:21:10 ubuntu dstat.sh[91027]: 06-06 20:21:10|  4   1  94   1   0|4984M  129M  196M 2530M|  14k 7146 |   0  2924k|   0  33.0 |1841  2987 |0.71 1.65 1.24|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 06 20:21:11 ubuntu dstat.sh[91027]: 06-06 20:21:11| 11   2  87   0   0|4984M  157M  196M 2502M|  21k 3178 |   0   120k|   0  6.00 |1633  2679 |0.71 1.65 1.24|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    4
Jun 06 20:21:12 ubuntu dstat.sh[91027]: 06-06 20:21:12| 25   6  69   0   0|4935M  206M  196M 2502M|  23k   17k|   0  1008k|   0  49.0 |2517  3768 |0.71 1.65 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:13 ubuntu dstat.sh[91027]: 06-06 20:21:13| 23   5  67   1   0|4968M  171M  196M 2504M|  12k 6328 | 104k  976k|4.00  13.0 |6213    13k|0.71 1.65 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:14 ubuntu dstat.sh[91027]: 06-06 20:21:14| 22   7  69   0   0|4971M  168M  196M 2504M|7832  1622 |   0     0 |   0     0 |3989  7792 |0.71 1.65 1.24|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:15 ubuntu dstat.sh[91027]: 06-06 20:21:15| 28   2  70   1   0|4951M  188M  196M 2504M|  24k   16k|   0  3541k|   0   242 |2415  2821 |0.73 1.64 1.24|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:16 ubuntu dstat.sh[91027]: 06-06 20:21:16| 31  11  57   0   0|4997M  142M  196M 2504M|  22k   16k|   0   373k|   0  24.1 |8893    18k|0.73 1.64 1.24|2.0   0  15|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:17 ubuntu dstat.sh[91027]: 06-06 20:21:17| 42   8  49   0   0|4969M  170M  196M 2504M|9261  1615 | 511k   80k|3.99  1.00 |2143  2867 |0.73 1.64 1.24|3.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:18 ubuntu dstat.sh[91027]: 06-06 20:21:18| 44   8  47   0   0|4932M  207M  196M 2504M|  18k 8111 | 257k  718k|2.01  42.1 |2724  3717 |0.73 1.64 1.24|2.0   0  15|   0     0 |   0     0 | 25  297    0    7    1
Jun 06 20:21:19 ubuntu dstat.sh[91027]: 06-06 20:21:19| 31   6  62   2   0|4944M  192M  197M 2507M|  81k   74k| 814k  602k|13.0  16.0 |2294  3412 |0.73 1.64 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    1
Jun 06 20:21:20 ubuntu dstat.sh[91027]: 06-06 20:21:20| 26   4  66   2   0|4946M  189M  197M 2507M| 503k  495k| 284k 2888k|18.0   159 |4977  8777 |0.83 1.65 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   13    1
Jun 06 20:21:21 ubuntu dstat.sh[91027]: 06-06 20:21:21| 34   5  54   6   0|4949M  185M  197M 2508M| 449k  439k| 544k   11M|30.0   326 |5033  8317 |0.83 1.65 1.25|3.0   0   0|   0     0 |   0     0 | 25  320    0   15    1
Jun 06 20:21:22 ubuntu dstat.sh[91027]: 06-06 20:21:22| 25  15  56   2   0|4899M  236M  197M 2508M| 244k  235k| 128k 1853k|1.00   151 |4691  8234 |0.83 1.65 1.25|1.0   0 337|   0     0 |   0     0 | 25  319    0   15    1
Jun 06 20:21:23 ubuntu dstat.sh[91027]: 06-06 20:21:23| 18   9  67   5   0|4880M  249M  197M 2513M|  39k   23k|4941k  367k| 118  33.9 |2926  4347 |0.83 1.65 1.25|1.0   0 113|   0     0 |   0     0 | 25  319    0   17    1
Jun 06 20:21:24 ubuntu dstat.sh[91027]: 06-06 20:21:24|  6   4  77  11   0|4880M  243M  197M 2520M|  16k 6210 |6834k  588k|1107  9.01 |4148  5133 |0.83 1.65 1.25|  0   0 5.0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:25 ubuntu dstat.sh[91027]: 06-06 20:21:25|  6   2  91   1   0|4886M  237M  197M 2520M|  24k   11k|4098B 2809k|1.00   184 |2285  3756 |0.77 1.62 1.24|1.0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:26 ubuntu dstat.sh[91027]: 06-06 20:21:26|  3   1  94   0   0|4886M  236M  197M 2520M| 239k   13k|   0   108k|   0  16.0 |1959  3119 |0.77 1.62 1.24|1.0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:27 ubuntu dstat.sh[91027]: 06-06 20:21:27|  4   1  92   0   0|4888M  234M  197M 2520M|1818k   26k|   0     0 |   0     0 |2489  2937 |0.77 1.62 1.24|  0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:28 ubuntu dstat.sh[91027]: 06-06 20:21:28|  6   3  89   1   1|4891M  232M  197M 2520M|3648k   50k|   0   577k|   0  54.1 |4013  3661 |0.77 1.62 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:29 ubuntu dstat.sh[91027]: 06-06 20:21:29| 17   7  72   2   0|4960M  160M  197M 2522M| 534k   21k|2465k   96k|28.0  12.0 |4979  8529 |0.77 1.62 1.24|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:30 ubuntu dstat.sh[91027]: 06-06 20:21:30|  5   1  92   0   0|4960M  160M  197M 2522M| 182k   11k|   0    88k|   0  14.0 |2030  3261 |0.70 1.59 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   17    1
Jun 06 20:21:31 ubuntu dstat.sh[91027]: 06-06 20:21:31| 24   5  69   2   0|4892M  226M  197M 2524M|  33k   12k| 489k 1029k|21.0  45.1 |2498  3735 |0.70 1.59 1.23|2.0   0  22|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:32 ubuntu dstat.sh[91027]: 06-06 20:21:32| 20   9  68   1   0|4900M  216M  197M 2526M|  27k   19k|  84k  946k|2.99  99.8 |3947  6844 |0.70 1.59 1.23|2.0   0  48|   0     0 |   0     0 | 25  319    0   17    1
Jun 06 20:21:33 ubuntu dstat.sh[91027]: 06-06 20:21:33| 26   6  66   2   0|4914M  178M  198M 2550M| 111k  104k|2405k  216k|47.0  14.0 |3379  5847 |0.70 1.59 1.23|  0 1.0 4.0|   0     0 |   0     0 | 25  319    0   20    1
Jun 06 20:21:34 ubuntu dstat.sh[91027]: 06-06 20:21:34|  4  16  65  14   0|4913M  129M  195M 2610M|  14k 7615 |  68M   62M|5252   185 |6033  4743 |0.70 1.59 1.23|  0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:35 ubuntu dstat.sh[91027]: 06-06 20:21:35|  6   3  70  20   0|4912M  127M  195M 2613M|  15k 7965 |1580k 2040k| 328  14.0 |2559  3646 |0.73 1.58 1.23|  0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:36 ubuntu dstat.sh[91027]: 06-06 20:21:36| 10   8  70  12   0|4913M  122M  196M 2617M|  16k 9254 |4620k 1664k| 534  48.0 |3273  4439 |0.73 1.58 1.23|  0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:37 ubuntu dstat.sh[91027]: 06-06 20:21:37|  9   7  60  23   1|4913M  120M  196M 2619M|9493  1735 |  11M  247M| 463  1045 |4509  3710 |0.73 1.58 1.23|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:38 ubuntu dstat.sh[91027]: 06-06 20:21:38|  7   6  69  17   0|4913M  123M  195M 2617M|  16k 8143 |  14M 3366k| 541  28.0 |3284  4300 |0.73 1.58 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:39 ubuntu dstat.sh[91027]: 06-06 20:21:39| 16   4  71   9   0|4927M  118M  195M 2608M|9038  1737 |2338k    0 | 196     0 |2195  3154 |0.73 1.58 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:40 ubuntu dstat.sh[91027]: 06-06 20:21:40| 31   9  57   1   0|4958M  121M  195M 2577M|  16k 7987 |  68k 1454k|4.99  36.0 |  11k   26k|0.75 1.57 1.23|2.0   0  41|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:41 ubuntu dstat.sh[91027]: 06-06 20:21:41| 26   5  68   0   0|4916M  162M  195M 2577M|  20k 2417 |  12k  192k|1.00  1.00 |2302  3459 |0.75 1.57 1.23|4.0   0 5.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 06 20:21:42 ubuntu dstat.sh[91027]: 06-06 20:21:42| 25   5  68   1   0|4935M  143M  195M 2577M|  26k   17k|   0  1231k|   0  79.0 |3281  5500 |0.75 1.57 1.23|4.0   0 6.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:43 ubuntu dstat.sh[91027]: 06-06 20:21:43| 26   7  65   0   1|4938M  127M  195M 2590M|  15k 7249 |  20k  120k|2.00  20.0 |  12k   25k|0.75 1.57 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:44 ubuntu dstat.sh[91027]: 06-06 20:21:44| 24   8  67   1   0|4940M  120M  196M 2594M|9064  2215 |  16k 1838k|1.00  13.0 |6262    12k|0.75 1.57 1.23|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:45 ubuntu dstat.sh[91027]: 06-06 20:21:45| 30   9  57   1   0|4948M  122M  195M 2584M|  17k   11k|   0   946k|   0  37.9 |  26k   58k|0.77 1.56 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:46 ubuntu dstat.sh[91027]: 06-06 20:21:46| 24   9  64   0   0|4956M  117M  196M 2581M|  15k 8018 |  12k 2202k|2.00  30.0 |7988    16k|0.77 1.56 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:47 ubuntu dstat.sh[91027]: 06-06 20:21:47| 27   6  69   0   0|4917M  192M  196M 2547M|  10k 1567 |   0     0 |   0     0 |3089  5039 |0.77 1.56 1.23|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:48 ubuntu dstat.sh[91027]: 06-06 20:21:48| 24   5  70   0   0|4922M  154M  196M 2578M|  17k 8613 |   0  2428k|   0  31.0 |2294  3199 |0.77 1.56 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:49 ubuntu dstat.sh[91027]: 06-06 20:21:49| 24   4  71   0   0|4936M  135M  196M 2583M|  13k 5278 |   0  8199B|   0  2.00 |1809  2683 |0.77 1.56 1.23|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:50 ubuntu dstat.sh[91027]: 06-06 20:21:50| 24   5  69   1   0|4931M  156M  196M 2567M|  18k 7657 |   0  1657k|   0  36.0 |2232  3145 |0.79 1.55 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:51 ubuntu dstat.sh[91027]: 06-06 20:21:51| 28   6  64   0   0|4943M  269M  196M 2445M|  14k 2902 |   0   519k|   0  15.0 |2321  3273 |0.79 1.55 1.23|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:52 ubuntu dstat.sh[91027]: 06-06 20:21:52| 24   7  64   1   0|4936M  237M  198M 2481M|  31k   21k|  32k 2531k|1.00  44.0 |2766  4192 |0.79 1.55 1.23|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:53 ubuntu dstat.sh[91027]: 06-06 20:21:53| 19  13  66   0   0|4890M  563M  199M 2203M|  21k 6391 |4096B 4224k|1.00  21.0 |2318  3353 |0.79 1.55 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:54 ubuntu dstat.sh[91027]: 06-06 20:21:54| 27   6  64   0   0|4905M  548M  199M 2203M|  24k 1843 |   0     0 |   0     0 |7027    17k|0.79 1.55 1.23|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:55 ubuntu dstat.sh[91027]: 06-06 20:21:55| 31   8  60   0   0|4910M  542M  199M 2203M|  18k 7860 |   0  1168k|   0  47.0 |  21k   46k|0.81 1.55 1.23|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:56 ubuntu dstat.sh[91027]: 06-06 20:21:56| 25  10  64   0   0|4921M  506M  199M 2228M|  19k   10k|   0  1524k|   0  42.0 |  14k   31k|0.81 1.55 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:57 ubuntu dstat.sh[91027]: 06-06 20:21:57| 20   8  71   0   0|4923M  474M  199M 2259M|  12k 3370 |   0   792k|   0  12.0 |1962  2801 |0.81 1.55 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:58 ubuntu dstat.sh[91027]: 06-06 20:21:58| 24   5  69   0   0|4924M  465M  199M 2266M|  31k   12k|   0  2812k|   0  40.0 |2568  3932 |0.81 1.55 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:21:59 ubuntu dstat.sh[91027]: 06-06 20:21:59| 25   4  71   0   0|4925M  458M  199M 2272M|  16k 1620 |   0     0 |   0     0 |1833  2618 |0.81 1.55 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:22:00 ubuntu dstat.sh[91027]: 06-06 20:22:00| 25   4  70   0   0|4926M  453M  199M 2276M|  19k 8130 |   0  1376k|   0  28.0 |2042  3050 |0.82 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 06 20:22:01 ubuntu dstat.sh[91027]: 06-06 20:22:01| 27   3  70   0   0|4925M  448M  199M 2281M|  19k 4621 |   0   324k|   0  7.01 |1907  2683 |0.82 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 06 20:22:02 ubuntu dstat.sh[91027]: 06-06 20:22:02| 46   9  41   3   0|4580M  792M  200M 2282M|  36k   22k| 100k 1315k|4.01  70.2 |3102  5059 |0.82 1.54 1.22| 19   0  44|   0     0 |   0     0 | 25  291    0   25    1
Jun 06 20:22:03 ubuntu dstat.sh[91027]: 06-06 20:22:03| 82  15   3   1   0|4615M  758M  200M 2282M|  20k 8341 |  96k  176k|4.00  21.0 |3689  6237 |0.82 1.54 1.22|5.0   0 8.0|   0     0 |   0     0 | 25  289    0   24    1
Jun 06 20:22:04 ubuntu dstat.sh[91027]: 06-06 20:22:04| 85  15   0   0   0|4759M  613M  200M 2283M|  12k 1855 |   0     0 |   0     0 |2400  3064 |0.82 1.54 1.22|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    1
Jun 06 20:22:05 ubuntu dstat.sh[91027]: 06-06 20:22:05| 84  15   0   0   0|4745M  626M  200M 2284M| 113k   95k|  56k  836k|8.00  54.0 |6067    14k|1.16 1.59 1.25|4.0   0  10|   0     0 |   0     0 | 25  292    0   26    1
Jun 06 20:22:06 ubuntu dstat.sh[91027]: 06-06 20:22:06| 58   8  32   0   0|4829M  539M  200M 2287M| 133k  123k|  48k  307k|1.99  28.9 |5748    15k|1.16 1.59 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   35    1
Jun 06 20:22:07 ubuntu dstat.sh[91027]: 06-06 20:22:07| 24   5  71   1   0|4866M  501M  200M 2287M|  56k   47k| 264k  240k|7.00  16.0 |2158  3237 |1.16 1.59 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   37    1
Jun 06 20:22:08 ubuntu dstat.sh[91027]: 06-06 20:22:08| 27   8  60   3   0|4915M  451M  200M 2288M| 223k  160k|  60k   21M|3.00  1133 |7472  9343 |1.16 1.59 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   41    1
Jun 06 20:22:09 ubuntu dstat.sh[91027]: 06-06 20:22:09| 16   3  81   0   0|4926M  440M  200M 2288M| 138k  105k|   0   204k|   0  26.0 |3095  5253 |1.16 1.59 1.25|  0   0 2.0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:10 ubuntu dstat.sh[91027]: 06-06 20:22:10|  4   1  95   0   0|4926M  440M  200M 2288M|  12k 1620 |   0     0 |   0     0 |1799  2741 |1.06 1.57 1.24|1.0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:11 ubuntu dstat.sh[91027]: 06-06 20:22:11|  3   1  94   0   0|4926M  440M  200M 2288M|  12k 4331 |   0   284k|   0  18.0 |1691  2702 |1.06 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:12 ubuntu dstat.sh[91027]: 06-06 20:22:12|  4   2  93   0   0|4909M  458M  200M 2288M|  20k   10k|   0    60k|   0  9.00 |1923  3055 |1.06 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:13 ubuntu dstat.sh[91027]: 06-06 20:22:13|  3   1  95   0   0|4909M  458M  200M 2288M|  13k 1855 |   0     0 |   0     0 |1737  2720 |1.06 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:14 ubuntu dstat.sh[91027]: 06-06 20:22:14|  4   1  94   0   0|4909M  458M  200M 2288M|  14k 1620 |   0   724k|   0  14.0 |1731  2655 |1.06 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:15 ubuntu dstat.sh[91027]: 06-06 20:22:15|  4   1  93   0   0|4909M  458M  200M 2288M|  34k   12k|   0   152k|   0  26.0 |2107  3102 |0.98 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:16 ubuntu dstat.sh[91027]: 06-06 20:22:16|  2   1  94   0   0|4909M  458M  200M 2288M|  37k 7694 |   0   412k|   0  36.0 |2046  3080 |0.98 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:17 ubuntu dstat.sh[91027]: 06-06 20:22:17|  3   1  95   0   0|4909M  458M  200M 2288M|  20k 1618 |   0     0 |   0     0 |1703  2559 |0.98 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:18 ubuntu dstat.sh[91027]: 06-06 20:22:18|  4   1  93   1   0|4909M  458M  200M 2288M|  17k 9383 |   0   436k|   0  41.0 |2085  3162 |0.98 1.54 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:19 ubuntu dstat.sh[91027]: 06-06 20:22:19|  5   1  93   0   0|4909M  458M  200M 2288M|  19k   11k|   0   200k|   0  27.0 |1995  3204 |0.98 1.54 1.23|1.0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:20 ubuntu dstat.sh[91027]: 06-06 20:22:20|  3   1  95   0   0|4909M  458M  200M 2288M|  16k 7263 |   0     0 |   0     0 |1774  2873 |0.90 1.51 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   41    1
Jun 06 20:22:21 ubuntu dstat.sh[91027]: 06-06 20:22:21|  7   3  90   0   0|4907M  459M  200M 2288M|  12k 3747 |   0   472k|   0  38.0 |2025  3279 |0.90 1.51 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   35    1
Jun 06 20:22:22 ubuntu dstat.sh[91027]: 06-06 20:22:22|  4   1  94   0   0|4907M  459M  200M 2288M|  20k   11k|   0    80k|   0  13.0 |1958  3041 |0.90 1.51 1.22|1.0   0   0|   0     0 |   0     0 | 25  304    0   35    1
Jun 06 20:22:23 ubuntu dstat.sh[91027]: 06-06 20:22:23|  4   1  94   0   0|4907M  459M  200M 2288M|  16k 7535 |   0     0 |   0     0 |1776  2837 |0.90 1.51 1.22|1.0   0   0|   0     0 |   0     0 | 25  304    0   33    1
Jun 06 20:22:24 ubuntu dstat.sh[91027]: 06-06 20:22:24|  3   2  89   2   0|4907M  459M  200M 2288M|  11k 2077 |   0    50M|   0   417 |2465  2839 |0.90 1.51 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   33    1
Jun 06 20:22:25 ubuntu dstat.sh[91027]: 06-06 20:22:25|  8   7  84   1   0|4909M  457M  200M 2288M|  22k   13k| 245k  217k|12.0  32.1 |2623  4152 |0.83 1.49 1.22|1.0   0 142|   0     0 |   0     0 | 25  304    0   31    1
Jun 06 20:22:26 ubuntu dstat.sh[91027]: 06-06 20:22:26| 13  18  68   0   0|4909M  456M  200M 2288M|  17k 7793 |   0   536k|   0  43.0 |3989  7190 |0.83 1.49 1.22|1.0   0 481|   0     0 |   0     0 | 25  304    0   31    1
Jun 06 20:22:27 ubuntu dstat.sh[91027]: 06-06 20:22:27| 11  18  70   0   0|4909M  457M  200M 2288M|  10k 1617 |   0     0 |   0     0 |3782  6533 |0.83 1.49 1.22|1.0   0 461|   0     0 |   0     0 | 25  304    0   31    1
