-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:28:28 ubuntu dstat.sh[81895]: 15-12 09:28:28| 82  18   0   0   0|2062M  120M  195M 5357M|  10k 1662 |1952k  832k|55.0   119 |2632  3353 |2.74 2.12 1.21|7.0   0  35|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:28:29 ubuntu dstat.sh[81895]: 15-12 09:28:29| 25  17  56   1   0|2046M  212M  193M 5286M|  10k 1617 |1190k   12k|24.0  2.99 |2650  4158 |2.74 2.12 1.21|2.0   0 256|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:28:30 ubuntu dstat.sh[81895]: 15-12 09:28:30| 11  16  62  10   0|2045M  209M  193M 5289M|  11k 1618 |3452k   28k|55.9  6.99 |2625  4078 |2.60 2.10 1.21|  0 1.0 266|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:28:31 ubuntu dstat.sh[81895]: 15-12 09:28:31| 17  13  52  15   1|2038M  212M  193M 5293M|  10k 1623 |3562k    0 |82.1     0 |4480  8877 |2.60 2.10 1.21|1.0   0  64|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:28:32 ubuntu dstat.sh[81895]: 15-12 09:28:32| 18  12  53  16   0|2073M  171M  193M 5298M|9159  1558 |6011k    0 | 177     0 |2760  4287 |2.60 2.10 1.21|1.0   0 155|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:28:33 ubuntu dstat.sh[81895]: 15-12 09:28:33| 22   3  71   2   0|2103M  141M  193M 5298M|9924  1719 |  88k  288k|3.00  3.00 |1445  1982 |2.60 2.10 1.21|1.0   0  21|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 09:28:34 ubuntu dstat.sh[81895]: 15-12 09:28:34| 17   5  77   0   0|2122M  121M  193M 5299M|  11k 4244 |4095B    0 |1.00     0 |1624  2348 |2.60 2.10 1.21|1.0   0  64|   0     0 |   0     0 | 17   14    0    9   20
Dec 15 09:28:35 ubuntu dstat.sh[81895]: 15-12 09:28:35| 17   6  72   4   0|2161M  118M  191M 5266M|9437  1623 | 124k 2953k|15.0   338 |2215  2425 |2.47 2.08 1.21|2.0   0  29|   0     0 |   0     0 | 17   14    0    9   20
Dec 15 09:28:36 ubuntu dstat.sh[81895]: 15-12 09:28:36| 23   3  71   2   0|2187M  129M  191M 5231M|  69k   62k| 874k    0 |11.0     0 |1648  2595 |2.47 2.08 1.21|2.0   0   0|   0     0 |   0     0 | 17   15    0    9   14
Dec 15 09:28:37 ubuntu dstat.sh[81895]: 15-12 09:28:37| 23   4  72   2   0|2196M  119M  191M 5232M| 248k  241k| 810k  397k|30.1  26.1 |2616  5107 |2.47 2.08 1.21|1.0   0   0|   0     0 |   0     0 | 17   22    0   12    0
Dec 15 09:28:38 ubuntu dstat.sh[81895]: 15-12 09:28:38| 12  13  69   3   0|2130M  185M  191M 5232M|  11k 2536 |  84k   80k|8.00  10.0 |2385  3581 |2.47 2.08 1.21|1.0   0 225|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 09:28:39 ubuntu dstat.sh[81895]: 15-12 09:28:39| 10  17  70   1   0|2130M  185M  191M 5232M|8696  1621 |8196B 8196B|2.00  2.00 |2973  4598 |2.47 2.08 1.21|1.0   0 334|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 09:28:40 ubuntu dstat.sh[81895]: 15-12 09:28:40| 12  17  68   2   0|2130M  185M  191M 5233M|  11k 1819 |  20k   28k|3.00  7.00 |2907  4588 |2.35 2.06 1.21|1.0   0 317|   0     0 |   0     0 | 17   18    0    7    0
Dec 15 09:28:41 ubuntu dstat.sh[81895]: 15-12 09:28:41| 17  19  62   0   0|2119M  194M  191M 5233M|  19k 1620 |  16k   16k|2.00  4.00 |5106  8968 |2.35 2.06 1.21|1.0   0 215|   0     0 |   0     0 | 17   18    0    7    0
Dec 15 09:28:42 ubuntu dstat.sh[81895]: 15-12 09:28:42| 38  14  46   2   0|2193M  119M  191M 5235M|  11k 1877 |1743k 8187B|27.0  1.00 |2840  4287 |2.35 2.06 1.21|2.0   0 146|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 09:28:43 ubuntu dstat.sh[81895]: 15-12 09:28:43| 46   5  48   2   0|2272M  122M  190M 5155M|  10k 1567 |  24k 2745k|4.00   359 |2432  2185 |2.35 2.06 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 09:28:44 ubuntu dstat.sh[81895]: 15-12 09:28:44| 47   3  48   0   0|2322M  131M  189M 5099M|9210  1620 | 144k    0 |2.00     0 |1574  2078 |2.35 2.06 1.21|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 09:28:45 ubuntu dstat.sh[81895]: 15-12 09:28:45| 47   8  45   0   0|2363M  125M  188M 5064M|  52k   44k|4099B  676k|1.00  62.0 |4641    12k|2.32 2.06 1.21|1.0 1.0 3.0|   0     0 |   0     0 | 17   33    0    7    0
Dec 15 09:28:46 ubuntu dstat.sh[81895]: 15-12 09:28:46| 30  10  57   3   0|2390M  118M  188M 5046M|  22k   14k| 168k 5539k|8.98   272 |3073  4153 |2.32 2.06 1.21|2.0   0 147|   0     0 |   0     0 | 17   34    0    7    0
Dec 15 09:28:47 ubuntu dstat.sh[81895]: 15-12 09:28:47| 17   8  70   6   0|2398M  127M  188M 5029M|9259  2906 |1221k 1041k|31.0   165 |2310  2967 |2.32 2.06 1.21|2.0   0 105|   0     0 |   0     0 | 17   34    0    7    0
Dec 15 09:28:48 ubuntu dstat.sh[81895]: 15-12 09:28:48| 10  14  75   2   1|2424M  118M  190M 5011M|  12k 4193 | 889k 4098B|15.0  1.00 |3182    10k|2.32 2.06 1.21|1.0   0  77|   0     0 |   0     0 | 17   34    0    7    0
Dec 15 09:28:49 ubuntu dstat.sh[81895]: 15-12 09:28:49| 15   5  79   1   0|2408M  146M  189M 4999M| 184k 6098 |  24k  160k|4.00  3.00 |1804  2921 |2.32 2.06 1.21|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:50 ubuntu dstat.sh[81895]: 15-12 09:28:50| 15   9  69   5   0|2407M  146M  190M 5000M|  14k 1620 | 644k 4451k|32.0   278 |2846  3703 |2.22 2.04 1.21|1.0   0  55|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:51 ubuntu dstat.sh[81895]: 15-12 09:28:51| 13   8  69  10   0|2396M  155M  190M 5002M|  11k 1623 |1042k 2641k|90.2  70.1 |2896  3323 |2.22 2.04 1.21|  0 1.0  64|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:52 ubuntu dstat.sh[81895]: 15-12 09:28:52| 18   9  70   4   0|2429M  132M  189M 4994M|8380  1511 |3262k  120k|64.0  4.00 |2194  3345 |2.22 2.04 1.21|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:53 ubuntu dstat.sh[81895]: 15-12 09:28:53| 19   6  72   1   0|2391M  210M  189M 4954M|  10k 1564 |1099k 8181B|16.0  2.00 |2213  3448 |2.22 2.04 1.21|1.0   0  94|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:54 ubuntu dstat.sh[81895]: 15-12 09:28:54| 14   9  72   4   0|2391M  208M  190M 4955M|9747  1621 |1962k 8199B|74.1  1.00 |2272  3406 |2.22 2.04 1.21|1.0   0 151|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:55 ubuntu dstat.sh[81895]: 15-12 09:28:55| 23  15  59   1   0|2391M  207M  190M 4956M|9054  1622 | 216k    0 |10.0     0 |4829  7967 |2.12 2.02 1.21|2.0   0 146|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:56 ubuntu dstat.sh[81895]: 15-12 09:28:56|  2   1  94   1   0|2394M  203M  190M 4957M|7678  1616 |1117k    0 |17.0     0 |1353  2162 |2.12 2.02 1.21|1.0   0  11|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:57 ubuntu dstat.sh[81895]: 15-12 09:28:57|  2   1  97   0   0|2395M  202M  190M 4957M|8967  1621 |  72k    0 |1.00     0 |1209  1889 |2.12 2.02 1.21|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:58 ubuntu dstat.sh[81895]: 15-12 09:28:58|  1   0  97   0   0|2395M  202M  190M 4957M|8705  1619 |   0   228k|   0  3.00 |1244  1917 |2.12 2.02 1.21|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:28:59 ubuntu dstat.sh[81895]: 15-12 09:28:59| 11   4  86   0   0|2397M  199M  190M 4957M|  11k 1621 |   0    12k|   0  3.00 |1352  1896 |2.12 2.02 1.21|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:29:00 ubuntu dstat.sh[81895]: 15-12 09:29:00| 18  16  65   0   0|2383M  214M  190M 4957M|9404  1620 |   0     0 |   0     0 |5024  8560 |2.03 2.01 1.21|1.0   0 189|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:29:01 ubuntu dstat.sh[81895]: 15-12 09:29:01| 24  19  58   1   0|2406M  190M  190M 4957M|8577  1622 | 565k 4100B|9.01  1.00 |4890    12k|2.03 2.01 1.21|2.0   0 187|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 09:29:02 ubuntu dstat.sh[81895]: 15-12 09:29:02| 17  23  56   3   0|2437M  157M  190M 4959M|8598  1848 |1150k    0 |33.8     0 |5226  9887 |2.03 2.01 1.21| 18   0 346|   0     0 |   0     0 | 18   34    0    9    0
Dec 15 09:29:03 ubuntu dstat.sh[81895]: 15-12 09:29:03| 24  19  55   1   0|2449M  145M  190M 4959M|8474  1567 |  20k  370k|5.03  14.1 |5245    10k|2.03 2.01 1.21|  0   0 218|   0     0 |   0     0 | 18   34    0    9    0
Dec 15 09:29:04 ubuntu dstat.sh[81895]: 15-12 09:29:04|  4   4  91   0   0|2450M  144M  190M 4959M|8350  1720 |   0     0 |   0     0 |1719  2937 |2.03 2.01 1.21|3.0   0  67|   0     0 |   0     0 | 20   34    0    9    0
Dec 15 09:29:05 ubuntu dstat.sh[81895]: 15-12 09:29:05| 23  16  61   0   0|2426M  167M  190M 4959M|9281  1620 |   0     0 |   0     0 |3083  9067 |1.95 1.99 1.21|1.0   0 126|   0     0 |   0     0 | 20   34    0    9    0
Dec 15 09:29:06 ubuntu dstat.sh[81895]: 15-12 09:29:06| 12  19  67   0   0|2451M  143M  190M 4959M|  32k   26k|   0     0 |   0     0 |3501  5979 |1.95 1.99 1.21|2.0   0 366|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 09:29:07 ubuntu dstat.sh[81895]: 15-12 09:29:07| 14  21  65   0   0|2430M  163M  190M 4959M|8748  2521 |   0    32k|   0  8.00 |3648  6701 |1.95 1.99 1.21|1.0   0 284|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 09:29:08 ubuntu dstat.sh[81895]: 15-12 09:29:08| 26  15  57   1   0|2455M  138M  190M 4959M|7890  1619 |  20k  136k|1.00  4.00 |3988  7533 |1.95 1.99 1.21|2.0   0 180|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 09:29:09 ubuntu dstat.sh[81895]: 15-12 09:29:09| 35  21  38   4   0|2473M  135M  189M 4946M|  18k 1618 |  24k   45M|4.99   488 |4820  8141 |1.95 1.99 1.21|1.0 1.0 220|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 09:29:10 ubuntu dstat.sh[81895]: 15-12 09:29:10| 29  10  58   5   0|2532M  130M  187M 4896M|8382  1623 |1190k    0 |24.0     0 |2721  4450 |1.87 1.97 1.21|1.0   0  39|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 09:29:11 ubuntu dstat.sh[81895]: 15-12 09:29:11| 26   7  65   1   0|2589M  125M  187M 4845M| 139k  130k| 124k    0 |5.00     0 |2404  4531 |1.87 1.97 1.21|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 15 09:29:12 ubuntu dstat.sh[81895]: 15-12 09:29:12| 22   5  72   0   1|2637M  120M  187M 4803M|9031  1620 |4097B    0 |1.00     0 |1600  2431 |1.87 1.97 1.21|5.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 15 09:29:13 ubuntu dstat.sh[81895]: 15-12 09:29:13| 24   5  71   0   0|2644M  183M  187M 4734M|8933  1549 |4098B  512k|1.00  2.00 |1548  2229 |1.87 1.97 1.21|1.0 2.0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 15 09:29:14 ubuntu dstat.sh[81895]: 15-12 09:29:14| 15   9  74   1   0|2612M  216M  187M 4734M|  11k 4886 | 268k 4097B|14.0  1.00 |3951  6908 |1.87 1.97 1.21|8.0   0 125|   0     0 |   0     0 | 20   42    0   14    2
Dec 15 09:29:15 ubuntu dstat.sh[81895]: 15-12 09:29:15| 27  19  51   0   0|2625M  200M  187M 4735M|  37k   26k|  68k    0 |3.00     0 |5654    11k|2.52 2.11 1.25|  0   0 215|   0     0 |   0     0 | 20   44    0   14    2
Dec 15 09:29:16 ubuntu dstat.sh[81895]: 15-12 09:29:16| 19  17  62   0   0|2641M  184M  187M 4735M|9493  2164 |   0  8199B|   0  2.00 |5959    10k|2.52 2.11 1.25|3.0   0 199|   0     0 |   0     0 | 20   42    0   15    2
Dec 15 09:29:17 ubuntu dstat.sh[81895]: 15-12 09:29:17| 27  21  50   0   0|2663M  162M  187M 4735M|  15k 3737 |   0  4072B|   0  0.99 |5049  9822 |2.52 2.11 1.25|6.0   0 231|   0     0 |   0     0 | 18   34    0   17    4
Dec 15 09:29:18 ubuntu dstat.sh[81895]: 15-12 09:29:18| 26  20  55   0   1|2644M  180M  187M 4735M| 141k  128k|4120B 4120B|1.01  1.01 |4918    11k|2.52 2.11 1.25|1.0   0 272|   0     0 |   0     0 | 20   44    0   19    4
Dec 15 09:29:19 ubuntu dstat.sh[81895]: 15-12 09:29:19| 17  10  72   0   0|2643M  182M  187M 4735M|  11k 1616 |   0   148k|   0  3.99 |2633  5664 |2.52 2.11 1.25|  0   0  43|   0     0 |   0     0 | 20   44    0   19    4
Dec 15 09:29:20 ubuntu dstat.sh[81895]: 15-12 09:29:20| 32  16  51   1   0|2465M  360M  187M 4735M|  12k 2459 | 189k  253k|9.02  3.01 |2683  4338 |2.56 2.12 1.26|2.0   0 257|   0     0 |   0     0 | 20   36    0   25    0
Dec 15 09:29:21 ubuntu dstat.sh[81895]: 15-12 09:29:21| 33  20  47   0   0|2521M  303M  187M 4735M|8813  1621 |   0  8195B|   0  2.00 |3055  5166 |2.56 2.12 1.26|2.0   0 378|   0     0 |   0     0 | 20   36    0   25    0
Dec 15 09:29:22 ubuntu dstat.sh[81895]: 15-12 09:29:22| 40  22  37   0   0|2587M  237M  187M 4736M| 136k  130k|   0    20k|   0  5.00 |5055    10k|2.56 2.12 1.26| 15   0 273|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 09:29:23 ubuntu dstat.sh[81895]: 15-12 09:29:23| 48  16  35   0   0|2686M  137M  187M 4736M|9412  1645 | 539k  339k|7.98  11.0 |3209  6665 |2.56 2.12 1.26|2.0   0 191|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 09:29:24 ubuntu dstat.sh[81895]: 15-12 09:29:24| 45  10  42   3   0|2742M  132M  187M 4687M|8565  1824 |   0  6761k|   0   464 |2867  3182 |2.56 2.12 1.26|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 09:29:25 ubuntu dstat.sh[81895]: 15-12 09:29:25| 27   4  69   0   0|2771M  127M  187M 4665M|  10k 1815 |  24k    0 |1.99     0 |1790  3619 |2.44 2.10 1.26|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 09:29:26 ubuntu dstat.sh[81895]: 15-12 09:29:26| 18   6  68   7   0|2825M  131M  188M 4606M|  25k   19k|1403k 5991k|82.2   307 |2543  3132 |2.44 2.10 1.26|  0 2.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 15 09:29:27 ubuntu dstat.sh[81895]: 15-12 09:29:27| 14   3  57  25   0|2824M  129M  188M 4608M| 175k  159k|  60k 6067k|1.00   555 |4862  7992 |2.44 2.10 1.26|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 09:29:28 ubuntu dstat.sh[81895]: 15-12 09:29:28| 20   4  53  23   0|2825M  118M  188M 4618M| 284k  276k|8191B   13M|2.00   387 |4904  9391 |2.44 2.10 1.26|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 09:29:29 ubuntu dstat.sh[81895]: 15-12 09:29:29| 29   6  53  13   0|2830M  158M  188M 4575M| 517k  509k|  24k 9556k|4.00   413 |5385  9633 |2.44 2.10 1.26|1.0 2.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 09:29:30 ubuntu dstat.sh[81895]: 15-12 09:29:30| 33  13  44  10   0|2909M  122M  188M 4532M| 251k  242k|  84k 7676k|9.00   442 |6167    16k|2.32 2.08 1.26|6.0   0  48|   0     0 |   0     0 | 21   70    0   38    0
Dec 15 09:29:31 ubuntu dstat.sh[81895]: 15-12 09:29:31| 18  19  59   1   0|2930M  136M  188M 4499M|  84k   78k|4092B  532k|1.00  30.0 |3737  7134 |2.32 2.08 1.26|1.0   0 380|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 09:29:32 ubuntu dstat.sh[81895]: 15-12 09:29:32| 12  19  68   0   1|2930M  135M  188M 4499M|7290  1513 |   0   488k|   0  27.0 |3110  5098 |2.32 2.08 1.26|1.0   0 329|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 09:29:33 ubuntu dstat.sh[81895]: 15-12 09:29:33| 25  18  54   2   0|2963M  126M  188M 4476M|  11k 3355 |  64k 9387k|4.00   714 |5893    11k|2.32 2.08 1.26|3.0   0 137|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 09:29:34 ubuntu dstat.sh[81895]: 15-12 09:29:34| 46  11  43   0   0|3055M  131M  188M 4380M|8565  1980 |   0  8185B|   0  2.00 |1894  2742 |2.32 2.08 1.26|2.0   0  74|   0     0 |   0     0 | 21   74    0   38    0
Dec 15 09:29:35 ubuntu dstat.sh[81895]: 15-12 09:29:35| 42   8  47   2   0|3109M  136M  188M 4321M|  35k   30k|  20k 2325k|2.00   206 |2064  3700 |2.29 2.08 1.27|2.0 1.0 2.0|   0     0 |   0     0 | 21   76    0   37    0
Dec 15 09:29:36 ubuntu dstat.sh[81895]: 15-12 09:29:36| 10  19  68   0   0|3113M  132M  188M 4321M|  26k   19k|   0   863k|   0  56.9 |3316  5429 |2.29 2.08 1.27|1.0   0 328|   0     0 |   0     0 | 21   77    0   37    0
Dec 15 09:29:37 ubuntu dstat.sh[81895]: 15-12 09:29:37| 10  19  71   0   0|3113M  132M  188M 4321M|7795  1621 |   0    44k|   0  6.01 |3123  5026 |2.29 2.08 1.27|1.0   0 321|   0     0 |   0     0 | 21   77    0   37    0
Dec 15 09:29:38 ubuntu dstat.sh[81895]: 15-12 09:29:38|  9  18  70   0   0|3113M  132M  188M 4321M|9584  1906 |   0   112k|   0  9.99 |3090  5162 |2.29 2.08 1.27|1.0   0 312|   0     0 |   0     0 | 21   77    0   32    0
Dec 15 09:29:39 ubuntu dstat.sh[81895]: 15-12 09:29:39| 19   7  70   2   0|3140M  127M  188M 4300M|  11k 2900 |1292k   56k|71.0  6.00 |2207  3309 |2.29 2.08 1.27|1.0   0  62|   0     0 |   0     0 | 21   77    0   32    0
Dec 15 09:29:40 ubuntu dstat.sh[81895]: 15-12 09:29:40| 26   4  69   1   0|3167M  129M  188M 4271M| 104k   95k|8198B  308k|2.00  45.0 |2250  3395 |2.19 2.07 1.26|1.0   0 4.0|   0     0 |   0     0 | 21   83    0   32    0
Dec 15 09:29:41 ubuntu dstat.sh[81895]: 15-12 09:29:41| 30   7  62   0   0|3125M  194M  188M 4250M| 379k  363k|   0   212k|   0  21.0 |3335  5859 |2.19 2.07 1.26|2.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Dec 15 09:29:42 ubuntu dstat.sh[81895]: 15-12 09:29:42| 22   5  72   0   0|3169M  149M  188M 4250M|8290  1724 |   0    52k|   0  4.00 |1390  2070 |2.19 2.07 1.26|2.0   0 1.0|   0     0 |   0     0 | 21   87    0   33    0
Dec 15 09:29:43 ubuntu dstat.sh[81895]: 15-12 09:29:43| 24   4  71   0   0|3192M  126M  188M 4250M| 192k  186k|   0    40k|   0  3.00 |1979  3375 |2.19 2.07 1.26|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   33    0
Dec 15 09:29:44 ubuntu dstat.sh[81895]: 15-12 09:29:44| 29   3  65   2   0|3217M  124M  188M 4228M| 329k  321k|   0  4642k|   0   500 |4569  7522 |2.19 2.07 1.26|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Dec 15 09:29:45 ubuntu dstat.sh[81895]: 15-12 09:29:45| 22   8  69   1   0|3163M  177M  188M 4228M|  97k   91k|   0   861k|   0  83.0 |2731  4840 |2.10 2.05 1.26|3.0   0 113|   0     0 |   0     0 | 21   92    0   34    0
Dec 15 09:29:46 ubuntu dstat.sh[81895]: 15-12 09:29:46| 24   4  72   0   0|3207M  133M  188M 4228M|  18k   11k|   0   572k|   0  39.0 |1620  2366 |2.10 2.05 1.26|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Dec 15 09:29:47 ubuntu dstat.sh[81895]: 15-12 09:29:47| 24   4  71   1   0|3221M  119M  188M 4228M| 261k  254k|   0  1051k|   0  69.9 |2312  4183 |2.10 2.05 1.26|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Dec 15 09:29:48 ubuntu dstat.sh[81895]: 15-12 09:29:48| 27   3  66   3   0|3230M  133M  188M 4206M| 487k  465k| 140k 2762k|4.01   351 |3432  5032 |2.10 2.05 1.26|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Dec 15 09:29:49 ubuntu dstat.sh[81895]: 15-12 09:29:49| 26   9  62   3   0|3191M  193M  188M 4185M|  50k   41k| 256k 1546k|14.0   205 |3292  9471 |2.10 2.05 1.26|1.0   0 126|   0     0 |   0     0 | 21   94    0   36    0
Dec 15 09:29:50 ubuntu dstat.sh[81895]: 15-12 09:29:50| 23   3  72   0   0|3225M  159M  188M 4185M|9249  1620 |8190B  420k|2.00  22.0 |1430  2095 |2.01 2.03 1.26|2.0   0   0|   0     0 |   0     0 | 21   94    0   34    0
Dec 15 09:29:51 ubuntu dstat.sh[81895]: 15-12 09:29:51| 26   3  69   1   0|3237M  147M  188M 4185M| 309k  300k|   0   704k|   0  54.0 |2778  5039 |2.01 2.03 1.26|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Dec 15 09:29:52 ubuntu dstat.sh[81895]: 15-12 09:29:52| 22   6  72   0   0|3201M  183M  188M 4185M|  28k   13k|   0   216k|   0  13.0 |1799  2683 |2.01 2.03 1.26|1.0   0  57|   0     0 |   0     0 | 21   96    0   35    0
Dec 15 09:29:53 ubuntu dstat.sh[81895]: 15-12 09:29:53| 23   4  73   0   0|3240M  144M  188M 4185M|  21k   13k|   0    72k|   0  5.00 |1579  2348 |2.01 2.03 1.26|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   35    0
Dec 15 09:29:54 ubuntu dstat.sh[81895]: 15-12 09:29:54| 25   3  70   0   0|3174M  210M  188M 4185M| 234k  225k|   0   100k|   0  9.99 |2632  4578 |2.01 2.03 1.26|4.0   0  26|   0     0 |   0     0 | 21   96    0   36    0
Dec 15 09:29:55 ubuntu dstat.sh[81895]: 15-12 09:29:55| 23   5  72   1   0|3219M  165M  188M 4185M|8825  1621 |   0   428k|   0  28.0 |1783  2684 |1.93 2.01 1.26|1.0   0  27|   0     0 |   0     0 | 21   96    0   36    0
Dec 15 09:29:56 ubuntu dstat.sh[81895]: 15-12 09:29:56| 24   3  72   0   0|3242M  142M  188M 4185M| 109k  103k|   0   200k|   0  13.0 |1948  3152 |1.93 2.01 1.26|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 09:29:57 ubuntu dstat.sh[81895]: 15-12 09:29:57| 22   6  69   1   1|3184M  200M  188M 4185M| 263k  255k|   0  1137k|   0   104 |3158  5328 |1.93 2.01 1.26|1.0   0  83|   0     0 |   0     0 | 21   96    0   37    0
Dec 15 09:29:58 ubuntu dstat.sh[81895]: 15-12 09:29:58| 23   3  72   0   0|3228M  156M  188M 4185M|  11k 1620 |   0   412k|   0  30.0 |1722  2595 |1.93 2.01 1.26|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Dec 15 09:29:59 ubuntu dstat.sh[81895]: 15-12 09:29:59| 30   7  64   0   0|3306M  121M  188M 4143M| 244k  236k|   0  1560k|   0   236 |2843  4408 |1.93 2.01 1.26|3.0   0 4.0|   0     0 |   0     0 | 21   98    0   37    0
Dec 15 09:30:00 ubuntu dstat.sh[81895]: 15-12 09:30:00| 23   6  68   2   0|3212M  237M  188M 4122M|  15k 3045 | 160k  351k|17.0  25.9 |2171  3116 |1.85 2.00 1.26|2.0   0  58|   0     0 |   0     0 | 21   96    0   38    0
Dec 15 09:30:01 ubuntu dstat.sh[81895]: 15-12 09:30:01| 23   4  72   2   0|3250M  199M  188M 4122M|  59k   50k|4101B  228k|1.00  18.0 |1742  2570 |1.85 2.00 1.26|1.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
Dec 15 09:30:02 ubuntu dstat.sh[81895]: 15-12 09:30:02| 25   4  67   2   0|3268M  180M  188M 4122M| 310k  298k|   0   981k|   0   151 |4151  7073 |1.85 2.00 1.26|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   38    0
Dec 15 09:30:03 ubuntu dstat.sh[81895]: 15-12 09:30:03| 26   5  66   2   1|3216M  232M  188M 4122M| 276k  248k|   0  1562k|   0   162 |3763  6152 |1.85 2.00 1.26|1.0   0  56|   0     0 |   0     0 | 21  101    0   39    0
Dec 15 09:30:04 ubuntu dstat.sh[81895]: 15-12 09:30:04| 23   4  72   0   0|3267M  181M  188M 4122M|  20k 1458 |   0   840k|   0  49.0 |1648  2283 |1.85 2.00 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   39    0
Dec 15 09:30:05 ubuntu dstat.sh[81895]: 15-12 09:30:05| 26   3  71   0   0|3279M  169M  188M 4122M| 235k  228k|   0   832k|   0  51.0 |2161  4250 |1.78 1.98 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Dec 15 09:30:06 ubuntu dstat.sh[81895]: 15-12 09:30:06| 26   2  68   2   0|3291M  157M  188M 4122M| 460k  448k|   0  4842k|   0   335 |3631  6049 |1.78 1.98 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Dec 15 09:30:07 ubuntu dstat.sh[81895]: 15-12 09:30:07| 39  12  44   4   0|3252M  192M  188M 4125M| 754k  747k|2446k 1541k|52.0   153 |4736  8711 |1.78 1.98 1.26|2.0   0 299|   0     0 |   0     0 | 21  101    0   40    0
