-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:04:58 ubuntu dstat.sh[89276]: 13-01 02:04:58| 85  13   1   0   0|1467M  770M  203M 5296M| 800k  795k|   0   412k|   0  32.0 |5563    12k|3.37 1.41 0.69|4.0   0  62|   0     0 |   0     0 |  9   37    0   56    0
Jan 13 02:04:59 ubuntu dstat.sh[89276]: 13-01 02:04:59| 83  12   4   0   0|1355M  881M  203M 5296M| 934k  926k|   0   740k|   0  87.0 |6614    15k|3.37 1.41 0.69|5.0   0 118|   0     0 |   0     0 |  9   35    0   56    0
Jan 13 02:05:00 ubuntu dstat.sh[89276]: 13-01 02:05:00| 88  10   2   0   1|1412M  824M  203M 5297M| 897k  889k|   0   480k|   0  36.0 |5319    11k|3.58 1.48 0.72|6.0   0  43|   0     0 |   0     0 |  9   35    0   54    0
Jan 13 02:05:01 ubuntu dstat.sh[89276]: 13-01 02:05:01| 82  14   2   0   0|1429M  806M  203M 5297M|1256k 1248k|   0   602k|   0  57.8 |5690    15k|3.58 1.48 0.72|5.0   0  95|   0     0 |   0     0 |  9   36    0   54    1
Jan 13 02:05:02 ubuntu dstat.sh[89276]: 13-01 02:05:02| 86  12   2   0   0|1403M  832M  203M 5297M|1050k 1044k|   0   493k|   0  41.1 |5089    14k|3.58 1.48 0.72|5.0   0  83|   0     0 |   0     0 |  9   35    0   54    0
Jan 13 02:05:03 ubuntu dstat.sh[89276]: 13-01 02:05:03| 87  13   1   0   1|1409M  826M  203M 5297M| 683k  677k|   0   400k|   0  28.0 |4582  9655 |3.58 1.48 0.72|5.0   0 115|   0     0 |   0     0 |  9   35    0   55    0
Jan 13 02:05:04 ubuntu dstat.sh[89276]: 13-01 02:05:04| 85  12   2   0   0|1513M  722M  203M 5297M| 983k  978k|   0   515k|   0  59.9 |5778    13k|3.58 1.48 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   55    0
Jan 13 02:05:05 ubuntu dstat.sh[89276]: 13-01 02:05:05| 78  16   5   0   0|1337M  898M  203M 5298M| 869k  862k|   0   634k|   0  60.2 |5157    13k|3.70 1.54 0.75|5.0   0 250|   0     0 |   0     0 |  9   35    0   55    0
Jan 13 02:05:06 ubuntu dstat.sh[89276]: 13-01 02:05:06| 85  10   4   0   0|1440M  794M  203M 5298M| 824k  818k|   0   472k|   0  46.0 |5103    11k|3.70 1.54 0.75|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Jan 13 02:05:07 ubuntu dstat.sh[89276]: 13-01 02:05:07| 81  14   6   0   0|1367M  867M  203M 5298M| 799k  793k|   0   396k|   0  31.0 |6213    12k|3.70 1.54 0.75|5.0   0 106|   0     0 |   0     0 |  9   34    0   55    0
Jan 13 02:05:08 ubuntu dstat.sh[89276]: 13-01 02:05:08| 84  12   1   0   0|1432M  802M  203M 5298M| 408k  402k|   0  1564k|   0  65.0 |3235  6058 |3.70 1.54 0.75|4.0   0  45|   0     0 |   0     0 |  9   35    0   55    0
Jan 13 02:05:09 ubuntu dstat.sh[89276]: 13-01 02:05:09| 80  13   5   0   0|1399M  834M  203M 5299M|1012k 1004k|   0   548k|   0  53.0 |5225    13k|3.70 1.54 0.75|6.0   0 124|   0     0 |   0     0 |  9   36    0   56    0
Jan 13 02:05:10 ubuntu dstat.sh[89276]: 13-01 02:05:10| 83  13   4   0   0|1389M  844M  203M 5299M| 655k  649k|   0   440k|   0  41.0 |3600  9833 |3.80 1.60 0.77|4.0   0 122|   0     0 |   0     0 |  9   35    0   56    0
Jan 13 02:05:11 ubuntu dstat.sh[89276]: 13-01 02:05:11| 87   9   4   0   0|1372M  861M  203M 5299M| 739k  731k|   0   339k|   0  25.9 |5129    11k|3.80 1.60 0.77|4.0   0  89|   0     0 |   0     0 |  9   35    0   56    0
Jan 13 02:05:12 ubuntu dstat.sh[89276]: 13-01 02:05:12| 86  11   3   0   0|1374M  859M  203M 5299M| 447k  432k|   0   257k|   0  22.1 |3432  6649 |3.80 1.60 0.77|4.0   0  73|   0     0 |   0     0 |  9   35    0   54    0
Jan 13 02:05:13 ubuntu dstat.sh[89276]: 13-01 02:05:13| 83  13   4   0   0|1412M  821M  203M 5299M| 696k  689k|   0   624k|   0  57.0 |4429    10k|3.80 1.60 0.77|6.0   0  74|   0     0 |   0     0 |  9   35    0   54    0
Jan 13 02:05:14 ubuntu dstat.sh[89276]: 13-01 02:05:14| 81  15   4   0   0|1359M  874M  203M 5300M| 236k  229k|   0   484k|   0  54.0 |2958  5894 |3.80 1.60 0.77|6.0   0 185|   0     0 |   0     0 |  9   35    0   51    0
Jan 13 02:05:15 ubuntu dstat.sh[89276]: 13-01 02:05:15| 84  12   3   0   0|1397M  835M  203M 5300M| 558k  553k|   0   424k|   0  38.0 |3554  7434 |3.90 1.65 0.79|4.0   0  97|   0     0 |   0     0 |  9   36    0   51    0
Jan 13 02:05:16 ubuntu dstat.sh[89276]: 13-01 02:05:16| 84   8   6   0   0|1399M  833M  203M 5300M| 952k  944k|   0   372k|   0  34.0 |5758    13k|3.90 1.65 0.79|4.0   0  46|   0     0 |   0     0 |  9   35    0   51    0
Jan 13 02:05:17 ubuntu dstat.sh[89276]: 13-01 02:05:17| 86  12   1   0   0|1419M  812M  203M 5300M| 362k  356k|   0   276k|   0  21.0 |2826  6300 |3.90 1.65 0.79|4.0   0  92|   0     0 |   0     0 |  9   34    0   52    0
Jan 13 02:05:18 ubuntu dstat.sh[89276]: 13-01 02:05:18| 69   9  20   0   0|1335M  897M  204M 5300M| 754k  747k|   0    11M|   0   272 |4807    11k|3.90 1.65 0.79|5.0   0 144|   0     0 |   0     0 |  9   36    0   53    0
Jan 13 02:05:19 ubuntu dstat.sh[89276]: 13-01 02:05:19| 59  16  25   0   0|1290M  941M  204M 5301M| 338k  331k|   0   380k|   0  40.0 |3290  6804 |3.90 1.65 0.79|3.0   0 224|   0     0 |   0     0 |  9   34    0   54    0
Jan 13 02:05:20 ubuntu dstat.sh[89276]: 13-01 02:05:20| 65   9  25   0   0|1393M  839M  204M 5301M| 232k  225k|   0   348k|   0  33.0 |2669  4324 |3.82 1.68 0.80|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jan 13 02:05:21 ubuntu dstat.sh[89276]: 13-01 02:05:21| 62  12  25   0   0|1306M  925M  204M 5301M| 691k  680k|   0   536k|   0  49.0 |4335  9632 |3.82 1.68 0.80|4.0   0 107|   0     0 |   0     0 |  9   35    0   54    0
Jan 13 02:05:22 ubuntu dstat.sh[89276]: 13-01 02:05:22| 63  10  25   0   0|1375M  855M  204M 5301M| 579k  571k|   0   483k|   0  36.9 |4131  8887 |3.82 1.68 0.80|3.0   0  93|   0     0 |   0     0 |  9   34    0   54    0
Jan 13 02:05:23 ubuntu dstat.sh[89276]: 13-01 02:05:23| 62  13  25   0   0|1321M  910M  204M 5301M| 345k  337k|   0   344k|   0  33.0 |2899  6177 |3.82 1.68 0.80|3.0   0 126|   0     0 |   0     0 |  9   35    0   54    0
Jan 13 02:05:24 ubuntu dstat.sh[89276]: 13-01 02:05:24| 66  10  24   0   0|1350M  881M  204M 5301M| 361k  353k|   0   480k|   0  45.0 |3046  5316 |3.82 1.68 0.80|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   51    0
Jan 13 02:05:25 ubuntu dstat.sh[89276]: 13-01 02:05:25| 68   8  25   0   0|1397M  833M  204M 5301M|1067k 1048k|   0   519k|   0  44.9 |5724    13k|3.76 1.70 0.82|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   52    0
Jan 13 02:05:26 ubuntu dstat.sh[89276]: 13-01 02:05:26| 65  10  24   0   0|1237M  994M  204M 5302M| 648k  639k|   0   593k|   0  63.1 |5051    10k|3.76 1.70 0.82|5.0   0 105|   0     0 |   0     0 |  9   34    0   50    0
Jan 13 02:05:27 ubuntu dstat.sh[89276]: 13-01 02:05:27| 47   9  42   0   0|1318M  912M  204M 5302M| 134k  127k|   0   300k|   0  20.0 |2089  3326 |3.76 1.70 0.82|2.0   0 134|   0     0 |   0     0 |  9   35    0   50    0
Jan 13 02:05:28 ubuntu dstat.sh[89276]: 13-01 02:05:28| 48   5  47   0   0|1330M  900M  204M 5302M| 819k  812k|   0   477k|   0  40.1 |4797    11k|3.76 1.70 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jan 13 02:05:29 ubuntu dstat.sh[89276]: 13-01 02:05:29| 44   7  49   0   0|1286M  944M  204M 5302M|  11k 3164 |   0   264k|   0  21.0 |1720  2198 |3.76 1.70 0.82|2.0   0  72|   0     0 |   0     0 |  9   34    0   53    0
Jan 13 02:05:30 ubuntu dstat.sh[89276]: 13-01 02:05:30| 45   7  48   0   0|1330M  899M  204M 5302M| 478k  468k|   0   328k|   0  24.0 |2778  5936 |3.62 1.70 0.82|2.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jan 13 02:05:31 ubuntu dstat.sh[89276]: 13-01 02:05:31| 32  20  46   1   0|1235M  995M  204M 5302M| 103k   93k|   0  2546k|   0   172 |3486  6074 |3.62 1.70 0.82|2.0   0 380|   0     0 |   0     0 |  9   34    0   49    0
Jan 13 02:05:32 ubuntu dstat.sh[89276]: 13-01 02:05:32| 44   7  49   0   0|1317M  913M  204M 5302M|  35k 8263 |   0   132k|   0  10.0 |1292  1395 |3.62 1.70 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jan 13 02:05:33 ubuntu dstat.sh[89276]: 13-01 02:05:33| 47   4  48   1   0|1283M  946M  204M 5302M| 676k  656k|   0   292k|   0  34.0 |3843  8884 |3.62 1.70 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jan 13 02:05:34 ubuntu dstat.sh[89276]: 13-01 02:05:34| 42   9  48   0   0|1267M  962M  204M 5302M|  73k   61k|   0   148k|   0  12.0 |1676  2606 |3.62 1.70 0.82|2.0   0  79|   0     0 |   0     0 |  9   34    0   45    0
Jan 13 02:05:35 ubuntu dstat.sh[89276]: 13-01 02:05:35| 46   5  49   0   0|1328M  901M  204M 5302M| 325k  317k|   0   220k|   0  17.0 |2111  4433 |3.49 1.71 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jan 13 02:05:36 ubuntu dstat.sh[89276]: 13-01 02:05:36| 45   7  47   1   0|1289M  940M  204M 5302M| 798k  780k|   0   256k|   0  24.0 |4823    11k|3.49 1.71 0.83|2.0   0  58|   0     0 |   0     0 |  9   35    0   48    0
Jan 13 02:05:37 ubuntu dstat.sh[89276]: 13-01 02:05:37| 36  17  45   0   0|1259M  970M  204M 5302M|  78k   64k|   0   216k|   0  24.0 |2724  4167 |3.49 1.71 0.83|1.0   0 319|   0     0 |   0     0 |  9   35    0   48    0
Jan 13 02:05:38 ubuntu dstat.sh[89276]: 13-01 02:05:38| 19   8  72   0   0|1194M 1035M  204M 5303M| 187k  180k|   0   444k|   0  61.0 |2401  4109 |3.49 1.71 0.83|1.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Jan 13 02:05:39 ubuntu dstat.sh[89276]: 13-01 02:05:39| 23   3  74   0   0|1244M  986M  204M 5303M|7328  1618 |   0   144k|   0  13.0 |1024  1244 |3.49 1.71 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jan 13 02:05:40 ubuntu dstat.sh[89276]: 13-01 02:05:40| 22   4  73   0   0|1193M 1036M  204M 5303M| 220k  213k|   0   276k|   0  27.0 |2028  4171 |3.29 1.70 0.83|1.0   0  72|   0     0 |   0     0 |  9   34    0   47    0
Jan 13 02:05:41 ubuntu dstat.sh[89276]: 13-01 02:05:41| 22   4  73   0   0|1237M  992M  204M 5303M|  10k 1566 |   0   764k|   0  44.0 |1273  1582 |3.29 1.70 0.83|2.0   0  23|   0     0 |   0     0 |  9   34    0   47    0
Jan 13 02:05:42 ubuntu dstat.sh[89276]: 13-01 02:05:42| 24   3  73   0   0|1260M  969M  204M 5303M| 208k  201k|   0    80k|   0  9.00 |1697  3406 |3.29 1.70 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jan 13 02:05:43 ubuntu dstat.sh[89276]: 13-01 02:05:43| 27   7  63   0   0|1213M 1016M  204M 5303M| 260k  251k|   0   156k|   0  20.0 |2664  6490 |3.29 1.70 0.83|2.0   0  66|   0     0 |   0     0 |  9   34    0   48    0
Jan 13 02:05:44 ubuntu dstat.sh[89276]: 13-01 02:05:44| 21   5  74   0   0|1252M  977M  204M 5303M|  10k 1513 |   0   136k|   0  8.01 |1089  1208 |3.29 1.70 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jan 13 02:05:45 ubuntu dstat.sh[89276]: 13-01 02:05:45| 24   2  71   0   0|1258M  970M  204M 5303M| 398k  391k|   0   236k|   0  20.0 |2811  5260 |3.10 1.69 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jan 13 02:05:46 ubuntu dstat.sh[89276]: 13-01 02:05:46| 22   5  72   0   0|1214M 1015M  204M 5303M| 207k  203k|   0   124k|   0  15.0 |2204  3856 |3.10 1.69 0.83|2.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 02:05:47 ubuntu dstat.sh[89276]: 13-01 02:05:47| 23   4  74   0   0|1259M  969M  204M 5303M|  16k   11k|   0   100k|   0  10.0 |1036  1292 |3.10 1.69 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Jan 13 02:05:48 ubuntu dstat.sh[89276]: 13-01 02:05:48| 20   7  72   0   0|1203M 1025M  204M 5303M| 135k  128k|   0    96k|   0  12.0 |1937  3132 |3.10 1.69 0.83|2.0   0  92|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 02:05:49 ubuntu dstat.sh[89276]: 13-01 02:05:49| 21   4  73   1   0|1247M  981M  204M 5303M|  17k 1620 |   0  5695k|   0   214 |1329  1238 |3.10 1.69 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 02:05:50 ubuntu dstat.sh[89276]: 13-01 02:05:50| 23   3  72   1   0|1260M  968M  204M 5303M| 229k  220k|   0   412k|   0  46.1 |2477  4453 |2.93 1.67 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 02:05:51 ubuntu dstat.sh[89276]: 13-01 02:05:51| 20   7  73   0   0|1223M 1006M  204M 5303M|7601  1670 |   0   751k|   0  47.9 |1506  2065 |2.93 1.67 0.83|2.0   0 101|   0     0 |   0     0 |  9   34    0   29    0
Jan 13 02:05:52 ubuntu dstat.sh[89276]: 13-01 02:05:52| 25   1  73   0   0|1260M  968M  204M 5303M|  83k   74k|   0    36k|   0  4.00 |1284  1723 |2.93 1.67 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jan 13 02:05:53 ubuntu dstat.sh[89276]: 13-01 02:05:53| 19   7  73   1   1|1215M 1013M  204M 5303M| 145k  138k|   0   517k|   0  34.1 |1997  3361 |2.93 1.67 0.83|2.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 02:05:54 ubuntu dstat.sh[89276]: 13-01 02:05:54| 23   2  74   0   0|1258M  971M  204M 5303M|  31k   24k|   0   112k|   0  13.0 |1181  1589 |2.93 1.67 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jan 13 02:05:55 ubuntu dstat.sh[89276]: 13-01 02:05:55| 24   3  72   0   0|1259M  969M  204M 5303M| 436k  428k|   0   260k|   0  30.0 |2688  5581 |2.78 1.66 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 02:05:56 ubuntu dstat.sh[89276]: 13-01 02:05:56| 22   4  74   0   0|1236M  993M  204M 5303M|6986  1621 |   0   112k|   0  8.01 |1191  1522 |2.78 1.66 0.83|2.0   0  32|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 02:05:57 ubuntu dstat.sh[89276]: 13-01 02:05:57| 24   2  73   0   0|1260M  968M  204M 5303M| 134k  124k|   0   216k|   0  21.0 |1655  2526 |2.78 1.66 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Jan 13 02:05:58 ubuntu dstat.sh[89276]: 13-01 02:05:58| 26   3  70   0   0|1252M  977M  204M 5303M| 477k  467k|   0   128k|   0  12.0 |3444  6232 |2.78 1.66 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 02:05:59 ubuntu dstat.sh[89276]: 13-01 02:05:59| 15  22  61   1   0|1211M 1017M  204M 5303M|  22k   13k|   0   264k|   0  22.0 |2778  4356 |2.78 1.66 0.83|2.0   0 408|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 02:06:00 ubuntu dstat.sh[89276]: 13-01 02:06:00| 44   7  48   1   0|1318M  910M  204M 5303M|  18k 1621 |   0  1837k|   0   210 |1728  1730 |2.72 1.67 0.84|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 02:06:01 ubuntu dstat.sh[89276]: 13-01 02:06:01| 26   5  49  20   0|1372M  854M  204M 5305M|  28k   18k| 292k 3885k|21.0   306 |3287  5837 |2.72 1.67 0.84|3.0 1.0  16|   0     0 |   0     0 |  9   38    0   25    0
Jan 13 02:06:02 ubuntu dstat.sh[89276]: 13-01 02:06:02| 31   4  44  20   0|1295M  928M  204M 5307M|  17k 7256 |  76k 5969k|3.00   606 |5150  9417 |2.72 1.67 0.84|2.0 2.0  37|   0     0 |   0     0 |  9   38    0   25    0
Jan 13 02:06:03 ubuntu dstat.sh[89276]: 13-01 02:06:03| 30   4  45  19   0|1352M  869M  205M 5309M|  14k 7765 |   0  5760k|   0   612 |4114  8753 |2.72 1.67 0.84|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   23    0
Jan 13 02:06:04 ubuntu dstat.sh[89276]: 13-01 02:06:04| 30   5  45  20   0|1393M  828M  205M 5310M|  12k 5756 |   0  4342k|   0   499 |3736  7741 |2.72 1.67 0.84|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   23    0
Jan 13 02:06:05 ubuntu dstat.sh[89276]: 13-01 02:06:05| 32   4  47  16   1|1320M  899M  205M 5311M|  17k 9832 |   0  4859k|   0   579 |5132  9058 |2.66 1.67 0.85|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   23    0
Jan 13 02:06:06 ubuntu dstat.sh[89276]: 13-01 02:06:06| 31   5  46  15   1|1380M  838M  205M 5312M|  22k   14k|   0  4232k|   0   493 |4912  8623 |2.66 1.67 0.85|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   23    0
Jan 13 02:06:07 ubuntu dstat.sh[89276]: 13-01 02:06:07| 37   5  45  11   0|1224M  995M  205M 5311M|  28k   20k|   0  4186k|   0   517 |4796  7912 |2.66 1.67 0.85|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 02:06:08 ubuntu dstat.sh[89276]: 13-01 02:06:08| 43   7  49   0   0|1331M  887M  205M 5311M|  11k 2907 |   0   525k|   0  29.0 |1277  1430 |2.66 1.67 0.85|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 02:06:09 ubuntu dstat.sh[89276]: 13-01 02:06:09| 41   6  46   8   0|1392M  826M  206M 5311M| 111k  104k|   0  4132k|   0   560 |5286  8499 |2.66 1.67 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 13 02:06:10 ubuntu dstat.sh[89276]: 13-01 02:06:10| 33   7  43  14   0|1353M  865M  206M 5312M| 200k  191k|   0    12M|   0  1308 |  10k   18k|2.69 1.70 0.86|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 13 02:06:11 ubuntu dstat.sh[89276]: 13-01 02:06:11| 34   8  50   7   0|1394M  823M  206M 5312M| 224k  210k|   0  5153k|   0   990 |  10k   17k|2.69 1.70 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 13 02:06:12 ubuntu dstat.sh[89276]: 13-01 02:06:12| 33   8  56   2   0|1253M  964M  206M 5312M|  87k   80k|   0  2141k|   0   412 |5032  8113 |2.69 1.70 0.86|1.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 02:06:13 ubuntu dstat.sh[89276]: 13-01 02:06:13| 23   3  74   0   0|1308M  909M  206M 5312M|9173  1509 |   0   156k|   0  7.98 |1005  1232 |2.69 1.70 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 02:06:14 ubuntu dstat.sh[89276]: 13-01 02:06:14| 23   3  74   0   0|1242M  975M  206M 5312M|7850  1568 |   0   108k|   0  8.01 |1045  1207 |2.69 1.70 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 02:06:15 ubuntu dstat.sh[89276]: 13-01 02:06:15| 23   4  71   1   0|1299M  918M  206M 5312M|  12k 1617 |   0  7088k|   0   412 |2103  3024 |2.55 1.69 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 02:06:16 ubuntu dstat.sh[89276]: 13-01 02:06:16| 23   4  72   2   0|1234M  982M  207M 5312M|8957  1620 |   0  6972k|   0   408 |1905  2917 |2.55 1.69 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 02:06:17 ubuntu dstat.sh[89276]: 13-01 02:06:17| 22   4  72   1   0|1281M  936M  207M 5312M|7927  1620 |   0  6993k|   0   407 |1947  3089 |2.55 1.69 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 13 02:06:18 ubuntu dstat.sh[89276]: 13-01 02:06:18| 23   3  73   0   0|1319M  897M  207M 5312M|6814  1620 |   0  2028k|   0   112 |1135  1527 |2.55 1.69 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 13 02:06:19 ubuntu dstat.sh[89276]: 13-01 02:06:19| 22   3  74   1   0|1219M  997M  207M 5312M|9275  1620 |   0   248k|   0  53.0 |1083  1142 |2.55 1.69 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 13 02:06:20 ubuntu dstat.sh[89276]: 13-01 02:06:20| 24   2  73   1   0|1290M  927M  207M 5312M|8515  1620 |   0   160k|   0  12.0 |1236  1606 |2.43 1.67 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 02:06:21 ubuntu dstat.sh[89276]: 13-01 02:06:21| 22   3  73   0   0|1219M  997M  207M 5312M|9482  1620 |   0   296k|   0  23.0 |1115  1274 |2.43 1.67 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 02:06:22 ubuntu dstat.sh[89276]: 13-01 02:06:22| 23   3  74   0   0|1274M  942M  207M 5312M|8028  1620 |   0     0 |   0     0 | 944  1157 |2.43 1.67 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 02:06:23 ubuntu dstat.sh[89276]: 13-01 02:06:23| 23   3  74   0   0|1248M  968M  207M 5312M|9314  1460 |   0     0 |   0     0 | 963  1105 |2.43 1.67 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 02:06:24 ubuntu dstat.sh[89276]: 13-01 02:06:24| 22   3  74   0   0|1303M  913M  207M 5312M|8608  1617 |   0   132k|   0  3.99 |1007  1152 |2.43 1.67 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 02:06:25 ubuntu dstat.sh[89276]: 13-01 02:06:25| 17   9  73   0   0|1215M 1002M  207M 5312M|7561  1621 |   0     0 |   0     0 |1626  2325 |2.31 1.66 0.86|3.0   0 137|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 02:06:26 ubuntu dstat.sh[89276]: 13-01 02:06:26|  9  20  70   0   0|1215M 1001M  207M 5312M|7711  1621 |   0   857k|   0  10.0 |2704  4226 |2.31 1.66 0.86|3.0   0 393|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 02:06:27 ubuntu dstat.sh[89276]: 13-01 02:06:27|  9  20  70   0   0|1215M 1001M  207M 5312M|9980  1618 |   0   416k|   0  9.99 |2730  4333 |2.31 1.66 0.86|2.0   0 384|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 02:06:28 ubuntu dstat.sh[89276]: 13-01 02:06:28| 12  17  70   0   0|1218M  998M  207M 5312M|  11k 1622 |   0    84k|   0  1.00 |2678  4276 |2.31 1.66 0.86|1.0   0 372|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 02:06:29 ubuntu dstat.sh[89276]: 13-01 02:06:29| 22   4  74   0   0|1281M  935M  207M 5312M|  19k 1620 |   0     0 |   0     0 |1077  1220 |2.31 1.66 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 02:06:30 ubuntu dstat.sh[89276]: 13-01 02:06:30| 24   2  73   0   0|1318M  898M  207M 5312M|7995  1722 |   0   923k|   0  98.9 |1441  1704 |2.21 1.65 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 02:06:31 ubuntu dstat.sh[89276]: 13-01 02:06:31| 23   3  74   0   0|1269M  947M  207M 5312M|9825  1620 |   0   376k|   0  27.0 |1081  1293 |2.21 1.65 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 02:06:32 ubuntu dstat.sh[89276]: 13-01 02:06:32| 22   3  74   0   0|1319M  896M  207M 5312M|9359  1620 |   0    16k|   0  1.00 | 997  1159 |2.21 1.65 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 13 02:06:33 ubuntu dstat.sh[89276]: 13-01 02:06:33| 22   4  74   0   0|1259M  956M  207M 5312M|7694  1500 |   0    52k|   0  5.00 |1136  1450 |2.21 1.65 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 13 02:06:34 ubuntu dstat.sh[89276]: 13-01 02:06:34| 23   3  72   1   0|1316M  900M  207M 5312M|7806  1619 |   0  4422k|   0   217 |1416  2209 |2.21 1.65 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:06:35 ubuntu dstat.sh[89276]: 13-01 02:06:35| 23   3  73   0   0|1245M  971M  207M 5312M|  15k 1620 |   0  1496k|   0  10.0 |1043  1140 |2.11 1.64 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 02:06:36 ubuntu dstat.sh[89276]: 13-01 02:06:36| 22   3  74   0   0|1309M  907M  207M 5312M|  12k 1662 |   0     0 |   0     0 |1016  1157 |2.11 1.64 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 02:06:37 ubuntu dstat.sh[89276]: 13-01 02:06:37| 23   3  74   0   0|1246M  970M  207M 5312M|  13k 1620 |   0    12k|   0  1.00 |1107  1281 |2.11 1.64 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
