-- Logs begin at Tue 2023-06-20 18:34:05 UTC, end at Tue 2023-06-20 20:17:07 UTC. --
Jun 20 19:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 19:53:03 ubuntu dstat.sh[103185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 19:53:03 ubuntu dstat.sh[103185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 19:57:49 ubuntu dstat.sh[103185]: 20-06 19:57:49| 12   5  53  30   0|1593M  348M  219M 5557M|  30k 9337 |   0    17M|   0  1181 |7733    13k|2.93 2.06 1.08|  0 2.0  30|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 19:57:50 ubuntu dstat.sh[103185]: 20-06 19:57:50| 10   5  57  25   0|1594M  346M  219M 5558M|  20k 9399 |   0    12M|   0   901 |7026    11k|2.93 2.06 1.08|  0 2.0  36|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 19:57:51 ubuntu dstat.sh[103185]: 20-06 19:57:51| 11   3  54  30   0|1602M  335M  219M 5560M|  19k 8342 |   0    15M|   0  1007 |6712    11k|2.93 2.06 1.08|6.0 1.0  27|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 19:57:52 ubuntu dstat.sh[103185]: 20-06 19:57:52| 12   5  54  26   0|1603M  333M  219M 5561M|  18k 7014 |   0    16M|   0  1122 |8117    14k|2.93 2.06 1.08|1.0 3.0  46|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 19:57:53 ubuntu dstat.sh[103185]: 20-06 19:57:53| 12   4  54  29   0|1602M  332M  219M 5563M|  17k 7377 |   0    16M|   0  1056 |7192    12k|2.93 2.07 1.09|2.0   0  31|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 19:57:54 ubuntu dstat.sh[103185]: 20-06 19:57:54| 11   6  53  29   1|1603M  330M  219M 5565M|  18k 8113 |   0    17M|   0  1186 |8087    13k|2.93 2.07 1.09|  0 1.0  39|   0     0 |   0     0 |  9   40    0   17    0
Jun 20 19:57:55 ubuntu dstat.sh[103185]: 20-06 19:57:55| 10   3  53  28   0|1602M  329M  219M 5566M|  20k 8189 |   0    16M|   0  1087 |7888    13k|2.93 2.07 1.09|4.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 20 19:57:56 ubuntu dstat.sh[103185]: 20-06 19:57:56| 11   4  54  28   0|1602M  327M  219M 5568M|  17k 7423 |   0    16M|   0  1037 |7069    12k|2.93 2.07 1.09|  0 2.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 20 19:57:57 ubuntu dstat.sh[103185]: 20-06 19:57:57| 25   8  38  28   1|1500M  428M  219M 5569M|  20k   11k|   0    20M|   0  1342 |8058    14k|2.93 2.07 1.09|2.0 2.0  82|   0     0 |   0     0 |  9   38    0   17    0
Jun 20 19:57:58 ubuntu dstat.sh[103185]: 20-06 19:57:58| 32   6  31  31   0|1549M  377M  219M 5572M|  20k 8378 |   0    21M|   0  1333 |7851    13k|3.02 2.11 1.11|1.0 2.0  29|   0     0 |   0     0 |  9   38    0   17    0
Jun 20 19:57:59 ubuntu dstat.sh[103185]: 20-06 19:57:59| 33   4  39  21   0|1596M  327M  219M 5574M|  36k   19k|   0  9270k|   0   725 |4914  9668 |3.02 2.11 1.11|8.0   0  36|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 19:58:00 ubuntu dstat.sh[103185]: 20-06 19:58:00| 31   8  34  26   0|1491M  431M  219M 5575M|  25k   13k|   0    18M|   0  1254 |8562    16k|3.02 2.11 1.11|1.0 3.0 108|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 19:58:01 ubuntu dstat.sh[103185]: 20-06 19:58:01| 10   4  60  24   0|1490M  430M  219M 5577M|  19k 9318 |   0  9437k|   0   738 |5867    10k|3.02 2.11 1.11|1.0 3.0  36|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 19:58:02 ubuntu dstat.sh[103185]: 20-06 19:58:02|  9   4  58  28   0|1490M  429M  219M 5578M|  20k 7608 |   0    18M|   0  1283 |7901    13k|3.02 2.11 1.11|2.0 2.0  27|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 19:58:03 ubuntu dstat.sh[103185]: 20-06 19:58:03|  9   3  53  31   0|1490M  427M  219M 5580M|  18k 7369 |   0    18M|   0  1156 |7499    13k|3.34 2.19 1.14|2.0 1.0  32|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 19:58:04 ubuntu dstat.sh[103185]: 20-06 19:58:04|  9   5  58  26   0|1489M  426M  219M 5582M|  18k 8693 |   0    16M|   0  1121 |7207    12k|3.34 2.19 1.14|1.0 2.0 9.0|   0     0 |   0     0 |  9   42    0   15    0
Jun 20 19:58:05 ubuntu dstat.sh[103185]: 20-06 19:58:05| 10   6  57  27   0|1495M  419M  219M 5583M|  18k 8419 |   0    15M|   0  1067 |7300    12k|3.34 2.19 1.14|  0 1.0  24|   0     0 |   0     0 |  9   42    0   15    0
Jun 20 19:58:06 ubuntu dstat.sh[103185]: 20-06 19:58:06| 11   4  54  30   0|1495M  417M  219M 5584M|  17k 7209 |   0    19M|   0  1257 |7794    14k|3.34 2.19 1.14|2.0 1.0  27|   0     0 |   0     0 |  9   42    0   15    0
Jun 20 19:58:07 ubuntu dstat.sh[103185]: 20-06 19:58:07| 21   4  49  25   0|1498M  414M  219M 5585M| 149k  140k|   0    13M|   0  1012 |6604    11k|3.34 2.19 1.14|2.0   0  12|   0     0 |   0     0 |  9   42    0   15    0
Jun 20 19:58:08 ubuntu dstat.sh[103185]: 20-06 19:58:08| 12   4  57  24   0|1498M  411M  219M 5587M|  39k   30k|   0    19M|   0  1272 |7246    13k|3.31 2.20 1.15|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 20 19:58:09 ubuntu dstat.sh[103185]: 20-06 19:58:09|  9   4  58  27   0|1499M  408M  219M 5590M|  21k   12k|   0    15M|   0   997 |6655    12k|3.31 2.20 1.15|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 20 19:58:10 ubuntu dstat.sh[103185]: 20-06 19:58:10|  8   4  59  27   0|1500M  404M  219M 5592M|  20k   10k|   0    19M|   0  1255 |7538    13k|3.31 2.20 1.15|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 20 19:58:11 ubuntu dstat.sh[103185]: 20-06 19:58:11|  9   3  55  31   0|1500M  402M  219M 5594M|  20k   12k|   0    20M|   0  1279 |7500    13k|3.31 2.20 1.15|  0 4.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 20 19:58:12 ubuntu dstat.sh[103185]: 20-06 19:58:12|  8   3  55  29   0|1501M  398M  219M 5598M|  18k 9580 |   0    22M|   0  1325 |7444    14k|3.31 2.20 1.15|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 20 19:58:13 ubuntu dstat.sh[103185]: 20-06 19:58:13|  7   3  58  29   0|1500M  397M  219M 5600M|  21k   11k|   0    18M|   0  1169 |6851    12k|3.29 2.21 1.16|  0 2.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 20 19:58:14 ubuntu dstat.sh[103185]: 20-06 19:58:14| 14   5  57  24   0|1500M  395M  219M 5601M|  24k   13k|   0    18M|   0  1384 |8225    14k|3.29 2.21 1.16|  0 2.0  18|   0     0 |   0     0 |  9   42    0   10    0
Jun 20 19:58:15 ubuntu dstat.sh[103185]: 20-06 19:58:15| 11   5  54  28   0|1499M  395M  219M 5602M|  18k 6205 |   0    18M|   0  1322 |7356    15k|3.29 2.21 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 20 19:58:16 ubuntu dstat.sh[103185]: 20-06 19:58:16| 37   5  43  14   0|1386M  507M  219M 5602M|  23k   14k|   0    11M|   0   805 |4711  8373 |3.29 2.21 1.16|3.0   0  63|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 19:58:17 ubuntu dstat.sh[103185]: 20-06 19:58:17| 19  10  70   0   0|1302M  592M  219M 5602M|  13k 1820 |   0  1237k|   0  81.0 |1975  2993 |3.29 2.21 1.16|1.0   0 187|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 19:58:18 ubuntu dstat.sh[103185]: 20-06 19:58:18| 21   5  74   0   0|1350M  543M  219M 5602M|8646  1662 |   0  2448k|   0   151 |1335  1885 |3.10 2.19 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 19:58:19 ubuntu dstat.sh[103185]: 20-06 19:58:19| 24   2  73   0   0|1387M  506M  219M 5602M|  97k   77k|   0   220k|   0  16.0 |1354  1881 |3.10 2.19 1.16|1.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 20 19:58:20 ubuntu dstat.sh[103185]: 20-06 19:58:20| 22   4  74   0   0|1305M  589M  219M 5602M|  10k 2162 |   0    84k|   0  6.00 |1243  1471 |3.10 2.19 1.16|1.0   0  28|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 19:58:21 ubuntu dstat.sh[103185]: 20-06 19:58:21| 29   5  65   0   0|1352M  542M  219M 5602M|  13k 2762 |   0    40k|   0  4.00 |1692  9626 |3.10 2.19 1.16|2.0   0  35|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 19:58:22 ubuntu dstat.sh[103185]: 20-06 19:58:22| 25   2  71   1   0|1385M  508M  219M 5603M|  25k 9806 |   0  6835k|   0   359 |2053  3028 |3.10 2.19 1.16|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 19:58:23 ubuntu dstat.sh[103185]: 20-06 19:58:23| 17  24  57   1   0|1278M  616M  219M 5603M|  20k 1822 |   0  1995k|   0   111 |3224  5700 |3.01 2.19 1.17|2.0   0 608|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 19:58:24 ubuntu dstat.sh[103185]: 20-06 19:58:24| 18  38  42   1   0|1289M  604M  219M 5603M|  14k 2659 | 512k  532k|7.00  33.0 |4707  9281 |3.01 2.19 1.17|2.0   0 993|   0     0 |   0     0 | 10   14    0    9   20
Jun 20 19:58:25 ubuntu dstat.sh[103185]: 20-06 19:58:25| 18  21  59   0   0|1269M  623M  219M 5603M|  14k 1618 |   0   260k|   0  18.0 |3648  6556 |3.01 2.19 1.17|1.0   0 440|   0     0 |   0     0 | 10   14    0    9   20
Jun 20 19:58:26 ubuntu dstat.sh[103185]: 20-06 19:58:26| 28  18  53   0   0|1296M  597M  219M 5603M|9215  1621 |   0     0 |   0     0 |3381  5111 |3.01 2.19 1.17|2.0   0 254|   0     0 |   0     0 | 10   14    0    9   20
Jun 20 19:58:27 ubuntu dstat.sh[103185]: 20-06 19:58:27| 21  21  56   0   0|1335M  556M  219M 5604M|  14k 1615 | 191k   28k|1.99  6.98 |3181  6540 |3.01 2.19 1.17| 14   0 367|   0     0 |   0     0 | 12   14    0    8   20
Jun 20 19:58:28 ubuntu dstat.sh[103185]: 20-06 19:58:28| 27  19  55   0   0|1346M  545M  219M 5604M|  11k 1627 |   0     0 |   0     0 |3943  6886 |2.85 2.17 1.16|3.0   0 174|   0     0 |   0     0 | 12   14    0    8   20
Jun 20 19:58:29 ubuntu dstat.sh[103185]: 20-06 19:58:29| 22  24  52   0   0|1386M  504M  219M 5604M|  12k 1510 |   0   232k|   0  6.99 |3143  5363 |2.85 2.17 1.16|1.0   0 388|   0     0 |   0     0 | 14   14    0    8   20
Jun 20 19:58:30 ubuntu dstat.sh[103185]: 20-06 19:58:30| 22  16  60   0   0|1381M  510M  219M 5604M|  12k 1621 |   0   232k|   0  4.00 |4749  7515 |2.85 2.17 1.16| 14   0 154|   0     0 |   0     0 | 14   14    0    8   20
Jun 20 19:58:31 ubuntu dstat.sh[103185]: 20-06 19:58:31| 52  13  35   0   0|1551M  339M  219M 5604M|  11k 1609 |   0     0 |   0     0 |2256  3142 |2.85 2.17 1.16| 13   0  77|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 19:58:32 ubuntu dstat.sh[103185]: 20-06 19:58:32| 83  17   0   0   0|1690M  200M  219M 5604M|  12k 1620 |   0   592k|   0  30.0 |2196  2666 |2.85 2.17 1.16| 14   0  13|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 19:58:33 ubuntu dstat.sh[103185]: 20-06 19:58:33| 77  22   0   0   0|1920M  133M  215M 5458M|  11k 1620 | 876k 4324k|22.0   366 |3819  5096 |3.66 2.35 1.23| 10   0  40|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 19:58:34 ubuntu dstat.sh[103185]: 20-06 19:58:34| 17   5  77   0   0|1947M  190M  213M 5376M|  11k 1618 | 200k   16k|13.0  3.99 |1553  2546 |3.66 2.35 1.23|  0   0  25|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 19:58:35 ubuntu dstat.sh[103185]: 20-06 19:58:35|  1   0  97   0   0|1947M  190M  213M 5377M|9808  1621 | 576k    0 |53.0     0 |1122  1664 |3.66 2.35 1.23|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 19:58:36 ubuntu dstat.sh[103185]: 20-06 19:58:36|  1   0  97   0   0|1947M  190M  213M 5377M|  18k 1619 |   0     0 |   0     0 |1062  1646 |3.66 2.35 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 19:58:37 ubuntu dstat.sh[103185]: 20-06 19:58:37|  1   1  97   0   0|1939M  198M  213M 5377M|9556  1620 |   0     0 |   0     0 |1139  1721 |3.66 2.35 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 20 19:58:38 ubuntu dstat.sh[103185]: 20-06 19:58:38|  1   0  97   0   0|1939M  198M  213M 5377M|  11k 1620 |   0   156k|   0  2.00 |1159  1719 |3.37 2.31 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 20 19:58:39 ubuntu dstat.sh[103185]: 20-06 19:58:39|  2   1  98   0   1|1939M  198M  213M 5377M|  10k 1513 |   0     0 |   0     0 |1108  1689 |3.37 2.31 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 20 19:58:40 ubuntu dstat.sh[103185]: 20-06 19:58:40|  1   0  97   0   0|1939M  198M  213M 5377M|9464  1619 |   0     0 |   0     0 |1124  1708 |3.37 2.31 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 20 19:58:41 ubuntu dstat.sh[103185]: 20-06 19:58:41|  2   0  98   0   0|1939M  198M  213M 5377M|  10k 1620 |  56k    0 |2.00     0 |1094  1717 |3.37 2.31 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:42 ubuntu dstat.sh[103185]: 20-06 19:58:42|  2   0  96   0   0|1939M  198M  213M 5377M|  10k 1566 |   0   360k|   0  31.0 |1332  2230 |3.37 2.31 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:43 ubuntu dstat.sh[103185]: 20-06 19:58:43|  1   0  97   0   0|1939M  198M  213M 5377M|  11k 1714 |   0    32k|   0  4.00 |1223  1923 |3.10 2.27 1.22|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:44 ubuntu dstat.sh[103185]: 20-06 19:58:44|  1   1  97   0   0|1939M  198M  213M 5377M|  10k 1620 |   0     0 |   0     0 |1137  1737 |3.10 2.27 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:45 ubuntu dstat.sh[103185]: 20-06 19:58:45|  1   1  97   0   0|1939M  198M  213M 5377M|  11k 1724 |   0     0 |   0     0 |1142  1777 |3.10 2.27 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:46 ubuntu dstat.sh[103185]: 20-06 19:58:46|  1   0  98   0   0|1939M  198M  213M 5377M|9940  1620 |   0     0 |   0     0 |1099  1699 |3.10 2.27 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:47 ubuntu dstat.sh[103185]: 20-06 19:58:47|  1   1  97   0   1|1939M  198M  213M 5377M|  20k 1620 |   0     0 |   0     0 |1085  1648 |3.10 2.27 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:48 ubuntu dstat.sh[103185]: 20-06 19:58:48|  1   1  98   0   1|1939M  198M  213M 5377M|  11k 1512 |   0    28k|   0  2.00 |1083  1653 |2.85 2.23 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:49 ubuntu dstat.sh[103185]: 20-06 19:58:49|  1   0  97   0   0|1939M  198M  213M 5377M|8988  1620 |  68k    0 |1.00     0 |1081  1661 |2.85 2.23 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:50 ubuntu dstat.sh[103185]: 20-06 19:58:50|  2   1  97   1   0|1939M  197M  213M 5377M|  10k 1620 |4097B 4097B|1.00  1.00 |1109  1696 |2.85 2.23 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:51 ubuntu dstat.sh[103185]: 20-06 19:58:51|  1   0  97   0   0|1939M  198M  213M 5377M|  10k 1565 |   0     0 |   0     0 |1090  1666 |2.85 2.23 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:52 ubuntu dstat.sh[103185]: 20-06 19:58:52|  1   1  97   0   0|1939M  198M  213M 5377M|9763  1621 |   0   368k|   0  29.0 |1315  2141 |2.85 2.23 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:53 ubuntu dstat.sh[103185]: 20-06 19:58:53|  1   1  97   0   0|1939M  198M  213M 5377M|  11k 1619 |   0    32k|   0  4.00 |1160  1782 |2.62 2.20 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:54 ubuntu dstat.sh[103185]: 20-06 19:58:54|  2   0  98   0   0|1939M  198M  213M 5377M|  11k 1620 |   0     0 |   0     0 |1092  1692 |2.62 2.20 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:55 ubuntu dstat.sh[103185]: 20-06 19:58:55|  2   0  97   0   0|1939M  198M  213M 5377M|9419  1620 |  44k   60k|4.00  5.00 |1113  1713 |2.62 2.20 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:56 ubuntu dstat.sh[103185]: 20-06 19:58:56|  1   1  97   0   1|1939M  198M  213M 5377M|9827  1621 |   0     0 |   0     0 |1020  1614 |2.62 2.20 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:57 ubuntu dstat.sh[103185]: 20-06 19:58:57|  2   0  98   0   0|1939M  198M  213M 5377M|9532  1620 |   0     0 |   0     0 |1014  1610 |2.62 2.20 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:58 ubuntu dstat.sh[103185]: 20-06 19:58:58|  1   0  97   0   0|1939M  198M  213M 5377M|  18k 1511 |   0     0 |   0     0 | 965  1564 |2.49 2.18 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:58:59 ubuntu dstat.sh[103185]: 20-06 19:58:59|  1   0  98   0   0|1939M  198M  213M 5377M|  10k 1622 |   0     0 |   0     0 |1013  1585 |2.49 2.18 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:00 ubuntu dstat.sh[103185]: 20-06 19:59:00|  2   0  97   0   0|1939M  198M  213M 5377M|9599  1619 |   0    24k|   0  2.00 | 948  1553 |2.49 2.18 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:01 ubuntu dstat.sh[103185]: 20-06 19:59:01|  1   0  98   0   0|1939M  198M  213M 5377M|  12k 1565 |   0     0 |   0     0 |1029  1567 |2.49 2.18 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:02 ubuntu dstat.sh[103185]: 20-06 19:59:02|  2   1  97   0   1|1939M  198M  213M 5377M|9582  1621 |   0  4098B|   0  1.00 |1090  1635 |2.49 2.18 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:03 ubuntu dstat.sh[103185]: 20-06 19:59:03|  1   1  97   0   0|1939M  198M  213M 5377M|  13k 1620 |4097B    0 |1.00     0 |1083  1673 |2.29 2.14 1.19|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:04 ubuntu dstat.sh[103185]: 20-06 19:59:04|  9   2  88   1   0|1938M  198M  213M 5377M|  13k 1619 |  12k 1659k|2.00   189 |1637  1893 |2.29 2.14 1.19|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:05 ubuntu dstat.sh[103185]: 20-06 19:59:05|  1   0  98   0   0|1938M  198M  213M 5377M|  11k 1620 |   0     0 |   0     0 |1049  1595 |2.29 2.14 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:06 ubuntu dstat.sh[103185]: 20-06 19:59:06|  1   0  89   7   0|1938M  198M  213M 5377M|  11k 1620 | 128k  368k|2.00  51.0 |1213  1806 |2.29 2.14 1.19|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:07 ubuntu dstat.sh[103185]: 20-06 19:59:07|  1   0  97   0   0|1938M  198M  213M 5377M|9760  1619 |   0    24k|   0  3.00 |1157  1758 |2.29 2.14 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:08 ubuntu dstat.sh[103185]: 20-06 19:59:08|  1   0  97   0   0|1938M  198M  213M 5377M|9320  1512 |   0     0 |   0     0 |1077  1689 |2.11 2.11 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:09 ubuntu dstat.sh[103185]: 20-06 19:59:09|  2   0  97   0   0|1938M  198M  213M 5377M|  11k 1620 |   0     0 |   0     0 |1152  1708 |2.11 2.11 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:10 ubuntu dstat.sh[103185]: 20-06 19:59:10|  2   1  98   0   0|1938M  198M  213M 5377M|  20k 1620 |   0     0 |   0     0 |1139  1702 |2.11 2.11 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:11 ubuntu dstat.sh[103185]: 20-06 19:59:11|  1   0  97   0   0|1938M  198M  213M 5377M|7727  1620 |   0     0 |   0     0 |1033  1642 |2.11 2.11 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:12 ubuntu dstat.sh[103185]: 20-06 19:59:12|  2   0  97   0   1|1938M  198M  213M 5377M|9542  1567 |   0    24k|   0  2.00 |1061  1664 |2.11 2.11 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:13 ubuntu dstat.sh[103185]: 20-06 19:59:13|  9  13  72   3   0|1904M  231M  213M 5378M|  11k 1620 |1372k    0 |29.0     0 |2525  3753 |1.94 2.07 1.18|2.0   0 245|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:14 ubuntu dstat.sh[103185]: 20-06 19:59:14|  8  15  67   9   0|1905M  227M  213M 5381M|  11k 1621 |3038k   64k|44.0  9.01 |2344  3711 |1.94 2.07 1.18|2.0   0 224|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:15 ubuntu dstat.sh[103185]: 20-06 19:59:15| 21  14  59   3   0|1906M  225M  213M 5382M|  11k 1615 | 478k 4082B|21.9  1.00 |4990  8106 |1.94 2.07 1.18|2.0   0 111|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:16 ubuntu dstat.sh[103185]: 20-06 19:59:16| 22  13  49  16   0|1946M  177M  214M 5389M|9280  1827 |7401k    0 | 156     0 |2411  3588 |1.94 2.07 1.18|2.0   0 144|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 19:59:17 ubuntu dstat.sh[103185]: 20-06 19:59:17| 21   6  72   1   0|1981M  142M  214M 5390M|  16k 4253 |  20k    0 |3.01     0 |1658  2413 |1.94 2.07 1.18|2.0   0  39|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 19:59:18 ubuntu dstat.sh[103185]: 20-06 19:59:18| 21   6  72   0   0|2025M  122M  213M 5369M|9791  1511 |   0     0 |   0     0 |1720  2410 |1.86 2.05 1.18|2.0   0  58|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 19:59:19 ubuntu dstat.sh[103185]: 20-06 19:59:19| 24   4  70   2   0|2047M  125M  211M 5346M| 186k  178k| 761k 2406k| 111   306 |2952  3971 |1.86 2.05 1.18|1.0   0   0|   0     0 |   0     0 | 17   20    0    3   10
Jun 20 19:59:20 ubuntu dstat.sh[103185]: 20-06 19:59:20| 19  10  69   1   0|1993M  177M  211M 5347M| 135k  128k| 887k  316k|12.0  35.0 |2522  4596 |1.86 2.05 1.18|1.0   0 138|   0     0 |   0     0 | 17   18    0    8    0
Jun 20 19:59:21 ubuntu dstat.sh[103185]: 20-06 19:59:21| 17  21  61   0   0|1992M  178M  211M 5347M|  10k 2761 |  76k 8192B|3.00  2.00 |3517  8728 |1.86 2.05 1.18|1.0   0 399|   0     0 |   0     0 | 17   18    0    9    0
Jun 20 19:59:22 ubuntu dstat.sh[103185]: 20-06 19:59:22| 12  19  68   0   0|1992M  178M  211M 5347M|9625  1566 |  68k   24k|2.00  6.00 |2922  4636 |1.86 2.05 1.18|2.0   0 330|   0     0 |   0     0 | 17   18    0    8    0
Jun 20 19:59:23 ubuntu dstat.sh[103185]: 20-06 19:59:23| 15  18  65   0   0|1982M  187M  211M 5347M|  19k 1620 |  24k   20k|3.00  5.00 |3718  6547 |1.80 2.03 1.18|1.0   0 225|   0     0 |   0     0 | 17   18    0    8    0
Jun 20 19:59:24 ubuntu dstat.sh[103185]: 20-06 19:59:24| 27  18  50   5   0|2036M  131M  211M 5349M|9341  1567 |1417k   12k|17.0  2.00 |3551  6858 |1.80 2.03 1.18|7.0   0 183|   0     0 |   0     0 | 17   18    0    8    0
Jun 20 19:59:25 ubuntu dstat.sh[103185]: 20-06 19:59:25| 44   6  47   2   0|2093M  122M  210M 5305M|  11k 1876 | 915k 3030k|37.0   348 |2469  2268 |1.80 2.03 1.18|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 20 19:59:26 ubuntu dstat.sh[103185]: 20-06 19:59:26| 43   6  49   0   0|2178M  130M  204M 5220M|9999  1619 |8187B 1003k|1.00   136 |1925  2055 |1.80 2.03 1.18|5.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 20 19:59:27 ubuntu dstat.sh[103185]: 20-06 19:59:27| 50   8  43   0   1|2210M  123M  202M 5197M|  16k 6531 |4104B    0 |1.00     0 |5326    10k|1.80 2.03 1.18|4.0   0   0|   0     0 |   0     0 | 17   21    0    8    0
Jun 20 19:59:28 ubuntu dstat.sh[103185]: 20-06 19:59:28| 38   6  51   2   0|2249M  125M  202M 5158M|  61k   52k| 120k 6051k|5.99   297 |2902  3885 |1.81 2.03 1.18|2.0   0  59|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 19:59:29 ubuntu dstat.sh[103185]: 20-06 19:59:29|  9  12  71   8   0|2248M  125M  202M 5159M|  12k 2261 | 448k  164k|26.0  15.0 |2444  3867 |1.81 2.03 1.18|2.0   0 195|   0     0 |   0     0 | 17   34    0    8    0
