-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:32:45 ubuntu dstat.sh[106930]: 22-09 15:32:45| 10  20  69   0   0|1251M  505M  209M 5747M|  18k 1621 |   0   793k|   0  9.01 |2618  3833 |1.84 1.69 1.01|1.0   0 357|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 15:32:46 ubuntu dstat.sh[106930]: 22-09 15:32:46| 10  19  69   0   0|1242M  514M  209M 5747M|  10k 1619 |   0   732k|   0  9.99 |2702  4310 |1.84 1.69 1.01|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 15:32:47 ubuntu dstat.sh[106930]: 22-09 15:32:47|  9  19  70   0   0|1242M  514M  209M 5748M|  11k 1620 |   0    96k|   0  6.00 |2639  3983 |1.84 1.69 1.01|1.0   0 355|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 15:32:48 ubuntu dstat.sh[106930]: 22-09 15:32:48|  9  19  70   0   0|1242M  514M  209M 5748M|8635  1512 |   0   240k|   0  6.00 |2695  4120 |1.77 1.67 1.01|1.0   0 377|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 15:32:49 ubuntu dstat.sh[106930]: 22-09 15:32:49| 29  27  43   0   0|1301M  455M  209M 5748M|  24k   13k|   0   673k|   0  43.1 |3147  5356 |1.77 1.67 1.01|3.0   0 533|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 15:32:50 ubuntu dstat.sh[106930]: 22-09 15:32:50| 70  26   1   1   0|1412M  333M  210M 5759M|  36k   25k| 471k   11M|9.99  50.9 |2465  5072 |1.77 1.67 1.01|4.0 1.0 524|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 15:32:51 ubuntu dstat.sh[106930]: 22-09 15:32:51| 67  15  14   3   0|1532M  205M  210M 5764M|  27k   16k|1933k 7449k|37.0   376 |4199  7125 |1.77 1.67 1.01|5.0 1.0 113|   0     0 |   0     0 |  9   38    0    7    0
Sep 22 15:32:52 ubuntu dstat.sh[106930]: 22-09 15:32:52| 42   8  28  21   0|1527M  206M  210M 5767M|  38k   26k|   0  9456k|   0   634 |5662  9691 |1.77 1.67 1.01|4.0   0  42|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 15:32:53 ubuntu dstat.sh[106930]: 22-09 15:32:53| 31   6  42  20   0|1539M  191M  210M 5770M|  25k   11k|   0  7447k|   0   622 |5557  9780 |1.95 1.71 1.03|4.0 2.0  49|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 15:32:54 ubuntu dstat.sh[106930]: 22-09 15:32:54| 32   6  39  22   0|1560M  168M  210M 5772M|  23k   15k|   0  7510k|   0   591 |5838  9903 |1.95 1.71 1.03|1.0 2.0  22|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 15:32:55 ubuntu dstat.sh[106930]: 22-09 15:32:55| 42  13  25  20   0|1497M  229M  211M 5774M|  28k   10k|   0  7787k|   0   697 |6448    10k|1.95 1.71 1.03|2.0 1.0  96|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 15:32:56 ubuntu dstat.sh[106930]: 22-09 15:32:56| 49  10  25  17   0|1535M  189M  211M 5776M|  73k   62k|   0  7776k|   0   653 |5424  9522 |1.95 1.71 1.03|2.0 1.0  23|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 15:32:57 ubuntu dstat.sh[106930]: 22-09 15:32:57| 46  12  25  17   0|1485M  236M  211M 5778M| 259k  247k|   0  7492k|   0   607 |7090    13k|1.95 1.71 1.03|2.0 2.0 103|   0     0 |   0     0 |  9   38    0    9    0
Sep 22 15:32:58 ubuntu dstat.sh[106930]: 22-09 15:32:58| 37   9  46   7   0|1515M  203M  211M 5780M|  21k   10k|   0  9264k|   0   749 |6102    10k|2.12 1.75 1.04|1.0 2.0  64|   0     0 |   0     0 |  9   38    0    9    0
Sep 22 15:32:59 ubuntu dstat.sh[106930]: 22-09 15:32:59| 31   4  45  18   0|1529M  186M  211M 5783M| 282k  271k|   0  8349k|   0   724 |6560    13k|2.12 1.75 1.04|5.0   0  24|   0     0 |   0     0 |  9   39    0    9    0
Sep 22 15:33:00 ubuntu dstat.sh[106930]: 22-09 15:33:00| 31   6  42  19   0|1532M  181M  211M 5785M| 532k  523k|   0  8100k|   0   650 |7563    16k|2.12 1.75 1.04|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   10    0
Sep 22 15:33:01 ubuntu dstat.sh[106930]: 22-09 15:33:01| 34   7  42  18   0|1492M  219M  211M 5787M| 194k  185k|   0  6615k|   0   585 |6089    12k|2.12 1.75 1.04|6.0 1.0  32|   0     0 |   0     0 |  9   40    0   10    0
Sep 22 15:33:02 ubuntu dstat.sh[106930]: 22-09 15:33:02| 32   6  51   9   0|1531M  178M  211M 5789M|  48k   40k|   0  8945k|   0   778 |5808    11k|2.12 1.75 1.04|1.0 1.0  16|   0     0 |   0     0 |  9   46    0   10    0
Sep 22 15:33:03 ubuntu dstat.sh[106930]: 22-09 15:33:03| 44   8  35  12   0|1453M  253M  212M 5792M| 399k  388k|   0  9495k|   0   741 |7957    15k|2.27 1.79 1.06|6.0   0 117|   0     0 |   0     0 |  9   41    0   11    0
Sep 22 15:33:04 ubuntu dstat.sh[106930]: 22-09 15:33:04| 40  20  26  14   0|1460M  243M  212M 5795M| 608k  599k| 338k 8904k|4.96   729 |  10k   23k|2.27 1.79 1.06|8.0   0 252|   0     0 |   0     0 |  9   41    0   12    0
Sep 22 15:33:05 ubuntu dstat.sh[106930]: 22-09 15:33:05| 36  15  32  16   0|1446M  255M  212M 5796M| 140k  132k|1161k   10M|24.2   763 |7591    15k|2.27 1.79 1.06|2.0 1.0 144|   0     0 |   0     0 |  9   40    0   12    0
Sep 22 15:33:06 ubuntu dstat.sh[106930]: 22-09 15:33:06| 31  10  39  18   0|1467M  232M  212M 5798M|  14k 6096 | 619k 8472k|6.99   688 |5642  9621 |2.27 1.79 1.06|1.0 1.0  99|   0     0 |   0     0 |  9   40    0   12    0
Sep 22 15:33:07 ubuntu dstat.sh[106930]: 22-09 15:33:07| 30   5  48  16   0|1473M  224M  212M 5800M| 425k  415k|   0  9798k|   0   926 |7920    15k|2.27 1.79 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   41    0   12    0
Sep 22 15:33:08 ubuntu dstat.sh[106930]: 22-09 15:33:08| 29   6  46  18   0|1473M  221M  212M 5802M| 540k  532k|   0    10M|   0   967 |8422    16k|2.25 1.79 1.06|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Sep 22 15:33:09 ubuntu dstat.sh[106930]: 22-09 15:33:09| 29   6  46  18   0|1435M  257M  212M 5804M|  23k   14k|   0    10M|   0   977 |6423    12k|2.25 1.79 1.06|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   14    0
Sep 22 15:33:10 ubuntu dstat.sh[106930]: 22-09 15:33:10| 30   7  44  18   0|1461M  229M  212M 5806M|  22k   13k|   0  8631k|   0   853 |6685    11k|2.25 1.79 1.06|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   14    0
Sep 22 15:33:11 ubuntu dstat.sh[106930]: 22-09 15:33:11| 36   4  45  13   0|1463M  226M  213M 5807M| 506k  497k|   0  6770k|   0   669 |7627    15k|2.25 1.79 1.06|4.0 1.0   0|   0     0 |   0     0 |  9   41    0   15    0
Sep 22 15:33:12 ubuntu dstat.sh[106930]: 22-09 15:33:12| 32   5  48  13   0|1466M  220M  213M 5810M| 572k  563k|   0  8862k|   0   849 |9062    17k|2.25 1.79 1.06|1.0   0  15|   0     0 |   0     0 |  9   41    0   17    0
Sep 22 15:33:13 ubuntu dstat.sh[106930]: 22-09 15:33:13| 28   7  44  19   0|1438M  245M  213M 5812M|  71k   61k|   0  9556k|   0   809 |6217    12k|2.23 1.80 1.07|2.0 1.0  63|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 15:33:14 ubuntu dstat.sh[106930]: 22-09 15:33:14| 35   6  41  18   0|1468M  215M  213M 5812M|  77k   67k|   0  7005k|   0   849 |6178    12k|2.23 1.80 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 15:33:15 ubuntu dstat.sh[106930]: 22-09 15:33:15| 29   7  46  17   0|1428M  255M  213M 5812M| 255k  239k|   0  8773k|   0   966 |7450    15k|2.23 1.80 1.07|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:16 ubuntu dstat.sh[106930]: 22-09 15:33:16| 35   5  40  20   0|1466M  216M  213M 5812M|  13k 3122 |   0  8323k|   0   839 |4303  8844 |2.23 1.80 1.07|2.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:17 ubuntu dstat.sh[106930]: 22-09 15:33:17| 28   8  43  18   0|1418M  264M  214M 5813M| 148k  138k|   0  8699k|   0   839 |6891    13k|2.23 1.80 1.07|2.0 1.0  78|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:18 ubuntu dstat.sh[106930]: 22-09 15:33:18| 31   6  42  20   1|1460M  221M  214M 5814M|  15k 3734 |   0  7842k|   0   761 |5696    10k|2.29 1.82 1.08|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:19 ubuntu dstat.sh[106930]: 22-09 15:33:19| 32   5  42  19   0|1474M  207M  214M 5813M| 298k  287k|   0  7987k|   0   869 |7505    14k|2.29 1.82 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   41    0   19    0
Sep 22 15:33:20 ubuntu dstat.sh[106930]: 22-09 15:33:20| 33   5  47  14   0|1447M  233M  214M 5814M| 113k  104k|   0  7793k|   0   810 |6040    12k|2.29 1.82 1.08|1.0 2.0  51|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:21 ubuntu dstat.sh[106930]: 22-09 15:33:21| 34   4  43  17   0|1477M  203M  214M 5815M|  90k   79k|   0  8325k|   0   795 |5732    11k|2.29 1.82 1.08|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:22 ubuntu dstat.sh[106930]: 22-09 15:33:22| 30   6  49  13   0|1415M  263M  214M 5816M| 254k  243k|   0  6274k|   0   608 |6721    12k|2.29 1.82 1.08|  0 1.0  78|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:23 ubuntu dstat.sh[106930]: 22-09 15:33:23| 14   3  64  17   0|1414M  263M  214M 5817M|  15k 6589 |   0  6466k|   0   704 |5878    10k|2.26 1.82 1.09|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:24 ubuntu dstat.sh[106930]: 22-09 15:33:24| 13   2  63  19   0|1414M  263M  214M 5817M|  21k   10k|   0  6710k|   0   724 |5630    11k|2.26 1.82 1.09|2.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:25 ubuntu dstat.sh[106930]: 22-09 15:33:25| 10   3  67  17   0|1413M  262M  214M 5818M|  24k   14k|   0  8717k|   0   907 |6076    12k|2.26 1.82 1.09|1.0   0  21|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:26 ubuntu dstat.sh[106930]: 22-09 15:33:26|  8   3  68  19   0|1414M  260M  214M 5819M|  17k 9413 |   0    13M|   0   914 |4690  9218 |2.26 1.82 1.09|5.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:27 ubuntu dstat.sh[106930]: 22-09 15:33:27|  8   3  67  19   0|1413M  260M  214M 5820M|  20k   11k|   0  8744k|   0   826 |5469    11k|2.26 1.82 1.09|  0 1.0  14|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:28 ubuntu dstat.sh[106930]: 22-09 15:33:28|  9   4  66  19   0|1413M  259M  214M 5821M|  24k   16k|   0  8820k|   0   859 |6334    11k|2.16 1.81 1.08|  0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:29 ubuntu dstat.sh[106930]: 22-09 15:33:29| 10   3  66  20   0|1414M  257M  214M 5822M|  42k   15k|   0  7705k|   0   750 |5599    11k|2.16 1.81 1.08|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:30 ubuntu dstat.sh[106930]: 22-09 15:33:30|  9   3  68  18   0|1414M  256M  214M 5823M|  29k   10k|   0  8383k|   0   786 |5541    10k|2.16 1.81 1.08|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:31 ubuntu dstat.sh[106930]: 22-09 15:33:31| 11   4  64  19   1|1426M  243M  214M 5824M|  23k   10k|   0  9449k|   0   939 |6768    12k|2.16 1.81 1.08| 12 1.0  50|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:32 ubuntu dstat.sh[106930]: 22-09 15:33:32| 14   5  59  21   0|1416M  252M  215M 5825M|  25k   14k|   0  8005k|   0   727 |6495    13k|2.16 1.81 1.08|1.0   0  41|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 15:33:33 ubuntu dstat.sh[106930]: 22-09 15:33:33|  9   3  66  19   0|1416M  251M  215M 5826M|  30k   15k|   0  7696k|   0   729 |5846    10k|2.15 1.81 1.09|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:34 ubuntu dstat.sh[106930]: 22-09 15:33:34|  9   3  66  20   0|1416M  251M  215M 5826M|  24k   11k|   0  7624k|   0   726 |5971    10k|2.15 1.81 1.09|  0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:35 ubuntu dstat.sh[106930]: 22-09 15:33:35| 10   3  64  20   0|1416M  250M  215M 5827M|  21k   11k|   0  7341k|   0   726 |5847  9929 |2.15 1.81 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:36 ubuntu dstat.sh[106930]: 22-09 15:33:36| 11   3  64  19   1|1418M  247M  215M 5828M|  16k 7278 |   0  8487k|   0   717 |5389  9694 |2.15 1.81 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:37 ubuntu dstat.sh[106930]: 22-09 15:33:37| 12   3  65  18   0|1419M  246M  215M 5828M|  21k   12k|   0  8488k|   0   830 |6288    11k|2.15 1.81 1.09|  0 1.0  11|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:38 ubuntu dstat.sh[106930]: 22-09 15:33:38| 16   1  68  12   0|1419M  245M  215M 5828M|  16k 7191 |   0  6567k|   0   614 |4724  7941 |2.06 1.80 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 22 15:33:39 ubuntu dstat.sh[106930]: 22-09 15:33:39| 14  16  68   1   0|1305M  359M  215M 5828M|  10k 2019 |   0  3477k|   0   205 |2996  4335 |2.06 1.80 1.09|3.0   0 310|   0     0 |   0     0 |  9   34    0   20    0
Sep 22 15:33:40 ubuntu dstat.sh[106930]: 22-09 15:33:40| 11  20  68   1   0|1302M  362M  215M 5828M|9751  1621 |   0  3031k|   0   170 |3159  4557 |2.06 1.80 1.09|1.0   0 373|   0     0 |   0     0 |  9   34    0   20    0
Sep 22 15:33:41 ubuntu dstat.sh[106930]: 22-09 15:33:41| 39  21  39   1   0|1397M  267M  215M 5829M|  47k   37k|   0  3201k|   0   204 |3418  5293 |2.06 1.80 1.09|3.0   0 343|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:33:42 ubuntu dstat.sh[106930]: 22-09 15:33:42| 66   9  24   0   0|1531M  132M  215M 5829M|  12k 1723 |   0  2663k|   0   149 |1959  1971 |2.06 1.80 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:33:43 ubuntu dstat.sh[106930]: 22-09 15:33:43| 65  11  23   1   0|1632M  157M  212M 5710M|  11k 1620 |4096B 3440k|1.00   117 |1890  1881 |2.13 1.82 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:33:44 ubuntu dstat.sh[106930]: 22-09 15:33:44| 31   5  37  24   0|1648M  135M  212M 5716M|  34k   26k|5021k   12M| 140   621 |4166  5810 |2.13 1.82 1.10|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 15:33:45 ubuntu dstat.sh[106930]: 22-09 15:33:45| 16   4  51  27   0|1648M  132M  213M 5718M|  27k 7690 |   0    12M|   0   822 |6426    11k|2.13 1.82 1.10|1.0 2.0  51|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 15:33:46 ubuntu dstat.sh[106930]: 22-09 15:33:46| 15   2  56  24   0|1648M  130M  213M 5721M|  18k 8122 |   0  7098k|   0   465 |5574  9668 |2.13 1.82 1.10|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 15:33:47 ubuntu dstat.sh[106930]: 22-09 15:33:47| 12   4  57  25   0|1649M  127M  213M 5723M|  20k   11k|   0  7944k|   0   615 |5892    10k|2.13 1.82 1.10|  0 2.0  35|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 15:33:48 ubuntu dstat.sh[106930]: 22-09 15:33:48| 14   3  49  33   0|1650M  123M  213M 5725M|  20k 9968 | 893k 7024k|9.01   616 |5941    10k|2.12 1.82 1.11|1.0 1.0  46|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 15:33:49 ubuntu dstat.sh[106930]: 22-09 15:33:49| 13   2  59  24   0|1652M  119M  213M 5727M|  20k   11k|   0  7767k|   0   620 |6116    10k|2.12 1.82 1.11|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 15:33:50 ubuntu dstat.sh[106930]: 22-09 15:33:50| 13   4  56  25   0|1654M  132M  212M 5712M|  25k   11k|   0  8151k|   0   659 |6126    10k|2.12 1.82 1.11|4.0 1.0  46|   0     0 |   0     0 |  9   40    0   22    0
Sep 22 15:33:51 ubuntu dstat.sh[106930]: 22-09 15:33:51| 12   4  56  26   0|1661M  124M  212M 5714M|  23k   11k|   0  9291k|   0   685 |6100    11k|2.12 1.82 1.11|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Sep 22 15:33:52 ubuntu dstat.sh[106930]: 22-09 15:33:52| 13   3  53  30   0|1662M  120M  212M 5717M|  17k 7235 | 808k 7665k|12.0   639 |5844    10k|2.12 1.82 1.11|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:53 ubuntu dstat.sh[106930]: 22-09 15:33:53| 12   3  54  26   0|1663M  117M  212M 5719M|  20k 9709 |   0  8048k|   0   636 |5986    10k|2.43 1.89 1.13|1.0   0  45|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:54 ubuntu dstat.sh[106930]: 22-09 15:33:54| 14   3  56  25   0|1663M  133M  212M 5704M|  20k   10k|   0  9057k|   0   703 |6146    11k|2.43 1.89 1.13|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:55 ubuntu dstat.sh[106930]: 22-09 15:33:55| 14   3  58  23   1|1662M  131M  212M 5706M|  27k 8987 |   0  9127k|   0   714 |6486    12k|2.43 1.89 1.13|  0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:56 ubuntu dstat.sh[106930]: 22-09 15:33:56| 16   3  54  25   1|1663M  128M  212M 5708M|  20k   11k|   0  8774k|   0   694 |6328    11k|2.43 1.89 1.13|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 15:33:57 ubuntu dstat.sh[106930]: 22-09 15:33:57| 22   4  42  31   0|1552M  237M  212M 5710M|  29k   18k| 809k 9680k|14.0   824 |5399    10k|2.43 1.89 1.13|1.0 3.0  49|   0     0 |   0     0 |  9   42    0   19    0
Sep 22 15:33:58 ubuntu dstat.sh[106930]: 22-09 15:33:58| 26   8  37  29   0|1582M  205M  212M 5712M|  22k   13k| 232k 8712k|12.0   665 |6082  9952 |2.48 1.91 1.14|3.0 1.0  89|   0     0 |   0     0 |  9   42    0   18    0
Sep 22 15:33:59 ubuntu dstat.sh[106930]: 22-09 15:33:59| 28   6  37  27   0|1617M  167M  212M 5715M|  16k 7489 |  28k 8832k|6.01   658 |5880  9319 |2.48 1.91 1.14|1.0 1.0  40|   0     0 |   0     0 |  9   42    0   18    0
Sep 22 15:34:00 ubuntu dstat.sh[106930]: 22-09 15:34:00| 32   5  39  23   0|1656M  126M  212M 5717M|  17k 9522 |   0  9284k|   0   684 |5387  9240 |2.48 1.91 1.14|3.0   0  33|   0     0 |   0     0 |  9   42    0   18    0
Sep 22 15:34:01 ubuntu dstat.sh[106930]: 22-09 15:34:01| 33   5  37  27   0|1669M  129M  212M 5702M|  23k   14k| 200k 9149k|6.00   737 |5803  9841 |2.48 1.91 1.14|1.0 2.0  39|   0     0 |   0     0 |  9   44    0   18    0
Sep 22 15:34:02 ubuntu dstat.sh[106930]: 22-09 15:34:02| 13   6  52  26   0|1557M  238M  212M 5704M|  19k 9538 | 108k   11M|1.00   869 |6232    11k|2.48 1.91 1.14|  0 1.0  96|   0     0 |   0     0 |  9   42    0   17    0
Sep 22 15:34:03 ubuntu dstat.sh[106930]: 22-09 15:34:03|  7   4  61  24   0|1563M  230M  212M 5706M|  19k 9815 |   0    10M|   0   801 |6100    11k|2.52 1.93 1.15|2.0 2.0  21|   0     0 |   0     0 |  9   42    0   17    0
Sep 22 15:34:04 ubuntu dstat.sh[106930]: 22-09 15:34:04| 11   3  58  26   0|1564M  227M  212M 5708M|  18k 9318 |   0  9415k|   0   773 |6280    11k|2.52 1.93 1.15|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   16    0
Sep 22 15:34:05 ubuntu dstat.sh[106930]: 22-09 15:34:05| 24   3  57  15   0|1569M  221M  212M 5709M| 168k  160k|   0    10M|   0   784 |6165    10k|2.52 1.93 1.15|5.0 1.0 3.0|   0     0 |   0     0 |  9   42    0   16    0
Sep 22 15:34:06 ubuntu dstat.sh[106930]: 22-09 15:34:06|  9   4  60  26   0|1571M  216M  212M 5712M|  23k   15k|   0    11M|   0   775 |5810  9975 |2.52 1.93 1.15|3.0   0   0|   0     0 |   0     0 |  9   42    0   15    0
Sep 22 15:34:07 ubuntu dstat.sh[106930]: 22-09 15:34:07|  8   2  61  25   0|1572M  212M  212M 5715M|  21k   12k|   0    12M|   0   899 |6420    11k|2.52 1.93 1.15|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   15    0
Sep 22 15:34:08 ubuntu dstat.sh[106930]: 22-09 15:34:08|  9   3  63  24   1|1574M  207M  212M 5717M|  23k   14k|   0    12M|   0   871 |6168    10k|2.48 1.93 1.16|3.0   0   0|   0     0 |   0     0 |  9   42    0   13    0
Sep 22 15:34:09 ubuntu dstat.sh[106930]: 22-09 15:34:09|  6   3  61  26   0|1576M  202M  212M 5720M|  22k   11k|   0    12M|   0   826 |5591  9855 |2.48 1.93 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Sep 22 15:34:10 ubuntu dstat.sh[106930]: 22-09 15:34:10|  8   4  61  25   0|1578M  198M  212M 5723M|  21k   13k|   0    12M|   0   828 |5906    11k|2.48 1.93 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   13    0
Sep 22 15:34:11 ubuntu dstat.sh[106930]: 22-09 15:34:11| 13   4  61  21   0|1579M  196M  212M 5724M|  20k   10k|   0  9452k|   0   866 |6944    13k|2.48 1.93 1.16|4.0   0  12|   0     0 |   0     0 |  9   42    0   13    0
Sep 22 15:34:12 ubuntu dstat.sh[106930]: 22-09 15:34:12| 30   2  53  13   0|1579M  195M  212M 5725M|  17k 7652 |4092B 7697k|1.00   614 |4614  8661 |2.48 1.93 1.16|2.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
Sep 22 15:34:13 ubuntu dstat.sh[106930]: 22-09 15:34:13| 22  14  62   3   1|1355M  419M  212M 5725M|  11k 2420 |  60k 3770k|1.00   226 |2622  3823 |2.36 1.91 1.16|1.0   0 249|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:34:14 ubuntu dstat.sh[106930]: 22-09 15:34:14| 22   4  73   0   0|1402M  372M  212M 5725M|  11k 1564 |   0  3129k|   0   177 |1510  1855 |2.36 1.91 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 22 15:34:15 ubuntu dstat.sh[106930]: 22-09 15:34:15| 23   3  71   2   0|1443M  330M  212M 5725M|  20k 1725 | 448k 7309k|5.00   450 |2333  3187 |2.36 1.91 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Sep 22 15:34:16 ubuntu dstat.sh[106930]: 22-09 15:34:16| 24   2  71   1   0|1465M  308M  212M 5725M|  88k   78k|   0  7362k|   0   441 |2684  3792 |2.36 1.91 1.16|1.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Sep 22 15:34:17 ubuntu dstat.sh[106930]: 22-09 15:34:17| 22   5  72   1   0|1399M  374M  212M 5725M|  13k 1819 |   0  8727k|   0   430 |2235  3137 |2.36 1.91 1.16|1.0   0  31|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 15:34:18 ubuntu dstat.sh[106930]: 22-09 15:34:18| 24   3  73   0   0|1444M  329M  212M 5725M|  11k 1568 |   0  2130k|   0   134 |1329  1701 |2.25 1.90 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 15:34:19 ubuntu dstat.sh[106930]: 22-09 15:34:19| 22   3  71   3   0|1350M  422M  212M 5726M|  22k 9954 | 856k 7208k|19.0   417 |2591  3473 |2.25 1.90 1.16|  0 1.0  12|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 15:34:20 ubuntu dstat.sh[106930]: 22-09 15:34:20| 17  33  48   3   0|1352M  420M  212M 5727M|  12k 1621 | 608k 7610k|17.0   406 |4917  9104 |2.25 1.90 1.16|2.0   0 913|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 15:34:21 ubuntu dstat.sh[106930]: 22-09 15:34:21| 20  35  42   2   0|1358M  410M  212M 5730M|  12k 2660 |3220k 2652k|49.0   131 |4959  9422 |2.25 1.90 1.16|3.0   0 931|   0     0 |   0     0 | 10   14    0    8   20
Sep 22 15:34:22 ubuntu dstat.sh[106930]: 22-09 15:34:22| 16  19  55  10   0|1349M  418M  212M 5731M|  13k 1621 |  12k 7723k|3.00   421 |3926    11k|2.25 1.90 1.16| 16   0 211|   0     0 |   0     0 | 10   14    0    8   20
Sep 22 15:34:23 ubuntu dstat.sh[106930]: 22-09 15:34:23| 29  19  51   0   0|1383M  383M  212M 5730M|  12k 1565 |   0  7369k|   0   406 |3752  7043 |2.23 1.90 1.16|4.0   0 299|   0     0 |   0     0 | 10   14    0    8   20
Sep 22 15:34:24 ubuntu dstat.sh[106930]: 22-09 15:34:24| 19  22  56   1   0|1399M  366M  212M 5731M|  11k 1564 | 136k 6709k|6.99   385 |4319  7434 |2.23 1.90 1.16|2.0   0 299|   0     0 |   0     0 | 12   14    0    8   20
Sep 22 15:34:25 ubuntu dstat.sh[106930]: 22-09 15:34:25| 27  17  55   0   0|1417M  349M  212M 5731M|9807  1623 |   0     0 |   0     0 |3685  5771 |2.23 1.90 1.16|3.0   0 196|   0     0 |   0     0 | 12   14    0    8   20
