-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:42:16 ubuntu dstat.sh[102855]: 16-06 03:42:16| 84  11   3   0   0|1497M  577M  208M 5443M|1033k 1024k|   0   512k|   0  52.0 |6124    13k|3.54 1.57 0.84|6.0   0  29|   0     0 |   0     0 |  9   37    0   50    0
Jun 16 03:42:17 ubuntu dstat.sh[102855]: 16-06 03:42:17| 81  15   4   0   0|1402M  671M  208M 5443M| 786k  778k|   0  1180k|   0  92.0 |5484    12k|3.66 1.62 0.87|7.0   0 172|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 03:42:18 ubuntu dstat.sh[102855]: 16-06 03:42:18| 81  14   4   0   0|1442M  631M  208M 5443M| 873k  853k|   0   492k|   0  41.0 |6235    12k|3.66 1.62 0.87|4.0   0  78|   0     0 |   0     0 |  9   37    0   50    0
Jun 16 03:42:19 ubuntu dstat.sh[102855]: 16-06 03:42:19| 77  11   9   1   0|1339M  734M  208M 5443M| 945k  937k|   0   524k|   0  51.0 |5467    12k|3.66 1.62 0.87|5.0   0 113|   0     0 |   0     0 |  9   35    0   51    0
Jun 16 03:42:20 ubuntu dstat.sh[102855]: 16-06 03:42:20| 88  11   1   0   0|1438M  634M  208M 5443M| 168k  160k|   0   196k|   0  13.0 |2258  3265 |3.66 1.62 0.87|5.0   0  38|   0     0 |   0     0 |  9   36    0   49    0
Jun 16 03:42:21 ubuntu dstat.sh[102855]: 16-06 03:42:21| 70   9  17   2   0|1418M  654M  208M 5444M|1062k 1050k|   0   516k|   0  53.0 |6486    14k|3.66 1.62 0.87|4.0   0  61|   0     0 |   0     0 |  9   37    0   49    0
Jun 16 03:42:22 ubuntu dstat.sh[102855]: 16-06 03:42:22| 80  14   4   0   0|1354M  718M  208M 5444M| 535k  526k|   0   500k|   0  51.0 |4787  8773 |3.69 1.66 0.88|5.0   0 184|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 03:42:23 ubuntu dstat.sh[102855]: 16-06 03:42:23| 86  10   4   0   0|1408M  663M  208M 5444M| 676k  666k|   0   324k|   0  24.0 |4614  8889 |3.69 1.66 0.88|4.0   0  45|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 03:42:24 ubuntu dstat.sh[102855]: 16-06 03:42:24| 83  13   3   1   0|1350M  722M  208M 5445M| 733k  722k|   0   296k|   0  29.0 |4567  9965 |3.69 1.66 0.88|4.0   0 118|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 03:42:25 ubuntu dstat.sh[102855]: 16-06 03:42:25| 83  12   4   0   0|1406M  665M  208M 5445M| 610k  603k|   0   448k|   0  43.0 |4356  8553 |3.69 1.66 0.88|4.0   0  73|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 03:42:26 ubuntu dstat.sh[102855]: 16-06 03:42:26| 80  15   3   0   0|1377M  694M  208M 5445M| 402k  393k|   0   472k|   0  51.0 |3490  7203 |3.69 1.66 0.88|4.0   0 186|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 03:42:27 ubuntu dstat.sh[102855]: 16-06 03:42:27| 83  12   5   0   0|1404M  667M  208M 5445M| 791k  781k|   0   672k|   0  55.0 |5110    12k|3.71 1.70 0.90|6.0   0  86|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 03:42:28 ubuntu dstat.sh[102855]: 16-06 03:42:28| 81  13   5   0   0|1372M  699M  208M 5445M| 825k  816k|   0   416k|   0  33.0 |4432    11k|3.71 1.70 0.90|4.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 03:42:29 ubuntu dstat.sh[102855]: 16-06 03:42:29| 86  12   1   0   0|1448M  623M  208M 5445M| 499k  488k|   0   307k|   0  24.9 |3030  7254 |3.71 1.70 0.90|5.0   0  48|   0     0 |   0     0 |  9   36    0   49    0
Jun 16 03:42:30 ubuntu dstat.sh[102855]: 16-06 03:42:30| 68  12  16   1   0|1363M  707M  208M 5446M| 875k  866k|   0   758k|   0  78.2 |6430    14k|3.71 1.70 0.90|3.0   0 233|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 03:42:31 ubuntu dstat.sh[102855]: 16-06 03:42:31| 63  12  25   0   0|1363M  707M  208M 5446M|  66k   58k|   0   176k|   0  10.0 |2055  2812 |3.71 1.70 0.90|3.0   0 136|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 03:42:32 ubuntu dstat.sh[102855]: 16-06 03:42:32| 63   6  30   0   0|1402M  668M  208M 5446M| 766k  758k|   0   380k|   0  35.0 |4660    10k|3.65 1.73 0.91|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   53    0
Jun 16 03:42:33 ubuntu dstat.sh[102855]: 16-06 03:42:33| 55  14  30   2   0|1321M  748M  208M 5446M| 608k  601k|   0   576k|   0  59.0 |5417    10k|3.65 1.73 0.91|3.0   0 200|   0     0 |   0     0 |  9   34    0   54    0
Jun 16 03:42:34 ubuntu dstat.sh[102855]: 16-06 03:42:34| 71  12  16   0   0|1386M  684M  208M 5446M| 119k  110k|   0   200k|   0  13.0 |2069    29k|3.65 1.73 0.91|3.0   0  66|   0     0 |   0     0 |  9   34    0   55    0
Jun 16 03:42:35 ubuntu dstat.sh[102855]: 16-06 03:42:35| 64  10  25   1   0|1309M  760M  208M 5446M| 816k  808k|   0   628k|   0  61.0 |4911    11k|3.65 1.73 0.91|3.0   0 100|   0     0 |   0     0 |  9   35    0   54    0
Jun 16 03:42:36 ubuntu dstat.sh[102855]: 16-06 03:42:36| 68   9  23   1   0|1394M  675M  209M 5447M| 596k  579k|   0   328k|   0  27.0 |3110  6878 |3.65 1.73 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   56    0
Jun 16 03:42:37 ubuntu dstat.sh[102855]: 16-06 03:42:37| 56  12  27   2   0|1342M  727M  209M 5447M| 964k  955k|   0   860k|   0  77.0 |6751    13k|3.60 1.75 0.92|2.0   0 199|   0     0 |   0     0 |  9   34    0   54    0
Jun 16 03:42:38 ubuntu dstat.sh[102855]: 16-06 03:42:38| 45   7  49   0   0|1300M  769M  209M 5447M|  13k 1620 |   0  2413k|   0  19.0 |1534  1638 |3.60 1.75 0.92|2.0   0  38|   0     0 |   0     0 |  9   34    0   54    0
Jun 16 03:42:39 ubuntu dstat.sh[102855]: 16-06 03:42:39| 45   6  48   0   0|1339M  730M  209M 5447M| 501k  493k|   0   152k|   0  18.0 |3157  7527 |3.60 1.75 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   55    0
Jun 16 03:42:40 ubuntu dstat.sh[102855]: 16-06 03:42:40| 44   7  47   2   0|1256M  812M  209M 5447M| 447k  437k|   0  1453k|   0   105 |3843  7876 |3.60 1.75 0.92|3.0   0  71|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 03:42:41 ubuntu dstat.sh[102855]: 16-06 03:42:41| 47   4  48   1   0|1336M  733M  209M 5447M|  62k   55k|   0   104k|   0  10.0 |1482  1718 |3.60 1.75 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 16 03:42:42 ubuntu dstat.sh[102855]: 16-06 03:42:42| 39  12  46   2   0|1217M  852M  209M 5447M| 517k  508k|   0   388k|   0  45.0 |4072  8612 |3.47 1.75 0.93|2.0   0 242|   0     0 |   0     0 |  9   34    0   53    0
Jun 16 03:42:43 ubuntu dstat.sh[102855]: 16-06 03:42:43| 42  10  48   1   0|1311M  757M  209M 5447M|9821  1621 |   0  7287k|   0   230 |1829  2136 |3.47 1.75 0.93|3.0   0 139|   0     0 |   0     0 |  9   34    0   52    0
Jun 16 03:42:44 ubuntu dstat.sh[102855]: 16-06 03:42:44| 44   7  48   2   0|1340M  729M  209M 5447M| 516k  508k|   0   440k|   0  41.0 |3199  7372 |3.47 1.75 0.93|5.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 16 03:42:45 ubuntu dstat.sh[102855]: 16-06 03:42:45| 46   6  47   1   0|1270M  799M  209M 5447M| 232k  224k|   0   268k|   0  19.0 |2416  4851 |3.47 1.75 0.93|3.0   0  78|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 03:42:46 ubuntu dstat.sh[102855]: 16-06 03:42:46| 45   5  48   1   0|1338M  730M  209M 5447M| 197k  189k|   0   272k|   0  15.0 |2046  3457 |3.47 1.75 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 16 03:42:47 ubuntu dstat.sh[102855]: 16-06 03:42:47| 44   7  48   1   0|1297M  772M  209M 5448M| 827k  817k|   0   340k|   0  28.0 |4086    11k|3.36 1.76 0.93|4.0   0  58|   0     0 |   0     0 |  9   35    0   48    0
Jun 16 03:42:48 ubuntu dstat.sh[102855]: 16-06 03:42:48| 37  16  47   0   0|1272M  796M  209M 5448M| 132k  115k|   0   492k|   0  64.0 |2880  5008 |3.36 1.76 0.93|2.0   0 317|   0     0 |   0     0 |  9   34    0   48    0
Jun 16 03:42:49 ubuntu dstat.sh[102855]: 16-06 03:42:49| 21   6  70   2   0|1220M  848M  209M 5448M| 224k  215k|   0   352k|   0  33.0 |2600  4597 |3.36 1.76 0.93|2.0   0 102|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 03:42:50 ubuntu dstat.sh[102855]: 16-06 03:42:50| 22   4  74   0   0|1269M  798M  209M 5448M|  11k 1620 |   0   180k|   0  10.0 |1134  1223 |3.36 1.76 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 03:42:51 ubuntu dstat.sh[102855]: 16-06 03:42:51| 23   3  71   2   0|1214M  853M  209M 5448M| 218k  209k|   0   380k|   0  34.0 |2308  4051 |3.36 1.76 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:52 ubuntu dstat.sh[102855]: 16-06 03:42:52| 20   7  67   6   0|1256M  812M  209M 5448M|9817  1620 |   0  2708k|   0   172 |2017  2704 |3.09 1.73 0.93|1.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:53 ubuntu dstat.sh[102855]: 16-06 03:42:53| 23   3  73   0   0|1274M  793M  209M 5448M| 291k  279k|   0   144k|   0  17.0 |2374  4680 |3.09 1.73 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 16 03:42:54 ubuntu dstat.sh[102855]: 16-06 03:42:54| 22   4  70   3   0|1238M  829M  209M 5448M| 187k  174k|   0  1457k|   0   158 |2467  4065 |3.09 1.73 0.93|2.0 2.0  34|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:55 ubuntu dstat.sh[102855]: 16-06 03:42:55| 23   3  74   1   0|1274M  794M  209M 5448M|  63k   54k|   0   889k|   0  77.1 |1394  1998 |3.09 1.73 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:56 ubuntu dstat.sh[102855]: 16-06 03:42:56| 23   3  72   1   0|1214M  853M  209M 5448M| 556k  547k|   0   184k|   0  18.0 |3725  8129 |3.09 1.73 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:57 ubuntu dstat.sh[102855]: 16-06 03:42:57| 22   5  74   0   0|1261M  806M  209M 5448M|  13k 1620 |   0     0 |   0     0 |1239  1513 |2.92 1.71 0.93|2.0   0  52|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:58 ubuntu dstat.sh[102855]: 16-06 03:42:58| 22   3  72   1   0|1215M  853M  209M 5448M| 149k  138k|   0   188k|   0  19.0 |2143  3401 |2.92 1.71 0.93|2.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 03:42:59 ubuntu dstat.sh[102855]: 16-06 03:42:59| 22   4  74   0   0|1265M  802M  209M 5448M|  22k 1622 |   0   120k|   0  8.01 |1354  1513 |2.92 1.71 0.93|2.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 03:43:00 ubuntu dstat.sh[102855]: 16-06 03:43:00| 23   2  71   1   0|1276M  791M  209M 5448M| 237k  216k|   0   248k|   0  24.0 |2415  4096 |2.92 1.71 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 03:43:01 ubuntu dstat.sh[102855]: 16-06 03:43:01| 22   6  72   1   1|1251M  816M  209M 5448M|  10k 1623 |   0   200k|   0  21.0 |1660  2314 |2.92 1.71 0.93|2.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Jun 16 03:43:02 ubuntu dstat.sh[102855]: 16-06 03:43:02| 23   2  73   0   0|1274M  793M  209M 5448M| 181k  170k|   0   200k|   0  11.0 |1840  2945 |2.77 1.70 0.93|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 16 03:43:03 ubuntu dstat.sh[102855]: 16-06 03:43:03| 20   6  71   2   0|1245M  823M  209M 5448M|  60k   42k|   0   633k|   0  36.1 |1994  2899 |2.77 1.70 0.93|2.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jun 16 03:43:04 ubuntu dstat.sh[102855]: 16-06 03:43:04| 23   3  73   0   0|1275M  792M  209M 5448M|  99k   88k|   0   204k|   0  10.0 |1456  2173 |2.77 1.70 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 16 03:43:05 ubuntu dstat.sh[102855]: 16-06 03:43:05| 23   3  70   2   0|1224M  843M  209M 5449M| 371k  363k|   0   979k|   0  75.9 |3418  6420 |2.77 1.70 0.93|2.0   0  31|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 03:43:06 ubuntu dstat.sh[102855]: 16-06 03:43:06| 24   2  74   0   0|1266M  801M  209M 5449M|9603  1513 |   0   112k|   0  8.01 |1126  1264 |2.77 1.70 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 03:43:07 ubuntu dstat.sh[102855]: 16-06 03:43:07| 23   3  71   0   0|1276M  791M  209M 5449M| 317k  310k|   0   196k|   0  15.0 |2818  4949 |2.62 1.69 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jun 16 03:43:08 ubuntu dstat.sh[102855]: 16-06 03:43:08| 22   6  71   0   0|1214M  853M  209M 5449M| 286k  279k|   0   192k|   0  17.0 |3139  5227 |2.62 1.69 0.93|1.0   0  77|   0     0 |   0     0 |  9   34    0   30    0
Jun 16 03:43:09 ubuntu dstat.sh[102855]: 16-06 03:43:09| 23  19  57   0   0|1260M  806M  209M 5449M|  21k   13k|   0   336k|   0  21.0 |2619  4105 |2.62 1.69 0.93|2.0   0 334|   0     0 |   0     0 |  9   34    0   32    0
Jun 16 03:43:10 ubuntu dstat.sh[102855]: 16-06 03:43:10| 45   5  49   0   0|1354M  712M  209M 5449M|9337  1619 |   0   340k|   0  14.0 |1292  1525 |2.62 1.69 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 16 03:43:11 ubuntu dstat.sh[102855]: 16-06 03:43:11| 31   4  47  16   0|1392M  672M  209M 5451M|  25k   17k|  12k 3343k|3.00   183 |2980  4767 |2.62 1.69 0.93|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   32    0
Jun 16 03:43:12 ubuntu dstat.sh[102855]: 16-06 03:43:12| 25   4  47  22   0|1360M  704M  209M 5451M|  13k 3741 |   0  2229k|   0   177 |3160  5170 |2.65 1.71 0.94|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   31    0
Jun 16 03:43:13 ubuntu dstat.sh[102855]: 16-06 03:43:13| 25   4  46  24   0|1393M  670M  209M 5452M|  11k 3150 |   0  4991k|   0   396 |3664  5512 |2.65 1.71 0.94|3.0   0  10|   0     0 |   0     0 |  9   38    0   31    0
Jun 16 03:43:14 ubuntu dstat.sh[102855]: 16-06 03:43:14| 25   4  42  28   0|1347M  716M  209M 5452M|  14k 3832 |   0  4677k|   0   365 |4023  6512 |2.65 1.71 0.94|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 03:43:15 ubuntu dstat.sh[102855]: 16-06 03:43:15| 24   5  44  25   0|1382M  680M  209M 5452M|  13k 2710 |   0  5223k|   0   401 |4246  7270 |2.65 1.71 0.94|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 03:43:16 ubuntu dstat.sh[102855]: 16-06 03:43:16| 24   5  50  19   0|1312M  750M  209M 5453M|  14k 3409 |   0  7062k|   0   447 |3739  6377 |2.65 1.71 0.94|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 03:43:17 ubuntu dstat.sh[102855]: 16-06 03:43:17| 25   5  50  21   0|1369M  692M  209M 5453M|  12k 3394 |   0  3694k|   0   296 |2596  5413 |2.68 1.73 0.95|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 03:43:18 ubuntu dstat.sh[102855]: 16-06 03:43:18| 24   5  45  25   0|1395M  666M  209M 5454M|  23k 5587 |   0  3829k|   0   320 |2941  5631 |2.68 1.73 0.95|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 03:43:19 ubuntu dstat.sh[102855]: 16-06 03:43:19| 26   5  48  20   0|1357M  703M  210M 5454M|  15k 3677 |   0  5391k|   0   448 |3649  6687 |2.68 1.73 0.95|1.0 5.0  19|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 03:43:20 ubuntu dstat.sh[102855]: 16-06 03:43:20| 25   5  44  25   0|1392M  668M  210M 5455M|  11k 3166 |   0  4595k|   0   359 |3111  6154 |2.68 1.73 0.95|1.0 2.0  10|   0     0 |   0     0 |  9   38    0   27    0
Jun 16 03:43:21 ubuntu dstat.sh[102855]: 16-06 03:43:21| 26   4  39  29   0|1332M  727M  210M 5455M|  15k 7536 |   0  8630k|   0   598 |3773  7652 |2.68 1.73 0.95|3.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Jun 16 03:43:22 ubuntu dstat.sh[102855]: 16-06 03:43:22| 25   5  43  26   0|1379M  680M  210M 5455M|  15k 3490 |   0  4977k|   0   359 |3616  6964 |2.87 1.79 0.98|3.0   0  13|   0     0 |   0     0 |  9   40    0   26    0
Jun 16 03:43:23 ubuntu dstat.sh[102855]: 16-06 03:43:23| 28   4  45  21   0|1397M  661M  210M 5456M|  15k 6632 |   0  3403k|   0   305 |3276  6244 |2.87 1.79 0.98|4.0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 16 03:43:24 ubuntu dstat.sh[102855]: 16-06 03:43:24| 26   5  44  24   0|1359M  699M  210M 5456M|  12k 3699 |   0  4013k|   0   337 |3094  5991 |2.87 1.79 0.98|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 16 03:43:25 ubuntu dstat.sh[102855]: 16-06 03:43:25| 27   6  44  23   0|1397M  661M  210M 5456M|  15k 4838 |   0  6074k|   0   449 |3653  6866 |2.87 1.79 0.98|1.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 16 03:43:26 ubuntu dstat.sh[102855]: 16-06 03:43:26| 30   4  43  22   0|1333M  724M  210M 5457M|  31k   22k|   0  3485k|   0   306 |3235  6190 |2.87 1.79 0.98|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   26    0
Jun 16 03:43:27 ubuntu dstat.sh[102855]: 16-06 03:43:27| 26   4  44  24   0|1375M  681M  210M 5457M|  14k 2487 |   0  8393k|   0   544 |3771  7227 |3.04 1.84 1.00|2.0 2.0 3.0|   0     0 |   0     0 |  9   42    0   26    0
Jun 16 03:43:28 ubuntu dstat.sh[102855]: 16-06 03:43:28| 30   3  44  21   0|1303M  754M  210M 5456M|  23k   11k|   0  3748k|   0   329 |3459  6329 |3.04 1.84 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   42    0   26    0
Jun 16 03:43:29 ubuntu dstat.sh[102855]: 16-06 03:43:29| 46   5  47   3   0|1314M  743M  210M 5456M|  12k 2420 |   0  1747k|   0   120 |1678  1788 |3.04 1.84 1.00|3.0   0  11|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 03:43:30 ubuntu dstat.sh[102855]: 16-06 03:43:30| 36   6  44  12   0|1380M  677M  211M 5456M|  81k   69k|   0  1686k|   0   207 |3338  6279 |3.04 1.84 1.00|1.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 03:43:31 ubuntu dstat.sh[102855]: 16-06 03:43:31| 28   6  42  23   1|1305M  751M  211M 5456M| 103k   92k|   0  8823k|   0   662 |5017  9628 |3.04 1.84 1.00|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 03:43:32 ubuntu dstat.sh[102855]: 16-06 03:43:32| 28   4  45  21   0|1359M  698M  211M 5456M|  84k   74k|   0  5221k|   0   484 |4590  8264 |3.12 1.88 1.01|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 03:43:33 ubuntu dstat.sh[102855]: 16-06 03:43:33| 27   5  45  22   0|1328M  728M  211M 5457M|  81k   62k|   0  1583k|   0   238 |3583  6332 |3.12 1.88 1.01|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 03:43:34 ubuntu dstat.sh[102855]: 16-06 03:43:34| 33   7  40  20   0|1338M  718M  211M 5457M|  77k   67k|   0  1857k|   0   320 |4902    11k|3.12 1.88 1.01|2.0 1.0  35|   0     0 |   0     0 | 10   39    0   17    0
Jun 16 03:43:35 ubuntu dstat.sh[102855]: 16-06 03:43:35| 27   5  44  22   0|1381M  675M  211M 5457M|  69k   62k|   0  1894k|   0   291 |4153  7387 |3.12 1.88 1.01|2.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 03:43:36 ubuntu dstat.sh[102855]: 16-06 03:43:36| 25   7  47  20   0|1303M  753M  211M 5457M|  74k   65k|   0  2154k|   0   286 |4341  7719 |3.12 1.88 1.01|5.0 1.0  92|   0     0 |   0     0 |  9   38    0   15    0
Jun 16 03:43:37 ubuntu dstat.sh[102855]: 16-06 03:43:37| 16  21  43  21   0|1303M  752M  211M 5457M|  90k   81k|   0  4008k|   0   347 |6610    12k|3.03 1.88 1.02|2.0 2.0 526|   0     0 |   0     0 |  9   38    0   15    0
Jun 16 03:43:38 ubuntu dstat.sh[102855]: 16-06 03:43:38| 21  21  43  13   0|1233M  822M  212M 5457M|  50k   40k|   0  2659k|   0   238 |5167  9595 |3.03 1.88 1.02|2.0   0 485|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 03:43:39 ubuntu dstat.sh[102855]: 16-06 03:43:39| 17  13  68   1   0|1262M  793M  212M 5457M|  11k 1618 |   0  1726k|   0  76.9 |2361  3728 |3.03 1.88 1.02|1.0   0 282|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 03:43:40 ubuntu dstat.sh[102855]: 16-06 03:43:40| 23   3  74   0   0|1318M  737M  212M 5457M|9264  1621 |   0   104k|   0  7.01 |1148  1474 |3.03 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 03:43:41 ubuntu dstat.sh[102855]: 16-06 03:43:41| 23   3  66   7   0|1253M  802M  212M 5457M|  11k 1621 |   0  5627k|   0   266 |1915  2664 |3.03 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 03:43:42 ubuntu dstat.sh[102855]: 16-06 03:43:42| 22   2  74   0   0|1303M  752M  212M 5457M|  12k 1619 |   0     0 |   0     0 |1176  1272 |2.86 1.87 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 03:43:43 ubuntu dstat.sh[102855]: 16-06 03:43:43| 24   3  73   1   0|1329M  726M  212M 5457M|  12k 1621 |   0   460k|   0  41.0 |1409  1835 |2.86 1.87 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 03:43:44 ubuntu dstat.sh[102855]: 16-06 03:43:44| 22   4  73   1   0|1272M  783M  212M 5457M|  11k 1618 |   0  2042k|   0  80.9 |1275  1251 |2.86 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 03:43:45 ubuntu dstat.sh[102855]: 16-06 03:43:45| 22   4  74   0   0|1319M  735M  212M 5457M|  12k 1662 |   0     0 |   0     0 |1127  1289 |2.86 1.87 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 03:43:46 ubuntu dstat.sh[102855]: 16-06 03:43:46| 24   2  74   0   0|1264M  791M  212M 5457M|  11k 1513 |   0    12k|   0  1.00 |1127  1239 |2.86 1.87 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:43:47 ubuntu dstat.sh[102855]: 16-06 03:43:47| 21   4  74   0   0|1319M  736M  212M 5457M|  13k 1620 |   0     0 |   0     0 |1182  1251 |2.71 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 03:43:48 ubuntu dstat.sh[102855]: 16-06 03:43:48| 22   3  74   0   0|1257M  797M  212M 5457M|  20k 1726 |   0    12k|   0  1.00 |1140  1299 |2.71 1.85 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 03:43:49 ubuntu dstat.sh[102855]: 16-06 03:43:49| 22   4  73   1   0|1310M  745M  212M 5457M|  14k 1565 |   0   468k|   0  69.0 |1318  1328 |2.71 1.85 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 03:43:50 ubuntu dstat.sh[102855]: 16-06 03:43:50| 22   3  74   0   0|1242M  813M  212M 5457M|  12k 1619 |   0    72k|   0  3.00 |1148  1211 |2.71 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 03:43:51 ubuntu dstat.sh[102855]: 16-06 03:43:51| 22   4  74   0   0|1302M  753M  212M 5457M|  16k 1622 |   0     0 |   0     0 |1122  1179 |2.71 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 03:43:52 ubuntu dstat.sh[102855]: 16-06 03:43:52| 23   2  74   0   0|1330M  725M  212M 5457M|  15k 1617 |   0    12k|   0  1.00 |1155  1242 |2.58 1.84 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 03:43:53 ubuntu dstat.sh[102855]: 16-06 03:43:53| 23   3  73   1   0|1292M  763M  212M 5457M|9784  1622 |   0   469k|   0  39.1 |1353  1812 |2.58 1.84 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:43:54 ubuntu dstat.sh[102855]: 16-06 03:43:54| 22   3  74   0   0|1331M  723M  212M 5457M|  13k 1620 |   0    60k|   0  5.00 |1197  1345 |2.58 1.84 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 03:43:55 ubuntu dstat.sh[102855]: 16-06 03:43:55| 23   2  73   1   0|1277M  778M  212M 5457M|  10k 1620 |   0   700k|   0  40.0 |1220  1500 |2.58 1.84 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
