-- Logs begin at Fri 2023-06-23 17:39:50 UTC, end at Fri 2023-06-23 21:17:41 UTC. --
Jun 23 20:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 20:54:51 ubuntu dstat.sh[104386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 20:54:51 ubuntu dstat.sh[104386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 21:02:02 ubuntu dstat.sh[104386]: 23-06 21:02:02| 25   3  72   0   0|2996M  135M  193M 4425M| 220k  210k|   0    40k|   0  3.00 |2171  4045 |1.62 1.84 1.09|4.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
Jun 23 21:02:03 ubuntu dstat.sh[104386]: 23-06 21:02:03| 28   4  65   2   0|3017M  137M  193M 4402M| 296k  288k| 272k  880k|14.0   119 |3546  5935 |1.62 1.84 1.09|2.0   0 4.0|   0     0 |   0     0 | 21   94    0   36    0
Jun 23 21:02:04 ubuntu dstat.sh[104386]: 23-06 21:02:04| 21   8  67   1   0|2971M  182M  193M 4402M| 213k  202k| 160k 1064k|8.00   120 |3429  5695 |1.62 1.84 1.09|2.0   0 113|   0     0 |   0     0 | 21   92    0   36    0
Jun 23 21:02:05 ubuntu dstat.sh[104386]: 23-06 21:02:05| 24   4  72   0   0|3020M  133M  193M 4402M|  22k   12k|   0   693k|   0  58.0 |1870  2641 |1.62 1.84 1.09|4.0   0 3.0|   0     0 |   0     0 | 21   96    0   36    0
Jun 23 21:02:06 ubuntu dstat.sh[104386]: 23-06 21:02:06| 24   3  71   0   0|3031M  122M  193M 4402M| 259k  251k|   0   647k|   0  42.9 |2404  4527 |1.57 1.82 1.09|3.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Jun 23 21:02:07 ubuntu dstat.sh[104386]: 23-06 21:02:07| 26   3  68   2   0|3040M  137M  193M 4379M| 414k  404k| 208k 1688k|13.0   159 |3165  5107 |1.57 1.82 1.09|2.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Jun 23 21:02:08 ubuntu dstat.sh[104386]: 23-06 21:02:08| 22   8  69   1   0|3014M  162M  193M 4379M| 116k  107k|   0   772k|   0  71.0 |2499  3851 |1.57 1.82 1.09|2.0   0  92|   0     0 |   0     0 | 21   96    0   36    0
Jun 23 21:02:09 ubuntu dstat.sh[104386]: 23-06 21:02:09| 24   2  71   0   0|3043M  134M  193M 4379M|  62k   52k|   0   400k|   0  24.0 |1769  2546 |1.57 1.82 1.09|3.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Jun 23 21:02:10 ubuntu dstat.sh[104386]: 23-06 21:02:10| 29   8  61   0   0|2988M  236M  193M 4333M| 196k  186k|   0  1600k|   0  99.0 |2880  4961 |1.57 1.82 1.09|5.0   0  58|   0     0 |   0     0 | 21   96    0   37    0
Jun 23 21:02:11 ubuntu dstat.sh[104386]: 23-06 21:02:11| 23   4  72   0   0|3039M  185M  193M 4333M|9751  1565 |   0   148k|   0  8.00 |1498  2032 |1.53 1.81 1.08|5.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Jun 23 21:02:12 ubuntu dstat.sh[104386]: 23-06 21:02:12| 24   4  71   0   0|2986M  238M  193M 4333M| 258k  240k|   0   136k|   0  13.0 |2486  4322 |1.53 1.81 1.08|4.0   0  48|   0     0 |   0     0 | 21   96    0   38    0
Jun 23 21:02:13 ubuntu dstat.sh[104386]: 23-06 21:02:13| 21   5  73   0   0|3039M  186M  193M 4333M|  10k 1617 |   0    88k|   0  5.99 |1502  2199 |1.53 1.81 1.08|4.0   0 7.0|   0     0 |   0     0 | 21   96    0   38    0
Jun 23 21:02:14 ubuntu dstat.sh[104386]: 23-06 21:02:14| 26   3  71   1   0|3057M  168M  193M 4333M| 322k  315k|  80k  445k|5.01  59.1 |2956  5377 |1.53 1.81 1.08|2.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Jun 23 21:02:15 ubuntu dstat.sh[104386]: 23-06 21:02:15| 26   7  63   0   0|3035M  189M  193M 4333M|  40k   30k|8178B  427k|1.00  42.9 |2844  6691 |1.53 1.81 1.08|2.0   0 118|   0     0 |   0     0 | 21   96    0   40    0
Jun 23 21:02:16 ubuntu dstat.sh[104386]: 23-06 21:02:16| 23   4  71   1   0|3059M  165M  193M 4333M| 164k  153k|   0   380k|   0  30.0 |2120  3783 |1.64 1.83 1.10|3.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Jun 23 21:02:17 ubuntu dstat.sh[104386]: 23-06 21:02:17| 22   6  71   0   0|3028M  196M  193M 4333M|  90k   83k|   0   788k|   0  45.0 |2346  3790 |1.64 1.83 1.10|4.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Jun 23 21:02:18 ubuntu dstat.sh[104386]: 23-06 21:02:18| 25   3  72   0   0|3059M  165M  193M 4333M|  97k   86k|   0   280k|   0  30.0 |1898  2921 |1.64 1.83 1.10|3.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Jun 23 21:02:19 ubuntu dstat.sh[104386]: 23-06 21:02:19| 29   3  63   4   0|3062M  162M  193M 4333M| 508k  499k|  64k 8163k|4.01   618 |4784  7721 |1.64 1.83 1.10|3.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Jun 23 21:02:20 ubuntu dstat.sh[104386]: 23-06 21:02:20| 23   5  71   1   0|3038M  186M  193M 4334M|  30k   23k|   0  1782k|   0   126 |2424  3799 |1.64 1.83 1.10|4.0   0  54|   0     0 |   0     0 | 21   96    0   42    0
Jun 23 21:02:21 ubuntu dstat.sh[104386]: 23-06 21:02:21| 24   3  72   0   1|3062M  161M  193M 4334M| 165k  157k|   0   533k|   0  30.0 |2149  3601 |1.59 1.81 1.09|5.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jun 23 21:02:22 ubuntu dstat.sh[104386]: 23-06 21:02:22| 28   3  67   1   0|3065M  159M  193M 4334M| 533k  523k|  32k 3194k|2.00   265 |3731  6542 |1.59 1.81 1.09|4.0   0 3.0|   0     0 |   0     0 | 21  104    0   42    0
Jun 23 21:02:23 ubuntu dstat.sh[104386]: 23-06 21:02:23| 40   5  51   3   0|3020M  203M  193M 4334M| 714k  697k|  16k 5536k|1.00   388 |4637  7532 |1.59 1.81 1.09|5.0   0  22|   0     0 |   0     0 | 21  102    0   43    0
Jun 23 21:02:24 ubuntu dstat.sh[104386]: 23-06 21:02:24| 27   5  66   1   0|3075M  148M  193M 4334M|  96k   88k|   0  2949k|   0   233 |2365  3356 |1.59 1.81 1.09|6.0   0  52|   0     0 |   0     0 | 21  103    0   44    0
Jun 23 21:02:25 ubuntu dstat.sh[104386]: 23-06 21:02:25| 27   2  70   1   0|3086M  137M  193M 4334M| 345k  335k|  16k  698k|1.00  72.2 |2745  4855 |1.59 1.81 1.09|5.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jun 23 21:02:26 ubuntu dstat.sh[104386]: 23-06 21:02:26| 19   9  70   2   0|3040M  182M  193M 4335M| 110k  100k|1188k 1144k|16.0  84.7 |2785  4642 |1.54 1.80 1.09|4.0   0 147|   0     0 |   0     0 | 21  103    0   44    0
Jun 23 21:02:27 ubuntu dstat.sh[104386]: 23-06 21:02:27| 24   3  72   0   0|3086M  136M  193M 4335M|  13k 3183 |   0   411k|   0  26.0 |1488  2085 |1.54 1.80 1.09|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   45    0
Jun 23 21:02:28 ubuntu dstat.sh[104386]: 23-06 21:02:28| 25   3  70   1   1|3087M  135M  193M 4335M| 405k  397k|   0  2248k|   0   144 |3155  5416 |1.54 1.80 1.09|4.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jun 23 21:02:29 ubuntu dstat.sh[104386]: 23-06 21:02:29| 26   2  69   2   0|3090M  132M  193M 4335M| 586k  579k|  16k 1152k|1.00   108 |2887  4943 |1.54 1.80 1.09|2.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jun 23 21:02:30 ubuntu dstat.sh[104386]: 23-06 21:02:30| 36   7  56   1   0|3041M  181M  193M 4335M| 816k  805k|  76k  878k|5.01  93.2 |3135  5463 |1.54 1.80 1.09|3.0   0  70|   0     0 |   0     0 | 21  103    0   40    0
Jun 23 21:02:31 ubuntu dstat.sh[104386]: 23-06 21:02:31| 40  11  45   3   0|3074M  145M  193M 4337M| 571k  563k|1584k 1102k|25.9   114 |4199  7382 |1.58 1.80 1.10|2.0   0 221|   0     0 |   0     0 | 21  103    0   40    0
Jun 23 21:02:32 ubuntu dstat.sh[104386]: 23-06 21:02:32| 25   3  71   1   0|3102M  117M  193M 4337M|  93k   85k|   0   556k|   0  41.0 |2060  4315 |1.58 1.80 1.10|2.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
Jun 23 21:02:33 ubuntu dstat.sh[104386]: 23-06 21:02:33| 18  11  69   0   0|3042M  201M  193M 4315M| 177k  164k|   0   389k|   0  25.0 |3267  5448 |1.58 1.80 1.10|4.0   0 162|   0     0 |   0     0 | 21  103    0   41    0
Jun 23 21:02:34 ubuntu dstat.sh[104386]: 23-06 21:02:34| 11  19  68   0   0|3041M  202M  193M 4315M|  19k 2567 |4088B  519k|1.00  26.9 |2991  4613 |1.58 1.80 1.10|4.0   0 318|   0     0 |   0     0 | 21  103    0   41    0
Jun 23 21:02:35 ubuntu dstat.sh[104386]: 23-06 21:02:35| 22  18  60   0   0|3045M  197M  193M 4315M|  11k 1621 |   0   368k|   0  19.0 |4503  8815 |1.58 1.80 1.10|4.0   0 181|   0     0 |   0     0 | 21  103    0   41    0
Jun 23 21:02:36 ubuntu dstat.sh[104386]: 23-06 21:02:36| 29  21  48   0   0|3096M  145M  193M 4315M|  20k   11k|   0  1368k|   0  88.0 |3639  6291 |1.53 1.79 1.10|3.0   0 264|   0     0 |   0     0 | 21  105    0   38    0
Jun 23 21:02:37 ubuntu dstat.sh[104386]: 23-06 21:02:37| 31  23  44   0   0|3144M  121M  193M 4292M|  11k 1634 |   0   260k|   0  18.0 |3052  4986 |1.53 1.79 1.10|4.0   0 351|   0     0 |   0     0 | 21  105    0   38    0
Jun 23 21:02:38 ubuntu dstat.sh[104386]: 23-06 21:02:38| 44  19  34   1   0|3205M  117M  193M 4237M| 136k  126k|   0  4722k|   0   444 |6385    12k|1.53 1.79 1.10|8.0   0 174|   0     0 |   0     0 | 21  116    0   37    0
Jun 23 21:02:39 ubuntu dstat.sh[104386]: 23-06 21:02:39| 54  23  20   2   0|3296M  133M  193M 4131M|  32k   15k| 161k  612k|5.03  35.2 |5529    12k|1.53 1.79 1.10|6.0   0 421|   0     0 |   0     0 | 23  117    0   37    0
Jun 23 21:02:40 ubuntu dstat.sh[104386]: 23-06 21:02:40| 57  25  17   1   0|3374M  141M  193M 4047M|  14k 4137 |  48k  293k|8.91  27.7 |3902  7042 |1.53 1.79 1.10|6.0   0 364|   0     0 |   0     0 | 23  117    0   31    0
Jun 23 21:02:41 ubuntu dstat.sh[104386]: 23-06 21:02:41| 63  21  14   0   0|3446M  118M  193M 4000M|  26k   17k|  12k  170k|2.02  10.1 |6064    18k|1.65 1.81 1.11|8.0   0 175|   0     0 |   0     0 | 23  123    0   31    0
Jun 23 21:02:42 ubuntu dstat.sh[104386]: 23-06 21:02:42| 43  26  29   0   0|3509M  122M  193M 3934M|  54k   42k|  20k  512k|5.00  27.0 |3573  7111 |1.65 1.81 1.11|3.0   0 470|   0     0 |   0     0 | 23  133    0   26    0
Jun 23 21:02:43 ubuntu dstat.sh[104386]: 23-06 21:02:43| 28  22  42   5   0|3543M  117M  193M 3906M|  14k 4020 |  28k 9934k|3.00   778 |4806  5908 |1.65 1.81 1.11|2.0 1.0 369|   0     0 |   0     0 | 23  133    0   26    0
Jun 23 21:02:44 ubuntu dstat.sh[104386]: 23-06 21:02:44| 28  16  53   1   0|3549M  130M  193M 3886M|  18k   11k|  16k  424k|1.00  24.0 |3516  9841 |1.65 1.81 1.11|6.0   0 159|   0     0 |   0     0 | 24  133    0   26    0
Jun 23 21:02:45 ubuntu dstat.sh[104386]: 23-06 21:02:45| 31  22  45   1   0|3601M  124M  193M 3842M|  12k 1695 | 269k  205k|4.01  13.0 |3588  6555 |1.65 1.81 1.11|8.0   0 406|   0     0 |   0     0 | 24  133    0   26    0
Jun 23 21:02:46 ubuntu dstat.sh[104386]: 23-06 21:02:46| 35  21  42   1   0|3632M  132M  193M 3804M|9970  2895 |  12k  152k|1.00  12.0 |3368  5984 |1.68 1.81 1.11|4.0   0 244|   0     0 |   0     0 | 24  133    0   26    0
Jun 23 21:02:47 ubuntu dstat.sh[104386]: 23-06 21:02:47| 47  22  29   0   0|3706M  134M  193M 3730M| 116k  106k| 212k 8187B|5.00  2.00 |3998  7703 |1.68 1.81 1.11|6.0   0 270|   0     0 |   0     0 | 24  139    0   26    0
Jun 23 21:02:48 ubuntu dstat.sh[104386]: 23-06 21:02:48| 42  24  32   1   0|3786M  131M  193M 3655M|  65k   46k|  84k  853k|4.00  54.0 |5397    13k|1.68 1.81 1.11|5.0   0 501|   0     0 |   0     0 | 24  151    0   26    0
Jun 23 21:02:49 ubuntu dstat.sh[104386]: 23-06 21:02:49| 33  20  44   2   0|3818M  134M  193M 3620M| 126k   97k|  16k 5983k|2.00   516 |5098  7464 |1.68 1.81 1.11|3.0   0 473|   0     0 |   0     0 | 24  153    0   26    0
Jun 23 21:02:50 ubuntu dstat.sh[104386]: 23-06 21:02:50| 28  24  46   1   0|3856M  136M  193M 3583M|  42k   30k|   0   667k|   0  46.0 |6766    13k|1.68 1.81 1.11|2.0   0 296|   0     0 |   0     0 | 24  159    0   26    0
Jun 23 21:02:51 ubuntu dstat.sh[104386]: 23-06 21:02:51| 25  17  55   0   0|3885M  127M  193M 3562M|  14k 3338 |   0   208k|   0  8.99 |4254  9438 |1.63 1.80 1.11|2.0   0 161|   0     0 |   0     0 | 24  159    0   18    0
Jun 23 21:02:52 ubuntu dstat.sh[104386]: 23-06 21:02:52| 45  10  45   0   1|3985M  131M  193M 3461M|  13k 4103 |   0   357k|   0  20.1 |2225  2999 |1.63 1.80 1.11|3.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Jun 23 21:02:53 ubuntu dstat.sh[104386]: 23-06 21:02:53| 47   8  44   0   0|4052M  128M  193M 3399M|  22k 9654 |   0   219k|   0  21.9 |2128  2823 |1.63 1.80 1.11|4.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Jun 23 21:02:54 ubuntu dstat.sh[104386]: 23-06 21:02:54| 46   6  46   2   0|4093M  131M  193M 3357M| 124k  115k| 333k  353k|9.02  27.1 |2806  4638 |1.63 1.80 1.11|6.0   0 4.0|   0     0 |   0     0 | 24  164    0   19    0
Jun 23 21:02:55 ubuntu dstat.sh[104386]: 23-06 21:02:55| 39  24  32   4   1|4038M  179M  193M 3363M|  45k   37k|3936k  405k|60.1  27.1 |5920    12k|1.63 1.80 1.11|3.0   0 434|   0     0 |   0     0 | 24  165    0   18    0
Jun 23 21:02:56 ubuntu dstat.sh[104386]: 23-06 21:02:56| 47  28  21   0   0|4071M  142M  193M 3366M| 106k   97k| 599k  368k|6.99  25.0 |4381  8708 |1.90 1.85 1.13|6.0   0 476|   0     0 |   0     0 | 24  165    0   18    0
Jun 23 21:02:57 ubuntu dstat.sh[104386]: 23-06 21:02:57| 50  21  28   0   0|4079M  132M  193M 3368M| 299k  289k|  88k  689k|2.00  41.1 |6036    14k|1.90 1.85 1.13| 15   0 139|   0     0 |   0     0 | 24  181    0   17    0
Jun 23 21:02:58 ubuntu dstat.sh[104386]: 23-06 21:02:58| 76  21   1   3   0|4166M  128M  193M 3288M|  13k 2035 | 228k   13M|7.00   706 |4738  6269 |1.90 1.85 1.13|6.0 1.0 167|   0     0 |   0     0 | 24  182    0   17    0
Jun 23 21:02:59 ubuntu dstat.sh[104386]: 23-06 21:02:59| 74  20   3   1   0|4252M  148M  193M 3185M| 281k  268k| 316k  943k|13.0  44.0 |4066  8100 |1.90 1.85 1.13| 10   0  48|   0     0 |   0     0 | 24  193    0   18    0
Jun 23 21:03:00 ubuntu dstat.sh[104386]: 23-06 21:03:00| 78  17   2   2   0|4285M  139M  193M 3161M|  56k   47k|1057k   11M|22.9   448 |4982  9486 |1.90 1.85 1.13|8.0   0  42|   0     0 |   0     0 | 24  204    0   18    0
Jun 23 21:03:01 ubuntu dstat.sh[104386]: 23-06 21:03:01| 63  23  12   3   0|4318M  140M  193M 3128M| 282k  273k| 963k 1123k|20.1  44.1 |8643    21k|2.22 1.92 1.16|5.0   0 268|   0     0 |   0     0 | 24  199    0   20    0
Jun 23 21:03:02 ubuntu dstat.sh[104386]: 23-06 21:03:02| 48  23  27   1   0|4272M  185M  193M 3130M| 562k  551k| 615k 1559k|38.0   165 |6483    14k|2.22 1.92 1.16|7.0   0 332|   0     0 |   0     0 | 24  206    0   20    0
Jun 23 21:03:03 ubuntu dstat.sh[104386]: 23-06 21:03:03| 47  21  31   1   0|4342M  145M  193M 3101M|  39k   22k|   0  5214k|   0   317 |6171    12k|2.22 1.92 1.16|6.0   0 182|   0     0 |   0     0 | 24  206    0   20    0
Jun 23 21:03:04 ubuntu dstat.sh[104386]: 23-06 21:03:04| 54  22  22   2   0|4393M  133M  193M 3064M| 292k  283k| 180k   12M|10.0   700 |6238    10k|2.22 1.92 1.16|5.0 1.0 440|   0     0 |   0     0 | 24  210    0   20    0
Jun 23 21:03:05 ubuntu dstat.sh[104386]: 23-06 21:03:05| 60  24  14   0   0|4416M  138M  193M 3037M|  24k   13k| 619k 1542k|27.0   194 |6160  9950 |2.22 1.92 1.16|5.0   0 152|   0     0 |   0     0 | 24  212    0   19    0
Jun 23 21:03:06 ubuntu dstat.sh[104386]: 23-06 21:03:06| 61  25  13   0   0|4485M  123M  192M 2986M| 309k  301k| 248k  857k|9.01  44.0 |4768    12k|2.37 1.96 1.17|4.0   0 450|   0     0 |   0     0 | 24  215    0   21    0
Jun 23 21:03:07 ubuntu dstat.sh[104386]: 23-06 21:03:07| 60  22  17   0   0|4483M  137M  192M 2974M|  46k   36k|  56k  715k|5.99  50.9 |4669  9800 |2.37 1.96 1.17|3.0 1.0 158|   0     0 |   0     0 | 24  216    0   21    0
Jun 23 21:03:08 ubuntu dstat.sh[104386]: 23-06 21:03:08| 71  19   7   1   0|4604M  128M  191M 2868M| 234k  226k| 212k   10M|9.99   921 |5857    14k|2.37 1.96 1.17|5.0   0 188|   0     0 |   0     0 | 24  224    0   23    0
Jun 23 21:03:09 ubuntu dstat.sh[104386]: 23-06 21:03:09| 67  10  23   0   0|4644M  124M  190M 2835M| 208k  202k|   0   541k|   0  48.1 |3139  5338 |2.37 1.96 1.17|5.0   0  12|   0     0 |   0     0 | 24  224    0   22    0
Jun 23 21:03:10 ubuntu dstat.sh[104386]: 23-06 21:03:10| 66  11  19   3   0|4716M  181M  188M 2719M| 357k  349k| 692k  568k|47.0  29.0 |3765  6863 |2.37 1.96 1.17|5.0 1.0 7.0|   0     0 |   0     0 | 24  229    0   23    0
Jun 23 21:03:11 ubuntu dstat.sh[104386]: 23-06 21:03:11| 59  16  21   2   0|4629M  266M  188M 2721M| 259k  252k|1511k  609k|26.1  52.1 |5562    10k|2.58 2.01 1.20|3.0   0 100|   0     0 |   0     0 | 24  236    0   26    0
Jun 23 21:03:12 ubuntu dstat.sh[104386]: 23-06 21:03:12| 51  24  24   0   0|4694M  200M  188M 2721M|  16k 8690 | 816k  500k|25.0  34.0 |3659  6817 |2.58 2.01 1.20|3.0   0 440|   0     0 |   0     0 | 24  237    0   26    0
Jun 23 21:03:13 ubuntu dstat.sh[104386]: 23-06 21:03:13| 51  23  22   3   0|4696M  188M  188M 2730M| 296k  286k|8385k 1025k| 111  79.7 |6066    14k|2.58 2.01 1.20|5.0   0 268|   0     0 |   0     0 | 24  240    0   25    0
Jun 23 21:03:14 ubuntu dstat.sh[104386]: 23-06 21:03:14| 55  36   9   1   0|4735M  141M  193M 2734M|  23k   13k|6953k  582k| 118  44.1 |5511    10k|2.58 2.01 1.20|8.0   0 211|   0     0 |   0     0 | 25  242    0   25    0
Jun 23 21:03:15 ubuntu dstat.sh[104386]: 23-06 21:03:15| 66  17   4  10   0|4811M  154M  191M 2649M| 211k  202k|1296k 7460k|42.0   679 |5432    14k|2.58 2.01 1.20|9.0 1.0 137|   0     0 |   0     0 | 25  249    0   24    0
Jun 23 21:03:16 ubuntu dstat.sh[104386]: 23-06 21:03:16| 73  14   5   8   0|4842M  131M  191M 2643M|  96k   89k|3890k  527k| 173  38.9 |3962  6241 |2.85 2.07 1.22|6.0   0  21|   0     0 |   0     0 | 25  251    0   24    0
Jun 23 21:03:17 ubuntu dstat.sh[104386]: 23-06 21:03:17| 81  13   3   3   1|4917M  134M  189M 2569M| 221k  212k|1455k 1069k|92.5  65.3 |5506    12k|2.85 2.07 1.22|8.0   0  25|   0     0 |   0     0 | 25  252    0   24    0
Jun 23 21:03:18 ubuntu dstat.sh[104386]: 23-06 21:03:18| 46  14  39   0   0|4881M  170M  189M 2569M|  98k   91k| 552k 1432k|6.00   107 |3531  6057 |2.85 2.07 1.22|4.0   0 189|   0     0 |   0     0 | 25  253    0   24    0
Jun 23 21:03:19 ubuntu dstat.sh[104386]: 23-06 21:03:19| 44   8  47   0   0|4929M  122M  189M 2569M| 130k  109k| 336k  164k|16.0  13.0 |2791  4433 |2.85 2.07 1.22|6.0   0 6.0|   0     0 |   0     0 | 25  255    1   23    0
Jun 23 21:03:20 ubuntu dstat.sh[104386]: 23-06 21:03:20| 42   9  47   0   0|4879M  172M  189M 2569M| 175k  164k| 515k  399k|4.99  42.9 |3393  5311 |2.85 2.07 1.22|6.0   0  14|   0     0 |   0     0 | 25  254    0   24    0
Jun 23 21:03:21 ubuntu dstat.sh[104386]: 23-06 21:03:21| 45   7  47   1   0|4931M  120M  189M 2569M| 105k   93k| 512k  476k|4.00  42.0 |2611  4242 |2.78 2.07 1.23|4.0   0 8.0|   0     0 |   0     0 | 25  258    0   23    0
Jun 23 21:03:22 ubuntu dstat.sh[104386]: 23-06 21:03:22| 43   9  47   0   0|4862M  189M  189M 2570M| 210k  191k| 256k  404k|2.00  37.0 |3600  5698 |2.78 2.07 1.23|2.0   0  44|   0     0 |   0     0 | 25  257    0   23    1
Jun 23 21:03:23 ubuntu dstat.sh[104386]: 23-06 21:03:23| 23   7  69   1   0|4837M  214M  189M 2570M| 180k   46k| 560k  404k|6.00  38.0 |2581  3687 |2.78 2.07 1.23|2.0   0  10|   0     0 |   0     0 | 25  263    0   22    0
Jun 23 21:03:24 ubuntu dstat.sh[104386]: 23-06 21:03:24| 23   6  70   0   0|4858M  191M  189M 2570M| 656k   22k| 256k  288k|2.00  28.0 |2469  3294 |2.78 2.07 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   23    0
Jun 23 21:03:25 ubuntu dstat.sh[104386]: 23-06 21:03:25| 22   6  72   0   1|4842M  207M  189M 2571M|1186k   16k| 513k  341k|4.01  31.1 |2732  3293 |2.78 2.07 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   22    0
Jun 23 21:03:26 ubuntu dstat.sh[104386]: 23-06 21:03:26| 23   5  70   0   0|4860M  187M  189M 2573M|1941k   52k| 255k  188k|2.00  9.98 |2835  3352 |2.64 2.05 1.22|6.0   0 6.0|   0     0 |   0     0 | 25  266    0   22    0
Jun 23 21:03:27 ubuntu dstat.sh[104386]: 23-06 21:03:27| 24   5  70   1   0|4872M  173M  189M 2575M|2046k   24k| 513k  662k|4.01  53.1 |3144  3596 |2.64 2.05 1.22|3.0   0 5.0|   0     0 |   0     0 | 25  266    0   21    0
Jun 23 21:03:28 ubuntu dstat.sh[104386]: 23-06 21:03:28| 22   6  70   0   0|4862M  182M  189M 2577M|1834k   33k| 255k  247k|1.99  18.9 |2962  3041 |2.64 2.05 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   21    0
Jun 23 21:03:29 ubuntu dstat.sh[104386]: 23-06 21:03:29| 10   3  85   1   1|4843M  198M  189M 2579M|2499k   25k| 256k  256k|2.00  25.0 |2698  3404 |2.64 2.05 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  266    0   21    0
Jun 23 21:03:30 ubuntu dstat.sh[104386]: 23-06 21:03:30|  4   1  92   0   0|4843M  196M  189M 2581M|2093k   15k|   0   176k|   0  14.0 |2374  2822 |2.64 2.05 1.22|1.0   0   0|   0     0 |   0     0 | 25  266    0   21    0
Jun 23 21:03:31 ubuntu dstat.sh[104386]: 23-06 21:03:31|  4   1  93   1   0|4842M  195M  189M 2583M|2150k 9405 |   0   268k|   0  23.0 |2321  3115 |2.43 2.02 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  266    0   21    0
Jun 23 21:03:32 ubuntu dstat.sh[104386]: 23-06 21:03:32|  3   2  94   0   0|4842M  193M  189M 2585M|2230k   15k|   0   200k|   0  15.0 |2266  2710 |2.43 2.02 1.22|1.0   0   0|   0     0 |   0     0 | 25  266    0   20    0
Jun 23 21:03:33 ubuntu dstat.sh[104386]: 23-06 21:03:33| 13  14  68   5   0|4857M  176M  189M 2587M| 122k 9308 |1833k  516k|23.0  37.0 |3271  5337 |2.43 2.02 1.22|3.0   0 250|   0     0 |   0     0 | 25  265    0   20    0
Jun 23 21:03:34 ubuntu dstat.sh[104386]: 23-06 21:03:34| 25   4  70   0   0|4893M  140M  189M 2587M|  18k 8202 |  76k  284k|7.99  26.0 |1914  3025 |2.43 2.02 1.22|6.0   0 1.0|   0     0 |   0     0 | 25  265    0   19    0
Jun 23 21:03:35 ubuntu dstat.sh[104386]: 23-06 21:03:35| 25   4  70   0   1|4903M  130M  189M 2587M| 194k  185k|   0   280k|   0  26.0 |2577  4809 |2.43 2.02 1.22|4.0   0   0|   0     0 |   0     0 | 25  271    0   20    0
Jun 23 21:03:36 ubuntu dstat.sh[104386]: 23-06 21:03:36| 25   3  69   0   0|4903M  129M  189M 2587M| 495k  486k|  48k  240k|3.00  24.0 |3662  7132 |2.23 1.99 1.21|3.0   0   0|   0     0 |   0     0 | 25  271    0   21    0
Jun 23 21:03:37 ubuntu dstat.sh[104386]: 23-06 21:03:37| 27   4  66   1   0|4923M  134M  188M 2566M|  11M   11M| 491k  607k|28.9  68.8 |3877  7508 |2.23 1.99 1.21|4.0   0 3.0|   0     0 |   0     0 | 25  276    0   22    0
Jun 23 21:03:38 ubuntu dstat.sh[104386]: 23-06 21:03:38| 26   3  69   1   0|4929M  129M  188M 2566M| 474k  464k|  16k  513k|1.00  52.1 |3979  8271 |2.23 1.99 1.21|9.0   0 3.0|   0     0 |   0     0 | 25  279    0   22    0
Jun 23 21:03:39 ubuntu dstat.sh[104386]: 23-06 21:03:39| 26   5  65   1   1|4941M  126M  188M 2557M|7111k 7103k|   0   822k|   0  70.2 |4046  7826 |2.23 1.99 1.21|4.0   0 3.0|   0     0 |   0     0 | 25  286    0   28    0
Jun 23 21:03:40 ubuntu dstat.sh[104386]: 23-06 21:03:40| 26  11  53   9   0|4869M  207M  187M 2551M|  49M   49M| 128k   39M|5.00   851 |4445  6816 |2.23 1.99 1.21|3.0   0 110|   0     0 |   0     0 | 25  283    0   32    0
Jun 23 21:03:41 ubuntu dstat.sh[104386]: 23-06 21:03:41| 13  15  68   1   0|4883M  194M  187M 2552M|  12k 3577 | 164k  312k|7.00  17.0 |3533  5897 |2.14 1.97 1.21|3.0   0 376|   0     0 |   0     0 | 25  283    0   32    0
