-- Logs begin at Wed 2023-06-21 10:49:46 UTC, end at Wed 2023-06-21 12:51:34 UTC. --
Jun 21 12:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 12:28:43 ubuntu dstat.sh[96097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 12:28:43 ubuntu dstat.sh[96097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 12:32:59 ubuntu dstat.sh[96097]: 21-06 12:32:59| 13   3  62  19   0|1370M  606M  214M 5527M|  19k 5728 |   0    13M|   0  1046 |6345    12k|2.84 1.91 1.14|3.0   0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:00 ubuntu dstat.sh[96097]: 21-06 12:33:00| 11   4  63  20   0|1370M  606M  214M 5527M|  25k   15k|   0    12M|   0  1088 |6467    13k|2.84 1.91 1.14|  0 2.0  17|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:01 ubuntu dstat.sh[96097]: 21-06 12:33:01| 10   5  58  25   0|1370M  605M  214M 5528M|  23k 7742 |   0    23M|   0  1610 |7323    14k|2.84 1.91 1.14|  0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:02 ubuntu dstat.sh[96097]: 21-06 12:33:02| 10   4  67  18   0|1370M  604M  214M 5529M|  26k   12k|   0  8408k|   0   829 |5536    11k|2.84 1.91 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:03 ubuntu dstat.sh[96097]: 21-06 12:33:03|  9   3  63  22   1|1370M  603M  214M 5530M|  19k 9799 |   0    17M|   0  1310 |6426    13k|2.86 1.93 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:04 ubuntu dstat.sh[96097]: 21-06 12:33:04|  8   4  63  22   0|1371M  601M  214M 5531M|  24k   14k|   0    18M|   0  1406 |6972    13k|2.86 1.93 1.15|2.0   0  21|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:05 ubuntu dstat.sh[96097]: 21-06 12:33:05|  8   3  66  20   0|1370M  600M  214M 5532M|  24k   14k|   0    11M|   0   946 |5798    11k|2.86 1.93 1.15|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:06 ubuntu dstat.sh[96097]: 21-06 12:33:06|  8   4  59  24   0|1370M  600M  215M 5533M|  17k 9184 |   0    21M|   0  1573 |8024    15k|2.86 1.93 1.15|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:07 ubuntu dstat.sh[96097]: 21-06 12:33:07|  8   3  63  23   0|1371M  599M  215M 5533M|  17k 6472 |   0    17M|   0  1366 |6607    13k|2.86 1.93 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:08 ubuntu dstat.sh[96097]: 21-06 12:33:08|  8   4  65  21   0|1371M  598M  215M 5534M|  21k   11k|   0  9781k|   0   879 |5776    11k|2.71 1.91 1.15|  0 3.0  24|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:09 ubuntu dstat.sh[96097]: 21-06 12:33:09|  9   4  62  23   1|1370M  597M  215M 5535M|  25k   15k|   0    16M|   0  1223 |6659    12k|2.71 1.91 1.15|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:10 ubuntu dstat.sh[96097]: 21-06 12:33:10|  8   4  59  24   0|1370M  596M  215M 5536M|  17k 6122 |   0    19M|   0  1412 |7159    13k|2.71 1.91 1.15|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:11 ubuntu dstat.sh[96097]: 21-06 12:33:11|  9   4  66  18   0|1371M  595M  215M 5536M|  23k   12k|   0  7247k|   0   758 |5377    10k|2.71 1.91 1.15|  0 2.0  21|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:12 ubuntu dstat.sh[96097]: 21-06 12:33:12| 11   4  58  23   0|1371M  595M  215M 5537M|  31k   11k|   0    20M|   0  1470 |7223    14k|2.71 1.91 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:13 ubuntu dstat.sh[96097]: 21-06 12:33:13|  7   4  65  20   0|1373M  592M  215M 5537M|  16k 4175 |   0    18M|   0  1298 |7145    13k|2.81 1.95 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:14 ubuntu dstat.sh[96097]: 21-06 12:33:14| 12   4  65  19   0|1373M  591M  215M 5538M|  32k   17k|   0    11M|   0  1003 |6695    12k|2.81 1.95 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:15 ubuntu dstat.sh[96097]: 21-06 12:33:15| 10   4  65  19   0|1373M  591M  215M 5539M|  17k 4553 |   0    13M|   0  1061 |6742    12k|2.81 1.95 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:16 ubuntu dstat.sh[96097]: 21-06 12:33:16| 18   8  64  10   0|1262M  702M  215M 5539M|  19k 6015 |   0    17M|   0  1153 |5828  9957 |2.81 1.95 1.16|1.0   0  98|   0     0 |   0     0 |  9   34    0   24    0
Jun 21 12:33:17 ubuntu dstat.sh[96097]: 21-06 12:33:17| 11  20  67   0   0|1259M  704M  215M 5539M|  13k 1619 |   0   712k|   0  41.0 |2843  4166 |2.81 1.95 1.16|1.0   0 401|   0     0 |   0     0 |  9   34    0   24    0
Jun 21 12:33:18 ubuntu dstat.sh[96097]: 21-06 12:33:18| 16  23  60   1   0|1271M  692M  215M 5539M|  29k   19k|   0  3193k|   0   181 |3571  5716 |2.67 1.93 1.16|2.0 1.0 502|   0     0 |   0     0 |  9   36    0   26    0
Jun 21 12:33:19 ubuntu dstat.sh[96097]: 21-06 12:33:19| 65  10  25   0   0|1420M  543M  215M 5539M|  30k   20k|   0   600k|   0  40.0 |1967  2196 |2.67 1.93 1.16|3.0   0  35|   0     0 |   0     0 |  9   34    0   30    0
Jun 21 12:33:20 ubuntu dstat.sh[96097]: 21-06 12:33:20| 66  10  25   0   0|1541M  420M  215M 5540M|9588  1621 |   0  2397k|   0   173 |1871  1626 |2.67 1.93 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 21 12:33:21 ubuntu dstat.sh[96097]: 21-06 12:33:21| 47   8  35  11   0|1599M  359M  215M 5544M|  33k   24k|   0    10M|   0   588 |3626  5057 |2.67 1.93 1.16|3.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 21 12:33:22 ubuntu dstat.sh[96097]: 21-06 12:33:22| 15   2  56  25   0|1599M  357M  215M 5546M|  19k 7665 |   0  8110k|   0   658 |5850    11k|2.67 1.93 1.16|1.0 3.0  51|   0     0 |   0     0 |  9   40    0   24    0
Jun 21 12:33:23 ubuntu dstat.sh[96097]: 21-06 12:33:23| 13   4  52  29   0|1598M  356M  215M 5548M|  25k 6341 |   0    15M|   0   988 |7093    13k|2.77 1.96 1.18|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:24 ubuntu dstat.sh[96097]: 21-06 12:33:24| 12   3  54  29   0|1598M  353M  215M 5550M|  26k 9984 |   0    13M|   0   902 |6927    12k|2.77 1.96 1.18|4.0   0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:25 ubuntu dstat.sh[96097]: 21-06 12:33:25| 10   4  57  28   0|1598M  351M  215M 5551M|  26k 9402 |   0    11M|   0   761 |6017  9919 |2.77 1.96 1.18|3.0   0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:26 ubuntu dstat.sh[96097]: 21-06 12:33:26| 12   3  53  28   0|1598M  350M  215M 5552M|  18k 6636 |   0    17M|   0  1204 |7047    13k|2.77 1.96 1.18|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:27 ubuntu dstat.sh[96097]: 21-06 12:33:27| 11   5  52  29   0|1598M  348M  215M 5554M|  21k 9606 |   0    19M|   0  1252 |8208    14k|2.77 1.96 1.18|  0 2.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:28 ubuntu dstat.sh[96097]: 21-06 12:33:28| 10   5  51  31   0|1599M  346M  215M 5556M|  21k 8932 |   0    17M|   0  1172 |7613    13k|2.71 1.96 1.18|  0 1.0  30|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:29 ubuntu dstat.sh[96097]: 21-06 12:33:29|  9   4  52  30   0|1599M  344M  215M 5557M|  18k 7742 |   0    16M|   0  1071 |7642    13k|2.71 1.96 1.18|5.0 2.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 21 12:33:30 ubuntu dstat.sh[96097]: 21-06 12:33:30| 10   5  51  32   0|1608M  334M  216M 5559M|  18k 8648 |   0    17M|   0  1075 |7230    12k|2.71 1.96 1.18|3.0 1.0  38|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:31 ubuntu dstat.sh[96097]: 21-06 12:33:31| 13   4  55  27   0|1608M  332M  216M 5560M|  15k 6475 |   0    16M|   0  1180 |6875    13k|2.71 1.96 1.18|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:32 ubuntu dstat.sh[96097]: 21-06 12:33:32| 11   4  49  33   1|1608M  330M  216M 5562M|  18k 7954 |   0    16M|   0  1124 |7799    14k|2.71 1.96 1.18|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:33 ubuntu dstat.sh[96097]: 21-06 12:33:33| 11   3  54  29   0|1608M  329M  216M 5563M|  16k 7656 |   0    16M|   0  1078 |7499    13k|2.89 2.02 1.20|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   22    0
Jun 21 12:33:34 ubuntu dstat.sh[96097]: 21-06 12:33:34| 12   4  53  28   0|1608M  327M  216M 5565M|  17k 8343 |   0    20M|   0  1355 |8069    14k|2.89 2.02 1.20|2.0 3.0  15|   0     0 |   0     0 |  9   40    0   21    0
Jun 21 12:33:35 ubuntu dstat.sh[96097]: 21-06 12:33:35| 12   4  51  32   0|1608M  325M  216M 5566M|  15k 7659 |   0    16M|   0  1240 |7127    13k|2.89 2.02 1.20|  0 2.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 21 12:33:36 ubuntu dstat.sh[96097]: 21-06 12:33:36| 21   3  44  27   0|1608M  324M  216M 5568M|  28k   10k|   0    18M|   0  1213 |7518    14k|2.89 2.02 1.20|1.0 3.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 21 12:33:37 ubuntu dstat.sh[96097]: 21-06 12:33:37| 27  10  39  24   0|1542M  387M  216M 5571M|  18k 9120 |   0    16M|   0  1049 |6118    12k|2.89 2.02 1.20|1.0 1.0  98|   0     0 |   0     0 |  9   38    0   16    0
Jun 21 12:33:38 ubuntu dstat.sh[96097]: 21-06 12:33:38| 30   9  36  26   0|1579M  348M  216M 5572M|  27k   18k|   0    16M|   0  1187 |6677    12k|2.98 2.05 1.22|1.0 3.0  27|   0     0 |   0     0 |  9   42    0   16    0
Jun 21 12:33:39 ubuntu dstat.sh[96097]: 21-06 12:33:39| 32   4  34  28   0|1607M  319M  216M 5573M|  21k   13k|   0    17M|   0  1126 |6188    11k|2.98 2.05 1.22|4.0 1.0  33|   0     0 |   0     0 |  9   44    0   16    0
Jun 21 12:33:40 ubuntu dstat.sh[96097]: 21-06 12:33:40| 18   6  50  25   0|1497M  427M  216M 5575M|  16k 8386 |   0    13M|   0   926 |6751    12k|2.98 2.05 1.22|2.0   0 113|   0     0 |   0     0 |  9   42    0   16    0
Jun 21 12:33:41 ubuntu dstat.sh[96097]: 21-06 12:33:41| 10   4  56  29   0|1496M  426M  216M 5576M|  20k 8346 |   0    15M|   0  1139 |7532    13k|2.98 2.05 1.22|  0 2.0  30|   0     0 |   0     0 |  9   42    0   16    0
Jun 21 12:33:42 ubuntu dstat.sh[96097]: 21-06 12:33:42| 11   5  55  29   0|1496M  425M  216M 5578M|  19k 7700 |   0    18M|   0  1230 |7722    13k|2.98 2.05 1.22|  0 1.0  24|   0     0 |   0     0 |  9   42    0   16    0
Jun 21 12:33:43 ubuntu dstat.sh[96097]: 21-06 12:33:43| 10   2  56  29   0|1496M  423M  216M 5580M|  19k 8319 |   0    15M|   0  1042 |7251    12k|2.90 2.05 1.22|1.0 3.0  18|   0     0 |   0     0 |  9   42    0   16    0
Jun 21 12:33:44 ubuntu dstat.sh[96097]: 21-06 12:33:44|  9   4  56  27   0|1498M  419M  216M 5582M|  19k 8184 |   0    20M|   0  1256 |7699    13k|2.90 2.05 1.22|  0 2.0  15|   0     0 |   0     0 |  9   42    0   12    0
Jun 21 12:33:45 ubuntu dstat.sh[96097]: 21-06 12:33:45| 14   7  54  25   0|1529M  387M  216M 5583M|  19k 8645 |   0    12M|   0   954 |7519    14k|2.90 2.05 1.22|3.0   0  68|   0     0 |   0     0 |  9   42    0   12    0
Jun 21 12:33:46 ubuntu dstat.sh[96097]: 21-06 12:33:46| 20   5  49  23   0|1504M  411M  216M 5584M| 119k  110k|   0    22M|   0  1548 |9237    16k|2.90 2.05 1.22|  0 1.0  14|   0     0 |   0     0 |  9   42    0   12    0
Jun 21 12:33:47 ubuntu dstat.sh[96097]: 21-06 12:33:47| 14   5  54  25   0|1505M  408M  216M 5586M|  77k   60k|   0    23M|   0  1441 |8019    14k|2.90 2.05 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 21 12:33:48 ubuntu dstat.sh[96097]: 21-06 12:33:48|  9   2  58  27   0|1506M  404M  216M 5589M|  22k   13k|   0    16M|   0  1060 |7032    12k|3.07 2.10 1.24|3.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 21 12:33:49 ubuntu dstat.sh[96097]: 21-06 12:33:49|  9   4  55  29   0|1506M  402M  216M 5591M|  18k   10k|   0    20M|   0  1305 |7639    13k|3.07 2.10 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 21 12:33:50 ubuntu dstat.sh[96097]: 21-06 12:33:50|  8   3  56  30   0|1506M  399M  216M 5593M|  20k   10k|   0    18M|   0  1177 |6095    11k|3.07 2.10 1.24|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 21 12:33:51 ubuntu dstat.sh[96097]: 21-06 12:33:51| 11   3  57  27   0|1506M  397M  216M 5596M|  21k   12k|   0    17M|   0  1163 |6542    13k|3.07 2.10 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 21 12:33:52 ubuntu dstat.sh[96097]: 21-06 12:33:52|  9   5  54  31   0|1507M  393M  216M 5599M|  17k 8360 |   0    23M|   0  1384 |7560    14k|3.07 2.10 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 21 12:33:53 ubuntu dstat.sh[96097]: 21-06 12:33:53| 14   4  55  27   0|1507M  392M  216M 5600M|  20k   11k|   0    19M|   0  1336 |7411    14k|3.15 2.13 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 21 12:33:54 ubuntu dstat.sh[96097]: 21-06 12:33:54| 19   4  50  25   0|1507M  391M  216M 5601M|  23k   14k|   0    16M|   0  1275 |7473    14k|3.15 2.13 1.26|1.0 2.0 3.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 21 12:33:55 ubuntu dstat.sh[96097]: 21-06 12:33:55| 26   4  55  13   0|1392M  505M  216M 5601M|  18k 9796 |   0    20M|   0  1392 |5747    11k|3.15 2.13 1.26|1.0   0  37|   0     0 |   0     0 |  9   36    0    9    0
Jun 21 12:33:56 ubuntu dstat.sh[96097]: 21-06 12:33:56| 15  14  71   0   0|1299M  598M  216M 5601M|  10k 1925 |   0  1125k|   0  66.1 |2172  3104 |3.15 2.13 1.26|1.0   0 213|   0     0 |   0     0 |  9   34    0    9    0
Jun 21 12:33:57 ubuntu dstat.sh[96097]: 21-06 12:33:57| 22   4  72   1   0|1348M  548M  216M 5601M|  22k 1619 |   0  2562k|   0   146 |1396  1853 |3.15 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 21 12:33:58 ubuntu dstat.sh[96097]: 21-06 12:33:58| 25   1  74   0   0|1393M  504M  216M 5601M|  85k   77k|   0    72k|   0  7.00 |1278  1759 |2.97 2.11 1.26|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 21 12:33:59 ubuntu dstat.sh[96097]: 21-06 12:33:59| 23   4  73   0   0|1314M  583M  216M 5601M|  19k 2162 |   0   112k|   0  9.00 |1322  1707 |2.97 2.11 1.26|1.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
Jun 21 12:34:00 ubuntu dstat.sh[96097]: 21-06 12:34:00| 23   3  74   0   0|1372M  525M  216M 5601M|  10k 1512 |   0    40k|   0  4.00 |1066  1317 |2.97 2.11 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 21 12:34:01 ubuntu dstat.sh[96097]: 21-06 12:34:01| 22   4  74   0   0|1280M  616M  216M 5601M|  19k 9956 |   0   308k|   0  23.0 |1261  1646 |2.97 2.11 1.26|1.0   0  18|   0     0 |   0     0 |  9   34    0    9    0
Jun 21 12:34:02 ubuntu dstat.sh[96097]: 21-06 12:34:02| 15  34  49   0   0|1281M  616M  216M 5601M|  14k 1622 |   0   248k|   0  26.0 |3988  7579 |2.97 2.11 1.26|3.0   0 920|   0     0 |   0     0 |  9   34    0    9    0
Jun 21 12:34:03 ubuntu dstat.sh[96097]: 21-06 12:34:03| 20  35  42   1   0|1294M  602M  216M 5602M|  12k 2659 | 512k  264k|7.00  19.0 |4442  8936 |2.90 2.11 1.26|3.0   0 947|   0     0 |   0     0 | 10   14    0    9   20
Jun 21 12:34:04 ubuntu dstat.sh[96097]: 21-06 12:34:04| 17  18  63   0   0|1276M  620M  216M 5602M|  11k 1619 |   0    16k|   0  4.00 |3389  8895 |2.90 2.11 1.26|1.0   0 189|   0     0 |   0     0 | 10   14    0    9   20
Jun 21 12:34:05 ubuntu dstat.sh[96097]: 21-06 12:34:05| 29  20  50   0   0|1325M  570M  216M 5602M|  11k 1621 |   0     0 |   0     0 |3059  5150 |2.90 2.11 1.26|3.0   0 300|   0     0 |   0     0 | 10   14    0    9   20
Jun 21 12:34:06 ubuntu dstat.sh[96097]: 21-06 12:34:06| 16  20  61   1   0|1330M  565M  216M 5603M|8996  1708 | 192k   28k|2.00  6.99 |3326  6208 |2.90 2.11 1.26|1.0   0 300|   0     0 |   0     0 | 12   14    0    9   20
Jun 21 12:34:07 ubuntu dstat.sh[96097]: 21-06 12:34:07| 27  17  55   0   0|1351M  544M  216M 5603M|  10k 1624 |   0     0 |   0     0 |3897  5990 |2.90 2.11 1.26|2.0   0 227|   0     0 |   0     0 | 12   14    0    9   20
Jun 21 12:34:08 ubuntu dstat.sh[96097]: 21-06 12:34:08| 21  23  55   0   0|1390M  504M  216M 5603M|9735  1618 |   0   276k|   0  7.99 |2796  4662 |2.74 2.09 1.26|1.0   0 368|   0     0 |   0     0 | 14   14    0    9   20
Jun 21 12:34:09 ubuntu dstat.sh[96097]: 21-06 12:34:09| 26  17  57   0   1|1406M  488M  216M 5603M|8736  1621 |   0  4098B|   0  1.00 |4298  9223 |2.74 2.09 1.26|4.0   0 165|   0     0 |   0     0 | 14   14    0    9   20
Jun 21 12:34:10 ubuntu dstat.sh[96097]: 21-06 12:34:10| 55  12  32   0   0|1579M  315M  216M 5603M|9777  1512 |   0     0 |   0     0 |1958  2506 |2.74 2.09 1.26| 13   0  24|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:11 ubuntu dstat.sh[96097]: 21-06 12:34:11| 84  16   0   0   0|1731M  163M  216M 5604M|  18k 1620 |   0   640k|   0  31.0 |2113  2639 |2.74 2.09 1.26| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:12 ubuntu dstat.sh[96097]: 21-06 12:34:12| 73  27   0   0   0|1929M  122M  212M 5462M|9609  1620 |1044k 4628k|22.0   355 |3691  4689 |2.74 2.09 1.26|8.0   0  39|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:13 ubuntu dstat.sh[96097]: 21-06 12:34:13| 18  10  70   1   0|1957M  196M  210M 5363M|  11k 1618 | 100k  112k|1.00  4.99 |1580  2563 |2.68 2.09 1.26|  0   0  24|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:14 ubuntu dstat.sh[96097]: 21-06 12:34:14|  2   1  97   0   0|1957M  196M  210M 5363M|  15k 1619 | 296k 4094B|28.0  1.00 |1212  1759 |2.68 2.09 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:15 ubuntu dstat.sh[96097]: 21-06 12:34:15|  1   0  98   0   0|1957M  196M  210M 5364M|  12k 1566 |   0     0 |   0     0 |1093  1698 |2.68 2.09 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:16 ubuntu dstat.sh[96097]: 21-06 12:34:16|  2   1  96   0   0|1946M  208M  210M 5364M|  10k 1621 |   0     0 |   0     0 |1156  1756 |2.68 2.09 1.26|1.0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 21 12:34:17 ubuntu dstat.sh[96097]: 21-06 12:34:17|  1   1  98   0   0|1945M  208M  210M 5364M|  15k 1620 |   0     0 |   0     0 |1155  1732 |2.68 2.09 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 21 12:34:18 ubuntu dstat.sh[96097]: 21-06 12:34:18|  1   0  97   0   0|1945M  208M  210M 5364M|  11k 1619 |   0   152k|   0  3.00 |1013  1643 |2.47 2.05 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 21 12:34:19 ubuntu dstat.sh[96097]: 21-06 12:34:19|  1   1  97   0   0|1945M  208M  210M 5364M|9375  1512 |  88k 4095B|11.0  1.00 |1064  1690 |2.47 2.05 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:20 ubuntu dstat.sh[96097]: 21-06 12:34:20|  1   1  97   0   0|1945M  208M  210M 5364M|  13k 1620 |   0     0 |   0     0 |1066  1701 |2.47 2.05 1.26|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:21 ubuntu dstat.sh[96097]: 21-06 12:34:21|  1   0  97   0   0|1945M  208M  210M 5364M|8927  1620 |   0   440k|   0  35.0 |1262  2130 |2.47 2.05 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:22 ubuntu dstat.sh[96097]: 21-06 12:34:22|  1   1  97   0   0|1945M  208M  210M 5364M|  11k 1620 |   0     0 |   0     0 |1116  1664 |2.47 2.05 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:23 ubuntu dstat.sh[96097]: 21-06 12:34:23|  2   0  97   0   0|1945M  208M  210M 5364M|  10k 1662 |   0     0 |   0     0 |1122  1729 |2.27 2.02 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:24 ubuntu dstat.sh[96097]: 21-06 12:34:24|  1   0  98   0   0|1945M  208M  210M 5364M|  12k 1621 |   0     0 |   0     0 |1056  1671 |2.27 2.02 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:25 ubuntu dstat.sh[96097]: 21-06 12:34:25|  2   0  97   0   0|1945M  208M  210M 5364M|9690  1565 |   0    36k|   0  4.00 |1126  1743 |2.27 2.02 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:26 ubuntu dstat.sh[96097]: 21-06 12:34:26|  1   0  98   0   1|1945M  208M  210M 5364M|  11k 1620 |   0     0 |   0     0 |1057  1678 |2.27 2.02 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:27 ubuntu dstat.sh[96097]: 21-06 12:34:27|  1   1  97   0   0|1945M  208M  210M 5364M|  11k 1725 |   0     0 |   0     0 |1125  1741 |2.27 2.02 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:28 ubuntu dstat.sh[96097]: 21-06 12:34:28|  1   0  97   0   0|1945M  208M  210M 5364M|  12k 1553 |4093B    0 |1.00     0 |1104  1700 |2.17 2.00 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:29 ubuntu dstat.sh[96097]: 21-06 12:34:29|  1   1  97   0   0|1945M  208M  210M 5364M|  11k 1620 |   0     0 |   0     0 |1104  1709 |2.17 2.00 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:30 ubuntu dstat.sh[96097]: 21-06 12:34:30|  1   0  97   0   0|1945M  208M  210M 5364M|  12k 1620 |   0    24k|   0  2.00 |1154  1787 |2.17 2.00 1.25|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:31 ubuntu dstat.sh[96097]: 21-06 12:34:31|  1   1  96   1   1|1945M  208M  210M 5364M|  11k 1620 |   0   388k|   0  36.0 |1414  2311 |2.17 2.00 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:32 ubuntu dstat.sh[96097]: 21-06 12:34:32|  1   1  97   0   0|1945M  208M  210M 5364M|  11k 1620 |   0     0 |   0     0 |1190  1792 |2.17 2.00 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:33 ubuntu dstat.sh[96097]: 21-06 12:34:33|  1   0  98   0   0|1945M  208M  210M 5364M|  20k 1621 |   0     0 |   0     0 |1169  1740 |2.00 1.97 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:34 ubuntu dstat.sh[96097]: 21-06 12:34:34|  1   0  97   0   0|1945M  208M  210M 5364M|  12k 1620 |   0     0 |   0     0 |1116  1718 |2.00 1.97 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:35 ubuntu dstat.sh[96097]: 21-06 12:34:35|  1   0  97   0   0|1945M  208M  210M 5364M|  13k 1566 |   0     0 |   0     0 |1087  1669 |2.00 1.97 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:36 ubuntu dstat.sh[96097]: 21-06 12:34:36|  4   2  93   0   0|1945M  209M  210M 5364M|  11k 1621 |   0  4098B|   0  1.00 |1111  1687 |2.00 1.97 1.24|  0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:37 ubuntu dstat.sh[96097]: 21-06 12:34:37|  0   0  97   1   0|1945M  209M  210M 5364M|  19k 1511 |   0  1691k|   0   198 |1503  1703 |2.00 1.97 1.24|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:38 ubuntu dstat.sh[96097]: 21-06 12:34:38|  1   0  97   0   0|1945M  209M  210M 5364M|  15k 1621 |   0     0 |   0     0 |1095  1656 |1.84 1.93 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 21 12:34:39 ubuntu dstat.sh[96097]: 21-06 12:34:39|  1   0  98   0   0|1945M  209M  210M 5364M|  14k 1619 |   0     0 |   0     0 |1063  1690 |1.84 1.93 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
