-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:07:44 ubuntu dstat.sh[74167]: 27-12 12:07:44| 83  14   2   0   0|1476M  641M  199M 5422M| 934k  928k|   0  1339k|   0  38.0 |5500    13k|3.90 1.73 0.89|4.0 1.0  93|   0     0 |   0     0 |  9   37    1   39    0
Dec 27 12:07:45 ubuntu dstat.sh[74167]: 27-12 12:07:45| 78  11  10   0   0|1481M  634M  199M 5423M|1160k 1153k|   0   688k|   0  56.0 |6862    16k|3.83 1.75 0.91|4.0   0  31|   0     0 |   0     0 |  9   38    1   42    0
Dec 27 12:07:46 ubuntu dstat.sh[74167]: 27-12 12:07:46| 80  14   5   0   1|1298M  817M  199M 5423M| 792k  780k|   0   844k|   0  52.0 |5617    12k|3.83 1.75 0.91|5.0   0 153|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:07:47 ubuntu dstat.sh[74167]: 27-12 12:07:47| 87  13   0   0   0|1470M  646M  199M 5423M| 364k  348k|   0  1052k|   0  19.0 |3337  5973 |3.83 1.75 0.91|7.0   0 8.0|   0     0 |   0     0 |  9   36    1   41    0
Dec 27 12:07:48 ubuntu dstat.sh[74167]: 27-12 12:07:48| 80  10  11   0   0|1473M  643M  199M 5423M|1161k 1151k|   0   703k|   0  57.9 |7092    15k|3.83 1.75 0.91|6.0   0  19|   0     0 |   0     0 |  9   37    1   43    0
Dec 27 12:07:49 ubuntu dstat.sh[74167]: 27-12 12:07:49| 67  14  18   0   0|1296M  819M  199M 5423M|1084k 1076k|   0   953k|   0  69.0 |5841    14k|3.83 1.75 0.91|4.0   0 183|   0     0 |   0     0 |  9   35    1   44    0
Dec 27 12:07:50 ubuntu dstat.sh[74167]: 27-12 12:07:50| 81  16   3   0   0|1386M  729M  199M 5424M| 444k  435k|   0   881k|   0  26.0 |4366  7952 |3.92 1.81 0.93|4.0   0 120|   0     0 |   0     0 |  9   34    1   44    0
Dec 27 12:07:51 ubuntu dstat.sh[74167]: 27-12 12:07:51| 84  10   5   0   0|1405M  710M  199M 5424M| 941k  932k|   0   980k|   0  37.0 |4731    12k|3.92 1.81 0.93|4.0   0  44|   0     0 |   0     0 |  9   35    1   45    0
Dec 27 12:07:52 ubuntu dstat.sh[74167]: 27-12 12:07:52| 83  11   4   0   0|1367M  747M  199M 5424M| 929k  912k|   0  1208k|   0  45.0 |4258    12k|3.92 1.81 0.93|4.0   0  72|   0     0 |   0     0 |  9   34    1   45    0
Dec 27 12:07:53 ubuntu dstat.sh[74167]: 27-12 12:07:53| 88  11   1   1   0|1436M  678M  199M 5424M| 499k  492k|   0  1104k|   0  38.0 |2412  7340 |3.92 1.81 0.93|4.0 1.0  33|   0     0 |   0     0 |  9   35    1   45    0
Dec 27 12:07:54 ubuntu dstat.sh[74167]: 27-12 12:07:54| 81  16   4   0   0|1370M  743M  199M 5425M| 441k  437k|   0   994k|   0  47.7 |3841  8257 |3.92 1.81 0.93|7.0   0 192|   0     0 |   0     0 |  9   35    1   45    0
Dec 27 12:07:55 ubuntu dstat.sh[74167]: 27-12 12:07:55| 83   9   6   0   0|1463M  650M  199M 5425M|1092k 1088k|   0   813k|   0  36.2 |5659    14k|3.93 1.84 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    1   45    0
Dec 27 12:07:56 ubuntu dstat.sh[74167]: 27-12 12:07:56| 81  13   6   0   0|1366M  747M  199M 5425M| 831k  823k|   0   788k|   0  35.0 |4632    11k|3.93 1.84 0.95|4.0   0 136|   0     0 |   0     0 |  9   34    1   46    0
Dec 27 12:07:57 ubuntu dstat.sh[74167]: 27-12 12:07:57| 85  12   2   0   0|1448M  665M  199M 5425M| 280k  267k|   0   636k|   0  14.0 |3228  5056 |3.93 1.84 0.95|4.0   0  45|   0     0 |   0     0 |  9   36    1   46    0
Dec 27 12:07:58 ubuntu dstat.sh[74167]: 27-12 12:07:58| 80  14   6   0   0|1366M  746M  200M 5425M| 717k  708k|   0  1192k|   0  68.0 |5784    13k|3.93 1.84 0.95|4.0   0 172|   0     0 |   0     0 |  9   35    1   48    0
Dec 27 12:07:59 ubuntu dstat.sh[74167]: 27-12 12:07:59| 87  11   1   0   0|1433M  680M  200M 5426M| 405k  397k|   0  1382k|   0  43.9 |2943  6499 |3.93 1.84 0.95|5.0   0  61|   0     0 |   0     0 |  9   35    1   48    0
Dec 27 12:08:00 ubuntu dstat.sh[74167]: 27-12 12:08:00| 81  14   4   0   0|1343M  770M  200M 5426M| 692k  685k|   0   789k|   0  45.1 |5682    12k|3.94 1.88 0.96|5.0   0 204|   0     0 |   0     0 |  9   35    1   47    0
Dec 27 12:08:01 ubuntu dstat.sh[74167]: 27-12 12:08:01| 83  13   4   0   0|1416M  697M  200M 5426M| 687k  680k|   0  1171k|   0  35.0 |5432    10k|3.94 1.88 0.96|5.0 1.0  46|   0     0 |   0     0 |  9   35    1   47    0
Dec 27 12:08:02 ubuntu dstat.sh[74167]: 27-12 12:08:02| 81  13   6   0   0|1374M  738M  200M 5426M| 789k  783k|   0  2012k|   0   132 |6585    14k|3.94 1.88 0.96|5.0   0 190|   0     0 |   0     0 |  9   35    1   46    0
Dec 27 12:08:03 ubuntu dstat.sh[74167]: 27-12 12:08:03| 68  10  22   0   0|1327M  785M  200M 5426M| 455k  447k|   0   765k|   0  32.0 |3340  7521 |3.94 1.88 0.96|4.0   0 141|   0     0 |   0     0 |  9   35    1   47    0
Dec 27 12:08:04 ubuntu dstat.sh[74167]: 27-12 12:08:04| 63  11  25   0   0|1333M  779M  200M 5427M| 711k  702k|   0   888k|   0  42.0 |5245    11k|3.94 1.88 0.96|4.0   0  82|   0     0 |   0     0 |  9   35    1   48    0
Dec 27 12:08:05 ubuntu dstat.sh[74167]: 27-12 12:08:05| 68   7  25   0   0|1400M  712M  200M 5427M| 632k  616k|   0   743k|   0  42.0 |4688  9703 |3.94 1.91 0.98|5.0   0   0|   0     0 |   0     0 |  9   35    1   48    0
Dec 27 12:08:06 ubuntu dstat.sh[74167]: 27-12 12:08:06| 63  11  24   1   0|1270M  841M  200M 5427M| 438k  430k|   0   848k|   0  56.0 |4123  8236 |3.94 1.91 0.98|3.0   0 138|   0     0 |   0     0 |  9   34    1   48    0
Dec 27 12:08:07 ubuntu dstat.sh[74167]: 27-12 12:08:07| 65  10  24   0   1|1374M  737M  200M 5427M| 237k  228k|   0    11M|   0   260 |2962  4107 |3.94 1.91 0.98|4.0   0  96|   0     0 |   0     0 |  9   35    1   48    0
Dec 27 12:08:08 ubuntu dstat.sh[74167]: 27-12 12:08:08| 66   8  26   1   0|1335M  776M  200M 5427M| 953k  944k|   0   648k|   0  50.0 |4250    10k|3.94 1.91 0.98|3.0   0  50|   0     0 |   0     0 |  9   35    1   43    0
Dec 27 12:08:09 ubuntu dstat.sh[74167]: 27-12 12:08:09| 56  15  27   0   0|1263M  848M  200M 5427M| 477k  469k|   0   532k|   0  41.0 |3949  8021 |3.94 1.91 0.98|3.0   0 250|   0     0 |   0     0 |  9   34    1   44    0
Dec 27 12:08:10 ubuntu dstat.sh[74167]: 27-12 12:08:10| 45   6  49   0   0|1320M  790M  200M 5427M| 276k  269k|   0   707k|   0  25.0 |2280  4252 |3.95 1.95 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    1   42    0
Dec 27 12:08:11 ubuntu dstat.sh[74167]: 27-12 12:08:11| 45   7  48   0   0|1293M  817M  200M 5428M| 547k  540k|   0   769k|   0  58.8 |3427  8191 |3.95 1.95 1.00|2.0   0  32|   0     0 |   0     0 |  9   34    1   42    0
Dec 27 12:08:12 ubuntu dstat.sh[74167]: 27-12 12:08:12| 44   6  49   0   0|1307M  804M  200M 5428M|  60k   55k|   0   454k|   0  14.1 |1562  1958 |3.95 1.95 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   34    1   39    0
Dec 27 12:08:13 ubuntu dstat.sh[74167]: 27-12 12:08:13| 47   5  47   0   0|1333M  777M  200M 5428M| 735k  729k|   0   692k|   0  39.0 |4595  9817 |3.95 1.95 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   36    1   41    0
Dec 27 12:08:14 ubuntu dstat.sh[74167]: 27-12 12:08:14| 41   9  49   0   0|1258M  852M  200M 5428M| 167k  158k|   0   372k|   0  25.0 |2183  3819 |3.95 1.95 1.00|3.0   0  72|   0     0 |   0     0 |  9   34    1   40    0
Dec 27 12:08:15 ubuntu dstat.sh[74167]: 27-12 12:08:15| 45   6  49   0   0|1333M  777M  200M 5428M| 117k  108k|   0   497k|   0  12.0 |1550  2233 |3.79 1.95 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    1   40    0
Dec 27 12:08:16 ubuntu dstat.sh[74167]: 27-12 12:08:16| 38  15  45   1   0|1216M  894M  200M 5428M| 458k  441k|   0  1580k|   0   122 |4420  8798 |3.79 1.95 1.00|2.0   0 279|   0     0 |   0     0 |  9   34    1   39    0
Dec 27 12:08:17 ubuntu dstat.sh[74167]: 27-12 12:08:17| 41  10  48   0   0|1303M  807M  200M 5428M|7423  1693 |   0   392k|   0  13.0 |1398  1754 |3.79 1.95 1.00|3.0   0 104|   0     0 |   0     0 |  9   34    1   39    0
Dec 27 12:08:18 ubuntu dstat.sh[74167]: 27-12 12:08:18| 47   5  48   0   0|1336M  774M  200M 5428M| 551k  546k|   0   617k|   0  36.1 |4189  7858 |3.79 1.95 1.00|6.0   0   0|   0     0 |   0     0 |  9   36    1   39    0
Dec 27 12:08:19 ubuntu dstat.sh[74167]: 27-12 12:08:19| 44   8  47   0   0|1265M  845M  200M 5428M| 181k  174k|   0   351k|   0  26.9 |2529  3990 |3.79 1.95 1.00|2.0   0  79|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:08:20 ubuntu dstat.sh[74167]: 27-12 12:08:20| 46   6  50   0   0|1325M  784M  200M 5428M|  76k   69k|   0   597k|   0  15.0 |1435  1938 |3.65 1.95 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    1   41    0
Dec 27 12:08:21 ubuntu dstat.sh[74167]: 27-12 12:08:21| 45   7  48   0   0|1333M  776M  200M 5428M| 761k  754k|   0  1220k|   0  78.0 |5269    11k|3.65 1.95 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    1   41    0
Dec 27 12:08:22 ubuntu dstat.sh[74167]: 27-12 12:08:22| 42  11  47   0   0|1244M  866M  200M 5428M| 297k  289k|   0   380k|   0  28.0 |3225  5643 |3.65 1.95 1.01|4.0   0 151|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:08:23 ubuntu dstat.sh[74167]: 27-12 12:08:23| 29  12  58   0   0|1265M  844M  200M 5428M| 110k  103k|   0   415k|   0  7.99 |2233  3490 |3.65 1.95 1.01|4.0   0 224|   0     0 |   0     0 |  9   35    1   41    0
Dec 27 12:08:24 ubuntu dstat.sh[74167]: 27-12 12:08:24| 20   7  72   0   1|1224M  885M  200M 5429M| 123k  114k|   0   332k|   0  29.0 |2065  3355 |3.65 1.95 1.01|2.0   0 101|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:08:25 ubuntu dstat.sh[74167]: 27-12 12:08:25| 23   3  74   0   0|1264M  845M  200M 5429M|  62k   55k|   0   331k|   0  5.98 |1247  1689 |3.43 1.93 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    1   40    0
Dec 27 12:08:26 ubuntu dstat.sh[74167]: 27-12 12:08:26| 19   9  71   1   0|1207M  902M  200M 5429M| 167k  156k|   0  1386k|   0  95.8 |2807  4730 |3.43 1.93 1.01|1.0   0  96|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:08:27 ubuntu dstat.sh[74167]: 27-12 12:08:27| 22   3  74   0   0|1255M  854M  200M 5429M|  17k 1622 |   0   333k|   0  13.0 |1142  1387 |3.43 1.93 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:08:28 ubuntu dstat.sh[74167]: 27-12 12:08:28| 25   2  72   0   0|1264M  845M  200M 5429M| 374k  366k|   0   293k|   0  21.0 |2886  5695 |3.43 1.93 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    1   42    0
Dec 27 12:08:29 ubuntu dstat.sh[74167]: 27-12 12:08:29| 21   4  73   0   0|1224M  885M  200M 5429M|  97k   90k|   0   228k|   0  25.9 |1909  2912 |3.43 1.93 1.01|1.0   0  32|   0     0 |   0     0 |  9   34    1   42    0
Dec 27 12:08:30 ubuntu dstat.sh[74167]: 27-12 12:08:30| 23   2  74   0   0|1263M  846M  200M 5429M|  61k   55k|   0   409k|   0  12.0 |1190  1704 |3.24 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    1   42    0
Dec 27 12:08:31 ubuntu dstat.sh[74167]: 27-12 12:08:31| 31   5  62   0   0|1263M  846M  200M 5429M| 559k  553k|   0   184k|   0  15.0 |3683  9546 |3.24 1.92 1.01|2.0   0  34|   0     0 |   0     0 |  9   34    1   42    0
Dec 27 12:08:32 ubuntu dstat.sh[74167]: 27-12 12:08:32| 21   6  73   0   0|1240M  869M  200M 5429M|7494  1620 |   0   272k|   0  49.0 |1309  1507 |3.24 1.92 1.01|2.0   0  58|   0     0 |   0     0 |  9   34    1   42    0
Dec 27 12:08:33 ubuntu dstat.sh[74167]: 27-12 12:08:33| 24   3  73   0   0|1265M  844M  200M 5429M| 146k  140k|   0   388k|   0  13.0 |1817  2754 |3.24 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    1   39    0
Dec 27 12:08:34 ubuntu dstat.sh[74167]: 27-12 12:08:34| 18   7  73   0   0|1237M  871M  200M 5429M|8387  1512 |   0   244k|   0  12.0 |1447  1848 |3.24 1.92 1.01|2.0   0  93|   0     0 |   0     0 |  9   34    1   39    0
Dec 27 12:08:35 ubuntu dstat.sh[74167]: 27-12 12:08:35| 23   4  73   0   0|1264M  844M  200M 5429M| 202k  195k|   0   392k|   0  13.0 |1684  2924 |3.06 1.90 1.00|4.0   0   0|   0     0 |   0     0 |  9   35    1   39    0
Dec 27 12:08:36 ubuntu dstat.sh[74167]: 27-12 12:08:36| 20   7  72   1   0|1235M  874M  200M 5429M|  28k   22k|   0   397k|   0  34.1 |1770  2840 |3.06 1.90 1.00|2.0   0 103|   0     0 |   0     0 |  9   34    1   39    0
Dec 27 12:08:37 ubuntu dstat.sh[74167]: 27-12 12:08:37| 23   2  74   0   0|1264M  845M  200M 5429M|  60k   55k|   0  4528k|   0   194 |1412  1719 |3.06 1.90 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    1   34    0
Dec 27 12:08:38 ubuntu dstat.sh[74167]: 27-12 12:08:38| 20   7  72   0   0|1204M  904M  200M 5429M| 173k  158k|   0   280k|   0  29.0 |2238  3641 |3.06 1.90 1.00|3.0   0  94|   0     0 |   0     0 |  9   34    1   34    0
Dec 27 12:08:39 ubuntu dstat.sh[74167]: 27-12 12:08:39| 22   3  74   0   0|1250M  858M  200M 5429M|6899  1622 |   0   376k|   0  9.01 | 942  1118 |3.06 1.90 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    1   28    0
Dec 27 12:08:40 ubuntu dstat.sh[74167]: 27-12 12:08:40| 24   4  72   1   0|1263M  846M  200M 5429M| 364k  357k|   0   717k|   0  38.0 |2765  5102 |3.05 1.92 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    1   28    0
Dec 27 12:08:41 ubuntu dstat.sh[74167]: 27-12 12:08:41| 22   4  73   0   0|1224M  885M  200M 5429M|  95k   90k|   0   220k|   0  23.0 |1641  2913 |3.05 1.92 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    1   27    0
Dec 27 12:08:42 ubuntu dstat.sh[74167]: 27-12 12:08:42| 23   3  73   0   0|1262M  847M  200M 5429M|  19k   13k|   0   419k|   0  16.0 |1167  1493 |3.05 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    1   27    0
Dec 27 12:08:43 ubuntu dstat.sh[74167]: 27-12 12:08:43| 24   3  73   0   0|1263M  845M  200M 5429M| 416k  408k|   0   224k|   0  21.0 |2688  6521 |3.05 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    1   27    0
Dec 27 12:08:44 ubuntu dstat.sh[74167]: 27-12 12:08:44| 18  12  69   0   0|1196M  912M  200M 5429M| 178k  172k|   0    44k|   0  4.00 |2647  4453 |3.05 1.92 1.02|2.0   0 208|   0     0 |   0     0 |  9   34    1   27    0
Dec 27 12:08:45 ubuntu dstat.sh[74167]: 27-12 12:08:45| 35  13  51   0   0|1277M  831M  200M 5429M|  20k   13k|   0   624k|   0  29.0 |2064  3005 |3.13 1.96 1.03|3.0   0 201|   0     0 |   0     0 |  9   34    1   28    0
Dec 27 12:08:46 ubuntu dstat.sh[74167]: 27-12 12:08:46| 42   7  48   4   0|1367M  739M  200M 5431M|  23k   16k| 232k 2249k|14.0  83.0 |1981  2705 |3.13 1.96 1.03|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    1   28    0
Dec 27 12:08:47 ubuntu dstat.sh[74167]: 27-12 12:08:47| 27   5  42  25   0|1391M  714M  201M 5433M|  13k 7160 | 136k   11M|9.99   832 |5513  9735 |3.13 1.96 1.03|5.0 1.0  33|   0     0 |   0     0 |  9   38    1   26    0
Dec 27 12:08:48 ubuntu dstat.sh[74167]: 27-12 12:08:48| 30   5  45  19   0|1347M  755M  201M 5434M|  22k 7276 |   0  6272k|   0   616 |4837  8944 |3.13 1.96 1.03|2.0 1.0  29|   0     0 |   0     0 |  9   38    1   26    0
Dec 27 12:08:49 ubuntu dstat.sh[74167]: 27-12 12:08:49| 30   6  46  19   0|1393M  708M  201M 5435M|  15k 7587 |   0  5748k|   0   608 |5007  8862 |3.13 1.96 1.03|4.0 1.0  31|   0     0 |   0     0 |  9   38    1   23    0
Dec 27 12:08:50 ubuntu dstat.sh[74167]: 27-12 12:08:50| 32   6  49  13   0|1321M  778M  201M 5437M|  18k   10k|   0  4940k|   0   586 |5257  9119 |3.28 2.01 1.05|2.0 1.0  35|   0     0 |   0     0 |  9   38    1   23    0
Dec 27 12:08:51 ubuntu dstat.sh[74167]: 27-12 12:08:51| 35   4  42  19   0|1376M  723M  201M 5438M|  15k 7633 |   0  4598k|   0   502 |4050  8256 |3.28 2.01 1.05| 10   0  13|   0     0 |   0     0 |  9   38    1   23    0
Dec 27 12:08:52 ubuntu dstat.sh[74167]: 27-12 12:08:52| 37   5  43  14   0|1310M  788M  201M 5437M|  37k   28k|   0  4478k|   0   532 |4133  8088 |3.28 2.01 1.05|4.0   0 8.0|   0     0 |   0     0 |  9   36    1   23    0
Dec 27 12:08:53 ubuntu dstat.sh[74167]: 27-12 12:08:53| 45   6  49   0   0|1339M  760M  202M 5437M|  24k 1663 |   0  1020k|   0  22.1 |1246  1240 |3.28 2.01 1.05|3.0   0 7.0|   0     0 |   0     0 |  9   34    1   21    0
Dec 27 12:08:54 ubuntu dstat.sh[74167]: 27-12 12:08:54| 42   6  46   5   0|1396M  702M  202M 5437M| 129k  118k|   0  3055k|   0   428 |5290  8645 |3.28 2.01 1.05|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    1   21    0
Dec 27 12:08:55 ubuntu dstat.sh[74167]: 27-12 12:08:55| 35   7  51   6   0|1342M  755M  202M 5437M| 215k  208k|   0    12M|   0  1346 |  11k   18k|3.42 2.06 1.07|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    1   21    0
Dec 27 12:08:56 ubuntu dstat.sh[74167]: 27-12 12:08:56| 34   7  56   2   0|1394M  703M  202M 5438M| 234k  225k|   0  5442k|   0   980 |9959    17k|3.42 2.06 1.07|4.0 1.0 3.0|   0     0 |   0     0 |  9   38    1   21    0
Dec 27 12:08:57 ubuntu dstat.sh[74167]: 27-12 12:08:57| 34   8  57   0   0|1252M  845M  202M 5438M|  41k   35k|   0  1028k|   0   155 |2832  4357 |3.42 2.06 1.07|2.0   0 100|   0     0 |   0     0 |  9   34    1   20    0
Dec 27 12:08:58 ubuntu dstat.sh[74167]: 27-12 12:08:58| 23   3  74   0   0|1313M  784M  202M 5438M|8857  1622 |   0   433k|   0  8.01 |1022  1202 |3.42 2.06 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   20    0
Dec 27 12:08:59 ubuntu dstat.sh[74167]: 27-12 12:08:59| 23   4  72   2   1|1246M  850M  203M 5438M|8307  1621 |   0  7035k|   0   383 |1959  2659 |3.42 2.06 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   18    0
Dec 27 12:09:00 ubuntu dstat.sh[74167]: 27-12 12:09:00| 22   3  73   1   0|1306M  791M  203M 5438M|  27k 1619 |   0  7140k|   0   409 |2267  2938 |3.38 2.07 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    1   18    0
Dec 27 12:09:01 ubuntu dstat.sh[74167]: 27-12 12:09:01| 24   2  71   2   0|1227M  870M  203M 5438M|  14k 1619 |   0  7088k|   0   399 |1928  2849 |3.38 2.07 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   18    0
Dec 27 12:09:02 ubuntu dstat.sh[74167]: 27-12 12:09:02| 22   4  73   0   0|1282M  815M  203M 5438M|  14k 1511 |   0   688k|   0  28.0 |1041  1254 |3.38 2.07 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   18    0
Dec 27 12:09:03 ubuntu dstat.sh[74167]: 27-12 12:09:03| 23   3  74   0   0|1323M  774M  203M 5438M|  13k 1716 |   0     0 |   0     0 | 987  1065 |3.38 2.07 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   17    0
Dec 27 12:09:04 ubuntu dstat.sh[74167]: 27-12 12:09:04| 22   3  73   0   0|1227M  869M  203M 5438M|9814  1565 |   0   448k|   0  12.0 |1178  1458 |3.38 2.07 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   34    1   17    0
Dec 27 12:09:05 ubuntu dstat.sh[74167]: 27-12 12:09:05| 22   3  74   0   0|1284M  813M  203M 5438M|  12k 1621 |   0   520k|   0  19.0 |1077  1303 |3.19 2.05 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   16    0
Dec 27 12:09:06 ubuntu dstat.sh[74167]: 27-12 12:09:06| 22   3  73   0   0|1321M  776M  203M 5438M|8593  1618 |   0   316k|   0  3.99 |1008  1185 |3.19 2.05 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    1   16    0
Dec 27 12:09:07 ubuntu dstat.sh[74167]: 27-12 12:09:07| 23   4  74   0   0|1283M  813M  203M 5438M|7276  1620 |   0     0 |   0     0 | 958  1044 |3.19 2.05 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    1   16    0
Dec 27 12:09:08 ubuntu dstat.sh[74167]: 27-12 12:09:08| 23   3  73   1   0|1254M  843M  203M 5438M|8171  1621 |   0  2873k|   0   344 |1308  1164 |3.19 2.05 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   16    0
Dec 27 12:09:09 ubuntu dstat.sh[74167]: 27-12 12:09:09| 22   3  74   0   0|1314M  783M  203M 5438M|  10k 1619 |   0     0 |   0     0 | 945  1055 |3.19 2.05 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    1   16    0
Dec 27 12:09:10 ubuntu dstat.sh[74167]: 27-12 12:09:10| 16  11  73   0   0|1217M  879M  203M 5438M|  10k 1695 |   0    84k|   0  1.00 |1763  2545 |3.02 2.04 1.08|2.0   0 186|   0     0 |   0     0 |  9   34    1   13    0
Dec 27 12:09:11 ubuntu dstat.sh[74167]: 27-12 12:09:11|  8  21  69   0   0|1217M  880M  203M 5438M|  10k 1693 |   0  1239k|   0  11.0 |2700  4185 |3.02 2.04 1.08|2.0   0 413|   0     0 |   0     0 |  9   34    1   13    0
Dec 27 12:09:12 ubuntu dstat.sh[74167]: 27-12 12:09:12| 10  20  71   0   1|1218M  879M  203M 5438M|7911  1512 |   0   264k|   0  6.00 |2512  4034 |3.02 2.04 1.08|2.0   0 356|   0     0 |   0     0 |  9   34    1   13    0
Dec 27 12:09:13 ubuntu dstat.sh[74167]: 27-12 12:09:13| 10  18  71   0   0|1226M  870M  203M 5438M|  18k 1696 |   0    12k|   0  2.00 |2486  3939 |3.02 2.04 1.08|1.0   0 329|   0     0 |   0     0 |  9   34    1   13    0
Dec 27 12:09:14 ubuntu dstat.sh[74167]: 27-12 12:09:14| 22   3  74   0   0|1284M  812M  203M 5438M|  10k 1619 |   0   472k|   0  15.0 |1263  1507 |3.02 2.04 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    1   11    0
Dec 27 12:09:15 ubuntu dstat.sh[74167]: 27-12 12:09:15| 22   4  74   0   0|1322M  774M  203M 5438M|9257  1604 |   0   395k|   0  22.9 |1075  1390 |2.86 2.02 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   11    0
Dec 27 12:09:16 ubuntu dstat.sh[74167]: 27-12 12:09:16| 22   4  74   0   1|1260M  836M  203M 5438M|  11k 1727 |   0     0 |   0     0 |1066  1156 |2.86 2.02 1.08|2.0   0 4.0|   0     0 |   0     0 |  9   34    1   11    0
Dec 27 12:09:17 ubuntu dstat.sh[74167]: 27-12 12:09:17| 23   3  74   0   0|1317M  779M  203M 5438M|9631  1697 |   0     0 |   0     0 |1032  1157 |2.86 2.02 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   11    0
Dec 27 12:09:18 ubuntu dstat.sh[74167]: 27-12 12:09:18| 22   3  74   0   0|1246M  850M  203M 5438M|6409  1616 |   0  1935k|   0   105 | 998  1173 |2.86 2.02 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   10    0
Dec 27 12:09:19 ubuntu dstat.sh[74167]: 27-12 12:09:19| 24   1  74   0   0|1295M  801M  203M 5438M|7423  1617 |   0     0 |   0     0 | 943  1113 |2.86 2.02 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    1   10    0
Dec 27 12:09:20 ubuntu dstat.sh[74167]: 27-12 12:09:20| 22   3  74   0   0|1222M  874M  203M 5438M|6894  1518 |   0   522k|   0  5.02 |1114  1319 |2.71 2.00 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    1    6    0
Dec 27 12:09:21 ubuntu dstat.sh[74167]: 27-12 12:09:21| 22   4  73   0   0|1282M  814M  203M 5438M|8860  1617 |   0  4524k|   0   200 |1447  2024 |2.71 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1    6    0
Dec 27 12:09:22 ubuntu dstat.sh[74167]: 27-12 12:09:22| 23   3  74   0   0|1321M  775M  203M 5438M|7163  1620 |   0    12k|   0  1.00 |1004  1142 |2.71 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    1    6    0
Dec 27 12:09:23 ubuntu dstat.sh[74167]: 27-12 12:09:23| 22   3  74   0   0|1276M  820M  203M 5438M|7160  1620 |   0    12k|   0  2.00 |1012  1156 |2.71 2.00 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    1    6    0
