-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:50:03 ubuntu dstat.sh[73274]: 20-12 14:50:03| 82  14   4   0   0|1380M  872M  197M 5292M| 563k  555k|   0  1602k|   0  77.1 |4906    10k|2.91 1.48 0.86|5.0   0 131|   0     0 |   0     0 |  9   34    0   35    0
Dec 20 14:50:04 ubuntu dstat.sh[73274]: 20-12 14:50:04| 85  14   0   0   0|1465M  787M  197M 5292M| 488k  480k|   0   896k|   0  25.0 |4217  8145 |2.91 1.48 0.86|5.0   0  33|   0     0 |   0     0 |  9   35    0   35    0
Dec 20 14:50:05 ubuntu dstat.sh[73274]: 20-12 14:50:05| 77   9  13   0   0|1527M  725M  197M 5292M|1058k 1049k|   0   368k|   0  27.0 |6464    15k|2.91 1.48 0.86|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Dec 20 14:50:06 ubuntu dstat.sh[73274]: 20-12 14:50:06| 57  10  31   0   0|1481M  770M  197M 5293M|1289k 1278k|   0   448k|   0  40.0 |6481    16k|2.83 1.48 0.86|3.0   0  73|   0     0 |   0     0 |  9   38    0   42    0
Dec 20 14:50:07 ubuntu dstat.sh[73274]: 20-12 14:50:07| 69   8  23   1   0|1518M  733M  197M 5293M|1194k 1187k|   0   829k|   0  33.0 |5531    15k|2.83 1.48 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   44    0
Dec 20 14:50:08 ubuntu dstat.sh[73274]: 20-12 14:50:08| 71  10  18   0   0|1413M  838M  197M 5293M|1072k 1043k|   0   672k|   0  65.0 |6027    13k|2.83 1.48 0.86|5.0 1.0  33|   0     0 |   0     0 |  9   36    0   46    0
Dec 20 14:50:09 ubuntu dstat.sh[73274]: 20-12 14:50:09| 79  17   3   0   0|1392M  858M  197M 5295M| 768k  752k|   0  1167k|   0  32.0 |6098    12k|2.83 1.48 0.86|5.0   0 212|   0     0 |   0     0 |  9   35    0   46    0
Dec 20 14:50:10 ubuntu dstat.sh[73274]: 20-12 14:50:10| 87  12   1   0   0|1456M  793M  197M 5296M| 582k  574k|   0   999k|   0  32.8 |4331  7718 |2.83 1.48 0.86|6.0   0  33|   0     0 |   0     0 |  9   37    0   46    0
Dec 20 14:50:11 ubuntu dstat.sh[73274]: 20-12 14:50:11| 86  11   2   0   0|1464M  784M  197M 5296M|1109k 1100k|   0  1161k|   0  54.3 |4883    13k|3.09 1.56 0.89|5.0   0  36|   0     0 |   0     0 |  9   36    0   46    0
Dec 20 14:50:12 ubuntu dstat.sh[73274]: 20-12 14:50:12| 83  14   2   0   0|1384M  863M  197M 5297M| 693k  683k|   0  1173k|   0  31.9 |4665    11k|3.09 1.56 0.89|6.0   0 176|   0     0 |   0     0 |  9   35    0   48    0
Dec 20 14:50:13 ubuntu dstat.sh[73274]: 20-12 14:50:13| 89  10   1   0   0|1436M  811M  197M 5297M| 733k  725k|   0  1063k|   0  47.1 |4766  9490 |3.09 1.56 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Dec 20 14:50:14 ubuntu dstat.sh[73274]: 20-12 14:50:14| 80  13   5   0   0|1377M  870M  197M 5297M| 943k  934k|   0  1012k|   0  46.0 |5884    12k|3.09 1.56 0.89|5.0   0 155|   0     0 |   0     0 |  9   36    0   49    0
Dec 20 14:50:15 ubuntu dstat.sh[73274]: 20-12 14:50:15| 86  11   2   1   1|1421M  825M  197M 5297M|1001k  995k|   0  1532k|   0  51.0 |5817    12k|3.09 1.56 0.89|5.0   0  56|   0     0 |   0     0 |  9   35    0   49    0
Dec 20 14:50:16 ubuntu dstat.sh[73274]: 20-12 14:50:16| 87  12   2   0   0|1474M  772M  197M 5298M| 780k  773k|   0    10M|   0   287 |4378    10k|3.32 1.63 0.92|5.0 1.0  45|   0     0 |   0     0 |  9   36    0   49    0
Dec 20 14:50:17 ubuntu dstat.sh[73274]: 20-12 14:50:17| 85  12   2   0   0|1381M  865M  197M 5298M| 737k  728k|   0  1266k|   0  42.1 |4565    10k|3.32 1.63 0.92|5.0   0 126|   0     0 |   0     0 |  9   36    0   48    0
Dec 20 14:50:18 ubuntu dstat.sh[73274]: 20-12 14:50:18| 87  11   1   0   0|1495M  751M  197M 5298M| 897k  882k|   0   967k|   0  32.8 |5313    14k|3.32 1.63 0.92|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   48    0
Dec 20 14:50:19 ubuntu dstat.sh[73274]: 20-12 14:50:19| 78  10  10   0   0|1469M  777M  197M 5298M|1274k 1265k|   0   768k|   0  70.4 |5619    19k|3.32 1.63 0.92|6.0   0  66|   0     0 |   0     0 |  9   36    0   49    0
Dec 20 14:50:20 ubuntu dstat.sh[73274]: 20-12 14:50:20| 81  15   2   0   0|1331M  914M  197M 5299M| 506k  500k|   0   895k|   0  40.0 |3726  9385 |3.32 1.63 0.92|5.0   0 256|   0     0 |   0     0 |  9   34    0   49    0
Dec 20 14:50:21 ubuntu dstat.sh[73274]: 20-12 14:50:21| 86  11   3   0   0|1459M  786M  197M 5299M| 503k  496k|   0   640k|   0  29.0 |3566  7935 |3.37 1.67 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Dec 20 14:50:22 ubuntu dstat.sh[73274]: 20-12 14:50:22| 61   7  32   1   0|1466M  779M  197M 5299M|1185k 1179k|   0   476k|   0  41.0 |6361    15k|3.37 1.67 0.93|6.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Dec 20 14:50:23 ubuntu dstat.sh[73274]: 20-12 14:50:23| 84  13   3   0   1|1357M  888M  197M 5299M| 203k  196k|   0   576k|   0  28.0 |2738  4880 |3.37 1.67 0.93|4.0   0 149|   0     0 |   0     0 |  9   34    0   56    0
Dec 20 14:50:24 ubuntu dstat.sh[73274]: 20-12 14:50:24| 86   9   5   0   0|1465M  780M  197M 5299M| 533k  526k|   0   516k|   0  47.0 |3784  7537 |3.37 1.67 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Dec 20 14:50:25 ubuntu dstat.sh[73274]: 20-12 14:50:25| 80  15   5   0   0|1375M  868M  197M 5300M| 930k  923k|   0  1128k|   0  58.0 |4917    11k|3.37 1.67 0.93|4.0   0 193|   0     0 |   0     0 |  9   35    0   58    0
Dec 20 14:50:26 ubuntu dstat.sh[73274]: 20-12 14:50:26| 86  10   3   0   0|1425M  819M  197M 5300M| 656k  649k|   0   670k|   0  20.9 |4293  8478 |3.51 1.73 0.96|3.0   0  53|   0     0 |   0     0 |  9   37    0   53    0
Dec 20 14:50:27 ubuntu dstat.sh[73274]: 20-12 14:50:27| 81  13   6   0   0|1307M  936M  197M 5300M| 786k  780k|   0  1152k|   0  31.1 |4963    12k|3.51 1.73 0.96|4.0   0 126|   0     0 |   0     0 |  9   34    0   54    0
Dec 20 14:50:28 ubuntu dstat.sh[73274]: 20-12 14:50:28| 84  14   1   0   0|1402M  841M  198M 5300M| 251k  236k|   0   920k|   0  16.0 |2618  4779 |3.51 1.73 0.96|4.0   0  38|   0     0 |   0     0 |  9   34    0   53    0
Dec 20 14:50:29 ubuntu dstat.sh[73274]: 20-12 14:50:29| 84  11   5   0   0|1343M  901M  198M 5301M| 910k  904k|   0   899k|   0  63.9 |5987    13k|3.51 1.73 0.96|6.0   0  65|   0     0 |   0     0 |  9   35    0   54    0
Dec 20 14:50:30 ubuntu dstat.sh[73274]: 20-12 14:50:30| 83  14   2   0   0|1386M  857M  198M 5301M|  94k   88k|   0   901k|   0  35.0 |2720  5163 |3.51 1.73 0.96|7.0   0 226|   0     0 |   0     0 |  9   34    0   52    0
Dec 20 14:50:31 ubuntu dstat.sh[73274]: 20-12 14:50:31| 85  10   5   0   0|1468M  775M  198M 5301M| 749k  744k|   0   764k|   0  35.8 |4085  9515 |3.79 1.82 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   54    0
Dec 20 14:50:32 ubuntu dstat.sh[73274]: 20-12 14:50:32| 75  15  10   0   0|1271M  971M  198M 5301M| 826k  819k|   0   796k|   0  44.2 |5224    13k|3.79 1.82 0.99|4.0   0 221|   0     0 |   0     0 |  9   34    0   55    0
Dec 20 14:50:33 ubuntu dstat.sh[73274]: 20-12 14:50:33| 87  12   1   0   0|1430M  813M  198M 5301M| 133k  127k|   0   396k|   0  8.00 |2142  2863 |3.79 1.82 0.99|4.0   0  13|   0     0 |   0     0 |  9   35    0   55    0
Dec 20 14:50:34 ubuntu dstat.sh[73274]: 20-12 14:50:34| 76  12  11   1   0|1421M  821M  198M 5301M| 995k  988k|   0   692k|   0  58.0 |5818    13k|3.79 1.82 0.99|5.0 1.0 146|   0     0 |   0     0 |  9   36    0   54    0
Dec 20 14:50:35 ubuntu dstat.sh[73274]: 20-12 14:50:35| 68  13  18   0   0|1319M  924M  198M 5302M| 245k  237k|   0  1079k|   0  45.0 |3093  5909 |3.79 1.82 0.99|3.0   0 222|   0     0 |   0     0 |  9   34    0   55    0
Dec 20 14:50:36 ubuntu dstat.sh[73274]: 20-12 14:50:36| 68   7  24   0   0|1399M  843M  198M 5302M| 636k  629k|   0   588k|   0  28.0 |4039  7894 |3.72 1.84 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Dec 20 14:50:37 ubuntu dstat.sh[73274]: 20-12 14:50:37| 64   8  26   0   0|1359M  883M  198M 5302M| 801k  792k|   0   820k|   0  88.0 |4731    12k|3.72 1.84 1.00|3.0   0  99|   0     0 |   0     0 |  9   34    0   53    0
Dec 20 14:50:38 ubuntu dstat.sh[73274]: 20-12 14:50:38| 62  13  24   0   0|1355M  887M  198M 5302M|8331  1619 |   0   500k|   0  9.99 |1696  2055 |3.72 1.84 1.00|3.0   0 135|   0     0 |   0     0 |  9   34    0   53    0
Dec 20 14:50:39 ubuntu dstat.sh[73274]: 20-12 14:50:39| 65   9  25   0   0|1341M  900M  198M 5302M| 838k  833k|   0  1734k|   0   118 |4792    11k|3.72 1.84 1.00|5.0   0  94|   0     0 |   0     0 |  9   36    0   54    0
Dec 20 14:50:40 ubuntu dstat.sh[73274]: 20-12 14:50:40| 67   8  23   0   0|1365M  876M  198M 5302M| 710k  704k|   0   816k|   0  33.0 |4340  9480 |3.72 1.84 1.00|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   54    0
Dec 20 14:50:41 ubuntu dstat.sh[73274]: 20-12 14:50:41| 58  13  28   0   0|1330M  911M  198M 5303M| 656k  646k|   0   364k|   0  17.0 |3804  9312 |3.75 1.87 1.02|2.0   0 199|   0     0 |   0     0 |  9   36    0   55    0
Dec 20 14:50:42 ubuntu dstat.sh[73274]: 20-12 14:50:42| 45   7  47   1   0|1266M  975M  198M 5303M| 264k  257k|   0   707k|   0  45.0 |2752  4844 |3.75 1.87 1.02|2.0   0  38|   0     0 |   0     0 |  9   34    0   56    0
Dec 20 14:50:43 ubuntu dstat.sh[73274]: 20-12 14:50:43| 46   6  48   0   0|1331M  910M  198M 5303M| 197k  188k|   0   408k|   0  14.0 |2100  3193 |3.75 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Dec 20 14:50:44 ubuntu dstat.sh[73274]: 20-12 14:50:44| 44   7  48   0   0|1208M 1033M  198M 5303M| 750k  743k|   0   492k|   0  44.0 |4860    11k|3.75 1.87 1.02|4.0   0  22|   0     0 |   0     0 |  9   34    0   57    0
Dec 20 14:50:45 ubuntu dstat.sh[73274]: 20-12 14:50:45| 41   9  49   0   0|1301M  939M  198M 5303M|8270  1663 |   0   392k|   0  8.00 |1382  1561 |3.75 1.87 1.02|2.0   0  50|   0     0 |   0     0 |  9   34    0   57    0
Dec 20 14:50:46 ubuntu dstat.sh[73274]: 20-12 14:50:46| 47   5  47   1   0|1332M  909M  198M 5303M| 581k  573k|   0  1524k|   0   117 |3442  7385 |3.60 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Dec 20 14:50:47 ubuntu dstat.sh[73274]: 20-12 14:50:47| 33  19  46   1   0|1265M  975M  198M 5303M|7767  1620 |   0  8787k|   0   306 |2960  3649 |3.60 1.87 1.02|2.0   0 383|   0     0 |   0     0 |  9   34    0   56    0
Dec 20 14:50:48 ubuntu dstat.sh[73274]: 20-12 14:50:48| 47   6  50   0   0|1330M  911M  198M 5303M| 111k  105k|   0   420k|   0  7.01 |1624  2216 |3.60 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Dec 20 14:50:49 ubuntu dstat.sh[73274]: 20-12 14:50:49| 46   5  47   0   0|1283M  957M  198M 5303M| 622k  614k|   0   587k|   0  55.9 |4702  9676 |3.60 1.87 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
Dec 20 14:50:50 ubuntu dstat.sh[73274]: 20-12 14:50:50| 42   8  49   0   0|1308M  933M  198M 5303M|8136  1458 |   0   528k|   0  13.0 |1312  1495 |3.60 1.87 1.02|2.0   0  47|   0     0 |   0     0 |  9   34    0   55    0
Dec 20 14:50:51 ubuntu dstat.sh[73274]: 20-12 14:50:51| 48   6  48   0   0|1332M  909M  198M 5303M| 725k  717k|   0  1313k|   0  77.1 |4505  9839 |3.48 1.88 1.03|2.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Dec 20 14:50:52 ubuntu dstat.sh[73274]: 20-12 14:50:52| 43  10  47   0   0|1232M 1008M  198M 5303M| 410k  404k|   0   316k|   0  24.0 |3820  6777 |3.48 1.88 1.03|3.0   0 123|   0     0 |   0     0 |  9   34    0   54    0
Dec 20 14:50:53 ubuntu dstat.sh[73274]: 20-12 14:50:53| 27  15  56   0   0|1262M  978M  198M 5303M| 117k  109k|   0   368k|   0  3.00 |2224  3571 |3.48 1.88 1.03|2.0   0 252|   0     0 |   0     0 |  9   35    0   54    0
Dec 20 14:50:54 ubuntu dstat.sh[73274]: 20-12 14:50:54| 19   8  73   0   0|1212M 1028M  198M 5303M| 123k  113k|   0   260k|   0  26.0 |1948  3515 |3.48 1.88 1.03|1.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Dec 20 14:50:55 ubuntu dstat.sh[73274]: 20-12 14:50:55| 22   5  74   0   0|1255M  985M  198M 5303M|9422  1620 |   0     0 |   0     0 |1011  1134 |3.48 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Dec 20 14:50:56 ubuntu dstat.sh[73274]: 20-12 14:50:56| 22   5  71   1   0|1194M 1046M  198M 5304M| 217k  209k|   0  1526k|   0  88.9 |2274  4349 |3.28 1.86 1.03|1.0   0  85|   0     0 |   0     0 |  9   34    0   54    0
Dec 20 14:50:57 ubuntu dstat.sh[73274]: 20-12 14:50:57| 20   5  73   0   0|1243M  997M  198M 5304M|  10k 1619 |   0   124k|   0  11.0 |1180  1446 |3.28 1.86 1.03|1.0   0  12|   0     0 |   0     0 |  9   34    0   54    0
Dec 20 14:50:58 ubuntu dstat.sh[73274]: 20-12 14:50:58| 24   2  73   0   0|1260M  980M  198M 5304M| 275k  267k|   0   456k|   0  15.0 |1717  3255 |3.28 1.86 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Dec 20 14:50:59 ubuntu dstat.sh[73274]: 20-12 14:50:59| 23   4  72   1   0|1219M 1020M  198M 5304M| 207k  188k|   0   148k|   0  19.0 |2132  3740 |3.28 1.86 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Dec 20 14:51:00 ubuntu dstat.sh[73274]: 20-12 14:51:00| 23   3  74   0   0|1259M  981M  198M 5304M|  46k   39k|   0     0 |   0     0 |1129  1367 |3.28 1.86 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 20 14:51:01 ubuntu dstat.sh[73274]: 20-12 14:51:01| 25   3  71   1   0|1261M  979M  198M 5304M| 524k  517k|   0   488k|   0  18.0 |2895  6666 |3.09 1.85 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Dec 20 14:51:02 ubuntu dstat.sh[73274]: 20-12 14:51:02| 22   5  74   0   0|1231M 1008M  198M 5304M|  45k   39k|   0    88k|   0  6.00 |1294  1749 |3.09 1.85 1.03|2.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
Dec 20 14:51:03 ubuntu dstat.sh[73274]: 20-12 14:51:03| 24   2  74   0   0|1260M  979M  198M 5304M| 111k  104k|   0     0 |   0     0 |1244  1983 |3.09 1.85 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Dec 20 14:51:04 ubuntu dstat.sh[73274]: 20-12 14:51:04| 19   8  73   1   0|1220M 1019M  198M 5304M|  44k   35k|   0   593k|   0  20.0 |1721  2442 |3.09 1.85 1.03|2.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Dec 20 14:51:05 ubuntu dstat.sh[73274]: 20-12 14:51:05| 21   4  74   0   0|1256M  983M  198M 5304M|8669  1620 |   0     0 |   0     0 |1004  1100 |3.09 1.85 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 20 14:51:06 ubuntu dstat.sh[73274]: 20-12 14:51:06| 21   5  72   1   0|1193M 1046M  198M 5304M| 237k  223k|   0  1449k|   0  88.0 |2632  5233 |2.93 1.83 1.03|1.0   0  62|   0     0 |   0     0 |  9   34    0   47    0
Dec 20 14:51:07 ubuntu dstat.sh[73274]: 20-12 14:51:07| 22   5  73   0   0|1238M 1001M  198M 5304M|  16k 1618 |   0    52k|   0  4.00 |1208  1365 |2.93 1.83 1.03|1.0   0  41|   0     0 |   0     0 |  9   34    0   38    0
Dec 20 14:51:08 ubuntu dstat.sh[73274]: 20-12 14:51:08| 23   3  73   1   0|1261M  978M  198M 5304M| 225k  217k|   0   909k|   0  46.1 |1702  3090 |2.93 1.83 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 20 14:51:09 ubuntu dstat.sh[73274]: 20-12 14:51:09| 19   7  74   0   0|1224M 1016M  198M 5304M|8548  1507 |   0     0 |   0     0 |1391  1826 |2.93 1.83 1.03|1.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 14:51:10 ubuntu dstat.sh[73274]: 20-12 14:51:10| 23   4  74   0   0|1260M  980M  198M 5304M|  66k   54k|   0   416k|   0  12.0 |1461  1850 |2.93 1.83 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 14:51:11 ubuntu dstat.sh[73274]: 20-12 14:51:11| 23   4  71   1   0|1260M  979M  198M 5304M| 403k  393k|   0   220k|   0  24.0 |2941  5337 |2.85 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 14:51:12 ubuntu dstat.sh[73274]: 20-12 14:51:12| 21   4  74   0   0|1236M 1003M  198M 5304M|  20k 1619 |   0     0 |   0     0 |1169  1398 |2.85 1.84 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 14:51:13 ubuntu dstat.sh[73274]: 20-12 14:51:13| 24   4  73   0   0|1261M  978M  198M 5304M| 193k  185k|   0   505k|   0  13.0 |1553  2588 |2.85 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Dec 20 14:51:14 ubuntu dstat.sh[73274]: 20-12 14:51:14| 23   4  71   0   0|1192M 1047M  198M 5304M| 423k  415k|   0   164k|   0  22.0 |3193  6247 |2.85 1.84 1.03|1.0   0  55|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 14:51:15 ubuntu dstat.sh[73274]: 20-12 14:51:15| 22  21  57   0   0|1237M 1002M  198M 5304M|  21k   13k|   0   625k|   0  26.0 |2691  4132 |2.85 1.84 1.03|2.0   0 354|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 14:51:16 ubuntu dstat.sh[73274]: 20-12 14:51:16| 45   6  49   0   0|1324M  915M  198M 5305M|9363  1620 |   0   648k|   0  14.0 |1378  1523 |2.78 1.84 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 14:51:17 ubuntu dstat.sh[73274]: 20-12 14:51:17| 25   4  46  24   0|1371M  866M  198M 5306M|  25k   17k| 232k 3629k|14.0   284 |3090  5593 |2.78 1.84 1.04|  0 2.0  18|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 14:51:18 ubuntu dstat.sh[73274]: 20-12 14:51:18| 24   3  44  28   0|1388M  847M  198M 5308M|  14k 6363 | 136k 8228k|10.0   636 |4730  8122 |2.78 1.84 1.04|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 14:51:19 ubuntu dstat.sh[73274]: 20-12 14:51:19| 28   4  45  20   0|1332M  901M  199M 5309M|  16k 6425 |   0  5486k|   0   523 |4699  8603 |2.78 1.84 1.04|4.0 1.0  26|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 14:51:20 ubuntu dstat.sh[73274]: 20-12 14:51:20| 30   5  44  21   0|1385M  847M  199M 5310M|  15k 6578 |   0  4584k|   0   489 |4542  8443 |2.78 1.84 1.04|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 14:51:21 ubuntu dstat.sh[73274]: 20-12 14:51:21| 30   5  45  19   0|1314M  916M  199M 5311M|  17k 8843 |   0  5415k|   0   568 |4483  8638 |2.80 1.86 1.05|4.0 1.0  35|   0     0 |   0     0 |  9   38    0   29    0
Dec 20 14:51:22 ubuntu dstat.sh[73274]: 20-12 14:51:22| 32   3  43  19   0|1379M  850M  199M 5312M|  18k 8528 |   0  4089k|   0   445 |3823  7664 |2.80 1.86 1.05|3.0 2.0  13|   0     0 |   0     0 |  9   38    0   29    0
Dec 20 14:51:23 ubuntu dstat.sh[73274]: 20-12 14:51:23| 31   5  49  16   0|1300M  929M  199M 5312M|  38k   22k|   0  6612k|   0   784 |4828  8477 |2.80 1.86 1.05|4.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 20 14:51:24 ubuntu dstat.sh[73274]: 20-12 14:51:24| 45   5  48   2   0|1311M  918M  199M 5312M|  18k   11k|   0  1579k|   0   138 |1831  2739 |2.80 1.86 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 14:51:25 ubuntu dstat.sh[73274]: 20-12 14:51:25| 44   5  49   1   0|1393M  836M  200M 5312M|  60k   41k|   0  1234k|   0   121 |2310  3338 |2.80 1.86 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Dec 20 14:51:26 ubuntu dstat.sh[73274]: 20-12 14:51:26| 31   6  48  16   0|1321M  907M  200M 5312M| 145k  129k|   0  3896k|   0   624 |5963    12k|2.74 1.86 1.05|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Dec 20 14:51:27 ubuntu dstat.sh[73274]: 20-12 14:51:27| 34   5  48  11   0|1379M  849M  200M 5312M| 233k  220k|   0  5934k|   0  1022 |8458    18k|2.74 1.86 1.05|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 20 14:51:28 ubuntu dstat.sh[73274]: 20-12 14:51:28| 33   6  47  12   0|1304M  924M  200M 5313M| 199k  190k|   0  5060k|   0   844 |7160    15k|2.74 1.86 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 20 14:51:29 ubuntu dstat.sh[73274]: 20-12 14:51:29| 32   8  59   1   0|1284M  943M  200M 5313M|  14k 6451 |   0   839k|   0  57.9 |1889  2693 |2.74 1.86 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   19    0
Dec 20 14:51:30 ubuntu dstat.sh[73274]: 20-12 14:51:30| 22   3  73   1   0|1319M  908M  200M 5313M|  10k 1621 |   0   176k|   0  2.00 |1036  1125 |2.74 1.86 1.05|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 20 14:51:31 ubuntu dstat.sh[73274]: 20-12 14:51:31| 28   6  62   3   0|1264M  964M  200M 5313M|7868  2762 |   0   348k|   0  19.0 |1685  4153 |2.60 1.85 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   18    0
Dec 20 14:51:32 ubuntu dstat.sh[73274]: 20-12 14:51:32| 22   4  71   3   0|1313M  914M  201M 5313M|9885  1622 |   0  9979k|   0   567 |2663  3548 |2.60 1.85 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 20 14:51:33 ubuntu dstat.sh[73274]: 20-12 14:51:33| 22   5  69   3   0|1235M  992M  201M 5313M|  11k 1620 |   0  7102k|   0   396 |2133  2797 |2.60 1.85 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 14:51:34 ubuntu dstat.sh[73274]: 20-12 14:51:34| 23   2  70   3   0|1296M  931M  201M 5313M|  14k 1620 |   0  7667k|   0   425 |2307  3075 |2.60 1.85 1.05|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 14:51:35 ubuntu dstat.sh[73274]: 20-12 14:51:35| 22   4  73   0   0|1223M 1004M  201M 5313M|  12k 1723 |   0  3593k|   0   213 |1573  1950 |2.60 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 14:51:36 ubuntu dstat.sh[73274]: 20-12 14:51:36| 23   3  74   0   0|1232M  995M  201M 5313M|8955  1663 |   0     0 |   0     0 | 943  1075 |2.47 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 14:51:37 ubuntu dstat.sh[73274]: 20-12 14:51:37| 22   5  72   2   0|1283M  944M  201M 5313M|  11k 1621 |   0  3706k|   0   166 |1746  2214 |2.47 1.83 1.05|2.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 14:51:38 ubuntu dstat.sh[73274]: 20-12 14:51:38| 23   2  73   0   0|1320M  907M  201M 5313M|  11k 1457 |   0  2147k|   0   113 |1304  1513 |2.47 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 14:51:39 ubuntu dstat.sh[73274]: 20-12 14:51:39| 22   4  74   0   0|1272M  956M  201M 5313M|9049  1620 |   0   176k|   0  4.00 |1055  1102 |2.47 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 20 14:51:40 ubuntu dstat.sh[73274]: 20-12 14:51:40| 22   3  74   0   0|1245M  982M  201M 5313M|8445  1619 |   0     0 |   0     0 | 960  1043 |2.47 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 20 14:51:41 ubuntu dstat.sh[73274]: 20-12 14:51:41| 23   3  74   0   0|1293M  934M  201M 5313M|8014  1621 |   0     0 |   0     0 | 870   986 |2.35 1.82 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Dec 20 14:51:42 ubuntu dstat.sh[73274]: 20-12 14:51:42| 23   3  74   0   0|1319M  908M  201M 5313M|  10k 1618 |   0     0 |   0     0 | 925  1021 |2.35 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
