-- Logs begin at Fri 2023-04-14 06:40:06 UTC, end at Fri 2023-04-14 09:25:33 UTC. --
Apr 14 09:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 09:12:34 ubuntu dstat.sh[73444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 09:12:34 ubuntu dstat.sh[73444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 09:20:18 ubuntu dstat.sh[73444]: 14-04 09:20:18| 83  13   2   3   0|4941M  140M  166M 2570M|  15k 7916 |1265k 1309k|47.0  55.0 |2938  4315 |4.89 2.70 1.60|5.0   0  12|   0     0 |   0     0 | 25  243    0   30    0
Apr 14 09:20:19 ubuntu dstat.sh[73444]: 14-04 09:20:19| 54  15  29   1   0|4973M  131M  166M 2549M| 291k  283k| 878k 9676k|53.9   968 |7377    12k|4.89 2.70 1.60|3.0   0 197|   0     0 |   0     0 | 25  241    0   31    0
Apr 14 09:20:20 ubuntu dstat.sh[73444]: 14-04 09:20:20| 50  11  39   0   0|4948M  179M  165M 2527M|  24k   12k| 376k  488k|8.01  39.0 |2654  3745 |4.66 2.69 1.61|5.0   0  18|   0     0 |   0     0 | 25  243    0   30    0
Apr 14 09:20:21 ubuntu dstat.sh[73444]: 14-04 09:20:21| 44   7  48   0   0|4948M  179M  165M 2528M| 157k  149k| 584k  476k|8.99  19.0 |2820  4303 |4.66 2.69 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  246    0   30    0
Apr 14 09:20:22 ubuntu dstat.sh[73444]: 14-04 09:20:22| 46   7  46   1   0|4942M  184M  165M 2528M| 149k  136k| 257k 1596k|2.01   113 |3226  5113 |4.66 2.69 1.61|3.0   0  13|   0     0 |   0     0 | 25  248    0   31    1
Apr 14 09:20:23 ubuntu dstat.sh[73444]: 14-04 09:20:23| 43   8  47   0   0|4942M  185M  165M 2528M| 125k  114k| 512k  420k|4.00  20.0 |2691  3872 |4.66 2.69 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  250    0   31    0
Apr 14 09:20:24 ubuntu dstat.sh[73444]: 14-04 09:20:24| 40   9  48   2   0|4899M  228M  165M 2528M| 267k  205k| 255k 2295k|2.00   340 |4545  6566 |4.66 2.69 1.61|1.0   0  46|   0     0 |   0     0 | 25  251    0   31    0
Apr 14 09:20:25 ubuntu dstat.sh[73444]: 14-04 09:20:25| 23   6  72   0   1|4913M  213M  165M 2528M| 298k   16k| 513k  477k|4.01  28.0 |2429  3286 |4.69 2.73 1.63|  0   0 5.0|   0     0 |   0     0 | 25  251    0   30    0
Apr 14 09:20:26 ubuntu dstat.sh[73444]: 14-04 09:20:26| 24   7  68   0   0|4892M  233M  165M 2529M| 936k   63k| 260k  575k|3.00  58.9 |2846  4277 |4.69 2.73 1.63|2.0   0  13|   0     0 |   0     0 | 25  262    0   30    0
Apr 14 09:20:27 ubuntu dstat.sh[73444]: 14-04 09:20:27| 24   5  71   0   0|4906M  218M  165M 2530M|1216k 8708 | 257k  273k|2.00  10.0 |2553  3164 |4.69 2.73 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   29    0
Apr 14 09:20:28 ubuntu dstat.sh[73444]: 14-04 09:20:28| 22   6  71   0   0|4888M  234M  165M 2532M|2306k   33k| 507k  198k|3.96  7.93 |3210  3051 |4.69 2.73 1.63|2.0   0 5.9|   0     0 |   0     0 | 25  262    0   29    0
Apr 14 09:20:29 ubuntu dstat.sh[73444]: 14-04 09:20:29| 19   4  77   1   0|4888M  229M  165M 2536M|4499k   34k| 258k  431k|2.01  43.3 |3322  3745 |4.69 2.73 1.63|  0   0 3.0|   0     0 |   0     0 | 25  262    0   28    0
Apr 14 09:20:30 ubuntu dstat.sh[73444]: 14-04 09:20:30|  6   2  92   1   0|4888M  225M  165M 2541M|5229k   28k|   0   468k|   0  38.0 |3291  3349 |4.63 2.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  262    0   28    0
Apr 14 09:20:31 ubuntu dstat.sh[73444]: 14-04 09:20:31|  8   7  81   4   0|4888M  221M  165M 2545M|2293k   16k|1896k 4104B|22.0  1.00 |3061  3889 |4.63 2.75 1.64|2.0   0 120|   0     0 |   0     0 | 25  261    0   28    0
Apr 14 09:20:32 ubuntu dstat.sh[73444]: 14-04 09:20:32| 21   9  70   0   1|4925M  184M  165M 2545M|  12k 1856 |   0   192k|   0  15.0 |2658  4206 |4.63 2.75 1.64|1.0   0 129|   0     0 |   0     0 | 25  261    0   28    0
Apr 14 09:20:33 ubuntu dstat.sh[73444]: 14-04 09:20:33| 24   3  70   0   0|4948M  161M  165M 2545M|  90k   81k|   0   395k|   0  21.0 |2104  3526 |4.63 2.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  261    0   27    0
Apr 14 09:20:34 ubuntu dstat.sh[73444]: 14-04 09:20:34| 27   3  68   0   0|4951M  158M  165M 2546M| 437k  419k|  20k  372k|2.00  32.0 |3539  6580 |4.63 2.75 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   29    0
Apr 14 09:20:35 ubuntu dstat.sh[73444]: 14-04 09:20:35| 28   4  67   1   0|4971M  138M  165M 2546M|  11M   11M|   0   520k|   0  57.0 |4223  7533 |4.34 2.72 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  271    0   29    0
Apr 14 09:20:36 ubuntu dstat.sh[73444]: 14-04 09:20:36| 27   7  66   1   0|4996M  135M  165M 2524M| 452k  437k|   0   680k|   0  65.0 |4190  7406 |4.34 2.72 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  275    0   29    0
Apr 14 09:20:37 ubuntu dstat.sh[73444]: 14-04 09:20:37| 31   6  63   0   0|4981M  164M  165M 2513M| 482k  460k|   0   472k|   0  35.0 |4461  7725 |4.34 2.72 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Apr 14 09:20:38 ubuntu dstat.sh[73444]: 14-04 09:20:38| 30   9  59   1   0|4920M  208M  165M 2529M|  56M   56M|   0    16M|   0  72.0 |4342  8028 |4.34 2.72 1.64|2.0   0  41|   0     0 |   0     0 | 25  275    0   38    0
Apr 14 09:20:39 ubuntu dstat.sh[73444]: 14-04 09:20:39| 14  19  64   1   0|4923M  206M  165M 2529M|  35k   23k|  92k  683k|5.99  52.9 |4054  6922 |4.34 2.72 1.64|1.0   0 448|   0     0 |   0     0 | 25  279    0   38    0
Apr 14 09:20:40 ubuntu dstat.sh[73444]: 14-04 09:20:40| 25   5  71   0   0|4973M  155M  165M 2529M|  20k 8431 |  80k  396k|1.00  31.0 |2270  3463 |4.07 2.69 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Apr 14 09:20:41 ubuntu dstat.sh[73444]: 14-04 09:20:41|  7   2  90   1   0|4979M  149M  165M 2529M|  17k 5060 |   0   500k|   0  38.0 |2043  3054 |4.07 2.69 1.63|  0   0   0|   0     0 |   0     0 | 25  280    0   39    0
Apr 14 09:20:42 ubuntu dstat.sh[73444]: 14-04 09:20:42| 10   8  81   1   0|4918M  210M  165M 2530M|  15k 4586 |   0   713k|   0  43.0 |2393  3699 |4.07 2.69 1.63|1.0   0 105|   0     0 |   0     0 | 25  279    0   39    0
Apr 14 09:20:43 ubuntu dstat.sh[73444]: 14-04 09:20:43| 10  19  69   0   1|4918M  210M  165M 2530M|  15k 4163 |4096B  172k|1.00  13.0 |3379  5636 |4.07 2.69 1.63|2.0   0 329|   0     0 |   0     0 | 25  279    0   38    0
Apr 14 09:20:44 ubuntu dstat.sh[73444]: 14-04 09:20:44| 11  14  74   1   0|4919M  209M  165M 2530M|  22k 9480 |  28k  755k|2.00  55.9 |3290  5384 |4.07 2.69 1.63|  0   0 249|   0     0 |   0     0 | 25  281    0   39    0
Apr 14 09:20:45 ubuntu dstat.sh[73444]: 14-04 09:20:45| 12   2  84   0   0|4934M  194M  165M 2530M|  37k   22k|   0   468k|   0  44.0 |2513  3425 |3.83 2.66 1.63|1.0   0  10|   0     0 |   0     0 | 25  283    0   39    0
Apr 14 09:20:46 ubuntu dstat.sh[73444]: 14-04 09:20:46| 27   4  69   0   0|4972M  156M  165M 2530M|  25k   12k|   0   428k|   0  32.0 |2342  3300 |3.83 2.66 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   39    0
Apr 14 09:20:47 ubuntu dstat.sh[73444]: 14-04 09:20:47| 26   4  69   0   0|4980M  147M  165M 2530M| 274k  261k|   0   408k|   0  43.0 |3584  5850 |3.83 2.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  284    0   40    0
Apr 14 09:20:48 ubuntu dstat.sh[73444]: 14-04 09:20:48| 17  14  68   1   0|4922M  205M  165M 2530M|  22k 9144 |  84k  794k|8.02  35.1 |3093  4807 |3.83 2.66 1.63|1.0   0 194|   0     0 |   0     0 | 25  287    0   40    0
Apr 14 09:20:49 ubuntu dstat.sh[73444]: 14-04 09:20:49| 16  15  64   3   0|4923M  204M  165M 2531M|  38k   17k| 100k 6732k|15.0   660 |4531  6256 |3.83 2.66 1.63|2.0   0 226|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:50 ubuntu dstat.sh[73444]: 14-04 09:20:50| 15  18  66   1   0|4937M  190M  165M 2531M|  25k   10k|  16k  800k|4.00  38.0 |3517  5394 |3.68 2.65 1.63|4.0   0 208|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:51 ubuntu dstat.sh[73444]: 14-04 09:20:51| 31   4  65   0   0|4986M  140M  165M 2531M|  16k 2245 |   0   481k|   0  18.0 |2219  3471 |3.68 2.65 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:52 ubuntu dstat.sh[73444]: 14-04 09:20:52| 29   6  64   0   0|5007M  151M  164M 2504M|  14k 1617 |   0  1689k|   0  80.8 |2368  3476 |3.68 2.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:53 ubuntu dstat.sh[73444]: 14-04 09:20:53| 24   3  70   1   0|5038M  120M  164M 2504M|  49k   35k|4096B  280k|1.00  25.0 |2320  3426 |3.68 2.65 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   40    0
Apr 14 09:20:54 ubuntu dstat.sh[73444]: 14-04 09:20:54| 28   4  69   1   0|4943M  215M  164M 2504M|  27k   12k|   0   661k|   0  51.1 |2626  3705 |3.68 2.65 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:55 ubuntu dstat.sh[73444]: 14-04 09:20:55| 26   4  70   0   0|4984M  174M  164M 2504M|  25k 9783 |  20k   16M|4.00  71.0 |2526  3680 |3.54 2.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:56 ubuntu dstat.sh[73444]: 14-04 09:20:56| 26   5  69   0   0|5021M  137M  164M 2504M|  24k 8957 |   0   531k|   0  31.9 |2386  3465 |3.54 2.64 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:57 ubuntu dstat.sh[73444]: 14-04 09:20:57| 31   4  65   0   0|5033M  125M  164M 2505M| 233k  220k|  64k  360k|1.00  31.0 |3251  5531 |3.54 2.64 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   40    0
Apr 14 09:20:58 ubuntu dstat.sh[73444]: 14-04 09:20:58| 26   5  70   0   0|4956M  202M  164M 2504M|  18k 2364 |  76k  188k|6.00  11.0 |2001  2815 |3.54 2.64 1.63|1.0   0  21|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:20:59 ubuntu dstat.sh[73444]: 14-04 09:20:59| 28   3  67   1   0|4985M  173M  164M 2505M|  36k   20k|   0   572k|   0  53.0 |2479  3395 |3.54 2.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:21:00 ubuntu dstat.sh[73444]: 14-04 09:21:00| 29   8  62   1   0|4931M  226M  164M 2505M| 147k  132k| 264k  608k|4.00  48.0 |3542  6838 |3.34 2.61 1.63|  0   0  85|   0     0 |   0     0 | 25  289    0   40    0
Apr 14 09:21:01 ubuntu dstat.sh[73444]: 14-04 09:21:01| 17  22  60   1   0|4926M  231M  164M 2505M|  22k 6359 | 172k  573k|6.01  15.0 |4071  9140 |3.34 2.61 1.63|1.0   0 391|   0     0 |   0     0 | 25  289    0   39    0
Apr 14 09:21:02 ubuntu dstat.sh[73444]: 14-04 09:21:02| 19   8  70   4   0|4931M  225M  164M 2506M|  24k 1669 |1213k   92k|78.8  3.99 |2692  4125 |3.34 2.61 1.63|  0 1.0 139|   0     0 |   0     0 | 25  289    0   39    0
Apr 14 09:21:03 ubuntu dstat.sh[73444]: 14-04 09:21:03| 22   4  71   4   0|4952M  203M  164M 2507M|  16k 1732 | 820k    0 | 102     0 |2101  3013 |3.34 2.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Apr 14 09:21:04 ubuntu dstat.sh[73444]: 14-04 09:21:04| 21   5  70   3   0|4962M  192M  165M 2508M|  26k 8871 |1125k  786k| 130  28.9 |2435  3465 |3.34 2.61 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 14 09:21:05 ubuntu dstat.sh[73444]: 14-04 09:21:05| 27   3  69   1   0|4974M  180M  165M 2508M|  27k 8384 |  16k  570k|2.01  25.1 |2512  3272 |3.47 2.65 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 14 09:21:06 ubuntu dstat.sh[73444]: 14-04 09:21:06| 23   5  64   5   0|4984M  167M  165M 2511M|  23k 7842 |3195k  508k|70.0  31.0 |6834    14k|3.47 2.65 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 14 09:21:07 ubuntu dstat.sh[73444]: 14-04 09:21:07| 24   5  69   1   0|4965M  186M  165M 2511M|  26k 8855 | 120k  728k|6.00  45.0 |2483  3694 |3.47 2.65 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 14 09:21:08 ubuntu dstat.sh[73444]: 14-04 09:21:08|  7   2  90   0   0|4964M  186M  165M 2511M|  19k 2149 |   0   360k|   0  12.0 |1993  2877 |3.47 2.65 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   32    0
Apr 14 09:21:09 ubuntu dstat.sh[73444]: 14-04 09:21:09|  7   1  91   1   0|4965M  185M  165M 2511M|  40k   18k|   0   400k|   0  47.0 |2307  3473 |3.47 2.65 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0   32    0
Apr 14 09:21:10 ubuntu dstat.sh[73444]: 14-04 09:21:10|  5   3  92   1   1|4965M  185M  165M 2511M|  28k   10k|4097B  688k|1.00  53.0 |2309  3448 |3.28 2.62 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   29    0
Apr 14 09:21:11 ubuntu dstat.sh[73444]: 14-04 09:21:11|  3   1  94   0   0|4965M  185M  165M 2511M|  32k 4840 |   0  4095B|   0  1.00 |1925  2711 |3.28 2.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Apr 14 09:21:12 ubuntu dstat.sh[73444]: 14-04 09:21:12|  3   2  94   0   0|4965M  185M  165M 2511M|  95k 5060 |   0    88k|   0  4.00 |1842  2768 |3.28 2.62 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Apr 14 09:21:13 ubuntu dstat.sh[73444]: 14-04 09:21:13| 14   2  82   0   0|4967M  182M  165M 2512M|  58k 3689 |   0   512k|   0  6.00 |1982  2852 |3.28 2.62 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Apr 14 09:21:14 ubuntu dstat.sh[73444]: 14-04 09:21:14|  5   2  91   0   0|4967M  182M  165M 2513M| 464k   20k|   0   320k|   0  29.0 |2292  3246 |3.28 2.62 1.64|  0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Apr 14 09:21:15 ubuntu dstat.sh[73444]: 14-04 09:21:15| 17   4  79   0   1|4981M  162M  165M 2518M| 447k   12k|  28k 1304k|2.00  38.0 |2476  3079 |3.41 2.66 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Apr 14 09:21:16 ubuntu dstat.sh[73444]: 14-04 09:21:16| 25   6  69   2   0|4982M  161M  165M 2518M|  26k   11k|  44k 1311k|4.01  35.1 |2428  3572 |3.41 2.66 1.66|1.0 1.0 4.0|   0     0 |   0     0 | 25  291    0   20    0
Apr 14 09:21:17 ubuntu dstat.sh[73444]: 14-04 09:21:17| 25   4  69   1   0|4968M  172M  166M 2520M|  29k 6421 | 176k  964k|13.0  31.0 |2930  4647 |3.41 2.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Apr 14 09:21:18 ubuntu dstat.sh[73444]: 14-04 09:21:18| 26   1  71   1   0|4971M  169M  166M 2521M|  17k 1618 | 112k  144k|16.0  9.99 |1927  2634 |3.41 2.66 1.66|  0 1.0   0|   0     0 |   0     0 | 25  291    0   20    0
Apr 14 09:21:19 ubuntu dstat.sh[73444]: 14-04 09:21:19| 23   7  68   1   0|4989M  146M  166M 2525M|  33k   18k|  12k 1946k|3.00  65.9 |2595  3785 |3.41 2.66 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Apr 14 09:21:20 ubuntu dstat.sh[73444]: 14-04 09:21:20| 26   6  65   2   0|4996M  138M  166M 2525M|  28k 8678 |   0  5378k|   0   578 |  11k   20k|3.30 2.65 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  291    0   19    0
Apr 14 09:21:21 ubuntu dstat.sh[73444]: 14-04 09:21:21| 25   9  66   0   0|4928M  244M  166M 2491M|  32k 1991 |   0   573k|   0  19.0 |2319  3232 |3.30 2.65 1.66|1.0   0  30|   0     0 |   0     0 | 25  289    0   19    2
Apr 14 09:21:22 ubuntu dstat.sh[73444]: 14-04 09:21:22| 15  16  68   0   1|4947M  225M  166M 2491M|  23k 8252 |  88k  521k|3.00  9.01 |3081  5101 |3.30 2.65 1.66|1.0   0 281|   0     0 |   0     0 | 25  289    0   18    0
Apr 14 09:21:23 ubuntu dstat.sh[73444]: 14-04 09:21:23| 24   4  71   0   0|4984M  188M  166M 2491M|  16k 1731 |   0   216k|   0  7.99 |2014  2730 |3.30 2.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Apr 14 09:21:24 ubuntu dstat.sh[73444]: 14-04 09:21:24| 26   2  67   0   0|4988M  183M  166M 2491M| 341k  330k|   0   500k|   0  39.0 |3320  6007 |3.30 2.65 1.66|3.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:25 ubuntu dstat.sh[73444]: 14-04 09:21:25| 22   8  69   0   0|4961M  210M  166M 2491M|  29k   11k| 196k  429k|9.01  33.0 |2924  4120 |3.12 2.62 1.66|3.0   0 114|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:26 ubuntu dstat.sh[73444]: 14-04 09:21:26| 26   5  69   1   0|4987M  184M  166M 2491M| 102k   90k|   0   411k|   0  33.9 |2785  4089 |3.12 2.62 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:27 ubuntu dstat.sh[73444]: 14-04 09:21:27| 26   5  69   0   0|4944M  227M  166M 2491M| 125k  115k|   0   316k|   0  24.0 |2613  4766 |3.12 2.62 1.66|1.0   0  71|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:28 ubuntu dstat.sh[73444]: 14-04 09:21:28| 26   4  71   0   1|4984M  187M  166M 2491M|  11k 1620 |   0   232k|   0  9.00 |1928  2659 |3.12 2.62 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:29 ubuntu dstat.sh[73444]: 14-04 09:21:29| 28   3  68   0   0|4988M  183M  166M 2491M| 282k  272k|   0   460k|   0  52.0 |3310  5869 |3.12 2.62 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:30 ubuntu dstat.sh[73444]: 14-04 09:21:30| 24   7  69   0   0|4968M  203M  166M 2491M|  27k 7310 |   0   436k|   0  31.0 |2481  3571 |2.95 2.60 1.66|1.0   0  58|   0     0 |   0     0 | 25  289    0   20    0
Apr 14 09:21:31 ubuntu dstat.sh[73444]: 14-04 09:21:31| 25   5  70   0   0|4990M  181M  166M 2491M| 184k  170k|   0   296k|   0  15.0 |2492  4383 |2.95 2.60 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    0
Apr 14 09:21:32 ubuntu dstat.sh[73444]: 14-04 09:21:32| 24   5  70   0   0|4964M  207M  166M 2492M|  88k   78k|   0   204k|   0  17.0 |2234  3560 |2.95 2.60 1.66|2.0   0  29|   0     0 |   0     0 | 25  289    0   23    0
Apr 14 09:21:33 ubuntu dstat.sh[73444]: 14-04 09:21:33| 26   3  72   0   0|4990M  181M  166M 2492M|  96k   81k|   0   204k|   0  8.00 |2147  3453 |2.95 2.60 1.66|3.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Apr 14 09:21:34 ubuntu dstat.sh[73444]: 14-04 09:21:34| 25   6  68   0   0|4948M  222M  166M 2492M| 207k  196k|   0   906k|   0  90.8 |3297  6105 |2.95 2.60 1.66|1.0   0  49|   0     0 |   0     0 | 25  289    0   23    0
Apr 14 09:21:35 ubuntu dstat.sh[73444]: 14-04 09:21:35| 25   6  70   0   0|4988M  183M  166M 2492M|  22k   11k|   0   332k|   0  28.0 |2374  3270 |2.79 2.57 1.65|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Apr 14 09:21:36 ubuntu dstat.sh[73444]: 14-04 09:21:36| 27   5  68   1   0|4929M  242M  166M 2492M| 262k  249k|   0   540k|   0  53.0 |3134  6066 |2.79 2.57 1.65|1.0   0  30|   0     0 |   0     0 | 25  289    0   24    0
Apr 14 09:21:37 ubuntu dstat.sh[73444]: 14-04 09:21:37| 25   4  70   0   0|4979M  191M  166M 2492M|  17k 6037 |   0   308k|   0  21.0 |2101  3075 |2.79 2.57 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Apr 14 09:21:38 ubuntu dstat.sh[73444]: 14-04 09:21:38| 29   4  66   0   0|4988M  183M  166M 2492M| 254k  244k|   0   224k|   0  16.0 |2930  5942 |2.79 2.57 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   16    2
Apr 14 09:21:39 ubuntu dstat.sh[73444]: 14-04 09:21:39| 25   7  68   1   0|4959M  211M  166M 2492M|  50k   39k|   0   568k|   0  61.0 |2956  4544 |2.79 2.57 1.65|1.0   0  90|   0     0 |   0     0 | 25  287    0   16    2
Apr 14 09:21:40 ubuntu dstat.sh[73444]: 14-04 09:21:40| 27   4  70   0   0|4987M  183M  166M 2492M|  99k   88k|  64k  336k|8.00  26.0 |2352  3874 |2.73 2.56 1.65|6.0   0   0|   0     0 |   0     0 | 25  287    0   15    2
Apr 14 09:21:41 ubuntu dstat.sh[73444]: 14-04 09:21:41| 27   5  68   0   0|4932M  238M  166M 2492M| 171k  160k|   0   277k|   0  18.0 |3011  4681 |2.73 2.56 1.65|1.0   0  48|   0     0 |   0     0 | 25  287    0   18    2
Apr 14 09:21:42 ubuntu dstat.sh[73444]: 14-04 09:21:42| 24   4  72   0   0|4980M  191M  166M 2492M|  13k 4396 |   0   196k|   0  6.00 |1891  2815 |2.73 2.56 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   17    2
Apr 14 09:21:43 ubuntu dstat.sh[73444]: 14-04 09:21:43| 26   4  69   0   0|4990M  181M  166M 2492M| 232k  223k|   0   283k|   0  14.0 |2825  4733 |2.73 2.56 1.65|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    2
Apr 14 09:21:44 ubuntu dstat.sh[73444]: 14-04 09:21:44| 26   5  68   0   0|4962M  208M  166M 2492M|  72k   62k|   0   272k|   0  26.0 |2328  3294 |2.73 2.56 1.65|2.0   0  15|   0     0 |   0     0 | 25  287    0   19    2
Apr 14 09:21:45 ubuntu dstat.sh[73444]: 14-04 09:21:45| 26   4  70   0   0|4989M  181M  166M 2492M| 104k   87k|   0   339k|   0  21.0 |2517  3679 |2.59 2.53 1.65|2.0   0   0|   0     0 |   0     0 | 25  287    0   19    2
Apr 14 09:21:46 ubuntu dstat.sh[73444]: 14-04 09:21:46| 30   3  65   1   0|4990M  180M  166M 2492M| 323k  311k|   0   848k|   0   112 |4043  6783 |2.59 2.53 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    2
Apr 14 09:21:47 ubuntu dstat.sh[73444]: 14-04 09:21:47| 27   5  67   2   1|4960M  209M  166M 2492M| 184k  173k|   0  1088k|   0   120 |3278  5434 |2.59 2.53 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:48 ubuntu dstat.sh[73444]: 14-04 09:21:48| 25   4  70   0   0|4991M  178M  166M 2493M| 105k   82k|   0   468k|   0  23.0 |2357  3441 |2.59 2.53 1.65|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:49 ubuntu dstat.sh[73444]: 14-04 09:21:49| 29   4  66   1   0|4992M  177M  166M 2493M| 594k  583k|  88k 1204k|8.00   162 |4221  7855 |2.59 2.53 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    2
Apr 14 09:21:50 ubuntu dstat.sh[73444]: 14-04 09:21:50| 27  16  56   1   0|4953M  216M  166M 2493M| 134k  123k|   0   732k|   0  77.0 |3845  6480 |2.46 2.51 1.65|2.0   0 298|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:51 ubuntu dstat.sh[73444]: 14-04 09:21:51| 32  25  40   1   0|4943M  225M  166M 2494M|  11k 1906 | 512k 9544k|4.00   419 |4526  6723 |2.46 2.51 1.65|5.0   0 469|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:52 ubuntu dstat.sh[73444]: 14-04 09:21:52| 33  23  43   0   0|4965M  202M  166M 2495M|  13k 2013 | 257k 4591k|2.00   272 |4757  7917 |2.46 2.51 1.65|5.0   0 502|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:53 ubuntu dstat.sh[73444]: 14-04 09:21:53| 16  23  59   0   1|4934M  234M  166M 2494M|  21k   11k| 255k  371k|2.00  23.9 |3694  6283 |2.46 2.51 1.65|3.0   0 439|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:54 ubuntu dstat.sh[73444]: 14-04 09:21:54| 15  21  65   0   0|4934M  234M  166M 2494M|  20k 8148 |   0   424k|   0  34.0 |3734  6132 |2.46 2.51 1.65|1.0   0 399|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:55 ubuntu dstat.sh[73444]: 14-04 09:21:55| 14  20  65   1   0|4933M  234M  166M 2494M|  20k   11k|   0   540k|   0  42.0 |4005  6283 |2.58 2.53 1.66|1.0   0 403|   0     0 |   0     0 | 25  289    0   20    2
Apr 14 09:21:56 ubuntu dstat.sh[73444]: 14-04 09:21:56| 13  20  65   1   0|4934M  234M  166M 2494M|  36k   28k|   0  2481k|   0   252 |4418  6884 |2.58 2.53 1.66|2.0   0 440|   0     0 |   0     0 | 25  291    0   20    2
Apr 14 09:21:57 ubuntu dstat.sh[73444]: 14-04 09:21:57| 17  22  61   0   0|4934M  234M  166M 2494M| 115k  107k|   0   424k|   0  29.0 |4480  8700 |2.58 2.53 1.66|3.0   0 424|   0     0 |   0     0 | 25  291    0   20    2
