-- Logs begin at Fri 2023-04-14 05:17:45 UTC, end at Fri 2023-04-14 06:26:51 UTC. --
Apr 14 06:13:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:13:03 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:13:03 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:16:42 ubuntu dstat.sh[73496]: 14-04 06:16:42|  8  21  69   0   0|1249M 1031M  187M 5272M|  11k 1946 |   0   809k|   0  30.0 |2791  4317 |1.76 1.67 0.99|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 06:16:43 ubuntu dstat.sh[73496]: 14-04 06:16:43| 10  21  69   0   0|1248M 1031M  187M 5272M|  17k 1728 |   0   880k|   0  10.0 |2718  4119 |1.76 1.67 0.99|1.0   0 400|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 06:16:44 ubuntu dstat.sh[73496]: 14-04 06:16:44| 10  19  69   0   0|1249M 1031M  187M 5272M|  12k 2102 |   0   968k|   0  11.0 |2774  4292 |1.86 1.69 1.00|1.0   0 416|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 06:16:45 ubuntu dstat.sh[73496]: 14-04 06:16:45| 11  19  69   0   0|1248M 1031M  187M 5272M|  11k 1987 |   0   968k|   0  11.0 |2766  4296 |1.86 1.69 1.00|1.0   0 408|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 06:16:46 ubuntu dstat.sh[73496]: 14-04 06:16:46| 10  20  68   0   0|1256M 1024M  187M 5272M|9489  1812 |   0   196k|   0  10.0 |2913  4665 |1.86 1.69 1.00|1.0   0 389|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 06:16:47 ubuntu dstat.sh[73496]: 14-04 06:16:47|  9  20  70   0   0|1258M 1022M  187M 5272M|8690  2080 |   0   272k|   0  7.99 |2781  4355 |1.86 1.69 1.00|1.0   0 418|   0     0 |   0     0 |  9   34    0    1    0
Apr 14 06:16:48 ubuntu dstat.sh[73496]: 14-04 06:16:48| 23  23  53   0   0|1299M  981M  187M 5272M|  20k   14k|   0   377k|   0  21.0 |3019  4997 |1.86 1.69 1.00|3.0   0 472|   0     0 |   0     0 |  9   34    0    3    0
Apr 14 06:16:49 ubuntu dstat.sh[73496]: 14-04 06:16:49| 66  27   7   0   0|1402M  877M  187M 5273M|  32k   25k|   0  1220k|   0  51.0 |2569  5300 |2.19 1.76 1.03|4.0   0 622|   0     0 |   0     0 |  9   34    0    7    0
Apr 14 06:16:50 ubuntu dstat.sh[73496]: 14-04 06:16:50| 68  16   8   6   0|1533M  726M  187M 5290M|  24k   15k|3190k   18M|29.0   352 |3616  5717 |2.19 1.76 1.03|3.0 1.0 146|   0     0 |   0     0 |  9   38    0    7    0
Apr 14 06:16:51 ubuntu dstat.sh[73496]: 14-04 06:16:51| 40   6  32  21   0|1560M  695M  188M 5292M|  30k   23k| 396k 6280k|4.00   376 |4334  7511 |2.19 1.76 1.03|1.0 1.0  25|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:16:52 ubuntu dstat.sh[73496]: 14-04 06:16:52| 29   5  44  20   0|1575M  678M  188M 5294M|  18k 9338 |   0  6451k|   0   454 |4628  8551 |2.19 1.76 1.03|1.0 1.0  38|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:16:53 ubuntu dstat.sh[73496]: 14-04 06:16:53| 29   8  40  21   0|1554M  697M  188M 5296M|  28k   11k|   0  7503k|   0   557 |6029    10k|2.19 1.76 1.03|1.0 2.0  47|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:16:54 ubuntu dstat.sh[73496]: 14-04 06:16:54| 30   7  45  17   1|1551M  698M  188M 5298M|  21k   15k|   0  7434k|   0   518 |5853  9684 |2.34 1.80 1.04|3.0   0  29|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:16:55 ubuntu dstat.sh[73496]: 14-04 06:16:55| 31   6  43  19   0|1565M  681M  188M 5300M|  20k 9592 |   0  7549k|   0   570 |5176  9584 |2.34 1.80 1.04|1.0 1.0  22|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:16:56 ubuntu dstat.sh[73496]: 14-04 06:16:56| 43   7  30  18   0|1533M  711M  188M 5302M|  21k   10k|   0  8755k|   0   724 |5237  9390 |2.34 1.80 1.04|5.0 2.0  76|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 06:16:57 ubuntu dstat.sh[73496]: 14-04 06:16:57| 46   8  28  15   0|1535M  707M  189M 5304M|  69k   62k|   0  6817k|   0   530 |5148  8956 |2.34 1.80 1.04|1.0 1.0  77|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 06:16:58 ubuntu dstat.sh[73496]: 14-04 06:16:58| 29   7  43  23   0|1475M  764M  189M 5306M| 257k  248k|   0  7187k|   0   538 |6774    12k|2.34 1.80 1.04|1.0 1.0  59|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 06:16:59 ubuntu dstat.sh[73496]: 14-04 06:16:59| 30   5  42  23   0|1523M  714M  189M 5308M|  17k   10k|   0  8091k|   0   651 |4868  9775 |2.47 1.84 1.06|1.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Apr 14 06:17:00 ubuntu dstat.sh[73496]: 14-04 06:17:00| 30   4  43  22   0|1538M  698M  189M 5310M| 245k  236k|   0  6251k|   0   518 |5940    11k|2.47 1.84 1.06|1.0 1.0  18|   0     0 |   0     0 |  9   39    0    8    0
Apr 14 06:17:01 ubuntu dstat.sh[73496]: 14-04 06:17:01| 31   4  45  18   0|1539M  694M  189M 5312M| 575k  566k|   0  6628k|   0   526 |7844    15k|2.47 1.84 1.06|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0    8    0
Apr 14 06:17:02 ubuntu dstat.sh[73496]: 14-04 06:17:02| 33   6  40  19   0|1507M  724M  189M 5314M| 180k  173k|8179B 6206k|2.00   493 |5925    11k|2.47 1.84 1.06|1.0 1.0  41|   0     0 |   0     0 |  9   42    0    8    0
Apr 14 06:17:03 ubuntu dstat.sh[73496]: 14-04 06:17:03| 32   6  44  19   0|1547M  683M  189M 5315M|  87k   71k|   0  6744k|   0   588 |6145    11k|2.47 1.84 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Apr 14 06:17:04 ubuntu dstat.sh[73496]: 14-04 06:17:04| 35   5  39  17   0|1556M  670M  190M 5318M| 480k  470k|   0  7346k|   0   551 |7059    13k|2.51 1.86 1.07|2.0 2.0  30|   0     0 |   0     0 |  9   47    0    8    0
Apr 14 06:17:05 ubuntu dstat.sh[73496]: 14-04 06:17:05| 38  15  32  15   0|1472M  753M  190M 5320M| 566k  558k| 256k 8669k|2.00   656 |7497    17k|2.51 1.86 1.07|2.0 1.0 266|   0     0 |   0     0 |  9   41    0    8    0
Apr 14 06:17:06 ubuntu dstat.sh[73496]: 14-04 06:17:06| 43  20  23  12   0|1455M  768M  190M 5322M|  77k   67k|   0  9470k|   0   654 |9051    18k|2.51 1.86 1.07|4.0 2.0 199|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:17:07 ubuntu dstat.sh[73496]: 14-04 06:17:07| 36  10  37  15   0|1484M  737M  190M 5323M|  67k   58k|1743k 8356k|29.1   699 |5823  9908 |2.51 1.86 1.07|2.0   0  47|   0     0 |   0     0 |  9   40    0    8    0
Apr 14 06:17:08 ubuntu dstat.sh[73496]: 14-04 06:17:08| 30   8  43  18   0|1481M  737M  190M 5325M| 474k  465k|   0  7912k|   0   724 |8164    15k|2.51 1.86 1.07|1.0 1.0  84|   0     0 |   0     0 |  9   41    0   12    0
Apr 14 06:17:09 ubuntu dstat.sh[73496]: 14-04 06:17:09| 27   4  46  20   0|1422M  796M  190M 5326M| 439k  427k|   0  7418k|   0   651 |7587    14k|2.47 1.86 1.07|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 06:17:10 ubuntu dstat.sh[73496]: 14-04 06:17:10| 27   4  50  19   0|1465M  750M  190M 5328M|  16k 5774 |   0  6931k|   0   565 |4777  8138 |2.47 1.86 1.07|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 06:17:11 ubuntu dstat.sh[73496]: 14-04 06:17:11| 34   7  43  15   0|1470M  743M  190M 5330M| 259k  250k|   0    11M|   0   759 |6379    14k|2.47 1.86 1.07|4.0   0  34|   0     0 |   0     0 |  9   41    0   13    0
Apr 14 06:17:12 ubuntu dstat.sh[73496]: 14-04 06:17:12| 30   6  49  15   1|1471M  739M  191M 5332M| 538k  529k|   0  8812k|   0   771 |8038    15k|2.47 1.86 1.07|4.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   12    0
Apr 14 06:17:13 ubuntu dstat.sh[73496]: 14-04 06:17:13| 28   7  47  17   0|1416M  793M  191M 5333M| 349k  333k|   0  7121k|   0   627 |7389    13k|2.47 1.86 1.07|5.0   0  68|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 06:17:14 ubuntu dstat.sh[73496]: 14-04 06:17:14| 29   6  48  16   0|1464M  744M  191M 5334M|  22k   10k|   0  7514k|   0   726 |5482  9684 |2.67 1.91 1.10|1.0 2.0 4.0|   0     0 |   0     0 |  9   40    0   12    0
Apr 14 06:17:15 ubuntu dstat.sh[73496]: 14-04 06:17:15| 35   5  43  15   0|1475M  731M  191M 5336M| 297k  285k|   0  6804k|   0   587 |6760    13k|2.67 1.91 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Apr 14 06:17:16 ubuntu dstat.sh[73496]: 14-04 06:17:16| 27   7  46  19   0|1461M  743M  191M 5337M|  18k 9422 |   0  7672k|   0   767 |6122    10k|2.67 1.91 1.10|5.0   0  54|   0     0 |   0     0 |  9   40    0   14    0
Apr 14 06:17:17 ubuntu dstat.sh[73496]: 14-04 06:17:17| 29   3  49  16   0|1480M  724M  191M 5338M| 156k  146k|   0  7394k|   0   700 |6129    11k|2.67 1.91 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   40    0   14    0
Apr 14 06:17:18 ubuntu dstat.sh[73496]: 14-04 06:17:18| 31   7  43  19   0|1463M  739M  191M 5339M|  23k   12k|   0  6226k|   0   590 |5639  9330 |2.67 1.91 1.10|5.0   0  68|   0     0 |   0     0 |  9   40    0   14    0
Apr 14 06:17:19 ubuntu dstat.sh[73496]: 14-04 06:17:19| 30   5  48  16   0|1483M  719M  192M 5339M| 254k  245k|   0  7294k|   0   736 |7122    13k|2.70 1.93 1.11|3.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Apr 14 06:17:20 ubuntu dstat.sh[73496]: 14-04 06:17:20| 31   6  45  17   0|1454M  750M  192M 5338M| 149k  140k|   0  7294k|   0   715 |6202    12k|2.70 1.93 1.11|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:21 ubuntu dstat.sh[73496]: 14-04 06:17:21| 36   4  42  18   0|1482M  720M  192M 5339M|  68k   57k|   0    11M|   0   700 |5640  9237 |2.70 1.93 1.11|4.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:22 ubuntu dstat.sh[73496]: 14-04 06:17:22| 21   8  47  21   0|1422M  780M  192M 5339M| 248k  239k|   0  6547k|   0   567 |6455    12k|2.70 1.93 1.11|1.0 1.0  75|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:23 ubuntu dstat.sh[73496]: 14-04 06:17:23|  4   3  66  26   0|1421M  780M  192M 5339M|  22k 3233 |   0  6318k|   0   538 |4742  8367 |2.70 1.93 1.11|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:24 ubuntu dstat.sh[73496]: 14-04 06:17:24|  7   1  67  21   0|1421M  780M  192M 5340M|  14k 3084 |   0  5694k|   0   484 |4693  7997 |2.64 1.93 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:25 ubuntu dstat.sh[73496]: 14-04 06:17:25|  7   3  66  23   0|1422M  779M  192M 5339M|  16k 6867 |   0  6603k|   0   679 |5601    10k|2.64 1.93 1.11|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:26 ubuntu dstat.sh[73496]: 14-04 06:17:26|  8   3  66  21   0|1422M  779M  192M 5340M|  26k   15k|   0  6007k|   0   566 |5176  9175 |2.64 1.93 1.11|1.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:27 ubuntu dstat.sh[73496]: 14-04 06:17:27|  9   1  67  21   0|1422M  778M  192M 5340M|  18k 6607 |   0  6013k|   0   605 |5281  9103 |2.64 1.93 1.11|  0 1.0  11|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:28 ubuntu dstat.sh[73496]: 14-04 06:17:28| 10   1  68  19   1|1422M  778M  192M 5341M|  49k   25k|   0  5410k|   0   519 |5084  8587 |2.64 1.93 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:29 ubuntu dstat.sh[73496]: 14-04 06:17:29| 13   2  64  20   0|1422M  777M  192M 5342M|  16k 5243 |   0  5071k|   0   506 |5122  8720 |2.51 1.92 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:30 ubuntu dstat.sh[73496]: 14-04 06:17:30| 12   2  68  15   1|1422M  776M  192M 5342M|  17k 5974 |   0  5547k|   0   567 |5235  9123 |2.51 1.92 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:31 ubuntu dstat.sh[73496]: 14-04 06:17:31| 11   2  66  18   0|1423M  775M  193M 5343M|  15k 5888 |   0  5556k|   0   569 |5061  9366 |2.51 1.92 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:32 ubuntu dstat.sh[73496]: 14-04 06:17:32| 10   2  67  18   0|1423M  773M  193M 5344M|  27k   17k|   0  6710k|   0   700 |5281    11k|2.51 1.92 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:33 ubuntu dstat.sh[73496]: 14-04 06:17:33|  9   3  66  21   0|1422M  773M  193M 5345M|  22k 8286 |   0  7433k|   0   717 |5900    10k|2.51 1.92 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:34 ubuntu dstat.sh[73496]: 14-04 06:17:34|  8   3  67  21   1|1422M  772M  193M 5345M|  20k 8858 |   0  6606k|   0   582 |4751  8412 |2.47 1.92 1.11|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:35 ubuntu dstat.sh[73496]: 14-04 06:17:35|  8   3  67  20   0|1423M  771M  193M 5347M|  19k 9250 |   0  8062k|   0   732 |5908    10k|2.47 1.92 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:36 ubuntu dstat.sh[73496]: 14-04 06:17:36|  9   2  68  18   0|1424M  769M  193M 5347M|  25k   16k|   0  7498k|   0   720 |5864  9871 |2.47 1.92 1.11|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:37 ubuntu dstat.sh[73496]: 14-04 06:17:37|  8   1  68  20   0|1424M  768M  193M 5348M|  30k 7215 |   0  7964k|   0   779 |5529  9065 |2.47 1.92 1.11|1.0   0  11|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:38 ubuntu dstat.sh[73496]: 14-04 06:17:38|  8   4  64  24   0|1425M  766M  193M 5349M|  28k   14k|   0  7213k|   0   658 |5533  9543 |2.47 1.92 1.11|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:39 ubuntu dstat.sh[73496]: 14-04 06:17:39|  7   2  67  20   0|1425M  766M  193M 5349M|  20k 8467 |   0  7443k|   0   735 |5511  9952 |2.35 1.90 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:40 ubuntu dstat.sh[73496]: 14-04 06:17:40|  7   3  68  20   0|1425M  764M  193M 5350M|  18k 6655 |   0  7173k|   0   652 |5466  9412 |2.35 1.90 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:41 ubuntu dstat.sh[73496]: 14-04 06:17:41|  8   4  66  21   0|1426M  762M  193M 5351M|  27k 7042 |   0  6243k|   0   654 |5414  9360 |2.35 1.90 1.11|1.0   0  36|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:42 ubuntu dstat.sh[73496]: 14-04 06:17:42|  7   3  64  24   1|1426M  761M  193M 5352M|  26k   14k|   0  8575k|   0   819 |5866  9424 |2.35 1.90 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:43 ubuntu dstat.sh[73496]: 14-04 06:17:43|  8   2  67  20   0|1427M  760M  193M 5352M|  20k   12k|   0  6801k|   0   721 |5765  9992 |2.35 1.90 1.11|2.0   0  24|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:44 ubuntu dstat.sh[73496]: 14-04 06:17:44|  7   3  66  23   0|1427M  759M  193M 5353M|  20k 7542 |   0  6851k|   0   663 |5251  9130 |2.16 1.87 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:45 ubuntu dstat.sh[73496]: 14-04 06:17:45|  7   2  69  20   0|1427M  759M  194M 5354M|  21k   10k|   0  6116k|   0   587 |4884  8660 |2.16 1.87 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:46 ubuntu dstat.sh[73496]: 14-04 06:17:46|  8   2  68  20   0|1428M  756M  194M 5354M|  14k 4849 |   0  6670k|   0   579 |4800  8485 |2.16 1.87 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:47 ubuntu dstat.sh[73496]: 14-04 06:17:47| 10   2  68  19   1|1429M  755M  194M 5355M|  22k   14k|   0  6789k|   0   635 |5172  9140 |2.16 1.87 1.11|2.0 1.0  14|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:48 ubuntu dstat.sh[73496]: 14-04 06:17:48|  9   2  68  19   0|1429M  755M  194M 5355M|  16k 7030 |   0  7084k|   0   692 |5558  9925 |2.16 1.87 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:49 ubuntu dstat.sh[73496]: 14-04 06:17:49| 17   5  72   5   0|1317M  867M  194M 5355M|  13k 4245 |   0  3162k|   0   240 |2752  4185 |1.99 1.84 1.10|1.0   0  95|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 06:17:50 ubuntu dstat.sh[73496]: 14-04 06:17:50| 10  20  68   0   0|1315M  869M  194M 5355M|  13k 1824 |   0  2404k|   0   136 |3119  4558 |1.99 1.84 1.10|1.0   0 401|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 06:17:51 ubuntu dstat.sh[73496]: 14-04 06:17:51| 15  25  57   3   0|1326M  858M  194M 5355M|  37k   19k|   0  7969k|   0   448 |4005  6955 |1.99 1.84 1.10|2.0 1.0 499|   0     0 |   0     0 |  9   36    0   11    0
Apr 14 06:17:52 ubuntu dstat.sh[73496]: 14-04 06:17:52| 66  10  24   1   0|1476M  707M  194M 5356M|  29k   20k|   0  7882k|   0   481 |2962  3972 |1.99 1.84 1.10|3.0   0  34|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:17:53 ubuntu dstat.sh[73496]: 14-04 06:17:53| 66  10  24   0   0|1600M  581M  194M 5357M|  13k 2069 |   0  2611k|   0   103 |1796  1867 |1.99 1.84 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:17:54 ubuntu dstat.sh[73496]: 14-04 06:17:54| 49   8  26  18   0|1664M  513M  194M 5360M|  38k   28k|   0    13M|   0   603 |4074  5680 |2.07 1.86 1.11|  0 2.0   0|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:55 ubuntu dstat.sh[73496]: 14-04 06:17:55| 13   2  59  23   0|1664M  511M  194M 5362M|  16k 7697 |   0  6430k|   0   564 |5954    10k|2.07 1.86 1.11|  0 1.0  48|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:56 ubuntu dstat.sh[73496]: 14-04 06:17:56| 15   3  57  26   0|1664M  509M  194M 5364M|  19k 8319 |   0  6444k|   0   462 |5265  9196 |2.07 1.86 1.11|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:57 ubuntu dstat.sh[73496]: 14-04 06:17:57|  9   2  60  26   0|1665M  506M  194M 5366M|  18k 9626 |   0  7218k|   0   542 |5282  9175 |2.07 1.86 1.11|  0 1.0  26|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:58 ubuntu dstat.sh[73496]: 14-04 06:17:58|  9   3  61  27   0|1666M  503M  194M 5368M|  20k 9457 |   0  6630k|   0   504 |5143  8927 |2.07 1.86 1.11|  0 1.0  27|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:17:59 ubuntu dstat.sh[73496]: 14-04 06:17:59| 11   3  62  24   0|1667M  501M  194M 5369M|  18k 7359 |   0  4924k|   0   440 |5095  8707 |2.07 1.86 1.12|3.0 1.0  45|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:00 ubuntu dstat.sh[73496]: 14-04 06:18:00|  9   3  58  30   0|1668M  499M  194M 5371M|  17k 8482 |   0  6442k|   0   481 |4793  8849 |2.07 1.86 1.12|  0 1.0  27|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:01 ubuntu dstat.sh[73496]: 14-04 06:18:01|  7   2  59  28   0|1669M  496M  194M 5372M|  18k 9849 |   0  6079k|   0   464 |4613  8599 |2.07 1.86 1.12|  0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:02 ubuntu dstat.sh[73496]: 14-04 06:18:02|  9   3  59  27   0|1670M  493M  194M 5374M|  20k 8394 |   0  7241k|   0   514 |4874  9039 |2.07 1.86 1.12|  0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:03 ubuntu dstat.sh[73496]: 14-04 06:18:03|  9   3  58  29   0|1677M  485M  194M 5375M|  18k 8488 |   0  6949k|   0   519 |5064  8809 |2.07 1.86 1.12|  0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:04 ubuntu dstat.sh[73496]: 14-04 06:18:04| 12   3  58  24   0|1678M  482M  194M 5377M|  18k 8868 |   0  7478k|   0   589 |5676    10k|2.22 1.90 1.13|6.0   0  51|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:05 ubuntu dstat.sh[73496]: 14-04 06:18:05|  8   3  61  26   0|1679M  479M  194M 5379M|  17k 7598 |   0  6877k|   0   531 |4939  8701 |2.22 1.90 1.13|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:06 ubuntu dstat.sh[73496]: 14-04 06:18:06|  9   3  57  32   0|1679M  478M  195M 5380M|  17k 7943 |   0  7192k|   0   519 |5059  8620 |2.22 1.90 1.13|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:07 ubuntu dstat.sh[73496]: 14-04 06:18:07|  7   2  62  25   0|1680M  475M  195M 5382M|  17k 7715 |   0  7200k|   0   526 |5284  9227 |2.22 1.90 1.13|  0 1.0  14|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:08 ubuntu dstat.sh[73496]: 14-04 06:18:08|  9   3  58  28   0|1680M  473M  195M 5383M|  16k 7742 |   0  6941k|   0   532 |5214  9365 |2.22 1.90 1.13|  0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:09 ubuntu dstat.sh[73496]: 14-04 06:18:09| 18   2  50  28   0|1681M  470M  195M 5385M|  17k   10k|   0  7826k|   0   601 |5496  9662 |2.28 1.91 1.14|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Apr 14 06:18:10 ubuntu dstat.sh[73496]: 14-04 06:18:10| 27   7  39  26   0|1592M  558M  195M 5386M|  18k   11k|   0  7309k|   0   531 |5422  8891 |2.28 1.91 1.14|2.0 1.0  85|   0     0 |   0     0 |  9   40    0   11    0
Apr 14 06:18:11 ubuntu dstat.sh[73496]: 14-04 06:18:11| 34   7  38  20   0|1647M  501M  195M 5388M|  26k   17k|   0  9121k|   0   626 |5484    11k|2.28 1.91 1.14| 10 1.0  69|   0     0 |   0     0 |  9   42    0   11    0
Apr 14 06:18:12 ubuntu dstat.sh[73496]: 14-04 06:18:12| 37   6  37  21   0|1676M  470M  195M 5390M|  17k 9089 |   0  7668k|   0   608 |5653    11k|2.28 1.91 1.14|2.0 1.0  41|   0     0 |   0     0 |  9   42    0   11    0
Apr 14 06:18:13 ubuntu dstat.sh[73496]: 14-04 06:18:13| 26   6  42  26   0|1571M  574M  195M 5391M|  21k   13k|   0  7471k|   0   548 |4969  8291 |2.28 1.91 1.14|1.0 2.0  96|   0     0 |   0     0 |  9   42    0   11    0
Apr 14 06:18:14 ubuntu dstat.sh[73496]: 14-04 06:18:14|  8   3  60  27   0|1570M  573M  195M 5393M|  27k 9129 |   0  9249k|   0   706 |5836  9887 |2.34 1.93 1.15|  0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Apr 14 06:18:15 ubuntu dstat.sh[73496]: 14-04 06:18:15|  8   2  58  28   0|1571M  570M  195M 5394M|  16k 7792 |   0  7755k|   0   633 |5570  9397 |2.34 1.93 1.15|3.0 1.0  39|   0     0 |   0     0 |  9   42    0   11    0
Apr 14 06:18:16 ubuntu dstat.sh[73496]: 14-04 06:18:16|  8   3  59  30   0|1571M  568M  195M 5396M|  19k 8397 |   0  9320k|   0   755 |5234  8970 |2.34 1.93 1.15|2.0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Apr 14 06:18:17 ubuntu dstat.sh[73496]: 14-04 06:18:17|  7   3  57  31   0|1577M  560M  195M 5398M|  20k 9256 |   0    10M|   0   807 |5231  9775 |2.34 1.93 1.15|  0 1.0  14|   0     0 |   0     0 |  9   42    0    9    0
Apr 14 06:18:18 ubuntu dstat.sh[73496]: 14-04 06:18:18|  8   3  59  29   0|1579M  557M  195M 5399M|  18k 6668 |   0  7136k|   0   580 |4975  8707 |2.34 1.93 1.15|  0 1.0  33|   0     0 |   0     0 |  9   42    0    9    0
Apr 14 06:18:19 ubuntu dstat.sh[73496]: 14-04 06:18:19|  7   3  62  26   0|1579M  556M  195M 5400M|  16k 6887 |   0  7748k|   0   630 |5368  9020 |2.31 1.93 1.16|  0 1.0  21|   0     0 |   0     0 |  9   42    0    9    0
Apr 14 06:18:20 ubuntu dstat.sh[73496]: 14-04 06:18:20| 20   4  58  19   1|1583M  551M  195M 5401M| 170k  159k|   0  7698k|   0   585 |5009  8392 |2.31 1.93 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Apr 14 06:18:21 ubuntu dstat.sh[73496]: 14-04 06:18:21|  8   3  61  27   0|1585M  547M  195M 5403M|  21k   13k|   0  9543k|   0   635 |5108  8774 |2.31 1.93 1.16|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
