-- Logs begin at Mon 2023-04-10 18:36:31 UTC, end at Tue 2023-04-11 09:15:25 UTC. --
Apr 11 08:37:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 08:37:42 ubuntu dstat.sh[82487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 08:37:42 ubuntu dstat.sh[82487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 08:56:23 ubuntu dstat.sh[82487]: 11-04 08:56:23| 27   3  65   2   0|5787M  270M  187M 1640M| 512k  495k|  24k 1444k|3.00   202 |5489  9832 |1.48 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    1
Apr 11 08:56:24 ubuntu dstat.sh[82487]: 11-04 08:56:24| 28   5  64   2   0|5788M  270M  187M 1640M| 530k  524k|   0  1692k|   0   246 |5867    11k|1.48 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   74    1
Apr 11 08:56:25 ubuntu dstat.sh[82487]: 11-04 08:56:25| 30   4  63   2   0|5788M  270M  187M 1640M| 481k  474k|   0  1600k|   0   234 |5485  9799 |1.48 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    1
Apr 11 08:56:26 ubuntu dstat.sh[82487]: 11-04 08:56:26| 27   4  67   1   1|5789M  269M  187M 1640M| 502k  492k|   0  1089k|   0   133 |4980    10k|1.48 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0   76    1
Apr 11 08:56:27 ubuntu dstat.sh[82487]: 11-04 08:56:27| 27   3  66   2   0|5790M  267M  187M 1640M| 497k  488k|   0  7044k|   0   733 |6110  9361 |1.48 1.72 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   66    1
Apr 11 08:56:28 ubuntu dstat.sh[82487]: 11-04 08:56:28| 29   4  63   3   0|5791M  266M  187M 1641M| 528k  519k|   0  1878k|   0   260 |5716  9905 |1.44 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    1
Apr 11 08:56:29 ubuntu dstat.sh[82487]: 11-04 08:56:29|  8   1  88   1   0|5790M  266M  187M 1641M|  96k   86k|   0   497k|   0  61.1 |2901  4645 |1.44 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Apr 11 08:56:30 ubuntu dstat.sh[82487]: 11-04 08:56:30| 13   2  81   2   0|5791M  265M  187M 1641M| 212k  191k| 108k  856k|2.00   111 |3743  6164 |1.44 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Apr 11 08:56:31 ubuntu dstat.sh[82487]: 11-04 08:56:31| 24   4  70   1   1|5791M  265M  187M 1641M| 357k  347k|   0   925k|   0   107 |3722  6209 |1.44 1.71 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   67    1
Apr 11 08:56:32 ubuntu dstat.sh[82487]: 11-04 08:56:32| 15   2  80   2   1|5790M  266M  187M 1641M| 260k  251k|   0  1526k|   0   114 |3291  5698 |1.44 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Apr 11 08:56:33 ubuntu dstat.sh[82487]: 11-04 08:56:33| 22   3  69   3   0|5791M  265M  187M 1641M| 436k  422k|   0  2003k|   0   341 |5542  9614 |1.40 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    1
Apr 11 08:56:34 ubuntu dstat.sh[82487]: 11-04 08:56:34| 15   3  80   2   0|5791M  265M  187M 1642M| 286k  276k|   0  1129k|   0   170 |3823  6554 |1.40 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    1
Apr 11 08:56:35 ubuntu dstat.sh[82487]: 11-04 08:56:35| 29   4  64   2   0|5790M  265M  187M 1642M| 523k  513k|   0  1711k|   0   248 |5883    11k|1.40 1.70 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0   63    1
Apr 11 08:56:36 ubuntu dstat.sh[82487]: 11-04 08:56:36| 33   4  61   3   0|5791M  264M  187M 1642M| 578k  571k|   0  1810k|   0   247 |5617  9918 |1.40 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Apr 11 08:56:37 ubuntu dstat.sh[82487]: 11-04 08:56:37| 27   4  65   1   1|5791M  263M  187M 1642M| 476k  469k|4090B 1154k|1.00   138 |5179  9794 |1.40 1.70 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   67    1
Apr 11 08:56:38 ubuntu dstat.sh[82487]: 11-04 08:56:38| 29   4  66   1   0|5792M  262M  187M 1643M| 554k  547k|   0  1239k|   0   170 |5406    10k|1.45 1.70 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   67    1
Apr 11 08:56:39 ubuntu dstat.sh[82487]: 11-04 08:56:39| 11   3  83   1   0|5792M  262M  187M 1643M| 187k  179k|   0   825k|   0   100 |3100  5401 |1.45 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Apr 11 08:56:40 ubuntu dstat.sh[82487]: 11-04 08:56:40| 23   3  71   1   0|5793M  260M  188M 1643M| 406k  399k|8186B  915k|1.00   102 |3965  6797 |1.45 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Apr 11 08:56:41 ubuntu dstat.sh[82487]: 11-04 08:56:41| 12   2  84   1   0|5793M  260M  188M 1643M| 191k  168k|   0   821k|   0   101 |3304  5517 |1.45 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Apr 11 08:56:42 ubuntu dstat.sh[82487]: 11-04 08:56:42| 24   3  69   2   0|5794M  259M  188M 1644M| 517k  504k|   0  1357k|   0   186 |4685  9141 |1.45 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Apr 11 08:56:43 ubuntu dstat.sh[82487]: 11-04 08:56:43| 31   5  60   2   0|5794M  259M  188M 1644M| 596k  572k|  20k 2042k|1.00   285 |6112    11k|1.41 1.69 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0   71    1
Apr 11 08:56:44 ubuntu dstat.sh[82487]: 11-04 08:56:44| 28   4  66   1   0|5796M  257M  188M 1644M| 535k  523k|   0  1126k|   0   136 |5706    10k|1.41 1.69 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   71    1
Apr 11 08:56:45 ubuntu dstat.sh[82487]: 11-04 08:56:45| 24   3  72   2   0|5795M  257M  188M 1644M| 418k  406k|   0  1343k|   0   187 |4681  8036 |1.41 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   72    1
Apr 11 08:56:46 ubuntu dstat.sh[82487]: 11-04 08:56:46| 16   1  77   2   0|5796M  256M  188M 1644M| 297k  288k|   0  1018k|   0   137 |4072  6631 |1.41 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   72    1
Apr 11 08:56:47 ubuntu dstat.sh[82487]: 11-04 08:56:47| 10   3  86   1   0|5797M  255M  188M 1644M| 110k   86k|   0   694k|   0  71.2 |2745  4167 |1.41 1.69 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   68    1
Apr 11 08:56:48 ubuntu dstat.sh[82487]: 11-04 08:56:48| 17   2  77   1   0|5797M  255M  188M 1645M| 292k  275k|   0  1064k|   0   143 |3924  6411 |1.46 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   68    1
Apr 11 08:56:49 ubuntu dstat.sh[82487]: 11-04 08:56:49| 22   3  73   1   0|5796M  255M  188M 1645M| 412k  405k|   0   975k|   0   130 |4343  8068 |1.46 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Apr 11 08:56:50 ubuntu dstat.sh[82487]: 11-04 08:56:50| 31   4  62   1   0|5797M  254M  188M 1645M| 435k  427k|   0  1362k|   0   198 |4680  8131 |1.46 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Apr 11 08:56:51 ubuntu dstat.sh[82487]: 11-04 08:56:51| 28   4  66   1   0|5798M  253M  188M 1645M| 524k  514k|   0  1044k|   0   126 |5043  9729 |1.46 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0   69    1
Apr 11 08:56:52 ubuntu dstat.sh[82487]: 11-04 08:56:52| 29   3  65   2   0|5799M  252M  188M 1645M| 617k  610k|   0  1236k|   0   165 |5125  9948 |1.46 1.70 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   67    1
Apr 11 08:56:53 ubuntu dstat.sh[82487]: 11-04 08:56:53| 11   2  85   1   0|5799M  252M  188M 1645M| 145k  134k|   0   717k|   0   106 |3321  5652 |1.42 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Apr 11 08:56:54 ubuntu dstat.sh[82487]: 11-04 08:56:54| 17   3  78   1   0|5799M  252M  188M 1646M| 293k  267k|   0   825k|   0   121 |3873  6395 |1.42 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Apr 11 08:56:55 ubuntu dstat.sh[82487]: 11-04 08:56:55| 21   3  73   1   0|5799M  251M  188M 1646M| 355k  344k|   0   844k|   0   124 |4294  7792 |1.42 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    1
Apr 11 08:56:56 ubuntu dstat.sh[82487]: 11-04 08:56:56| 33   3  61   2   0|5799M  251M  188M 1646M| 533k  526k|   0  1776k|   0   258 |5641  9821 |1.42 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    1
Apr 11 08:56:57 ubuntu dstat.sh[82487]: 11-04 08:56:57| 25   5  59   8   0|5801M  241M  188M 1654M| 454k  446k|  12k   13M|2.00  1590 |8142    11k|1.42 1.68 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  416    0   75    1
Apr 11 08:56:58 ubuntu dstat.sh[82487]: 11-04 08:56:58| 28   4  66   1   0|5801M  240M  188M 1654M| 514k  502k|   0  1044k|   0   133 |4705  9961 |1.39 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   81    1
Apr 11 08:56:59 ubuntu dstat.sh[82487]: 11-04 08:56:59| 31   3  62   3   0|5801M  240M  188M 1654M| 611k  601k|   0  1611k|   0   225 |4980  9557 |1.39 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Apr 11 08:57:00 ubuntu dstat.sh[82487]: 11-04 08:57:00| 29   4  65   1   0|5802M  239M  188M 1654M| 483k  475k|   0  1056k|   0   139 |5231    10k|1.39 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Apr 11 08:57:01 ubuntu dstat.sh[82487]: 11-04 08:57:01| 29   7  60   1   0|5809M  231M  188M 1656M| 504k  494k|   0   992k|   0   124 |4819  8604 |1.39 1.67 1.45|  0 1.0 4.0|   0     0 |   0     0 | 25  416    0   85    1
Apr 11 08:57:02 ubuntu dstat.sh[82487]: 11-04 08:57:02| 14   2  79   3   0|5810M  230M  188M 1656M| 197k  189k|   0   852k|   0   121 |3684  6211 |1.39 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Apr 11 08:57:03 ubuntu dstat.sh[82487]: 11-04 08:57:03| 18   3  76   1   0|5804M  237M  189M 1655M| 256k  247k|   0  1578k|   0   154 |3903  6259 |1.52 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Apr 11 08:57:04 ubuntu dstat.sh[82487]: 11-04 08:57:04| 18   3  77   1   0|5804M  236M  189M 1655M| 315k  307k|   0   780k|   0  97.0 |3598  6210 |1.52 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Apr 11 08:57:05 ubuntu dstat.sh[82487]: 11-04 08:57:05|  7   1  89   1   0|5804M  236M  189M 1655M|  80k   71k|   0   700k|   0  98.0 |2681  4655 |1.52 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Apr 11 08:57:06 ubuntu dstat.sh[82487]: 11-04 08:57:06| 16   2  80   1   0|5804M  236M  189M 1655M| 245k  229k|   0   933k|   0   140 |4021  6765 |1.52 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Apr 11 08:57:07 ubuntu dstat.sh[82487]: 11-04 08:57:07| 22   4  71   1   0|5805M  234M  189M 1655M| 465k  445k|   0  1371k|   0   213 |5330  9558 |1.52 1.70 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   87    1
Apr 11 08:57:08 ubuntu dstat.sh[82487]: 11-04 08:57:08| 29   5  62   3   0|5805M  234M  189M 1655M| 614k  604k|   0  1774k|   0   248 |5600    10k|1.56 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Apr 11 08:57:09 ubuntu dstat.sh[82487]: 11-04 08:57:09| 26   5  66   1   0|5807M  233M  189M 1656M| 514k  505k|   0   748k|   0  92.0 |5512    10k|1.56 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Apr 11 08:57:10 ubuntu dstat.sh[82487]: 11-04 08:57:10| 28   4  66   1   0|5807M  232M  189M 1656M| 533k  526k|   0  1143k|   0   150 |5318  9808 |1.56 1.70 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   85    1
Apr 11 08:57:11 ubuntu dstat.sh[82487]: 11-04 08:57:11| 15   2  80   1   0|5807M  232M  189M 1656M| 202k  195k|   0   928k|   0   134 |3427  5950 |1.56 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Apr 11 08:57:12 ubuntu dstat.sh[82487]: 11-04 08:57:12| 15   2  81   1   0|5807M  231M  189M 1656M| 239k  224k|   0   771k|   0   104 |3278  5411 |1.56 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   86    1
Apr 11 08:57:13 ubuntu dstat.sh[82487]: 11-04 08:57:13| 20   4  74   2   0|5807M  231M  189M 1657M| 353k  346k|   0  1457k|   0   201 |4401  8187 |1.51 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Apr 11 08:57:14 ubuntu dstat.sh[82487]: 11-04 08:57:14| 30   3  63   2   1|5807M  231M  189M 1657M| 541k  534k|   0  1789k|   0   260 |5403    10k|1.51 1.69 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Apr 11 08:57:15 ubuntu dstat.sh[82487]: 11-04 08:57:15| 37   5  54   2   0|5808M  230M  189M 1657M| 547k  540k|   0  1659k|   0   264 |5591    12k|1.51 1.69 1.46|1.0   0  34|   0     0 |   0     0 | 25  416    0   92    1
Apr 11 08:57:16 ubuntu dstat.sh[82487]: 11-04 08:57:16| 31   6  60   2   0|5808M  229M  189M 1657M| 580k  574k|   0  1124k|   0   137 |6530    14k|1.51 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Apr 11 08:57:17 ubuntu dstat.sh[82487]: 11-04 08:57:17| 28   5  64   1   0|5809M  228M  189M 1658M| 619k  609k|   0  1312k|   0   185 |5623    10k|1.51 1.69 1.46|8.0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Apr 11 08:57:18 ubuntu dstat.sh[82487]: 11-04 08:57:18| 10   2  87   0   0|5809M  228M  189M 1658M| 112k  106k|   0   608k|   0  70.9 |2888  4805 |1.55 1.69 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   82    1
Apr 11 08:57:19 ubuntu dstat.sh[82487]: 11-04 08:57:19| 11   2  82   2   1|5809M  228M  189M 1658M| 208k  194k|   0   732k|   0   108 |3185  5383 |1.55 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Apr 11 08:57:20 ubuntu dstat.sh[82487]: 11-04 08:57:20| 16   2  81   1   0|5809M  228M  189M 1658M| 298k  275k|   0   812k|   0   106 |3596  6009 |1.55 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Apr 11 08:57:21 ubuntu dstat.sh[82487]: 11-04 08:57:21| 16   2  77   1   0|5809M  227M  189M 1658M| 343k  331k|   0   837k|   0  97.1 |3632  6173 |1.55 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    1
Apr 11 08:57:22 ubuntu dstat.sh[82487]: 11-04 08:57:22| 27   4  67   2   0|5810M  226M  189M 1658M| 506k  497k|   0  1277k|   0   173 |5485  9897 |1.55 1.69 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   81    1
Apr 11 08:57:23 ubuntu dstat.sh[82487]: 11-04 08:57:23| 33   4  59   3   0|5810M  226M  189M 1658M| 614k  606k|   0  2108k|   0   327 |6282    11k|1.51 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Apr 11 08:57:24 ubuntu dstat.sh[82487]: 11-04 08:57:24| 29   5  66   1   0|5811M  225M  189M 1659M| 552k  542k|   0  1100k|   0   142 |5865    11k|1.51 1.68 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   86    1
Apr 11 08:57:25 ubuntu dstat.sh[82487]: 11-04 08:57:25| 28   3  66   1   1|5812M  224M  189M 1659M| 594k  588k|   0  1152k|   0   158 |5230  9265 |1.51 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   86    1
Apr 11 08:57:26 ubuntu dstat.sh[82487]: 11-04 08:57:26| 29   5  62   2   0|5812M  223M  189M 1659M| 550k  543k|8183B 1798k|2.00   252 |5672    11k|1.51 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    1
Apr 11 08:57:27 ubuntu dstat.sh[82487]: 11-04 08:57:27| 28   3  67   1   0|5813M  222M  189M 1659M| 507k  497k|   0   993k|   0   135 |4951  9481 |1.51 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    1
Apr 11 08:57:28 ubuntu dstat.sh[82487]: 11-04 08:57:28| 29   5  61   1   0|5815M  220M  189M 1660M| 569k  558k|   0    13M|   0   165 |5522  9846 |1.55 1.69 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   81    1
Apr 11 08:57:29 ubuntu dstat.sh[82487]: 11-04 08:57:29| 29   4  65   1   0|5815M  219M  189M 1660M| 607k  598k|   0  1182k|   0   160 |5005  9436 |1.55 1.69 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   83    1
Apr 11 08:57:30 ubuntu dstat.sh[82487]: 11-04 08:57:30| 29   5  64   2   1|5815M  219M  189M 1661M| 522k  513k|   0  1653k|   0   237 |5221    10k|1.55 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   85    1
Apr 11 08:57:31 ubuntu dstat.sh[82487]: 11-04 08:57:31| 26   6  66   1   0|5833M  200M  189M 1661M| 505k  495k|   0  1034k|   0   117 |4814  9641 |1.55 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   85    1
Apr 11 08:57:32 ubuntu dstat.sh[82487]: 11-04 08:57:32| 31   3  62   1   0|5815M  218M  189M 1661M| 570k  562k|   0  1256k|   0   154 |5162    10k|1.55 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   86    1
Apr 11 08:57:33 ubuntu dstat.sh[82487]: 11-04 08:57:33| 32   4  61   2   0|5815M  218M  189M 1661M| 558k  547k|   0  2292k|   0   256 |5166  9277 |1.42 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0   88    1
Apr 11 08:57:34 ubuntu dstat.sh[82487]: 11-04 08:57:34| 27   3  65   2   0|5816M  217M  189M 1661M| 480k  472k|   0  1317k|   0   169 |4955  9935 |1.42 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0   89    1
Apr 11 08:57:35 ubuntu dstat.sh[82487]: 11-04 08:57:35| 32   4  63   2   0|5816M  216M  189M 1662M| 532k  525k|   0  1758k|   0   262 |5111  9473 |1.42 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Apr 11 08:57:36 ubuntu dstat.sh[82487]: 11-04 08:57:36| 29   4  63   2   0|5816M  216M  189M 1662M| 442k  435k|   0  1500k|   0   212 |5158  9465 |1.42 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    1
Apr 11 08:57:37 ubuntu dstat.sh[82487]: 11-04 08:57:37| 29   3  66   2   0|5817M  215M  189M 1662M| 346k  339k|   0  1144k|   0   172 |3905  7331 |1.42 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   87    1
Apr 11 08:57:38 ubuntu dstat.sh[82487]: 11-04 08:57:38| 34   4  61   1   0|5818M  214M  189M 1662M| 701k  692k|   0   588k|   0  57.0 |4066  7828 |1.31 1.63 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   94    0
Apr 11 08:57:39 ubuntu dstat.sh[82487]: 11-04 08:57:39| 34   5  57   2   0|5820M  212M  189M 1662M| 712k  702k|   0  2454k|   0   347 |5770    11k|1.31 1.63 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   93    0
Apr 11 08:57:40 ubuntu dstat.sh[82487]: 11-04 08:57:40| 35   6  54   1   0|5821M  211M  189M 1663M| 667k  658k|   0  1722k|   0   170 |4513  8050 |1.31 1.63 1.45|1.0   0  11|   0     0 |   0     0 | 25  422    0   94    0
Apr 11 08:57:41 ubuntu dstat.sh[82487]: 11-04 08:57:41| 40   5  55   1   0|5825M  206M  190M 1663M| 720k  711k|   0   985k|   0  98.1 |4050  7096 |1.31 1.63 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  422    0   93    0
Apr 11 08:57:42 ubuntu dstat.sh[82487]: 11-04 08:57:42| 37   8  53   1   0|5823M  208M  190M 1663M| 363k  355k|   0   865k|   0  62.0 |3595  7159 |1.31 1.63 1.45|5.0   0  28|   0     0 |   0     0 | 25  422    0   93    0
Apr 11 08:57:43 ubuntu dstat.sh[82487]: 11-04 08:57:43| 30  13  54   1   0|5848M  183M  190M 1664M| 346k  338k|  95k  885k|20.9  74.8 |6840    11k|1.28 1.62 1.44|3.0   0 8.0|   0     0 |   0     0 | 26  422    0   92    0
Apr 11 08:57:44 ubuntu dstat.sh[82487]: 11-04 08:57:44| 40   5  49   6   0|5888M  142M  190M 1664M| 426k  419k|  19M 1340k| 694   141 |8135    15k|1.28 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 26  423    0   92    0
Apr 11 08:57:45 ubuntu dstat.sh[82487]: 11-04 08:57:45| 36   3  57   1   0|5926M  137M  179M 1645M| 224k  215k|   0  1196k|   0   150 |3998  6290 |1.28 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 26  422    0   90    0
Apr 11 08:57:46 ubuntu dstat.sh[82487]: 11-04 08:57:46| 44   3  51   1   0|5942M  120M  179M 1645M| 578k  498k|   0  1034k|   0   123 |4762  9554 |1.28 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 26  424    0   93    0
Apr 11 08:57:47 ubuntu dstat.sh[82487]: 11-04 08:57:47| 43   6  48   1   0|5966M  194M  179M 1551M| 452k  427k|   0  9891k|   0   615 |5880  9050 |1.28 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 26  422    0   93    0
Apr 11 08:57:48 ubuntu dstat.sh[82487]: 11-04 08:57:48| 38   4  55   0   0|5830M  330M  179M 1552M| 506k  488k|  80k 1455k|1.00   170 |4521  8047 |1.26 1.61 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  422    0   94    0
Apr 11 08:57:49 ubuntu dstat.sh[82487]: 11-04 08:57:49| 31   5  61   1   0|5835M  325M  179M 1552M| 539k  530k|  76k 1647k|1.00   187 |4400  7844 |1.26 1.61 1.44|1.0   0  25|   0     0 |   0     0 | 25  422    0   95    0
Apr 11 08:57:50 ubuntu dstat.sh[82487]: 11-04 08:57:50| 12   1  84   1   0|5835M  325M  179M 1552M| 206k  197k|   0  1008k|   0   117 |3201  5573 |1.26 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    0
Apr 11 08:57:51 ubuntu dstat.sh[82487]: 11-04 08:57:51| 17   2  78   1   0|5835M  325M  179M 1552M| 289k  271k|   0  1209k|   0   154 |3919  6843 |1.26 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Apr 11 08:57:52 ubuntu dstat.sh[82487]: 11-04 08:57:52| 14   2  81   1   0|5835M  325M  179M 1552M| 317k  298k|   0  1077k|   0   127 |3483  5869 |1.26 1.61 1.44|  0   0 1.0|   0     0 |   0     0 | 25  423    0   92    0
Apr 11 08:57:53 ubuntu dstat.sh[82487]: 11-04 08:57:53| 17   3  75   2   0|5826M  333M  179M 1552M| 385k  369k|   0  1401k|   0   176 |3970  7021 |1.16 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Apr 11 08:57:54 ubuntu dstat.sh[82487]: 11-04 08:57:54| 10   2  87   0   0|5826M  333M  179M 1552M| 133k  123k|  80k  717k|5.00  78.1 |2905  4819 |1.16 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   93    0
Apr 11 08:57:55 ubuntu dstat.sh[82487]: 11-04 08:57:55| 13   2  81   1   0|5826M  333M  179M 1553M| 253k  238k| 100k 1012k|4.00   133 |3712  6327 |1.16 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Apr 11 08:57:56 ubuntu dstat.sh[82487]: 11-04 08:57:56| 18   2  76   1   0|5826M  333M  179M 1553M| 374k  358k|   0  1214k|   0   158 |4177  6776 |1.16 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   94    0
Apr 11 08:57:57 ubuntu dstat.sh[82487]: 11-04 08:57:57| 12   2  85   1   0|5826M  333M  179M 1553M| 283k  265k|   0   525k|   0  57.2 |2785  4551 |1.16 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   87    0
Apr 11 08:57:58 ubuntu dstat.sh[82487]: 11-04 08:57:58| 15   2  80   2   0|5826M  333M  179M 1553M| 242k  216k|   0  1116k|   0   128 |3453  5754 |1.15 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   87    0
Apr 11 08:57:59 ubuntu dstat.sh[82487]: 11-04 08:57:59| 14   2  80   2   0|5826M  333M  179M 1553M| 218k  206k|   0   959k|   0   141 |3700  6392 |1.15 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   80    0
Apr 11 08:58:00 ubuntu dstat.sh[82487]: 11-04 08:58:00| 15   2  80   1   0|5826M  333M  179M 1553M| 314k  302k|   0  1050k|   0   161 |3795  6423 |1.15 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   80    0
Apr 11 08:58:01 ubuntu dstat.sh[82487]: 11-04 08:58:01| 17   2  78   1   1|5826M  332M  179M 1553M| 369k  357k|   0   906k|   0   118 |3588  5894 |1.15 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Apr 11 08:58:02 ubuntu dstat.sh[82487]: 11-04 08:58:02| 15   4  80   1   0|5833M  324M  179M 1554M| 165k  158k|   0   504k|   0  59.0 |2829  4429 |1.15 1.57 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  423    0   80    0
Apr 11 08:58:03 ubuntu dstat.sh[82487]: 11-04 08:58:03| 28   5  64   1   0|5826M  332M  179M 1554M| 580k  564k|   0  1452k|   0   201 |5116  8520 |1.30 1.60 1.44|4.0   0   0|   0     0 |   0     0 | 25  422    0   80    0
