-- Logs begin at Fri 2023-04-14 13:32:56 UTC, end at Fri 2023-04-14 15:02:34 UTC. --
Apr 14 14:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 14:23:56 ubuntu dstat.sh[72995]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 14:23:56 ubuntu dstat.sh[72995]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:32:24 ubuntu dstat.sh[72995]: 14-04 14:32:24| 14  17  67   0   0|4917M  219M  167M 2519M|  26k   17k|  20k  773k|2.99  36.9 |3370  5627 |2.60 2.54 1.60|4.0   0 210|   0     0 |   0     0 | 25  283    0   41    0
Apr 14 14:32:25 ubuntu dstat.sh[72995]: 14-04 14:32:25| 13  17  66   1   0|4922M  214M  167M 2519M|  17k 9982 |8191B 1080k|2.00  56.0 |3528  5717 |2.60 2.54 1.60|3.0   0 213|   0     0 |   0     0 | 25  283    0   41    0
Apr 14 14:32:26 ubuntu dstat.sh[72995]: 14-04 14:32:26| 26   4  69   1   0|4975M  161M  167M 2519M|  14k 5556 |   0   441k|   0  32.1 |2143  3300 |2.60 2.54 1.60|3.0   0  22|   0     0 |   0     0 | 25  285    0   41    0
Apr 14 14:32:27 ubuntu dstat.sh[72995]: 14-04 14:32:27| 28   6  65   0   0|5011M  149M  167M 2499M|  12k 3855 |   0   331k|   0  11.0 |2238  3200 |2.60 2.54 1.60|5.0   0 4.0|   0     0 |   0     0 | 25  285    0   41    0
Apr 14 14:32:28 ubuntu dstat.sh[72995]: 14-04 14:32:28| 28   5  66   1   0|5063M  120M  166M 2479M|  43k   35k|  20k  341k|2.00  31.0 |2632  3965 |2.60 2.54 1.60|9.0   0 9.0|   0     0 |   0     0 | 25  289    0   41    0
Apr 14 14:32:29 ubuntu dstat.sh[72995]: 14-04 14:32:29| 27   6  64   2   0|4961M  234M  165M 2469M|  21k   12k|   0   862k|   0  69.8 |2434  3538 |2.47 2.51 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   42    0
Apr 14 14:32:30 ubuntu dstat.sh[72995]: 14-04 14:32:30| 27   4  67   1   0|5003M  192M  165M 2469M|  16k 8074 |  20k  663k|4.02  33.2 |2089  3268 |2.47 2.51 1.60|4.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Apr 14 14:32:31 ubuntu dstat.sh[72995]: 14-04 14:32:31| 32   4  62   1   0|5033M  162M  166M 2470M| 189k  181k|   0   711k|   0  73.9 |3373  6512 |2.47 2.51 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   43    0
Apr 14 14:32:32 ubuntu dstat.sh[72995]: 14-04 14:32:32| 29   2  68   0   0|5036M  158M  166M 2470M| 216k  208k|   0   323k|   0  29.9 |2868  4780 |2.47 2.51 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   43    0
Apr 14 14:32:33 ubuntu dstat.sh[72995]: 14-04 14:32:33| 23   6  69   1   0|4973M  222M  166M 2470M|  17k 7680 |  76k  372k|6.01  28.0 |2181  3360 |2.47 2.51 1.60|3.0   0  21|   0     0 |   0     0 | 25  287    0   43    0
Apr 14 14:32:34 ubuntu dstat.sh[72995]: 14-04 14:32:34| 28   2  70   0   0|4988M  206M  166M 2470M|  20k   10k|   0   267k|   0  19.0 |2005  3101 |2.35 2.48 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  287    0   43    0
Apr 14 14:32:35 ubuntu dstat.sh[72995]: 14-04 14:32:35| 11  15  69   1   0|4927M  267M  166M 2470M|  25k 9290 | 404k  760k|7.99  41.0 |3284  5312 |2.35 2.48 1.59|2.0   0 248|   0     0 |   0     0 | 25  287    0   43    0
Apr 14 14:32:36 ubuntu dstat.sh[72995]: 14-04 14:32:36| 12  13  69   4   0|4935M  258M  166M 2471M|  14k 5153 | 844k  201k|44.2  10.1 |2960  4808 |2.35 2.48 1.59|2.0   0 243|   0     0 |   0     0 | 25  287    0   41    0
Apr 14 14:32:37 ubuntu dstat.sh[72995]: 14-04 14:32:37| 20   6  70   3   0|4939M  253M  166M 2471M|  26k 1558 | 721k  338k|91.6  16.9 |2573  3725 |2.35 2.48 1.59|5.0   0  90|   0     0 |   0     0 | 25  287    0   41    0
Apr 14 14:32:38 ubuntu dstat.sh[72995]: 14-04 14:32:38| 24   3  71   2   0|4953M  239M  166M 2472M|  14k 1687 | 470k  109k|47.2  4.02 |1878  2762 |2.35 2.48 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   36    0
Apr 14 14:32:39 ubuntu dstat.sh[72995]: 14-04 14:32:39| 22   4  68   4   0|4960M  231M  166M 2473M|  21k   11k|1008k  582k| 120  32.9 |2515  3705 |2.25 2.46 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   36    0
Apr 14 14:32:40 ubuntu dstat.sh[72995]: 14-04 14:32:40| 23   4  69   4   0|4979M  209M  166M 2476M|  17k 7996 |3215k  669k|72.1  27.0 |3420  6279 |2.25 2.46 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   36    0
Apr 14 14:32:41 ubuntu dstat.sh[72995]: 14-04 14:32:41| 25   8  64   2   0|4982M  205M  166M 2476M|  25k   17k| 120k  654k|6.02  66.2 |5376    11k|2.25 2.46 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   36    0
Apr 14 14:32:42 ubuntu dstat.sh[72995]: 14-04 14:32:42| 16   2  81   0   0|4962M  226M  166M 2476M|  22k 9248 |   0   677k|   0  22.9 |1986  3098 |2.25 2.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Apr 14 14:32:43 ubuntu dstat.sh[72995]: 14-04 14:32:43|  3   1  93   1   0|4963M  225M  166M 2476M|  18k 7645 |4088B  351k|1.00  27.9 |1910  3044 |2.25 2.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Apr 14 14:32:44 ubuntu dstat.sh[72995]: 14-04 14:32:44|  5   2  89   3   0|4963M  224M  166M 2476M|  28k   14k|4104B 4064k|1.00   523 |3071  3386 |2.06 2.42 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   32    0
Apr 14 14:32:45 ubuntu dstat.sh[72995]: 14-04 14:32:45|  6   1  91   0   0|4967M  221M  166M 2476M|  50k   22k|   0   474k|   0  32.1 |1985  3162 |2.06 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Apr 14 14:32:46 ubuntu dstat.sh[72995]: 14-04 14:32:46|  3   0  94   0   0|4967M  220M  166M 2476M| 118k 3606 |   0   168k|   0  8.98 |1793  2817 |2.06 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Apr 14 14:32:47 ubuntu dstat.sh[72995]: 14-04 14:32:47| 12   2  85   1   0|4969M  218M  166M 2477M|  77k 7558 |   0   645k|   0  15.0 |1793  2754 |2.06 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Apr 14 14:32:48 ubuntu dstat.sh[72995]: 14-04 14:32:48|  3   1  94   0   0|4969M  217M  166M 2478M| 724k   14k|   0   251k|   0  12.9 |2054  2718 |2.06 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Apr 14 14:32:49 ubuntu dstat.sh[72995]: 14-04 14:32:49| 28   6  64   1   0|4985M  196M  166M 2483M| 115k 9224 |  28k 3415k|2.00   226 |3529  6468 |2.14 2.43 1.59|2.0   0  36|   0     0 |   0     0 | 25  289    0   25    0
Apr 14 14:32:50 ubuntu dstat.sh[72995]: 14-04 14:32:50| 25   4  70   2   1|4986M  194M  167M 2483M|  17k 6285 |  88k 1054k|12.0  19.0 |2101  3131 |2.14 2.43 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Apr 14 14:32:51 ubuntu dstat.sh[72995]: 14-04 14:32:51| 25   5  67   3   0|4970M  207M  167M 2485M|  26k   18k|  52k 1262k|6.01  54.1 |3140  5220 |2.14 2.43 1.59|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Apr 14 14:32:52 ubuntu dstat.sh[72995]: 14-04 14:32:52| 26   1  70   1   0|4974M  202M  167M 2487M|  13k 2251 | 120k  307k|18.9  23.9 |2063  3082 |2.14 2.43 1.59|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Apr 14 14:32:53 ubuntu dstat.sh[72995]: 14-04 14:32:53| 23   7  69   0   0|4992M  179M  168M 2490M|  15k 7403 |   0  1330k|   0  32.1 |2103  3248 |2.14 2.43 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Apr 14 14:32:54 ubuntu dstat.sh[72995]: 14-04 14:32:54| 25   8  65   0   0|4999M  173M  168M 2490M|  17k   10k|   0   492k|   0  28.0 |7456    17k|2.05 2.40 1.58|3.0   0  11|   0     0 |   0     0 | 25  289    0   22    0
Apr 14 14:32:55 ubuntu dstat.sh[72995]: 14-04 14:32:55| 19  10  69   1   0|4931M  248M  168M 2483M|  18k   10k|  88k  960k|2.99  34.8 |2918  4635 |2.05 2.40 1.58|2.0   0 133|   0     0 |   0     0 | 25  287    0   20    0
Apr 14 14:32:56 ubuntu dstat.sh[72995]: 14-04 14:32:56| 20  11  68   0   1|4965M  214M  168M 2483M|  11k 2071 |   0   265k|   0  11.1 |2587  4190 |2.05 2.40 1.58|2.0   0 174|   0     0 |   0     0 | 25  287    0   20    0
Apr 14 14:32:57 ubuntu dstat.sh[72995]: 14-04 14:32:57| 28   4  64   1   0|4987M  192M  168M 2483M|  88k   79k|   0  1309k|   0   215 |2689  3622 |2.05 2.40 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Apr 14 14:32:58 ubuntu dstat.sh[72995]: 14-04 14:32:58| 26   3  68   1   0|4929M  250M  168M 2483M| 253k  245k|   0   413k|   0  23.0 |2751  4752 |2.05 2.40 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   23    0
Apr 14 14:32:59 ubuntu dstat.sh[72995]: 14-04 14:32:59| 23   7  69   1   0|4965M  214M  168M 2483M|  19k   11k| 220k  360k|4.00  24.0 |2547  3954 |1.96 2.38 1.58|2.0   0 105|   0     0 |   0     0 | 25  287    0   23    0
Apr 14 14:33:00 ubuntu dstat.sh[72995]: 14-04 14:33:00| 26   4  70   0   0|4989M  190M  168M 2483M| 102k   87k|   0   340k|   0  22.0 |2417  3752 |1.96 2.38 1.58|3.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Apr 14 14:33:01 ubuntu dstat.sh[72995]: 14-04 14:33:01| 25   7  67   1   0|4957M  222M  168M 2484M| 122k  115k|  80k  633k|5.01  65.2 |3090  5145 |1.96 2.38 1.58|4.0   0  72|   0     0 |   0     0 | 25  287    0   24    0
Apr 14 14:33:02 ubuntu dstat.sh[72995]: 14-04 14:33:02| 25   4  70   0   0|4988M  191M  168M 2484M|  35k   27k|   0   252k|   0  18.0 |2044  3071 |1.96 2.38 1.58|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Apr 14 14:33:03 ubuntu dstat.sh[72995]: 14-04 14:33:03| 26   2  69   0   0|4988M  190M  168M 2484M| 247k  237k|   0   327k|   0  40.9 |3256  5714 |1.96 2.38 1.58|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Apr 14 14:33:04 ubuntu dstat.sh[72995]: 14-04 14:33:04| 24   7  68   1   0|4964M  214M  168M 2484M|  20k   12k|   0   309k|   0  30.1 |2454  3553 |1.89 2.36 1.58|2.0   0  60|   0     0 |   0     0 | 25  287    0   24    0
Apr 14 14:33:05 ubuntu dstat.sh[72995]: 14-04 14:33:05| 27   3  69   0   0|4988M  190M  168M 2484M| 105k   96k|   0   538k|   0  40.8 |2658  4070 |1.89 2.36 1.58|5.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Apr 14 14:33:06 ubuntu dstat.sh[72995]: 14-04 14:33:06| 24   4  70   1   0|4956M  222M  168M 2484M| 170k  161k|   0   180k|   0  14.0 |2307  4405 |1.89 2.36 1.58|2.0   0  29|   0     0 |   0     0 | 25  287    0   27    0
Apr 14 14:33:07 ubuntu dstat.sh[72995]: 14-04 14:33:07| 39   6  56   0   1|5017M  161M  168M 2484M|  15k 4346 | 256k  180k|2.00  8.00 |2068  2709 |1.89 2.36 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  288    0   27    0
Apr 14 14:33:08 ubuntu dstat.sh[72995]: 14-04 14:33:08| 46   7  46   0   0|4950M  228M  168M 2484M| 283k  275k| 257k  702k|2.01  55.2 |3726  6346 |1.89 2.36 1.58|4.0   0  15|   0     0 |   0     0 | 25  287    0   29    0
Apr 14 14:33:09 ubuntu dstat.sh[72995]: 14-04 14:33:09| 40  10  49   0   0|4978M  200M  168M 2484M|  26k   18k| 509k  358k|3.98  19.9 |2511  3512 |1.98 2.37 1.59|3.0   0  46|   0     0 |   0     0 | 25  287    0   29    0
Apr 14 14:33:10 ubuntu dstat.sh[72995]: 14-04 14:33:10| 27   4  68   0   0|4992M  186M  168M 2484M| 257k  248k|   0   421k|   0  30.1 |3304  5356 |1.98 2.37 1.59|2.0   0   0|   0     0 |   0     0 | 25  287    0   32    0
Apr 14 14:33:11 ubuntu dstat.sh[72995]: 14-04 14:33:11| 24   6  69   1   0|4968M  210M  168M 2484M|  22k   13k|   0   368k|   0  30.0 |2384  3661 |1.98 2.37 1.59|3.0   0  29|   0     0 |   0     0 | 25  287    0   29    0
Apr 14 14:33:12 ubuntu dstat.sh[72995]: 14-04 14:33:12| 25   3  70   0   0|4993M  185M  168M 2484M| 167k  151k|  52k  303k|4.99  22.9 |2667  4709 |1.98 2.37 1.59|3.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Apr 14 14:33:13 ubuntu dstat.sh[72995]: 14-04 14:33:13| 22   7  67   1   0|4960M  217M  168M 2484M| 131k  122k|   0   579k|   0  49.0 |3259  5590 |1.98 2.37 1.59|6.0   0  90|   0     0 |   0     0 | 25  287    0   25    0
Apr 14 14:33:14 ubuntu dstat.sh[72995]: 14-04 14:33:14| 29   3  67   0   0|4992M  186M  168M 2484M| 102k   92k|   0   356k|   0  25.0 |2512  3981 |2.06 2.38 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    2
Apr 14 14:33:15 ubuntu dstat.sh[72995]: 14-04 14:33:15| 25   5  69   1   0|4946M  231M  168M 2484M| 170k  163k|   0  4133k|   0   461 |3893  5101 |2.06 2.38 1.59|2.0   0  48|   0     0 |   0     0 | 25  285    0   20    2
Apr 14 14:33:16 ubuntu dstat.sh[72995]: 14-04 14:33:16| 24   4  71   0   0|4990M  187M  168M 2484M|9675  1851 |   0   221k|   0  11.0 |1830  2737 |2.06 2.38 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   20    2
Apr 14 14:33:17 ubuntu dstat.sh[72995]: 14-04 14:33:17| 27   2  69   0   0|4994M  183M  168M 2484M| 277k  271k|   0   267k|   0  15.9 |2710  4883 |2.06 2.38 1.59|2.0   0   0|   0     0 |   0     0 | 25  285    0   21    2
Apr 14 14:33:18 ubuntu dstat.sh[72995]: 14-04 14:33:18| 25   3  70   0   0|4970M  207M  168M 2484M|  11k 1843 |   0   180k|   0  6.00 |1920  2671 |2.06 2.38 1.59|2.0   0  15|   0     0 |   0     0 | 25  285    0   21    2
Apr 14 14:33:19 ubuntu dstat.sh[72995]: 14-04 14:33:19| 25   4  68   0   0|4994M  183M  168M 2484M| 165k  157k|   0   403k|   0  33.9 |2626  4620 |1.97 2.36 1.59|6.0   0   0|   0     0 |   0     0 | 25  288    0   22    2
Apr 14 14:33:20 ubuntu dstat.sh[72995]: 14-04 14:33:20| 31   4  61   3   0|4995M  182M  168M 2485M| 423k  416k|  56k 1585k|4.01   210 |4660  7953 |1.97 2.36 1.59|4.0   0   0|   0     0 |   0     0 | 25  287    0   24    2
Apr 14 14:33:21 ubuntu dstat.sh[72995]: 14-04 14:33:21| 24   4  69   0   0|4979M  197M  168M 2485M|  28k   20k|   0   691k|   0  65.9 |2275  3589 |1.97 2.36 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   24    2
Apr 14 14:33:22 ubuntu dstat.sh[72995]: 14-04 14:33:22| 28   3  70   0   0|4996M  181M  168M 2485M| 176k  168k|   0   420k|   0  22.0 |2665  4254 |1.97 2.36 1.59|2.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 14 14:33:23 ubuntu dstat.sh[72995]: 14-04 14:33:23| 27   2  67   2   0|5000M  176M  168M 2485M| 591k  584k|  20k 1101k|3.01   137 |3759  6670 |1.97 2.36 1.59|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    2
Apr 14 14:33:24 ubuntu dstat.sh[72995]: 14-04 14:33:24| 16  16  66   0   0|4940M  236M  168M 2485M|  43k   28k|   0   683k|   0  60.9 |3918  6689 |1.81 2.32 1.58|2.0   0 374|   0     0 |   0     0 | 25  287    0   25    2
Apr 14 14:33:25 ubuntu dstat.sh[72995]: 14-04 14:33:25| 14  18  65   0   0|4940M  236M  168M 2485M|  16k 7266 |   0  6296k|   0   187 |4379  7135 |1.81 2.32 1.58|4.0   0 479|   0     0 |   0     0 | 25  287    0   25    2
Apr 14 14:33:26 ubuntu dstat.sh[72995]: 14-04 14:33:26| 12  20  66   0   1|4940M  235M  168M 2486M|9546  2285 |   0   352k|   0  25.0 |3714  6130 |1.81 2.32 1.58|3.0   0 420|   0     0 |   0     0 | 25  287    0   25    2
Apr 14 14:33:27 ubuntu dstat.sh[72995]: 14-04 14:33:27| 16  23  60   0   0|4948M  226M  168M 2486M|  10k 3569 |   0   300k|   0  25.0 |3587  6241 |1.81 2.32 1.58|3.0   0 414|   0     0 |   0     0 | 25  287    0   25    2
Apr 14 14:33:28 ubuntu dstat.sh[72995]: 14-04 14:33:28| 12  23  64   1   0|4948M  226M  168M 2487M|9107  1619 |   0  3920k|   0   233 |4270  7625 |1.81 2.32 1.58|5.0   0 449|   0     0 |   0     0 | 25  287    0   25    2
Apr 14 14:33:29 ubuntu dstat.sh[72995]: 14-04 14:33:29| 14  22  61   1   0|4942M  233M  168M 2486M|  31k   20k|   0   696k|   0  49.0 |4200  7072 |1.67 2.28 1.57|2.0   0 441|   0     0 |   0     0 | 25  287    0   26    2
Apr 14 14:33:30 ubuntu dstat.sh[72995]: 14-04 14:33:30| 13  19  66   0   0|4942M  233M  168M 2486M|  20k   11k|   0   659k|   0  35.0 |3889  6583 |1.67 2.28 1.57|3.0   0 414|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:31 ubuntu dstat.sh[72995]: 14-04 14:33:31| 12  21  65   0   0|4943M  232M  168M 2486M|  26k   17k|   0   889k|   0  68.1 |4031  6962 |1.67 2.28 1.57|3.0   0 409|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:32 ubuntu dstat.sh[72995]: 14-04 14:33:32| 18  13  62   5   0|4953M  221M  168M 2488M| 159k  152k| 871k  456k|33.0  27.0 |4115  8173 |1.67 2.28 1.57|3.0   0 209|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:33 ubuntu dstat.sh[72995]: 14-04 14:33:33| 20   8  68   2   0|4970M  289M  168M 2410M|  30k   23k|  80k 1998k|9.03  41.1 |2660  4172 |1.67 2.28 1.57|1.0   0  42|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:34 ubuntu dstat.sh[72995]: 14-04 14:33:34| 21   8  66   4   0|4975M  271M  169M 2423M|  23k   14k| 462k 2391k|54.8  43.8 |8513    18k|1.62 2.26 1.57|2.0   0  10|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:35 ubuntu dstat.sh[72995]: 14-04 14:33:35| 22   6  63   7   0|4993M  235M  169M 2441M|  20k   11k|  15M 1384k| 135  47.0 |2429  3311 |1.62 2.26 1.57|1.0 1.0 5.0|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:36 ubuntu dstat.sh[72995]: 14-04 14:33:36| 20   2  70   5   0|4987M  228M  169M 2453M|  20k 5383 |  13M  192k| 112  8.99 |1988  2819 |1.62 2.26 1.57|3.0   0   0|   0     0 |   0     0 | 25  289    0   26    2
Apr 14 14:33:37 ubuntu dstat.sh[72995]: 14-04 14:33:37|  3   1  94   0   1|4987M  228M  169M 2453M|9431  2575 |   0   468k|   0  26.0 |1711  2745 |1.62 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:38 ubuntu dstat.sh[72995]: 14-04 14:33:38|  4   1  93   1   0|4988M  227M  169M 2454M|  14k 3481 | 128k  108k|5.00  7.00 |1623  2650 |1.62 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:39 ubuntu dstat.sh[72995]: 14-04 14:33:39|  9   1  89   1   0|4988M  226M  169M 2454M|  18k   11k|  84k  613k|1.00  32.0 |2024  3060 |1.57 2.24 1.57|6.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:40 ubuntu dstat.sh[72995]: 14-04 14:33:40| 17   2  80   1   0|4993M  217M  169M 2458M|  15k 7980 |   0   590k|   0  22.1 |1968  2913 |1.57 2.24 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:41 ubuntu dstat.sh[72995]: 14-04 14:33:41|  9   1  87   1   0|4993M  215M  169M 2460M|  23k   16k|   0   698k|   0  50.8 |2106  3467 |1.57 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:42 ubuntu dstat.sh[72995]: 14-04 14:33:42|  7   1  90   1   0|4993M  215M  169M 2460M|  13k 6251 |   0   537k|   0  26.1 |1770  2838 |1.57 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:43 ubuntu dstat.sh[72995]: 14-04 14:33:43|  8   1  87   1   0|4997M  209M  169M 2462M|  15k 8533 | 706k  546k|4.99  37.9 |2050  3373 |1.57 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:44 ubuntu dstat.sh[72995]: 14-04 14:33:44|  8   1  89   1   0|4998M  208M  169M 2462M|  25k   16k|  80k  556k|2.00  36.0 |2077  3214 |1.44 2.20 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:45 ubuntu dstat.sh[72995]: 14-04 14:33:45|  6   1  89   1   0|4999M  208M  169M 2462M|  16k   10k| 140k  544k|1.00  37.0 |1962  3166 |1.44 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:46 ubuntu dstat.sh[72995]: 14-04 14:33:46| 10   1  85   2   0|4999M  207M  169M 2462M|  13k 3706 |  24k 6307k|1.00   548 |2860  2841 |1.44 2.20 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:47 ubuntu dstat.sh[72995]: 14-04 14:33:47|  8   1  89   1   0|4999M  206M  169M 2463M|  12k 5999 | 244k  672k|4.00  32.0 |1786  2742 |1.44 2.20 1.56|5.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:48 ubuntu dstat.sh[72995]: 14-04 14:33:48|  8   1  90   1   0|5002M  204M  169M 2463M|  12k 4143 |   0   336k|   0  13.0 |1681  2710 |1.44 2.20 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:49 ubuntu dstat.sh[72995]: 14-04 14:33:49| 20   6  72   1   0|5034M  170M  169M 2464M|  26k   10k|   0   635k|   0  29.1 |2805  6510 |1.49 2.19 1.56|6.0   0  34|   0     0 |   0     0 | 26  291    0   26    2
Apr 14 14:33:50 ubuntu dstat.sh[72995]: 14-04 14:33:50|  9   0  88   1   0|5007M  196M  169M 2465M|  17k 9696 |  64k  462k|1.00  27.9 |2030  3682 |1.49 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:51 ubuntu dstat.sh[72995]: 14-04 14:33:51|  8   1  88   1   0|5007M  196M  169M 2465M|  39k   21k|   0  1026k|   0  65.9 |2295  3586 |1.49 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:52 ubuntu dstat.sh[72995]: 14-04 14:33:52|  8   1  90   1   0|5007M  196M  169M 2465M|  17k 4077 |   0   400k|   0  17.0 |1747  2724 |1.49 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:53 ubuntu dstat.sh[72995]: 14-04 14:33:53| 12   1  83   1   0|5008M  194M  169M 2466M|  18k 8494 |   0   671k|   0  42.0 |2174  3341 |1.49 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:54 ubuntu dstat.sh[72995]: 14-04 14:33:54| 11   2  85   1   0|5009M  192M  169M 2466M|  24k   12k|  44k  520k|1.00  29.0 |2032  3138 |1.37 2.16 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:55 ubuntu dstat.sh[72995]: 14-04 14:33:55|  8   1  87   1   0|5011M  190M  169M 2466M|  16k 9843 |  32k  656k|1.00  38.0 |2054  3268 |1.37 2.16 1.55|4.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:56 ubuntu dstat.sh[72995]: 14-04 14:33:56| 11   1  85   1   0|5011M  190M  169M 2467M|  21k   11k|8182B  348k|2.00  16.0 |1782  2749 |1.37 2.16 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:57 ubuntu dstat.sh[72995]: 14-04 14:33:57| 14   3  82   1   0|5029M  172M  169M 2467M|  23k   14k|  84k  513k|3.00  30.0 |2021  3143 |1.37 2.16 1.55|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:33:58 ubuntu dstat.sh[72995]: 14-04 14:33:58| 16   2  80   1   0|5013M  188M  170M 2467M|9927  3301 | 352k  380k|2.00  14.0 |1716  2617 |1.37 2.16 1.55|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    2
Apr 14 14:33:59 ubuntu dstat.sh[72995]: 14-04 14:33:59| 22   3  69   3   0|5014M  174M  170M 2479M|  21k   14k|   0  1520k|   0  76.0 |2296  3551 |1.34 2.14 1.55|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
Apr 14 14:34:00 ubuntu dstat.sh[72995]: 14-04 14:34:00| 17   6  70   6   0|5022M  158M  170M 2487M|  26k 8333 |   0  1525k|   0  83.0 |2259  3468 |1.34 2.14 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   23    2
Apr 14 14:34:01 ubuntu dstat.sh[72995]: 14-04 14:34:01| 20   5  69   6   0|5021M  152M  170M 2494M|  24k   15k|   0  2748k|   0   127 |2682  4156 |1.34 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    2
Apr 14 14:34:02 ubuntu dstat.sh[72995]: 14-04 14:34:02| 18   4  70   6   0|5021M  142M  171M 2504M|  10k 3260 |  44k 1862k|1.99  83.7 |2161  3257 |1.34 2.14 1.55|4.0   0   0|   0     0 |   0     0 | 25  290    0   23    2
Apr 14 14:34:03 ubuntu dstat.sh[72995]: 14-04 14:34:03| 21   4  70   3   0|5022M  122M  171M 2523M|  14k 6212 |   0  1168k|   0  54.0 |2177  3374 |1.34 2.14 1.55|6.0   0   0|   0     0 |   0     0 | 25  290    0   23    2
