-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:32:37 ubuntu dstat.sh[82207]: 21-12 06:32:37| 11   4  56  27   0|1654M  426M  208M 5436M|  20k   10k|   0  9105k|   0   676 |6204    11k|2.77 2.01 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Dec 21 06:32:38 ubuntu dstat.sh[82207]: 21-12 06:32:38| 24   7  45  22   0|1539M  539M  208M 5438M|  19k   11k|   0  9393k|   0   724 |6284    11k|2.77 2.01 1.20|2.0 1.0  87|   0     0 |   0     0 |  9   38    0   26    0
Dec 21 06:32:39 ubuntu dstat.sh[82207]: 21-12 06:32:39| 32   4  41  21   0|1593M  483M  208M 5440M|  37k   20k|   0  9289k|   0   787 |5388  9420 |2.87 2.04 1.22|5.0 1.0  29|   0     0 |   0     0 |  9   42    0   26    0
Dec 21 06:32:40 ubuntu dstat.sh[82207]: 21-12 06:32:40| 34   6  40  21   0|1642M  431M  208M 5443M|  16k 9684 |   0  9350k|   0   690 |5775    10k|2.87 2.04 1.22|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   26    0
Dec 21 06:32:41 ubuntu dstat.sh[82207]: 21-12 06:32:41| 34   7  38  22   0|1542M  529M  208M 5445M|  24k   16k|   0  9066k|   0   731 |5897    10k|2.87 2.04 1.22|3.0 1.0 112|   0     0 |   0     0 |  9   42    0   26    0
Dec 21 06:32:42 ubuntu dstat.sh[82207]: 21-12 06:32:42|  8   3  61  25   0|1539M  530M  209M 5447M|  16k 9204 |   0  9179k|   0   754 |5854    10k|2.87 2.04 1.22|  0 1.0  38|   0     0 |   0     0 |  9   42    0   25    0
Dec 21 06:32:43 ubuntu dstat.sh[82207]: 21-12 06:32:43| 10   4  60  24   0|1538M  528M  209M 5449M|  17k 8895 |   0  9675k|   0   770 |5154  9995 |2.87 2.04 1.22|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   25    0
Dec 21 06:32:44 ubuntu dstat.sh[82207]: 21-12 06:32:44|  9   4  58  26   0|1539M  526M  209M 5451M|  16k 9608 |   0    10M|   0   737 |5210  9611 |2.96 2.08 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   42    0   22    0
Dec 21 06:32:45 ubuntu dstat.sh[82207]: 21-12 06:32:45| 11   4  59  26   0|1544M  518M  209M 5452M|  14k 8891 |   0  9562k|   0   803 |6390    11k|2.96 2.08 1.23|2.0 1.0  38|   0     0 |   0     0 |  9   42    0   22    0
Dec 21 06:32:46 ubuntu dstat.sh[82207]: 21-12 06:32:46| 11   3  59  25   0|1545M  516M  209M 5454M|  34k   29k|   0  9220k|   0   733 |6061    10k|2.96 2.08 1.23|3.0   0  27|   0     0 |   0     0 |  9   42    0   21    0
Dec 21 06:32:47 ubuntu dstat.sh[82207]: 21-12 06:32:47| 19   4  54  20   0|1550M  509M  209M 5456M| 148k  142k|   0    11M|   0   889 |6505    11k|2.96 2.08 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Dec 21 06:32:48 ubuntu dstat.sh[82207]: 21-12 06:32:48|  8   4  61  25   0|1552M  504M  209M 5459M|  19k   14k|   0    12M|   0   844 |5807    10k|2.96 2.08 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 21 06:32:49 ubuntu dstat.sh[82207]: 21-12 06:32:49| 13   4  58  25   0|1553M  500M  209M 5461M|  19k   12k|   0    12M|   0   880 |6066    11k|2.97 2.09 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 21 06:32:50 ubuntu dstat.sh[82207]: 21-12 06:32:50| 10   3  61  26   0|1556M  494M  209M 5464M|  28k   14k|   0    12M|   0   807 |5891    10k|2.97 2.09 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 21 06:32:51 ubuntu dstat.sh[82207]: 21-12 06:32:51| 12   4  59  24   0|1557M  490M  209M 5467M|  20k   12k|   0    12M|   0   849 |5908    11k|2.97 2.09 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 21 06:32:52 ubuntu dstat.sh[82207]: 21-12 06:32:52|  9   5  59  25   1|1559M  487M  209M 5469M|  19k   14k|   0    11M|   0   847 |6002    11k|2.97 2.09 1.24|  0 1.0  12|   0     0 |   0     0 |  9   42    0   15    0
Dec 21 06:32:53 ubuntu dstat.sh[82207]: 21-12 06:32:53| 14   3  59  22   0|1559M  485M  209M 5470M|  15k 7925 |   0  8242k|   0   800 |6299    12k|2.97 2.09 1.24|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   15    0
Dec 21 06:32:54 ubuntu dstat.sh[82207]: 21-12 06:32:54| 35  11  45   8   0|1313M  731M  209M 5470M|  13k 6011 |   0  5294k|   0   458 |4228  7723 |2.89 2.09 1.25|1.0   0 189|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 06:32:55 ubuntu dstat.sh[82207]: 21-12 06:32:55| 19   7  71   1   0|1353M  691M  209M 5470M|8748  1565 |   0  3343k|   0   196 |1827  2510 |2.89 2.09 1.25|3.0   0  63|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 06:32:56 ubuntu dstat.sh[82207]: 21-12 06:32:56| 23   2  73   1   0|1397M  646M  209M 5470M|8760  1622 |   0  2935k|   0   183 |1557  1971 |2.89 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 06:32:57 ubuntu dstat.sh[82207]: 21-12 06:32:57| 24   3  71   2   0|1436M  607M  209M 5470M|  69k   62k|   0  7329k|   0   434 |2441  3516 |2.89 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Dec 21 06:32:58 ubuntu dstat.sh[82207]: 21-12 06:32:58| 23   4  71   2   0|1339M  704M  209M 5471M|  38k   17k|   0  7141k|   0   423 |2538  3516 |2.89 2.09 1.25|3.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 06:32:59 ubuntu dstat.sh[82207]: 21-12 06:32:59| 23   2  73   1   0|1398M  645M  209M 5471M|  13k 1622 |   0  4301k|   0   129 |1385  1725 |2.74 2.07 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 06:33:00 ubuntu dstat.sh[82207]: 21-12 06:33:00| 30   5  62   2   0|1436M  607M  209M 5471M|  23k   11k|   0  7443k|   0   424 |3301  7478 |2.74 2.07 1.25|1.0   0  34|   0     0 |   0     0 |  9   36    0    9    0
Dec 21 06:33:01 ubuntu dstat.sh[82207]: 21-12 06:33:01| 17  26  55   1   0|1320M  724M  209M 5471M|9552  1821 |   0  7599k|   0   415 |4388  7655 |2.74 2.07 1.25|2.0   0 678|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 06:33:02 ubuntu dstat.sh[82207]: 21-12 06:33:02| 17  40  40   1   0|1330M  713M  209M 5471M|  11k 2659 | 508k 2883k|7.00   153 |5093  9915 |2.74 2.07 1.25|3.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Dec 21 06:33:03 ubuntu dstat.sh[82207]: 21-12 06:33:03| 19  22  56   1   0|1313M  730M  209M 5472M|  14k 1511 |   0  7425k|   0   398 |5550  9625 |2.74 2.07 1.25|2.0   0 391|   0     0 |   0     0 | 10   14    0    9   20
Dec 21 06:33:04 ubuntu dstat.sh[82207]: 21-12 06:33:04| 31  21  47   1   0|1360M  682M  209M 5471M|7780  1621 |   0  7514k|   0   423 |4319  7212 |2.68 2.07 1.25|3.0   0 365|   0     0 |   0     0 | 10   14    0    9   20
Dec 21 06:33:05 ubuntu dstat.sh[82207]: 21-12 06:33:05| 24  18  55   1   0|1372M  670M  209M 5472M|6174  1563 |  28k 8079k|1.00   466 |4983  9461 |2.68 2.07 1.25|3.0   0 242|   0     0 |   0     0 | 12   14    0    8   20
Dec 21 06:33:06 ubuntu dstat.sh[82207]: 21-12 06:33:06| 29  20  49   1   1|1408M  634M  209M 5472M|8015  1624 |   0  5332k|   0   315 |3911  6560 |2.68 2.07 1.25|3.0   0 315|   0     0 |   0     0 | 12   14    0    8   20
Dec 21 06:33:07 ubuntu dstat.sh[82207]: 21-12 06:33:07| 22  20  56   0   0|1435M  606M  209M 5473M|7106  1620 |   0    96k|   0  12.0 |2779  6352 |2.68 2.07 1.25|1.0   0 310|   0     0 |   0     0 | 14   14    0    8   20
Dec 21 06:33:08 ubuntu dstat.sh[82207]: 21-12 06:33:08| 29  15  57   0   0|1469M  572M  209M 5472M|8377  1618 |   0     0 |   0     0 |2698  8020 |2.68 2.07 1.25|3.0   0 126|   0     0 |   0     0 | 14   14    0    8   20
Dec 21 06:33:09 ubuntu dstat.sh[82207]: 21-12 06:33:09| 60  13  27   0   0|1670M  371M  209M 5472M|9165  1622 |   0     0 |   0     0 |1848  2252 |3.58 2.27 1.32| 14   0  20|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:10 ubuntu dstat.sh[82207]: 21-12 06:33:10| 91   9   0   0   0|1762M  278M  209M 5473M|7031  1621 |   0  1121k|   0   107 |2172  2548 |3.58 2.27 1.32| 14   0  13|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:11 ubuntu dstat.sh[82207]: 21-12 06:33:11| 85  16   0   0   0|2023M  131M  204M 5374M|7307  1619 | 232k 3779k|15.0   270 |2847  3582 |3.58 2.27 1.32|9.0 5.0 5.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:12 ubuntu dstat.sh[82207]: 21-12 06:33:12| 35  21  41   2   0|2047M  232M  202M 5255M|  11k 1553 |2122k 1207k|32.0   112 |2862  4476 |3.58 2.27 1.32|3.0   0 203|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:13 ubuntu dstat.sh[82207]: 21-12 06:33:13| 10  17  67   4   0|2047M  231M  202M 5255M|9774  1619 | 836k   28k|30.0  7.00 |2766  4400 |3.58 2.27 1.32|3.0   0 321|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:14 ubuntu dstat.sh[82207]: 21-12 06:33:14| 19  16  61   3   0|2038M  239M  202M 5256M|8840  1620 | 724k 4097B|27.0  1.00 |4133  7369 |3.38 2.25 1.32|2.0   0  93|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:15 ubuntu dstat.sh[82207]: 21-12 06:33:15| 24  13  46  16   0|2084M  186M  202M 5262M|9518  1667 |6263k    0 | 154     0 |3105  4763 |3.38 2.25 1.32|2.0   0 152|   0     0 |   0     0 | 16   14    0    8   20
Dec 21 06:33:16 ubuntu dstat.sh[82207]: 21-12 06:33:16| 25   2  72   0   0|2109M  161M  202M 5263M|8944  1982 |  92k    0 |5.00     0 |1589  2464 |3.38 2.25 1.32|1.0   0 8.0|   0     0 |   0     0 | 17   16    0    8   20
Dec 21 06:33:17 ubuntu dstat.sh[82207]: 21-12 06:33:17| 20   6  72   0   0|2144M  125M  202M 5263M|  12k 3879 |4092B  164k|1.00  2.00 |1890  2681 |3.38 2.25 1.32|1.0   0  87|   0     0 |   0     0 | 17   14    0    9   20
Dec 21 06:33:18 ubuntu dstat.sh[82207]: 21-12 06:33:18| 22   5  71   1   0|2180M  129M  200M 5227M|9824  1619 |   0  2511k|   0   345 |1754  2071 |3.38 2.25 1.32|7.0   0   0|   0     0 |   0     0 | 17   14    0    9   20
Dec 21 06:33:19 ubuntu dstat.sh[82207]: 21-12 06:33:19| 23   4  71   1   0|2189M  124M  200M 5224M| 275k  269k| 940k  116k|11.0  4.00 |2737  4721 |3.19 2.23 1.31|1.0   0   0|   0     0 |   0     0 | 17   21    0   10    0
Dec 21 06:33:20 ubuntu dstat.sh[82207]: 21-12 06:33:20| 15  13  69   3   0|2129M  183M  200M 5225M|  45k   38k| 240k  460k|5.00  45.0 |2973  4709 |3.19 2.23 1.31|1.0   0 225|   0     0 |   0     0 | 17   18    0   14    0
Dec 21 06:33:21 ubuntu dstat.sh[82207]: 21-12 06:33:21|  9  20  70   1   0|2128M  183M  200M 5225M|9294  1512 |4096B  396k|1.00  25.0 |3151  5052 |3.19 2.23 1.31|2.0   0 368|   0     0 |   0     0 | 17   18    0   13    0
Dec 21 06:33:22 ubuntu dstat.sh[82207]: 21-12 06:33:22| 13  17  65   3   0|2129M  182M  200M 5226M|  18k 1620 | 528k   36k|54.0  9.00 |3132  4961 |3.19 2.23 1.31|1.0   0 348|   0     0 |   0     0 | 17   18    0   13    0
Dec 21 06:33:23 ubuntu dstat.sh[82207]: 21-12 06:33:23| 21  18  61   1   0|2119M  189M  200M 5226M|7894  1620 | 896k 8193B|9.00  2.00 |4566    10k|3.19 2.23 1.31|3.0   0 151|   0     0 |   0     0 | 17   18    0   13    0
Dec 21 06:33:24 ubuntu dstat.sh[82207]: 21-12 06:33:24| 40  13  39   8   1|2208M  133M  200M 5197M|8638  1987 |3321k 2713k|72.0   365 |3083  4287 |3.09 2.22 1.32|2.0   0 147|   0     0 |   0     0 | 17   19    0   13    0
Dec 21 06:33:25 ubuntu dstat.sh[82207]: 21-12 06:33:25| 45   8  44   3   0|2288M  131M  198M 5122M|8294  1722 | 144k 5825k|3.00   337 |2506  3211 |3.09 2.22 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Dec 21 06:33:26 ubuntu dstat.sh[82207]: 21-12 06:33:26| 46   4  46   1   0|2345M  117M  194M 5084M|7537  1566 | 868k  144k|15.0  26.0 |1654  1984 |3.09 2.22 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 21 06:33:27 ubuntu dstat.sh[82207]: 21-12 06:33:27| 49   7  42   1   0|2390M  123M  191M 5037M|  68k   59k|1355k 5525k|25.0   244 |4352    10k|3.09 2.22 1.32|2.0   0 6.0|   0     0 |   0     0 | 17   34    0    7    0
Dec 21 06:33:28 ubuntu dstat.sh[82207]: 21-12 06:33:28|  8  14  68   8   0|2394M  132M  191M 5026M|  10k 1662 |3241k 1008k| 107   130 |3007  4470 |3.09 2.22 1.32|2.0   0 248|   0     0 |   0     0 | 17   34    0    7    0
Dec 21 06:33:29 ubuntu dstat.sh[82207]: 21-12 06:33:29| 16  10  71   3   0|2416M  130M  192M 5004M|8556  2263 |  76k  704k|8.00   127 |2995  3924 |3.00 2.22 1.32|2.0   0  14|   0     0 |   0     0 | 17   34    0    7    0
Dec 21 06:33:30 ubuntu dstat.sh[82207]: 21-12 06:33:30|  5   6  87   2   0|2434M  142M  192M 4976M|  77k 4737 | 745k  414k|13.9  68.7 |2292  3749 |3.00 2.22 1.32|3.0   0  34|   0     0 |   0     0 | 17   35    0    7    0
Dec 21 06:33:31 ubuntu dstat.sh[82207]: 21-12 06:33:31| 13   4  74   7   0|2434M  139M  192M 4978M| 102k 3505 |3180k  791k|53.2  34.1 |1717  2238 |3.00 2.22 1.32|  0 1.0  16|   0     0 |   0     0 | 17   34    0    8    0
Dec 21 06:33:32 ubuntu dstat.sh[82207]: 21-12 06:33:32| 12   8  70   9   0|2442M  129M  192M 4980M|  13k 1624 | 489k 4230k|25.1   272 |2582  3822 |3.00 2.22 1.32|2.0   0  45|   0     0 |   0     0 | 17   34    0    8    0
Dec 21 06:33:33 ubuntu dstat.sh[82207]: 21-12 06:33:33| 17   7  69   6   0|2431M  138M  192M 4982M|  10k 1617 |1042k 2531k|90.8  56.9 |2881  3265 |3.00 2.22 1.32|2.0   0  66|   0     0 |   0     0 | 17   34    0    8    0
Dec 21 06:33:34 ubuntu dstat.sh[82207]: 21-12 06:33:34| 17   8  70   4   0|2463M  133M  192M 4956M|  17k 1619 |4334k    0 |90.0     0 |2129  3338 |2.92 2.22 1.33|1.0   0  45|   0     0 |   0     0 | 17   34    0    8    0
Dec 21 06:33:35 ubuntu dstat.sh[82207]: 21-12 06:33:35| 20   6  72   2   0|2426M  212M  192M 4915M|  12k 3363 | 340k 8199B|13.0  2.00 |2086  3143 |2.92 2.22 1.33|1.0   0  75|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:36 ubuntu dstat.sh[82207]: 21-12 06:33:36|  9   3  72  14   0|2437M  198M  192M 4916M|7330  1566 |1960k 8191B|78.0  1.00 |1578  2269 |2.92 2.22 1.33|1.0   0  23|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:37 ubuntu dstat.sh[82207]: 21-12 06:33:37| 15  15  66   2   0|2419M  216M  192M 4918M|8955  1619 | 724k  500k|41.0  13.0 |2945  6289 |2.92 2.22 1.33|1.0   0 231|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:38 ubuntu dstat.sh[82207]: 21-12 06:33:38| 13  11  71   2   0|2431M  201M  192M 4919M|7686  1620 |1416k    0 |34.0     0 |2975  6939 |2.92 2.22 1.33|1.0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:39 ubuntu dstat.sh[82207]: 21-12 06:33:39|  2   1  96   1   1|2431M  200M  192M 4919M|7351  1620 | 172k    0 |2.00     0 |1218  1910 |2.69 2.18 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:40 ubuntu dstat.sh[82207]: 21-12 06:33:40|  2   1  96   0   0|2432M  200M  192M 4919M|7802  1512 |   0     0 |   0     0 |1234  1931 |2.69 2.18 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:41 ubuntu dstat.sh[82207]: 21-12 06:33:41|  0   1  97   0   0|2426M  205M  192M 4919M|8310  1620 |   0     0 |   0     0 |1162  1790 |2.69 2.18 1.32| 16   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:42 ubuntu dstat.sh[82207]: 21-12 06:33:42| 13   7  78   0   0|2432M  199M  192M 4919M|9673  1617 |   0    96k|   0  5.99 |2191  3208 |2.69 2.18 1.32|5.0   0  69|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:43 ubuntu dstat.sh[82207]: 21-12 06:33:43| 25  17  58   0   0|2419M  211M  192M 4920M|9337  1623 | 553k 4103B|9.01  1.00 |4850    11k|2.69 2.18 1.32|6.0   0 167|   0     0 |   0     0 | 17   34    0    9    0
Dec 21 06:33:44 ubuntu dstat.sh[82207]: 21-12 06:33:44| 16  22  60   0   0|2445M  184M  192M 4920M|  17k 1621 |  44k 4099B|4.00  1.00 |5196  9627 |2.63 2.17 1.32|3.0   0 297|   0     0 |   0     0 | 18   34    0    9    0
Dec 21 06:33:45 ubuntu dstat.sh[82207]: 21-12 06:33:45| 20  21  57   2   0|2464M  164M  193M 4921M|9260  1859 |1188k 4098B|40.0  1.00 |5405  9778 |2.63 2.17 1.32|1.0   0 229|   0     0 |   0     0 | 18   34    0    9    0
Dec 21 06:33:46 ubuntu dstat.sh[82207]: 21-12 06:33:46| 12  15  70   0   0|2485M  143M  193M 4921M|8785  1663 |  12k  320k|3.00  11.0 |3631  6642 |2.63 2.17 1.32|1.0   0 180|   0     0 |   0     0 | 18   34    0    9    0
Dec 21 06:33:47 ubuntu dstat.sh[82207]: 21-12 06:33:47| 10  12  76   0   0|2464M  164M  193M 4922M|  10k 1722 |   0     0 |   0     0 |3378  5624 |2.63 2.17 1.32|1.0   0 153|   0     0 |   0     0 | 20   34    0    9    0
Dec 21 06:33:48 ubuntu dstat.sh[82207]: 21-12 06:33:48| 20  18  62   0   0|2486M  142M  193M 4921M|  32k   26k|  28k 4094B|4.00  1.00 |4026  6419 |2.63 2.17 1.32|3.0   0 230|   0     0 |   0     0 | 20   36    0    9    0
Dec 21 06:33:49 ubuntu dstat.sh[82207]: 21-12 06:33:49| 12  19  68   0   1|2486M  141M  193M 4921M|  12k 2415 |   0    24k|   0  6.01 |3050  5061 |2.42 2.14 1.32|2.0   0 359|   0     0 |   0     0 | 20   36    0    9    0
Dec 21 06:33:50 ubuntu dstat.sh[82207]: 21-12 06:33:50| 20  17  63   0   0|2465M  163M  193M 4921M|8006  1620 |   0  8193B|   0  2.00 |3023  8650 |2.42 2.14 1.32|1.0   0 136|   0     0 |   0     0 | 20   36    0    9    0
Dec 21 06:33:51 ubuntu dstat.sh[82207]: 21-12 06:33:51| 24  23  44   6   0|2489M  137M  193M 4922M|8849  1620 | 696k  252k| 108  8.00 |3975  8725 |2.42 2.14 1.32|2.0   0 325|   0     0 |   0     0 | 20   36    0    9    0
Dec 21 06:33:52 ubuntu dstat.sh[82207]: 21-12 06:33:52| 37  14  35  14   0|2544M  128M  192M 4879M|9065  1620 | 184k   45M|19.0   499 |3892  7035 |2.42 2.14 1.32|1.0 1.0  79|   0     0 |   0     0 | 20   36    0    9    0
Dec 21 06:33:53 ubuntu dstat.sh[82207]: 21-12 06:33:53| 24   3  69   2   0|2586M  130M  191M 4839M|9024  1619 |1023k    0 |21.0     0 |1413  2067 |2.42 2.14 1.32|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Dec 21 06:33:54 ubuntu dstat.sh[82207]: 21-12 06:33:54| 25   8  66   1   1|2629M  134M  189M 4792M| 137k  129k|  92k    0 |7.00     0 |2667  4942 |2.39 2.14 1.32|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 21 06:33:55 ubuntu dstat.sh[82207]: 21-12 06:33:55| 21   5  72   1   0|2678M  127M  189M 4753M|  17k 1710 |  44k    0 |5.00     0 |1548  2240 |2.39 2.14 1.32|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 21 06:33:56 ubuntu dstat.sh[82207]: 21-12 06:33:56| 22   6  71   1   0|2687M  186M  187M 4688M|8855  1726 |  16k  513k|4.00  3.00 |1574  2189 |2.39 2.14 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 21 06:33:57 ubuntu dstat.sh[82207]: 21-12 06:33:57| 35  14  47   1   0|2656M  216M  187M 4690M|  14k 5070 | 280k    0 |18.0     0 |5659    11k|2.39 2.14 1.32|2.0   0 185|   0     0 |   0     0 | 20   42    0   14    2
Dec 21 06:33:58 ubuntu dstat.sh[82207]: 21-12 06:33:58| 23  27  49   0   0|2725M  146M  187M 4689M|  34k   27k|  80k 4101B|4.00  1.00 |6281    12k|2.39 2.14 1.32| 13   0 299|   0     0 |   0     0 | 20   42    0   15    2
Dec 21 06:33:59 ubuntu dstat.sh[82207]: 21-12 06:33:59| 23  16  60   0   0|2703M  167M  187M 4690M|7583  1619 |   0     0 |   0     0 |5291    10k|2.28 2.12 1.32| 10   0 136|   0     0 |   0     0 | 20   42    0   15    2
Dec 21 06:34:00 ubuntu dstat.sh[82207]: 21-12 06:34:00| 32  23  43   0   0|2751M  119M  187M 4690M|  37k   29k|4100B    0 |1.00     0 |6653    13k|2.28 2.12 1.32| 18   0 285|   0     0 |   0     0 | 20   36    0   17    4
Dec 21 06:34:01 ubuntu dstat.sh[82207]: 21-12 06:34:01| 16  13  64   5   0|2705M  180M  187M 4677M| 108k  102k| 276k 5494k|18.0   435 |5037    12k|2.28 2.12 1.32|1.0   0 164|   0     0 |   0     0 | 20   44    0   19    4
Dec 21 06:34:02 ubuntu dstat.sh[82207]: 21-12 06:34:02| 16  10  73   0   0|2573M  311M  187M 4676M|9398  2139 |   0     0 |   0     0 |2405  5737 |2.28 2.12 1.32|4.0   0  41|   0     0 |   0     0 | 20   36    1   22    3
Dec 21 06:34:03 ubuntu dstat.sh[82207]: 21-12 06:34:03| 38  22  37   1   0|2521M  363M  187M 4677M|  14k 1934 |  88k  252k|8.01  3.00 |3227  5116 |2.28 2.12 1.32|3.0   0 388|   0     0 |   0     0 | 20   36    0   24    0
Dec 21 06:34:04 ubuntu dstat.sh[82207]: 21-12 06:34:04| 34  20  45   0   0|2571M  313M  187M 4677M|8777  1619 |   0    20k|   0  5.00 |3135  5211 |2.25 2.12 1.32|5.0   0 386|   0     0 |   0     0 | 20   36    0   24    0
Dec 21 06:34:05 ubuntu dstat.sh[82207]: 21-12 06:34:05| 43  19  37   0   0|2618M  266M  187M 4677M| 138k  131k|   0    12k|   0  3.00 |4908  9693 |2.25 2.12 1.32|2.0   0 135|   0     0 |   0     0 | 20   44    0   30    0
Dec 21 06:34:06 ubuntu dstat.sh[82207]: 21-12 06:34:06| 47  16  37   0   0|2731M  152M  187M 4678M|8549  1822 | 545k  228k|9.01  2.00 |2715  4421 |2.25 2.12 1.32|6.0   0 191|   0     0 |   0     0 | 20   44    0   30    0
Dec 21 06:34:07 ubuntu dstat.sh[82207]: 21-12 06:34:07| 45   8  47   0   0|2783M  142M  186M 4639M|8252  1658 |   0  3477k|   0   384 |2531  2316 |2.25 2.12 1.32|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 21 06:34:08 ubuntu dstat.sh[82207]: 21-12 06:34:08| 41   6  52   0   0|2832M  144M  185M 4590M|6040  1820 |8191B  460k|2.00  10.0 |2599  6130 |2.25 2.12 1.32|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 21 06:34:09 ubuntu dstat.sh[82207]: 21-12 06:34:09| 18   3  68   8   0|2854M  120M  186M 4591M|  41k   35k|1335k 1795k|72.0  66.0 |2135  3768 |2.23 2.11 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 21 06:34:10 ubuntu dstat.sh[82207]: 21-12 06:34:10| 15   3  52  27   0|2854M  118M  186M 4593M| 178k  170k|8182B 5334k|2.00   433 |4546  8229 |2.23 2.11 1.33|5.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 21 06:34:11 ubuntu dstat.sh[82207]: 21-12 06:34:11| 18   4  58  20   0|2855M  132M  186M 4578M| 277k  270k|   0    18M|   0   780 |5314  8497 |2.23 2.11 1.33|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 21 06:34:12 ubuntu dstat.sh[82207]: 21-12 06:34:12| 27   5  45  20   0|2850M  170M  185M 4546M| 424k  406k|   0  9594k|   0   429 |6004  9944 |2.23 2.11 1.33|3.0   0 3.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 21 06:34:13 ubuntu dstat.sh[82207]: 21-12 06:34:13| 29  12  51   7   0|2933M  134M  185M 4499M| 255k  241k|8201B 2535k|2.00   179 |5392    16k|2.23 2.11 1.33|7.0   0  11|   0     0 |   0     0 | 21   64    0   37    0
Dec 21 06:34:14 ubuntu dstat.sh[82207]: 21-12 06:34:14| 23  20  55   1   0|2970M  126M  185M 4472M| 174k  160k|  24k 5862k|3.00   310 |4363  7552 |2.06 2.08 1.32|3.0   0 352|   0     0 |   0     0 | 21   73    0   38    0
Dec 21 06:34:15 ubuntu dstat.sh[82207]: 21-12 06:34:15| 11  20  67   0   0|2969M  126M  185M 4472M|  13k 3123 |   0   496k|   0  30.0 |3041  5062 |2.06 2.08 1.32|1.0   0 324|   0     0 |   0     0 | 21   73    0   38    0
Dec 21 06:34:16 ubuntu dstat.sh[82207]: 21-12 06:34:16| 21  17  60   1   0|2961M  134M  185M 4472M|9269  1902 |   0  6604k|   0   349 |4116    11k|2.06 2.08 1.32|1.0   0 138|   0     0 |   0     0 | 21   73    0   38    0
