-- Logs begin at Wed 2023-04-26 12:36:35 UTC, end at Thu 2023-04-27 17:14:51 UTC. --
Apr 27 16:37:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 16:37:12 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 16:37:12 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 16:54:44 ubuntu dstat.sh[88481]: 27-04 16:54:44|  8   2  89   0   0|5743M  322M  208M 1607M|  96k   85k|   0   348k|   0  29.0 |2242  3626 |1.46 1.57 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  411    0   94    1
Apr 27 16:54:45 ubuntu dstat.sh[88481]: 27-04 16:54:45| 16   3  78   2   0|5744M  321M  208M 1608M| 256k  247k|   0  1235k|   0   187 |3886  6885 |1.46 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Apr 27 16:54:46 ubuntu dstat.sh[88481]: 27-04 16:54:46| 22   3  73   1   0|5744M  320M  208M 1608M| 489k  463k|   0   931k|   0   131 |4096  7083 |1.46 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Apr 27 16:54:47 ubuntu dstat.sh[88481]: 27-04 16:54:47| 10   1  86   1   0|5744M  320M  208M 1608M| 157k  139k|   0   650k|   0  81.2 |3029  5055 |1.46 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Apr 27 16:54:48 ubuntu dstat.sh[88481]: 27-04 16:54:48| 17   3  78   1   0|5745M  320M  208M 1608M| 340k  319k|8164B  981k|1.00   141 |3810  6220 |1.34 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Apr 27 16:54:49 ubuntu dstat.sh[88481]: 27-04 16:54:49| 18   3  78   1   0|5746M  318M  208M 1608M| 348k  329k|   0   633k|   0  80.2 |3264  5173 |1.34 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Apr 27 16:54:50 ubuntu dstat.sh[88481]: 27-04 16:54:50| 19   4  73   2   0|5746M  318M  208M 1608M| 348k  332k|   0  1274k|   0   191 |4834  8202 |1.34 1.55 1.40|3.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Apr 27 16:54:51 ubuntu dstat.sh[88481]: 27-04 16:54:51| 30   3  61   3   0|5746M  318M  208M 1609M| 554k  541k|   0  1630k|   0   233 |5889    10k|1.34 1.55 1.40|5.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Apr 27 16:54:52 ubuntu dstat.sh[88481]: 27-04 16:54:52| 34   5  59   1   0|5747M  317M  208M 1609M| 662k  654k|   0  1024k|   0   129 |6281    13k|1.34 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Apr 27 16:54:53 ubuntu dstat.sh[88481]: 27-04 16:54:53| 26   6  68   1   0|5747M  316M  208M 1609M| 528k  518k|   0  1088k|   0   148 |5159  9534 |1.72 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Apr 27 16:54:54 ubuntu dstat.sh[88481]: 27-04 16:54:54|  7   2  88   0   0|5748M  315M  208M 1609M| 115k  106k|   0   372k|   0  38.0 |2484  4051 |1.72 1.62 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  410    0  106    1
Apr 27 16:54:55 ubuntu dstat.sh[88481]: 27-04 16:54:55| 20   3  75   2   0|5748M  315M  208M 1609M| 364k  349k|   0  1137k|   0   141 |4219  6869 |1.72 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Apr 27 16:54:56 ubuntu dstat.sh[88481]: 27-04 16:54:56| 15   3  80   1   0|5748M  315M  209M 1609M| 232k  223k|   0   943k|   0   122 |4040  6897 |1.72 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Apr 27 16:54:57 ubuntu dstat.sh[88481]: 27-04 16:54:57| 30   5  62   2   0|5748M  314M  209M 1610M| 549k  541k|   0  1821k|   0   258 |5612  9810 |1.72 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Apr 27 16:54:58 ubuntu dstat.sh[88481]: 27-04 16:54:58| 28   4  65   1   0|5749M  313M  209M 1610M| 491k  482k|   0  1294k|   0   152 |5577    10k|1.66 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Apr 27 16:54:59 ubuntu dstat.sh[88481]: 27-04 16:54:59| 26   5  66   1   0|5750M  312M  209M 1610M| 497k  487k|   0  1252k|   0   140 |4876  9511 |1.66 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Apr 27 16:55:00 ubuntu dstat.sh[88481]: 27-04 16:55:00| 16   3  76   3   0|5755M  307M  209M 1610M| 237k  228k|   0  1400k|   0   179 |3912  6791 |1.66 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Apr 27 16:55:01 ubuntu dstat.sh[88481]: 27-04 16:55:01| 24   3  71   2   0|5756M  305M  209M 1610M| 355k  344k|   0  1170k|   0   167 |3910  6912 |1.66 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Apr 27 16:55:02 ubuntu dstat.sh[88481]: 27-04 16:55:02|  9   2  87   0   0|5756M  305M  209M 1610M| 118k  106k|   0   660k|   0  71.0 |2624  4407 |1.66 1.61 1.42|5.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Apr 27 16:55:03 ubuntu dstat.sh[88481]: 27-04 16:55:03| 16   3  77   1   0|5756M  305M  209M 1611M| 271k  263k|  12k 1322k|3.00   191 |3859  7067 |1.69 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Apr 27 16:55:04 ubuntu dstat.sh[88481]: 27-04 16:55:04| 20   5  74   1   0|5774M  287M  209M 1611M| 363k  356k|   0  1405k|   0   193 |3928  6862 |1.69 1.62 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  102    1
Apr 27 16:55:05 ubuntu dstat.sh[88481]: 27-04 16:55:05| 14   5  78   2   0|5774M  287M  209M 1611M| 200k  177k| 352k  400k|23.0  25.0 |2767  4710 |1.69 1.62 1.43|2.0   0  41|   0     0 |   0     0 | 25  408    0  100    1
Apr 27 16:55:06 ubuntu dstat.sh[88481]: 27-04 16:55:06| 24  12  60   2   0|5775M  285M  209M 1612M| 401k  385k| 327k 1535k|18.9   125 |5129  9273 |1.69 1.62 1.43|  0   0 360|   0     0 |   0     0 | 25  407    0  102    1
Apr 27 16:55:07 ubuntu dstat.sh[88481]: 27-04 16:55:07| 15   4  79   1   0|5775M  285M  209M 1612M| 287k  274k|   0  1242k|   0   166 |4012  6787 |1.69 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Apr 27 16:55:08 ubuntu dstat.sh[88481]: 27-04 16:55:08| 15   3  80   1   0|5775M  284M  209M 1612M| 271k  260k|   0   832k|   0  97.0 |3336  5525 |1.55 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Apr 27 16:55:09 ubuntu dstat.sh[88481]: 27-04 16:55:09| 11   3  83   1   0|5763M  296M  209M 1612M| 126k  103k|   0   893k|   0   114 |3216  5450 |1.55 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Apr 27 16:55:10 ubuntu dstat.sh[88481]: 27-04 16:55:10| 15   2  79   1   0|5763M  296M  209M 1612M| 261k  247k|   0  1000k|   0   129 |3953  6565 |1.55 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Apr 27 16:55:11 ubuntu dstat.sh[88481]: 27-04 16:55:11| 18   4  70   6   0|5762M  296M  209M 1613M| 357k  349k|   0    12M|   0  1410 |6563  7731 |1.55 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Apr 27 16:55:12 ubuntu dstat.sh[88481]: 27-04 16:55:12| 34   4  61   2   0|5762M  296M  209M 1613M| 536k  529k|   0  1677k|   0   237 |5300  9701 |1.55 1.59 1.42|5.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Apr 27 16:55:13 ubuntu dstat.sh[88481]: 27-04 16:55:13| 28   5  66   1   0|5762M  296M  209M 1613M| 497k  489k|   0  1114k|   0   144 |5687    10k|1.59 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Apr 27 16:55:14 ubuntu dstat.sh[88481]: 27-04 16:55:14| 31   5  62   2   0|5763M  294M  209M 1613M| 614k  604k|   0  1430k|   0   165 |5178  9718 |1.59 1.60 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  407    0   96    1
Apr 27 16:55:15 ubuntu dstat.sh[88481]: 27-04 16:55:15| 27   5  65   2   0|5763M  294M  209M 1614M| 466k  459k|   0  1501k|   0   184 |5319  9276 |1.59 1.60 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Apr 27 16:55:16 ubuntu dstat.sh[88481]: 27-04 16:55:16| 28   3  64   2   0|5763M  294M  209M 1614M| 548k  541k|   0  1575k|   0   222 |5608    10k|1.59 1.60 1.42|4.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Apr 27 16:55:17 ubuntu dstat.sh[88481]: 27-04 16:55:17| 31   5  64   2   0|5763M  293M  210M 1614M| 504k  495k|   0  1573k|   0   217 |5485  9956 |1.59 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Apr 27 16:55:18 ubuntu dstat.sh[88481]: 27-04 16:55:18| 26   4  66   1   0|5764M  292M  210M 1615M| 470k  462k|   0   674k|   0  75.8 |4702  9264 |1.62 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Apr 27 16:55:19 ubuntu dstat.sh[88481]: 27-04 16:55:19| 23   3  71   1   0|5765M  291M  210M 1615M| 376k  368k|   0  1424k|   0   210 |4356  7914 |1.62 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Apr 27 16:55:20 ubuntu dstat.sh[88481]: 27-04 16:55:20| 12   2  83   1   0|5765M  291M  210M 1615M| 245k  230k|   0   879k|   0   138 |3131  5428 |1.62 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Apr 27 16:55:21 ubuntu dstat.sh[88481]: 27-04 16:55:21| 11   2  86   1   0|5765M  290M  210M 1615M| 219k  211k|   0   421k|   0  40.1 |2502  4272 |1.62 1.60 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Apr 27 16:55:22 ubuntu dstat.sh[88481]: 27-04 16:55:22| 11   2  85   1   0|5765M  290M  210M 1615M| 172k  166k|   0   849k|   0   124 |3125  5484 |1.62 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Apr 27 16:55:23 ubuntu dstat.sh[88481]: 27-04 16:55:23| 12   2  84   1   0|5766M  289M  210M 1615M| 231k  220k|   0   652k|   0  89.0 |2964  4996 |1.81 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Apr 27 16:55:24 ubuntu dstat.sh[88481]: 27-04 16:55:24| 14   3  81   1   0|5766M  289M  210M 1615M| 317k  300k|   0  1013k|   0   149 |3329  5872 |1.81 1.64 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    1
Apr 27 16:55:25 ubuntu dstat.sh[88481]: 27-04 16:55:25| 14   2  81   1   0|5766M  289M  210M 1615M| 260k  244k|   0   717k|   0  97.1 |3351  5551 |1.81 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Apr 27 16:55:26 ubuntu dstat.sh[88481]: 27-04 16:55:26| 10   3  88   0   0|5766M  289M  210M 1615M| 159k  148k|   0   511k|   0  43.9 |2423  4071 |1.81 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Apr 27 16:55:27 ubuntu dstat.sh[88481]: 27-04 16:55:27| 11   1  84   1   0|5766M  289M  210M 1615M| 179k  169k|   0  1150k|   0   168 |3485  6158 |1.81 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Apr 27 16:55:28 ubuntu dstat.sh[88481]: 27-04 16:55:28| 13   3  82   1   0|5766M  288M  210M 1616M| 250k  235k|   0   659k|   0  87.8 |3363  5582 |2.07 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Apr 27 16:55:29 ubuntu dstat.sh[88481]: 27-04 16:55:29| 15   3  79   1   0|5766M  287M  210M 1617M| 316k  310k|   0   972k|   0   154 |3544  6202 |2.07 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Apr 27 16:55:30 ubuntu dstat.sh[88481]: 27-04 16:55:30| 11   2  77   7   0|5767M  286M  210M 1617M| 215k  208k|   0  8031k|   0  1049 |5141  5731 |2.07 1.70 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   85    1
Apr 27 16:55:31 ubuntu dstat.sh[88481]: 27-04 16:55:31| 14   5  80   0   0|5768M  285M  210M 1617M| 108k  100k|   0   484k|   0  67.1 |3737  7303 |2.07 1.70 1.46|1.0   0  34|   0     0 |   0     0 | 25  407    0   86    1
Apr 27 16:55:32 ubuntu dstat.sh[88481]: 27-04 16:55:32| 15   3  79   1   0|5768M  284M  210M 1617M| 342k  322k|   0   923k|   0   119 |3802  6520 |2.07 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Apr 27 16:55:33 ubuntu dstat.sh[88481]: 27-04 16:55:33| 14   2  82   1   0|5768M  284M  210M 1617M| 230k  215k|  64k  744k|1.00  96.0 |3213  5401 |1.90 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Apr 27 16:55:34 ubuntu dstat.sh[88481]: 27-04 16:55:34| 15   3  80   1   0|5768M  284M  210M 1618M| 227k  215k|  56k  869k|1.00   119 |3574  6857 |1.90 1.67 1.45|5.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   81    1
Apr 27 16:55:35 ubuntu dstat.sh[88481]: 27-04 16:55:35| 35   7  57   2   1|5777M  274M  210M 1618M| 520k  512k|   0  1548k|   0   225 |5186  9249 |1.90 1.67 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  408    0   85    1
Apr 27 16:55:36 ubuntu dstat.sh[88481]: 27-04 16:55:36| 32   5  61   1   0|5803M  249M  210M 1618M| 496k  487k|   0  1243k|   0   170 |5558    10k|1.90 1.67 1.45|4.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Apr 27 16:55:37 ubuntu dstat.sh[88481]: 27-04 16:55:37| 29   5  65   1   0|5773M  279M  210M 1618M| 558k  551k|   0  1667k|   0   216 |5494    10k|1.90 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Apr 27 16:55:38 ubuntu dstat.sh[88481]: 27-04 16:55:38|  9   2  87   0   0|5772M  279M  210M 1618M|  96k   80k|   0   691k|   0  87.8 |2763  4636 |1.75 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Apr 27 16:55:39 ubuntu dstat.sh[88481]: 27-04 16:55:39| 25   4  68   3   0|5774M  277M  210M 1619M| 439k  432k|   0  1851k|   0   272 |4867  8674 |1.75 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Apr 27 16:55:40 ubuntu dstat.sh[88481]: 27-04 16:55:40|  8   2  89   0   0|5773M  277M  210M 1619M| 111k  104k|   0   276k|   0  22.0 |2234  3726 |1.75 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Apr 27 16:55:41 ubuntu dstat.sh[88481]: 27-04 16:55:41| 27   4  66   2   0|5773M  277M  210M 1619M| 566k  559k|   0  1605k|   0   247 |5187  9983 |1.75 1.64 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Apr 27 16:55:42 ubuntu dstat.sh[88481]: 27-04 16:55:42| 26   2  63   6   0|5773M  276M  210M 1620M| 363k  355k|   0  8060k|   0   873 |5158  7938 |1.75 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Apr 27 16:55:43 ubuntu dstat.sh[88481]: 27-04 16:55:43| 28   5  64   2   0|5774M  275M  210M 1620M| 495k  488k|   0  1175k|   0   152 |5725    10k|1.77 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Apr 27 16:55:44 ubuntu dstat.sh[88481]: 27-04 16:55:44| 28   3  69   0   0|5775M  273M  210M 1620M| 397k  387k|   0   461k|   0  41.1 |3795  6903 |1.77 1.65 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   81    1
Apr 27 16:55:45 ubuntu dstat.sh[88481]: 27-04 16:55:45| 29   4  65   1   0|5775M  273M  210M 1620M| 423k  415k|   0  1480k|   0   220 |5147  9127 |1.77 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Apr 27 16:55:46 ubuntu dstat.sh[88481]: 27-04 16:55:46| 28   4  63   4   0|5776M  273M  210M 1620M| 470k  462k|   0  1606k|   0   236 |5414  9817 |1.77 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Apr 27 16:55:47 ubuntu dstat.sh[88481]: 27-04 16:55:47| 27   4  66   1   0|5776M  272M  210M 1621M| 495k  487k|   0  1051k|   0   136 |5586    10k|1.77 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Apr 27 16:55:48 ubuntu dstat.sh[88481]: 27-04 16:55:48| 31   4  63   1   0|5777M  271M  210M 1621M| 550k  542k|   0  1237k|   0   171 |5571    10k|1.79 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Apr 27 16:55:49 ubuntu dstat.sh[88481]: 27-04 16:55:49| 33   4  60   2   0|5777M  270M  210M 1621M| 565k  545k|   0  1911k|   0   263 |5883    10k|1.79 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Apr 27 16:55:50 ubuntu dstat.sh[88481]: 27-04 16:55:50| 26   5  67   1   0|5778M  270M  211M 1621M| 540k  531k|   0  1120k|   0   124 |5675    11k|1.79 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Apr 27 16:55:51 ubuntu dstat.sh[88481]: 27-04 16:55:51| 25   5  66   2   0|5778M  269M  211M 1621M| 415k  407k|   0  1187k|   0   157 |4695  8561 |1.79 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Apr 27 16:55:52 ubuntu dstat.sh[88481]: 27-04 16:55:52| 29   3  65   2   0|5778M  268M  211M 1622M| 529k  520k|  88k 1665k|1.00   239 |5834    11k|1.79 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Apr 27 16:55:53 ubuntu dstat.sh[88481]: 27-04 16:55:53| 32   5  62   2   1|5778M  268M  211M 1622M| 528k  521k|   0  1561k|   0   231 |5512  9767 |1.72 1.65 1.45|5.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Apr 27 16:55:54 ubuntu dstat.sh[88481]: 27-04 16:55:54| 32   6  58   2   0|5779M  267M  211M 1622M| 625k  615k|   0   985k|   0   112 |6159    13k|1.72 1.65 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    1
Apr 27 16:55:55 ubuntu dstat.sh[88481]: 27-04 16:55:55| 27   4  66   1   0|5780M  266M  211M 1623M| 503k  495k|   0  1007k|   0   114 |5174  9778 |1.72 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Apr 27 16:55:56 ubuntu dstat.sh[88481]: 27-04 16:55:56| 25   4  65   3   0|5781M  264M  211M 1623M| 489k  480k|   0  1590k|   0   213 |5189  9576 |1.72 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Apr 27 16:55:57 ubuntu dstat.sh[88481]: 27-04 16:55:57| 10   1  88   1   0|5781M  264M  211M 1623M| 136k  124k|   0   693k|   0  96.1 |3005  5094 |1.72 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Apr 27 16:55:58 ubuntu dstat.sh[88481]: 27-04 16:55:58| 14   4  80   1   0|5781M  264M  211M 1623M| 222k  206k|   0   822k|   0   106 |3567  6190 |1.59 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Apr 27 16:55:59 ubuntu dstat.sh[88481]: 27-04 16:55:59| 19   3  75   2   1|5782M  264M  211M 1623M| 377k  367k|   0  1229k|   0   168 |4156  7384 |1.59 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Apr 27 16:56:00 ubuntu dstat.sh[88481]: 27-04 16:56:00| 14   3  81   1   0|5782M  263M  211M 1623M| 257k  245k|   0   521k|   0  64.1 |3054  5264 |1.59 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Apr 27 16:56:01 ubuntu dstat.sh[88481]: 27-04 16:56:01| 21   3  70   2   0|5782M  263M  211M 1624M| 436k  409k|   0  1699k|   0   280 |5433  9216 |1.59 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Apr 27 16:56:02 ubuntu dstat.sh[88481]: 27-04 16:56:02| 13   3  82   1   0|5782M  263M  211M 1624M| 275k  263k|   0   934k|   0   131 |3484  5978 |1.59 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Apr 27 16:56:03 ubuntu dstat.sh[88481]: 27-04 16:56:03| 27   4  65   1   0|5782M  262M  211M 1624M| 491k  480k|   0  1536k|   0   226 |5935    11k|1.62 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Apr 27 16:56:04 ubuntu dstat.sh[88481]: 27-04 16:56:04| 29   4  63   4   1|5782M  262M  211M 1624M| 459k  451k|   0  1629k|   0   226 |5370  9101 |1.62 1.62 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   68    1
Apr 27 16:56:05 ubuntu dstat.sh[88481]: 27-04 16:56:05| 33   5  60   1   0|5781M  263M  211M 1624M| 539k  528k|   0  1456k|   0   184 |5380  9647 |1.62 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Apr 27 16:56:06 ubuntu dstat.sh[88481]: 27-04 16:56:06| 27   5  66   0   0|5783M  261M  211M 1625M| 554k  545k|   0   802k|   0  88.7 |4696  9286 |1.62 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Apr 27 16:56:07 ubuntu dstat.sh[88481]: 27-04 16:56:07| 15   3  79   2   0|5783M  261M  211M 1625M| 284k  277k|  28k 1352k|2.00   200 |3718  6890 |1.62 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Apr 27 16:56:08 ubuntu dstat.sh[88481]: 27-04 16:56:08| 21   3  74   1   0|5784M  259M  211M 1625M| 428k  406k|  20k  942k|2.00   108 |3758  6807 |1.57 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Apr 27 16:56:09 ubuntu dstat.sh[88481]: 27-04 16:56:09| 14   2  82   1   0|5784M  259M  211M 1625M| 199k  185k|   0  1070k|   0   161 |3785  6353 |1.57 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Apr 27 16:56:10 ubuntu dstat.sh[88481]: 27-04 16:56:10| 24   5  68   2   0|5784M  259M  211M 1625M| 477k  471k|   0  1448k|   0   224 |5465  9919 |1.57 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Apr 27 16:56:11 ubuntu dstat.sh[88481]: 27-04 16:56:11| 29   3  64   2   0|5784M  258M  211M 1626M| 501k  493k|   0  1428k|   0   221 |4943  9288 |1.57 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Apr 27 16:56:12 ubuntu dstat.sh[88481]: 27-04 16:56:12| 26   4  68   1   0|5785M  257M  211M 1626M| 477k  467k|   0   846k|   0   107 |5015  9413 |1.57 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Apr 27 16:56:13 ubuntu dstat.sh[88481]: 27-04 16:56:13| 26   4  60   7   0|5785M  256M  211M 1626M| 549k  542k|   0    15M|   0  1695 |6590  9349 |1.68 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Apr 27 16:56:14 ubuntu dstat.sh[88481]: 27-04 16:56:14| 10   2  87   1   0|5785M  256M  211M 1626M|  97k   88k|   0   453k|   0  54.1 |2750  4436 |1.68 1.64 1.45|8.0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Apr 27 16:56:15 ubuntu dstat.sh[88481]: 27-04 16:56:15| 15   3  80   2   0|5786M  255M  211M 1627M| 262k  245k|   0  1008k|   0   139 |3648  6049 |1.68 1.64 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   72    1
Apr 27 16:56:16 ubuntu dstat.sh[88481]: 27-04 16:56:16| 15   2  78   1   0|5786M  255M  211M 1627M| 301k  285k|   0   958k|   0   132 |4129  6678 |1.68 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Apr 27 16:56:17 ubuntu dstat.sh[88481]: 27-04 16:56:17| 18   3  78   2   0|5786M  255M  211M 1627M| 273k  266k|  64k  965k|1.00   133 |3966  6903 |1.68 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Apr 27 16:56:18 ubuntu dstat.sh[88481]: 27-04 16:56:18| 31   4  62   2   0|5786M  255M  211M 1627M| 510k  492k|   0  1682k|   0   255 |5521  9723 |1.63 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Apr 27 16:56:19 ubuntu dstat.sh[88481]: 27-04 16:56:19| 30   5  62   1   0|5787M  254M  212M 1627M| 655k  645k|   0  1370k|   0   174 |5401    10k|1.63 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Apr 27 16:56:20 ubuntu dstat.sh[88481]: 27-04 16:56:20| 27   5  66   1   0|5787M  252M  212M 1628M| 553k  545k|   0  1130k|   0   151 |4855  9257 |1.63 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Apr 27 16:56:21 ubuntu dstat.sh[88481]: 27-04 16:56:21| 12   2  84   1   0|5788M  252M  212M 1628M| 161k  152k|   0   666k|   0  84.8 |2883  5051 |1.63 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Apr 27 16:56:22 ubuntu dstat.sh[88481]: 27-04 16:56:22| 17   2  79   1   1|5788M  252M  212M 1628M| 282k  265k|   0   772k|   0   103 |3299  5479 |1.63 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Apr 27 16:56:23 ubuntu dstat.sh[88481]: 27-04 16:56:23| 21   4  73   1   0|5788M  251M  212M 1628M| 382k  373k|   0  1177k|   0   152 |4549  8500 |1.58 1.62 1.45| 11   0   0|   0     0 |   0     0 | 25  407    0   71    1
Apr 27 16:56:24 ubuntu dstat.sh[88481]: 27-04 16:56:24| 30   4  63   2   0|5788M  251M  212M 1628M| 516k  504k|   0  1507k|   0   213 |4879  9158 |1.58 1.62 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   75    1
