-- Logs begin at Thu 2023-06-01 10:07:52 UTC, end at Thu 2023-06-01 11:15:04 UTC. --
Jun 01 10:59:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 10:59:59 ubuntu dstat.sh[82162]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 10:59:59 ubuntu dstat.sh[82162]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:03:42 ubuntu dstat.sh[82162]: 01-06 11:03:42| 71  19   5   4   0|1472M  663M  211M 5383M|  10k 1620 |3185k   13M|30.0   108 |2656  4508 |1.51 1.60 1.00|5.0   0 308|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:03:43 ubuntu dstat.sh[82162]: 01-06 11:03:43| 57  11  20  10   0|1526M  602M  211M 5387M|  41k   33k| 408k 8399k|5.00   513 |5170  8543 |1.51 1.60 1.00|8.0   0  32|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 11:03:44 ubuntu dstat.sh[82162]: 01-06 11:03:44| 31   7  38  25   0|1541M  584M  212M 5389M|  23k 9694 |   0    16M|   0  1096 |6601    12k|1.51 1.60 1.00|3.0 1.0  40|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 11:03:45 ubuntu dstat.sh[82162]: 01-06 11:03:45| 30   8  35  24   0|1522M  602M  212M 5391M|  18k 9253 |   0    15M|   0  1088 |6552    12k|1.51 1.60 1.00|6.0 1.0  54|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 11:03:46 ubuntu dstat.sh[82162]: 01-06 11:03:46| 31   7  34  28   0|1523M  599M  212M 5393M|  20k   13k|   0    19M|   0  1204 |6805    12k|1.87 1.68 1.02|2.0 1.0  17|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 11:03:47 ubuntu dstat.sh[82162]: 01-06 11:03:47| 29   7  37  26   0|1500M  620M  212M 5394M|  13k 7655 |   0    12M|   0   955 |6266    11k|1.87 1.68 1.02|4.0 1.0  33|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 11:03:48 ubuntu dstat.sh[82162]: 01-06 11:03:48| 45  12  22  19   0|1486M  633M  212M 5396M|  17k   10k|   0    19M|   0  1332 |7073    14k|1.87 1.68 1.02|2.0 2.0  94|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 11:03:49 ubuntu dstat.sh[82162]: 01-06 11:03:49| 41   9  33  18   1|1508M  608M  212M 5398M|  68k   60k|   0    15M|   0  1078 |6373    12k|1.87 1.68 1.02|5.0   0  64|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 11:03:50 ubuntu dstat.sh[82162]: 01-06 11:03:50| 27   7  41  22   0|1452M  662M  213M 5400M| 257k  249k|   0    15M|   0  1030 |7769    15k|1.87 1.68 1.02|3.0 2.0  91|   0     0 |   0     0 |  9   38    0   10    0
Jun 01 11:03:51 ubuntu dstat.sh[82162]: 01-06 11:03:51| 28   8  44  20   0|1487M  624M  213M 5402M|  16k 7984 |   0    23M|   0  1600 |8564    15k|2.20 1.75 1.05|4.0   0  10|   0     0 |   0     0 |  9   38    0   10    0
Jun 01 11:03:52 ubuntu dstat.sh[82162]: 01-06 11:03:52| 29   5  36  27   0|1494M  615M  213M 5404M| 334k  326k|   0    18M|   0  1235 |9176    16k|2.20 1.75 1.05|5.0 1.0  21|   0     0 |   0     0 |  9   39    0   10    0
Jun 01 11:03:53 ubuntu dstat.sh[82162]: 01-06 11:03:53| 30   7  42  21   0|1495M  613M  213M 5406M| 577k  569k|   0    18M|   0  1339 |  11k   20k|2.20 1.75 1.05|2.0 1.0  21|   0     0 |   0     0 |  9   41    0   12    0
Jun 01 11:03:54 ubuntu dstat.sh[82162]: 01-06 11:03:54| 32   7  38  22   0|1467M  638M  213M 5407M|  91k   81k|   0    20M|   0  1329 |8135    15k|2.20 1.75 1.05|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 11:03:55 ubuntu dstat.sh[82162]: 01-06 11:03:55| 33   5  32  27   0|1496M  608M  213M 5409M|  80k   69k|   0    13M|   0   991 |7326    13k|2.20 1.75 1.05|4.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 01 11:03:56 ubuntu dstat.sh[82162]: 01-06 11:03:56| 35   7  39  20   0|1498M  604M  213M 5411M| 457k  448k|   0    20M|   0  1626 |  10k   19k|2.26 1.77 1.06|2.0 1.0  11|   0     0 |   0     0 |  9   45    0   12    0
Jun 01 11:03:57 ubuntu dstat.sh[82162]: 01-06 11:03:57| 40   8  32  18   0|1415M  684M  213M 5413M| 569k  559k|   0    12M|   0  1018 |9041    18k|2.26 1.77 1.06|4.0   0 116|   0     0 |   0     0 |  9   41    0   12    0
Jun 01 11:03:58 ubuntu dstat.sh[82162]: 01-06 11:03:58| 40  22  23  16   0|1388M  708M  214M 5416M| 102k   92k| 256k   24M|2.00  1598 |  11k   21k|2.26 1.77 1.06|3.0 2.0 298|   0     0 |   0     0 |  9   40    0   13    0
Jun 01 11:03:59 ubuntu dstat.sh[82162]: 01-06 11:03:59| 40  13  28  17   0|1443M  652M  214M 5417M|  68k   59k|1232k 9227k|21.0   694 |7475    13k|2.26 1.77 1.06|2.0 1.0  77|   0     0 |   0     0 |  9   40    0   13    0
Jun 01 11:04:00 ubuntu dstat.sh[82162]: 01-06 11:04:00| 34   9  42  14   0|1430M  662M  214M 5420M| 530k  513k| 512k   19M|4.00  1320 |9836    18k|2.26 1.77 1.06|5.0   0  99|   0     0 |   0     0 |  9   41    0   13    0
Jun 01 11:04:01 ubuntu dstat.sh[82162]: 01-06 11:04:01| 27   7  44  20   0|1370M  720M  214M 5421M| 393k  385k|   0    19M|   0  1442 |8779    18k|2.48 1.82 1.08|3.0   0 8.0|   0     0 |   0     0 |  9   40    0   13    0
Jun 01 11:04:02 ubuntu dstat.sh[82162]: 01-06 11:04:02| 28   7  44  20   0|1415M  672M  215M 5423M|  16k 7245 |   0    11M|   0   974 |6857    11k|2.48 1.82 1.08|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   13    0
Jun 01 11:04:03 ubuntu dstat.sh[82162]: 01-06 11:04:03| 27   7  42  21   0|1417M  669M  215M 5425M| 235k  229k|   0    20M|   0  1428 |9458    16k|2.48 1.82 1.08|3.0 1.0   0|   0     0 |   0     0 |  9   41    0   14    0
Jun 01 11:04:04 ubuntu dstat.sh[82162]: 01-06 11:04:04| 30   5  47  16   0|1415M  668M  215M 5427M| 608k  600k|   0    10M|   0   883 |8271    17k|2.48 1.82 1.08|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   15    0
Jun 01 11:04:05 ubuntu dstat.sh[82162]: 01-06 11:04:05| 27  10  43  19   0|1367M  716M  215M 5428M| 290k  280k|   0    23M|   0  1684 |  11k   19k|2.48 1.82 1.08|2.0 1.0  70|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 11:04:06 ubuntu dstat.sh[82162]: 01-06 11:04:06| 34   5  41  17   0|1412M  670M  215M 5429M|  16k 7759 |   0  8171k|   0   759 |5674    10k|2.44 1.83 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 11:04:07 ubuntu dstat.sh[82162]: 01-06 11:04:07| 32   5  42  19   0|1359M  720M  215M 5431M| 295k  287k|   0    22M|   0  1607 |9271    17k|2.44 1.83 1.09|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:08 ubuntu dstat.sh[82162]: 01-06 11:04:08| 29   6  43  20   0|1408M  670M  215M 5432M|  18k   11k|   0    11M|   0  1064 |6765    12k|2.44 1.83 1.09|5.0 1.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:09 ubuntu dstat.sh[82162]: 01-06 11:04:09| 31   7  43  16   0|1360M  717M  215M 5433M| 156k  149k|   0    15M|   0  1240 |8268    15k|2.44 1.83 1.09|5.0 1.0  61|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:10 ubuntu dstat.sh[82162]: 01-06 11:04:10| 31   7  41  20   0|1406M  670M  215M 5433M|  18k   11k|   0    25M|   0  1880 |9615    16k|2.44 1.83 1.09|6.0 1.0  10|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:11 ubuntu dstat.sh[82162]: 01-06 11:04:11| 38   5  44  13   0|1422M  654M  216M 5433M| 278k  271k|   0    11M|   0  1039 |7743    14k|2.65 1.88 1.11|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   16    0
Jun 01 11:04:12 ubuntu dstat.sh[82162]: 01-06 11:04:12| 31   8  43  17   0|1394M  681M  216M 5434M| 113k  106k|   0    23M|   0  1609 |9159    15k|2.65 1.88 1.11|6.0 1.0  57|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:13 ubuntu dstat.sh[82162]: 01-06 11:04:13| 33   6  43  18   1|1422M  652M  216M 5435M| 165k  154k|   0    17M|   0  1347 |8380    14k|2.65 1.88 1.11|3.0 1.0  18|   0     0 |   0     0 |  9   41    0   16    0
Jun 01 11:04:14 ubuntu dstat.sh[82162]: 01-06 11:04:14| 20   6  51  20   0|1361M  714M  216M 5435M| 159k  149k|   0    16M|   0  1389 |8060    15k|2.65 1.88 1.11|  0 1.0  75|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:15 ubuntu dstat.sh[82162]: 01-06 11:04:15| 12   3  61  20   0|1360M  714M  216M 5435M|  23k   15k|   0    18M|   0  1416 |8055    14k|2.65 1.88 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:16 ubuntu dstat.sh[82162]: 01-06 11:04:16| 13   4  62  20   0|1361M  713M  216M 5436M|  17k 8149 |   0    20M|   0  1468 |8212    14k|2.76 1.91 1.12|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:17 ubuntu dstat.sh[82162]: 01-06 11:04:17| 13   3  66  19   0|1360M  712M  216M 5436M|  34k   25k|   0    13M|   0   937 |5733    11k|2.76 1.91 1.12|2.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:18 ubuntu dstat.sh[82162]: 01-06 11:04:18| 16   3  62  17   0|1359M  712M  216M 5437M|  16k 4315 |   0    14M|   0  1091 |6417    12k|2.76 1.91 1.12|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:19 ubuntu dstat.sh[82162]: 01-06 11:04:19| 11   3  60  23   1|1360M  711M  216M 5438M|  21k 5469 |   0    16M|   0  1274 |7869    13k|2.76 1.91 1.12|2.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:20 ubuntu dstat.sh[82162]: 01-06 11:04:20| 12   4  64  19   0|1360M  710M  217M 5438M|  17k   11k|   0  8381k|   0   850 |6149    11k|2.76 1.91 1.12|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:21 ubuntu dstat.sh[82162]: 01-06 11:04:21| 11   4  60  24   0|1360M  709M  217M 5439M|  20k   11k|   0    22M|   0  1638 |8678    15k|2.62 1.90 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:22 ubuntu dstat.sh[82162]: 01-06 11:04:22| 11   2  68  17   0|1360M  708M  217M 5440M|  19k   11k|   0  8879k|   0   838 |6207    11k|2.62 1.90 1.12|3.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:23 ubuntu dstat.sh[82162]: 01-06 11:04:23|  9   5  61  24   0|1360M  707M  217M 5441M|  26k 8464 |   0    19M|   0  1461 |7908    14k|2.62 1.90 1.12|4.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:24 ubuntu dstat.sh[82162]: 01-06 11:04:24| 10   4  63  19   0|1361M  705M  217M 5442M|  26k   18k|   0    17M|   0  1346 |8048    14k|2.62 1.90 1.12|3.0   0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:25 ubuntu dstat.sh[82162]: 01-06 11:04:25| 10   4  64  22   0|1360M  704M  217M 5443M|  17k 7652 |   0    14M|   0  1184 |7297    13k|2.62 1.90 1.12|3.0 1.0  11|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:26 ubuntu dstat.sh[82162]: 01-06 11:04:26|  8   4  63  21   0|1360M  704M  217M 5444M|  24k   17k|   0    14M|   0  1188 |7429    13k|2.49 1.88 1.12|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:27 ubuntu dstat.sh[82162]: 01-06 11:04:27|  9   4  59  24   0|1361M  703M  217M 5445M|  17k 6954 |   0    26M|   0  1827 |8543    16k|2.49 1.88 1.12|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:28 ubuntu dstat.sh[82162]: 01-06 11:04:28|  9   3  67  18   0|1362M  701M  217M 5445M|  18k 9230 |   0  8600k|   0   878 |5840    11k|2.49 1.88 1.12|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:29 ubuntu dstat.sh[82162]: 01-06 11:04:29| 10   4  60  24   0|1361M  700M  217M 5446M|  21k   13k|   0    21M|   0  1578 |7491    14k|2.49 1.88 1.12|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:30 ubuntu dstat.sh[82162]: 01-06 11:04:30|  9   4  64  22   0|1361M  699M  217M 5447M|  17k 7049 |   0    11M|   0   978 |5710    11k|2.49 1.88 1.12|  0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:31 ubuntu dstat.sh[82162]: 01-06 11:04:31| 10   4  65  19   0|1361M  698M  217M 5448M|  21k   12k|   0    13M|   0  1084 |6627    13k|2.45 1.89 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:32 ubuntu dstat.sh[82162]: 01-06 11:04:32| 10   4  62  23   0|1361M  698M  217M 5448M|  17k 9730 |   0    16M|   0  1339 |6451    12k|2.45 1.89 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:33 ubuntu dstat.sh[82162]: 01-06 11:04:33| 11   3  64  20   0|1363M  696M  217M 5449M|  17k 7293 |   0    13M|   0  1064 |6101    12k|2.45 1.89 1.13|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:34 ubuntu dstat.sh[82162]: 01-06 11:04:34| 13   4  63  19   0|1363M  695M  217M 5449M|  21k   13k|   0    16M|   0  1261 |7284    13k|2.45 1.89 1.13|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:35 ubuntu dstat.sh[82162]: 01-06 11:04:35|  9   4  60  23   0|1364M  694M  217M 5450M|  24k 7080 |   0    20M|   0  1507 |8182    14k|2.45 1.89 1.13|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:36 ubuntu dstat.sh[82162]: 01-06 11:04:36| 18  10  69   4   0|1253M  805M  217M 5450M|  24k 3177 |   0  5833k|   0   373 |3661  5327 |2.33 1.87 1.13|4.0   0 160|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:04:37 ubuntu dstat.sh[82162]: 01-06 11:04:37|  9  21  68   0   0|1249M  809M  217M 5450M|  17k 1622 |   0  1466k|   0  86.1 |2937  4214 |2.33 1.87 1.13|2.0   0 383|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:04:38 ubuntu dstat.sh[82162]: 01-06 11:04:38| 22  21  54   1   0|1279M  778M  217M 5450M|  47k   37k|   0  3114k|   0   279 |3780  5752 |2.33 1.87 1.13|4.0   0 480|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:04:39 ubuntu dstat.sh[82162]: 01-06 11:04:39| 66  10  24   1   0|1426M  631M  217M 5450M|  11k 1620 |   0  2956k|   0   172 |2077  2200 |2.33 1.87 1.13|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:04:40 ubuntu dstat.sh[82162]: 01-06 11:04:40| 70  11  17   0   0|1570M  484M  217M 5453M|  15k 2762 |   0  2064k|   0  99.0 |1849  7722 |2.33 1.87 1.13|4.0   0  34|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 11:04:41 ubuntu dstat.sh[82162]: 01-06 11:04:41| 35   4  46  14   0|1589M  461M  218M 5456M|  34k   28k|   0  7110k|   0   478 |5034  7968 |2.38 1.89 1.14|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 11:04:42 ubuntu dstat.sh[82162]: 01-06 11:04:42| 17   3  50  28   0|1588M  459M  218M 5459M|  16k 8790 |   0    13M|   0   920 |7749    13k|2.38 1.89 1.14|3.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 11:04:43 ubuntu dstat.sh[82162]: 01-06 11:04:43|  8   4  57  27   0|1588M  457M  218M 5461M|  16k 8867 |   0    16M|   0  1066 |7935    14k|2.38 1.89 1.14|3.0 2.0  21|   0     0 |   0     0 |  9   40    0   17    0
Jun 01 11:04:44 ubuntu dstat.sh[82162]: 01-06 11:04:44| 10   4  53  31   0|1589M  454M  218M 5462M|  19k 9682 |   0    18M|   0  1187 |7287    13k|2.38 1.89 1.14|5.0   0  33|   0     0 |   0     0 |  9   40    0   17    0
Jun 01 11:04:45 ubuntu dstat.sh[82162]: 01-06 11:04:45| 10   4  56  28   0|1590M  452M  218M 5464M|  15k 5977 |   0    14M|   0   999 |6580    11k|2.38 1.89 1.14|8.0   0  38|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:46 ubuntu dstat.sh[82162]: 01-06 11:04:46| 11   3  53  31   1|1589M  451M  218M 5466M|  26k 7575 |   0    16M|   0  1110 |7066    12k|2.51 1.93 1.15|5.0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:47 ubuntu dstat.sh[82162]: 01-06 11:04:47| 10   4  53  30   0|1590M  449M  218M 5467M|  26k   11k|   0    15M|   0  1088 |7247    12k|2.51 1.93 1.15|  0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:48 ubuntu dstat.sh[82162]: 01-06 11:04:48|  9   4  52  33   0|1590M  447M  218M 5469M|  18k 8782 |   0    17M|   0  1203 |7245    12k|2.51 1.93 1.15|6.0   0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:49 ubuntu dstat.sh[82162]: 01-06 11:04:49| 10   5  53  29   0|1596M  439M  218M 5471M|  19k 8182 |   0    16M|   0  1143 |7422    13k|2.51 1.93 1.15|1.0 2.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:50 ubuntu dstat.sh[82162]: 01-06 11:04:50| 10   3  53  31   0|1596M  437M  218M 5472M|  16k 7018 |   0    16M|   0  1133 |7712    13k|2.51 1.93 1.15|6.0 1.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 11:04:51 ubuntu dstat.sh[82162]: 01-06 11:04:51| 11   4  54  30   0|1596M  436M  218M 5473M|  18k 6994 |   0    15M|   0  1027 |7252    12k|2.71 1.98 1.17|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   14    0
Jun 01 11:04:52 ubuntu dstat.sh[82162]: 01-06 11:04:52| 12   4  54  28   0|1596M  434M  218M 5475M|  17k 7885 |   0    18M|   0  1313 |7384    14k|2.71 1.98 1.17|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   14    0
Jun 01 11:04:53 ubuntu dstat.sh[82162]: 01-06 11:04:53| 10   4  55  29   0|1596M  432M  218M 5478M|  16k 8074 |   0    17M|   0  1076 |6693    13k|2.71 1.98 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 11:04:54 ubuntu dstat.sh[82162]: 01-06 11:04:54| 10   4  52  29   0|1596M  430M  218M 5479M|  18k 9227 |   0    18M|   0  1329 |8307    15k|2.71 1.98 1.17|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 11:04:55 ubuntu dstat.sh[82162]: 01-06 11:04:55| 23   6  44  26   0|1486M  538M  218M 5481M|  19k   12k|   0    18M|   0  1189 |7607    14k|2.71 1.98 1.17|2.0 1.0  61|   0     0 |   0     0 |  9   38    0   12    0
Jun 01 11:04:56 ubuntu dstat.sh[82162]: 01-06 11:04:56| 29   6  38  25   0|1543M  480M  218M 5482M|  25k 7066 |   0    20M|   0  1318 |7801    13k|2.82 2.01 1.19|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   12    0
Jun 01 11:04:57 ubuntu dstat.sh[82162]: 01-06 11:04:57| 30   7  39  24   0|1590M  431M  218M 5484M|  28k   18k|   0    13M|   0   996 |6496    11k|2.82 2.01 1.19|7.0   0  30|   0     0 |   0     0 |  9   42    0   12    0
Jun 01 11:04:58 ubuntu dstat.sh[82162]: 01-06 11:04:58| 28   7  39  27   0|1487M  532M  218M 5485M|  23k   14k|   0    14M|   0  1029 |7430    12k|2.82 2.01 1.19|1.0 2.0 120|   0     0 |   0     0 |  9   42    0   12    0
Jun 01 11:04:59 ubuntu dstat.sh[82162]: 01-06 11:04:59| 10   4  56  29   0|1486M  532M  218M 5487M|  17k 8685 |   0    15M|   0  1038 |7154    12k|2.82 2.01 1.19|4.0 3.0  27|   0     0 |   0     0 |  9   42    0   12    0
Jun 01 11:05:00 ubuntu dstat.sh[82162]: 01-06 11:05:00|  9   4  54  31   0|1486M  530M  218M 5489M|  16k 7519 |   0    18M|   0  1189 |8249    14k|2.82 2.01 1.19|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 11:05:01 ubuntu dstat.sh[82162]: 01-06 11:05:01| 10   4  56  30   0|1485M  529M  218M 5490M|  17k 7690 |   0    13M|   0  1012 |6929    12k|3.07 2.08 1.21|4.0 1.0  39|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 11:05:02 ubuntu dstat.sh[82162]: 01-06 11:05:02|  9   4  57  28   0|1485M  528M  218M 5492M|  16k 8944 |   0    16M|   0  1150 |6555    12k|3.07 2.08 1.21|1.0 2.0 9.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 11:05:03 ubuntu dstat.sh[82162]: 01-06 11:05:03| 10   4  57  28   0|1491M  520M  218M 5494M|  15k 8716 |   0    19M|   0  1301 |7464    14k|3.07 2.08 1.21|4.0 1.0  24|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 11:05:04 ubuntu dstat.sh[82162]: 01-06 11:05:04| 11   5  59  25   0|1490M  519M  218M 5495M|  14k 7881 |   0    16M|   0  1098 |7203    13k|3.07 2.08 1.21|1.0 2.0  27|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 11:05:05 ubuntu dstat.sh[82162]: 01-06 11:05:05| 15   5  51  28   0|1491M  517M  218M 5496M|  83k   76k|   0    23M|   0  1623 |8588    15k|3.07 2.08 1.21|4.0 2.0  17|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 11:05:06 ubuntu dstat.sh[82162]: 01-06 11:05:06| 15   3  59  22   0|1494M  512M  218M 5498M| 101k   93k|   0    12M|   0   829 |5907    10k|3.23 2.13 1.23|2.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 11:05:07 ubuntu dstat.sh[82162]: 01-06 11:05:07|  9   3  62  25   1|1494M  509M  218M 5500M|  22k   13k|   0    13M|   0   930 |6228    11k|3.23 2.13 1.23|2.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 11:05:08 ubuntu dstat.sh[82162]: 01-06 11:05:08| 10   4  58  27   0|1495M  506M  218M 5503M|  17k 9614 |   0    19M|   0  1294 |7868    13k|3.23 2.13 1.23|1.0 1.0 1.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:05:09 ubuntu dstat.sh[82162]: 01-06 11:05:09|  9   4  56  30   0|1495M  503M  218M 5505M|  21k   12k|   0    21M|   0  1362 |7638    13k|3.23 2.13 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:05:10 ubuntu dstat.sh[82162]: 01-06 11:05:10|  9   4  57  29   0|1495M  501M  218M 5507M|  25k 9653 |   0    20M|   0  1276 |7597    13k|3.23 2.13 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:05:11 ubuntu dstat.sh[82162]: 01-06 11:05:11|  8   4  57  28   0|1495M  498M  218M 5510M|  16k 9842 |   0    21M|   0  1371 |7740    14k|3.29 2.16 1.25|3.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:05:12 ubuntu dstat.sh[82162]: 01-06 11:05:12| 12   4  53  30   1|1496M  494M  218M 5513M|  20k   13k|   0    21M|   0  1417 |8723    16k|3.29 2.16 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:05:13 ubuntu dstat.sh[82162]: 01-06 11:05:13| 14   4  56  25   0|1496M  493M  218M 5514M|  14k 6239 |   0    19M|   0  1224 |8838    16k|3.29 2.16 1.25|  0 3.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 11:05:14 ubuntu dstat.sh[82162]: 01-06 11:05:14| 31   4  42  20   0|1381M  608M  218M 5515M|  22k   15k|   0    21M|   0  1450 |7763    13k|3.29 2.16 1.25|2.0   0 9.0|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 11:05:15 ubuntu dstat.sh[82162]: 01-06 11:05:15| 16  14  69   0   0|1281M  707M  218M 5515M|9217  2014 |   0   982k|   0  51.9 |2353  3266 |3.29 2.16 1.25|1.0   0 242|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:16 ubuntu dstat.sh[82162]: 01-06 11:05:16| 23   2  73   0   0|1324M  665M  218M 5515M|9856  1618 |   0   759k|   0  39.9 |1170  1381 |3.11 2.14 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:17 ubuntu dstat.sh[82162]: 01-06 11:05:17| 23   3  73   0   1|1372M  617M  218M 5515M|9111  1516 |   0  1536k|   0  84.2 |1231  1539 |3.11 2.14 1.25|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:18 ubuntu dstat.sh[82162]: 01-06 11:05:18| 24   2  73   1   0|1269M  720M  218M 5515M|  86k   78k|   0   493k|   0  45.1 |1462  1983 |3.11 2.14 1.25|1.0   0  14|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:19 ubuntu dstat.sh[82162]: 01-06 11:05:19| 21   4  74   0   0|1326M  663M  218M 5515M|8685  1614 |   0    52k|   0  4.98 |1024  1277 |3.11 2.14 1.25|1.0   0  15|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:20 ubuntu dstat.sh[82162]: 01-06 11:05:20| 23   3  74   0   0|1374M  615M  218M 5515M|9022  1619 |   0     0 |   0     0 | 912  1161 |3.11 2.14 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:21 ubuntu dstat.sh[82162]: 01-06 11:05:21| 18  13  66   0   0|1271M  717M  218M 5515M|  21k 9841 |   0   325k|   0  31.1 |2221  3630 |2.94 2.12 1.25|4.0   0 310|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:05:22 ubuntu dstat.sh[82162]: 01-06 11:05:22| 18  39  42   1   0|1285M  703M  218M 5515M|  12k 2705 | 513k  244k|7.01  18.0 |4387  8560 |2.94 2.12 1.25|3.0   0 952|   0     0 |   0     0 | 10   14    0    8   20
