-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:15:01 ubuntu dstat.sh[95421]: 12-06 13:15:01| 30   5  63   0   0|4954M  141M  205M 2521M| 168k  159k|   0   364k|   0  20.0 |3007  7795 |1.81 2.24 1.62|6.0   0  34|   0     0 |   0     0 | 26  298    0   27    0
Jun 12 13:15:02 ubuntu dstat.sh[95421]: 12-06 13:15:02| 25   5  70   0   0|4898M  197M  205M 2521M| 100k   91k|   0   388k|   0  29.0 |2591  4558 |1.81 2.24 1.62|1.0   0  29|   0     0 |   0     0 | 25  293    0   27    0
Jun 12 13:15:03 ubuntu dstat.sh[95421]: 12-06 13:15:03| 26   2  70   0   0|4928M  167M  205M 2521M|  99k   89k|   0   344k|   0  28.0 |2366  3660 |1.81 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
Jun 12 13:15:04 ubuntu dstat.sh[95421]: 12-06 13:15:04| 24   7  68   0   0|4872M  223M  205M 2521M| 199k  190k|  16k  588k|1.00  59.0 |3985  6392 |1.83 2.24 1.62|2.0   0  89|   0     0 |   0     0 | 25  293    0   26    0
Jun 12 13:15:05 ubuntu dstat.sh[95421]: 12-06 13:15:05| 25   4  70   0   0|4920M  175M  205M 2521M|  32k 8735 |   0   416k|   0  31.0 |2181  3224 |1.83 2.24 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   26    0
Jun 12 13:15:06 ubuntu dstat.sh[95421]: 12-06 13:15:06| 29   3  66   0   0|4929M  166M  205M 2521M| 258k  243k|   0   500k|   0  42.0 |3153  5652 |1.83 2.24 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    2
Jun 12 13:15:07 ubuntu dstat.sh[95421]: 12-06 13:15:07| 24   5  71   0   0|4906M  189M  205M 2521M|  16k 2115 |   0   224k|   0  14.0 |2071  3080 |1.83 2.24 1.62|1.0   0  49|   0     0 |   0     0 | 25  291    0   21    2
Jun 12 13:15:08 ubuntu dstat.sh[95421]: 12-06 13:15:08| 27   3  69   1   0|4928M  166M  205M 2521M| 192k  181k|   0   420k|   0  41.0 |3006  5008 |1.83 2.24 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   19    2
Jun 12 13:15:09 ubuntu dstat.sh[95421]: 12-06 13:15:09| 24   4  69   0   0|4899M  195M  205M 2521M| 143k  124k|  32k  348k|2.00  28.0 |2422  3889 |1.76 2.22 1.62|1.0   0  15|   0     0 |   0     0 | 25  291    0   21    2
Jun 12 13:15:10 ubuntu dstat.sh[95421]: 12-06 13:15:10| 27   2  70   0   0|4928M  166M  205M 2521M|  92k   80k|   0   220k|   0  14.0 |2157  3267 |1.76 2.22 1.62|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    2
Jun 12 13:15:11 ubuntu dstat.sh[95421]: 12-06 13:15:11| 28   4  64   3   0|4929M  165M  205M 2522M| 382k  373k|  96k 2736k|5.00   253 |4253  7792 |1.76 2.22 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   21    2
Jun 12 13:15:12 ubuntu dstat.sh[95421]: 12-06 13:15:12| 26   5  67   1   0|4901M  193M  205M 2522M| 123k  117k| 273k  999k|16.1   101 |2906  4543 |1.76 2.22 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  293    0   22    2
Jun 12 13:15:13 ubuntu dstat.sh[95421]: 12-06 13:15:13| 24   3  71   0   0|4931M  163M  205M 2522M|  95k   87k|   0   419k|   0  31.9 |2262  3640 |1.76 2.22 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    2
Jun 12 13:15:14 ubuntu dstat.sh[95421]: 12-06 13:15:14| 28   3  69   1   0|4933M  161M  205M 2522M| 533k  524k|   0   776k|   0  93.0 |3701  6322 |1.70 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    2
Jun 12 13:15:15 ubuntu dstat.sh[95421]: 12-06 13:15:15| 21  11  65   1   0|4877M  217M  205M 2522M| 191k  181k|   0  6078k|   0   129 |3741  6004 |1.70 2.20 1.61|3.0   0 193|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:16 ubuntu dstat.sh[95421]: 12-06 13:15:16| 13  21  65   0   1|4876M  217M  205M 2522M|  17k 7459 |   0   540k|   0  46.0 |3767  6300 |1.70 2.20 1.61|1.0   0 447|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:17 ubuntu dstat.sh[95421]: 12-06 13:15:17| 12  20  66   1   0|4878M  216M  205M 2522M|  10k 2132 |   0  3146k|   0   188 |4231  7005 |1.70 2.20 1.61|2.0   0 460|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:18 ubuntu dstat.sh[95421]: 12-06 13:15:18| 11  21  64   0   0|4878M  216M  205M 2522M|  29k   21k|   0   700k|   0  58.0 |3967  6602 |1.70 2.20 1.61|2.0   0 417|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:19 ubuntu dstat.sh[95421]: 12-06 13:15:19| 12  21  66   1   0|4877M  216M  205M 2522M|  13k 6095 |   0   416k|   0  33.0 |3739  6336 |1.64 2.18 1.61|1.0   0 422|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:20 ubuntu dstat.sh[95421]: 12-06 13:15:20| 14  21  61   1   0|4876M  217M  205M 2522M|  11k 2797 |   0  4590k|   0   452 |4268  6480 |1.64 2.18 1.61|1.0   0 442|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:21 ubuntu dstat.sh[95421]: 12-06 13:15:21| 12  19  67   0   0|4876M  217M  205M 2523M|  11k 3054 |   0   248k|   0  20.0 |3759  6274 |1.64 2.18 1.61|1.0   0 437|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:22 ubuntu dstat.sh[95421]: 12-06 13:15:22| 11  21  66   0   0|4875M  218M  205M 2523M|  17k 9878 |   0   621k|   0  47.1 |3896  6608 |1.64 2.18 1.61|1.0   0 431|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:23 ubuntu dstat.sh[95421]: 12-06 13:15:23| 11  20  66   0   0|4876M  217M  205M 2523M|  18k 9682 |   0   476k|   0  43.0 |3936  6734 |1.64 2.18 1.61|1.0   0 432|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:24 ubuntu dstat.sh[95421]: 12-06 13:15:24| 14  12  70   2   0|4887M  278M  205M 2456M|  12k 5745 | 898k  379k|34.9  27.9 |2861  4456 |1.67 2.17 1.61|1.0   0  90|   0     0 |   0     0 | 25  293    0   23    2
Jun 12 13:15:25 ubuntu dstat.sh[95421]: 12-06 13:15:25| 28   7  56   7   0|4906M  264M  205M 2454M| 177k  163k| 385k 2650k|51.1  77.2 |9998    22k|1.67 2.17 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   25    2
Jun 12 13:15:26 ubuntu dstat.sh[95421]: 12-06 13:15:26| 23   6  69   1   0|4915M  249M  205M 2460M|  16k 8153 |  28k 1184k|6.98  25.9 |2427  3930 |1.67 2.17 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   24    2
Jun 12 13:15:27 ubuntu dstat.sh[95421]: 12-06 13:15:27| 15   4  70  11   1|4927M  204M  205M 2492M|  26k   16k|  31M  598k| 271  9.02 |2175  3095 |1.67 2.17 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   24    2
Jun 12 13:15:28 ubuntu dstat.sh[95421]: 12-06 13:15:28| 21   1  73   1   0|4923M  205M  205M 2496M|  28k   15k|3979k  399k|35.0  33.0 |2205  3261 |1.67 2.17 1.61|  0   0   0|   0     0 |   0     0 | 25  295    1   24    2
Jun 12 13:15:29 ubuntu dstat.sh[95421]: 12-06 13:15:29|  4   1  92   0   0|4923M  204M  205M 2496M|  21k 8466 |   0   292k|   0  30.0 |1918  3105 |1.54 2.14 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:30 ubuntu dstat.sh[95421]: 12-06 13:15:30|  6   1  90   1   0|4924M  203M  205M 2497M|  25k   13k| 200k  572k|4.00  40.0 |1881  2824 |1.54 2.14 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:31 ubuntu dstat.sh[95421]: 12-06 13:15:31|  6   0  91   0   0|4925M  201M  205M 2497M|  16k 6651 |   0   660k|   0  27.0 |1656  2603 |1.54 2.14 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:32 ubuntu dstat.sh[95421]: 12-06 13:15:32| 16   3  81   1   0|4930M  191M  205M 2503M|  19k 9665 |4099B  620k|1.00  31.0 |1996  3047 |1.54 2.14 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:33 ubuntu dstat.sh[95421]: 12-06 13:15:33|  8   1  87   1   0|4930M  191M  205M 2503M|  21k   12k|   0   595k|   0  36.0 |2030  3194 |1.54 2.14 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:34 ubuntu dstat.sh[95421]: 12-06 13:15:34|  7   1  90   1   1|4930M  190M  205M 2503M|  17k 4245 |   0   532k|   0  29.0 |2118  3079 |1.42 2.10 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:35 ubuntu dstat.sh[95421]: 12-06 13:15:35|  8   1  87   1   0|4933M  186M  205M 2504M|  21k   12k| 708k  608k|5.00  36.0 |1969  3107 |1.42 2.10 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:36 ubuntu dstat.sh[95421]: 12-06 13:15:36| 11   1  86   1   0|4934M  185M  205M 2505M|  21k 9736 | 224k  716k|3.00  39.0 |1884  2934 |1.42 2.10 1.59|  0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:37 ubuntu dstat.sh[95421]: 12-06 13:15:37|  5   1  92   0   0|4934M  184M  205M 2505M|  23k 4530 |   0   628k|   0  31.0 |1810  2827 |1.42 2.10 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:38 ubuntu dstat.sh[95421]: 12-06 13:15:38| 11   1  84   1   0|4935M  182M  205M 2505M|  26k   19k| 204k  656k|3.00  45.0 |2191  3416 |1.42 2.10 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:39 ubuntu dstat.sh[95421]: 12-06 13:15:39|  9   2  87   2   1|4936M  182M  205M 2506M|  21k   12k|  64k 1803k|1.00   117 |2156  3554 |1.30 2.07 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jun 12 13:15:40 ubuntu dstat.sh[95421]: 12-06 13:15:40| 11   1  86   1   0|4939M  177M  205M 2507M|  14k 4223 |   0   596k|   0  21.0 |1776  2545 |1.30 2.07 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jun 12 13:15:41 ubuntu dstat.sh[95421]: 12-06 13:15:41| 13   0  84   1   0|4942M  174M  205M 2507M|  17k 5676 |   0  1616k|   0  72.0 |1883  2823 |1.30 2.07 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:42 ubuntu dstat.sh[95421]: 12-06 13:15:42| 10   1  86   1   0|4942M  174M  205M 2508M|  30k   19k|  64k  700k|1.00  42.0 |2040  3146 |1.30 2.07 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:43 ubuntu dstat.sh[95421]: 12-06 13:15:43|  9   2  87   1   0|4949M  166M  205M 2508M|  18k   10k|   0   440k|   0  30.0 |1960  3140 |1.30 2.07 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:44 ubuntu dstat.sh[95421]: 12-06 13:15:44| 29   5  65   0   0|4967M  147M  205M 2509M|  13k 3356 | 257k  634k|2.01  30.1 |2423  3225 |1.36 2.06 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   24    2
Jun 12 13:15:45 ubuntu dstat.sh[95421]: 12-06 13:15:45| 23   6  68   1   0|4962M  152M  205M 2509M|  27k   21k| 563k  587k|4.99  34.0 |2298  3480 |1.36 2.06 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  296    0   23    2
Jun 12 13:15:46 ubuntu dstat.sh[95421]: 12-06 13:15:46| 16   2  80   0   0|4947M  167M  205M 2509M|  27k   18k| 288k  547k|3.00  30.9 |2079  3087 |1.36 2.06 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   23    2
Jun 12 13:15:47 ubuntu dstat.sh[95421]: 12-06 13:15:47| 11   1  86   0   0|4948M  166M  205M 2509M|  13k 4513 |   0   532k|   0  22.0 |1813  2784 |1.36 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 12 13:15:48 ubuntu dstat.sh[95421]: 12-06 13:15:48| 13   2  84   1   0|4948M  165M  205M 2509M|  28k   20k|  20k  730k|2.00  58.1 |2235  3498 |1.36 2.06 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 12 13:15:49 ubuntu dstat.sh[95421]: 12-06 13:15:49|  8   1  88   1   0|4949M  164M  205M 2510M|  19k 7786 | 259k  495k|1.99  25.9 |1982  3242 |1.25 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 12 13:15:50 ubuntu dstat.sh[95421]: 12-06 13:15:50| 30   4  64   0   0|4959M  150M  205M 2514M|  16k 2978 | 156k  745k|1.00  39.1 |2300  3555 |1.25 2.03 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   23    2
Jun 12 13:15:51 ubuntu dstat.sh[95421]: 12-06 13:15:51| 21   5  69   4   1|4968M  146M  205M 2512M|  13k 1617 |   0  6718k|   0   508 |3310  3702 |1.25 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jun 12 13:15:52 ubuntu dstat.sh[95421]: 12-06 13:15:52| 25   6  66   2   0|4960M  144M  205M 2522M|  22k 9123 |   0  3260k|   0   142 |2512  3597 |1.25 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jun 12 13:15:53 ubuntu dstat.sh[95421]: 12-06 13:15:53| 22   5  70   2   0|4966M  125M  206M 2534M|  17k 7960 |  44k 2394k|2.00   105 |2223  3449 |1.25 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jun 12 13:15:54 ubuntu dstat.sh[95421]: 12-06 13:15:54| 21   5  69   3   0|4966M  127M  206M 2534M|  19k 5008 |1970k 2238k|17.0  82.9 |2671  4394 |1.23 2.01 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jun 12 13:15:55 ubuntu dstat.sh[95421]: 12-06 13:15:55| 22   4  69   3   0|4923M  175M  206M 2529M|  32k   10k|7201k  895k|66.2  37.1 |2309  3352 |1.23 2.01 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   20    2
Jun 12 13:15:56 ubuntu dstat.sh[95421]: 12-06 13:15:56| 25   7  66   0   0|4945M  151M  206M 2530M|  19k 8050 |   0    13M|   0   151 |8847    18k|1.23 2.01 1.58|1.0   0  12|   0     0 |   0     0 | 25  295    0   20    2
Jun 12 13:15:57 ubuntu dstat.sh[95421]: 12-06 13:15:57| 24   5  71   0   0|4926M  169M  206M 2531M|  12k 1747 |   0  1504k|   0  21.0 |1875  2708 |1.23 2.01 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    2
Jun 12 13:15:58 ubuntu dstat.sh[95421]: 12-06 13:15:58| 28   5  66   0   0|4947M  149M  206M 2531M|  26k   14k|   0   568k|   0  31.0 |8431    17k|1.23 2.01 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    2
Jun 12 13:15:59 ubuntu dstat.sh[95421]: 12-06 13:15:59| 25   4  70   0   0|4935M  161M  206M 2531M|  15k 6050 |   0   469k|   0  28.1 |2199  3041 |1.21 2.00 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   17    2
Jun 12 13:16:00 ubuntu dstat.sh[95421]: 12-06 13:16:00| 23   5  69   1   0|4889M  207M  206M 2531M|  22k 6439 |  44k  283k|7.98  16.0 |2127  2823 |1.21 2.00 1.57|2.0   0  11|   0     0 |   0     0 | 25  295    0   17    2
Jun 12 13:16:01 ubuntu dstat.sh[95421]: 12-06 13:16:01| 25   5  67   0   0|4913M  183M  206M 2531M|  12k 1854 |   0  4381k|   0  55.0 |8196    18k|1.21 2.00 1.57|1.0   0  48|   0     0 |   0     0 | 25  295    0   16    2
Jun 12 13:16:02 ubuntu dstat.sh[95421]: 12-06 13:16:02| 29   9  60   0   0|4939M  157M  206M 2531M|  18k 9113 |   0   372k|   0  27.0 |3003  6685 |1.21 2.00 1.57|2.0   0  43|   0     0 |   0     0 | 25  295    0   17    2
Jun 12 13:16:03 ubuntu dstat.sh[95421]: 12-06 13:16:03| 24   7  66   0   0|4933M  162M  206M 2531M|  20k 9489 |4103B  361k|1.00  26.0 |7623    18k|1.21 2.00 1.57|1.0   0  14|   0     0 |   0     0 | 25  295    0   14    2
Jun 12 13:16:04 ubuntu dstat.sh[95421]: 12-06 13:16:04| 24   6  67   0   0|4945M  151M  206M 2531M|  11k 1731 |   0   220k|   0  13.0 |6157    15k|1.19 1.98 1.57|1.0   0  12|   0     0 |   0     0 | 25  295    0   14    2
Jun 12 13:16:05 ubuntu dstat.sh[95421]: 12-06 13:16:05| 26   3  70   0   0|4918M  177M  206M 2531M|  20k   10k|   0   576k|   0  43.0 |2152  3077 |1.19 1.98 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   14    2
Jun 12 13:16:06 ubuntu dstat.sh[95421]: 12-06 13:16:06| 24   5  70   0   0|4923M  173M  206M 2531M|  26k 6396 |   0   212k|   0  17.0 |2146  2898 |1.19 1.98 1.57|1.0   0  12|   0     0 |   0     0 | 25  295    0   14    2
Jun 12 13:16:07 ubuntu dstat.sh[95421]: 12-06 13:16:07| 26   1  71   0   0|4926M  170M  206M 2531M|  10k 1745 |   0   248k|   0  17.0 |1761  2756 |1.19 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   12    1
Jun 12 13:16:08 ubuntu dstat.sh[95421]: 12-06 13:16:08| 24   7  69   0   0|4901M  195M  206M 2531M|  30k   20k|   0   513k|   0  51.1 |2784  4506 |1.19 1.98 1.57|1.0   0  96|   0     0 |   0     0 | 25  295    0   12    1
Jun 12 13:16:09 ubuntu dstat.sh[95421]: 12-06 13:16:09| 24   6  66   0   0|4905M  178M  206M 2544M|  19k   11k|   0   990k|   0  29.9 |8545    19k|1.26 1.98 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   10    1
Jun 12 13:16:10 ubuntu dstat.sh[95421]: 12-06 13:16:10| 23   6  71   0   0|4922M  158M  206M 2546M|  11k 1620 |   0   772k|   0  9.00 |1846  2786 |1.26 1.98 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   10    1
Jun 12 13:16:11 ubuntu dstat.sh[95421]: 12-06 13:16:11| 21   1  77   0   0|4922M  157M  206M 2547M|  11k 3504 |   0   296k|   0  9.00 |1818  2638 |1.26 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jun 12 13:16:12 ubuntu dstat.sh[95421]: 12-06 13:16:12|  4   0  93   0   0|4922M  157M  206M 2547M|  22k 9891 |   0   292k|   0  27.0 |1876  3097 |1.26 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jun 12 13:16:13 ubuntu dstat.sh[95421]: 12-06 13:16:13|  6   1  91   0   0|4923M  156M  206M 2547M|  17k   11k|   0   480k|   0  34.0 |1883  3120 |1.26 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 12 13:16:14 ubuntu dstat.sh[95421]: 12-06 13:16:14|  7   1  90   1   0|4929M  150M  206M 2547M|  12k 4206 |   0   684k|   0  20.0 |1965  2965 |1.16 1.95 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 12 13:16:15 ubuntu dstat.sh[95421]: 12-06 13:16:15| 14   2  82   1   0|4930M  143M  206M 2553M|  21k   15k|   0   524k|   0  35.0 |2054  3325 |1.16 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 12 13:16:16 ubuntu dstat.sh[95421]: 12-06 13:16:16|  8   1  90   0   1|4930M  143M  206M 2553M|  19k 9750 |   0   832k|   0  83.0 |2010  3079 |1.16 1.95 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Jun 12 13:16:17 ubuntu dstat.sh[95421]: 12-06 13:16:17|  7   1  90   1   0|4930M  143M  206M 2553M|  22k 4660 |   0   460k|   0  20.0 |1736  2794 |1.16 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 12 13:16:18 ubuntu dstat.sh[95421]: 12-06 13:16:18| 10   2  87   1   0|4934M  138M  206M 2554M|  30k   19k|   0   776k|   0  49.0 |2226  3549 |1.16 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 12 13:16:19 ubuntu dstat.sh[95421]: 12-06 13:16:19|  6   1  91   0   0|4935M  137M  206M 2554M|  22k 8611 |   0   472k|   0  30.0 |1994  3229 |1.06 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 12 13:16:20 ubuntu dstat.sh[95421]: 12-06 13:16:20| 10   5  79   6   0|4938M  151M  206M 2538M|  48k 6044 |   0    92M|   0   649 |3340  3311 |1.06 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  296    1    7    1
Jun 12 13:16:21 ubuntu dstat.sh[95421]: 12-06 13:16:21|  4   0  95   0   0|4937M  151M  206M 2538M|  20k 2869 |   0  1287k|   0  11.0 |1732  2651 |1.06 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:22 ubuntu dstat.sh[95421]: 12-06 13:16:22|  5   2  91   0   0|4938M  151M  206M 2539M|  79k   20k|   0   492k|   0  36.0 |2058  3323 |1.06 1.91 1.55|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:23 ubuntu dstat.sh[95421]: 12-06 13:16:23|  4   0  93   1   0|4938M  150M  206M 2539M| 217k   12k|   0   248k|   0  30.0 |1971  3177 |1.06 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:24 ubuntu dstat.sh[95421]: 12-06 13:16:24|  4   1  92   0   0|4937M  150M  206M 2540M| 671k   12k|   0   156k|   0  9.00 |2244  2899 |0.98 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 12 13:16:25 ubuntu dstat.sh[95421]: 12-06 13:16:25|  5   2  90   1   1|4938M  148M  206M 2541M| 307k   19k|   0  1757k|   0  44.0 |2094  3271 |0.98 1.88 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 12 13:16:26 ubuntu dstat.sh[95421]: 12-06 13:16:26| 15   2  81   0   0|4938M  147M  206M 2542M|1038k  125k|   0   300k|   0  15.0 |3419  5856 |0.98 1.88 1.54|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:27 ubuntu dstat.sh[95421]: 12-06 13:16:27|  6   1  91   1   0|4943M  137M  206M 2547M|2371k   30k|   0  3336k|   0  16.0 |2986  3033 |0.98 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:28 ubuntu dstat.sh[95421]: 12-06 13:16:28|  8   2  89   0   0|4943M  137M  206M 2547M|  48k   32k|   0   652k|   0  38.0 |2209  3540 |0.98 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:29 ubuntu dstat.sh[95421]: 12-06 13:16:29| 11   1  85   1   0|4943M  136M  206M 2547M|  16k 8641 |  24k  524k|2.00  33.0 |2128  3280 |0.90 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:30 ubuntu dstat.sh[95421]: 12-06 13:16:30| 10   1  87   0   0|4944M  135M  206M 2548M|  18k 8766 |   0   500k|   0  27.0 |1895  2915 |0.90 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:31 ubuntu dstat.sh[95421]: 12-06 13:16:31| 12   0  85   1   0|4947M  131M  206M 2549M|  11k 3337 |   0   640k|   0  23.0 |1714  2653 |0.90 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:32 ubuntu dstat.sh[95421]: 12-06 13:16:32|  9   1  87   1   0|4947M  130M  206M 2549M|  21k   13k|   0   808k|   0  60.0 |2072  3197 |0.90 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:33 ubuntu dstat.sh[95421]: 12-06 13:16:33|  7   1  90   1   0|4947M  130M  206M 2549M|  19k   11k|   0   468k|   0  29.0 |1849  2933 |0.90 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:34 ubuntu dstat.sh[95421]: 12-06 13:16:34|  9   1  88   0   0|4948M  128M  206M 2550M|  12k 4421 |   0   436k|   0  17.0 |1900  2668 |0.83 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:35 ubuntu dstat.sh[95421]: 12-06 13:16:35| 10   1  86   1   0|4949M  127M  206M 2550M|  21k   10k|   0   624k|   0  32.0 |1951  3026 |0.83 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:36 ubuntu dstat.sh[95421]: 12-06 13:16:36|  9   2  88   0   0|4950M  126M  206M 2550M|  18k   11k|   0   604k|   0  34.0 |1872  3030 |0.83 1.82 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:37 ubuntu dstat.sh[95421]: 12-06 13:16:37| 11   1  87   0   0|4952M  124M  206M 2551M|  23k 3869 |   0   460k|   0  17.0 |1776  2731 |0.83 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:38 ubuntu dstat.sh[95421]: 12-06 13:16:38| 14   1  83   1   0|4955M  120M  206M 2552M| 701k   35k|   0  1216k|   0  45.0 |2622  3689 |0.83 1.82 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:39 ubuntu dstat.sh[95421]: 12-06 13:16:39|  5   1  92   1   0|4955M  120M  206M 2552M| 152k   16k|   0   656k|   0  31.0 |2139  3279 |0.76 1.79 1.52|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 12 13:16:40 ubuntu dstat.sh[95421]: 12-06 13:16:40|  5   1  92   1   0|4955M  120M  206M 2552M| 123k 8187 |   0   596k|   0  20.0 |1929  2890 |0.76 1.79 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
